"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6226232","Young Sheldon",2017,"2024",948,7.7,149880,"Jeremy Howe, Rebecca Asher, Howard Deutch, Alex Reid, Jonathan Judge, Beth McCarthy-Miller, Jaffar Mahmood, Shiri Appleby, Ansley Rix, Peter Lauer, Ruby Stillwater, Michael Judd, Chris Koch, Jon Favreau, Nikki Lorre, Jason Alexander, Kabir Akhtar, Melissa Joan Hart, Don Scardino, Richie Keen, Matthew A. Cherry, Mark Cendrowski, Jude Weng, Michael Zinberg, Lea Thompson","Nick Bakay, Nick Mandernach, Chuck Lorre, Ben Slaughter, Jeremy Howe, Eric Kaplan, Yael Glouberman, Nadiya Chettiar, Connor Kilpatrick, Teagan Wall, Rob Ulin, Steven Molaro, David Bickel, Marie Cheng, Steve Holland, Damir Konjicija, Genna Ryan, Anthony Gioe, Tara Hernandez, Alex Ayers, Maria Ferrari, Stacey Pulwer, Dario Konjicija","Comedy","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">tt6226232</a>","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">Young Sheldon</a>"
"tt7520794","Russian Doll",2019,"2022",949,7.7,116635,"Jamie Babbit, Leslye Headland, Alexander Buono, Natasha Lyonne","Natasha Lyonne, Zakiyyah Alexander, Flora Birnbaum, Amy Poehler, Allison Silverman, Leslye Headland, Alice Ju, Lizzie Rose, Cirocco Dunlap, Jocelyn Bioh","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7520794"" target=""_blank"">tt7520794</a>","<a href=""https://www.imdb.com/title/tt7520794"" target=""_blank"">Russian Doll</a>"
"tt11041332","Yellowjackets",2021,NA,950,7.7,115839,"Ariel Kleiman, Bille Woodruff, Eduardo Sánchez, Jennifer Morrison, Ameni Rozsa, Jamie Travis, Pete Chatmon, Eva Sørhaug, Jonathan Lisco, Liz Garbus, Jeffrey W. Byrd, Bart Nickerson, Ben Semanoff, Scott Winant, Karyn Kusama, Daisy von Scherler Mayer, Jeffrey G. Hunt, Deepa Mehta, Anya Adams","Ashley Lyle, Bart Nickerson, Alisha Brophy, Cameron B. Dupont, Julia Bicknell, Karen Joseph Adcock, Emily St. James, Ameni Rozsa, Elise Brown, Chantelle Wells, Jonathan Lisco, Liz Phang, Katherine Kearns, Sarah L. Thompson, Terry Wesley, Rich Monahan, Kristen Layden, Libby Hill","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt11041332"" target=""_blank"">tt11041332</a>","<a href=""https://www.imdb.com/title/tt11041332"" target=""_blank"">Yellowjackets</a>"
"tt13833978","The Lincoln Lawyer",2022,"2027",951,7.8,99030,"Ben Hernandez Bray, Darren Grant, Dailyn Rodriguez, Rob Seidenglanz, Jennifer Lynch, Shana Stein, Jose Gilberto Molinari-Rosaly, Alonso Alvarez, Bill D'Elia, Ted Humphrey, Antonio Negret, Liz Friedlander, David Grossman, Kate Woods, Erin Feeley, Paula Garcés, Heather Cappiello","Chris Downey, Katy Erin, Zach Calig, Lisa Quintela, Matthew J. Lieberman, Isabella Rodriguez, Justin Peacock, Ryan Hoang Williams, Audrey Lipsmire, Dailyn Rodriguez, Michael Connelly, Andi Bushell, David E. Kelley, Gladys Rodriguez, Ted Humphrey, Jake Bernstein","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13833978"" target=""_blank"">tt13833978</a>","<a href=""https://www.imdb.com/title/tt13833978"" target=""_blank"">The Lincoln Lawyer</a>"
"tt6524350","Big Mouth",2017,"2025",952,7.8,98928,"Dave Stone, Ross Bradley, Bryan Francis, Alex Salyer, Kim Arndt, Tanner Kling, Chris Ybarra, Joel Moser, Bob Bowen, Andres Salaff, Bob Suarez, Mike L. Mayfield, Paul Scarlata, Henrique Jardim","Gabe Liedman, Fran Gillespie, Jess Dweck, Brandon Kyle Goodman, Mark Levin, Emily Altman, Peter A. Knight, Nicole Delaney, Augustus Schiff, Peter Kelly, Hayley Adams, Jaboukie Young-White, Jak Knight, Kelly Galuska, Devon Walker, Victor Quinaz, Duffy Boudreau, Kelsey Cressman, Mitra Jouhari, Kelsey Krasnigor, Gil Ozeri, Andrew Goldberg, Max Silvestri, Alex Rubens, Patti Harrison, Jasmine Pierce, Jennifer Flackett, L.E. Correia, Joellen Redlingshafer, Nick Kroll, Walter Kelly, Joe Wengert, Shantira Jackson","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt6524350"" target=""_blank"">tt6524350</a>","<a href=""https://www.imdb.com/title/tt6524350"" target=""_blank"">Big Mouth</a>"
"tt10062292","Never Have I Ever",2020,"2023",953,7.8,95746,"Lang Fisher, Linda Mendoza, Smriti Mundhra, Dean Holland, Adam Countee, Claire Scanlon, Anu Valia, Kim O. Nguyen, Erica Oyama, Kabir Akhtar, Tristram Shapeero, Maggie Carey, Lena Khan","Lang Fisher, Chris Schleicher, Dave King, Tennessee Williams, Gabe Liedman, Amina Munir, Christina Elisa Hjelm, Ben Steiner, Carley Whitt, Beth Appel, Sonia Kharkar, Asmita Paranjape, Vance Stringer, Aaron Geary, Erica Oyama, Akshara Sekar, Matt Warburton, Mindy Kaling, Marina Cockenberg, Justin Noble","Comedy, Drama","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">tt10062292</a>","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">Never Have I Ever</a>"
"tt3475734","Agent Carter",2015,"2016",954,7.8,95293,"Christopher Misiano, Peter Leto, Jennifer Getzinger, Louis D'Esposito, Vincent Misiano, Stephen Cragg, Scott Winant, Lawrence Trilling, David Platt, Joe Russo, Metin Hüseyin, Stephen Williams, Craig Zisk","Jose Molina, Stephen McFeely, Sue Chung, Eric Pearson, Brant Englestein, Lindsey Allen, Michele Fazekas, Brandon Easton, Andi Bushell, Christopher Markus, Stan Lee, Tara Butters, Chris Dingess, Jack Kirby","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt3475734"" target=""_blank"">tt3475734</a>","<a href=""https://www.imdb.com/title/tt3475734"" target=""_blank"">Agent Carter</a>"
"tt0368530","One Tree Hill",2003,"2012",955,7.8,95123,"Jason Moore, Sophia Bush, Sanford Bookstaver, Bethany Rooney, Billy Dickson, John Asher, David Jackson, Clark Mathis, Joanna Kerns, Sandy Smolan, Paul Johansson, Michael Lange, Duane Clark, Michael Grossman, Chad Graves, Erica Dunton, David Paymer, Jessica Landaw, Michael J. Leone, Liz Friedlander, Janice Cooke, Joe Davola, Bradley Walsh, Steven Goldfried, Mark Schwahn, Kevin Dowling, Les Butler, Perry Lang, Babu Subramaniam 'T.R.', John T. Kretchmer, David Carson, Stuart Gillard, Peter B. Kowalski, Matt Shakman, Chad Michael Murray, Lev L. Spiro, Moira Kelly, Robert Duncan McNeill, Bethany Joy Lenz, Thomas J. Wright, Keith Samples, Gregory Prange, Marita Grabiak, John Behring, Austin Nichols, James Lafferty, Bryan Gordon","Chad Michael Murray, Adele Lim, Ann Lewis Hamilton, Mike Herro, Dawn Urbont, Brian Ridings, Bryan Gracia, Audrey Wauchope, Jill Rothblatt, Chad Fiveash, Edward Kitsis, Michelle Furtney-Goodman, Johnny Richardson, Anna Lotto, Mark Schwahn, Chris 'Carm' Armstrong, David Strauss, Stacy Rukeyser, Mike Daniels, Ian Biggins, James Patrick Stoteraux, Terrence Coli, Shaina Fewell, Jessica Queller, Jennifer Cecil, Roger Grant, William H. Brown, Rachel Specter, Karin Gist, John A. Norris, Adam Horowitz, Zachary Haynes, Mike Kelley, Elisa Delson, Renee Intlekofer, Karyn Usher, R. Lee Fleming Jr., Mark B. Perry, Jim Lee, Nikki Schiefelbein, David Handelman, Lenn K. Rosenfeld","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">tt0368530</a>","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">One Tree Hill</a>"
"tt5607976","His Dark Materials",2019,"2022",956,7.7,95045,"Otto Bathurst, Amit Gupta, Russell Dodgson, William McGregor, Tom Hooper, Harry Wootliff, Charles Martin, Jamie Childs, Dawn Shadforth, Euros Lyn, Leanne Welham, Weronika Tofilska","Lydia Adetunji, Philip Pullman, Amelia Spencer, Sarah Quintrell, Jack Thorne, Francesca Gardiner, Namsi Khan","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5607976"" target=""_blank"">tt5607976</a>","<a href=""https://www.imdb.com/title/tt5607976"" target=""_blank"">His Dark Materials</a>"
"tt0247082","CSI: Crime Scene Investigation",2000,"2015",957,7.7,94411,"Thomas J. Wright, Frank Waldeck, Michael Slovis, David Grossman, Tucker Gates, Martha Coolidge, Alec Smight, Karen Gaviola, Naren Shankar, Michael W. Watkins, Jean de Segonzac, Kenneth Fink, Dean White, David Semel, Claudia Yarmy, Matt Earl Beesley, Alrick Riley, Richard J. Lewis, John Patterson, Oz Scott, Rob Bailey, Paris Barclay, Jeff Woolnough, Christopher Leitch, Bryan Spicer, Charles Correll, Eagle Egilsson, Deran Sarafian, Steven Felder, Michael Nankin, Louis Shaw Milito, Jefery Levy, Bill Eagles, Danny Cannon, Allison Liddi-Brown, Philip Conserva, Lou Antonio, Michael Shapiro, Duane Clark, William Friedkin, Peter Markle, Nathan Hope, J. Miller Tobin, Timothy Beavers, Quentin Tarantino, Nelson McCormick, Félix Enríquez Alcalá, Andrew Bernstein, Terrence O'Hara, Paul McCrane, Charles Haid, Kevin Bray, Roy H. Wagner, Jeffrey G. Hunt, Andrew Baron, Brad Tanenbaum","Bradley Thompson, Eli Talbert, Larry Mitchell, Liz Vassey, Mary Leah Sutton, Richard J. Lewis, Carlos M. Marimon, Don McGill, Quentin Tarantino, Erik Saltzgaber, Evan Dunsky, Corey Miller, Naren Shankar, Ed Whitmore, Treena Hancock, Tom Mularz, Judi McCreary, Bob Harris, Danny Cannon, Thomas Hoppe, Ann Donahue, Michael F.X. Daley, Uttam Narsu, Wallace Langham, Christopher Barbour, Jacqueline Hoyt, Jerry Stahl, Marlane Meyer, Corinne Marrinan, Fulvia Charles-Lindsay, Chuck Lorre, Melissa R. Byer, Andrew Lipsitz, Sarah Goldfinger, Josh Berman, Kristy Dobkin, Lee Aronsohn, Dustin Lee Abraham, Rick Eid, Anthony E. Zuiker, Gavin Harris, Elizabeth Devine, Kenneth Fink, Deanna Shumaker, Jennifer N. Levin, Henry Alonso Myers, Areanne Lloyd, Carol Mendelsohn, Ethlie Ann Vare, Michael Frost Beckner, Andrew Dettmann, Joe Pokaski, Jack Gutowitz, Steven Felder, Jacqueline Zambrano, M. Scott Veach, Phillip Schenkler, Allen MacDonald, David Weddle, Richard Catalani, David Rambo, Douglas Petrie, Daniel Steck, Marc Dube","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0247082"" target=""_blank"">tt0247082</a>","<a href=""https://www.imdb.com/title/tt0247082"" target=""_blank"">CSI: Crime Scene Investigation</a>"
"tt7826376","Upload",2020,"2025",958,7.7,90669,"Daina Reid, Greg Daniels, Athina Rachel Tsangari, Tom Marshall, Alberto Belli, Dee Rees, Kacie Anning, Sarah Boyd, Jonathan van Tulleken, Jeffrey Blitz, David Rogers","Mike Lawrence, Stephanie M. Johnson, Natasha Williams, Owen Daniels, Anna-Maria Ssemuyaba, Farhan Arshad, Alex J. Sherman, Yael Green, Shepard Boucher, Zane Tracy, Aasia LaShay Bullock, Marcelina Chavira, Maxwell Theodore Vivian, Alison Brown, Izzy Kadish, Greg Daniels, Megan Neuringer, Mary Gulino, Lauren Houseman, Alyssa Lane","Comedy, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">tt7826376</a>","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">Upload</a>"
"tt13111078","Lioness",2023,NA,959,7.8,88604,"Stephen Kay, Paul Cameron, Anthony Byrne, Taylor Sheridan, Michael Friedman, John Hillcoat","Tom Brady, Taylor Sheridan","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">tt13111078</a>","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">Lioness</a>"
"tt4477976","Superstore",2015,"2021",960,7.8,85386,"James Renfroe, Robert Cohen, Kabir Akhtar, Ben Feldman, Phil Traill, Todd Biermann, Matt Sohn, Chioke Nassor, Jaime Eliezer Karas, Ryan Case, Amy York Rubin, Justin Spitzer, Rebecca Asher, Michael Patrick Jann, Keith Powell, Kim O. Nguyen, Catalina Aguilar Mastretta, Victor Nelli Jr., Christine Gernon, Ken Whittingham, Alex Hardcastle, Ruben Fleischer, Linda Mendoza, Jay Hunter, Ross Novie, Richie Keen, Jay Chandrasekhar, Bill Purple, Jackie Clarke, Betsy Thomas, America Ferrera, Alex Reid, Tristram Shapeero, Charles Stone III, Jeffrey Blitz, Michael McDonald, Mark McKinney, Kris Lefcoe, Michael Spiller, Daniella Eisman, Andy Ackerman, Alisa Statman, Heather Jack, Beth McCarthy-Miller, Jaffar Mahmood, Michael Weaver, Geeta Vasant Patel","Dayo Adesokan, Jackie Clarke, Sean Lee, Lon Zimmet, Eric Ledgin, Brian Gatewood, Ben Dougan, Chiara Atik, Justin Hillian, L.E. Correia, Owen Ellickson, Rene Gube, Matt Hubbard, Vanessa Ramos, Justin Shanes, Brianna Brown, Karey Dornetto, John Kazlauskas, Vicky Luu, Jonathan Green, Colton Dunn, Joe Barrasas, Aaron Lee, Laura McCreary, Bridget Kyle, Matt Lawton, Alessandro Tanaka, M. Dickson, Hailey Chavez, Justin Spitzer, Josh Malmuth, Sierra Teller Ornelas, Jack Kukoda, Lauren Ash, Jeny Batten, Gabe Miller, Jen Vierck","Comedy","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">tt4477976</a>","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">Superstore</a>"
"tt5580540","Santa Clarita Diet",2017,"2019",961,7.8,83607,"Steve Pink, Rebecca Asher, Dean Parisot, Lynn Shelton, Jaffar Mahmood, Jamie Babbit, Andy Ackerman, Craig Zisk, Marc Buckland, Ken Kwapis, Ruben Fleischer, Geeta Vasant Patel, Adam Arkin, Tamra Davis","Sarah Walker, Chadd Gindin, Caitlin Meares, Clay Graham, Michael A. Ross, Melissa Hunter, Romi Barta, Leila Cohan, Victor Fresco, Simon Ganz, Ben Smith, Aaron Brownstein","Comedy, Horror","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">tt5580540</a>","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">Santa Clarita Diet</a>"
"tt3501584","iZombie",2015,"2019",962,7.8,79269,"Patrick R. Norris, Mairzee Almas, Michael Fields, Tessa Blake, Enrico Colantoni, Malcolm Goodwin, Dermott Downs, Zetna Fuentes, Dan Etheridge, Guy Norman Bee, Mark Piznarski, John T. Kretchmer, Linda-Lisa Hayter, David Warren, Michael Wale, Tuan Quoc Le, Jason Bloom, Jude Weng, Joaquin Sedillo, Viet Nguyen, Matt Barber, Rob Thomas","Diane Ruggiero-Wright, John Enbom, Chelsea Catalanotto, Kit Boss, Bisanne Masoud, John Bellina, Talia Gonzalez, Gloria Calderón Kellett, Dean Lorey, Deirdre Mangan, Graham Norris, Joshua Levy, Philip Hoover, Sara Saedi, Rob Forman, Justin Halpern, Lee Arcuri, Bob Dearden, Jacob Farmer, Rob Thomas, Christina de Leon, Heather V. Regnier, Chris Roberson, Aiyana White, Prathiksha Srinivasan, Mike Allred, Patrick Schumacker","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">tt3501584</a>","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">iZombie</a>"
"tt2640044","Masters of the Air",2024,"2024",963,7.8,71102,"Cary Joji Fukunaga, Anna Boden, Dee Rees, Ryan Fleck, Timothy Van Patten","Dee Rees, Joel Anderson Thompson, Morwenna Banks, Donald L. Miller, John Shiban, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">tt2640044</a>","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">Masters of the Air</a>"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",964,7.8,67739,"Saul Ruiz, Steward Lee, Nathaniel Villanueva, Brad Rau","Dave Filoni, Sabir Pirzada, Brad Rau, Jennifer Corbett, George Lucas, Ezra W. Nachman, Gina Lucita Monreal, Christian Taylor, Moisés Zamora, Tamara Becher, Brooke Roberts, Amanda Rose Muñoz, Matt Michnovetz, Damani Johnson, Sang Choi, Christopher Yost, Gursimran Sandhu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
"tt3566726","Jane the Virgin",2014,"2019",965,7.8,64707,"Jason Reilly, Fernando Sariñana, Eric Lea, Joanna Kerns, Howard Deutch, Georgina Garcia Riedel, Brad Silberling, Elodie Keene, Debbie Allen, Janice Cooke, Gina Rodriguez, Viet Nguyen, Gina Lamar, Norman Buckley, Matthew Diamond, Zetna Fuentes, Anna Mastro, Jann Turner, Micah Schraft, Uta Briesewitz, Edward Ornelas, Neema Barnette, Robert Luketic, Eva Longoria, Stuart Gillard, Melanie Mayron, Leo Zisman, Justin Baldoni","Jessica O'Toole, Micah Schraft, Perla Farías, Dara Resnik, Corinne Brinkerhoff, Josh Reims, Paul Sciarrotta, Deirdre Shaw, Joe Lawson, Merigan Mulhern, Madeline Hendricks, Carolina Rivera, Gracie Glassmeyer, Sarah Goldfinger, Michael J. Cinquemani, Amy Rardin, Ben O'Hara, Katie Wech, Christopher Oscar Pena, Liz Sczudlo, Joni Lefkowitz, Rafael Agustin, Meredith Averill, Leah Longoria, Jennie Snyder Urman, Emmylou Diaz, David S. Rosenthal, Chantelle Wells, Valentina Garza","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">tt3566726</a>","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">Jane the Virgin</a>"
"tt3520702","Bloodline",2015,"2017",966,7.8,63745,"Simon Cellan Jones, Alex Graves, Johan Renck, Tate Donovan, Stephen Williams, Adam Bernstein, Dennie Gordon, Michael Morris, Todd A. Kessler, Mario Van Peebles, Michael Apted, Daniel Attias, Mikael Håfström, Jean de Segonzac, David Manson, Carl Franklin, Daniel Zelman, Ed Bianchi","Daniel Zelman, Barry Pullman, Jeff Shakoor, Bill Cain, Lizzie Mickery, Carter Harris, Jonathan Glatzer, Dani Vetere, Addison McQuigg, David Manson, Chris Mundy, Glenn Kessler, Hans Tobeason, Melanie Hoopes, Todd A. Kessler, Arthur Phillips, Lucas Jansen, Ashlin Halfnight, Amit Bhalla","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">tt3520702</a>","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">Bloodline</a>"
"tt2708480","The Terror",2018,"2026",967,7.8,62776,"Craig William Macneill, Frederick E.O. Toye, Meera Menon, Toa Fraser, Emmanuel Osei-Kuffour, Edward Berger, Tim Mielants, Everardo Gout, Josef Kubota Wladyka, Michael Lehmann, Karyn Kusama, Sergio Mimica-Gezzan, Lily Mariye","Christopher Cantwell, Tony Tost, Naomi Iizuka, Vinnie Wilhelm, Shannon Goss, Benjamin Klein, Steven Hanna, Chikira Bennett, David Kajganich, Danielle Roderick, Soo Hugh, Victor LaValle, Alexander Woo, Max Borenstein, Gina Welch, Andres Fischer-Centeno, Vanessa Baden, Josh Parkinson, Alessandra DiMona, Dan Simmons, Adria Lang","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">tt2708480</a>","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">The Terror</a>"
"tt0115082","3rd Rock from the Sun",1996,"2001",968,7.8,59415,"Robert Berlinger, James Burrows, Terry Hughes","Valerie Watson, Dave Boerger, Chris Atwood, Christine Zander, Aron Abrams, Dennis Snee, Nastaran Dibai, Jim O'Doherty, Danny Smith, Mike Schiff, Bill Martin, Mark Nutter, Jason Venokur, Gregory Thompson, Will Forte, Jeffrey B. Hodes, David Goetsch, David Israel, Joshua Sternin, Dave Schiff, Gregg Mettler, Andrew Orenstein, Andy Cowan, Sean Veder, Mark Brazill, Joe Liss, Joe Fisch, Bonnie Turner, Terry Turner, Matt Silverstein, David Lewman, Bob Kushell, Michael Glouberman, Dave Jeser, Jennifer Ventimilia, Julie Sherman Wolfe, Gil Goldberg, Linwood Boomer, Katy Ballard, David Sacks","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">tt0115082</a>","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">3rd Rock from the Sun</a>"
"tt0115157","Dexter's Laboratory",1996,"2003",969,7.8,58335,"Rumen Petkov, Paul Rudish, Rob Renzetti, James T. Walker, David P. Smith, Don Judge, Genndy Tartakovsky, Chris Savino, John McIntyre, Robert Alvarez, Craig McCracken","John Cawley, Paul Rudish, Chuck Kim, Chris Savino, Jeffrey Delman, Dayla Kennedy, Seth MacFarlane, Clay Morrow, Paul Stec, Aaron Springer, Walt Dohrn, John McIntyre, Tyler Samuel Lee, David P. Smith, Randy Myers, Cindy Morrow, Jason Butler Rote, Gabe Swarr, Genndy Tartakovsky, Bobby London, Mark O'Hare, Amy Keating Rogers, Paul Harrison, Sami Rank, Charlie Bean, Laura Glendinning, Michael Ryan, Chris Reccardi, Carlos Ramos, Mike Stern, Zeke Kamm, Kevin Kaliher, Bill Wray, David Reynolds","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">tt0115157</a>","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">Dexter's Laboratory</a>"
"tt30460310","Spider-Noir",2026,NA,970,7.8,55560,"Harry Bradbeer, Greg Yaitanes, Nzingha Stewart, Alethea Jones","Tori Sampson, Bruce Marshall Romans, Oren Uziel, Jennifer Frazin, Megan Liao, Jack Henderson, Christopher Chen, Steve Lightfoot","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">tt30460310</a>","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">Spider-Noir</a>"
"tt0098844","Law & Order",1990,NA,971,7.8,51515,"David Grossman, Michael Pressman, Eric Stoltz, Laura Belsey, Elisabeth Röhm, Oscar Rene Lozoya II, Martha Mitchell, Michael W. Watkins, Jean de Segonzac, Carl Weathers, Michael Dinner, Yangzom Brauen, Gilbert M. Shilton, Steven Robman, Karen Gaviola, Vern Gillum, Constantine Makris, Kristoffer Tabori, Christopher Zalla, Adam Davidson, Roger Young, Arthur W. Forney, Adam Bernstein, Rose Troche, Joan Stein Schimke, Edwin Sherin, Richard Dobbs, Alex Hall, J. Ranelli, Heather Cappiello, Bethany Rooney, David Platt, Alan Taylor, James Frawley, Brian Mertes, Steve Cohen, Don Scardino, Paris Barclay, Martin Davidson, Stephen Wertimer, Gwen Arner, Sharon Lewis, Rachel Leiterman, Fred Berner, Marc Levin, Tim Hunter, Marc Laub, Bruce Seth Green, Aaron Lipstadt, Norberto Barba, Michael Smith, Darnell Martin, Gabrielle Beaumont, Joy Lane, Leslie Hope, Ernest Dickerson, Alex Chapple, Carlos Bernard, Sam Weisman, E.W. Swackhamer, Gilbert Moses, Allen Coulter, Peter Levin, Steve Shill, Fred Gerber, Sarah Boyd, Dann Florek, William Klayer, Helaine Head, Dan Karlok, Peter Stebbings, Gloria Muzio, Christopher Misiano, Tony Goldwyn, Michael Fresco, Milena Govich, John Patterson, John Whitesell, Rick Wallace, Joshua Marston, Jim McKay, Jace Alexander, Eriq La Salle, Rosemary Rodriguez, Charles Correll, Mario Van Peebles, Lewis Gould, John Behring, Dean White, James Hayman, Marisol Adler, Matthew Penn, Vincent Misiano, Timothy Busfield, Bill D'Elia, Rene Balcer, Daniel Sackheim, James Quinn, John David Coles, Nestor Carbonell","Craig Tepper, Rob Wright, Jonathan Rintels, Morgan Gendel, Philippe Browning, Elaine Loeser, Gardner Stern, Alan Gelb, Greg Plageman, Peter Blauner, Will Lapp, Tori Novie, Stephanie Sengupta, Tom Szentgyorgyi, Terri Kopp, Joshua Stern, Christine Roum, Krista Vernoff, Craig Turk, Ajani Jackson, David Black, Keith Eisner, Michael Duggan, Eric Ellis Overmyer, Shiya Ribowsky, Suzanne Oshry, Craig McNeer, Wendy Battles, Shimon Wincelberg, Jeremy R. Littman, Alfredo Barrios Jr., Lorenzo Carcaterra, Marc Guggenheim, Walon Green, Richard Sweren, Davey Holmes, Edward Pomerantz, Alec Baldwin, David Slack, Jolie Huang, Stuart Feldman, Ed Zuckerman, Michael Harbert, Jill Goldsmith, Dick Wolf, David Nahmod, Judtih Hooper, Mark B. Perry, Robert Nathan, Frank Pugliese, Barry M. Schkolnick, Joe Morgenstern, Giles Blunt, Nick Santora, Janis Diamond, William M. Finkelstein, Gerry Conway, Matt Witten, Robert Palm, Julie Martin, Sally Nemeth, Dick Teresi, Douglas Stark, Christopher Ambrose, Gordon Rayfield, Jack Richardson, Paris Qualles, Joe Viola, Kevin Arkadie, Elle Johnson, Thomas Francis McElroy, Nancy Miller, Rick Eid, Gia Gordon, Aaron Zelman, Matthew McGough, Rene Balcer, Gwen Sigan, Jorge Zamacona, Walter Dallenbach, Michael S. Chernuchin, Matt Kiene, David Shore, P.K. Todd, Joe Reinkemeyer, Art Alamo, Peter S. Greenberg, Ted Malawer, I.C. Rapoport, Sibyl Gardner, Harold Schechter, Kathy McCormick, Doug Palau, Lynne E. Litt, Marley Schneier, Charles C. Mann, Eddie Feldmann, Suzanne O'Malley, Jacob Brackman, Luke Schelhaas, Brad Markowitz, Hall Powell, William N. Fordes, Lynn Mamet, David Wilcox, Siobhan Byrne O'Connor, Jennifer Vanderbes, Jonathan Collier, Nicholas Wootton, Sonny Postiglione, Tom Smuts, Pamela J. Wechsler, Noah Baylin, Chris Levinson, Harvey Solomon, Wendell Rawls, Scott Tobin, Barry Schindel, Scott Gold, Bernard Goldberg, Sean Jablonski, Gene Ritchings, Ross Berger, Roz Weinman, Carter Harris, Carl Nelson, Gina Gionfriddo, Joe Gannon","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">tt0098844</a>","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">Law & Order</a>"
"tt11192306","Superman & Lois",2021,"2024",972,7.8,50524,"Louis Shaw Milito, Alvaro Ron, Michael Cudlitz, David Ramsey, David Czarra Giuntoli, Stephen Maier, Harry Jierjian, Lee Toland Krieger, Elaine Mongeon, Sudz Sutherland, Ian Samoil, Diana Valentine, Elizabeth Henstridge, Eric Dean Seaton, Rachel Talalay, Jai Jamison, James Bamford, Sheelin Choksey, Melissa Hickey, Stewart Hendler, Tom Cavanagh, Gregory Smith, Norma Bailey, Amy Jo Johnson, Alexandra La Roche, David Mahmoudieh","Nadria Tucker, Katie Aldrin, Michael Narducci, Todd Helbing, Adam Mallinger, Aaron Helbing, Andrew N. Wong, Juliana James, Joe Shuster, Jerry Siegel, Rina Mimoun, Greg Berlanti, Max Kronick, George Kitson, Jai Jamison, Kristi Korzec, Brent Fletcher, Patrick Barton Leahy, Max Cunningham","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
