"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11311302","Vikings: Valhalla",2022,"2024",1500,7.4,71007,"Ciaran Donnelly, Niels Arden Oplev, Emer Conroy, Hannah Quinn, Steve Saint Leger, Monika Mitchell, Jan Matthys, David Frazee","Alex Straker, Jessica Sinyard, Katie Baxendale, Declan Croghan, Daisy Martey, Michael Hirst, Jeb Stuart, Vanessa Alexander, Niall Queenan, Dana Fainaru, Eoin McNamee, Rachel Kilfeather, Delinda Jacobs","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1501,7.4,68829,"Jennifer Lynch, Tim Matheson, Mario Van Peebles, Michael Katleman, Jack Bender, Greg Beeman, Olatunde Osunsanmi, Mairzee Almas, Peter Weller, Steven Kane, Hank Steinberg, Bud Kremp, Bobby Roth, Sergio Mimica-Gezzan, Nelson McCormick, Reza Tabrizi, Jann Turner, Lukas Ettlin, Bill Roe, Jonathan Mostow, Anton Cropper, Kenneth Fink, Michael Nankin, Brad Turner, Paul Holahan","Onalee Hunter, Bill Rotko, Sean Cook, Katie Swain, William Brinkley, Michael Sussman, Steven Kane, Mark Malone, Hank Steinberg, Anne Cofell Saunders, Jill Blankenship, Ira Parker, Cameron Welsh, Richard Arthur, Hiram Martinez, Jorge Zamacona, Nic Van Zeebroeck, Sarah H. Haught, Josh Schaer, Jessica Butler, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1502,7.4,68218,"Kristen Schaal, Phil Lord, Maggie Carey, Nicholas Jasenovec, Jennifer Arnold, Phil Traill, Chris Koch, John Solomon, Oz Rodriguez, Payman Benz, Jason Woliner, Steve Day, Christopher Miller, David Noel, Peter Atencio, Matt Villines, Nisha Ganatra, Jared Hess, Claire Scanlon, Michael Patrick Jann, Lucia Aniello","Sarah K. Moss, Kassia Miller, Emily Spivey, Will Forte, David Noel, Matt Marshall, Will Herndon, Erik Durbin, Edward Voccola, Emma Rathbone, Tim McAuliffe, Kira Kalush, Maxwell Kessler, John Solomon, Andy Bobrow, Erica Rivinoja, Liz Cackowski, Megan Ganz, Jeff Vanderkruik, Rich Blomquist, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt31974367","The Beast in Me",2025,"2025",1503,7.4,66975,"Lila Neugebauer, Tyne Rafaeli, Antonio Campos","Mike Skerrett, Howard Gordon, Gabe Rotter, Ali Liebegott, Erika Sheffer, Daniel Pearle, C.A. Johnson","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">tt31974367</a>","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">The Beast in Me</a>"
"tt16030542","The Recruit",2022,"2025",1504,7.4,64256,"Julian Holmes, Jessica Yu, Emmanuel Osei-Kuffour, Alexi Hawley, Alex Kalymnios, Viet Nguyen, John Hyams, Doug Liman","George V. Ghanem, Hadi Nicholas Deeb, Sue Chung, Alexi Hawley, Neda Davarpanah, Bryan Oh, Niceole R. Levy, Maya Goldsmith, Amelia Roper","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1505,7.4,64133,"James Burrows","Kate Angelo, Janis Hirsch, Bill Wrubel, Abraham Higginbotham, Jeanette Collins, Aaron Huffines, Zack Slovinsky, Michael Patrick King, Kirk J. Rudell, David Kohan, Michelle Bochner Spitz, John Quaintance, Gus Hickey, Sonja Warfield, Bob Schiller, Jenji Kohan, Jordan Reddout, Dava Savel, Richard Rosenstock, Josh Silberman, Ain Gordon, Tracy Poust, Jhoni Marchinko, Jon Kinnally, Robia Rashid, Max Mutchnick, Rob Lotterstein, Adam Barr, Celeste Lecesne, Gary Janetti, Suzanne Martin, Jamie Rhonheimer, Sally Bradford, Jordana Arkin, William Lucas Walker, Alex Herschlag, Laura Kightlinger, Anne Martin, Nina Pedrad, Barry Langer, Katie Palmer, Darlene Hunt, Mimi Friedman, David Flebotte, Gail Lerner, Cynthia Mort, Jeff Greenstein, Greg Malins, Bob Weiskopf, Kari Lizer, Jess Oppenheimer, Christian Honce, Bob Carroll Jr., Ryan O'Connell, Madelyn Davis, Ellen Idelson, Steve Gabriel","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1506,7.4,59422,"Jann Turner, Audrey Cummings, Andy Mikita, Nimisha Mukerji, Monika Mitchell, Ruba Nadda, Martin Wood, Gail Harvey, Felipe Rodriguez, Tim Matheson, Rama Rau, Martin Henderson, Jem Garrard, Siobhan Devine","Lisa Marie Petersen, Talia Gonzalez, Debra Fordham, Richard Keith, Becky Hartman Edwards, Jackson Rock, Mary Page Keller, Rachel Borders, Tesia Joy Walker, Erin Cardillo, Patrick Sean Smith, John Lowe, Sue Tenney, Ildiko Susany, Jackson Sinder, Thomas Ian Griffith, Robyn Carr, Patrick Moss, Amy Palmer Robertson, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1507,7.4,57890,"Rachel Talalay, Michael McGowan, Andy Mikita, Megan Follows, Jeff Renfroe, Brad Silberling, Allan Kroeker, Fred Gerber, Mike Rohl, Stuart Gillard, Nathaniel Goodman, Sudz Sutherland, Deborah Chow, Larysa Kondracki, Anne Wheeler, Norma Bailey, Lynne Stopkewich, Steve DiMarco, Matthew Hastings, Bradley Walsh, Rich Newey, Dawn Wilkinson, Lee Rose, David Frazee, Scott Peters, Bruce McDonald, Helen Shaver, Charles Binamé, Chris Grismer, Jeremiah S. Chechik, Holly Dale","Jennie Snyder Urman, Erika Lippoldt, John J. Sakmar, Gretchen J. Berg, Nancy Won, Mike Herro, Liz Sczudlo, David Babcock, Patricia Carr, Daniel Sinclair, Harley Peyton, Edgar Lyall, Adele Lim, Robert D. Doty, Bo Yeon Kim, Melody Fox, Kenny Lenhart, Lara Olsen, Wendy Riss, Lily Sparks, Aaron Harberts, Stephanie Sengupta, April Blair, P.K. Simonds, Chris Atwood, Hannah Schneider, Laurie McCarthy, Drew Lindo, Chelsey Lora, David Strauss, Lisa Randolph, Charles Grant Craig, Alan McCullough, Kamran Pasha, Kerry Lenhart, Doris Egan, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1508,7.4,52877,"M. Night Shyamalan, John Dahl, Ishana Shyamalan, Nimród Antal, Julia Ducournau, Kitty Green, Severin Fiala, Isabella Eklöf, Lisa Brühlmann, Alexis Ostrander, Dylan Holmes Williams, Carlo Mirabella-Davis, Logan George, Veronika Franz, Daniel Sackheim, Celine Held","Ishana Shyamalan, Ryan Scott, Kara Lee Corthron, Alyssa Clark, Henry Chaisson, Amy Louise Johnson, Tony Basgallop, Nina Braddock, Devin Conroy, Laura Marks","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1509,7.4,50048,"Daniel Palladino, Amy Sherman-Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1510,7.4,48316,"Georgi Banks-Davies, Runyararo Mapfumo","Georgia Christou, Charlie Covell","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1511,7.5,45459,"David Trainer","Chris Iredale, Matt Ross, William Vallery, Brian Keith Etheridge, Ashton Kutcher, Nikki Schiefelbein, Lisa K. Nelson, Nathan Chetty, Emily Hirshey, Jessica Kravitz, Don Reo, Jason Zumwalt, Max Searle, Steve Tompkins, Jim Patterson, Jamie Rhonheimer, Carla Filisha, Justin Mooney, Steve Leff, Jesse Jensen, Bryce VanKooten, Jeff Lowell, Max Williger","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
"tt0084967","The A-Team",1983,"1987",1512,7.5,45305,"Ivan Dixon, John Peter Kousakis, Guy Magar, Bob Bralver, Sidney Hayers, Ron Satlof, Bruce Kessler, Michael O'Herlihy, Chuck Bowman, James Darren, Rod Holcomb, Dennis Donnelly, Gilbert M. Shilton, Arnold Laven, Craig R. Baxley, Nicholas Sgarro, Christian I. Nyby II, Bernard McEveety, Michael Vejar, David Hemmings, Les Sheldon, James Fargo, Tony Mordente","Mark Jones, Terry D. Nelson, Lloyd J. Schwartz, Patrick Hasburgh, Stephen J. Cannell, Jayne C. Ehrlich, Richard Christian Matheson, Dennis O'Keefe, Allan Cole, Bruce Cervi, Jo Swerling Jr., Danny Lee Cole, Steve Beers, Tom Blomquist, Paul Bernbaum, Burt Pearl, Stephen Katz, Bill Nuss, Jeff Ray, Babs Greyhosky, Tom Szollosi, Frank Lupo, Steven L. Sears, Chris Bunch, Milt Rosen, Sidney Ellis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">tt0084967</a>","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">The A-Team</a>"
"tt4181172","Shooter",2016,"2018",1513,7.5,45157,"Jessica Lowrey, David Straiton, Chloe Domont, Hanelle M. Culpepper, Millicent Shelton, Yuval Adler, Adam Davidson, Jaime Reynoso, Ami Canaan Mann, Lukas Ettlin, Christoph Schrewe, Amanda Marsalis, Kevin Bray, Simon Cellan Jones, Roxann Dawson","Kate Barnow, Rasheed Newson, Stephen Hunter, David Daitch, Katie J. Stone, Jennifer Cacicio, Jonathan Lemkin, Adam Fierro, Eric Scot Anderson, Tim Walsh, T.J. Brady, John Hlavin, Desta Tedros Reff, Matt Bosack, Sarah Acosta, Dara Resnik, Matthew Newman, Amanda Segel, Tim Talbott, Will Staples, Scott Gold","Action, Drama","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">tt4181172</a>","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">Shooter</a>"
"tt0053502","The Flintstones",1960,"1966",1514,7.5,44529,"Joseph Barbera, William Hanna","Harvey Bullock, Rance Howard, Tony Benedict, Joanna Lee, Arthur Pierson, Larry Markes, Warren Foster, Sydney Zelinka, R.S. Allen, Alan Dinehart, Arthur Phillips, Rick Mittleman, Sam Bobrick, George O'Hanlon, Jack Raymond, Ralph Goodman, Walter Bloch, William Hanna, Bill Idelson, Joseph Barbera, Barry E. Blitzer, Herbert Finn, Michael Maltese","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">tt0053502</a>","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">The Flintstones</a>"
"tt1519931","Haven",2010,"2015",1515,7.5,44001,"Rick Bota, T.W. Peacocke, Colin Ferguson, Ken Girotti, Keith Samples, Tim Southam, Steven A. Adelson, Nisha Ganatra, Lee Rose, Adam Kane, Mairzee Almas, Jeff Renfroe, Lynne Stopkewich, Paolo Barzman, Rachel Talalay, Lucas Bryant, Fred Gerber, Shawn Piller, Mike Rohl, Robert Lieberman, Rick Rosenthal, Paul Fox, Stephen Reynolds, Grant Harvey, Sudz Sutherland, Jason Priestley","Nora Zuckerman, Scott Shepherd, Nikki Toscano, Speed Weed, Gabrielle G. Stanton, Stephen King, Cindy McCreery, Nick Parker, Ann Lewis Hamilton, Sam Ernst, Y. Shireen Razack, Jose Molina, Derya Kesik, Shernold Edwards, Matt McGuinness, Jim Dunn, Charles Ardai, Brian Millikin, Jonathan Abrahams, Lilla Zuckerman, Annmarie Morais, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt31314751","All Her Fault",2025,"2025",1516,7.5,43863,"Kate Dennis, Minkie Spiro","Kam Odedra, Andrea Mara, Phoebe Eclair-Powell, James Smythe, Megan Gallagher","Drama, Mystery","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt9827854","Hollywood",2020,"2020",1517,7.5,43855,"Daniel Minahan, Jessica Yu, Janet Mock, Ryan Murphy, Michael Uppendahl","Reilly Smith, Hernando Cortes Watson, Janet Mock, Ian Brennan, Ryan Murphy","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1518,7.4,43815,"Danny Antonucci, Sabrina Alberghetti, Scott Underwood","Keith Giffen, Jono Howard, Stacy Warnick, Geoff Berner, Scott Underwood, Mike Kubat, Michael Hockney, Danny Antonucci, Marlowe Weisman, Robert Leighton, Rachel Connor, Rob Boutilier, John Mein","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt2660806","Mom",2013,"2021",1519,7.4,43809,"Anthony Rich, Jon Cryer, Pamela Fryman, Nick Bakay, Ted Wass, Gary Halvorson, Jeff Greenstein, Betsy Thomas, James Widdoes, Rebecca Ancheta-Blum, Lea Thompson","Chandra Thomas, Marco Pennette, Michael Borkow, Ilana Wernick, Warren Bell, Mary Fitzgerald, Kelly Galuska, Susan McMartin, Chelsea Myers, Chuck Lorre, Hayley Mortison, Laura House, Gemma Baker, Alexandra Melnick, Nick Bakay, Eddie Gorodetsky, Michael Shipley, Maria Espada, Adam Chase, Anne Flett-Giordano, Christine Zander, Sam Miller, Mike Binder, Emlyn Crenshaw, Nadiya Chettiar, Britte' E. Anchor, Alissa Neubauer, Robyn Morrison, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt16294384","Disclaimer",2024,"2024",1520,7.5,43125,"Alfonso Cuarón","Alfonso Cuarón, Renee Knight","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt10166622","The Dropout",2022,"2022",1521,7.5,42624,"Erica Watson, Francesca Gregorini, Michael Showalter","Matt Lutsky, Liz Heldens, Elizabeth Meriwether, Dan LeFranc, Sofya Levitsky-Weitz, Liz Hannah, Wei-Ning Yu, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt3228904","Empire",2015,"2020",1522,7.4,42624,"Rob Hardy, Jussie Smollett, Michael Goi, Dawn Wilkinson, Mario Van Peebles, Rosemary Rodriguez, Tamra Davis, Paris Barclay, John Krokidas, Benny Boom, Dee Rees, Lee Daniels, Geary McLeod, Michael Engler, Ishai Setton, Karen Gaviola, John Singleton, Elizabeth Allen Rosenbaum, Taraji P. Henson, Hanelle M. Culpepper, Clement Virgo, Anthony Hemingway, Dianne Houston, Tricia Brock, Debbie Allen, Kevin Bray, Darren Grant, Sylvain White, Stephen D'Amato Jr., Sanaa Hamri, Ruben Garcia, Craig Brewer, Howard Deutch, Millicent Shelton, Eric Haywood, Bille Woodruff, Danny Strong, Paul McCrane, Cherien Dabis, Dennie Gordon, Gabourey Sidibe","Stacy A. Littlejohn, Wendy Calhoun, Malcolm Spellman, Yolonda Lawrence, Craig Brewer, Evan Price, Michael C. Martin, Dianne Houston, Matt Pyken, JaSheika Ashel James, Danny Strong, Leah Benavides Rodriguez, Radha Blank, Cherien Dabis, Jeremy Haft, David Rambo, Cameron Johnson, Eric Haywood, Ilene Chaiken, Joshua Allen, Paul Eriksen, Indira G. Wilson, Colin Waite, Attica Locke, Janeika James, Brett Mahoney, Lee Daniels, Ingrid Escajeda, Jamie Rosengard, Eddie Gonzalez, Ayanna Floyd, Diane Ademu-John, Marcus J. Guillory, Felicia D. Henderson, Carlito Rodriguez, Robert Munic, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1523,7.5,42609,"David Mackenzie, Dustin Lance Black, Thomas Schlamme, Isabel Sandoval, Courtney Hunt","Lindsay Hansen Park, Emer Gillespie, Jon Krakauer, Gina Welch, Brandon Boyce, Dustin Lance Black","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt10574236","Station Eleven",2021,"2022",1524,7.5,42553,"Hiro Murai, Lucy Tcherniak, Jeremy Podeswa, Helen Shaver","Kim Steele, Sarah McCarron, Patrick Somerville, Emily St. John Mandel, Colleen O'Brien, Cord Jefferson, Nick Cuse, Will Weggel, Shannon Houston","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt0090390","ALF",1986,"1990",1525,7.4,42491,"Gary Shimokawa, Burt Brinckerhoff, Rick Gough, Tom Patchett, Tony Csiki, Peter Bonerz, Louis J. Horvitz, Peter Baldwin, Howard Storm, Nick Havinga, Paul Miller, Nancy Heydorn, Paul Fusco","Marjorie Gross, Seth Weisbord, Ian Praiser, Jordan Tabat, Kevin Abbott, Jeanne Romano, Cecile Alch, Lisa Stotsky, Scott Spencer Gorden, Lisa A. Bannick, Lloyd Garver, Sandy Gillis, Victor Fresco, Ron Burla, Mike Reiss, Howard Bendetson, Chris Carlisle, Wendy Graf, Adrienne Armstrong, Beverly Archer, Donald Todd, Paul Fusco, Nelson Costello, Jeanne Baruch, Patricia Niedzialek, Thad Mumford, Alicia Marie Schudt, Laurie Gelman, Steven Hollander, Steve Pepoon, Leslie Ann Podkin, Bruce David, Jerry Stahl, Mitzi McCall, David Steven Cohen, Roger S.H. Schulman, Wesley Stern, Anne Meara, Stephen Sustarsic, Skip Frank, Bob Bendetson, Art Everett, Tom Patchett, Philip Whitehill, Al Jean, Gary Markowitz, Gwyn Gurian, Chuck Stepner, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt0101188","Rugrats",1991,"2003",1526,7.4,41139,"Chris Herman, Chris Hermans, Toni Vian, Bob Fuentes III, Charles Swenson, Jeff Scott, Anthony Bell, Mark Risley, Steve Socki, Dan Thompson, Jeff McGrath, Rick Bugental, Sheldon Arnst, Celia Kendrick, Craig Bartlett, Broni Likomanov, Cathy Malkasian, Sylvia Keulen, John Holmquist, Jim Duffy, Carol Millican, Raymie Muzquiz, Becky Bristow, Louie del Carmen, Pete Michels, Michael Mullen, Joseph Scott, Steve Ressel, Dave Fontana, Howard E. Baker, Ron Noble, Peter Chung, Steven Dean Moore, Norton Virgien, Barry Vodos, Zsuzsa Lamy, Dean Criswell, Igor Kovalyov","David Benavente, M.S. Freeman, Peter Gaffney, Bob Mittenthal, Jill Gorey, Scott Schneid, Monica Piper, Michael Kramer, Roger Reitzel, Mark Palmer, Adam Beechen, David Rosenberg, Sarah Jane Cunningham, Jeffrey Townsend, Larry Doyle, Peter Burns, Ben Siegler, Keythe Farley, Scott H. Leva, Mariel Hope Cooksey, John O'Brien, James Peters, Anne Baker, R.E. Daniels, Ali Marie Matheson, Jonathan Greenberg, David Maples, Chip Johannessen, Patric M. Verrone, David N. Weiss, Cynthia Friedlob, Kat Likkel, Barbara Slade, Jake Piper, Steve Viksten, Mary Williams-Villano, Jeffrey Wynne, Vera Duffy, Tony Michelman, Maiya Williams, Daniel Goodman, Alice Miller, Michael Ferris, Vince Calandra, Vinny Montello, Lisa Moricoli, Samuel S. Williams, Lou Greenstein, Ben Herndon, Suzie V. Freeman, Paul Germain, Bill Crounse, Gary Glasberg, Mark Trafficante, Brian Flemming, Douglas Petrie, Holly Huckins, Richard Gitelson, Peter Hunziker, Ron Birnbach, Matt Uitz, Nan Friedman, Dan Danko, Randi Gitleson, Everett Peck, Pamela Wick, Bob Daily, Brian Swenlin, Earl Klasky, Peter Egan, Jon Hanish, Jon Cooksey, Mitchell Kriegman, Scott Gray, Robb Lanum, Patricia Marx, Joe Ansolabehere, Rachel Lipman, Katie Ford, Ann Hamilton, Carlos Alazraqui, David Howard, Guy Maxtone-Graham, Shari Hearn, Lane Raichert, Alex Dilts, Eleah Horwitz, Larry Loebell, Daniel Benton, Bill Braunstein, Steve Ochs, Scott Malchus, John E. Fitzpatrick, Don Pequignot, James Grant Goldin, Kate Boutilier, Joshua Goodman, Ron Hauge, Deborah Raznick, Melody Fox, Andy Houts, Elin Hampton, Barbara Herndon, Will McRobb, Noah Taft, Doria Biddle, Joan Considine Johnson, Tom Carrico, John Semper, J. David Stem, Tom Abrams, Arlene Klasky, Cynthia Riddle, Bruce Henkin, Tom Mason, Mark Valenti, Ronda Spinak, Glenn Eichler, Tom Szollosi, Kenny Goodman, Ben Seigler, Michael J. Benavente, Craig Bartlett, Gabor Csupo, Stephanie McClain, Barbara Schwartz, Jeffrey Goodman, Jonathan Blum, David Regal, William J. Thutt, Margot Pipkin, Lisa D. Hall, Eryk Casemiro, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1527,7.5,41095,"Aryan Khan","Manav Chauhan, Bilal Siddiqi, Aryan Khan","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt1828327","Last Man Standing",2011,"2021",1528,7.5,40275,"Leslie Kolins Small, Robbie Countryman, Joel Murray, Tim Doyle, Phill Lewis, Amanda Fuller, Jordan Masterson, Jean Sagal, Christoph Sanders, Jonathan Taylor Thomas, Kit Wilkinson, Andy Cadiff, Dave Cove, Victor Gonzalez, Tim Allen, Tim Clark, John Pasquin, Ted Wass","D.J. Ryan, Joey Gutierrez, Liz Astrof, Mike Haukom, Claire Mulaney, Steve Baldikoski, Bryan Larravee, Sarah Jane Cunningham, Gracie Charters, Tim Doyle, Linda Videtti Figueiredo, Sid Youngers, Vince Calandra, Joe Port, Erin Berry, Miriam Trogdon, Mary Ann Barnes, Bryan Behar, Kevin Abbott, Julie Larson, Sheila Barnes, Mackenzie Yeager, Suzie V. Freeman, Andy Gordon, Marsh McCall, Maisie Culver, Michael Teverbaugh, Lisa K. Nelson, Amy Mass, Jenny Yang, Dylan Tanous, Joe Wiseman, Lance Krall, King Hassan, Jacob Brown, Holly Hester, Jon Haller, Kim Flagg, Brett Isaacson, Matthew Berry, Kevin Hench, Michael Shipley, Tommy Wright, Tj Martell, Tim Allen, Josh Greenberg, Eben Russell, Jack Burditt, Linda Teverbaugh, Ed Yeager, Jordan Black, Pat Bullard, Richard Brandon Manus","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1529,7.5,39214,"Tim Southam, Daniel Percival, Greg Nicotero, Paco Cabezas, Michael Slovis","Charlie Adlard, David Zabel, Robert Kirkman, Coline Abert, Keith Staskiewicz, Lisa Zwerling, Tony Moore, Shannon Goss, Laura Snow, Raul Martin Romero, Jason Richman, Marta Gene Camps","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt0086687","The Cosby Show",1984,"1992",1530,7.4,38930,"Tony Singletary, Art Dielhenn, Neema Barnette, Oz Scott, Alan Smithee, Jay Sandrich, Reggie Life, Carl Lauten, Anne-Louise Wallace, John Bowab, Malcolm-Jamal Warner, Ellen Gittelsohn, Chuck Vinson, Maynard C. Virgil I","Courtney Flavin, Mark St. Germain, Thad Mumford, Ben Gramin, Michael Loman, Leslie Strain, Elaine Arata, Gary Kott, Susan Fales-Hill, Jerry Ross, Bryan Winter, Matt Robinson, Karyl Miller, Chris Auer, Matt Geller, Emily Tracy, Marcia L. Leslie, Lore Kimbrough, Jeff Lewis, Bill Prady, Carmen Finestra, Jill Condon, Ed. Weinberger, Gordon Gartrelle, Winifred Hervey, Bill Cosby, John Markus, Kathleen McGhee-Anderson, Hugh O'Neill, Adriana Trigiani, Janet Leahy, Bernie Kukoff, Elliot Shoenman, Walter Allen Bennet Jr., Oliver Hailey, Earl Pomerantz, Nina Combs, Margaret Beddow Hatch, Lisa S. Benjamin, Steve Kline, Elizabeth Forsythe-Hailey, Ehrich Van Lowe, Korby Siamis, Lisa Albert, Matt Williams, Michael Leeson, Ross Brown, Stuart Silverman, Gardenia Gabrielle, Linda M. Yearwood","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
