"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1652216","DCI Banks",2010,"2016",1487,7.7,10271,"Paul Whittington, Marek Losey, Mark Brozel, David Richards, Bill Eagles, Jim Loach, Kenneth Glenaan, Tim Fywell, Robert Quinn, Craig Pickles, James Hawes, Mat King, Bill Anderson, Stephen Woolfenden, Edward Bazalgette","Robert Murphy, Nicholas Hicks-Beach, Laurence Davey, Andrew Payne, Catherine Tregenna, Peter Robinson, Rob Williams, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1652216"" target=""_blank"">tt1652216</a>","<a href=""https://www.imdb.com/title/tt1652216"" target=""_blank"">DCI Banks</a>"
"tt0086823","V: The Final Battle",1984,"1984",1488,7.7,10187,"Richard T. Heffron","Harry Longstreet, Craig Buck, Peggy Goldman, Brian Taggert, Renee Longstreet, Diane Frolov, Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0086823"" target=""_blank"">tt0086823</a>","<a href=""https://www.imdb.com/title/tt0086823"" target=""_blank"">V: The Final Battle</a>"
"tt0816407","The Melancholy of Haruhi Suzumiya",2006,"2009",1489,7.7,10085,"Yutaka Yamamoto, Tatsuya Ishihara, Masaharu Watanabe, Kazuya Sakamoto, Naoko Yamada","Shôji Gatô, Tatsuya Ishihara, Noizi Ito, Yutaka Yamamoto, Yasuhiro Takemoto, Fumihiko Shimo, Joe Itou, Katsuhiko Muramoto, Nagaru Tanigawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">tt0816407</a>","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">The Melancholy of Haruhi Suzumiya</a>"
"tt1366321","The Take",2009,"2009",1490,7.7,10082,"David Drury, Mike Le Han","Neil Biswas, Martina Cole","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">tt1366321</a>","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">The Take</a>"
"tt1837492","13 Reasons Why",2017,"2020",1491,7.4,339628,"Helen Shaver, Brenda Strong, Michael Morris, Carl Franklin, Russell Mulcahy, Aurora Guerrero, Gregg Araki, Kyle Patrick Alvarez, Kat Candler, Michael Sucsy, Karen Moncrieff, Sunu Gonera, Jessica Yu, Bronwen Hughes, Tommy Lohmann, Brian Yorkey, John T. Kretchmer, Eliza Hittman, Tom McCarthy, Kevin Dowling","Trevor Marti Smith, Kirk A. Moore, Felischa Marye, Nathan Louis Jackson, Franky Gonzalez, Marissa Jo Cerar, Mfoniso Udofia, Jay Asher, Hayley Tyler, Diana Son, Sahar Jahani, Thomas Higgins, Julia Bicknell, Allen MacDonald, Brian Yorkey, M.K. Malone, Elizabeth Benjamin, Evangeline Ordaz, Rohit Kumar, Nic Sheff, Helen Shang","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">tt1837492</a>","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">13 Reasons Why</a>"
"tt10160804","Hawkeye",2021,"2021",1492,7.4,243429,"Rhys Thomas, Amber Templemore, Bertie Ellwood","Jack Kirby, Jonathan Igla, Stan Lee, Don Heck, Elisa Lomnitz Climent, Alessandro Tanaka, Joe Simon, Heather Quinn, Erin Cancino, Jenna Noel Frazier, Katrina Mathewson, Brian Gatewood, Tanner Bean","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">tt10160804</a>","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">Hawkeye</a>"
"tt13918776","The Night Agent",2023,"2026",1493,7.4,161004,"Guy Ferland, Seth Gordon, Adam Arkin, Millicent Shelton, Nina Lopez-Corrado, Hiromi Kamata, Ana Lily Amirpour, Billy Gierhart, Ramaa Mosley, Paris Barclay","Andres Smith, Matthew Quirk, Corey Deshon, Aiyana K. White, Rachel Wolf, Seth Fisher, Lukas Johnson, Shawn Ryan, Eileen Myers, Munis Rashid, Tiffany Shaw Ho, Anayat Fakhraie, Imogen Browder","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">tt13918776</a>","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">The Night Agent</a>"
"tt0159206","Sex and the City",1998,"2004",1494,7.4,160255,"Allen Coulter, Martha Coolidge, Allison Anders, Susan Seidelman, Darren Star, Pam Thomas, Michael Patrick King, Daniel Algrant, Michael Fields, Nicole Holofcener, Timothy Van Patten, Victoria Hochberg, Alison Maclean, Charles McDougall, Matthew Harrison, Alan Taylor, Michael Spiller, Michael Engler, Julian Farino, Wendey Stanzler, John David Coles, Dennis Erdman, David Frankel","Elisa Zuritsky, Jenji Kohan, Amy Harris, Cindy Chupack, Michael Green, Julie Rottenberg, Becky Hartman Edwards, Nicole Avril, Aury Wallington, Candace Bushnell, Allan Heinberg, Jenny Bicks, Darren Star, Michael Patrick King, Merrill Markoe, Ollie Levy, Terri Minsky, Judy Toll, Sue Kolinsky, Jessica Bendinger, Alexa Junge, Liz Tuccillo","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">tt0159206</a>","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">Sex and the City</a>"
"tt10970552","The Haunting of Bly Manor",2020,"2020",1495,7.4,144640,"E.L. Katz, Ciarán Foy, Yolanda Ramke, Mike Flanagan, Liam Gavin, Axelle Carolyn, Ben Howling","Leah Fong, Diane Ademu-John, Angela LaManna, Michael Patrick Clarkson, Rebecca Klingel, Henry James, Paul Clarkson, Mike Flanagan, Laurie Penny, Jamie Flanagan, Julia Bicknell","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">tt10970552</a>","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">The Haunting of Bly Manor</a>"
"tt0397306","American Dad!",2005,NA,1496,7.4,144421,"Pam Cooke, Valerie Fletcher, Rodney Clouden, Jansen Yee, Josue Cervantes, Caleb Meurer, Anthony Lioi, Joseph Daniello, Ron Hughart, Kurt Dumas, Shawn Murray, Bob Bowen, Mike Kim, Jennifer Graves, John Drake O'Day, Brent Woods, Chris Bennett, John Aoshima, Tim Parsons, Albert Calleros","Wes Lukey, Josh Bycel, Alan R. Cohen, Alison McDonald, Brian Boyle, John Unholz, Teresa Hsiao, Soren Bowie, Rick Williams, Charles Suozzi, Matt Fusfeld, Michael Shipley, Rick Wiener, Laura McCreary, Kate Spurgeon, Murray Miller, Jeff Chiang, Matt Weitzman, Erik Durbin, Nahnatchka Khan, Jonathan Fener, Ali Waller, Laura Beason, Alan Freedland, Jeff Kauffmann, Eric Weinberg, Rachael Bogert, Eric Ziobrowski, Seth MacFarlane, Parker Deay, The Weeknd, Zachary Rosenblatt, Chris McKenna, Joe Chandler, Marc Carusiello, Judah Miller, Emily Woods, Jordan Blum, Emily Wood, Joel Hurwitz, Etan Cohen, Nicole Shabtai, Neal Boushell, David Zuckerman, Tim Saccardo, Erik Richter, David Hemingson, Paul Stroud, Dan Vebber, Sam O'Neal, Lesley Wake, Craig Thomas, Kathryn Borel, Andrew Rose, Curtis Cook, Rick Singer, Greg Cohen, Carter Bays, Mike Barker, Alex Cuthbertson, Matt McKenna, Erik Sommers, Carlo Hart, Alisha Ketry, Nic Wegener, Evan Sandman, Yolanda Carney, Jim Bernstein, Kevin Tyler, Kirk J. Rudell, Sam Brenner, Sasha Stroman, Kenny Schwartz, Brett Cawley, Steve Hely, Robert Maitia, Keith Heisler","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">tt0397306</a>","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">American Dad!</a>"
"tt13622776","Ahsoka",2023,NA,1497,7.4,141321,"Rick Famuyiwa, Peter Ramsey, Bryce Dallas Howard, Jennifer Getzinger, Dave Filoni, Steph Green, Geeta Vasant Patel, Anders Engström","George Lucas, Dave Filoni","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">tt13622776</a>","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">Ahsoka</a>"
"tt1043813","Titans",2018,"2023",1498,7.4,119617,"Alex Kalymnios, Carol Banker, Nathan Hope, John Fawcett, Glen Winter, David Frazee, Jesse Warn, Kevin Tancharoen, Nick Copus, Toa Fraser, Meera Menon, Boris Mojsovski, Millicent Shelton, Maja Vrvilo, Chad Lowe, Brad Anderson, Kevin Rodney Sullivan, Jen McGowan, Greg Walker, Akiva Goldsman, Eric Dean Seaton, Nick Gomez, Larnell Stovall","Melissa Brides, Jeffrey David Thomas, Greg Berlanti, Gabrielle G. Stanton, Kate McCarthy, Stephanie Coggins, Tom Pabst, Jamie Gorenberg, Bill Finger, Bianca Sams, Akiva Goldsman, Marisha Mukerjee, Prathiksha Srinivasan, Richard Hatem, Greg Walker, Bryan Edward Hill, Bob Kane, Ryan Potter, Joshua Levy, Jerry Siegel, Geoff Johns","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">tt1043813</a>","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">Titans</a>"
"tt7569592","Chilling Adventures of Sabrina",2018,"2020",1499,7.4,119007,"Antonio Negret, Catriona McKenzie, Michael Goi, Alex Pillai, Kevin Rodney Sullivan, Amanda Tapping, Lisa Soper, Viet Nguyen, Lee Toland Krieger, Jeff Woolnough, Rachel Talalay, Maggie Kiley, Alex Garcia Lopez, Rob Seidenglanz, Salli Richardson-Whitfield, Roxanne Benjamin, Craig William Macneill","Dan King, Eleanor Jean, Joshua Conkel, Axelle Carolyn, Donna Thorland, Mj Kaufman, Katie Avery, Christina Ham, Roberto Aguirre-Sacasa, Gigi Swift, Christianne Hedtke, Oanh Ly, Jenina Kibuka, Lindsay Calhoon Bring, Ross Maxwell, Matthew Barry","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">tt7569592</a>","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">Chilling Adventures of Sabrina</a>"
"tt8134470","The Undoing",2020,"2020",1500,7.4,117473,"Susanne Bier","Jean Hanff Korelitz, David E. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">tt8134470</a>","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">The Undoing</a>"
"tt5296406","Designated Survivor",2016,"2019",1501,7.4,115381,"Kenneth Fink, Paul McGuigan, Bosede Williams, Chris Grismer, Milan Cheylov, Fred Gerber, Timothy Busfield, Sergio Mimica-Gezzan, Norberto Barba, Brad Turner, Mike Listo, Paul A. Edwards, Joe Lazarov, Ian Toynton, Tara Nicole Weyr, Jeff T. Thomas, Peter Leto, Leslie Libman, Michael Katleman, Frederick E.O. Toye, Sharat Raju, Jeannot Szwarc, Sudz Sutherland, Stephen Surjik, Richard J. Lewis, David Warry-Smith, Carol Banker","Barbie Kligman, Keith Eisner, Pierluigi Cothran, Sang Kyu Kim, Kendra Chanae Chapman, Jeff Melvoin, Paul Redford, Tracey Rice, Jessica Grasl, Jon Harmon Feldman, Ashley Gable, Jenna Richman, Patrick Cunnane, Dawn DeNoon, Ricardo Pérez González, Bill Chais, Michael Russell Gunn, Dana Ledoux Miller, Jennifer Johnson, Tom Garrigus, Peter Noah, Adam Stein, Drew Westcott, Carol Flint, David Guggenheim","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">tt5296406</a>","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">Designated Survivor</a>"
"tt2071645","The Following",2013,"2015",1502,7.4,96435,"Joshua Butler, Nicole Kassell, Henry Bronchtein, Marcos Siega, David McWhirter, Gary Love, Mary Harron, Liz Friedlander, Rob Seidenglanz, David S. Tuttman, Nick Gomez, Sylvain White, Steve Shill, Adam Davidson, David Von Ancken, Phil Abraham","Seamus Kevin Fahey, Michael McGrale, Vincent Angell, Barry O'Brien, Liz Sczudlo, Andrew Wilder, Scott Reynolds, Dewayne Darian Jones, Robert Bella, David Wilcox, Kevin Williamson, Mary Leah Sutton, David Johnson, Nora Kay Foster, Rebecca Dameron, Marilyn Osborn, Michael Cobian, Alexi Hawley, Brett Mahoney, Adam Armus, Amanda Kate Shuman, Lizzie Mickery, Jeff Eckerle, Megan Martin, Shintaro Shimosawa, Brynn Malone","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">tt2071645</a>","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">The Following</a>"
"tt0165581","The King of Queens",1998,"2007",1503,7.4,94597,"Andy Cadiff, Henry Chan, Leonard R. Garner Jr., James Widdoes, Gail Mancuso, Brian K. Roberts, Andrew D. Weyman, Michael J. Weithorn, Robert Berlinger, Pamela Fryman, John Fortenberry, Howard Murray, Andrew Susskind, Jeff Melman, Rob Schiller, Mark Cendrowski, Ken Whittingham","Marc Sedaka, Kevin James, Josh Goldsmith, Michelle Nader, David Litt, Tom Hertz, Neal Howard, Cathy Yuspa, Michael J. Weithorn, Dan E. Fesman, Liz Astrof, Ben Wexler, Gary Valentine, Jeff Stein, Jenna Bruce, Tony Sheehan, Ira Fritz, David Bickel, Amy Gershwin, Cathy Ladman, Ilana Wernick, Mike Soccio, Chris Parrish, Dennis Regan, Richard J. Feinstein, Nancy Cohen, Harry Victor, Nick Bakay, Trevor Dellecave, Rock Reuben, Stacie Lipp, Giuseppe Graziano, Chris Downey, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">tt0165581</a>","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">The King of Queens</a>"
"tt9170108","Raised by Wolves",2020,"2022",1504,7.4,92878,"Ernest Dickerson, James Hawes, Alex Gabassi, Luke Scott, Lukas Ettlin, Ridley Scott, Sunu Gonera, Sergio Mimica-Gezzan","Heather Bellson, Jon Worley, Karen Campbell, Aaron Guzikowski, Donald Joh, Julian Meiojas, Caitlin Saunders, Sinead Daly","Drama, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">tt9170108</a>","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">Raised by Wolves</a>"
"tt1723816","Girls",2012,"2017",1505,7.4,83179,"Lena Dunham, Claudia Weill, Tricia Brock, Nisha Ganatra, Jody Lee Lipes, Jamie Babbit, Jesse Peretz, Jenni Konner, Alex Karpovsky, Richard Shepard","Jenni Konner, Tami Sagher, Judd Apatow, Bruce Eric Kaplan, Yassir Lester, Paul Simms, Max Brockman, Lesley Arfin, Sarah Heyward, Deborah Schoeneman, Lena Dunham, Jason Kim, Dan Sterling, Murray Miller, Steven Rubinshteyn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">tt1723816</a>","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">Girls</a>"
"tt1600194","Hawaii Five-0",2010,"2020",1506,7.4,82989,"Tate Donovan, Jeff T. Thomas, Carlos Bernard, Geoffrey Wing Shotz, Len Wiseman, Allison Liddi-Brown, Daniel Dae Kim, Gabriel Beristain, Joe Dante, Sylvain White, Chris Fisher, Duane Clark, James Whitmore Jr., Ian Anthony Dale, Yangzom Brauen, Bobby Roth, Joel Surnow, Steve Boyum, Karen Gaviola, Stephen Herek, Alex O'Loughlin, Paul A. Edwards, Kate Woods, Matt Earl Beesley, Ruba Nadda, John Terlesky, Elodie Keene, Jeff Cadiente, James D. Wilcox, Carl Weathers, Roderick Davis, Krishna Rao, Andi Armaganian, Bronwen Hughes, Elizabeth Allen Rosenbaum, Brad Tanenbaum, Christine Moore, Kristin Windell, Jennifer Lynch, Larry Teng, Eagle Egilsson, Frederick E.O. Toye, Bryan Spicer, David Straiton, Alex Zakrzewski, Tara Miele, Peter Weller, Antonio Negret, Hanelle M. Culpepper, Jerry Levine, Ron Underwood, Jeffrey G. Hunt, Jim Jost, Eric Laneuville, Steven DePaul, Maja Vrvilo, Brad Turner, Gwyneth Horder-Payton, Katie Boyum","Steven Lilien, Christina M. Kim, Jim Galasso, Glen Olson, Kenny Kyle, Melissa Glenn, Christos N. Gage, R. Scott Gemmill, Liz Hsiao Lan Alper, Ally Seibert, Sarah Byrd, Shane Salerno, Alfredo Septién, Jason Gavin, Bradley Paul, Sean Farina, Mike Schaub, Michael Reisz, Courtney A. Kemp, Alex O'Loughlin, Sarah Goldfinger, Johnny Richardson, Helen Shang, Eric Guggenheim, Paul Grellong, Matt JL Wheeler, Rachael Paradis, Derek Santos Olson, Nicole Ranadive, Cyrus Nowrasteh, Zoe Robyn, Ruth Fletcher, Peter M. Lenkov, Richard Arthur, Ashley Dizon, Donald P. Bellisario, Carol Barbee, Duppy Demetrius, Talia Gonzalez, Steve Cwik, Kyle Harimoto, Tara Butters, Chris Wu, Turi Meyer, Kendall Sherwood, Alex Kurtzman, Elwood Reid, Sue Palmer, Travis Donnelly, Bill Nuss, Jessica Granger, Akeba Gaddis, Stephanie Sengupta, John Dove, Sean O'Reilly, Lisa Schultz Boyd, Moira Kirland, David Wolkove, Paul Zbyszewski, Bill Haynes, Leonard Freeman, Peter Tassler, Bisanne Masoud, Bryan Wynbrandt, Carmen Pilar Golden, Rob Hanning, Joe Halpin, Steve Douglas-Craig, Roberto Orci, Glen A. Larson, Ken Solarz, Chi McBride, J.R. Orci, Michele Fazekas, Noah Nelson, Rod Baker, Lorenzo Manetti, Noah Evslin, Jessica Grasl","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">tt1600194</a>","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">Hawaii Five-0</a>"
"tt11311302","Vikings: Valhalla",2022,"2024",1507,7.4,71196,"Hannah Quinn, Niels Arden Oplev, Emer Conroy, Ciaran Donnelly, Jan Matthys, David Frazee, Steve Saint Leger, Monika Mitchell","Niall Queenan, Alex Straker, Vanessa Alexander, Jeb Stuart, Jessica Sinyard, Katie Baxendale, Rachel Kilfeather, Delinda Jacobs, Michael Hirst, Eoin McNamee, Dana Fainaru, Declan Croghan, Daisy Martey","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1508,7.4,68909,"Jennifer Lynch, Nelson McCormick, Lukas Ettlin, Jann Turner, Bud Kremp, Bobby Roth, Jack Bender, Mairzee Almas, Anton Cropper, Jonathan Mostow, Michael Nankin, Peter Weller, Steven Kane, Hank Steinberg, Mario Van Peebles, Michael Katleman, Kenneth Fink, Olatunde Osunsanmi, Greg Beeman, Sergio Mimica-Gezzan, Reza Tabrizi, Tim Matheson, Bill Roe, Brad Turner, Paul Holahan","Cameron Welsh, Michael Sussman, Steven Kane, Richard Arthur, Bill Rotko, Onalee Hunter, Jill Blankenship, Ira Parker, Hiram Martinez, Jorge Zamacona, Josh Schaer, Jessica Butler, Mark Malone, Hank Steinberg, Anne Cofell Saunders, William Brinkley, Sarah H. Haught, Sean Cook, Katie Swain, Nic Van Zeebroeck, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt31974367","The Beast in Me",2025,"2025",1509,7.4,68346,"Lila Neugebauer, Tyne Rafaeli, Antonio Campos","Erika Sheffer, Gabe Rotter, Howard Gordon, C.A. Johnson, Mike Skerrett, Ali Liebegott, Daniel Pearle","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">tt31974367</a>","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">The Beast in Me</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1510,7.4,68334,"Christopher Miller, Phil Lord, Phil Traill, Jennifer Arnold, Kristen Schaal, Jared Hess, Claire Scanlon, Michael Patrick Jann, Peter Atencio, Jason Woliner, Nisha Ganatra, John Solomon, Oz Rodriguez, Payman Benz, Matt Villines, Chris Koch, Steve Day, David Noel, Nicholas Jasenovec, Maggie Carey, Lucia Aniello","Edward Voccola, Will Forte, Kira Kalush, Kassia Miller, Matt Marshall, Will Herndon, Erik Durbin, Sarah K. Moss, Megan Ganz, David Noel, Andy Bobrow, Liz Cackowski, Emily Spivey, Emma Rathbone, Tim McAuliffe, Jeff Vanderkruik, Rich Blomquist, John Solomon, Maxwell Kessler, Erica Rivinoja, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt16030542","The Recruit",2022,"2025",1511,7.4,64394,"Viet Nguyen, Doug Liman, Alexi Hawley, Alex Kalymnios, Julian Holmes, Jessica Yu, Emmanuel Osei-Kuffour, John Hyams","Alexi Hawley, Neda Davarpanah, Sue Chung, George V. Ghanem, Amelia Roper, Niceole R. Levy, Maya Goldsmith, Hadi Nicholas Deeb, Bryan Oh","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1512,7.4,64211,"James Burrows","Jhoni Marchinko, Jon Kinnally, Max Mutchnick, Robia Rashid, Janis Hirsch, Bill Wrubel, Michelle Bochner Spitz, Bob Weiskopf, Gary Janetti, Suzanne Martin, Barry Langer, Nina Pedrad, Dava Savel, Richard Rosenstock, Josh Silberman, Ain Gordon, Tracy Poust, David Kohan, Jess Oppenheimer, Kari Lizer, Christian Honce, Bob Carroll Jr., Madelyn Davis, Ryan O'Connell, Ellen Idelson, Steve Gabriel, Kate Angelo, Jeff Greenstein, Greg Malins, John Quaintance, Gus Hickey, Sonja Warfield, Bob Schiller, Jenji Kohan, Jordan Reddout, Katie Palmer, Michael Patrick King, Kirk J. Rudell, Darlene Hunt, Mimi Friedman, David Flebotte, Cynthia Mort, Gail Lerner, Rob Lotterstein, Adam Barr, Celeste Lecesne, Jeanette Collins, Abraham Higginbotham, Jamie Rhonheimer, Sally Bradford, Jordana Arkin, William Lucas Walker, Alex Herschlag, Anne Martin, Laura Kightlinger, Zack Slovinsky, Aaron Huffines","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1513,7.4,59587,"Monika Mitchell, Andy Mikita, Nimisha Mukerji, Martin Wood, Gail Harvey, Jann Turner, Audrey Cummings, Jem Garrard, Rama Rau, Felipe Rodriguez, Ruba Nadda, Martin Henderson, Tim Matheson, Siobhan Devine","Lisa Marie Petersen, Rachel Borders, Erin Cardillo, Becky Hartman Edwards, Talia Gonzalez, Debra Fordham, Robyn Carr, Patrick Moss, Amy Palmer Robertson, Sue Tenney, Ildiko Susany, Patrick Sean Smith, Jackson Sinder, Thomas Ian Griffith, Tesia Joy Walker, Jackson Rock, Mary Page Keller, John Lowe, Richard Keith, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1514,7.4,57955,"Anne Wheeler, Rachel Talalay, Brad Silberling, Allan Kroeker, Lynne Stopkewich, Steve DiMarco, Megan Follows, Sudz Sutherland, Deborah Chow, Michael McGowan, Norma Bailey, Jeremiah S. Chechik, Holly Dale, Rich Newey, Larysa Kondracki, Bruce McDonald, Scott Peters, Helen Shaver, Charles Binamé, Fred Gerber, Mike Rohl, Stuart Gillard, Nathaniel Goodman, Lee Rose, David Frazee, Chris Grismer, Andy Mikita, Matthew Hastings, Bradley Walsh, Jeff Renfroe, Dawn Wilkinson","Melody Fox, Kenny Lenhart, Lily Sparks, Wendy Riss, Laurie McCarthy, Hannah Schneider, John J. Sakmar, Gretchen J. Berg, Nancy Won, Edgar Lyall, Adele Lim, Robert D. Doty, Patricia Carr, Erika Lippoldt, Aaron Harberts, Drew Lindo, Chelsey Lora, David Strauss, Lisa Randolph, Charles Grant Craig, Alan McCullough, Bo Yeon Kim, Jennie Snyder Urman, Chris Atwood, Daniel Sinclair, Harley Peyton, April Blair, David Babcock, P.K. Simonds, Lara Olsen, Stephanie Sengupta, Mike Herro, Liz Sczudlo, Kamran Pasha, Doris Egan, Kerry Lenhart, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1515,7.4,53003,"Lisa Brühlmann, Dylan Holmes Williams, Ishana Shyamalan, John Dahl, Alexis Ostrander, Isabella Eklöf, Carlo Mirabella-Davis, Logan George, Celine Held, Daniel Sackheim, M. Night Shyamalan, Nimród Antal, Julia Ducournau, Kitty Green, Severin Fiala, Veronika Franz","Alyssa Clark, Laura Marks, Ryan Scott, Ishana Shyamalan, Henry Chaisson, Amy Louise Johnson, Tony Basgallop, Devin Conroy, Nina Braddock, Kara Lee Corthron","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1516,7.4,50147,"Amy Sherman-Palladino, Daniel Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1517,7.4,48502,"Runyararo Mapfumo, Georgi Banks-Davies","Georgia Christou, Charlie Covell","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1518,7.5,45514,"David Trainer","Lisa K. Nelson, Jessica Kravitz, Emily Hirshey, Nathan Chetty, Justin Mooney, Matt Ross, Jim Patterson, Ashton Kutcher, Nikki Schiefelbein, Steve Leff, Jesse Jensen, Bryce VanKooten, Max Williger, Jeff Lowell, Carla Filisha, Chris Iredale, Don Reo, Jason Zumwalt, Max Searle, Steve Tompkins, William Vallery, Brian Keith Etheridge, Jamie Rhonheimer","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
