"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1086191","Outnumbered",2007,"2024",1068,8.1,13583,"Andy Hamilton, Guy Jenkin","Andy Hamilton, Guy Jenkin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">tt1086191</a>","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">Outnumbered</a>"
"tt5332732","Shahrzad",2015,"2018",1069,8,13306,"Hasan Fathi","Hasan Fathi, Naghmeh Samini","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">tt5332732</a>","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">Shahrzad</a>"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1070,8.1,13199,"Richard T. Heffron","Paul F. Edwards, Patricia Green, John Jakes, Kathleen A. Shelley, Douglas Heyes","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt6905756","Pagan Peak",2018,"2023",1071,8,13159,"Christopher Schier, Philipp Stennert, Cyrill Boss, Thomas W. Kiennast","Christopher Schier, Robert Buchschwenter, Philipp Stennert, Karsten Woydelek, Senad Halilbasic, Mike Majzen, Cyrill Boss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt16447750","Maestro",2022,"2026",1072,8.1,13104,"Christopher Papakaliatis, Akis Polizos","Djamel Bennecib, Christopher Papakaliatis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt11761194","Power Book IV: Force",2022,"2025",1073,8.1,13070,"Anthony Hemingway, Shana Stein, Robert Townsend, Lisa Demaine, Carl Seaton, Rob Hardy, Bart Wenrich, Deon Taylor, Larysa Kondracki, Cierra Glaude, Eif Rivera, Sharon Lewis, Kieron Hawkes, Gary Lennon, Monica Raymund","Nikki McCauley, Melody Cooper, Elle Triedman, Anthony Florez, Trevor Vandelac, Terri Kopp, Michael Cobian, Amelia Swedeen, Kendra Chanae Chapman, Allison Intrieri, Sammy Horowitz, Kirkland Morris, Robert Munic, Vladimir Cvetko, La Monte Edwards, Courtney A. Kemp, Sylvia L. Jones, James Slainmann, Adam Pasen, Sarah Gambles, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1074,8,13003,"Doug Murphy, Boyd Kirkland, Nicholas Filippi, Steven E. Gordon","Boyd Kirkland, Francis Lombard, Christopher Yost, Bob Forward, Len Uhley, Joshua Fine, Chris Hicks, Craig Kyle, Paul Giacoppo, Max Botkin, Kevin Hopps, Zoë Green, Greg Johnson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1075,8,12851,"Robert King, Brooke Kennedy, Allan Arkush, Félix Enríquez Alcalá, Ron Underwood, Jim McKay, Frederick E.O. Toye","Aurin Squire, Michelle King, Jonathan Tolins, Robert King, Peter Parnell, Jacquelyn Reingold, Lawrence Kaplow, Laura Marks","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1076,8,12708,"Jay Sandrich, Dolores Ferraro, Nicholas Stamos, Howard Hesseman, Will Mackenzie, Hugh Wilson, George Gaynes, Asaad Kelada, Rod Daniel, Linda Day, Dan Guntzelman, Gordon Jump, Frank Bonner, Michael Zinberg","Ben Elisco, Judie Neer, Paul Robinson Hunter, Bob Dolman, Jon Smet, Howard Hesseman, Dan Guntzelman, Michael Fairman, Joyce Armor, Richard Sanders, Max Tash, Hugh Wilson, Emily Marshall, Steve Marshall, Lissa Levin, Tom Chehak, Casey Piotrowski, Blake Hunter, Jim Paddock, PJ Torokvei, Thomas Joachim, Mary Maguire, Eugene A. Fournier, Steven Kampmann, Bill Dial, Tim Reid","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
"tt0294097","Harvey Birdman, Attorney at Law",2000,"2007",1077,8,12682,"Richard Ferguson-Hull, Robert Alvarez, J.J. Sedelmaier, Vincent Waller, Heather A. Maxwell, Erik Richter","Melissa Warrenburg, Michael Ouweleen, Erik Richter, Steve Patrick, Merrill Hagan, Jeffrey G. Olsen, Adam Pava, Casper Kelly, Pete Johnson, Joseph Barbera, William Hanna","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">tt0294097</a>","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">Harvey Birdman, Attorney at Law</a>"
"tt6824234","Fight for My Way",2017,"2017",1078,8,12643,"Lee Na-jeong","Im Sang-choon","Comedy, Romance","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">tt6824234</a>","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">Fight for My Way</a>"
"tt14599438","Jeen-yuhs: A Kanye Trilogy",2022,"2022",1079,8,12594,"Chike Ozah, Coodie Simmons","J. Ivy, Coodie Simmons","Documentary, Music","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">tt14599438</a>","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">Jeen-yuhs: A Kanye Trilogy</a>"
"tt1778108","The Hour",2011,"2012",1080,8,12538,"Sandra Goldbacher, Harry Bradbeer, Jamie Payne, Catherine Morshead, Coky Giedroyc","Nicole Taylor, Abi Morgan, George Kay","Drama","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">tt1778108</a>","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">The Hour</a>"
"tt0197182","Third Watch",1999,"2005",1081,8,12474,"Vincent Misiano, Ernest Dickerson, Christopher Misiano, Michael Vejar, Guy Norman Bee, David Chameides, Paul Michael Glaser, Kenneth Fink, Babu Subramaniam 'T.R.', Matt Earl Beesley, Nelson McCormick, Félix Enríquez Alcalá, Edward Allen Bernero, Gloria Muzio, Lesli Linka Glatter, Charles Haid, Skipp Sudduth, Peter Ellis, Christopher Chulack, Lee David Zlotoff, Matthew Penn, R.W. Goodwin, Brooke Kennedy, Paul McCrane, Nick Gomez, Nancy Savoca, Jesús Salvador Treviño, John Gallagher, Julie Hébert, Rosemary Rodriguez, Bryan Spicer, Jace Alexander, Stephen Cragg, Michael Fields, Clark Johnson, Terrence O'Hara, Tim Matheson","Bill Rinier, Bonnie Mark, Terri Kopp, Brooke Kennedy, Siobhan Byrne O'Connor, Lance Gentile, Victor De Jesus, Jorge Zamacona, Charles Murray, John Romano, Karen Hall, Whitney Boole Williams, John Wells, Edward Allen Bernero, Theresa Rebeck, Paul Golding, Julie Hébert, John Ridley, Janine Sherman Barrois, Simon Mirren, Kyra Keene, Scott Williams, Angela Amato-Velez, Charles Holland","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">tt0197182</a>","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">Third Watch</a>"
"tt0081874","The Hitch Hiker's Guide to the Galaxy",1981,"1981",1082,8,12458,"Alan J.W. Bell","John Lloyd, Douglas Adams","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">tt0081874</a>","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">The Hitch Hiker's Guide to the Galaxy</a>"
"tt1843678","Scott & Bailey",2011,"2016",1083,8,12438,"Paul Walker, Simon Delaney, Juliet May, Sarah Pia Anderson, Alex Kalymnios, Benjamin Caron, Morag Fullarton, Neasa Hardiman, Syd Macartney, China Moo-Young, Noreen Kershaw","Suranne Jones, Amelia Bullmore, Diane Taylor, Emily Ballou, Sally Wainwright, Nicole Taylor, Sally Lindsay, Lee Warburton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">tt1843678</a>","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">Scott & Bailey</a>"
"tt1008108","Ashes to Ashes",2008,"2010",1084,8.1,12258,"Philip John, Alrick Riley, Jamie Payne, Bille Eltringham, Catherine Morshead, David Drury, Ben Bolt, Jonny Campbell","Ashley Pharoah, Julie Rutterford, Nicole Taylor, Tom Butterworth, Chris Hurford, Mick Ford, Mark Greig, James Payne, Matthew Graham, Jack Lothian","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">tt1008108</a>","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">Ashes to Ashes</a>"
"tt8026448","Tacoma FD",2019,"2023",1085,8.1,12246,"Steve Lemme, Alex Reid, Nancy Hower, Kevin Heffernan, LP","Natasha Kanury, Sivert Glarum, Chandra Thomas, Steve Lemme, Carrie Clifford, Mike Pellettieri, Mike Repp, Rachelle Williams-BenAry, Michael Jamin, Joanna Hausmann, Paul Soter, Mike Culbert, Jessica Polonsky, Emilia Barrosse, Kevin Heffernan, Tiffany Spring","Comedy","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">tt8026448</a>","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">Tacoma FD</a>"
"tt8515016","Banana Fish",2018,"2018",1086,8.1,12241,"Nobuyoshi Arai, Yûsuke Kubo, Kiyoshi Matsuda, Daisuke Tokudo, Yui Umemoto, Kōnosuke Uda, Shinpei Ezaki, Jun Shishido, Yuki Nishihata, Naoki Hishikawa, Hiroko Utsumi, Yasunori Gotô, Jun'ichirô Hashiguchi, Kaori Makita","Hiroshi Seko, Akimi Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">tt8515016</a>","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">Banana Fish</a>"
"tt6078096","High Maintenance",2016,"2020",1087,8.1,12034,"Chioke Nassor, Ben Sinclair, Silas Howard, Shaka King, Katja Blichfeld, Eliza Hittman","Adele Thibodeaux, Hannah Bos, Shaka King, Katja Blichfeld, Zack Schamberg, Eliza Hittman, Ben Sinclair, Isaac Oliver, Paul Thureen, Mel Shimkovitz, Eric Slovin, Gary Richardson, Rebecca Drysdale, Mitra Jouhari, River L. Ramirez, William Meny","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">tt6078096</a>","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">High Maintenance</a>"
"tt1178522","Little Dorrit",2008,"2008",1088,8.1,11692,"Dearbhla Walsh, Diarmuid Lawrence, Adam Smith","Andrew Davies, Charles Dickens","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
"tt20873118","Suzhal - The Vortex",2022,NA,1089,8.1,11562,"Bramma G., Anucharan Murugaiyan, Sarjun K.M.","Gayatri, Pushkar","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">tt20873118</a>","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">Suzhal - The Vortex</a>"
"tt4816058","Dragons: Race to the Edge",2015,"2018",1090,8.2,11356,"Abe Brown, T.J. Sullivan, Gil Zimmerman, Greg Rankin, Jae H. Kim, Elaine Bogan, Simon Otto, John Sanford, Robert Briggs, David Jones, Jae Hong Kim","Douglas Sloan, Ricky Roxburgh, Jack C. Thomas, Mark Hoffmeier, John Tellegen, Richard Ashley Hamilton, Ann Austen, Cressida Cowell, William Morey, Arthur Brown, Ian Rickett, Art Edler Brown, F.M. De Marco, Laura Bowes, Douglas Britton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">tt4816058</a>","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">Dragons: Race to the Edge</a>"
"tt2582590","Vicious",2013,"2016",1091,8.1,11234,"Ben Kellett, Ed Bye","Gary Janetti, Celeste Lecesne, Mark Ravenhill","Comedy","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">tt2582590</a>","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">Vicious</a>"
"tt4343334","For My Son",2015,"2017",1092,8.2,11219,"Çağrı Vila Lostuvalı, Osman Tasci, Ender Mihlar","Ali Dogancay, Arya Soysal, Ömer Faruk Yardimci, Ethem Özisik, Deniz Gürlek, Uygar Sirin, Murat Taskent, Burak Karalar, Melek Seven, Melih Özyilmaz","Crime, Drama","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">tt4343334</a>","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">For My Son</a>"
"tt1973692","Rita",2012,"2020",1093,8.1,10984,"Lars Kaalund, Mogens Hagedorn, Kathrine Windfeld, Jannik Johansen, Natasha Arthy","Thomas Levin, Mette Heeno, Marie Østerbye, Ina Bruhn, Jannik Tai Mosholt, Christina Sederqvist, Jenny Lund Madsen, Simon Weil, Stefan Jaworski, Christian Torpe, Christoffer Örnfelt","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">tt1973692</a>","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">Rita</a>"
"tt15686254","Summer Time Rendering",2022,"2022",1094,8.2,10948,"Tôru Ishida, Yoshitsugu Kimura, Hayato Sakai, Yamamoto Ryuuta, Yuuri Hagiwara, Yû Harima, Chika Genbe, Toshihiro Maeya, Oyunamu, Shinji Matsuda, Katsuya Oshima, Hanako Ueda, Tetsuo Yajima, Ayumu Watanabe, Haru Shinomiya, Junichi Yamamoto","Yasuki Tanaka, Hiroshi Seko","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">tt15686254</a>","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">Summer Time Rendering</a>"
"tt1618952","Gönülçelen",2010,"2011",1095,8.1,10948,"Cevdet Mercan, Serkan Ipekören","Murat Koca, Özlem Atasoy, Ali Demir, Kerim Ceylan, Sertaç Ergin, Gul Dirican, Bektas Topaloglu","Drama, Music","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">tt1618952</a>","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">Gönülçelen</a>"
"tt31027788","Mahsun J",2024,"2025",1096,8.1,10944,"Ömer Sinir, Abdullah Özgenç","Ögünç Ersöz","Comedy","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">tt31027788</a>","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">Mahsun J</a>"
"tt5754602","4 Blocks",2017,"2019",1097,8.1,10932,"Oliver Hirschbiegel, Özgür Yildirim, Marvin Kren","Hanno Hackfort, Eckehard Weis, Richard Kropf, Bob Konrad, Felix Charin, Marvin Kren, Frédéric Hambalek, Benjamin Hessler, Niko Schulz-Dornburg","Crime, Drama","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">tt5754602</a>","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">4 Blocks</a>"
"tt1138475","The Guild",2007,"2013",1098,8.2,10829,"Greg Benson, Sean Becker, Jane Selle Morgan, Christopher Preksta, Kim Evey","Felicia Day, Kim Evey, Jeff Lewis","Comedy, Short","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">tt1138475</a>","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">The Guild</a>"
"tt0337792","Wire in the Blood",2002,"2008",1099,8.2,10815,"Richard Standeven, Andrew Grieve, Richard Curson Smith, Peter Hoar, Nicholas Laughland, Philip John, Terry McDonough, Paul Whittington, Andy Goddard, A.J. Quinn, Declan O'Dwyer, Alex Pillai, Roger Gartland","Alan Whiting, Charlie Fletcher, Jeff Povey, Val McDermid, Simon Block, Guy Burt, Patrick Harbinson, Niall Leonard, Claire Hirsch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">tt0337792</a>","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">Wire in the Blood</a>"
"tt7889220","Dirty Money",2018,"2020",1100,8.1,10807,"Dan Krauss, Fisher Stevens, Kyoko Miyake, Kristi Jacobson, Zach Heinzerling, Jesse Moss, Alex Gibney, Daniel DiMauro, Brian McGinn, Stephen Maing, Morgan Pehme, Margaret Brown, Erin Lee Carr","Nurkan Aydogan, Josh Adler","Crime, Documentary","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">tt7889220</a>","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">Dirty Money</a>"
"tt1659175","Transformers Prime",2010,"2013",1101,8.1,10741,"Kirk Van Wormer, Vinton Heuck, Scooter Tidwell, Kevin Altieri, David Hartman, Todd Waterman, Shaunt Nigoghossian","Mike Johnson, Andrew Robinson, Michael G. Stern, Dean Stefan, Robert N. Skir, David Slack, Tim Jones, Duane Capizzi, Jeff Kline, David McDermott, Alex Kurtzman, Joseph Kuhr, Matt Wayne, Steven Melching, Nicole Dubuc, Roberto Orci, Marty Isenberg, Marsha F. Griffin, Mairghread Scott","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">tt1659175</a>","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">Transformers Prime</a>"
"tt20449048","Feels Like Home",2022,NA,1102,8.2,10612,"Sahir Raza","Chiranjeevi Bajpai, Parikshit Joshi, Gauri Pandit, Sidhanta Mathur","Comedy","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">tt20449048</a>","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">Feels Like Home</a>"
"tt0056777","The Outer Limits",1963,"1965",1103,8.1,10390,"Gerd Oswald, Felix E. Feist, John Brahm, Charles F. Haas, James Goldstone, Byron Haskin, Leon Benson, Paul Stanley, Alan Crosland Jr., Leonard J. Horn, Leslie Stevens, Robert Florey, John Erman, Laslo Benedek, Abner Biberman","Milton Krims, Richard H. Landau, Robert Towne, Sonya Roberts, Ellis St. Joseph, Orin Borsten, Otto Binder, Jerome B. Thomas, Ed Adamson, Daniel B. Ullman, Oliver Crawford, Dean Riesner, Robert Mintz, Jerry Sohl, Seeleg Lester, Ib Melchior, Joseph Stefano, Robert Specht, William Bast, Stephen Lord, Donald S. Sanford, Sam Neuman, William R. Cox, Samuel Roeca, Harlan Ellison, Louis Charbonneau, Leslie Stevens, John Mantley, Clifford D. Simak, David Duncan, Sidney Ellis, Lou Morheim, Bill S. Ballinger, Meyer Dolinsky, Francis M. Cockrell, Anthony Lawrence, Robert C. Dennis, Jerome Ross, Allan Balter","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">tt0056777</a>","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">The Outer Limits</a>"
"tt8914684","Sunderland 'Til I Die",2018,"2024",1104,8.1,10379,"Charles Kinross, Jonna McIver, Benedict Adams, Richard Mejeh, Alex Oldham, Ollie Elliott, David Soutar, Adam Donneky, Itamar Klasmer, Andrew Parkin, Tom Mallion, Myles Judd",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">tt8914684</a>","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">Sunderland 'Til I Die</a>"
"tt1812523","Tron: Uprising",2012,"2013",1105,8.1,10291,"Charlie Bean, Robert Valley","Donna Thorland, Scott Nimerfro, Bill Wolkoff, Adam Horowitz, Adam Nussdorf, Ryan Mottesheard, Edward Kitsis, André Bormanis, Kamran Pasha, Bonnie MacBird, Mark Litton, Akela Cooper, Adam Prince, Steven Lisberger","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">tt1812523</a>","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">Tron: Uprising</a>"
"tt0047736","Gunsmoke",1955,"1975",1106,8.1,10279,"Joseph Sargent, James Landis, Michael O'Herlihy, Dennis Weaver, Robert Totten, Paul Stanley, Sobey Martin, William Conrad, Mark Rydell, R.G. Springsteen, David Alexander, Gene Fowler Jr., Leonard Katzman, Tay Garnett, Herb Wallerstein, Edward Ludlum, Robert Butler, Peter Graves, Ted Post, Richard A. Colla, Andrew V. McLaglen, Richard Whorf, Jean Yarbrough, Robert Stevenson, Buzz Kulik, John English, Victor French, Paul F. Edwards, Marvin J. Chomsky, Herschel Daugherty, Charles R. Rondeau, Alf Kjellin, Alan Crosland Jr., Franklin Adreon, Charles Marquis Warren, Leo Penn, William D. Faralla, Thomas Carr, Fred Jackman Jr., Arnold Laven, Marc Daniels, Arthur Hiller, Byron Paul, Louis King, E. Darrell Hallenbeck, Gary Nelson, Bernard McEveety, Sutton Roley, Joseph H. Lewis, Bernard L. Kowalski, Allen Reisner, John Rich, Jerry Hopper, Abner Biberman, Harry Horner, Gerald Mayer, Seymour Berns, Stuart Heisler, William F. Claxton, James Sheldon, Vincent McEveety, John Brahm, Harry Harris, Philip Leacock, Alvin Ganzer, Irving J. Moore, Gunnar Hellström, William D. Russell, Christian Nyby, Jesse Hibbs, Richard C. Sarafian","Warren Douglas, Ron Honthaner, Thelma Boardman, Don Ingalls, Dudley Bromley, Gwen Bagni, Thomas Thompson, Jack Hawn, Jack Shettlesworth, Antony Ellis, John Meston, Earl W. Wallace, Calvin Clements Sr., Benny Rubin, Joy Dexter, Jay Simms, Charles Joseph Stone, Frank Q. Dobbs, Merwin Gerard, Harriet Charles, Norman MacDonnell, William Putman, Verne Jay, John Kneubuhl, Frank Paris, Colley Cibber, William N. Robson, Robert Heverly, True Boardman, Arthur Browne Jr., Richard Carr, Harvey Marlowe, Gilbert Ralston, Jack Turley, Robert Totten, Ron Bishop, Francis M. Cockrell, Bob Barbash, William Blinn, Herbert Little Jr., Anthony Lawrence, Preston Wood, Emily Mosher, Dick Nelson, Jack Freeman, Will Corry, Tom Hanley, Alfred Lord Tennyson, Clyde Ware, Les Crutchfield, Michael Fisher, Sam Peckinpah, William Keys, Ray Goldrup, Donald S. Sanford, Jo Ann Johnson, Winston Miller, Hal Moffett, Walter Bloch, James Favor, Chris Rellas, Daniel B. Ullman, Richard Scott, Howard Dimsdale, Ray Kemper, Gerry Day, Harry Kronman, Jess Carneol, Joann Carlino, Warren Vanders, William Kelley, Paul F. Edwards, Endre Bohém, Jack Bartlett, Gil Doud, Harold Swanton, Thomas Warner, Arthur Rowe, Jim Byrnes, Hal Sitowitz, Kay Lenard, Robert Vincent Wright, Louis Vittes, Marian Clark, Jack Curtis, Kathleen Hite, Herman Groves, Donn Mullally, Gustave Field, E. Jack Neuman, David Victor, Ken Trevey, Robert Lewin, Vic Perrin, Leo Bagby, John Mantley, Beth Keele, George Eckstein, Anne Snyder, Richard Fielder, Bethel Leslie, James Landis, George Main, Joan E. Gessler, Jack Miller, Robert C. Stewart, William F. Leicester, Scott Hunt, John Rosser, James Fonda, Robert E. Thompson, Shimon Wincelberg, Mary Worrell, John Dunkel, Charles Marquis Warren, Calvin Clements Jr., Susan Kotar, Bud Furillo, Paul Savage","Western","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">tt0047736</a>","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">Gunsmoke</a>"
"tt0384746","Kenny vs. Spenny",2002,"2010",1107,8.1,10245,"Sebastian Cluer, Kenny Hotz, Duncan Christie, Samir Rehem, Kathy Weiss, Chris Romeike, Ian MacDonald, Spencer Rice","Jeff Kassel, Sebastian Cluer, Mark Breslin, Kenny Hotz, Spencer Rice","Comedy, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">tt0384746</a>","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">Kenny vs. Spenny</a>"
"tt0857297","Welcome to the N.H.K.",2006,"2006",1108,8.2,10211,"Hiroyuki Okuno, Masahiro Sonoda, Erukin Kawabata, Ken Katô, Yūsuke Yamamoto, Jirô Fujimoto, Kôji Hôri, Keita Noda, Hiroshi Kaburagi, Yûji Kumazawa, Tôru Yoshida","Tatsuhiko Takimoto, Kendi Oiwa, Satoru Nishizono","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">tt0857297</a>","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">Welcome to the N.H.K.</a>"
"tt0118363","Jonathan Creek",1997,"2016",1109,8.1,10118,"David Sant, Richard Holthouse, Christine Gernon, Keith Washington, David Renwick, Sandy Johnson, Marcus Mortimer","David Renwick","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">tt0118363</a>","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">Jonathan Creek</a>"
"tt0129711","The Royle Family",1998,"2013",1110,8.2,10090,"Mark Mylod, Steve Bendelack, Caroline Aherne","Caroline Aherne, Carmel Morgan, Craig Cash, Ricky Tomlinson, Phil Mealey, Henry Normal","Comedy","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">tt0129711</a>","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">The Royle Family</a>"
