"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1821681","Touch",2012,"2013",1727,7.3,43981,"Francis Lawrence, Adam Kane, Matt Earl Beesley, Tucker Gates, Milan Cheylov, Greg Beeman, Stephen Williams, Jon Cassar, Roxann Dawson, Sanford Bookstaver, Seith Mann, Nelson McCormick, Michael Waxman, Ian Toynton, Gwyneth Horder-Payton","Karyn Usher, Brynn Malone, Carol Barbee, Chris Levinson, Tim Kring, Sonya Winton, Rob Fresco, Melinda Hsu, Zach Craley, Robert Levine, David Eick, Jennifer Johnson, Jonathan I. Kidd, Barry O'Brien","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">tt1821681</a>","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">Touch</a>"
"tt1819509","Don't Trust the B---- in Apartment 23",2012,"2013",1728,7.3,42706,"Stuart Bass, Victor Nelli Jr., David Hemingson, Lev L. Spiro, Michael McDonald, Rebecca Asher, Jason Winer, Jeffrey Walker, Nahnatchka Khan, Henry Chan, Wendey Stanzler, Michael Spiller, Chris Koch, Nanette Burstein, Gail Mancuso, Fred Goss, Aundre Johnson","Laura McCreary, David Windsor, Billy Finnegan, Dave Horwitz, Eric Ziobrowski, Tina Kil, Marisa Pinson, Sally Bradford, David Hemingson, Corey Nickerson, Casey Johnson, Jeff Chiang, Erik Durbin, Nahnatchka Khan","Comedy","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">tt1819509</a>","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">Don't Trust the B---- in Apartment 23</a>"
"tt4209256","Colony",2016,"2018",1729,7.3,41732,"Scott Peters, Thomas Carter, Jeremy Webb, Roxann Dawson, Tim Southam, Deran Sarafian, Charlotte Brändström, Juan José Campanella, Karen Gaviola, Sarah Wayne Callies, Sarah Boyd, Lin Oeding, Nelson McCormick, Olatunde Osunsanmi, Peter Leto","Wes Tooke, Cathryn Humphris, Sal Calleros, Daniel C. Connolly, Marcus Dalzine, Ryan J. Condal, Carlos Rios, Anna Fishko, Lee Patterson, Julia Cooperman, Tom Brady, Carlton Cuse, Liz Phang, Dre Ryan, Mike Ostrowski, Noah Evslin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">tt4209256</a>","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">Colony</a>"
"tt5269594","Marcella",2016,"2021",1730,7.3,41084,"Henrik Georgsson, Gilles Bannier, Ashley Pearce, Jim O'Hanlon, Charles Martin, Jonathan Teplitzky, Charles Sturridge","Camilla Ahlgren, Mike Walden, Paul Waters, Nicola Larder, Ben Harris, Matthew Thomas, Mark Greig, David Allison, Emer Gillespie, Rachel Flowerday, Tim Loane, Marston Bloom, Hans Rosenfeldt","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">tt5269594</a>","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">Marcella</a>"
"tt14261112","Twisted Metal",2023,NA,1731,7.3,40198,"Jude Weng, Kitao Sakurai, Philip Sgriccia, Maggie Carey, Bertie Ellwood, Bill Benz, Iain B. MacDonald","Hadiyah Robinson, Shaun Diston, Kirsten Jakob, Alyssa Forleiter, Gilli Nissim, Irving Ruan, Taylor Santiago Berger, Ify Nwadiwe, Jorge Thomson, David Reed, Alison Tafel, Paul Wernick, Rhett Reese, David Jaffe, Grant DeKernion, Francesca Gailes, Becca Black, Michael Jonathan Smith, Jacqueline Gailes","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">tt14261112</a>","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">Twisted Metal</a>"
"tt0278866","Kim Possible",2002,"2007",1732,7.3,36190,"Steve Loter, Sahak Hong, David Block, Jaewoong Kim, Nicholas Filippi, Chris Bailey","Marsha F. Griffin, Denise Moss, Mark Palmer, Zach Stones, Kurt Weldon, Mark McCorkle, Mark Drop, Henry Gilroy, Nunzio DeFilippis, Tracy Berna, Kim Duran, Eddie Guzelian, Joseph Molinari, Madellaine Paxson, Jim Peterson, Charleen Easton, Gary Sperling, Bob Roth, Bob Schooley, Bill Motz, Lara Olsen, Matthew Negrete, Brian Sintay, Amanda Rudolph Schwartz, Laura McCreary, Sheryl Scarborough, Robin Riordan, Charlotte Fullerton, Patricia Carr, Brian Swenlin, Greg Weisman, John Behnke, Earl Kress, Jim Peronto, Julie DuFine, Thomas Hart, Michael A. Newton, Meg McLaughlin, Nicole Dubuc, Kayte Kuch, Rob Humphrey","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">tt0278866</a>","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">Kim Possible</a>"
"tt20863760","Dear Child",2023,"2023",1733,7.3,34800,"Isabel Kleefeld, Julian Pörksen","Julian Pörksen, Romy Hausmann, Isabel Kleefeld","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">tt20863760</a>","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">Dear Child</a>"
"tt1495708","Covert Affairs",2010,"2014",1734,7.3,33561,"Félix Enríquez Alcalá, Christine Moore, Michael Smith, Larysa Kondracki, Rod Hardy, Sylvain White, Stephen Kay, Jonathan Glassner, Alex Chapple, Emile B. Levisetti, Jamie Barber, Tim Matheson, Ken Girotti, Omar Madha, Nick Copus, Elodie Keene, Marc Roskin, Andrew Bernstein, Allan Kroeker, Christopher Gorham, Vincent Misiano, Renny Harlin, John Fawcett, J. Miller Tobin, Rosemary Rodriguez, Tawnia McKiernan, Roger Kumble, John T. Kretchmer, Kate Woods","Karen Campbell, Lynn Renee Maxcy, Henry Alonso Myers, Matt Corman, Matthew Lau, Meredith Lavender, Erica Shelton, Joseph Sousa, Alex Berger, Hayley Tyler, Stephen Hootstein, Marcie Ulin, Norman Morrill, Chris Ord, Hank Chilton, Tamara Becher, Thania St. John, Dana Calvo, Donald Joh, Zak Schwartz, Julia Ruchman, James D. Parriott, Brett Conrad, Steve Harper","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">tt1495708</a>","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">Covert Affairs</a>"
"tt0086765","Murder, She Wrote",1984,"1996",1735,7.3,33136,"Seymour Robbie, Jerry Jameson, Vincent McEveety, Charles S. Dubin, Philip Leacock, Allen Reisner, Don Mischer, Corey Allen, Peter Crane, Edward M. Abroms, Alan Cooke, Paul Lazarus, Hy Averback, Peter Salim, Robert M. Williams Jr., Anthony Pullen Shaw, David Hemmings, Nick Havinga, Michael J. Lynch, Kevin Corcoran, Alexander Singer, Paul Lynch, Lee Smith, Kevin G. Cremin, John Llewellyn Moxey, Walter Grauman, E.W. Swackhamer, Chuck Bowman, John Astin, David Moessinger, Michael A. Hoey, Richard A. Colla, Arthur Allan Seidelman","Richard Stanley, Jerry Ross, Robert Van Scoyk, Richard Levinson, Gerald Di Pego, Ralph Meyering Jr., Wendy Graf, David Carren, John Kennedy, David Abramowitz, Philip Gerson, Gerald K. Siegel, Eric Estrin, Jerry Ludwig, Mary Ann Kasica, William Link, Paul W. Cooper, Gerry Day, Mark Giles, R. Barker Price, Lisa Seidman, Charles Leinenweber, Paul Schiffer, Chuck Bowman, Paul Savage, Jo William Phillip, Si Rose, Kenneth Alan Berg, David Thoreau, Dan Wilcox, Larry DiTillio, Tom Sawyer, Bruce Lansbury, Debbie Smith, Steve Brown, Cynthia Deming, Peter S. Fischer, Laurence Heath, J. Michael Straczynski, Peter Barwood, Rick Mittleman, Carlton Hollander, Robert E. Swanson, J. Larry Carroll, Michael Berlin, Philip John Taylor, Michael McGough, Donald Ross, Craig W. Van Sickle, Scott Shepherd, Steven Long Mitchell, Linda Shank, Dick Nelson, J. Miyoko Hensley, Whitney Wherrett Roberson, John D.F. Black, Chris Manheim, Jackson Gillis, Danna Doyle, Arthur Weingarten, Robert Hamner, William J. Royce, Arthur Marks, Oliver Hailey, Robert Brennan, David Moessinger, Lynne Kelsey, Carleton Eastlake, Lisa Stotsky, Bob Shayne, Eric Houston, Steven Hensley, Larry Scott Anderson, Anne Collins, James L. Novack, Robert B. Sherman, Mark A. Burley, Steve Stoliar, Michael Scheff, Tracy Friedman, William Bigelow","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">tt0086765</a>","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">Murder, She Wrote</a>"
"tt0115369","Spin City",1996,"2002",1736,7.3,32780,"Andy Cadiff, David S. Rosenthal, Thomas Schlamme, Ted Wass, Carl Lauten, Lee Shallat Chemel, John Fortenberry","Philip Wen, Chris Henchy, Tom Hertz, Dawn Urbont, Clayton Hamilton, Nate Reger, Peter Schneider, Chris Case, Brian Buckner, David S. Rosenthal, Richard Day, J.O.S. Hartung, Stacy Traub, David Ronn, Kirk J. Rudell, Jay Scherick, Rich Bryant, Gary David Goldberg, Stephen Godchaux, Bill Callahan, Michael Lisbe, Matt Drake, Laurie Parres, Mark Banker, Jeff Lowell, Jon Pollack, Richard Childs, Bonnie Sikowitz, Gayle Abrams, Michelle Nader, Tim Hobert, Sarah Dunn, Mike Royce, Tad Quill, Robert E. Cornick, Hugh Webber, Bill Lawrence, Sebastian Jones, Paul A. Kaplan, Mark Torgove, Michael Craven, Jill Cargerman, Amy Cohen, Hadley Davis","Comedy","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">tt0115369</a>","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">Spin City</a>"
"tt33204697","Secret Level",2024,NA,1737,7.3,31799,"Franck Balson, Dave Wilson, István Zorkóczy, Léon Bérelle, Csaba Vicze, Alex Beaty, Damian Nenow, Maxime Luère, Patrick Osborne, Dominique Boidin, Alfredo Torres, Emily Dean, Rémi Kozyra, László Ruska, Bengt-Anton Runsten, Víctor Maldonado","Rachael K. Jones, Jeff Juhasz, Tamsyn Muir, Russ Linton, K.D. Dávila, Christian Taylor, Siobhan Carroll, Brooke Bolander, Rich Larson, Omer Levin Menekse, Justin Rhodes, S.L. Huang, Peter Watts, Tim Miller, J.T. Petty, Philip Gelatt, Heather Anne Campbell","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt33204697"" target=""_blank"">tt33204697</a>","<a href=""https://www.imdb.com/title/tt33204697"" target=""_blank"">Secret Level</a>"
"tt2296682","Dracula",2013,"2014",1738,7.3,31039,"Nick Murphy, Tim Fywell, Andy Goddard, Brian Kelly, Steve Shill","Rebecca Kirsch, Daniel Knauf, Harley Peyton, Jesse Peyronel, Nicole Taylor, Katie Lovejoy, Bram Stoker, Cole Haddon, Tom Grieves","Drama, Horror, Romance","<a href=""https://www.imdb.com/title/tt2296682"" target=""_blank"">tt2296682</a>","<a href=""https://www.imdb.com/title/tt2296682"" target=""_blank"">Dracula</a>"
"tt8362852","Swamp Thing",2019,"2019",1739,7.3,29536,"Michael Goi, Alexis Ostrander, Carol Banker, Greg Beeman, Deran Sarafian, Toa Fraser, E.L. Katz, Len Wiseman","Kay Reindl, Rob Fresco, Conway Preston, Noah Griffith, Mark Verheiden, Bernie Wrightson, Franklin jin Rho, Daniel Stewart, Erin Maher, Len Wein, Doris Egan, Gary Dauberman, Tania Lotia","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt8362852"" target=""_blank"">tt8362852</a>","<a href=""https://www.imdb.com/title/tt8362852"" target=""_blank"">Swamp Thing</a>"
"tt0264263","Jackass",2000,"2007",1740,7.3,29218,"Jeff Tremaine","Christopher Heary, Bam Margera, Johnny Knoxville, Aron Watman, Jeff Tremaine, Preston Lacy, Spike Jonze","Action, Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt0264263"" target=""_blank"">tt0264263</a>","<a href=""https://www.imdb.com/title/tt0264263"" target=""_blank"">Jackass</a>"
"tt10323338","9-1-1: Lone Star",2020,"2025",1741,7.3,27767,"John J. Gray, David Grossman, SJ Main Muñoz, Gwyneth Horder-Payton, Sanaa Hamri, Yangzom Brauen, Michael Medico, Tori Garrett, Scott White, Steve Danton, Brenna Malloy, Marcus Stokes, Marita Grabiak, Keith Tripler, Bradley Buecker, Chad Lowe, Paula Hunziker, David Katzenberg, Christine Khalafian, Ben Hernandez Bray, Dawn Wilkinson, Jennifer Lynch, Sharat Raju, Félix Enríquez Alcalá, Tessa Blake","Brad Falchuk, Kelly Souders, Tim Minear, Wolfe Coleman, Rashad Raisani, Carly Soteras, Matt Solik, Annie Fawke, Jessica Ball, Jamie Kessler, John Owen Lowe, Todd Harthan, Brian Peterson, Jalysa Conway, Jill Snyder, Christina M. Walker, Ryan Murphy, Molly Green, Trey Callaway, James Leffler, Tonya Kong, Bob Goodman, Kristy Lowrey, Britt Wilkinson, Silas Savard, Charlotte Balogh","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10323338"" target=""_blank"">tt10323338</a>","<a href=""https://www.imdb.com/title/tt10323338"" target=""_blank"">9-1-1: Lone Star</a>"
"tt3487356","Black-ish",2014,"2022",1742,7.3,27685,"Beth McCarthy-Miller, Kevin Bray, Ken Whittingham, Christine Gernon, Victor Nelli Jr., Rob Hardy, Melissa Kosar, Toby Burge, Stacey Muhammad, Michael Spiller, Anthony Anderson, Fred Savage, Matthew A. Cherry, Shiri Appleby, Princess Monique Filmz, John Fortenberry, Charles Stone III, Tracee Ellis Ross, Courtney Lilly, E. Langston Craig, Gail Mancuso, Claire Scanlon, Rebecca Asher, Salli Richardson-Whitfield, Catherine Reitman, Stuart McDonald, Anton Cropper, Linda Mendoza, Natalia Anderson, Kenya Barris, Robert Cohen, Millicent Shelton, Eva Longoria, M.R. Horhager, Gail Lerner, Chris Robinson, Ryan Case, Chioke Nassor, Todd Holland, Matt Sohn, Phil Traill, Todd Biermann, Iona Morris, Rob Sweeney, Pete Chatmon, Eric Dean Seaton, Jonathan Groff, Jude Weng, Elliot Hegarty, Kenny Smith Jr., Oz Scott, James Griffiths, John Putch, Anya Adams, Michael Schultz","Larry Wilmore, Nick Adams, Devanshi Patel, Ben Deeb, Graham Towers, Lizzie Donaldson, Kenya Barris, Marquita Robinson, Yamara Taylor, Jak Knight, Hale Rothstein, Christian Lander, Yvette Lee Bowser, Peter Saji, Lisa McQuillan, Melanie Boysaw, Eric Horsted, Laura Gutin, Jonathan Groff, Esa Lewis, Scott Weinger, Gail Lerner, Owen H.M. Smith, Doug Hall, Julia Wiener, Sarah Haskins, Vijal Patel, Sam Laybourne, Mary Fitzgerald, Keisha Ansley, Robb Chavis, Ian Edwards, Edgar Momplaisir, Jenifer Rice-Genzuk, Damilare Sonoiki, Tracee Ellis Ross, Courtney Lilly, Stacy Traub, Lindsey Shockley, Lisa Muse Bryant, Steve Vitolo, Isaiah Lester, Jessica Poter, Emily Halpern, Corey Nickerson, Steven White, David Hemingson, Kenny Smith Jr., Njeri Brown","Comedy","<a href=""https://www.imdb.com/title/tt3487356"" target=""_blank"">tt3487356</a>","<a href=""https://www.imdb.com/title/tt3487356"" target=""_blank"">Black-ish</a>"
"tt3663490","The Librarians",2014,"2018",1743,7.3,27669,"Courtney Rowe, Lindy Booth, Emile B. Levisetti, Dean Devlin, Eriq La Salle, Nina Lopez-Corrado, Valerie Weiss, Tawnia McKiernan, Rod Hardy, Noah Wyle, John Harrison, Marc Roskin, Jonathan Frakes","Kate Rorick, Noah Wyle, Gary Rosen, Paul Guyot, Larry Stuckey, Steven Kriozere, Dean Devlin, Rob Wright, Jeremy Bernstein, Gareth Roberts, John Rogers, Marco Schnabel, Mark A. Altman, Alexa Alemanni, Tom MacRae, Holly Moyer, Joe Boothe, Geoffrey Thorne, Nicole Ranadive","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt3663490"" target=""_blank"">tt3663490</a>","<a href=""https://www.imdb.com/title/tt3663490"" target=""_blank"">The Librarians</a>"
"tt8633062","The Wilds",2020,"2022",1744,7.3,27396,"John Polson, Ed Wild, Nima Nourizadeh, Haifaa Al-Mansour, Aurora Guerrero, Ben C. Lucas, Sydney Freeland, Alison Maclean, Cherie Nowlan, Tara Nicole Weyr, Ben Young, Susanna Fogel","A. Rey Pamatmat, Shalisha Francis, Melissa Blake, Tonya Kong, Franklin Hardy, Leon Chills, Sarah Streicher, Daniel Paige, Jai Tiggett, Amy Harris","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8633062"" target=""_blank"">tt8633062</a>","<a href=""https://www.imdb.com/title/tt8633062"" target=""_blank"">The Wilds</a>"
"tt14879018","Running Point",2025,NA,1745,7.3,27360,"David Stassen, Thembi Banks, James Ponsoldt, Michael Weaver, Erica Oyama","David Stassen, David Phillips, Joe Mande, Michael Rodriguez, Mindy Kaling, Elaine Ko, Bronson Diallo, Brandon James Childs, Grace Edwards, Talia Adaiah Caldwell, Akshara Sekar, Ike Barinholtz, Michael Chung","Comedy, Sport","<a href=""https://www.imdb.com/title/tt14879018"" target=""_blank"">tt14879018</a>","<a href=""https://www.imdb.com/title/tt14879018"" target=""_blank"">Running Point</a>"
"tt0135659","Storm of the Century",1999,"1999",1746,7.3,27041,"Craig R. Baxley","Stephen King","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0135659"" target=""_blank"">tt0135659</a>","<a href=""https://www.imdb.com/title/tt0135659"" target=""_blank"">Storm of the Century</a>"
"tt13361448","Night Sky",2022,"2022",1747,7.3,26622,"Robert Pulcini, Jessica Lowrey, Victoria Mahoney, Juan José Campanella, Shari Springer Berman, Sara Colangelo, Philip Martin","Daniel C. Connolly, Allison Moore, Anne-Marie Hess, Holden Miller, Ezra Claytan Daniels","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13361448"" target=""_blank"">tt13361448</a>","<a href=""https://www.imdb.com/title/tt13361448"" target=""_blank"">Night Sky</a>"
"tt7945720","Dirty John",2018,"2020",1748,7.3,26560,"Alexandra Cunningham, Kat Candler, Shannon Kohli, Maggie Kiley, Jeffrey Reiner, Meera Menon","Lex Edness, Christopher Goffard, Stacy A. Littlejohn, Bella Stumbo, Sinead Daly, Diana Son, Juliet Lashinsky-Revene, Alexandra Cunningham, Evan Wright, Katherine B. McKenna, Kevin J. Hynes, Aaron Carew","Crime, Drama","<a href=""https://www.imdb.com/title/tt7945720"" target=""_blank"">tt7945720</a>","<a href=""https://www.imdb.com/title/tt7945720"" target=""_blank"">Dirty John</a>"
"tt12439466","Love Is in the Air",2020,"2021",1749,7.3,26552,"Yusuf Pirhasan, Ender Mihlar, Altan Dönmez","Fikret Bekler, Tunus Tasci, Deniz Gürlek, Duygu Tankas, Erdem Açikgöz, Melek Seven, Melek Ordu, Ayse Kutlu, Yesim Citak, Aysen Günsu Teker, Dilek Iyigün, Elif Ozsut, Tufan Bora, Kerim Ceylan","Comedy, Romance","<a href=""https://www.imdb.com/title/tt12439466"" target=""_blank"">tt12439466</a>","<a href=""https://www.imdb.com/title/tt12439466"" target=""_blank"">Love Is in the Air</a>"
"tt4341500","Wet Hot American Summer: First Day of Camp",2015,"2015",1750,7.3,26245,"David Wain","Charles Rogers, Sarah-Violet Bliss, David Wain, Lauren Caltagirone, Anthony King, Jake Fogelnest, Hannah Friedman, Michael Showalter, Joe DeRosa, Christina Lee, Krister Johnson, Dan Klein","Comedy","<a href=""https://www.imdb.com/title/tt4341500"" target=""_blank"">tt4341500</a>","<a href=""https://www.imdb.com/title/tt4341500"" target=""_blank"">Wet Hot American Summer: First Day of Camp</a>"
"tt14899624","Another Self",2022,"2026",1751,7.3,26127,"Erdem Tepegöz, Burcu Alptekin","Nuran Evren Sit, Basak Duru, Aysenur Siki, Merih Aslan, Nergis Akoglu","Drama, Romance","<a href=""https://www.imdb.com/title/tt14899624"" target=""_blank"">tt14899624</a>","<a href=""https://www.imdb.com/title/tt14899624"" target=""_blank"">Another Self</a>"
"tt7971476","The Politician",2019,"2020",1752,7.4,26041,"Ian Brennan, David Petrarca, Gwyneth Horder-Payton, Janet Mock, Helen Hunt, Tina Mabry, Brad Falchuk, Tamra Davis, Ryan Murphy","Ian Brennan, Ryan Murphy, Mal Merpi, Brad Falchuk","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">tt7971476</a>","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">The Politician</a>"
"tt0249327","Yu-Gi-Oh!",2000,"2006",1753,7.4,25954,"Hiroyuki Kakudō, Kunihisa Sugishima, Tôru Yamada","Jennifer Pertsch, Lloyd Goldfine, Atsushi Maekawa, Andrea Wachner, Matthew Drdek, Ken'ichi Kanemaki, Akemi Omode, David Light, Steve Gerber, H.B. Wolff, Masashi Sogo, Roger Slifer, Junki Takegami, Shin Yoshida, Kazuki Takahashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">tt0249327</a>","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">Yu-Gi-Oh!</a>"
"tt12005128","WeCrashed",2022,"2022",1754,7.3,25785,"Cory Finley, Tinge, John Requa, Robert Pulcini, Glenn Ficarra, Shari Springer Berman","Drew Crevello, Elissa Karasik, Zenzele Price, Lee Eisenberg, Eleanor Burgess, Eva Anderson, Mark Stasenko","Biography, Drama","<a href=""https://www.imdb.com/title/tt12005128"" target=""_blank"">tt12005128</a>","<a href=""https://www.imdb.com/title/tt12005128"" target=""_blank"">WeCrashed</a>"
"tt7078710","Everything Sucks!",2018,"2018",1755,7.4,25506,"Ry Russo-Young, Michael Mohan","Sean Cummings, Ben York Jones, Michael Mohan, Noelle Valdivia, Hayley Tyler","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7078710"" target=""_blank"">tt7078710</a>","<a href=""https://www.imdb.com/title/tt7078710"" target=""_blank"">Everything Sucks!</a>"
"tt13304410","Sunflower",2021,NA,1756,7.4,25238,"Vikas Bahl, Rahul Sengupta, Navin Gujral","Vikas Bahl, Surrya Menen, Chaitally Parmar, Jasmeet Singh Bhatia","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt13304410"" target=""_blank"">tt13304410</a>","<a href=""https://www.imdb.com/title/tt13304410"" target=""_blank"">Sunflower</a>"
"tt3498622","Fortitude",2015,"2018",1757,7.3,25058,"Kieron Hawkes, Metin Hüseyin, Nick Hurran, Richard Laxton, Sam Miller, Hettie Macdonald","Simon Burke, Tom Butterworth, Stephen Brady, Chris Hurford, Simon Donald, Ben Richards","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt3498622"" target=""_blank"">tt3498622</a>","<a href=""https://www.imdb.com/title/tt3498622"" target=""_blank"">Fortitude</a>"
"tt21217912","Trainwreck: Woodstock '99",2022,"2022",1758,7.4,24952,"Jamie Crawford",NA,"Documentary, History, Music","<a href=""https://www.imdb.com/title/tt21217912"" target=""_blank"">tt21217912</a>","<a href=""https://www.imdb.com/title/tt21217912"" target=""_blank"">Trainwreck: Woodstock '99</a>"
"tt12614214","The Afterparty",2022,"2023",1759,7.3,24934,"Tamra Davis, Eric Appel, Christopher Miller, Anu Valia, Peter Atencio","Mike Rosolio, Jack Dolgen, Christopher Miller, Justin Shipley, Rachel Smith, Nicole Delaney, Anthony King, Jordan Shipley, Katie Miller, Kassia Miller, Anna Lockhart, Brenda Hsueh, Phil Lord, Bridger Winegar","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt12614214"" target=""_blank"">tt12614214</a>","<a href=""https://www.imdb.com/title/tt12614214"" target=""_blank"">The Afterparty</a>"
"tt0965394","Sanctuary",2008,"2011",1760,7.3,24128,"James Head, Lee Wilson, Amanda Tapping, Martin Wood, Damian Kindler, Brenton Spencer, Steven A. Adelson, Mairzee Almas, Robin Dunne, Andy Mikita, Peter DeLuise","Damian Kindler, Sara B Cooper, Peter Mohan, Sam Egan, Martin Wood, James Thorpe, Gillian Horvath, Miranda Kwok, Alan McCullough","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0965394"" target=""_blank"">tt0965394</a>","<a href=""https://www.imdb.com/title/tt0965394"" target=""_blank"">Sanctuary</a>"
"tt2953250","Shining Girls",2022,"2022",1761,7.4,24110,"Michelle MacLaren, Daina Reid, Elisabeth Moss","Lauren Beukes, Katrina Albright, Naledi Jackson, Kirsa Rein, Alan Page, Silka Luisa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2953250"" target=""_blank"">tt2953250</a>","<a href=""https://www.imdb.com/title/tt2953250"" target=""_blank"">Shining Girls</a>"
"tt5822112","Rabbit Hole",2023,"2023",1762,7.4,24046,"Daniel Attias, Jon Cassar, Batan Silva, Glenn Ficarra, John Requa, Gwyneth Horder-Payton","Gabriel Ho, Glenn Ficarra, John Requa, Thomas Aguilar, Hunt Baldwin, Wendy Riss, Michael J. Ballin, Alexandra Salerno","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5822112"" target=""_blank"">tt5822112</a>","<a href=""https://www.imdb.com/title/tt5822112"" target=""_blank"">Rabbit Hole</a>"
"tt11379456","My Lady Jane",2024,"2024",1763,7.4,23827,"Stefan Schwartz, Jamie Babbit","Bisanne Masoud, Gemma Burgess, Shepard Boucher, Cynthia Hand, Brodi Ashton, Jodi Meadows, Meredith Glynn, Cathy Lew, Alyssa Lerner","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt11379456"" target=""_blank"">tt11379456</a>","<a href=""https://www.imdb.com/title/tt11379456"" target=""_blank"">My Lady Jane</a>"
"tt27557289","The Boroughs",2026,NA,1764,7.3,23807,"Kyle Patrick Alvarez, Ben Taylor, Augustine Frizzell","Will Matthews, Julie Siege, Jose Molina, Yona Speidel, Tom Hanada, James Schamus, Keith Sweet, Jeffrey Addiss","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">tt27557289</a>","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">The Boroughs</a>"
"tt2069441","The Future Diary",2011,"2013",1765,7.4,23594,"Naoto Hosoda","Sakae Esuno, Katsuhiko Takayama","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2069441"" target=""_blank"">tt2069441</a>","<a href=""https://www.imdb.com/title/tt2069441"" target=""_blank"">The Future Diary</a>"
"tt0259141","Jackie Chan Adventures",2000,"2005",1766,7.4,23505,"David Hartman, Kirk Van Wormer, Gary Hartle, Michael Goguen, Bob Hathcock, Vincenzo Trippetti, Andy Thom, Phil Weinstein, Anthony Chun, Michael Chang, Brandon Vietti, Bryan Andrews, Gloria Jenkins, Chuck Drost, Seung Eun Kim, Jane Wu, Frank Squillace, Kalvin Lee, Alan Caldwell, Chap Yaep, Sean Song, Christopher Berkeley, Rick Del Carmen, Jay Oliva","Dean Stefan, Cheng'en Wu, Tom Pugsley, Raf Green, Brian Kaplan, Greg Klein, Marty Isenberg, Adam Beechen, Marsha F. Griffin, Michael Jelenic, Hilary Bader, Mark Seidenberg, Henry Gilroy, Steven Melching, Duane Capizzi, Jeff Kline, Lara Olsen, Kevin Campbell, Eddie Guzelian, William Forrest Cluverius, Ken Goin, Jan Strnad, Alexx Van Dyne, Rob Hoegee, David Slack, Joelle Sellner, Dean Orion, Louis Hirshorn, Patricia Carr, John Rogers, Andrew Robinson, Dave Collard, Nicole Dubuc","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0259141"" target=""_blank"">tt0259141</a>","<a href=""https://www.imdb.com/title/tt0259141"" target=""_blank"">Jackie Chan Adventures</a>"
