"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3186130","Vinyl",2016,"2016",1179,7.7,26050,"S.J. Clarkson, Jon S. Baird, Mark Romanek, Carl Franklin, Allen Coulter, Peter Sollett, Martin Scorsese, Nicole Kassell","Erin Cressida Wilson, Jonathan Tropper, George Mastras, Michael Mitnick, David Matthews, Riccardo DiLoreto, Terence Winter, Mick Jagger, Carl Capotorto, Debora Cahn, Adam Rapp, Rich Cohen, Martin Scorsese","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1180,7.7,26029,"James Head, Victoria Hochberg, Jamie Babbit, Tom Spezialy, Michael Patrick Jann, Tom Cherones, John Fortenberry, Robert Berlinger, Kevin Smith, Michael Grossman, Peter Lauer, Ron Underwood, Fred Gerber, Michael Robison, Mike Rohl, Stephen Cragg, Kevin Dowling, Jeff Melman","James Eagan, Jeff Vlaming, Alan Cross, Matt Warshauer, Yolonda Lawrence, Kevin Murphy, Michele Fazekas, Chris Black, David Babcock, Tara Butters, Chris Dingess, Marlana Hope, Michael F.X. Daley, Kevin Etten, Melissa R. Byer, Tom Spezialy, Craig DiGregorio, Thomas Schnauz, Treena Hancock","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1181,7.8,26016,"Jayson Thiessen, James Wootton, Denny Lu, Tim Stuby, Jim Miller, Mike Myhre","Whitney Wetta, Teddy Antonio, Sammie Crowley, Joanna Lewis, Gail Simone, Scott Sonneborn, Kevin Burke, May Chan, Chris Wyatt, Lauren Faust, Barry Safchik, Merriwether Williams, Tabitha St. Germain, Amy Keating Rogers, Nicole Dubuc, Michael Vogel, Cathy Weseluck, Ashleigh Ball, Wil Fox, Josh Haber, Charlotte Fullerton, Natasha Levinger, Dave Polsky, M.A. Larson, Tara Strong, Noelle Benvenuti, Jennifer Skelly, F.M. De Marco, Kevin Lappin, Neal Dusedau, Brian Hohlfeld, Jim Miller, Nick Confalone, Michael Platt, Betsy McGowen, Gillian Berrow, Bonnie Zacherle, Jayson Thiessen, Becky Wangberg, Brittany Jo Flores, Kristine Songco, Katie Chilson, Cindy Morrow, David Rapp, Ariel Ladensohn, Corey Powell, Gregory Bonsignore, Chris Savino, Joshua Hamilton, Kate Leth, Meghan McCarthy, Ed Valentine, Michael P. Fox, Kaita Mpambara, Andrea Libman, Kim Beyer-Johnson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt2733252","The Musketeers",2014,"2016",1182,7.8,25223,"Farren Blackburn, Andy Hay, Nicholas Renton, Richard Clark, Toby Haynes, Marc Jobst, Edward Bennett, John Strickland, Roger Goldby, Udayan Prasad, Susan Tully, Saul Metzstein","Jeff Povey, Susie Conklin, Simon Allen, Ben Harris, James Payne, Ryan Craig, Adrian Hodges, Kelly Jones, Peter McKenna, James Dormer, Simon J. Ashford, Ellen Taylor, Dusty Hughes, Steve Bailie, Marnie Dickens, Lucy Catherine, Alexandre Dumas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1183,7.8,24886,"Alice Mathias, Lance Bangs, Graham Wagner, Carrie Brownstein, Fred Armisen, Bill Benz, Daniel Gray Longino, Steve Buscemi, Ali Greer, Jonathan Krisel","Carrie Brownstein, Ashby Collinson, Allison Silverman, Graham Wagner, Karey Dornetto, Karen Kilgariff, Megan Neuringer, Jonathan Krisel, Phoebe Robinson, Bill Oakley, Fred Armisen","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
"tt0421030","Big Love",2006,"2011",1184,7.7,24614,"John Strickland, Burr Steers, Howard Deutch, Daniel Attias, Rodrigo García, Michael Lehmann, Mary Harron, Tom Vaughan, David Knoller, Michael Spiller, Alan Taylor, Julie Anne Robinson, Sarah Pia Anderson, Adam Davidson, Julian Farino, David Petrarca, Omar Madha, Steve Shill, Daniel Minahan, Jim McKay, Charles McDougall, Alan Poul","Paul Redford, Patricia Breen, Dustin Lance Black, Victoria Morrow, Jill Sprecher, Mark V. Olsen, David Manson, Jami O'Brien, Doug Stockstill, Roberto Aguirre-Sacasa, Jeanette Collins, Julia Cho, Alexa Junge, Aaron Allen, Coleman Herbert, Will Scheffer, Doug Jung, Seth Greenland, Karen Sprecher, Eileen Myers, Mimi Friedman, Jennifer Schuur, Melanie Marnich","Drama","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">tt0421030</a>","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">Big Love</a>"
"tt3502262","Transparent",2014,"2019",1185,7.8,24464,"Marielle Heller, Allison Liddi-Brown, Silas Howard, Andrea Arnold, Jim Frohna, Nisha Ganatra, Rhys Ernst, So Yong Kim, Marta Cunningham, Gaby Hoffmann, Joey Soloway, Sarah Gavron, Shira Piven, Stacie Passon","Joey Soloway, Ali Liebegott, Gabe Liedman, Stephanie Kornick, Megan Mercier, Arabella Anderson, Jessi Klein, Yona Speidel, Noah Harpster, Bridget Bedard, Chloe Keenan, Faith Soloway, Micah Fitzerman-Blue, Ethan Kuperberg, Louisa Hill, Eleanor Jean","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">tt3502262</a>","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">Transparent</a>"
"tt7263328","Classroom of the Elite",2017,NA,1186,7.7,24387,"Yûsuke Kamada, Yohei Fukui, Seiji Kishi, Atsuko Tonomizu, Housei Suzuki, Yoshihide Yûzumi, Yoshito Nishôji, Takahiro Majima, Yoshifumi Sasahara, Fumio Itô, Hiroyuki Hashimoto, Yu Kinome","Hayato Kazano, Ohine Ezaki, Shogo Kinugasa, Kô Shigenobu, Sasane Xia, Ichino Yuyu, Aoi Akashiro, Alex Mai","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt2568204","Tyrant",2014,"2016",1187,7.7,24168,"Marcos Siega, Alex Zakrzewski, Andrew Bernstein, Jeremy Podeswa, Kari Skogland, Deborah Chow, David Petrarca, David Yates, Alrick Riley, Charlotte Brändström, Ernest Dickerson, Michael Lehmann, Charlotte Sieling, Ciaran Donnelly, Tucker Gates, Peter Weller, Gwyneth Horder-Payton","Gideon Raff, Craig Wright, David Matthews, Chris Levinson, Cassie Pappas, David Fury, Christopher Keyser, Mark Richard, Peter Noah, Addison McQuigg, Anna Fishko, Amy Louise Johnson, Daniel Goldfarb, Kelly Wiles, Nadia Conners, Emmy Grinwis, Arika Lisanne Mittman, Glenn Gordon Caron, Howard Gordon, Mando Alvarado","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">tt2568204</a>","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">Tyrant</a>"
"tt7431994","The Pit",2017,"2021",1188,7.7,23893,"Özgür Sevimli, Sinan Ozturk","Damla Serim, Ozan Aksungur, Emre Örs, Gökhan Horzum","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">tt7431994</a>","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">The Pit</a>"
"tt5905354","Vikingane",2016,"2020",1189,7.7,23777,"Jon Iver Helgaker, Jonas Torgersen","Jonas Torgersen, Jon Iver Helgaker","Comedy, History","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">tt5905354</a>","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">Vikingane</a>"
"tt14069590","Dota: Dragon's Blood",2021,"2022",1190,7.7,23718,"Eui Jeong Kim, Seung Woo Han, So Young Park, Mio Del Rosario, Sun-Min Kim, Cheong-Il Han","Ashley E. Miller, Zachariah Ragatz, Bryan Konietzko, Steven Melching, Ashley Halloran, Mitch Iverson, Amy Chu, Chiara Farina","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">tt14069590</a>","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">Dota: Dragon's Blood</a>"
"tt5957766","Loudermilk",2017,"2020",1191,7.8,23681,"Bobby Farrelly, Peter Farrelly","Kate Schriver, Ricky Blitt, Danny Smith, Bobby Mort, Peter Farrelly, Brian Jarvis, Dave Sheridan, Jimmy Dunn, Jackie Flynn, John Trozak, Laura Streicher, James Lee Freeman, Dave Connaughton, Shira Hoffman, John Eliot Jordan, Thomas Jordan, Yassir Lester","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">tt5957766</a>","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">Loudermilk</a>"
"tt5056196","Catch-22",2019,"2019",1192,7.7,23507,"Ellen Kuras, George Clooney, Grant Heslov","Luke Davies, David Michôd, Joseph Heller","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">tt5056196</a>","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">Catch-22</a>"
"tt9348692","Criminal: UK",2019,"2020",1193,7.7,23366,"Jim Field Smith","George Kay, Jim Field Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">tt9348692</a>","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">Criminal: UK</a>"
"tt16969708","Scott Pilgrim Takes Off",2023,"2023",1194,7.7,23290,"Akitoshi Yokoyama, Takuya Fujikura, Touma Kimura, Takayoshi Nagatomo, Abel Gongora, Rushio Moriyama, Tomohisa Shimoyama, Kenji Maeba","BenDavid Grabinski, Bryan Lee O'Malley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">tt16969708</a>","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">Scott Pilgrim Takes Off</a>"
"tt6724368","Fi",2017,"2018",1195,7.8,23150,"Mert Baykal","Özlem Yücel, Nuket Bicakci, Azra Kohen","Drama, Romance","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">tt6724368</a>","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">Fi</a>"
"tt6297682","Seven Seconds",2018,"2018",1196,7.7,23008,"Gavin O'Connor, Ernest Dickerson, Jonathan Demme, Victoria Mahoney, Ed Bianchi, Coky Giedroyc, Jon Amiel, Daniel Attias, Tanya Hamilton","Yuriy Bykov, J. David Shanks, Francesca Sloane, Dan Nowak, Shalisha Francis, Evangeline Ordaz, Rhett Rossi, John Lopez, Veena Sud","Crime, Drama","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">tt6297682</a>","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">Seven Seconds</a>"
"tt3225270","Noragami",2014,"2015",1197,7.8,22922,"Kumiko Habara, Takurô Tsukada, Noriyuki Nomata, Yoshifumi Sueda, Tetsuo Hirakawa, Kôtarô Tamura, Daisuke Tsukushi, Tsuyoshi Hida, Shûji Miyahara, Satonobu Kikuchi, Satoshi Nakagawa, Masashi Abe, Satomi Nakamura, Geisei Morita, Naomichi Yamato","Hitomi Mieno, Akiko Waba, Hiroko Fukuda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">tt3225270</a>","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">Noragami</a>"
"tt4839610","We Bare Bears",2014,"2019",1198,7.8,22709,"Manny Hernandez","Abe Audish, Bert Youn, Kris Mukai, Molly Prather, Teresa Hsiao, Suzie Vlcek, Sang Yup Lee, Tom Law, Sarah Sobole, Christina Chang, Danny Ducker, Eric Favela, Shion Takeuchi, Trevor Jimenez, Edi Patterson, Kristi Korzec, Kyler Spears, Danny Gendron, Lauren Sassen, Katie Mitroff, Madeline Sharafian, Roan Everly, Manny Hernandez, Charlyne Yi, Yvonne Hsuan Ho, Daniel Chong, Adam Campbell, Branson Reese, Kelsy Abbott, Charlie Parisi, Mikey Heller, Monica Padrick, Hannah Cho, Aram Spencer Porter, Julian Narino, Louie Zong, Quinne Larsen, Guillermo Martinez, Vera Brosgol, Minty Lewis","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">tt4839610</a>","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">We Bare Bears</a>"
"tt7263154","Undercover",2019,"2022",1199,7.8,22563,"Joël Vanhoebrouck, Pieter Van Hees, Eshref Reybrouck, Frank Devos, Cecilia Verheyden","Eveline Hagenbeek, Thomas van der Ree, Jan Theys, Piet Matthys, Shane Gotcher, Lars Damoiseaux, Nico Moolenaar, Tibbe van Hoof, Bart Uytdenhouwen, Sachint Goel, Pieter De Graeve","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1200,7.8,22390,"Carlos Moreno, Diego Vega Vidal, J.M Cravioto, Daniel Vega Vidal, Ernesto Contreras, Carlos Rincones","Diego Vega Vidal, Silvana Aguirre, Alejandro Almazán, Josué Méndez, Carlos Contreras, Sandra García Velten, Esteban Orozco, Tomás Ocaña","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
"tt5638056","The Mick",2017,"2018",1201,7.8,22290,"Rebecca Asher, Geeta Vasant Patel, Iain B. MacDonald, Silver Tree, Randall Einhorn, Michael McDonald, Richie Keen, Dave Chernin, Eric Dean Seaton, Kat Coiro, Todd Biermann, Matt Sohn, Eva Longoria, Amy York Rubin","Dominic Dierkes, Mehar Sethi, Caroline Fox, John Chernin, Laura Chinn, Nancy M. Pimental, Heather Flanders, Franklin Hardy, Christine Nangle, Scott Marder, Brian Keith Etheridge, Eric Falconer, Matthew Libman, Daniel Libman, Rob Rosell, John Harris, Scott MacArthur, Harper Dill, Dave Chernin, Christian Lander, Lindsay Golder","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt0289830","Taken",2002,"2002",1202,7.8,22170,"John Fawcett, Jeremy Kagan, Jeff Woolnough, Félix Enríquez Alcalá, Sergio Mimica-Gezzan, Tobe Hooper, Michael Katleman, Bryan Spicer, Breck Eisner, Thomas J. Wright","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt7879820","On My Block",2018,"2021",1203,7.8,22159,"Eli Gonda, Valerie Finkel, Jeremy Haft, Erica Watson, Ryan Shiraki, Steven K. Tsuchida, Lauren Iungerich, Arlyn Richardson, Alexi Gonzalez, Paula Garcés","Francesca Gailes, Jeremy Haft, Christopher Encell, Robert Sudduth, Adam Starks, Jamie Uyeshiro, Jacqueline Gailes, Eddie Gonzalez, Sonia Kharkar, Lauren Iungerich, Vivian Huang, Auriel Rudnick","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt1839683","Awake",2012,"2012",1204,7.8,21994,"Miguel Sapochnik, Scott Winant, Michael Waxman, Laura Innes, Jeffrey Reiner, Aaron Lipstadt, David Slade, Nick Gomez, Sarah Pia Anderson, Adam Davidson, Milan Cheylov","Lisa Zwerling, Leonard Chang, David Graziano, Evan Katz, Kyle Killen, Howard Gordon, Noelle Valdivia, Davey Holmes","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt13720112","The Empress",2022,NA,1205,7.8,21776,"Florian Cossen, Maximilian Erlenwein, Katrin Gebbe, Katharina Eyssen, Barbara Ott, Julia Langhof","Janna Maria Nandzik, Bernd Lange, Matthias Börner, Lena Stahl, Elena von Saucken, Francis Pfitzner, Katharina Eyssen","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt2058303","Fresh Meat",2011,"2016",1206,7.8,21107,"David Kerr, Nick Wood, Jamie Jay Johnson, Annie Griffin, Gordon Anderson","Henrietta Ashworth, Jon Brown, Penelope Skinner, Jessica Ashworth, Sam Bain, Keith Akushie, Rose Heiney, Tony Roche, Jesse Armstrong, Tom Basden, Richard Pinto, Annie Griffin, D.C. Jackson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1207,7.8,20961,"Tarô Kubo, Shinya Kawabe, Masato Miyoshi, Chika Manganji, Yûjirô Abe, Hidehiko Kadota, Akira Yamada, Shunji Yoshida, Shinsuke Gomi, Yasuo Iwamoto, Ouri Yasukawa, Yasuyuki Ebara, Bob Shirahata, Takatoshi Suzuki, Atsushi Nakayama, Takaomi Kanasaki","Kôjirô Nakamura, Touko Machida, Takaomi Kanasaki, Makoto Uezu, Aoi Akashiro, Alexander Von David, Natsume Akatsuki","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt9861270","Çilgin Dersane at the University",2014,"2014",1208,7.8,20167,"Yasin Uslu","Selim Çiprut, Pashan Yilmazel, Hilal Çelenk, Serdar Aksoy, Servet Aksoy","Comedy","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">tt9861270</a>","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">Çilgin Dersane at the University</a>"
"tt8425532","Pennyworth",2019,"2022",1209,7.8,19885,"Bill Eagles, Catherine Morshead, Jill Robertson, Danny Cannon, Sheree Folkson, China Moo-Young, Jon East, Rob Bailey, Clare Kilner","Bruno Heller, Bill Finger, Danny Cannon, Robert Hull, John Stephens, Bob Kane, Jimmy Dowdall, Hannah Boschi, Seth Sinclair","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt1059475","Flashpoint",2008,"2012",1210,7.8,19536,"Clark Johnson, Jim Donovan, Charles Binamé, Helen Shaver, Stephen Surjik, David Frazee, Stefan Pleszczynski, Brett Sullivan, Holly Dale, Ken Girotti, Erik Canuel, Tim Southam, Paul A. Kaufman, Kelly Makin, John Fawcett","Daniel Godwin, Adam Barken, James Hurst, Esta Spalding, John Callaghan, Larry Bambrick, Pam Davis, Alex Levine, Riley Adams, Russ Cochrane, Bobby Theodore, Aubrey Nealon, Aaron Brindle, Tracey Forbes, Andrew Wreggitt, Karen Walton, Melissa R. Byer, Ian Weir, R.B. Carney, Andrea Stevens, Peter Mitchell, Shelley Scarrow, Graeme Manson, Tassie Cameron, Stephanie Morgenstern, Michael MacLennan, Treena Hancock, Mark Ellis","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt3114390","Kill La Kill",2013,"2014",1211,7.8,19488,"Hiroshi Kobayashi, Akira Amemiya, Hisatoshi Shimizu, Yoshiko Mikami, Yuzuru Tachikawa, Keisuke Ônishi, Kazuhisa Ôno, Yasuo Ejima, Hiroyuki Ôshima, Daizen Komatsuda, Tomoya Takahashi, Yoshihide Ibata, Hiroyuki Imaishi, Kôji Aritomi, Masahiko Ôtsuka, Shôko Nakamura, Hiroshi Ikehata, Masayuki Ôzeki","Hiroshi Seko, Kazuki Nakashima, Hiromi Wakabayashi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt29485149","Dragon Ball Daima",2024,"2025",1212,7.8,19335,"Gaku Yano, Jonathan Rigg, Ryûta Kawahara, Yoshitaka Yashima, Aya Komaki, Kazuya Karasawa, Yuichi Tsuzuki, Kan Murakami, Takao Kiriyama","Yûko Kakihara, Akira Toriyama, Jarrod Greene","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">tt29485149</a>","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">Dragon Ball Daima</a>"
"tt8001106","Giri/Haji",2019,"2019",1213,7.8,19292,"Julian Farino, Ben Chessell","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt1825133","Smash",2012,"2013",1214,7.8,18940,"Paul McGuigan, Robert Duncan McNeill, Michael Mayer, Adam Bernstein, Craig Zisk, S.J. Clarkson, Roxann Dawson, Michael Morris, Daniel Attias, Paris Barclay, David Petrarca, Holly Dale, Tricia Brock, Dan Lerner, Mimi Leder, Larry Shaw, Casey Nicholaw, Jamie Babbit","Jacquelyn Reingold, Theresa Rebeck, Lakshmi Sundaram, David Marshall Grant, Julia Brownell, Elisa Zuritsky, Joshua Safran, Jordon Nardino, Bryan Goluboff, Jason Grote, Jerome Hairston, Garson Kanin, Justin Brenneman, Scott Burkhardt, Becky Mode, Liz Tuccillo, Bathsheba Doran, Noelle Valdivia, Julie Rottenberg","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0085106","V",1983,"1983",1215,7.8,18873,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1216,7.8,18661,"Charles R. Rondeau, Gene Reynolds, David Alexander, Charles Barton, Earl Bellamy, Lawrence Dobkin, Joseph Pevney, Norman Abbott, Ezra Stone, Don Richardson, Seymour Berns, Jerry Paris","Doug Tibbles, Dennis Whitcomb, Ed Haas, Tom Adair, Dick Conway, George Tibbles, Richard Baer, Allan Burns, James B. Allardice, Bob Mosher, Lou Shaw, Roland MacLane, Robert Lewin, Norm Liebmann, Leo Rifkin, Chris Hayward, Ted Bergman, Joe Connelly","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1217,7.8,18290,"Ed Begley Jr., Tawnia McKiernan, Paul Eads, Marc Buckland, Craig Zisk, Daniel Sackheim, Alan Rosenberg, Dick Lowry, Elodie Keene, Henry Bronchtein, Jesús Salvador Treviño, Michael Switzer, John Hyams, Peter Markle, Karen Gaviola, Michael M. Robin, JoAnne McCool, John Tracy, Jeff McCracken, Clark Johnson, Paris Barclay, Jorge Montesi, Carol Banker, Davis Guggenheim, Farrel Levy, Robert J. Doherty, Rick Wallace, Randy Zisk, Kathy Bates, Eric Laneuville, Dennis Dugan, Perry Lang, Michael W. Watkins, James McDaniel, Charles Haid, Joe Ann Fogle, Dianne Houston, Adam Nimoy, David Rosenbloom, Jim Charleston, Jake Paltrow, Lesli Linka Glatter, Donna Deitch, Brad Silberling, Mark Tinker, Gregory Hoblit, Mark Piznarski, Matthew Penn, Nelson McCormick, Félix Enríquez Alcalá, Dennis M. White, Jesse Bochco, Andy Wolk, Steven DePaul, Kevin Hooks","Edward Allen Bernero, Eric Newman, T.J. English, Rosemary Breslin, Ann Biderman, Walon Green, Greg Ball, Eric Rogers, Christopher McQuarrie, John Chambers, Robert Glaudini, Robert Ward, Larry Cohen, Bill Barich, Bill Clark, Jonathan Robert Kaplan, Art Monterastelli, Jonathan Lisco, William L. Morris, Bonnie Mark, Jason Cahill, Keith Eisner, Catherine Stribling, Burton Armus, Stephen Adly Guirgis, George Putnam, Meredith Stiehm, Steven Bochco, David Milch, Thad Mumford, David Mills, Michael R. Perry, Barry Douglass, Tom Szentgyorgyi, W.K. Scott Meyer, Sonny Postiglione, Nicholas Wootton, Michael Daly, Tom Towles, Kevin Arkadie, Leonard Gardner, Doug Palau, Elizabeth Sarnoff, Jody Worth, Hugh Levick, Alexandra Cunningham, Michael A. Graham, Jill Goldsmith, Ami Canaan Mann, Dennis Woods-Doderer, Channing Gibson, David Simon, David Shore, Edward Shuttleworth, William M. Finkelstein, Charles H. Eglee, Bernadette McNamara, Ted Mann, Lee Hubbard, Harold Sylvester, Kim Newton, Rift Fournier, Stephen Gaghan, Scott Williams, Jane Wallace, Franklyn Ajaye, Gardner Stern, Greg Plageman, Victor Bumbalo, Matt Olmstead, Kevin Stevens, Steve Blackman, Adisa Iwa, Buzz Bissinger, Theresa Rebeck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1218,7.8,18047,"Thurop Van Orman","Cindy Morrow, Sean Szeles, Ghostshrimp, John Davis Infantino, Peter Browngardt, Mike Roth, Brett Varon, Chris Reccardi, Derek Evanick, Alex Hirsch, Dave Tennant, Somvilay Xayaphone, Tom King, Lauren Faust, Paul Dini, J.G. Quintel, David C. Smith, Piero Piluso, Nate Cash, Jackie Buscarino, Scott Malchus, Noel Belknap, Ako Castuera, Max Winston, Michael Jelenic, Thurop Van Orman, Patrick McHale, Cole Sanchez, Steve Little, Pendleton Ward, Benton Connor, Kent Osborne","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
