"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0168366","Pokémon",1997,"2023",1326,7.6,56566,"Joop Pieëte, Tetsuo Yajima, Shingo Tanabe, Norihiko Sutō, Yasuhiro Noda, Masaru Koyama, Yūji Asada, Lotte Horlings, Tomomasa Yamazaki, Daiki Tomiyasu, Rokusuke Okimitsu, Shigeru Ueda, Toshiaki Suzuki, Masamitsu Hidaka, Tatsuya Ishihara, Hiroshi Haraguchi, Junya Koshiba, Yoshitaka Makino, Misu Yamaneko, Kunihiko Yuyama, Hirokazu Hanai, Maki Kodaira, Hazuki Mizumoto, Yasuo Iwamoto, Hidehiko Kadota, Kazuomi Koga, Fumihiro Ueno, Jun'ya Koshiba","Michihiro Tsuchiya, Yukiyoshi Ôhashi, Yuka Miyata, Yukiyoshi Hashi, Ken Sakamoto, Akemi Omode, Shôji Yonemura, Masashi Sogo, Hitomi Mieno, Yukiyoshi Ohashi, Jun'ichi Masuda, Ken Sugimori, Yûko Kakihara, Jun'ichi Fujisaku, Kathy Pilon, Rachael Lillis, Masahiro Ôkubo, Reiko Yoshida, Thomas D. Sullivan, Junki Takegami, Crispin Freeman, John Touhey, Shigeki Sonoda, Bianca Steenhagen, Aya Matsui, Hilde de Mildt, Shinzô Fujita, Hideki Sonoda, Ayumi Sekine, Atsuhiro Tomioka, Stewart Ferris, Takeshi Shudô, Satoshi Tajiri","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Pokémon</a>"
"tt1286039","Stargate Universe",2009,"2011",1327,7.6,55836,"William Waring, Rohn Schmidt, Robert Carlyle, Helen Shaver, Ernest Dickerson, Robert C. Cooper, Andy Mikita, Peter DeLuise, Félix Enríquez Alcalá, Alex Chapple","Roland Emmerich, Joseph Mallozzi, Denis McGrath, Alan McCullough, Linda McGibney, Barbara Marshall, Brad Wright, Martin Gero, Remi Aubuchon, Dean Devlin, Carl Binder, Jeff Vlaming, Robert C. Cooper","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1328,7.6,54946,"Tom Shankland, Hans Herbots","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1329,7.5,54277,"Clark Johnson, Lesli Linka Glatter","John Bloom, James Atkinson, David E. Kelley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1330,7.5,53588,"Shawn Levy","Steven Knight, Anthony Doerr","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt22091076","High Potential",2024,NA,1331,7.6,52273,"Eric Dean Seaton, Pete Chatmon, Marc Webb, Rebecca Asher, Daisy von Scherler Mayer, Viet Nguyen, Maureen Bharoocha, James Roday Rodriguez, Nancy Hower, Jennifer Getzinger, Todd Biermann, Alethea Jones, Rob Corn, Tara Miele, Anu Valia, David Straiton, Kelli Williams","Nicole French, Jordana Lewis Jaffe, Rebecca Kirsch, Marc Halsey, Diane Ruggiero-Wright, Eric I. Lu, Jordan Rosenberg, Rob Thomas, Anya Meksin, Alice Chegaray-Breugnot, Nicolas Jean, Bob Goodman, Marion Carnel, Stéphane Carrié, Katie McElhenney, Andrea M. Scott, Todd Harthan, Dennis Saldua, Andy Berman, Marqui Jackson, Myung Joh Wesner, Kassia Miller, Jordan Crawford, Sonny Priest, Kat Sieniuc, Drew Goddard, Julien Anscutter","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt5511582","Timeless",2016,"2018",1332,7.6,51366,"Greg Beeman, Olatunde Osunsanmi, Billy Gierhart, Alex Kalymnios, Craig Zisk, John F. Showalter, Charles Beeson, John Terlesky, Holly Dale, Neil Marshall, Matt Earl Beesley, Doug Aarniokoski, Guy Ferland","Nancy Baird, Anslem Richardson, David Hoffman, Arika Lisanne Mittman, Lana Cho, Tom Smuts, Matt Whitney, Eric Kripke, Kent Rotherham, Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Lauren Greer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1333,7.6,49859,"Kate Woods, James McTeigue","Amy Louise Johnson, Kelly Wiles, Michael Petroni, Emily Silver, Bruce Marshall Romans, Eoghan O'Donnell, Michael Bond, Brandon Guercio","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt4061080","Love",2016,"2018",1334,7.6,48664,"Dean Holland, Alex Karpovsky, Steve Buscemi, Joe Swanberg, Nisha Ganatra, Brent Forrester, Michael Showalter, Judd Apatow, Janicza Bravo, Ryan McFaul, Lynn Shelton, Michael Lewen, Maggie Carey, John Slattery","Ali Waller, Paul Rust, Rebecca Addelman, Dave King, Jason Kim, Mason Flink, Lesley Arfin, Max Brockman, Alexandra Rushfield, Brent Forrester, Judd Apatow","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1335,7.5,48112,"Peter DeLuise, T.W. Peacocke, Paolo Barzman, Bruce McDonald, Steve DiMarco, Jason Priestley, Paul G. Day, J.B. Sugar, Lee Rose, William Waring, John Stead, Martin Wood, Andy Mikita, Ron Murphy, Craig Wallace, Mairzee Almas, Gail Harvey, T.J. Scott, Melanie Orr, Amanda Tapping","Joseph Mallozzi, Lawren Bancroft-Wilson, Paul Mullie, AJ Hepburn, Robert C. Cooper, Harley Peyton, Martin Gero, Ivon Bartok, Trevor Finn","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt31314751","All Her Fault",2025,"2025",1336,7.5,47473,"Minkie Spiro, Kate Dennis","Kam Odedra, Andrea Mara, Megan Gallagher, James Smythe, Phoebe Eclair-Powell","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt1663676","Awkward.",2011,"2016",1337,7.5,46935,"Nell Scovell, Anna Mastro, Lauren Iungerich, Patrick R. Norris, Greg Guzik, Hal Olofsson, Gail Lerner, Michael Blieden, Erin Ehrlich, Jaime Eliezer Karas, Ashley Rickards, Joe Nussbaum, Ryan Shiraki, Jeff Melman, Millicent Shelton, Rebecca Asher, Beau Mirchoff, Claire Scanlon, Steve Gainer, Uta Briesewitz, Chris Alberghini, Brian Dannelly, Mike Chessler, Joanna Kerns, Peter Lauer, David Katzenberg","Kelly Fullerton, Mike Chessler, Vera Herbert, Jamie Dooner, Erin Ehrlich, Joe Nussbaum, Leila Cohan, Ryan O'Connell, Christy Stratton, Annabel Oakes, Shawn Simmons, Jen Braeden, Andrew Veeder, Lesley Arfin, Allison M. Gibson, Steve Yockey, Jenna Wycoff, Jenna Lamia, Meredith Philpott, Lauren Iungerich, Anna Christopher, Michael J. Cinquemani, Sarah Walker, Guy Branum, Liz Sczudlo, Todd Waldman, Cassie Pappas, Nate Federman, Liz Elverenli, Chris Alberghini","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1338,7.6,46934,"Susumu Nishizawa, Tomokazu Tokoro, Tensai Okamura, Jôji Furuta, Toshimasa Ishii","Yutaka Yasunaga, Takao Yoshioka, Michael McConnohie, Yuniko Ayana, Jukki Hanada, Masanao Akahoshi, Chiaki Nagai, Jalen K. Cassell, Nakaba Suzuki, Yûichirô Kido, Rintarou Ikeda, Clark Cheng, Shotaro Suga, Joel McDonald, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt26670955","A Man on the Inside",2024,NA,1339,7.6,46533,"Morgan Sackett, Michael Schur, Anu Valia, Dean Holland, Rebecca Asher, Heather Jack","Maite Alberdi, Matt Murray, Daniel Schofield, Emalee Burditt, Michael Schur, Karen Chee, Lisa Muse Bryant, Bridget Stinson, Hayley Frazier, Sylvia Batey Alcalá, Janet Leahy, Megan Amram, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1340,7.6,46300,"Matt Shakman, Millicent Shelton, Gina Prince-Bythewood, Jeff Melman, Eric Laneuville, Oz Scott, Ken Whittingham, Debbie Allen, Ali LeRoi, Tamra Davis, Keith Truesdell, Dennie Gordon, Jerry Levine, Arlene Sanford, Victor Nelli Jr., Kelsey Grammer, Jason Alexander, Lev L. Spiro, Eyal Gordin, Ted Wass, Reginald Hudlin, Anton Cropper, Chris Rock, Linda Mendoza, Malcolm D. Lee","Kriss Turner, Alessia Costantini, Aron Abrams, Alison McDonald, Lisa Parsons, Craig DiGregorio, Don Reo, Adam Lorenzo, Gregory Thompson, Shawn Thomas, Luisa Leschin, Kevin Garnett, Matthew Claybrooks, Alyson Fouse, Frank Sebastiano, Chuck Sklar, Jason M. Palmer, Devon Shepard, Aeysha Carr, Chris Rock, Warren Hutcherson, Lance Crouther, Howard Gewirtz, Adrienne Carter, Felicia D. Henderson, Sarah Jane Cunningham, Kristi Korzec, Courtney Lilly, Suzie V. Freeman, Andrew Orenstein, Rodney Barnes, Ali LeRoi","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1341,7.6,46041,"Anders Engström, David Farr, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir, Amy Neil, Jon Jones, Eva Husson, Anca Miruna Lazarescu, Sarah Adina Smith","Selina Lim, Charlotte Hamblin, David Farr, Paul Waters, Seth Lochhead, Laura Lomas, Ingeborg Topsøe, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1342,7.6,45310,"James L. Conway, John Patterson, Paul Krasny, Alan Simmonds, Cliff Bole, Bob Sweeney, John Florea, Lee H. Katzin, Bill Corcoran, Michael Vejar, Ernest Pintoff, Alexander Singer, Les Landau, Bruce Kessler, Don Weis, Dana Elcar, Stan Jolley, Harry Harris, Michael Preece, Rob Bowman, Paul Stanley, Donald Petrie, Alan Smithee, William Gereghty, Michael Caffey, Jerrold Freedman, Charles Correll, Bruce Seth Green, Alan Crosland Jr., Don Chaffey, Chuck Bowman, Richard A. Colla, Gilbert M. Shilton","Lee Maddux, Leonard Mlodinow, Michael Greenburg, Scott Rubenstein, Art Washington, David Rich, Cathleen Young, T.Y. Drake, Brad Radnitz, Rick Mittleman, Calvin Clements Jr., Robert Sherman, Rick Drew, Tony DiMarco, Robert Bielak, John J. Sakmar, Mike Marvin, Michelle Poteet Lisanti, John Sheppard, Mark Rodgers, David Ketchum, Gene Hanson, Paul A. Magistretti, Paul B. Margolis, George Lee Marshall, Grant Rosenberg, Kerry Lenhart, Michael Kane, Joe Viola, Nancy Eddo, Thackary Pallor, Joan Brooker, John Whelpley, Rick Husky, David Engelbach, Herman Miller, Bill Froehlich, Jaison Starkes, Mark Lisson, Phil Combest, Rob Hedden, Harv Zimmel, Terry Nation, Fred McKnight, Lincoln Kibbee, Douglas Brooks West, Bruce David, Larry Gross, Chris Haddock, John Considine, Anthony Rich, Sally Drake, Judy Burns, Robin Bernheim, John I. Koivula, Lee David Zlotoff, Stephen Downing, Stephen Kronish, Stephen Kandel, W. Reed Moran, Larry Alexander, Hannah Louise Shearer, Jerry Ludwig, Eric Estrin, Don Mankiewicz, Marianne Clarkson, David Abramowitz, Doug Heyes Jr., Robert Hamner, Peter Filardi, Brian Alan Lane, Dennis Foley, James Schmerer, Michael Berlin, Chuck Bowman, Paul Savage, Joel Schwartz","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt1034007","Alias Grace",2017,"2017",1343,7.6,42053,"Mary Harron","Sarah Polley, Margaret Atwood","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt3960394","The Vampire Lestat",2022,NA,1344,7.6,41697,"Keith Powell, Craig Zisk, Levan Akin, Emma Freeman, Claudia Llosa, Alan Taylor, Alexis Ostrander","Rolin Jones, Hannah Moscovitch, A. Zell Williams, Jonathan Ceniceroz, Anne Rice, Heather Bellson, Anusree Roy, Kevin Hanna, Eleanor Burgess, David B. Harris, Ryan Kattner, Shane Munson, Ben Philippe, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">The Vampire Lestat</a>"
"tt0115200","Hey Arnold!",1996,"2004",1345,7.6,39511,"Howy Parkins, Christine Kolosov, Larry Leichliter, Kelly James, Juli Murphy, Don Judge, Dale Case, Derek Drymon, Dan Povenmire, Cullen Blaine, Raymie Muzquiz, Frank Nissen, Bert Ring, Debbie Baber, Craig Bartlett, Tuck Tucker, Steve Socki, Sherm Cohen, George Chialtas, Mark O'Hare, Jamie Mitchell, Alan Smart, Stark Howell, Frank Weiss, Robert Porter","Joseph Purdy, Antoinette Stella, Christopher Simmons, Jonathan Rosenthal, Danica Ivancevic, Keith Kaczorek, Richard Gitelson, Robert Lamoreaux, Josephine Nericcio, Steve Viksten, Steve L. Hayes, Craig Bartlett, Ron Hart, Celia Bonaduce, Michelle Lamoreaux, Jonathan Greenberg, Glen David Gold, Sherm Cohen, Jordana Arkin, Mark Valenti, John D. Beck, Joe Ansolabehere, Rachel Lipman, Jim Ryan, Lesa Kite, Dawn Hershey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt8879940","Mythic Quest",2020,"2025",1346,7.6,38186,"Angela Barnes, Imani Hakim, Todd Biermann, Nina Pedrad, Steve Welch, Danny Pudi, Charlotte Nicdao, David Hornsby, David Gordon Green, Rob Mac, Megan Ganz, Pete Chatmon, Ashly Burch, LP, Heath Cullens, Catriona McKenzie","Amelie Gillette, Randall Valdez-Castillo, Asmita Paranjape, Ashly Burch, Javier Scott, Humphrey Ker, Emma DePaulo Reid, Keyonna Taylor, Brian Keith Etheridge, Aaron Geary, Megan Ganz, Charlie Day, Katie McElhenney, Erin Ryan, Rob Mac, Naomi Ekperigin, Aparna Nancherla, Davis Kop, Craig Mazin, Ben Steiner, David Hornsby, Kyle Mack, Elisha Henig, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1347,7.6,37698,"Charlie Haskell, Chris Martin-Jones, Garth Maxwell, Mike Smith, Jonathan Brough, Geoffrey Cawthorn, Andrew Merrifield, Mark Beesley, Michael Hurst, Jesse Warn","Erin Maher, Kristine Huntley, John Shiban, Kenneth Biller, Raf Green, Stephen Tolkin, Barry M. Schkolnick, Chad Fiveash, Charley Dane, Nicki Paluga, James Patrick Stoteraux, Terry Goodkind, Kay Reindl, Arika Lisanne Mittman, Michael Sussman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1348,7.6,37502,"Vivienne Medrano","Connor Wright, Dave Capdevielle, Skye Henwood, Ariel Ladensohn, Christina Friel, Kendraw Cook, Raymond T. Hernandez, Adam Neylan, Maritza Medrano, Rachel Kaplan, Adam Stein, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1349,7.6,36893,"Scooter Tidwell, Sebastian Montes, Alex Soto","Tom Pugsley, Kevin Hopps, Sean Jara, Steven T. Seagle, Duncan Rouleau, Adam Beechen, Michael Jelenic, Joe Kelly, Greg Weisman, Eugene Son, Man of Action, Joe Casey, Greg Klein, Marsha F. Griffin, Xandy Sussan, Marty Isenberg, Steven Darancette, James Phillips, Amy Wolfram, Jeff Hare","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1350,7.6,36464,"Masaaki Yuasa, Tôru Yoshida, Katsunori Shibata, Keisuke Shinohara, Kiyotaka Oshiyama, Ayataka Tanemura, Takashi Kojima, Tomohisa Shimoyama","Ichirô Ôkouchi, Bob Buchholz, Gô Nagai","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1351,7.6,34811,"George Mihalka, Paolo Barzman, Bruce McDonald, Paul Fox, David Greene, Andy Mikita, Clark Johnson, Ron Murphy, David Winning, Brett Sullivan, Mairzee Almas, Lynne Stopkewich, Steve DiMarco, Lee Rose, Robert Lieberman, Erik Canuel, Director X, James Dunnison, Gail Harvey, John Fawcett, Michael DeCarlo","Sandra Chwialkowska, Michael Grassi, Emily Andras, Peter Mohan, Lara Azzopardi, Alexandra Zarowny, Pamela Pinch, Jay Firestone, Grant Rosenberg, Duana Taha, Michelle Lovretta, Sam Ruano, Steve Cochrane, Jeremy Boxen, Brendon Yorke, Debra Chesley, Shelley Scarrow, Alan McCullough, Lauren Gosnell, James Thorpe, Ley Lukins, Harris Goldberg","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1352,7.6,34628,"Leon Ichaso, Carl Seaton, Vincent Misiano, Timothy Busfield, Anna Dokoza, Afia Nathaniel, Dean Lim, Joanna Kerns, Anthony Nardolillo, Lee Friedlander, Tara Nicole Weyr, Oz Scott, Jann Turner, Lin Oeding, Jono Oliver, Salli Richardson-Whitfield, Sanford Bookstaver, Bethany Rooney, Andi Behring, Milena Govich, Rashidi Natara Harper, Michael Berry, Charles S. Carroll, Kenneth Johnson, David Rodriguez, Fred Berner, SJ Main Muñoz, Sharon Lewis, Mykelti Williamson, Jean de Segonzac, Martha Mitchell, Alex Zakrzewski, Olenka Denysenko, Mark Tinker, Tess Malone, Jerry Levine, Daisy von Scherler Mayer, Patrick R. Norris, Elodie Keene, Vanessa Parise, Carl Weathers, Jonathan Brown, Nick Gomez, Nikki Taylor-Roberts, Oscar Rene Lozoya II, John Polson, Nicole Rubio, Kenny Johnson, Brian Tee, Daniela De Carlo, Donald Petrie, Holly Dale, Alex Chapple, Michael Waxman, Arthur W. Forney, Valerie Weiss, Gonzalo Amat, Cherie Nowlan, Edward Ornelas, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Benny Boom, Ami Canaan Mann, Laura Belsey, Elisabeth Röhm, Michael Pressman","Michael Brandt, Gabriel L. Feinberg, Conor Patrick Hogan, Joshua Hale Fialkov, Lauren MacKenzie, Allen MacDonald, Jeff Drayer, Derek Haas, Mrittika Sarin, Andrew Schneider, Dick Wolf, Gabrielle Fulton Ponder, Paul R. Puri, Melissa R. Byer, Jason Cho, David A. Weinstein, Darin Goldberg, Eli Talbert, Ryan Michael Johnson, Joseph Sousa, Meridith Friedman, Andrew Gettens, Deanna Shumaker, Shelley Meals, Brian Yorkey, Eli Jarmel, Simran Baidwan, Ashley Bower, Treena Hancock, Matt Olmstead, Daniel Sinclair, Liz Brixius, Mary Leah Sutton, Stephen Hootstein, Lauren Glover, Will Pascoe, Danny Weiss, Zoe Cheng, Safura Fadavi, Dylan Johnson, Lily Dahl, Natalie Drayer, Andrew Dettmann, Diane Frolov","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1353,7.6,34225,"Michael B. Hoggan, Rob Cohen, Jim Johnston, David Jackson, Aaron Lipstadt, Eugene Corr, Christopher Crowe, Stan Lathan, Chip Chalmers, Ate de Jong, Paul Krasny, Michelle Manning, Russ Mayberry, Jan Eliasberg, Tony Wharmby, John Nicolella, Alan Myerson, David Soul, Thomas Carter, David Anspaugh, Richard A. Colla, Randy Roberts, Michael O'Herlihy, James A. Contner, Richard Compton, Alan J. Levi, Fred Walton, Donald L. Gold, Leon Ichaso, Abel Ferrara, Robert Iscove, Lee H. Katzin, Harry Mastrogeorge, Don Johnson, James Quinn, George Mendeluk, Dick Miller, Gabrielle Beaumont, Bill Duke, Mario DiLeo, Craig Bolotin, Tim Zinnemann, Georg Stanford Brown, Bobby Roth, Edward James Olmos, Vern Gillum, Colin Bucksey, Paul Michael Glaser, Daniel Attias, Virgil W. Vogel, John Llewellyn Moxey","Ken Solarz, Priscilla Turner, John Milius, Robert Ward, Philip Reed, Daniel Pyne, John Leekley, Robert Goethals, Joel Surnow, W.K. Scott Meyer, Dennis Cooper, Carl Waldman, Edward Di Lorenzo, Rex Weiner, Terry McDonell, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Miguel Pinero, Jonathan Polanski, Gillian Horvath, John Schulian, Frank Military, James Becket, Edward Tivnan, Joseph Gunn, William T. Conway, Ted Mann, John Mankiewicz, Harold Rosenthal, Jack Richardson, Robert Palm, Craig Bolotin, Marvin Kupfer, Rob Bragin, Shel Willens, Michael Piller, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Wendy Cozen, Robert Crais, Jeremy Lew, Reinaldo Povod, Peter Lance, Nelson Oramas, Michael Mann, Michael Duggan, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Douglas Lloyd McIntosh, David Assael, Allan Weisbecker, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Ken Edwards, Peter McCabe, Wilton Crawley, Michael Berlin, Julia Cameron, David J. Burke, Anthony Yerkovich, Pamela Norris, Frank Holman, Chuck Adamson, Dick Wolf, Maurice Hurley, Richard Lourie, Gustave Reininger, Thomas M. Disch, Charles Leinenweber, Raymond Hartung, Scott Shepherd, Alan Moskowitz, Jaron Summers, John A. Connor, Frank Coffey, Allison Hock, Michael B. Hoggan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1354,7.6,34032,"Kevin Bray, Seth Rogen, Anton Cropper, Tamra Davis, Craig Zisk, Millicent Shelton, Alexander Buono, Michael Weaver, Brandon Trost, Nisha Ganatra, Michael Dowse, Jonathan Watson, Evan Goldberg, Wendey Stanzler","Allison Kiessling, Howard Overman, Melody Derloshon, Joel Church-Cooper, Theodore Bressman, Ben Karlin, Kyle Hunter, Ariel Shaffir, Nora Winslow, Annie Mebane, Jessica Conrad, Henry Alonso Myers, Dan Mirk, Jane Becker, Jasmine Chiong, Matthew Bass","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1355,7.6,33853,"Daniel Syrkin","Marc Grey, Omri van Essen, Maor Kohn, Dana Eden, Tony Saint, Simon Allen, Natalie Marcus, Moshe Zonder, Assaf Beiser, Omri Shenhar, Roy Iddan, Daniel Syrkin, Lee Gilat","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1356,7.6,33636,"Johnny Allan, Isabelle Sieb, Shaun James Grant, Tom Moran","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1357,7.6,33137,"Reinaldo Marcus Green","David Simon, D. Watkins, William F. Zorzi, Ed Burns, Justin Fenton, George Pelecanos","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1358,7.6,31352,"Marialy Rivas, Fernando Coimbra, Nina Lopez-Corrado, Deniz Gamze Ergüven, Timothy Van Patten, Jessica Lowrey","Steven Hanna, Erle Stanley Gardner, Kevin J. Hynes, Ron Fitzgerald, Michael Begler, Howard Korder, Mauricio Katz, Pedro Peirano, Jack Amiel, Niko Gutierrez-Kovner, Elizabeth Baxa, Eleanor Burgess, Sarah Kelly Kaplan, Rolin Jones","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
