"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0106115","Rocko's Modern Life",1993,"1996",1001,7.9,22628,"Dan Povenmire, Jeff 'Swampy' Marsh, Roger Chiasson, Don Spencer, Jeff Myers, Joe Murray, Robert Scull, Mark O'Hare, Mr. Lawrence, Stephen Hillenburg, Timothy Björklund","Stephen Hillenburg, Antoine Guilbaud, Jeff 'Swampy' Marsh, Mark O'Hare, Robert Scull, Mr. Lawrence, Nichole Poinski, Don Spencer, Joe Suggs, Ray Johnson Jr., George Maestri, Carlos Alazraqui, Mitchell Kriegman, Robert Porter, Conrad Vernon, Joe Murray, Martin Olson, Veronica Alicino, Vince Calandra, Jeff Myers, Tim Hill, Nick Jennings, Will McRobb, Ron Hauge, Roger Chiasson, Andy Houts, Derek Drymon, Dan Povenmire, Timothy Björklund, John McIntyre, Kevin O'Brien","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1002,7.9,22558,"Resul Özkan, Volkan Kocatürk","Emre Özdür, Basar Basaran, Meryem Gültabak, Gülhis Kutu, Hazar Kozice, Erkan Birgören","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1003,7.9,22309,"Bharat Nalluri, Jocelyn Moorhouse, Kim Mordaunt","John Collee, Trent Dalton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1004,7.9,21848,"Giancarlo Volpe, John Davis Infantino, Amelia Lorenz, Sage Cotugno, Brett Varon, Aaron Hammersley, Dominic Bisignano, Tyler Chen, Michael Mullen, Dave Wasson, Piero Piluso","Suzie Vlcek, Carrie Liao, Natasha Kline, John Davis Infantino, Tyler Chen, Daron Nefcy, Annisa Adjani, Gina Gress, Amelia Lorenz, Nate Federman, Charlotte Jackson, Lane Lueras, Sage Cotugno, Carder Scholin, Ariel Vracin-Harrell, Zach Marcus, Danielle Koenig, Cassie Zwart, Dave Wasson, Nate Cash, Piero Piluso, Casey Crowe, Michael Mullen, Kenny Pittenger, Keith Kaczorek, Ben Joseph, Zeus Cervas, Sarah Oleksyk, Chris Walsh, Evon Freeman, Nicolette Wood, Giancarlo Volpe, Dave Stone, Emily Brundige, Ian Wasseluk, Jushtin Lee, Scott O'Brien, Bobby Miller, Matt Brailey, Jordana Arkin, Kristen Gish, Mike Yank, Eric Acosta, Madeleine Flores, Chris Graham, Dominic Bisignano, Riccardo Durante, Amy Higgins, Aaron Hammersley, Robert Snow, Bert Youn, Le Tang, Carlos Ramos, Aleth Romanillos, Amalia Levari, Bryan Caselli, Matthew Yang King, Kyle Neswald, Christian Magalhaes, Katie Crown, Todd Casey, John Mathot, Brett Varon, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1005,7.9,21005,"Kunio Katsuki, Ken'ichi Kawamura, Takao Abo, Tsuyoshi Yoshimoto, Fumie Muroi, Yoshihisa Matsumoto, Hiromitsu Kanazawa, Sunao Katabuchi, Takanori Suzuki, Tetsurô Araki, Hideki Okamoto, Atsushi Nigorikawa, Hisato Shimoda","Rei Hiroe, Sunao Katabuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1006,8,20803,"Paolo Sorrentino","Paolo Sorrentino, Stefano Bises, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1007,8,20632,"Tony Slater Ling, Justin Molotnikov, David Evans, David Threlfall, Paul Walker, David Richardson, Catherine Morshead, Michael Keillor, Luke Watson, Paul Cotter, Jonny Campbell, Jim Loach, Gordon Anderson, Dominic Leclerc, John Henderson, Noreen Kershaw, Mark Mylod, Paul Unwin, Jim O'Hanlon, Sarah Punshon, Tim Whitby, Lawrence Till, Fraser Macdonald, Daikin Marsh, Andrew McDonnell, Metin Hüseyin, Peter Lydon, Dearbhla Walsh","Sarah Hooper, Julie Rutterford, Paul Tomalin, Paul Abbott, Ed McCardie, Frank Rickarby, Amanda Coe, Phil Nodding, Daniel Brocklehurst, Melissa Bubnic, Darren Fairhurst, Malcolm Campbell, Alex Ganley, Mark Brotherhood, Amy Roberts, Sean Conway, Davey Jones, Loren Mclaughlan, Phil Charles, Stephen Russell, John Griffin, Tracy Brabin, Jim Poyser, Ian Kershaw, Lee Warburton, Emma Taylor, Tom Higgins, Emma Frost, Ben Edwards, Carmel Morgan, Jim O'Hanlon, Ben Newman, Jack Thorne, John Kerr, Jimmy Dowdall, Jonathan Harvey, Kevin Erlis, Karen Laws, Bob Mills, Jack Lothian","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1008,7.9,20479,"Katsuhito Akiyama","Kenneth Vose, George Hampton, Jules Bass, Leonard Starr, Annabelle Gurwitch, Ron Goulart, Dennis Woodyard, Doug Bernstein, Romeo Muller, Lawrence DuKore, Bill Ratter, Steve Perry, Heather Winters, Beth Bornstein, Bruce W. Smith, Sandy Fries, Becky Hartman Edwards, Bob Haney, Denis Markell, Herb Engelhardt, Ted Wolf, Peter Lawrence, Lee Schneider, Howard Post, Matthew Malach, William Overgard, Mike Moore, Danny Peary, Kimberly Morris, David Carren, Chris Trengove, Barney Cohen, J. Larry Carroll, Jeri Craden, James Rose","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3830558","Versailles",2015,"2018",1009,7.9,20389,"Thomas Vincent, Christoph Schrewe, Richard Clark, Christian Langlois, Daniel Roby, Louis Choquette, Mike Barker, Jalil Lespert, Edward Bazalgette, Pieter Van Hees","David Wolstencroft, Simon Mirren, André Jacquemetton, Steve Bailie, Martha Hillier, Andrew Bampfield, Tim Loane, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1010,8,20195,"Kazuo Terada, Charles E. Bastien, Dennis Woodyard, Takamitsu Kawamura, Frank Paur, Saburo Hashimoto, Butch Lukic, Bob Kline","Brooks Wachtel, Julia Lewald, Adam Gilad, Lee Nordling, Eric Lewald, Lydia Marano, Steve Cuden, Diane Duane, Robert Cohen, Cary Bates, Steve Perry, Gary Sperling, Shari Goodhartz, Eric Luke, Peter Morwood, Michael Reaves, Brynne Stephens, Greg Weisman, Len Uhley, Marty Isenberg, Robert N. Skir","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt3747572","Grantchester",2014,NA,1011,7.9,20151,"Tim Fywell, Al Weaver, Harry Bradbeer, Katherine Churcher, Martin Smith, Tom Brittney, Jermain Julien, Jill Robertson, Christiana Ebohon-Green, Rob Evans, David O'Neill, Edward Bennett, Stewart Svaasand, B Welby, Rebecca Gatward, Gordon Anderson","Tolula Dada, Carey Andrews, Jamie Crichton, Nessah Muthy, Helen Black, Jake Riddell, Jess Williams, Maya Sondhi, Kacey Ainsworth, Oliver Frampton, Tumi Belo, Louise Ironside, Karla Williams, Joshua St Johnston, Ayeesha Menon, Daisy Coulam, James Runcie, Anita Vettesse, Rachael New, Richard Cookson, John Jackson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt4370596","Better Things",2016,"2022",1012,7.9,20045,"Louis C.K., Nisha Ganatra, Pamela Adlon, Lance Bangs","Ryan Raimann, R. Eric Thomas, Louis C.K., Gina Fattore, Ariel Leve, Cree Summer, Ira Parker, Patricia Resnick, Cindy Chupack, Pamela Adlon, Judy Gold, Robin Ruzan, Joe Hortua, Sarah Gubbins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1013,8,20014,"Ali Bilgin","Elif Usman, Deniz Büyükkirli, Ece Yörenç, Serdar Soydan","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1014,7.9,19876,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt0290223","Inuyasha",2000,"2004",1015,7.9,19805,"Satoshi Toba, Yasunao Aoki, Masashi Ikeda, Hitoyuki Matsui, Yasuhiro Takemoto, Megumi Yamamoto, Naoya Aoki, Tatsuya Ishihara","Masashi Ikeda, Katsuhiko Chiba, Rumiko Takahashi, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1016,7.9,19662,"Dennie Gordon, Nzingha Stewart","Tembi Locke, Marguerite MacIntyre, Attica Locke, Joshua Allen, J.J. Braider, Jason Coffey, Amy Wang","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt6474236","The Looming Tower",2018,"2018",1017,8,19193,"John Dahl, Ali Selim, Craig Zisk, Alex Gibney, Michael Slovis","Alex Gibney, Adam Rapp, Lawrence Wright, Ali Selim, Shannon Houston, Dan Futterman, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt15875168","Mo",2022,"2025",1018,7.9,19166,"Mohammed Amer, Solvan Naim","Jacqui Rivera, Luis Sivoli, Nichole Beattie, Harris Danow, Iturri Sosa, Chris Gabo, Luvh Rakhe, Adel Kamal, Ramy Youssef, Anna Salinas, Sophia Lear, Mohammed Amer, Azhar Usman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt0241088","Da Ali G Show",2000,"2004",1019,8,19060,"Steve Smith, Dan Mazer, James Bobin","Dan Mazer, Ed Herbstman, Tommy Blacha, Ethan T. Berlin, Jon Vitti, Evan Goldberg, Sacha Baron Cohen, Craig Thomas, Seth Rogen, Harry Thompson, Jamie Glassman, David Eilenberg, Rich Dahm, Anthony Hines, William Sutcliffe, Ric Cantor, Tommy Blanca, Matt Lucas, Rob Gotobed, James Bobin, Craig DiGregorio, Ian Roberts, Carter Bays, Jeff Stilson, Robert Katz, Michael O'Rourke, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt12867810","Start-Up",2020,"2020",1020,7.9,19032,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt4384086","Life in Pieces",2015,"2019",1021,8,19027,"Helen Hunt, Justin Adler, Melissa Kosar, Jude Weng, Alisa Statman, Marcus Stokes, Rebecca Asher, Jason Winer, Jeremy Garelick, Claire Scanlon, Ken Whittingham, Jonathan Judge, Jeffrey Walker, Eric Dean Seaton, Jaffar Mahmood, Beth McCarthy-Miller, James Alan Hensz, Angela Barnes, Fred Goss, Alex Reid, Chris Koch, Phil Traill, Jaime Eliezer Karas, John Riggi, Chad Lowe, Natalia Anderson, Linda Mendoza","Liz Hara, Matt Silverstein, Ilana Wernick, Alec Sulkin, Nadiya Chettiar, Kirker Butler, Kyle Mack, Joe Cristalli, Elizabeth Tippet, Lesley Wake, Justin Adler, Max Saltarelli, Dave Jeser, Barbie Adler, Brad Copeland, Sarah Tapscott, Marcos Luevanos, Greg Malins, Rolin Jones, David Monahan, Maggie Mull, Jason Belleville, Danielle Hoover, Jordan Young","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt13444408","Kin",2021,"2023",1022,8,18998,"Diarmuid Goggins, Joe Lawlor, Kate Dolan, Tessa Hoffe, Christine Molloy, Felix Thompson","Ciaran Donnelly, Peter McKenna, Fiona Seres","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt0112095","NewsRadio",1995,"1999",1023,8,18682,"Lee Shallat Chemel, Leonard R. Garner Jr., Patrick Maloney, Peter Baldwin, Skip Collector, Joe Furey, Gregg Heschong, Peter Bonerz, Michael Lembeck, Rick Beren, Alan Myerson, Tom Cherones, Dave Foley, James Burrows, Judi Elterman","Sam Johnson, Brian Kelley, Tom Saunders, Joe Furey, Dawn DeKeyser, Kell Cahoon, Mike Preister, Andy Gordon, Leslie Caveny, Brad Copeland, Chris Marcil, Mark O'Keefe, Eileen Conn, Alan J. Higgins, Josh Lieb, Ron Weiner, Drake Sather, Brad Isaacs, Cliff Schoenberg, Lew Morton, Paul Simms","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt0791205","Ergo Proxy",2006,"2006",1024,7.9,18670,"Akira Toba, Kei Tsunematsu, Ôki Kusumoto, Tatsuya Igarashi, Sayo Yamamoto, Shûkô Murase, Daiki Nishimura, Akira Yoshimura","Dai Satô, Yusuke Asayama, Yûko Kawabe, Shûkô Murase, Junichi Matsumoto, Naruki Nagakawa, Kiyoko Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt20285780","The Artful Dodger",2023,NA,1025,8,18397,"Ben C. Lucas, Jeffrey Walker, Ben Young, Corrie Chen, Gracie Otto","Kate Mulvany, Dan Knight, David Taylor, David Maher, Andrew Knight, Vivienne Walshe, James McNamara, Miranda Tapsell","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt7608248","A Million Little Things",2018,"2023",1026,7.9,18361,"Steve Robin, David Czarra Giuntoli, Bille Woodruff, Nzingha Stewart, Silver Tree, Tessa Blake, Nicole Rubio, Richard J. Lewis, John Fortenberry, J. Miller Tobin, Daisy von Scherler Mayer, Melanie Mayron, Eric Laneuville, Joanna Kerns, Allison Miller, David Warren, Chris Koch, Gina Lamar, Stacey K. Black, Kevin Tancharoen, Pete Chatmon, Robert Duncan McNeill, Christina Moses, Nina Lopez-Corrado, DJ Nash, Rebecca Asher, Ami Canaan Mann, James Griffiths, Romany Malco","David Marshall Grant, Gabby Revilla Lugo, Michelle Leibel, Marce Clarke, James Roday Rodriguez, Lauren Bachelis Iser, Geoffrey Nauffts, Dante Russo, Mimi Won Techentin, Ali Laventhol, Tucker Cawley, Kristina Woo, Royale Watkins, Jessie Stegner, Corey Deshon, Chris Erric Maddox, William H. Brown, DJ Nash, Jordan Hawley, Katie Scheines, Elizabeth Laime, Tawnya Bhattacharya, Lucile Masson, Jonathan Caren, Ashley Sims, Lily Citrin, Chris Luccy, Julia Cohen, Natalie Smyka, Terrence Coli, Susan Nirah Jaffee, Claudia Vaughan, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
"tt7197684","Suburra: Blood on Rome",2017,"2020",1027,7.9,17964,"Arnaldo Catinari, Giuseppe Capotondi, Michele Placido, Piero Messina, Andrea Molaioli","Fabrizio Bettelli, Barbara Petronio, Carlo Bonini, Daniele Cesarano, Nicola Guaglianone, Andrea Nobile, Giancarlo De Cataldo, Camilla Buizza, Marco Sani, Ezio Abbate","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">tt7197684</a>","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">Suburra: Blood on Rome</a>"
"tt1877889","Teenage Mutant Ninja Turtles",2012,"2017",1028,7.9,17947,"Chad Van De Keere, Michael Chang, Chris Woods, Rie Koga, Ben Jones, Juan Jose Meza-Leon, Alan Wan, Sebastian Montes, Ciro Nieli","Henry Gilroy, Peter Laird, Ciro Nieli, Eugene Son, Todd Garfield, Kevin Eastman, John Shirley, Tom Alvarado, Doug Langdale, Greg Weisman, Thomas Krajewski, Jeremy Shipp, Jennifer Ventimilia, Jed MacKay, Andrew Robinson, Elliott Casey, Pete Goldfinger, Kenny Byerly, Mark Henry, Brandon Auman, Jase Ricci, Ron Corcillo, Joshua Sternin, Stan Sakai, Russ Carney, Joshua Hamilton, Johnny Hartmann, Chris Wyatt, Todd Casey, D.J. Markuson, Nicole Dubuc, Gavin Hignight, Kevin Burke, Christopher Yost, Randolph Heard, Peter Di Cicco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">tt1877889</a>","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt7649694","Ramy",2019,NA,1029,8,17858,"Ramy Youssef, Desiree Akhavan, Ari Katcher, Christopher Storer, Harry Bradbeer, Hiam Abbass, Cherien Dabis, Jehane Noujaim, Annemarie Jacir","Sahar Jahani, Minhal Baig, Rob Ulin, Colleen McGuinness, Azam Mahmood, Kate Thulin, Ari Katcher, Amir Sulaiman, Azhar Usman, Ryan Welch, Bjanka Pasic, Monica Hanna, Adel Kamal, Leah Nanako Winkler, Bridget Bedard, Maytha Alhassen, Farida Zahran, Ramy Youssef","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">tt7649694</a>","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">Ramy</a>"
"tt5797194","W",2016,"2016",1030,8,17707,"Dae Yoon Jung","David Bannon, Jae-Jeong Song","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">tt5797194</a>","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">W</a>"
"tt10691770","Helluva Boss",2019,NA,1031,8,17086,"Vivienne Medrano","Brandon Rogers, Adam Neylan, Lyle Rath, Vivienne Medrano, Skye Henwood","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt0985344","Claymore",2007,"2007",1032,8,17036,"Yoshifumi Sueda, Ki-Du Kim, Kanji Wakabayashi, Hiroyuki Tanaka, Yong Ho Kim, Kim Min-Sun, Sang Yong Eom, Seung-wook Woo, Kil-yong Jang, Yong Joo Cho, Hak Bin Lee, Ho-Se Lee, Oyunamu, Jin-kyeong Park, Dong Joon Kim, Jong Hak Kim","Kazuyuki Fudeyasu, Joel McDonald, Norihiro Yagi, Andrew Rye, Sonny Strait, Yasuko Kobayashi, Christopher Bevins, Daisuke Nishida, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1033,8,16987,"Dewi Humphreys, John Howard Davies, Martin Dennis, Andrew Gaynord, Ed Bye, Gareth Carrivick, Barbara Wiltshire","Kit Hesketh-Harvey, Dawn French, Paul Mayhew-Archer, Richard Curtis","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt3829868","Looking for Alaska",2019,"2019",1034,8,16844,"Sarah Adina Smith, Josh Schwartz, Brett Haley, Megan Griffiths, Clea DuVall, Rachel Lee Goldenberg, Ami Canaan Mann, Rashaad Ernesto Green","Warren Hsu Leonard, Kirk A. Moore, Josh Schwartz, Ashley Wigfield, Stephanie Savage, Leila Gerstein, John Green, Kendall Rogers","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt18926162","Tomorrow",2022,"2022",1035,8,16177,"Kim Tae-yoon, Sung Chi-wook","Park Ran, Llama","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">tt18926162</a>","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">Tomorrow</a>"
"tt4445154","Deutschland 83",2015,"2015",1036,8,16059,"Samira Radsi, Edward Berger","Anna Winger, Jörg Winger, Ralph Martin, Steve Bailie, Georg Hartmann, Andrea Willson","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt2980696","Quarry",2016,"2016",1037,8,15435,"Greg Yaitanes","Jennifer Schuur, Graham Gordy, Michael D. Fuller, Max Allan Collins","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1038,8,15125,"Toby Haynes","Peter Harness, Susanna Clarke","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt10982034","Trying",2020,NA,1039,8,15114,"Ellie Heydon, Elliot Hegarty, Jim O'Hanlon","Margaret Cabourn-Smith, James Wood, Barunka O'Shaughnessy, Oriane Messina, Max Davis, Gareth Gwynn, Andy Wolton, Stephen Russell, Izzy Mant, Sarah Lazarus, Fay Rusling, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt1147691","Asi",2007,"2009",1040,8,15076,"Cevdet Mercan, Levent Yildirim","Sebnem Çitak, Sertaç Ergin, Nese Cehiz, Bilal Babaoglu, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt18228732","Colin from Accounts",2022,NA,1041,8,14998,"Wayne Hope, Trent O'Donnell, Matthew Moore, Robyn Butler, Madeleine Dyer","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
"tt14479078","Candy",2021,NA,1042,8,14983,"Ashish R. Shukla","Agrim Joshi, Debojit Das Purkayastha","Thriller","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">tt14479078</a>","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">Candy</a>"
"tt4731072","Food Wars: Shokugeki no Soma",2015,"2020",1043,8,14929,"Kyôhei Suzuki, Takashi Yamazaki, Chikara Sakurai, Toshinori Fukushima, Shigeki Awai, Ryô Andô, Kiyoshi Murayama, Akira Tanaka, Shinpei Nagai, Mitsutoshi Satô, Kôzô Kaihô, Miyuki Ishida, Sumito Sasaki, Hikaru Sato, Sega Kajii, Takeshi Nishino, Hiroyuki Okuno, Makoto Sokuza, Ken'ichirô Komaya, Hiroshi Kawashima, Yoshitaka Fujimoto, Naoki Murata, Seung Deok Kim, Yôhei Suzuki, Sayaka Morikawa, Yoshitomo Yonetani, Kazuya Miura, Yoshiyuki Nogami, Kazuhiro Yoneda","Shun Kawanabe, Shogo Yasukawa, Yûto Tsukuda, Shinichi Inozume","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">tt4731072</a>","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">Food Wars: Shokugeki no Soma</a>"
"tt13273826","The Uncanny Counter",2020,"2023",1044,8,14865,"Seon-Dong Yu","Jang Yi, Seon-Dong Yu, Ji Na Yeo, Kim Se-bom","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">tt13273826</a>","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">The Uncanny Counter</a>"
"tt11147852","Dorohedoro",2020,"2026",1045,8,14839,"Hidekazu Hara, Parako Shinohara, Jutaro Sekino, Daisuke Tokudo, Yûichirô Hayashi, Nobuyoshi Arai, Norihito Takahashi, Hiroko Komatsu","Hiroshi Seko, Kyu Hayashida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt0805661","The Black Donnellys",2007,"2007",1046,8.1,14704,"Paul Haggis, David Straiton, T.J. Scott, Deran Sarafian, Jeff King, Daniel Minahan, Dan Lerner, Gloria Muzio, Kevin Bray, Edwin Sherin, Anthony Hemingway, Bobby Moresco","Amanda Moresco, Jeff King, Gary Lennon, Paul Haggis, Laurie H. Hutzler, Rafael Álvarez, Alissa Sullivan Haggis, Sean Whitesell, Mick Betancourt, Allan Steele, Bob Lowry, Bobby Moresco, Kim Clements","Crime, Drama","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">tt0805661</a>","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">The Black Donnellys</a>"
