"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13622776","Ahsoka",2023,NA,1509,7.4,143380,"Dave Filoni, Steph Green, Geeta Vasant Patel, Jennifer Getzinger, Rick Famuyiwa, Peter Ramsey, Bryce Dallas Howard, Anders Engström","Dave Filoni, George Lucas","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">tt13622776</a>","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">Ahsoka</a>"
"tt1043813","Titans",2018,"2023",1510,7.4,120234,"Alex Kalymnios, Millicent Shelton, John Fawcett, Jen McGowan, Kevin Rodney Sullivan, Toa Fraser, Meera Menon, Akiva Goldsman, Eric Dean Seaton, Nick Gomez, Kevin Tancharoen, Nick Copus, Jesse Warn, Greg Walker, Carol Banker, Nathan Hope, Maja Vrvilo, Chad Lowe, Brad Anderson, Glen Winter, David Frazee, Boris Mojsovski, Larnell Stovall","Jeffrey David Thomas, Melissa Brides, Richard Hatem, Greg Walker, Bryan Edward Hill, Akiva Goldsman, Prathiksha Srinivasan, Marisha Mukerjee, Jerry Siegel, Bill Finger, Bianca Sams, Joshua Levy, Geoff Johns, Stephanie Coggins, Kate McCarthy, Tom Pabst, Bob Kane, Ryan Potter, Greg Berlanti, Gabrielle G. Stanton, Jamie Gorenberg","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">tt1043813</a>","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">Titans</a>"
"tt7569592","Chilling Adventures of Sabrina",2018,"2020",1511,7.4,119724,"Alex Garcia Lopez, Maggie Kiley, Catriona McKenzie, Viet Nguyen, Amanda Tapping, Lisa Soper, Michael Goi, Roxanne Benjamin, Salli Richardson-Whitfield, Rob Seidenglanz, Craig William Macneill, Alex Pillai, Lee Toland Krieger, Jeff Woolnough, Antonio Negret, Rachel Talalay, Kevin Rodney Sullivan","Christina Ham, Joshua Conkel, Jenina Kibuka, Axelle Carolyn, Ross Maxwell, Matthew Barry, Mj Kaufman, Katie Avery, Lindsay Calhoon Bring, Donna Thorland, Roberto Aguirre-Sacasa, Eleanor Jean, Oanh Ly, Christianne Hedtke, Dan King, Gigi Swift","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">tt7569592</a>","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">Chilling Adventures of Sabrina</a>"
"tt8134470","The Undoing",2020,"2020",1512,7.4,118415,"Susanne Bier","David E. Kelley, Jean Hanff Korelitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">tt8134470</a>","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">The Undoing</a>"
"tt5296406","Designated Survivor",2016,"2019",1513,7.4,116144,"Paul McGuigan, Bosede Williams, Milan Cheylov, Sharat Raju, Jeff T. Thomas, Norberto Barba, Stephen Surjik, Richard J. Lewis, David Warry-Smith, Carol Banker, Michael Katleman, Frederick E.O. Toye, Joe Lazarov, Ian Toynton, Tara Nicole Weyr, Paul A. Edwards, Sudz Sutherland, Jeannot Szwarc, Sergio Mimica-Gezzan, Brad Turner, Kenneth Fink, Chris Grismer, Mike Listo, Fred Gerber, Timothy Busfield, Peter Leto, Leslie Libman","Jennifer Johnson, Keith Eisner, Peter Noah, Adam Stein, Drew Westcott, Carol Flint, David Guggenheim, Dawn DeNoon, Dana Ledoux Miller, Michael Russell Gunn, Tom Garrigus, Tracey Rice, Paul Redford, Jessica Grasl, Jon Harmon Feldman, Sang Kyu Kim, Pierluigi Cothran, Jenna Richman, Patrick Cunnane, Ricardo Pérez González, Bill Chais, Barbie Kligman, Ashley Gable, Kendra Chanae Chapman, Jeff Melvoin","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">tt5296406</a>","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">Designated Survivor</a>"
"tt2071645","The Following",2013,"2015",1514,7.4,96964,"Steve Shill, David S. Tuttman, Sylvain White, Mary Harron, Phil Abraham, Adam Davidson, David Von Ancken, Rob Seidenglanz, David McWhirter, Gary Love, Liz Friedlander, Joshua Butler, Nick Gomez, Nicole Kassell, Henry Bronchtein, Marcos Siega","Alexi Hawley, Michael McGrale, Marilyn Osborn, Michael Cobian, David Wilcox, Seamus Kevin Fahey, Lizzie Mickery, David Johnson, Mary Leah Sutton, Jeff Eckerle, Megan Martin, Nora Kay Foster, Kevin Williamson, Rebecca Dameron, Amanda Kate Shuman, Adam Armus, Brett Mahoney, Vincent Angell, Barry O'Brien, Liz Sczudlo, Andrew Wilder, Scott Reynolds, Dewayne Darian Jones, Robert Bella, Shintaro Shimosawa, Brynn Malone","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">tt2071645</a>","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">The Following</a>"
"tt0165581","The King of Queens",1998,"2007",1515,7.4,95532,"Howard Murray, Andy Cadiff, Henry Chan, Michael J. Weithorn, Andrew D. Weyman, Robert Berlinger, James Widdoes, Brian K. Roberts, Andrew Susskind, Jeff Melman, Rob Schiller, Mark Cendrowski, Gail Mancuso, Pamela Fryman, John Fortenberry, Leonard R. Garner Jr., Ken Whittingham","Harry Victor, Josh Goldsmith, Michelle Nader, David Litt, Ilana Wernick, Mike Soccio, Jenna Bruce, David Bickel, Ira Fritz, Liz Astrof, Ben Wexler, Dan E. Fesman, Trevor Dellecave, Rock Reuben, Stacie Lipp, Tony Sheehan, Nancy Cohen, Tom Hertz, Gary Valentine, Jeff Stein, Cathy Yuspa, Richard J. Feinstein, Michael J. Weithorn, Marc Sedaka, Nick Bakay, Kevin James, Amy Gershwin, Cathy Ladman, Neal Howard, Dennis Regan, Chris Parrish, Chris Downey, Giuseppe Graziano, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">tt0165581</a>","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">The King of Queens</a>"
"tt9170108","Raised by Wolves",2020,"2022",1516,7.4,93291,"Ridley Scott, Sunu Gonera, Sergio Mimica-Gezzan, Alex Gabassi, Luke Scott, Lukas Ettlin, James Hawes, Ernest Dickerson","Jon Worley, Julian Meiojas, Donald Joh, Sinead Daly, Aaron Guzikowski, Heather Bellson, Karen Campbell, Caitlin Saunders","Drama, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">tt9170108</a>","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">Raised by Wolves</a>"
"tt1600194","Hawaii Five-0",2010,"2020",1517,7.4,83781,"Tara Miele, Allison Liddi-Brown, Len Wiseman, Geoffrey Wing Shotz, Kristin Windell, Sylvain White, Frederick E.O. Toye, Eagle Egilsson, Carl Weathers, Roderick Davis, Stephen Herek, Alex O'Loughlin, Paul A. Edwards, Kate Woods, Tate Donovan, Jeff T. Thomas, Christine Moore, Antonio Negret, Ruba Nadda, John Terlesky, Jeffrey G. Hunt, Jim Jost, Eric Laneuville, Maja Vrvilo, Steven DePaul, Brad Turner, Gwyneth Horder-Payton, Katie Boyum, Alex Zakrzewski, Brad Tanenbaum, Matt Earl Beesley, Jerry Levine, Ron Underwood, Hanelle M. Culpepper, Elodie Keene, Jeff Cadiente, James D. Wilcox, Bryan Spicer, Bronwen Hughes, Elizabeth Allen Rosenbaum, Carlos Bernard, Peter Weller, Gabriel Beristain, Daniel Dae Kim, Joe Dante, Jennifer Lynch, Larry Teng, James Whitmore Jr., Duane Clark, Chris Fisher, Yangzom Brauen, Ian Anthony Dale, Bobby Roth, Karen Gaviola, Steve Boyum, Joel Surnow, David Straiton, Andi Armaganian, Krishna Rao","Leonard Freeman, Paul Zbyszewski, Bill Haynes, Kenny Kyle, Tara Butters, Chris Wu, Turi Meyer, Ally Seibert, Sarah Byrd, Liz Hsiao Lan Alper, Shane Salerno, Elwood Reid, Sue Palmer, Travis Donnelly, Richard Arthur, Ashley Dizon, Eric Guggenheim, Paul Grellong, Christina M. Kim, Jim Galasso, Steven Lilien, Kyle Harimoto, Steve Cwik, Derek Santos Olson, Bryan Wynbrandt, Carmen Pilar Golden, Rob Hanning, Joe Halpin, Glen A. Larson, Steve Douglas-Craig, Roberto Orci, Chi McBride, Ken Solarz, J.R. Orci, Michele Fazekas, Carol Barbee, Moira Kirland, David Wolkove, Talia Gonzalez, Matt JL Wheeler, Rachael Paradis, Bisanne Masoud, Nicole Ranadive, Alfredo Septién, Jason Gavin, Peter M. Lenkov, Zoe Robyn, Ruth Fletcher, Bill Nuss, Akeba Gaddis, Jessica Granger, Stephanie Sengupta, Helen Shang, Johnny Richardson, Sean O'Reilly, Lisa Schultz Boyd, Duppy Demetrius, Glen Olson, Peter Tassler, Melissa Glenn, Christos N. Gage, R. Scott Gemmill, Kendall Sherwood, Alex Kurtzman, Cyrus Nowrasteh, Bradley Paul, Sean Farina, Mike Schaub, Michael Reisz, Alex O'Loughlin, Courtney A. Kemp, Sarah Goldfinger, John Dove, Donald P. Bellisario, Noah Nelson, Rod Baker, Lorenzo Manetti, Noah Evslin, Jessica Grasl","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">tt1600194</a>","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">Hawaii Five-0</a>"
"tt1723816","Girls",2012,"2017",1518,7.4,83736,"Jesse Peretz, Nisha Ganatra, Claudia Weill, Lena Dunham, Jamie Babbit, Jody Lee Lipes, Jenni Konner, Alex Karpovsky, Tricia Brock, Richard Shepard","Judd Apatow, Deborah Schoeneman, Lesley Arfin, Max Brockman, Sarah Heyward, Yassir Lester, Jason Kim, Dan Sterling, Murray Miller, Paul Simms, Bruce Eric Kaplan, Jenni Konner, Tami Sagher, Lena Dunham, Steven Rubinshteyn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">tt1723816</a>","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">Girls</a>"
"tt31974367","The Beast in Me",2025,"2025",1519,7.4,74726,"Lila Neugebauer, Antonio Campos, Tyne Rafaeli","Erika Sheffer, Daniel Pearle, Mike Skerrett, Howard Gordon, Gabe Rotter, Ali Liebegott, C.A. Johnson","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">tt31974367</a>","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">The Beast in Me</a>"
"tt11311302","Vikings: Valhalla",2022,"2024",1520,7.4,71937,"Emer Conroy, Hannah Quinn, David Frazee, Steve Saint Leger, Ciaran Donnelly, Monika Mitchell, Jan Matthys, Niels Arden Oplev","Niall Queenan, Jessica Sinyard, Declan Croghan, Daisy Martey, Eoin McNamee, Dana Fainaru, Katie Baxendale, Delinda Jacobs, Michael Hirst, Jeb Stuart, Alex Straker, Rachel Kilfeather, Vanessa Alexander","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1521,7.4,70198,"Michael Nankin, Steven Kane, Bobby Roth, Sergio Mimica-Gezzan, Reza Tabrizi, Tim Matheson, Bill Roe, Jonathan Mostow, Anton Cropper, Kenneth Fink, Mairzee Almas, Nelson McCormick, Hank Steinberg, Michael Katleman, Jack Bender, Greg Beeman, Olatunde Osunsanmi, Jennifer Lynch, Peter Weller, Jann Turner, Lukas Ettlin, Bud Kremp, Mario Van Peebles, Brad Turner, Paul Holahan","Cameron Welsh, Richard Arthur, Hank Steinberg, Anne Cofell Saunders, Sarah H. Haught, Sean Cook, Katie Swain, Nic Van Zeebroeck, Jorge Zamacona, Hiram Martinez, Steven Kane, Michael Sussman, Mark Malone, Josh Schaer, Bill Rotko, Onalee Hunter, Ira Parker, Jill Blankenship, William Brinkley, Jessica Butler, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1522,7.4,68757,"Nisha Ganatra, Payman Benz, Oz Rodriguez, Peter Atencio, Kristen Schaal, David Noel, Maggie Carey, Nicholas Jasenovec, Matt Villines, Steve Day, Christopher Miller, Michael Patrick Jann, Jason Woliner, Phil Traill, Jennifer Arnold, Chris Koch, John Solomon, Jared Hess, Claire Scanlon, Phil Lord, Lucia Aniello","Liz Cackowski, Edward Voccola, Megan Ganz, Kira Kalush, Emma Rathbone, Sarah K. Moss, Tim McAuliffe, Rich Blomquist, Jeff Vanderkruik, John Solomon, Maxwell Kessler, Erica Rivinoja, Andy Bobrow, Erik Durbin, Will Herndon, Emily Spivey, Will Forte, David Noel, Kassia Miller, Matt Marshall, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt16030542","The Recruit",2022,"2025",1523,7.4,64867,"Doug Liman, Alexi Hawley, Alex Kalymnios, John Hyams, Julian Holmes, Jessica Yu, Emmanuel Osei-Kuffour, Viet Nguyen","Maya Goldsmith, Bryan Oh, Niceole R. Levy, George V. Ghanem, Hadi Nicholas Deeb, Sue Chung, Neda Davarpanah, Alexi Hawley, Amelia Roper","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1524,7.4,64518,"James Burrows","Cynthia Mort, Gail Lerner, Max Mutchnick, Robia Rashid, Jeff Greenstein, Greg Malins, Bob Weiskopf, Sonja Warfield, Jenji Kohan, Bob Schiller, Bob Carroll Jr., Madelyn Davis, Ryan O'Connell, Ellen Idelson, Ain Gordon, Tracy Poust, Rob Lotterstein, Jeanette Collins, Abraham Higginbotham, Sally Bradford, Jamie Rhonheimer, Jordana Arkin, William Lucas Walker, Alex Herschlag, Laura Kightlinger, Anne Martin, Zack Slovinsky, Aaron Huffines, Darlene Hunt, Mimi Friedman, David Flebotte, Kate Angelo, David Kohan, Adam Barr, Celeste Lecesne, Gary Janetti, Suzanne Martin, Christian Honce, Jordan Reddout, Katie Palmer, Josh Silberman, Kirk J. Rudell, Jhoni Marchinko, Jon Kinnally, Janis Hirsch, Bill Wrubel, Michelle Bochner Spitz, Gus Hickey, John Quaintance, Kari Lizer, Jess Oppenheimer, Nina Pedrad, Barry Langer, Dava Savel, Richard Rosenstock, Michael Patrick King, Steve Gabriel","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1525,7.4,60265,"Rama Rau, Tim Matheson, Martin Henderson, Jann Turner, Audrey Cummings, Jem Garrard, Ruba Nadda, Gail Harvey, Felipe Rodriguez, Monika Mitchell, Andy Mikita, Nimisha Mukerji, Martin Wood, Siobhan Devine","Thomas Ian Griffith, Erin Cardillo, Jackson Sinder, Talia Gonzalez, Richard Keith, Sue Tenney, Ildiko Susany, John Lowe, Debra Fordham, Robyn Carr, Patrick Sean Smith, Becky Hartman Edwards, Jackson Rock, Mary Page Keller, Lisa Marie Petersen, Rachel Borders, Tesia Joy Walker, Amy Palmer Robertson, Patrick Moss, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1526,7.4,58156,"David Frazee, Anne Wheeler, Bruce McDonald, Scott Peters, Helen Shaver, Charles Binamé, Stuart Gillard, Jeremiah S. Chechik, Holly Dale, Rich Newey, Deborah Chow, Michael McGowan, Chris Grismer, Andy Mikita, Matthew Hastings, Bradley Walsh, Jeff Renfroe, Dawn Wilkinson, Lee Rose, Norma Bailey, Lynne Stopkewich, Steve DiMarco, Nathaniel Goodman, Larysa Kondracki, Rachel Talalay, Brad Silberling, Allan Kroeker, Fred Gerber, Mike Rohl, Megan Follows, Sudz Sutherland","Kenny Lenhart, Chris Atwood, Wendy Riss, Lily Sparks, Laurie McCarthy, Hannah Schneider, Harley Peyton, David Strauss, Lisa Randolph, Charles Grant Craig, Adele Lim, Robert D. Doty, Melody Fox, Erika Lippoldt, Lara Olsen, Stephanie Sengupta, Liz Sczudlo, Mike Herro, P.K. Simonds, Jennie Snyder Urman, Patricia Carr, Aaron Harberts, Drew Lindo, Chelsey Lora, April Blair, Edgar Lyall, David Babcock, Bo Yeon Kim, Daniel Sinclair, Gretchen J. Berg, John J. Sakmar, Nancy Won, Alan McCullough, Kamran Pasha, Kerry Lenhart, Doris Egan, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1527,7.4,53596,"Dylan Holmes Williams, Daniel Sackheim, Veronika Franz, M. Night Shyamalan, Isabella Eklöf, Logan George, Carlo Mirabella-Davis, Julia Ducournau, Severin Fiala, Kitty Green, Lisa Brühlmann, Celine Held, Ishana Shyamalan, John Dahl, Alexis Ostrander, Nimród Antal","Laura Marks, Amy Louise Johnson, Devin Conroy, Nina Braddock, Kara Lee Corthron, Ishana Shyamalan, Tony Basgallop, Alyssa Clark, Henry Chaisson, Ryan Scott","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1528,7.4,50586,"Amy Sherman-Palladino, Daniel Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1529,7.4,49043,"Runyararo Mapfumo, Georgi Banks-Davies","Charlie Covell, Georgia Christou","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1530,7.4,45758,"David Trainer","Justin Mooney, Don Reo, Jason Zumwalt, Bryce VanKooten, Ashton Kutcher, Nikki Schiefelbein, Steve Tompkins, Brian Keith Etheridge, William Vallery, Jamie Rhonheimer, Carla Filisha, Chris Iredale, Max Searle, Steve Leff, Jesse Jensen, Lisa K. Nelson, Jessica Kravitz, Nathan Chetty, Emily Hirshey, Matt Ross, Jim Patterson, Jeff Lowell, Max Williger","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
"tt0084967","The A-Team",1983,"1987",1531,7.5,45752,"Christian I. Nyby II, Rod Holcomb, Craig R. Baxley, Bruce Kessler, Nicholas Sgarro, Michael O'Herlihy, James Darren, John Peter Kousakis, Ron Satlof, Chuck Bowman, Dennis Donnelly, Michael Vejar, David Hemmings, Arnold Laven, Gilbert M. Shilton, Guy Magar, Bob Bralver, Sidney Hayers, Bernard McEveety, Ivan Dixon, Les Sheldon, Tony Mordente, James Fargo","Frank Lupo, Tom Szollosi, Paul Bernbaum, Bruce Cervi, Milt Rosen, Danny Lee Cole, Jo Swerling Jr., Terry D. Nelson, Mark Jones, Richard Christian Matheson, Jeff Ray, Babs Greyhosky, Tom Blomquist, Lloyd J. Schwartz, Steven L. Sears, Chris Bunch, Bill Nuss, Stephen Katz, Dennis O'Keefe, Steve Beers, Allan Cole, Patrick Hasburgh, Stephen J. Cannell, Jayne C. Ehrlich, Burt Pearl, Sidney Ellis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">tt0084967</a>","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">The A-Team</a>"
"tt4181172","Shooter",2016,"2018",1532,7.5,45473,"Christoph Schrewe, Amanda Marsalis, Yuval Adler, Millicent Shelton, Kevin Bray, Simon Cellan Jones, Jaime Reynoso, Jessica Lowrey, Ami Canaan Mann, Lukas Ettlin, David Straiton, Chloe Domont, Hanelle M. Culpepper, Adam Davidson, Roxann Dawson","Will Staples, Scott Gold, T.J. Brady, David Daitch, John Hlavin, Desta Tedros Reff, Sarah Acosta, Matt Bosack, Dara Resnik, Rasheed Newson, Stephen Hunter, Tim Talbott, Amanda Segel, Kate Barnow, Katie J. Stone, Jonathan Lemkin, Jennifer Cacicio, Adam Fierro, Eric Scot Anderson, Tim Walsh, Matthew Newman","Action, Drama","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">tt4181172</a>","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">Shooter</a>"
"tt0053502","The Flintstones",1960,"1966",1533,7.5,44916,"Joseph Barbera, William Hanna","Barry E. Blitzer, Michael Maltese, Herbert Finn, R.S. Allen, Alan Dinehart, Larry Markes, Rick Mittleman, Harvey Bullock, Rance Howard, Jack Raymond, Sam Bobrick, George O'Hanlon, Walter Bloch, Bill Idelson, William Hanna, Joseph Barbera, Ralph Goodman, Joanna Lee, Arthur Pierson, Arthur Phillips, Warren Foster, Sydney Zelinka, Tony Benedict","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">tt0053502</a>","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">The Flintstones</a>"
"tt2660806","Mom",2013,"2021",1534,7.4,44283,"Jeff Greenstein, Pamela Fryman, Rebecca Ancheta-Blum, Gary Halvorson, Ted Wass, Betsy Thomas, James Widdoes, Nick Bakay, Jon Cryer, Anthony Rich, Lea Thompson","Eddie Gorodetsky, Mike Binder, Emlyn Crenshaw, Nadiya Chettiar, Chelsea Myers, Anne Flett-Giordano, Kelly Galuska, Nick Bakay, Alexandra Melnick, Sam Miller, Chandra Thomas, Marco Pennette, Britte' E. Anchor, Michael Borkow, Ilana Wernick, Christine Zander, Michael Shipley, Alissa Neubauer, Robyn Morrison, Adam Chase, Maria Espada, Hayley Mortison, Chuck Lorre, Warren Bell, Mary Fitzgerald, Laura House, Gemma Baker, Susan McMartin, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt1519931","Haven",2010,"2015",1535,7.5,44244,"Shawn Piller, Mike Rohl, Fred Gerber, Rachel Talalay, Robert Lieberman, Lee Rose, Stephen Reynolds, Paul Fox, Lynne Stopkewich, Rick Bota, Paolo Barzman, T.W. Peacocke, Lucas Bryant, Adam Kane, Jeff Renfroe, Keith Samples, Tim Southam, Steven A. Adelson, Nisha Ganatra, Rick Rosenthal, Colin Ferguson, Mairzee Almas, Ken Girotti, Grant Harvey, Sudz Sutherland, Jason Priestley","Lilla Zuckerman, Nick Parker, Ann Lewis Hamilton, Jonathan Abrahams, Y. Shireen Razack, Nora Zuckerman, Matt McGuinness, Shernold Edwards, Jim Dunn, Charles Ardai, Brian Millikin, Annmarie Morais, Derya Kesik, Nikki Toscano, Sam Ernst, Speed Weed, Gabrielle G. Stanton, Stephen King, Cindy McCreery, Scott Shepherd, Jose Molina, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt16294384","Disclaimer",2024,"2024",1536,7.5,44166,"Alfonso Cuarón","Renee Knight, Alfonso Cuarón","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt9827854","Hollywood",2020,"2020",1537,7.5,44138,"Ryan Murphy, Daniel Minahan, Jessica Yu, Janet Mock, Michael Uppendahl","Hernando Cortes Watson, Ian Brennan, Janet Mock, Ryan Murphy, Reilly Smith","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt10574236","Station Eleven",2021,"2022",1538,7.5,43535,"Helen Shaver, Lucy Tcherniak, Hiro Murai, Jeremy Podeswa","Shannon Houston, Patrick Somerville, Emily St. John Mandel, Colleen O'Brien, Cord Jefferson, Sarah McCarron, Nick Cuse, Will Weggel, Kim Steele","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1539,7.5,43378,"David Mackenzie, Courtney Hunt, Dustin Lance Black, Isabel Sandoval, Thomas Schlamme","Emer Gillespie, Jon Krakauer, Lindsay Hansen Park, Dustin Lance Black, Brandon Boyce, Gina Welch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1540,7.4,43339,"Sabrina Alberghetti, Danny Antonucci, Scott Underwood","Mike Kubat, John Mein, Rob Boutilier, Scott Underwood, Jono Howard, Marlowe Weisman, Robert Leighton, Danny Antonucci, Rachel Connor, Stacy Warnick, Michael Hockney, Geoff Berner, Keith Giffen","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt10166622","The Dropout",2022,"2022",1541,7.5,43281,"Erica Watson, Francesca Gregorini, Michael Showalter","Wei-Ning Yu, Liz Hannah, Sofya Levitsky-Weitz, Elizabeth Meriwether, Matt Lutsky, Dan LeFranc, Liz Heldens, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
