"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2660806","Mom",2013,"2021",1534,7.4,44260,"Nick Bakay, Ted Wass, Betsy Thomas, James Widdoes, Anthony Rich, Jon Cryer, Jeff Greenstein, Pamela Fryman, Rebecca Ancheta-Blum, Gary Halvorson, Lea Thompson","Nick Bakay, Alexandra Melnick, Susan McMartin, Mike Binder, Emlyn Crenshaw, Nadiya Chettiar, Maria Espada, Adam Chase, Chuck Lorre, Hayley Mortison, Kelly Galuska, Sam Miller, Chandra Thomas, Marco Pennette, Britte' E. Anchor, Michael Borkow, Ilana Wernick, Christine Zander, Michael Shipley, Alissa Neubauer, Robyn Morrison, Warren Bell, Mary Fitzgerald, Laura House, Gemma Baker, Eddie Gorodetsky, Chelsea Myers, Anne Flett-Giordano, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt1519931","Haven",2010,"2015",1535,7.5,44233,"Lynne Stopkewich, Steven A. Adelson, Rachel Talalay, Robert Lieberman, Rick Rosenthal, Jeff Renfroe, Keith Samples, Tim Southam, Rick Bota, T.W. Peacocke, Colin Ferguson, Adam Kane, Lucas Bryant, Fred Gerber, Shawn Piller, Mike Rohl, Paolo Barzman, Mairzee Almas, Ken Girotti, Nisha Ganatra, Lee Rose, Paul Fox, Stephen Reynolds, Grant Harvey, Sudz Sutherland, Jason Priestley","Speed Weed, Lilla Zuckerman, Derya Kesik, Jonathan Abrahams, Y. Shireen Razack, Nora Zuckerman, Scott Shepherd, Matt McGuinness, Shernold Edwards, Charles Ardai, Jim Dunn, Brian Millikin, Annmarie Morais, Jose Molina, Nikki Toscano, Sam Ernst, Gabrielle G. Stanton, Stephen King, Cindy McCreery, Nick Parker, Ann Lewis Hamilton, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt9827854","Hollywood",2020,"2020",1536,7.5,44124,"Michael Uppendahl, Daniel Minahan, Jessica Yu, Janet Mock, Ryan Murphy","Ian Brennan, Hernando Cortes Watson, Ryan Murphy, Reilly Smith, Janet Mock","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt16294384","Disclaimer",2024,"2024",1537,7.5,44104,"Alfonso Cuarón","Renee Knight, Alfonso Cuarón","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt10574236","Station Eleven",2021,"2022",1538,7.5,43451,"Lucy Tcherniak, Jeremy Podeswa, Hiro Murai, Helen Shaver","Emily St. John Mandel, Cord Jefferson, Colleen O'Brien, Kim Steele, Nick Cuse, Will Weggel, Shannon Houston, Patrick Somerville, Sarah McCarron","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1539,7.5,43334,"Thomas Schlamme, Isabel Sandoval, Courtney Hunt, Dustin Lance Black, David Mackenzie","Lindsay Hansen Park, Dustin Lance Black, Brandon Boyce, Gina Welch, Jon Krakauer, Emer Gillespie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1540,7.4,43322,"Scott Underwood, Danny Antonucci, Sabrina Alberghetti","Mike Kubat, Michael Hockney, Scott Underwood, Jono Howard, Robert Leighton, Marlowe Weisman, Stacy Warnick, Danny Antonucci, Rachel Connor, Geoff Berner, Keith Giffen, Rob Boutilier, John Mein","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt10166622","The Dropout",2022,"2022",1541,7.5,43235,"Erica Watson, Michael Showalter, Francesca Gregorini","Sofya Levitsky-Weitz, Dan LeFranc, Liz Heldens, Matt Lutsky, Wei-Ning Yu, Elizabeth Meriwether, Liz Hannah, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt0090390","ALF",1986,"1990",1542,7.4,42849,"Paul Miller, Peter Baldwin, Louis J. Horvitz, Howard Storm, Gary Shimokawa, Burt Brinckerhoff, Peter Bonerz, Nancy Heydorn, Nick Havinga, Rick Gough, Tony Csiki, Tom Patchett, Paul Fusco","Stephen Sustarsic, Skip Frank, Steven Hollander, Laurie Gelman, Alicia Marie Schudt, Art Everett, Tom Patchett, Philip Whitehill, Leslie Ann Podkin, Donald Todd, Paul Fusco, Ron Burla, Nelson Costello, Roger S.H. Schulman, Wesley Stern, Marjorie Gross, Ian Praiser, Seth Weisbord, Jordan Tabat, Bob Bendetson, Kevin Abbott, Cecile Alch, Jeanne Romano, Lisa Stotsky, Gary Markowitz, Jerry Stahl, Mitzi McCall, David Steven Cohen, Patricia Niedzialek, Thad Mumford, Steve Pepoon, Bruce David, Lisa A. Bannick, Scott Spencer Gorden, Sandy Gillis, Lloyd Garver, Victor Fresco, Jeanne Baruch, Anne Meara, Mike Reiss, Howard Bendetson, Adrienne Armstrong, Chris Carlisle, Wendy Graf, Beverly Archer, Al Jean, Chuck Stepner, Gwyn Gurian, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt3228904","Empire",2015,"2020",1543,7.4,42765,"Hanelle M. Culpepper, Rob Hardy, Millicent Shelton, Kevin Bray, Bille Woodruff, Eric Haywood, Danny Strong, Sylvain White, Elizabeth Allen Rosenbaum, Taraji P. Henson, Lee Daniels, Clement Virgo, Anthony Hemingway, Michael Goi, Jussie Smollett, Dawn Wilkinson, Mario Van Peebles, Rosemary Rodriguez, Cherien Dabis, Tamra Davis, Ruben Garcia, Craig Brewer, Dianne Houston, Tricia Brock, Debbie Allen, Darren Grant, Stephen D'Amato Jr., John Singleton, Paris Barclay, John Krokidas, Benny Boom, Dee Rees, Howard Deutch, Geary McLeod, Michael Engler, Ishai Setton, Karen Gaviola, Paul McCrane, Sanaa Hamri, Dennie Gordon, Gabourey Sidibe","Paul Eriksen, Joshua Allen, Malcolm Spellman, Cherien Dabis, Carlito Rodriguez, Lee Daniels, Brett Mahoney, Eric Haywood, Danny Strong, Leah Benavides Rodriguez, Radha Blank, Robert Munic, Yolonda Lawrence, Craig Brewer, Evan Price, Michael C. Martin, Eddie Gonzalez, Ayanna Floyd, Diane Ademu-John, Marcus J. Guillory, Attica Locke, Janeika James, Ingrid Escajeda, Jamie Rosengard, JaSheika Ashel James, Matt Pyken, Ilene Chaiken, Stacy A. Littlejohn, Wendy Calhoun, Indira G. Wilson, Colin Waite, Felicia D. Henderson, Jeremy Haft, David Rambo, Cameron Johnson, Dianne Houston, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1544,7.5,41914,"Aryan Khan","Aryan Khan, Manav Chauhan, Bilal Siddiqi","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt0101188","Rugrats",1991,"2003",1545,7.4,41373,"Chris Herman, Dave Fontana, Howard E. Baker, Ron Noble, Jim Duffy, Cathy Malkasian, Steve Socki, Dan Thompson, Jeff McGrath, Sylvia Keulen, Michael Mullen, Chris Hermans, Toni Vian, Bob Fuentes III, Charles Swenson, Broni Likomanov, Steven Dean Moore, Raymie Muzquiz, Louie del Carmen, Becky Bristow, Pete Michels, Rick Bugental, John Holmquist, Peter Chung, Anthony Bell, Jeff Scott, Mark Risley, Joseph Scott, Steve Ressel, Sheldon Arnst, Celia Kendrick, Craig Bartlett, Carol Millican, Barry Vodos, Norton Virgien, Zsuzsa Lamy, Dean Criswell, Igor Kovalyov","Earl Klasky, Jon Hanish, Peter Egan, Jon Cooksey, Barbara Slade, Jake Piper, Scott Schneid, Jill Gorey, Maiya Williams, Daniel Goodman, Tom Szollosi, Kenny Goodman, Ben Seigler, Shari Hearn, Daniel Benton, Bill Braunstein, Scott Malchus, Steve Ochs, Don Pequignot, Randi Gitleson, Dan Danko, Everett Peck, Pamela Wick, Bob Daily, David Maples, David N. Weiss, Patric M. Verrone, Chip Johannessen, Cynthia Friedlob, Kat Likkel, Mitchell Kriegman, Patricia Marx, Robb Lanum, Scott Gray, Tom Abrams, Arlene Klasky, J. David Stem, John Semper, Cynthia Riddle, Bruce Henkin, Monica Piper, Michael Kramer, Michael J. Benavente, Craig Bartlett, Gabor Csupo, Roger Reitzel, Mark Palmer, Adam Beechen, David Rosenberg, Jeffrey Townsend, Larry Doyle, Sarah Jane Cunningham, Ben Siegler, Keythe Farley, Ron Birnbach, Holly Huckins, Richard Gitelson, Peter Hunziker, Jonathan Blum, Deborah Raznick, Ron Hauge, Melody Fox, Andy Houts, Elin Hampton, Barbara Herndon, Will McRobb, Doria Biddle, Joan Considine Johnson, Noah Taft, Tom Carrico, Steve Viksten, Mary Williams-Villano, Jeffrey Wynne, Vera Duffy, Tony Michelman, Ann Hamilton, Guy Maxtone-Graham, David Howard, Lane Raichert, Eleah Horwitz, Alex Dilts, Larry Loebell, Barbara Schwartz, Stephanie McClain, John E. Fitzpatrick, Nan Friedman, Matt Uitz, Mariel Hope Cooksey, Scott H. Leva, Anne Baker, Ali Marie Matheson, James Peters, R.E. Daniels, John O'Brien, Jonathan Greenberg, Brian Swenlin, M.S. Freeman, Bob Mittenthal, Peter Gaffney, David Benavente, Joe Ansolabehere, Rachel Lipman, Katie Ford, Mark Valenti, Ronda Spinak, Glenn Eichler, Tom Mason, Alice Miller, Michael Ferris, Vinny Montello, Vince Calandra, Lisa Moricoli, Samuel S. Williams, Lou Greenstein, Ben Herndon, Suzie V. Freeman, Paul Germain, Bill Crounse, Mark Trafficante, Gary Glasberg, Brian Flemming, Douglas Petrie, Jeffrey Goodman, Kate Boutilier, Joshua Goodman, James Grant Goldin, David Regal, Lisa D. Hall, Eryk Casemiro, Margot Pipkin, William J. Thutt, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt1828327","Last Man Standing",2011,"2021",1546,7.5,40535,"Tim Allen, Tim Clark, Jonathan Taylor Thomas, Kit Wilkinson, Andy Cadiff, Dave Cove, Jordan Masterson, Leslie Kolins Small, Robbie Countryman, Jean Sagal, Christoph Sanders, John Pasquin, Joel Murray, Tim Doyle, Phill Lewis, Victor Gonzalez, Amanda Fuller, Ted Wass","Mackenzie Yeager, Joey Gutierrez, Joe Port, Erin Berry, Michael Shipley, Kevin Hench, Tj Martell, Tim Allen, Joe Wiseman, Kevin Abbott, Julie Larson, Sheila Barnes, Sid Youngers, Suzie V. Freeman, Marsh McCall, Maisie Culver, Liz Astrof, Tommy Wright, Mike Haukom, Claire Mulaney, King Hassan, Jacob Brown, Holly Hester, Kim Flagg, Jon Haller, Brett Isaacson, Vince Calandra, Michael Teverbaugh, Lisa K. Nelson, Amy Mass, Jenny Yang, Josh Greenberg, Eben Russell, Jack Burditt, Dylan Tanous, Bryan Behar, Steve Baldikoski, Bryan Larravee, Gracie Charters, Linda Videtti Figueiredo, Tim Doyle, Sarah Jane Cunningham, D.J. Ryan, Andy Gordon, Matthew Berry, Miriam Trogdon, Mary Ann Barnes, Lance Krall, Linda Teverbaugh, Ed Yeager, Jordan Black, Pat Bullard, Richard Brandon Manus","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1547,7.5,40290,"Tim Southam, Michael Slovis, Greg Nicotero, Daniel Percival, Paco Cabezas","Jason Richman, Marta Gene Camps, Shannon Goss, Keith Staskiewicz, Coline Abert, Laura Snow, Lisa Zwerling, Charlie Adlard, Raul Martin Romero, Tony Moore, David Zabel, Robert Kirkman","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt0086687","The Cosby Show",1984,"1992",1548,7.4,39121,"Tony Singletary, Art Dielhenn, Neema Barnette, Carl Lauten, Ellen Gittelsohn, Jay Sandrich, Reggie Life, Anne-Louise Wallace, John Bowab, Malcolm-Jamal Warner, Chuck Vinson, Alan Smithee, Oz Scott, Maynard C. Virgil I","Emily Tracy, Kathleen McGhee-Anderson, Adriana Trigiani, Janet Leahy, Elliot Shoenman, Chris Auer, Michael Loman, Lore Kimbrough, Jeff Lewis, Marcia L. Leslie, Bill Prady, Mark St. Germain, Lisa S. Benjamin, Thad Mumford, Ben Gramin, Bryan Winter, Matt Robinson, Korby Siamis, Oliver Hailey, Earl Pomerantz, Nina Combs, Margaret Beddow Hatch, Ed. Weinberger, Gordon Gartrelle, Bill Cosby, Winifred Hervey, John Markus, Hugh O'Neill, Steve Kline, Elizabeth Forsythe-Hailey, Ehrich Van Lowe, Bernie Kukoff, Karyl Miller, Matt Geller, Courtney Flavin, Carmen Finestra, Jill Condon, Elaine Arata, Gary Kott, Leslie Strain, Susan Fales-Hill, Jerry Ross, Walter Allen Bennet Jr., Lisa Albert, Matt Williams, Michael Leeson, Ross Brown, Gardenia Gabrielle, Stuart Silverman, Linda M. Yearwood","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
"tt0790772","Rules of Engagement",2007,"2013",1549,7.4,38019,"Gary Halvorson, Carlos Piñero, Leonard R. Garner Jr., Andy Ackerman, Andy Cadiff, Victor Gonzalez, Mark Cendrowski, John Pasquin, Ted Wass, Gil Junger, Ken Whittingham, Tom Hertz, Megyn Price, Gail Mancuso","Andy Roth, Audra Sielaff, Becky Mann, Lance Whinery, Jeffrey Richman, Mike Haukom, Marc Firek, Dan Kopelman, Tom Hertz, Chris Shiple, Gloria Calderón Kellett, Sivert Glarum, Carol Leifer, Barry Wernick, Jon Sherman, Alex Barnow, Mike Sikowitz, Tim Doyle, Linda Videtti Figueiredo, Steve Holland, Vanessa McCarthy, Michael Jamin, Michael A. Ross","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">tt0790772</a>","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">Rules of Engagement</a>"
"tt21066182","Wonder Man",2026,NA,1550,7.4,36991,"Stella Meghie, Tiffany Johnson, James Ponsoldt, Destin Daniel Cretton","Madeline Walter, Zeke Nicholson, Clay Lapari, Jack Kirby, Anayat Fakhraie, Andrew Guest, Julia Lerman, Destin Daniel Cretton, Don Heck, Roja Gashtili, Stan Lee, Kira Talise, Paul Welsh","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
"tt2211129","The Mindy Project",2012,"2017",1551,7.5,36670,"Marco Fargnoli, Lynn Shelton, Don Scardino, Jesse Peretz, Rob Schrab, Ken Whittingham, B.J. Novak, Greg Daniels, Ike Barinholtz, Beth McCarthy-Miller, David Stassen, Daniella Eisman, Paul Lieberstein, Wendey Stanzler, David Rogers, Peter Lauer, Linda Mendoza, Alex Hardcastle, Kate Dennis, Ryan Case, Michael Spiller, Geeta Vasant Patel, Roger Kumble, Claire Scanlon, Charles McDougall, Michael Weaver, Nisha Ganatra, Lang Fisher, Alex Reid, Rachel Lee Goldenberg, Neal Brennan","Charlie Grandy, Lang Fisher, David Stassen, Jonathan Green, Chris McKenna, Sonia Kharkar, Jonathan Fener, Guy Branum, Meredith Dawson, B.J. Novak, Miranda Berman, Alina Mankin, Jen Vierck, Jack Burditt, Matt Warburton, Tucker Cawley, Landon Young, Chris Schleicher, Tracey Wigfield, Mindy Kaling, Harper Dill, Mackenzie Dohr, Gabe Miller, Josh Bycel, Adam Countee, Jeremy Bronson, Ike Barinholtz","Comedy","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">tt2211129</a>","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">The Mindy Project</a>"
"tt0105950","Beavis and Butt-Head",1993,"2011",1552,7.5,36609,"Brian Mulroney, J.J. Sedelmaier, Mike de Seve, Ray Kosarin, Mike Judge, Gregg Vanzo, Roy Allen Smith, Geoffrey Johnson, John Rice, Yvette Kaplan, Ted Stearn, Tony Klück","Guy Maxtone-Graham, Kristofor Brown, David Felton, Andy Rheingold, Michael Jamin, Charles Dickens, Jeff Goldstone, Sivert Glarum, Brad 'Chip' Pope, David Giffels, Larry Doyle, Michael Dugan, J. Stewart Burns, Michael J. Prescott, Philip Van Doren Stern, Greg Grabianski, Boyce Bugliari, Tracy Grandstaff, Geoffrey Johnson, Scott Sonneborn, Peter Gaffney, Tina Hong, Howard Kremer, Chris Marcil, Geoffrey Whelan, Joe Stillman, Dave Hughes, Franklin Hardy, John Altschuler, Mike Judge, Kurt Loder, David Javerbaum, Jamie McLaughlin, Bo Weinberg, Glenn Eichler, Aimee Keillor, Glenn Lucas, David X. Cohen, Mike Grimshaw, Shane Kosakowski, Mike Allen, Geoff Rodkey, Billy Aronson, Chris Kreski, Jim Turner, Jerry Lampini, Don London, Etan Cohen, Sam Johnson, Dave Krinsky, Yaniv Fituci","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">tt0105950</a>","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">Beavis and Butt-Head</a>"
"tt0204993","Dark Angel",2000,"2002",1553,7.4,36401,"Kenneth Biller, David Straiton, Morgan Beggs, Sarah Pia Anderson, Jefery Levy, Allan Kroeker, Jeff Woolnough, D.J. Caruso, James Whitmore Jr., Duane Clark, Vern Gillum, David Jackson, Stephen Williams, Paul Shapiro, Nick Marck, Chris Long, Michael Ray Rhodes, David Nutter, James A. Contner, David Grossman, Terrence O'Hara, Les Landau, Thomas J. Wright, John T. Kretchmer, Michael Katleman, Joe Ann Fogle, Bryan Spicer, James Cameron","Chip Johannessen, Doris Egan, Julie Auerbach, Moira Kirland, David Zabel, Cindi Hemingway, Jose Molina, David Simkins, Ira Steven Behr, Adisa Iwa, René Echevarria, Marjorie David, Tommy Thompson, Patrick Harbinson, James Cameron, Charles H. Eglee, Robert Doherty, Michael Angeli","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">tt0204993</a>","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">Dark Angel</a>"
"tt11816814","Painkiller",2023,"2023",1554,7.4,35098,"Peter Berg","Boo Killebrew, Micah Fitzerman-Blue, Barry Meier, Casey Gillespie, Will Hettinger, Patrick Radden Keefe, Noah Harpster","Crime, Drama","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">tt11816814</a>","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">Painkiller</a>"
"tt13651632","Night Stalker: The Hunt for a Serial Killer",2021,"2021",1555,7.5,34120,"Tiller Russell, James Carroll",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">tt13651632</a>","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">Night Stalker: The Hunt for a Serial Killer</a>"
"tt15716776","Devil May Cry",2025,NA,1556,7.5,33505,"So Young Park, Jee Young Hong, Seung Woo Han, Mathieu Corbin, Sun-Min Kim","Shakira Pressley, Alex Larsen, Adi Shankar, Keely MacDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">tt15716776</a>","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">Devil May Cry</a>"
"tt8342862","Evil Genius: The True Story of America's Most Diabolical Bank Heist",2018,"2018",1557,7.5,33330,"Trey Borzillieri, Barbara Schroeder","Barbara Schroeder","Crime, Documentary","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">tt8342862</a>","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">Evil Genius: The True Story of America's Most Diabolical Bank Heist</a>"
"tt9064858","Them",2021,"2024",1558,7.5,33312,"Daniel Stamm, Nelson Cragg, Little Marvin, Guillermo Navarro, Janicza Bravo, Craig William Macneill, Axelle Carolyn, Ti West","David Matthews, Tony Saltzman, Beverly Okhio, Scott Kosar, Korde Arrington Tuttle, Malcolm M. Mays, Sarah Cho, Dominic Orlando, Matt Almquist, Little Marvin, Francine Volpe, Seth Zvi Rosenfeld, Christina Ham","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">tt9064858</a>","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">Them</a>"
"tt26656917","The Agency",2024,NA,1559,7.5,33123,"Philip Martin, Neil Burger, Zetna Fuentes, Joe Wright, Grant Heslov","Jez Butterworth, John-Henry Butterworth, Eric Rochant","Drama, Thriller","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">tt26656917</a>","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">The Agency</a>"
"tt8599532","Young Sherlock",2026,NA,1560,7.5,32590,"Guy Ritchie, Anders Engström, Tricia Brock, Dennie Gordon, Colm McCarthy","Francesca Lin, Matthew Parkhill, Guy Ritchie, Steve Thompson, Kt Roberts, Andy Lane, Melissa Bubnic, Peter Harness","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">tt8599532</a>","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">Young Sherlock</a>"
"tt0201391","Roswell",1999,"2002",1561,7.5,32273,"William Sadler, Paul Shapiro, Nick Marck, Jefery Levy, Frederick King Keller, Jonathan Frakes, Bruce Seth Green, Tucker Gates, Peter B. Ellis, Bill Norton, Keith Samples, James A. Contner, Michael Lange, David Grossman, Michael Fields, John Behring, Lawrence Trilling, David Semel, Patrick R. Norris, Arvin Brown, Chris Long, Allison Liddi-Brown, David Nutter, James Whitmore Jr., Rodney Charters, Allan Kroeker","William Sind, Ronald D. Moore, Melinda Metz, Aaron Harberts, Garrett Lerner, Laura J. Burns, Fred Golan, Emily Whitesell, Jan Oxenberg, Russel Friend, Cheryl Cain, Gretchen J. Berg, David Simkins, Thania St. John, Lisa Klink, Jon Harmon Feldman, Richard Whitley, Jason Katims, Breen Frazier, Toni Graphia, Barry Pullman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">tt0201391</a>","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">Roswell</a>"
"tt0756509","Kyle XY",2006,"2009",1562,7.4,31961,"John T. Kretchmer, James Head, Rachel Talalay, Pat Williams, Michael DeCarlo, Morgan Beggs, Peter DeLuise, Michelle MacLaren, Holly Dale, Michael Robison, Mike Rohl, Chris Grismer, Gil Junger, Guy Norman Bee","Michael Berns, Steven Lilien, Brian Ridings, David A. Weinstein, Bryan M. Holdman, Gayle Abrams, Chad Fiveash, J. Mackye Gruber, Brian Young, Eric Tuchman, Tommy Thompson, Charley Dane, R.P. Gaborno, James Patrick Stoteraux, Julie Plec, Curtis Kheel, Elle Triedman, Michael Oates Palmer, Andrea Conway, Bryan Wynbrandt, Eric Bress, Daniel Arkin, Christopher Hollier","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">tt0756509</a>","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">Kyle XY</a>"
"tt0080240","Magnum, P.I.",1980,"1988",1563,7.5,31951,"Reuben Leder, Rod Daniel, Arthur Allan Seidelman, James Frawley, Donald P. Bellisario, Burt Kennedy, David Hemmings, Leo Penn, Ron Satlof, Lawrence Doheny, Joan Darling, Jerry Jameson, John Patterson, Virgil W. Vogel, Rick Weaver, Tony Wharmby, John C. Flinn III, Ivan Dixon, Jeffrey Hayden, Harry Harris, Georg Stanford Brown, Robert Totten, Peter Medak, Michael O'Herlihy, Stuart Margolin, John Llewellyn Moxey, Harry Falk, Winrich Kolbe, Roger E. Mosley, Robert Loggia, Sidney Hayers, Russ Mayberry, Jackie Cooper, Ray Austin, Ray Danton, Gilbert M. Shilton, Corey Allen, Roger Young, Vincent McEveety, Michael Vejar, Bernard L. Kowalski, Harvey S. Laidman, Bruce Seth Green, Robert C. Thompson, Douglas Heyes, Burt Brinckerhoff, Alan J. Levi","Louis F. Vipperman, Babs Greyhosky, Sybil Adelman, Jay Huguely, J. Miyoko Hensley, Caroline Elias, Chas. Floyd Johnson, Glen A. Larson, Fay Nakagawara, Philip DeGuere Jr., Craig Buck, Michael Scheff, Tom Greene, Diane Frolov, Allan Cole, Robert Hamilton, Anthony Pellicano, Chris Abbott, Roger E. Mosley, Robert Van Scoyk, Cal Wilson, Stephen Katz, James L. Novack, Deborah Dean Davis, Nick Thiel, J. Rickley Dumm, Bob Shayne, Joe Gores, Judy Burns, Kimmer Ringwald, David Chomsky, Mary Ann Kasica, Lance Madrid III, Frank Lupo, Rob Gilmer, Jill Donner, George Geiger, Donald P. Bellisario, Deborah Pratt, Andrew Schneider, Phil Combest, Stephen A. Miller, Chris Bunch, Jeff Wilhelm, Alan Sutterfield, Bill Taub, Bruce Cervi, Steven Hensley, Terrence McDonnell, Alan Cassidy, Jeri Taylor, Ken Pettus, Mary Lee Gaylor, Julie Friedgen, Gene Donalds, Reuben Leder, T.J. Miles, Tom Selleck, Rogers Turrentine, Richard Yalem, Martin Sage, Jim Carlson, Del Reisman","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">tt0080240</a>","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">Magnum, P.I.</a>"
