"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1060,8.1,13077,"Richard T. Heffron","Paul F. Edwards, Douglas Heyes, Patricia Green, John Jakes, Kathleen A. Shelley","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt16447750","Maestro",2022,"2026",1061,8.1,13014,"Akis Polizos, Christopher Papakaliatis","Christopher Papakaliatis, Djamel Bennecib","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt32612521","Gachiakuta",2025,NA,1062,8,12976,"Ikurô Satô, Satoshi Nakagawa, Fumihiko Suganuma","Hiroshi Seko, Kei Urana","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">tt32612521</a>","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">Gachiakuta</a>"
"tt2703720","My Teen Romantic Comedy SNAFU",2013,"2023",1063,8,12914,"Kei Oikawa, Risako Yoshida, Noriyuki Nomata, Yûsuke Onoda, Ai Yoshimura, Yûji Yanase, Mitsuhiro Iwasaki, Hideaki Nakano, Tomoyuki Kurokawa, Kôji Kobayashi, Yôsuke Hashiguchi, Tomoya Takahashi, Yoshihiro Hiramine, Satoshi Saga, Kôji Aritomi, Shigehisa Iida, Shunsuke Ishikawa, Shûhei Matsushita, Masayuki Matsumoto, Takashi Ikehata, Hideya Takahashi, Takashi Naoya, Tomoyuki Kawamura","Keiichirô Ôchi, Marta Bechtol, Shotaro Suga, Wataru Watari, Katsuhiko Takayama, Touko Machida","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">tt2703720</a>","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">My Teen Romantic Comedy SNAFU</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1064,8,12900,"Doug Murphy, Boyd Kirkland, Nicholas Filippi, Steven E. Gordon","Joshua Fine, Francis Lombard, Christopher Yost, Bob Forward, Len Uhley, Boyd Kirkland, Max Botkin, Kevin Hopps, Greg Johnson, Chris Hicks, Paul Giacoppo, Craig Kyle, Zoë Green","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1065,8,12813,"Brooke Kennedy, Robert King, Jim McKay, Frederick E.O. Toye, Félix Enríquez Alcalá, Allan Arkush, Ron Underwood","Robert King, Peter Parnell, Aurin Squire, Jacquelyn Reingold, Lawrence Kaplow, Laura Marks, Jonathan Tolins, Michelle King","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt11761194","Power Book IV: Force",2022,"2025",1066,8.1,12804,"Carl Seaton, Shana Stein, Robert Townsend, Larysa Kondracki, Cierra Glaude, Rob Hardy, Bart Wenrich, Eif Rivera, Sharon Lewis, Gary Lennon, Kieron Hawkes, Anthony Hemingway, Deon Taylor, Lisa Demaine, Monica Raymund","La Monte Edwards, Courtney A. Kemp, Anthony Florez, Trevor Vandelac, Terri Kopp, Amelia Swedeen, Michael Cobian, Kendra Chanae Chapman, Allison Intrieri, James Slainmann, Sammy Horowitz, Adam Pasen, Sarah Gambles, Sylvia L. Jones, Vladimir Cvetko, Kirkland Morris, Robert Munic, Nikki McCauley, Elle Triedman, Melody Cooper, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt6905756","Pagan Peak",2018,"2023",1067,8,12793,"Cyrill Boss, Philipp Stennert, Christopher Schier, Thomas W. Kiennast","Senad Halilbasic, Mike Majzen, Christopher Schier, Robert Buchschwenter, Philipp Stennert, Karsten Woydelek, Cyrill Boss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt0294097","Harvey Birdman, Attorney at Law",2000,"2007",1068,8,12632,"J.J. Sedelmaier, Richard Ferguson-Hull, Heather A. Maxwell, Robert Alvarez, Vincent Waller, Erik Richter","Melissa Warrenburg, Michael Ouweleen, William Hanna, Erik Richter, Steve Patrick, Merrill Hagan, Joseph Barbera, Casper Kelly, Pete Johnson, Adam Pava, Jeffrey G. Olsen","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">tt0294097</a>","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">Harvey Birdman, Attorney at Law</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1069,8,12578,"Asaad Kelada, Nicholas Stamos, Rod Daniel, Linda Day, Gordon Jump, Dolores Ferraro, Frank Bonner, Hugh Wilson, George Gaynes, Will Mackenzie, Howard Hesseman, Dan Guntzelman, Jay Sandrich, Michael Zinberg","Richard Sanders, Jim Paddock, Paul Robinson Hunter, PJ Torokvei, Bob Dolman, Jon Smet, Howard Hesseman, Dan Guntzelman, Michael Fairman, Joyce Armor, Ben Elisco, Thomas Joachim, Mary Maguire, Emily Marshall, Eugene A. Fournier, Lissa Levin, Tom Chehak, Casey Piotrowski, Blake Hunter, Judie Neer, Hugh Wilson, Max Tash, Steve Marshall, Steven Kampmann, Bill Dial, Tim Reid","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
"tt1778108","The Hour",2011,"2012",1070,8,12486,"Sandra Goldbacher, Jamie Payne, Harry Bradbeer, Catherine Morshead, Coky Giedroyc","Abi Morgan, Nicole Taylor, George Kay","Drama","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">tt1778108</a>","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">The Hour</a>"
"tt14599438","Jeen-yuhs: A Kanye Trilogy",2022,"2022",1071,8,12434,"Coodie Simmons, Chike Ozah","J. Ivy, Coodie Simmons","Documentary, Music","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">tt14599438</a>","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">Jeen-yuhs: A Kanye Trilogy</a>"
"tt0197182","Third Watch",1999,"2005",1072,8,12410,"Lee David Zlotoff, Matt Earl Beesley, Nelson McCormick, Félix Enríquez Alcalá, Matthew Penn, Christopher Misiano, Michael Vejar, Guy Norman Bee, Brooke Kennedy, R.W. Goodwin, Paul Michael Glaser, Stephen Cragg, Babu Subramaniam 'T.R.', Vincent Misiano, Jesús Salvador Treviño, Julie Hébert, Jace Alexander, Rosemary Rodriguez, Bryan Spicer, Christopher Chulack, Ernest Dickerson, John Gallagher, Gloria Muzio, Paul McCrane, Charles Haid, Peter Ellis, Skipp Sudduth, Nancy Savoca, Edward Allen Bernero, David Chameides, Lesli Linka Glatter, Nick Gomez, Kenneth Fink, Michael Fields, Clark Johnson, Tim Matheson, Terrence O'Hara","Theresa Rebeck, Siobhan Byrne O'Connor, Lance Gentile, Janine Sherman Barrois, Charles Murray, Karen Hall, Whitney Boole Williams, John Wells, Edward Allen Bernero, Paul Golding, Bonnie Mark, Kyra Keene, Scott Williams, Simon Mirren, Bill Rinier, Brooke Kennedy, Terri Kopp, John Ridley, Julie Hébert, Jorge Zamacona, Victor De Jesus, John Romano, Angela Amato-Velez, Charles Holland","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">tt0197182</a>","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">Third Watch</a>"
"tt0081874","The Hitch Hiker's Guide to the Galaxy",1981,"1981",1073,8,12395,"Alan J.W. Bell","Douglas Adams, John Lloyd","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">tt0081874</a>","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">The Hitch Hiker's Guide to the Galaxy</a>"
"tt1008108","Ashes to Ashes",2008,"2010",1074,8.1,12140,"Alrick Riley, Jamie Payne, Philip John, Bille Eltringham, Catherine Morshead, David Drury, Ben Bolt, Jonny Campbell","Nicole Taylor, Julie Rutterford, Mick Ford, Ashley Pharoah, Tom Butterworth, Matthew Graham, Mark Greig, James Payne, Chris Hurford, Jack Lothian","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">tt1008108</a>","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">Ashes to Ashes</a>"
"tt8026448","Tacoma FD",2019,"2023",1075,8.1,12092,"Kevin Heffernan, Steve Lemme, Nancy Hower, LP, Alex Reid","Mike Repp, Chandra Thomas, Sivert Glarum, Paul Soter, Steve Lemme, Kevin Heffernan, Mike Pellettieri, Natasha Kanury, Emilia Barrosse, Michael Jamin, Joanna Hausmann, Mike Culbert, Jessica Polonsky, Rachelle Williams-BenAry, Carrie Clifford, Tiffany Spring","Comedy","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">tt8026448</a>","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">Tacoma FD</a>"
"tt6078096","High Maintenance",2016,"2020",1076,8.1,11933,"Silas Howard, Eliza Hittman, Chioke Nassor, Ben Sinclair, Shaka King, Katja Blichfeld","Gary Richardson, Hannah Bos, Zack Schamberg, Eliza Hittman, Adele Thibodeaux, Isaac Oliver, William Meny, River L. Ramirez, Paul Thureen, Rebecca Drysdale, Mel Shimkovitz, Eric Slovin, Ben Sinclair, Shaka King, Katja Blichfeld, Mitra Jouhari","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">tt6078096</a>","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">High Maintenance</a>"
"tt8515016","Banana Fish",2018,"2018",1077,8.1,11812,"Daisuke Tokudo, Yui Umemoto, Naoki Hishikawa, Nobuyoshi Arai, Kiyoshi Matsuda, Kaori Makita, Kônosuke Uda, Yasunori Gotô, Jun'ichirô Hashiguchi, Hiroko Utsumi, Yuki Nishihata, Shinpei Ezaki, Yûsuke Kubo, Jun Shishido","Hiroshi Seko, Akimi Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">tt8515016</a>","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">Banana Fish</a>"
"tt0081873","Hill Street Blues",1981,"1987",1078,8.2,11796,"Mark Frost, Ken Lavet, Gabrielle Beaumont, Scott Brazil, Bob Kelljan, Robert C. Thompson, Christian I. Nyby II, John D. Hancock, Don Weis, Jack Starrett, Bill Duke, Randa Haines, Georg Stanford Brown, Rod Holcomb, Richard Compton, Stan Lathan, Gregory Hoblit, Oz Scott, Arnold Laven, Corey Allen, Robert Butler, Lawrence Levy, David Rosenbloom, Alexander Singer, Edwin Sherin, Arthur Allan Seidelman, Thomas Carter, Dale White, Ben Bolt, Rick Wallace, John Patterson, David Anspaugh, Jeff Bleckner, Michael Switzer","John Romano, Elia Katz, Steve Bello, Duncan Smith, Jerry Patrick Brown, Jody Worth, Michael Kozoll, Michael I. Wagner, Terry Curtis Fox, Robert Ward, John William See, Darrell Ray, David Mamet, Brad Kern, David Black, Jacob Epstein, Bob Woodward, Floyd Byars, Bill Taub, Frank South, Mark Frost, Thom Thomas, Jonathan Lemkin, Jeff Melvoin, Russ Woody, Karen Hall, Jerome Portman, Jeffrey Lewis, George Goldsmith, Neil Eglash, John Mankiewicz, Dick Wolf, Gregory Hoblit, Ron Koertge, Anthony Yerkovich, Alan Rachins, Roger Director, Darrell Vienna, Stanley N. Wellborn, John Litvack, Lee David Zlotoff, Robert Crais, David Milch, Steven Bochco, Barry Jay Kaplan, Robert Earll, E. Jack Kaplan, David Stenn, Walon Green, Robert Schlitt, Dennis Cooper, Christian Williams, Alan Toy, Phil Combest, Joseph Gunn, Peter Silverman, Marjorie David","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0081873"" target=""_blank"">tt0081873</a>","<a href=""https://www.imdb.com/title/tt0081873"" target=""_blank"">Hill Street Blues</a>"
"tt1178522","Little Dorrit",2008,"2008",1079,8.1,11560,"Diarmuid Lawrence, Dearbhla Walsh, Adam Smith","Charles Dickens, Andrew Davies","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
"tt20873118","Suzhal - The Vortex",2022,NA,1080,8.1,11417,"Sarjun K.M., Bramma G., Anucharan Murugaiyan","Pushkar, Gayatri","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">tt20873118</a>","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">Suzhal - The Vortex</a>"
"tt4343334","For My Son",2015,"2017",1081,8.2,11131,"Düzgün Uray, Çagri Vila Lostuvali, Ender Mihlar, Osman Tasci","Uygar Sirin, Arya Soysal, Burak Karalar, Deniz Gürlek, Ali Dogancay, Murat Taskent, Ethem Özisik, Ömer Faruk Yardimci, Melek Seven, Melih Özyilmaz","Crime, Drama","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">tt4343334</a>","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">For My Son</a>"
"tt4816058","Dragons: Race to the Edge",2015,"2018",1082,8.2,11077,"Elaine Bogan, Jae H. Kim, Abe Brown, Robert Briggs, David Jones, Gil Zimmerman, John Sanford, Simon Otto, T.J. Sullivan, Greg Rankin, Jae Hong Kim","Mark Hoffmeier, John Tellegen, Ricky Roxburgh, Jack C. Thomas, Douglas Sloan, F.M. De Marco, Laura Bowes, Ann Austen, Cressida Cowell, Ian Rickett, William Morey, Richard Ashley Hamilton, Arthur Brown, Art Edler Brown, Douglas Britton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">tt4816058</a>","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">Dragons: Race to the Edge</a>"
"tt2582590","Vicious",2013,"2016",1083,8.1,11069,"Ed Bye, Ben Kellett","Gary Janetti, Celeste Lecesne, Mark Ravenhill","Comedy","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">tt2582590</a>","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">Vicious</a>"
"tt1618952","Gönülçelen",2010,"2011",1084,8.1,10932,"Cevdet Mercan, Serkan Ipekören","Sertaç Ergin, Murat Koca, Bektas Topaloglu, Gul Dirican, Kerim Ceylan, Ali Demir, Özlem Atasoy","Drama, Music","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">tt1618952</a>","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">Gönülçelen</a>"
"tt1973692","Rita",2012,"2020",1085,8.1,10918,"Mogens Hagedorn, Lars Kaalund, Jannik Johansen, Natasha Arthy, Kathrine Windfeld","Marie Østerbye, Simon Weil, Ina Bruhn, Jannik Tai Mosholt, Christina Sederqvist, Thomas Levin, Christian Torpe, Christoffer Örnfelt, Stefan Jaworski, Mette Heeno, Jenny Lund Madsen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">tt1973692</a>","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">Rita</a>"
"tt31027788","Mahsun J",2024,"2025",1086,8.1,10823,"Abdullah Özgenç, Ömer Sinir","Ögünç Ersöz","Comedy","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">tt31027788</a>","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">Mahsun J</a>"
"tt1138475","The Guild",2007,"2013",1087,8.2,10785,"Sean Becker, Greg Benson, Christopher Preksta, Kim Evey, Jane Selle Morgan","Felicia Day, Kim Evey, Jeff Lewis","Comedy, Short","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">tt1138475</a>","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">The Guild</a>"
"tt5754602","4 Blocks",2017,"2019",1088,8.1,10758,"Özgür Yildirim, Oliver Hirschbiegel, Marvin Kren","Eckehard Weis, Benjamin Hessler, Bob Konrad, Felix Charin, Marvin Kren, Niko Schulz-Dornburg, Hanno Hackfort, Frédéric Hambalek, Richard Kropf","Crime, Drama","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">tt5754602</a>","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">4 Blocks</a>"
"tt7889220","Dirty Money",2018,"2020",1089,8.1,10757,"Alex Gibney, Fisher Stevens, Erin Lee Carr, Kyoko Miyake, Margaret Brown, Daniel DiMauro, Zach Heinzerling, Jesse Moss, Dan Krauss, Kristi Jacobson, Stephen Maing, Brian McGinn, Morgan Pehme","Josh Adler, Nurkan Aydogan","Crime, Documentary","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">tt7889220</a>","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">Dirty Money</a>"
"tt0337792","Wire in the Blood",2002,"2008",1090,8.2,10718,"Andrew Grieve, Declan O'Dwyer, Philip John, Andy Goddard, A.J. Quinn, Nicholas Laughland, Terry McDonough, Paul Whittington, Richard Standeven, Richard Curson Smith, Peter Hoar, Alex Pillai, Roger Gartland","Charlie Fletcher, Val McDermid, Claire Hirsch, Alan Whiting, Simon Block, Patrick Harbinson, Niall Leonard, Guy Burt, Jeff Povey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">tt0337792</a>","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">Wire in the Blood</a>"
"tt20449048","Feels Like Home",2022,NA,1091,8.2,10606,"Sahir Raza","Sidhanta Mathur, Gauri Pandit, Chiranjeevi Bajpai, Parikshit Joshi","Comedy","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">tt20449048</a>","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">Feels Like Home</a>"
"tt1659175","Transformers Prime",2010,"2013",1092,8.1,10448,"Todd Waterman, Vinton Heuck, Scooter Tidwell, Kevin Altieri, David Hartman, Shaunt Nigoghossian, Kirk Van Wormer","Roberto Orci, Marty Isenberg, Robert N. Skir, Tim Jones, Andrew Robinson, Marsha F. Griffin, Mike Johnson, Steven Melching, Matt Wayne, Michael G. Stern, Alex Kurtzman, Joseph Kuhr, Jeff Kline, Duane Capizzi, David McDermott, Nicole Dubuc, Dean Stefan, David Slack, Mairghread Scott","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">tt1659175</a>","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">Transformers Prime</a>"
"tt15686254","Summer Time Rendering",2022,"2022",1093,8.2,10377,"Tôru Ishida, Yoshitsugu Kimura, Yuuri Hagiwara, Yû Harima, Chika Genbe, Toshihiro Maeya, Oyunamu, Ayumu Watanabe, Katsuya Oshima, Hanako Ueda, Shinji Matsuda, Tetsuo Yajima, Hayato Sakai, Yamamoto Ryuuta, Haru Shinomiya, Junichi Yamamoto","Yasuki Tanaka, Hiroshi Seko","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">tt15686254</a>","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">Summer Time Rendering</a>"
"tt0056777","The Outer Limits",1963,"1965",1094,8.1,10342,"Paul Stanley, John Brahm, Charles F. Haas, Laslo Benedek, Leon Benson, Gerd Oswald, Felix E. Feist, Alan Crosland Jr., James Goldstone, Robert Florey, John Erman, Leonard J. Horn, Leslie Stevens, Byron Haskin, Abner Biberman","Ed Adamson, Daniel B. Ullman, Oliver Crawford, Donald S. Sanford, Richard H. Landau, William R. Cox, Samuel Roeca, Ellis St. Joseph, Orin Borsten, Jerome B. Thomas, Otto Binder, Meyer Dolinsky, Robert C. Dennis, Jerome Ross, Harlan Ellison, Louis Charbonneau, William Bast, Stephen Lord, David Duncan, Sidney Ellis, Sam Neuman, Anthony Lawrence, Francis M. Cockrell, Seeleg Lester, Jerry Sohl, Ib Melchior, Robert Specht, Joseph Stefano, Leslie Stevens, John Mantley, Clifford D. Simak, Milton Krims, Lou Morheim, Bill S. Ballinger, Robert Mintz, Dean Riesner, Robert Towne, Sonya Roberts, Allan Balter","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">tt0056777</a>","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">The Outer Limits</a>"
"tt8914684","Sunderland 'Til I Die",2018,"2024",1095,8.1,10310,"Charles Kinross, Jonna McIver, Benedict Adams, David Soutar, Adam Donneky, Itamar Klasmer, Alex Oldham, Ollie Elliott, Richard Mejeh, Andrew Parkin, Tom Mallion, Myles Judd",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">tt8914684</a>","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">Sunderland 'Til I Die</a>"
"tt0384746","Kenny vs. Spenny",2002,"2010",1096,8.1,10245,"Chris Romeike, Spencer Rice, Kathy Weiss, Duncan Christie, Ian MacDonald, Sebastian Cluer, Kenny Hotz, Samir Rehem","Sebastian Cluer, Mark Breslin, Jeff Kassel, Spencer Rice, Kenny Hotz","Comedy, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">tt0384746</a>","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">Kenny vs. Spenny</a>"
"tt1812523","Tron: Uprising",2012,"2013",1097,8.1,10181,"Charlie Bean, Robert Valley","Adam Nussdorf, Ryan Mottesheard, Steven Lisberger, Adam Horowitz, Adam Prince, André Bormanis, Akela Cooper, Edward Kitsis, Kamran Pasha, Bonnie MacBird, Mark Litton, Scott Nimerfro, Bill Wolkoff, Donna Thorland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">tt1812523</a>","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">Tron: Uprising</a>"
"tt0047736","Gunsmoke",1955,"1975",1098,8.1,10119,"Byron Paul, Paul F. Edwards, Marvin J. Chomsky, Gary Nelson, E. Darrell Hallenbeck, David Alexander, R.G. Springsteen, Joseph H. Lewis, Bernard L. Kowalski, Sutton Roley, Allen Reisner, Edward Ludlum, Irving J. Moore, Andrew V. McLaglen, Richard A. Colla, Ted Post, Richard Whorf, Jean Yarbrough, Robert Stevenson, Buzz Kulik, John English, Victor French, Paul Stanley, Stuart Heisler, Vincent McEveety, William F. Claxton, James Sheldon, Philip Leacock, Harry Harris, Alvin Ganzer, Arthur Hiller, Robert Totten, Dennis Weaver, Michael O'Herlihy, Louis King, Sobey Martin, William Conrad, Mark Rydell, Bernard McEveety, John Brahm, William D. Faralla, Leo Penn, Thomas Carr, Fred Jackman Jr., Arnold Laven, Marc Daniels, Abner Biberman, Jerry Hopper, Gerald Mayer, Harry Horner, James Landis, Joseph Sargent, Seymour Berns, Alf Kjellin, Herschel Daugherty, Charles R. Rondeau, Franklin Adreon, Alan Crosland Jr., Charles Marquis Warren, Gene Fowler Jr., Leonard Katzman, Tay Garnett, Herb Wallerstein, John Rich, Robert Butler, Peter Graves, Gunnar Hellström, Christian Nyby, William D. Russell, Jesse Hibbs, Richard C. Sarafian","Gil Doud, Dick Nelson, Jack Freeman, Arthur Rowe, Jack Hawn, Jack Shettlesworth, Antony Ellis, John Meston, Earl W. Wallace, Kay Lenard, Robert Vincent Wright, Hal Sitowitz, Norman MacDonnell, Harriet Charles, John Kneubuhl, William Putman, Verne Jay, Calvin Clements Jr., Susan Kotar, Harvey Marlowe, Arthur Browne Jr., Richard Carr, Jack Turley, Gilbert Ralston, Robert Totten, Ron Bishop, Bob Barbash, Herbert Little Jr., William Blinn, Anthony Lawrence, Preston Wood, Francis M. Cockrell, Emily Mosher, Winston Miller, Walter Bloch, Hal Moffett, Donald S. Sanford, Jo Ann Johnson, Scott Hunt, James Fonda, Robert E. Thompson, Shimon Wincelberg, John Rosser, Mary Worrell, John Dunkel, Charles Marquis Warren, John Mantley, Leo Bagby, Vic Perrin, Warren Vanders, Jess Carneol, Joann Carlino, William Kelley, Paul F. Edwards, Endre Bohém, Jack Bartlett, Jack Miller, Joan E. Gessler, Ron Honthaner, Harold Swanton, Thomas Warner, Thelma Boardman, Gwen Bagni, Thomas Thompson, Don Ingalls, Dudley Bromley, James Favor, Daniel B. Ullman, Chris Rellas, Howard Dimsdale, Richard Scott, Louis Vittes, Gerry Day, Harry Kronman, George Eckstein, Beth Keele, Richard Fielder, Anne Snyder, George Main, James Landis, Bethel Leslie, Warren Douglas, William F. Leicester, Robert C. Stewart, Clyde Ware, Will Corry, Tom Hanley, Alfred Lord Tennyson, Michael Fisher, Sam Peckinpah, William Keys, Les Crutchfield, Ray Goldrup, Jim Byrnes, Joy Dexter, Calvin Clements Sr., Benny Rubin, Frank Q. Dobbs, Merwin Gerard, Jay Simms, Charles Joseph Stone, Ray Kemper, Gustave Field, Donn Mullally, E. Jack Neuman, Robert Lewin, David Victor, Ken Trevey, Marian Clark, Jack Curtis, Herman Groves, Kathleen Hite, True Boardman, Colley Cibber, Frank Paris, William N. Robson, Robert Heverly, Bud Furillo, Paul Savage","Western","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">tt0047736</a>","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">Gunsmoke</a>"
"tt0118363","Jonathan Creek",1997,"2016",1099,8.1,10027,"David Sant, Christine Gernon, Keith Washington, Sandy Johnson, David Renwick, Richard Holthouse, Marcus Mortimer","David Renwick","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">tt0118363</a>","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">Jonathan Creek</a>"
"tt0129711","The Royle Family",1998,"2013",1100,8.2,10002,"Caroline Aherne, Steve Bendelack, Mark Mylod","Carmel Morgan, Caroline Aherne, Craig Cash, Ricky Tomlinson, Henry Normal, Phil Mealey","Comedy","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">tt0129711</a>","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">The Royle Family</a>"
