"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4975856","Future Man",2017,"2020",1346,7.6,33653,"Alexander Buono, Brandon Trost, Nisha Ganatra, Michael Weaver, Anton Cropper, Tamra Davis, Evan Goldberg, Wendey Stanzler, Millicent Shelton, Craig Zisk, Jonathan Watson, Seth Rogen, Kevin Bray, Michael Dowse","Theodore Bressman, Jessica Conrad, Jasmine Chiong, Matthew Bass, Henry Alonso Myers, Howard Overman, Dan Mirk, Allison Kiessling, Melody Derloshon, Nora Winslow, Annie Mebane, Jane Becker, Ben Karlin, Kyle Hunter, Ariel Shaffir, Joel Church-Cooper","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt14379784","The Devil's Hour",2022,NA,1347,7.6,33213,"Shaun James Grant, Johnny Allan, Tom Moran, Isabelle Sieb","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt10577736","Tehran",2020,NA,1348,7.6,33206,"Daniel Syrkin","Tony Saint, Simon Allen, Daniel Syrkin, Dana Eden, Maor Kohn, Omri van Essen, Marc Grey, Omri Shenhar, Roy Iddan, Natalie Marcus, Lee Gilat, Assaf Beiser, Moshe Zonder","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14192504","We Own This City",2022,"2022",1349,7.6,32709,"Reinaldo Marcus Green","Ed Burns, George Pelecanos, David Simon, D. Watkins, William F. Zorzi, Justin Fenton","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1350,7.6,31025,"Fernando Coimbra, Deniz Gamze Ergüven, Timothy Van Patten, Jessica Lowrey, Marialy Rivas, Nina Lopez-Corrado","Steven Hanna, Erle Stanley Gardner, Niko Gutierrez-Kovner, Rolin Jones, Howard Korder, Ron Fitzgerald, Kevin J. Hynes, Michael Begler, Elizabeth Baxa, Eleanor Burgess, Mauricio Katz, Pedro Peirano, Jack Amiel, Sarah Kelly Kaplan","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
"tt0239195","Survivor",2000,NA,1351,7.6,29992,"Don Roy King, Joe DeMaio, David Kangas, Michael Dimich, Rob Klug, Glenn Weiss, Michael Simon, Bill Brady","Charlie Parsons, Moira McCann","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
"tt0275140","Law & Order: Criminal Intent",2001,"2011",1352,7.6,29823,"Jean de Segonzac, Peter Werner, Gloria Muzio, Don Scardino, Frank Prinzi, Steve Shill, Alex Zakrzewski, Andre Belgrader, Bill D'Elia, Adam Bernstein, John David Coles, Kevin Dowling, James Hayman, Jesús Salvador Treviño, Dean White, Norberto Barba, Michael Smith, Jim McKay, Betty Kaplan, Alex Chapple, David Platt, Jonathan Herron, Christopher Swartout, Kevin Bray, Jan Egleson, Michael Fields, Edwin Sherin, Christine Moore, Marisol Adler, Ken Girotti, Constantine Makris, Christopher Zalla, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Tom DiCillo, Yon Motskin, Bill Norton, Omar Madha, Rick Wallace, David Manson, Darnell Martin","Hall Powell, Diana Son, David Klass, Pamela J. Wechsler, Marlane Meyer, Barbara Hall, Kate Rorick, Jerome Hairston, Alan Kingsberg, Robert Nathan, Peter Blauner, Gina Gionfriddo, Joe Gannon, Geoffrey Neigher, Charles Kipps, Rick Eid, Warren Leight, Jacquelyn Reingold, Julie Martin, Marsha Norman, Michael Angeli, Marygrace O'Shea, Siobhan Byrne O'Connor, Ted Sullivan, Antoinette Stella, Chris Brancato, Ed Zuckerman, Elizabeth Benjamin, Walon Green, Eric Ellis Overmyer, David Black, Gerry Conway, Timothy J. Lea, Stephanie Sengupta, Mark Malone, Rene Balcer, Elizabeth Cosin, Paul Eckstein, Nicole Mirante-Matthews, Courtney Parker, Christine Bailey, Brant Englestein, Jim Sterling, Theresa Rebeck, Charlie Rubin, James Steven Sadwith, Andrew Lipsitz, Geoffrey Thorne, Michael S. Chernuchin, B. Mason, Dick Wolf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">tt0275140</a>","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">Law & Order: Criminal Intent</a>"
"tt5295524","Crashing",2016,"2016",1353,7.6,29169,"George Kane","Phoebe Waller-Bridge","Comedy","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">tt5295524</a>","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">Crashing</a>"
"tt0292800","The Grim Adventures of Billy & Mandy",2001,"2007",1354,7.6,28996,"Robert Alvarez, Juli Murphy, Gordon Kent, Shaun Cashman, Sue Perrotto, Eddy Houchins, Kris Sherwood, Russell Calabrese, John McIntyre, Randy Myers, Brian Sheesley, Michel Lyman, Matt Engstrom, Robert Hughes, Patty Shinagawa, Phil Cummings","Matt Sullivan, Thurop Van Orman, Kristen Lazarian, Shaun Cashman, Scott Morse, Jay Baker, Nina G. Bargiel, Holly Almaguer, Alex Que, Chris Mitchell, Jeff Prezenkowski, Alex Almaguer, Richard M. Burton, Michael Diederich, Jeremy J. Bargiel, Antoine Guilbaud, Ben Spergel, Richard Steven Horvitz, Zena Leigh Logan, Jim Schumann, Spencer Laudiero, Brian Larsen, Christopher McCulloch, Louie del Carmen, Chris Headrick, Chris Reccardi, Craig Lewis, William Reiss, Maxwell Atoms, Rachael MacFarlane, Gord Zajac, Tim McKeon, C.H. Greenblatt, Vincent Waller, Drew Neumann, Ian Wasseluk, Jackie Buscarino, Stephen DeStefano, Anna Chambers, Paul McEvoy, Brett Varon, Celia Kendrick, Aaron Springer, James Silverman, Cindy Morrow","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">tt0292800</a>","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">The Grim Adventures of Billy & Mandy</a>"
"tt26576161","The Terminal List: Dark Wolf",2025,NA,1355,7.6,28203,"Liz Friedlander, Paul Cameron, Frederick E.O. Toye","Hennah Sekander, David DiGilio, Naomi Iizuka, Jared Shaw, Max Adams, Kenny Sheard, Jack Carr","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt26576161"" target=""_blank"">tt26576161</a>","<a href=""https://www.imdb.com/title/tt26576161"" target=""_blank"">The Terminal List: Dark Wolf</a>"
"tt1595680","Being Human",2011,"2014",1356,7.6,27929,"Kelly Makin, Mairzee Almas, Stefan Schwartz, Jeff Renfroe, Stefan Pleszczynski, Adam Kane, Jeremiah S. Chechik, Erik Canuel, Charles Binamé, Paolo Barzman, Jerry Ciccoritti","Casey Fisher, Jeremy Carver, Anna Fricke, Mike Ostrowski, Lisa Randolph, Kate Burns, Craig LaMarsh, Nancy Won, Toby Whithouse, Celine Geiger, Keto Shimizu, Chris Dingess","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">tt1595680</a>","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">Being Human</a>"
"tt0057733","Bewitched",1964,"1972",1357,7.6,27023,"Alan Jay Factor, Sidney Miller, David White, R. Robert Rosenbaum, William D. Russell, Luther James, Alan Rafkin, Bruce Bilson, Jerry Davis, Ernest A. Losso, E.W. Swackhamer, Howard Morris, Ida Lupino, Russ Mayberry, Seymour Robbie, Joseph Pevney, William Asher, Richard Kinon, David Orrick McDearmon, Paul Davis, Sherman Marks, Richard Michaels","Shirley Gordon, Phil Sharp, Earl Barret, Glenn Williams, James Higdon, Robert Riley Crutcher, Anthony Wilson, Jack Sher, Coslough Johnson, Lawrence J. Cohen, Joanna Lee, Carliss Henderson, Joel Rapp, Doug Tibbles, William Asher, Ken Englund, Douglas Dick, Danny Arnold, Patricia Don, Roland Wolpert, Joe Williams, Bruce Woods, Jane Klove, Irving Elinson, Angela Thomas, Arthur Alsberg, Bobbie Harris, Paul David, Lila Garrett, Tom Waldman, Milt Rosen, Paul Wayne, Waymon Jones, Gail Smith, Lee Erwin, Barbara Avedon, Arthur Julian, Ed Jurist, Alfred Lewis Levitt, Henry Sharp, Howard Leeds, Ronnie Wallace, Ted Sherdeman, Frank Waldman, Jerry Devine, Fred Freeman, Ruth Brooks Flippen, Mort R. Lewis, Sam Bobrick, Jerry Davis, Bill Idelson, Larry Freeman, Tanya Sweed, Annette Johnson, David Braverman, Rick Mittleman, Peggy Chantler Dick, Herman Groves, Orall Joseph Jr., David V. Robison, Richard Baer, Donnie Wallace, Deborah Janisse, Burles Cook, Stephen Kirk, Leo Townsend, Glenda Petty, Jerry Mayer, James S. Henerson, Sol Saks, Bernard Slade, Paul L. Friedman, Mittie Huddleston, Pauline Townsend, Carmella Stuckey, Eddie Brown, Michael Morris, Bernie Kahn, Bob Randall, John L. Greene, Richard Sale, Bob Marcus, Sydney Zelinka, Helen Levitt, Mary Loos, Sandra Black, Ron Friedman, Harold Henry","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">tt0057733</a>","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">Bewitched</a>"
"tt0088571","Moonlighting",1985,"1989",1358,7.6,27003,"Christopher Leitch, Stanley Donen, Allan Arkush, Will Mackenzie, Kevin Connor, Christopher Hibler, Christopher T. Welch, Peter Werner, Robert Butler, Peter Crane, Dennis Dugan, Artie Mandelberg, Sam Weisman, Paul Lynch, Edwin Sherin, Gerald Perry Finnerman, Jay Daniel, Paul Krasny, Burt Brinckerhoff, Christian I. Nyby II","Barbara Hall, Carl Sautter, Ron Osborn, Judith Kahan, Eric Blakeney, Pauline Miller Turboff, Mary Ann Kasica, Jerry Stahl, Glenn Gordon Caron, Peter Silverman, Chris Ruppenthal, Merrill Markoe, Debra Frank, William Shakespeare, Charles H. Eglee, Frank Dandridge, Ali Marie Matheson, Kerry Ehrin, Dale Gelineau, Michael Scheff, Joe Gannon, Gene Miller, Ron Clark, Marc Abraham, Roger Director, Doug Steinberg, Jonathan Lemkin, James Kramer, Scott Spencer Gorden, Michael Petryni, Karen Hall, Jeff Reno, Bruce Franklin Singer","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">tt0088571</a>","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">Moonlighting</a>"
"tt10327354","Prodigal Son",2019,"2021",1359,7.6,26738,"Adam Kane, Leon Ichaso, Lee Toland Krieger, Megan Griffiths, Satya Bhabha, Dermott Downs, Lou Diamond Phillips, Antonio Negret, Rob Hardy, David S. Tuttman, Chris Grismer, Lisa Robinson, Valerie Weiss, Marisol Adler, Rob Bailey, Pamela Romanowsky, Lily Mariye, Omar Madha, Glen Winter","Eileen Jones, Lilla Zuckerman, Marcus Dalzine, Wyatt Cain, Sam Sklaver, Justin W. Lo, Nora Zuckerman, Sabrina Deana-Roga, Alexis Siegel, Chris Fedak, Jeremy Powell, Elizabeth Peterson, Lisa Randolph, Lauriel Harte Marger, Jeremy Carver, Wendy Calhoun","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">tt10327354</a>","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">Prodigal Son</a>"
"tt8226360","A League of Their Own",2022,"2022",1360,7.6,26213,"Katrelle N. Kindred, Will Graham, Ayoka Chenzira, Silas Howard, Jamie Babbit, Anya Adams","Lowell Ganz, Michelle Badillo, Emil Weinstein, Abbi Jacobson, Babaloo Mandel, Sanaz Toossi, Will Graham, Desta Tedros Reff, Kim Wilson, Morgan Gould, Kelly Candaele, Gbemisola Ikumelo, Mfoniso Udofia","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">tt8226360</a>","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">A League of Their Own</a>"
"tt1492030","Mildred Pierce",2011,"2011",1361,7.6,26171,"Todd Haynes","James M. Cain, Todd Haynes, Jonathan Raymond","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">tt1492030</a>","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">Mildred Pierce</a>"
"tt0955346","Moonlight",2007,"2008",1362,7.6,25935,"John T. Kretchmer, Michael Fields, Paul Holahan, Eric Laneuville, David Barrett, Chris Fisher, James Whitmore Jr., Scott Lautanen, Frederick E.O. Toye, Dennis Smith, Rod Holcomb","Jill E. Blotevogel, Trevor Munson, David Greenwalt, Kay Reindl, Erin Maher, Harry Werksman, Gabrielle G. Stanton, Ron Koslow, Josh Pate, Kira Snyder, Ethan Erwin, Chip Johannessen","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">tt0955346</a>","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">Moonlight</a>"
"tt0976014","Greek",2007,"2011",1363,7.6,25753,"Lee Rose, Linda Mendoza, Tim Matheson, Perry Lang, Rick Rosenthal, Norman Buckley, Shawn Piller, Fred Gerber, Melanie Mayron, Nick Marck, Mark Rosman, Patrick R. Norris, Ellie Kanner, Fred Savage, Rachel Talalay, Michael Grossman, Gil Junger, Sandy Smolan, Lee Shallat Chemel, Michael Lange, John T. Kretchmer, Michael Lembeck","Jed Seidel, Carter Covington, Dana Greenblatt, Sharon Bordas, Jessica O'Toole, Roger Grant, Anne Kenney, Lana Cho, Jason Gavin, David Windsor, Jonathan Abrahams, Mark Stegemann, Matt Whitney, Casey Johnson, Michael Berns, Amy Rardin, Rob Bragin, Adam Milch, Mike Ladd, Dana Calvo, Damon Tod Hill, Lisa Albert, Stacy Rukeyser, Patrick Sean Smith","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">tt0976014</a>","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">Greek</a>"
"tt11656892","Des",2020,"2020",1364,7.6,24570,"Lewis Arnold","Brian Masters, Luke Neal, Kelly Jones, Lewis Arnold","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">tt11656892</a>","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">Des</a>"
"tt0063939","The Pink Panther Show",1969,"1970",1365,7.6,23894,"Hawley Pratt, Robert McKimson, Gerry Chiniquy, Friz Freleng, George Singer, Sid Marcus, Arthur Davis, Art Leonardi","Bob Kurtz, Michael O'Connor, Art Leonardi, Blake Edwards, Sid Marcus, Jack Miller, Dale Hale, Irv Spector, Jim Ryan, Chuck Couch, Lee Mishkin, Tony Benedict, Don Jurwich, Bob Ogle, David Detiege, John W. Dunn","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">tt0063939</a>","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">The Pink Panther Show</a>"
"tt4602768","Doctor Foster: A Woman Scorned",2015,"2017",1366,7.6,23778,"John Hardwick, Jeremy Lovering, Bruce Goodison, Tom Vaughan","Mike Bartlett","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">tt4602768</a>","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">Doctor Foster: A Woman Scorned</a>"
"tt0096557","Chip 'n' Dale Rescue Rangers",1989,"1990",1367,7.6,23225,"Alan Zaslove, Bob Zamboni, John Kimball, Rick Leon, Jamie Mitchell","Jymn Magon, Somtow Sucharitkul, Dev Ross, David Weimers, Arthur Byron Cover, Mark Edward Edens, Dean Stefan, Len Uhley, Alan Burnett, Lydia Marano, Mark Zaslove, Bryce Malek, Kevin Hopps, Doug Hutchinson, Bruce Talkington, Sindy McKay, Tad Stones, Larry Swerdlove, Linda Woolverton, Julia Lewald, Michael Edens, Michael Price Nelson, Ken Koonce, Eric Lewald, Buzz Dixon, David Wise, Burt Brown, Luanne Wood","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">tt0096557</a>","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">Chip 'n' Dale Rescue Rangers</a>"
"tt8518136","Dickinson",2019,"2021",1368,7.6,22617,"Rachael Holder, David Gordon Green, Keith Powell, Rosemary Rodriguez, Lynn Shelton, Stacie Passon, Laura Terruso, Heather Jack, Patrick R. Norris, Alena Smith, Christopher Storer, Silas Howard","R. Eric Thomas, Yael Green, Ali Waller, Francis Weiss Rabkin, Sophie Zucker, Robbie Macdonald, Alena Smith, Ken Greller, Ziwe, Darlene Hunt, Rachel Axler, Hayes Davenport, Ayo Edebiri","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">tt8518136</a>","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">Dickinson</a>"
"tt7621364","Black Pearl",2017,"2018",1369,7.7,21826,"Benal Tairi, Erol Özlevi, Gökhan Ayiz, Cem Karci","Duygu Tankas, Alphan Dikmen, Faruk Emre Özünlü, Gül Gürsoy, Yekta Torun, Basak Angigün","Drama","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">tt7621364</a>","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">Black Pearl</a>"
"tt2406376","The Bridge",2013,"2014",1370,7.6,21574,"Adam Arkin, Gerardo Naranjo, Daniel Sackheim, Sergio Mimica-Gezzan, Guy Ferland, Alex Zakrzewski, Bill Johnson, Guillermo Navarro, Norberto Barba, S.J. Clarkson, Charlotte Sieling, John Dahl, Gwyneth Horder-Payton, Chris Fisher, Colin Bucksey, Stefan Schwartz, Keith Gordon, Jakob Verbruggen","Dario Scardapane, Chris Gerolmo, Damien Cave, Björn Stein, Meredith Stiehm, Patrick Somerville, Dre Ryan, Esta Spalding, Marisha Mukerjee, Hans Rosenfeldt, Adam Gaines, Måns Mårlind, Mauricio Katz, Elwood Reid, Anna Fishko, Fernanda Coppel, Evan Wright","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">tt2406376</a>","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">The Bridge</a>"
"tt14531842","Extraordinary",2023,"2024",1371,7.7,20614,"Toby MacDonald, Jennifer Sheridan, Nadira Amrani","Emma Moran","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">tt14531842</a>","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">Extraordinary</a>"
"tt0325547","Hellsing",2001,"2002",1372,7.7,20607,"Yasunori Urata, Umanosuke Iida","Chiaki Konaka, Yûji Hosono, Taliesin Jaffe, Kohta Hirano","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">tt0325547</a>","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">Hellsing</a>"
"tt31491435","Tires",2024,NA,1373,7.6,20567,"John McKeever","Shane Gillis, Steve Gerben, Chris O'Connor, John McKeever, Joe DeRosa, Michael J. Gleason, Bobby Telatovich, Amy McLeish-Milligan","Comedy","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">tt31491435</a>","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">Tires</a>"
"tt6510950","Condor",2018,"2020",1374,7.7,20528,"Jason Smilovic, Ali Selim, Alexis Ostrander, Andrew McCarthy, Lawrence Trilling, Rachel Leiterman, Kari Skogland","Ken Robinson, David Rayfiel, Rachel Pologe, Mac Marshall, Michael Oates Palmer, Amy Suto, James Grady, Daria Polatin, Lorenzo Semple Jr., Jason Smilovic, Jacob Held, Todd Katzberg","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">tt6510950</a>","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">Condor</a>"
"tt10069398","Home for Christmas",2019,"2025",1375,7.7,20462,"Anna Gutto, Aurora Gossé, Per-Olav Sørensen","Vera Herngren, Mattis Herman Nyquist, Siri Seljeseth, Emilia Roosmann, Per-Olav Sørensen, Miriam Larsen, Amy Deasismont, Amir Shaheen, Mari Ørstavik, Fredrik Høyer, Julie Skaufel, Kristian Andersen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">tt10069398</a>","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">Home for Christmas</a>"
"tt29569035","My Demon",2023,"2024",1376,7.7,20390,"Kim Jang-Han","Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">tt29569035</a>","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">My Demon</a>"
"tt9307686","Fire Force",2019,"2026",1377,7.6,20374,"Aya Kobayashi, Yûji Tokuno, Sho Kitamura, Yuka Aoki, Takanari Hirayama, Yûshi Ibe, Shuntaro Tozawa, Eiichi Kuboyama, Shûji Miyazaki, Mineya Mori, Yuki Iwasaki, Shinji Osada, Daisuke Chiba, Yûki Yase, Hideya Itô, Shô Sugawara, Ryota Aikei, Fumihiro Ueno, Kazuomi Koga, Tatsuma Minamikawa, Kento Fukuda, Takahiro Kamei, Makoto Katô","Yoriko Tomita, Yamato Haishima, Atsushi Ohkubo, Tyler Walker","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">tt9307686</a>","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">Fire Force</a>"
"tt8685324","Sanditon",2019,"2023",1378,7.6,20307,"Lisa Clarke, Steve Brett, Charles Sturridge, Ethosheia Hylton, Jennie Paddon, Olly Blackburn","Justin Young, Colin Bytheway, Janice Okoh, Andrea Gibb, Joe Ainsworth, Jo Spain, Harriet Creelman, Andrew Davies, Jane Austen, Robin French, Ellen Taylor","Drama, Romance","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">tt8685324</a>","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">Sanditon</a>"
"tt0465316","Afro Samurai",2007,"2007",1379,7.6,20214,"Yasuhiro Geshi, Fuminori Kizaki","Tomohiro Yamashita, Yasuyuki Muto, Leo Chu, Eric Garcia, Takashi Okazaki, Christine Yoo, Derek Draper","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">tt0465316</a>","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">Afro Samurai</a>"
"tt8783930","The Time Traveler's Wife",2022,"2022",1380,7.6,20093,"David Nutter","Steven Moffat, Audrey Niffenegger","Drama, Romance, Sci-Fi","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">tt8783930</a>","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">The Time Traveler's Wife</a>"
"tt11646832","The Outlaws",2021,NA,1381,7.7,20046,"Curtis Vowell, Stephen Merchant, John Butler, Alicia MacDonald","Jessica Gunning, Nathaniel Price, R. Paul Wilson, Geoff Norcott, Stephen Merchant, Claire Downes, Jess Bray, Elgin James, John Butler, Rhys James, Emma Jane Unsworth, Fraser Steele, Nikita Lalwani, Christine Rose","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">tt11646832</a>","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">The Outlaws</a>"
"tt1442065","Rookie Blue",2010,"2015",1382,7.7,19954,"Jeff Woolnough, Peter Wellington, Tim Southam, David Wellington, T.W. Peacocke, Eleanore Lindo, Peter Stebbings, Paul Fox, Jason Priestley, Teresa Hannigan, Charles Binamé, Sturla Gunnarsson, John Fawcett, Kelly Makin, James Genn, Charles Officer, Alex Chapple, Gregory Smith, Lynne Stopkewich, Steve DiMarco, Erik Canuel, Paul Shapiro","Thomas Pound, Sean Reycraft, Ley Lukins, Sherry White, Ellen Vanstone, Esta Spalding, Adriana Maggs, John Krizanc, Tassie Cameron, Semi Chellas, Alan McCullough, Sandra Chwialkowska, Shelley Eriksen, Morwyn Brebner, Brad Simpson, Adam Barken, Enuka Okuma, Gregory Nelson, Katrina Saville, Bradley Simpson, Spencer Levine, Aubrey Nealon, Russ Cochrane, Adam Pettle, Bryce Sage, Karen Kicak, Matt MacLennan, Noelle Carbone","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">tt1442065</a>","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">Rookie Blue</a>"
"tt17524566","Guns & Gulaabs",2023,NA,1383,7.7,19842,"Raj Nidimoru, Krishna D.K.","Sumit Arora, Ramya Ramapriya, Suman Kumar, Shubhangi M, Raj Nidimoru, Krishna D.K.","Comedy, Crime, Romance","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">tt17524566</a>","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">Guns & Gulaabs</a>"
"tt12405230","Breathe: Into the Shadows",2020,NA,1384,7.6,19671,"Mayank Sharma","Abhijeet Shirish Deshpande, Vikram Tuli, Priya Saggi, Sunil Das, Bhavani Iyer, Mayank Sharma, Arshad Syed","Drama, Thriller","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">tt12405230</a>","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">Breathe: Into the Shadows</a>"
"tt0086770","Night Court",1984,"1992",1385,7.7,19596,"Lee Bernhardi, Jeff Melman, John Larroquette, Tim Steele, Jay Sandrich, James Burrows, Reinhold Weege, Kevin Charles Sullivan, Jim Drake, Howard Ritter, Alan Bergmann, Asaad Kelada, Gary Shimokawa, Charles Robinson, Thomas Klein, Noam Pitlik, Harry Anderson, Christine Ballard","Bill Bryan, Tom Straw, Nancy Steen, Karen Heckler, Nat Mauldin, Tom Abraham, Neil Thompson, Tony Sheehan, Fred Rubin, Reinhold Weege, Dennis Koenig, Bob Stevens, Mike Underwood, Ben Montanio, Bob Perlow, Vince Cheung, Bob Underwood, Lisa A. Bannick, Stu Kreisman, Paul Raley, Rich Reinhart, Kevin Kelton, Bob Colleary, Gene Braunstein, Benjy Compson, Fred Graver, Alison Rosenfeld Desmarais, Jim Pond, Tom Reeder, James Gates, Jack Carrerow, Linwood Boomer, Larry Strawther, Chris Cluess, Bill Fuller, Nancylee Myatt, Jeffrey Davis, Mike Imfeld, Leonard Mlodinow, Howard Ostroff, Julie Fleischer, Larry Balmagia, Harry Anderson, Turk Pipkin, Zachary D. Wechsler, Jeff Reno, Gary Murphy, Harold Kimmel, Gail Rock, Scott Rubenstein, Elaine Aronson, Teresa O'Neill, Lee Maddux, Ron Osborn","Comedy","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">tt0086770</a>","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">Night Court</a>"
"tt31810018","Detective Hole",2026,NA,1386,7.7,19543,"Anna Zackrisson, Øystein Karlsen","Jo Nesbø","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">tt31810018</a>","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">Detective Hole</a>"
