"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5332732","Shahrzad",2015,"2018",1069,8,13325,"Hasan Fathi","Naghmeh Samini, Hasan Fathi","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">tt5332732</a>","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">Shahrzad</a>"
"tt6905756","Pagan Peak",2018,"2023",1070,8,13226,"Christopher Schier, Philipp Stennert, Cyrill Boss, Thomas W. Kiennast","Christopher Schier, Robert Buchschwenter, Senad Halilbasic, Cyrill Boss, Philipp Stennert, Karsten Woydelek, Mike Majzen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1071,8.1,13221,"Richard T. Heffron","Douglas Heyes, Patricia Green, John Jakes, Kathleen A. Shelley, Paul F. Edwards","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt11761194","Power Book IV: Force",2022,"2025",1072,8.1,13130,"Deon Taylor, Anthony Hemingway, Bart Wenrich, Eif Rivera, Sharon Lewis, Gary Lennon, Kieron Hawkes, Shana Stein, Lisa Demaine, Carl Seaton, Rob Hardy, Robert Townsend, Larysa Kondracki, Cierra Glaude, Monica Raymund","James Slainmann, Kirkland Morris, Terri Kopp, Michael Cobian, Amelia Swedeen, Sammy Horowitz, Adam Pasen, Sarah Gambles, Robert Munic, Nikki McCauley, Melody Cooper, Elle Triedman, Vladimir Cvetko, Kendra Chanae Chapman, Allison Intrieri, La Monte Edwards, Courtney A. Kemp, Anthony Florez, Trevor Vandelac, Sylvia L. Jones, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt16447750","Maestro",2022,"2026",1073,8.1,13120,"Christopher Papakaliatis, Akis Polizos","Djamel Bennecib, Christopher Papakaliatis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1074,8,13033,"Boyd Kirkland, Doug Murphy, Nicholas Filippi, Steven E. Gordon","Francis Lombard, Chris Hicks, Len Uhley, Bob Forward, Kevin Hopps, Craig Kyle, Paul Giacoppo, Zoë Green, Christopher Yost, Max Botkin, Joshua Fine, Boyd Kirkland, Greg Johnson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1075,8,12866,"Allan Arkush, Ron Underwood, Robert King, Frederick E.O. Toye, Jim McKay, Brooke Kennedy, Félix Enríquez Alcalá","Michelle King, Aurin Squire, Robert King, Jacquelyn Reingold, Lawrence Kaplow, Laura Marks, Jonathan Tolins, Peter Parnell","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1076,8,12732,"Howard Hesseman, Asaad Kelada, Nicholas Stamos, Frank Bonner, Will Mackenzie, Dan Guntzelman, Jay Sandrich, George Gaynes, Rod Daniel, Linda Day, Gordon Jump, Hugh Wilson, Dolores Ferraro, Michael Zinberg","Thomas Joachim, Dan Guntzelman, Blake Hunter, Richard Sanders, Emily Marshall, Eugene A. Fournier, Max Tash, Hugh Wilson, Steve Marshall, Lissa Levin, Tom Chehak, Casey Piotrowski, Joyce Armor, Michael Fairman, Ben Elisco, Judie Neer, Jim Paddock, Mary Maguire, Paul Robinson Hunter, PJ Torokvei, Bob Dolman, Jon Smet, Howard Hesseman, Steven Kampmann, Tim Reid, Bill Dial","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
"tt6824234","Fight for My Way",2017,"2017",1077,8,12707,"Lee Na-jeong","Im Sang-choon","Comedy, Romance","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">tt6824234</a>","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">Fight for My Way</a>"
"tt0294097","Harvey Birdman, Attorney at Law",2000,"2007",1078,8,12698,"Vincent Waller, Robert Alvarez, J.J. Sedelmaier, Heather A. Maxwell, Richard Ferguson-Hull, Erik Richter","Pete Johnson, Adam Pava, Joseph Barbera, Jeffrey G. Olsen, William Hanna, Steve Patrick, Merrill Hagan, Melissa Warrenburg, Michael Ouweleen, Casper Kelly, Erik Richter","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">tt0294097</a>","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">Harvey Birdman, Attorney at Law</a>"
"tt14599438","Jeen-yuhs: A Kanye Trilogy",2022,"2022",1079,8,12629,"Coodie Simmons, Chike Ozah","J. Ivy, Coodie Simmons","Documentary, Music","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">tt14599438</a>","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">Jeen-yuhs: A Kanye Trilogy</a>"
"tt1778108","The Hour",2011,"2012",1080,8,12551,"Harry Bradbeer, Coky Giedroyc, Catherine Morshead, Sandra Goldbacher, Jamie Payne","Nicole Taylor, George Kay, Abi Morgan","Drama","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">tt1778108</a>","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">The Hour</a>"
"tt0197182","Third Watch",1999,"2005",1081,8,12507,"Gloria Muzio, Paul McCrane, Nick Gomez, Kenneth Fink, Clark Johnson, Michael Fields, Lee David Zlotoff, Nelson McCormick, Félix Enríquez Alcalá, Ernest Dickerson, Julie Hébert, Bryan Spicer, Jace Alexander, Rosemary Rodriguez, Charles Haid, Skipp Sudduth, Peter Ellis, Nancy Savoca, Christopher Chulack, Edward Allen Bernero, Michael Vejar, Christopher Misiano, David Chameides, Lesli Linka Glatter, Stephen Cragg, Matt Earl Beesley, Vincent Misiano, Matthew Penn, Jesús Salvador Treviño, John Gallagher, Guy Norman Bee, R.W. Goodwin, Brooke Kennedy, Paul Michael Glaser, Babu Subramaniam 'T.R.', Tim Matheson, Terrence O'Hara","Simon Mirren, Siobhan Byrne O'Connor, John Romano, Angela Amato-Velez, John Wells, Whitney Boole Williams, Edward Allen Bernero, Bill Rinier, Kyra Keene, Scott Williams, John Ridley, Julie Hébert, Lance Gentile, Jorge Zamacona, Victor De Jesus, Theresa Rebeck, Paul Golding, Bonnie Mark, Terri Kopp, Brooke Kennedy, Janine Sherman Barrois, Charles Murray, Karen Hall, Charles Holland","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">tt0197182</a>","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">Third Watch</a>"
"tt0081874","The Hitch Hiker's Guide to the Galaxy",1981,"1981",1082,8,12480,"Alan J.W. Bell","John Lloyd, Douglas Adams","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">tt0081874</a>","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">The Hitch Hiker's Guide to the Galaxy</a>"
"tt1843678","Scott & Bailey",2011,"2016",1083,8,12465,"Syd Macartney, Neasa Hardiman, Alex Kalymnios, Benjamin Caron, China Moo-Young, Noreen Kershaw, Morag Fullarton, Sarah Pia Anderson, Simon Delaney, Juliet May, Paul Walker","Lee Warburton, Diane Taylor, Amelia Bullmore, Sally Lindsay, Suranne Jones, Sally Wainwright, Emily Ballou, Nicole Taylor","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">tt1843678</a>","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">Scott & Bailey</a>"
"tt8515016","Banana Fish",2018,"2018",1084,8.1,12315,"Hiroko Utsumi, Yui Umemoto, Nobuyoshi Arai, Yasunori Gotô, Jun'ichirô Hashiguchi, Yuki Nishihata, Kōnosuke Uda, Shinpei Ezaki, Yûsuke Kubo, Jun Shishido, Kaori Makita, Daisuke Tokudo, Naoki Hishikawa, Kiyoshi Matsuda","Hiroshi Seko, Akimi Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">tt8515016</a>","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">Banana Fish</a>"
"tt8026448","Tacoma FD",2019,"2023",1085,8.1,12298,"Nancy Hower, Kevin Heffernan, LP, Alex Reid, Steve Lemme","Sivert Glarum, Chandra Thomas, Rachelle Williams-BenAry, Michael Jamin, Joanna Hausmann, Carrie Clifford, Mike Pellettieri, Natasha Kanury, Mike Culbert, Jessica Polonsky, Kevin Heffernan, Mike Repp, Emilia Barrosse, Paul Soter, Steve Lemme, Tiffany Spring","Comedy","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">tt8026448</a>","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">Tacoma FD</a>"
"tt1008108","Ashes to Ashes",2008,"2010",1086,8.1,12283,"Bille Eltringham, Catherine Morshead, Alrick Riley, Jamie Payne, Ben Bolt, David Drury, Philip John, Jonny Campbell","Julie Rutterford, Nicole Taylor, Mark Greig, Jack Lothian, Tom Butterworth, James Payne, Chris Hurford, Matthew Graham, Mick Ford, Ashley Pharoah","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">tt1008108</a>","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">Ashes to Ashes</a>"
"tt6078096","High Maintenance",2016,"2020",1087,8.1,12069,"Shaka King, Katja Blichfeld, Chioke Nassor, Eliza Hittman, Ben Sinclair, Silas Howard","Paul Thureen, Rebecca Drysdale, Mitra Jouhari, Eliza Hittman, Isaac Oliver, William Meny, River L. Ramirez, Mel Shimkovitz, Eric Slovin, Ben Sinclair, Hannah Bos, Shaka King, Katja Blichfeld, Adele Thibodeaux, Gary Richardson, Zack Schamberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">tt6078096</a>","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">High Maintenance</a>"
"tt1178522","Little Dorrit",2008,"2008",1088,8.1,11721,"Diarmuid Lawrence, Dearbhla Walsh, Adam Smith","Charles Dickens, Andrew Davies","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
"tt20873118","Suzhal - The Vortex",2022,NA,1089,8.1,11597,"Sarjun K.M., Bramma G., Anucharan Murugaiyan","Pushkar, Gayatri","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">tt20873118</a>","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">Suzhal - The Vortex</a>"
"tt40197357","Scrubs",2026,NA,1090,8.2,11578,"Zach Braff, Michael Spiller, Ken Whittingham, Chris Koch, Gail Mancuso, Randall Keenan Winston","Bill Lawrence, Christopher Eddins, Sophie Zucker, Seth Cohen, Brianna Porter, Tim Hobert, Mark Stegemann, Michael Hobert, Aaron Lee, Alan Yanaga, Aseem Batra, Shylo Shaner, Mathew Harawitz, Amy Pocha","Comedy, Drama","<a href=""https://www.imdb.com/title/tt40197357"" target=""_blank"">tt40197357</a>","<a href=""https://www.imdb.com/title/tt40197357"" target=""_blank"">Scrubs</a>"
"tt4816058","Dragons: Race to the Edge",2015,"2018",1091,8.2,11425,"Gil Zimmerman, John Sanford, Simon Otto, Elaine Bogan, Jae H. Kim, T.J. Sullivan, Greg Rankin, Abe Brown, Robert Briggs, David Jones, Jae Hong Kim","Ian Rickett, John Tellegen, Ricky Roxburgh, Richard Ashley Hamilton, William Morey, F.M. De Marco, Laura Bowes, Cressida Cowell, Art Edler Brown, Arthur Brown, Mark Hoffmeier, Douglas Sloan, Jack C. Thomas, Ann Austen, Douglas Britton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">tt4816058</a>","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">Dragons: Race to the Edge</a>"
"tt2582590","Vicious",2013,"2016",1092,8.1,11258,"Ed Bye, Ben Kellett","Celeste Lecesne, Mark Ravenhill, Gary Janetti","Comedy","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">tt2582590</a>","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">Vicious</a>"
"tt4343334","For My Son",2015,"2017",1093,8.2,11248,"Osman Tasci, Çağrı Vila Lostuvalı, Ender Mihlar","Uygar Sirin, Murat Taskent, Burak Karalar, Ethem Özisik, Ömer Faruk Yardimci, Ali Dogancay, Arya Soysal, Deniz Gürlek, Melek Seven, Melih Özyilmaz","Crime, Drama","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">tt4343334</a>","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">For My Son</a>"
"tt15686254","Summer Time Rendering",2022,"2022",1094,8.2,11067,"Tôru Ishida, Shinji Matsuda, Yamamoto Ryuuta, Haru Shinomiya, Yû Harima, Oyunamu, Toshihiro Maeya, Ayumu Watanabe, Tetsuo Yajima, Hayato Sakai, Hanako Ueda, Chika Genbe, Yoshitsugu Kimura, Katsuya Oshima, Yuuri Hagiwara, Junichi Yamamoto","Hiroshi Seko, Yasuki Tanaka","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">tt15686254</a>","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">Summer Time Rendering</a>"
"tt1973692","Rita",2012,"2020",1095,8.1,11006,"Jannik Johansen, Natasha Arthy, Mogens Hagedorn, Kathrine Windfeld, Lars Kaalund","Stefan Jaworski, Christina Sederqvist, Mette Heeno, Christian Torpe, Christoffer Örnfelt, Jenny Lund Madsen, Marie Østerbye, Thomas Levin, Simon Weil, Ina Bruhn, Jannik Tai Mosholt","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">tt1973692</a>","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">Rita</a>"
"tt31027788","Mahsun J",2024,"2025",1096,8.1,10972,"Ömer Sinir, Abdullah Özgenç","Ögünç Ersöz","Comedy","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">tt31027788</a>","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">Mahsun J</a>"
"tt5754602","4 Blocks",2017,"2019",1097,8.1,10972,"Oliver Hirschbiegel, Özgür Yildirim, Marvin Kren","Niko Schulz-Dornburg, Eckehard Weis, Hanno Hackfort, Frédéric Hambalek, Marvin Kren, Richard Kropf, Felix Charin, Benjamin Hessler, Bob Konrad","Crime, Drama","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">tt5754602</a>","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">4 Blocks</a>"
"tt1618952","Gönülçelen",2010,"2011",1098,8.1,10953,"Serkan Ipekören, Cevdet Mercan","Kerim Ceylan, Sertaç Ergin, Gul Dirican, Ali Demir, Murat Koca, Özlem Atasoy, Bektas Topaloglu","Drama, Music","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">tt1618952</a>","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">Gönülçelen</a>"
"tt1138475","The Guild",2007,"2013",1099,8.2,10862,"Christopher Preksta, Greg Benson, Kim Evey, Sean Becker, Jane Selle Morgan","Felicia Day, Kim Evey, Jeff Lewis","Comedy, Short","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">tt1138475</a>","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">The Guild</a>"
"tt0337792","Wire in the Blood",2002,"2008",1100,8.2,10847,"Andy Goddard, Alex Pillai, Declan O'Dwyer, Nicholas Laughland, Terry McDonough, Paul Whittington, Richard Standeven, Peter Hoar, Richard Curson Smith, Philip John, Andrew Grieve, A.J. Quinn, Roger Gartland","Simon Block, Jeff Povey, Alan Whiting, Claire Hirsch, Patrick Harbinson, Niall Leonard, Guy Burt, Val McDermid, Charlie Fletcher","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">tt0337792</a>","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">Wire in the Blood</a>"
"tt1659175","Transformers Prime",2010,"2013",1101,8.1,10820,"Kevin Altieri, Scooter Tidwell, Todd Waterman, David Hartman, Kirk Van Wormer, Shaunt Nigoghossian, Vinton Heuck","David McDermott, Alex Kurtzman, David Slack, Tim Jones, Mike Johnson, Steven Melching, Matt Wayne, Michael G. Stern, Joseph Kuhr, Jeff Kline, Duane Capizzi, Nicole Dubuc, Dean Stefan, Andrew Robinson, Roberto Orci, Marty Isenberg, Robert N. Skir, Marsha F. Griffin, Mairghread Scott","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">tt1659175</a>","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">Transformers Prime</a>"
"tt7889220","Dirty Money",2018,"2020",1102,8.1,10820,"Kristi Jacobson, Dan Krauss, Margaret Brown, Morgan Pehme, Brian McGinn, Stephen Maing, Erin Lee Carr, Jesse Moss, Kyoko Miyake, Alex Gibney, Fisher Stevens, Daniel DiMauro, Zach Heinzerling","Josh Adler, Nurkan Aydogan","Crime, Documentary","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">tt7889220</a>","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">Dirty Money</a>"
"tt20449048","Feels Like Home",2022,NA,1103,8.2,10613,"Sahir Raza","Parikshit Joshi, Sidhanta Mathur, Gauri Pandit, Chiranjeevi Bajpai","Comedy","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">tt20449048</a>","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">Feels Like Home</a>"
"tt0056777","The Outer Limits",1963,"1965",1104,8.1,10403,"Charles F. Haas, John Brahm, James Goldstone, Gerd Oswald, Alan Crosland Jr., Laslo Benedek, Robert Florey, Leonard J. Horn, Leslie Stevens, Byron Haskin, Leon Benson, John Erman, Felix E. Feist, Paul Stanley, Abner Biberman","David Duncan, Sidney Ellis, Ed Adamson, Daniel B. Ullman, Jerry Sohl, Seeleg Lester, Ib Melchior, Sonya Roberts, Otto Binder, Jerome B. Thomas, Oliver Crawford, Sam Neuman, Robert C. Dennis, Jerome Ross, Robert Specht, Joseph Stefano, Leslie Stevens, John Mantley, Milton Krims, Bill S. Ballinger, Lou Morheim, Robert Mintz, Dean Riesner, Richard H. Landau, Robert Towne, Ellis St. Joseph, Stephen Lord, Clifford D. Simak, Donald S. Sanford, Meyer Dolinsky, Anthony Lawrence, Francis M. Cockrell, William R. Cox, Samuel Roeca, Louis Charbonneau, Harlan Ellison, William Bast, Orin Borsten, Allan Balter","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">tt0056777</a>","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">The Outer Limits</a>"
"tt8914684","Sunderland 'Til I Die",2018,"2024",1105,8.1,10395,"Ollie Elliott, Richard Mejeh, Adam Donneky, Itamar Klasmer, Benedict Adams, David Soutar, Charles Kinross, Alex Oldham, Jonna McIver, Andrew Parkin, Tom Mallion, Myles Judd",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">tt8914684</a>","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">Sunderland 'Til I Die</a>"
"tt0047736","Gunsmoke",1955,"1975",1106,8.1,10312,"Marvin J. Chomsky, Stuart Heisler, Charles Marquis Warren, William D. Faralla, Leo Penn, Thomas Carr, Fred Jackman Jr., Arnold Laven, John Rich, Peter Graves, Robert Butler, Gunnar Hellström, Robert Stevenson, Buzz Kulik, Byron Paul, Robert Totten, Dennis Weaver, Michael O'Herlihy, Louis King, Bernard McEveety, Harry Harris, Philip Leacock, Alvin Ganzer, Marc Daniels, Jerry Hopper, Abner Biberman, Joseph Sargent, James Landis, Seymour Berns, Alf Kjellin, Herschel Daugherty, Charles R. Rondeau, Franklin Adreon, Alan Crosland Jr., R.G. Springsteen, David Alexander, Leonard Katzman, Gene Fowler Jr., Herb Wallerstein, Tay Garnett, Irving J. Moore, Richard A. Colla, Andrew V. McLaglen, Ted Post, Arthur Hiller, Harry Horner, Gerald Mayer, John English, Victor French, Paul F. Edwards, Paul Stanley, William Conrad, Mark Rydell, Sobey Martin, E. Darrell Hallenbeck, Gary Nelson, James Sheldon, William F. Claxton, Vincent McEveety, John Brahm, Joseph H. Lewis, Bernard L. Kowalski, Sutton Roley, Allen Reisner, Edward Ludlum, Richard Whorf, Jean Yarbrough, William D. Russell, Christian Nyby, Jesse Hibbs, Richard C. Sarafian","Joan E. Gessler, Jack Miller, Dick Nelson, Jack Shettlesworth, Jack Hawn, Ray Goldrup, James Favor, Chris Rellas, Daniel B. Ullman, Richard Scott, Howard Dimsdale, Louis Vittes, Kathleen Hite, Herman Groves, Ken Trevey, Robert Lewin, David Victor, Marian Clark, Jack Curtis, Donn Mullally, E. Jack Neuman, Gustave Field, Robert Heverly, True Boardman, Colley Cibber, Frank Paris, William N. Robson, Robert Totten, Ron Bishop, Gil Doud, Ron Honthaner, Thomas Warner, Harold Swanton, Jack Freeman, Don Ingalls, Gwen Bagni, Thomas Thompson, Dudley Bromley, Donald S. Sanford, Hal Moffett, Jo Ann Johnson, Walter Bloch, Winston Miller, Scott Hunt, Robert E. Thompson, Shimon Wincelberg, James Fonda, John Rosser, Mary Worrell, Charles Marquis Warren, John Dunkel, Gerry Day, Harry Kronman, Beth Keele, George Eckstein, Anne Snyder, Richard Fielder, Jack Bartlett, Warren Douglas, Robert C. Stewart, William F. Leicester, Alfred Lord Tennyson, Clyde Ware, Will Corry, Tom Hanley, Sam Peckinpah, William Keys, Les Crutchfield, Michael Fisher, John Meston, Antony Ellis, Jim Byrnes, Benny Rubin, Calvin Clements Sr., Joy Dexter, Jay Simms, Charles Joseph Stone, Frank Q. Dobbs, Merwin Gerard, Ray Kemper, Susan Kotar, Calvin Clements Jr., Harvey Marlowe, Arthur Browne Jr., Richard Carr, William Kelley, Endre Bohém, Paul F. Edwards, Bethel Leslie, James Landis, George Main, Bob Barbash, Herbert Little Jr., William Blinn, Anthony Lawrence, Preston Wood, Francis M. Cockrell, Emily Mosher, Thelma Boardman, Arthur Rowe, Earl W. Wallace, Hal Sitowitz, Kay Lenard, Robert Vincent Wright, Harriet Charles, Norman MacDonnell, Verne Jay, John Kneubuhl, William Putman, Leo Bagby, John Mantley, Vic Perrin, Warren Vanders, Joann Carlino, Jess Carneol, Jack Turley, Gilbert Ralston, Bud Furillo, Paul Savage","Western","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">tt0047736</a>","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">Gunsmoke</a>"
"tt1812523","Tron: Uprising",2012,"2013",1107,8.1,10311,"Robert Valley, Charlie Bean","Akela Cooper, Edward Kitsis, Kamran Pasha, Adam Horowitz, Ryan Mottesheard, Adam Prince, Bonnie MacBird, Donna Thorland, Bill Wolkoff, Scott Nimerfro, Steven Lisberger, André Bormanis, Mark Litton, Adam Nussdorf","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">tt1812523</a>","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">Tron: Uprising</a>"
"tt0857297","Welcome to the N.H.K.",2006,"2006",1108,8.2,10288,"Masahiro Sonoda, Erukin Kawabata, Ken Katô, Jirô Fujimoto, Yūsuke Yamamoto, Kôji Hôri, Hiroshi Kaburagi, Keita Noda, Hiroyuki Okuno, Yûji Kumazawa, Tôru Yoshida","Kendi Oiwa, Tatsuhiko Takimoto, Satoru Nishizono","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">tt0857297</a>","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">Welcome to the N.H.K.</a>"
"tt0384746","Kenny vs. Spenny",2002,"2010",1109,8.1,10253,"Spencer Rice, Duncan Christie, Kathy Weiss, Ian MacDonald, Sebastian Cluer, Kenny Hotz, Samir Rehem, Chris Romeike","Kenny Hotz, Mark Breslin, Spencer Rice, Jeff Kassel, Sebastian Cluer","Comedy, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">tt0384746</a>","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">Kenny vs. Spenny</a>"
"tt0118363","Jonathan Creek",1997,"2016",1110,8.1,10138,"Keith Washington, Christine Gernon, Sandy Johnson, David Renwick, Richard Holthouse, David Sant, Marcus Mortimer","David Renwick","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">tt0118363</a>","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">Jonathan Creek</a>"
"tt0129711","The Royle Family",1998,"2013",1111,8.2,10127,"Steve Bendelack, Mark Mylod, Caroline Aherne","Caroline Aherne, Henry Normal, Phil Mealey, Carmel Morgan, Craig Cash, Ricky Tomlinson","Comedy","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">tt0129711</a>","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">The Royle Family</a>"
