"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4254242","The Magicians",2015,"2020",1311,7.6,60061,"Carol Banker, John Scott, Mike Cahill, Tawnia McKiernan, Scott Smith, Meera Menon, Jan Eliasberg, Amanda Tapping, Joshua Butler, Rebecca Johnson, Elie Smolkin, Shannon Kohli, Bill Eagles, Sterlin Harjo, Salli Richardson-Whitfield, James L. Conway, Guy Norman Bee, Geeta Vasant Patel, Kate Woods, David Reed, Chris Fisher","Elle Lipson, Lev Grossman, Joseph Mireles, John McNamara, Alex Raiman, Mike Moore, Jay Gard, Alex Ritter, Stephanie Coggins, Henry Alonso Myers, Noga Landau, Sera Gamble, Hillary Benefiel, Leah Fong, Christina Strain, David Reed","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">tt4254242</a>","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">The Magicians</a>"
"tt3489184","Constantine",2014,"2015",1312,7.5,58556,"Nick Gomez, Sam Hill, Steve Shill, Thomas J. Wright, T.J. Scott, David Boyd, Romeo Tirone, John F. Showalter, Neil Marshall, Mary Harron, John Badham","Garth Ennis, David S. Goyer, Rockne S. O'Bannon, Mark Verheiden, Cameron Welsh, Brian Anthony, Carly Wray, Davita Scarlett, Jamie Delano, Jerry Siegel, Daniel Cerone, Sneha Koorse, Christine Boylan","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">tt3489184</a>","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">Constantine</a>"
"tt0285333","Alias",2001,"2006",1313,7.6,57720,"Daniel Attias, Maryann Brandon, Karen Gaviola, Jamie Babbit, Lawrence Trilling, Robert M. Williams Jr., Barnet Kellman, Thomas J. Wright, Frederick E.O. Toye, Richard Coad, Jeffrey Bell, Ken Olin, Guy Norman Bee, Nelson McCormick, Mikael Salomon, Craig Zisk, Donald E. Thorin Jr., Max Mayer, Brad Turner, Jack Bender, Jay Torres, Greg Yaitanes, Tucker Gates, Marita Grabiak, Jennifer Garner, Perry Lang, J.J. Abrams, Kevin Hooks, Alex Kurtzman, Davis Guggenheim, Harry Winer","J.J. Abrams, Crystal Nix Hines, André Nemec, Jesse Alexander, Drew Goddard, Christopher Hollier, Roberto Orci, Sean Diviny, Jon Robin Baitz, Vanessa Taylor, Jeff Melvoin, Debra J. Fisher, Laurence Andries, J.R. Orci, Daniel Arkin, Sean Gerace, Josh Appelbaum, R.P. Gaborno, Alex Kurtzman, Alison Schapker, John Eisendrath, Luke McMullen, Jeff Pinkner, Steven Kane, Andi Bushell, Jeffrey Bell, Erica Messer, Breen Frazier, Sam Humphrey, Monica Owusu-Breen","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">tt0285333</a>","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">Alias</a>"
"tt6548228","Castle Rock",2018,"2019",1314,7.5,57549,"Phil Abraham, Kevin Hooks, Michael Uppendahl, Lisa Brühlmann, Julie Anne Robinson, Mark Tonderai, Loni Peristere, Daniel Attias, Craig William Macneill, Greg Yaitanes, Nicole Kassell, Ana Lily Amirpour, Andrew Bernstein, Anne Sewitsky","Scott Brown, Vince Calandra, Marc Bernardin, R. Christopher Murphy, Obehi Janice, Guy Busick, Vinnie Wilhelm, Lila Byock, Dustin Thomason, K'Naan, Corrine Van Vliet, Mark Lafferty, Stephen King, Heather Thomason, Daria Polatin, Sam Shaw, Michael Olson, Gina Welch","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">tt6548228</a>","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">Castle Rock</a>"
"tt8134186","Devs",2020,"2020",1315,7.6,57335,"Alex Garland","Alex Garland","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">tt8134186</a>","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">Devs</a>"
"tt0168366","Serie Pokemon XY",1997,"2023",1316,7.6,56020,"Tetsuo Yajima, Maki Kodaira, Norihiko Sutô, Hazuki Mizumoto, Lotte Horlings, Hidehiko Kadota, Masamitsu Hidaka, Tatsuya Ishihara, Yasuhiro Noda, Masaru Koyama, Yasuo Iwamoto, Tomomasa Yamazaki, Daiki Tomiyasu, Rokusuke Okimitsu, Kunihiko Yuyama, Yûji Asada, Hirokazu Hanai, Shingo Tanabe, Hiroshi Haraguchi, Junya Koshiba, Toshiaki Suzuki, Joop Pieëte, Shigeru Ueda, Yoshitaka Makino, Fumihiro Ueno, Kazuomi Koga, Jun'ya Koshiba","Shinzô Fujita, Hilde de Mildt, Michihiro Tsuchiya, Atsuhiro Tomioka, Thomas D. Sullivan, Junki Takegami, Crispin Freeman, Hideki Sonoda, Ayumi Sekine, John Touhey, Ken Sugimori, Yukiyoshi Hashi, Ken Sakamoto, Takeshi Shudô, Satoshi Tajiri, Akemi Omode, Shôji Yonemura, Hitomi Mieno, Masashi Sogo, Yukiyoshi Ôhashi, Yuka Miyata, Yûko Kakihara, Kathy Pilon, Aya Matsui, Yukiyoshi Ohashi, Jun'ichi Masuda, Stewart Ferris, Shigeki Sonoda, Jun'ichi Fujisaku, Bianca Steenhagen, Masahiro Ôkubo, Reiko Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Serie Pokemon XY</a>"
"tt1286039","Stargate Universe",2009,"2011",1317,7.6,55619,"Félix Enríquez Alcalá, Andy Mikita, Helen Shaver, Rohn Schmidt, Peter DeLuise, Robert Carlyle, William Waring, Ernest Dickerson, Robert C. Cooper, Alex Chapple","Jeff Vlaming, Denis McGrath, Dean Devlin, Carl Binder, Robert C. Cooper, Roland Emmerich, Joseph Mallozzi, Alan McCullough, Barbara Marshall, Brad Wright, Martin Gero, Remi Aubuchon, Linda McGibney","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1318,7.6,54635,"Tom Shankland, Hans Herbots","Richard Warlow, Toby Finlay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1319,7.5,53112,"Shawn Levy","Anthony Doerr, Steven Knight","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt14586350","Love & Death",2023,"2023",1320,7.5,52815,"Lesli Linka Glatter, Clark Johnson","James Atkinson, John Bloom, David E. Kelley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt5511582","Timeless",2016,"2018",1321,7.6,50998,"Billy Gierhart, Neil Marshall, Matt Earl Beesley, Doug Aarniokoski, Greg Beeman, Olatunde Osunsanmi, Holly Dale, John Terlesky, Guy Ferland, Charles Beeson, Craig Zisk, John F. Showalter, Alex Kalymnios","Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Eric Kripke, Anslem Richardson, Arika Lisanne Mittman, David Hoffman, Tom Smuts, Matt Whitney, Kent Rotherham, Lauren Greer, Nancy Baird, Lana Cho","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1322,7.6,49650,"Kate Woods, James McTeigue","Emily Silver, Brandon Guercio, Kelly Wiles, Michael Bond, Michael Petroni, Amy Louise Johnson, Bruce Marshall Romans, Eoghan O'Donnell","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt22091076","High Potential",2024,NA,1323,7.5,49362,"Alethea Jones, Anu Valia, James Roday Rodriguez, Eric Dean Seaton, Pete Chatmon, Nancy Hower, Rebecca Asher, David Straiton, Viet Nguyen, Maureen Bharoocha, Jennifer Getzinger, Todd Biermann, Daisy von Scherler Mayer, Marc Webb, Tara Miele, Rob Corn, Kelli Williams","Drew Goddard, Katie McElhenney, Julien Anscutter, Eric I. Lu, Nicolas Jean, Myung Joh Wesner, Marqui Jackson, Bob Goodman, Stéphane Carrié, Marion Carnel, Jordana Lewis Jaffe, Rebecca Kirsch, Diane Ruggiero-Wright, Marc Halsey, Jordan Rosenberg, Anya Meksin, Rob Thomas, Kassia Miller, Sonny Priest, Jordan Crawford, Kat Sieniuc, Nicole French, Dennis Saldua, Andy Berman, Alice Chegaray-Breugnot, Andrea M. Scott, Todd Harthan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt4061080","Love",2016,"2018",1324,7.6,48486,"Dean Holland, Joe Swanberg, Maggie Carey, John Slattery, Lynn Shelton, Nisha Ganatra, Steve Buscemi, Michael Lewen, Alex Karpovsky, Brent Forrester, Ryan McFaul, Judd Apatow, Janicza Bravo, Michael Showalter","Dave King, Judd Apatow, Mason Flink, Paul Rust, Rebecca Addelman, Jason Kim, Alexandra Rushfield, Brent Forrester, Ali Waller, Lesley Arfin, Max Brockman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1325,7.5,47920,"Ron Murphy, Martin Wood, Peter DeLuise, Gail Harvey, T.J. Scott, Melanie Orr, Craig Wallace, Lee Rose, T.W. Peacocke, Paolo Barzman, Bruce McDonald, Steve DiMarco, Jason Priestley, Mairzee Almas, J.B. Sugar, William Waring, John Stead, Andy Mikita, Paul G. Day, Amanda Tapping","Martin Gero, Harley Peyton, Paul Mullie, AJ Hepburn, Robert C. Cooper, Ivon Bartok, Lawren Bancroft-Wilson, Trevor Finn, Joseph Mallozzi","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt1663676","Awkward.",2011,"2016",1326,7.5,46867,"Gail Lerner, Chris Alberghini, Ryan Shiraki, Brian Dannelly, Mike Chessler, Joanna Kerns, Peter Lauer, Nell Scovell, Hal Olofsson, Rebecca Asher, Beau Mirchoff, Claire Scanlon, Michael Blieden, Erin Ehrlich, Jaime Eliezer Karas, Joe Nussbaum, Ashley Rickards, David Katzenberg, Anna Mastro, Steve Gainer, Uta Briesewitz, Lauren Iungerich, Patrick R. Norris, Millicent Shelton, Jeff Melman, Greg Guzik","Lauren Iungerich, Kelly Fullerton, Mike Chessler, Allison M. Gibson, Vera Herbert, Todd Waldman, Cassie Pappas, Erin Ehrlich, Chris Alberghini, Anna Christopher, Michael J. Cinquemani, Lesley Arfin, Jamie Dooner, Nate Federman, Liz Elverenli, Joe Nussbaum, Leila Cohan, Ryan O'Connell, Sarah Walker, Andrew Veeder, Jenna Lamia, Meredith Philpott, Christy Stratton, Annabel Oakes, Shawn Simmons, Jen Braeden, Liz Sczudlo, Guy Branum, Steve Yockey, Jenna Wycoff","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1327,7.6,46109,"Tensai Okamura, Tomokazu Tokoro, Susumu Nishizawa, Jôji Furuta, Toshimasa Ishii","Yutaka Yasunaga, Jukki Hanada, Joel McDonald, Chiaki Nagai, Jalen K. Cassell, Clark Cheng, Masanao Akahoshi, Michael McConnohie, Yuniko Ayana, Shotaro Suga, Takao Yoshioka, Yûichirô Kido, Rintarou Ikeda, Nakaba Suzuki, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1328,7.6,45888,"Victor Nelli Jr., Arlene Sanford, Jeff Melman, Malcolm D. Lee, Oz Scott, Jerry Levine, Matt Shakman, Gina Prince-Bythewood, Millicent Shelton, Jason Alexander, Kelsey Grammer, Lev L. Spiro, Eyal Gordin, Ali LeRoi, Ken Whittingham, Linda Mendoza, Anton Cropper, Tamra Davis, Debbie Allen, Eric Laneuville, Ted Wass, Reginald Hudlin, Chris Rock, Dennie Gordon, Keith Truesdell","Aron Abrams, Alison McDonald, Chris Rock, Howard Gewirtz, Courtney Lilly, Suzie V. Freeman, Don Reo, Craig DiGregorio, Adam Lorenzo, Ali LeRoi, Felicia D. Henderson, Warren Hutcherson, Lance Crouther, Lisa Parsons, Andrew Orenstein, Rodney Barnes, Gregory Thompson, Luisa Leschin, Shawn Thomas, Kevin Garnett, Sarah Jane Cunningham, Adrienne Carter, Alessia Costantini, Kriss Turner, Aeysha Carr, Alyson Fouse, Matthew Claybrooks, Kristi Korzec, Frank Sebastiano, Chuck Sklar, Jason M. Palmer, Devon Shepard","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1329,7.6,45722,"Anders Engström, Amy Neil, Jon Jones, Eva Husson, David Farr, Sarah Adina Smith, Anca Miruna Lazarescu, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir","Ingeborg Topsøe, Selina Lim, Charlotte Hamblin, Laura Lomas, Seth Lochhead, Paul Waters, David Farr, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt26670955","A Man on the Inside",2024,NA,1330,7.6,45591,"Morgan Sackett, Rebecca Asher, Anu Valia, Michael Schur, Heather Jack, Dean Holland","Lisa Muse Bryant, Megan Amram, Daniel Schofield, Hayley Frazier, Sylvia Batey Alcalá, Maite Alberdi, Emalee Burditt, Michael Schur, Janet Leahy, Matt Murray, Karen Chee, Bridget Stinson, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0088559","MacGyver",1985,"1992",1331,7.6,45061,"John Patterson, John Florea, Bob Sweeney, Dana Elcar, Stan Jolley, Harry Harris, Bruce Seth Green, James L. Conway, Michael Preece, Rob Bowman, Paul Stanley, Donald Petrie, Alexander Singer, Cliff Bole, Richard A. Colla, Lee H. Katzin, Alan Crosland Jr., Don Chaffey, Paul Krasny, Alan Simmonds, Les Landau, William Gereghty, Michael Caffey, Jerrold Freedman, Charles Correll, Bill Corcoran, Michael Vejar, Ernest Pintoff, Chuck Bowman, Alan Smithee, Bruce Kessler, Don Weis, Gilbert M. Shilton","Lee Maddux, Jaison Starkes, Mark Lisson, Michael Greenburg, Scott Rubenstein, David Abramowitz, Doug Heyes Jr., Robert Hamner, Rick Drew, Tony DiMarco, Robert Sherman, Robert Bielak, James Schmerer, Michael Berlin, Rick Husky, David Engelbach, Stephen Downing, Stephen Kronish, Stephen Kandel, W. Reed Moran, Leonard Mlodinow, Phil Combest, T.Y. Drake, Brad Radnitz, Rick Mittleman, Calvin Clements Jr., Peter Filardi, Brian Alan Lane, Dennis Foley, John J. Sakmar, Mike Marvin, Michelle Poteet Lisanti, John Sheppard, Mark Rodgers, Larry Alexander, Hannah Louise Shearer, Jerry Ludwig, Don Mankiewicz, Eric Estrin, Marianne Clarkson, Paul B. Margolis, George Lee Marshall, Grant Rosenberg, Cathleen Young, Kerry Lenhart, Terry Nation, Harv Zimmel, Nancy Eddo, Joan Brooker, Thackary Pallor, Lincoln Kibbee, Douglas Brooks West, Bruce David, Larry Gross, Chris Haddock, John Considine, Anthony Rich, Sally Drake, Judy Burns, Robin Bernheim, John I. Koivula, Lee David Zlotoff, Herman Miller, Bill Froehlich, David Ketchum, Gene Hanson, Paul A. Magistretti, Art Washington, David Rich, Rob Hedden, Michael Kane, Joe Viola, Fred McKnight, John Whelpley, Chuck Bowman, Joel Schwartz, Paul Savage","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt1034007","Alias Grace",2017,"2017",1332,7.6,41731,"Mary Harron","Margaret Atwood, Sarah Polley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt0115200","Hey Arnold!",1996,"2004",1333,7.6,39303,"Bert Ring, Debbie Baber, Jamie Mitchell, Tuck Tucker, Alan Smart, Frank Weiss, Stark Howell, Kelly James, Juli Murphy, Raymie Muzquiz, Frank Nissen, Mark O'Hare, Howy Parkins, Craig Bartlett, Derek Drymon, Dan Povenmire, Robert Porter, Don Judge, Larry Leichliter, Cullen Blaine, Steve Socki, Sherm Cohen, George Chialtas, Dale Case, Christine Kolosov","Ron Hart, Antoinette Stella, Christopher Simmons, Dawn Hershey, Jordana Arkin, Mark Valenti, John D. Beck, Joe Ansolabehere, Rachel Lipman, Steve L. Hayes, Craig Bartlett, Lesa Kite, Jonathan Rosenthal, Danica Ivancevic, Joseph Purdy, Richard Gitelson, Michelle Lamoreaux, Jonathan Greenberg, Glen David Gold, Sherm Cohen, Steve Viksten, Keith Kaczorek, Jim Ryan, Celia Bonaduce, Robert Lamoreaux, Josephine Nericcio","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt3960394","Interview with the Vampire",2022,NA,1334,7.6,38973,"Alan Taylor, Emma Freeman, Craig Zisk, Keith Powell, Levan Akin, Alexis Ostrander","David B. Harris, Shane Munson, A. Zell Williams, Hannah Moscovitch, Anne Rice, Heather Bellson, Ben Philippe, Jonathan Ceniceroz, Eleanor Burgess, Rolin Jones, Kevin Hanna, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">Interview with the Vampire</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1335,7.6,37596,"Mike Smith, Mark Beesley, Michael Hurst, Charlie Haskell, Chris Martin-Jones, Garth Maxwell, Andrew Merrifield, Jonathan Brough, Geoffrey Cawthorn, Jesse Warn","Erin Maher, Kay Reindl, Michael Sussman, John Shiban, Chad Fiveash, Terry Goodkind, Kristine Huntley, Stephen Tolkin, Barry M. Schkolnick, Nicki Paluga, James Patrick Stoteraux, Kenneth Biller, Raf Green, Arika Lisanne Mittman, Charley Dane","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1336,7.6,36495,"Vivienne Medrano","Kendraw Cook, Rachel Kaplan, Adam Stein, Dave Capdevielle, Raymond T. Hernandez, Connor Wright, Skye Henwood, Maritza Medrano, Ariel Ladensohn, Adam Neylan, Christina Friel, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1337,7.6,35965,"Sebastian Montes, Scooter Tidwell, Alex Soto","Marsha F. Griffin, Xandy Sussan, Marty Isenberg, Steven Darancette, Tom Pugsley, Michael Jelenic, Joe Kelly, Greg Weisman, James Phillips, Kevin Hopps, Steven T. Seagle, Duncan Rouleau, Adam Beechen, Man of Action, Eugene Son, Joe Casey, Sean Jara, Greg Klein, Jeff Hare, Amy Wolfram","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman Crybaby",2018,"2018",1338,7.6,35779,"Tomohisa Shimoyama, Ayataka Tanemura, Kiyotaka Oshiyama, Tôru Yoshida, Takashi Kojima, Keisuke Shinohara, Katsunori Shibata, Masaaki Yuasa","Gô Nagai, Ichirô Ôkouchi, Bob Buchholz","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1339,7.6,34696,"Director X, John Fawcett, Paolo Barzman, Bruce McDonald, Steve DiMarco, Lynne Stopkewich, Clark Johnson, James Dunnison, Gail Harvey, Paul Fox, Robert Lieberman, David Greene, Andy Mikita, Ron Murphy, Brett Sullivan, Lee Rose, George Mihalka, Erik Canuel, David Winning, Mairzee Almas, Michael DeCarlo","Sandra Chwialkowska, James Thorpe, Emily Andras, Peter Mohan, Harris Goldberg, Michelle Lovretta, Debra Chesley, Steve Cochrane, Ley Lukins, Lara Azzopardi, Alexandra Zarowny, Shelley Scarrow, Alan McCullough, Lauren Gosnell, Pamela Pinch, Jay Firestone, Grant Rosenberg, Duana Taha, Brendon Yorke, Sam Ruano, Michael Grassi, Jeremy Boxen","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1340,7.6,34245,"Kenny Johnson, Brian Tee, Donald Petrie, Daniela De Carlo, Afia Nathaniel, Gonzalo Amat, Cherie Nowlan, Elodie Keene, Edward Ornelas, Eriq La Salle, Daniel Willis, Lee Friedlander, Tara Nicole Weyr, Oz Scott, Michael Pressman, Tess Malone, Mark Tinker, Jerry Levine, Daisy von Scherler Mayer, Holly Dale, Alex Chapple, Vincent Misiano, Leon Ichaso, Carl Seaton, Timothy Busfield, Anna Dokoza, Patrick R. Norris, Kenneth Johnson, Anthony Nardolillo, Stephen Cragg, Ami Canaan Mann, Benny Boom, Laura Belsey, Elisabeth Röhm, Jann Turner, Lin Oeding, Jono Oliver, Salli Richardson-Whitfield, Sanford Bookstaver, Bethany Rooney, Andi Behring, Michael Waxman, Arthur W. Forney, Valerie Weiss, Charles S. Carroll, Michael Berry, Joanna Kerns, David Rodriguez, Fred Berner, SJ Main Muñoz, Carl Weathers, Jonathan Brown, Nick Gomez, Martha Mitchell, Jean de Segonzac, Nikki Taylor-Roberts, Oscar Rene Lozoya II, John Polson, Nicole Rubio, Milena Govich, Rashidi Natara Harper, Dean Lim, Vanessa Parise, Sharon Lewis, Mykelti Williamson, Alex Zakrzewski, Olenka Denysenko","Zoe Cheng, Shelley Meals, Deanna Shumaker, Brian Yorkey, Eli Jarmel, Lily Dahl, Conor Patrick Hogan, Andrew Gettens, Safura Fadavi, Ashley Bower, Simran Baidwan, Matt Olmstead, Daniel Sinclair, Treena Hancock, Paul R. Puri, Melissa R. Byer, Andrew Dettmann, Diane Frolov, Lauren MacKenzie, Joshua Hale Fialkov, Allen MacDonald, Jeff Drayer, Derek Haas, Mrittika Sarin, Dylan Johnson, Gabriel L. Feinberg, David A. Weinstein, Jason Cho, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Lauren Glover, Will Pascoe, Danny Weiss, Michael Brandt, Andrew Schneider, Dick Wolf, Gabrielle Fulton Ponder, Natalie Drayer, Liz Brixius, Stephen Hootstein, Ryan Michael Johnson, Joseph Sousa, Meridith Friedman","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1341,7.6,33866,"James Quinn, Michael B. Hoggan, Alan J. Levi, Donald L. Gold, Leon Ichaso, Fred Walton, Jim Johnston, David Jackson, Aaron Lipstadt, Mario DiLeo, Bobby Roth, Edward James Olmos, Vern Gillum, Colin Bucksey, Stan Lathan, John Llewellyn Moxey, George Mendeluk, Rob Cohen, Abel Ferrara, Robert Iscove, Jan Eliasberg, Paul Michael Glaser, Daniel Attias, Virgil W. Vogel, Chip Chalmers, Ate de Jong, Paul Krasny, Michelle Manning, Russ Mayberry, Dick Miller, Gabrielle Beaumont, Bill Duke, Eugene Corr, Christopher Crowe, John Nicolella, Tony Wharmby, David Soul, Thomas Carter, Michael O'Herlihy, Richard Compton, James A. Contner, Craig Bolotin, Tim Zinnemann, Georg Stanford Brown, Lee H. Katzin, Harry Mastrogeorge, Don Johnson, Alan Myerson, David Anspaugh, Richard A. Colla, Randy Roberts","Anthony Yerkovich, Priscilla Turner, Ken Solarz, Peter Lance, Nelson Oramas, Philip Reed, Douglas Lloyd McIntosh, Gustave Reininger, Thomas M. Disch, Charles Leinenweber, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Miguel Pinero, Jonathan Polanski, Robert Crais, Jeremy Lew, Reinaldo Povod, Pamela Norris, Frank Holman, Chuck Adamson, Maurice Hurley, Dick Wolf, John Milius, Robert Ward, Michael Mann, Michael Duggan, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Carl Waldman, Edward Di Lorenzo, Rex Weiner, Terry McDonell, Raymond Hartung, Alan Moskowitz, Scott Shepherd, Frank Military, Gillian Horvath, John Schulian, James Becket, Edward Tivnan, Robert Goethals, W.K. Scott Meyer, Joel Surnow, Dennis Cooper, Craig Bolotin, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Peter McCabe, Wilton Crawley, Michael Berlin, Julia Cameron, David J. Burke, Joseph Gunn, William T. Conway, John Mankiewicz, Ted Mann, Jack Richardson, Harold Rosenthal, Robert Palm, Daniel Pyne, John Leekley, Richard Lourie, David Assael, Allan Weisbecker, Paul Diamond, Marvin Kupfer, Rob Bragin, Ken Edwards, Michael Piller, Leon Ichaso, Wendy Cozen, Daniel Sackheim, Michael Eric Stein, Frank Coffey, Jaron Summers, John A. Connor, Michael B. Hoggan, Allison Hock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
