"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0363328","Drake & Josh",2004,"2007",1149,7.7,46897,"Roger Christiansen, Virgil L. Fabian, Steve Hoefer, Adam Weissman, Fred Savage, Drake Bell, Josh Peck, William Bardelli","Arthur Gradstein, Barry O'Brien, Matt Fleckenstein, Eric Friedman, George Doty IV, Steven Molaro, Dan Schneider, Craig DiGregorio, Steve Holland, Jake Farrow, Ethan Banville, Anthony Del Broccolo, Andrew Hill Newman","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
"tt0485301","Torchwood",2006,"2011",1150,7.7,45648,"Alice Troughton, Mark Everest, Colin Teague, James Strong, Andy Goddard, James Erskine, Bharat Nalluri, Euros Lyn, Jonathan Fox Bassett, Guy Ferland, Ashley Way, Gwyneth Horder-Payton, Billy Gierhart, Brian Kelly","Ryan Scott, Catherine Tregenna, J.C. Wilsher, Helen Raynor, Kit Pedler, Doris Egan, Jim Danger Gray, Phil Ford, Jacquetta May, Jane Espenson, John Shiban, Dan McCulloch, Gerry Davis, Matt Jones, Peter Hammond, James Moran, Paul Tomalin, Russell T. Davies, Joseph Lidster, Noel Clarke, Chris Chibnall, John Fay, Toby Whithouse","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">tt0485301</a>","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">Torchwood</a>"
"tt14417718","The Crowded Room",2023,"2023",1151,7.7,43839,"Brady Corbet, Alan Taylor, Kornél Mundruczó, Mona Fastvold","Akiva Goldsman, Gregory Lessans, Suzanne Heathcote, Cortney Norris, Jessica Ashworth, Daniel Keyes, Todd Graff, Henrietta Ashworth","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">tt14417718</a>","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">The Crowded Room</a>"
"tt1551632","Rizzoli & Isles",2010,"2016",1152,7.7,41945,"Mark Strand, Matthew Penn, Mark Haber, Michael Zinberg, Holly Dale, Chad Lowe, Paul Holahan, Terrence O'Hara, Angie Harmon, Sasha Alexander, Gregory Prange, Jan Nash, Steve Robin, Bethany Rooney, Greg Beeman, Michael Katleman, Adam Arkin, Frederick E.O. Toye, Anthony Hardwick, Stephen Clancy, Norman Buckley, Peter B. Kowalski, Kevin Dowling, Rod Holcomb, Michael M. Robin, Nelson McCormick, Christine Moore, Randy Zisk, Jamie Babbit, Andy Wolk, Roxann Dawson, Aaron Lipstadt, Arvin Brown, Edward Ornelas, Milan Cheylov, Kevin G. Cremin, Kate Woods","Linda McGibney, Jill Goldsmith, Blair Singer, Jeremy Svenson, Julie Hébert, Karina Csolty, Diana Mendez, Alicia Kirk, Russ Grant, Michael McGrale, Elizabeth Benjamin, Kiersten Van Horne, Janet Tamaro, Darin Goldberg, Lindsay Sturman, Alison Cross, Dan Hamamura, Ken Hanes, Meredith Philpott, Joel Fields, Sal Calleros, Tess Gerritsen, Lisa Marie Petersen, Katie Wech, David Sonnenborn, David Gould, Antoinette Stella, Dee Johnson, Ron McGee, Matt MacLeod, Steve Lichtman, Emilia Serrano, David J. North, Charles Grant Craig, Jan Nash, Sam Lembeck, Ted Sullivan, Michael Sardo, Y. Shireen Razack, Dave Caplan, Shelley Meals","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1153,7.7,39300,"Jack Bender, Peter Weller, Laura Innes, Kevin Hooks, John David Coles, Michael J. Leone","Mike Batistick, Sophie Owens-Bender, Alexis Deane, Bryan Goluboff, David E. Kelley, A.M. Homes, Jonathan Shapiro, Dennis Lehane, Samantha Stratton, Alice Hunter-Vernazza, Stephen King","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1154,7.7,38411,"Hannah Cho, Vitaliy Strokous, David Ochs, Vitaly Podolyak, Mike Bertino, Pete Michels, Mollie Helms, Mike Hollingsworth","Alisha Brophy, Michael Dow, Alex Hirsch, Chase Mitchell, Vishudh Anand, Adam Lederer, Daniel Kibblesmith, Aaron Burdette, Scott Miles, Devon Kelly, Shion Takeuchi, Burke Scurfield, Evan Waite","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt8879940","Mythic Quest",2020,"2025",1155,7.7,38019,"David Gordon Green, Heath Cullens, Steve Welch, Danny Pudi, Catriona McKenzie, Imani Hakim, Todd Biermann, LP, Rob Mac, Megan Ganz, Ashly Burch, Pete Chatmon, Charlotte Nicdao, Angela Barnes, Nina Pedrad, David Hornsby","Aparna Nancherla, Emma DePaulo Reid, Kyle Mack, Javier Scott, Craig Mazin, Ben Steiner, Keyonna Taylor, Elisha Henig, Humphrey Ker, Davis Kop, David Hornsby, Brian Keith Etheridge, Rob Mac, Erin Ryan, Naomi Ekperigin, Amelie Gillette, Charlie Day, Megan Ganz, Randall Valdez-Castillo, Asmita Paranjape, Ashly Burch, Katie McElhenney, Aaron Geary, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1156,7.7,37898,"Sumito Sasaki, Masaki Matsumura, Hiroyuki Tsuchiya, Tomoko Hiramuki, Mamiko Sekiya, Kazuomi Koga, Manabu Okamoto, Masahiro Sonoda, Jin Iwatsuki, Kazuhiro Ozawa, Akihisa Shibata, Tomoki Kobayashi, Yoshiko Mikami, Atsushi Itagaki, Daisuke Eguchi, Takahiro Kawakoshi, Masafumi Tamura","Tetsuya Tashiro, Takahiro, Makoto Uezu, Touko Machida, Kôjirô Nakamura","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1157,7.7,35065,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1158,7.7,34843,"Kabir Akhtar, Tazbah Chavez, Justin Noble, David Gordon Green, Michael Spiller, Zoe R. Cassavetes, Steven Canals, Meredith Dawson, Gail Mancuso, Maggie Carey, Rachel Raimist, Rupinder Gill, Liza Johnson, MJ Delaney, Daniella Eisman, Courtney M. Franklin, Thembi Banks, David Stassen, Lila Neugebauer","Rupinder Gill, Rheeqrheeq Chainey, Matt Warburton, Kristen Zublin, Ali Liebegott, Caroline Goldfarb, David Phillips, Sarah Tapscott, Beth Appel, Vanessa Baden, Mindy Kaling, Modupe Thompson, Charlie Grandy, Sheridan Watson, Justin Noble","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt3288518","Younger",2015,"2021",1159,7.7,34787,"Tamra Davis, Steven K. Tsuchida, Tricia Brock, Jennifer Arnold, Todd Biermann, Darren Star, Brennan Shroff, Dottie Dartland Zicklin, Peter Lauer, Miriam Shor, Arlene Sanford, Andrew Fleming","Pamela Redmond, Lyle Friedman, Dottie Dartland Zicklin, Grant Sloss, Ashley Skidmore, Joe Murphy, Sarah Choi, Brandy Barber, Eric Zicklin, Rick Singer, Darren Star, Eliot Glazer, Don Roos, Lila Raicek, Alison Brown, Terri Minsky, Jessie Cantrell, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt2372220","The White Queen",2013,"2013",1160,7.7,34187,"Colin Teague, Jamie Payne, James Kent","Philippa Gregory, Lisa McGee, Emma Frost, Malcolm Campbell, Nicole Taylor","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1161,7.7,33602,"Takanori Yano, Rion Kujô, Toshiyuki Yamashita, Takahiro Ono, Saori Tachibana, Katsuya Asano, Ryûhei Aoyagi, Kôichi Hatsumi, Aimi Yamauchi, Masato Tamagawa, Rina Mitsuzumi","Yasuyuki Muto, Ken Wakui, Seiko Takagi, Yoriko Tomita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt15017118","Dark Winds",2022,NA,1162,7.7,33262,"Zahn McClarnon, Steven Paul Judd, Sanford Bookstaver, Craig Zisk, Billy Luther, Michael Nankin, Chris Eyre, Erica Tremblay, Jim Chory","Anthony Florez, Graham Roland, Tom Brady, Erica Tremblay, Shandton Williams, Billy Luther, Rhiana Yazzie, John Wirth, Tony Hillerman, Jason Gavin, Shaandiin Tome, Maya Rose Dittloff, Razelle Benally, DezBaa', Max Hurwitz, Steven Paul Judd, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1163,7.7,32306,"Ugurlar Muge, Fulya Kurcenli, Beste Sultan Kasapogullari, Bahadir Ince","Makbule Kosif, Melis Veziroglu Yilmaz, Hakan Bonomo, Kurtulus Balekoglu, Aksel Bonfil, Nuray Uslu, Yusuf Kürsad Gürses, Eda Tezcan, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1164,7.7,32258,"Kyle Weber, Erin O'Malley, Chris Addison, Alisa Statman, Jude Weng, Kim O. Nguyen, Geeta Vasant Patel, Nisha Ganatra, Kristin Rapinchuk, Angela C. Tortu, Jake Kasdan, Josh Greenbaum, Ken Whittingham, Christine Gernon, Gail Mancuso, Nahnatchka Khan, Jay Chandrasekhar, Kourtney Kang, Bill Purple, Jeffrey Walker, Alex Hardcastle, Tristram Shapeero, Steven J. Kung, Michael Spiller, Amy York Rubin, Randall Park, Matt Sohn, Chris Koch, Phil Traill, Kevin Bray, Robert Cohen, Max Winkler, Claire Scanlon, Lynn Shelton, Anya Adams, Fred Savage, Henry Chan, Sasie Sealy, Sean Kavanagh","Kourtney Kang, Nahnatchka Khan, Ria Sardana, Cindy Fang, Cory Caplan, Jeff Chiang, Abbey Caldwell, Daniel Carter, Jamie Block, Eric Ziobrowski, Rachna Fruchbom, Sanjay Shah, Laura McCreary, Aaron Ho, Amelie Gillette, Kyle Lau, Ali Wong, Talia Bernstein, Emily Cutler, Matt Kuhn, Erica Oyama, David Smithyman, Eddie Huang, Samantha Riley, Teresa Hsiao, Josh Kirby, Sheng Wang, Jon Veles, Rich Blomquist, Jeff Chlebus, Camilla Blackett, Keith Heisler","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt0330251","The L Word",2004,"2009",1165,7.7,30680,"Ilene Chaiken, Leslie Libman, Jessica Sharzer, Daniel Minahan, Karyn Kusama, Ernest Dickerson, Mary Harron, Moisés Kaufman, Tricia Brock, Marleen Gorris, Jeremy Podeswa, Allison Anders, Bille Eltringham, Alison Maclean, Robert Aschmann, John Curran, Tony Goldwyn, Kari Skogland, Kimberly Peirce, Clement Virgo, Angela Robinson, Frank Pierson, Bronwen Hughes, John Stockwell, Burr Steers, Jamie Babbit, Rose Troche, Lisa Cholodenko, Lynne Stopkewich","Guinevere Turner, Elizabeth Ziff, Susan Miller, Ilene Chaiken, David Stenn, Alexandra Kondracke, Cherien Dabis, Kathy Greenberg, A.M. Homes, Michele Abbott, Angela Robinson, Mark Zakarin, Lara Spotts, Joshua Senter, Elizabeth Hunter, Adam Rapp, Rose Troche, Ariel Schrag","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt17543592","Will Trent",2023,NA,1166,7.7,29543,"Howard Deutch, Eric Dean Seaton, Michael Lehmann, Jason Ensler, Holly Dale, Sheree Folkson, Bille Woodruff, Oliver Bokelberg, Ramón Rodríguez, Keith Powell, Gregory Smith, Liz Heldens, Patricia Cardoso, Crystle Roberson Dorsey, Angela Barnes, Gail Mancuso, Oz Rodriguez, Eduardo Sánchez, Lea Thompson, Natalia Anderson, Geary McLeod, Erika Christensen, Charles Randolph-Wright, Paul McGuigan, Mark Tonderai, Iantha Richardson, Thembi Banks","Karin Slaughter, Alan C. Beard, Jordan Pope, Karine Rosenthal, Adam Toltzis, Aja Hoggatt, Inda Craig-Galván, Antoine Perry, Britta Lundin, Liz Heldens, Kath Lingenfelter, Rebecca Murga, Juliet Lashinsky-Revene, Henry 'Hank' Jones, Daniel T. Thomsen, Juliette Strangio, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt2281375","Nashville",2012,"2018",1167,7.7,29305,"Patrick R. Norris, Michael Engler, Kevin Dowling, Mike Binder, Steve Robin, Bethany Rooney, Jesse Zwick, Michael Waxman, Mike Listo, Kate Woods, Paul A. Edwards, Ron Lagomarsino, Michael Grossman, Jan Eliasberg, Maggie Greenwald, Elodie Keene, Ellen S. Pressman, Eric Close, Michael Lohmann, Timothy Busfield, Wendey Stanzler, Jet Wilkinson, R.J. Cutler, Julie Hébert, Mario Van Peebles, Stephen Cragg, Lily Mariye, Michael Goi, John Carrafa, Dan Lerner, Dawn Wilkinson, Nelson McCormick, Arlene Sanford, David Grossman, Jonathan Pontell, Lesli Linka Glatter, Mimi Leder, Callie Khouri, Jean de Segonzac, Allan Arkush, Devon Gummersall, Joanna Kerns, Ron Underwood, David Petrarca, Eric Stoltz, Joe DeMaio, Paul McCrane, Thomas Carter, Sanaa Hamri","Taylor Hamra, David Gould, Dee Johnson, Troy Putney, Richard Kramer, Tim Olshefski, Wendy Calhoun, Sibyl Gardner, Dana Greenblatt, Jason George, Paul Keables, Liberty Godshall, Liz Tigelaar, Callie Khouri, Michael Weintraub, Tyler Bensinger, Savannah Dooley, David Marshall Grant, Jesse Zwick, Matthew Ross, Valerie Chu, Nancy Miller, Edward Zwick, Ben St. John, Marcie Ulin, Debra Fordham, Scott Saccoccio, Meredith Lavender, David Handelman, Mollie Bickley St. John, Monica Macer, Geoffrey Nauffts, Marshall Herskovitz, Todd Ellis Kessler","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt6040674","Waco",2018,"2018",1168,7.8,28646,"Dennie Gordon, John Erick Dowdle","Leon Whiteson, David Thibodeau, Sarah Nicole Jones, Gary W. Noesner, Salvatore Stabile, John Erick Dowdle, Drew Dowdle","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">tt6040674</a>","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">Waco</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1169,7.7,28445,"Matthew I. Jenkins, Nick Ingkatanuwat, Dave Willis, Ned Hastings, Craig Hartin, Matt Maiellaro","Dave Willis, Nick Gibbons, Matt Maiellaro, John Brestan, Nick Ingkatanuwat, Joshua Mullinax, Lear Bunda, Casper Kelly, Ted Murphy, Thom Nicolette, Craig Hartin, Nathan Churney","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt0358856","Little Britain",2003,"2006",1170,7.7,28134,"Geoff Posner, Matt Lucas, Steve Bendelack, Declan Lowney, Matt Lipsey, Graham Linehan","Kevin Cecil, Matt Lucas, David Walliams, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt1349938","Being Human",2008,"2013",1171,7.8,27846,"Philip John, Toby Haynes, Colin Teague, Alex Pillai, Daniel O'Hara, Charles Martin, Kenneth Glenaan, Declan O'Dwyer","Jamie Mathieson, Sarah Phelps, Rachel Anthony, Lucy Catherine, Tom Grieves, Lisa McGee, Brian Dooley, John Jackson, Tony Basgallop, Sarah Dollard, Daragh Carville, Toby Whithouse","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt26545355","Creature Commandos",2024,NA,1172,7.8,27727,"Sam Liu, Matt Peters","Dean Lorey, James Gunn","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt0105941","Animaniacs",1993,"1998",1173,7.8,27711,"Bob Kline, Rusty Mills, Charles Visser, Kirk Tingblad, David Marshall, Gary Hartle, Mike Milo, Byron Vaughns, Greg Reyna, Barry Caldwell, Spike Brandt, Alfred Gimeno, Rich Arons, Jon McClenahan, Russell Calabrese, Ron Fleischer, Jeff DeGrandis, Stephen Lewis, Audu Paden, Herb Moore, Liz Holzman, Lenord Robinson, Dave Pryor, Jenny Lerew, Michael Gerard, Al Zegler, Jeff Siergey","Barry Caldwell, Tom Minton, Jeff Kwitny, Tom Ruegger, Gordon Bressack, Randy Rogel, Enrique May, Dave Finkel, Nicholas Hollander, M.D. Sweeney, Lisa Malone, Douglas Wood, John P. McCann, Peter Hastings, Rafael Rosado, Sib Ventress, Deanna Oliver, Julie McNally Cahill, Marcus Williams, Lennie K. Graves, John Dubiel, John Over, Kevin Frank, Llyn Hunter, Stephen Hibbert, Richard Daskas, Paul Rugg, Christopher Keenan, Nick DuBois, Kevin Hopps, Laraine Arkow, Earl Kress, Lenord Robinson, Sherri Stoner, Brett Baer, Andrew Austin, Lance Falk, John Ludin, Audu Paden, Herb Moore, Ralph Soll, Kate Donahue, Marlowe Weisman, Charles M. Howell IV","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1174,7.8,27372,"Larry Shaw, Mary Lou Belli, Paul McGuigan, Tawnia McKiernan, David Grossman, John Scott, Victor Nelli Jr., Gil Junger, Tara Nicole Weyr, Rob Bailey, Eva Longoria, Elodie Keene, David Warren","Jessica Kivnik, Carolina Rivera, Ric Swartzlander, Gloria Calderón Kellett, Davah Avena, Victor Levin, Tanya Saracho, Christian Spicer, David Grubstick, Gloria Calzada, Elle Triedman, Salvador Rizo, Anahí López, Alonso Ramos, Ben Wiggins, John Paul Bullock III, Sheila Lawrence, Charise Castro Smith, Amelia Sims, Carol Leifer, Curtis Kheel, Brian Tanen, Matthew Berry, Juan Meyer, Marc Cherry, Michal 'Hali' Zebede","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt1758772","Switched at Birth",2011,"2017",1175,7.7,27155,"Jonathan Frakes, Jill D'Agnenica, Dawn Wilkinson, Patrick R. Norris, James Hayman, Wendey Stanzler, Melanie Mayron, Jeffrey W. Byrd, Michael Schultz, Carlos González, Michael Grossman, Glenn Steelman, Lee Rose, Lea Thompson, Arlene Sanford, D.W. Moffett, Bethany Rooney, Chris Grismer, Michael Lange, Joanna Kerns, James L. Conway, Allan Arkush, Millicent Shelton, David Paymer, Stephen Tolkin, Norman Buckley, Fred Gerber, Jaime Eliezer Karas, John Behring, Elodie Keene, Zetna Fuentes, Janice Cooke, Ron Lagomarsino, Mel Damski, Steve Miner","Michael V. Ross, Ariel Rubin, Sean Reycraft, Joy Gregory, William H. Brown, Alexander Georgakis, Talicia Raggs, Colin Waite, Lenn K. Rosenfeld, Chad Fiveash, Darla Lansu, Linda Gase, Lizzy Weiss, Rasheed Newson, Dayna Lynne North, Henry Robles, Becky Hartman Edwards, Liz Sczudlo, T.J. Brady, Bekah Brunstetter, Anne Kenney, Terrence Coli, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
"tt27987047","Boots",2025,"2025",1176,7.8,26463,"Silas Howard, Tanya Hamilton, Kyle Patrick Alvarez, Phil Abraham, Peter Hoar","Andy Parker, Greg Cope White, Nick Jones Jr., Dominic Colón, Jonathan Caren, Megan Ferrell Burke, Andrea Ciannavei","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt6143796","Workin' Moms",2017,"2023",1177,7.8,26204,"Mars Horodyski, Aleysa Young, Peter Huang, Dani Kind, Philip Sternberg, Jessie Gabe, Yael Staav, Catherine Reitman, Renuka Jeyapalan, Molly McGlynn, Joyce Wong, Paul Fox","Enuka Okuma, Robby Hoffman, Aidan O'Loughlin, Hannah Cheesman, Jessie Gabe, Sasha Leigh Henry, Rebecca Kohler, Diane Flacks, Monica Heisey, Masooma Hussain, Karen Kicak, Rob Baker, Kathleen Phillips, Ingrid Haas, Linsey Stewart, Jillian Locke, Adam Cawley, Catherine Reitman, Daniel Gold","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">tt6143796</a>","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">Workin' Moms</a>"
"tt6116060","The Bold Type",2017,"2021",1178,7.8,26137,"Marta Cunningham, Gary Fleder, Jamie Travis, Yoko Okumura, Erin Ehrlich, Aprill Winney, Erica Dunton, Anna Mastro, Geary McLeod, Anne Renton, Victor Nelli Jr., Kimberly McCullough, Jann Turner, Tara Nicole Weyr, Ellen S. Pressman, Melora Hardin, Jill Carter","Amanda Lasher, Wendy Straker Hauser, Sascha Rothchild, Lijah Barasz, Ian Deitchman, Matt McGuinness, Nikita T. Hamilton, Annie Weisman, Kristin Rusk Robinson, Neel Shah, Chase Baxter, Becky Hartman Edwards, Lynn Sternberger, Sarah Watson, Celine Geiger, Celeste Vasquez, Andrew Steier, Lauren Parks, Caroline Garcia, Amy-Jo Perry, Shani Am. Moore, Julia Harter, Michelle Badillo, Jessica Kozak, Lori Lakin, Ashley Skidmore, Lara Azzopardi, Justin W. Lo, Sahar Jahani","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">tt6116060</a>","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">The Bold Type</a>"
"tt3186130","Vinyl",2016,"2016",1179,7.7,26057,"Mark Romanek, Nicole Kassell, Martin Scorsese, Carl Franklin, S.J. Clarkson, Jon S. Baird, Allen Coulter, Peter Sollett","George Mastras, Debora Cahn, Martin Scorsese, Mick Jagger, Adam Rapp, David Matthews, Erin Cressida Wilson, Carl Capotorto, Riccardo DiLoreto, Michael Mitnick, Jonathan Tropper, Rich Cohen, Terence Winter","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1180,7.7,26029,"James Head, Stephen Cragg, Victoria Hochberg, Jamie Babbit, Jeff Melman, Michael Robison, Mike Rohl, Fred Gerber, Michael Grossman, Peter Lauer, Tom Cherones, John Fortenberry, Robert Berlinger, Kevin Smith, Michael Patrick Jann, Tom Spezialy, Kevin Dowling, Ron Underwood","Alan Cross, Treena Hancock, Craig DiGregorio, Michael F.X. Daley, Thomas Schnauz, Kevin Etten, Matt Warshauer, Michele Fazekas, Kevin Murphy, Yolonda Lawrence, James Eagan, Tara Butters, Chris Black, David Babcock, Chris Dingess, Marlana Hope, Jeff Vlaming, Melissa R. Byer, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1181,7.8,26026,"James Wootton, Denny Lu, Jim Miller, Tim Stuby, Mike Myhre, Jayson Thiessen","Sammie Crowley, Teddy Antonio, Whitney Wetta, Nicole Dubuc, Cindy Morrow, Joanna Lewis, Kevin Burke, Scott Sonneborn, Gail Simone, Kate Leth, Meghan McCarthy, Merriwether Williams, Barry Safchik, Amy Keating Rogers, Tabitha St. Germain, Katie Chilson, Jim Miller, Nick Confalone, Chris Savino, Gregory Bonsignore, Dave Polsky, Natasha Levinger, Betsy McGowen, Gillian Berrow, Chris Wyatt, Lauren Faust, May Chan, F.M. De Marco, Neal Dusedau, Brian Hohlfeld, Kevin Lappin, Ashleigh Ball, Corey Powell, David Rapp, Ariel Ladensohn, Michael Platt, M.A. Larson, Tara Strong, Noelle Benvenuti, Jennifer Skelly, Ed Valentine, Michael P. Fox, Kaita Mpambara, Kim Beyer-Johnson, Andrea Libman, Michael Vogel, Cathy Weseluck, Wil Fox, Josh Haber, Charlotte Fullerton, Joshua Hamilton, Bonnie Zacherle, Jayson Thiessen, Brittany Jo Flores, Becky Wangberg, Kristine Songco","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
