"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4276618","C.B. Strike",2017,NA,986,7.9,32101,"Michael Keillor, Charles Sturridge, Susan Tully, Kieron Hawkes","Ben Richards, Tom Edge, J.K. Rowling","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt1528406","Fairy Tail",2009,"2019",987,7.8,32002,"Yasuo Iwamoto, Masaomi Andô, Shun'ichi Yoshizawa, Yukihiro Matsushita, Naomichi Yamato, Kazunobu Shimizu, Shinji Ishihira, Eisuke Hayashi, Nanako Shimazaki, Noriaki Saitô, Yoshiyuki Asai, Kiichi Suzuno, Tetsuya Watanabe, Yûsaku Saotome","Cherami Leigh, Masashi Sogo, Tyler Walker, Fumihiko Shimo, Shôji Yonemura, Aaron Dismuke, Atsuhiro Tomioka, Hiro Mashima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",988,7.9,31986,"Genndy Tartakovsky","Darrick Bachman, George Lucas, Bryan Andrews, Paul Rudish, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",989,7.9,30956,"Kevin Reynolds","Bill Kerby, Ted Mann, Ronald Parker","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",990,7.8,30373,"Susie Dietter, Howy Parkins, Chuck Sheetz, Brenda Piluso","Milton Chassman, Cary Okmin, Mark Drop, Scott Redman, Rocket Rabinowitz, Joseph Purdy, Catherine Lieuwen, Brian Hamill, Nahnatchka Khan, Libby Bideau, Ford Riley, Katy Ballard, Richard Whitley, Steve Viksten, Matt Rosenberg, Michael Kramer, Chad Einbinder, Lane Raichert, Julie Ann Sipos, Lesa Kite, Steve Ochs, Jeff Wright, Gail Glaze, Etan Cohen, Nick DuBois, Sandy Adomaitis, Jonathan Greenberg, Eric Garcia, Mark Archuleta, Joe Ansolabehere, Steve Bannos, Rachel Lipman, Gregg Taylor, Ilana Wernick, Paul Germain, Bruce Rubin, Gary Glasberg, Richard Gitelson, Holly Huckins, Lesley Wolff, Ron Birnbach, Bart Jennett, David Pitlik, Doria Biddle, Peter Gaffney, David Shane, Ned Teitelbaum, Katy Cooper, David Stone, Yule Caise, C.D. Payne, Phil Walsh, Jeff Haber, Bob Illes, Jack Monaco, Nancylee Myatt, Jonathan Rosenthal, Scott Shelley, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",991,7.8,30173,"Bob Suarez, Barry J. Kelly, Megan Lloyd, Michael Mullen, Juno John Lee, Kim Arndt, Brandon Williams, Fill Marc Sagadraca, Jason Zurek","Ben Rodgers, Gene Roddenberry, Ben M. Waller, Ben Joseph, John Cochran, Garrick Bernard, May Darmon, Chris Kula, Keyshawn C. Garraway, Andrew Mueth, Brian Bradley, David Wright, Stephanie Amante-Ritter, Diana Tay, Jamie Loftus, M. Willis, Kathryn Lyn, Keith Foglesong, Lauren McGuire, Ann Kim, Cullen Crawford, Mike McMahan, Aaron Burdette, Grace Parra, Edgar Momplaisir, David Ihlenfeld","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",992,7.8,30108,"Sandra Gallego, Carles Torrens, Miguel Ángel Vivas, Marc Vigil, Alex Rodrigo, Jesús Colmenar, Jesús Rodrigo, Ramón Salazar, David Molina Encinas","Raúl Encinar, Jesús Cañadas, Esther Martínez Lobato, Daniel Écija, Vicente Bendicho, Alejandro Mateos, José Javier Reguilón, Adriana Rivas, Esther Morales, Alberto Úcar, Lucía Carballal, Juan María Ruiz Córdoba, Álex Pina, Pablo Roa, Iván Escobar, Marc Cistaré, Santi San Martín, Javier Andrés Roig","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",993,7.9,29987,"Jessica Hobbs, Tim Fywell, Richard Laxton","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",994,7.8,29323,"Martha Coolidge, Sam Hoffman, James Whitmore Jr., Maggie Greenwald, Morgan Freeman, Jeremy Webb, Dennie Gordon, Jet Wilkinson, Edward Ornelas, Eriq La Salle, Charlotte Brändström, Darnell Martin, Leslie Libman, Félix Enríquez Alcalá, Tony Phelan, Arlene Sanford, Mark Piznarski, John Murray, Nicole Rubio, Gloria Muzio, Anna Foerster, Zetna Fuentes, Rob Greenlea, Geoffrey Arend, Kevin Dowling, Randy Zisk, Tate Donovan, Michael Waxman, Phil Bertelsen, Eric Stoltz, Deborah Reinisch, Jonathan Brown, Martha Mitchell, Sunu Gonera, David Semel, Heather Cappiello","David Grae, Alex Cooley, Tony Phelan, Mark Steilen, Kelly Costello, Lyla Oliver, Al Domino, Joy Gregory, Kristi Korzec, Barbara Hall, Joseph C. Muscat, Shalisha Francis, Moira Kirland, Keith Eisner, Joan Rater, Matt Ward, Alexander Maggio, Sara Ray, Paul Redford, Matt Chester, Leland Jay Anderson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",995,7.9,27640,"Seiji Kishi, Ryota Ito","Satoru Nishizono, Yûsei Matsui, Seiji Kishi, Yuichiro Iida, Makoto Uezu, J. Michael Tatum","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt27987047","Boots",2025,"2025",996,7.9,25278,"Tanya Hamilton, Peter Hoar, Silas Howard, Kyle Patrick Alvarez, Phil Abraham","Dominic Colón, Andy Parker, Nick Jones Jr., Andrea Ciannavei, Jonathan Caren, Megan Ferrell Burke, Greg Cope White","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt15765670","My Dress-Up Darling",2022,NA,997,7.9,24997,"Ken Sanuma, Yûichirô Komuro, Hideyuki Satake, Yuki Goto, Yûsuke Kawakami, Kento Nakagome, Yûta Yamazaki, Tomoki Yoshikawa, Haruka Tsuzuki, Keisuke Shinohara, Nobuhide Kariya, Takashi Sakuma, Yoshihiro Hiramine, Yusuke Yamamoto, Shin'ichirô Ushijima","Keisuke Shinohara, Yusuke Yamamoto, Yoriko Tomita, Shinichi Fukuda, Macy Anne Johnson","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",998,7.9,24207,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",999,7.9,24109,"Stuart McDonald, Steven K. Tsuchida, Erin Ehrlich, Martin Pasetta, Dan Gregor, Joanna Kerns, Alex Hardcastle, Linda Mendoza, Michael Schultz, Joseph Kahn, Audrey Wauchope, Jack Dolgen, Tamra Davis, Kenny Ortega, Jay Chandrasekhar, Rachel Specter, Don Scardino, Paul Briganti, Daisy von Scherler Mayer, Aline Brosh McKenna, Kimmy Gatewood, Jude Weng, Michael Patrick Jann, Marc Webb, Max Winkler, Kabir Akhtar, Lawrence Trilling","Marc Webb, Ilana Peña, Adam Schlesinger, Rene Gube, Sono Patel, Jack Dolgen, Elisabeth Kiernan Averick, Alden Derck, Erin Ehrlich, Aline Brosh McKenna, Katie Louie Schwartz, Michael Hitchcock, Rachel Specter, Audrey Wauchope, Rachel Bloom, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1000,7.9,22796,"Toshikazu Hashimoto, Tatsuyuki Nagai, Daisuke Takashima, Yôhei Suzuki, Tôru Ishida, Noriaki Saitô, Sayo Aoi, Katsushi Sakurabi, Masahito Otani, Eiichi Kuboyama, Kenichi Kasai, Toshiaki Miki, Katsuya Asano, Shigeru Yamazaki","Masahiro Yokotani, Tatsuto Higuchi, Yasu, Mari Okada, Yuyuko Takemiya, Junko Okazaki","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1001,7.9,22609,"Mr. Lawrence, Don Spencer, Stephen Hillenburg, Roger Chiasson, Joe Murray, Dan Povenmire, Jeff Myers, Timothy Björklund, Robert Scull, Mark O'Hare, Jeff 'Swampy' Marsh","Martin Olson, Vince Calandra, Jeff Myers, Tim Hill, Mitchell Kriegman, Don Spencer, Joe Suggs, Derek Drymon, Dan Povenmire, Veronica Alicino, George Maestri, Carlos Alazraqui, Nick Jennings, Mr. Lawrence, Nichole Poinski, Conrad Vernon, Joe Murray, Stephen Hillenburg, Ray Johnson Jr., Jeff 'Swampy' Marsh, Antoine Guilbaud, Robert Porter, John McIntyre, Kevin O'Brien, Timothy Björklund, Mark O'Hare, Robert Scull, Will McRobb, Ron Hauge, Andy Houts, Roger Chiasson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1002,7.9,22555,"Volkan Kocatürk, Resul Özkan","Gülhis Kutu, Erkan Birgören, Emre Özdür, Hazar Kozice, Basar Basaran, Meryem Gültabak","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1003,7.9,22254,"Bharat Nalluri, Kim Mordaunt, Jocelyn Moorhouse","John Collee, Trent Dalton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1004,7.9,21788,"Amelia Lorenz, Brett Varon, Giancarlo Volpe, John Davis Infantino, Michael Mullen, Aaron Hammersley, Dominic Bisignano, Sage Cotugno, Tyler Chen, Dave Wasson, Piero Piluso","Dave Stone, Giancarlo Volpe, Emily Brundige, Ian Wasseluk, Jushtin Lee, Scott O'Brien, Matt Brailey, Bobby Miller, Amalia Levari, Bryan Caselli, Keith Kaczorek, Zeus Cervas, Ben Joseph, Sarah Oleksyk, Dominic Bisignano, Evon Freeman, Nicolette Wood, Danielle Koenig, Cassie Zwart, Nate Cash, Dave Wasson, Piero Piluso, Casey Crowe, Charlotte Jackson, Sage Cotugno, Lane Lueras, Carder Scholin, Chris Walsh, Suzie Vlcek, Natasha Kline, Carrie Liao, Zach Marcus, Riccardo Durante, Amy Higgins, Aaron Hammersley, Robert Snow, Annisa Adjani, Daron Nefcy, Amelia Lorenz, Gina Gress, Carlos Ramos, Aleth Romanillos, Michael Mullen, Kenny Pittenger, Matthew Yang King, Christian Magalhaes, Kyle Neswald, Katie Crown, Todd Casey, Chris Graham, Ariel Vracin-Harrell, John Davis Infantino, Tyler Chen, Le Tang, Bert Youn, Nate Federman, Jordana Arkin, Kristen Gish, Eric Acosta, Mike Yank, Madeleine Flores, Brett Varon, John Mathot, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1005,7.9,20951,"Hisato Shimoda, Hiromitsu Kanazawa, Takanori Suzuki, Ken'ichi Kawamura, Takao Abo, Tetsurô Araki, Hideki Okamoto, Atsushi Nigorikawa, Yoshihisa Matsumoto, Tsuyoshi Yoshimoto, Fumie Muroi, Kunio Katsuki, Sunao Katabuchi","Rei Hiroe, Sunao Katabuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1006,8,20755,"Paolo Sorrentino","Paolo Sorrentino, Umberto Contarello, Stefano Bises","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1007,8,20599,"Tim Whitby, Dominic Leclerc, John Henderson, Andrew McDonnell, Jim Loach, David Richardson, Catherine Morshead, Gordon Anderson, Michael Keillor, Luke Watson, Noreen Kershaw, David Evans, Daikin Marsh, Paul Cotter, Jonny Campbell, Metin Hüseyin, Sarah Punshon, Tony Slater Ling, Justin Molotnikov, Lawrence Till, Fraser Macdonald, Mark Mylod, Jim O'Hanlon, Paul Unwin, David Threlfall, Paul Walker, Peter Lydon, Dearbhla Walsh","Jim Poyser, Ian Kershaw, Lee Warburton, Emma Taylor, Karen Laws, John Griffin, Tracy Brabin, Mark Brotherhood, Amy Roberts, Jack Thorne, Loren Mclaughlan, Tom Higgins, Frank Rickarby, Phil Nodding, Amanda Coe, Daniel Brocklehurst, Melissa Bubnic, Darren Fairhurst, Carmel Morgan, Davey Jones, Sean Conway, John Kerr, Paul Tomalin, Kevin Erlis, Jonathan Harvey, Phil Charles, Stephen Russell, Bob Mills, Jack Lothian, Ben Newman, Jim O'Hanlon, Sarah Hooper, Julie Rutterford, Jimmy Dowdall, Paul Abbott, Ed McCardie, Emma Frost, Ben Edwards, Alex Ganley, Malcolm Campbell","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1008,7.9,20455,"Katsuhito Akiyama","Matthew Malach, Denis Markell, Barney Cohen, J. Larry Carroll, James Rose, Jeri Craden, Doug Bernstein, Bob Haney, Bill Ratter, Lawrence DuKore, Steve Perry, Heather Winters, Beth Bornstein, Bruce W. Smith, Dennis Woodyard, Peter Lawrence, Becky Hartman Edwards, Sandy Fries, Mike Moore, William Overgard, Danny Peary, David Carren, Chris Trengove, Lee Schneider, Howard Post, Romeo Muller, George Hampton, Kenneth Vose, Kimberly Morris, Annabelle Gurwitch, Jules Bass, Leonard Starr, Ron Goulart, Herb Engelhardt, Ted Wolf","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3830558","Versailles",2015,"2018",1009,7.9,20367,"Louis Choquette, Daniel Roby, Mike Barker, Christian Langlois, Christoph Schrewe, Thomas Vincent, Edward Bazalgette, Richard Clark, Jalil Lespert, Pieter Van Hees","Steve Bailie, Simon Mirren, Andrew Bampfield, André Jacquemetton, Tim Loane, David Wolstencroft, Martha Hillier, Maria Jacquemetton, Sasha Hails","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1010,8,20162,"Saburo Hashimoto, Butch Lukic, Frank Paur, Takamitsu Kawamura, Charles E. Bastien, Dennis Woodyard, Bob Kline, Kazuo Terada","Steve Perry, Gary Sperling, Shari Goodhartz, Eric Luke, Marty Isenberg, Robert Cohen, Cary Bates, Diane Duane, Eric Lewald, Lydia Marano, Steve Cuden, Brooks Wachtel, Michael Reaves, Brynne Stephens, Greg Weisman, Len Uhley, Robert N. Skir, Adam Gilad, Julia Lewald, Lee Nordling, Peter Morwood","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt3747572","Grantchester",2014,NA,1011,7.9,20100,"Jermain Julien, Jill Robertson, Martin Smith, Tom Brittney, Katherine Churcher, Rob Evans, Christiana Ebohon-Green, Al Weaver, Harry Bradbeer, B Welby, Rebecca Gatward, Gordon Anderson, Stewart Svaasand, Tim Fywell, David O'Neill, Edward Bennett","Rachael New, Louise Ironside, Karla Williams, Joshua St Johnston, Ayeesha Menon, Anita Vettesse, Tumi Belo, Maya Sondhi, Richard Cookson, John Jackson, Oliver Frampton, Tolula Dada, Nessah Muthy, Carey Andrews, Jamie Crichton, Jake Riddell, Jess Williams, Helen Black, Daisy Coulam, James Runcie, Kacey Ainsworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt4370596","Better Things",2016,"2022",1012,7.9,20023,"Pamela Adlon, Lance Bangs, Nisha Ganatra, Louis C.K.","Cree Summer, Ariel Leve, Louis C.K., Gina Fattore, Ira Parker, Judy Gold, Robin Ruzan, R. Eric Thomas, Joe Hortua, Sarah Gubbins, Pamela Adlon, Ryan Raimann, Patricia Resnick, Cindy Chupack","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1013,8,20008,"Ali Bilgin","Deniz Büyükkirli, Elif Usman, Ece Yörenç, Serdar Soydan","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1014,7.9,19854,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt0290223","Inuyasha",2000,"2004",1015,7.9,19761,"Yasunao Aoki, Satoshi Toba, Naoya Aoki, Tatsuya Ishihara, Masashi Ikeda, Hitoyuki Matsui, Megumi Yamamoto, Yasuhiro Takemoto","Katsuhiko Chiba, Masashi Ikeda, Rumiko Takahashi, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1016,7.9,19630,"Nzingha Stewart, Dennie Gordon","Attica Locke, Joshua Allen, Marguerite MacIntyre, Jason Coffey, Tembi Locke, J.J. Braider, Amy Wang","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt6474236","The Looming Tower",2018,"2018",1017,8,19167,"Craig Zisk, Alex Gibney, John Dahl, Ali Selim, Michael Slovis","Shannon Houston, Alex Gibney, Ali Selim, Adam Rapp, Lawrence Wright, Dan Futterman, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt15875168","Mo",2022,"2025",1018,7.9,19101,"Solvan Naim, Mohammed Amer","Ramy Youssef, Adel Kamal, Iturri Sosa, Luvh Rakhe, Nichole Beattie, Harris Danow, Chris Gabo, Azhar Usman, Sophia Lear, Mohammed Amer, Luis Sivoli, Jacqui Rivera, Anna Salinas","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt0241088","Da Ali G Show",2000,"2004",1019,8,19048,"Dan Mazer, Steve Smith, James Bobin","Matt Lucas, Rob Gotobed, James Bobin, Ric Cantor, Carter Bays, Tommy Blanca, David Eilenberg, Rich Dahm, Anthony Hines, William Sutcliffe, Ethan T. Berlin, Evan Goldberg, Jon Vitti, Sacha Baron Cohen, Jamie Glassman, Ed Herbstman, Ian Roberts, Jeff Stilson, Michael O'Rourke, Robert Katz, Harry Thompson, Dan Mazer, Tommy Blacha, Craig DiGregorio, Seth Rogen, Craig Thomas, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt4384086","Life in Pieces",2015,"2019",1020,8,18986,"Jonathan Judge, Jeffrey Walker, Chad Lowe, Jude Weng, Alisa Statman, Angela Barnes, Rebecca Asher, Jason Winer, Claire Scanlon, Jeremy Garelick, Ken Whittingham, Alex Reid, Fred Goss, Phil Traill, Jaime Eliezer Karas, John Riggi, Linda Mendoza, Natalia Anderson, James Alan Hensz, Marcus Stokes, Helen Hunt, Chris Koch, Justin Adler, Eric Dean Seaton, Beth McCarthy-Miller, Jaffar Mahmood, Melissa Kosar","Joe Cristalli, Jason Belleville, Lesley Wake, Nadiya Chettiar, Justin Adler, Kirker Butler, Kyle Mack, Matt Silverstein, Ilana Wernick, Alec Sulkin, Dave Jeser, Barbie Adler, Sarah Tapscott, Brad Copeland, Liz Hara, Greg Malins, Marcos Luevanos, Rolin Jones, David Monahan, Maggie Mull, Elizabeth Tippet, Danielle Hoover, Max Saltarelli, Jordan Young","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt12867810","Start-Up",2020,"2020",1021,7.9,18964,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt13444408","Kin",2021,"2023",1022,8,18938,"Tessa Hoffe, Christine Molloy, Joe Lawlor, Kate Dolan, Felix Thompson, Diarmuid Goggins","Fiona Seres, Ciaran Donnelly, Peter McKenna","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt0112095","NewsRadio",1995,"1999",1023,8,18660,"Dave Foley, Gregg Heschong, James Burrows, Joe Furey, Skip Collector, Peter Bonerz, Patrick Maloney, Peter Baldwin, Alan Myerson, Rick Beren, Tom Cherones, Lee Shallat Chemel, Leonard R. Garner Jr., Michael Lembeck, Judi Elterman","Mark O'Keefe, Alan J. Higgins, Josh Lieb, Paul Simms, Chris Marcil, Brad Isaacs, Eileen Conn, Andy Gordon, Dawn DeKeyser, Kell Cahoon, Mike Preister, Leslie Caveny, Ron Weiner, Drake Sather, Cliff Schoenberg, Lew Morton, Brad Copeland, Brian Kelley, Sam Johnson, Tom Saunders, Joe Furey","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt0791205","Ergo Proxy",2006,"2006",1024,7.9,18631,"Daiki Nishimura, Sayo Yamamoto, Akira Yoshimura, Shûkô Murase, Tatsuya Igarashi, Akira Toba, Kei Tsunematsu, Ôki Kusumoto","Junichi Matsumoto, Naruki Nagakawa, Yûko Kawabe, Shûkô Murase, Yusuke Asayama, Kiyoko Takagi, Dai Satô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt7608248","A Million Little Things",2018,"2023",1025,7.9,18342,"Melanie Mayron, Daisy von Scherler Mayer, Stacey K. Black, Eric Laneuville, J. Miller Tobin, Nina Lopez-Corrado, Christina Moses, Tessa Blake, Nicole Rubio, Richard J. Lewis, John Fortenberry, Joanna Kerns, Silver Tree, Steve Robin, David Czarra Giuntoli, Kevin Tancharoen, Pete Chatmon, Robert Duncan McNeill, DJ Nash, Ami Canaan Mann, Rebecca Asher, James Griffiths, Bille Woodruff, Nzingha Stewart, Allison Miller, David Warren, Chris Koch, Gina Lamar, Romany Malco","Jonathan Caren, Jessie Stegner, Corey Deshon, Lucile Masson, Tawnya Bhattacharya, Royale Watkins, Chris Erric Maddox, Dante Russo, Mimi Won Techentin, Jordan Hawley, Kristina Woo, David Marshall Grant, Ashley Sims, James Roday Rodriguez, Marce Clarke, Lily Citrin, Natalie Smyka, Chris Luccy, Julia Cohen, Ali Laventhol, Tucker Cawley, Terrence Coli, Susan Nirah Jaffee, Katie Scheines, Elizabeth Laime, Lauren Bachelis, Gabby Revilla Lugo, Michelle Leibel, Geoffrey Nauffts, William H. Brown, DJ Nash, Claudia Vaughan, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
"tt20285780","The Artful Dodger",2023,NA,1026,8,18117,"Ben Young, Jeffrey Walker, Gracie Otto, Ben C. Lucas, Corrie Chen","Vivienne Walshe, James McNamara, David Maher, Andrew Knight, Dan Knight, Miranda Tapsell, David Taylor, Kate Mulvany","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
