"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13016388","3 Body Problem",2024,NA,1303,7.5,182252,"Andrew Stanton, Derek Tsang, Minkie Spiro, Miguel Sapochnik, Jeremy Podeswa","Cixin Liu, Madhuri Shekar, Rose Cartwright, Alexander Woo, Nichelle D. Tramble, D.B. Weiss, David Benioff","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">tt13016388</a>","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">3 Body Problem</a>"
"tt2531336","Lupin",2021,NA,1304,7.5,159572,"Xavier Gens, Marcela Said, Edouard Salier, Hugo Gélin, Daniel Grou, Ludovic Bernard, Louis Leterrier","George Kay, Maurice Leblanc, Tony Saint, Lily Lambert, François Uzan, Adam Usden, Eliane Montane, Jean-Yves Arnaud, Florent Meyer, Nathan Franck, Anne Cissé, Marie Roussin, Louis Penicaut, Kam Odedra, Sumerah Srivastav, Mathilde Arnaud, Tigran Rosine","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">tt2531336</a>","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">Lupin</a>"
"tt0279600","Smallville",2001,"2011",1305,7.5,154690,"David Barrett, Terrence O'Hara, D.J. Caruso, Christopher Petry, Michael W. Watkins, Rick Rosenthal, David Nutter, Mairzee Almas, James Marshall, James L. Conway, Miles Millar, Robert Singer, Paul Shapiro, Kevin Fair, Rick Wallace, Kenneth Biller, Marita Grabiak, Thomas J. Wright, Tim Scanlan, Wayne Rose, Philip Sgriccia, Peter Ellis, Brad Turner, Kelly Souders, Todd Slavkin, Turi Meyer, Allison Mack, Craig Zisk, David Carson, Charles Beeson, Steve Miner, Chris Long, Tom Welling, John Schneider, Pat Williams, Mat Beck, Michael Rosenbaum, Morgan Beggs, Greg Beeman, Brian Peterson, Jeff Woolnough, James Frawley, Mike Rohl, Steven S. DeKnight, Glen Winter, Whitney Ransick, Michael Katleman, William Gereghty, David Jackson, Bradford May, Alfredo Septién, Justin Hartley, Ken Horton, James A. Contner, Jeannot Szwarc","Turi Meyer, Daniel Sulzberg, Holly Henderson, Joe Shuster, Jerry Siegel, James Morris, Caroline Dries, Kenneth Biller, Greg Walker, Brian Peterson, Jordan Hawley, Aaron Helbing, Doris Egan, Mark D. Warshaw, John Chisholm, Clint Carpenter, Drew Z. Greenberg, Genevieve Sparling, Alfredo Septién, Cherie Bennett, Justin Hartley, Steve Erwin, Ken Horton, Don Whitehead, Wendy Mericle, Garrett Lerner, Michael Green, Holly Harold, Paul Kupperberg, Jeff Gottesfeld, Neil Sadhu, Geoff Johns, Todd Helbing, Wally Rudolph, Tim Schlattmann, Miles Millar, Anne Cofell Saunders, Philip Levens, Russel Friend, Matthew Okumura, Natalie Marie Paez, Bryan Q. Miller, Jack Kirby, Jeph Loeb, Steven S. DeKnight, Luke Schelhaas, Darren Swimmer, Tracy Bellomo, Cameron Litvack, Shintaro Shimosawa, Tim McCanlies, Alfred Gough, Julia Swift, Mark Verheiden, Todd Slavkin, Kelly Souders, Andrew Landis","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">tt0279600</a>","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">Smallville</a>"
"tt2403776","Shadow and Bone",2021,"2023",1306,7.5,125189,"Lee Toland Krieger, Karen Gaviola, Dan Liu, Bola Ogun, Laura Belsey, Mairzee Almas, Jeremy Webb","Shelley Meals, Eric Heisserer, Donna Thorland, Leigh Bardugo, Christina Strain, M. Scott Veach, Erin Conley, Nick Culbertson, Vanya Asher, Daegan Fryklind","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">tt2403776</a>","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">Shadow and Bone</a>"
"tt10293938","Outer Banks",2020,"2026",1307,7.5,108475,"Sunny Hodge, Gonzalo Amat, Cherie Nowlan, Darnell Martin, Valerie Weiss, Jonas Pate, Erica Dunton","Shannon Burke, Jay Beattie, Jonas Pate, Nicholas Schutt, Dan Dworkin, Joey Elkins, Karen Corneille, Keith Josef Adkins, Kathleen Hale, Crystal Garland, Rachel Alter, Josh Pate","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">tt10293938</a>","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">Outer Banks</a>"
"tt8806524","Star Trek: Picard",2020,"2023",1308,7.5,101832,"Maja Vrvilo, Hanelle M. Culpepper, Deborah Kampmeier, Jonathan Frakes, Terry Matalas, Dan Liu, Doug Aarniokoski, Michael Weaver, Akiva Goldsman, Joe Menendez, Lea Thompson","Sam Humphrey, Gene Roddenberry, Kirsten Beyer, Cindy Appel, Christopher Monfette, Terry Matalas, Kiley Rossetter, Jane Maggs, James Duff, Alex Kurtzman, Sean Tretta, Akiva Goldsman, Travis Fickett, Michael Chabon, Nick Zayas, Christopher B. Derrick, Matthew Okumura, Juliana James, Ayelet Waldman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">tt8806524</a>","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">Star Trek: Picard</a>"
"tt8291284","The Peripheral",2022,"2022",1309,7.5,91735,"Alrick Riley, Vincenzo Natali","William Gibson, Greg Plageman, Scott B. Smith, Bronwyn Garrity, Jamie Chan","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">tt8291284</a>","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">The Peripheral</a>"
"tt11823076","Tiger King",2020,"2021",1310,7.5,91090,"Eric Goode, Rebecca Chaiklin",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">tt11823076</a>","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">Tiger King</a>"
"tt3339966","Unbreakable Kimmy Schmidt",2015,"2019",1311,7.5,83650,"Todd Holland, Shawn Levy, Gail Mancuso, Rhys Thomas, Ken Whittingham, Beth McCarthy-Miller, Jaffar Mahmood, Robert Carlock, Claire Scanlon, Maggie Carey, Steve Buscemi, Claire Cowperthwaite, Linda Mendoza, Michael Engler, Nicole Holofcener, Don Scardino, Jeff Richmond, Tristram Shapeero, Jude Weng, John Riggi","Jack Burditt, Robert Carlock, Dan Rubin, Matt Whitaker, Azie Mira Dungey, Leila Strachan, Nick Bernardone, Evan Waite, Josh Siegal, Tina Fey, Allison Silverman, Grace Edwards, Max Werner, Bridger Winegar, Sam Means, Lon Zimmet, Meredith Scardino, Lauren Gurganous, Dylan Morgan, Marlena Rodriguez, Emily Altman","Comedy","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">tt3339966</a>","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">Unbreakable Kimmy Schmidt</a>"
"tt9446688","I Am Not Okay with This",2020,"2020",1312,7.5,83335,"Jonathan Entwistle","Christy Hall, Jonathan Entwistle, Tripper Clancy, Liz Elverenli, Jenna Westover, Charles S. Forsman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">tt9446688</a>","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">I Am Not Okay with This</a>"
"tt0118375","King of the Hill",1997,NA,1313,7.6,66007,"Tony Klück, Jeff Myers, Shaun Cashman, Jack Perkins, Kelly Turnbull, Wes Archer, Yvette Kaplan, Monte Young, Patty Shinagawa, Chris Moeller, Cyndi Tang, Chuck Sheetz, Tricia Garcia, Klay Hall, John Rice, Martin Archer, Allan Jacobsen, Matt Engstrom, Annie Li, Ronald Rubio, Brian Sheesley, Jack Dyer, Samantha Arnett, Gary McCarver, Lauren MacMullan, Julius Wu, Michael Loya, Steve Robertson, Ken Wong, Boo Hwan Lim, Anthony Lioi, Adam Kuhlman, Kyoung Hee Lim, Mollie Helms, Anthony Chun, Michael Dante DiMartino, Michael Baylis, Robin Brigstocke, Chuck Austen, Dominic Polcino","Tim Croston, Joe Stillman, Chip Hall, Etan Cohen, Dave Krinsky, Brian Tahir Bell, John Altschuler, Paul Lieberstein, Jeremy Hsu, Rebecca May, Garland Testa, Sanjay Shah, Norm Hiscock, Alex Gregory, Cheryl Holliday, Sivert Glarum, Greg Cohen, Tom Saunders, Jonathan Collier, Aron Abrams, Erin Ehrlich, Brad Walsh, Jerry Collins, Paul Corrigan, Jim Dauterive, Dave Schiff, Stephanie M. Johnson, Gina Fattore, Gregory Thompson, Judah Miller, Tony Gama-Lobo, Dan McGrath, Laura Cebula, Anthony Del Broccolo, Peter Huyck, Alan R. Cohen, Jennifer Barrow, Johnny Hardwick, Dean Young, Jonathan Aibel, Kell Cahoon, J.B. Cook, Dan Sterling, Saladin K. Patterson, Christy Stratton, Glenn Berger, Brent Forrester, Murray Miller, Greg Daniels, Erica Rosbe, Jon Vitti, Wyatt Cenac, Michael Jamin, Bob Daily, Marcelina Chavira, David Zuckerman, Sam Fishell, Alan Freedland, Mike Judge, Kit Boss, Blake McCormick, Emily Spivey","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">tt0118375</a>","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">King of the Hill</a>"
"tt0851851","Terminator: The Sarah Connor Chronicles",2008,"2009",1314,7.6,65487,"Bryan Spicer, Milan Cheylov, Mike Rohl, Charles Beeson, Bill Eagles, Guy Norman Bee, Michael Nankin, Scott Peters, Holly Dale, Jeffrey G. Hunt, David Nutter, Steven DePaul, Tawnia McKiernan, Jeff Woolnough, Scott Lautanen, Guy Ferland, Félix Enríquez Alcalá, Sergio Mimica-Gezzan, Paul A. Edwards, Matt Earl Beesley, J. Miller Tobin","John Enbom, Ian Goldberg, Daniel T. Thomsen, Ashley E. Miller, John Wirth, Zack Stentz, Denise Thé, Natalie Chaidez, Josh Friedman, James Cameron, Toni Graphia, Gale Anne Hurd","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">tt0851851</a>","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">Terminator: The Sarah Connor Chronicles</a>"
"tt0244365","Star Trek: Enterprise",2001,"2005",1315,7.6,64548,"Patrick R. Norris, Terry Windell, Roxann Dawson, James A. Contner, Marvin V. Rush, David Straiton, Michael Grossman, James Whitmore Jr., James L. Conway, Allan Kroeker, Michael Dorn, LeVar Burton, Jim Charleston, Winrich Kolbe, Rob Hedden, David Livingston, Les Landau, Michael Vejar, David Barrett, Robert Duncan McNeill","Paul Brown, Daniel McCarthy, Garfield Reeves-Stevens, Manny Coto, Fred Dekker, Taylor Elmore, Ken LaZebnik, Stephen Beck, James Duff, David Wilcox, Michael Sussman, Antoinette Stella, Judith Reeves-Stevens, Brannon Braga, Rick Berman, Tim Finch, Hans Tobeason, Chris Black, Alan Cross, Terry Matalas, Gene Roddenberry, John Shiban, Dan O'Shannon, Alan Brennert, André Jacquemetton, David A. Goodman, Phyllis Strong, Jonathan Fernandez, Maria Jacquemetton, André Bormanis, Brent Friedman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">tt0244365</a>","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">Star Trek: Enterprise</a>"
"tt2250192","Sword Art Online",2012,"2020",1316,7.5,63457,"Kenji Setô, Shin'ya Watada, Hiroki Hirano, Yûki Itô, Yuya Horiuchi, Ei Aoki, Hideya Itô, Hironori Aoyagi, Hirokazu Yamada, Ken Takahashi, Takayoshi Morimiya, Shunsuke Ishikawa, Hideya Takahashi, Shunsuke Nakashige, Kazuma Satô, Tamaki Nakatsu, Yasuto Nishikata, Michiru Itabisashi, Hidetoshi Takahashi, Tomohisa Onoue, Kôji Kobayashi, Makoto Hoshino, Shigeki Kawai, Akira Yamada, Yûsuke Maruyama, Kôichi Kikuta, Naomi Nakayama, Yoshiyuki Fujiwara, Daisuke Takashima, Ken'ichi Kuhara, Takuma Suzuki, Hirotaka Tokuda, Tôru Hamasaki, Yasuyuki Fuse, Tomoya Tanaka, Shuu Watanabe, Masakazu Ohara, Saori Den, Pyeon-Gang Ho, Manabu Ono, Shunsuke Machitani, Takehiro Miura, Tomohiko Itô, Satoshi Saga, Shigetaka Ikeda, Hiroshi Kimura, Tsuyoshi Tobita, Kosaya, Yoshihiko Iwata, Kotomi Deai, Takashi Sakuma, Tatsumi Fujii, Takahiro Shikama","Yukie Sugawara, Reki Kawahara, Yoshikazu Mukai, Atsushi Takayama, Shûji Iriyama, Muneo Nakamoto, Ko Nekota, Ryôsuke Suzuki, Munemasa Nakamoto, Tomohiko Itô, Alexander Von David, Yukito Kizawa, Naoki Shôji","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">tt2250192</a>","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">Sword Art Online</a>"
"tt1441135","Flashforward",2009,"2010",1317,7.6,63448,"Michael Nankin, Bobby Roth, Constantine Makris, Nick Gomez, John Polson, David S. Goyer, Michael Rymer, Leslie Libman","Scott M. Gimple, Brannon Braga, Quinton Peeples, Timothy J. Lea, Robert J. Sawyer, Byron Balasco, Nicole Yorkin, Dawn Prestwich, Barbara Nance, Marc Guggenheim, David S. Goyer, Debbie Ezer, Seth Hoffman, Lisa Zwerling, Ian Goldberg","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">tt1441135</a>","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">Flashforward</a>"
"tt5645432","The Old Man",2022,"2024",1318,7.5,63187,"Zetna Fuentes, Lukas Ettlin, Uta Briesewitz, Jason Ensler, Greg Yaitanes, Ben Semanoff, Steve Boyum, Jet Wilkinson, Jon Watts","Robert Levine, Jonathan E. Steinberg, Elwood Reid, Craig Silverstein, Hennah Sekander, Daphne Olive, Thomas Perry","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">tt5645432</a>","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">The Old Man</a>"
"tt8089592","Little Fires Everywhere",2020,"2020",1319,7.6,61879,"Nzingha Stewart, Lynn Shelton, Michael Weaver","Rosa Handelman, Raamla Mohamed, Shannon Houston, Harris Danow, Liz Tigelaar, Amy Talkington, Attica Locke, Celeste Ng, Nancy Won","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">tt8089592</a>","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">Little Fires Everywhere</a>"
"tt1132290","Warehouse 13",2009,"2014",1320,7.6,61328,"Michael W. Watkins, Anton Cropper, Tawnia McKiernan, Robert Duncan McNeill, Michael McMurray, Ken Girotti, Jeremiah S. Chechik, Constantine Makris, Eric Laneuville, Chris Fisher, Stephen Surjik, Matt Birman, Millicent Shelton, Vincent Misiano, Howard Deutch, Stephen Cragg, Jace Alexander, Jay Chandrasekhar, Matthew Hastings, Andrew Seklir, Matt Earl Beesley, Jennifer Lynch, Larry Teng, Jack Kenny","D. Brent Mote, Mike Johnson, Holly Harold, Michael P. Fox, David Simkins, John-Paul Nickel, Rockne S. O'Bannon, Michael Jones-Morales, Diego Gutierrez, Jane Espenson, Ian Stokes, Bob Goodman, Stephen Scaia, Tamara Becher, Matthew Federman, Andrew Kreisberg, Ian D. Maddox, Robyn Adams, Nell Scovell, Deric A. Hughes, Benjamin Raab, Dana Baratta, Jack Kenny, Drew Z. Greenberg, Marque Franklin-Williams","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">tt1132290</a>","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">Warehouse 13</a>"
"tt4254242","The Magicians",2015,"2020",1321,7.6,60381,"Elie Smolkin, Amanda Tapping, Mike Cahill, Meera Menon, Scott Smith, Guy Norman Bee, Jan Eliasberg, Carol Banker, Geeta Vasant Patel, Sterlin Harjo, David Reed, Chris Fisher, John Scott, Joshua Butler, Rebecca Johnson, Tawnia McKiernan, James L. Conway, Shannon Kohli, Bill Eagles, Kate Woods, Salli Richardson-Whitfield","Stephanie Coggins, Alex Raiman, Jay Gard, Elle Lipson, Lev Grossman, Sera Gamble, Noga Landau, Alex Ritter, John McNamara, Joseph Mireles, David Reed, Mike Moore, Henry Alonso Myers, Hillary Benefiel, Leah Fong, Christina Strain","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">tt4254242</a>","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">The Magicians</a>"
"tt3489184","Constantine",2014,"2015",1322,7.5,58731,"Sam Hill, John F. Showalter, T.J. Scott, David Boyd, Steve Shill, Thomas J. Wright, John Badham, Nick Gomez, Romeo Tirone, Neil Marshall, Mary Harron","Davita Scarlett, Jerry Siegel, Mark Verheiden, Garth Ennis, Rockne S. O'Bannon, Christine Boylan, Daniel Cerone, David S. Goyer, Cameron Welsh, Brian Anthony, Carly Wray, Jamie Delano, Sneha Koorse","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">tt3489184</a>","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">Constantine</a>"
"tt8134186","Devs",2020,"2020",1323,7.6,58097,"Alex Garland","Alex Garland","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">tt8134186</a>","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">Devs</a>"
"tt6548228","Castle Rock",2018,"2019",1324,7.5,58087,"Michael Uppendahl, Loni Peristere, Daniel Attias, Craig William Macneill, Kevin Hooks, Phil Abraham, Lisa Brühlmann, Julie Anne Robinson, Mark Tonderai, Greg Yaitanes, Andrew Bernstein, Anne Sewitsky, Nicole Kassell, Ana Lily Amirpour","Scott Brown, Vince Calandra, Dustin Thomason, Guy Busick, Vinnie Wilhelm, Lila Byock, Sam Shaw, R. Christopher Murphy, Marc Bernardin, Obehi Janice, Gina Welch, Mark Lafferty, K'Naan, Corrine Van Vliet, Daria Polatin, Michael Olson, Heather Thomason, Stephen King","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">tt6548228</a>","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">Castle Rock</a>"
"tt0285333","Alias",2001,"2006",1325,7.6,57896,"Max Mayer, Maryann Brandon, Daniel Attias, Frederick E.O. Toye, Richard Coad, Guy Norman Bee, Craig Zisk, Mikael Salomon, Thomas J. Wright, Karen Gaviola, Kevin Hooks, Alex Kurtzman, Davis Guggenheim, Harry Winer, Lawrence Trilling, Jamie Babbit, Robert M. Williams Jr., Nelson McCormick, Donald E. Thorin Jr., Marita Grabiak, Tucker Gates, Barnet Kellman, Brad Turner, Jennifer Garner, Perry Lang, Jeffrey Bell, Ken Olin, J.J. Abrams, Jack Bender, Jay Torres, Greg Yaitanes","Alex Kurtzman, Jeff Melvoin, Luke McMullen, Debra J. Fisher, Drew Goddard, Jesse Alexander, J.R. Orci, Laurence Andries, Christopher Hollier, Roberto Orci, Vanessa Taylor, Crystal Nix Hines, J.J. Abrams, André Nemec, Jeffrey Bell, Erica Messer, Sam Humphrey, Breen Frazier, Monica Owusu-Breen, Sean Diviny, Alison Schapker, John Eisendrath, Sean Gerace, Daniel Arkin, R.P. Gaborno, Josh Appelbaum, Andi Bushell, Jon Robin Baitz, Jeff Pinkner, Steven Kane","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">tt0285333</a>","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">Alias</a>"
"tt0168366","Pokémon",1997,"2023",1326,7.6,56487,"Daiki Tomiyasu, Shingo Tanabe, Norihiko Sutō, Masaru Koyama, Yasuhiro Noda, Lotte Horlings, Yūji Asada, Hidehiko Kadota, Masamitsu Hidaka, Tatsuya Ishihara, Rokusuke Okimitsu, Shigeru Ueda, Tetsuo Yajima, Maki Kodaira, Yoshitaka Makino, Fumihiro Ueno, Kazuomi Koga, Jun'ya Koshiba, Kunihiko Yuyama, Hirokazu Hanai, Hazuki Mizumoto, Yasuo Iwamoto, Tomomasa Yamazaki, Joop Pieëte, Junya Koshiba, Hiroshi Haraguchi, Toshiaki Suzuki, Misu Yamaneko","Shôji Yonemura, John Touhey, Yukiyoshi Ôhashi, Yuka Miyata, Yukiyoshi Hashi, Ken Sakamoto, Satoshi Tajiri, Thomas D. Sullivan, Junki Takegami, Crispin Freeman, Hideki Sonoda, Masashi Sogo, Hitomi Mieno, Michihiro Tsuchiya, Atsuhiro Tomioka, Yûko Kakihara, Jun'ichi Fujisaku, Bianca Steenhagen, Rachael Lillis, Masahiro Ôkubo, Reiko Yoshida, Hilde de Mildt, Shinzô Fujita, Ayumi Sekine, Yukiyoshi Ohashi, Ken Sugimori, Takeshi Shudô, Akemi Omode, Jun'ichi Masuda, Stewart Ferris, Shigeki Sonoda, Kathy Pilon, Aya Matsui","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Pokémon</a>"
"tt1286039","Stargate Universe",2009,"2011",1327,7.6,55813,"Helen Shaver, William Waring, Rohn Schmidt, Félix Enríquez Alcalá, Andy Mikita, Ernest Dickerson, Robert C. Cooper, Alex Chapple, Peter DeLuise, Robert Carlyle","Joseph Mallozzi, Denis McGrath, Dean Devlin, Carl Binder, Robert C. Cooper, Alan McCullough, Jeff Vlaming, Brad Wright, Martin Gero, Roland Emmerich, Linda McGibney, Barbara Marshall, Remi Aubuchon","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1328,7.6,54909,"Tom Shankland, Hans Herbots","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1329,7.5,54169,"Lesli Linka Glatter, Clark Johnson","James Atkinson, David E. Kelley, John Bloom","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1330,7.5,53529,"Shawn Levy","Anthony Doerr, Steven Knight","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt22091076","High Potential",2024,NA,1331,7.6,52038,"Rebecca Asher, James Roday Rodriguez, Eric Dean Seaton, Pete Chatmon, Kelli Williams, Alethea Jones, Daisy von Scherler Mayer, Marc Webb, Anu Valia, David Straiton, Nancy Hower, Rob Corn, Tara Miele, Viet Nguyen, Maureen Bharoocha, Jennifer Getzinger, Todd Biermann","Bob Goodman, Marion Carnel, Stéphane Carrié, Nicole French, Jordana Lewis Jaffe, Rebecca Kirsch, Diane Ruggiero-Wright, Marc Halsey, Eric I. Lu, Nicolas Jean, Rob Thomas, Anya Meksin, Drew Goddard, Katie McElhenney, Todd Harthan, Andrea M. Scott, Marqui Jackson, Myung Joh Wesner, Alice Chegaray-Breugnot, Jordan Crawford, Sonny Priest, Kat Sieniuc, Julien Anscutter, Jordan Rosenberg, Kassia Miller, Dennis Saldua, Andy Berman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt5511582","Timeless",2016,"2018",1332,7.6,51325,"Charles Beeson, Billy Gierhart, Neil Marshall, Matt Earl Beesley, Craig Zisk, Alex Kalymnios, John Terlesky, Doug Aarniokoski, Guy Ferland, Greg Beeman, Olatunde Osunsanmi, John F. Showalter, Holly Dale","Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Tom Smuts, Matt Whitney, Anslem Richardson, Lana Cho, Eric Kripke, Arika Lisanne Mittman, David Hoffman, Nancy Baird, Kent Rotherham, Lauren Greer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1333,7.6,49841,"Kate Woods, James McTeigue","Emily Silver, Kelly Wiles, Brandon Guercio, Eoghan O'Donnell, Amy Louise Johnson, Michael Petroni, Bruce Marshall Romans, Michael Bond","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt4061080","Love",2016,"2018",1334,7.6,48651,"Alex Karpovsky, Steve Buscemi, Joe Swanberg, Michael Lewen, Maggie Carey, John Slattery, Dean Holland, Michael Showalter, Lynn Shelton, Nisha Ganatra, Judd Apatow, Janicza Bravo, Brent Forrester, Ryan McFaul","Dave King, Jason Kim, Paul Rust, Rebecca Addelman, Judd Apatow, Mason Flink, Max Brockman, Lesley Arfin, Ali Waller, Alexandra Rushfield, Brent Forrester","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1335,7.5,48088,"Jason Priestley, Martin Wood, J.B. Sugar, T.W. Peacocke, Bruce McDonald, Paolo Barzman, Peter DeLuise, Gail Harvey, T.J. Scott, Amanda Tapping, Ron Murphy, Craig Wallace, Paul G. Day, Mairzee Almas, Lee Rose, Melanie Orr, Steve DiMarco, William Waring, John Stead, Andy Mikita","Joseph Mallozzi, Lawren Bancroft-Wilson, Paul Mullie, AJ Hepburn, Robert C. Cooper, Ivon Bartok, Martin Gero, Harley Peyton, Trevor Finn","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt31314751","All Her Fault",2025,"2025",1336,7.5,47038,"Kate Dennis, Minkie Spiro","Andrea Mara, Megan Gallagher, Phoebe Eclair-Powell, Kam Odedra, James Smythe","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
