"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1255913","Bored to Death",2009,"2011",977,7.8,36126,"Tucker Gates, Michael Lehmann, Adam Bernstein, Tristram Shapeero, Troy Miller, Alan Taylor, Nicole Holofcener, Paul Feig","Sam Sklaver, Mike Schwartz, Tami Sagher, Martin Gero, Donick Cary, Jonathan Ames, Luke Del Tredici, Rachel Axler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",978,7.8,35110,"Russell Calabrese, Jon McClenahan, Mike Milo, Nelson Recinos, Liz Holzman, Audu Paden, Rusty Mills, Al Zegler, Toshihiko Masuda, Charles Visser, Kirk Tingblad","David Fury, Earl Kress, Sherri Stoner, Bill Matheny, Peter Hastings, Erin Ehrlich, John Ludin, Rich Fogel, Wendell Morris, Paul Rugg, Paul Dini, Shaun McLaughlin, Reid Harrison, Norm McCabe, Brian Swenlin, Charles M. Howell IV, Liz Holzman, Jed Spingarn, Wayne Kaatz, Nick DuBois, Tom Sheppard, Dave Finkel, Gordon Bressack, Patric M. Verrone, Brett Baer, Rob Davies, Tom Minton, Cathy Shambley, Gene Laufenberg, Bill Braunstein, Eva Almos, Elin Hampton, Bill Canterbury, John P. McCann, John Loy, Tom Ruegger","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",979,7.9,34427,"Geir Henning Hopland, Lisa Marie Gamlem, Ole Endresen, Steven Van Zandt, Tuva Novotny, Simen Alsvik, Øystein Karlsen","Steven Van Zandt, Anne Bjørnstad, Eilif Skodvin, Helena Johanne Nielsen, Tomas H. Solli, Jadranko Mehic","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",980,7.9,33808,"Ben Stiller","Brett Johnson, Michael Tolkin, Dustin LaValley, Jerry Stahl","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",981,7.9,33694,"Deran Sarafian, Alex Garcia Lopez, Louis Shaw Milito, Tinge, Craig Zisk, Jennifer Phang, So Yong Kim, Bill Johnson, Rupert Wyatt, Jason Ensler, Ti West, Elizabeth Allen Rosenbaum, Steven A. Adelson, Meera Menon, Michael Nankin","Yasemin Yilmaz, Manny Coto, Dre Ryan, Adam Stein, David Grimm, Alyssa Clark, Sean Crouch, Jeremy Slater, Marcus Gardley, William Peter Blatty, Heather Bellson, Laura Marks, Rebecca Kirsch, Franklin jin Rho, M. Willis, Charise Castro Smith","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt1190689","Nurse Jackie",2009,"2015",982,7.9,33193,"Brendan Walsh, Steve Buscemi, Adam Bernstein, Craig Zisk, Tristram Shapeero, Jesse Peretz, Keith Gordon, Paul Feig, Romeo Tirone, Linda Wallem, Michael Lehmann, John Cameron Mitchell, Daisy von Scherler Mayer, Allen Coulter, Miguel Arteta, Julie Anne Robinson, Scott Ellis, Abe Sylvia, Seith Mann, Alan Taylor, Adam Arkin, Bob Balaban, Randall Einhorn","Gina Gold, Tony Saltzman, Jennifer Hoppe, Ellen Fairey, Liz Flahive, Mark Hudis, Clyde Phillips, Michael Davidoff, Linda Wallem, Christine Zander, John Hilary Shepherd, Evan Dunsky, Daniele Nathanson, Bill Rosenthal, Carly Mensch, Taii K. Austin, Alison McDonald, Wyndham Lewis, Cindy Caponera, Rajiv Joseph, Abe Sylvia, Rick Cleveland, Liz Brixius, Nancy Fichman, Aurorae Khoo, Heidi Schreck, Tom Straw","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt11771270","The English",2022,"2022",983,7.8,33187,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1888075","Death in Paradise",2011,NA,984,7.8,32865,"Jordan Hogg, Stewart Svaasand, David O'Neill, Roger Goldby, Edward Bennett, Charlie Palmer, Robert Quinn, Alfred Lot, Leon Lopez, Simon Delaney, Chris Foggin, Dušan Lazarević, Jamie Annett, Tracey Larcombe, Cilla Ware, Ian Barber, Toby Frow, Alrick Riley, Paulette Randall, Keith Boak, Richard Signy, Steve Hughes, Declan Recks, Jennie Darnell, Claire Winyard, Sarah O'Gorman, Paul Harrison, Carys Lewis, Jermain Julien, Audrey Cooke, Jonathan Gershfield, Roger Simonsz, Jennie Paddon, John Maidens, Angie de Chastelai Smith, Ian Aryeh, Ian Barnes, Ruth Carney, Sarah Walker, Steve Brett, Paul Murphy, Ben Kellett","Dana Fainaru, Lisa McMullin, Matthew Barry, Sally Abbott, Patrick Homes, Dan Sefton, Rebecca Wojciechowski, James Payne, Emma Goodwin, Roger Enstone, Kevin Rundle, Delinda Jacobs, Mark Brotherhood, James Hall, Kelly Jones, Paul Logue, Asher Pirie, Daisy Coulam, Fay Rusling, Tom Higgins, Ben Weatherill, Justin Young, J.C. Wilsher, Victoria Asare-Archer, Kefi Chadwick, Kit Lambert, Simon Winstone, Jillian Mannion, James Coleman, Robert Thorogood, Tom Nash, James Cary, Robin French, Julie Dixon, Harry Holmes, Oriane Messina, Joe Ainsworth, Damian Wayling, Dan Muirden, Katerina Watson, Jake Riddell, Helen Black, Sarah Deane, Jack Lothian, Ian Kershaw, Colin Bytheway, Poz Watson, Emma Dennis-Edwards, Alex Walker, Alexandra Carruthers, Will Fisher, Ian Jarvis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt5028002","StartUp",2016,"2018",985,7.8,32585,"Olly Blackburn, Timothy A. Burton, Andrew Neel, Luis Prieto, Ben Ketai","Mac Marshall, Francesca Sloane, Paul Leyden, Barry L. Levy, Josh Corbin, Sharon Lennon, Ben Ketai, Scott Gold, Alejandra López, Ben Dubash, Ticona S. Joy, Leo Sardarian, Nate Crocker","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt2262532","The Fosters",2013,"2018",986,7.9,32523,"Jaime Eliezer Karas, Kees Van Oostrum, Bethany Rooney, Charlie Stratton, Joanna Kerns, Laura Nisbet-Peters, Peter Paige, Chandra Wilson, Tate Donovan, Cheryl Dunye, Lee Rose, Lily Mariye, Michael Grossman, Anne Renton, Kelli Williams, Martha Mitchell, Joanna Johnson, Aprill Winney, Norman Buckley, Timothy Busfield, Millicent Shelton, Silas Howard, Susan Flannery, Velvet Andrews-Smith, David Paymer, Nzingha Stewart, Elodie Keene, Zetna Fuentes, Jeff Melman, Danny Nucci, Ron Lagomarsino, Jann Turner, Bradley Bredeweg, Rich Newey, Melanie Mayron, Daisy von Scherler Mayer, James Hayman, Rob Morrow, Michael Medico","Peter Paige, Constance M. Burge, Kimberly Ndombe, Thomas Higgins, Cristian Martinez, David Ehrman, Zoila A. Galeano, Anne Meredith, P. Carter, Wade Solomon, Megan Lynn, Dan Richter, Kris Q. Rehl, Bradley Bredeweg, Michael MacLennan, Kathleen McGhee-Anderson, Joanna Johnson, Marissa Jo Cerar, Elle Johnson, Paul Sciarrotta, Kelly Fullerton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">tt2262532</a>","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">The Fosters</a>"
"tt0458253","The Closer",2005,"2012",987,7.8,32469,"David McWhirter, Gloria Muzio, Tawnia McKiernan, Lesli Linka Glatter, Scott Ellis, Craig Zisk, Stacey K. Black, Charles Haid, Michael M. Robin, James Duff, Rick Wallace, Kevin Bacon, Roger Young, Jon Tenney, Adam Arkin, Nicole Kassell, Paul McCrane, Anthony Hemingway, Nelson McCormick, Matthew Penn, Steve Robin, Greer Shephard, Jesse Bochco, Roxann Dawson, Arvin Brown, Michael Pressman, Sheelin Choksey, Greg Yaitanes, Matt Earl Beesley, Elodie Keene","James Duff, Mike Berchem, Duppy Demetrius, Ralph Gifford, Ken Martin, Hunt Baldwin, Carson Moore, Wendy West, Nancy Miller, Rick Kellard, Steven Kane, Leo Geter, Roger Wolfson, Michael Alaimo, Adam Belanoff, Jim Leonard, John Coveny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt4276618","C.B. Strike",2017,NA,988,7.9,32320,"Susan Tully, Charles Sturridge, Michael Keillor, Kieron Hawkes","J.K. Rowling, Ben Richards, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt1528406","Fairy Tail",2009,"2019",989,7.8,32191,"Naomichi Yamato, Shun'ichi Yoshizawa, Yoshiyuki Asai, Kiichi Suzuno, Shinji Ishihira, Eisuke Hayashi, Tetsuya Watanabe, Noriaki Saitô, Yukihiro Matsushita, Yasuo Iwamoto, Masaomi Andô, Kazunobu Shimizu, Nanako Shimazaki, Yûsaku Saotome","Atsuhiro Tomioka, Tyler Walker, Aaron Dismuke, Shôji Yonemura, Cherami Leigh, Masashi Sogo, Fumihiko Shimo, Hiro Mashima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",990,7.9,32169,"Genndy Tartakovsky","Bryan Andrews, George Lucas, Darrick Bachman, Paul Rudish, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",991,7.9,31025,"Kevin Reynolds","Bill Kerby, Ted Mann, Ronald Parker","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",992,7.8,30476,"Susie Dietter, Brenda Piluso, Howy Parkins, Chuck Sheetz","Katy Ballard, Richard Whitley, Gregg Taylor, Joe Ansolabehere, Mark Archuleta, Steve Bannos, Rachel Lipman, Matt Rosenberg, David Stone, Katy Cooper, Ilana Wernick, Bruce Rubin, Paul Germain, Jack Monaco, Nancylee Myatt, Sandy Adomaitis, Etan Cohen, Nick DuBois, Jonathan Greenberg, Eric Garcia, Peter Gaffney, Steve Viksten, Michael Kramer, Lane Raichert, Chad Einbinder, Julie Ann Sipos, Catherine Lieuwen, Gary Glasberg, Holly Huckins, Richard Gitelson, Lesley Wolff, Ron Birnbach, Brian Hamill, Nahnatchka Khan, Libby Bideau, Ford Riley, Milton Chassman, Cary Okmin, Mark Drop, Scott Redman, Rocket Rabinowitz, Joseph Purdy, Lesa Kite, Steve Ochs, Jeff Wright, Gail Glaze, Scott Shelley, Jonathan Rosenthal, Doria Biddle, David Shane, Ned Teitelbaum, Yule Caise, C.D. Payne, Phil Walsh, Jeff Haber, Bob Illes, Bart Jennett, David Pitlik, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",993,7.8,30343,"Bob Suarez, Fill Marc Sagadraca, Juno John Lee, Barry J. Kelly, Megan Lloyd, Michael Mullen, Jason Zurek, Brandon Williams, Kim Arndt","Garrick Bernard, Brian Bradley, Keyshawn C. Garraway, Andrew Mueth, May Darmon, David Wright, Ben M. Waller, Ben Joseph, John Cochran, Lauren McGuire, Gene Roddenberry, Chris Kula, M. Willis, Kathryn Lyn, Diana Tay, Jamie Loftus, Keith Foglesong, Ben Rodgers, Ann Kim, Cullen Crawford, Aaron Burdette, Mike McMahan, Grace Parra, Edgar Momplaisir, Stephanie Amante-Ritter, David Ihlenfeld","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",994,7.8,30253,"Alex Rodrigo, Jesús Colmenar, Sandra Gallego, Carles Torrens, Miguel Ángel Vivas, Marc Vigil, Ramón Salazar, Jesús Rodrigo, David Molina Encinas","Esther Morales, Lucía Carballal, Álex Pina, Adriana Rivas, José Javier Reguilón, Daniel Écija, Alejandro Mateos, Vicente Bendicho, Juan María Ruiz Córdoba, Jesús Cañadas, Esther Martínez Lobato, Santi San Martín, Raúl Encinar, Alberto Úcar, Pablo Roa, Iván Escobar, Marc Cistaré, Javier Andrés Roig","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",995,7.9,30095,"Tim Fywell, Jessica Hobbs, Richard Laxton","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",996,7.8,29411,"Dennie Gordon, Jet Wilkinson, Mark Piznarski, Gloria Muzio, Deborah Reinisch, Anna Foerster, Zetna Fuentes, Heather Cappiello, Félix Enríquez Alcalá, Arlene Sanford, Tony Phelan, Phil Bertelsen, Nicole Rubio, Edward Ornelas, Eriq La Salle, James Whitmore Jr., Rob Greenlea, Geoffrey Arend, Kevin Dowling, Maggie Greenwald, Morgan Freeman, Jeremy Webb, Eric Stoltz, Martha Coolidge, Sam Hoffman, Charlotte Brändström, Darnell Martin, Leslie Libman, Tate Donovan, Michael Waxman, John Murray, Jonathan Brown, Martha Mitchell, Sunu Gonera, David Semel, Randy Zisk","Mark Steilen, Kristi Korzec, Sara Ray, Kelly Costello, Lyla Oliver, Joan Rater, Joy Gregory, Matt Ward, Alex Cooley, David Grae, Tony Phelan, Moira Kirland, Keith Eisner, Al Domino, Alexander Maggio, Barbara Hall, Joseph C. Muscat, Shalisha Francis, Matt Chester, Paul Redford, Leland Jay Anderson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",997,7.9,28053,"Seiji Kishi, Ryota Ito","Seiji Kishi, J. Michael Tatum, Yûsei Matsui, Satoru Nishizono, Yuichiro Iida, Makoto Uezu","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt15765670","My Dress-Up Darling",2022,"2025",998,7.9,25585,"Yûsuke Kawakami, Nobuhide Kariya, Yûichirô Komuro, Hideyuki Satake, Yuki Goto, Ken Sanuma, Kento Nakagome, Yûta Yamazaki, Tomoki Yoshikawa, Keisuke Shinohara, Haruka Tsuzuki, Yusuke Yamamoto, Yoshihiro Hiramine, Takashi Sakuma, Shin'ichirô Ushijima","Yoriko Tomita, Yusuke Yamamoto, Macy Anne Johnson, Keisuke Shinohara, Shinichi Fukuda","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt10166602","Love, Victor",2020,"2022",999,7.9,24649,"Todd Holland, Steven Canals, Jason Ensler, Sarah Boyd, Amy York Rubin, Jaime Eliezer Karas, Anu Valia, Natalia Leite, Satya Bhabha, Kevin Rodney Sullivan, Randall Keenan Winston, Rebecca Asher, Melissa Kosar, Michael Lennox, Anne Fletcher, Kristin Windell, Pilar Boehm, Alex Hardcastle","Alex Freund, Sheila Lawrence, Jess Pineda, Michelle Lirtzman, Jeremy Roth, Jasmyne Peck, Danny Fernandez, Debby Wolfe, Elizabeth Berger, Marcos Luevanos, Brian Tanen, Sarah Labrie, Nasser Samara, Isaac Aptaker, Jillian Moreno, Jen Braeden, Rick Wiener, Becky Albertalli, J.C. Lee, David Smithyman, Kenny Schwartz","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">tt10166602</a>","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">Love, Victor</a>"
"tt13274038","True Beauty",2020,"2021",1000,7.9,24646,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1001,7.9,24152,"Tamra Davis, Don Scardino, Kimmy Gatewood, Jude Weng, Rachel Specter, Audrey Wauchope, Joseph Kahn, Dan Gregor, Paul Briganti, Aline Brosh McKenna, Daisy von Scherler Mayer, Joanna Kerns, Alex Hardcastle, Linda Mendoza, Michael Schultz, Erin Ehrlich, Martin Pasetta, Jack Dolgen, Lawrence Trilling, Steven K. Tsuchida, Stuart McDonald, Kenny Ortega, Jay Chandrasekhar, Michael Patrick Jann, Marc Webb, Max Winkler, Kabir Akhtar","Jack Dolgen, Alden Derck, Rene Gube, Erin Ehrlich, Adam Schlesinger, Sono Patel, Marc Webb, Ilana Peña, Elisabeth Kiernan Averick, Audrey Wauchope, Rachel Bloom, Aline Brosh McKenna, Katie Louie Schwartz, Michael Hitchcock, Rachel Specter, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1002,7.9,22993,"Daisuke Takashima, Sayo Aoi, Yôhei Suzuki, Masahito Otani, Eiichi Kuboyama, Toshikazu Hashimoto, Tatsuyuki Nagai, Shigeru Yamazaki, Tôru Ishida, Noriaki Saitô, Toshiaki Miki, Katsuya Asano, Katsushi Sakurabi, Kenichi Kasai","Mari Okada, Tatsuto Higuchi, Masahiro Yokotani, Yasu, Yuyuko Takemiya, Junko Okazaki","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1003,7.9,22653,"Roger Chiasson, Stephen Hillenburg, Don Spencer, Jeff Myers, Mr. Lawrence, Joe Murray, Dan Povenmire, Jeff 'Swampy' Marsh, Robert Scull, Mark O'Hare, Timothy Björklund","Stephen Hillenburg, Ray Johnson Jr., George Maestri, Antoine Guilbaud, Jeff 'Swampy' Marsh, Conrad Vernon, Joe Murray, Veronica Alicino, Carlos Alazraqui, Mitchell Kriegman, Robert Porter, Don Spencer, Joe Suggs, Derek Drymon, Dan Povenmire, Vince Calandra, Jeff Myers, Tim Hill, Nick Jennings, Mr. Lawrence, Nichole Poinski, Martin Olson, Timothy Björklund, Mark O'Hare, Robert Scull, Will McRobb, Ron Hauge, Andy Houts, Roger Chiasson, John McIntyre, Kevin O'Brien","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1004,7.9,22562,"Volkan Kocatürk, Resul Özkan","Erkan Birgören, Gülhis Kutu, Emre Özdür, Hazar Kozice, Basar Basaran, Meryem Gültabak","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1005,7.9,22398,"Jocelyn Moorhouse, Kim Mordaunt, Bharat Nalluri","Trent Dalton, John Collee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1006,7.9,21936,"Sage Cotugno, Michael Mullen, Brett Varon, Aaron Hammersley, Dominic Bisignano, Amelia Lorenz, Giancarlo Volpe, John Davis Infantino, Tyler Chen, Dave Wasson, Piero Piluso","Suzie Vlcek, Natasha Kline, Carrie Liao, Zach Marcus, Danielle Koenig, Cassie Zwart, Daron Nefcy, Gina Gress, Amelia Lorenz, Annisa Adjani, Aleth Romanillos, Amalia Levari, Bryan Caselli, Matthew Yang King, Kyle Neswald, Christian Magalhaes, Madeleine Flores, Chris Walsh, Ariel Vracin-Harrell, Evon Freeman, Nicolette Wood, Aaron Hammersley, Robert Snow, Nate Cash, Dave Wasson, Piero Piluso, Casey Crowe, Kenny Pittenger, Michael Mullen, Keith Kaczorek, Zeus Cervas, Ben Joseph, Sarah Oleksyk, Dominic Bisignano, John Davis Infantino, Dave Stone, Giancarlo Volpe, Emily Brundige, Ian Wasseluk, Jushtin Lee, Scott O'Brien, Bobby Miller, Matt Brailey, Charlotte Jackson, Sage Cotugno, Lane Lueras, Carder Scholin, Chris Graham, Riccardo Durante, Amy Higgins, Tyler Chen, Bert Youn, Le Tang, Carlos Ramos, Nate Federman, Jordana Arkin, Kristen Gish, Eric Acosta, Mike Yank, Katie Crown, Todd Casey, Brett Varon, John Mathot, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1007,7.9,21098,"Hideki Okamoto, Atsushi Nigorikawa, Hisato Shimoda, Tsuyoshi Yoshimoto, Fumie Muroi, Yoshihisa Matsumoto, Hiromitsu Kanazawa, Takanori Suzuki, Kunio Katsuki, Ken'ichi Kawamura, Takao Abo, Tetsurô Araki, Sunao Katabuchi","Rei Hiroe, Sunao Katabuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1008,8,20859,"Paolo Sorrentino","Umberto Contarello, Paolo Sorrentino, Stefano Bises","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1009,8,20676,"Andrew McDonnell, Metin Hüseyin, Gordon Anderson, Michael Keillor, Luke Watson, Paul Cotter, Jonny Campbell, Jim Loach, David Richardson, Catherine Morshead, Tim Whitby, Tony Slater Ling, Dominic Leclerc, John Henderson, Noreen Kershaw, David Evans, David Threlfall, Paul Walker, Sarah Punshon, Justin Molotnikov, Fraser Macdonald, Lawrence Till, Daikin Marsh, Mark Mylod, Jim O'Hanlon, Paul Unwin, Peter Lydon, Dearbhla Walsh","Sean Conway, Davey Jones, Paul Tomalin, Paul Abbott, Kevin Erlis, Jonathan Harvey, Karen Laws, Bob Mills, Ben Edwards, Carmel Morgan, John Kerr, Loren Mclaughlan, Phil Charles, Stephen Russell, John Griffin, Tracy Brabin, Mark Brotherhood, Amy Roberts, Jack Thorne, Sarah Hooper, Jim Poyser, Ian Kershaw, Emma Taylor, Lee Warburton, Tom Higgins, Frank Rickarby, Phil Nodding, Amanda Coe, Melissa Bubnic, Daniel Brocklehurst, Darren Fairhurst, Malcolm Campbell, Alex Ganley, Jim O'Hanlon, Ben Newman, Julie Rutterford, Jimmy Dowdall, Ed McCardie, Emma Frost, Jack Lothian","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1010,7.9,20515,"Katsuhito Akiyama","Bill Ratter, Lawrence DuKore, Heather Winters, Steve Perry, Annabelle Gurwitch, Jules Bass, Leonard Starr, David Carren, Chris Trengove, Barney Cohen, J. Larry Carroll, Jeri Craden, James Rose, Ted Wolf, Peter Lawrence, Becky Hartman Edwards, Sandy Fries, Romeo Muller, Bob Haney, Danny Peary, Beth Bornstein, Bruce W. Smith, Doug Bernstein, Matthew Malach, George Hampton, Kenneth Vose, Denis Markell, Dennis Woodyard, Lee Schneider, Howard Post, William Overgard, Mike Moore, Kimberly Morris, Ron Goulart, Herb Engelhardt","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3830558","Versailles",2015,"2018",1011,7.9,20421,"Richard Clark, Christian Langlois, Christoph Schrewe, Mike Barker, Thomas Vincent, Daniel Roby, Louis Choquette, Edward Bazalgette, Jalil Lespert, Pieter Van Hees","Andrew Bampfield, Tim Loane, Simon Mirren, André Jacquemetton, David Wolstencroft, Steve Bailie, Martha Hillier, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1012,8,20227,"Bob Kline, Takamitsu Kawamura, Frank Paur, Saburo Hashimoto, Butch Lukic, Charles E. Bastien, Dennis Woodyard, Kazuo Terada","Brooks Wachtel, Lee Nordling, Brynne Stephens, Michael Reaves, Greg Weisman, Len Uhley, Marty Isenberg, Robert N. Skir, Robert Cohen, Cary Bates, Diane Duane, Adam Gilad, Julia Lewald, Shari Goodhartz, Eric Luke, Eric Lewald, Steve Cuden, Lydia Marano, Gary Sperling, Steve Perry, Peter Morwood","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
