"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6297682","Seven Seconds",2018,"2018",1208,7.7,23242,"Victoria Mahoney, Tanya Hamilton, Gavin O'Connor, Ernest Dickerson, Jonathan Demme, Daniel Attias, Ed Bianchi, Jon Amiel, Coky Giedroyc","Yuriy Bykov, J. David Shanks, Dan Nowak, Francesca Sloane, Rhett Rossi, Shalisha Francis, John Lopez, Evangeline Ordaz, Veena Sud","Crime, Drama","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">tt6297682</a>","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">Seven Seconds</a>"
"tt6724368","Fi",2017,"2018",1209,7.8,23213,"Mert Baykal","Özlem Yücel, Nuket Bicakci, Azra Kohen","Drama, Romance","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">tt6724368</a>","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">Fi</a>"
"tt4839610","We Bare Bears",2014,"2019",1210,7.8,23090,"Manny Hernandez","Eric Favela, Shion Takeuchi, Monica Padrick, Suzie Vlcek, Teresa Hsiao, Sang Yup Lee, Tom Law, Sarah Sobole, Christina Chang, Danny Ducker, Charlyne Yi, Yvonne Hsuan Ho, Kris Mukai, Molly Prather, Kristi Korzec, Hanna Cho, Adam Campbell, Katie Mitroff, Madeline Sharafian, Guillermo Martinez, Manny Hernandez, Edi Patterson, Trevor Jimenez, Kyler Spears, Danny Gendron, Lauren Sassen, Branson Reese, Kelsy Abbott, Charlie Parisi, Mikey Heller, Bert Youn, Abe Audish, Daniel Chong, Aram Spencer Porter, Quinne Larsen, Julian Narino, Louie Zong, Roan Everly, Vera Brosgol, Minty Lewis","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">tt4839610</a>","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">We Bare Bears</a>"
"tt31491435","Tires",2024,NA,1211,7.7,22805,"John McKeever","Sam Mazany, Shane Gillis, Steve Gerben, Joe DeRosa, John McKeever, Michael J. Gleason, Amy McLeish-Milligan, Bobby Telatovich, Charles Blyzniuk, Chris O'Connor, Grace Cohen","Comedy","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">tt31491435</a>","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">Tires</a>"
"tt7263154","Undercover",2019,"2022",1212,7.8,22713,"Joël Vanhoebrouck, Pieter Van Hees, Frank Devos, Eshref Reybrouck, Cecilia Verheyden","Jan Theys, Thomas van der Ree, Bart Uytdenhouwen, Piet Matthys, Shane Gotcher, Eveline Hagenbeek, Lars Damoiseaux, Nico Moolenaar, Tibbe van Hoof, Sachint Goel, Pieter De Graeve","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1213,7.8,22577,"Carlos Moreno, Diego Vega Vidal, J.M Cravioto, Daniel Vega Vidal, Ernesto Contreras","Alejandro Almazán, Esteban Orozco, Diego Vega Vidal, Silvana Aguirre, Josué Méndez, Sandra García Velten, Carlos Contreras, Tomás Ocaña","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
"tt5638056","The Mick",2017,"2018",1214,7.8,22516,"Randall Einhorn, Michael McDonald, Iain B. MacDonald, Silver Tree, Richie Keen, Dave Chernin, Eric Dean Seaton, Eva Longoria, Rebecca Asher, Geeta Vasant Patel, Todd Biermann, Matt Sohn, Amy York Rubin, Kat Coiro","Laura Chinn, Daniel Libman, Matthew Libman, Caroline Fox, John Chernin, Eric Falconer, Nancy M. Pimental, Heather Flanders, Brian Keith Etheridge, Dave Chernin, Dominic Dierkes, Mehar Sethi, Franklin Hardy, Scott Marder, Christine Nangle, Scott MacArthur, John Harris, Rob Rosell, Harper Dill, Lindsay Golder, Christian Lander","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt7879820","On My Block",2018,"2021",1215,7.8,22491,"Eli Gonda, Valerie Finkel, Jeremy Haft, Lauren Iungerich, Paula Garcés, Steven K. Tsuchida, Ryan Shiraki, Arlyn Richardson, Erica Watson, Alexi Gonzalez","Christopher Encell, Adam Starks, Francesca Gailes, Jamie Uyeshiro, Vivian Huang, Lauren Iungerich, Jeremy Haft, Robert Sudduth, Jacqueline Gailes, Eddie Gonzalez, Sonia Kharkar, Auriel Rudnick","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt0289830","Taken",2002,"2002",1216,7.8,22402,"John Fawcett, Jeremy Kagan, Jeff Woolnough, Tobe Hooper, Félix Enríquez Alcalá, Sergio Mimica-Gezzan, Michael Katleman, Bryan Spicer, Breck Eisner, Thomas J. Wright","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt13720112","The Empress",2022,NA,1217,7.8,22101,"Maximilian Erlenwein, Florian Cossen, Barbara Ott, Katharina Eyssen, Katrin Gebbe, Julia Langhof","Bernd Lange, Matthias Börner, Janna Maria Nandzik, Lena Stahl, Francis Pfitzner, Katharina Eyssen, Elena von Saucken","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1218,7.8,22091,"Chika Manganji, Yûjirô Abe, Hidehiko Kadota, Akira Yamada, Masato Miyoshi, Ouri Yasukawa, Yasuyuki Ebara, Bob Shirahata, Atsushi Nakayama, Yasuo Iwamoto, Tarô Kubo, Takatoshi Suzuki, Shunji Yoshida, Shinsuke Gomi, Shinya Kawabe, Takaomi Kanasaki","Touko Machida, Makoto Uezu, Takaomi Kanasaki, Alexander Von David, Kôjirô Nakamura, Aoi Akashiro, Natsume Akatsuki","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt1839683","Awake",2012,"2012",1219,7.8,22032,"Laura Innes, Aaron Lipstadt, Adam Davidson, Sarah Pia Anderson, Michael Waxman, Jeffrey Reiner, Nick Gomez, Miguel Sapochnik, Scott Winant, David Slade, Milan Cheylov","David Graziano, Lisa Zwerling, Leonard Chang, Evan Katz, Noelle Valdivia, Kyle Killen, Howard Gordon, Davey Holmes","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt2058303","Fresh Meat",2011,"2016",1220,7.8,21252,"Gordon Anderson, Nick Wood, Jamie Jay Johnson, Annie Griffin, David Kerr","Penelope Skinner, Jessica Ashworth, Jon Brown, Rose Heiney, Tony Roche, Jesse Armstrong, Tom Basden, Sam Bain, Keith Akushie, Henrietta Ashworth, Richard Pinto, Annie Griffin, D.C. Jackson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt8425532","Pennyworth",2019,"2022",1221,7.8,20098,"Danny Cannon, Sheree Folkson, China Moo-Young, Jill Robertson, Jon East, Catherine Morshead, Rob Bailey, Bill Eagles, Clare Kilner","Bruno Heller, Bill Finger, Danny Cannon, Robert Hull, John Stephens, Bob Kane, Jimmy Dowdall, Hannah Boschi, Seth Sinclair","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt3114390","Kill La Kill",2013,"2014",1222,7.8,19803,"Masahiko Ôtsuka, Akira Amemiya, Hisatoshi Shimizu, Yoshiko Mikami, Yuzuru Tachikawa, Keisuke Ônishi, Hiroyuki Ôshima, Hiroshi Ikehata, Daizen Komatsuda, Hiroyuki Imaishi, Hiroshi Kobayashi, Kōji Aritomi, Kazuhisa Ôno, Yasuo Ejima, Tomoya Takahashi, Yoshihide Ibata, Shôko Nakamura, Masayuki Ôzeki","Hiroshi Seko, Kazuki Nakashima, Hiromi Wakabayashi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt1059475","Flashpoint",2008,"2012",1223,7.8,19605,"Erik Canuel, David Frazee, Stefan Pleszczynski, Brett Sullivan, Holly Dale, Ken Girotti, Tim Southam, Stephen Surjik, Charles Binamé, Helen Shaver, Kelly Makin, John Fawcett, Clark Johnson, Paul A. Kaufman, Jim Donovan","Alex Levine, Graeme Manson, Adam Barken, John Callaghan, James Hurst, Esta Spalding, Larry Bambrick, Pam Davis, Daniel Godwin, Russ Cochrane, Karen Walton, Melissa R. Byer, Shelley Scarrow, Riley Adams, Ian Weir, Bobby Theodore, Aubrey Nealon, Tracey Forbes, Aaron Brindle, R.B. Carney, Peter Mitchell, Andrea Stevens, Tassie Cameron, Stephanie Morgenstern, Michael MacLennan, Andrew Wreggitt, Mark Ellis, Treena Hancock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt8001106","Giri/Haji",2019,"2019",1224,7.8,19500,"Julian Farino, Ben Chessell","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt0791205","Ergo Proxy",2006,"2006",1225,7.8,19069,"Akira Yoshimura, Ôki Kusumoto, Sayo Yamamoto, Akira Toba, Shûkô Murase, Tatsuya Igarashi, Kei Tsunematsu, Daiki Nishimura","Yusuke Asayama, Yûko Kawabe, Kiyoko Takagi, Naruki Nagakawa, Shûkô Murase, Junichi Matsumoto, Dai Satô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt1825133","Smash",2012,"2013",1226,7.8,18996,"Michael Morris, Michael Mayer, Adam Bernstein, Craig Zisk, S.J. Clarkson, Roxann Dawson, Paris Barclay, Daniel Attias, Tricia Brock, Paul McGuigan, Casey Nicholaw, Larry Shaw, Mimi Leder, David Petrarca, Holly Dale, Dan Lerner, Robert Duncan McNeill, Jamie Babbit","Lakshmi Sundaram, Garson Kanin, Scott Burkhardt, Justin Brenneman, Jacquelyn Reingold, Theresa Rebeck, Elisa Zuritsky, David Marshall Grant, Julia Brownell, Noelle Valdivia, Jordon Nardino, Bryan Goluboff, Jason Grote, Jerome Hairston, Joshua Safran, Becky Mode, Liz Tuccillo, Bathsheba Doran, Julie Rottenberg","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0085106","V",1983,"1983",1227,7.8,18967,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1228,7.8,18807,"Joseph Pevney, Jerry Paris, David Alexander, Lawrence Dobkin, Earl Bellamy, Charles Barton, Don Richardson, Ezra Stone, Charles R. Rondeau, Seymour Berns, Gene Reynolds, Norman Abbott","Doug Tibbles, Dennis Whitcomb, Ed Haas, Dick Conway, Tom Adair, Allan Burns, George Tibbles, Roland MacLane, Lou Shaw, Ted Bergman, Chris Hayward, Richard Baer, Robert Lewin, Leo Rifkin, Norm Liebmann, James B. Allardice, Bob Mosher, Joe Connelly","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1229,7.8,18453,"Peter Markle, John Hyams, Mark Tinker, Marc Buckland, Craig Zisk, Alan Rosenberg, Daniel Sackheim, Dick Lowry, Henry Bronchtein, Elodie Keene, Jesús Salvador Treviño, Perry Lang, Michael W. Watkins, Michael Switzer, Joe Ann Fogle, Brad Silberling, Jeff McCracken, Clark Johnson, Jorge Montesi, Paris Barclay, Dianne Houston, Rick Wallace, Randy Zisk, Charles Haid, James McDaniel, Donna Deitch, Lesli Linka Glatter, Michael M. Robin, Karen Gaviola, JoAnne McCool, John Tracy, Davis Guggenheim, Carol Banker, Robert J. Doherty, Farrel Levy, David Rosenbloom, Adam Nimoy, Jim Charleston, Jake Paltrow, Ed Begley Jr., Paul Eads, Tawnia McKiernan, Mark Piznarski, Gregory Hoblit, Matthew Penn, Félix Enríquez Alcalá, Nelson McCormick, Dennis M. White, Jesse Bochco, Andy Wolk, Dennis Dugan, Kathy Bates, Eric Laneuville, Steven DePaul, Kevin Hooks","Burton Armus, George Putnam, Stephen Adly Guirgis, Elizabeth Sarnoff, Jody Worth, Stephen Gaghan, Scott Williams, Robert Glaudini, John Chambers, Robert Ward, Larry Cohen, Bill Barich, Bill Clark, Jonathan Robert Kaplan, Art Monterastelli, Bonnie Mark, William L. Morris, Jonathan Lisco, Jason Cahill, Keith Eisner, Michael Daly, Tom Towles, Catherine Stribling, Kevin Arkadie, Doug Palau, Leonard Gardner, Lee Hubbard, Rift Fournier, Kim Newton, Harold Sylvester, Meredith Stiehm, David Milch, Steven Bochco, Ami Canaan Mann, Dennis Woods-Doderer, Channing Gibson, David Simon, Tom Szentgyorgyi, W.K. Scott Meyer, Adisa Iwa, Steve Blackman, Sonny Postiglione, Nicholas Wootton, Edward Allen Bernero, Christopher McQuarrie, Michael A. Graham, Jill Goldsmith, Michael R. Perry, Thad Mumford, David Mills, Barry Douglass, David Shore, William M. Finkelstein, Charles H. Eglee, Edward Shuttleworth, Bernadette McNamara, Ted Mann, T.J. English, Eric Newman, Rosemary Breslin, Walon Green, Greg Ball, Ann Biderman, Eric Rogers, Hugh Levick, Alexandra Cunningham, Jane Wallace, Greg Plageman, Gardner Stern, Franklyn Ajaye, Victor Bumbalo, Matt Olmstead, Kevin Stevens, Theresa Rebeck, Buzz Bissinger","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1230,7.8,18263,"Thurop Van Orman","Chris Reccardi, Derek Evanick, Steve Little, Mike Roth, Peter Browngardt, Brett Varon, Piero Piluso, Nate Cash, Dave Tennant, Somvilay Xayaphone, Tom King, Noel Belknap, J.G. Quintel, David C. Smith, Jackie Buscarino, Alex Hirsch, Ghostshrimp, John Davis Infantino, Scott Malchus, Lauren Faust, Paul Dini, Ako Castuera, Max Winston, Michael Jelenic, Thurop Van Orman, Patrick McHale, Cole Sanchez, Sean Szeles, Cindy Morrow, Pendleton Ward, Benton Connor, Kent Osborne","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
"tt3613454","Terror in Resonance",2014,"2014",1231,7.8,18256,"Kazuya Iwata, Shin'ichirō Watanabe, Takashi Igari, Kouji Hisagi, Masahiro Mukai, Minoru Yamaoka, Kenji Muto, Sayo Aoi, Pyeon-Gang Ho, Yuzuru Tachikawa","Kenta Ihara, Jun Kumagai, Hiroshi Seko, Shôten Yano, Shin'ichirō Watanabe","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">tt3613454</a>","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">Terror in Resonance</a>"
"tt2215842","Father Brown",2013,NA,1232,7.8,17964,"John Greening, Niall Fraser, James Larkin, Piotr Szkopiak, Sean Healy, Vicki Kisner, Ruth Carney, Carys Lewis, Miranda Howard-Williams, Gary Williams, John Maidens, Ian Barber, Caroline Slater, Paul Riordan, Christiana Ebohon-Green, Steve M Kelly, Bob Tomson, Jo Hallows, Diana Patrick, Dominic Keavey, Isher Sahota, Darcia Martin, David Innes Edwards, Simon Gibney, Michael Lacey, David Beauchamp, Paul Gibson, Matt Carter, Jennie Paddon","David Semple, Tahsin Guner, Dominique Moloney, Lol Fletcher, Philip Ralph, Jonathan Neil, Vincent Lund, Michelle Lipton, Kate Traill, Dan Muirden, Sarah-Louise Hawkins, Rachel Flowerday, Neil Irvine, Stephen McAteer, Matthew Cooke, Rebecca Ramsden, Rebecca Wojciechowski, G.K. Chesterton, Al Smith, Kit Lambert, Catherine Skinner, Jude Tindall, Nicola Wilson, Asher Pirie, Sarah Anson, Liberty Martin, Bridget Colgan, Rachel Smith, Paul Matthew Thompson, Mark Brotherhood, Mark Hiser, Rob Kinsman, Lou Ramsden","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">tt2215842</a>","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">Father Brown</a>"
"tt0115231","Kenan & Kel",1996,"2001",1233,7.8,17959,"Alan Rosen, Brian Robbins, Keith Truesdell, Virgil L. Fabian, Linda Mendoza, Ken Whittingham, Mary Schmid, Tony Singletary, Malcolm-Jamal Warner, Ken Ceizler, Howard Storm, Kim Fields","Steve Holland, Kim Bass, Alex Reid, Chris Brown, Greg D. Shelton, Mason Gordon, Jonathan Green, Daka Hermon, Steven Weiss, Kenan Thompson, Heath Seifert, Dan Schneider, Ross Venokur, Paul Dell, Magda Liolis, Steve Freeman, Linda M. Yearwood, Amy Berg, Neal Brennan, Jerry Colker, Sharon Sussman, Kevin Kopelow, Gregory Shelton, Wayne Conley, Erica Rothschild, Andrew Hirsch, Burt Wheeler, Sal Maniaci, Gabe Miller, Nick Cannon, Eric Bowers","Comedy, Family","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">tt0115231</a>","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">Kenan & Kel</a>"
"tt1936532","Major Crimes",2012,"2018",1234,7.8,17722,"Anthony Hemingway, Sylvain White, Arvin Brown, Stacey K. Black, Jon Tenney, Paul McCrane, David A. Harp, Steve Robin, Leo Geter, Roxann Dawson, James Duff, Rick Wallace, Nzingha Stewart, Patrick Duffy, David McWhirter, Jennifer Phang, Michael M. Robin, Sheelin Choksey","Leo Geter, Ralph Gifford, Duppy Demetrius, Adam Belanoff, Jim Leonard, Michael Alaimo, Mike Berchem, Kendall Sherwood, James Duff, Michael Zara, Damani Johnson, Carson Moore, Nick Zayas, Steven Kane","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt1178618","Wallander",2008,"2016",1235,7.8,17660,"Hettie Macdonald, Andy Wilson, Toby Haynes, Aisling Walsh, Niall MacCormick, Charles Martin, Philip Martin, Benjamin Caron, Esther May Campbell","Peter Harness, Richard Cottan, Richard McBrien, Henning Mankell, Simon Donald, James Dormer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1236,7.8,17625,"Matt Danner, Ethan Spaulding, Keith Baxter, Tony Cervone, Chris Headrick, Mauricio Pardo, Jeff Siergey, Swinton O. Scott III, Seth Kearsley, Jessica Borutski, Spike Brandt","Rachel Ramras, Steve Little, Mark Banker, Hugh Davidson, Pat Devine, Robert McKimson, Steve Borst, Ben Hardaway, Hawley Pratt, Steve Mallory, Jim Cashman, Paul Rugg, Tex Avery, Doug Langdale, Seth Kearsley, Friz Freleng, Ben Falcone, Tedd Pierce, Larry Dorf, Chuck Jones, Robert Clampett","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt1299365","How to Make It in America",2010,"2011",1237,7.9,17034,"Danny Leiner, Simon Cellan Jones, Joshua Marston, Jonathan Levine, Miguel Arteta, Julian Farino","Sarah Treem, Ian Edelman, Rob Weiss, Arty Nelson, Norman Morrill, Vince Calandra, Joey Soloway, Ariel Schrag, Donal Lardner Ward, Seth Zvi Rosenfeld","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt0433722","Paranoia Agent",2004,"2005",1238,7.9,16988,"Kōjirō Tsuruoka, Takayuki Hirao, Takuji Endō, Satoru Utsunomiya, Nanako Shimazaki, Michiyo Suzuki, Hiroshi Hamasaki, Satoshi Kon, Atsushi Takahashi","Satoshi Kon, Tomomi Yoshino, Seishi Minakami","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt2874692","When Calls the Heart",2014,NA,1239,7.9,16793,"Siobhan Devine, Martin Wood, Peter DeLuise, Alysse Leite-Rogers, Kristin Lehman, Neill Fearnley, Michael Landon Jr., Stacey N. Harding, Mike Rohl, Anne Wheeler","Peter DeLuise, John Wierick, Tippi Dobrofsky, Cynthia Cohen, Derek Thompson, Kim Beyer-Johnson, David Grae, Cindy Kelley, Andrea Stevens, Ayla Glass, Tony Blake, Vanessa Parise, Tunette Powell, Josef Anderson, Sheryl J. Anderson, Charles Lazer, Jon Nappa, Dana Brawer, Elizabeth Stewart, Lindsay Sturman, Allie Devereaux, Annie Brunner, Liam Fearnley, Michael Landon Jr., John Tinker, Paul Redford, Ken Craw, Ken LaZebnik, Paul Jackson, Robin Bernheim, Joy Gregory, Alfonso H. Moreno, Gina Gold, Brian Bird, Aurorae Khoo, Neal H. Dobrofsky, Janette Oke, Richard Manning, Max Rosenblum","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0285335","The Amazing Race",2001,NA,1240,7.8,16581,"Adam Vetri, Phil Keoghan, Bertram van Munster","Bertram van Munster, Elise Doganieri","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1241,7.8,16515,"Paul Adelstein, April Mullen, Tobias Datum, Nick Gomez, Marta Cunningham, Adam Brooks, Sheree Folkson, Wayne Che Yip","Emily Cook, Neena Beber, Kathy Greenberg, Elisa Lomnitz Climent, Jeremy Boxen, Andy Parker, Paul Adelstein, Sheila Lawrence, Dean Imperial, Adam Brooks","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt2325846","Dragons: Riders of Berk",2012,"2014",1242,7.9,16501,"Joe Sichta, John Eng, Elaine Bogan, Adam Henry, John Sanford, Anthony Bell, Louie del Carmen","Cressida Cowell, Michael Teverbaugh, Jim Cooper, Jack C. Thomas, Sam Cherington, Justin Hook, Mark Hoffmeier, F.M. De Marco, Art Edler Brown, Linda Teverbaugh, Douglas Sloan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">Dragons: Riders of Berk</a>"
"tt1186356","Whitechapel",2009,"2013",1243,7.8,16489,"David Evans, Daniel Nettheim, S.J. Clarkson, John Strickland, Jon East, Richard Clark","Steve Pemberton, Ben Court, Caroline Ip","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1244,7.9,15700,"Andy De Emmony, Jamie Payne, Sarah Harding","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1245,7.8,15609,"Butch Lukic, Matt Youngberg, Dan Riba","Kevin Grevioux, Marty Isenberg, Len Wein, Geoffrey Thorne, Joe Kelly, Peter David, J.M. DeMatteis, James Krieg, Ernie Altbacker, Stan Berkowitz, Don McGregor, Charlotte Fullerton, Brian Swenlin, Dwayne McDuffie, Joe Casey, Len Uhley, Adam Beechen, Duncan Rouleau, Steven T. Seagle, David McDermott, Steven Barnes, Eugene Son, Man of Action, Matt Wayne, Ahmed Sharaf Elsayed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt6821044","The Loudest Voice",2019,"2019",1246,7.9,15499,"Kari Skogland, Jeremy Podeswa, Stephen Frears, Scott Z. Burns","Tom McCarthy, Alex Metcalf, John Harrington Bland, Jennifer Stahl, Laura Eason, Gabriel Sherman","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
