"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13274038","True Beauty",2020,"2021",1000,7.9,24641,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1001,7.9,24149,"Stuart McDonald, Steven K. Tsuchida, Martin Pasetta, Paul Briganti, Daisy von Scherler Mayer, Aline Brosh McKenna, Joanna Kerns, Erin Ehrlich, Audrey Wauchope, Joseph Kahn, Michael Patrick Jann, Marc Webb, Max Winkler, Jack Dolgen, Lawrence Trilling, Linda Mendoza, Kenny Ortega, Jay Chandrasekhar, Don Scardino, Jude Weng, Kimmy Gatewood, Michael Schultz, Tamra Davis, Rachel Specter, Dan Gregor, Kabir Akhtar, Alex Hardcastle","Alden Derck, Sono Patel, Marc Webb, Ilana Peña, Michael Hitchcock, Rachel Specter, Audrey Wauchope, Rachel Bloom, Aline Brosh McKenna, Katie Louie Schwartz, Rene Gube, Erin Ehrlich, Jack Dolgen, Adam Schlesinger, Elisabeth Kiernan Averick, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1002,7.9,22985,"Yôhei Suzuki, Eiichi Kuboyama, Toshikazu Hashimoto, Toshiaki Miki, Katsuya Asano, Shigeru Yamazaki, Noriaki Saitô, Katsushi Sakurabi, Masahito Otani, Kenichi Kasai, Tatsuyuki Nagai, Daisuke Takashima, Sayo Aoi, Tôru Ishida","Junko Okazaki, Mari Okada, Yuyuko Takemiya, Masahiro Yokotani, Tatsuto Higuchi, Yasu","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1003,7.9,22650,"Jeff Myers, Mark O'Hare, Mr. Lawrence, Jeff 'Swampy' Marsh, Robert Scull, Joe Murray, Stephen Hillenburg, Timothy Björklund, Roger Chiasson, Don Spencer, Dan Povenmire","Martin Olson, Veronica Alicino, George Maestri, Robert Porter, Joe Murray, Conrad Vernon, Stephen Hillenburg, Vince Calandra, Jeff Myers, Carlos Alazraqui, Tim Hill, Robert Scull, Will McRobb, Ron Hauge, Joe Suggs, Jeff 'Swampy' Marsh, Antoine Guilbaud, Mark O'Hare, Nick Jennings, John McIntyre, Kevin O'Brien, Derek Drymon, Dan Povenmire, Ray Johnson Jr., Timothy Björklund, Mitchell Kriegman, Mr. Lawrence, Nichole Poinski, Roger Chiasson, Andy Houts, Don Spencer","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1004,7.9,22562,"Resul Özkan, Volkan Kocatürk","Erkan Birgören, Gülhis Kutu, Basar Basaran, Meryem Gültabak, Emre Özdür, Hazar Kozice","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1005,7.9,22390,"Kim Mordaunt, Jocelyn Moorhouse, Bharat Nalluri","Trent Dalton, John Collee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1006,7.9,21926,"Aaron Hammersley, Dominic Bisignano, Brett Varon, Tyler Chen, John Davis Infantino, Sage Cotugno, Michael Mullen, Giancarlo Volpe, Amelia Lorenz, Dave Wasson, Piero Piluso","Evon Freeman, Nicolette Wood, Cassie Zwart, Ian Wasseluk, Jushtin Lee, Matt Brailey, Scott O'Brien, Bobby Miller, Aleth Romanillos, Michael Mullen, Kenny Pittenger, Keith Kaczorek, Zeus Cervas, Ben Joseph, Sarah Oleksyk, Chris Walsh, Suzie Vlcek, Natasha Kline, Carrie Liao, John Davis Infantino, Giancarlo Volpe, Dave Stone, Emily Brundige, Dave Wasson, Piero Piluso, Nate Cash, Casey Crowe, Nate Federman, Jordana Arkin, Kristen Gish, Mike Yank, Eric Acosta, Carder Scholin, Chris Graham, Ariel Vracin-Harrell, Riccardo Durante, Amy Higgins, Tyler Chen, Daron Nefcy, Gina Gress, Amelia Lorenz, Annisa Adjani, Amalia Levari, Bryan Caselli, Matthew Yang King, Christian Magalhaes, Kyle Neswald, Katie Crown, Todd Casey, Dominic Bisignano, Zach Marcus, Danielle Koenig, Aaron Hammersley, Robert Snow, Bert Youn, Le Tang, Carlos Ramos, Charlotte Jackson, Lane Lueras, Sage Cotugno, Madeleine Flores, Brett Varon, John Mathot, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1007,7.9,21095,"Atsushi Nigorikawa, Yoshihisa Matsumoto, Hiromitsu Kanazawa, Kunio Katsuki, Tsuyoshi Yoshimoto, Fumie Muroi, Hisato Shimoda, Takanori Suzuki, Tetsurô Araki, Hideki Okamoto, Ken'ichi Kawamura, Takao Abo, Sunao Katabuchi","Rei Hiroe, Sunao Katabuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1008,8,20855,"Paolo Sorrentino","Paolo Sorrentino, Stefano Bises, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1009,8,20675,"Gordon Anderson, Dominic Leclerc, Luke Watson, Paul Cotter, Jonny Campbell, Jim Loach, Tim Whitby, Tony Slater Ling, Michael Keillor, John Henderson, Mark Mylod, Paul Unwin, Jim O'Hanlon, David Threlfall, Paul Walker, Sarah Punshon, Catherine Morshead, Justin Molotnikov, Noreen Kershaw, Andrew McDonnell, Metin Hüseyin, Fraser Macdonald, Lawrence Till, Daikin Marsh, David Evans, David Richardson, Peter Lydon, Dearbhla Walsh","Emma Taylor, Lee Warburton, Loren Mclaughlan, Jonathan Harvey, Kevin Erlis, Phil Charles, Stephen Russell, John Griffin, Tracy Brabin, Sarah Hooper, Jim Poyser, Ian Kershaw, Melissa Bubnic, Daniel Brocklehurst, Darren Fairhurst, Malcolm Campbell, Alex Ganley, Jim O'Hanlon, Ben Newman, Amy Roberts, Julie Rutterford, Paul Tomalin, Paul Abbott, Ed McCardie, Tom Higgins, Karen Laws, Bob Mills, Jack Lothian, Jack Thorne, Davey Jones, Sean Conway, John Kerr, Jimmy Dowdall, Frank Rickarby, Phil Nodding, Amanda Coe, Emma Frost, Ben Edwards, Carmel Morgan, Mark Brotherhood","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1010,7.9,20512,"Katsuhito Akiyama","Bob Haney, Heather Winters, Steve Perry, Chris Trengove, Sandy Fries, Becky Hartman Edwards, Howard Post, Matthew Malach, Kenneth Vose, George Hampton, Beth Bornstein, Bruce W. Smith, Denis Markell, Herb Engelhardt, Dennis Woodyard, Lee Schneider, Romeo Muller, William Overgard, Mike Moore, Jules Bass, Leonard Starr, Annabelle Gurwitch, Ron Goulart, Barney Cohen, J. Larry Carroll, Jeri Craden, James Rose, Lawrence DuKore, Bill Ratter, Danny Peary, Kimberly Morris, David Carren, Ted Wolf, Peter Lawrence, Doug Bernstein","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3830558","Versailles",2015,"2018",1011,7.9,20419,"Daniel Roby, Louis Choquette, Christian Langlois, Mike Barker, Richard Clark, Edward Bazalgette, Thomas Vincent, Jalil Lespert, Christoph Schrewe, Pieter Van Hees","Steve Bailie, André Jacquemetton, David Wolstencroft, Andrew Bampfield, Tim Loane, Martha Hillier, Simon Mirren, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1012,8,20222,"Takamitsu Kawamura, Frank Paur, Saburo Hashimoto, Butch Lukic, Kazuo Terada, Bob Kline, Charles E. Bastien, Dennis Woodyard","Steve Perry, Gary Sperling, Shari Goodhartz, Len Uhley, Robert Cohen, Cary Bates, Brooks Wachtel, Julia Lewald, Adam Gilad, Eric Luke, Peter Morwood, Diane Duane, Lee Nordling, Marty Isenberg, Robert N. Skir, Michael Reaves, Brynne Stephens, Greg Weisman, Eric Lewald, Steve Cuden, Lydia Marano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt3747572","Grantchester",2014,NA,1013,7.9,20191,"Jermain Julien, Katherine Churcher, Tom Brittney, Jill Robertson, David O'Neill, Edward Bennett, Harry Bradbeer, Stewart Svaasand, Tim Fywell, Christiana Ebohon-Green, Rob Evans, Gordon Anderson, Rebecca Gatward, B Welby, Martin Smith, Al Weaver","Louise Ironside, Karla Williams, Joshua St Johnston, Oliver Frampton, Rachael New, Ayeesha Menon, Jake Riddell, Helen Black, Jess Williams, Daisy Coulam, Maya Sondhi, Kacey Ainsworth, Tolula Dada, Carey Andrews, Nessah Muthy, Jamie Crichton, Anita Vettesse, Tumi Belo, Richard Cookson, John Jackson, James Runcie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt4370596","Better Things",2016,"2022",1014,7.9,20077,"Pamela Adlon, Lance Bangs, Louis C.K., Nisha Ganatra","Cree Summer, Gina Fattore, Sarah Gubbins, Ariel Leve, Pamela Adlon, Patricia Resnick, Louis C.K., Judy Gold, Ryan Raimann, R. Eric Thomas, Ira Parker, Robin Ruzan, Joe Hortua, Cindy Chupack","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1015,8,20029,"Ali Bilgin","Elif Usman, Ece Yörenç, Serdar Soydan, Deniz Büyükkirli","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1016,7.9,19910,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt0290223","Inuyasha",2000,"2004",1017,7.9,19849,"Yasunao Aoki, Masashi Ikeda, Hitoyuki Matsui, Satoshi Toba, Tatsuya Ishihara, Naoya Aoki, Yasuhiro Takemoto, Megumi Yamamoto","Katsuhiko Chiba, Masashi Ikeda, Rumiko Takahashi, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1018,7.9,19694,"Dennie Gordon, Nzingha Stewart","Marguerite MacIntyre, Jason Coffey, Attica Locke, Joshua Allen, Tembi Locke, J.J. Braider, Amy Wang","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt6474236","The Looming Tower",2018,"2018",1019,8,19232,"Craig Zisk, John Dahl, Alex Gibney, Ali Selim, Michael Slovis","Shannon Houston, Alex Gibney, Adam Rapp, Dan Futterman, Ali Selim, Lawrence Wright, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt15875168","Mo",2022,"2025",1020,7.9,19224,"Mohammed Amer, Solvan Naim","Ramy Youssef, Adel Kamal, Luvh Rakhe, Nichole Beattie, Harris Danow, Sophia Lear, Luis Sivoli, Jacqui Rivera, Chris Gabo, Mohammed Amer, Azhar Usman, Anna Salinas, Iturri Sosa","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt12867810","Start-Up",2020,"2020",1021,7.9,19113,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt0241088","Da Ali G Show",2000,"2004",1022,8,19083,"Steve Smith, Dan Mazer, James Bobin","Tommy Blanca, David Eilenberg, Rich Dahm, James Bobin, Matt Lucas, Rob Gotobed, Anthony Hines, William Sutcliffe, Sacha Baron Cohen, Seth Rogen, Craig Thomas, Harry Thompson, Dan Mazer, Ed Herbstman, Tommy Blacha, Carter Bays, Jeff Stilson, Robert Katz, Michael O'Rourke, Jamie Glassman, Ian Roberts, Ric Cantor, Ethan T. Berlin, Jon Vitti, Evan Goldberg, Craig DiGregorio, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt4384086","Life in Pieces",2015,"2019",1023,8,19068,"Rebecca Asher, Jeremy Garelick, Jason Winer, Claire Scanlon, Jeffrey Walker, John Riggi, Jonathan Judge, Eric Dean Seaton, Jaffar Mahmood, Beth McCarthy-Miller, Melissa Kosar, James Alan Hensz, Marcus Stokes, Alex Reid, Fred Goss, Helen Hunt, Justin Adler, Chad Lowe, Natalia Anderson, Linda Mendoza, Ken Whittingham, Angela Barnes, Chris Koch, Phil Traill, Jaime Eliezer Karas, Jude Weng, Alisa Statman","Maggie Mull, Elizabeth Tippet, Lesley Wake, Kyle Mack, Alec Sulkin, Nadiya Chettiar, Barbie Adler, Liz Hara, Jason Belleville, Danielle Hoover, Justin Adler, Kirker Butler, Brad Copeland, Sarah Tapscott, Greg Malins, Marcos Luevanos, Rolin Jones, David Monahan, Joe Cristalli, Matt Silverstein, Ilana Wernick, Max Saltarelli, Dave Jeser, Jordan Young","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt13444408","Kin",2021,"2023",1024,8,19059,"Kate Dolan, Tessa Hoffe, Diarmuid Goggins, Joe Lawlor, Felix Thompson, Christine Molloy","Peter McKenna, Ciaran Donnelly, Fiona Seres","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt0791205","Ergo Proxy",2006,"2006",1025,7.9,18723,"Shûkô Murase, Daiki Nishimura, Akira Toba, Sayo Yamamoto, Kei Tsunematsu, Ôki Kusumoto, Akira Yoshimura, Tatsuya Igarashi","Naruki Nagakawa, Shûkô Murase, Junichi Matsumoto, Yûko Kawabe, Dai Satô, Yusuke Asayama, Kiyoko Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt0112095","NewsRadio",1995,"1999",1026,8,18715,"Gregg Heschong, Skip Collector, Joe Furey, Alan Myerson, Rick Beren, Tom Cherones, Dave Foley, Lee Shallat Chemel, Leonard R. Garner Jr., Peter Bonerz, James Burrows, Peter Baldwin, Patrick Maloney, Michael Lembeck, Judi Elterman","Mark O'Keefe, Eileen Conn, Alan J. Higgins, Chris Marcil, Sam Johnson, Brian Kelley, Tom Saunders, Josh Lieb, Leslie Caveny, Brad Copeland, Joe Furey, Paul Simms, Brad Isaacs, Cliff Schoenberg, Lew Morton, Dawn DeKeyser, Mike Preister, Kell Cahoon, Andy Gordon, Ron Weiner, Drake Sather","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt20285780","The Artful Dodger",2023,NA,1027,8,18639,"Ben Young, Ben C. Lucas, Jeffrey Walker, Corrie Chen, Gracie Otto","Vivienne Walshe, David Maher, Andrew Knight, James McNamara, David Taylor, Kate Mulvany, Miranda Tapsell, Dan Knight","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt7608248","A Million Little Things",2018,"2023",1028,7.9,18398,"Daisy von Scherler Mayer, Melanie Mayron, John Fortenberry, Robert Duncan McNeill, Steve Robin, Stacey K. Black, Eric Laneuville, Allison Miller, David Warren, Nicole Rubio, David Czarra Giuntoli, Bille Woodruff, Nzingha Stewart, Joanna Kerns, Nina Lopez-Corrado, Christina Moses, DJ Nash, Rebecca Asher, Ami Canaan Mann, James Griffiths, Richard J. Lewis, Kevin Tancharoen, Pete Chatmon, J. Miller Tobin, Silver Tree, Chris Koch, Gina Lamar, Tessa Blake, Romany Malco","Corey Deshon, Chris Luccy, Natalie Smyka, Julia Cohen, Ali Laventhol, Tucker Cawley, Kristina Woo, Elizabeth Laime, David Marshall Grant, Jonathan Caren, Jessie Stegner, William H. Brown, Dante Russo, Mimi Won Techentin, Katie Scheines, Ashley Sims, Gabby Revilla Lugo, Michelle Leibel, James Roday Rodriguez, Marce Clarke, Lauren Bachelis Iser, Geoffrey Nauffts, Chris Erric Maddox, Terrence Coli, Susan Nirah Jaffee, Lucile Masson, Tawnya Bhattacharya, Royale Watkins, Lily Citrin, DJ Nash, Jordan Hawley, Claudia Vaughan, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
"tt1877889","Teenage Mutant Ninja Turtles",2012,"2017",1029,7.9,18012,"Heather A. Maxwell, Chris Woods, Rie Koga, Chad Van De Keere, Ciro Nieli, Alan Wan, Juan Jose Meza-Leon, Sebastian Montes, Michael Chang","Jeremy Shipp, Kevin Burke, Elliott Casey, Pete Goldfinger, Kenny Byerly, Todd Casey, Joshua Sternin, Jed MacKay, Andrew Robinson, Jennifer Ventimilia, Joshua Hamilton, Russ Carney, Todd Garfield, Kevin Eastman, John Shirley, Tom Alvarado, Gavin Hignight, Henry Gilroy, Peter Laird, Stan Sakai, Christopher Yost, Randolph Heard, Mark Henry, Nicole Dubuc, D.J. Markuson, Jase Ricci, Ron Corcillo, Brandon Auman, Doug Langdale, Greg Weisman, Thomas Krajewski, Ciro Nieli, Eugene Son, Johnny Hartmann, Chris Wyatt, Peter Di Cicco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">tt1877889</a>","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt7197684","Suburra: Blood on Rome",2017,"2020",1030,7.9,17997,"Piero Messina, Michele Placido, Arnaldo Catinari, Andrea Molaioli, Giuseppe Capotondi","Nicola Guaglianone, Carlo Bonini, Daniele Cesarano, Fabrizio Bettelli, Marco Sani, Ezio Abbate, Camilla Buizza, Andrea Nobile, Giancarlo De Cataldo, Barbara Petronio","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">tt7197684</a>","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">Suburra: Blood on Rome</a>"
"tt7649694","Ramy",2019,NA,1031,8,17881,"Ari Katcher, Ramy Youssef, Christopher Storer, Jehane Noujaim, Annemarie Jacir, Harry Bradbeer, Desiree Akhavan, Hiam Abbass, Cherien Dabis","Kate Thulin, Azam Mahmood, Bjanka Pasic, Monica Hanna, Ari Katcher, Amir Sulaiman, Azhar Usman, Adel Kamal, Maytha Alhassen, Farida Zahran, Minhal Baig, Sahar Jahani, Rob Ulin, Leah Nanako Winkler, Bridget Bedard, Colleen McGuinness, Ryan Welch, Ramy Youssef","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">tt7649694</a>","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">Ramy</a>"
"tt5797194","W",2016,"2016",1032,8,17774,"Dae Yoon Jung","Jae-Jeong Song, David Bannon","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">tt5797194</a>","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">W</a>"
"tt10691770","Helluva Boss",2019,NA,1033,8,17197,"Vivienne Medrano","Lyle Rath, Brandon Rogers, Vivienne Medrano, Adam Neylan, Skye Henwood","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt0985344","Claymore",2007,"2007",1034,8,17073,"Kim Min-Sun, Sang Yong Eom, Seung-wook Woo, Yong Joo Cho, Hak Bin Lee, Yoshifumi Sueda, Kanji Wakabayashi, Ho-Se Lee, Jin-kyeong Park, Dong Joon Kim, Jong Hak Kim, Kil-yong Jang, Yong Ho Kim, Hiroyuki Tanaka, Oyunamu, Ki-Du Kim","Norihiro Yagi, Andrew Rye, Yasuko Kobayashi, Christopher Bevins, Daisuke Nishida, Joel McDonald, Sonny Strait, Kazuyuki Fudeyasu, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1035,8,17020,"Dewi Humphreys, Gareth Carrivick, Barbara Wiltshire, Andrew Gaynord, Ed Bye, John Howard Davies, Martin Dennis","Kit Hesketh-Harvey, Dawn French, Richard Curtis, Paul Mayhew-Archer","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt3829868","Looking for Alaska",2019,"2019",1036,8,16893,"Josh Schwartz, Brett Haley, Ami Canaan Mann, Megan Griffiths, Rachel Lee Goldenberg, Sarah Adina Smith, Rashaad Ernesto Green, Clea DuVall","Ashley Wigfield, Leila Gerstein, John Green, Kirk A. Moore, Josh Schwartz, Warren Hsu Leonard, Kendall Rogers, Stephanie Savage","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt4445154","Deutschland 83",2015,"2015",1037,8,16080,"Samira Radsi, Edward Berger","Jörg Winger, Ralph Martin, Anna Winger, Steve Bailie, Georg Hartmann, Andrea Willson","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt2980696","Quarry",2016,"2016",1038,8,15458,"Greg Yaitanes","Michael D. Fuller, Max Allan Collins, Jennifer Schuur, Graham Gordy","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt10982034","Trying",2020,NA,1039,8,15183,"Ellie Heydon, Elliot Hegarty, Jim O'Hanlon","Oriane Messina, Sarah Lazarus, Margaret Cabourn-Smith, Barunka O'Shaughnessy, Gareth Gwynn, Andy Wolton, Stephen Russell, James Wood, Izzy Mant, Max Davis, Fay Rusling, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1040,8,15153,"Toby Haynes","Peter Harness, Susanna Clarke","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt11147852","Dorohedoro",2020,"2026",1041,8,15145,"Daisuke Tokudo, Jutaro Sekino, Hidekazu Hara, Parako Shinohara, Yûichirô Hayashi, Nobuyoshi Arai, Norihito Takahashi, Hiroko Komatsu","Hiroshi Seko, Kyu Hayashida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt1147691","Asi",2007,"2009",1042,8,15082,"Cevdet Mercan, Levent Yildirim","Bilal Babaoglu, Nese Cehiz, Sebnem Çitak, Sertaç Ergin, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt18228732","Colin from Accounts",2022,NA,1043,8,15047,"Madeleine Dyer, Robyn Butler, Wayne Hope, Trent O'Donnell, Matthew Moore","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
