"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11007006","Azize",2019,"2019",1012,7.9,22594,"Volkan Kocatürk, Resul Özkan","Gülhis Kutu, Hazar Kozice, Emre Özdür, Basar Basaran, Meryem Gültabak, Erkan Birgören","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1013,7.9,21962,"Giancarlo Volpe, John Davis Infantino, Amelia Lorenz, Tyler Chen, Piero Piluso, Dave Wasson, Sage Cotugno, Brett Varon, Michael Mullen, Aaron Hammersley, Dominic Bisignano","Dominic Bisignano, Riccardo Durante, Amy Higgins, Giancarlo Volpe, Dave Stone, Le Tang, Bert Youn, Carlos Ramos, Charlotte Jackson, Sage Cotugno, Lane Lueras, Carder Scholin, Madeleine Flores, Sarah Oleksyk, Suzie Vlcek, Natasha Kline, Carrie Liao, Zach Marcus, Danielle Koenig, Tyler Chen, Emily Brundige, Ian Wasseluk, Jushtin Lee, Matt Brailey, Scott O'Brien, Bobby Miller, Nate Federman, Jordana Arkin, Kristen Gish, Eric Acosta, Mike Yank, Matthew Yang King, Christian Magalhaes, Kyle Neswald, Katie Crown, Todd Casey, Brett Varon, John Mathot, Ariel Vracin-Harrell, John Davis Infantino, Cassie Zwart, Piero Piluso, Dave Wasson, Nate Cash, Casey Crowe, Aleth Romanillos, Amalia Levari, Bryan Caselli, Chris Graham, Nicolette Wood, Evon Freeman, Aaron Hammersley, Robert Snow, Daron Nefcy, Gina Gress, Amelia Lorenz, Annisa Adjani, Michael Mullen, Kenny Pittenger, Ben Joseph, Keith Kaczorek, Zeus Cervas, Chris Walsh, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1014,7.9,21500,"Takanori Suzuki, Hideki Okamoto, Ken'ichi Kawamura, Takao Abo, Hiromitsu Kanazawa, Tetsurō Araki, Tsuyoshi Yoshimoto, Fumie Muroi, Kunio Katsuki, Atsushi Nigorikawa, Hisato Shimoda, Sunao Katabuchi, Yoshihisa Matsumoto","Sunao Katabuchi, Rei Hiroe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1015,8,21087,"Paolo Sorrentino","Stefano Bises, Paolo Sorrentino, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1016,8,20847,"Tim Whitby, Fraser Macdonald, Lawrence Till, Daikin Marsh, Noreen Kershaw, David Evans, David Richardson, Catherine Morshead, Justin Molotnikov, Dominic Leclerc, Mark Mylod, Paul Unwin, Jim O'Hanlon, Metin Hüseyin, Peter Lydon, Tony Slater Ling, Michael Keillor, John Henderson, Andrew McDonnell, David Threlfall, Paul Walker, Sarah Punshon, Gordon Anderson, Luke Watson, Paul Cotter, Jonny Campbell, Jim Loach, Dearbhla Walsh","Jack Thorne, Jim Poyser, Jimmy Dowdall, Tom Higgins, Frank Rickarby, Amanda Coe, Phil Nodding, Daniel Brocklehurst, Melissa Bubnic, Ben Edwards, Tracy Brabin, Mark Brotherhood, Amy Roberts, Davey Jones, Sean Conway, Julie Rutterford, Ian Kershaw, Lee Warburton, Emma Taylor, Ed McCardie, Bob Mills, Jack Lothian, Sarah Hooper, Jonathan Harvey, Kevin Erlis, Karen Laws, Emma Frost, Darren Fairhurst, Malcolm Campbell, Alex Ganley, Ben Newman, Jim O'Hanlon, John Kerr, Paul Tomalin, Paul Abbott, Loren Mclaughlan, Phil Charles, Stephen Russell, John Griffin, Carmel Morgan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1017,7.9,20687,"Katsuhito Akiyama","Matthew Malach, William Overgard, Mike Moore, Kimberly Morris, David Carren, Dennis Woodyard, Ted Wolf, Doug Bernstein, Bill Ratter, Lawrence DuKore, Ron Goulart, Herb Engelhardt, Romeo Muller, George Hampton, Kenneth Vose, Heather Winters, Steve Perry, Beth Bornstein, Denis Markell, Chris Trengove, Bruce Smith, Barney Cohen, J. Larry Carroll, Jeri Craden, James Rose, Lee Schneider, Howard Post, Bob Haney, Danny Peary, Leonard Starr, Annabelle Gurwitch, Jules Bass, Peter Lawrence, Sandy Fries, Becky Hartman Edwards","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3747572","Grantchester",2014,NA,1018,7.9,20634,"Jill Robertson, B Welby, Christiana Ebohon-Green, Rob Evans, Al Weaver, Harry Bradbeer, Tim Fywell, David O'Neill, Edward Bennett, Rebecca Gatward, Gordon Anderson, Chloe Thomas, Stewart Svaasand, Jermain Julien, Katherine Churcher, Martin Smith, Tom Brittney","Anita Vettesse, Rachael New, Richard Cookson, John Jackson, Maya Sondhi, Tumi Belo, Tolula Dada, Louise Ironside, Joshua St Johnston, Karla Williams, Jamie Crichton, Carey Andrews, Nessah Muthy, Jess Williams, Jake Riddell, Helen Black, Daisy Coulam, Ayeesha Menon, James Runcie, Kacey Ainsworth, Oliver Frampton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt3830558","Versailles",2015,"2018",1019,7.9,20586,"Edward Bazalgette, Thomas Vincent, Christoph Schrewe, Richard Clark, Mike Barker, Jalil Lespert, Daniel Roby, Louis Choquette, Christian Langlois, Pieter Van Hees","Martha Hillier, André Jacquemetton, Steve Bailie, Tim Loane, David Wolstencroft, Andrew Bampfield, Simon Mirren, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1020,8,20322,"Bob Kline, Dennis Woodyard, Charles E. Bastien, Saburo Hashimoto, Kazuo Terada, Butch Lukic, Takamitsu Kawamura, Frank Paur","Brynne Stephens, Michael Reaves, Greg Weisman, Eric Lewald, Steve Cuden, Lydia Marano, Diane Duane, Brooks Wachtel, Shari Goodhartz, Peter Morwood, Robert N. Skir, Adam Gilad, Julia Lewald, Eric Luke, Len Uhley, Marty Isenberg, Gary Sperling, Steve Perry, Lee Nordling, Robert Cohen, Cary Bates","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt4370596","Better Things",2016,"2022",1021,7.9,20223,"Pamela Adlon, Lance Bangs, Louis C.K., Nisha Ganatra","Judy Gold, Joe Hortua, Ira Parker, Cindy Chupack, Louis C.K., Ryan Raimann, Patricia Resnick, Sarah Gubbins, Pamela Adlon, Cree Summer, Robin Ruzan, R. Eric Thomas, Gina Fattore, Ariel Leve","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt21906238","Rivals",2024,NA,1022,7.9,20122,"Jamie Jay Johnson, Dee Koppang O'Leary, Alexandra Brodski, Elliot Hegarty","Laura Wade, Kefi Chadwick, Dare Aiyegbayo, Dominic Treadwell-Collins, Marek Horn, Sophie Goodhart, Tray Agyeman, Clare Naylor, Sorcha Kurien-Walsh, Mimi Hare, Sam Hoare, Jilly Cooper","Drama","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">tt21906238</a>","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">Rivals</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1023,7.9,20107,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1024,8,20096,"Ali Bilgin","Ece Yörenç, Serdar Soydan, Elif Usman, Deniz Büyükkirli","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0290223","Inuyasha",2000,"2004",1025,7.9,20040,"Naoya Aoki, Megumi Yamamoto, Yasuhiro Takemoto, Masashi Ikeda, Hitoyuki Matsui, Tatsuya Ishihara, Yasunao Aoki, Satoshi Toba","Rumiko Takahashi, Katsuyuki Sumizawa, Masashi Ikeda, Katsuhiko Chiba","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1026,7.9,19898,"Dennie Gordon, Nzingha Stewart","Attica Locke, J.J. Braider, Tembi Locke, Amy Wang, Joshua Allen, Jason Coffey, Marguerite MacIntyre","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt12867810","Start-Up",2020,"2020",1027,7.9,19550,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt15875168","Mo",2022,"2025",1028,7.9,19519,"Solvan Naim, Mohammed Amer","Mohammed Amer, Azhar Usman, Nichole Beattie, Adel Kamal, Iturri Sosa, Chris Gabo, Jacqui Rivera, Luis Sivoli, Luvh Rakhe, Anna Salinas, Harris Danow, Sophia Lear, Ramy Youssef","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt20285780","The Artful Dodger",2023,NA,1029,8,19409,"Gracie Otto, Corrie Chen, Ben C. Lucas, Jeffrey Walker, Ben Young","Andrew Knight, Dan Knight, Kate Mulvany, James McNamara, Miranda Tapsell, David Taylor, Vivienne Walshe, David Maher","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt6474236","The Looming Tower",2018,"2018",1030,8,19402,"John Dahl, Michael Slovis, Craig Zisk, Alex Gibney, Ali Selim","Alex Gibney, Lawrence Wright, Dan Futterman, Ali Selim, Adam Rapp, Shannon Houston, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt13444408","Kin",2021,"2023",1031,7.9,19364,"Felix Thompson, Tessa Hoffe, Joe Lawlor, Diarmuid Goggins, Kate Dolan, Christine Molloy","Fiona Seres, Ciaran Donnelly, Peter McKenna","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt4384086","Life in Pieces",2015,"2019",1032,8,19273,"Angela Barnes, Alex Reid, Fred Goss, Chris Koch, Phil Traill, Jaime Eliezer Karas, Alisa Statman, Jude Weng, Helen Hunt, Jonathan Judge, Jeffrey Walker, Justin Adler, Eric Dean Seaton, Beth McCarthy-Miller, Jaffar Mahmood, Linda Mendoza, Natalia Anderson, Ken Whittingham, Marcus Stokes, Claire Scanlon, Jeremy Garelick, Jason Winer, Rebecca Asher, John Riggi, Chad Lowe, Melissa Kosar, James Alan Hensz","Barbie Adler, Greg Malins, Marcos Luevanos, Rolin Jones, David Monahan, Matt Silverstein, Ilana Wernick, Nadiya Chettiar, Justin Adler, Kirker Butler, Danielle Hoover, Jordan Young, Kyle Mack, Maggie Mull, Jason Belleville, Max Saltarelli, Alec Sulkin, Brad Copeland, Sarah Tapscott, Liz Hara, Joe Cristalli, Elizabeth Tippet, Lesley Wake, Dave Jeser","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt0241088","Da Ali G Show",2000,"2004",1033,8,19179,"Dan Mazer, James Bobin, Steve Smith","Matt Lucas, Ian Roberts, Ethan T. Berlin, Evan Goldberg, Jon Vitti, Sacha Baron Cohen, Craig DiGregorio, Jamie Glassman, Dan Mazer, Rob Gotobed, James Bobin, Jeff Stilson, Michael O'Rourke, Robert Katz, Harry Thompson, Rich Dahm, David Eilenberg, Anthony Hines, William Sutcliffe, Carter Bays, Seth Rogen, Craig Thomas, Tommy Blanca, Ed Herbstman, Tommy Blacha, Ric Cantor, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt0112095","NewsRadio",1995,"1999",1034,8,18615,"Dave Foley, Peter Bonerz, Patrick Maloney, Peter Baldwin, Lee Shallat Chemel, Gregg Heschong, Judi Elterman, James Burrows, Michael Lembeck, Tom Cherones, Alan Myerson, Rick Beren, Leonard R. Garner Jr., Skip Collector, Joe Furey","Brad Isaacs, Cliff Schoenberg, Lew Morton, Kell Cahoon, Dawn DeKeyser, Andy Gordon, Mike Preister, Leslie Caveny, Joe Furey, Alan J. Higgins, Brad Copeland, Tom Saunders, Brian Kelley, Sam Johnson, Josh Lieb, Paul Simms, Mark O'Keefe, Eileen Conn, Chris Marcil, Drake Sather, Ron Weiner","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt7608248","A Million Little Things",2018,"2023",1035,7.9,18529,"Stacey K. Black, Kevin Tancharoen, Pete Chatmon, Joanna Kerns, Silver Tree, Gina Lamar, Tessa Blake, Nicole Rubio, Steve Robin, Richard J. Lewis, Nzingha Stewart, Allison Miller, David Warren, DJ Nash, Ami Canaan Mann, Rebecca Asher, James Griffiths, Romany Malco, Eric Laneuville, Robert Duncan McNeill, Christina Moses, Nina Lopez-Corrado, Chris Koch, Melanie Mayron, Daisy von Scherler Mayer, David Czarra Giuntoli, Bille Woodruff, John Fortenberry, J. Miller Tobin","Lucile Masson, Tawnya Bhattacharya, Jonathan Caren, Ashley Sims, Jessie Stegner, Lily Citrin, Chris Erric Maddox, Mimi Won Techentin, Dante Russo, David Marshall Grant, Royale Watkins, Gabby Revilla Lugo, Michelle Leibel, Corey Deshon, William H. Brown, Terrence Coli, Susan Nirah Jaffee, Claudia Vaughan, Chris Luccy, Natalie Smyka, Julia Cohen, DJ Nash, Katie Scheines, Elizabeth Laime, James Roday Rodriguez, Marce Clarke, Lauren Bachelis Iser, Geoffrey Nauffts, Tucker Cawley, Ali Laventhol, Jordan Hawley, Kristina Woo, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
"tt1877889","Teenage Mutant Ninja Turtles",2012,"2017",1036,7.9,18449,"Sebastian Montes, Michael Chang, Chris Woods, Rie Koga, Alan Wan, Juan Jose Meza-Leon, Ciro Nieli, Chad Van De Keere, Heather A. Maxwell","Nicole Dubuc, D.J. Markuson, Gavin Hignight, Stan Sakai, Eugene Son, Ciro Nieli, Todd Garfield, Chris Wyatt, Johnny Hartmann, Pete Goldfinger, Ron Corcillo, Brandon Auman, Jase Ricci, Greg Weisman, Doug Langdale, Thomas Krajewski, Joshua Sternin, Joshua Hamilton, Russ Carney, Christopher Yost, Randolph Heard, Peter Di Cicco, Mark Henry, Jeremy Shipp, Jed MacKay, Jennifer Ventimilia, Andrew Robinson, Kevin Burke, John Shirley, Kevin Eastman, Tom Alvarado, Todd Casey, Henry Gilroy, Peter Laird, Elliott Casey, Kenny Byerly","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">tt1877889</a>","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt5797194","W",2016,"2016",1037,8,18216,"Dae Yoon Jung","Jae-Jeong Song, David Bannon","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">tt5797194</a>","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">W</a>"
"tt7197684","Suburra: Blood on Rome",2017,"2020",1038,7.9,18153,"Andrea Molaioli, Giuseppe Capotondi, Arnaldo Catinari, Piero Messina, Michele Placido","Camilla Buizza, Marco Sani, Barbara Petronio, Fabrizio Bettelli, Ezio Abbate, Andrea Nobile, Nicola Guaglianone, Carlo Bonini, Giancarlo De Cataldo, Daniele Cesarano","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">tt7197684</a>","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">Suburra: Blood on Rome</a>"
"tt7649694","Ramy",2019,NA,1039,8,17984,"Harry Bradbeer, Hiam Abbass, Cherien Dabis, Christopher Storer, Desiree Akhavan, Ari Katcher, Annemarie Jacir, Jehane Noujaim, Ramy Youssef","Adel Kamal, Leah Nanako Winkler, Bridget Bedard, Minhal Baig, Sahar Jahani, Rob Ulin, Amir Sulaiman, Azhar Usman, Farida Zahran, Ari Katcher, Maytha Alhassen, Ryan Welch, Bjanka Pasic, Monica Hanna, Kate Thulin, Colleen McGuinness, Azam Mahmood, Ramy Youssef","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">tt7649694</a>","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">Ramy</a>"
"tt10691770","Helluva Boss",2019,NA,1040,8,17841,"Vivienne Medrano","Vivienne Medrano, Brandon Rogers, Adam Neylan, Skye Henwood, Lyle Rath","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt0985344","Claymore",2007,"2007",1041,8,17255,"Ki-Du Kim, Seung-wook Woo, Yong Ho Kim, Hiroyuki Tanaka, Yoshifumi Sueda, Dong Joon Kim, Jong Hak Kim, Kil-yong Jang, Hak Bin Lee, Yong Joo Cho, Jin-kyeong Park, Kanji Wakabayashi, Ho-Se Lee, Oyunamu, Kim Min-Sun, Sang Yong Eom","Yasuko Kobayashi, Kazuyuki Fudeyasu, Norihiro Yagi, Christopher Bevins, Daisuke Nishida, Sonny Strait, Joel McDonald, Andrew Rye, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt3829868","Looking for Alaska",2019,"2019",1042,8,17243,"Ami Canaan Mann, Rashaad Ernesto Green, Megan Griffiths, Clea DuVall, Rachel Lee Goldenberg, Sarah Adina Smith, Josh Schwartz, Brett Haley","Kendall Rogers, Josh Schwartz, Kirk A. Moore, Ashley Wigfield, Warren Hsu Leonard, Stephanie Savage, Leila Gerstein, John Green","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1043,8,17180,"John Howard Davies, Martin Dennis, Andrew Gaynord, Ed Bye, Dewi Humphreys, Gareth Carrivick, Barbara Wiltshire","Richard Curtis, Kit Hesketh-Harvey, Dawn French, Paul Mayhew-Archer","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt4445154","Deutschland 83",2015,"2015",1044,8,16179,"Samira Radsi, Edward Berger","Georg Hartmann, Steve Bailie, Anna Winger, Ralph Martin, Jörg Winger, Andrea Willson","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt10982034","Trying",2020,NA,1045,8,15701,"Ollie Parsons, Ellie Heydon, Elliot Hegarty, Jim O'Hanlon","Izzy Mant, Sarah Lazarus, Fay Rusling, Max Davis, James Wood, Gareth Gwynn, Andy Wolton, Margaret Cabourn-Smith, Barunka O'Shaughnessy, Stephen Russell, Oriane Messina, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt2980696","Quarry",2016,"2016",1046,8,15624,"Greg Yaitanes","Max Allan Collins, Graham Gordy, Michael D. Fuller, Jennifer Schuur","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt18228732","Colin from Accounts",2022,NA,1047,8,15446,"Wayne Hope, Trent O'Donnell, Matthew Moore, Madeleine Dyer, Robyn Butler","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
"tt13273826","The Uncanny Counter",2020,"2023",1048,8,15335,"Seon-Dong Yu","Kim Se-bom, Jang Yi, Ji Na Yeo, Seon-Dong Yu","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">tt13273826</a>","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">The Uncanny Counter</a>"
"tt32612521","Gachiakuta",2025,NA,1049,8,15312,"Yukihiko Asaki, Hyuga Yamamura, Jun Fujiwara, Fumihiko Suganuma, Himari Tamagawa, Nao Miyoshi, Takanori Yano, Akira Toba, Daisuke Tsukushi, Shôtarô Kamiyama, Hiromichi Matano, Hitoyuki Matsui, Kenji Mizuhata, Masayuki Ôtsuki, Kôji Nagatomi, Satoshi Nakagawa, Ikurô Satô","Kei Urana, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">tt32612521</a>","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">Gachiakuta</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1050,8,15297,"Toby Haynes","Susanna Clarke, Peter Harness","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt4731072","Food Wars: Shokugeki no Soma",2015,"2020",1051,8,15246,"Naoki Murata, Yôhei Suzuki, Seung Deok Kim, Takeshi Nishino, Shigeki Awai, Kiyoshi Murayama, Ryô Andô, Makoto Sokuza, Ken'ichirô Komaya, Shinpei Nagai, Mitsutoshi Satô, Kyôhei Suzuki, Toshinori Fukushima, Hiroyuki Okuno, Kazuya Miura, Yoshiyuki Nogami, Kazuhiro Yoneda, Sega Kajii, Kôzô Kaihô, Sayaka Morikawa, Yoshitomo Yonetani, Akira Tanaka, Yoshitaka Fujimoto, Takashi Yamazaki, Chikara Sakurai, Miyuki Ishida, Sumito Sasaki, Hiroshi Kawashima, Hikaru Sato","Shinichi Inozume, Shun Kawanabe, Shogo Yasukawa, Yûto Tsukuda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">tt4731072</a>","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">Food Wars: Shokugeki no Soma</a>"
"tt15026724","Our Beloved Summer",2021,"2022",1052,8.1,15128,"Kim Yoon-jin","Lee Na-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt15026724"" target=""_blank"">tt15026724</a>","<a href=""https://www.imdb.com/title/tt15026724"" target=""_blank"">Our Beloved Summer</a>"
"tt1147691","Asi",2007,"2009",1053,8,15103,"Cevdet Mercan","Sertaç Ergin, Nese Cehiz, Bilal Babaoglu, Sebnem Çitak, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt37600136","Bon Appetit, Your Majesty",2025,"2025",1054,8,15103,"Jang Tae Yoo","Park Kuk-Jae, Fgrd","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">tt37600136</a>","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">Bon Appetit, Your Majesty</a>"
"tt8523042","Vagabond",2019,"2019",1055,8.1,15101,"Yu In-sik","Lee Yong-seok, Kyung Soon Jung, Young Chul Jang","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">tt8523042</a>","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">Vagabond</a>"
"tt32767294","Half Man",2026,"2026",1056,8,15059,"Alexandra Brodski, Eshref Reybrouck","Richard Gadd","Drama","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">tt32767294</a>","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">Half Man</a>"
"tt14479078","Candy",2021,NA,1057,8,15049,"Ashish R. Shukla","Debojit Das Purkayastha, Agrim Joshi","Thriller","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">tt14479078</a>","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">Candy</a>"
"tt21621494","Delicious in Dungeon",2024,NA,1058,8.1,14846,"Takumi Narita, Noboru Furukawa, Takumi Ichikawa, Tomoyuki Munehiro, Shinya Kawabe, Hideyuki Satake, Shimon Dohi, Chigusa Kiyota, Yuki Kouno, Yoshihiro Miyajima, Yûichi Shimodaira, Keita Nagahara, Kôdai Nakano, Takashi Kojima, Aya Ikeda","Kui Ryôko, Nanami Higuchi, Yu Sato, Kimiko Ueno","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">tt21621494</a>","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">Delicious in Dungeon</a>"
