"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2006374","Copper",2012,"2013",1648,7.5,11380,"Jeff Woolnough, David Hyde, Clark Johnson, Nathan Morlando, Deborah Chow, T.J. Scott, Kari Skogland, Ken Girotti, Clement Virgo, Larysa Kondracki","Andrea Ciannavei, Sebastian Cluer, David Hyde, Kyle Bradstreet, Erin Faith Young, Frank Pugliese, T Cooper, Thomas Kelly, Brant Englestein, Allison Glock-Cooper, Sara B Cooper, Will Rokos, Tom Fontana, Theresa Rebeck, Kate Erickson, Kevin Deiboldt","Action, Drama","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">tt2006374</a>","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">Copper</a>"
"tt15441160","The Law According to Lidia Poët",2023,NA,1649,7.5,11366,"Matteo Rovere, Letizia Lamartire, Pippo Mezzapesa","Davide Orsini, Flaminia Gressi, Paolo Piccirillo, Daniela Gambaro, Guido Iuculano, Elisa Dondi","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">tt15441160</a>","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">The Law According to Lidia Poët</a>"
"tt4574736","Charlotte",2015,"2016",1650,7.5,11234,"Tomoaki Ôta, Ken'ichi Imaizumi, Tôru Yoshida, Fumihiko Suganuma, Yoshiyuki Asai, Toshiya Shinohara, Mitsutaka Noshitani","Jun Maeda, Jessie James Grelle","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">tt4574736</a>","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">Charlotte</a>"
"tt0257315","My Family",2000,"2011",1651,7.5,11196,"Nic Phillips, Baz Taylor, Dewi Humphreys, Ed Bye, Jay Sandrich","Ed Dyson, Tess Morris, Paul Minett, Steve Armogida, Brian Leveson, Georgia Pritchett, Dan Staley, David Cantor, Penny Croft, George Jeffrie, James Hendrie, Amy Shindler, Jim Armogida, Shawn Schepps, Andrea Solomons, Sophie Hetherington, Tom Leopold, Fred Barron, Andrew Kreisberg, Bert Tyler-Moore, Tom Anderson, Robin Taylor, James Cary, Darin Henry, Ian Brown","Comedy","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">tt0257315</a>","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">My Family</a>"
"tt0787490","Life on Mars",2008,"2009",1652,7.5,11146,"Daniel Minahan, Gary Fleder, Alex Zakrzewski, Michael Pressman, Michael Katleman, Darnell Martin, Stephen Kay, David Barrett, Rick Rosenthal, Jean de Segonzac, Brad Turner, David Petrarca","Phil M. Rosenberg, Josh Appelbaum, André Nemec, Bryan Oh, Tony Jordan, Matthew Graham, Meredith Averill, Becky Hartman Edwards, Mike Flynn, Scott Rosenberg, Ashley Pharoah, Adele Lim, Sonny Postiglione, David Wilcox, Tracy McMillan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">tt0787490</a>","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">Life on Mars</a>"
"tt1316554","Black Butler",2008,"2011",1653,7.6,11078,"Hirofumi Ogura, Toshiya Shinohara, Naokatsu Tsuda, Ian Sinclair","Yana Toboso, Hiroyuki Yoshino, Yuka Yamada, Bonny Clinkenbeard, Mari Okada","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">tt1316554</a>","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">Black Butler</a>"
"tt1238834","Wuthering Heights",2009,"2009",1654,7.5,11075,"Coky Giedroyc","Peter Bowker, Emily Brontë","Drama, Romance","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">tt1238834</a>","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">Wuthering Heights</a>"
"tt6423364","Bad Blood",2017,"2018",1655,7.5,11026,"Jeff Renfroe, Molly McGlynn, Alain Desrochers","Patrick Moss, Michael Konyves, Alison Lea Bingeman, Simon Barry","Crime, Drama","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">tt6423364</a>","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">Bad Blood</a>"
"tt1749004","Come Fly with Me",2010,"2011",1656,7.5,10868,"Paul King","Kevin Cecil, Andy Riley, David Walliams, Matt Lucas","Comedy","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">tt1749004</a>","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">Come Fly with Me</a>"
"tt1332030","Make It or Break It",2009,"2012",1657,7.5,10822,"Félix Enríquez Alcalá, Michael Lange, Helen Shaver, David Paymer, Ron Underwood, J. Miller Tobin, John Behring, Glenn Steelman, Michael Schultz, Steve Miner, Norman Buckley, Michael Robison, Fred Gerber, Bethany Rooney, Rod Hardy, Patrick R. Norris, Michael W. Watkins, Guy Norman Bee, Jonathan Frakes, Chris Grismer","Richard Register, Mary Hanes, Joanna Johnson, Michael Gans, Kerry Lenhart, Doug Stockstill, Ken Hanes, Holly Sorensen, John J. Sakmar, Liz Maccie, Amy Turner, Andrea Conway","Drama, Sport","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">tt1332030</a>","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">Make It or Break It</a>"
"tt6682754","Jean-Claude Van Johnson",2016,"2017",1658,7.5,10749,"Peter Atencio","Kevin Costello, Dave Callaham, Vinnie Wilhelm, Ashley Wigfield, Wes Tooke","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">tt6682754</a>","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">Jean-Claude Van Johnson</a>"
"tt9381622","Special",2019,"2021",1659,7.6,10696,"Anna Dokoza, Craig Johnson","Mason Flink, Ryan O'Connell, Liz Elverenli, Keshni Kashyap, Leila Cohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">tt9381622</a>","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">Special</a>"
"tt9174536","The Comey Rule",2020,"2020",1660,7.5,10653,"Billy Ray","Billy Ray, James Comey","Drama","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">tt9174536</a>","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">The Comey Rule</a>"
"tt30446769","Love Next Door",2024,"2024",1661,7.6,10651,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">tt30446769</a>","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">Love Next Door</a>"
"tt15421858","Alaska Daily",2022,"2023",1662,7.5,10604,"Clark Johnson, Bosede Williams, Ruba Nadda, Craig William Macneill, Patricia Riggen, Danis Goulet, Michael Pressman, Oliver Bokelberg, Tom McCarthy, Catriona McKenzie","Gabriel Sherman, Tom McCarthy, Andrew Okpeaha MacLean, Chitra Sampath, Liz Tuccillo, Kyle Hopkins, Miranda Rose Hall, Jay Beattie, Stuart Zicherman, Peter Elkoff, Vera Starbard, Michael Rezendes, Sandra Chwialkowska","Crime, Drama","<a href=""https://www.imdb.com/title/tt15421858"" target=""_blank"">tt15421858</a>","<a href=""https://www.imdb.com/title/tt15421858"" target=""_blank"">Alaska Daily</a>"
"tt7820906","Good Trouble",2019,"2024",1663,7.5,10587,"Bradley Bredeweg, Finola Hughes, Troian Bellisario, Jay Chandrasekhar, Constance Zimmer, Carla Dauden, Sadé Clacken Joseph, Michael Traynor, Peter Paige, Aprill Winney, Erica Dunton, Chandra Wilson, Jon M. Chu, Katrelle N. Kindred, Kristin Windell, Jeffrey W. Byrd, Charissa Sanjarernsuithikul, Tchaiko Omawale, Adam K. Tiller, Marco Fargnoli, Heather Tom, Laura Nisbet-Peters, Geoffrey Haley, Kelli Williams, Yoko Okumura, Joanna Johnson, Cierra Ramirez, Michael Medico, Sherri Saum","Chelsea Maccani, August Osterloh, Ally Musika, Boafoa Offei-Darko, Taylor Hamra, Kimberly Ndombe, Eva Taylor, Peter Paige, Claudia Forestieri, Brian Shin, Wade Solomon, A. Zell Williams, Racquel Baker, Dan Richter, Madeline Hendricks, Adam Starks, Joanna Johnson, Nicole Paulhus, Ashly Perez, Lauren Moon, Sam Humphrey, Thomas Wong, Megan Lynn, Patrisse Cullors, Kris Q. Rehl, Albert Torres, Jo Rochelle, Bradley Bredeweg, Resheida Brady, Cristian Martinez, Brit Wigintton","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7820906"" target=""_blank"">tt7820906</a>","<a href=""https://www.imdb.com/title/tt7820906"" target=""_blank"">Good Trouble</a>"
"tt9584920","The Quintessential Quintuplets",2019,"2021",1664,7.6,10500,"Ippei Ichii, Akiko Seki, Takayuki Chiba, Fumihiro Yoshimura, Yoshihisa Matsumoto, Yorifusa Yamaguchi, Shigeru Kimiya, Midori Yoshizawa, Yuuichirou Aoki, Kento Shintani, Yuki Morita, Yasuo Iwamoto, Satoshi Kuwabara, Kaori, Mitsutaka Noshitani, Kazuomi Koga, Ryô Miyata, Takayuki Kitagawa, Fumio Maezono, Takuo Suzuki","Katelyn Barr, Mayumi Morita, Beth Featherstone, Keiichirô Ôchi, Negi Haruba","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9584920"" target=""_blank"">tt9584920</a>","<a href=""https://www.imdb.com/title/tt9584920"" target=""_blank"">The Quintessential Quintuplets</a>"
"tt9179616","Vienna Blood",2019,NA,1665,7.6,10463,"Robert Dornhelm, Umut Dag","Steve Thompson, Frank Tallis","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">tt9179616</a>","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">Vienna Blood</a>"
"tt0050032","Leave It to Beaver",1957,"1963",1666,7.6,10448,"Jerry Hopper, Jeffrey Hayden, Dann Cahn, Bretaigne Windust, Norman Abbott, Hugh Beaumont, Gene Reynolds, James Neilson, David Butler, Andrew McCullough, Charles F. Haas, Earl Bellamy, Norman Tokar, Anton Leader","Dick Conway, David Levinson, Elon Packard, Jon Zimmer, Roland MacLane, Peggy Chantler Dick, Keith Fowler, Robert Paul Smith, Lou Breslow, Bob Mosher, Fred Shevin, Ed James, Kenneth A. Enochs, Bob Fisher, Edward J. O'Connor, William Gargaro Jr., Alan Lipscott, Richard Baer, Joseph Hoffman, Allan Manings, John Patrick, Dale Eunson, Hendrik Vollaerts, Hugh Beaumont, Raphael Blau, Joe Connelly, Mel Diamond, Katherine Albert, Ben Gershman, Lydia Nathan, Norman Tokar, Fran van Hartesveldt, John Whedon, Harry Winkler, Norman Paul, Frank Gabrielson, Bill Manhoff, Bob Ross, Arthur Kober, Phil Leslie, Theodore Ferro, George Tibbles, Gwen Bagni, Wilton Schiller, Ellis Marcus, William Cowley, Mathilde Ferro, Clifford Goldsmith","Comedy, Family","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">tt0050032</a>","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">Leave It to Beaver</a>"
"tt9642982","Belgravia",2020,"2020",1667,7.5,10412,"John Alexander","Julian Fellowes","Drama, Romance","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">tt9642982</a>","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">Belgravia</a>"
"tt5151816","Chesapeake Shores",2016,"2022",1668,7.5,10404,"Terry Ingram, Alysse Leite-Rogers, Peter DeLuise, Stacey N. Harding, Sean McNamara, Michael Robison, Mike Rohl, Siobhan Devine, Martin Wood, Andy Mikita, Anne Wheeler","Sherryl Woods, Jill Goldsmith, Ann Lewis Hamilton, Mark Legan, Phoef Sutton, Michael MacLennan, Elena Song, Michael Berns, Aurorae Khoo, Nancey Silvers, Erinne Dobson, John Tinker, David Maples, Kirsten Hansen, Gina Gold, Brian L. Ross","Drama, Family","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">tt5151816</a>","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">Chesapeake Shores</a>"
"tt10841904","Same Thing",2019,"2021",1669,7.5,10342,"Osman Kaya, Yunus Ozan Korkut","Alper Erze, Begüm Arduç","Comedy, Romance","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">tt10841904</a>","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">Same Thing</a>"
"tt4192998","Okkupert",2015,"2020",1670,7.6,10307,"Eva Sørhaug, Erik Skjoldbjærg, John Andreas Andersen, Camilla Strøm Henriksen, Jens Lien, Erik Richter Strand, Charlotte Brändström, Pål Sletaune, Gunnar Vikene","Ina Bruhn, Björn Paqualin, Hilde Susan Jaegtnes, Harald Rosenløw-Eeg, Thorkild Schrumpf, Jo Nesbø, Erik Skjoldbjærg, Tomas H. Solli, Ståle Stein Berg, Sara Johnsen, Jan Trygve Røyneland, Cathinka Nicolaysen, Karianne Lund, Camilla Strøm Henriksen, Erik Richter Strand","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4192998"" target=""_blank"">tt4192998</a>","<a href=""https://www.imdb.com/title/tt4192998"" target=""_blank"">Okkupert</a>"
"tt0068149","The Waltons",1972,"1981",1671,7.6,10207,"Lawrence Dobkin, Anthony Brand, Alf Kjellin, James Sheldon, Robert Butler, Nicholas Webster, Lee Philips, Vincent Sherman, Richard C. Bennett, Walter Alzmann, Gabrielle Beaumont, Ivan Dixon, Nell Cox, William H. Bushnell, David F. Wheeler, Bob Sweeney, Herbert Hirschman, Richard Thomas, Richard Chaffee, Ralph Senensky, Stan Lathan, Ralph Waite, Harvey S. Laidman, Harry Harris, Philip Leacock, Bernard McEveety, Walt Gilmore, Gwen Arner, Larry Stewart, Jack Shea","Calvin Clements Jr., Caryl Ledner, Peter Dixon, William Bast, James Menzies, Richard Fielder, Chris Andrews, Carol Evan McKeand, Tony Kayden, Mort Thaw, Richard Fontana, Ernie Wallengren, William Welch, Armand Lanzano, Lionel E. Siegel, Jack Miller, Joan Scott, Marjorie Fowler, Katharyn Powers, Claylene Jones, Robert Malcolm Young, John Dunkel, Andy White, Rod Peterson, D.C. Fontana, Michael McGreevey, Paul Savage, Ellen Corby, Matt Robinson, Michael Russnow, Kirby Timmons, Ray Cunneff, Jeb Rosebrook, Loraine Despres, Curtis Dwight, John McGreevey, Ray Goldrup, Michael Learned, Dale Eunson, Kathleen Hite, Jack Hanrahan, Hindi Brooks, John Furia, Sumner Arthur Long, Mary Worrell, Nigel McKeand, Claire Whitaker, Marion Hargrove, Sarah Dixon, Theodore Apstein, Larry Bischof, Sheldon Stark, Paul West, Daniel B. Ullman, Thomas Hood, Robert Pirosh, Joanna Lee, Max Hodge, Paul W. Cooper, Colley Cibber, Joyce Perry, Robert Weverka, William Parker, John Hawkins, Juliet Law Packer, Richard Carr, Seth Freeman, Carol Zeitz, Nancy Greenwald, Scott Hamner, Earl Hamner Jr., Jim Byrnes, Carole Raschella, Michael Raschella, Joseph Bonaduce","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt0068149"" target=""_blank"">tt0068149</a>","<a href=""https://www.imdb.com/title/tt0068149"" target=""_blank"">The Waltons</a>"
"tt4775018","Baked",2015,NA,1672,7.6,10172,"Vishwajoy Mukherjee","Saaduzzaman, Akash Mehta, Simrat Pal Singh, Vishwajoy Mukherjee","Comedy","<a href=""https://www.imdb.com/title/tt4775018"" target=""_blank"">tt4775018</a>","<a href=""https://www.imdb.com/title/tt4775018"" target=""_blank"">Baked</a>"
"tt3061830","Togetherness",2015,"2016",1673,7.5,10163,"Jay Duplass, Mark Duplass, Nicole Holofcener","Steve Zissis, Mark Duplass, Amanda Lasher, Jay Duplass","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">tt3061830</a>","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">Togetherness</a>"
"tt10720914","McDonald & Dodds",2020,"2024",1674,7.6,10126,"Sasha Ransome, Laura Scrivano, Samantha Harrie, Isher Sahota, Robert Quinn, Alex Pillai, Richard Senior, Stephen Gallacher, Khurrum M. Sultan, Ian Aryeh, Rebecca Rycroft","Robert Drummond, Kam Odedra, Robert Murphy","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt10720914"" target=""_blank"">tt10720914</a>","<a href=""https://www.imdb.com/title/tt10720914"" target=""_blank"">McDonald & Dodds</a>"
"tt6461736","The Brave",2017,"2018",1675,7.6,10001,"David Boyd, Yves Simoneau, David Straiton, Brad Anderson, Breck Eisner, Mikael Salomon, John Terlesky, Jeffrey Nachmanoff, Tessa Blake, John Scott, Félix Enríquez Alcalá, Marisol Adler","John Covarrubias, Mike Daniels, Theo Travers, Sue Chung, Chris Ord, Dean Georgaris, Michael Alaimo, Denise Harkavy, Jamie Pachino, Matt Corman","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6461736"" target=""_blank"">tt6461736</a>","<a href=""https://www.imdb.com/title/tt6461736"" target=""_blank"">The Brave</a>"
"tt10234724","Moon Knight",2022,"2022",1676,7.3,308636,"Aaron Moorhead, Mohamed Diab, Justin Benson","Beau DeMayo, Matthew Orton, Doug Moench, Sabir Pirzada, Jeremy Slater, Danielle Iman, Michael Kastelein, Don Perlin, Rebecca Kirsch, Alex Meenehan, Peter Cameron","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">tt10234724</a>","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">Moon Knight</a>"
"tt1578873","Pretty Little Liars",2010,"2017",1677,7.3,187805,"Bethany Rooney, Arlene Sanford, I. Marlene King, Joanna Kerns, Chad Lowe, Mick Garris, Michael Grossman, Chris Grismer, Joshua Butler, Liz Friedlander, Marta Cunningham, J. Miller Tobin, Michael Goi, Troian Bellisario, Kimberly McCullough, Larry Reibman, Paul Lazarus, Joseph Dougherty, Melanie Mayron, Dean White, Patrick R. Norris, Jamie Babbit, Lesli Linka Glatter, Arthur Anderson, Tawnia McKiernan, Tripp Reed, Roger Kumble, Ron Lagomarsino, Paula Hunziker, Janice Cooke, Wendey Stanzler, Zetna Fuentes, Tim Hunter, Elodie Keene, Nzingha Stewart, Dana Gonzales, Oliver Goldstick, Norman Buckley","Francesca Rollins, Oliver Goldstick, Kateland Brown, Michael J. Cinquemani, Kim Turrisi, Sara Shepard, Andy Reaser, Allyson Nelson, Maya Goldsmith, Jan Oxenberg, Joseph Dougherty, Matt Witten, Kyle Bown, Charles Grant Craig, Lijah Barasz, Tamar Laddy, I. Marlene King, Jonell Lennon, Bryan M. Holdman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">tt1578873</a>","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">Pretty Little Liars</a>"
"tt10168312","What If...?",2021,"2024",1678,7.3,159361,"Stephan Franck, Bryan Andrews","Val Mayerik, Steve Englehart, Andrea R. Stephens, Jon Roth, Walter Simonson, Bryan Andrews, Matthew Chauncey, Joe Simon, Ryan Little, A.C. Bradley, Steve Gan, Jim Starlin, Jack Kirby, Steve Gerber","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">tt10168312</a>","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">What If...?</a>"
"tt9319668","1899",2022,"2022",1679,7.3,122247,"Baran bo Odar","Jerome Bucchan-Nelson, Baran bo Odar, Jantje Friese, Juliana Lima Dehne, Emil Nygaard Albertsen, Darío Madrona, Emma Ko","Adventure, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">tt9319668</a>","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">1899</a>"
"tt5232792","Lost in Space",2018,"2021",1680,7.3,112726,"David Nutter, Leslie Hope, Vincenzo Natali, Sarah Boyd, Alice Troughton, Jabbar Raisani, Alex Graves, Deborah Chow, Stephen Surjik, Kevin Rodney Sullivan, Neil Marshall, Jon East, Frederick E.O. Toye, Tim Southam, Julian Holmes","Irwin Allen, Zack Estrin, Liz Sagal, Shimon Wincelberg, Kari Drake, Katherine Collins, Burk Sharpless, Daniel McLellan, Vivian Lee, Matt Sazama, Ed McCardie","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">tt5232792</a>","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">Lost in Space</a>"
"tt2934286","Halo",2022,"2024",1681,7.3,109641,"Otto Bathurst, Debs Paterson, Dennie Gordon, Jessica Lowrey, Craig Zisk, Roel Reiné, Jonathan Liebesman","Tom Hemmings, Richard Robbins, Steven Kane, Basil Lee Kreimendahl, Justine Juel Gillmer, Silka Luisa, Marisha Mukerjee, Sarah McCarron, Ahmadu Garba, David Wiener, Kyle Killen","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">tt2934286</a>","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">Halo</a>"
"tt3007572","Locke & Key",2020,"2022",1682,7.3,107047,"Carlton Cuse, Michael Morris, Vincenzo Natali, Tim Southam, Mark Tonderai, Edward Ornelas, Guy Ferland, Millicent Shelton, Mairzee Almas, Jeremy Webb, Marisol Adler, Dawn Wilkinson","Kenna Trent, Aron Eli Coleite, Meredith Averill, Gabriel Rodriguez, Michael D. Fuller, Carlton Cuse, Liz Phang, Dan Woodward, Brett Treacy, Andres Fischer-Centeno, Vanessa Rojas, Mackenzie Dohr, Joe Hill, Kimi Lee, Jordan J. Riggs","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">tt3007572</a>","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">Locke & Key</a>"
"tt2654620","The Strain",2014,"2017",1683,7.3,92896,"Charlotte Sieling, Jennifer Lynch, Norberto Barba, Guillermo del Toro, Howard Deutch, J. Miles Dale, Phil Abraham, Keith Gordon, Peter Weller, Ken Girotti, Guy Ferland, Thomas Carter, Paco Cabezas, David Semel, T.J. Scott, Kevin Dowling, Deran Sarafian, Vincenzo Natali, John Dahl, Gregory Hoblit, Carlton Cuse","David Weddle, Jeff Wadlow, Glen Whitman, Chuck Hogan, Carlton Cuse, Liz Phang, Gennifer Hutchison, Justin Britt-Gibson, Andy Iser, Regina Corrado, Mickey Fisher, Guillermo del Toro, Bradley Thompson, Paul Keables","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">tt2654620</a>","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">The Strain</a>"
"tt19854762","Hijack",2023,NA,1684,7.3,90786,"Shaun James Grant, Jim Field Smith, Mo Ali","Kam Odedra, Anna-Maria Ssemuyaba, Adam Gyngell, Guy Bolton, Chris Dunlop, Kelly Jones, Jim Field Smith, Catherine Moulton, Thomas Eccleshare, Fred Armesto, James Dormer, Emer Kenny, George Kay","Drama, Thriller","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">tt19854762</a>","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">Hijack</a>"
"tt4474344","Blindspot",2015,"2020",1685,7.3,85531,"Romeo Tirone, Jean de Segonzac, Kenneth Fink, Martha Mitchell, Solvan Naim, Tawnia McKiernan, Steve Shill, Marcus Stokes, Laura Belsey, America Young, Rich Newey, Jeff King, Karen Gaviola, Mark Tonderai, Lin Oeding, R.T. Thorne, Rob Seidenglanz, Kate Woods, David S. Tuttman, Rob Hardy, Tricia Brock, Ramaa Mosley, Jeff T. Thomas, Neema Barnette, Glen Winter, Pamela Romanowsky, Adam Salky, Martin Gero, Andi Armaganian, Andy Mikita, David Johnson, Marisol Adler, Sudz Sutherland, Kristin Windell, Christopher Place, Ernest Dickerson, Joy Lane, Olatunde Osunsanmi, Dermott Downs, Darnell Martin, Aric Avelino, David McWhirter, Amanda Tapping, Mark Pellington, Marcos Siega, Maja Vrvilo","Brendan Gall, Rachel Caris Love, Martin Gero, Alex Berger, Tracy A. Whitaker, Chad McQuay, Chris Pozzebon, Deanna Shumaker, Hadi Nicholas Deeb, Sabrina Deana-Roga, Eoghan Mahony, Katherine Collins, Kristen Layden, Kate Sargeant, Eric Buchman, Christina M. Kim, Ryan Johnson, Matt Young, Peter Lalayanis, Anne Hecker, Chelsey Lora","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">tt4474344</a>","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">Blindspot</a>"
"tt0115167","Everybody Loves Raymond",1996,"2005",1686,7.3,82641,"Ellen Gittelsohn, Asaad Kelada, Joyce Gittlin, Randy Suhr, Will Mackenzie, Jerry Zaks, Jeff Meyer, David Lee, Ken Levine, Brian K. Roberts, Richard Marion, Howard Storm, Gary Halvorson, Alan Kirschenbaum, Jeff Melman, John Fortenberry, Andy Ackerman, Michael Zinberg, Rod Daniel, Sheldon Epps, Michael Lembeck, Steve Zuckerman, Paul Lazarus, Wil Shriner, Kenneth Shapiro, Michael Lessac","Ray Romano, Lew Schneider, Mike Scully, Joe Rubin, Jason Gelles, Mike Haukom, Aaron Korsh, Jeremy Stevens, Lisa K. Nelson, Dave Shelton, Bruce Kirschbaum, Susan Van Allen, Tom Caltabiano, Tim Peach, Tod Himmel, Tucker Cawley, Carol Gary, Frank Pines, Adam Lorenzo, Tom Paris, Miriam Trogdon, Jennifer Crittenden, Phil Rosenthal, Ellen Sandler, Steve Skrovan, Michael Feldman, Kathy Ann Stumpe, Jay Kogen, David Regal, Kevin James, Joe Bolster, George B. White III, Scott Buck, Tony De Sena, Cindy Chupack, Stephen Nathan, Eric Cohen, Leslie Caveny, Mike Royce, Steven James Meyer, Aaron Shure","Comedy","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">tt0115167</a>","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">Everybody Loves Raymond</a>"
"tt18347622","Bodies",2023,"2023",1687,7.3,67546,"Haolu Wang, Marco Kreuzpaintner","Si Spencer, Danusia Samal, Paul Tomalin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">tt18347622</a>","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">Bodies</a>"
"tt13365348","Archive 81",2022,"2022",1688,7.3,67049,"Haifaa Al-Mansour, Aaron Moorhead, Justin Benson, Rebecca Thomas","Bobak Esfarjani, Marc Sollinger, Daniel Powell, Michael Narducci, Evan Bleiweiss, Helen Leigh, Rebecca Sonnenshine, Paul Harris Boardman","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">tt13365348</a>","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">Archive 81</a>"
