"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13159924","Gen V",2023,NA,1102,7.6,146246,"Nelson Cragg, Catriona McKenzie, Alrick Riley, Philip Sgriccia, Sanaa Hamri, Clare Kilner, Thomas Schnauz, Rachel Goldberg, Shana Stein, Steve Boyum, Karen Gaviola","Darick Robertson, Cameron Squires, Eric Kripke, Craig Rosenberg, Lex Edness, Chris Dingess, Evan Goldberg, Erica Rosbe, Ellie Monahan, Jessica Chou, Justine Ferrara, Seth Rogen, Zak Schwartz, Brant Englestein, Jett Garrison, Michele Fazekas, Garth Ennis, Wei-Ning Yu, Lauren Greer, Chelsea Grate, Thomas Schnauz","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">tt13159924</a>","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">Gen V</a>"
"tt0804484","Foundation",2021,NA,1103,7.6,125227,"Alex Graves, David S. Goyer, Tim Southam, Mark Tonderai, Jennifer Phang, Rupert Sanders, Roxann Dawson, Christopher J. Byrne, Andrew Bernstein","Josh Friedman, Lauren Bello, David Kob, Victoria Morrow, Bob Oltra, Addie Manis, Liz Phang, Gregory Goetz, Leigh Dana Jackson, Eric Carrasco, Joelle Garfinkel, Isaac Asimov, Sarah Nolen, Caitlin Parrish, Jane Espenson, Caitlin Saunders, David S. Goyer, Tyler Holmes, Marcus Gardley, Olivia Purnell","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">tt0804484</a>","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">Foundation</a>"
"tt8550800","The Outsider",2020,"2020",1104,7.6,114981,"Charlotte Brändström, Igor Martinovic, Daina Reid, Andrew Bernstein, Jason Bateman, Karyn Kusama, J.D. Dillard","Jessie Nickson-Lopez, Richard Price, Dennis Lehane, Stephen King","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">tt8550800</a>","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">The Outsider</a>"
"tt7949218","See",2019,"2022",1105,7.6,110307,"Anders Engström, Salli Richardson-Whitfield, Francis Lawrence, Frederick E.O. Toye, Stephen Surjik, Simon Cellan Jones","Steven Knight, Adam Benic, Hadi Nicholas Deeb, Kirsa Rein, Shelley Meals, Kate Erickson, Stephen Tolkin, Karl Taro Greenfeld, Jonathan E. Steinberg, Jamie Chan, Dagny Atencio Looper, Robert Levine, Nelson Greaves, Adam Stein, Dan Shotz, Jonathan Tropper, Jennifer Yale, Soo Hugh","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">tt7949218</a>","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">See</a>"
"tt0362359","The O.C.",2003,"2007",1106,7.6,103395,"Sanford Bookstaver, James Marshall, Sandy Smolan, Rodman Flender, Robert Duncan McNeill, Tony Wharmby, Roxann Dawson, Patrick R. Norris, Jesús Salvador Treviño, Steven Robman, Helen Shaver, Michael Lange, Norman Buckley, David Barrett, Tate Donovan, Doug Liman, Michael Schultz, Ian Toynton, Daniel Attias, John Stephens, Michael Fresco, Lev L. Spiro, Lesli Linka Glatter, Keith Samples","Cory Martin, Stephanie Savage, J.J. Philbin, Josh Schwartz, Allan Heinberg, Liz Friedman, Robert De Laurentiis, Mark Fish, Debra J. Fisher, Melissa Rosenberg, Bryan Oh, Leila Gerstein, Jane Espenson, Laura Terry, Erica Messer, Drew Z. Greenberg, Mike Kelley, John Stephens","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">tt0362359</a>","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">The O.C.</a>"
"tt1898069","American Gods",2017,"2021",1107,7.6,98047,"Jon Amiel, Deborah Chow, Nick Copus, Rachel Talalay, Rachel Goldberg, Frederick E.O. Toye, Mark Tinker, Russell Lee Fine, Vincenzo Natali, Paco Cabezas, Julian Holmes, Tim Southam, Salli Richardson-Whitfield, Floria Sigismondi, David Slade, Adam Kane, Christopher J. Byrne, Metin Hüseyin, Eva Sørhaug, Thomas Carter, Stacie Passon, Craig Zobel","Rodney Barnes, Peter Calloway, Neil Gaiman, Adria Lang, Aric Avelino, Charles H. Eglee, Damian Kindler, Nick Gillie, Moise Verneau, Maria Melnik, Jesse Alexander, Jim Danger Gray, Aditi Brennan Kapil, Tyler Dinucci, Heather Bellson, Ryan Spencer, Holly Moyer, Seamus Kevin Fahey, Bryan Fuller, Olivia Purnell, Anne Kenney, Laura Pusey, Bekah Brunstetter, David Graziano, David Paul Francis, Michael Green, Andres Fischer-Centeno","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">tt1898069</a>","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">American Gods</a>"
"tt5580146","Maniac",2018,"2018",1108,7.6,92733,"Cary Joji Fukunaga","Caroline Williams, Cary Joji Fukunaga, Amelia Gray, Espen Petrus Andersen Lervaag, Danielle Henderson, Håkon Bast Mossige, Mauricio Katz, Ole Marius Araldsen, Nick Cuse, Patrick Somerville, Kjetil Indregard","Comedy, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">tt5580146</a>","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">Maniac</a>"
"tt14169960","All of Us Are Dead",2022,NA,1109,7.6,89210,"J.Q. Lee, Kim Nam-Soo","Joo Dong-Geun, Cheon Seong-il","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">tt14169960</a>","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">All of Us Are Dead</a>"
"tt1837576","Scandal",2012,"2018",1110,7.7,84072,"Steph Green, Allison Liddi-Brown, Paul McGuigan, Paul McCrane, Tom Verica, Jessica Yu, Chandra Wilson, Ava DuVernay, John Terlesky, Nzingha Stewart, Valerie Weiss, Debbie Allen, Stephen Cragg, Michael Katleman, David Rodriguez, Nicole Rubio, Gregory T. Evans, Millicent Shelton, Darby Stanchfield, Ron Underwood, Randy Zisk, Tony Goldwyn, Mark Tinker, Daryn Okada, Julie Anne Robinson, Scott Foley, Sharat Raju, Bethany Rooney, Jeannot Szwarc, Steve Robin, Kerry Washington, Joe Morton, Roxann Dawson, Kevin Bray, Zetna Fuentes, Oliver Bokelberg, Regina King, Salli Richardson-Whitfield, Jann Turner, Paris Barclay","Shonda Rhimes, Raamla Mohamed, Jenna Bans, Nicholas Nardini, Tia Napolitano, Matt Byrne, Peter Noah, Alison Schapker, Austin Guzman, Johanna Lee, Paul William Davies, Allan Heinberg, Richard Robbins, Jess Brownell, Chris Van Dusen, Miguel Nolla, Zahir McGhee, Michelle Lirtzman, Peter Nowalk, Juan Carlos Fernandez, Ameni Rozsa, Severiano Canales, Mark Wilding, Jeremy Gordon, Heather Mitchell, Mark Fish","Drama, Thriller","<a href=""https://www.imdb.com/title/tt1837576"" target=""_blank"">tt1837576</a>","<a href=""https://www.imdb.com/title/tt1837576"" target=""_blank"">Scandal</a>"
"tt26933824","Nobody Wants This",2024,NA,1111,7.7,81770,"Richard Shepard, Jamie Babbit, Lawrence Trilling, Karen Maine, Greg Mottola, Heather Jack, Jesse Peretz, Oz Rodriguez, Hannah Fidell","Jena Friedman, Mahtub Zare Mochanloo, Lindsay Golder, Barbie Adler, Jane Becker, Pat Regan, Bruce Eric Kaplan, Ryann Werner, Megan Mazer, Erin Foster, Sarah Heyward, Niki Schwartz-Wright, Noelle Valdivia, Craig DiGregorio, Neel Shah, Ron Weiner, Jenni Konner, Lawrence Dai","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt26933824"" target=""_blank"">tt26933824</a>","<a href=""https://www.imdb.com/title/tt26933824"" target=""_blank"">Nobody Wants This</a>"
"tt3741634","Tokyo Ghoul",2014,"2014",1112,7.7,80978,"Shûhei Morita","Jessie James Grelle, Aaron Dismuke, Chûji Mikasano, Sui Ishida","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3741634"" target=""_blank"">tt3741634</a>","<a href=""https://www.imdb.com/title/tt3741634"" target=""_blank"">Tokyo Ghoul</a>"
"tt7440726","Your Honor",2020,"2023",1113,7.6,79454,"Edward Berger, Bryan Cranston, Peter Sollett, Clark Johnson, Eva Sørhaug, Carrie Preston, Rosemary Rodriguez, Darren Grant","Peter Moffat, Alison McDonald, Shlomo Moshiah, Bill Cain, Jennifer Cacicio, Ron Ninio, Marcus Dalzine, Dani Vetere, Kendall Sherwood, Joey Hartstone, Frank Baldwin, Dewayne Darian Jones, Brandi Nicole, Aalia Brown, Oneika Barrett, David Matthews","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7440726"" target=""_blank"">tt7440726</a>","<a href=""https://www.imdb.com/title/tt7440726"" target=""_blank"">Your Honor</a>"
"tt2304589","Defending Jacob",2020,"2020",1114,7.7,79030,"Morten Tyldum","William Landay, Mark Bomback","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2304589"" target=""_blank"">tt2304589</a>","<a href=""https://www.imdb.com/title/tt2304589"" target=""_blank"">Defending Jacob</a>"
"tt12809988","Sweet Tooth",2021,"2024",1115,7.7,78487,"Jim Mickle, Carol Banker, Ciarán Foy, Toa Fraser, Alexis Ostrander, Robyn Grace","Kseniya Melnik, Noah Griffith, Christina Ham, Haley Harris, Michael R. Perry, Justin Boyd, Bo Yeon Kim, Dan King, Jeff Lemire, Jim Mickle, Beth Schwartz, Daniel Stewart, Oanh Ly, Erika Lippoldt, Zaike LaPorte Airey, Carly Woodworth","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12809988"" target=""_blank"">tt12809988</a>","<a href=""https://www.imdb.com/title/tt12809988"" target=""_blank"">Sweet Tooth</a>"
"tt2891574","Ballers",2015,"2019",1116,7.6,78052,"Millicent Shelton, Chloe Domont, Rob Weiss, Seith Mann, Simon Cellan Jones, Peter Berg, David Katzenberg, John Fortenberry, Julian Farino","Rashard Mendenhall, Jason Lew, Zach Robbins, Rob Weiss, Neena Beber, Stephen Levinson, Evan T. Reilly, Steve Sharlet, Carter Harris, Chloe Domont","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt2891574"" target=""_blank"">tt2891574</a>","<a href=""https://www.imdb.com/title/tt2891574"" target=""_blank"">Ballers</a>"
"tt14661396","Queen Charlotte: A Bridgerton Story",2023,"2023",1117,7.6,76551,"Tom Verica","Julia Quinn, Shonda Rhimes, Nicholas Nardini","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt14661396"" target=""_blank"">tt14661396</a>","<a href=""https://www.imdb.com/title/tt14661396"" target=""_blank"">Queen Charlotte: A Bridgerton Story</a>"
"tt4422836","Limitless",2015,"2016",1118,7.6,74836,"Edward Ornelas, Guy Ferland, Joshua Butler, Marc Webb, Lexi Alexander, Paul A. Edwards, Doug Aarniokoski, Rich Lee, Maja Vrvilo, John Behring, Leslie Libman, Holly Dale, Christine Moore, Aaron Lipstadt, Peter Werner, Steven A. Adelson, Guillermo Navarro","Matthew Federman, Stephen Scaia, Craig Sweeny, Sallie Patrick, Gregory Weidman, Dennis Saldua, Geoffrey Tock, Frances Brennand Roper, Taylor Elmore, Kari Drake, Jenna Richman, Mark Goffman, Marc Webb","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt4422836"" target=""_blank"">tt4422836</a>","<a href=""https://www.imdb.com/title/tt4422836"" target=""_blank"">Limitless</a>"
"tt4834206","A Series of Unfortunate Events",2017,"2019",1119,7.7,72093,"Barry Sonnenfeld, Bo Welch, Mark Palansky, Allan Arkush, Jonathan Teplitzky, Liza Johnson, Loni Peristere","Emily Fox, Daniel Handler, Joe Tracz, Joshua Conkel, Tatiana Suarez-Pico, Sigrid Gilmer","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">tt4834206</a>","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">A Series of Unfortunate Events</a>"
"tt14269590","Poker Face",2023,"2025",1120,7.7,67540,"Iain B. MacDonald, Ti West, Clea DuVall, Miguel Arteta, Natasha Lyonne, Tiffany Johnson, Rian Johnson, Ben Sinclair, Janicza Bravo, Adam Arkin, Mimi Cave, John Dahl, Lucky McKee, Adamma Ebo","Christine Boylan, Raphie Cantor, Tea Ho, Tony Tost, Lilla Zuckerman, Alice Ju, Taofik Kolade, Megan Amram, Chris Downey, Rian Johnson, Wyatt Cain, Joe Lawson, Sarah Fischer, Nora Zuckerman, Andrew Sodroski, Charlie Peppers, Kate Thulin, Laura Deeley, Natasha Lyonne","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">tt14269590</a>","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">Poker Face</a>"
"tt6474378","Good Girls",2018,"2021",1121,7.7,67355,"Sarah Pia Anderson, Kenneth Fink, Michael Spiller, Dylan K. Massin, Sharat Raju, Erin Feeley, Andrew McCarthy, Ken Whittingham, Sara Zandieh, Jennifer Arnold, Phil Traill, So Yong Kim, Dean Parisot, Tara Nicole Weyr, Eva Vives, Nzingha Stewart, Michael Weaver, Eric Tignini, Lee Friedlander","Chantelle Wells, Greta Heinemann, Jenna Lamia, Bill Krebs, Jacob Motz, Carla Banks-Waddles, Helen Childress, Mark Wilding, Jeremy Gordon, Jeannine Renshaw, Des Moran, Samantha Taylor Pickett, Jenna Bans, Emily Halpern, Vanessa Mancos, Marc Halsey, Ester Lou Weithers, Nicole Paulhus, Kris Baucom, Steven Rubinshteyn, Sarah Haskins","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">tt6474378</a>","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">Good Girls</a>"
"tt4604612","The Alienist",2018,"2020",1122,7.7,64474,"Jakob Verbruggen, Jamie Payne, James Hawes, Clare Kilner, Paco Cabezas, David Petrarca, David Caffrey","Tom Smuts, Stuart Carolan, John Sayles, Karina Wolf, Gina Gionfriddo, E. Max Frye, Alyson Feltes, Chase Palmer, Hossein Amini, Amy Berg, Caleb Carr, Cary Joji Fukunaga","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">tt4604612</a>","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">The Alienist</a>"
"tt8416494","Doom Patrol",2019,"2023",1123,7.7,63211,"Wayne Che Yip, Kristin Windell, Rachel Talalay, Chris Manley, Glen Winter, Bosede Williams, Samira Radsi, Amanda Row, Rebecca Rodriguez, Salli Richardson-Whitfield, T.J. Scott, Rob Hardy, Harry Jierjian, Jessica Lowrey, Dermott Downs, Larry Teng, Stefan Pleszczynski, Carol Banker, Omar Madha","Eric Dietel, Akaylah Ellison, Talia Berger, Bob Barth, Tanya Steele, Aliza Berger, Tom Farrell, Tamara Becher, Bruno Premiani, April Fitzsimmons, Bob Haney, Shoshana Sachi, Ezra Claytan Daniels, Robert Berens, Chris Dingess, Neil Reynolds, Arnold Drake, Marcus Dalzine, Jeremy Carver, Steve Yockey","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">tt8416494</a>","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">Doom Patrol</a>"
"tt0361217","Nip/Tuck",2003,"2010",1124,7.7,61785,"Sean Jablonski, Ryan Murphy, Craig Zisk, Jamie Babbit, Scott Brazil, Lawrence Trilling, Jesse Bochco, Richard Levine, Brad Falchuk, Tate Donovan, Greer Shephard, Hank Chilton, Tim Hunter, Elodie Keene, Eric Stoltz, Dirk Craft, Greg Yaitanes, Jeremy Podeswa, Nelson McCormick, Diana Valentine, Michael M. Robin, Lynnie Greene, Charles Haid, John Scott, David Nutter, Patrick McKee, Guy Ferland","Richard Levine, Brad Falchuk, Lynnie Greene, Sean Jablonski, Dell Chandler, Jennifer Salt, Ryan Murphy, Hank Chilton","Drama","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">tt0361217</a>","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">Nip/Tuck</a>"
"tt8740614","The Residence",2025,"2025",1125,7.7,61637,"Liza Johnson, Jaffar Mahmood","Kate Andersen Brower, Paul William Davies","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">tt8740614</a>","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">The Residence</a>"
"tt1442464","The Middle",2009,"2018",1126,7.7,59930,"Clare Kilner, Julie Anne Robinson, Danny Salles, Barnet Kellman, Melissa Kosar, Victor Nelli Jr., Ken Whittingham, Eyal Gordin, Jamie Babbit, Reginald Hudlin, Charlie McDermott, Jaffar Mahmood, Chris Koch, John Putch, Wendey Stanzler, Paul Lazarus, Phil Traill, Michael Spiller, Blake T. Evans, Gail Mancuso, Alex Reid, Elliot Hegarty, Lee Shallat Chemel, Adam Davidson, Alex Hardcastle, Eileen Heisler","Rob Ulin, Mitch Hunter, Vijal Patel, Rich Dahm, Alex Reid, Jana Hunter, Bruce Rasmussen, Ben Adams, David S. Rosenthal, Roy Brown, A.J. Blum, Tim Hobert, Stacey Pulwer, Jack Burditt, Michael Saltzman, Robin Shorr, Ilana Wernick, Katy Ballard, Eileen Heisler, DeAnn Heline, Russ Woody","Comedy, Family","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">tt1442464</a>","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">The Middle</a>"
"tt1832979","Hart of Dixie",2011,"2015",1127,7.7,59640,"Tim Matheson, Mary Lou Belli, Rebecca Asher, Andrew McCarthy, Norman Buckley, Tom Amandes, Les Butler, Kevin Mock, Jeremiah S. Chechik, Richard W. Abramitis, Joe Lazarov, Michael Schultz, Elodie Keene, Janice Cooke, Ron Lagomarsino, Anton Cropper, Brandi Bradburn, Bethany Rooney, Ricardo Méndez Matta, Jason Ensler, Andy Wolk, James Hayman, Patrick R. Norris, David Paymer, John Stephens","Adam Milch, Debra Fordham, Carter Covington, David Babcock, Rina Mimoun, Sheila Lawrence, Beth Schwartz, Donald Todd, Alex Katsnelson, Tamar Laddy, Veronica West, April Blair, Leila Gerstein, Ari Posner, Len Goldstein, Dan Steele, Sarah Kucserka, Michelle Paradise, Alex Taub, Amy Roy, Kendall Sand, Jamie Gorenberg","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">tt1832979</a>","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">Hart of Dixie</a>"
"tt1592154","Nikita",2010,"2013",1128,7.7,56074,"Danny Cannon, Deran Sarafian, Mark C. Baldwin, Nick Copus, Dwight H. Little, Nathan Hope, Dermott Downs, Jon Cassar, Eagle Egilsson, Marc David Alpert, David Barrett, Joshua Butler, Terrence O'Hara, David Grossman, Guy Ferland, Michael Robison, John F. Showalter, Daniel Sackheim, Jonathan Glassner, John Badham, Ken Girotti, Jeffrey G. Hunt, Kenneth Fink, Robert Lieberman, Steven A. Adelson, Brad Turner, Ralph Hemecker, Karen Gaviola, David Solomon, Chris Peppe","Oliver Grigsby, Andrew Colville, Kristen Reidel, Amanda Segel, Juan Carlos Coto, Mary Trahan, Jim Barnes, Kamran Pasha, Travis Fickett, David Levinson, Terry Matalas, Brandon Guercio, Kalinda Vazquez, Craig Silverstein, Albert Kim, Luc Besson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">tt1592154</a>","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">Nikita</a>"
"tt1595859","Blue Bloods",2010,"2024",1129,7.7,53934,"Félix Enríquez Alcalá, Christine Moore, Alex Hall, Donald E. Thorin Jr., Holly Dale, Jennifer Opresnick, Eric Laneuville, Jan Eliasberg, Deran Sarafian, Bridget Moynahan, Nick Gomez, Robert Duncan McNeill, Tawnia McKiernan, Peter Werner, David Barrett, Kellie Cyrus, Alex Zakrzewski, Frederick King Keller, Heather Cappiello, Steve Gomer, Jane Raab, Greg Beeman, Ralph Hemecker, James Whitmore Jr., Jackeline Tejada, Gwyneth Horder-Payton, Thomas R. Moore, Doug Aarniokoski, John Polson, Robert Harmon, Matthew Penn, Donnie Wahlberg, John Behring, Peter Leto, Larry Teng, P.J. Pesce, David Solomon, Rachel Feldman, Oz Scott, Michael Cuesta, Alex Chapple, Dean White, Martha Mitchell, Jim McKay, Rosemary Rodriguez, Karen Gaviola, Stephen Gyllenhaal, Michael Pressman","Thomas Kelly, Ashley Zazzarino, Nicole Abraham, Ken Sanzel, Seth Pearlman, Peter Blauner, Van B. Nguyen, Siobhan Byrne O'Connor, Mitchell Burgess, Daniel Truly, John Moskowitz, Ben Cummings, Graham Thiel, Andrew Raab, Allie Solomon, Kevin Riley, Tara Garvey, Sinead Daly, Dawn DeNoon, Willie Reale, Ed Zuckerman, Diana Son, James Nuciforo, Peter D'Antonio, Ian Biederman, Gwendolyn M. Parker, Mark Rosner, Robin Green, Bryan Goluboff, Richard Ataturk, Orson Cummings, Jackeline Tejada, Ish Goldstein, Yasmine Cadet, Blair Singer, Lauren Gautier, David Black, Jack Ciapciak, Somalia Seaton, Kevin Wade, Julie Hébert, Amanda Green, Vanessa Rojas, Brian Burns","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">tt1595859</a>","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">Blue Bloods</a>"
"tt1135300","Dollhouse",2009,"2010",1130,7.7,53613,"Dwight H. Little, Jonathan Frakes, Allan Kroeker, Elodie Keene, Tim Minear, Wendey Stanzler, Terrence O'Hara, David Solomon, David Straiton, Steven S. DeKnight, John Cassaday, Rod Hardy, Joss Whedon, James A. Contner, Félix Enríquez Alcalá, Marita Grabiak","Sarah Fain, Maurissa Tancharoen, Tracy Bellomo, Andrew Chambliss, Joss Whedon, Tim Minear, Jed Whedon, Tara Butters, Steven S. DeKnight, Jane Espenson, Jenny DeArmitt, Michele Fazekas, Elizabeth Craft","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt3148266","12 Monkeys",2015,"2018",1131,7.7,53148,"Joe Menendez, Magnus Martens, Terry Matalas, Bill Eagles, David Grossman, Mark Tonderai, Michael Waxman, Grant Harvey, Jeffrey Reiner, Steven A. Adelson, Mairzee Almas, Guy Norman Bee, T.J. Scott, Kevin Tancharoen, Dennie Gordon, Kat Candler, John Badham, Sheree Folkson, Christopher J. Byrne, David Greene, Alex Zakrzewski, David Boyd","Rebecca Kirsch, Adam Sussman, Chris Marker, Matt Morgan, Christopher Monfette, Terry Matalas, Ian Sobel, Sarah C. Mueller, Kristen Reidel, David Webb Peoples, Kristy Lowrey, Natalie Chaidez, Oliver Grigsby, Sean Tretta, Travis Fickett, Michael Sussman, Richard Robbins, Tony Elliott, Janet Peoples","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">tt3148266</a>","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">12 Monkeys</a>"
"tt9055008","Evil",2019,"2024",1132,7.7,51933,"Clark Johnson, Robert King, Fong-Yee Yap, Peter Sollett, James Whitmore Jr., Joe Menendez, Darren Grant, Nelson McCormick, Stacey K. Black, Matthew Kregor, Kevin Rodney Sullivan, Tess Malone, Sam Hoffman, Jim McKay, Frederick E.O. Toye, Gloria Muzio, Alethea Jones, Rob Hardy, Michael Zinberg, John Dahl, Tyne Rafaeli, Aisha Tyler, Ron Underwood","Aurin Squire, Davita Scarlett, Rockne S. O'Bannon, Michelle King, Dewayne Darian Jones, Robert King, Nialla LeBouef, Oneika Barrett, Erica Larson, Sarah Acosta, Louisa Hill, Patricia Ione Lloyd, Anju Andre-Bergmann","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
"tt0437745","Robot Chicken",2005,"2022",1133,7.7,48816,"Seth Green, Chris McKay, Zeb Wells, Tom Sheppard, Douglas Goldstein, Kevin Shinick, Chris Finnegan, Matthew Senreich, Tom Root, Alex Kamer","Rachel Bloom, Noah Prestwich, Robert Kirkman, Chester Gould, Pat McCallum, Harp Pekin, Brian Wysol, Joel Hurwitz, Cody Ziglar, Jack Cole, Tom Root, Andrew Ti, Kiel Kennedy, Mikey Day, Maggie Cannan, Ben Schwartz, David Phillips, Sasha Feiler, Dan Milano, Matthew Senreich, Ellory Smith, Harland Williams, Scott M. Gimple, Jeff Eckman, Deirdre Devlin, Eric Schaar, Jordan Allen-Dutton, Erik Weiner, Brendan Hay, Shelby Fero, Zeb Wells, Brad Bird, Hugh Davidson, Jason Reich, Geoff Johns, Lee Falk, Matthew Ireland Beans, Seth Green, Kyle Stegina, Jared Gruszecki, J.T. Krul, Milana Vayntrub, Zoe Katz, Josh Lehrman, Chelsea Davison, Michael McMillian, Kevin Shinick, Pete Docter, Hugh Sterbakov, Breckin Meyer, Matthew Libman, Daniel Libman, Tesha Kondrat, Charles Horn, Tom Sheppard, Douglas Goldstein, Nick Cron-DeVico, Harmony McElligott, Jamie Loftus, Michael Poisson, Mehar Sethi, Mike Fasolo, Jessica Gao","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">tt0437745</a>","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">Robot Chicken</a>"
"tt9859436","The Walking Dead: The Ones Who Live",2024,"2024",1134,7.7,48080,"Michael E. Satrazemis, Michael Slovis, Bertie Ellwood, Amber Templemore","Tony Moore, Scott M. Gimple, Gabriel Llanas, Matthew Negrete, Charlie Adlard, Nana Nkweti, Andrew Lincoln, Robert Kirkman, Danai Gurira, Channing Powell","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">tt9859436</a>","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">The Walking Dead: The Ones Who Live</a>"
"tt9184994","How to Sell Drugs Online (Fast)",2019,"2025",1135,7.7,46801,"Facundo Scalerandi, Lars Montag, Arne Feldhusen, Mia Spengler","Patrick Stenzel, Jan Eichberg, Natalie Thomas, Denise Harkavy, Valerie Lasserre, Lena Tusche, Peter Furrer, Philipp Kässbohrer, Stefan Titze, Sebastian Colley, Mats Frey, Matthias Murmann, Julian Gaupp-Maier, Michael Schilling, Felix Charin","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">tt9184994</a>","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">How to Sell Drugs Online (Fast)</a>"
"tt0363328","Drake & Josh",2004,"2007",1136,7.7,46612,"Steve Hoefer, Drake Bell, Roger Christiansen, Virgil L. Fabian, Adam Weissman, Fred Savage, Josh Peck, William Bardelli","Eric Friedman, George Doty IV, Barry O'Brien, Matt Fleckenstein, Steve Holland, Steven Molaro, Dan Schneider, Craig DiGregorio, Jake Farrow, Arthur Gradstein, Anthony Del Broccolo, Ethan Banville, Andrew Hill Newman","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
