"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1551632","Rizzoli & Isles",2010,"2016",1159,7.7,42146,"Mark Strand, Randy Zisk, Holly Dale, Chad Lowe, Anthony Hardwick, Arvin Brown, Edward Ornelas, Terrence O'Hara, Angie Harmon, Sasha Alexander, Peter B. Kowalski, Andy Wolk, Jamie Babbit, Roxann Dawson, Aaron Lipstadt, Greg Beeman, Frederick E.O. Toye, Michael Katleman, Adam Arkin, Michael M. Robin, Stephen Clancy, Gregory Prange, Norman Buckley, Nelson McCormick, Christine Moore, Matthew Penn, Mark Haber, Michael Zinberg, Paul Holahan, Milan Cheylov, Kate Woods, Kevin G. Cremin, Jan Nash, Bethany Rooney, Steve Robin, Rod Holcomb, Kevin Dowling","Lisa Marie Petersen, Kiersten Van Horne, Katie Wech, Antoinette Stella, David Gould, Dee Johnson, David Sonnenborn, Dan Hamamura, Julie Hébert, Jeremy Svenson, Karina Csolty, Sal Calleros, Joel Fields, Tess Gerritsen, Matt MacLeod, Steve Lichtman, Russ Grant, David J. North, Jan Nash, Charles Grant Craig, Darin Goldberg, Lindsay Sturman, Alison Cross, Meredith Philpott, Emilia Serrano, Michael McGrale, Elizabeth Benjamin, Jill Goldsmith, Linda McGibney, Blair Singer, Ted Sullivan, Y. Shireen Razack, Michael Sardo, Shelley Meals, Dave Caplan, Diana Mendez, Alicia Kirk, Janet Tamaro, Sam Lembeck, Ken Hanes, Ron McGee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1160,7.7,39743,"Kevin Hooks, Jack Bender, John David Coles, Michael J. Leone, Peter Weller, Laura Innes","Dennis Lehane, Samantha Stratton, Sophie Owens-Bender, David E. Kelley, A.M. Homes, Mike Batistick, Jonathan Shapiro, Bryan Goluboff, Alexis Deane, Stephen King, Alice Hunter-Vernazza","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1161,7.7,38664,"Pete Michels, Vitaly Podolyak, Mike Hollingsworth, Mollie Helms, Mike Bertino, David Ochs, Vitaliy Strokous, Hanna Cho","Alisha Brophy, Michael Dow, Daniel Kibblesmith, Alex Hirsch, Chase Mitchell, Aaron Burdette, Scott Miles, Shion Takeuchi, Burke Scurfield, Evan Waite, Vishudh Anand, Adam Lederer, Devon Kelly","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1162,7.7,38269,"Tomoko Hiramuki, Kazuhiro Ozawa, Akihisa Shibata, Tomoki Kobayashi, Yoshiko Mikami, Manabu Okamoto, Masaki Matsumura, Masahiro Sonoda, Atsushi Itagaki, Takahiro Kawakoshi, Jin Iwatsuki, Hiroyuki Tsuchiya, Sumito Sasaki, Masafumi Tamura, Daisuke Eguchi, Kazuomi Koga, Mamiko Sekiya","Makoto Uezu, Tetsuya Tashiro, Touko Machida, Kôjirô Nakamura, Takahiro","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1163,7.7,35140,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt0368479","Cold Case",2003,"2010",1164,7.7,35058,"Alex Zakrzewski, David Straiton, Marita Grabiak, James Whitmore Jr., Chris Fisher, Peter Markle, Deran Sarafian, Carlos Avila, Donald E. Thorin Jr., Peter Medak, Jeannot Szwarc, Seith Mann, Nelson McCormick, Michael Schultz, Nathan Hope, Kevin Hooks, David Von Ancken, Jeffrey G. Hunt, Bill Eagles, Craig Ross Jr., Jessica Landaw, John F. Showalter, Mark Pellington, Paris Barclay, Tim Matheson, David Barrett, Rachel Talalay, Bryan Spicer, Karen Gaviola, Steve Boyum, Paul Holahan, Emilio Estevez, Allison Anders, Kevin Bray, Greg Yaitanes, Janice Cooke, Agnieszka Holland, John Peters, Andy Garcia, Gwyneth Horder-Payton, Nicole Kassell, Roxann Dawson, Tim Hunter, Marcos Siega, Holly Dale, John Finn","Patricia A. Fullerton, Hollie Overton, Greg Plageman, Jennifer Johnson, Erica L. Anderson, Elle Triedman, Meredith Stiehm, Veena Sud, Kellye Garrett, Alicia Kirk, Taylor Elmore, John Brian King, Danny Pino, Dan Dworkin, Denise Thé, Henry Robles, Joanna Lovinger, Jason Tracey, Jan Oxenberg, Karin Lewicki, Tom Pettit, Stacy Kravetz, Christopher Silber, Kate Purdy, Craig Turk, Adam Glass, Andrea Newman, Laurie Arent, Ryan Farley, Nancy Pinkston, Kathy Ebel, Gina Gionfriddo, Jay Beattie, Craig S. O'Neill, Gavin Harris, Tyler Bensinger, Jerome Schwartz, Kim Newton, Samantha Corbin-Miller, Sean Whitesell, Liz W. Garcia, Erica Shelton, Steve Sharlet, Chris Mundy, Elizabeth Randall Arredondo, Elwood Reid","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">tt0368479</a>","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">Cold Case</a>"
"tt3288518","Younger",2015,"2021",1165,7.7,35040,"Dottie Dartland Zicklin, Peter Lauer, Darren Star, Tamra Davis, Steven K. Tsuchida, Miriam Shor, Arlene Sanford, Andrew Fleming, Jennifer Arnold, Todd Biermann, Brennan Shroff, Tricia Brock","Pamela Redmond, Dottie Dartland Zicklin, Brandy Barber, Darren Star, Eliot Glazer, Don Roos, Lyle Friedman, Terri Minsky, Jessie Cantrell, Lila Raicek, Ashley Skidmore, Eric Zicklin, Grant Sloss, Sarah Choi, Joe Murphy, Rick Singer, Alison Brown, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1166,7.7,35024,"Meredith Dawson, Daniella Eisman, David Stassen, Thembi Banks, Courtney M. Franklin, Zoe R. Cassavetes, Tazbah Chavez, Maggie Carey, Rachel Raimist, David Gordon Green, Michael Spiller, Gail Mancuso, Steven Canals, Justin Noble, Kabir Akhtar, MJ Delaney, Rupinder Gill, Liza Johnson, Lila Neugebauer","Sarah Tapscott, Rheeqrheeq Chainey, David Phillips, Charlie Grandy, Sheridan Watson, Vanessa Baden, Caroline Goldfarb, Rupinder Gill, Matt Warburton, Kristen Zublin, Ali Liebegott, Justin Noble, Modupe Thompson, Beth Appel, Mindy Kaling","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt2372220","The White Queen",2013,"2013",1167,7.7,34254,"Colin Teague, Jamie Payne, James Kent","Nicole Taylor, Malcolm Campbell, Lisa McGee, Emma Frost, Philippa Gregory","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1168,7.7,33839,"Katsuya Asano, Ryûhei Aoyagi, Toshiyuki Yamashita, Masato Tamagawa, Kôichi Hatsumi, Takahiro Ono, Rion Kujô, Saori Tachibana, Takanori Yano, Aimi Yamauchi, Rina Mitsuzumi","Ken Wakui, Seiko Takagi, Yasuyuki Muto, Yoriko Tomita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt15017118","Dark Winds",2022,NA,1169,7.7,33616,"Craig Zisk, Billy Luther, Jim Chory, Steven Paul Judd, Sanford Bookstaver, Michael Nankin, Zahn McClarnon, Erica Tremblay, Chris Eyre","Anthony Florez, Graham Roland, Razelle Benally, DezBaa', Tony Hillerman, Shandton Williams, Billy Luther, Rhiana Yazzie, John Wirth, Jason Gavin, Max Hurwitz, Shaandiin Tome, Maya Rose Dittloff, Erica Tremblay, Tom Brady, Steven Paul Judd, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1170,7.7,32367,"Alex Hardcastle, Jude Weng, Alisa Statman, Ken Whittingham, Josh Greenbaum, Tristram Shapeero, Steven J. Kung, Anya Adams, Nisha Ganatra, Bill Purple, Jay Chandrasekhar, Kourtney Kang, Kevin Bray, Max Winkler, Gail Mancuso, Michael Spiller, Nahnatchka Khan, Angela C. Tortu, Kristin Rapinchuk, Jeffrey Walker, Kyle Weber, Erin O'Malley, Chris Addison, Robert Cohen, Kim O. Nguyen, Geeta Vasant Patel, Lynn Shelton, Fred Savage, Henry Chan, Phil Traill, Jake Kasdan, Christine Gernon, Claire Scanlon, Amy York Rubin, Randall Park, Matt Sohn, Chris Koch, Sean Kavanagh, Sasie Sealy","Nahnatchka Khan, Emily Cutler, Matt Kuhn, Erica Oyama, Rich Blomquist, Ria Sardana, Cory Caplan, Jeff Chiang, Kourtney Kang, Josh Kirby, Sheng Wang, Jamie Block, Eric Ziobrowski, Rachna Fruchbom, David Smithyman, Cindy Fang, Aaron Ho, Amelie Gillette, Kyle Lau, Samantha Riley, Teresa Hsiao, Abbey Caldwell, Daniel Carter, Jon Veles, Jeff Chlebus, Camilla Blackett, Keith Heisler, Eddie Huang, Ali Wong, Talia Bernstein, Laura McCreary, Sanjay Shah","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1171,7.7,32335,"Beste Sultan Kasapogullari, Ugurlar Muge, Fulya Kurcenli, Bahadir Ince","Kurtulus Balekoglu, Aksel Bonfil, Yusuf Kürsad Gürses, Hakan Bonomo, Melis Veziroglu Yilmaz, Eda Tezcan, Makbule Kosif, Nuray Uslu, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt0330251","The L Word",2004,"2009",1172,7.7,30750,"Jessica Sharzer, Clement Virgo, Angela Robinson, Lynne Stopkewich, Karyn Kusama, Alison Maclean, Robert Aschmann, Mary Harron, Ernest Dickerson, Moisés Kaufman, Rose Troche, Jeremy Podeswa, Frank Pierson, Bronwen Hughes, Allison Anders, Bille Eltringham, Burr Steers, Jamie Babbit, Ilene Chaiken, Leslie Libman, John Curran, Tony Goldwyn, Marleen Gorris, Tricia Brock, Kimberly Peirce, Daniel Minahan, John Stockwell, Kari Skogland, Lisa Cholodenko","Elizabeth Ziff, Alexandra Kondracke, Michele Abbott, Ilene Chaiken, David Stenn, Kathy Greenberg, Cherien Dabis, Guinevere Turner, Mark Zakarin, Angela Robinson, Lara Spotts, Joshua Senter, Ariel Schrag, Adam Rapp, A.M. Homes, Rose Troche, Susan Miller, Elizabeth Hunter","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt17543592","Will Trent",2023,NA,1173,7.7,29845,"Eric Dean Seaton, Ramón Rodríguez, Liz Heldens, Lea Thompson, Natalia Anderson, Geary McLeod, Oliver Bokelberg, Crystle Roberson Dorsey, Gregory Smith, Keith Powell, Howard Deutch, Michael Lehmann, Mark Tonderai, Iantha Richardson, Thembi Banks, Eduardo Sánchez, Holly Dale, Sheree Folkson, Patricia Cardoso, Bille Woodruff, Erika Christensen, Charles Randolph-Wright, Paul McGuigan, Jason Ensler, Angela Barnes, Gail Mancuso, Oz Rodriguez","Alan C. Beard, Karin Slaughter, Inda Craig-Galván, Henry 'Hank' Jones, Jordan Pope, Britta Lundin, Adam Toltzis, Aja Hoggatt, Juliette Strangio, Rebecca Murga, Juliet Lashinsky-Revene, Antoine Perry, Karine Rosenthal, Daniel T. Thomsen, Liz Heldens, Kath Lingenfelter, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt2281375","Nashville",2012,"2018",1174,7.7,29363,"Patrick R. Norris, Mike Binder, Bethany Rooney, Steve Robin, Eric Close, Michael Lohmann, Nelson McCormick, Arlene Sanford, Jet Wilkinson, Michael Grossman, Lily Mariye, Kevin Dowling, Maggie Greenwald, Elodie Keene, David Petrarca, David Grossman, Julie Hébert, R.J. Cutler, Mario Van Peebles, Stephen Cragg, Allan Arkush, Michael Engler, Michael Goi, Devon Gummersall, Joanna Kerns, Ron Underwood, Ellen S. Pressman, Michael Waxman, Kate Woods, Mike Listo, Paul A. Edwards, Joe DeMaio, Paul McCrane, Thomas Carter, Jean de Segonzac, Jan Eliasberg, Dawn Wilkinson, John Carrafa, Dan Lerner, Jesse Zwick, Timothy Busfield, Wendey Stanzler, Eric Stoltz, Ron Lagomarsino, Jonathan Pontell, Lesli Linka Glatter, Mimi Leder, Callie Khouri, Sanaa Hamri","Taylor Hamra, David Gould, Dee Johnson, Tim Olshefski, Matthew Ross, Valerie Chu, Savannah Dooley, Tyler Bensinger, Marshall Herskovitz, Jason George, Jesse Zwick, David Handelman, Michael Weintraub, David Marshall Grant, Paul Keables, Troy Putney, Richard Kramer, Scott Saccoccio, Meredith Lavender, Liz Tigelaar, Sibyl Gardner, Dana Greenblatt, Todd Ellis Kessler, Debra Fordham, Ben St. John, Marcie Ulin, Liberty Godshall, Wendy Calhoun, Callie Khouri, Mollie Bickley St. John, Geoffrey Nauffts, Monica Macer, Nancy Miller, Edward Zwick","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1175,7.7,28485,"Matt Maiellaro, Ned Hastings, Craig Hartin, Dave Willis, Matthew I. Jenkins, Nick Ingkatanuwat","Craig Hartin, Joshua Mullinax, Nathan Churney, Thom Nicolette, Matt Maiellaro, Lear Bunda, Nick Ingkatanuwat, Dave Willis, John Brestan, Nick Gibbons, Casper Kelly, Ted Murphy","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt0358856","Little Britain",2003,"2006",1176,7.7,28201,"Matt Lucas, Steve Bendelack, Declan Lowney, Geoff Posner, Matt Lipsey, Graham Linehan","Matt Lucas, Andy Riley, Kevin Cecil, David Walliams","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt26545355","Creature Commandos",2024,NA,1177,7.8,28137,"Sam Liu, Matt Peters","Dean Lorey, James Gunn","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt1349938","Being Human",2008,"2013",1178,7.8,27869,"Daniel O'Hara, Toby Haynes, Colin Teague, Alex Pillai, Charles Martin, Declan O'Dwyer, Philip John, Kenneth Glenaan","Sarah Phelps, Lucy Catherine, Tom Grieves, John Jackson, Tony Basgallop, Jamie Mathieson, Toby Whithouse, Lisa McGee, Sarah Dollard, Rachel Anthony, Brian Dooley, Daragh Carville","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt0105941","Animaniacs",1993,"1998",1179,7.8,27770,"Jon McClenahan, Dave Pryor, Rusty Mills, Jeff DeGrandis, Stephen Lewis, Jeff Siergey, Byron Vaughns, Mike Milo, Barry Caldwell, Rich Arons, Michael Gerard, Liz Holzman, Herb Moore, Audu Paden, Greg Reyna, Alfred Gimeno, Lenord Robinson, Bob Kline, Russell Calabrese, Jenny Lerew, Spike Brandt, Charles Visser, Kirk Tingblad, Al Zegler, Gary Hartle, David Marshall, Ron Fleischer","Tom Minton, Barry Caldwell, Enrique May, Nicholas Hollander, Gordon Bressack, Dave Finkel, Randy Rogel, John Dubiel, Stephen Hibbert, Deanna Oliver, Brett Baer, Marcus Williams, John Ludin, Herb Moore, Ralph Soll, Audu Paden, Nick DuBois, Kevin Hopps, Sib Ventress, Rafael Rosado, Richard Daskas, Jeff Kwitny, Tom Ruegger, Andrew Austin, Lance Falk, Lennie K. Graves, Christopher Keenan, Lisa Malone, Douglas Wood, Marlowe Weisman, Kate Donahue, Peter Hastings, Charles M. Howell IV, Sherri Stoner, Lenord Robinson, Julie McNally Cahill, Paul Rugg, M.D. Sweeney, John P. McCann, Llyn Hunter, Kevin Frank, John Over, Earl Kress, Laraine Arkow","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1180,7.8,27417,"Gil Junger, Victor Nelli Jr., Paul McGuigan, David Grossman, Mary Lou Belli, John Scott, Eva Longoria, Elodie Keene, David Warren, Rob Bailey, Larry Shaw, Tawnia McKiernan, Tara Nicole Weyr","Jessica Kivnik, Charise Castro Smith, Gloria Calderón Kellett, Alonso Ramos, Gloria Calzada, Matthew Berry, Salvador Rizo, Juan Meyer, Ben Wiggins, John Paul Bullock III, Sheila Lawrence, Brian Tanen, Ric Swartzlander, Carolina Rivera, Anahí López, Davah Avena, Victor Levin, Marc Cherry, Christian Spicer, David Grubstick, Tanya Saracho, Michal 'Hali' Zebede, Elle Triedman, Carol Leifer, Amelia Sims, Curtis Kheel","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt1758772","Switched at Birth",2011,"2017",1181,7.7,27193,"Jonathan Frakes, Joanna Kerns, Zetna Fuentes, Wendey Stanzler, Arlene Sanford, David Paymer, Michael Schultz, Elodie Keene, James Hayman, Patrick R. Norris, Janice Cooke, Chris Grismer, Stephen Tolkin, Norman Buckley, Fred Gerber, Carlos González, Michael Grossman, Michael Lange, John Behring, Dawn Wilkinson, Jill D'Agnenica, James L. Conway, Allan Arkush, Lea Thompson, Millicent Shelton, Melanie Mayron, Jeffrey W. Byrd, Glenn Steelman, Lee Rose, Bethany Rooney, D.W. Moffett, Ron Lagomarsino, Steve Miner, Mel Damski, Jaime Eliezer Karas","Ariel Rubin, Michael V. Ross, Bekah Brunstetter, Darla Lansu, Liz Sczudlo, Talicia Raggs, Colin Waite, William H. Brown, Lenn K. Rosenfeld, Chad Fiveash, Becky Hartman Edwards, Sean Reycraft, T.J. Brady, Joy Gregory, Anne Kenney, Terrence Coli, Dayna Lynne North, Henry Robles, Alexander Georgakis, Linda Gase, Lizzy Weiss, Rasheed Newson, Jessica Phillips, James Patrick Stoteraux","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
"tt27987047","Boots",2025,"2025",1182,7.8,26807,"Tanya Hamilton, Kyle Patrick Alvarez, Phil Abraham, Silas Howard, Peter Hoar","Dominic Colón, Andy Parker, Nick Jones Jr., Andrea Ciannavei, Greg Cope White, Jonathan Caren, Megan Ferrell Burke","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt6143796","Workin' Moms",2017,"2023",1183,7.8,26289,"Mars Horodyski, Dani Kind, Aleysa Young, Jessie Gabe, Renuka Jeyapalan, Philip Sternberg, Peter Huang, Molly McGlynn, Catherine Reitman, Paul Fox, Yael Staav, Joyce Wong","Kathleen Phillips, Monica Heisey, Diane Flacks, Adam Cawley, Jillian Locke, Jessie Gabe, Karen Kicak, Ingrid Haas, Enuka Okuma, Linsey Stewart, Aidan O'Loughlin, Hannah Cheesman, Catherine Reitman, Daniel Gold, Sasha Leigh Henry, Rob Baker, Robby Hoffman, Rebecca Kohler, Masooma Hussain","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">tt6143796</a>","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">Workin' Moms</a>"
"tt6116060","The Bold Type",2017,"2021",1184,7.8,26190,"Victor Nelli Jr., Gary Fleder, Geary McLeod, Anne Renton, Kimberly McCullough, Aprill Winney, Erica Dunton, Marta Cunningham, Ellen S. Pressman, Jamie Travis, Erin Ehrlich, Anna Mastro, Melora Hardin, Yoko Okumura, Jann Turner, Tara Nicole Weyr, Jill Carter","Lijah Barasz, Caroline Garcia, Sarah Watson, Lynn Sternberger, Nikita T. Hamilton, Annie Weisman, Sascha Rothchild, Chase Baxter, Lori Lakin, Amy-Jo Perry, Shani Am. Moore, Celine Geiger, Celeste Vasquez, Amanda Lasher, Wendy Straker Hauser, Jessica Kozak, Ian Deitchman, Matt McGuinness, Kristin Rusk Robinson, Neel Shah, Andrew Steier, Lauren Parks, Becky Hartman Edwards, Ashley Skidmore, Julia Harter, Michelle Badillo, Sahar Jahani, Justin W. Lo, Lara Azzopardi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">tt6116060</a>","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">The Bold Type</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1185,7.8,26144,"Tim Stuby, Jim Miller, Denny Lu, James Wootton, Mike Myhre, Jayson Thiessen","Sammie Crowley, Teddy Antonio, Whitney Wetta, Brian Hohlfeld, Neal Dusedau, Kevin Lappin, Cindy Morrow, Michael Platt, Betsy McGowen, Gillian Berrow, Bonnie Zacherle, Chris Wyatt, May Chan, Lauren Faust, Barry Safchik, Merriwether Williams, Tabitha St. Germain, Amy Keating Rogers, Cathy Weseluck, Michael Vogel, Jim Miller, Wil Fox, Charlotte Fullerton, Josh Haber, Dave Polsky, Natasha Levinger, M.A. Larson, Tara Strong, Noelle Benvenuti, F.M. De Marco, Nicole Dubuc, Nick Confalone, David Rapp, Ariel Ladensohn, Corey Powell, Joanna Lewis, Kevin Burke, Scott Sonneborn, Gail Simone, Meghan McCarthy, Kate Leth, Jayson Thiessen, Brittany Jo Flores, Becky Wangberg, Kristine Songco, Andrea Libman, Kim Beyer-Johnson, Katie Chilson, Ashleigh Ball, Gregory Bonsignore, Chris Savino, Joshua Hamilton, Jennifer Skelly, Kaita Mpambara, Michael P. Fox, Ed Valentine","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt3186130","Vinyl",2016,"2016",1186,7.7,26092,"Carl Franklin, Martin Scorsese, Nicole Kassell, Jon S. Baird, Mark Romanek, S.J. Clarkson, Allen Coulter, Peter Sollett","David Matthews, Debora Cahn, Riccardo DiLoreto, Michael Mitnick, George Mastras, Erin Cressida Wilson, Jonathan Tropper, Martin Scorsese, Terence Winter, Mick Jagger, Carl Capotorto, Adam Rapp, Rich Cohen","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1187,7.7,26036,"James Head, Michael Patrick Jann, Tom Spezialy, Stephen Cragg, Peter Lauer, John Fortenberry, Robert Berlinger, Kevin Smith, Michael Grossman, Jamie Babbit, Jeff Melman, Fred Gerber, Michael Robison, Mike Rohl, Tom Cherones, Victoria Hochberg, Kevin Dowling, Ron Underwood","Kevin Etten, Treena Hancock, Kevin Murphy, Michele Fazekas, Yolonda Lawrence, Michael F.X. Daley, Marlana Hope, Matt Warshauer, James Eagan, Jeff Vlaming, Alan Cross, Melissa R. Byer, Craig DiGregorio, Chris Dingess, Tara Butters, David Babcock, Chris Black, Thomas Schnauz, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt7263328","Classroom of the Elite",2017,NA,1188,7.7,25722,"Fumio Itô, Seiji Kishi, Takahiro Majima, Yoshifumi Sasahara, Atsuko Tonomizu, Housei Suzuki, Yoshihide Yûzumi, Yohei Fukui, Yoshito Nishôji, Yûsuke Kamada, Yu Kinome, Hiroyuki Hashimoto","Kô Shigenobu, Shogo Kinugasa, Aoi Akashiro, Hayato Kazano, Ohine Ezaki, Sasane Xia, Ichino Yuyu, Alex Mai","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt2733252","The Musketeers",2014,"2016",1189,7.8,25294,"Andy Hay, Marc Jobst, Richard Clark, Toby Haynes, Farren Blackburn, Roger Goldby, John Strickland, Edward Bennett, Udayan Prasad, Susan Tully, Nicholas Renton, Saul Metzstein","Lucy Catherine, Marnie Dickens, Jeff Povey, Susie Conklin, Ben Harris, James Payne, Ryan Craig, Simon J. Ashford, Adrian Hodges, Kelly Jones, James Dormer, Peter McKenna, Dusty Hughes, Ellen Taylor, Steve Bailie, Simon Allen, Alexandre Dumas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1190,7.8,24895,"Carrie Brownstein, Daniel Gray Longino, Lance Bangs, Graham Wagner, Bill Benz, Alice Mathias, Steve Buscemi, Ali Greer, Jonathan Krisel, Fred Armisen","Carrie Brownstein, Phoebe Robinson, Jonathan Krisel, Graham Wagner, Bill Oakley, Karey Dornetto, Karen Kilgariff, Megan Neuringer, Ashby Collinson, Allison Silverman, Fred Armisen","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
