"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13567344","Acapulco",2021,"2025",1505,7.8,10185,"Austin Winsberg, Nicole Treston Abranian, Claire Scanlon, Santiago Limón, Victor Nelli Jr., Roberto Sneider, Catalina Aguilar Mastretta, Richard Shepard, Oscar Almengor, Tristram Shapeero, Jaime Eliezer Karas, Dean Holland","Audra Sielaff, Becky Mann, John Aboud, Michael Colton, Jason Shuman, Bernardo Cubria, Francisco Cabrera-Feo, Celeste Klaus, Mara Vargas Jackson, Michael Lisbe, Joe Cristalli, Hailey Chavez, Tamara Yajia, Jason Belleville, Jon Zack, Eduardo Cisneros, Chris Spain, Nico Correia, Gonzalo Lomelí, Jonathan Green, Sam Laybourne, Nate Reger, Eddie Quintana, Maggie Feakins, Robert Sudduth, Austin Winsberg, Carla Olivia Torres, Gabe Miller, Ilse Apellaniz, Chris Harris","Comedy","<a href=""https://www.imdb.com/title/tt13567344"" target=""_blank"">tt13567344</a>","<a href=""https://www.imdb.com/title/tt13567344"" target=""_blank"">Acapulco</a>"
"tt1366321","The Take",2009,"2009",1506,7.7,10166,"David Drury, Mike Le Han","Martina Cole, Neil Biswas","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">tt1366321</a>","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">The Take</a>"
"tt0458259","Dirty Jobs",2005,NA,1507,7.7,10033,NA,NA,"Reality-TV","<a href=""https://www.imdb.com/title/tt0458259"" target=""_blank"">tt0458259</a>","<a href=""https://www.imdb.com/title/tt0458259"" target=""_blank"">Dirty Jobs</a>"
"tt0446809","Deadliest Catch",2005,NA,1508,7.8,10012,NA,"Vince Maynard, Decker Watson, Fred Peabody, Brian Lovett, Ethan Prochnik","Adventure, Documentary, Reality-TV","<a href=""https://www.imdb.com/title/tt0446809"" target=""_blank"">tt0446809</a>","<a href=""https://www.imdb.com/title/tt0446809"" target=""_blank"">Deadliest Catch</a>"
"tt6720154","Suspicious Partner",2017,"2017",1509,7.7,10001,"Park Seon-ho","Kwon Ki-yeong","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6720154"" target=""_blank"">tt6720154</a>","<a href=""https://www.imdb.com/title/tt6720154"" target=""_blank"">Suspicious Partner</a>"
"tt1837492","13 Reasons Why",2017,"2020",1510,7.4,342187,"Helen Shaver, Jessica Yu, Brian Yorkey, Carl Franklin, Bronwen Hughes, Aurora Guerrero, Brenda Strong, Russell Mulcahy, Kyle Patrick Alvarez, Kat Candler, Gregg Araki, Sunu Gonera, Michael Morris, John T. Kretchmer, Michael Sucsy, Karen Moncrieff, Tommy Lohmann, Kevin Dowling, Tom McCarthy, Eliza Hittman","M.K. Malone, Diana Son, Nathan Louis Jackson, Felischa Marye, Franky Gonzalez, Rohit Kumar, Nic Sheff, Allen MacDonald, Brian Yorkey, Jay Asher, Kirk A. Moore, Evangeline Ordaz, Marissa Jo Cerar, Mfoniso Udofia, Hayley Tyler, Julia Bicknell, Thomas Higgins, Trevor Marti Smith, Elizabeth Benjamin, Sahar Jahani, Helen Shang","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">tt1837492</a>","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">13 Reasons Why</a>"
"tt10160804","Hawkeye",2021,"2021",1511,7.4,246991,"Rhys Thomas, Bertie Ellwood, Amber Templemore","Erin Cancino, Jenna Noel Frazier, Elisa Lomnitz Climent, Alessandro Tanaka, Jack Kirby, Brian Gatewood, Tanner Bean, Katrina Mathewson, Stan Lee, Heather Quinn, Jonathan Igla, Joe Simon, Don Heck","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">tt10160804</a>","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">Hawkeye</a>"
"tt13918776","The Night Agent",2023,"2026",1512,7.4,163862,"Guy Ferland, Seth Gordon, Ana Lily Amirpour, Adam Arkin, Millicent Shelton, Paris Barclay, Nina Lopez-Corrado, Billy Gierhart, Ramaa Mosley, Hiromi Kamata","Corey Deshon, Munis Rashid, Matthew Quirk, Anayat Fakhraie, Andres Smith, Seth Fisher, Aiyana K. White, Rachel Wolf, Tiffany Shaw Ho, Eileen Myers, Shawn Ryan, Lukas Johnson, Imogen Browder","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">tt13918776</a>","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">The Night Agent</a>"
"tt0159206","Sex and the City",1998,"2004",1513,7.4,161771,"Allen Coulter, Martha Coolidge, Victoria Hochberg, Charles McDougall, Matthew Harrison, Allison Anders, Michael Patrick King, Pam Thomas, Susan Seidelman, Darren Star, Michael Fields, Timothy Van Patten, Nicole Holofcener, Michael Spiller, Alan Taylor, Daniel Algrant, Alison Maclean, Michael Engler, Julian Farino, Wendey Stanzler, Dennis Erdman, David Frankel, John David Coles","Jenny Bicks, Terri Minsky, Elisa Zuritsky, Merrill Markoe, Cindy Chupack, Amy Harris, Jessica Bendinger, Ollie Levy, Michael Patrick King, Darren Star, Jenji Kohan, Sue Kolinsky, Julie Rottenberg, Michael Green, Judy Toll, Nicole Avril, Becky Hartman Edwards, Aury Wallington, Candace Bushnell, Allan Heinberg, Alexa Junge, Liz Tuccillo","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">tt0159206</a>","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">Sex and the City</a>"
"tt10970552","The Haunting of Bly Manor",2020,"2020",1514,7.4,146411,"Ciarán Foy, Mike Flanagan, E.L. Katz, Yolanda Ramke, Axelle Carolyn, Liam Gavin, Ben Howling","Leah Fong, Mike Flanagan, Laurie Penny, Angela LaManna, Jamie Flanagan, Rebecca Klingel, Michael Patrick Clarkson, Julia Bicknell, Henry James, Paul Clarkson, Diane Ademu-John","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">tt10970552</a>","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">The Haunting of Bly Manor</a>"
"tt0397306","American Dad!",2005,NA,1515,7.4,145303,"Ron Hughart, Shawn Murray, John Drake O'Day, Jennifer Graves, Anthony Lioi, Pam Cooke, Valerie Fletcher, John Aoshima, Jansen Yee, Caleb Meurer, Josue Cervantes, Rodney Clouden, Tim Parsons, Joe Daniello, Mike Kim, Chris Bennett, Brent Woods, Albert Calleros, Kurt Dumas, Bob Bowen","Josh Bycel, Wes Lukey, Alan R. Cohen, Carlo Hart, Emily Wood, Alisha Ketry, Teresa Hsiao, David Zuckerman, Nicole Shabtai, Neal Boushell, Jonathan Fener, Ali Waller, Rick Williams, Craig Thomas, Lesley Wake, Sam O'Neal, Seth MacFarlane, Parker Deay, Zachary Rosenblatt, The Weeknd, Kenny Schwartz, Brett Cawley, Carter Bays, Mike Barker, Greg Cohen, Rick Singer, Jordan Blum, Joel Hurwitz, Etan Cohen, Soren Bowie, Evan Sandman, Yolanda Carney, Jim Bernstein, Kevin Tyler, Sasha Stroman, Kirk J. Rudell, Sam Brenner, Kate Spurgeon, Murray Miller, Jeff Chiang, Matt Weitzman, Erik Sommers, Matt McKenna, Brian Boyle, John Unholz, Alison McDonald, Nahnatchka Khan, Erik Durbin, Erik Richter, Tim Saccardo, Paul Stroud, Dan Vebber, David Hemingson, Charles Suozzi, Laura McCreary, Rick Wiener, Michael Shipley, Matt Fusfeld, Curtis Cook, Judah Miller, Marc Carusiello, Emily Woods, Alex Cuthbertson, Nic Wegener, Alan Freedland, Jeff Kauffmann, Eric Weinberg, Laura Beason, Rachael Bogert, Eric Ziobrowski, Kathryn Borel, Andrew Rose, Chris McKenna, Joe Chandler, Steve Hely, Keith Heisler, Robert Maitia","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">tt0397306</a>","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">American Dad!</a>"
"tt13622776","Ahsoka",2023,NA,1516,7.4,143804,"Anders Engström, Geeta Vasant Patel, Jennifer Getzinger, Dave Filoni, Rick Famuyiwa, Peter Ramsey, Bryce Dallas Howard, Steph Green","Dave Filoni, George Lucas","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">tt13622776</a>","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">Ahsoka</a>"
"tt1043813","Titans",2018,"2023",1517,7.4,120421,"Greg Walker, Nathan Hope, Maja Vrvilo, Kevin Tancharoen, Jen McGowan, Kevin Rodney Sullivan, Toa Fraser, Meera Menon, Jesse Warn, Alex Kalymnios, Millicent Shelton, John Fawcett, Akiva Goldsman, Eric Dean Seaton, Nick Gomez, Chad Lowe, Brad Anderson, Glen Winter, David Frazee, Carol Banker, Nick Copus, Boris Mojsovski, Larnell Stovall","Akiva Goldsman, Marisha Mukerjee, Prathiksha Srinivasan, Jerry Siegel, Geoff Johns, Kate McCarthy, Stephanie Coggins, Bryan Edward Hill, Ryan Potter, Jeffrey David Thomas, Melissa Brides, Greg Walker, Richard Hatem, Gabrielle G. Stanton, Bill Finger, Bianca Sams, Joshua Levy, Greg Berlanti, Tom Pabst, Bob Kane, Jamie Gorenberg","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">tt1043813</a>","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">Titans</a>"
"tt7569592","Chilling Adventures of Sabrina",2018,"2020",1518,7.4,119944,"Antonio Negret, Viet Nguyen, Amanda Tapping, Lisa Soper, Craig William Macneill, Catriona McKenzie, Salli Richardson-Whitfield, Rob Seidenglanz, Roxanne Benjamin, Maggie Kiley, Alex Garcia Lopez, Michael Goi, Rachel Talalay, Alex Pillai, Lee Toland Krieger, Jeff Woolnough, Kevin Rodney Sullivan","Jenina Kibuka, Lindsay Calhoon Bring, Matthew Barry, Oanh Ly, Christianne Hedtke, Ross Maxwell, Eleanor Jean, Joshua Conkel, Axelle Carolyn, Christina Ham, Dan King, Gigi Swift, Mj Kaufman, Katie Avery, Donna Thorland, Roberto Aguirre-Sacasa","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">tt7569592</a>","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">Chilling Adventures of Sabrina</a>"
"tt8134470","The Undoing",2020,"2020",1519,7.4,118640,"Susanne Bier","Jean Hanff Korelitz, David E. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">tt8134470</a>","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">The Undoing</a>"
"tt5296406","Designated Survivor",2016,"2019",1520,7.4,116336,"Kenneth Fink, Stephen Surjik, Chris Grismer, Fred Gerber, Timothy Busfield, Sharat Raju, Jeff T. Thomas, Brad Turner, Paul McGuigan, Bosede Williams, Milan Cheylov, Richard J. Lewis, David Warry-Smith, Carol Banker, Sergio Mimica-Gezzan, Norberto Barba, Michael Katleman, Frederick E.O. Toye, Mike Listo, Paul A. Edwards, Joe Lazarov, Ian Toynton, Tara Nicole Weyr, Sudz Sutherland, Jeannot Szwarc, Peter Leto, Leslie Libman","Tom Garrigus, Jon Harmon Feldman, Jessica Grasl, Kendra Chanae Chapman, Carol Flint, David Guggenheim, Bill Chais, Keith Eisner, Pierluigi Cothran, Sang Kyu Kim, Adam Stein, Drew Westcott, Jennifer Johnson, Tracey Rice, Paul Redford, Jeff Melvoin, Dawn DeNoon, Dana Ledoux Miller, Michael Russell Gunn, Barbie Kligman, Peter Noah, Ashley Gable, Jenna Richman, Patrick Cunnane, Ricardo Pérez González","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">tt5296406</a>","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">Designated Survivor</a>"
"tt2071645","The Following",2013,"2015",1521,7.4,97072,"Joshua Butler, Nick Gomez, Gary Love, David McWhirter, Nicole Kassell, Henry Bronchtein, Phil Abraham, Adam Davidson, David Von Ancken, Liz Friedlander, David S. Tuttman, Steve Shill, Sylvain White, Marcos Siega, Rob Seidenglanz, Mary Harron","Seamus Kevin Fahey, Adam Armus, Amanda Kate Shuman, Brett Mahoney, Lizzie Mickery, Andrew Wilder, Megan Martin, Rebecca Dameron, Michael McGrale, Jeff Eckerle, David Wilcox, Alexi Hawley, Vincent Angell, David Johnson, Mary Leah Sutton, Marilyn Osborn, Michael Cobian, Dewayne Darian Jones, Scott Reynolds, Robert Bella, Nora Kay Foster, Kevin Williamson, Liz Sczudlo, Barry O'Brien, Shintaro Shimosawa, Brynn Malone","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">tt2071645</a>","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">The Following</a>"
"tt0165581","The King of Queens",1998,"2007",1522,7.4,95710,"Brian K. Roberts, Robert Berlinger, Mark Cendrowski, Andy Cadiff, Henry Chan, Jeff Melman, Rob Schiller, Leonard R. Garner Jr., Howard Murray, Michael J. Weithorn, Andrew D. Weyman, Gail Mancuso, Andrew Susskind, Pamela Fryman, John Fortenberry, James Widdoes, Ken Whittingham","Marc Sedaka, Nick Bakay, David Bickel, Ira Fritz, Kevin James, Jenna Bruce, Stacie Lipp, Richard J. Feinstein, Michael J. Weithorn, Michelle Nader, Josh Goldsmith, David Litt, Tom Hertz, Trevor Dellecave, Rock Reuben, Cathy Yuspa, Harry Victor, Dan E. Fesman, Liz Astrof, Ben Wexler, Amy Gershwin, Cathy Ladman, Ilana Wernick, Mike Soccio, Neal Howard, Chris Parrish, Dennis Regan, Tony Sheehan, Nancy Cohen, Gary Valentine, Jeff Stein, Chris Downey, Giuseppe Graziano, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">tt0165581</a>","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">The King of Queens</a>"
"tt9170108","Raised by Wolves",2020,"2022",1523,7.4,93388,"Lukas Ettlin, Luke Scott, Ridley Scott, Sergio Mimica-Gezzan, Sunu Gonera, Ernest Dickerson, Alex Gabassi, James Hawes","Karen Campbell, Jon Worley, Sinead Daly, Heather Bellson, Julian Meiojas, Caitlin Saunders, Aaron Guzikowski, Donald Joh","Drama, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">tt9170108</a>","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">Raised by Wolves</a>"
"tt1600194","Hawaii Five-0",2010,"2020",1524,7.4,83917,"Tate Donovan, Jeff T. Thomas, Carlos Bernard, Peter Weller, Christine Moore, Antonio Negret, Jerry Levine, Ron Underwood, Hanelle M. Culpepper, Joe Dante, Larry Teng, Jennifer Lynch, Jeff Cadiente, Steven DePaul, Maja Vrvilo, James Whitmore Jr., Duane Clark, Chris Fisher, Eagle Egilsson, Frederick E.O. Toye, Carl Weathers, Gwyneth Horder-Payton, Katie Boyum, Elizabeth Allen Rosenbaum, Bronwen Hughes, Allison Liddi-Brown, Len Wiseman, Geoffrey Wing Shotz, Kristin Windell, Sylvain White, Brad Turner, Alex O'Loughlin, Stephen Herek, Paul A. Edwards, Kate Woods, Tara Miele, Gabriel Beristain, Daniel Dae Kim, John Terlesky, Ruba Nadda, Elodie Keene, Yangzom Brauen, Ian Anthony Dale, Bobby Roth, Karen Gaviola, Steve Boyum, Joel Surnow, David Straiton, Alex Zakrzewski, Brad Tanenbaum, Matt Earl Beesley, Jim Jost, Eric Laneuville, Jeffrey G. Hunt, James D. Wilcox, Bryan Spicer, Roderick Davis, Krishna Rao, Andi Armaganian","Jim Galasso, Christina M. Kim, Steven Lilien, Glen Olson, Peter Tassler, Steve Cwik, Kyle Harimoto, Bisanne Masoud, R. Scott Gemmill, Kendall Sherwood, Rob Hanning, Bradley Paul, Sean Farina, Mike Schaub, Travis Donnelly, Richard Arthur, Ashley Dizon, Michele Fazekas, J.R. Orci, Sean O'Reilly, Lisa Schultz Boyd, Duppy Demetrius, Kenny Kyle, Tara Butters, Chris Wu, Turi Meyer, Liz Hsiao Lan Alper, Ally Seibert, Sarah Byrd, Shane Salerno, Jason Gavin, Alfredo Septién, Joe Halpin, Roberto Orci, Glen A. Larson, Steve Douglas-Craig, Chi McBride, Ken Solarz, Helen Shang, Johnny Richardson, Eric Guggenheim, Paul Grellong, Leonard Freeman, Bill Haynes, Paul Zbyszewski, Melissa Glenn, Derek Santos Olson, Nicole Ranadive, Alex Kurtzman, Elwood Reid, Sue Palmer, Michael Reisz, Alex O'Loughlin, Courtney A. Kemp, Sarah Goldfinger, John Dove, Carol Barbee, Moira Kirland, David Wolkove, Talia Gonzalez, Rachael Paradis, Matt JL Wheeler, Christos N. Gage, Bryan Wynbrandt, Carmen Pilar Golden, Cyrus Nowrasteh, Ruth Fletcher, Zoe Robyn, Peter M. Lenkov, Jessica Granger, Bill Nuss, Akeba Gaddis, Stephanie Sengupta, Donald P. Bellisario, Rod Baker, Noah Nelson, Noah Evslin, Lorenzo Manetti, Jessica Grasl","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">tt1600194</a>","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">Hawaii Five-0</a>"
"tt1723816","Girls",2012,"2017",1525,7.4,83822,"Claudia Weill, Lena Dunham, Tricia Brock, Jesse Peretz, Jenni Konner, Alex Karpovsky, Nisha Ganatra, Jamie Babbit, Jody Lee Lipes, Richard Shepard","Jenni Konner, Max Brockman, Lesley Arfin, Dan Sterling, Murray Miller, Judd Apatow, Jason Kim, Bruce Eric Kaplan, Yassir Lester, Tami Sagher, Deborah Schoeneman, Lena Dunham, Paul Simms, Sarah Heyward, Steven Rubinshteyn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">tt1723816</a>","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">Girls</a>"
"tt31974367","The Beast in Me",2025,"2025",1526,7.4,76071,"Antonio Campos, Lila Neugebauer, Tyne Rafaeli","Ali Liebegott, Gabe Rotter, Erika Sheffer, Howard Gordon, Mike Skerrett, Daniel Pearle, C.A. Johnson","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">tt31974367</a>","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">The Beast in Me</a>"
"tt11311302","Vikings: Valhalla",2022,"2024",1527,7.4,72103,"Hannah Quinn, David Frazee, Steve Saint Leger, Niels Arden Oplev, Emer Conroy, Ciaran Donnelly, Jan Matthys, Monika Mitchell","Eoin McNamee, Dana Fainaru, Declan Croghan, Michael Hirst, Jeb Stuart, Niall Queenan, Daisy Martey, Alex Straker, Jessica Sinyard, Katie Baxendale, Vanessa Alexander, Rachel Kilfeather, Delinda Jacobs","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1528,7.4,70468,"Greg Beeman, Olatunde Osunsanmi, Sergio Mimica-Gezzan, Steven Kane, Bill Roe, Michael Katleman, Jack Bender, Michael Nankin, Nelson McCormick, Reza Tabrizi, Tim Matheson, Bobby Roth, Jennifer Lynch, Peter Weller, Lukas Ettlin, Jann Turner, Bud Kremp, Mario Van Peebles, Anton Cropper, Jonathan Mostow, Kenneth Fink, Mairzee Almas, Hank Steinberg, Brad Turner, Paul Holahan","Steven Kane, Michael Sussman, Mark Malone, Jorge Zamacona, Hiram Martinez, Bill Rotko, Onalee Hunter, Nic Van Zeebroeck, Cameron Welsh, Richard Arthur, Sean Cook, Katie Swain, Hank Steinberg, Anne Cofell Saunders, Jill Blankenship, Ira Parker, William Brinkley, Sarah H. Haught, Josh Schaer, Jessica Butler, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1529,7.4,68858,"Chris Koch, Steve Day, Jason Woliner, Jennifer Arnold, Phil Traill, Nisha Ganatra, Christopher Miller, David Noel, Nicholas Jasenovec, Maggie Carey, Kristen Schaal, John Solomon, Oz Rodriguez, Payman Benz, Phil Lord, Matt Villines, Jared Hess, Claire Scanlon, Michael Patrick Jann, Peter Atencio, Lucia Aniello","Emily Spivey, Emma Rathbone, Erica Rivinoja, Edward Voccola, Megan Ganz, Kira Kalush, John Solomon, Maxwell Kessler, Erik Durbin, Will Herndon, Liz Cackowski, Sarah K. Moss, David Noel, Kassia Miller, Matt Marshall, Will Forte, Tim McAuliffe, Rich Blomquist, Jeff Vanderkruik, Andy Bobrow, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt16030542","The Recruit",2022,"2025",1530,7.4,65000,"Emmanuel Osei-Kuffour, John Hyams, Jessica Yu, Julian Holmes, Doug Liman, Alex Kalymnios, Alexi Hawley, Viet Nguyen","Neda Davarpanah, Alexi Hawley, Maya Goldsmith, Hadi Nicholas Deeb, Sue Chung, Bryan Oh, George V. Ghanem, Niceole R. Levy, Amelia Roper","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1531,7.4,64572,"James Burrows","Jon Kinnally, Jhoni Marchinko, Rob Lotterstein, Celeste Lecesne, Adam Barr, John Quaintance, Gus Hickey, Jeanette Collins, Abraham Higginbotham, Jenji Kohan, Bob Schiller, Bob Carroll Jr., Madelyn Davis, Ryan O'Connell, Ellen Idelson, Zack Slovinsky, Aaron Huffines, Kirk J. Rudell, Max Mutchnick, Robia Rashid, Jeff Greenstein, Greg Malins, Bob Weiskopf, Suzanne Martin, Gary Janetti, Sally Bradford, Jamie Rhonheimer, Jordana Arkin, William Lucas Walker, Laura Kightlinger, Anne Martin, Alex Herschlag, Josh Silberman, Ain Gordon, Tracy Poust, Gail Lerner, Cynthia Mort, Bill Wrubel, Janis Hirsch, Sonja Warfield, Barry Langer, Nina Pedrad, Richard Rosenstock, Dava Savel, Michael Patrick King, Mimi Friedman, David Flebotte, Darlene Hunt, Kate Angelo, David Kohan, Michelle Bochner Spitz, Jess Oppenheimer, Kari Lizer, Christian Honce, Jordan Reddout, Katie Palmer, Steve Gabriel","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1532,7.4,60376,"Monika Mitchell, Andy Mikita, Felipe Rodriguez, Gail Harvey, Jann Turner, Audrey Cummings, Nimisha Mukerji, Martin Wood, Martin Henderson, Tim Matheson, Jem Garrard, Ruba Nadda, Rama Rau, Siobhan Devine","Mary Page Keller, Jackson Rock, Jackson Sinder, John Lowe, Richard Keith, Patrick Sean Smith, Becky Hartman Edwards, Thomas Ian Griffith, Erin Cardillo, Lisa Marie Petersen, Talia Gonzalez, Debra Fordham, Tesia Joy Walker, Sue Tenney, Ildiko Susany, Rachel Borders, Robyn Carr, Patrick Moss, Amy Palmer Robertson, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1533,7.4,58199,"Allan Kroeker, Norma Bailey, Andy Mikita, Megan Follows, Jeremiah S. Chechik, Holly Dale, Dawn Wilkinson, Larysa Kondracki, Anne Wheeler, Scott Peters, Bruce McDonald, Helen Shaver, Charles Binamé, Steve DiMarco, Lynne Stopkewich, Bradley Walsh, Matthew Hastings, Jeff Renfroe, Deborah Chow, David Frazee, Rachel Talalay, Michael McGowan, Fred Gerber, Mike Rohl, Stuart Gillard, Sudz Sutherland, Lee Rose, Brad Silberling, Chris Grismer, Nathaniel Goodman, Rich Newey","Melody Fox, Aaron Harberts, Gretchen J. Berg, John J. Sakmar, Lisa Randolph, David Strauss, Charles Grant Craig, David Babcock, Bo Yeon Kim, Kenny Lenhart, Chris Atwood, Wendy Riss, Lily Sparks, Hannah Schneider, Laurie McCarthy, Stephanie Sengupta, Liz Sczudlo, Mike Herro, Edgar Lyall, Adele Lim, Robert D. Doty, Erika Lippoldt, Daniel Sinclair, Harley Peyton, Nancy Won, P.K. Simonds, Jennie Snyder Urman, Patricia Carr, Lara Olsen, Drew Lindo, Chelsey Lora, April Blair, Alan McCullough, Kamran Pasha, Doris Egan, Kerry Lenhart, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1534,7.4,53747,"Lisa Brühlmann, Carlo Mirabella-Davis, Logan George, Julia Ducournau, Kitty Green, Severin Fiala, Dylan Holmes Williams, Veronika Franz, Ishana Shyamalan, John Dahl, Alexis Ostrander, Nimród Antal, M. Night Shyamalan, Isabella Eklöf, Celine Held, Daniel Sackheim","Amy Louise Johnson, Tony Basgallop, Henry Chaisson, Kara Lee Corthron, Laura Marks, Nina Braddock, Ryan Scott, Ishana Shyamalan, Alyssa Clark, Devin Conroy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1535,7.4,50660,"Daniel Palladino, Amy Sherman-Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1536,7.4,49179,"Runyararo Mapfumo, Georgi Banks-Davies","Charlie Covell, Georgia Christou","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1537,7.4,45817,"David Trainer","Max Searle, Jessica Kravitz, Emily Hirshey, Nathan Chetty, Bryce VanKooten, Jamie Rhonheimer, Justin Mooney, Brian Keith Etheridge, William Vallery, Ashton Kutcher, Nikki Schiefelbein, Don Reo, Jason Zumwalt, Matt Ross, Jim Patterson, Carla Filisha, Chris Iredale, Lisa K. Nelson, Steve Tompkins, Steve Leff, Jesse Jensen, Max Williger, Jeff Lowell","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
