"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1985443","Hatfields & McCoys",2012,"2012",999,7.9,31230,"Kevin Reynolds","Ted Mann, Ronald Parker, Bill Kerby","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",1000,7.8,30758,"Chuck Sheetz, Brenda Piluso, Susie Dietter, Howy Parkins","Cary Okmin, Mark Drop, Scott Redman, Rocket Rabinowitz, Joseph Purdy, Lesa Kite, Steve Ochs, Jeff Wright, Libby Bideau, Ford Riley, Gregg Taylor, Joe Ansolabehere, Mark Archuleta, Steve Bannos, Rachel Lipman, David Shane, Ned Teitelbaum, Yule Caise, C.D. Payne, Phil Walsh, Jeff Haber, Bob Illes, Jack Monaco, Nancylee Myatt, Sandy Adomaitis, Etan Cohen, Nick DuBois, Jonathan Greenberg, Eric Garcia, Katy Ballard, Richard Whitley, Steve Viksten, Matt Rosenberg, David Stone, Katy Cooper, Ilana Wernick, Bruce Rubin, Paul Germain, Gary Glasberg, Holly Huckins, Richard Gitelson, Lesley Wolff, Ron Birnbach, Gail Glaze, Scott Shelley, Jonathan Rosenthal, Doria Biddle, Peter Gaffney, Milton Chassman, Michael Kramer, Lane Raichert, Chad Einbinder, Julie Ann Sipos, Catherine Lieuwen, Brian Hamill, Nahnatchka Khan, Bart Jennett, David Pitlik, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",1001,7.8,30751,"Barry J. Kelly, Megan Lloyd, Michael Mullen, Brandon Williams, Kim Arndt, Fill Marc Sagadraca, Juno John Lee, Jason Zurek, Bob Suarez","Lauren McGuire, Gene Roddenberry, Ben Joseph, Ben M. Waller, John Cochran, Ann Kim, Cullen Crawford, Mike McMahan, Aaron Burdette, Grace Parra, Edgar Momplaisir, Keyshawn C. Garraway, Andrew Mueth, Ben Rodgers, Garrick Bernard, May Darmon, Brian Bradley, David Wright, Chris Kula, Diana Tay, Jamie Loftus, M. Willis, Kathryn Lyn, Keith Foglesong, Stephanie Amante-Ritter, David Ihlenfeld","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",1002,7.8,30694,"Alex Rodrigo, Miguel Ángel Vivas, Jesús Colmenar, David Molina Encinas, Marc Vigil, Ramón Salazar, Jesús Rodrigo, Carles Torrens, Sandra Gallego","Juan María Ruiz Córdoba, Jesús Cañadas, Esther Martínez Lobato, Alejandro Mateos, Vicente Bendicho, Esther Morales, Iván Escobar, Pablo Roa, Marc Cistaré, Adriana Rivas, Raúl Encinar, Lucía Carballal, Álex Pina, Santi San Martín, Alberto Úcar, José Javier Reguilón, Daniel Écija, Javier Andrés Roig","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",1003,7.9,30398,"Tim Fywell, Jessica Hobbs, Richard Laxton","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",1004,7.8,29652,"Eric Stoltz, Martha Coolidge, Sam Hoffman, Charlotte Brändström, Darnell Martin, Randy Zisk, Morgan Freeman, Jeremy Webb, Mark Piznarski, Jonathan Brown, Martha Mitchell, Sunu Gonera, David Semel, Heather Cappiello, Félix Enríquez Alcalá, Arlene Sanford, Tony Phelan, Dennie Gordon, Jet Wilkinson, Nicole Rubio, Gloria Muzio, Deborah Reinisch, Anna Foerster, Zetna Fuentes, Rob Greenlea, Geoffrey Arend, Kevin Dowling, Leslie Libman, Tate Donovan, Michael Waxman, Phil Bertelsen, John Murray, Edward Ornelas, Eriq La Salle, James Whitmore Jr., Maggie Greenwald","Matt Ward, David Grae, Alex Cooley, Tony Phelan, Barbara Hall, Joseph C. Muscat, Shalisha Francis, Al Domino, Alexander Maggio, Sara Ray, Kelly Costello, Lyla Oliver, Mark Steilen, Joy Gregory, Kristi Korzec, Moira Kirland, Keith Eisner, Joan Rater, Paul Redford, Matt Chester, Leland Jay Anderson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",1005,7.9,29450,"Ryota Ito, Seiji Kishi","Yûsei Matsui, Yuichiro Iida, Makoto Uezu, J. Michael Tatum, Satoru Nishizono, Seiji Kishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt6040674","Waco",2018,"2018",1006,7.8,28819,"Dennie Gordon, John Erick Dowdle","John Erick Dowdle, Drew Dowdle, Salvatore Stabile, Leon Whiteson, Sarah Nicole Jones, David Thibodeau, Gary W. Noesner","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">tt6040674</a>","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">Waco</a>"
"tt15765670","My Dress-Up Darling",2022,"2025",1007,7.9,28242,"Ken Sanuma, Kento Nakagome, Yûta Yamazaki, Tomoki Yoshikawa, Keisuke Shinohara, Haruka Tsuzuki, Takashi Sakuma, Yûsuke Yamamoto, Yoshihiro Hiramine, Yûsuke Kawakami, Nobuhide Kariya, Yûichirô Komuro, Hideyuki Satake, Yuki Goto, Shin'ichirô Ushijima","Shinichi Fukuda, Keisuke Shinohara, Yoriko Tomita, Macy Anne Johnson, Yûsuke Yamamoto","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",1008,7.9,26206,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt10166602","Love, Victor",2020,"2022",1009,7.9,24993,"Kevin Rodney Sullivan, Randall Keenan Winston, Rebecca Asher, Melissa Kosar, Pilar Boehm, Satya Bhabha, Kristin Windell, Anne Fletcher, Todd Holland, Amy York Rubin, Jaime Eliezer Karas, Sarah Boyd, Natalia Leite, Michael Lennox, Steven Canals, Jason Ensler, Anu Valia, Alex Hardcastle","Isaac Aptaker, Jillian Moreno, Rick Wiener, Becky Albertalli, Nasser Samara, Sarah Labrie, J.C. Lee, David Smithyman, Kenny Schwartz, Jasmyne Peck, Danny Fernandez, Alex Freund, Sheila Lawrence, Jess Pineda, Michelle Lirtzman, Jen Braeden, Jeremy Roth, Debby Wolfe, Elizabeth Berger, Marcos Luevanos, Brian Tanen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">tt10166602</a>","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">Love, Victor</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1010,7.9,24296,"Erin Ehrlich, Martin Pasetta, Jack Dolgen, Alex Hardcastle, Linda Mendoza, Michael Schultz, Tamra Davis, Michael Patrick Jann, Marc Webb, Max Winkler, Kabir Akhtar, Steven K. Tsuchida, Stuart McDonald, Rachel Specter, Don Scardino, Aline Brosh McKenna, Daisy von Scherler Mayer, Paul Briganti, Jude Weng, Kimmy Gatewood, Lawrence Trilling, Jay Chandrasekhar, Kenny Ortega, Joseph Kahn, Audrey Wauchope, Dan Gregor, Joanna Kerns","Ilana Peña, Katie Louie Schwartz, Aline Brosh McKenna, Michael Hitchcock, Rachel Specter, Jack Dolgen, Alden Derck, Elisabeth Kiernan Averick, Erin Ehrlich, Audrey Wauchope, Rachel Bloom, Marc Webb, Adam Schlesinger, Rene Gube, Sono Patel, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1011,7.9,23668,"Shigeru Yamazaki, Tôru Ishida, Tatsuyuki Nagai, Sayo Aoi, Daisuke Takashima, Masahito Otani, Eiichi Kuboyama, Noriaki Saitô, Katsuya Asano, Toshiaki Miki, Katsushi Sakurabi, Yôhei Suzuki, Toshikazu Hashimoto, Kenichi Kasai","Yasu, Yuyuko Takemiya, Junko Okazaki, Mari Okada, Tatsuto Higuchi, Masahiro Yokotani","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1012,7.9,22770,"Joe Murray, Dan Povenmire, Roger Chiasson, Jeff Myers, Jeff 'Swampy' Marsh, Robert Scull, Mark O'Hare, Mr. Lawrence, Don Spencer, Stephen Hillenburg, Timothy Björklund","Stephen Hillenburg, Vince Calandra, Jeff Myers, Tim Hill, Nick Jennings, Nichole Poinski, Mr. Lawrence, John McIntyre, Don Spencer, Joe Suggs, Derek Drymon, Dan Povenmire, Ray Johnson Jr., Timothy Björklund, Mark O'Hare, Robert Scull, Will McRobb, Ron Hauge, Andy Houts, Roger Chiasson, Conrad Vernon, Joe Murray, Martin Olson, Veronica Alicino, Antoine Guilbaud, Jeff 'Swampy' Marsh, Robert Porter, George Maestri, Carlos Alazraqui, Mitchell Kriegman, Kevin O'Brien","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1013,7.9,22758,"Jocelyn Moorhouse, Kim Mordaunt, Bharat Nalluri","John Collee, Trent Dalton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt11007006","Azize",2019,"2019",1014,7.9,22593,"Volkan Kocatürk, Resul Özkan","Emre Özdür, Hazar Kozice, Basar Basaran, Meryem Gültabak, Erkan Birgören, Gülhis Kutu","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1015,7.9,22011,"Giancarlo Volpe, John Davis Infantino, Amelia Lorenz, Tyler Chen, Michael Mullen, Aaron Hammersley, Dominic Bisignano, Sage Cotugno, Brett Varon, Piero Piluso, Dave Wasson","Suzie Vlcek, Carrie Liao, Natasha Kline, John Davis Infantino, Dave Stone, Giancarlo Volpe, Emily Brundige, Ian Wasseluk, Jushtin Lee, Bobby Miller, Scott O'Brien, Matt Brailey, Charlotte Jackson, Matthew Yang King, Carder Scholin, Katie Crown, Dominic Bisignano, Zach Marcus, Tyler Chen, Bert Youn, Le Tang, Carlos Ramos, Nate Federman, Jordana Arkin, Kristen Gish, Mike Yank, Eric Acosta, Madeleine Flores, Chris Walsh, Nicolette Wood, Evon Freeman, Danielle Koenig, Aaron Hammersley, Robert Snow, Gina Gress, Amelia Lorenz, Annisa Adjani, Daron Nefcy, Aleth Romanillos, Kenny Pittenger, Michael Mullen, Lane Lueras, Sage Cotugno, Kyle Neswald, Christian Magalhaes, Chris Graham, Ariel Vracin-Harrell, Amy Higgins, Riccardo Durante, Cassie Zwart, Piero Piluso, Dave Wasson, Nate Cash, Casey Crowe, Amalia Levari, Bryan Caselli, Keith Kaczorek, Zeus Cervas, Ben Joseph, Sarah Oleksyk, Todd Casey, John Mathot, Brett Varon, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1016,7.9,21535,"Kunio Katsuki, Ken'ichi Kawamura, Tetsurō Araki, Takanori Suzuki, Sunao Katabuchi, Hideki Okamoto, Atsushi Nigorikawa, Yoshihisa Matsumoto, Takao Abo, Tsuyoshi Yoshimoto, Fumie Muroi, Hisato Shimoda, Hiromitsu Kanazawa","Rei Hiroe, Sunao Katabuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1017,8,21116,"Paolo Sorrentino","Paolo Sorrentino, Stefano Bises, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1018,8,20874,"Tony Slater Ling, Dominic Leclerc, John Henderson, Noreen Kershaw, David Evans, David Richardson, Catherine Morshead, Justin Molotnikov, Fraser Macdonald, Lawrence Till, Daikin Marsh, Mark Mylod, Paul Unwin, Jim O'Hanlon, Gordon Anderson, Paul Cotter, Jonny Campbell, Metin Hüseyin, David Threlfall, Paul Walker, Sarah Punshon, Tim Whitby, Michael Keillor, Luke Watson, Andrew McDonnell, Jim Loach, Peter Lydon, Dearbhla Walsh","Sarah Hooper, Jim Poyser, Ian Kershaw, Emma Taylor, Lee Warburton, Tom Higgins, Frank Rickarby, Daniel Brocklehurst, Melissa Bubnic, Mark Brotherhood, Amy Roberts, Jack Thorne, Davey Jones, Sean Conway, Julie Rutterford, Jimmy Dowdall, Ed McCardie, Emma Frost, Ben Edwards, Carmel Morgan, John Kerr, Paul Tomalin, Paul Abbott, Kevin Erlis, Jonathan Harvey, Phil Charles, Stephen Russell, Phil Nodding, Amanda Coe, Bob Mills, Darren Fairhurst, Alex Ganley, Malcolm Campbell, Ben Newman, Jim O'Hanlon, Loren Mclaughlan, Karen Laws, John Griffin, Tracy Brabin, Jack Lothian","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1019,7.9,20714,"Katsuhito Akiyama","George Hampton, Kenneth Vose, Denis Markell, Dennis Woodyard, Doug Bernstein, Kimberly Morris, Ron Goulart, Herb Engelhardt, Ted Wolf, Peter Lawrence, Becky Hartman Edwards, Sandy Fries, Bob Haney, Bill Ratter, Lawrence DuKore, Danny Peary, Annabelle Gurwitch, Jules Bass, Leonard Starr, David Carren, Bruce Smith, Chris Trengove, Lee Schneider, Howard Post, Romeo Muller, Matthew Malach, Mike Moore, William Overgard, Heather Winters, Steve Perry, Beth Bornstein, Barney Cohen, J. Larry Carroll, Jeri Craden, James Rose","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3747572","Grantchester",2014,NA,1020,7.9,20714,"Jill Robertson, Christiana Ebohon-Green, Rob Evans, Harry Bradbeer, Tim Fywell, David O'Neill, Edward Bennett, Jermain Julien, B Welby, Al Weaver, Stewart Svaasand, Katherine Churcher, Martin Smith, Tom Brittney, Gordon Anderson, Rebecca Gatward, Chloe Thomas","Louise Ironside, Joshua St Johnston, Karla Williams, Ayeesha Menon, Maya Sondhi, Anita Vettesse, Tolula Dada, Richard Cookson, Nessah Muthy, Jamie Crichton, Carey Andrews, Jess Williams, Helen Black, Jake Riddell, Daisy Coulam, James Runcie, Tumi Belo, John Jackson, Oliver Frampton, Kacey Ainsworth, Rachael New","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt3830558","Versailles",2015,"2018",1021,7.9,20608,"Mike Barker, Thomas Vincent, Christoph Schrewe, Jalil Lespert, Louis Choquette, Daniel Roby, Richard Clark, Edward Bazalgette, Christian Langlois, Pieter Van Hees","David Wolstencroft, Steve Bailie, Tim Loane, Martha Hillier, Simon Mirren, Andrew Bampfield, André Jacquemetton, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1022,8,20331,"Saburo Hashimoto, Butch Lukic, Charles E. Bastien, Dennis Woodyard, Kazuo Terada, Bob Kline, Takamitsu Kawamura, Frank Paur","Brooks Wachtel, Adam Gilad, Julia Lewald, Shari Goodhartz, Eric Luke, Eric Lewald, Robert N. Skir, Diane Duane, Peter Morwood, Gary Sperling, Steve Perry, Lee Nordling, Brynne Stephens, Michael Reaves, Greg Weisman, Len Uhley, Steve Cuden, Lydia Marano, Marty Isenberg, Robert Cohen, Cary Bates","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt21906238","Rivals",2024,NA,1023,7.9,20274,"Elliot Hegarty, Jamie Jay Johnson, Alexandra Brodski, Dee Koppang O'Leary","Tray Agyeman, Mimi Hare, Marek Horn, Dare Aiyegbayo, Dominic Treadwell-Collins, Jilly Cooper, Sophie Goodhart, Laura Wade, Kefi Chadwick, Clare Naylor, Sorcha Kurien-Walsh, Sam Hoare","Drama","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">tt21906238</a>","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">Rivals</a>"
"tt4370596","Better Things",2016,"2022",1024,7.9,20226,"Pamela Adlon, Lance Bangs, Louis C.K., Nisha Ganatra","Ira Parker, Louis C.K., Ryan Raimann, Patricia Resnick, Cindy Chupack, Cree Summer, Robin Ruzan, R. Eric Thomas, Joe Hortua, Sarah Gubbins, Pamela Adlon, Judy Gold, Gina Fattore, Ariel Leve","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1025,7.9,20122,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1026,8,20102,"Ali Bilgin","Ece Yörenç, Elif Usman, Deniz Büyükkirli, Serdar Soydan","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0290223","Inuyasha",2000,"2004",1027,7.9,20065,"Naoya Aoki, Masashi Ikeda, Hitoyuki Matsui, Megumi Yamamoto, Yasuhiro Takemoto, Satoshi Toba, Tatsuya Ishihara, Yasunao Aoki","Rumiko Takahashi, Katsuyuki Sumizawa, Masashi Ikeda, Katsuhiko Chiba","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1028,7.9,19921,"Dennie Gordon, Nzingha Stewart","Attica Locke, Joshua Allen, Tembi Locke, J.J. Braider, Marguerite MacIntyre, Jason Coffey, Amy Wang","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt12867810","Start-Up",2020,"2020",1029,7.9,19592,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt15875168","Mo",2022,"2025",1030,7.9,19537,"Solvan Naim, Mohammed Amer","Nichole Beattie, Iturri Sosa, Chris Gabo, Mohammed Amer, Azhar Usman, Jacqui Rivera, Luis Sivoli, Anna Salinas, Ramy Youssef, Harris Danow, Sophia Lear, Luvh Rakhe, Adel Kamal","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt20285780","The Artful Dodger",2023,NA,1031,8,19470,"Ben C. Lucas, Gracie Otto, Corrie Chen, Jeffrey Walker, Ben Young","James McNamara, Dan Knight, Kate Mulvany, Vivienne Walshe, Miranda Tapsell, David Taylor, David Maher, Andrew Knight","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt6474236","The Looming Tower",2018,"2018",1032,8,19419,"John Dahl, Michael Slovis, Ali Selim, Craig Zisk, Alex Gibney","Alex Gibney, Adam Rapp, Lawrence Wright, Dan Futterman, Ali Selim, Shannon Houston, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt13444408","Kin",2021,"2023",1033,7.9,19392,"Joe Lawlor, Felix Thompson, Christine Molloy, Diarmuid Goggins, Kate Dolan, Tessa Hoffe","Ciaran Donnelly, Fiona Seres, Peter McKenna","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt4384086","Life in Pieces",2015,"2019",1034,8,19298,"Jonathan Judge, Jeffrey Walker, Linda Mendoza, Natalia Anderson, Alisa Statman, Jude Weng, Angela Barnes, Helen Hunt, Chris Koch, Phil Traill, Justin Adler, Eric Dean Seaton, Beth McCarthy-Miller, Jaffar Mahmood, Ken Whittingham, Jaime Eliezer Karas, John Riggi, Melissa Kosar, James Alan Hensz, Marcus Stokes, Fred Goss, Alex Reid, Claire Scanlon, Rebecca Asher, Jason Winer, Jeremy Garelick, Chad Lowe","Matt Silverstein, Danielle Hoover, Nadiya Chettiar, Greg Malins, Marcos Luevanos, Max Saltarelli, Dave Jeser, Justin Adler, Kirker Butler, Brad Copeland, Sarah Tapscott, Liz Hara, Rolin Jones, David Monahan, Maggie Mull, Elizabeth Tippet, Ilana Wernick, Alec Sulkin, Barbie Adler, Kyle Mack, Joe Cristalli, Jason Belleville, Lesley Wake, Jordan Young","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt0241088","Da Ali G Show",2000,"2004",1035,8,19193,"James Bobin, Steve Smith, Dan Mazer","Matt Lucas, Rob Gotobed, James Bobin, Ethan T. Berlin, Jeff Stilson, Sacha Baron Cohen, Robert Katz, Michael O'Rourke, Jamie Glassman, Dan Mazer, Craig DiGregorio, Tommy Blanca, Ed Herbstman, Tommy Blacha, Ian Roberts, Jon Vitti, Evan Goldberg, Craig Thomas, Seth Rogen, Harry Thompson, Rich Dahm, David Eilenberg, Anthony Hines, William Sutcliffe, Ric Cantor, Carter Bays, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt0112095","NewsRadio",1995,"1999",1036,8,18634,"Gregg Heschong, Peter Bonerz, Patrick Maloney, Peter Baldwin, Lee Shallat Chemel, Michael Lembeck, Leonard R. Garner Jr., Alan Myerson, Rick Beren, Tom Cherones, Dave Foley, Skip Collector, James Burrows, Joe Furey, Judi Elterman","Tom Saunders, Brian Kelley, Sam Johnson, Alan J. Higgins, Josh Lieb, Andy Gordon, Mike Preister, Kell Cahoon, Dawn DeKeyser, Leslie Caveny, Brad Isaacs, Joe Furey, Cliff Schoenberg, Drake Sather, Ron Weiner, Mark O'Keefe, Eileen Conn, Lew Morton, Brad Copeland, Paul Simms, Chris Marcil","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt7608248","A Million Little Things",2018,"2023",1037,7.9,18542,"Steve Robin, Eric Laneuville, Joanna Kerns, Rebecca Asher, Ami Canaan Mann, Tessa Blake, Nicole Rubio, Kevin Tancharoen, Nzingha Stewart, Allison Miller, David Warren, Chris Koch, Gina Lamar, Melanie Mayron, Daisy von Scherler Mayer, Richard J. Lewis, David Czarra Giuntoli, Bille Woodruff, Pete Chatmon, Robert Duncan McNeill, Silver Tree, DJ Nash, Stacey K. Black, John Fortenberry, J. Miller Tobin, Nina Lopez-Corrado, Christina Moses, James Griffiths, Romany Malco","David Marshall Grant, Jessie Stegner, Corey Deshon, Chris Erric Maddox, Terrence Coli, Mimi Won Techentin, Dante Russo, Lucile Masson, Tawnya Bhattacharya, Gabby Revilla Lugo, Michelle Leibel, William H. Brown, DJ Nash, Jordan Hawley, Kristina Woo, Royale Watkins, Lauren Bachelis Iser, Marce Clarke, James Roday Rodriguez, Geoffrey Nauffts, Lily Citrin, Chris Luccy, Julia Cohen, Natalie Smyka, Ali Laventhol, Tucker Cawley, Katie Scheines, Elizabeth Laime, Jonathan Caren, Ashley Sims, Susan Nirah Jaffee, Claudia Vaughan, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
