"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt15320362","All the Light We Cannot See",2023,"2023",1326,7.5,53254,"Shawn Levy","Steven Knight, Anthony Doerr","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt5511582","Timeless",2016,"2018",1327,7.6,51114,"Craig Zisk, John F. Showalter, Charles Beeson, Doug Aarniokoski, Guy Ferland, Greg Beeman, Olatunde Osunsanmi, Alex Kalymnios, Billy Gierhart, Holly Dale, John Terlesky, Neil Marshall, Matt Earl Beesley","Anne Cofell Saunders, Lana Cho, Tom Smuts, Matt Whitney, Kent Rotherham, Anslem Richardson, Arika Lisanne Mittman, David Hoffman, Eric Kripke, Nancy Baird, Shawn Ryan, Jim Barnes, Lauren Greer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt22091076","High Potential",2024,NA,1328,7.6,50597,"Daisy von Scherler Mayer, Rob Corn, Tara Miele, Viet Nguyen, Maureen Bharoocha, Anu Valia, David Straiton, Alethea Jones, Marc Webb, James Roday Rodriguez, Pete Chatmon, Eric Dean Seaton, Nancy Hower, Rebecca Asher, Todd Biermann, Jennifer Getzinger, Kelli Williams","Marqui Jackson, Myung Joh Wesner, Alice Chegaray-Breugnot, Julien Anscutter, Kassia Miller, Jordan Crawford, Kat Sieniuc, Sonny Priest, Nicole French, Rebecca Kirsch, Marc Halsey, Diane Ruggiero-Wright, Eric I. Lu, Jordan Rosenberg, Nicolas Jean, Jordana Lewis Jaffe, Todd Harthan, Andrea M. Scott, Rob Thomas, Anya Meksin, Marion Carnel, Bob Goodman, Stéphane Carrié, Drew Goddard, Katie McElhenney, Dennis Saldua, Andy Berman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt7671598","Messiah",2020,"2020",1329,7.6,49734,"James McTeigue, Kate Woods","Michael Petroni, Amy Louise Johnson, Eoghan O'Donnell, Kelly Wiles, Emily Silver, Brandon Guercio, Bruce Marshall Romans, Michael Bond","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt4061080","Love",2016,"2018",1330,7.6,48547,"Lynn Shelton, Brent Forrester, Maggie Carey, John Slattery, Judd Apatow, Janicza Bravo, Alex Karpovsky, Joe Swanberg, Michael Lewen, Dean Holland, Nisha Ganatra, Steve Buscemi, Michael Showalter, Ryan McFaul","Dave King, Rebecca Addelman, Ali Waller, Paul Rust, Jason Kim, Max Brockman, Lesley Arfin, Brent Forrester, Judd Apatow, Mason Flink, Alexandra Rushfield","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1331,7.5,47976,"Jason Priestley, Martin Wood, Paul G. Day, J.B. Sugar, William Waring, Melanie Orr, Ron Murphy, Mairzee Almas, Paolo Barzman, Bruce McDonald, Steve DiMarco, Craig Wallace, Peter DeLuise, Lee Rose, T.W. Peacocke, Andy Mikita, Gail Harvey, T.J. Scott, John Stead, Amanda Tapping","Robert C. Cooper, Trevor Finn, Joseph Mallozzi, Paul Mullie, AJ Hepburn, Ivon Bartok, Lawren Bancroft-Wilson, Martin Gero, Harley Peyton","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt1663676","Awkward.",2011,"2016",1332,7.5,46901,"Steve Gainer, Lauren Iungerich, Mike Chessler, Joanna Kerns, Peter Lauer, Uta Briesewitz, Brian Dannelly, Nell Scovell, David Katzenberg, Anna Mastro, Hal Olofsson, Rebecca Asher, Beau Mirchoff, Claire Scanlon, Erin Ehrlich, Jaime Eliezer Karas, Joe Nussbaum, Ashley Rickards, Patrick R. Norris, Greg Guzik, Millicent Shelton, Gail Lerner, Michael Blieden, Chris Alberghini, Ryan Shiraki, Jeff Melman","Michael J. Cinquemani, Sarah Walker, Shawn Simmons, Jen Braeden, Andrew Veeder, Guy Branum, Liz Sczudlo, Todd Waldman, Cassie Pappas, Nate Federman, Erin Ehrlich, Chris Alberghini, Lauren Iungerich, Jamie Dooner, Liz Elverenli, Joe Nussbaum, Leila Cohan, Anna Christopher, Mike Chessler, Kelly Fullerton, Annabel Oakes, Christy Stratton, Vera Herbert, Lesley Arfin, Steve Yockey, Jenna Wycoff, Ryan O'Connell, Allison M. Gibson, Jenna Lamia, Meredith Philpott","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1333,7.6,46351,"Jôji Furuta, Susumu Nishizawa, Tensai Okamura, Tomokazu Tokoro, Toshimasa Ishii","Clark Cheng, Shotaro Suga, Jukki Hanada, Joel McDonald, Nakaba Suzuki, Takao Yoshioka, Michael McConnohie, Yuniko Ayana, Jalen K. Cassell, Chiaki Nagai, Yutaka Yasunaga, Masanao Akahoshi, Rintarou Ikeda, Yûichirô Kido, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1334,7.6,46029,"Ken Whittingham, Debbie Allen, Malcolm D. Lee, Oz Scott, Matt Shakman, Linda Mendoza, Eric Laneuville, Jerry Levine, Millicent Shelton, Gina Prince-Bythewood, Jeff Melman, Kelsey Grammer, Jason Alexander, Lev L. Spiro, Eyal Gordin, Ali LeRoi, Ted Wass, Chris Rock, Dennie Gordon, Keith Truesdell, Victor Nelli Jr., Arlene Sanford, Reginald Hudlin, Anton Cropper, Tamra Davis","Luisa Leschin, Shawn Thomas, Chris Rock, Kristi Korzec, Suzie V. Freeman, Andrew Orenstein, Rodney Barnes, Adam Lorenzo, Ali LeRoi, Aeysha Carr, Sarah Jane Cunningham, Courtney Lilly, Don Reo, Craig DiGregorio, Gregory Thompson, Aron Abrams, Alison McDonald, Felicia D. Henderson, Matthew Claybrooks, Alyson Fouse, Warren Hutcherson, Lance Crouther, Lisa Parsons, Frank Sebastiano, Chuck Sklar, Devon Shepard, Jason M. Palmer, Alessia Costantini, Kriss Turner, Kevin Garnett, Howard Gewirtz, Adrienne Carter","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt26670955","A Man on the Inside",2024,NA,1335,7.6,45893,"Dean Holland, Michael Schur, Heather Jack, Morgan Sackett, Anu Valia, Rebecca Asher","Hayley Frazier, Lisa Muse Bryant, Janet Leahy, Megan Amram, Maite Alberdi, Matt Murray, Daniel Schofield, Emalee Burditt, Sylvia Batey Alcalá, Michael Schur, Karen Chee, Bridget Stinson, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt6932244","Hanna",2019,"2021",1336,7.6,45828,"David Farr, Anders Engström, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir, Amy Neil, Jon Jones, Eva Husson, Anca Miruna Lazarescu, Sarah Adina Smith","Ingeborg Topsøe, Selina Lim, Paul Waters, Laura Lomas, Charlotte Hamblin, David Farr, Seth Lochhead, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1337,7.6,45164,"Alan Crosland Jr., Chuck Bowman, Les Landau, Richard A. Colla, Dana Elcar, James L. Conway, Don Chaffey, Paul Krasny, Alan Simmonds, Bob Sweeney, John Florea, Lee H. Katzin, Stan Jolley, Harry Harris, Bruce Seth Green, Bill Corcoran, Michael Vejar, Ernest Pintoff, John Patterson, Rob Bowman, Paul Stanley, Donald Petrie, Alexander Singer, Cliff Bole, Alan Smithee, Bruce Kessler, Don Weis, Charles Correll, Jerrold Freedman, Michael Preece, Michael Caffey, William Gereghty, Gilbert M. Shilton","Mike Marvin, Michelle Poteet Lisanti, Jaison Starkes, David Ketchum, Gene Hanson, Paul A. Magistretti, Paul B. Margolis, George Lee Marshall, Grant Rosenberg, Peter Filardi, Brian Alan Lane, James Schmerer, Michael Berlin, Rick Husky, David Engelbach, Herman Miller, Bill Froehlich, Larry Alexander, Hannah Louise Shearer, Jerry Ludwig, Don Mankiewicz, Marianne Clarkson, Eric Estrin, Art Washington, David Rich, Cathleen Young, Robert Hamner, Rick Mittleman, Calvin Clements Jr., Robert Sherman, Tony DiMarco, Rick Drew, Robert Bielak, Dennis Foley, John J. Sakmar, Stephen Downing, Stephen Kronish, Lee Maddux, Stephen Kandel, W. Reed Moran, Leonard Mlodinow, Michael Greenburg, Scott Rubenstein, T.Y. Drake, Brad Radnitz, Rob Hedden, Kerry Lenhart, Michael Kane, Joe Viola, Fred McKnight, John Whelpley, Judy Burns, Sally Drake, Robin Bernheim, John I. Koivula, Lee David Zlotoff, John Sheppard, Mark Rodgers, Mark Lisson, Phil Combest, David Abramowitz, Doug Heyes Jr., Terry Nation, Harv Zimmel, Joan Brooker, Thackary Pallor, Nancy Eddo, Lincoln Kibbee, Douglas Brooks West, Bruce David, Larry Gross, Chris Haddock, John Considine, Anthony Rich, Chuck Bowman, Joel Schwartz, Paul Savage","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt1034007","Alias Grace",2017,"2017",1338,7.6,41846,"Mary Harron","Margaret Atwood, Sarah Polley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt3960394","Interview with the Vampire",2022,NA,1339,7.6,39532,"Craig Zisk, Alan Taylor, Levan Akin, Keith Powell, Emma Freeman, Alexis Ostrander","Ben Philippe, David B. Harris, Hannah Moscovitch, A. Zell Williams, Ryan Kattner, Jonathan Ceniceroz, Shane Munson, Heather Bellson, Anne Rice, Kevin Hanna, Anusree Roy, Rolin Jones, Eleanor Burgess, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">Interview with the Vampire</a>"
"tt0115200","Hey Arnold!",1996,"2004",1340,7.6,39376,"Mark O'Hare, Bert Ring, Stark Howell, Frank Weiss, Alan Smart, Juli Murphy, Raymie Muzquiz, Howy Parkins, Christine Kolosov, Larry Leichliter, Kelly James, Robert Porter, Don Judge, Frank Nissen, Dale Case, Derek Drymon, Dan Povenmire, George Chialtas, Debbie Baber, Craig Bartlett, Jamie Mitchell, Tuck Tucker, Cullen Blaine, Steve Socki, Sherm Cohen","Danica Ivancevic, John D. Beck, Keith Kaczorek, Jim Ryan, Lesa Kite, Dawn Hershey, Steve Viksten, Joseph Purdy, Antoinette Stella, Christopher Simmons, Jonathan Rosenthal, Jordana Arkin, Mark Valenti, Joe Ansolabehere, Rachel Lipman, Craig Bartlett, Celia Bonaduce, Richard Gitelson, Robert Lamoreaux, Josephine Nericcio, Glen David Gold, Sherm Cohen, Steve L. Hayes, Ron Hart, Michelle Lamoreaux, Jonathan Greenberg","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1341,7.6,37641,"Mark Beesley, Michael Hurst, Jesse Warn, Chris Martin-Jones, Mike Smith, Jonathan Brough, Geoffrey Cawthorn, Charlie Haskell, Garth Maxwell, Andrew Merrifield","Terry Goodkind, Kenneth Biller, Raf Green, Arika Lisanne Mittman, Stephen Tolkin, Michael Sussman, John Shiban, Chad Fiveash, Kristine Huntley, Erin Maher, James Patrick Stoteraux, Kay Reindl, Charley Dane, Barry M. Schkolnick, Nicki Paluga","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1342,7.6,36773,"Vivienne Medrano","Adam Stein, Maritza Medrano, Rachel Kaplan, Connor Wright, Dave Capdevielle, Raymond T. Hernandez, Adam Neylan, Christina Friel, Skye Henwood, Kendraw Cook, Ariel Ladensohn, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1343,7.6,36269,"Scooter Tidwell, Alex Soto, Sebastian Montes","Kevin Hopps, Sean Jara, Steven T. Seagle, Duncan Rouleau, Greg Klein, Marsha F. Griffin, Xandy Sussan, Marty Isenberg, Steven Darancette, James Phillips, Michael Jelenic, Tom Pugsley, Greg Weisman, Joe Casey, Joe Kelly, Adam Beechen, Man of Action, Eugene Son, Jeff Hare, Amy Wolfram","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1344,7.6,35986,"Ayataka Tanemura, Katsunori Shibata, Tomohisa Shimoyama, Keisuke Shinohara, Takashi Kojima, Masaaki Yuasa, Tôru Yoshida, Kiyotaka Oshiyama","Gô Nagai, Ichirô Ôkouchi, Bob Buchholz","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt0368479","Cold Case",2003,"2010",1345,7.6,34957,"Alex Zakrzewski, David Straiton, Gwyneth Horder-Payton, Nicole Kassell, Emilio Estevez, Allison Anders, Paul Holahan, Peter Markle, Kevin Bray, Tim Hunter, Marcos Siega, Bill Eagles, Jessica Landaw, Craig Ross Jr., Seith Mann, Nelson McCormick, Paris Barclay, Rachel Talalay, Donald E. Thorin Jr., Peter Medak, Jeannot Szwarc, John F. Showalter, Mark Pellington, Tim Matheson, David Barrett, Bryan Spicer, Steve Boyum, Karen Gaviola, Chris Fisher, James Whitmore Jr., Roxann Dawson, Deran Sarafian, Carlos Avila, Greg Yaitanes, Janice Cooke, Agnieszka Holland, Andy Garcia, John Peters, Marita Grabiak, Michael Schultz, David Von Ancken, Nathan Hope, Kevin Hooks, Jeffrey G. Hunt, Holly Dale, John Finn","Patricia A. Fullerton, Steve Sharlet, Erica L. Anderson, Chris Mundy, Elizabeth Randall Arredondo, Elwood Reid, Tom Pettit, Alicia Kirk, Kellye Garrett, Taylor Elmore, Craig Turk, John Brian King, Dan Dworkin, Denise Thé, Danny Pino, Joanna Lovinger, Jason Tracey, Jan Oxenberg, Ryan Farley, Nancy Pinkston, Kathy Ebel, Gina Gionfriddo, Christopher Silber, Stacy Kravetz, Kate Purdy, Adam Glass, Henry Robles, Laurie Arent, Andrea Newman, Jennifer Johnson, Elle Triedman, Meredith Stiehm, Veena Sud, Jay Beattie, Craig S. O'Neill, Gavin Harris, Tyler Bensinger, Jerome Schwartz, Kim Newton, Samantha Corbin-Miller, Sean Whitesell, Liz W. Garcia, Erica Shelton, Hollie Overton, Greg Plageman, Karin Lewicki","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">tt0368479</a>","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">Cold Case</a>"
"tt1429449","Lost Girl",2010,"2016",1346,7.6,34740,"Robert Lieberman, David Greene, Andy Mikita, Erik Canuel, Ron Murphy, James Dunnison, John Fawcett, Paolo Barzman, Bruce McDonald, Director X, Gail Harvey, Paul Fox, Lynne Stopkewich, Steve DiMarco, Clark Johnson, David Winning, Mairzee Almas, Lee Rose, George Mihalka, Brett Sullivan, Michael DeCarlo","Shelley Scarrow, Pamela Pinch, Jay Firestone, Grant Rosenberg, Emily Andras, Peter Mohan, Harris Goldberg, Sam Ruano, Alan McCullough, Lauren Gosnell, Michael Grassi, Ley Lukins, Lara Azzopardi, Michelle Lovretta, Debra Chesley, Sandra Chwialkowska, Steve Cochrane, Jeremy Boxen, Brendon Yorke, Alexandra Zarowny, James Thorpe, Duana Taha","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1347,7.6,34382,"Sanford Bookstaver, Bethany Rooney, Michael Waxman, Rashidi Natara Harper, Michael Berry, Charles S. Carroll, David Rodriguez, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Ami Canaan Mann, Benny Boom, Tara Nicole Weyr, Oz Scott, Michael Pressman, Tess Malone, Mark Tinker, Kenny Johnson, Daniela De Carlo, Brian Tee, Donald Petrie, Leon Ichaso, Vincent Misiano, Timothy Busfield, Carl Seaton, Arthur W. Forney, Valerie Weiss, Dean Lim, Joanna Kerns, Edward Ornelas, Lee Friedlander, Laura Belsey, Elisabeth Röhm, Jann Turner, Lin Oeding, Jono Oliver, Salli Richardson-Whitfield, Jerry Levine, Daisy von Scherler Mayer, Holly Dale, Alex Chapple, Milena Govich, Anna Dokoza, Afia Nathaniel, Kenneth Johnson, Anthony Nardolillo, Fred Berner, SJ Main Muñoz, Sharon Lewis, Mykelti Williamson, Alex Zakrzewski, Olenka Denysenko, Nicole Rubio, Andi Behring, Patrick R. Norris, Gonzalo Amat, Cherie Nowlan, Elodie Keene, Vanessa Parise, Jonathan Brown, Carl Weathers, Nick Gomez, Martha Mitchell, Jean de Segonzac, Oscar Rene Lozoya II, Nikki Taylor-Roberts, John Polson","Jeff Drayer, Allen MacDonald, Deanna Shumaker, Shelley Meals, Dick Wolf, Gabrielle Fulton Ponder, Natalie Drayer, Jason Cho, David A. Weinstein, Andrew Dettmann, Diane Frolov, Andrew Gettens, Zoe Cheng, Dylan Johnson, Gabriel L. Feinberg, Conor Patrick Hogan, Lauren MacKenzie, Joshua Hale Fialkov, Safura Fadavi, Andrew Schneider, Daniel Sinclair, Matt Olmstead, Treena Hancock, Melissa R. Byer, Paul R. Puri, Stephen Hootstein, Ryan Michael Johnson, Joseph Sousa, Meridith Friedman, Danny Weiss, Michael Brandt, Derek Haas, Mrittika Sarin, Eli Jarmel, Brian Yorkey, Ashley Bower, Simran Baidwan, Lily Dahl, Liz Brixius, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Lauren Glover, Will Pascoe","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1348,7.6,34002,"Paul Krasny, George Mendeluk, Alan J. Levi, Dick Miller, Craig Bolotin, Tim Zinnemann, Georg Stanford Brown, Edward James Olmos, Vern Gillum, Colin Bucksey, Paul Michael Glaser, John Llewellyn Moxey, James Quinn, James A. Contner, Richard Compton, Michael O'Herlihy, Rob Cohen, Gabrielle Beaumont, Bill Duke, Eugene Corr, Christopher Crowe, Bobby Roth, Stan Lathan, Daniel Attias, Virgil W. Vogel, Chip Chalmers, Ate de Jong, Michael B. Hoggan, Aaron Lipstadt, Jim Johnston, David Jackson, Abel Ferrara, Robert Iscove, Jan Eliasberg, Lee H. Katzin, Harry Mastrogeorge, John Nicolella, Tony Wharmby, Alan Myerson, David Anspaugh, Richard A. Colla, Randy Roberts, Michelle Manning, Russ Mayberry, Donald L. Gold, Leon Ichaso, Fred Walton, Mario DiLeo, Don Johnson, Thomas Carter, David Soul","James Becket, Edward Tivnan, Chuck Adamson, Harold Rosenthal, John Mankiewicz, Ted Mann, Jack Richardson, Robert Palm, Richard Lourie, Charles Leinenweber, Raymond Hartung, Alan Moskowitz, Scott Shepherd, Miguel Pinero, Jonathan Polanski, Robert Crais, Anthony Yerkovich, John Milius, Daniel Pyne, John Leekley, Robert Goethals, W.K. Scott Meyer, Dennis Cooper, Joel Surnow, Gustave Reininger, Thomas M. Disch, Rex Weiner, Terry McDonell, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Gillian Horvath, Frank Military, John Schulian, Jeremy Lew, Reinaldo Povod, Pamela Norris, Frank Holman, Priscilla Turner, Ken Solarz, Maurice Hurley, Dick Wolf, Joseph Gunn, William T. Conway, Robert Ward, Philip Reed, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Carl Waldman, Edward Di Lorenzo, David Assael, Allan Weisbecker, Craig Bolotin, Marvin Kupfer, Rob Bragin, Ken Edwards, Michael Piller, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Wendy Cozen, Michael Berlin, Julia Cameron, David J. Burke, Peter Lance, Nelson Oramas, Michael Mann, Michael Duggan, Douglas Lloyd McIntosh, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Peter McCabe, Wilton Crawley, Jaron Summers, John A. Connor, Frank Coffey, Michael B. Hoggan, Allison Hock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1349,7.6,33740,"Jonathan Watson, Anton Cropper, Wendey Stanzler, Craig Zisk, Millicent Shelton, Evan Goldberg, Seth Rogen, Alexander Buono, Michael Weaver, Brandon Trost, Nisha Ganatra, Tamra Davis, Kevin Bray, Michael Dowse","Howard Overman, Jane Becker, Jasmine Chiong, Annie Mebane, Matthew Bass, Theodore Bressman, Jessica Conrad, Henry Alonso Myers, Allison Kiessling, Melody Derloshon, Joel Church-Cooper, Nora Winslow, Dan Mirk, Ben Karlin, Kyle Hunter, Ariel Shaffir","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1350,7.6,33394,"Daniel Syrkin","Daniel Syrkin, Dana Eden, Maor Kohn, Tony Saint, Simon Allen, Lee Gilat, Omri van Essen, Marc Grey, Roy Iddan, Natalie Marcus, Assaf Beiser, Moshe Zonder, Omri Shenhar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1351,7.6,33304,"Isabelle Sieb, Tom Moran, Shaun James Grant, Johnny Allan","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1352,7.6,32822,"Reinaldo Marcus Green","George Pelecanos, David Simon, D. Watkins, William F. Zorzi, Ed Burns, Justin Fenton","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1353,7.6,31088,"Timothy Van Patten, Deniz Gamze Ergüven, Jessica Lowrey, Marialy Rivas, Fernando Coimbra, Nina Lopez-Corrado","Elizabeth Baxa, Eleanor Burgess, Mauricio Katz, Howard Korder, Kevin J. Hynes, Rolin Jones, Ron Fitzgerald, Steven Hanna, Erle Stanley Gardner, Niko Gutierrez-Kovner, Pedro Peirano, Jack Amiel, Sarah Kelly Kaplan, Michael Begler","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
"tt0239195","Survivor",2000,NA,1354,7.6,30057,"Michael Dimich, Michael Simon, Joe DeMaio, David Kangas, Bill Brady, Rob Klug, Glenn Weiss, Don Roy King","Moira McCann, Charlie Parsons","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
"tt0275140","Law & Order: Criminal Intent",2001,"2011",1355,7.6,29871,"Alex Zakrzewski, Adam Bernstein, John David Coles, Kevin Dowling, James Hayman, Jesús Salvador Treviño, Dean White, Norberto Barba, Michael Smith, Tom DiCillo, Jan Egleson, Michael Fields, Bill D'Elia, Marisol Adler, David Platt, Jonathan Herron, Christopher Swartout, Kevin Bray, Jean de Segonzac, Don Scardino, Frank Prinzi, Steve Shill, Bill Norton, Yon Motskin, Andre Belgrader, Edwin Sherin, Christine Moore, Betty Kaplan, Alex Chapple, David Manson, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Jim McKay, Gloria Muzio, Peter Werner, Omar Madha, Rick Wallace, Ken Girotti, Constantine Makris, Christopher Zalla, Darnell Martin","Ed Zuckerman, Chris Brancato, Rene Balcer, Charles Kipps, Rick Eid, Brant Englestein, Jim Sterling, Barbara Hall, Kate Rorick, Jerome Hairston, Alan Kingsberg, Robert Nathan, Nicole Mirante-Matthews, Elizabeth Cosin, Paul Eckstein, Walon Green, Marlane Meyer, Pamela J. Wechsler, David Black, Marsha Norman, Michael Angeli, Marygrace O'Shea, Siobhan Byrne O'Connor, Ted Sullivan, Peter Blauner, Antoinette Stella, Hall Powell, Elizabeth Benjamin, Diana Son, David Klass, Christine Bailey, Eric Ellis Overmyer, Julie Martin, Jacquelyn Reingold, Gerry Conway, Charlie Rubin, James Steven Sadwith, Andrew Lipsitz, Geoffrey Thorne, Michael S. Chernuchin, Mark Malone, Geoffrey Neigher, Gina Gionfriddo, Joe Gannon, Courtney Parker, Warren Leight, Theresa Rebeck, Timothy J. Lea, Stephanie Sengupta, B. Mason, Dick Wolf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">tt0275140</a>","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">Law & Order: Criminal Intent</a>"
"tt5295524","Crashing",2016,"2016",1356,7.6,29204,"George Kane","Phoebe Waller-Bridge","Comedy","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">tt5295524</a>","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">Crashing</a>"
