"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0105950","Beavis and Butt-Head",1993,"2011",1523,7.5,36294,"Brian Mulroney, Ted Stearn, Ray Kosarin, Tony Kluck, Mike Judge, John Rice, Yvette Kaplan, Geoffrey Johnson, Gregg Vanzo, Mike de Seve, Roy Allen Smith, J.J. Sedelmaier","Philip Van Doren Stern, Kristofor Brown, David Felton, Andy Rheingold, Michael Jamin, Don London, Etan Cohen, Joe Stillman, Larry Doyle, Michael Dugan, J. Stewart Burns, Michael J. Prescott, Jim Turner, Tina Hong, Chris Marcil, Howard Kremer, Geoffrey Whelan, Mike Allen, Geoff Rodkey, Billy Aronson, Chris Kreski, Michael Grimshaw, Guy Maxtone-Graham, Greg Grabianski, Boyce Bugliari, Tracy Grandstaff, Geoffrey Johnson, Bo Weinberg, Jerry Lampini, Shane Kosakowski, Dave Krinsky, Yaniv Fituci, Kurt Loder, Mike Judge, Jamie McLaughlin, David Javerbaum, Scott Sonneborn, Peter Gaffney, Glenn Eichler, Aimee Keillor, David X. Cohen, Glenn Lucas, Charles Dickens, Brad 'Chip' Pope, Jeff Goldstone, Sivert Glarum, David Giffels, Sam Johnson, Dave Hughes, Franklin Hardy, John Altschuler","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">tt0105950</a>","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">Beavis and Butt-Head</a>"
"tt0204993","Dark Angel",2000,"2002",1524,7.4,36170,"David Grossman, Terrence O'Hara, D.J. Caruso, Morgan Beggs, Jefery Levy, Allan Kroeker, Jeff Woolnough, Michael Ray Rhodes, David Nutter, Sarah Pia Anderson, Stephen Williams, James A. Contner, Chris Long, Les Landau, John T. Kretchmer, Michael Katleman, Joe Ann Fogle, Bryan Spicer, Vern Gillum, David Jackson, Nick Marck, Paul Shapiro, Kenneth Biller, David Straiton, Thomas J. Wright, Duane Clark, James Whitmore Jr., James Cameron","Chip Johannessen, Doris Egan, Julie Auerbach, Michael Angeli, Moira Kirland, David Zabel, Jose Molina, Adisa Iwa, Robert Doherty, Cindi Hemingway, David Simkins, Patrick Harbinson, James Cameron, Charles H. Eglee, René Echevarria, Tommy Thompson, Ira Steven Behr, Marjorie David","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">tt0204993</a>","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">Dark Angel</a>"
"tt11816814","Painkiller",2023,"2023",1525,7.4,34589,"Peter Berg","Boo Killebrew, Micah Fitzerman-Blue, Casey Gillespie, Noah Harpster, Barry Meier, Will Hettinger, Patrick Radden Keefe","Crime, Drama","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">tt11816814</a>","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">Painkiller</a>"
"tt13651632","Night Stalker: The Hunt for a Serial Killer",2021,"2021",1526,7.5,33569,"Tiller Russell, James Carroll",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">tt13651632</a>","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">Night Stalker: The Hunt for a Serial Killer</a>"
"tt8342862","Evil Genius: The True Story of America's Most Diabolical Bank Heist",2018,"2018",1527,7.5,32967,"Trey Borzillieri, Barbara Schroeder","Barbara Schroeder","Crime, Documentary","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">tt8342862</a>","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">Evil Genius: The True Story of America's Most Diabolical Bank Heist</a>"
"tt9064858","Them",2021,NA,1528,7.5,32737,"Janicza Bravo, Daniel Stamm, Nelson Cragg, Little Marvin, Guillermo Navarro, Craig William Macneill, Axelle Carolyn, Ti West","Beverly Okhio, Christina Ham, Tony Saltzman, Francine Volpe, David Matthews, Scott Kosar, Seth Zvi Rosenfeld, Matt Almquist, Little Marvin, Sarah Cho, Dominic Orlando, Korde Arrington Tuttle, Malcolm M. Mays","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">tt9064858</a>","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">Them</a>"
"tt0201391","Roswell",1999,"2002",1529,7.5,32035,"William Sadler, Nick Marck, Paul Shapiro, Frederick King Keller, Jefery Levy, Jonathan Frakes, Bruce Seth Green, James Whitmore Jr., Michael Lange, Tucker Gates, Peter B. Ellis, Bill Norton, Keith Samples, Allison Liddi-Brown, David Nutter, Arvin Brown, Chris Long, James A. Contner, John Behring, Allan Kroeker, David Semel, Lawrence Trilling, Patrick R. Norris, Rodney Charters, David Grossman, Michael Fields","William Sind, Ronald D. Moore, Melinda Metz, Garrett Lerner, Laura J. Burns, Jason Katims, Emily Whitesell, Thania St. John, Lisa Klink, Jon Harmon Feldman, Richard Whitley, Fred Golan, Gretchen J. Berg, Jan Oxenberg, Breen Frazier, Toni Graphia, Barry Pullman, Cheryl Cain, David Simkins, Aaron Harberts, Russel Friend","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">tt0201391</a>","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">Roswell</a>"
"tt0756509","Kyle XY",2006,"2009",1530,7.4,31736,"James Head, Rachel Talalay, Gil Junger, Morgan Beggs, Chris Grismer, Pat Williams, Michael DeCarlo, Michelle MacLaren, Holly Dale, John T. Kretchmer, Michael Robison, Mike Rohl, Guy Norman Bee, Peter DeLuise","Steven Lilien, Brian Ridings, David A. Weinstein, Chad Fiveash, J. Mackye Gruber, Andrea Conway, Brian Young, Eric Tuchman, Tommy Thompson, Michael Berns, Bryan Wynbrandt, Eric Bress, Elle Triedman, Michael Oates Palmer, Christopher Hollier, Curtis Kheel, Gayle Abrams, Bryan M. Holdman, Daniel Arkin, Charley Dane, R.P. Gaborno, Julie Plec, James Patrick Stoteraux","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">tt0756509</a>","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">Kyle XY</a>"
"tt0080240","Magnum, P.I.",1980,"1988",1531,7.5,31558,"Virgil W. Vogel, Rod Daniel, Reuben Leder, James Frawley, Arthur Allan Seidelman, Donald P. Bellisario, Burt Kennedy, David Hemmings, Roger Young, Vincent McEveety, Leo Penn, Lawrence Doheny, Ron Satlof, Joan Darling, John Patterson, Jerry Jameson, Jackie Cooper, John C. Flinn III, Ivan Dixon, Winrich Kolbe, Roger E. Mosley, Robert Loggia, Russ Mayberry, Sidney Hayers, Rick Weaver, Ray Austin, Ray Danton, Gilbert M. Shilton, Corey Allen, Harry Falk, Michael Vejar, Jeffrey Hayden, Harry Harris, Georg Stanford Brown, Bruce Seth Green, Harvey S. Laidman, Robert C. Thompson, Douglas Heyes, Burt Brinckerhoff, Stuart Margolin, John Llewellyn Moxey, Tony Wharmby, Bernard L. Kowalski, Peter Medak, Michael O'Herlihy, Robert Totten, Alan J. Levi","Babs Greyhosky, Sybil Adelman, J. Miyoko Hensley, Jay Huguely, Caroline Elias, Chas. Floyd Johnson, Glen A. Larson, T.J. Miles, Tom Greene, Diane Frolov, Allan Cole, Anthony Pellicano, Robert Hamilton, Chris Abbott, Roger E. Mosley, Ken Pettus, Julie Friedgen, Gene Donalds, Cal Wilson, James L. Novack, Stephen Katz, Deborah Dean Davis, J. Rickley Dumm, Nick Thiel, Bob Shayne, Kimmer Ringwald, Joe Gores, Judy Burns, Bruce Cervi, Steven Hensley, Terrence McDonnell, Alan Cassidy, Jeri Taylor, Louis F. Vipperman, Mary Lee Gaylor, Stephen A. Miller, Reuben Leder, Alan Sutterfield, Jeff Wilhelm, Bill Taub, Tom Selleck, Martin Sage, Jim Carlson, Del Reisman, Jill Donner, George Geiger, Rob Gilmer, Frank Lupo, Donald P. Bellisario, Deborah Pratt, Andrew Schneider, Phil Combest, Robert Van Scoyk, Chris Bunch, Philip DeGuere Jr., Fay Nakagawara, Craig Buck, Michael Scheff, Rogers Turrentine, Richard Yalem, David Chomsky, Lance Madrid III, Mary Ann Kasica","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">tt0080240</a>","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">Magnum, P.I.</a>"
"tt0364828","Las Vegas",2003,"2008",1532,7.4,31518,"Steven DePaul, Peter Weller, Paul Lazarus, Rick Wallace, Jeff Woolnough, Brad Turner, Paul Holahan, Gary Scott Thompson, Kevin Hooks, Daniel Sackheim, Timothy Busfield, Allison Liddi-Brown, Bethany Rooney, James A. Contner, Tim Matheson, Perry Lang, Michael W. Watkins, Robert Duncan McNeill, Tawnia McKiernan, Peter O'Fallon, Guy Norman Bee, LeVar Burton, Félix Enríquez Alcalá, Stephen Williams, Craig Zisk, Jefery Levy, Frederick King Keller, John Badham, Paul Shapiro, Tucker Gates, David Straiton, Bill Norton, Paul Michael Glaser, Peter Markle, Michael Grossman, James Whitmore Jr., Bryan Spicer, John Fortenberry, Greg Yaitanes, David Solomon, Mel Damski, Milan Cheylov, Steven Robman","Vanessa Reisen, Rob Wright, Jill Cargerman, David Graziano, Eva Nagorski, Erika Schleich, Michael Berns, Nikki Toscano, Gardner Stern, Robb Cullen, Rebecca Kirshner, Mark Cullen, Daniel Arkin, Kevin Garnett, Adele Lim, Matt Pyken, Vince McKewin, Leslie N. Johnson, Steve Blackman, Matthew Miller, Gary Scott Thompson, Kyle Harimoto, Kim Newton, Tiffany Anderson, Adrienne Carter, Keith Kaczorek","Crime, Drama","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">tt0364828</a>","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">Las Vegas</a>"
"tt11846996","Vigil",2021,NA,1533,7.4,31014,"James Strong, Isabelle Sieb, Andy De Emmony, Joss Agnew","Maryam Hamidi, George Aza-Selinger, James Smythe, Ed Macdonald, Tom Edge, Matilda Wnek, Ryan O'Sullivan, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11846996"" target=""_blank"">tt11846996</a>","<a href=""https://www.imdb.com/title/tt11846996"" target=""_blank"">Vigil</a>"
"tt13802576","Lockwood & Co.",2023,"2023",1534,7.4,30032,"Catherine Morshead, William McGregor, Joe Cornish","Ed Hime, Joe Cornish, Jonathan Stroud, Kara Smith, Joy Wilkinson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13802576"" target=""_blank"">tt13802576</a>","<a href=""https://www.imdb.com/title/tt13802576"" target=""_blank"">Lockwood & Co.</a>"
"tt0071007","Little House on the Prairie",1974,"1983",1535,7.5,29962,"Lewis Allen, Alf Kjellin, Victor French, Joseph Pevney, Michael Ray Rhodes, Maury Dexter, Victor Lobl, William F. Claxton, Leo Penn, Michael Landon","Robert Janes, Jean Rouverol, Tony Kayden, Harold Swanton, Dale Eunson, Ray Goldrup, William Keys, Juanita Bartlett, Robert Vincent Wright, Jeri Taylor, Hindi Brooks, Paul W. Cooper, Gerry Day, Michael Landon, Rocci Chatfield, John V. Hanrahan, Pamela Balluck, Robert F. Metzler, John T. Dugan, Joseph Bonaduce, John Meston, Ernie Durham, Laura Ingalls Wilder, Paul Wolff, Ann Beckett, Ray Berwick, Chris Abbott, Scott Swanton, Ward Hawkins, Kenneth Hunter, Richalene Kelsay, Ande Lamb, Preston Wood, Larry Bischof, Bradley Berwick, B.W. Sandefur, Michael Raschella, Vince Gutierrez, Arthur Heinemann, William Putman, Ron Chiniquy, John Hawkins, Larry Jensen, Kathleen McGhee-Anderson, Byron Twiggs, Ernie Wallengren, Michael Russnow, Don Balluck, Joel Murcott, Carole Raschella, Blanche Hanalis, Peter Dixon, Del Reisman, Duke Sandefur, Lawrence Konner","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt0071007"" target=""_blank"">tt0071007</a>","<a href=""https://www.imdb.com/title/tt0071007"" target=""_blank"">Little House on the Prairie</a>"
"tt8697870","The Nevers",2021,"2023",1536,7.4,29512,"David Semel, Joss Whedon, Zetna Fuentes, Jennifer Getzinger, Andrew Bernstein, Nina Lopez-Corrado","Kevin Lau, Peter Calloway, Philippa Goslett, Melissa Iqbal, Joss Whedon, Zoé Denis, Harrison David Rivers, Madhuri Shekar, Jane Espenson, Laurie Penny, Alyssa Thorne, Rammy Park, Ira Parker, Adam Meggido","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8697870"" target=""_blank"">tt8697870</a>","<a href=""https://www.imdb.com/title/tt8697870"" target=""_blank"">The Nevers</a>"
"tt7008682","Homecoming",2018,"2020",1537,7.4,29314,"Kyle Patrick Alvarez, Sam Esmail","Micah Bloomberg, Eli Horowitz, Casallina Cathy Kisakye, Cami Delavigne, Evan Wright, Patrick Macmanus, Shannon Houston, Erica Rosbe, Zachary Wigon, David Wiener, Sarah Carbiener, Eric Simonson, Sam Esmail","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7008682"" target=""_blank"">tt7008682</a>","<a href=""https://www.imdb.com/title/tt7008682"" target=""_blank"">Homecoming</a>"
"tt0059968","Batman",1966,"1968",1538,7.5,28945,"Robert Sparr, James Neilson, James Sheldon, Robert Butler, Murray Golden, James B. Clark, Larry Peerce, Leslie H. Martinson, Richard C. Sarafian, Don Weis, Sherman Marks, George Waggner, Tom Gries, Jeffrey Hayden, Norman Foster, William A. Graham, Charles R. Rondeau, Oscar Rudolph, Sam Strangis","Sheldon Moldoff, Dwight Taylor, Lorenzo Semple Jr., Charles Sinclair, Max Hodge, Elkan Allan, Robert C. Dennis, John Broome, Bob Kane, Edwin Self, Gardner Fox, Lee Orgel, Marian B. Cockrell, Jerry Robinson, Robert Dozier, Dick Sprang, Stephen Kandel, France Herron, David Vern Reed, John Cardwell, Richard Carr, Bob Rodgers, Jay Thompson, Charles Hoffman, Fred De Gorter, Sheldon Stark, Francis M. Cockrell, Earl Barret, William P. D'Angelo, Peter Rabe, Henry Slesar, Stanford Sherman, Ellis St. Joseph, Robert Mintz, Bill Finger, William Dozier, Hendrik Vollaerts, Pauline Townsend, Jack Paritz, Leo Townsend, Stanley Ralph Ross","Action, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt0059968"" target=""_blank"">tt0059968</a>","<a href=""https://www.imdb.com/title/tt0059968"" target=""_blank"">Batman</a>"
"tt7340738","Quicksand",2019,"2019",1539,7.4,28739,"Per-Olav Sørensen, Lisa Farzaneh","Veronica Zacco, Malin Persson Giolito, Camilla Ahlgren, Alex Haridi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7340738"" target=""_blank"">tt7340738</a>","<a href=""https://www.imdb.com/title/tt7340738"" target=""_blank"">Quicksand</a>"
"tt2288064","Witches of East End",2013,"2014",1540,7.5,28683,"Patrick R. Norris, Andy Wolk, Guy Norman Bee, Michael Nankin, Tim Andrew, Ron Underwood, Fred Gerber, Paul Holahan, Allan Arkush, John Scott, Mark Waters, Debbie Allen, Joe Dante, Peter Leto, Mick Garris, David Solomon, Jonathan Kaplan","Sarah Tarkoff, Turi Meyer, Ron Milbauer, Shelley Meals, Debra J. Fisher, Alfredo Septién, Darin Goldberg, Melissa de la Cruz, Josh Reims, Maggie Friedman, Akela Cooper, Yolonda Lawrence, Terri Hughes Burton, Richard Hatem","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2288064"" target=""_blank"">tt2288064</a>","<a href=""https://www.imdb.com/title/tt2288064"" target=""_blank"">Witches of East End</a>"
"tt1232320","Harper's Island",2009,"2009",1541,7.4,28466,"Craig R. Baxley, Scott Peters, Guy Norman Bee, James Whitmore Jr., Steve Boyum, Rick Bota, Seith Mann, Sanford Bookstaver, Steve Gomer, Jon Turteltaub","Jeffrey Bell, Robert Levine, Ari Schlossberg, Dan Shotz, Christine Roum, Jill E. Blotevogel, Nichelle D. Tramble, Lindsay Sturman, Tyler Bensinger","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt1232320"" target=""_blank"">tt1232320</a>","<a href=""https://www.imdb.com/title/tt1232320"" target=""_blank"">Harper's Island</a>"
"tt10009170","Blood of Zeus",2020,"2025",1542,7.5,28389,"Shaunt Nigoghossian, Jae H. Kim, Jae Woo Kim, Joshua Covey","Charley Parlapanides, Vlas Parlapanides","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10009170"" target=""_blank"">tt10009170</a>","<a href=""https://www.imdb.com/title/tt10009170"" target=""_blank"">Blood of Zeus</a>"
"tt15716776","Devil May Cry",2025,NA,1543,7.4,28287,"So Young Park, Mathieu Corbin, Sun-Min Kim, Seung Woo Han, Hong Ji-Young","Alex Larsen, Adi Shankar","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">tt15716776</a>","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">Devil May Cry</a>"
"tt26656917","The Agency",2024,NA,1544,7.4,28152,"Neil Burger, Joe Wright, Philip Martin, Zetna Fuentes, Grant Heslov","Jez Butterworth, John-Henry Butterworth, Eric Rochant","Drama, Thriller","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">tt26656917</a>","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">The Agency</a>"
"tt21066182","Wonder Man",2026,"2026",1545,7.5,27715,"James Ponsoldt, Stella Meghie, Destin Daniel Cretton, Tiffany Johnson","Stan Lee, Zeke Nicholson, Madeline Walter, Don Heck, Roja Gashtili, Julia Lerman, Andrew Guest, Destin Daniel Cretton, Kira Talise, Paul Welsh, Anayat Fakhraie, Jack Kirby, Clay Lapari","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
"tt1797404","House of Lies",2012,"2016",1546,7.4,27590,"Seith Mann, Victor Nelli Jr., Beth McCarthy-Miller, Uta Briesewitz, Stephen Hopkins, Matthew Carnahan, Helen Hunt, Adam Bernstein, Craig Zisk, Michael Uppendahl, Anton Cropper, John Dahl, Don Cheadle, Miguel Arteta, Gary B. Goldman, Daisy von Scherler Mayer, David Von Ancken, Jessika Borsiczky, Michael Lehmann","Jessika Borsiczky, Devon Shepard, Martin Kihn, Kate Garwood, Wesley S. Nickerson III, David Walpert, Barbara Nance, Theo Travers, Karin Gist, Taii K. Austin, Sarah Walker, Matthew Carnahan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1797404"" target=""_blank"">tt1797404</a>","<a href=""https://www.imdb.com/title/tt1797404"" target=""_blank"">House of Lies</a>"
"tt5715524","Mayans M.C.",2018,"2023",1547,7.5,27328,"Elgin James, Alonso Alvarez, Melissa Hickey, Michael D. Olmos, Batan Silva, Kevin Dowling, Rebecca Rodriguez, Rachel Goldberg, Norberto Barba, Peter Weller, Hanelle M. Culpepper, Guy Ferland, Allison Anders, JD Pardo, Félix Enríquez Alcalá, Michael Dinner, Danny Pino, Brett Dos Santos","Miriam Hernandez, Andrea Ciannavei, Santa Sierra, Meredith Danluck, Gerald Cuesta, Sean Tretta, Kurt Sutter, Jenny Lynn, Elba Roman-Morales, Bryan Gracia, Sean Varela, Sara Price, Vincent Vargas, Vivian Tse, Elgin James, Debra Moore Muñoz, Richard Cabral","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5715524"" target=""_blank"">tt5715524</a>","<a href=""https://www.imdb.com/title/tt5715524"" target=""_blank"">Mayans M.C.</a>"
"tt13542714","House of Guinness",2025,NA,1548,7.4,27318,"Tom Shankland, Mounia Akl","Ivana Lowell, Steven Knight","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt13542714"" target=""_blank"">tt13542714</a>","<a href=""https://www.imdb.com/title/tt13542714"" target=""_blank"">House of Guinness</a>"
"tt0758737","Brothers & Sisters",2006,"2011",1549,7.5,26855,"Richard Coad, Michael Schultz, Frederick E.O. Toye, Karen Gaviola, Michael Lange, David Petrarca, Sandy Smolan, Chad Lowe, Tom Amandes, Michael Morris, Michael Mayers, Gloria Muzio, Robert Lieberman, Laura Innes, Tucker Gates, Matt Shakman, Allison Liddi-Brown, David Paymer, Ken Olin, Jonathan Kaplan, Jason Moore, Eli Craig, Bethany Rooney, Lawrence Trilling, Matthew Rhys, Jeff Melman","Sarah Goldfinger, Michael Foley, Jennifer Cecil, Monica Owusu-Breen, Stephen Tolkin, Emily Whitesell, Sherri Cooper-Landsman, Brian Studler, Veronica West, David Marshall Grant, Matt Donnelly, Mark B. Perry, Jason Wilborn, Marti Noxon, Benjamin Kruger, Molly Newman, Greg Berlanti, Geoffrey Nauffts, Beth Schwartz, Jessica Mecklenburg, Marc Halsey, John Kazlauskas, Jon Robin Baitz, Marjorie David, Sarah Kucserka, David Babcock, Clifford Olin, Jennifer Levin, Michael J. Cinquemani, Nancy Won, Alison Schapker, Craig Wright, Daniel Silk, Liz Tigelaar, Josh Reims, Marc Guggenheim, Gina Lucita Monreal, Peter Calloway","Drama","<a href=""https://www.imdb.com/title/tt0758737"" target=""_blank"">tt0758737</a>","<a href=""https://www.imdb.com/title/tt0758737"" target=""_blank"">Brothers & Sisters</a>"
"tt0419326","Foster's Home for Imaginary Friends",2004,"2009",1550,7.5,26679,"Rob Renzetti, Lauren Faust, Craig McCracken, Eric Pringle, Craig Kellman","Shannon Tindle, Cindy Morrow, Tim McKeon, Vaughn Tada, Kirk R. Thatcher, Zeke Kamm, Adam Pava, Meghan McCarthy, Craig McCracken, Lauren Faust, Amy Keating Rogers, Rob Renzetti, Andy Schuhler, Mike Bell, Joseph Giardina, Charlie Bean, M.A. Larson, Clay Morrow, Chuck Klein, Marissa Caniano, Mike Moon, Ed Baker, Shane Prigmore, Darrick Bachman, Chris Savino, Craig Lewis","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0419326"" target=""_blank"">tt0419326</a>","<a href=""https://www.imdb.com/title/tt0419326"" target=""_blank"">Foster's Home for Imaginary Friends</a>"
"tt0101178","The Ren & Stimpy Show",1991,"1996",1551,7.5,26109,"Steve Loter, Bill Wray, Bob Camp, John Kricfalusi, Vincent Waller, Mike Kim, Arthur Filloy, Peter Avanzino, Chris Reccardi, Ken Bruce, Bong Hee Han, Jim Gomez, Craig Bartlett, Gregg Vanzo, Kelly Armstrong, Ron Hughart, Jim Smith, Howard E. Baker, Mark Marren, Lynne Naylor, Tom McGrath, Tom Owens","Vincent Waller, John Kricfalusi, Bob Camp, Mitchell Kriegman, April March, Bill Wray, Peter Avanzino, Mike Kim, Vince Calandra, Lynne Naylor, Tom Minton, Jim Smith, Douglas Petrie, Chris Reccardi, Will McRobb, Ron Hauge, Steve Mellor, Billy West, Stephen DeStefano, Richard Pursel, Jim Gomez","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101178"" target=""_blank"">tt0101178</a>","<a href=""https://www.imdb.com/title/tt0101178"" target=""_blank"">The Ren & Stimpy Show</a>"
"tt7671070","Industry",2020,"2027",1552,7.5,25943,"Zoé Wittock, Michelle Savill, Isabella Eklöf, Tinge, Caleb Femi, Konrad Kay, Lena Dunham, Mickey Down, Birgitte Stærmose, Mary Nighy, Ed Lilly, Luke Snellin","Zara Meerza, Kate Verghese, Konrad Kay, Matthew Barry, Sam H. Freeman, Joseph Charlton, Mickey Down","Drama","<a href=""https://www.imdb.com/title/tt7671070"" target=""_blank"">tt7671070</a>","<a href=""https://www.imdb.com/title/tt7671070"" target=""_blank"">Industry</a>"
"tt0892700","The Penguins of Madagascar",2008,"2015",1553,7.5,24926,"Bret Haaland, David Knott, Nicholas Filippi","Gabriel Alejandro Garza, James W. Bates, Ross Beeley, Ivory Floyd, Tom McGrath, Todd Garfield, Madellaine Paxson, Paul Rugg, Scott Kreamer, Thomas Krajewski, John Behnke, Steve Aranguren, Brandon Sawyer, Nick Stanton, Jess Winfield, Jim Peronto, Doug Molitor, Matthew Negrete, Nathan Knetchel, Eric Darnell, Michael Ludy, Mark McCorkle, Justin Charlebois, Dean Stefan, Mark Palmer, Kurt Weldon, Chris Neuhahn, Derek Iversen, Bob Schooley, Evelyn Gabai, Ron Anderson, Kim Duran, Eddie Guzelian, Laura Gutin, Bill Motz, Rob Humphrey, Thomas Hart, Devin Bunje, Bob Roth","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0892700"" target=""_blank"">tt0892700</a>","<a href=""https://www.imdb.com/title/tt0892700"" target=""_blank"">The Penguins of Madagascar</a>"
"tt22797582","American Nightmare",2024,"2024",1554,7.5,24128,"Bernadette Higgins, Felicity Morris","Felicity Morris, Bernadette Higgins","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt22797582"" target=""_blank"">tt22797582</a>","<a href=""https://www.imdb.com/title/tt22797582"" target=""_blank"">American Nightmare</a>"
"tt1714204","Perception",2012,"2015",1555,7.5,24029,"Andrew Bernstein, Eric McCormack, Tawnia McKiernan, Christopher Misiano, Elodie Keene, LeVar Burton, Deran Sarafian, Greg Beeman, Alan Poul, Jeff Woolnough, Kenneth Biller, Alrick Riley","Tawnya Bhattacharya, David Eagleman, Jonathan Abrahams, Nicki Paluga, Charley Dane, Stephen Tolkin, Kenneth Biller, Raf Green, Katie Gruel, Jerry Shandy, Warren Hsu Leonard, Sean Whitesell, Jason Ning, Ali Laventhol, Amanda Green, Michael Sussman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1714204"" target=""_blank"">tt1714204</a>","<a href=""https://www.imdb.com/title/tt1714204"" target=""_blank"">Perception</a>"
"tt0101081","Dinosaurs",1991,"1994",1556,7.5,23752,"William Dear, Jeff McCracken, Bruce Bilson, Patrick Read Johnson, Max Tash, Mark Brull, Reza Badiyi, Tom Trbovich, Brian Henson, Jay Dubin","Bob Young, Tim Doyle, Rich Tabach, Dava Savel, Jane Espenson, Adam Barr, Kirk R. Thatcher, Rob Ulin, Victor Fresco, Peter Ocko, Richard Day, Andy Goodman, Dave Caplan, Richard Marcus, Jim Henson, Brian LaPan, Lawrence H. Levy, Michael Jacobs, Mark Drop, Steve Pepoon","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0101081"" target=""_blank"">tt0101081</a>","<a href=""https://www.imdb.com/title/tt0101081"" target=""_blank"">Dinosaurs</a>"
"tt14833612","Castlevania: Nocturne",2023,NA,1557,7.5,23657,"Adam Deats, Tam Lu, Saren Stone, Sam Deats","Testament, Temi Oh, Clive Bradley, Zodwa Nyoni, Rachel Wardlow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14833612"" target=""_blank"">tt14833612</a>","<a href=""https://www.imdb.com/title/tt14833612"" target=""_blank"">Castlevania: Nocturne</a>"
"tt27792190","Maxton Hall - The World Between Us",2024,NA,1558,7.5,23573,"Tarek Roehlinger, Martin Schreier","Marc Schießer, Marlene Melchior, Juliana Lima Dehne, Zoe Magdalena, Nina Rathke, Mona Kasten, Anna Schimrigk, Daphne Ferraro, Ceylan Yildirim","Drama, Romance","<a href=""https://www.imdb.com/title/tt27792190"" target=""_blank"">tt27792190</a>","<a href=""https://www.imdb.com/title/tt27792190"" target=""_blank"">Maxton Hall - The World Between Us</a>"
