"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0460651","Invasion",2005,"2006",1664,7.5,13828,"Frederick E.O. Toye, Eric Laneuville, Harry Winer, Bill Eagles, Michael Dinner, Bryan Spicer, J. Miller Tobin, Ernest Dickerson, Steve Shill, Sergio Mimica-Gezzan, Lawrence Trilling, Michael Nankin, Rod Holcomb, Thomas Schlamme","Michael Foley, Becky Hartman Edwards, Jill E. Blotevogel, Michael Alaimo, Charles Grant Craig, Michael Berns, Juan Carlos Coto, Julie Siege, Reed Steiner, Shaun Cassidy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1665,7.6,13815,"Akira Koremoto, Fuminori Ishimaru, Sachiko Kanno, Naoki Murata, Haru Shinomiya, Ayumu Watanabe, Kazuki Kawagoe, Toshihiro Maeya, Motomasa Maeda, Kouki Uchinomiya, Erukin Kawabata, Shintaro Noro, Mitsuo Hashimoto, Hiroaki Takagi, Hye Jin Seo, Taiei Andou, Takahiro Tanaka, Tôru Ishida, Sôta Yokote","Tomohito Oda, Hitomi Mieno, Yumi Suzumori","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt3468798","Baskets",2016,"2019",1666,7.6,13779,"Jonathan Krisel","Graham Wagner, Rachele Lynn, Karen Kilgariff, Louis C.K., Jonathan Krisel, Samuel D. Hunter, Danica Radovanov, Rebecca Drysdale, John Levenstein, Carrie Kemper, L.T. Verrastro, Theresa Mulligan, Zach Galifianakis","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt14271652","Joe Pickett",2021,"2023",1667,7.6,13468,"Everardo Gout, John Erick Dowdle, Drew Dowdle, Blackhorse Lowe, Stephen Woolfenden, Shana Stein, Janice Cooke, Jennifer Morrison","Alice Dennard, Nelson Greaves, Samir Mehta, Diego D. Moreno, C.J. Box, Stacy Chbosky, Jada Nation, Drew Dowdle, John Erick Dowdle, Isaac Gomez, Sarah Marie Masson","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt4937942","Bordertown",2016,"2020",1668,7.6,13375,"Juuso Syrjä, Jussi Hiltunen, Miikko Oikkonen, Marko Mäkilaakso, Jyri Kähönen","Sanna Reinumägi, Atro Lahtela, Paula Mononen, Antti Pesonen, Miikko Oikkonen, Matti Laine","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt4370528","The Five",2016,"2016",1669,7.5,13231,"Mark Tonderai","Dan Sefton, Mick Ford, Harlan Coben, Daniel Brocklehurst, John Jackson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt30252752","Dying for Sex",2025,"2025",1670,7.6,13227,"Shannon Murphy, Chris Teague","Molly Kochan, Kim Rosenstock, Amelia Roper, Harris Danow, Keisha Zollar, Elizabeth Meriwether, Sheila Callaghan, Sasha Stewart, Nikki Boyer, Sabrina Wu, Madeleine George","Drama","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">tt30252752</a>","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">Dying for Sex</a>"
"tt0088528","Gummi Bears",1985,"1991",1671,7.5,13217,"Bob Zamboni, Art Vitello, David Block, Alan Zaslove, John Ahern","Mark Seidenberg, Richard Hoag, Kevin Hopps, Diane Dixon, Bruce Reid Schaefer, Richard Mueller, Bruce Talkington, Tad Stones, Jymn Magon, Michael Lyons, Rich Fogel, Ted Perry, Duane Capizzi, Randal Case, Art Vitello, Michael Maurer, Len Uhley, Marion Wells, Terrie Collins, James David Pasternak, Steve Hulett, Kayte Kuch, Mark Zaslove, Kimberley Wells, Sheryl Scarborough, Doug Hutchinson, Bryce Malek, Bob Langhans, Eric Lewald, Cliff MacGillivray, Alan Burnett, Rose G. Wong","Adventure, Animation, Family","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">tt0088528</a>","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">Gummi Bears</a>"
"tt28631067","Toxic Town",2025,"2025",1672,7.5,13210,"Minkie Spiro","Jack Thorne, Amy Trigg","Drama","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">tt28631067</a>","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">Toxic Town</a>"
"tt2245988","The Bible",2013,"2013",1673,7.5,13156,"Crispin Reece, Tony Mitchell, Christopher Spencer","Nic Young, Richard Bedser, Adam Rosenthal, Colin Swash, Christopher Spencer, Alexander Marengo","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1674,7.5,13109,"Emma Schwartz, Mary Robertson",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt1593756","Outsourced",2010,"2011",1675,7.6,13106,"Victor Nelli Jr., Troy Miller, Kevin Dowling, Dennie Gordon, Michael Lehmann, Reginald Hudlin, John Putch, John Scott, Gail Mancuso, Alex Hardcastle, Linda Mendoza, Ken Kwapis, Matt Shakman","Patrick Walsh, Michael Loftus, Charlie Hornsby, Michael Pennie, Vim Shanmugam, Luvh Rakhe, Lee Sung Jin, Greg Lisbe, George Wing, Geetika Lizardi, Amit Bhalla, Robert Borden, Pete Holmes, Linda Videtti Figueiredo, Paul A. Kaplan, Terry Mulroy, David Gross, Mark Torgove, Laura Gutin, John Jeffcoat, Vera Santamaria","Comedy","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">tt1593756</a>","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">Outsourced</a>"
"tt3516878","Secrets and Lies",2015,"2016",1676,7.5,13104,"Adam Arkin, Laura Innes, Tommy Lohmann, Kate Dennis, Nick Copus, Paul McCrane, Michael Fields, Nicole Rubio, Matthew Penn, Patrick R. Norris, J. Miller Tobin, Liz Friedlander, Timothy Busfield, Rob Greenlea, Charles McDougall, Constantine Makris","Andrew Wilder, Judi McCreary, Joe Halpin, Chitra Sampath, Barbie Kligman, Alfonso H. Moreno, Pam Davis, Stephen M. Irwin, Noah Nelson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
"tt9131050","A Confession",2019,"2019",1677,7.6,12915,"Paul Andrew Williams","Jeff Pope, Steve Fulcher","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">tt9131050</a>","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">A Confession</a>"
"tt15441160","The Law According to Lidia Poët",2023,"2026",1678,7.5,12852,"Jacopo Bonvicini, Matteo Rovere, Pippo Mezzapesa, Letizia Lamartire","Davide Orsini, Daniela Gambaro, Elisa Dondi, Guido Iuculano, Flaminia Gressi, Paolo Piccirillo","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">tt15441160</a>","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">The Law According to Lidia Poët</a>"
"tt37898320","Aka Charlie Sheen",2025,"2025",1679,7.5,12833,"Andrew Renzi",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">tt37898320</a>","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">Aka Charlie Sheen</a>"
"tt0486657","The Dresden Files",2007,"2008",1680,7.6,12579,"Rick Rosenthal, Michael Nankin, Nick Copus, John Fawcett, David Carson, Ken Girotti, David Straiton, Michael Grossman, James A. Contner, James Head, Michael Robison","Jack Bernstein, Laurence Walsh, George Mastras, Robert Hewitt Wolfe, Hans Beimler, Peter Egan, Jim Butcher, Curtis Kheel, David Simkins, Barry M. Schkolnick","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">tt0486657</a>","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">The Dresden Files</a>"
"tt7801964","Manhunt",2019,"2021",1681,7.6,12553,"Marc Evans","Ed Whitmore, Colin Sutton","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">tt7801964</a>","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">Manhunt</a>"
"tt5761478","Harlots",2017,"2019",1682,7.6,12505,"Debs Paterson, Coky Giedroyc, Philippa Langdale, China Moo-Young, Robin Sheppard, Chloe Thomas, Jill Robertson","Debbie O'Malley, Moira Buffini, Cat Jones, Emer Kenny, Jane English, Jessica Ruston, Alison Newman, Vivienne Harvey, Hallie Rubenhold","Drama","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">tt5761478</a>","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">Harlots</a>"
"tt9340526","P-Valley",2020,NA,1683,7.5,12324,"Jennifer Arnold, Jenée LaMarque, Katori Hall, Geeta Vasant Patel, Tasha Smith, Cierra Glaude, Tamra Davis, Karena Evans, Barbara Brown, Christine Swanson, Sydney Freeland, Pamela Romanowsky, Melanie Mayron, Kimberly Peirce, Millicent Shelton","P. Carter, Jacqui Rivera, Nicole Jefferson Asher, Katori Hall, Anil K. Foreman, Corinne Carré, Jocelyn Clarke, Tessa Evelyn Scott, Jamey Hatley, Virginie Bocher, Sheli Paige Frank, Ian Olympio, Kemiyondo Coutinho, Natasha Tash Gray, Patrik-Ian Polk, Nina Stiefel, Silvio Horta, Liz W. Garcia, Keith Josef Adkins, Jenina Kibuka, Jeanine Daniels, Laetitia Gomis, Francine Volpe","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">tt9340526</a>","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">P-Valley</a>"
"tt30446769","Love Next Door",2024,"2024",1684,7.6,12312,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">tt30446769</a>","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">Love Next Door</a>"
"tt4574736","Charlotte",2015,"2016",1685,7.5,12275,"Tomoaki Ôta, Ken'ichi Imaizumi, Tôru Yoshida, Yoshiyuki Asai, Mitsutaka Noshitani, Fumihiko Suganuma, Toshiya Shinohara","Jessie James Grelle, Jun Maeda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">tt4574736</a>","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">Charlotte</a>"
"tt10262630","Extracurricular",2020,"2020",1686,7.5,12256,"Kim Jin-min","Jin Han-sae","Crime, Drama","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">tt10262630</a>","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">Extracurricular</a>"
"tt20866202","Cyber Vaar",2022,NA,1687,7.6,12244,"Ankush Bhatt","Surabhi Saral, Anurag Pandey, Shivam Sen, Venkatraman Subramaniam, Nishant Chaturvedi, Hitesh Bali","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">tt20866202</a>","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">Cyber Vaar</a>"
"tt0090506","The Real Ghostbusters",1986,"1991",1688,7.6,12232,"Stan Phillips, Kazuo Terada, Masakazu Higuchi, Richard Raynis, Will Meugniot","William Rotsler, Harold Ramis, Duane Capizzi, Steve Perrin, Linda Woolverton, Chuck Menville, Lydia Marano, Keith Giffen, Pat Allee, Charles Dickens, Mark McCorkle, J.M. DeMatteis, Stan Phillips, Durnford King, Marc Scott Zicree, Tony Marino, Sean Roche, Matt Edens, H.P. Lovecraft, Dennys McCoy, Steve Roberts, Randy Lofficier, J. Michael Straczynski, Joe S. Landon, Mark W. Nelson, Bob Schooley, Mark Edward Edens, Kathryn M. Drennan, Richard Mueller, Jean-Marc Lofficier, Dan Aykroyd, John Shirley, Jules Dennis, Michael Edens, Craig Miller, Gordon Bressack, Steve Perry, Pamela Hickey, Larry DiTillio, David Gerrold, Steven Barnes, Charles Kaufman, Len Janson, Francis Moss, Michael Reaves, Arthur Byron Cover, Bruce Reid Schaefer, Arthur Conan Doyle, Daniel Pitlik, Robert Loren Fleming, Ben Hurst","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">tt0090506</a>","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">The Real Ghostbusters</a>"
"tt4878488","Stateless",2020,"2020",1689,7.5,12183,"Jocelyn Moorhouse, Emma Freeman","Cate Blanchett, Belinda Chayko, Elise McCredie, Tony Ayres","Drama","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">tt4878488</a>","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">Stateless</a>"
"tt0103488","Martin",1992,"1997",1690,7.5,12165,"Tony Singletary, Marian Deaton, Terri McCoy, William H. Brown, Gerren Keith, Chuck Vinson, Stan Lathan","Michael Carrington, Matthew Diamond, Ray 'Cory' Daniels, Diane Burroughs, Darice Rollins, Cheryl Holliday, Martin Lawrence, Billy Van Zandt, Barry Vigon, Myra J., Bruce Ferber, Guy Torry, Eric Brown, Lisa Rosenthal, Bill Braunstein, Tom Walla, John Ridley, Jacque Edmonds, Phil Kellard, Kenneth Whack, Charles Proctor, Michael Ajakwe Jr., Sandy Frank, John Bowman, Doreen Spicer, Topper Carew, Matt Wickline, Samm-Art Williams, Joey Gutierrez, Teri Schaffer, Paul Wales, David Wyatt, Kenny Buford, Bennie R. Richburg Jr., Darcel Blagmon, Tom Moore, Bentley Kyle Evans, Jane Milmore","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">tt0103488</a>","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">Martin</a>"
"tt21916016","Tanaav",2022,NA,1691,7.5,12128,"Eeshwar Nivas, Sudhir Mishra, Sachin Krishn","Adhir Bhat, Gagan Singh Sethi, Sudhir Mishra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">tt21916016</a>","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">Tanaav</a>"
"tt7242816","Harrow",2018,"2021",1692,7.5,12063,"Grant Brown, Mairi Cameron, Tony Krawitz, Peter Salmon, Geoff Bennett, Declan Eames, Tony Tilse, Peter Andrikidis, Ioan Gruffudd, Catherine Millar, Kate Dennis, Daniel Nettheim, Catriona McKenzie","Michaeley O'Brien, Stephen M. Irwin, Lucas Taylor, Leigh McGrath","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">tt7242816</a>","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">Harrow</a>"
"tt0072519","The Jeffersons",1975,"1985",1693,7.5,12055,"Jack Shea, Paul Benedict, Arlando Smith, Oz Scott, Bob Lally, Tony Singletary","Elaine Newman, Paul M. Belous, Richard Kraut, Calvin Kelly, Lesa Kite, Diane Messina Stanley, Dennis Koenig, Stephen Young, Susan Straughn Harris, Kevin Kelton, Ralph Phillips, Peter Casey, Andrew Guerdat, Mia Abbott, Marcy Vosburgh, Jim Rogers, Erwin Washington, Jay Moriarty, Vito J. Giambalvo, Dixie Brown Grossman, Patt Shea, Erik Tarloff, Carole Olson, Skip Usen, Sandy Veith, Steve Kreinberg, Art Baer, Michael G. Moye, Hans Kracauer, Tedd Anasti, Bob Fisher, Billy Dee Williams, Larry Balmagia, Arnold Kane, Brian Levant, Kim Weiskopf, Ted Dale, Cheri Steinkellner, Don Seigel, Bob Bendetson, Stu Goldman, Stephen A. Miller, Jack Shea, Don Segall, Donald R. Boyle, Celia Bonaduce, Ed Burnham, Kurt Taylor, Howard Bendetson, Fred S. Fox, David Talisman, Joanne Pagliaro, Winston Moss, Marshall Goldberg, Richard Freiman, Brian Pollack, James Kutras, Jerry Perzigian, Joe Rosario, Sandy Krinski, Mike Milligan, Elliot Stern, Jeffrey Richman, Bryan Joseph, Stephen Sustarsic, Michael Ross, Bill Davenport, Ron Leavitt, Jim Carlson, Bernard Burnell Mack, Marla Gibbs, Bill Steinkellner, David Silverman, Howard Albrecht, Wade Stevens, Bruce Howard, Gordon Mitchell, David W. Duclon, Nancy Vince, Al Aidekman, Patrick Egan, Bernard West, Perry Grant, Olga Vallance, Stephen Neigher, Marty Farrell, Ilene Cooper, Barry Harman, James Ritz, Robert Wolterstorff, Roger Shulman, Dick Bensfield, Bobby Herbeck, Arthur Marx, Sara Finney-Johnson, Joel Kimmel, Marilyn Anderson, Rosalind Stevenson, Martin Donovan, Rick Shaw, Bob Baublitz, Marita Epp, Gordon Farr, George Burditt, George Scott, Matt Robinson, Sheila Judis Weisberg, Richard B. Eckhaus, Vida Spears, Andy Borowitz, Sandy Sprung, David Lee, Ken Levine, Seaman Jacobs, Michael S. Baser, John Ashby, Norman Lear, Sol Weinstein, Nolbert Brown Jr., Don Nicholl, Joyce Gittlin, Cindy Begel, Booker Bradshaw, Ann Gibbs, Harve Brosten, Brent Stevens, John Baskin, John Donley, Anthony Bonaduce, Bob DeVinney, Mark Miller, Wayne Kline, Laura Levine, Lloyd Turner, Mary-David Sheiner, Stephanie Haden, Lou Messina, Warren S. Murray, Neil Lebowitz, John V. Hanrahan, Jeffrey Duteil, Mark Zakarin, Ben Joelson, Christine Houston, Frank Tarloff, David Isaacs, Lewis Goldstein, Mark Rothman, Michael Poryes, M. Martez Thomas","Comedy","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">tt0072519</a>","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">The Jeffersons</a>"
"tt5191110","Berlin Station",2016,"2019",1694,7.6,11972,"Bronwen Hughes, Giuseppe Capotondi, Hagen Bogdanski, Christoph Schrewe, Joshua Marston, Marc Jobst, John David Coles, Michaël R. Roskam, Tanya Hamilton, Sarah Pia Anderson","Amanda Kate Shuman, Larry J. Cohen, Kyle Bradstreet, Tony Basgallop, Lara Shapiro, Jennifer Kennedy, Kiersten Van Horne, Nina Braddock, Zach Craley, Sara Gran, Seth Resnik, Jason Horwitch, Morenike Balogun, Jill E. Blotevogel, Olen Steinhauer, Bradford Winters, Adria Lang","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">tt5191110</a>","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">Berlin Station</a>"
"tt5830254","Das Boot",2018,"2023",1695,7.6,11932,"Andreas Prochaska, Rick Ostermann, Dennis Gansel, Hans Steinbichler, Matthias Glasner","Lothar G. Buchheim, Johannes W. Betz, Tim Loane, Laura Grace, Matthias Glasner, Stephanie Bogon, Andrew Bampfield, Judith Angerbauer, Benedikt Roeskau, Colin Teevan, Tony Saint, Simon Allen","Drama, War","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">tt5830254</a>","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">Das Boot</a>"
"tt0118379","La Femme Nikita",1997,"2001",1696,7.5,11763,"Reza Badiyi, Clark Johnson, George Bloomfield, Joseph L. Scanlan, Jon Cassar, Joel Surnow, Gilbert M. Shilton, David Straiton, T.J. Scott, Ted Hanlan, Rick Jacobson, Brad Turner, Guy Magar, Gordon Langevin, David Warry-Smith, René Bonnière, Roy Dupuis, Ken Girotti, Kari Skogland, John Fawcett, Jerry Ciccoritti, Chris Gross, Terry Ingram","Maurice Hurley, Jim Henshaw, Andrew J. Horne, Joel Surnow, Daniel Truly, David Ehrman, Frederick Rappaport, Larry Raskin, Peter M. Lenkov, Elliot Stern, David Wolkove, Naomi Janzen, Erica Byrne, Robert Cochran, Michael Loceff, Andrew Dettmann, David J. Burke, Ed Horowitz, Katherine Tomlinson, Peter Bellwood, Luc Besson, Peter Mohan, Jim Korris, Cyrus Nowrasteh, Lawrence Hertzog, Michael Sloan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">tt0118379</a>","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">La Femme Nikita</a>"
"tt1442550","Shark Tank",2009,NA,1697,7.6,11720,"Ken Fuchs, Alan Carter, Mark Burnett, Craig Spirko, Don Weiner, Alex Van Wagner",NA,"Family, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">tt1442550</a>","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">Shark Tank</a>"
"tt5620076","Chance",2016,"2017",1698,7.5,11688,"Jonas Pate, Michael Lehmann, Nelson McCormick, Andrew Bernstein, Lenny Abrahamson, Carl Franklin, Roxann Dawson, Daniel Attias","Uros Bor, Victoria Morrow, Peter Begler, Kem Nunn, Peter Elkoff, Sara Gran, Alexandra Cunningham, Ryan Parrott, Steve Kornacki, Alyson Evans, Lauren MacKenzie, U.L.J. Burrows, David Flebotte, Andrew Gettens","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">tt5620076</a>","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">Chance</a>"
"tt1509004","Enlightened",2011,"2013",1699,7.5,11604,"Mike White, David Michôd, Nicole Holofcener, Phil Morrison, Miguel Arteta, Todd Haynes, James Bobin, Jonathan Demme","Mike White, Laura Dern","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">tt1509004</a>","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">Enlightened</a>"
"tt29650530","Mercy for None",2025,"2025",1700,7.5,11579,"Choi Sung-eun","Oh Se Hyung, Kyun Tae Kim, Yoo Ki-Seong","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt29650530"" target=""_blank"">tt29650530</a>","<a href=""https://www.imdb.com/title/tt29650530"" target=""_blank"">Mercy for None</a>"
"tt33049767","Adults",2025,NA,1701,7.6,11516,"Oz Rodriguez, Jason Woliner, Alexander Buono, Jonathan Krisel, Anu Valia, Nick Kroll, Stefani Robinson, Maggie Carey, Paul Briganti","Sarah Naftalis, Stefani Robinson, Allie Levitan, Rob Rosell, Zach Dunn, Shaun Menchel, Jake Bender, Rebecca Shaw, Sanaz Toossi, Ananya Hegde, Curtis Cook, Ben Kronengold, Raffi Donatich","Comedy","<a href=""https://www.imdb.com/title/tt33049767"" target=""_blank"">tt33049767</a>","<a href=""https://www.imdb.com/title/tt33049767"" target=""_blank"">Adults</a>"
"tt15128088","Human",2022,NA,1702,7.5,11446,"Mozez Singh, Vipul Amrutlal Shah","Darshan Prakaash Aka Abhishek Pandey, Mozez Singh, Aasif Moyal, Stuti Nair, Ishani Banerjee, Arjun Bhandegaonkar","Drama, Thriller","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">tt15128088</a>","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">Human</a>"
"tt2006374","Copper",2012,"2013",1703,7.5,11446,"David Hyde, Clark Johnson, Nathan Morlando, T.J. Scott, Kari Skogland, Deborah Chow, Clement Virgo, Ken Girotti, Jeff Woolnough, Larysa Kondracki","Andrea Ciannavei, Sebastian Cluer, Brant Englestein, David Hyde, Kyle Bradstreet, Erin Faith Young, T Cooper, Will Rokos, Tom Fontana, Allison Glock-Cooper, Theresa Rebeck, Frank Pugliese, Sara B Cooper, Kevin Deiboldt, Kate Erickson, Thomas Kelly","Action, Drama","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">tt2006374</a>","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">Copper</a>"
"tt1316554","Black Butler",2008,"2011",1704,7.6,11436,"Hirofumi Ogura, Naokatsu Tsuda, Toshiya Shinohara, Ian Sinclair","Hiroyuki Yoshino, Yana Toboso, Bonny Clinkenbeard, Mari Okada, Yuka Yamada","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">tt1316554</a>","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">Black Butler</a>"
"tt1238834","Wuthering Heights",2009,"2009",1705,7.5,11434,"Coky Giedroyc","Peter Bowker, Emily Brontë","Drama, Romance","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">tt1238834</a>","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">Wuthering Heights</a>"
"tt0257315","My Family",2000,"2011",1706,7.5,11320,"Baz Taylor, Nic Phillips, Dewi Humphreys, Ed Bye, Jay Sandrich","Paul Minett, Steve Armogida, Brian Leveson, Georgia Pritchett, Dan Staley, Ed Dyson, Penny Croft, Tom Leopold, Fred Barron, Tess Morris, Jim Armogida, David Cantor, Sophie Hetherington, Tom Anderson, Robin Taylor, Andrew Kreisberg, Shawn Schepps, Bert Tyler-Moore, Ian Brown, Darin Henry, George Jeffrie, James Hendrie, Amy Shindler, James Cary, Andrea Solomons","Comedy","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">tt0257315</a>","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">My Family</a>"
"tt0787490","Life on Mars",2008,"2009",1707,7.5,11236,"Gary Fleder, Alex Zakrzewski, David Barrett, Michael Katleman, Darnell Martin, Stephen Kay, Daniel Minahan, Michael Pressman, Jean de Segonzac, Rick Rosenthal, Brad Turner, David Petrarca","Phil M. Rosenberg, Meredith Averill, Josh Appelbaum, Bryan Oh, André Nemec, Scott Rosenberg, David Wilcox, Ashley Pharoah, Adele Lim, Sonny Postiglione, Tony Jordan, Matthew Graham, Tracy McMillan, Becky Hartman Edwards, Mike Flynn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">tt0787490</a>","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">Life on Mars</a>"
"tt6423364","Bad Blood",2017,"2018",1708,7.5,11136,"Molly McGlynn, Alain Desrochers, Jeff Renfroe","Michael Konyves, Simon Barry, Patrick Moss, Alison Lea Bingeman","Crime, Drama","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">tt6423364</a>","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">Bad Blood</a>"
"tt1749004","Come Fly with Me",2010,"2011",1709,7.5,11029,"Paul King","Andy Riley, David Walliams, Kevin Cecil, Matt Lucas","Comedy","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">tt1749004</a>","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">Come Fly with Me</a>"
