"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt25274446","Physical: 100",2023,NA,1443,7.7,13331,"Lee Jong-il, Jang Ho-gi, Jeon Seo-jin, Leah Patterson","Jang Ho-gi, Kang Sook-kyung, Jo Geun-ae","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt25274446"" target=""_blank"">tt25274446</a>","<a href=""https://www.imdb.com/title/tt25274446"" target=""_blank"">Physical: 100</a>"
"tt0088634","The Twilight Zone",1985,"1989",1444,7.7,13278,"Paul Tucker, Bradford May, Peter Medak, Jeannot Szwarc, Ben Bolt, Brad Turner, Gus Trikonis, Bruce Bilson, Gil Bettman, Bill Norton, Thomas J. Wright, Jim McBride, Bruce Malmuth, Ralph L. Thomas, Ryszard Bugajski, René Bonnière, Gerd Oswald, Theodore J. Flicker, Sigmund Neufeld Jr., Don Carlos Dunaway, Rick Friedberg, Otta Hanus, Allan Arkush, Shelley Levinson, Robert Downey Sr., Douglas Jackson, Gilbert Cates, J.D. Feigelson, Gilbert M. Shilton, Martha Coolidge, Sheldon Larry, Allan Kroeker, Philip DeGuere Jr., Randy Bradshaw, Curtis Harrington, John Milius, Allan King, John D. Hancock, Bruce Pittman, Sturla Gunnarsson, William Friedkin, Atom Egoyan, Martin Lavut, Jim Purdy, Noel Black, David Steinberg, Wes Craven, Steve DiMarco, Kenneth Gilbert, Tommy Lee Wallace, Paul Lynch, Joe Dante, Claudia Weill, Bill Duke, Eric Till","Ron Cobb, Donald Todd, Will Bermender, Henry Slesar, Les Enloe, Steven Bochco, Cal Willingham, Christy Marx, Terry Matz, Roger Zelazny, Parke Godwin, Greg Bear, Tom J. Astle, Rebecca Parr Cioffi, Robert Walden, George R.R. Martin, J.D. Feigelson, William Froug, Richard Krzemien, James Crocker, J.M. DeMatteis, William Selby, William F. Wu, Richard Matheson, Robert Crais, Charles Beaumont, Harlan Ellison, Rockne S. O'Bannon, Joe Haldeman, Martin Pasko, Anne Collins, Charles E. Fritch, Arthur Gray, Robert Hunter, Jeremy Bertrand Finch, Rod Serling, Bryce Maritano, David Gerrold, Steven Barnes, Gerrit Graham, Tom Palmer, Ed Redlich, Sidney Sheldon, Lan O'Kun, Robert R. McCammon, J. Michael Straczynski, Phyllis Eisenstein, Patrice Messina, J. Neil Schulman, William M. Lee, Lynn Barker, Mary Sheldon, Haskell Barkin, Chip Duncan, Michael Cassutt, Virginia Aldridge, Ray Bradbury, Philip DeGuere Jr., Paul Chitlik, Stephen King, Nancy Lawrence, Tom Godwin, Robin Love, Arthur C. Clarke, Bob Underwood, Gordon Mitchell, Chris Hubbell, Jeff Stuart, Theodore Sturgeon, Joe Gannon, Alan Brennert, Tommy Lee Wallace, Robert Silverberg, Michael Reaves, Ralph Phillips, Anthony Lawrence, David Carren, Carter Scholz, George Clayton Johnson","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0088634"" target=""_blank"">tt0088634</a>","<a href=""https://www.imdb.com/title/tt0088634"" target=""_blank"">The Twilight Zone</a>"
"tt8332130","Beforeigners",2019,"2022",1445,7.7,13200,"Jens Lien","Harald Mæle Jr., Tomas H. Solli, Eilif Skodvin, Christian Løchstøer, Anne Bjørnstad, Maren Skolem, Mads Stegger","Crime, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8332130"" target=""_blank"">tt8332130</a>","<a href=""https://www.imdb.com/title/tt8332130"" target=""_blank"">Beforeigners</a>"
"tt13317582","The Club",2021,"2023",1446,7.8,13010,"Seren Yüce, Zeynep Gunay Tan","Serkan Yoruk, Zeynep Gunay Tan, Rana Denizer, Bengü Üçüncü, Merih Aslan, Aysin Akbulut, Sukru Necati Sahin","Drama, History","<a href=""https://www.imdb.com/title/tt13317582"" target=""_blank"">tt13317582</a>","<a href=""https://www.imdb.com/title/tt13317582"" target=""_blank"">The Club</a>"
"tt0108847","The Magic School Bus",1994,"1997",1447,7.8,12687,"Larry Jacobs, Charles E. Bastien, Hugh Martin","Kristin Laskas Martin, Douglas Booth, Joanna Cole, Kermit Frazier, Alison Blank, Jocelyn Stevenson, Sean Kelly, Jane Startz, Bruce Degen, Robert Schechter, Ellen Schecter, Noel MacNeal, George Arthur Bloom, Hugh Martin, Ronnie Krauss, John May, Brian Meehl, Libby Hinson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0108847"" target=""_blank"">tt0108847</a>","<a href=""https://www.imdb.com/title/tt0108847"" target=""_blank"">The Magic School Bus</a>"
"tt2050064","Kuzey Güney",2011,"2013",1448,7.7,12680,"Mehmet Ada Öztekin, Hilal Saral","Bilal Kivrak, Melek Gençoglu, Ece Yörenç","Drama","<a href=""https://www.imdb.com/title/tt2050064"" target=""_blank"">tt2050064</a>","<a href=""https://www.imdb.com/title/tt2050064"" target=""_blank"">Kuzey Güney</a>"
"tt12677870","Law & Order: Organized Crime",2021,"2025",1449,7.7,12617,"Oz Scott, Kate Woods, Jonathan Brown, Peter Stebbings, Nelson McCormick, Alex Hall, Bethany Rooney, Sarah Boyd, Alex Zakrzewski, Brenna Malloy, Yangzom Brauen, Stephen Surjik, Juan José Campanella, Anna Dokoza, Ken Girotti, John Polson, Monica Raymund, Sharon Lewis, Fred Berner, Cherie Nowlan, Gonzalo Amat, Rob Greenlea, Milena Govich, John David Coles, Terry Miller, Tess Malone, Laura Belsey, Michael Slovis, Jean de Segonzac, Cory Bowles, Jon Cassar, Jim McKay, Eriq La Salle, Leslie Hope, Carlos Bernard, Simon Brand","Jean Kyoung Frazier, David Graziano, Katrina Cabrera Ortega, Dick Wolf, Christopher Meloni, Amy Berg, Juliet Lashinsky-Revene, Sean Jablonski, Marcus J. Guillory, Warren Leight, John Shiban, Katie Letien, Brendan Feeney, Kimberly A. Harrison, John A. McCormack, Gwen Sigan, Tim Walsh, Nick Culbertson, Zachary Reiter, Alec Wells, Eric Haywood, Nichole Beattie, Julie Martin, Bridget Tyler, Candice Sanchez McFarlane, Daniel Beaty, Barry O'Brien, Rick Eid, Erica Michelle Butler, Rick Marin, Nicholas Evangelista, Bryan Goluboff, Christina Piña, Josh Fagin, Matt Olmstead, Edgar Castillo, Jorge Zamacona, Davon Briggs, Michael Konyves, Emmy Higgins, Ilene Chaiken, Will Pascoe, Liz Sagal","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt12677870"" target=""_blank"">tt12677870</a>","<a href=""https://www.imdb.com/title/tt12677870"" target=""_blank"">Law & Order: Organized Crime</a>"
"tt5966882","The K2",2016,"2016",1450,7.7,12570,"Kwak Jung-hwan, Yong-Il Sung","Jang Hyeok-rin","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt5966882"" target=""_blank"">tt5966882</a>","<a href=""https://www.imdb.com/title/tt5966882"" target=""_blank"">The K2</a>"
"tt0912343","Tim and Eric Awesome Show, Great Job!",2007,"2017",1451,7.7,12440,"Tim Heidecker, Benjamin Berman, Jonathan Krisel, Eric Wareheim","Tim Heidecker, Dave Kneebone, Jonathan Krisel, Jon Mugar, Doug Lussenhop, Eric Fensler, Bob Odenkirk, Jon Wurster, Eric Wareheim","Comedy, Music","<a href=""https://www.imdb.com/title/tt0912343"" target=""_blank"">tt0912343</a>","<a href=""https://www.imdb.com/title/tt0912343"" target=""_blank"">Tim and Eric Awesome Show, Great Job!</a>"
"tt8310612","The Other Two",2019,"2023",1452,7.8,12365,"Anu Valia, Mike Karnell, Chris Kelly, Kim O. Nguyen, Sarah Schneider, Charlie Gruet, Andrew DeYoung","Jessica Watson, Jack Scacco, Genevieve Aniello, Chris Kelly, Moss Perricone, Sarah Schneider, Paul W. Downs, Allison Silverman, John Riggi, Cole Escola, Dylan Guerra, Jordan Firstman, Jimmy Fowlie, Brandon Scott Jones, Alice Ju, Joel Kim Booster, Lucia Aniello, Gilli Nissim, Matt Rogers","Comedy","<a href=""https://www.imdb.com/title/tt8310612"" target=""_blank"">tt8310612</a>","<a href=""https://www.imdb.com/title/tt8310612"" target=""_blank"">The Other Two</a>"
"tt5761478","Harlots",2017,"2019",1453,7.7,12288,"Philippa Langdale, Chloe Thomas, Debs Paterson, China Moo-Young, Robin Sheppard, Coky Giedroyc, Jill Robertson","Moira Buffini, Debbie O'Malley, Jane English, Vivienne Harvey, Emer Kenny, Jessica Ruston, Alison Newman, Cat Jones, Hallie Rubenhold","Drama","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">tt5761478</a>","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">Harlots</a>"
"tt10837476","Inside Bill's Brain: Decoding Bill Gates",2019,"2019",1454,7.8,12108,"Davis Guggenheim",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt10837476"" target=""_blank"">tt10837476</a>","<a href=""https://www.imdb.com/title/tt10837476"" target=""_blank"">Inside Bill's Brain: Decoding Bill Gates</a>"
"tt14022350","The Serpent Queen",2022,"2024",1455,7.7,12058,"Kate Dennis, Melanie Mayron, Stacie Passon, Ingrid Jungermann, Justin Haythe","Dawn Kamoche, Sara Lohman, Ashley Cardiff, Leonie Frieda, Elizabeth Chakkappan, Justin Haythe, Ariella Blejer, Jessica Brickman","Drama","<a href=""https://www.imdb.com/title/tt14022350"" target=""_blank"">tt14022350</a>","<a href=""https://www.imdb.com/title/tt14022350"" target=""_blank"">The Serpent Queen</a>"
"tt27838483","See You in My 19th Life",2023,"2023",1456,7.7,12012,"Lee Na-jeong","Min Ye-ji","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27838483"" target=""_blank"">tt27838483</a>","<a href=""https://www.imdb.com/title/tt27838483"" target=""_blank"">See You in My 19th Life</a>"
"tt14167344","Aranyak",2021,NA,1457,7.7,11943,"Vinay Waikul","Rohan Sippy, Charudutt Acharya, Sumit Purohit","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14167344"" target=""_blank"">tt14167344</a>","<a href=""https://www.imdb.com/title/tt14167344"" target=""_blank"">Aranyak</a>"
"tt26628595","Marry My Husband",2024,"2024",1458,7.8,11894,"Park Won-kook","Shin Yoo-dam, Seong So Jak","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26628595"" target=""_blank"">tt26628595</a>","<a href=""https://www.imdb.com/title/tt26628595"" target=""_blank"">Marry My Husband</a>"
"tt3507484","Flesh and Bone",2015,"2015",1459,7.8,11727,"Stefan Schwartz, Adam Davidson, Joshua Marston, Alik Sakharov, Nelson McCormick, Sam Miller, David Michôd","Bronwyn Garrity, Moira Walley-Beckett, David Wiener, Adam Rapp, Jami O'Brien","Drama","<a href=""https://www.imdb.com/title/tt3507484"" target=""_blank"">tt3507484</a>","<a href=""https://www.imdb.com/title/tt3507484"" target=""_blank"">Flesh and Bone</a>"
"tt4189492","Man Seeking Woman",2015,"2017",1460,7.8,11687,"Dan Schimpf, Benjamin Berman, Ryan Case, Rachel Lee Goldenberg, Michael Dowse, Tim Kirkby, Andrew DeYoung, Jonathan Krisel, Daniel Gray Longino, Bill Benz","Dan Mirk, Stefani Robinson, Marika Sawyer, Sofia Alvarez, Jason Belleville, Aaron Burdette, Robert Padnick, Ian Maxtone-Graham, Cirocco Dunlap, Dan Dillabough, Simon Rich, Michael Patrick O'Brien","Comedy, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt4189492"" target=""_blank"">tt4189492</a>","<a href=""https://www.imdb.com/title/tt4189492"" target=""_blank"">Man Seeking Woman</a>"
"tt33301469","Mr. McMahon",2024,"2024",1461,7.7,11649,"Chris Smith",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt33301469"" target=""_blank"">tt33301469</a>","<a href=""https://www.imdb.com/title/tt33301469"" target=""_blank"">Mr. McMahon</a>"
"tt0118437","The Practice",1997,"2004",1462,7.7,11643,"John Patterson, Alex Graves, Thomas Schlamme, LisaGay Hamilton, Joseph Berger-Davis, Elodie Keene, Duane Clark, Dennie Gordon, James Frawley, Simon Curtis, David Hugh Jones, Jeannot Szwarc, Christina Musrey, Leslie Libman, Jace Alexander, Arvin Brown, Charles McClelland, Stephen Cragg, Lee Bonner, Nick Gomez, Mel Damski, Steve Miner, Robert Mandel, Jesús Salvador Treviño, Andy Wolk, Rod Hardy, David Semel, Steve Gomer, Jonathan Pontell, Rick Rosenthal, Dylan McDermott, Kelli Williams, Martha Mitchell, Michael Schultz, Oz Scott, Daniel Attias, Joe Napolitano, Mick Jackson, Dennis Smith, Adam Nimoy, Michael Zinberg, Bill D'Elia, Allan Arkush, Dwight H. Little, Keith Samples, Michael Pressman","Ed Redlich, John Tinker, David E. Kelley, B.J. White, Jonathan Shapiro, Bill Chais, Larry Mollin, Samantha Corbin-Miller, Lukas Reiter, Frank Renzulli, Pamela J. Wisne, David Shore, James D. Solomon, Alexis Genya, Adam Armus, Jeff Rake, Allen Estrin, Christopher Mack, Marc Guggenheim, Peter Blake, Nora Kay Foster, Joseph Telushkin, Gardner Stern, Todd Ellis Kessler, Wendy West, Christopher Reeve, Kathy McCormick, Lynne E. Litt, Crystal Nix Hines, Catherine Stribling, Michael R. Perry, Alfonso H. Moreno, Jill Goldsmith, Cindy Lichtman, Stephen Gaghan, Andrew Smith, Mark Silver","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0118437"" target=""_blank"">tt0118437</a>","<a href=""https://www.imdb.com/title/tt0118437"" target=""_blank"">The Practice</a>"
"tt11393148","Queen",2019,NA,1463,7.7,11623,"Gautham Vasudev Menon, Prasath Murugesan","Mohinder Pratap Singh, Reshma Ghatala","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt11393148"" target=""_blank"">tt11393148</a>","<a href=""https://www.imdb.com/title/tt11393148"" target=""_blank"">Queen</a>"
"tt13669128","Doom at Your Service",2021,"2021",1464,7.8,11602,"Young Il Kwon","Im Mea Ri","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt13669128"" target=""_blank"">tt13669128</a>","<a href=""https://www.imdb.com/title/tt13669128"" target=""_blank"">Doom at Your Service</a>"
"tt5097050","Chewing Gum",2015,"2017",1465,7.7,11583,"Tom Marshall, Simon Neal","Michaela Coel, Rob Hayes","Comedy","<a href=""https://www.imdb.com/title/tt5097050"" target=""_blank"">tt5097050</a>","<a href=""https://www.imdb.com/title/tt5097050"" target=""_blank"">Chewing Gum</a>"
"tt0892535","Eli Stone",2008,"2009",1466,7.7,11437,"Sandy Smolan, Vincent Misiano, Jamie Babbit, Perry Lang, Ken Olin, Christopher Misiano, Bethany Rooney, Michael Schultz, David Petrarca, Ron Underwood, Michael Grossman, Michael Lange","Andrew Kreisberg, A.B. Chao, Alex Taub, Takashi Cheng, Marc Guggenheim, Lindsey Allen, Steve Lichtman, Leila Gerstein, Wendy Mericle, Moira Walley-Beckett, Oscar Balderrama, Courtney A. Kemp, Brett Mahoney, Greg Berlanti, Dahvi Waller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0892535"" target=""_blank"">tt0892535</a>","<a href=""https://www.imdb.com/title/tt0892535"" target=""_blank"">Eli Stone</a>"
"tt35630036","American Manhunt: Osama Bin Laden",2025,"2025",1467,7.7,11278,"Daniel Sivan, Mor Loushy",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt35630036"" target=""_blank"">tt35630036</a>","<a href=""https://www.imdb.com/title/tt35630036"" target=""_blank"">American Manhunt: Osama Bin Laden</a>"
"tt2731624","Plebs",2013,"2019",1468,7.8,11217,"Sam Leifer","Tom Basden, Matt Morgan, Sam Leifer","Comedy, History","<a href=""https://www.imdb.com/title/tt2731624"" target=""_blank"">tt2731624</a>","<a href=""https://www.imdb.com/title/tt2731624"" target=""_blank"">Plebs</a>"
"tt0840800","Battlestar Galactica: The Resistance",2006,"2006",1469,7.8,11181,"Wayne Rose","Bradley Thompson, David Weddle, Ronald D. Moore","Drama, Sci-Fi, Short","<a href=""https://www.imdb.com/title/tt0840800"" target=""_blank"">tt0840800</a>","<a href=""https://www.imdb.com/title/tt0840800"" target=""_blank"">Battlestar Galactica: The Resistance</a>"
"tt0460619","Lucky Louie",2006,"2007",1470,7.8,11117,"Andrew D. Weyman, Gary Halvorson","Mary Fitzgerald, Dan Mintz, Mike Royce, Greg Fitzsimmons, Kit Boss, Dino Stamatopoulos, Louis C.K., Patricia Breen, Aaron Shure, Pamela Adlon, Jon Ross","Comedy","<a href=""https://www.imdb.com/title/tt0460619"" target=""_blank"">tt0460619</a>","<a href=""https://www.imdb.com/title/tt0460619"" target=""_blank"">Lucky Louie</a>"
"tt13323596","The Long Shadow",2023,"2023",1471,7.7,11085,"Lewis Arnold","George Kay, Michael Bilton","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13323596"" target=""_blank"">tt13323596</a>","<a href=""https://www.imdb.com/title/tt13323596"" target=""_blank"">The Long Shadow</a>"
"tt9584920","The Quintessential Quintuplets",2019,"2021",1472,7.7,11084,"Kento Shintani, Yasuo Iwamoto, Ippei Ichii, Satoshi Kuwabara, Yuki Morita, Kazuomi Koga, Kaori, Mitsutaka Noshitani, Ryô Miyata, Takayuki Kitagawa, Akiko Seki, Takayuki Chiba, Fumihiro Yoshimura, Yoshihisa Matsumoto, Yorifusa Yamaguchi, Shigeru Kimiya, Yuuichirou Aoki, Midori Yoshizawa, Fumio Maezono, Takuo Suzuki","Negi Haruba, Mayumi Morita, Beth Featherstone, Keiichirô Ôchi, Katelyn Barr","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9584920"" target=""_blank"">tt9584920</a>","<a href=""https://www.imdb.com/title/tt9584920"" target=""_blank"">The Quintessential Quintuplets</a>"
"tt9811316","Hit-Monkey",2021,"2024",1473,7.7,11027,"Josh Gordon, Neal Holman, Will Speck, Kevin Mellon","Dalibor Talajic, Josh Gordon, Rob Turbovsky, Tesha Kondrat, Daniel Way, Will Speck, Paul Michael Levitt, Paul Levitt, Matteo Borghese, Neal Holman, Isabelle Esposito, Albertina Rizzo, Ken Kobayashi, Duffy Boudreau, Keith Foglesong, Jessica Poter","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9811316"" target=""_blank"">tt9811316</a>","<a href=""https://www.imdb.com/title/tt9811316"" target=""_blank"">Hit-Monkey</a>"
"tt0185103","WWE Monday Night RAW",1993,NA,1474,7.7,10983,"Bryan Danielson, Jason Baker, Kerwin Silfies, Tim Walbert, Casey Lynn De Stefano, Kevin Dunn, Vince McMahon","Michael Notarile, Robert Fee, Dusty Rhodes, Brian Gewirtz, Jeremy Borash, Mark Mormar, Brandon Finch, Daniel Truly, Shawn Michaels, Bryan Yang, Michael James Nelson, Michael Seitz, Steven Anderson, David J. Lagana, Chris Bell, Tommy Dreamer, Matthew Lopes, Chris Roach, R. Chett Hoffman, Vince McMahon, Ed Ferrara, Bruce Prichard, Jake Roberts, David Rock, Todd Bellanca, Edward Koskey, Jay Gibson, Rudy Fischmann, Colin Campbell, Court Bauer, Adam C. Sherer, Sean Conaway, Christopher DeJoseph, Casey Lynn De Stefano, Michael Gordon Leonardi, Simona Strukova, Kirsten Koedding, John Piermarini, Chad Barbash, Zach Hyatt, Robert Karpeles, Alex Greenfield, Jonathan Baeckstrom, Kevin Eis, Kimberly Hamilton, James Curtin, Nicholas Manfredini, Steve Oppenheim, Mick Foley, Ranjan Chhibber, Dave Kapoor, Patrice O'Neal, Aaron Blitzstein, Paul Heyman, Betsy Kelso, Daniel Matlaga, Alexandra Williams, Dave Zigerelli, Ryan Ward, Anthony Pucillo, Brian Parise, Cary Millman, Ed Koskey, Stephanie McMahon, Colin Clark, Stephen Guerrieri, Ryan Callahan, Jenifer Bloodsworth, Chris Kreski, Vince Russo, David Merritt II","Action, Sport","<a href=""https://www.imdb.com/title/tt0185103"" target=""_blank"">tt0185103</a>","<a href=""https://www.imdb.com/title/tt0185103"" target=""_blank"">WWE Monday Night RAW</a>"
"tt0130417","The New Tom & Jerry Show",1975,"1977",1475,7.8,10904,"Charles Nichols","Alan Dinehart, Bill Ackerman, Dick Kinney, Larz Bourne, Tom Dagenais, Tim Hill, Joel Kane, Don Jurwich, Todd White, Frank Ridgeway","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0130417"" target=""_blank"">tt0130417</a>","<a href=""https://www.imdb.com/title/tt0130417"" target=""_blank"">The New Tom & Jerry Show</a>"
"tt8010592","Inside Look: The Assassination of Gianni Versace - American Crime Story",2017,"2018",1476,7.7,10869,"Joel Kazuo Knoernschild","Joel Kazuo Knoernschild","Documentary, Short","<a href=""https://www.imdb.com/title/tt8010592"" target=""_blank"">tt8010592</a>","<a href=""https://www.imdb.com/title/tt8010592"" target=""_blank"">Inside Look: The Assassination of Gianni Versace - American Crime Story</a>"
"tt22531848","Taali",2023,NA,1477,7.8,10860,"Ravi Jadhav","Arjun Singgh Baran, Kshitij Patwardhan, Kartik Nishandar","Drama","<a href=""https://www.imdb.com/title/tt22531848"" target=""_blank"">tt22531848</a>","<a href=""https://www.imdb.com/title/tt22531848"" target=""_blank"">Taali</a>"
"tt1149608","Being Erica",2009,"2011",1478,7.7,10773,"Chris Grismer, Erik Canuel, Rick Rosenthal, Kelly Makin, Kari Skogland, John Fawcett, Holly Dale, Ken Girotti, Peter Wellington, Philip Earnshaw, Paul Fox, Gary Harvey, Jeff Woolnough, Jerry Ciccoritti, Graeme Campbell, Alex Chapple, Ron Murphy, David Wharnsby, Michael McGowan","Jana Sinyor, Linsey Stewart, David Fortier, Daegan Fryklind, Shelley Scarrow, Michael MacLennan, Karen McClellan, Jessie Gabe, Julia Cohen, Amanda Fahey, Semi Chellas, Kate Melville, Ian Carpenter, Wil Zmak, Sean Reycraft, James Hurst, Esta Spalding, Graeme Manson, Ivan Schneeberg, Aaron Martin","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1149608"" target=""_blank"">tt1149608</a>","<a href=""https://www.imdb.com/title/tt1149608"" target=""_blank"">Being Erica</a>"
"tt27442834","Saas, Bahu Aur Flamingo",2023,NA,1479,7.7,10766,"Homi Adajania","Deepak Venkateshan, Homi Adajania, Saurav Dey, Karan Vyas, Nandini Gupta, Aman Mannan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt27442834"" target=""_blank"">tt27442834</a>","<a href=""https://www.imdb.com/title/tt27442834"" target=""_blank"">Saas, Bahu Aur Flamingo</a>"
"tt0112196","The Tick",1994,"1997",1480,7.8,10735,"Hank Tucker, Art Vitello","Andy Yerkes, Pippin Parker, Michael Rubiner, Henry Gilroy, Justin Stangel, Ralph Soll, Jed Spingarn, Richard Liebmann-Smith, Martin Pasko, Ben Edlund, Christopher McCulloch, Eric Stangel, Randolph Heard, Art Vitello","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112196"" target=""_blank"">tt0112196</a>","<a href=""https://www.imdb.com/title/tt0112196"" target=""_blank"">The Tick</a>"
"tt5900600","Les Misérables",2018,"2019",1481,7.8,10534,"Tom Shankland","Andrew Davies, Christine Donougher, Victor Hugo","Drama, Romance","<a href=""https://www.imdb.com/title/tt5900600"" target=""_blank"">tt5900600</a>","<a href=""https://www.imdb.com/title/tt5900600"" target=""_blank"">Les Misérables</a>"
"tt10613844","Hell Is Other People",2019,"2019",1482,7.8,10521,"Chang-hee Lee","Kim Yong-Ki, Jung Yi-do","Crime, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10613844"" target=""_blank"">tt10613844</a>","<a href=""https://www.imdb.com/title/tt10613844"" target=""_blank"">Hell Is Other People</a>"
"tt3488298","American Crime",2015,"2017",1483,7.7,10465,"Kimberly Peirce, Steph Green, Hanelle M. Culpepper, Clement Virgo, John Krokidas, Rachel Morrison, Gloria Muzio, John Ridley, James Kent, Victoria Mahoney, Tanya Hamilton, Joshua Marston, So Yong Kim, Julie Hébert, Ramsey Nickell, Sam Miller, Gregg Araki, Jessica Yu, Nicole Kassell, Millicent Shelton","Steve Harper, John Ridley, Moisés Zamora, Sonay Hoffman, Kirk A. Moore, Janine Salinas Schoenberg, Keith Huff, Stacy A. Littlejohn, Ernie Pandish, Diana Son, Davy Perez, Julie Hébert","Crime, Drama","<a href=""https://www.imdb.com/title/tt3488298"" target=""_blank"">tt3488298</a>","<a href=""https://www.imdb.com/title/tt3488298"" target=""_blank"">American Crime</a>"
"tt1219817","Going Postal",2010,"2010",1484,7.7,10420,"Jon Jones","Bev Doyle, Richard Kurti, Terry Pratchett","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt1219817"" target=""_blank"">tt1219817</a>","<a href=""https://www.imdb.com/title/tt1219817"" target=""_blank"">Going Postal</a>"
"tt3231564","Manhattan",2014,"2015",1485,7.7,10416,"Paris Barclay, Daniel Attias, Andrew Bernstein, Jennifer Getzinger, Daniel Stern, Michael Uppendahl, Kimberly Peirce, Julie Anne Robinson, Christopher Misiano, Thomas Schlamme, Simon Cellan Jones, Bill D'Elia, Rosemary Rodriguez","Megan Ferrell Burke, Lila Byock, Gideon Yago, Sam Shaw, Vinnie Wilhelm, Tom Spezialy, Dustin Thomason, Nathaniel Halpern, Ryan Harriss, Alexander Woo, Lisa Melamed, Mark Lafferty, Scott Brown, Noelle Valdivia","Drama, History, War","<a href=""https://www.imdb.com/title/tt3231564"" target=""_blank"">tt3231564</a>","<a href=""https://www.imdb.com/title/tt3231564"" target=""_blank"">Manhattan</a>"
"tt0423651","Fingersmith",2005,"2005",1486,7.8,10395,"Aisling Walsh","Peter Ransley, Sarah Waters","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt0423651"" target=""_blank"">tt0423651</a>","<a href=""https://www.imdb.com/title/tt0423651"" target=""_blank"">Fingersmith</a>"
"tt1652216","DCI Banks",2010,"2016",1487,7.7,10279,"Robert Quinn, Craig Pickles, James Hawes, Bill Eagles, Jim Loach, Kenneth Glenaan, Mark Brozel, Bill Anderson, Stephen Woolfenden, Mat King, David Richards, Paul Whittington, Marek Losey, Tim Fywell, Edward Bazalgette","Nicholas Hicks-Beach, Laurence Davey, Rob Williams, Paul Logue, Andrew Payne, Catherine Tregenna, Peter Robinson, Robert Murphy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1652216"" target=""_blank"">tt1652216</a>","<a href=""https://www.imdb.com/title/tt1652216"" target=""_blank"">DCI Banks</a>"
"tt0086823","V: The Final Battle",1984,"1984",1488,7.7,10192,"Richard T. Heffron","Brian Taggert, Craig Buck, Diane Frolov, Kenneth Johnson, Harry Longstreet, Renee Longstreet, Peggy Goldman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0086823"" target=""_blank"">tt0086823</a>","<a href=""https://www.imdb.com/title/tt0086823"" target=""_blank"">V: The Final Battle</a>"
"tt0816407","The Melancholy of Haruhi Suzumiya",2006,"2009",1489,7.7,10093,"Masaharu Watanabe, Kazuya Sakamoto, Naoko Yamada, Tatsuya Ishihara, Yutaka Yamamoto","Yasuhiro Takemoto, Fumihiko Shimo, Yutaka Yamamoto, Joe Itou, Shôji Gatô, Noizi Ito, Tatsuya Ishihara, Katsuhiko Muramoto, Nagaru Tanigawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">tt0816407</a>","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">The Melancholy of Haruhi Suzumiya</a>"
"tt1366321","The Take",2009,"2009",1490,7.7,10091,"Mike Le Han, David Drury","Neil Biswas, Martina Cole","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">tt1366321</a>","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">The Take</a>"
