"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1135300","Dollhouse",2009,"2010",1149,7.7,53796,"Jonathan Frakes, Rod Hardy, Joss Whedon, Terrence O'Hara, Dwight H. Little, Elodie Keene, Marita Grabiak, David Straiton, Steven S. DeKnight, James A. Contner, Wendey Stanzler, Allan Kroeker, Tim Minear, John Cassaday, Félix Enríquez Alcalá, David Solomon","Sarah Fain, Joss Whedon, Tim Minear, Maurissa Tancharoen, Jane Espenson, Jenny DeArmitt, Tracy Bellomo, Andrew Chambliss, Tara Butters, Steven S. DeKnight, Michele Fazekas, Elizabeth Craft, Jed Whedon","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt9055008","Evil",2019,"2024",1150,7.7,53025,"Clark Johnson, Peter Sollett, James Whitmore Jr., Stacey K. Black, Matthew Kregor, Rob Hardy, Michael Zinberg, John Dahl, Tyne Rafaeli, Tess Malone, Robert King, Fong-Yee Yap, Gloria Muzio, Joe Menendez, Darren Grant, Nelson McCormick, Sam Hoffman, Jim McKay, Frederick E.O. Toye, Kevin Rodney Sullivan, Alethea Jones, Aisha Tyler, Ron Underwood","Oneika Barrett, Erica Larson, Michelle King, Robert King, Nialla LeBouef, Aurin Squire, Davita Scarlett, Sarah Acosta, Louisa Hill, Rockne S. O'Bannon, Dewayne Darian Jones, Patricia Ione Lloyd, Anju Andre-Bergmann","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
"tt9859436","The Walking Dead: The Ones Who Live",2024,"2024",1151,7.7,49864,"Michael Slovis, Bertie Ellwood, Amber Templemore, Michael E. Satrazemis","Andrew Lincoln, Matthew Negrete, Tony Moore, Robert Kirkman, Nana Nkweti, Channing Powell, Scott M. Gimple, Charlie Adlard, Danai Gurira, Gabriel Llanas","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">tt9859436</a>","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">The Walking Dead: The Ones Who Live</a>"
"tt0437745","Robot Chicken",2005,"2022",1152,7.7,48994,"Seth Green, Matthew Senreich, Zeb Wells, Alex Kamer, Tom Sheppard, Douglas Goldstein, Tom Root, Chris McKay, Kevin Shinick, Chris Finnegan","Zoe Katz, Noah Prestwich, Rachel Bloom, Chester Gould, Robert Kirkman, Josh Lehrman, Pat McCallum, Harp Pekin, Jason Reich, Hugh Davidson, Jeff Eckman, Roger Sweet, Maggie Cannan, Mikey Day, David Phillips, Matthew Senreich, Sasha Feiler, Dan Milano, Ellory Smith, Harland Williams, Scott M. Gimple, Joel Hurwitz, Cody Ziglar, Tom Sheppard, Charles Horn, Harmony McElligott, Nick Cron-DeVico, Douglas Goldstein, Matthew Ireland Beans, Seth Green, J.T. Krul, Jared Gruszecki, Kyle Stegina, Milana Vayntrub, Ben Schwartz, Chelsea Davison, Michael McMillian, Zeb Wells, Hugh Sterbakov, Breckin Meyer, Matthew Libman, Tesha Kondrat, Daniel Libman, Jack Cole, Tom Root, Kiel Kennedy, Andrew Ti, Deirdre Devlin, Jordan Allen-Dutton, Eric Schaar, Erik Weiner, Brendan Hay, Shelby Fero, Pete Docter, Kevin Shinick, Brian Wysol, Lee Falk, Geoff Johns, Jamie Loftus, Michael Poisson, Mike Fasolo, Mehar Sethi, Jessica Gao","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">tt0437745</a>","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">Robot Chicken</a>"
"tt11000902","Our Flag Means Death",2022,"2023",1153,7.7,47858,"Amber Templemore, Fernando Frias, Nacho Vigalondo, Andrew DeYoung, Taika Waititi, Bertie Ellwood, David Jenkins","William Meny, Simone Nathan, Alyssa Lane, Yvonne Zima, Natalie Torres, Eliza Jiménez Cossio, David Jenkins, James Tom, Alex J. Sherman, John Mahone, Zayre Ferrer, Adam Stein","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">tt11000902</a>","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">Our Flag Means Death</a>"
"tt9184994","How to Sell Drugs Online (Fast)",2019,"2025",1154,7.7,47553,"Mia Spengler, Facundo Scalerandi, Arne Feldhusen, Lars Montag","Felix Charin, Jan Eichberg, Denise Harkavy, Sebastian Colley, Mats Frey, Julian Gaupp-Maier, Matthias Murmann, Michael Schilling, Patrick Stenzel, Natalie Thomas, Lena Tusche, Peter Furrer, Valerie Lasserre, Philipp Kässbohrer, Stefan Titze","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">tt9184994</a>","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">How to Sell Drugs Online (Fast)</a>"
"tt0363328","Drake & Josh",2004,"2007",1155,7.7,47083,"Steve Hoefer, Virgil L. Fabian, Adam Weissman, Fred Savage, Drake Bell, Josh Peck, William Bardelli, Roger Christiansen","Eric Friedman, George Doty IV, Anthony Del Broccolo, Dan Schneider, Barry O'Brien, Matt Fleckenstein, Steve Holland, Ethan Banville, Craig DiGregorio, Jake Farrow, Arthur Gradstein, Steven Molaro, Andrew Hill Newman","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
"tt0485301","Torchwood",2006,"2011",1156,7.7,45765,"Bharat Nalluri, Billy Gierhart, Brian Kelly, Andy Goddard, James Erskine, Alice Troughton, Jonathan Fox Bassett, Guy Ferland, Ashley Way, Colin Teague, James Strong, Gwyneth Horder-Payton, Mark Everest, Euros Lyn","Paul Tomalin, Dan McCulloch, Joseph Lidster, Noel Clarke, Kit Pedler, Doris Egan, Ryan Scott, Gerry Davis, Matt Jones, Peter Hammond, James Moran, J.C. Wilsher, Russell T. Davies, Jane Espenson, Jacquetta May, John Shiban, Catherine Tregenna, Helen Raynor, Jim Danger Gray, Phil Ford, Chris Chibnall, John Fay, Toby Whithouse","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">tt0485301</a>","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">Torchwood</a>"
"tt14417718","The Crowded Room",2023,"2023",1157,7.7,44403,"Brady Corbet, Mona Fastvold, Alan Taylor, Kornél Mundruczó","Todd Graff, Henrietta Ashworth, Suzanne Heathcote, Daniel Keyes, Akiva Goldsman, Gregory Lessans, Cortney Norris, Jessica Ashworth","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">tt14417718</a>","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">The Crowded Room</a>"
"tt1551632","Rizzoli & Isles",2010,"2016",1158,7.7,42312,"Nelson McCormick, Christine Moore, Aaron Lipstadt, Roxann Dawson, Terrence O'Hara, Angie Harmon, Sasha Alexander, Mark Strand, Steve Robin, Bethany Rooney, Kevin Dowling, Rod Holcomb, Michael M. Robin, Jan Nash, Mark Haber, Michael Zinberg, Jamie Babbit, Andy Wolk, Paul Holahan, Stephen Clancy, Gregory Prange, Norman Buckley, Peter B. Kowalski, Matthew Penn, Randy Zisk, Holly Dale, Chad Lowe, Greg Beeman, Michael Katleman, Adam Arkin, Frederick E.O. Toye, Anthony Hardwick, Edward Ornelas, Arvin Brown, Milan Cheylov, Kevin G. Cremin, Kate Woods","Lisa Marie Petersen, Russ Grant, Elizabeth Benjamin, Michael McGrale, Kiersten Van Horne, Sam Lembeck, Blair Singer, Julie Hébert, Jeremy Svenson, Karina Csolty, Alicia Kirk, Katie Wech, Dee Johnson, Antoinette Stella, David Sonnenborn, David Gould, Ron McGee, Diana Mendez, Emilia Serrano, David J. North, Jill Goldsmith, Linda McGibney, Ken Hanes, Meredith Philpott, Joel Fields, Tess Gerritsen, Sal Calleros, Matt MacLeod, Steve Lichtman, Jan Nash, Charles Grant Craig, Janet Tamaro, Darin Goldberg, Lindsay Sturman, Alison Cross, Dan Hamamura, Ted Sullivan, Y. Shireen Razack, Michael Sardo, Dave Caplan, Shelley Meals","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1159,7.7,40050,"Kevin Hooks, Michael J. Leone, John David Coles, Peter Weller, Laura Innes, Jack Bender","Jonathan Shapiro, Dennis Lehane, Samantha Stratton, Stephen King, Alice Hunter-Vernazza, Sophie Owens-Bender, Alexis Deane, Bryan Goluboff, David E. Kelley, A.M. Homes, Mike Batistick","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1160,7.7,38871,"Mollie Helms, Vitaly Podolyak, Mike Bertino, Vitaliy Strokous, Hanna Cho, David Ochs, Pete Michels, Mike Hollingsworth","Shion Takeuchi, Alex Hirsch, Alisha Brophy, Vishudh Anand, Adam Lederer, Daniel Kibblesmith, Aaron Burdette, Scott Miles, Devon Kelly, Chase Mitchell, Michael Dow, Burke Scurfield, Evan Waite","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1161,7.7,38561,"Takahiro Kawakoshi, Jin Iwatsuki, Hiroyuki Tsuchiya, Tomoko Hiramuki, Manabu Okamoto, Masaki Matsumura, Kazuhiro Ozawa, Yoshiko Mikami, Tomoki Kobayashi, Akihisa Shibata, Atsushi Itagaki, Daisuke Eguchi, Sumito Sasaki, Kazuomi Koga, Mamiko Sekiya, Masahiro Sonoda, Masafumi Tamura","Touko Machida, Takahiro, Tetsuya Tashiro, Kôjirô Nakamura, Makoto Uezu","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt3288518","Younger",2015,"2021",1162,7.7,35248,"Andrew Fleming, Tamra Davis, Steven K. Tsuchida, Darren Star, Brennan Shroff, Miriam Shor, Jennifer Arnold, Todd Biermann, Peter Lauer, Dottie Dartland Zicklin, Arlene Sanford, Tricia Brock","Eric Zicklin, Brandy Barber, Jessie Cantrell, Grant Sloss, Pamela Redmond, Rick Singer, Darren Star, Eliot Glazer, Don Roos, Lila Raicek, Alison Brown, Joe Murphy, Sarah Choi, Lyle Friedman, Ashley Skidmore, Dottie Dartland Zicklin, Terri Minsky, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1163,7.7,35212,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1164,7.7,35186,"Justin Noble, Rachel Raimist, Maggie Carey, Rupinder Gill, Liza Johnson, MJ Delaney, Zoe R. Cassavetes, Tazbah Chavez, Meredith Dawson, Gail Mancuso, Kabir Akhtar, Steven Canals, David Gordon Green, Michael Spiller, Courtney M. Franklin, David Stassen, Daniella Eisman, Thembi Banks, Lila Neugebauer","David Phillips, Sarah Tapscott, Beth Appel, Vanessa Baden, Mindy Kaling, Modupe Thompson, Rheeqrheeq Chainey, Sheridan Watson, Charlie Grandy, Matt Warburton, Kristen Zublin, Ali Liebegott, Caroline Goldfarb, Rupinder Gill, Justin Noble","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt0368479","Cold Case",2003,"2010",1165,7.7,35165,"Alex Zakrzewski, Tim Matheson, David Barrett, Bryan Spicer, Roxann Dawson, Donald E. Thorin Jr., Jeannot Szwarc, Peter Medak, Nelson McCormick, Seith Mann, John Peters, Andy Garcia, Karen Gaviola, Steve Boyum, Chris Fisher, James Whitmore Jr., Peter Markle, David Von Ancken, Nathan Hope, Kevin Hooks, Jeffrey G. Hunt, Holly Dale, Agnieszka Holland, Paris Barclay, Rachel Talalay, Emilio Estevez, Allison Anders, Paul Holahan, Kevin Bray, Tim Hunter, Marcos Siega, Bill Eagles, Craig Ross Jr., Jessica Landaw, Mark Pellington, John F. Showalter, David Straiton, Marita Grabiak, Nicole Kassell, Gwyneth Horder-Payton, Michael Schultz, Deran Sarafian, Carlos Avila, Janice Cooke, Greg Yaitanes, John Finn","Kate Purdy, Adam Glass, Henry Robles, Greg Plageman, Kathy Ebel, Gina Gionfriddo, Kellye Garrett, Alicia Kirk, Patricia A. Fullerton, Erica Shelton, Sean Whitesell, Liz W. Garcia, Steve Sharlet, Laurie Arent, Andrea Newman, Jennifer Johnson, Erica L. Anderson, Kim Newton, Samantha Corbin-Miller, Craig Turk, John Brian King, Danny Pino, Dan Dworkin, Denise Thé, Jason Tracey, Joanna Lovinger, Ryan Farley, Nancy Pinkston, Elizabeth Randall Arredondo, Chris Mundy, Elwood Reid, Tom Pettit, Christopher Silber, Stacy Kravetz, Taylor Elmore, Hollie Overton, Jan Oxenberg, Karin Lewicki, Meredith Stiehm, Elle Triedman, Veena Sud, Jay Beattie, Craig S. O'Neill, Gavin Harris, Tyler Bensinger, Jerome Schwartz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">tt0368479</a>","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">Cold Case</a>"
"tt15017118","Dark Winds",2022,NA,1166,7.7,34338,"Billy Luther, Craig Zisk, Erica Tremblay, Sanford Bookstaver, Michael Nankin, Chris Eyre, Steven Paul Judd, Zahn McClarnon, Jim Chory","Max Hurwitz, Shaandiin Tome, Rhiana Yazzie, Steven Paul Judd, Tony Hillerman, Shandton Williams, Billy Luther, Maya Rose Dittloff, Razelle Benally, DezBaa', Erica Tremblay, Jason Gavin, Graham Roland, Anthony Florez, Tom Brady, John Wirth, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt2372220","The White Queen",2013,"2013",1167,7.7,34327,"James Kent, Colin Teague, Jamie Payne","Nicole Taylor, Malcolm Campbell, Philippa Gregory, Lisa McGee, Emma Frost","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1168,7.7,34060,"Saori Tachibana, Masato Tamagawa, Katsuya Asano, Ryûhei Aoyagi, Kôichi Hatsumi, Aimi Yamauchi, Takanori Yano, Takahiro Ono, Rion Kujô, Toshiyuki Yamashita, Rina Mitsuzumi","Ken Wakui, Yoriko Tomita, Seiko Takagi, Yasuyuki Muto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1169,7.7,32465,"Alex Hardcastle, Josh Greenbaum, Ken Whittingham, Claire Scanlon, Lynn Shelton, Nisha Ganatra, Kourtney Kang, Jay Chandrasekhar, Bill Purple, Tristram Shapeero, Steven J. Kung, Michael Spiller, Randall Park, Amy York Rubin, Chris Koch, Matt Sohn, Phil Traill, Jake Kasdan, Erin O'Malley, Chris Addison, Robert Cohen, Max Winkler, Kim O. Nguyen, Geeta Vasant Patel, Nahnatchka Khan, Kristin Rapinchuk, Angela C. Tortu, Jeffrey Walker, Kyle Weber, Kevin Bray, Alisa Statman, Jude Weng, Christine Gernon, Gail Mancuso, Anya Adams, Fred Savage, Henry Chan, Sean Kavanagh, Sasie Sealy","Kyle Lau, Samantha Riley, Daniel Carter, Abbey Caldwell, Jon Veles, Ria Sardana, Cory Caplan, Jeff Chiang, Ali Wong, Talia Bernstein, Matt Kuhn, Erica Oyama, Emily Cutler, David Smithyman, Eddie Huang, Kourtney Kang, Teresa Hsiao, Josh Kirby, Sanjay Shah, Laura McCreary, Cindy Fang, Aaron Ho, Amelie Gillette, Nahnatchka Khan, Sheng Wang, Jamie Block, Eric Ziobrowski, Rachna Fruchbom, Rich Blomquist, Jeff Chlebus, Camilla Blackett, Keith Heisler","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1170,7.7,32363,"Beste Sultan Kasapogullari, Ugurlar Muge, Fulya Kurcenli, Bahadir Ince","Kurtulus Balekoglu, Yusuf Kürsad Gürses, Aksel Bonfil, Nuray Uslu, Melis Veziroglu Yilmaz, Hakan Bonomo, Makbule Kosif, Eda Tezcan, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt0330251","The L Word",2004,"2009",1171,7.7,30808,"Jamie Babbit, Burr Steers, Tony Goldwyn, John Curran, Ernest Dickerson, Moisés Kaufman, Mary Harron, Marleen Gorris, Tricia Brock, Lisa Cholodenko, Daniel Minahan, Karyn Kusama, Kari Skogland, Kimberly Peirce, Clement Virgo, Angela Robinson, Frank Pierson, Bronwen Hughes, John Stockwell, Leslie Libman, Rose Troche, Allison Anders, Bille Eltringham, Robert Aschmann, Alison Maclean, Ilene Chaiken, Jessica Sharzer, Jeremy Podeswa, Lynne Stopkewich","Alexandra Kondracke, Rose Troche, Ilene Chaiken, David Stenn, A.M. Homes, Michele Abbott, Mark Zakarin, Angela Robinson, Joshua Senter, Lara Spotts, Elizabeth Hunter, Adam Rapp, Guinevere Turner, Susan Miller, Cherien Dabis, Kathy Greenberg, Elizabeth Ziff, Ariel Schrag","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt17543592","Will Trent",2023,NA,1172,7.7,30062,"Geary McLeod, Charles Randolph-Wright, Paul McGuigan, Erika Christensen, Mark Tonderai, Ramón Rodríguez, Sheree Folkson, Holly Dale, Patricia Cardoso, Crystle Roberson Dorsey, Angela Barnes, Oz Rodriguez, Gail Mancuso, Eduardo Sánchez, Howard Deutch, Michael Lehmann, Jason Ensler, Gregory Smith, Keith Powell, Liz Heldens, Lea Thompson, Eric Dean Seaton, Natalia Anderson, Bille Woodruff, Oliver Bokelberg, Iantha Richardson, Thembi Banks","Aja Hoggatt, Daniel T. Thomsen, Juliette Strangio, Alan C. Beard, Karin Slaughter, Antoine Perry, Britta Lundin, Kath Lingenfelter, Liz Heldens, Juliet Lashinsky-Revene, Rebecca Murga, Jordan Pope, Adam Toltzis, Inda Craig-Galván, Henry 'Hank' Jones, Karine Rosenthal, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt2281375","Nashville",2012,"2018",1173,7.7,29424,"Allan Arkush, Michael Goi, Joanna Kerns, Devon Gummersall, Maggie Greenwald, Elodie Keene, Ellen S. Pressman, Michael Lohmann, Eric Close, David Petrarca, Eric Stoltz, Michael Grossman, Patrick R. Norris, Jan Eliasberg, Dan Lerner, John Carrafa, Dawn Wilkinson, Nelson McCormick, Arlene Sanford, David Grossman, Jonathan Pontell, Mimi Leder, Lesli Linka Glatter, Callie Khouri, Jean de Segonzac, Kevin Dowling, Ron Underwood, Michael Waxman, Mike Listo, Kate Woods, Paul A. Edwards, Ron Lagomarsino, Mario Van Peebles, Julie Hébert, R.J. Cutler, Stephen Cragg, Lily Mariye, Michael Engler, Mike Binder, Steve Robin, Bethany Rooney, Jesse Zwick, Wendey Stanzler, Timothy Busfield, Jet Wilkinson, Joe DeMaio, Paul McCrane, Thomas Carter, Sanaa Hamri","Scott Saccoccio, Liz Tigelaar, Mollie Bickley St. John, Geoffrey Nauffts, Monica Macer, Jason George, Jesse Zwick, Dee Johnson, Taylor Hamra, David Gould, Liberty Godshall, Matthew Ross, Valerie Chu, Nancy Miller, Edward Zwick, Debra Fordham, Ben St. John, Marcie Ulin, Meredith Lavender, Sibyl Gardner, Dana Greenblatt, David Marshall Grant, Paul Keables, Richard Kramer, Troy Putney, Tim Olshefski, Wendy Calhoun, David Handelman, Callie Khouri, Michael Weintraub, Savannah Dooley, Tyler Bensinger, Marshall Herskovitz, Todd Ellis Kessler","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1174,7.7,28538,"Ned Hastings, Craig Hartin, Matthew I. Jenkins, Nick Ingkatanuwat, Dave Willis, Matt Maiellaro","Matt Maiellaro, Joshua Mullinax, Lear Bunda, Casper Kelly, Ted Murphy, Dave Willis, Nick Gibbons, Nick Ingkatanuwat, Thom Nicolette, Craig Hartin, John Brestan, Nathan Churney","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt26545355","Creature Commandos",2024,NA,1175,7.8,28458,"Sam Liu, Matt Peters","James Gunn, Dean Lorey","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt0358856","Little Britain",2003,"2006",1176,7.7,28255,"Declan Lowney, Matt Lipsey, Matt Lucas, Steve Bendelack, Geoff Posner, Graham Linehan","Matt Lucas, David Walliams, Andy Riley, Kevin Cecil","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt1349938","Being Human",2008,"2013",1177,7.8,27903,"Declan O'Dwyer, Toby Haynes, Daniel O'Hara, Charles Martin, Kenneth Glenaan, Philip John, Colin Teague, Alex Pillai","Lisa McGee, Lucy Catherine, Tom Grieves, Sarah Dollard, Daragh Carville, Jamie Mathieson, Toby Whithouse, Rachel Anthony, Brian Dooley, Tony Basgallop, John Jackson, Sarah Phelps","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt0105941","Animaniacs",1993,"1998",1178,7.8,27815,"Lenord Robinson, Jon McClenahan, Russell Calabrese, Jenny Lerew, Spike Brandt, Michael Gerard, Al Zegler, Gary Hartle, David Marshall, Byron Vaughns, Mike Milo, Barry Caldwell, Ron Fleischer, Jeff DeGrandis, Stephen Lewis, Audu Paden, Liz Holzman, Herb Moore, Charles Visser, Kirk Tingblad, Greg Reyna, Alfred Gimeno, Rich Arons, Bob Kline, Dave Pryor, Rusty Mills, Jeff Siergey","Andrew Austin, Marcus Williams, Lennie K. Graves, John Dubiel, Kate Donahue, Marlowe Weisman, Peter Hastings, Stephen Hibbert, Deanna Oliver, Barry Caldwell, Tom Minton, Paul Rugg, Christopher Keenan, Nick DuBois, Kevin Hopps, Earl Kress, Laraine Arkow, Lenord Robinson, Sherri Stoner, Julie McNally Cahill, Tom Ruegger, Lance Falk, John Ludin, Lisa Malone, Douglas Wood, John P. McCann, John Over, Llyn Hunter, Kevin Frank, Rafael Rosado, Sib Ventress, Richard Daskas, Jeff Kwitny, Brett Baer, Dave Finkel, Randy Rogel, Nicholas Hollander, Gordon Bressack, Enrique May, M.D. Sweeney, Audu Paden, Ralph Soll, Herb Moore, Charles M. Howell IV","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1179,7.8,27471,"Eva Longoria, David Warren, Gil Junger, Tara Nicole Weyr, Rob Bailey, Elodie Keene, Larry Shaw, Tawnia McKiernan, David Grossman, Mary Lou Belli, John Scott, Victor Nelli Jr., Paul McGuigan","Brian Tanen, Charise Castro Smith, Salvador Rizo, Anahí López, Alonso Ramos, Juan Meyer, Marc Cherry, Christian Spicer, David Grubstick, Tanya Saracho, Gloria Calzada, Jessica Kivnik, Carol Leifer, Amelia Sims, Curtis Kheel, Elle Triedman, Carolina Rivera, Ric Swartzlander, Davah Avena, Victor Levin, John Paul Bullock III, Ben Wiggins, Sheila Lawrence, Matthew Berry, Gloria Calderón Kellett, Michal 'Hali' Zebede","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt1758772","Switched at Birth",2011,"2017",1180,7.7,27233,"John Behring, Joanna Kerns, Allan Arkush, James L. Conway, Lea Thompson, Arlene Sanford, Ron Lagomarsino, Mel Damski, Steve Miner, Michael Schultz, Jonathan Frakes, Lee Rose, Glenn Steelman, Millicent Shelton, David Paymer, Stephen Tolkin, Fred Gerber, Norman Buckley, Jaime Eliezer Karas, James Hayman, Patrick R. Norris, Melanie Mayron, Jeffrey W. Byrd, Carlos González, Michael Grossman, Michael Lange, Jill D'Agnenica, Dawn Wilkinson, Elodie Keene, Zetna Fuentes, Wendey Stanzler, Janice Cooke, Bethany Rooney, D.W. Moffett, Chris Grismer","Becky Hartman Edwards, T.J. Brady, Joy Gregory, Linda Gase, Lizzy Weiss, Rasheed Newson, Henry Robles, Dayna Lynne North, Sean Reycraft, Colin Waite, William H. Brown, Lenn K. Rosenfeld, Chad Fiveash, Darla Lansu, Michael V. Ross, Ariel Rubin, Liz Sczudlo, Alexander Georgakis, Talicia Raggs, Bekah Brunstetter, Anne Kenney, Terrence Coli, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
