"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12867810","Start-Up",2020,"2020",1027,7.9,19514,"Choong Hwan Oh","Park Hye-ryeon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">tt12867810</a>","<a href=""https://www.imdb.com/title/tt12867810"" target=""_blank"">Start-Up</a>"
"tt15875168","Mo",2022,"2025",1028,7.9,19504,"Solvan Naim, Mohammed Amer","Luvh Rakhe, Anna Salinas, Azhar Usman, Luis Sivoli, Jacqui Rivera, Adel Kamal, Iturri Sosa, Mohammed Amer, Sophia Lear, Ramy Youssef, Chris Gabo, Nichole Beattie, Harris Danow","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt6474236","The Looming Tower",2018,"2018",1029,8,19390,"John Dahl, Craig Zisk, Alex Gibney, Michael Slovis, Ali Selim","Alex Gibney, Shannon Houston, Ali Selim, Lawrence Wright, Adam Rapp, Dan Futterman, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt20285780","The Artful Dodger",2023,NA,1030,8,19376,"Jeffrey Walker, Gracie Otto, Ben C. Lucas, Ben Young, Corrie Chen","David Taylor, James McNamara, Miranda Tapsell, Andrew Knight, Dan Knight, David Maher, Vivienne Walshe, Kate Mulvany","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt13444408","Kin",2021,"2023",1031,7.9,19344,"Christine Molloy, Tessa Hoffe, Felix Thompson, Kate Dolan, Joe Lawlor, Diarmuid Goggins","Ciaran Donnelly, Fiona Seres, Peter McKenna","Crime, Drama","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">tt13444408</a>","<a href=""https://www.imdb.com/title/tt13444408"" target=""_blank"">Kin</a>"
"tt4384086","Life in Pieces",2015,"2019",1032,8,19256,"Claire Scanlon, Jeremy Garelick, Jason Winer, Rebecca Asher, Ken Whittingham, Marcus Stokes, Alex Reid, Fred Goss, Jonathan Judge, Phil Traill, Justin Adler, Chad Lowe, Linda Mendoza, Natalia Anderson, Alisa Statman, Jude Weng, Angela Barnes, Chris Koch, Jeffrey Walker, Eric Dean Seaton, James Alan Hensz, Helen Hunt, Jaime Eliezer Karas, John Riggi, Beth McCarthy-Miller, Jaffar Mahmood, Melissa Kosar","Kyle Mack, Joe Cristalli, Jason Belleville, Matt Silverstein, Ilana Wernick, Max Saltarelli, Dave Jeser, Barbie Adler, Marcos Luevanos, Greg Malins, Danielle Hoover, Nadiya Chettiar, Justin Adler, Kirker Butler, Brad Copeland, Sarah Tapscott, Elizabeth Tippet, Lesley Wake, Liz Hara, Rolin Jones, David Monahan, Maggie Mull, Alec Sulkin, Jordan Young","Comedy","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">tt4384086</a>","<a href=""https://www.imdb.com/title/tt4384086"" target=""_blank"">Life in Pieces</a>"
"tt0241088","Da Ali G Show",2000,"2004",1033,8,19165,"Steve Smith, James Bobin, Dan Mazer","Tommy Blanca, Matt Lucas, Rich Dahm, David Eilenberg, Anthony Hines, William Sutcliffe, Ric Cantor, Ethan T. Berlin, Evan Goldberg, Jon Vitti, Craig DiGregorio, Harry Thompson, Rob Gotobed, Carter Bays, Jeff Stilson, James Bobin, Robert Katz, Michael O'Rourke, Jamie Glassman, Dan Mazer, Ed Herbstman, Tommy Blacha, Ian Roberts, Sacha Baron Cohen, Seth Rogen, Craig Thomas, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
"tt0112095","NewsRadio",1995,"1999",1034,8,18600,"Dave Foley, Michael Lembeck, Patrick Maloney, James Burrows, Gregg Heschong, Skip Collector, Peter Bonerz, Joe Furey, Tom Cherones, Alan Myerson, Rick Beren, Peter Baldwin, Lee Shallat Chemel, Leonard R. Garner Jr., Judi Elterman","Eileen Conn, Josh Lieb, Paul Simms, Drake Sather, Ron Weiner, Brad Copeland, Cliff Schoenberg, Andy Gordon, Kell Cahoon, Dawn DeKeyser, Mike Preister, Brad Isaacs, Tom Saunders, Brian Kelley, Sam Johnson, Alan J. Higgins, Chris Marcil, Mark O'Keefe, Joe Furey, Lew Morton, Leslie Caveny","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">tt0112095</a>","<a href=""https://www.imdb.com/title/tt0112095"" target=""_blank"">NewsRadio</a>"
"tt7608248","A Million Little Things",2018,"2023",1035,7.9,18518,"Steve Robin, Stacey K. Black, Eric Laneuville, J. Miller Tobin, Christina Moses, Nina Lopez-Corrado, Silver Tree, Chris Koch, Gina Lamar, Kevin Tancharoen, Nzingha Stewart, DJ Nash, Tessa Blake, Nicole Rubio, Richard J. Lewis, John Fortenberry, Joanna Kerns, Ami Canaan Mann, Rebecca Asher, James Griffiths, Daisy von Scherler Mayer, Melanie Mayron, David Czarra Giuntoli, Bille Woodruff, Pete Chatmon, Robert Duncan McNeill, Allison Miller, David Warren, Romany Malco","David Marshall Grant, Jonathan Caren, Jessie Stegner, DJ Nash, Jordan Hawley, Kristina Woo, Ashley Sims, Terrence Coli, Lucile Masson, Tawnya Bhattacharya, Royale Watkins, Corey Deshon, Chris Erric Maddox, Tucker Cawley, Ali Laventhol, Susan Nirah Jaffee, Katie Scheines, Elizabeth Laime, Michelle Leibel, Gabby Revilla Lugo, James Roday Rodriguez, Lauren Bachelis Iser, Marce Clarke, Geoffrey Nauffts, Lily Citrin, Chris Luccy, Julia Cohen, Natalie Smyka, William H. Brown, Mimi Won Techentin, Dante Russo, Claudia Vaughan, Nikita T. Hamilton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">tt7608248</a>","<a href=""https://www.imdb.com/title/tt7608248"" target=""_blank"">A Million Little Things</a>"
"tt1877889","Teenage Mutant Ninja Turtles",2012,"2017",1036,7.9,18418,"Ciro Nieli, Michael Chang, Sebastian Montes, Rie Koga, Alan Wan, Heather A. Maxwell, Juan Jose Meza-Leon, Chad Van De Keere, Chris Woods","Jeremy Shipp, Jed MacKay, Jennifer Ventimilia, Andrew Robinson, Johnny Hartmann, Chris Wyatt, Kenny Byerly, Mark Henry, Gavin Hignight, Joshua Sternin, Eugene Son, Ciro Nieli, Pete Goldfinger, Nicole Dubuc, D.J. Markuson, Ron Corcillo, Jase Ricci, Brandon Auman, Thomas Krajewski, Stan Sakai, Elliott Casey, Randolph Heard, Christopher Yost, Todd Casey, Greg Weisman, Doug Langdale, Henry Gilroy, Peter Laird, Kevin Burke, Joshua Hamilton, Russ Carney, Todd Garfield, John Shirley, Kevin Eastman, Tom Alvarado, Peter Di Cicco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">tt1877889</a>","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt5797194","W",2016,"2016",1037,8,18185,"Dae Yoon Jung","Jae-Jeong Song, David Bannon","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">tt5797194</a>","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">W</a>"
"tt7197684","Suburra: Blood on Rome",2017,"2020",1038,7.9,18146,"Giuseppe Capotondi, Arnaldo Catinari, Andrea Molaioli, Piero Messina, Michele Placido","Nicola Guaglianone, Andrea Nobile, Giancarlo De Cataldo, Daniele Cesarano, Marco Sani, Fabrizio Bettelli, Barbara Petronio, Camilla Buizza, Carlo Bonini, Ezio Abbate","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">tt7197684</a>","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">Suburra: Blood on Rome</a>"
"tt7649694","Ramy",2019,NA,1039,8,17979,"Jehane Noujaim, Annemarie Jacir, Harry Bradbeer, Desiree Akhavan, Ari Katcher, Christopher Storer, Hiam Abbass, Cherien Dabis, Ramy Youssef","Kate Thulin, Ari Katcher, Colleen McGuinness, Ryan Welch, Adel Kamal, Maytha Alhassen, Rob Ulin, Leah Nanako Winkler, Amir Sulaiman, Azam Mahmood, Farida Zahran, Monica Hanna, Bjanka Pasic, Sahar Jahani, Minhal Baig, Bridget Bedard, Azhar Usman, Ramy Youssef","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">tt7649694</a>","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">Ramy</a>"
"tt10691770","Helluva Boss",2019,NA,1040,8,17817,"Vivienne Medrano","Skye Henwood, Brandon Rogers, Vivienne Medrano, Lyle Rath, Adam Neylan","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt0985344","Claymore",2007,"2007",1041,8,17237,"Hak Bin Lee, Yong Joo Cho, Jin-kyeong Park, Ki-Du Kim, Kil-yong Jang, Yoshifumi Sueda, Dong Joon Kim, Jong Hak Kim, Seung-wook Woo, Yong Ho Kim, Hiroyuki Tanaka, Oyunamu, Kim Min-Sun, Sang Yong Eom, Ho-Se Lee, Kanji Wakabayashi","Yasuko Kobayashi, Andrew Rye, Sonny Strait, Kazuyuki Fudeyasu, Norihiro Yagi, Christopher Bevins, Daisuke Nishida, Joel McDonald, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt3829868","Looking for Alaska",2019,"2019",1042,8,17223,"Ami Canaan Mann, Megan Griffiths, Clea DuVall, Brett Haley, Rashaad Ernesto Green, Josh Schwartz, Rachel Lee Goldenberg, Sarah Adina Smith","Ashley Wigfield, Stephanie Savage, Josh Schwartz, Kirk A. Moore, Kendall Rogers, Leila Gerstein, John Green, Warren Hsu Leonard","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1043,8,17171,"John Howard Davies, Martin Dennis, Dewi Humphreys, Andrew Gaynord, Barbara Wiltshire, Ed Bye, Gareth Carrivick","Kit Hesketh-Harvey, Dawn French, Paul Mayhew-Archer, Richard Curtis","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt11147852","Dorohedoro",2020,"2026",1044,8,16413,"Jutaro Sekino, Yūichirō Hayashi, Shingo Uchida, Nobuyoshi Arai, Hidekazu Hara, Atsushi Nakagawa, Parako Shinohara, Norihito Takahashi, Kazuo Miyake, Daisuke Tokudo, Tarô Kubo, Hiroko Komatsu, Yukie Yamamoto","Kyu Hayashida, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt4445154","Deutschland 83",2015,"2015",1045,8,16170,"Samira Radsi, Edward Berger","Ralph Martin, Jörg Winger, Andrea Willson, Georg Hartmann, Steve Bailie, Anna Winger","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt10982034","Trying",2020,NA,1046,8,15612,"Ollie Parsons, Ellie Heydon, Elliot Hegarty, Jim O'Hanlon","Sarah Lazarus, Barunka O'Shaughnessy, Izzy Mant, Max Davis, Margaret Cabourn-Smith, Stephen Russell, Oriane Messina, James Wood, Fay Rusling, Andy Wolton, Gareth Gwynn, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt2980696","Quarry",2016,"2016",1047,8,15611,"Greg Yaitanes","Max Allan Collins, Graham Gordy, Michael D. Fuller, Jennifer Schuur","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt18228732","Colin from Accounts",2022,NA,1048,8,15395,"Trent O'Donnell, Wayne Hope, Madeleine Dyer, Matthew Moore, Robyn Butler","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
"tt13273826","The Uncanny Counter",2020,"2023",1049,8,15315,"Seon-Dong Yu","Ji Na Yeo, Jang Yi, Kim Se-bom, Seon-Dong Yu","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">tt13273826</a>","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">The Uncanny Counter</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1050,8,15287,"Toby Haynes","Susanna Clarke, Peter Harness","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt4731072","Food Wars: Shokugeki no Soma",2015,"2020",1051,8,15233,"Kyôhei Suzuki, Naoki Murata, Sayaka Morikawa, Kiyoshi Murayama, Ryô Andô, Ken'ichirô Komaya, Makoto Sokuza, Hiroshi Kawashima, Hikaru Sato, Sega Kajii, Kôzô Kaihô, Seung Deok Kim, Yôhei Suzuki, Toshinori Fukushima, Shigeki Awai, Yoshitomo Yonetani, Kazuya Miura, Yoshiyuki Nogami, Mitsutoshi Satô, Shinpei Nagai, Miyuki Ishida, Takeshi Nishino, Hiroyuki Okuno, Sumito Sasaki, Kazuhiro Yoneda, Yoshitaka Fujimoto, Takashi Yamazaki, Chikara Sakurai, Akira Tanaka","Shun Kawanabe, Yûto Tsukuda, Shogo Yasukawa, Shinichi Inozume","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">tt4731072</a>","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">Food Wars: Shokugeki no Soma</a>"
"tt32612521","Gachiakuta",2025,NA,1052,8,15170,"Yukihiko Asaki, Kôji Nagatomi, Daisuke Tsukushi, Shôtarô Kamiyama, Satoshi Nakagawa, Ikurô Satô, Hyuga Yamamura, Jun Fujiwara, Takanori Yano, Hitoyuki Matsui, Masayuki Ôtsuki, Kenji Mizuhata, Himari Tamagawa, Nao Miyoshi, Hiromichi Matano, Fumihiko Suganuma, Akira Toba","Hiroshi Seko, Kei Urana","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">tt32612521</a>","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">Gachiakuta</a>"
"tt1147691","Asi",2007,"2009",1053,8,15102,"Cevdet Mercan","Sertaç Ergin, Nese Cehiz, Bilal Babaoglu, Sebnem Çitak, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt15026724","Our Beloved Summer",2021,"2022",1054,8.1,15087,"Kim Yoon-jin","Lee Na-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt15026724"" target=""_blank"">tt15026724</a>","<a href=""https://www.imdb.com/title/tt15026724"" target=""_blank"">Our Beloved Summer</a>"
"tt8523042","Vagabond",2019,"2019",1055,8.1,15085,"Yu In-sik","Young Chul Jang, Lee Yong-seok, Kyung Soon Jung","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">tt8523042</a>","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">Vagabond</a>"
"tt14479078","Candy",2021,NA,1056,8,15044,"Ashish R. Shukla","Debojit Das Purkayastha, Agrim Joshi","Thriller","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">tt14479078</a>","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">Candy</a>"
"tt37600136","Bon Appetit, Your Majesty",2025,"2025",1057,8,15022,"Jang Tae Yoo","Park Kuk-Jae, Fgrd","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">tt37600136</a>","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">Bon Appetit, Your Majesty</a>"
"tt21621494","Delicious in Dungeon",2024,NA,1058,8.1,14801,"Takumi Narita, Chigusa Kiyota, Yuki Kouno, Aya Ikeda, Hideyuki Satake, Shimon Dohi, Takumi Ichikawa, Shinya Kawabe, Tomoyuki Munehiro, Noboru Furukawa, Kôdai Nakano, Takashi Kojima, Keita Nagahara, Yoshihiro Miyajima, Yûichi Shimodaira","Nanami Higuchi, Kui Ryôko, Yu Sato, Kimiko Ueno","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">tt21621494</a>","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">Delicious in Dungeon</a>"
"tt0805661","The Black Donnellys",2007,"2007",1059,8.1,14746,"Gloria Muzio, Edwin Sherin, Anthony Hemingway, Dan Lerner, Deran Sarafian, Paul Haggis, Jeff King, Daniel Minahan, Kevin Bray, David Straiton, T.J. Scott, Bobby Moresco","Jeff King, Gary Lennon, Paul Haggis, Bobby Moresco, Laurie H. Hutzler, Kim Clements, Rafael Álvarez, Sean Whitesell, Allan Steele, Mick Betancourt, Bob Lowry, Alissa Sullivan Haggis, Amanda Moresco","Crime, Drama","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">tt0805661</a>","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">The Black Donnellys</a>"
"tt32767294","Half Man",2026,"2026",1060,8,14633,"Alexandra Brodski, Eshref Reybrouck","Richard Gadd","Drama","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">tt32767294</a>","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">Half Man</a>"
"tt23037654","Khakee: The Bihar Chapter",2022,"2022",1061,8.1,14601,"Bhav Dhulia","Neeraj Pandey, Umashankar Singh, Uma Shankar Singh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">tt23037654</a>","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">Khakee: The Bihar Chapter</a>"
"tt4452630","Code Black",2015,"2018",1062,8.1,14577,"Edward Ornelas, Nick Gomez, Nicole Rubio, Lee Rose, Adam Kane, Jennifer Lynch, P.J. Pesce, Luis Prieto, Lin Oeding, Vincent Misiano, David Von Ancken, Constantine Makris, Michael Schultz, Thomas J. Wright, Andrew Bernstein, Jet Wilkinson, Michael Seitzman, Alex Zakrzewski, Randy Zisk, Omar Madha, Carol Banker, Rob Greenlea, Christopher Misiano, Kelly Makin, David Semel, Larry Shaw, David McWhirter, Oz Scott, Rob Bailey, Loni Peristere, Rob Bowman, Doug Hannah, Diana Valentine","Michael Seitzman, Hayley Schore, Ryan McGarry, Kayla Alpert, Joshua Troke, Matthew S. Partney, Jessica Ball, Brandon Guercio, Eduardo Javier Canto, Kristen Kim, Zach Lutsky, Corey Evett, Jesse Lasky, Ryan Maldonado, David Marshall Grant, Roshan Sethi, Kevin Hazzard, Barbie Kligman, Corinne Marrinan, Rebecca Perry Cutter, Mike Weiss, Molly Newman, Brett Mahoney, Julian Meiojas","Drama","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">tt4452630</a>","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">Code Black</a>"
"tt0847150","Sense & Sensibility",2008,"2008",1063,8,14518,"John Alexander","Jane Austen, Andrew Davies","Drama, Romance","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">tt0847150</a>","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">Sense & Sensibility</a>"
"tt2314952","Comedians in Cars Getting Coffee",2012,"2019",1064,8,14274,"Larry David, Jerry Seinfeld","Jerry Seinfeld, Larry David","Comedy, Family, Talk-Show","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">tt2314952</a>","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">Comedians in Cars Getting Coffee</a>"
"tt0816397","Ouran High School Host Club",2006,"2006",1065,8.1,14105,"Takefumi Anzai, Shin Matsuo, Inuo Inukawa, Satomi Nakamura, Mitsutaka Noshitani, Tamaki Nakatsu, Yû Nobuta, Yûji Moriyama, Takuya Igarashi, Masayuki Iimura, Ikurô Satô, Shingo Kaneko, Tomoki Kyôda, Kazuki Tsunoda","Bisco Hatori, Yôji Enokido, Eric Vale, J. Michael Tatum","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">tt0816397</a>","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">Ouran High School Host Club</a>"
"tt22297578","Cat",2022,NA,1066,8.1,13792,"Balwinder Singh Janjua, Jimmy Singh, Rupinder Chahal","Balwinder Singh Janjua, Anil Rodhan, Jimmy Singh, Rupinder Chahal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">tt22297578</a>","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">Cat</a>"
"tt2703720","My Teen Romantic Comedy SNAFU",2013,"2023",1067,8,13600,"Kei Oikawa, Yoshihiro Hiramine, Satoshi Saga, Mitsuhiro Iwasaki, Ai Yoshimura, Hideaki Nakano, Tomoyuki Kurokawa, Kôji Kobayashi, Risako Yoshida, Shûhei Matsushita, Kōji Aritomi, Masayuki Matsumoto, Takashi Ikehata, Yûji Yanase, Shunsuke Ishikawa, Tomoya Takahashi, Yôsuke Hashiguchi, Hideya Takahashi, Shigehisa Iida, Yūsuke Onoda, Noriyuki Nomata, Takashi Naoya, Tomoyuki Kawamura","Touko Machida, Keiichirô Ôchi, Marta Bechtol, Katsuhiko Takayama, Wataru Watari, Shotaro Suga","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">tt2703720</a>","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">My Teen Romantic Comedy SNAFU</a>"
"tt1086191","Outnumbered",2007,"2024",1068,8.1,13584,"Andy Hamilton, Guy Jenkin","Andy Hamilton, Guy Jenkin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">tt1086191</a>","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">Outnumbered</a>"
"tt5332732","Shahrzad",2015,"2018",1069,8,13307,"Hasan Fathi","Naghmeh Samini, Hasan Fathi","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">tt5332732</a>","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">Shahrzad</a>"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1070,8.1,13200,"Richard T. Heffron","Douglas Heyes, Patricia Green, John Jakes, Kathleen A. Shelley, Paul F. Edwards","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt6905756","Pagan Peak",2018,"2023",1071,8,13160,"Philipp Stennert, Cyrill Boss, Christopher Schier, Thomas W. Kiennast","Philipp Stennert, Christopher Schier, Mike Majzen, Robert Buchschwenter, Senad Halilbasic, Karsten Woydelek, Cyrill Boss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt16447750","Maestro",2022,"2026",1072,8.1,13104,"Christopher Papakaliatis, Akis Polizos","Djamel Bennecib, Christopher Papakaliatis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt11761194","Power Book IV: Force",2022,"2025",1073,8.1,13073,"Anthony Hemingway, Shana Stein, Robert Townsend, Larysa Kondracki, Lisa Demaine, Carl Seaton, Deon Taylor, Cierra Glaude, Sharon Lewis, Gary Lennon, Kieron Hawkes, Rob Hardy, Bart Wenrich, Eif Rivera, Monica Raymund","Kendra Chanae Chapman, James Slainmann, Kirkland Morris, Robert Munic, Sylvia L. Jones, Vladimir Cvetko, Nikki McCauley, La Monte Edwards, Terri Kopp, Amelia Swedeen, Michael Cobian, Elle Triedman, Melody Cooper, Courtney A. Kemp, Sarah Gambles, Allison Intrieri, Sammy Horowitz, Adam Pasen, Anthony Florez, Trevor Vandelac, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1074,8,13003,"Doug Murphy, Boyd Kirkland, Nicholas Filippi, Steven E. Gordon","Francis Lombard, Chris Hicks, Paul Giacoppo, Craig Kyle, Christopher Yost, Max Botkin, Kevin Hopps, Bob Forward, Len Uhley, Joshua Fine, Boyd Kirkland, Greg Johnson, Zoë Green","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1075,8,12851,"Brooke Kennedy, Allan Arkush, Robert King, Jim McKay, Frederick E.O. Toye, Félix Enríquez Alcalá, Ron Underwood","Michelle King, Jonathan Tolins, Peter Parnell, Aurin Squire, Robert King, Laura Marks, Jacquelyn Reingold, Lawrence Kaplow","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1076,8,12709,"Nicholas Stamos, Will Mackenzie, George Gaynes, Rod Daniel, Linda Day, Dan Guntzelman, Gordon Jump, Jay Sandrich, Dolores Ferraro, Asaad Kelada, Frank Bonner, Hugh Wilson, Michael Zinberg, Howard Hesseman","Richard Sanders, Thomas Joachim, Paul Robinson Hunter, Lissa Levin, Tom Chehak, Casey Piotrowski, Blake Hunter, Jim Paddock, Steve Marshall, Howard Hesseman, Dan Guntzelman, Ben Elisco, Mary Maguire, PJ Torokvei, Michael Fairman, Joyce Armor, Judie Neer, Max Tash, Hugh Wilson, Emily Marshall, Eugene A. Fournier, Bob Dolman, Jon Smet, Steven Kampmann, Bill Dial, Tim Reid","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
