"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5715524","Mayans M.C.",2018,"2023",1585,7.5,27835,"Rachel Goldberg, Kevin Dowling, Michael D. Olmos, Batan Silva, Norberto Barba, Alonso Alvarez, JD Pardo, Félix Enríquez Alcalá, Hanelle M. Culpepper, Melissa Hickey, Guy Ferland, Brett Dos Santos, Elgin James, Peter Weller, Rebecca Rodriguez, Allison Anders, Michael Dinner, Danny Pino","Bryan Gracia, Vivian Tse, Sean Tretta, Elgin James, Debra Moore Muñoz, Richard Cabral, Gerald Cuesta, Sean Varela, Andrea Ciannavei, Sara Price, Miriam Hernandez, Jenny Lynn, Kurt Sutter, Elba Roman-Morales, Meredith Danluck, Santa Sierra, Vincent Vargas","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5715524"" target=""_blank"">tt5715524</a>","<a href=""https://www.imdb.com/title/tt5715524"" target=""_blank"">Mayans M.C.</a>"
"tt1797404","House of Lies",2012,"2016",1586,7.4,27729,"Don Cheadle, John Dahl, Michael Uppendahl, Matthew Carnahan, Stephen Hopkins, Gary B. Goldman, Daisy von Scherler Mayer, Beth McCarthy-Miller, Anton Cropper, Uta Briesewitz, Miguel Arteta, Seith Mann, Victor Nelli Jr., Michael Lehmann, Helen Hunt, Adam Bernstein, Craig Zisk, David Von Ancken, Jessika Borsiczky","Sarah Walker, David Walpert, Wesley S. Nickerson III, Matthew Carnahan, Kate Garwood, Devon Shepard, Martin Kihn, Barbara Nance, Theo Travers, Karin Gist, Jessika Borsiczky, Taii K. Austin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1797404"" target=""_blank"">tt1797404</a>","<a href=""https://www.imdb.com/title/tt1797404"" target=""_blank"">House of Lies</a>"
"tt0758737","Brothers & Sisters",2006,"2011",1587,7.5,27184,"Robert Lieberman, Michael Mayers, Gloria Muzio, Allison Liddi-Brown, Matt Shakman, David Paymer, Tom Amandes, Jonathan Kaplan, Ken Olin, Jason Moore, Eli Craig, Bethany Rooney, Chad Lowe, Michael Morris, David Petrarca, Lawrence Trilling, Jeff Melman, Richard Coad, Frederick E.O. Toye, Michael Schultz, Michael Lange, Karen Gaviola, Laura Innes, Tucker Gates, Sandy Smolan, Matthew Rhys","Craig Wright, Sherri Cooper-Landsman, David Babcock, Clifford Olin, Jennifer Levin, Beth Schwartz, Jessica Mecklenburg, Marc Halsey, John Kazlauskas, Jon Robin Baitz, Matt Donnelly, Mark B. Perry, Daniel Silk, Josh Reims, Liz Tigelaar, Marc Guggenheim, Brian Studler, Veronica West, David Marshall Grant, Marjorie David, Jason Wilborn, Stephen Tolkin, Emily Whitesell, Sarah Kucserka, Michael J. Cinquemani, Gina Lucita Monreal, Nancy Won, Alison Schapker, Peter Calloway, Sarah Goldfinger, Michael Foley, Monica Owusu-Breen, Jennifer Cecil, Marti Noxon, Benjamin Kruger, Molly Newman, Greg Berlanti, Geoffrey Nauffts","Drama","<a href=""https://www.imdb.com/title/tt0758737"" target=""_blank"">tt0758737</a>","<a href=""https://www.imdb.com/title/tt0758737"" target=""_blank"">Brothers & Sisters</a>"
"tt0419326","Foster's Home for Imaginary Friends",2004,"2009",1588,7.5,27163,"Rob Renzetti, Craig Kellman, Eric Pringle, Lauren Faust, Craig McCracken","Mike Moon, Cindy Morrow, M.A. Larson, Lauren Faust, Amy Keating Rogers, Vaughn Tada, Kirk R. Thatcher, Ed Baker, Shane Prigmore, Zeke Kamm, Chris Savino, Craig Lewis, Tim McKeon, Rob Renzetti, Mike Bell, Andy Schuhler, Darrick Bachman, Charlie Bean, Shannon Tindle, Joseph Giardina, Adam Pava, Meghan McCarthy, Craig McCracken, Marissa Caniano, Clay Morrow, Chuck Klein","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0419326"" target=""_blank"">tt0419326</a>","<a href=""https://www.imdb.com/title/tt0419326"" target=""_blank"">Foster's Home for Imaginary Friends</a>"
"tt8741290","Tales from the Loop",2020,"2020",1589,7.4,26936,"Dearbhla Walsh, Ti West, Mark Romanek, Andrew Stanton, So Yong Kim, Jodie Foster, Charlie McDowell, Tim Mielants","Simon Stålenhag, Nathaniel Halpern","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8741290"" target=""_blank"">tt8741290</a>","<a href=""https://www.imdb.com/title/tt8741290"" target=""_blank"">Tales from the Loop</a>"
"tt4878326","Wynonna Earp",2016,"2021",1590,7.4,26662,"April Mullen, Melanie Scrofano, Paolo Barzman, Brett Sullivan, Ron Murphy, Peter Stebbings, Grant Harvey, Jem Garrard","Beau Smith, Brendon Yorke, John Callaghan, James Hurst, Shelley Scarrow, Emily Andras, Caitlin D. Fryers, Ramona Barckert, Matt Doyle, Alexandra Zarowny, Ian MacIntyre, Noelle Carbone","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4878326"" target=""_blank"">tt4878326</a>","<a href=""https://www.imdb.com/title/tt4878326"" target=""_blank"">Wynonna Earp</a>"
"tt0210418","Digimon Adventure",1999,"2000",1591,7.4,26558,"Tetsuo Imazawa, Keiji Hayakawa, Hiroki Shibata, Naoki Miyahara, Takao Yoshizawa, Takenori Kawada, Tetsuharu Nakamura, Minoru Hosoda, Takahiro Imamura, Harume Kosaka, Hiroyuki Kakudō, Mamoru Hosoda","John Ludin, Ardwight Chamberlain, Genki Yoshimura, Jeff Nimoy, Eddie Leiner, Reiko Yoshida, Satoru Nishizono, Rebecca Forstadt, Mike Reynolds, Yoshio Urasawa, Akatsuki Yamatoya, Bob Buchholz, Dayna Barron, Sean Abley, Akiyoshi Hongo, Atsushi Maekawa, Michael McConnohie, J.M. Morris, Hiro Masaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0210418"" target=""_blank"">tt0210418</a>","<a href=""https://www.imdb.com/title/tt0210418"" target=""_blank"">Digimon Adventure</a>"
"tt0101178","The Ren & Stimpy Show",1991,"1996",1592,7.5,26359,"Jim Smith, Bob Camp, Kelly Armstrong, Ron Hughart, Ken Bruce, Mike Kim, Arthur Filloy, Howard E. Baker, Gregg Vanzo, Lynne Naylor, Tom McGrath, Tom Owens, Jim Gomez, Bong Hee Han, Craig Bartlett, Peter Avanzino, Bill Wray, Mark Marren, John Kricfalusi, Steve Loter, Chris Reccardi, Vincent Waller","Douglas Petrie, John Kricfalusi, Tom Minton, Ron Hauge, Steve Mellor, Billy West, Stephen DeStefano, Peter Avanzino, Mike Kim, Vince Calandra, Vincent Waller, Chris Reccardi, Will McRobb, Bob Camp, Mitchell Kriegman, Richard Pursel, Jim Smith, Jim Gomez, Lynne Naylor, April March, Bill Wray","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101178"" target=""_blank"">tt0101178</a>","<a href=""https://www.imdb.com/title/tt0101178"" target=""_blank"">The Ren & Stimpy Show</a>"
"tt27792190","Maxton Hall: The World Between Us",2024,"2026",1593,7.5,26243,"Martin Schreier, Tarek Roehlinger","Daphne Ferraro, Catharina Junk, Tarek Roehlinger, Nina Rathke, Marc Schießer, Ceylan Yildirim, Sandra Stöckmann, Marlene Melchior, Juliana Lima Dehne, Zoe Magdalena, Martin Schreier, Anna Schimrigk, Aylin Kockler, Mona Kasten","Drama, Romance","<a href=""https://www.imdb.com/title/tt27792190"" target=""_blank"">tt27792190</a>","<a href=""https://www.imdb.com/title/tt27792190"" target=""_blank"">Maxton Hall: The World Between Us</a>"
"tt7971476","The Politician",2019,"2020",1594,7.4,26203,"Ian Brennan, Ryan Murphy, Helen Hunt, Gwyneth Horder-Payton, Janet Mock, Tamra Davis, David Petrarca, Brad Falchuk, Tina Mabry","Brad Falchuk, Ian Brennan, Mal Merpi, Ryan Murphy","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">tt7971476</a>","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">The Politician</a>"
"tt0249327","Yu-Gi-Oh!",2000,"2006",1595,7.4,26196,"Tôru Yamada, Kunihisa Sugishima, Hiroyuki Kakudō","Kazuki Takahashi, Masashi Sogo, Roger Slifer, Junki Takegami, Matthew Drdek, Jennifer Pertsch, Akemi Omode, Ken'ichi Kanemaki, Steve Gerber, H.B. Wolff, Lloyd Goldfine, Atsushi Maekawa, Andrea Wachner, Shin Yoshida, David Light","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">tt0249327</a>","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">Yu-Gi-Oh!</a>"
"tt0892700","The Penguins of Madagascar",2008,"2015",1596,7.5,25505,"Nicholas Filippi, David Knott, Bret Haaland","Evelyn Gabai, Justin Charlebois, Mark McCorkle, Paul Rugg, Scott Kreamer, Chris Neuhahn, Derek Iversen, Eric Darnell, Jess Winfield, Bill Motz, Rob Humphrey, Nick Stanton, Michael Ludy, Madellaine Paxson, Ron Anderson, Eddie Guzelian, Kim Duran, Laura Gutin, Kurt Weldon, Dean Stefan, Mark Palmer, Thomas Krajewski, John Behnke, Thomas Hart, Gabriel Alejandro Garza, James W. Bates, Ross Beeley, Ivory Floyd, Tom McGrath, Todd Garfield, Jim Peronto, Doug Molitor, Matthew Negrete, Nathan Knetchel, Brandon Sawyer, Steve Aranguren, Devin Bunje, Bob Roth, Bob Schooley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0892700"" target=""_blank"">tt0892700</a>","<a href=""https://www.imdb.com/title/tt0892700"" target=""_blank"">The Penguins of Madagascar</a>"
"tt26676904","Ballard",2025,NA,1597,7.5,25005,"Tori Garrett, Nefertite Nguvu, Logan Kibens, Jon Huertas, Jet Wilkinson, Sarah Boyd, Patrick Cady","Liz Hsiao Lan Alper, John Coveny, Thania St. John, Michael Alaimo, Michael Connelly, Ralph Gifford, Galeesa Murph, Julissa Castillo, Kendall Sherwood, Brandi Nicole","Crime, Drama","<a href=""https://www.imdb.com/title/tt26676904"" target=""_blank"">tt26676904</a>","<a href=""https://www.imdb.com/title/tt26676904"" target=""_blank"">Ballard</a>"
"tt22797582","American Nightmare",2024,"2024",1598,7.5,24759,"Felicity Morris, Bernadette Higgins","Felicity Morris, Bernadette Higgins","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt22797582"" target=""_blank"">tt22797582</a>","<a href=""https://www.imdb.com/title/tt22797582"" target=""_blank"">American Nightmare</a>"
"tt14833612","Castlevania: Nocturne",2023,NA,1599,7.5,24528,"Tam Lu, Adam Deats, Saren Stone, Sam Deats","Clive Bradley, Zodwa Nyoni, Testament, Temi Oh, Rachel Wardlow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14833612"" target=""_blank"">tt14833612</a>","<a href=""https://www.imdb.com/title/tt14833612"" target=""_blank"">Castlevania: Nocturne</a>"
"tt1714204","Perception",2012,"2015",1600,7.5,24244,"LeVar Burton, Deran Sarafian, Greg Beeman, Jeff Woolnough, Eric McCormack, Kenneth Biller, Alrick Riley, Andrew Bernstein, Tawnia McKiernan, Christopher Misiano, Elodie Keene, Alan Poul","Kenneth Biller, Katie Gruel, Raf Green, Sean Whitesell, Warren Hsu Leonard, Charley Dane, Stephen Tolkin, David Eagleman, Ali Laventhol, Tawnya Bhattacharya, Jerry Shandy, Jason Ning, Jonathan Abrahams, Nicki Paluga, Amanda Green, Michael Sussman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1714204"" target=""_blank"">tt1714204</a>","<a href=""https://www.imdb.com/title/tt1714204"" target=""_blank"">Perception</a>"
"tt0101081","Dinosaurs",1991,"1994",1601,7.5,24168,"Jeff McCracken, Max Tash, Bruce Bilson, Tom Trbovich, Reza Badiyi, Mark Brull, Jay Dubin, William Dear, Patrick Read Johnson, Brian Henson","Brian LaPan, Bob Young, Dave Caplan, Andy Goodman, Adam Barr, Kirk R. Thatcher, Rob Ulin, Rich Tabach, Victor Fresco, Peter Ocko, Dava Savel, Mark Drop, Lawrence H. Levy, Michael Jacobs, Richard Marcus, Steve Pepoon, Richard Day, Jane Espenson, Tim Doyle, Jim Henson","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0101081"" target=""_blank"">tt0101081</a>","<a href=""https://www.imdb.com/title/tt0101081"" target=""_blank"">Dinosaurs</a>"
"tt15358446","Dead Boy Detectives",2024,"2024",1602,7.5,24014,"Cheryl Dunye, Pete Chatmon, Lee Toland Krieger, Amanda Tapping, Glen Winter, Andi Armaganian, Richard Speight Jr.","Jeremy Kaufman, Kristy Lowrey, Oscar Balderrama, Steve Yockey, Joshua Conkel, Shoshana Sachi, Matt Wagner, Ian Weinreich, Neil Gaiman, Ross Maxwell, Cheech Manohar, Kristin Layne Tucker, Kelli Breslin, Beth Schwartz","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt15358446"" target=""_blank"">tt15358446</a>","<a href=""https://www.imdb.com/title/tt15358446"" target=""_blank"">Dead Boy Detectives</a>"
"tt2176165","Another",2012,"2012",1603,7.5,22708,"Toshiya Shinohara, Hiroyuki Hata, Takefumi Anzai, Eiyoh Kurakawa, Jong Heo, Tarô Iwasaki, Tsutomu Mizushima, Fumie Muroi, Yukina Hiiro","Ryô Higaki, Yukito Ayatsuji, Shin'ichirô Inoue","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt2176165"" target=""_blank"">tt2176165</a>","<a href=""https://www.imdb.com/title/tt2176165"" target=""_blank"">Another</a>"
"tt1280822","Drop Dead Diva",2009,"2014",1604,7.5,22481,"Michael Lange, Michael Grossman, Dwight H. Little, Kevin Hooks, Bethany Rooney, Arlene Sanford, Tim Matheson, John Murray, Michael Schultz, J. Miller Tobin, John Terlesky, Martha Coolidge, Kevin Dowling, Melanie Mayron, Ron Underwood, David Petrarca, Augie Hess, David Grossman, David Warren, Robert J. Wilson, Rick Rosenthal, James Hayman, Jamie Babbit, Lawrence Trilling, Matthew Hastings","Morgan Gendel, Rob Wright, Tyler Dinucci, Mimi Friedman, Oscar Balderrama, Carla Kettner, Wendy Engelberg, Zac Hug, Eric Buchman, Alex Taub, David Feige, Alfonso H. Moreno, Maurissa Tancharoen, Josh Berman, Jeanette Collins, Joshua V. Gilbert, Jeremy R. Littman, Amy Engelberg, Lynne E. Litt, Shawn Schepps, Marty Scott, William N. Fordes, Thania St. John, Sandy Isaac, Steve Lichtman, Adam R. Perlman, Jeffrey Lippman, Sarah McLaughlin, Jed Whedon","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1280822"" target=""_blank"">tt1280822</a>","<a href=""https://www.imdb.com/title/tt1280822"" target=""_blank"">Drop Dead Diva</a>"
"tt1285482","Dead Set",2008,"2008",1605,7.5,22158,"Yann Demange","Charlie Brooker","Drama, Horror, Reality-TV","<a href=""https://www.imdb.com/title/tt1285482"" target=""_blank"">tt1285482</a>","<a href=""https://www.imdb.com/title/tt1285482"" target=""_blank"">Dead Set</a>"
"tt32237534","Last Samurai Standing",2025,NA,1606,7.5,22113,"Kento Yamaguchi, Toru Yamamoto, Michihito Fujii","Hendrik Sompie, Risa Yashiro, Michihito Fujii, Kento Yamaguchi, Josephine Landals, Shogo Imamura","Action, Drama, History","<a href=""https://www.imdb.com/title/tt32237534"" target=""_blank"">tt32237534</a>","<a href=""https://www.imdb.com/title/tt32237534"" target=""_blank"">Last Samurai Standing</a>"
"tt5924572","Deadly Class",2018,"2019",1607,7.5,20967,"Anthony Leonardi III, Lee Toland Krieger, Adam Kane, Paco Cabezas, Alexis Ostrander, Wayne Che Yip, Ami Canaan Mann","Rick Remender, Miles Orion Feldsott, Rayna McClendon, Kevin Rodriguez, Hilliard Guess, Wesley Craig, Dave Anthony, Alex Ebel, Krystal Houghton Ziv, Maggie Bandur","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5924572"" target=""_blank"">tt5924572</a>","<a href=""https://www.imdb.com/title/tt5924572"" target=""_blank"">Deadly Class</a>"
"tt2300923","Go On",2012,"2013",1608,7.5,20949,"Beth McCarthy-Miller, Eric Appel, Millicent Shelton, Andy Ackerman, Michael Engler, Linda Mendoza, Jamie Babbit, Kevin Dowling, Ken Whittingham, Todd Holland, Michael Lehmann","Scott Silveri, Bill Callahan, Lesley Wake, Liz Brixius, Seth Raab, Dennis McNicholas, Nicholas Darrow, Vim Shanmugam, Mathew Harawitz, Jon Pollack","Comedy","<a href=""https://www.imdb.com/title/tt2300923"" target=""_blank"">tt2300923</a>","<a href=""https://www.imdb.com/title/tt2300923"" target=""_blank"">Go On</a>"
"tt2580046","Miraculous: Tales of Ladybug & Cat Noir",2015,NA,1609,7.5,20546,"Cyril Adam, Jérémy Paoletti, Joanna Celse, Jun Violet, Nicolas Hess, Isabelle LeMaux, Benoit Boucher, Dominic Bisignano, Christophe Yoshida, David C. Smith, Manon Serda, Charles Schnek, Thomas Astruc, Christelle Abgrall, Wilfried Pain, Lucie Gardes","Karine Lollichon, Sébastien Oursel, Mélanie Duval, Caroline Torelli, Jean-Christophe Herve, Nolwenn Pierre, Manuel Meyre, Cedric Perrin, Guillaume Mautalent, Denis Bardiau, Matthieu Choquet, Cédric Bacconnier, Wilfried Pain, Cindy Morrow, Camélia Acef, Benjamin Siemon, Nicky Baker, Sophie Lodwitz, Sébastien Thibaudeau, Thomas Astruc, Pierre Doublier, Leonie De Rudder, Eve Pisler, Michaël Delachenal, Quentin Thibaudeau, Régis Jaulin, Frédéric Engel Lenoir, Chloé Paye, Jean-Rémi Perrin, Françoise Charpiat, Pascal Boutboul, Jun Violet","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2580046"" target=""_blank"">tt2580046</a>","<a href=""https://www.imdb.com/title/tt2580046"" target=""_blank"">Miraculous: Tales of Ladybug & Cat Noir</a>"
"tt5497534","Tokyo Ghoul: Root A",2015,"2015",1610,7.5,20527,"Shūhei Morita, Shin Matsuo","Chûji Mikasano, Jessie James Grelle, Sui Ishida, Monica Rial","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt5497534"" target=""_blank"">tt5497534</a>","<a href=""https://www.imdb.com/title/tt5497534"" target=""_blank"">Tokyo Ghoul: Root A</a>"
"tt9117054","Spinning Out",2020,"2020",1611,7.5,19756,"Jon Amiel, Matthew Hastings, Norma Bailey, Elizabeth Allen Rosenbaum","Elizabeth Higgins Clark, Elizabeth Peterson, Lara Olsen, Jenny Lynn, Paul Keables, Leon Chills, Samantha Stratton","Drama, Sport","<a href=""https://www.imdb.com/title/tt9117054"" target=""_blank"">tt9117054</a>","<a href=""https://www.imdb.com/title/tt9117054"" target=""_blank"">Spinning Out</a>"
"tt16027074","Your Friendly Neighborhood Spider-Man",2025,NA,1612,7.5,19605,"Melchior Zwyer, Liza Singer, Stu Livingston","Charlie Neuner, Steve Ditko, Raven Kone, Jeff Trammell, Stan Lee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16027074"" target=""_blank"">tt16027074</a>","<a href=""https://www.imdb.com/title/tt16027074"" target=""_blank"">Your Friendly Neighborhood Spider-Man</a>"
"tt26591110","Elsbeth",2024,NA,1613,7.5,19393,"Lionel Coleman, Nick Gomez, Joe Menendez, Darren Grant, Aisha Tyler, Rachel Raimist, Ron Underwood, John B. Aronson, Robin Givens, Mary Lou Belli, Robert King, Fong-Yee Yap, James Whitmore Jr., Peter Sollett, Bille Woodruff, Rob Hardy, Tyne Rafaeli, Rosemary Rodriguez, Lily Mariye, Scott Ellis, Sam Hoffman, Pamela Adlon, Kevin Rodney Sullivan, Stephen Surjik, Nancy Hower","Erica Shelton, Erica Larson, Sarah Beckett, Zoe Marshall, Jonelle Lightbourne, Wade Dooley, Robert King, Michelle King, Leah Nanako Winkler, Matthew K. Begbie, Eric Randall, Jonathan Tolins, Anju Andre-Bergmann, Bryan Goluboff","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt26591110"" target=""_blank"">tt26591110</a>","<a href=""https://www.imdb.com/title/tt26591110"" target=""_blank"">Elsbeth</a>"
"tt10380768","Love Life",2020,"2021",1614,7.5,18949,"Jennifer Kaytin Robinson, Pete Chatmon, Stacey Muhammad, Thembi Banks, Stephanie Laing, Sam Boyd, Natalia Leite, Satya Bhabha, Tricia Brock, Anu Valia, Craig Johnson","Aundrea Posey, Sam Boyd, Megan Mercier, Ali Kinney, Neel Shah, Ali Liebegott, Leah Nanako Winkler, Bridget Bedard, Brigitte Muñoz-Liebowitz, Helin Jung, Franklin Hardy, Rachelle Williams-BenAry, Amain Berhane, Jaclyn Moore, Theo Travers","Comedy, Romance","<a href=""https://www.imdb.com/title/tt10380768"" target=""_blank"">tt10380768</a>","<a href=""https://www.imdb.com/title/tt10380768"" target=""_blank"">Love Life</a>"
"tt19381692","Chief of War",2025,NA,1615,7.5,18729,"Brian Andrew Mendoza, Justin Chon, Jason Momoa, Anders Engström","Doug Jung, Jason Momoa, Thomas Pa'a Sibbett","Drama, History, War","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">tt19381692</a>","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">Chief of War</a>"
"tt3560094","Stalker",2014,"2015",1616,7.5,18410,"Roxann Dawson, David Rodriguez, David Straiton, Bronwen Hughes, Kevin Bray, Brad Turner, Rob Seidenglanz, Jeff T. Thomas, Liz Friedlander, Frederick E.O. Toye, Omar Madha, Hanelle M. Culpepper","Matthew S. Partney, Karen Wyscarver, Sanford Golden, Heather Zuhlke, Danny Tolli, Brett Mahoney, Dawn DeNoon, Dewayne Darian Jones, Corey Evett, Sean Hennen, Tamara Jaron, Kevin Williamson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3560094"" target=""_blank"">tt3560094</a>","<a href=""https://www.imdb.com/title/tt3560094"" target=""_blank"">Stalker</a>"
"tt15135104","Kleo",2022,"2024",1617,7.5,18316,"Jano Ben Chaabane, Viviane Andereggen, Nina Vukovic, Isabel Braak","Bob Konrad, Richard Kropf, Elena Senft, Hanno Hackfort, Katharina Sophie Brauer, Amina Eisner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">tt15135104</a>","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">Kleo</a>"
"tt14671678","Deadloch",2023,NA,1618,7.5,18278,"Gracie Otto, Ben Chessell, Beck Cole","Christian White, Kim Wilson, Kirsty Fisher, Kate McLennan, Madeleine Sami, Anchuli Felicia King, Kate McCartney","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">tt14671678</a>","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">Deadloch</a>"
"tt5705956","The White Princess",2017,"2017",1619,7.5,18230,"Jamie Payne, Alex Kalymnios","Amy Roberts, Emma Frost, Loren Mclaughlan, Sarah Dollard, Sarah Phelps, Alice Nutter, Philippa Gregory","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">tt5705956</a>","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">The White Princess</a>"
"tt0115320","The Pretender",1996,"2000",1620,7.5,18058,"Steven Long Mitchell, Chuck Bowman, Jon Gries, James Whitmore Jr., Michael Lange, Oscar L. Costo, Vern Gillum, Terrence O'Hara, Joe Napolitano, Krishna Rao, Michael T. Weiss, Jon Koslowsky, Gabrielle Beaumont, Jim Charleston, Scott Lautanen, Michael Klick, Craig W. Van Sickle, Michael Zinberg, Rick Wallace, Anson Williams, Thomas J. Wright, Charles Siebert, Frederick King Keller, Jesús Salvador Treviño, David Jackson, Rodney Charters, Ian Toynton","Daniel Truly, Javier Grillo-Marxuach, Paul Jackson, Dave Alan Johnson, Tony Blake, Lawrence Meyers, Steven Long Mitchell, Guy Zimmerman, Andrew Dettmann, Michael Zand, Kimberly Costello, Debra Pratt, Ivan Tell, David Kemper, Joel Metzger, Harry Dunn, Juan Carlos Coto, Mark M. Dodson, Rick Wallace, Tyler Bensinger, Ethan Lawrence, Chris Ruppenthal, Craig W. Van Sickle, Eric Morris, Denise Dobbs, Terri Treas, Tommy Thompson","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">tt0115320</a>","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">The Pretender</a>"
"tt5674718","Cable Girls",2017,"2020",1621,7.5,17938,"Gustavo Ron, Roger Gual, David Pinillos, Antonio Hernández, Carlos Sedes, Manuel Gómez Pereira","Ramón Campos, Paula Fernández, Jaime Vaca, Joaquim Guedes, Curro Serrano, Almudena Ocaña, Carlos Portela, Flora González Villanueva, María José Rustarazo, Estíbaliz Burgaleta, Gema R. Neira, Teresa Fernández-Valdés, Alberto Grondona","Drama, History","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">tt5674718</a>","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">Cable Girls</a>"
"tt2230051","High School DxD",2012,"2018",1622,7.5,17667,"Kazunobu Shimizu, Tetsuya Yanagisawa, Takahiro Majima, Yoshihiro Yamaguchi, Kazuhide Kondô, Matsuo Asami, Shunji Yoshida, Yutaka Hirata, Tarô Kubo, Yoshio Suzuki, Hodaka Kuramoto, Kaoru Yabana, Masakazu Amiya, Kōsuke Kobayashi, Masayuki Nomoto, Takenori Mihara, Hidehiko Kadota, Takashi Kobayashi, Hiroaki Nishimura, Akira Shimizu, Kenichi Matsuzawa, Yoshifumi Sueda, Yoshikata Nitta, Masayuki Iimura, Tôru Kitahata, Yasuhiro Minami, Saori Tachibana, Masaru Kawashima","Takao Yoshioka, Kristen McGuire, Ichiei Ishibumi, Yasuhara Shimizu, Kenji Konuta, Yôichi Takahashi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">tt2230051</a>","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">High School DxD</a>"
"tt17069148","Sakamoto Days",2025,NA,1623,7.5,17663,"Masaki Watanabe","Yuto Suzuki, Taku Kishimoto, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt27327718","The Jengaburu Curse",2023,NA,1624,7.5,17451,"Nila Madhab Panda","Deepak Venkateshan, Nikhil Ravi, Mayank Tewari, Nila Madhab Panda","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">tt27327718</a>","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">The Jengaburu Curse</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1625,7.5,17408,"Tomoya Tanaka, Yukihiro Miyamoto, Tsuyoshi Tobita, Ryo Nakano, Tsurumi Mukoyama, Atsushi Usui, Naoaki Shibuta, Jun Takahashi, Masakazu Ohara, Aya Ikeda, Yuki Watanabe, Harume Kosaka, Keisuke Watanabe, Keisuke Shiraishi","Hajime Komoto, Yôsuke Kuroda, Jalen K. Cassell","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt1641247","Life's Too Short",2011,"2013",1626,7.5,17356,"Ricky Gervais, Stephen Merchant","Ricky Gervais, Warwick Davis, Stephen Merchant","Comedy","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">tt1641247</a>","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">Life's Too Short</a>"
