"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5580540","Santa Clarita Diet",2017,"2019",959,7.8,83305,"Steve Pink, Ken Kwapis, Tamra Davis, Ruben Fleischer, Jamie Babbit, Andy Ackerman, Jaffar Mahmood, Craig Zisk, Marc Buckland, Geeta Vasant Patel, Rebecca Asher, Dean Parisot, Lynn Shelton, Adam Arkin","Sarah Walker, Chadd Gindin, Clay Graham, Michael A. Ross, Aaron Brownstein, Victor Fresco, Simon Ganz, Caitlin Meares, Leila Cohan, Ben Smith, Melissa Hunter, Romi Barta","Comedy, Horror","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">tt5580540</a>","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">Santa Clarita Diet</a>"
"tt3501584","iZombie",2015,"2019",960,7.8,79058,"Dermott Downs, Mairzee Almas, Mark Piznarski, John T. Kretchmer, Tuan Quoc Le, Rob Thomas, Joaquin Sedillo, Michael Wale, Linda-Lisa Hayter, Matt Barber, Malcolm Goodwin, Enrico Colantoni, Patrick R. Norris, Viet Nguyen, David Warren, Zetna Fuentes, Dan Etheridge, Guy Norman Bee, Jude Weng, Michael Fields, Tessa Blake, Jason Bloom","Philip Hoover, Heather V. Regnier, Chris Roberson, Prathiksha Srinivasan, Lee Arcuri, Mike Allred, Patrick Schumacker, Sara Saedi, John Enbom, Chelsea Catalanotto, Diane Ruggiero-Wright, Kit Boss, Bisanne Masoud, Rob Thomas, Bob Dearden, Jacob Farmer, Rob Forman, Justin Halpern, Aiyana White, Talia Gonzalez, John Bellina, Gloria Calderón Kellett, Dean Lorey, Deirdre Mangan, Graham Norris, Joshua Levy, Christina de Leon","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">tt3501584</a>","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">iZombie</a>"
"tt2640044","Masters of the Air",2024,"2024",961,7.8,70427,"Anna Boden, Cary Joji Fukunaga, Timothy Van Patten, Ryan Fleck, Dee Rees","Dee Rees, John Orloff, John Shiban, Joel Anderson Thompson, Morwenna Banks, Donald L. Miller","Action, Drama, History","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">tt2640044</a>","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">Masters of the Air</a>"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",962,7.8,66912,"Saul Ruiz, Brad Rau, Steward Lee, Nathaniel Villanueva","Gina Lucita Monreal, Brooke Roberts, Sang Choi, Damani Johnson, Christopher Yost, Ezra W. Nachman, Dave Filoni, Matt Michnovetz, Sabir Pirzada, Tamara Becher, Gursimran Sandhu, Christian Taylor, Moisés Zamora, Brad Rau, Jennifer Corbett, George Lucas, Amanda Rose Muñoz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
"tt3566726","Jane the Virgin",2014,"2019",963,7.8,64531,"Gina Lamar, Viet Nguyen, Fernando Sariñana, Brad Silberling, Elodie Keene, Zetna Fuentes, Howard Deutch, Eva Longoria, Stuart Gillard, Jann Turner, Micah Schraft, Norman Buckley, Uta Briesewitz, Edward Ornelas, Georgina Garcia Riedel, Jason Reilly, Matthew Diamond, Neema Barnette, Robert Luketic, Debbie Allen, Janice Cooke, Gina Rodriguez, Eric Lea, Joanna Kerns, Anna Mastro, Justin Baldoni, Melanie Mayron, Leo Zisman","Dara Resnik, Corinne Brinkerhoff, Michael J. Cinquemani, Christopher Oscar Pena, Katie Wech, Valentina Garza, Rafael Agustin, Meredith Averill, Jennie Snyder Urman, Emmylou Diaz, David S. Rosenthal, Chantelle Wells, Carolina Rivera, Gracie Glassmeyer, Jessica O'Toole, Perla Farías, Josh Reims, Ben O'Hara, Amy Rardin, Micah Schraft, Sarah Goldfinger, Leah Longoria, Deirdre Shaw, Paul Sciarrotta, Joe Lawson, Merigan Mulhern, Madeline Hendricks, Joni Lefkowitz, Liz Sczudlo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">tt3566726</a>","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">Jane the Virgin</a>"
"tt3520702","Bloodline",2015,"2017",964,7.8,63535,"Johan Renck, Carl Franklin, Michael Morris, Daniel Attias, Todd A. Kessler, Mario Van Peebles, Simon Cellan Jones, Alex Graves, Tate Donovan, David Manson, Mikael Håfström, Jean de Segonzac, Michael Apted, Adam Bernstein, Stephen Williams, Dennie Gordon, Ed Bianchi, Daniel Zelman","Addison McQuigg, Barry Pullman, Jeff Shakoor, Chris Mundy, Bill Cain, Ashlin Halfnight, Amit Bhalla, Todd A. Kessler, Arthur Phillips, Daniel Zelman, David Manson, Lucas Jansen, Lizzie Mickery, Carter Harris, Jonathan Glatzer, Dani Vetere, Glenn Kessler, Melanie Hoopes, Hans Tobeason","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">tt3520702</a>","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">Bloodline</a>"
"tt2708480","The Terror",2018,NA,965,7.8,61694,"Tim Mielants, Josef Kubota Wladyka, Edward Berger, Michael Lehmann, Lily Mariye, Frederick E.O. Toye, Sergio Mimica-Gezzan, Craig William Macneill, Everardo Gout, Karyn Kusama, Meera Menon, Toa Fraser, Emmanuel Osei-Kuffour","Shannon Goss, Victor LaValle, Steven Hanna, Gina Welch, Josh Parkinson, Adria Lang, Tony Tost, Alexander Woo, Max Borenstein, Alessandra DiMona, Dan Simmons, David Kajganich, Danielle Roderick, Soo Hugh, Christopher Cantwell, Benjamin Klein, Naomi Iizuka, Vinnie Wilhelm, Andres Fischer-Centeno","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">tt2708480</a>","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">The Terror</a>"
"tt0115082","3rd Rock from the Sun",1996,"2001",966,7.8,59263,"James Burrows, Terry Hughes, Robert Berlinger","David Goetsch, Jeffrey B. Hodes, Joshua Sternin, Dave Schiff, Andrew Orenstein, Gregg Mettler, Terry Turner, Matt Silverstein, Will Forte, Bill Martin, Mark Nutter, Jason Venokur, Gregory Thompson, Bob Kushell, Michael Glouberman, David Lewman, Katy Ballard, David Sacks, Jennifer Ventimilia, Julie Sherman Wolfe, Bonnie Turner, Andy Cowan, Gil Goldberg, Chris Atwood, Dave Boerger, Valerie Watson, Christine Zander, Aron Abrams, Dennis Snee, Nastaran Dibai, Mark Brazill, Joe Liss, Joe Fisch, Sean Veder, David Israel, Jim O'Doherty, Danny Smith, Mike Schiff, Linwood Boomer, Dave Jeser","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">tt0115082</a>","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">3rd Rock from the Sun</a>"
"tt0115157","Dexter's Laboratory",1996,"2003",967,7.8,58105,"Don Judge, Rumen Petkov, Paul Rudish, David P. Smith, Craig McCracken, John McIntyre, Robert Alvarez, Chris Savino, James T. Walker, Rob Renzetti, Genndy Tartakovsky","John McIntyre, Chuck Kim, Cindy Morrow, Randy Myers, Jason Butler Rote, Gabe Swarr, Bill Wray, Laura Glendinning, David Reynolds, Michael Ryan, Sami Rank, Charlie Bean, Carlos Ramos, Chris Reccardi, Zeke Kamm, Mike Stern, Bobby London, Genndy Tartakovsky, Aaron Springer, Paul Stec, Seth MacFarlane, Clay Morrow, Walt Dohrn, Paul Rudish, Chris Savino, Kevin Kaliher, Mark O'Hare, Amy Keating Rogers, Paul Harrison, John Cawley, Tyler Samuel Lee, David P. Smith, Jeffrey Delman, Dayla Kennedy","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">tt0115157</a>","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">Dexter's Laboratory</a>"
"tt0098844","Law & Order",1990,NA,968,7.8,51135,"James Frawley, Alan Taylor, Fred Gerber, Oscar Rene Lozoya II, Jean de Segonzac, Martha Mitchell, Michael W. Watkins, Gwen Arner, Sharon Lewis, Rachel Leiterman, Fred Berner, Marc Levin, Tim Hunter, Marc Laub, Bruce Seth Green, Tony Goldwyn, Christopher Misiano, Michael Fresco, Adam Bernstein, Rene Balcer, Bill D'Elia, Daniel Sackheim, Timothy Busfield, Vincent Misiano, John Whitesell, Nestor Carbonell, John David Coles, Sarah Boyd, Dann Florek, William Klayer, Helaine Head, Jim McKay, Eriq La Salle, Jace Alexander, Rosemary Rodriguez, Mario Van Peebles, Lewis Gould, Charles Correll, Aaron Lipstadt, Norberto Barba, Michael Smith, James Hayman, Dean White, Matthew Penn, Marisol Adler, Richard Dobbs, Joan Stein Schimke, Edwin Sherin, Rose Troche, J. Ranelli, Alex Hall, David Platt, Bethany Rooney, Heather Cappiello, David Grossman, Michael Pressman, Eric Stoltz, Laura Belsey, Elisabeth Röhm, Martin Davidson, Stephen Wertimer, Carl Weathers, Michael Dinner, Dan Karlok, Peter Stebbings, Gloria Muzio, John Behring, Gabrielle Beaumont, Darnell Martin, Joy Lane, Ernest Dickerson, Leslie Hope, Carlos Bernard, Alex Chapple, E.W. Swackhamer, Sam Weisman, Allen Coulter, Peter Levin, Steve Shill, Gilbert Moses, Steve Cohen, Don Scardino, Brian Mertes, Paris Barclay, Joshua Marston, Yangzom Brauen, Steven Robman, Gilbert M. Shilton, Karen Gaviola, Vern Gillum, Kristoffer Tabori, Constantine Makris, Christopher Zalla, Roger Young, Arthur W. Forney, Adam Davidson, Milena Govich, John Patterson, James Quinn, Rick Wallace","Walter Dallenbach, Michael S. Chernuchin, Tori Novie, Tom Szentgyorgyi, Stephanie Sengupta, Will Lapp, Terri Kopp, Joshua Stern, Gerry Conway, Robert Palm, Matt Witten, Christopher Ambrose, Douglas Stark, Gordon Rayfield, Jack Richardson, Paris Qualles, Julie Martin, Sally Nemeth, Dick Teresi, Kevin Arkadie, Joe Viola, Doug Palau, Kathy McCormick, Lynne E. Litt, Marley Schneier, Alec Baldwin, Gene Ritchings, Sean Jablonski, Ross Berger, Jacob Brackman, Luke Schelhaas, Gina Gionfriddo, Joe Gannon, Carl Nelson, William N. Fordes, David Wilcox, Lynn Mamet, Matt Kiene, David Shore, Joe Reinkemeyer, P.K. Todd, Jennifer Vanderbes, Tom Smuts, Sonny Postiglione, Jonathan Collier, Nicholas Wootton, Pamela J. Wechsler, Noah Baylin, Harold Schechter, Bernard Goldberg, David Slack, Jolie Huang, Stuart Feldman, Michael Harbert, Jill Goldsmith, Ed Zuckerman, Jonathan Rintels, Morgan Gendel, Craig Tepper, Rob Wright, Dick Wolf, David Nahmod, Elaine Loeser, Alan Gelb, Greg Plageman, Gardner Stern, Philippe Browning, Peter Blauner, Siobhan Byrne O'Connor, Giles Blunt, Nick Santora, Janis Diamond, William M. Finkelstein, Joe Morgenstern, Christine Roum, Art Alamo, Peter S. Greenberg, Ted Malawer, I.C. Rapoport, Sibyl Gardner, Chris Levinson, Wendell Rawls, Harvey Solomon, Scott Gold, Barry Schindel, Scott Tobin, Elle Johnson, Gia Gordon, Thomas Francis McElroy, Nancy Miller, Rick Eid, Aaron Zelman, Rene Balcer, Matthew McGough, Gwen Sigan, Jorge Zamacona, Judtih Hooper, Mark B. Perry, Barry M. Schkolnick, Robert Nathan, Frank Pugliese, Craig Turk, Krista Vernoff, Ajani Jackson, David Black, Keith Eisner, Michael Duggan, Eric Ellis Overmyer, Suzanne Oshry, Shiya Ribowsky, Wendy Battles, Craig McNeer, Jeremy R. Littman, Alfredo Barrios Jr., Shimon Wincelberg, Davey Holmes, Edward Pomerantz, Walon Green, Richard Sweren, Marc Guggenheim, Lorenzo Carcaterra, Eddie Feldmann, Suzanne O'Malley, Charles C. Mann, Carter Harris, Roz Weinman, Hall Powell, Brad Markowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">tt0098844</a>","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">Law & Order</a>"
"tt11192306","Superman & Lois",2021,"2024",969,7.8,50034,"David Ramsey, Diana Valentine, Eric Dean Seaton, Elizabeth Henstridge, Rachel Talalay, Jai Jamison, Tom Cavanagh, David Mahmoudieh, Amy Jo Johnson, Alexandra La Roche, Harry Jierjian, Lee Toland Krieger, Louis Shaw Milito, Sudz Sutherland, Elaine Mongeon, Michael Cudlitz, David Czarra Giuntoli, Stewart Hendler, James Bamford, Melissa Hickey, Sheelin Choksey, Alvaro Ron, Ian Samoil, Stephen Maier, Gregory Smith, Norma Bailey","Adam Mallinger, Aaron Helbing, Andrew N. Wong, Juliana James, Greg Berlanti, Max Kronick, George Kitson, Kristi Korzec, Brent Fletcher, Todd Helbing, Nadria Tucker, Jai Jamison, Max Cunningham, Patrick Barton Leahy, Joe Shuster, Jerry Siegel, Katie Aldrin, Michael Narducci, Rina Mimoun","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
"tt3581932","And Then There Were None",2015,"2015",970,7.8,48852,"Craig Viveiros","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">tt3581932</a>","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">And Then There Were None</a>"
"tt1703925","Wilfred",2011,"2014",971,7.8,45663,"Randall Einhorn, Victor Nelli Jr.","Guy Endore-Kaiser, Brett Konner, Cody Heller, Steve Baldikoski, Keith Heisler, Scott Prendergast, Tony Rogers, Jacob Young, Steve Tompkins, Sarah Afkami, Michael Glouberman, Kevin Arrieta, David Baldy, Reed Agnew, Ken Cheng, Bryan Behar, Eric Weinberg, Jack Kukoda, Eli Jorne, Ted Travelstead, Adam Zwar, Sivert Glarum, Patricia Breen, Matt Patterson, David Zuckerman, Jason Gann, Elizabeth Tippet, Michael Jamin","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt12940504","My Name",2021,"2021",972,7.8,44222,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt6483832","The Resident",2018,"2023",973,7.8,43860,"Thomas Carter, Li Lu, Kelli Williams, Bill D'Elia, Rob Corn, Malcolm-Jamal Warner, Stephanie Martin, David Crabtree, Rob Greenlea, Edward Ornelas, Julie Hébert, Satya Bhabha, Nick Gomez, Elizabeth Allen Rosenbaum, Bronwen Hughes, Jann Turner, Michael Medico, Diana Valentine, Robert Duncan McNeill, David Rodriguez, Paul McCrane, Manish Dayal, Kimberly Hunt, Ti West, Anne Renton, Bosede Williams, James Whitmore Jr., Aprill Winney, Sam Friedlander, Nicole Rubio, Steve Robin, Marie Jamora, Timothy A. Good, Amyn Kaderali, James Roday Rodriguez, Phillip Noyce, Leslie Libman, Dawn Wilkinson, Pablo Gómez-Castro, Vanessa Parise, Sheelin Choksey, John Brawley, Geary McLeod, Valerie Weiss","Nkechi Okoro Carroll, Kevin Falls, Nate O'Mahoney, Amy Holden Jones, Andrew Chapman, Jenny Deiker Restivo, Elizabeth Klaviter, Eric I. Lu, Elizabeth Peterson, Jessica Ball, Jen Klein, Todd Harthan, Anthony Chin-Quee, Tianna Majumdar-Langham, Mika Frank, Joy Blake, Marc Halsey, Emily Pressley, Daniela Lamas, Roshan Sethi, Peter Chen, Michael Notarile, Hayley Schore, Joy Gregory, Joshua Troke, Richard Robbins, Chris Bessounian, Peter Elkoff, Zach Lutsky, Michael Billington, Marqui Jackson","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt10147644","The Innocent",2021,"2021",974,7.8,43527,"Oriol Paulo","Harlan Coben, Jordi Vallejo, Guillem Clua, Oriol Paulo","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt5164196","Lethal Weapon",2016,"2019",975,7.8,42791,"Eric Laneuville, Nathan Hope, Omar Madha, Keesha Sharp, Silver Tree, Steve Boyum, Matt Barber, Claudia Yarmy, Maja Vrvilo, Bethany Rooney, Salli Richardson-Whitfield, Rob Seidenglanz, Rob Bailey, April Mullen, Uta Briesewitz, Jay Chandrasekhar, Jason Ensler, John Behring, Larry Teng, Nick Copus, Michael Fields, McG, Sylvain White, Clayne Crawford, Antonio Negret","Zev Borow, Ariana Jackson, Bill Callahan, Andy Callahan, Norman Morrill, Gene Hong, Felicia Hilario, Joe Smith, Laura Putney, Rob Wright, Erik Mountain, Matthew Miller, Seamus Kevin Fahey, Margaret Easley, Amanda Green, Carlos Jacott, Elizabeth Beall, Eileen Jones, Shane Black, Stacy A. Littlejohn, Terence Paul Winter, Aaron Carew, David Fury, Katie Varney, Kyle Warren, Adele Lim, Michael C. Martin, Alex Taub","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt8682948","The Act",2019,"2019",976,7.8,42790,"Laure de Clermont-Tonnerre, Hannah Fidell, Adam Arkin, Christina Choe, Steven Piet","Robin Veith, Dan Dietz, Lisa Long, Nick Antosca, Marion Dayre, Michelle Dean","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt1587678","Happy Endings",2011,"2013",977,7.8,41639,"Fred Savage, Steven Sprung, Tristram Shapeero, Matt Shakman, Joe Russo, Jeff Melman, Rob Greenberg, David Caspe, Rebecca Asher, Michael Patrick Jann, Victor Nelli Jr., Ken Whittingham, Troy Miller, Beth McCarthy-Miller, Stuart McDonald, Josh Bycel, Gail Lerner, Kyle Newacheck, Fred Goss, Gail Mancuso, Michael A. Price, Anthony Russo, Randall Einhorn, Jay Chandrasekhar, Lee Shallat Chemel, Eric Appel","Matthew Libman, Daniel Libman, Brian Gallivan, Gil Ozeri, Jonathan Groff, Todd Waldman, Gail Lerner, Hilary Winston, Annie Mebane, Jackie Clarke, Josh Bycel, Daniel Chun, Leila Strachan, Sierra Teller Ornelas, Prentice Penny, Dan Rubin, Rob Kerkovich, Todd Linden, David Caspe, Jonathan Fener, Steve Basilone, Lon Zimmet, Jason Berger, Lauren Otero, Erik Sommers","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt0480489","Elfen Lied",2004,"2004",978,7.8,41541,"Keizô Kusakawa, Sumio Watanabe, Kôbun Shizuno, Akira Iwanaga, Keisuke Onishi, Takeyuki Sadohara, Mamoru Kanbe","Takao Yoshioka, Lynn Okamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1582350","Episodes",2011,"2017",979,7.8,37775,"James Griffiths, Jeffrey Klarik, Jim Field Smith, Iain B. MacDonald","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",980,7.8,36193,"Alan Taylor, Nicole Holofcener, Adam Bernstein, Tristram Shapeero, Troy Miller, Tucker Gates, Michael Lehmann, Paul Feig","Luke Del Tredici, Sam Sklaver, Mike Schwartz, Tami Sagher, Rachel Axler, Martin Gero, Donick Cary, Jonathan Ames","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",981,7.8,35189,"Al Zegler, Toshihiko Masuda, Charles Visser, Kirk Tingblad, Russell Calabrese, Jon McClenahan, Mike Milo, Nelson Recinos, Audu Paden, Liz Holzman, Rusty Mills","Bill Braunstein, Bill Matheny, Eva Almos, Elin Hampton, Bill Canterbury, John P. McCann, John Loy, Paul Dini, Paul Rugg, Shaun McLaughlin, Reid Harrison, Norm McCabe, Charles M. Howell IV, Wayne Kaatz, Liz Holzman, Jed Spingarn, Earl Kress, Sherri Stoner, Peter Hastings, Erin Ehrlich, John Ludin, Rich Fogel, Wendell Morris, Tom Ruegger, David Fury, Brian Swenlin, Nick DuBois, Tom Sheppard, Dave Finkel, Gordon Bressack, Patric M. Verrone, Brett Baer, Rob Davies, Tom Minton, Cathy Shambley, Gene Laufenberg","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",982,7.9,34502,"Simen Alsvik, Øystein Karlsen, Steven Van Zandt, Lisa Marie Gamlem, Geir Henning Hopland, Ole Endresen, Tuva Novotny","Jadranko Mehic, Anne Bjørnstad, Helena Johanne Nielsen, Eilif Skodvin, Steven Van Zandt, Tomas H. Solli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",983,7.9,33929,"Ben Stiller","Jerry Stahl, Brett Johnson, Michael Tolkin, Dustin LaValley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",984,7.9,33748,"Meera Menon, Michael Nankin, Louis Shaw Milito, Tinge, Craig Zisk, Jason Ensler, So Yong Kim, Deran Sarafian, Alex Garcia Lopez, Steven A. Adelson, Elizabeth Allen Rosenbaum, Bill Johnson, Rupert Wyatt, Jennifer Phang, Ti West","Franklin jin Rho, Manny Coto, Alyssa Clark, David Grimm, Sean Crouch, Jeremy Slater, Marcus Gardley, William Peter Blatty, Dre Ryan, Adam Stein, M. Willis, Charise Castro Smith, Yasemin Yilmaz, Heather Bellson, Laura Marks, Rebecca Kirsch","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",985,7.8,33334,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",986,7.9,33302,"Abe Sylvia, Tristram Shapeero, Alan Taylor, Keith Gordon, Paul Feig, Romeo Tirone, Linda Wallem, Brendan Walsh, Steve Buscemi, Adam Bernstein, Craig Zisk, Seith Mann, Jesse Peretz, Adam Arkin, Bob Balaban, Randall Einhorn, Michael Lehmann, John Cameron Mitchell, Daisy von Scherler Mayer, Allen Coulter, Miguel Arteta, Julie Anne Robinson, Scott Ellis","Ellen Fairey, Liz Flahive, Aurorae Khoo, Heidi Schreck, Michael Davidoff, Linda Wallem, Alison McDonald, Christine Zander, John Hilary Shepherd, Evan Dunsky, Daniele Nathanson, Gina Gold, Tony Saltzman, Jennifer Hoppe, Mark Hudis, Clyde Phillips, Tom Straw, Bill Rosenthal, Carly Mensch, Taii K. Austin, Wyndham Lewis, Cindy Caponera, Rajiv Joseph, Abe Sylvia, Rick Cleveland, Liz Brixius, Nancy Fichman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,987,7.8,33025,"Paulette Randall, Jennie Paddon, Roger Simonsz, Edward Bennett, Roger Goldby, Charlie Palmer, Angie de Chastelai Smith, Ian Aryeh, Ian Barnes, Ruth Carney, Dušan Lazarević, Jamie Annett, Tracey Larcombe, Cilla Ware, Claire Winyard, Ian Barber, Alrick Riley, Toby Frow, Jordan Hogg, Keith Boak, Stewart Svaasand, David O'Neill, John Maidens, Robert Quinn, Alfred Lot, Leon Lopez, Simon Delaney, Chris Foggin, Sarah Walker, Steve Brett, Paul Murphy, Ben Kellett, Jonathan Gershfield, Steve Hughes, Richard Signy, Declan Recks, Jennie Darnell, Sarah O'Gorman, Paul Harrison, Jermain Julien, Carys Lewis, Audrey Cooke","Kefi Chadwick, Katerina Watson, Jake Riddell, Helen Black, Rebecca Wojciechowski, Jack Lothian, Ian Kershaw, Colin Bytheway, Poz Watson, Emma Dennis-Edwards, Alex Walker, Emma Goodwin, Roger Enstone, Kevin Rundle, Delinda Jacobs, Simon Winstone, James Hall, Kelly Jones, Asher Pirie, Paul Logue, Daisy Coulam, Fay Rusling, Tom Higgins, Justin Young, Ben Weatherill, J.C. Wilsher, Victoria Asare-Archer, Lisa McMullin, Dana Fainaru, Matthew Barry, Sally Abbott, Patrick Homes, Dan Sefton, Sarah Deane, James Payne, Alexandra Carruthers, Will Fisher, Ian Jarvis, Dan Muirden, Kit Lambert, Mark Brotherhood, Jillian Mannion, James Coleman, Robert Thorogood, Tom Nash, James Cary, Robin French, Julie Dixon, Harry Holmes, Oriane Messina, Joe Ainsworth, Damian Wayling","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt5028002","StartUp",2016,"2018",988,7.8,32722,"Andrew Neel, Luis Prieto, Olly Blackburn, Timothy A. Burton, Ben Ketai","Ben Dubash, Leo Sardarian, Nate Crocker, Ben Ketai, Scott Gold, Alejandra López, Mac Marshall, Francesca Sloane, Paul Leyden, Barry L. Levy, Josh Corbin, Sharon Lennon, Ticona S. Joy","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
