"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4834206","A Series of Unfortunate Events",2017,"2019",1148,7.7,73421,"Barry Sonnenfeld, Bo Welch, Mark Palansky, Allan Arkush, Loni Peristere, Liza Johnson, Jonathan Teplitzky","Joshua Conkel, Emily Fox, Sigrid Gilmer, Daniel Handler, Tatiana Suarez-Pico, Joe Tracz","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">tt4834206</a>","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">A Series of Unfortunate Events</a>"
"tt30460310","Spider-Noir",2026,"2026",1149,7.7,70877,"Harry Bradbeer, Alethea Jones, Nzingha Stewart, Greg Yaitanes","Christopher Chen, Jennifer Frazin, Jack Henderson, Megan Liao, Steve Lightfoot, Bruce Marshall Romans, Tori Sampson, Oren Uziel","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">tt30460310</a>","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">Spider-Noir</a>"
"tt10834220","The Chestnut Man",2021,NA,1150,7.6,69810,"Kasper Barfoed, Mikkel Serup, Milad Alami, Roni Ezra","Dorte Warnøe Høgh, Søren Sveistrup, David Sandreuter, Mikkel Serup, Christoffer Örnfelt, Emilie Lebech Kaae, Christian Bengtson, Elsebeth Nielsen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10834220"" target=""_blank"">tt10834220</a>","<a href=""https://www.imdb.com/title/tt10834220"" target=""_blank"">The Chestnut Man</a>"
"tt14269590","Poker Face",2023,"2025",1151,7.7,69385,"Rian Johnson, Natasha Lyonne, Lucky McKee, Iain B. MacDonald, Adam Arkin, Janicza Bravo, Tiffany Johnson, Ben Sinclair, Miguel Arteta, Mimi Cave, John Dahl, Clea DuVall, Adamma Ebo, Ti West","Rian Johnson, Wyatt Cain, Tea Ho, Charlie Peppers, Alice Ju, Natasha Lyonne, Laura Deeley, Christine Boylan, Chris Downey, Sarah Fischer, Joe Lawson, Lilla Zuckerman, Nora Zuckerman, Megan Amram, Raphie Cantor, Taofik Kolade, Andrew Sodroski, Kate Thulin, Tony Tost","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">tt14269590</a>","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">Poker Face</a>"
"tt6474378","Good Girls",2018,"2021",1152,7.7,68540,"Michael Weaver, Eric Tignini, Dean Parisot, Dylan K. Massin, Andrew McCarthy, Phil Traill, So Yong Kim, Sarah Pia Anderson, Ken Whittingham, Lee Friedlander, Sara Zandieh, Kenneth Fink, Sharat Raju, Nzingha Stewart, Michael Spiller, Tara Nicole Weyr, Jennifer Arnold, Erin Feeley, Eva Vives","Jenna Bans, Jeremy Gordon, Vanessa Mancos, Samantha Taylor Pickett, Steven Rubinshteyn, Ester Lou Weithers, Bill Krebs, Jenna Lamia, Mark Wilding, Carla Banks-Waddles, Helen Childress, Jeannine Renshaw, Greta Heinemann, Des Moran, Emily Halpern, Sarah Haskins, Chantelle Wells, Marc Halsey, Nicole Paulhus, Kris Baucom, Jacob Motz","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">tt6474378</a>","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">Good Girls</a>"
"tt1954347","Continuum",2012,"2015",1153,7.6,67069,"Pat Williams, David Frazee, William Waring, Mike Rohl, Amanda Tapping, Jon Cassar, Simon Barry, Paul Shapiro, Rachel Talalay","Simon Barry, Jeremy Smith, Jonathan Walker, Matt Venables, Raul Inglis, Floyd Kane, Andrea Stevens, Shelley Eriksen, Sam Egan, Jeff King, Denis McGrath, Sara B Cooper, Todd Ireland","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1954347"" target=""_blank"">tt1954347</a>","<a href=""https://www.imdb.com/title/tt1954347"" target=""_blank"">Continuum</a>"
"tt0118375","King of the Hill",1997,NA,1154,7.6,66857,"Wes Archer, Klay Hall, John Rice, Tricia Garcia, Kyoung Hee Lim, Adam Kuhlman, Cyndi Tang, Gary McCarver, Dominic Polcino, Allan Jacobsen, Anthony Lioi, Jeff Myers, Boo Hwan Lim, Robin Brigstocke, Shaun Cashman, Ken Wong, Ronald Rubio, Chris Moeller, Tony Klück, Matt Engstrom, Michael Loya, Anthony Chun, Michael Baylis, Kelly Turnbull, Monte Young, Martin Archer, Jack Dyer, Michael Dante DiMartino, Steve Robertson, Annie Li, Brian Sheesley, Lauren MacMullan, Julius Wu, Yvette Kaplan, Samantha Arnett, Mollie Helms, Chuck Sheetz, Patty Shinagawa, Chuck Austen, Jack Perkins","Greg Daniels, Mike Judge, Tony Gama-Lobo, Rebecca May, Wyatt Cenac, Johnny Hardwick, Saladin K. Patterson, Jim Dauterive, Kit Boss, J.B. Cook, Etan Cohen, Dean Young, Alan R. Cohen, Alan Freedland, Garland Testa, Paul Lieberstein, John Altschuler, Dave Krinsky, Norm Hiscock, Sam Fishell, Jeremy Hsu, Jonathan Aibel, Glenn Berger, Dan McGrath, Jonathan Collier, Christy Stratton, Marcelina Chavira, Alex Gregory, Peter Huyck, Sivert Glarum, Michael Jamin, Dan Sterling, Sanjay Shah, Paul Corrigan, Brad Walsh, Jon Vitti, Tim Croston, Chip Hall, Aron Abrams, Gregory Thompson, Judah Miller, Murray Miller, David Zuckerman, Joe Stillman, Blake McCormick, Dave Schiff, Anthony Del Broccolo, Cheryl Holliday, Greg Cohen, Erin Ehrlich, Jennifer Barrow, Jerry Collins, Stephanie M. Johnson, Erica Rosbe, Gina Fattore, Brent Forrester, Kell Cahoon, Tom Saunders, Emily Spivey, Brian Tahir Bell, Laura Cebula, Bob Daily","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">tt0118375</a>","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">King of the Hill</a>"
"tt0851851","Terminator: The Sarah Connor Chronicles",2008,"2009",1155,7.6,65842,"Charles Beeson, Jeffrey G. Hunt, David Nutter, J. Miller Tobin, Bryan Spicer, Guy Norman Bee, Jeff Woolnough, Matt Earl Beesley, Milan Cheylov, Holly Dale, Steven DePaul, Bill Eagles, Paul A. Edwards, Félix Enríquez Alcalá, Tawnia McKiernan, Sergio Mimica-Gezzan, Michael Nankin, Scott Peters, Mike Rohl, Guy Ferland, Scott Lautanen","James Cameron, Josh Friedman, Gale Anne Hurd, Denise Thé, Ian Goldberg, Ashley E. Miller, Zack Stentz, Natalie Chaidez, Toni Graphia, Daniel T. Thomsen, John Wirth, John Enbom","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">tt0851851</a>","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">Terminator: The Sarah Connor Chronicles</a>"
"tt8740614","The Residence",2025,"2025",1156,7.7,65422,"Liza Johnson, Jaffar Mahmood","Kate Andersen Brower, Paul William Davies","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">tt8740614</a>","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">The Residence</a>"
"tt4604612","The Alienist",2018,"2020",1157,7.7,65153,"David Caffrey, Jakob Verbruggen, Clare Kilner, Paco Cabezas, James Hawes, Jamie Payne, David Petrarca","Hossein Amini, Amy Berg, Stuart Carolan, Caleb Carr, Alyson Feltes, E. Max Frye, Cary Joji Fukunaga, Gina Gionfriddo, Chase Palmer, John Sayles, Tom Smuts, Karina Wolf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">tt4604612</a>","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">The Alienist</a>"
"tt8416494","Doom Patrol",2019,"2023",1158,7.7,64116,"Chris Manley, Omar Madha, Kristin Windell, Dermott Downs, Harry Jierjian, Rebecca Rodriguez, Glen Winter, Bosede Williams, Carol Banker, Rob Hardy, Stefan Pleszczynski, Salli Richardson-Whitfield, T.J. Scott, Rachel Talalay, Larry Teng, Wayne Che Yip, Jessica Lowrey, Samira Radsi, Amanda Row","Jeremy Carver, Arnold Drake, Bob Haney, Bruno Premiani, Shoshana Sachi, Eric Dietel, Tanya Steele, Tom Farrell, Ezra Claytan Daniels, Tamara Becher, Aliza Berger, Talia Berger, Chris Dingess, April Fitzsimmons, Neil Reynolds, Marcus Dalzine, Robert Berens, Steve Yockey, Bob Barth, Akaylah Ellison","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">tt8416494</a>","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">Doom Patrol</a>"
"tt1442464","The Middle",2009,"2018",1159,7.7,63073,"Lee Shallat Chemel, Phil Traill, Elliot Hegarty, Blake T. Evans, Ken Whittingham, Danny Salles, Wendey Stanzler, Melissa Kosar, Barnet Kellman, Alex Reid, Eileen Heisler, Victor Nelli Jr., Jaffar Mahmood, Jamie Babbit, Julie Anne Robinson, Michael Spiller, Paul Lazarus, Chris Koch, Alex Hardcastle, John Putch, Reginald Hudlin, Gail Mancuso, Adam Davidson, Eyal Gordin, Clare Kilner, Charlie McDermott","Eileen Heisler, DeAnn Heline, Jana Hunter, Mitch Hunter, Tim Hobert, Roy Brown, Rich Dahm, Vijal Patel, Ilana Wernick, David S. Rosenthal, Rob Ulin, Robin Shorr, Bruce Rasmussen, Katy Ballard, Alex Reid, Michael Saltzman, Stacey Pulwer, Russ Woody, Jack Burditt, Ben Adams, A.J. Blum","Comedy, Family","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">tt1442464</a>","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">The Middle</a>"
"tt0361217","Nip/Tuck",2003,"2010",1160,7.7,62292,"Michael M. Robin, Elodie Keene, Ryan Murphy, Charles Haid, Craig Zisk, John Scott, Nelson McCormick, Sean Jablonski, Richard Levine, Brad Falchuk, Dirk Craft, Jamie Babbit, Greer Shephard, Lynnie Greene, Tim Hunter, Scott Brazil, Jeremy Podeswa, Hank Chilton, Tate Donovan, Lawrence Trilling, Guy Ferland, David Nutter, Greg Yaitanes, Patrick McKee, Jesse Bochco, Eric Stoltz, Diana Valentine","Ryan Murphy, Brad Falchuk, Lynnie Greene, Richard Levine, Jennifer Salt, Sean Jablonski, Hank Chilton, Dell Chandler","Drama","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">tt0361217</a>","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">Nip/Tuck</a>"
"tt1832979","Hart of Dixie",2011,"2015",1161,7.7,60329,"David Paymer, Tim Matheson, James Hayman, Joe Lazarov, Janice Cooke, Patrick R. Norris, Bethany Rooney, Jeremiah S. Chechik, Ron Lagomarsino, Michael Schultz, Kevin Mock, Mary Lou Belli, Tom Amandes, Jason Ensler, John Stephens, Elodie Keene, Brandi Bradburn, Rebecca Asher, Les Butler, Ricardo Méndez Matta, Andrew McCarthy, Norman Buckley, Anton Cropper, Andy Wolk, Richard W. Abramitis","Leila Gerstein, Dan Steele, Alex Taub, Donald Todd, Jamie Gorenberg, Sarah Kucserka, Veronica West, Sheila Lawrence, Kendall Sand, David Babcock, Debra Fordham, Rina Mimoun, Carter Covington, April Blair, Len Goldstein, Tamar Laddy, Adam Milch, Alex Katsnelson, Michelle Paradise, Beth Schwartz, Ari Posner, Amy Roy","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">tt1832979</a>","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">Hart of Dixie</a>"
"tt1592154","Nikita",2010,"2013",1162,7.7,56545,"Eagle Egilsson, Nick Copus, Danny Cannon, Kenneth Fink, Dwight H. Little, David Solomon, Jeffrey G. Hunt, Marc David Alpert, John Badham, Brad Turner, Chris Peppe, Michael Robison, David Barrett, Guy Ferland, Terrence O'Hara, Dermott Downs, Ken Girotti, Jonathan Glassner, Ralph Hemecker, Nathan Hope, Robert Lieberman, Steven A. Adelson, Joshua Butler, Karen Gaviola, Deran Sarafian, Mark C. Baldwin, Jon Cassar, David Grossman, Daniel Sackheim, John F. Showalter","Craig Silverstein, Luc Besson, Kristen Reidel, Brandon Guercio, Travis Fickett, Terry Matalas, Kalinda Vazquez, Juan Carlos Coto, Albert Kim, Mary Trahan, Oliver Grigsby, Andrew Colville, Jim Barnes, Amanda Segel, David Levinson, Kamran Pasha","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">tt1592154</a>","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">Nikita</a>"
"tt1595859","Blue Bloods",2010,"2024",1163,7.7,54887,"David Barrett, Ralph Hemecker, Alex Zakrzewski, Robert Harmon, John Behring, Alex Chapple, Jackeline Tejada, Eric Laneuville, Doug Aarniokoski, Michael Pressman, John Polson, Heather Cappiello, Peter Werner, Donald E. Thorin Jr., Félix Enríquez Alcalá, Jane Raab, Jennifer Opresnick, Frederick King Keller, Christine Moore, Tawnia McKiernan, Bridget Moynahan, Stephen Gyllenhaal, James Whitmore Jr., Martha Mitchell, Robert Duncan McNeill, Thomas R. Moore, P.J. Pesce, Rachel Feldman, Dean White, Michael Cuesta, Gwyneth Horder-Payton, Rosemary Rodriguez, Jan Eliasberg, Karen Gaviola, Steve Gomer, Matthew Penn, Nick Gomez, Jim McKay, Alex Hall, Oz Scott, David Solomon, Larry Teng, Greg Beeman, Donnie Wahlberg, Holly Dale, Kellie Cyrus, Peter Leto, Deran Sarafian","Mitchell Burgess, Robin Green, Kevin Riley, Van B. Nguyen, Allie Solomon, Yasmine Cadet, Siobhan Byrne O'Connor, Brian Burns, Jack Ciapciak, Ian Biederman, Daniel Truly, Kevin Wade, Peter D'Antonio, Vanessa Rojas, Graham Thiel, Somalia Seaton, Peter Blauner, Thomas Kelly, Willie Reale, Bryan Goluboff, Diana Son, Dawn DeNoon, James Nuciforo, Nicole Abraham, Mark Rosner, Julie Hébert, Blair Singer, Ken Sanzel, Richard Ataturk, Amanda Green, Gwendolyn M. Parker, David Black, John Moskowitz, Ed Zuckerman, Ish Goldstein, Seth Pearlman, Ben Cummings, Orson Cummings, Sinead Daly, Andrew Raab, Lauren Gautier, Jackeline Tejada, Ashley Zazzarino, Tara Garvey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">tt1595859</a>","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">Blue Bloods</a>"
"tt3148266","12 Monkeys",2015,"2018",1164,7.7,54516,"David Grossman, Terry Matalas, Magnus Martens, Michael Waxman, Mairzee Almas, Steven A. Adelson, David Greene, Grant Harvey, Joe Menendez, John Badham, David Boyd, Dennie Gordon, Jeffrey Reiner, T.J. Scott, Mark Tonderai, Alex Zakrzewski, Guy Norman Bee, Bill Eagles, Kevin Tancharoen, Kat Candler, Christopher J. Byrne, Sheree Folkson","Travis Fickett, Terry Matalas, David Webb Peoples, Janet Peoples, Sean Tretta, Oliver Grigsby, Ian Sobel, Kristy Lowrey, Christopher Monfette, Matt Morgan, Chris Marker, Adam Sussman, Richard Robbins, Kristen Reidel, Natalie Chaidez, Rebecca Kirsch, Michael Sussman, Tony Elliott, Sarah C. Mueller","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">tt3148266</a>","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">12 Monkeys</a>"
"tt1135300","Dollhouse",2009,"2010",1165,7.7,53939,"David Solomon, Joss Whedon, Tim Minear, Félix Enríquez Alcalá, Dwight H. Little, David Straiton, John Cassaday, James A. Contner, Steven S. DeKnight, Jonathan Frakes, Marita Grabiak, Rod Hardy, Elodie Keene, Allan Kroeker, Wendey Stanzler, Terrence O'Hara","Tracy Bellomo, Joss Whedon, Andrew Chambliss, Maurissa Tancharoen, Jed Whedon, Tim Minear, Elizabeth Craft, Sarah Fain, Tara Butters, Michele Fazekas, Jane Espenson, Jenny DeArmitt, Steven S. DeKnight","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt9055008","Evil",2019,"2024",1166,7.7,53633,"John Dahl, Robert King, Peter Sollett, Nelson McCormick, Fong-Yee Yap, Kevin Rodney Sullivan, Frederick E.O. Toye, Ron Underwood, James Whitmore Jr., Alethea Jones, Sam Hoffman, Tess Malone, Jim McKay, Gloria Muzio, Rob Hardy, Michael Zinberg, Stacey K. Black, Clark Johnson, Matthew Kregor, Aisha Tyler, Darren Grant, Joe Menendez, Tyne Rafaeli","Michelle King, Robert King, Nialla LeBouef, Louisa Hill, Erica Larson, Rockne S. O'Bannon, Dewayne Darian Jones, Aurin Squire, Davita Scarlett, Anju Andre-Bergmann, Patricia Ione Lloyd, Sarah Acosta, Oneika Barrett","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
"tt9859436","The Walking Dead: The Ones Who Live",2024,"2024",1167,7.7,50904,"Bertie Ellwood, Michael E. Satrazemis, Michael Slovis, Amber Templemore","Charlie Adlard, Scott M. Gimple, Danai Gurira, Robert Kirkman, Andrew Lincoln, Tony Moore, Nana Nkweti, Gabriel Llanas, Matthew Negrete, Channing Powell","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">tt9859436</a>","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">The Walking Dead: The Ones Who Live</a>"
"tt0437745","Robot Chicken",2005,"2022",1168,7.7,49207,"Tom Sheppard, Chris McKay, Zeb Wells, Kevin Shinick, Matthew Senreich, Seth Green, Douglas Goldstein, Tom Root, Chris Finnegan, Alex Kamer","Seth Green, Tom Root, Douglas Goldstein, Matthew Senreich, Mike Fasolo, Zeb Wells, Tom Sheppard, Erik Weiner, Matthew Ireland Beans, Jordan Allen-Dutton, Breckin Meyer, Kevin Shinick, Hugh Davidson, Rachel Bloom, Michael Poisson, Ellory Smith, Maggie Cannan, Deirdre Devlin, Shelby Fero, Mehar Sethi, Pat McCallum, Brendan Hay, Dan Milano, Jason Reich, Mikey Day, Nick Cron-DeVico, Jamie Loftus, Harmony McElligott, Charles Horn, Jessica Gao, David Phillips, Joel Hurwitz, Kiel Kennedy, Jared Gruszecki, Zoe Katz, Noah Prestwich, Harp Pekin, Ben Schwartz, Geoff Johns, Daniel Libman, Matthew Libman, Eric Schaar, Harland Williams, J.T. Krul, Milana Vayntrub, Andrew Ti, Brian Wysol, Jeff Eckman, Tesha Kondrat, Sasha Feiler, Michael McMillian, Chelsea Davison, Cody Ziglar, Josh Lehrman, Kyle Stegina, Lee Falk, Chester Gould, Hugh Sterbakov, Scott M. Gimple, Robert Kirkman, Pete Docter, Jack Cole, David H. DePatie, Friz Freleng, Hawley Pratt, Roger Sweet","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">tt0437745</a>","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">Robot Chicken</a>"
"tt11000902","Our Flag Means Death",2022,"2023",1169,7.7,48160,"Fernando Frias, Andrew DeYoung, Nacho Vigalondo, Bertie Ellwood, Amber Templemore, David Jenkins, Taika Waititi","David Jenkins, Zayre Ferrer, Eliza Jiménez Cossio, William Meny, John Mahone, James Tom, Natalie Torres, Alyssa Lane, Alex J. Sherman, Simone Nathan, Adam Stein, Yvonne Zima","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">tt11000902</a>","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">Our Flag Means Death</a>"
"tt9184994","How to Sell Drugs Online (Fast)",2019,"2025",1170,7.7,47944,"Arne Feldhusen, Lars Montag, Mia Spengler, Facundo Scalerandi","Philipp Kässbohrer, Matthias Murmann, Stefan Titze, Sebastian Colley, Mats Frey, Natalie Thomas, Felix Charin, Julian Gaupp-Maier, Michael Schilling, Jan Eichberg, Valerie Lasserre, Peter Furrer, Denise Harkavy, Patrick Stenzel, Lena Tusche","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">tt9184994</a>","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">How to Sell Drugs Online (Fast)</a>"
"tt0363328","Drake & Josh",2004,"2007",1171,7.7,47340,"Steve Hoefer, Virgil L. Fabian, Adam Weissman, Roger Christiansen, William Bardelli, Fred Savage, Drake Bell, Josh Peck","Dan Schneider, Eric Friedman, George Doty IV, Anthony Del Broccolo, Steve Holland, Ethan Banville, Matt Fleckenstein, Arthur Gradstein, Jake Farrow, Craig DiGregorio, Steven Molaro, Andrew Hill Newman, Barry O'Brien","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
"tt0485301","Torchwood",2006,"2011",1172,7.7,45939,"Andy Goddard, Ashley Way, Euros Lyn, Colin Teague, Billy Gierhart, Guy Ferland, Brian Kelly, James Strong, Alice Troughton, Jonathan Fox Bassett, Gwyneth Horder-Payton, James Erskine, Mark Everest, Bharat Nalluri","Russell T. Davies, Chris Chibnall, Jane Espenson, Catherine Tregenna, John Fay, Peter Hammond, Helen Raynor, James Moran, John Shiban, Noel Clarke, Gerry Davis, Jacquetta May, Dan McCulloch, Kit Pedler, Paul Tomalin, Toby Whithouse, Phil Ford, Matt Jones, Joseph Lidster, J.C. Wilsher, Doris Egan, Jim Danger Gray, Ryan Scott","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">tt0485301</a>","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">Torchwood</a>"
"tt14417718","The Crowded Room",2023,"2023",1173,7.7,45638,"Brady Corbet, Mona Fastvold, Kornél Mundruczó, Alan Taylor","Akiva Goldsman, Todd Graff, Daniel Keyes, Suzanne Heathcote, Gregory Lessans, Henrietta Ashworth, Jessica Ashworth, Cortney Norris","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">tt14417718</a>","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">The Crowded Room</a>"
"tt1551632","Rizzoli & Isles",2010,"2016",1174,7.7,42708,"Mark Haber, Steve Robin, Michael Katleman, Norman Buckley, Gregory Prange, Michael Zinberg, Randy Zisk, Michael M. Robin, Stephen Clancy, Paul Holahan, Jamie Babbit, Christine Moore, Kate Woods, Nelson McCormick, Frederick E.O. Toye, Milan Cheylov, Peter B. Kowalski, Kevin G. Cremin, Jan Nash, Mark Strand, Adam Arkin, Arvin Brown, Roxann Dawson, Matthew Penn, Holly Dale, Rod Holcomb, Terrence O'Hara, Bethany Rooney, Andy Wolk, Greg Beeman, Aaron Lipstadt, Anthony Hardwick, Kevin Dowling, Chad Lowe, Edward Ornelas, Sasha Alexander, Angie Harmon","Tess Gerritsen, Janet Tamaro, Russ Grant, David Gould, Ken Hanes, Ron McGee, Jan Nash, Sal Calleros, Michael Sardo, Katie Wech, Emilia Serrano, Sam Lembeck, Michael McGrale, Joel Fields, Elizabeth Benjamin, Dee Johnson, Lisa Marie Petersen, Alicia Kirk, Antoinette Stella, Y. Shireen Razack, Dave Caplan, Steve Lichtman, Lindsay Sturman, Jill Goldsmith, Matt MacLeod, Linda McGibney, Dan Hamamura, Meredith Philpott, Alison Cross, Karina Csolty, Darin Goldberg, Julie Hébert, Shelley Meals, David J. North, David Sonnenborn, Kiersten Van Horne, Charles Grant Craig, Diana Mendez, Blair Singer, Jeremy Svenson, Ted Sullivan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1175,7.7,40858,"Jack Bender, Laura Innes, John David Coles, Kevin Hooks, Peter Weller, Michael J. Leone","Mike Batistick, Alexis Deane, Bryan Goluboff, A.M. Homes, Alice Hunter-Vernazza, David E. Kelley, Stephen King, Dennis Lehane, Sophie Owens-Bender, Jonathan Shapiro, Samantha Stratton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1176,7.7,39432,"Vitaliy Strokous, David Ochs, Mike Bertino, Mollie Helms, Pete Michels, Mike Hollingsworth, Hanna Cho, Vitaly Podolyak","Alisha Brophy, Adam Lederer, Scott Miles, Chase Mitchell, Burke Scurfield, Shion Takeuchi, Vishudh Anand, Daniel Kibblesmith, Evan Waite, Alex Hirsch, Michael Dow, Devon Kelly, Aaron Burdette","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1177,7.7,39276,"Tomoki Kobayashi, Masafumi Tamura, Hiroyuki Tsuchiya, Daisuke Eguchi, Atsushi Itagaki, Manabu Okamoto, Sumito Sasaki, Masahiro Sonoda, Tomoko Hiramuki, Jin Iwatsuki, Takahiro Kawakoshi, Kazuomi Koga, Masaki Matsumura, Yoshiko Mikami, Kazuhiro Ozawa, Mamiko Sekiya, Akihisa Shibata","Kôjirô Nakamura, Takahiro, Tetsuya Tashiro, Makoto Uezu, Touko Machida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt3288518","Younger",2015,"2021",1178,7.7,35692,"Peter Lauer, Steven K. Tsuchida, Andrew Fleming, Todd Biermann, Jennifer Arnold, Tricia Brock, Tamra Davis, Darren Star, Brennan Shroff, Dottie Dartland Zicklin, Miriam Shor, Arlene Sanford","Darren Star, Pamela Redmond, Ashley Skidmore, Alison Brown, Brandy Barber, Lyle Friedman, Dottie Dartland Zicklin, Eric Zicklin, Joe Murphy, Eliot Glazer, Grant Sloss, Jessie Cantrell, Lila Raicek, Don Roos, Rick Singer, Sarah Choi, Terri Minsky, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1179,7.7,35557,"Lila Neugebauer, Kabir Akhtar, Zoe R. Cassavetes, Thembi Banks, Rupinder Gill, Justin Noble, Tazbah Chavez, Daniella Eisman, MJ Delaney, Michael Spiller, Maggie Carey, Meredith Dawson, David Gordon Green, Liza Johnson, Rachel Raimist, David Stassen, Steven Canals, Gail Mancuso, Courtney M. Franklin","Mindy Kaling, Justin Noble, Beth Appel, Vanessa Baden, Sheridan Watson, Modupe Thompson, Rupinder Gill, Caroline Goldfarb, Sarah Tapscott, Charlie Grandy, David Phillips, Ali Liebegott, Matt Warburton, Kristen Zublin, Rheeqrheeq Chainey","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
