"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8146754","Infinity Train",2019,"2021",925,8.4,11042,"Madeline Queripel, Owen Dennis","Madeline Queripel, Owen Dennis, Lindsay Katai, Alex Horab, Justin Michael, Cole Sanchez","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8146754"" target=""_blank"">tt8146754</a>","<a href=""https://www.imdb.com/title/tt8146754"" target=""_blank"">Infinity Train</a>"
"tt1055238","Would I Lie to You?",2007,NA,926,8.3,10955,"David Coyle, Barbara Wiltshire, Liz Clare, Toby Baker","Rachel Ablett, Peter Holmes","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt1055238"" target=""_blank"">tt1055238</a>","<a href=""https://www.imdb.com/title/tt1055238"" target=""_blank"">Would I Lie to You?</a>"
"tt0080297","Tinker Tailor Soldier Spy",1979,"1979",927,8.4,10734,"John Irvin","John le Carré, Arthur Hopcraft","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt0080297"" target=""_blank"">tt0080297</a>","<a href=""https://www.imdb.com/title/tt0080297"" target=""_blank"">Tinker Tailor Soldier Spy</a>"
"tt28106730","The Trauma Code: Heroes on Call",2025,"2025",928,8.4,10705,"Lee Do-yun","Choi Tae-kang, So Hyun-kyung","Drama","<a href=""https://www.imdb.com/title/tt28106730"" target=""_blank"">tt28106730</a>","<a href=""https://www.imdb.com/title/tt28106730"" target=""_blank"">The Trauma Code: Heroes on Call</a>"
"tt0098898","Prime Suspect",1991,"1991",929,8.3,10699,"Christopher Menaul","Lynda La Plante","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098898"" target=""_blank"">tt0098898</a>","<a href=""https://www.imdb.com/title/tt0098898"" target=""_blank"">Prime Suspect</a>"
"tt0105933","The Adventures of Pete & Pete",1992,"1996",930,8.4,10582,"Tony Jacobs, Nicholas Jacobs, Chris Koch, Alison Maclean, Maggie Greenwald, Barbara Kanowitz, Katherine Dieckmann, Damon Santostefano, Peter Lauer, Adam Bernstein, Phil Morrison, Atticus Chance","Katherine Dieckmann, Michael Memoli, Ken Scarborough, Will McRobb, Chris Viscardi, Chris Marcil, Joe Stillman, Alan Swayze, Thomas Hill, Rick Groel, William Tinston, Todd S. Yellin, Tami Yellin, Kim Walls, Lawrence Carvey, Rob DesHotel, Michael Rubiner, Dean Batali, Sam Johnson, M.F. Stern, David Hemingson, Tom Hertz, Bob Mittenthal","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105933"" target=""_blank"">tt0105933</a>","<a href=""https://www.imdb.com/title/tt0105933"" target=""_blank"">The Adventures of Pete & Pete</a>"
"tt1535002","Between Two Ferns with Zach Galifianakis",2008,"2018",931,8.3,10569,"BJ Porter, Daniel Strange, Scott Aukerman, Ruben Fleischer, The Lonely Island, Andy Samberg","Zach Galifianakis, BJ Porter, Dave Anthony, Tom Sharpe, Tim Kalpakis, Neil Campbell, Scott Aukerman","Comedy, Short, Talk-Show","<a href=""https://www.imdb.com/title/tt1535002"" target=""_blank"">tt1535002</a>","<a href=""https://www.imdb.com/title/tt1535002"" target=""_blank"">Between Two Ferns with Zach Galifianakis</a>"
"tt2528254","This Is England '90",2015,"2015",932,8.4,10527,"Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2528254"" target=""_blank"">tt2528254</a>","<a href=""https://www.imdb.com/title/tt2528254"" target=""_blank"">This Is England '90</a>"
"tt2919910","Whose Line Is It Anyway?",2013,"2024",933,8.4,10467,"Geraldine Dowd","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt2919910"" target=""_blank"">tt2919910</a>","<a href=""https://www.imdb.com/title/tt2919910"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt0101049","A Bit of Fry and Laurie",1987,"1995",934,8.3,10327,"Kevin Bishop, Roger Ordish, Bob Spiers","Hugh Laurie, Stephen Fry","Comedy","<a href=""https://www.imdb.com/title/tt0101049"" target=""_blank"">tt0101049</a>","<a href=""https://www.imdb.com/title/tt0101049"" target=""_blank"">A Bit of Fry and Laurie</a>"
"tt0401747","Red vs. Blue",2003,"2024",935,8.4,10053,"Joe Nicolosi, Allison Baker, Daniel Fabelo, Matt Hullum, Jesse Norton, Miles Luna, Monty Oum, Josh Ornelas, Ben B. Singer, Gavin Free, Joshua Kazemi, Noël Wiggins, Nico Audy-Rowland, Austin Clark, Kyle Taylor, Chris Roberson, Matt Arnold, Burnie Burns, Freddie Wong, Jeremy Dooley, Torrian Crawford","Barbara Dunkelman, Nico Audy-Rowland, Kyle Taylor, Chris Roberson, Joe Nicolosi, Eddy Rivas, Freddie Wong, Burnie Burns, Daniel Fabelo, James Willems, Miles Luna, Shannon McCormick, Monty Oum, Matt Hullum, Ben B. Singer, Alex Leonard, Jason Weight, Brian Wecht, Ernest Cline, Noël Wiggins, Chad James, Barry Kramer, Jeremy Dooley, Ali Baker, Tom Alvarado, Jordan Cwierz, Torrian Crawford, Joshua Kazemi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0401747"" target=""_blank"">tt0401747</a>","<a href=""https://www.imdb.com/title/tt0401747"" target=""_blank"">Red vs. Blue</a>"
"tt1405406","The Vampire Diaries",2009,"2017",936,7.7,382031,"Ralph Hemecker, Tanya Hamilton, Rick Bota, Kellie Cyrus, Guy Ferland, Wendey Stanzler, Geoffrey Wing Shotz, Charles Beeson, Liz Friedlander, Marcos Siega, David Von Ancken, Michael Karasick, James Thompson III, Dennis Smith, Joshua Butler, David Barrett, Chris Grismer, J. Miller Tobin, Jeffrey G. Hunt, Darnell Martin, Ian Somerhalder, Ernest Dickerson, Brad Turner, Jeff Woolnough, Garreth Stover, Lance Anderson, Paul Wesley, Rob Hardy, Tony Solomons, John Dahl, Jesse Warn, David Jackson, Patrick R. Norris, Julie Plec, Michael Katleman, Rashaad Ernesto Green, Elizabeth Allen Rosenbaum, Darren Genet, Carol Banker, Pascal Verschooris, Michael A. Allowitz, Paul M. Sommers, John Behring, Leslie Libman, Deborah Chow, Kevin Bray","Mike Daniels, Elisabeth Finch, Caroline Dries, John Herrera, Bryan M. Holdman, Matthew D'Ambrosio, Turi Meyer, Holly Brix, Celine Geiger, Elizabeth Craft, Brett Conrad, Andrew Kreisberg, Chad Fiveash, Sonny Postiglione, Brett Matthews, Neil Reynolds, Charlie Charbonneau, Daphne Miles, Barbie Kligman, Matthew Minott, Evan Bleiweiss, Sean Reycraft, Melissa Marlette, Melinda Hsu, L.J. Smith, Jose Molina, Penny Cox, Julie Plec, Shukree Tilghman, Alan B. McElroy, James Patrick Stoteraux, Sarah Fain, Bryan Oh, Gabrielle G. Stanton, Rebecca Sonnenshine, Jen Vestuto, Brian Young, Kevin Williamson, Alfredo Septién, Nick Wauters, Michael Narducci, Nina Fiore, Andrew Chambliss, Michael J. Cinquemani","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1405406"" target=""_blank"">tt1405406</a>","<a href=""https://www.imdb.com/title/tt1405406"" target=""_blank"">The Vampire Diaries</a>"
"tt1843230","Once Upon a Time",2011,"2018",937,7.7,247567,"Dean White, Andy Goddard, Ellen S. Pressman, Adam Horowitz, Norman Buckley, Guy Ferland, Alex Zakrzewski, Steve Pearlman, Gwyneth Horder-Payton, Rob Duncan, Morgan Beggs, Jennifer Lynch, Alex Kalymnios, Mark Mylod, Victor Nelli Jr., Sharat Raju, Anthony Hemingway, Eriq La Salle, Bryan Spicer, Mick Garris, Eagle Egilsson, Michael Schultz, Greg Beeman, Geofrey Hildrew, Antonio Negret, Billy Gierhart, Michael Waxman, Paul A. Edwards, Tara Nicole Weyr, Kate Woods, Milan Cheylov, Steve Miner, David Solomon, Craig Powell, Ciaran Donnelly, Romeo Tirone, Jon Amiel, Ernest Dickerson, Mairzee Almas, Alrick Riley, Ron Underwood, David Barrett, Tessa Blake, Mario Van Peebles, Nina Lopez-Corrado, Ralph Hemecker, Lana Parrilla, David Boyd","Adam J. Karp, Edward Kitsis, Liz Tigelaar, Miguel Ian Raya, Jerome Schwartz, Tze Chun, Bill Wolkoff, Scott Nimerfro, Leah Fong, Christopher Hollier, Christine Boylan, Nelson Soler, Jane Espenson, Ian Goldberg, Adam Horowitz, Robert Hull, David H. Goodman, Brigitte Hales, Vladimir Cvetko, Daniel T. Thomsen, Paul Karp, Kalinda Vazquez, Andrew Chambliss, Dana Horgan, Brian Ridings","Adventure, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt1843230"" target=""_blank"">tt1843230</a>","<a href=""https://www.imdb.com/title/tt1843230"" target=""_blank"">Once Upon a Time</a>"
"tt13207736","Monster",2022,NA,938,7.7,222436,"Carl Franklin, Michael Uppendahl, Jennifer Lynch, Clement Virgo, Paris Barclay, Gregg Araki, Max Winkler, Ian Brennan","Todd Kubrak, Reilly Smith, Ian Brennan, Ryan Murphy, David McMillan, Janet Mock","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">tt13207736</a>","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">Monster</a>"
"tt13649112","Baby Reindeer",2024,"2024",939,7.7,190317,"Josephine Bornebusch, Weronika Tofilska","Richard Gadd","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13649112"" target=""_blank"">tt13649112</a>","<a href=""https://www.imdb.com/title/tt13649112"" target=""_blank"">Baby Reindeer</a>"
"tt1567432","Teen Wolf",2011,"2017",940,7.7,178459,"Alice Troughton, Linden Ashby, Katie Eastridge, Russell Mulcahy, Joseph Patrick Genier, Tyler Posey, Bronwen Hughes, Toby Wilkins, Christian Taylor, Tim Andrew, Eric Wallace, Jennifer Lynch, James J.D. Taylor, Robert Hall, Jann Turner, David Daniel","Brian Sieve, Jesec Griffin, Jennifer Quintenz, Brian Millikin, Eoghan O'Donnell, Ross Maxwell, Joseph Patrick Genier, Alyssa Clark, Mark Kruger, Lindsay Sturman, Jeff Vlaming, Nick Antosca, Christian Taylor, Will Wallace, Bisanne Masoud, Ian Stokes, Matthew Weisman, Talia Gonzalez, Moira McMahon, Ned Vizzini, Adam J. Karp, Jeph Loeb, Angela Harvey, Monica Macer, Andy Cochran, Jeff Davis, Jonathon Roessler, Eric Wallace, Daniel Sinclair, Kyle Steinbach, Luke Passmore, Lucas Sussman","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1567432"" target=""_blank"">tt1567432</a>","<a href=""https://www.imdb.com/title/tt1567432"" target=""_blank"">Teen Wolf</a>"
"tt10574558","Midnight Mass",2021,"2021",941,7.7,168314,"Mike Flanagan","Teresa Sutherland, Elan Gale, Gabriel Hobson, Mike Flanagan, Dani Parker, Jamie Flanagan, Joyce Sherrí, Jeff Howard","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt10574558"" target=""_blank"">tt10574558</a>","<a href=""https://www.imdb.com/title/tt10574558"" target=""_blank"">Midnight Mass</a>"
"tt6226232","Young Sheldon",2017,"2024",942,7.7,145975,"Jeremy Howe, Rebecca Asher, Melissa Joan Hart, Don Scardino, Richie Keen, Matthew A. Cherry, Peter Lauer, Ruby Stillwater, Howard Deutch, Nikki Lorre, Lea Thompson, Alex Reid, Jonathan Judge, Beth McCarthy-Miller, Jaffar Mahmood, Shiri Appleby, Ansley Rix, Jason Alexander, Mark Cendrowski, Jude Weng, Kabir Akhtar, Michael Zinberg, Michael Judd, Chris Koch, Jon Favreau","Maria Ferrari, Jeremy Howe, Alex Ayers, Nick Bakay, Dario Konjicija, Stacey Pulwer, Damir Konjicija, Eric Kaplan, Yael Glouberman, Nadiya Chettiar, Connor Kilpatrick, Teagan Wall, Marie Cheng, Steve Holland, Anthony Gioe, Genna Ryan, Tara Hernandez, David Bickel, Steven Molaro, Nick Mandernach, Chuck Lorre, Ben Slaughter, Rob Ulin","Comedy","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">tt6226232</a>","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">Young Sheldon</a>"
"tt7520794","Russian Doll",2019,"2022",943,7.7,116026,"Alexander Buono, Natasha Lyonne, Leslye Headland, Jamie Babbit","Leslye Headland, Lizzie Rose, Amy Poehler, Allison Silverman, Cirocco Dunlap, Natasha Lyonne, Alice Ju, Zakiyyah Alexander, Jocelyn Bioh, Flora Birnbaum","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7520794"" target=""_blank"">tt7520794</a>","<a href=""https://www.imdb.com/title/tt7520794"" target=""_blank"">Russian Doll</a>"
"tt11041332","Yellowjackets",2021,NA,944,7.7,114423,"Ariel Kleiman, Jamie Travis, Ameni Rozsa, Jeffrey G. Hunt, Liz Garbus, Ben Semanoff, Bart Nickerson, Scott Winant, Eduardo Sánchez, Anya Adams, Pete Chatmon, Eva Sørhaug, Jonathan Lisco, Karyn Kusama, Deepa Mehta, Daisy von Scherler Mayer, Jennifer Morrison, Bille Woodruff, Jeffrey W. Byrd","Jonathan Lisco, Liz Phang, Sarah L. Thompson, Katherine Kearns, Alisha Brophy, Cameron B. Dupont, Julia Bicknell, Emily St. James, Elise Brown, Ameni Rozsa, Chantelle Wells, Kristen Layden, Libby Hill, Ashley Lyle, Bart Nickerson, Karen Joseph Adcock, Terry Wesley, Rich Monahan","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt11041332"" target=""_blank"">tt11041332</a>","<a href=""https://www.imdb.com/title/tt11041332"" target=""_blank"">Yellowjackets</a>"
"tt6524350","Big Mouth",2017,"2025",945,7.8,98122,"Mike L. Mayfield, Kim Arndt, Ross Bradley, Bob Bowen, Joel Moser, Henrique Jardim, Paul Scarlata, Tanner Kling, Andres Salaff, Bob Suarez, Dave Stone, Bryan Francis, Alex Salyer, Chris Ybarra","Gabe Liedman, Walter Kelly, Joe Wengert, Jak Knight, Hayley Adams, Jaboukie Young-White, Kelly Galuska, Victor Quinaz, Devon Walker, L.E. Correia, Mitra Jouhari, Fran Gillespie, Peter Kelly, Jess Dweck, Jasmine Pierce, Shantira Jackson, Brandon Kyle Goodman, Nick Kroll, Joellen Redlingshafer, Emily Altman, Mark Levin, Peter A. Knight, Nicole Delaney, Augustus Schiff, Max Silvestri, Alex Rubens, Patti Harrison, Jennifer Flackett, Duffy Boudreau, Kelsey Cressman, Kelsey Krasnigor, Gil Ozeri, Andrew Goldberg","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt6524350"" target=""_blank"">tt6524350</a>","<a href=""https://www.imdb.com/title/tt6524350"" target=""_blank"">Big Mouth</a>"
"tt13833978","The Lincoln Lawyer",2022,NA,946,7.8,96938,"Alonso Alvarez, Jose Gilberto Molinari-Rosaly, Bill D'Elia, Ted Humphrey, David Grossman, Kate Woods, Paula Garcés, Rob Seidenglanz, Jennifer Lynch, Shana Stein, Heather Cappiello, Ben Hernandez Bray, Erin Feeley, Darren Grant, Dailyn Rodriguez, Antonio Negret, Liz Friedlander","Gladys Rodriguez, Justin Peacock, David E. Kelley, Katy Erin, Audrey Lipsmire, Isabella Rodriguez, Matthew J. Lieberman, Ryan Hoang Williams, Dailyn Rodriguez, Michael Connelly, Ted Humphrey, Andi Bushell, Jake Bernstein, Chris Downey, Zach Calig, Lisa Quintela","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13833978"" target=""_blank"">tt13833978</a>","<a href=""https://www.imdb.com/title/tt13833978"" target=""_blank"">The Lincoln Lawyer</a>"
"tt3475734","Agent Carter",2015,"2016",947,7.8,94649,"Stephen Cragg, Scott Winant, Peter Leto, Lawrence Trilling, Vincent Misiano, Stephen Williams, Craig Zisk, Christopher Misiano, Louis D'Esposito, David Platt, Metin Hüseyin, Jennifer Getzinger, Joe Russo","Tara Butters, Chris Dingess, Michele Fazekas, Brandon Easton, Sue Chung, Devin Grayson, Jack Kirby, Eric Pearson, Lindsey Allen, J.G. Jones, Stan Lee, Brant Englestein, Jose Molina, Stephen McFeely, Andi Bushell, Christopher Markus","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt3475734"" target=""_blank"">tt3475734</a>","<a href=""https://www.imdb.com/title/tt3475734"" target=""_blank"">Agent Carter</a>"
"tt5607976","His Dark Materials",2019,"2022",948,7.7,94242,"Leanne Welham, Russell Dodgson, Charles Martin, Weronika Tofilska, Euros Lyn, Tom Hooper, Harry Wootliff, Dawn Shadforth, William McGregor, Otto Bathurst, Amit Gupta, Jamie Childs","Francesca Gardiner, Sarah Quintrell, Jack Thorne, Amelia Spencer, Namsi Khan, Lydia Adetunji, Philip Pullman","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5607976"" target=""_blank"">tt5607976</a>","<a href=""https://www.imdb.com/title/tt5607976"" target=""_blank"">His Dark Materials</a>"
"tt10062292","Never Have I Ever",2020,"2023",949,7.8,94233,"Tristram Shapeero, Lang Fisher, Erica Oyama, Maggie Carey, Smriti Mundhra, Dean Holland, Adam Countee, Claire Scanlon, Kabir Akhtar, Lena Khan, Anu Valia, Kim O. Nguyen, Linda Mendoza","Lang Fisher, Akshara Sekar, Matt Warburton, Sonia Kharkar, Asmita Paranjape, Carley Whitt, Ben Steiner, Tennessee Williams, Beth Appel, Mindy Kaling, Erica Oyama, Vance Stringer, Chris Schleicher, Dave King, Aaron Geary, Gabe Liedman, Amina Munir, Justin Noble, Marina Cockenberg, Christina Elisa Hjelm","Comedy, Drama","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">tt10062292</a>","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">Never Have I Ever</a>"
"tt0368530","One Tree Hill",2003,"2012",950,7.8,94001,"Jason Moore, Billy Dickson, Steven Goldfried, John Behring, Austin Nichols, James Lafferty, Bryan Gordon, Babu Subramaniam 'T.R.', John T. Kretchmer, Erica Dunton, Peter B. Kowalski, Matt Shakman, Joanna Kerns, Clark Mathis, Sandy Smolan, Robert Duncan McNeill, Perry Lang, Gregory Prange, David Paymer, Sophia Bush, Sanford Bookstaver, Bethany Rooney, Janice Cooke, Joe Davola, Bradley Walsh, Mark Schwahn, Kevin Dowling, Les Butler, Bethany Joy Lenz, Thomas J. Wright, Keith Samples, Marita Grabiak, Jessica Landaw, Michael J. Leone, Liz Friedlander, David Carson, Stuart Gillard, John Asher, David Jackson, Lev L. Spiro, Chad Michael Murray, Moira Kelly, Paul Johansson, Michael Lange, Duane Clark, Michael Grossman, Chad Graves","Chad Michael Murray, Adele Lim, Zachary Haynes, Mike Kelley, Elisa Delson, Renee Intlekofer, R. Lee Fleming Jr., Karyn Usher, Mark B. Perry, Ian Biggins, James Patrick Stoteraux, Terrence Coli, Johnny Richardson, Jessica Queller, Dawn Urbont, Brian Ridings, Jim Lee, Chad Fiveash, Edward Kitsis, William H. Brown, Rachel Specter, Anna Lotto, Mark Schwahn, Adam Horowitz, David Strauss, Chris 'Carm' Armstrong, Stacy Rukeyser, Mike Daniels, Jennifer Cecil, Roger Grant, Karin Gist, John A. Norris, Ann Lewis Hamilton, Mike Herro, Bryan Gracia, Audrey Wauchope, Jill Rothblatt, Nikki Schiefelbein, David Handelman, Lenn K. Rosenfeld, Michelle Furtney-Goodman, Shaina Fewell","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">tt0368530</a>","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">One Tree Hill</a>"
"tt0247082","CSI: Crime Scene Investigation",2000,"2015",951,7.7,93976,"Thomas J. Wright, Michael Slovis, David Grossman, Terrence O'Hara, Christopher Leitch, Bryan Spicer, Charles Haid, Kevin Bray, Roy H. Wagner, Michael Nankin, Jefery Levy, Bill Eagles, Louis Shaw Milito, John Patterson, Richard J. Lewis, Michael Shapiro, Jean de Segonzac, Kenneth Fink, Michael W. Watkins, Nathan Hope, Jeffrey G. Hunt, Matt Earl Beesley, Alrick Riley, Oz Scott, Frank Waldeck, Jeff Woolnough, Paul McCrane, Charles Correll, Eagle Egilsson, Steven Felder, Deran Sarafian, Timothy Beavers, J. Miller Tobin, Quentin Tarantino, Brad Tanenbaum, Félix Enríquez Alcalá, Nelson McCormick, Andrew Bernstein, Paris Barclay, Rob Bailey, Philip Conserva, Lou Antonio, Martha Coolidge, Tucker Gates, Alec Smight, Karen Gaviola, Naren Shankar, Duane Clark, William Friedkin, Peter Markle, Dean White, David Semel, Claudia Yarmy, Andrew Baron, Danny Cannon, Allison Liddi-Brown","Larry Mitchell, Bradley Thompson, Eli Talbert, Don McGill, Richard J. Lewis, Carlos M. Marimon, Joe Pokaski, Jack Gutowitz, Steven Felder, Jacqueline Zambrano, M. Scott Veach, Phillip Schenkler, Chuck Lorre, Melissa R. Byer, Andrew Lipsitz, Sarah Goldfinger, Josh Berman, Judi McCreary, Bob Harris, Rick Eid, Anthony E. Zuiker, Evan Dunsky, Corey Miller, Deanna Shumaker, Fulvia Charles-Lindsay, Allen MacDonald, Ed Whitmore, Tom Mularz, Treena Hancock, Areanne Lloyd, Henry Alonso Myers, Marc Dube, Daniel Steck, Danny Cannon, Ann Donahue, Thomas Hoppe, Mary Leah Sutton, Liz Vassey, Uttam Narsu, Michael F.X. Daley, Wallace Langham, Christopher Barbour, Jacqueline Hoyt, Jerry Stahl, Marlane Meyer, Corinne Marrinan, David Weddle, Richard Catalani, Jennifer N. Levin, Douglas Petrie, Carol Mendelsohn, Ethlie Ann Vare, Michael Frost Beckner, Andrew Dettmann, Dustin Lee Abraham, Quentin Tarantino, Erik Saltzgaber, Gavin Harris, Elizabeth Devine, Kenneth Fink, Naren Shankar, David Rambo, Kristy Dobkin, Lee Aronsohn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0247082"" target=""_blank"">tt0247082</a>","<a href=""https://www.imdb.com/title/tt0247082"" target=""_blank"">CSI: Crime Scene Investigation</a>"
"tt7826376","Upload",2020,"2025",952,7.8,89973,"Jeffrey Blitz, Sarah Boyd, Jonathan van Tulleken, David Rogers, Dee Rees, Kacie Anning, Daina Reid, Greg Daniels, Athina Rachel Tsangari, Tom Marshall, Alberto Belli","Mary Gulino, Yael Green, Greg Daniels, Megan Neuringer, Zane Tracy, Mike Lawrence, Stephanie M. Johnson, Anna-Maria Ssemuyaba, Alex J. Sherman, Farhan Arshad, Marcelina Chavira, Lauren Houseman, Alyssa Lane, Alison Brown, Maxwell Theodore Vivian, Izzy Kadish, Shepard Boucher, Aasia LaShay Bullock, Natasha Williams, Owen Daniels","Comedy, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">tt7826376</a>","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">Upload</a>"
"tt0489974","Carnival Row",2019,"2023",953,7.7,88417,"Thor Freudenthal, Julian Holmes, Anna Foerster, Andy Goddard, Wendey Stanzler, Jon Amiel","Travis Beacham, Sam Ernst, Mateja Bozicevic, Erik Oleson, Wesley Strick, Stephanie K. Smith, Ian Deitchman, Marc Guggenheim, Dylan Gallagher, Jim Dunn, Sarah Byrd, Zoë Green, René Echevarria, Amanda Krader, Tania Lotia, Peter Cameron, Kristin Rusk Robinson, Laurie Penny","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">tt0489974</a>","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">Carnival Row</a>"
"tt13111078","Lioness",2023,NA,954,7.8,86504,"Paul Cameron, John Hillcoat, Taylor Sheridan, Stephen Kay, Anthony Byrne, Michael Friedman","Taylor Sheridan, Tom Brady","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">tt13111078</a>","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">Lioness</a>"
"tt5580540","Santa Clarita Diet",2017,"2019",955,7.8,83062,"Geeta Vasant Patel, Jamie Babbit, Andy Ackerman, Tamra Davis, Ken Kwapis, Adam Arkin, Ruben Fleischer, Jaffar Mahmood, Steve Pink, Craig Zisk, Marc Buckland, Dean Parisot, Rebecca Asher, Lynn Shelton","Victor Fresco, Simon Ganz, Ben Smith, Melissa Hunter, Romi Barta, Aaron Brownstein, Clay Graham, Michael A. Ross, Chadd Gindin, Sarah Walker, Leila Cohan, Caitlin Meares","Comedy, Horror","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">tt5580540</a>","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">Santa Clarita Diet</a>"
"tt3501584","iZombie",2015,"2019",956,7.8,78890,"Patrick R. Norris, Joaquin Sedillo, Viet Nguyen, David Warren, Michael Wale, Linda-Lisa Hayter, Enrico Colantoni, Malcolm Goodwin, Rob Thomas, Dermott Downs, Zetna Fuentes, Dan Etheridge, Guy Norman Bee, Jude Weng, Mark Piznarski, John T. Kretchmer, Tuan Quoc Le, Matt Barber, Jason Bloom, Mairzee Almas, Michael Fields, Tessa Blake","Chelsea Catalanotto, John Enbom, Diane Ruggiero-Wright, Prathiksha Srinivasan, Jacob Farmer, Talia Gonzalez, John Bellina, Gloria Calderón Kellett, Lee Arcuri, Mike Allred, Philip Hoover, Rob Forman, Justin Halpern, Aiyana White, Patrick Schumacker, Christina de Leon, Chris Roberson, Heather V. Regnier, Kit Boss, Bisanne Masoud, Rob Thomas, Dean Lorey, Deirdre Mangan, Graham Norris, Joshua Levy, Sara Saedi, Bob Dearden","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">tt3501584</a>","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">iZombie</a>"
"tt2640044","Masters of the Air",2024,"2024",957,7.8,69982,"Cary Joji Fukunaga, Ryan Fleck, Dee Rees, Anna Boden, Timothy Van Patten","Joel Anderson Thompson, Morwenna Banks, Donald L. Miller, John Shiban, Dee Rees, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">tt2640044</a>","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">Masters of the Air</a>"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",958,7.8,66124,"Steward Lee, Saul Ruiz, Brad Rau, Nathaniel Villanueva","Dave Filoni, Matt Michnovetz, Damani Johnson, Christopher Yost, Gursimran Sandhu, Christian Taylor, Moisés Zamora, Brad Rau, Gina Lucita Monreal, Brooke Roberts, Amanda Rose Muñoz, Sabir Pirzada, Tamara Becher, Jennifer Corbett, George Lucas, Ezra W. Nachman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
