"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1888075","Death in Paradise",2011,NA,982,7.8,32635,"Paulette Randall, Stewart Svaasand, Ruth Carney, Ian Barnes, Jordan Hogg, David O'Neill, Charlie Palmer, Roger Goldby, Edward Bennett, Robert Quinn, Alfred Lot, Simon Delaney, Leon Lopez, Chris Foggin, Sarah Walker, Audrey Cooke, Jamie Annett, Tracey Larcombe, Cilla Ware, Jennie Paddon, Roger Simonsz, John Maidens, Angie de Chastelai Smith, Ian Aryeh, Sarah O'Gorman, Paul Harrison, Jermain Julien, Carys Lewis, Steve Brett, Paul Murphy, Jonathan Gershfield, Keith Boak, Richard Signy, Steve Hughes, Declan Recks, Jennie Darnell, Claire Winyard, Ian Barber, Alrick Riley, Toby Frow, Dušan Lazarević, Ben Kellett","Kefi Chadwick, Matthew Barry, Sally Abbott, Patrick Homes, Delinda Jacobs, Mark Brotherhood, Tom Nash, James Cary, Robert Thorogood, James Coleman, Jillian Mannion, Colin Bytheway, Ian Kershaw, Poz Watson, Fay Rusling, Ben Weatherill, Tom Higgins, Justin Young, J.C. Wilsher, Victoria Asare-Archer, Dana Fainaru, Lisa McMullin, Kevin Rundle, Dan Sefton, Rebecca Wojciechowski, James Payne, Alexandra Carruthers, Joe Ainsworth, Roger Enstone, Jake Riddell, Helen Black, Katerina Watson, Sarah Deane, Jack Lothian, Robin French, Julie Dixon, Harry Holmes, Oriane Messina, Ian Jarvis, Will Fisher, Dan Muirden, Kit Lambert, Simon Winstone, James Hall, Kelly Jones, Paul Logue, Daisy Coulam, Asher Pirie, Alex Walker, Emma Goodwin, Damian Wayling","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt2262532","The Fosters",2013,"2018",983,7.9,32463,"Jaime Eliezer Karas, Peter Paige, Norman Buckley, Melanie Mayron, Rich Newey, Daisy von Scherler Mayer, Cheryl Dunye, Lily Mariye, Lee Rose, Kees Van Oostrum, Bethany Rooney, Charlie Stratton, Elodie Keene, Laura Nisbet-Peters, Martha Mitchell, Kelli Williams, Danny Nucci, Ron Lagomarsino, Jann Turner, Bradley Bredeweg, Timothy Busfield, Millicent Shelton, Susan Flannery, Silas Howard, David Paymer, Velvet Andrews-Smith, Nzingha Stewart, Michael Medico, James Hayman, Rob Morrow, Anne Renton, Michael Grossman, Joanna Johnson, Aprill Winney, Chandra Wilson, Tate Donovan, Joanna Kerns, Zetna Fuentes, Jeff Melman","Bradley Bredeweg, Peter Paige, Constance M. Burge, Kimberly Ndombe, Marissa Jo Cerar, Kelly Fullerton, Megan Lynn, Dan Richter, Kris Q. Rehl, Thomas Higgins, David Ehrman, Zoila A. Galeano, Paul Sciarrotta, Elle Johnson, Michael MacLennan, Kathleen McGhee-Anderson, Joanna Johnson, Anne Meredith, P. Carter, Wade Solomon, Cristian Martinez","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">tt2262532</a>","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">The Fosters</a>"
"tt5028002","StartUp",2016,"2018",984,7.8,32413,"Olly Blackburn, Andrew Neel, Timothy A. Burton, Ben Ketai, Luis Prieto","Ben Dubash, Alejandra López, Mac Marshall, Leo Sardarian, Francesca Sloane, Paul Leyden, Barry L. Levy, Josh Corbin, Sharon Lennon, Nate Crocker, Ticona S. Joy, Ben Ketai, Scott Gold","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt0458253","The Closer",2005,"2012",985,7.8,32266,"Adam Arkin, Tawnia McKiernan, Gloria Muzio, Lesli Linka Glatter, Greg Yaitanes, Kevin Bacon, Roger Young, Jon Tenney, David McWhirter, Michael M. Robin, Arvin Brown, Scott Ellis, Craig Zisk, Stacey K. Black, Jesse Bochco, Charles Haid, Michael Pressman, Sheelin Choksey, Nelson McCormick, Anthony Hemingway, Matthew Penn, Steve Robin, Greer Shephard, Elodie Keene, Roxann Dawson, Nicole Kassell, Paul McCrane, James Duff, Rick Wallace, Matt Earl Beesley","Carson Moore, Wendy West, Leo Geter, Steven Kane, Ken Martin, Hunt Baldwin, James Duff, Mike Berchem, Ralph Gifford, Roger Wolfson, John Coveny, Nancy Miller, Rick Kellard, Michael Alaimo, Adam Belanoff, Jim Leonard, Duppy Demetrius","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt4276618","C.B. Strike",2017,NA,986,7.9,32106,"Susan Tully, Kieron Hawkes, Michael Keillor, Charles Sturridge","J.K. Rowling, Ben Richards, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt1528406","Fairy Tail",2009,"2019",987,7.8,32009,"Naomichi Yamato, Masaomi Andô, Yukihiro Matsushita, Shun'ichi Yoshizawa, Yoshiyuki Asai, Kiichi Suzuno, Eisuke Hayashi, Tetsuya Watanabe, Nanako Shimazaki, Kazunobu Shimizu, Yûsaku Saotome, Yasuo Iwamoto, Noriaki Saitô, Shinji Ishihira","Tyler Walker, Aaron Dismuke, Fumihiko Shimo, Cherami Leigh, Masashi Sogo, Hiro Mashima, Shôji Yonemura, Atsuhiro Tomioka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",988,7.9,31990,"Genndy Tartakovsky","Paul Rudish, Genndy Tartakovsky, Darrick Bachman, Bryan Andrews, George Lucas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",989,7.9,30961,"Kevin Reynolds","Bill Kerby, Ted Mann, Ronald Parker","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",990,7.8,30380,"Howy Parkins, Susie Dietter, Chuck Sheetz, Brenda Piluso","Ford Riley, Gregg Taylor, Mark Archuleta, Rachel Lipman, Joe Ansolabehere, Steve Bannos, Matt Rosenberg, Michael Kramer, Chad Einbinder, Lane Raichert, Phil Walsh, Brian Hamill, Nahnatchka Khan, Libby Bideau, Katy Ballard, Richard Whitley, Steve Viksten, Katy Cooper, David Stone, Ilana Wernick, Paul Germain, Bruce Rubin, Jonathan Rosenthal, Scott Shelley, Jonathan Greenberg, Eric Garcia, Peter Gaffney, David Shane, Ned Teitelbaum, Yule Caise, C.D. Payne, Lesa Kite, Steve Ochs, Jeff Wright, Gail Glaze, David Pitlik, Bart Jennett, Doria Biddle, Milton Chassman, Cary Okmin, Scott Redman, Mark Drop, Rocket Rabinowitz, Joseph Purdy, Julie Ann Sipos, Catherine Lieuwen, Gary Glasberg, Lesley Wolff, Richard Gitelson, Holly Huckins, Ron Birnbach, Jeff Haber, Bob Illes, Jack Monaco, Nancylee Myatt, Nick DuBois, Etan Cohen, Sandy Adomaitis, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",991,7.8,30178,"Brandon Williams, Kim Arndt, Bob Suarez, Jason Zurek, Barry J. Kelly, Megan Lloyd, Michael Mullen, Juno John Lee, Fill Marc Sagadraca","John Cochran, Grace Parra, Ben M. Waller, Ben Joseph, Garrick Bernard, May Darmon, Brian Bradley, Keyshawn C. Garraway, Andrew Mueth, Lauren McGuire, Ann Kim, Cullen Crawford, Aaron Burdette, Mike McMahan, Chris Kula, Stephanie Amante-Ritter, David Ihlenfeld, Keith Foglesong, Ben Rodgers, Gene Roddenberry, David Wright, Edgar Momplaisir, Jamie Loftus, M. Willis, Kathryn Lyn, Diana Tay","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",992,7.8,30125,"Jesús Colmenar, Carles Torrens, Alex Rodrigo, Sandra Gallego, David Molina Encinas, Miguel Ángel Vivas, Marc Vigil, Jesús Rodrigo, Ramón Salazar","Esther Morales, José Javier Reguilón, Iván Escobar, Pablo Roa, Marc Cistaré, Daniel Écija, Alejandro Mateos, Vicente Bendicho, Alberto Úcar, Lucía Carballal, Álex Pina, Santi San Martín, Adriana Rivas, Juan María Ruiz Córdoba, Javier Andrés Roig, Raúl Encinar, Jesús Cañadas, Esther Martínez Lobato","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",993,7.9,29992,"Tim Fywell, Richard Laxton, Jessica Hobbs","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",994,7.8,29332,"Morgan Freeman, Jeremy Webb, Mark Piznarski, Edward Ornelas, Eriq La Salle, Sam Hoffman, Sunu Gonera, Maggie Greenwald, Dennie Gordon, Jet Wilkinson, John Murray, Nicole Rubio, Gloria Muzio, Deborah Reinisch, Anna Foerster, Zetna Fuentes, Randy Zisk, Félix Enríquez Alcalá, Tony Phelan, Arlene Sanford, Phil Bertelsen, Eric Stoltz, Jonathan Brown, Martha Mitchell, Charlotte Brändström, Darnell Martin, Leslie Libman, Tate Donovan, Michael Waxman, Martha Coolidge, James Whitmore Jr., Rob Greenlea, Geoffrey Arend, Kevin Dowling, David Semel, Heather Cappiello","Tony Phelan, Alexander Maggio, Mark Steilen, Kristi Korzec, Joseph C. Muscat, Barbara Hall, Shalisha Francis, Lyla Oliver, Kelly Costello, Joan Rater, Matt Ward, Al Domino, Keith Eisner, David Grae, Alex Cooley, Joy Gregory, Sara Ray, Moira Kirland, Paul Redford, Matt Chester, Leland Jay Anderson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",995,7.9,27662,"Ryota Ito, Seiji Kishi","Seiji Kishi, Yuichiro Iida, Satoru Nishizono, Yûsei Matsui, Makoto Uezu, J. Michael Tatum","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt27987047","Boots",2025,"2025",996,7.9,25325,"Peter Hoar, Silas Howard, Kyle Patrick Alvarez, Phil Abraham, Tanya Hamilton","Greg Cope White, Andrea Ciannavei, Jonathan Caren, Megan Ferrell Burke, Nick Jones Jr., Dominic Colón, Andy Parker","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt15765670","My Dress-Up Darling",2022,NA,997,7.9,25020,"Yûsuke Kawakami, Kento Nakagome, Yoshihiro Hiramine, Hideyuki Satake, Yuki Goto, Nobuhide Kariya, Takashi Sakuma, Yusuke Yamamoto, Yûta Yamazaki, Tomoki Yoshikawa, Keisuke Shinohara, Haruka Tsuzuki, Ken Sanuma, Yûichirô Komuro, Shin'ichirô Ushijima","Yusuke Yamamoto, Shinichi Fukuda, Macy Anne Johnson, Keisuke Shinohara, Yoriko Tomita","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",998,7.9,24223,"Sang-hyub Kim","Yaongyi, Lee Shi-Eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",999,7.9,24110,"Michael Schultz, Tamra Davis, Joseph Kahn, Audrey Wauchope, Marc Webb, Max Winkler, Joanna Kerns, Alex Hardcastle, Linda Mendoza, Kenny Ortega, Jay Chandrasekhar, Rachel Specter, Don Scardino, Kimmy Gatewood, Jude Weng, Lawrence Trilling, Michael Patrick Jann, Jack Dolgen, Stuart McDonald, Steven K. Tsuchida, Erin Ehrlich, Martin Pasetta, Dan Gregor, Aline Brosh McKenna, Paul Briganti, Daisy von Scherler Mayer, Kabir Akhtar","Jack Dolgen, Michael Hitchcock, Rachel Specter, Sono Patel, Alden Derck, Rene Gube, Erin Ehrlich, Audrey Wauchope, Rachel Bloom, Aline Brosh McKenna, Katie Louie Schwartz, Elisabeth Kiernan Averick, Dan Gregor, Marc Webb, Ilana Peña, Adam Schlesinger, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1000,7.9,22799,"Tatsuyuki Nagai, Sayo Aoi, Yôhei Suzuki, Toshikazu Hashimoto, Daisuke Takashima, Katsushi Sakurabi, Masahito Otani, Shigeru Yamazaki, Tôru Ishida, Noriaki Saitô, Kenichi Kasai, Toshiaki Miki, Katsuya Asano, Eiichi Kuboyama","Junko Okazaki, Yasu, Mari Okada, Yuyuko Takemiya, Tatsuto Higuchi, Masahiro Yokotani","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1001,7.9,22611,"Roger Chiasson, Joe Murray, Stephen Hillenburg, Jeff 'Swampy' Marsh, Dan Povenmire, Timothy Björklund, Mark O'Hare, Mr. Lawrence, Don Spencer, Jeff Myers, Robert Scull","Derek Drymon, Dan Povenmire, Ray Johnson Jr., George Maestri, Carlos Alazraqui, Tim Hill, Nick Jennings, Will McRobb, Ron Hauge, Don Spencer, Joe Suggs, Stephen Hillenburg, Veronica Alicino, Jeff 'Swampy' Marsh, Antoine Guilbaud, John McIntyre, Conrad Vernon, Joe Murray, Timothy Björklund, Mark O'Hare, Robert Scull, Nichole Poinski, Mr. Lawrence, Kevin O'Brien, Martin Olson, Vince Calandra, Jeff Myers, Mitchell Kriegman, Robert Porter, Roger Chiasson, Andy Houts","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1002,7.9,22555,"Resul Özkan, Volkan Kocatürk","Meryem Gültabak, Erkan Birgören, Emre Özdür, Hazar Kozice, Basar Basaran, Gülhis Kutu","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1003,7.9,22261,"Kim Mordaunt, Jocelyn Moorhouse, Bharat Nalluri","Trent Dalton, John Collee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1004,7.9,21801,"Brett Varon, Tyler Chen, Amelia Lorenz, Michael Mullen, Sage Cotugno, Giancarlo Volpe, John Davis Infantino, Piero Piluso, Dave Wasson, Aaron Hammersley, Dominic Bisignano","Dominic Bisignano, Zach Marcus, Danielle Koenig, Cassie Zwart, Nate Cash, Piero Piluso, Dave Wasson, Casey Crowe, Jordana Arkin, Kristen Gish, Mike Yank, Eric Acosta, Ben Joseph, Keith Kaczorek, Zeus Cervas, Sarah Oleksyk, Suzie Vlcek, Natasha Kline, Carrie Liao, Nicolette Wood, Evon Freeman, Riccardo Durante, Amy Higgins, Aaron Hammersley, Robert Snow, Daron Nefcy, Annisa Adjani, Gina Gress, Amelia Lorenz, Aleth Romanillos, Amalia Levari, Bryan Caselli, Matthew Yang King, Kyle Neswald, Christian Magalhaes, Katie Crown, Chris Walsh, Ariel Vracin-Harrell, John Davis Infantino, Tyler Chen, Le Tang, Bert Youn, Carlos Ramos, Nate Federman, Charlotte Jackson, Sage Cotugno, Lane Lueras, Carder Scholin, Todd Casey, Brett Varon, John Mathot, Giancarlo Volpe, Dave Stone, Emily Brundige, Jushtin Lee, Ian Wasseluk, Scott O'Brien, Bobby Miller, Matt Brailey, Michael Mullen, Kenny Pittenger, Madeleine Flores, Chris Graham, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1005,7.9,20958,"Takanori Suzuki, Hiromitsu Kanazawa, Hideki Okamoto, Atsushi Nigorikawa, Hisato Shimoda, Tsuyoshi Yoshimoto, Fumie Muroi, Kunio Katsuki, Tetsurô Araki, Ken'ichi Kawamura, Takao Abo, Yoshihisa Matsumoto, Sunao Katabuchi","Sunao Katabuchi, Rei Hiroe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1006,8,20764,"Paolo Sorrentino","Paolo Sorrentino, Stefano Bises, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1007,8,20603,"Michael Keillor, John Henderson, Noreen Kershaw, Mark Mylod, Jim O'Hanlon, Paul Unwin, Jim Loach, David Richardson, Catherine Morshead, Gordon Anderson, Andrew McDonnell, Metin Hüseyin, David Threlfall, Paul Walker, Tony Slater Ling, Justin Molotnikov, Lawrence Till, Fraser Macdonald, Daikin Marsh, David Evans, Peter Lydon, Tim Whitby, Dominic Leclerc, Luke Watson, Jonny Campbell, Paul Cotter, Sarah Punshon, Dearbhla Walsh","Jack Thorne, Davey Jones, Sean Conway, Tom Higgins, John Griffin, Tracy Brabin, Mark Brotherhood, Amy Roberts, John Kerr, Paul Tomalin, Paul Abbott, Jonathan Harvey, Kevin Erlis, Karen Laws, Bob Mills, Malcolm Campbell, Alex Ganley, Sarah Hooper, Julie Rutterford, Jimmy Dowdall, Ed McCardie, Frank Rickarby, Phil Nodding, Amanda Coe, Daniel Brocklehurst, Melissa Bubnic, Darren Fairhurst, Jack Lothian, Jim Poyser, Ian Kershaw, Emma Taylor, Lee Warburton, Loren Mclaughlan, Phil Charles, Stephen Russell, Emma Frost, Ben Edwards, Carmel Morgan, Jim O'Hanlon, Ben Newman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
"tt0088631","Thundercats",1985,"1989",1008,7.9,20461,"Katsuhito Akiyama","Lawrence DuKore, Bill Ratter, Steve Perry, Heather Winters, Beth Bornstein, Bruce W. Smith, Denis Markell, Herb Engelhardt, Doug Bernstein, Bob Haney, William Overgard, Mike Moore, Danny Peary, Annabelle Gurwitch, Jules Bass, Leonard Starr, David Carren, Chris Trengove, Barney Cohen, J. Larry Carroll, James Rose, Jeri Craden, Becky Hartman Edwards, Sandy Fries, Romeo Muller, George Hampton, Kenneth Vose, Kimberly Morris, Ron Goulart, Dennis Woodyard, Howard Post, Matthew Malach, Ted Wolf, Peter Lawrence, Lee Schneider","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">tt0088631</a>","<a href=""https://www.imdb.com/title/tt0088631"" target=""_blank"">Thundercats</a>"
"tt3830558","Versailles",2015,"2018",1009,7.9,20373,"Mike Barker, Christian Langlois, Christoph Schrewe, Edward Bazalgette, Richard Clark, Thomas Vincent, Daniel Roby, Louis Choquette, Jalil Lespert, Pieter Van Hees","André Jacquemetton, Andrew Bampfield, Tim Loane, David Wolstencroft, Martha Hillier, Steve Bailie, Simon Mirren, Sasha Hails, Maria Jacquemetton","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">tt3830558</a>","<a href=""https://www.imdb.com/title/tt3830558"" target=""_blank"">Versailles</a>"
"tt0108783","Gargoyles",1994,"1997",1010,8,20167,"Butch Lukic, Frank Paur, Bob Kline, Kazuo Terada, Charles E. Bastien, Dennis Woodyard, Saburo Hashimoto, Takamitsu Kawamura","Eric Luke, Peter Morwood, Robert Cohen, Cary Bates, Diane Duane, Brooks Wachtel, Lee Nordling, Michael Reaves, Brynne Stephens, Greg Weisman, Len Uhley, Marty Isenberg, Robert N. Skir, Adam Gilad, Julia Lewald, Eric Lewald, Lydia Marano, Steve Cuden, Steve Perry, Gary Sperling, Shari Goodhartz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">tt0108783</a>","<a href=""https://www.imdb.com/title/tt0108783"" target=""_blank"">Gargoyles</a>"
"tt3747572","Grantchester",2014,NA,1011,7.9,20105,"Rob Evans, Christiana Ebohon-Green, David O'Neill, Edward Bennett, Tom Brittney, B Welby, Tim Fywell, Al Weaver, Harry Bradbeer, Rebecca Gatward, Gordon Anderson, Jermain Julien, Jill Robertson, Katherine Churcher, Martin Smith, Stewart Svaasand","Anita Vettesse, Ayeesha Menon, Daisy Coulam, Tumi Belo, John Jackson, Kacey Ainsworth, Tolula Dada, Richard Cookson, Nessah Muthy, Jamie Crichton, Carey Andrews, Jake Riddell, Helen Black, Jess Williams, Maya Sondhi, Rachael New, Louise Ironside, Karla Williams, Joshua St Johnston, Oliver Frampton, James Runcie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">tt3747572</a>","<a href=""https://www.imdb.com/title/tt3747572"" target=""_blank"">Grantchester</a>"
"tt4370596","Better Things",2016,"2022",1012,7.9,20025,"Louis C.K., Pamela Adlon, Lance Bangs, Nisha Ganatra","Ira Parker, Patricia Resnick, Ariel Leve, Louis C.K., Judy Gold, Robin Ruzan, R. Eric Thomas, Joe Hortua, Sarah Gubbins, Ryan Raimann, Pamela Adlon, Cree Summer, Gina Fattore, Cindy Chupack","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">tt4370596</a>","<a href=""https://www.imdb.com/title/tt4370596"" target=""_blank"">Better Things</a>"
"tt6162588","Brave and Beautiful",2016,"2017",1013,8,20009,"Ali Bilgin","Elif Usman, Ece Yörenç, Serdar Soydan, Deniz Büyükkirli","Drama, Romance","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">tt6162588</a>","<a href=""https://www.imdb.com/title/tt6162588"" target=""_blank"">Brave and Beautiful</a>"
"tt0098837","Keeping Up Appearances",1990,"1995",1014,7.9,19859,"Harold Snoad","Roy Clarke","Comedy","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">tt0098837</a>","<a href=""https://www.imdb.com/title/tt0098837"" target=""_blank"">Keeping Up Appearances</a>"
"tt0290223","Inuyasha",2000,"2004",1015,7.9,19765,"Yasunao Aoki, Masashi Ikeda, Hitoyuki Matsui, Satoshi Toba, Tatsuya Ishihara, Naoya Aoki, Yasuhiro Takemoto, Megumi Yamamoto","Masashi Ikeda, Katsuhiko Chiba, Rumiko Takahashi, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">tt0290223</a>","<a href=""https://www.imdb.com/title/tt0290223"" target=""_blank"">Inuyasha</a>"
"tt11252254","From Scratch",2022,"2022",1016,7.9,19633,"Dennie Gordon, Nzingha Stewart","Joshua Allen, Marguerite MacIntyre, Jason Coffey, Tembi Locke, Amy Wang, Attica Locke, J.J. Braider","Drama, Romance","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">tt11252254</a>","<a href=""https://www.imdb.com/title/tt11252254"" target=""_blank"">From Scratch</a>"
"tt6474236","The Looming Tower",2018,"2018",1017,8,19167,"Craig Zisk, Alex Gibney, John Dahl, Ali Selim, Michael Slovis","Shannon Houston, Dan Futterman, Alex Gibney, Ali Selim, Adam Rapp, Lawrence Wright, Bathsheba Doran","Drama, History","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">tt6474236</a>","<a href=""https://www.imdb.com/title/tt6474236"" target=""_blank"">The Looming Tower</a>"
"tt15875168","Mo",2022,"2025",1018,7.9,19109,"Mohammed Amer, Solvan Naim","Chris Gabo, Luvh Rakhe, Adel Kamal, Iturri Sosa, Mohammed Amer, Azhar Usman, Jacqui Rivera, Luis Sivoli, Nichole Beattie, Harris Danow, Ramy Youssef, Anna Salinas, Sophia Lear","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">tt15875168</a>","<a href=""https://www.imdb.com/title/tt15875168"" target=""_blank"">Mo</a>"
"tt0241088","Da Ali G Show",2000,"2004",1019,8,19048,"Steve Smith, Dan Mazer, James Bobin","Jamie Glassman, David Eilenberg, Rich Dahm, Anthony Hines, William Sutcliffe, Tommy Blanca, Ed Herbstman, Tommy Blacha, Ian Roberts, Carter Bays, Jeff Stilson, Michael O'Rourke, Robert Katz, Seth Rogen, Craig Thomas, Harry Thompson, Dan Mazer, Ethan T. Berlin, Evan Goldberg, Jon Vitti, Sacha Baron Cohen, Matt Lucas, Rob Gotobed, James Bobin, Ric Cantor, Craig DiGregorio, Andrew Newman","Comedy","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">tt0241088</a>","<a href=""https://www.imdb.com/title/tt0241088"" target=""_blank"">Da Ali G Show</a>"
