"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7772602","In the Dark",2019,"2022",1607,7.5,16713,"Anna Mastro, Michael Showalter, Ingrid Jungermann, Dinh Thai, Joey Klein, Malakai, Corinne Kingsbury, Kyra Sedgwick, Gandja Monteiro, Samir Rehem, Chloe Sarbib, Jonathan Goldstein, John Francis Daley, Randy Zisk, Ryan McFaul, Patricia Cardoso, Clara Aranovich, Brian Dannelly, Jeff Chan, Annie Bradley, Norman Buckley, Natalia Leite, Morgan Krantz, Emmanuel Osei-Kuffour, Steven K. Tsuchida, David Grossman","Jason Pierre, Chelsea Taylor, Kara Brown, D.C. Rogers, Adrian Cruz, Ryan Knighton, Daegan Fryklind, David Babcock, Lindsay Golder, Flint Wainess, Eric Randall, Nic Strain, Jeannine Renshaw, Annie Hayes, Jess Burkle, Anna Fisher, Louisa Levy, Amy Turner, Corinne Kingsbury, Karine Rosenthal, Malarie Howard, Yael Zinkow, Sarah Link","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">tt7772602</a>","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">In the Dark</a>"
"tt17069148","Sakamoto Days",2025,NA,1608,7.5,16605,"Masaki Watanabe","Yuto Suzuki, Kyle McCarley, Taku Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1609,7.5,16577,"Yukihiro Miyamoto, Tomoya Tanaka, Jun Takahashi, Keisuke Watanabe, Tsuyoshi Tobita, Naoaki Shibuta, Masakazu Ohara, Aya Ikeda, Ryo Nakano, Harume Kosaka, Keisuke Shiraishi, Tsurumi Mukoyama, Atsushi Usui, Yuki Watanabe","Jalen K. Cassell, Yôsuke Kuroda, Hajime Komoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1610,7.5,16550,"Rachna Suri, Colm McCarthy, Debs Paterson","Joe Barton, Sally Green, Ryan J. Brown, Emer Kenny, Dionne Edwards, Helen Kingston","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt26591147","Matlock",2024,NA,1611,7.5,16488,"Gina Lamar, Mike Listo, Daniel Willis, Jude Weng, Marie Jamora, Kat Coiro, Helen Shaver, Hanelle M. Culpepper, Michele LaBrucherie, Tessa Blake, Brad Silberling, Yangzom Brauen, Hannah Michielsen, Jennifer Lynch","Nicki Renna, Michelle Leibel, Damani Johnson, Bethany Huang, Sheridan Watson, Hennah Sekander, Katie Wech, David Aguilar, Jenny Raftery, Conway Preston, John Lowe, Sara Rose Feinberg, Lizzie Perrin, Jennie Snyder Urman, Sarah Gertrude Shapiro, Jeffrey Lieber, Edith D. Rodriguez, Tommy Cook, Helen Childress, Dean Hargrove","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt3243098","Heirs",2013,"2013",1612,7.5,16308,"Kang Sin-hyo, Boo Sung-chul","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1613,7.5,16230,"Yossi Bloch, Daniel Sivan",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt1442109","Life Unexpected",2010,"2011",1614,7.5,16041,"J. Miller Tobin, David Paymer, Michael Katleman, Gary Fleder, Nick Marck, Bobby Roth, Allan Arkush, Jerry Levine, Rick Bota, Elizabeth Allen Rosenbaum, Cherie Nowlan, Jeff Melman, Howard Deutch, Sanaa Hamri","Deirdre Shaw, Lara Olsen, Emily Whitesell, Taylor Hamra, Sallie Patrick, Michael Kramer, Christopher Fife, Liz Tigelaar, Patricia Carr, Janet Leahy, Adele Lim","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt0983514","Kitchen Nightmares",2007,"2026",1615,7.5,15830,"Jay Hunter, Brad Kreisberg, Paul Newton, Sharon Trojan Hollinger, Kent Weed, Glenn GT Taylor, Mark S. Jacobs",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Kitchen Nightmares</a>"
"tt6839788","Dogs of Berlin",2018,NA,1616,7.5,15559,"Christian Alvart","Georg Hartmann, Erol Yesilkaya, Henner Schulte-Holtey, Ron Markus, Jan Cronauer, Ipek Zübert, Christian Alvart, Arend Remmers, Michael Proehl","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt5460226","Search Party",2016,"2022",1617,7.6,15445,"Carrie Brownstein, Lilly Burns, Sarah-Violet Bliss, Heather Jack, Alia Shawkat, Charles Rogers, Jay Duplass, Ryan McFaul, Michael Showalter, John Lee","Michael Showalter, Sarah-Violet Bliss, Jordan Firstman, Sabrina Jalees, Emily Heller, Starlee Kine, Craig Rowin, Andrew P. Fleming, Matthew Kriete, Nicole Delaney, Charles Rogers, Christina Lee, Robbie Pickering, Samantha Stratton, Anthony King","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">tt5460226</a>","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">Search Party</a>"
"tt19868314","Dahaad",2023,NA,1618,7.6,15433,"Reema Kagti, Ruchika Oberoi","Zoya Akhtar, Vidur Nauriyal, Sunayana Kumari, Karan Tejpal, Karan Shah, Sumit Arora, Reema Kagti, Chaitanya Chopra, Ritesh Shah, Ruchi Joshi, Mansi Jain","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">tt19868314</a>","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">Dahaad</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1619,7.5,15220,"Norm McCabe, Alan Smithee, Tony Craig, Ken Boyer, Michael Gerard, Art Vitello, Alfred Gimeno, Bobs Gannaway, Kent Butterworth, David West, Greg Reyna, Glen Kennedy, Gerard Baldwin, Jon McClenahan, Rich Arons, Art Leonardi, Byron Vaughns, Eddie Fitzgerald, Barry Caldwell, David Marshall","Don Dougherty, Arleen Sorkin, Gordon Kent, Garin Wolf, John Kricfalusi, Len Janson, Charlie Adler, Michael Reaves, Sherri Stoner, Beth Bornstein, Dennys McCoy, Bruce Timm, Eddie Fitzgerald, Barry Caldwell, Tom Minton, Mark Saraceni, Dale Hale, Mike Kazaleh, Stephen Langford, Douglas Wood, Kevin Frank, Roger S.H. Schulman, Chuck Menville, David Steven Cohen, Amy Crosby, Grant Moran, Charles M. Howell IV, John P. McCann, Earl Kress, Rich Arons, Richard Mueller, Deanna Oliver, Renee Carter, Jim Smith, Douglas McCarthy, Chris Otsuki, Greg Reyna, Bob Camp, Nicholas Hollander, Gordon Bressack, Enrique May, Ben Hurst, Wayne Kaatz, Kent Zbornak, Therese Naugle, Pamela Hickey, Peter Hastings, Sarah Creef, Rusty Mills, Maurice Noble, Debra Blanchard, Stephen Hibbert, Kayte Kuch, Art Vitello, Jim Reardon, Tom Ruegger, Rowby Goren, Sheryl Scarborough, Buzz Dixon, Paul Dini, Beth Milstein, Bob Carrau, George McGrath, Pat Allee, M.D. Sweeney","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt1321865","Carlos",2010,"2010",1620,7.6,15052,"Olivier Assayas","Daniel Leconte, Dan Franck, Olivier Assayas","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt31449991","Chad Powers",2025,NA,1621,7.5,14686,"Tony Yacenda, Michael Waldron, Payman Benz","Ben Dougan, Rickey Larke, Paloma Lamb, Jordan Mendoza, Gaelyn Golde, Glen Powell, Jamie Lee, Michael Waldron, Luvh Rakhe, Rebecca Addelman, Jen Bashian","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt10313066","Stumptown",2019,"2020",1622,7.5,14354,"Brooke Kennedy, Dean White, Stacey K. Black, James Griffiths, Jessica Yu, Lily Mariye, Alex Zakrzewski, Marc Buckland, Christopher Misiano, David Rodriguez, Ruben Fleischer","Nicholas Wootton, Matthew Southworth, Louisa Levy, Matt Olmstead, Zahir McGhee, Ariel Hall, Mike Weiss, Jordan Heimer, Deirdre Shaw, Heidi Cole McAdams, Justin Greenwood, Woody Strassner, William Jehu Garroutte, Greg Rucka, Derek Jennings, Jason Richman, Manuel Figueroa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt11725900","Karen Pirie",2022,NA,1623,7.6,14343,"Gareth Bryn, Amanda Blue","Val McDermid, Emer Kenny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1624,7.5,14333,"Erica Watson, Monica Raymund, Brendan Walsh, Bart Wenrich, Batan Silva, Ben Semanoff, Shana Stein, Sharon Lewis, Ruben Garcia, Rob Hardy, Marisol Adler, Hernán Otaño, Eif Rivera, Joy Lane, Jono Oliver, Anthony Hemingway, Stewart Schill, Dawn Wilkinson, Geary McLeod, Nefertite Nguvu","Jamila Daniel, Monica Mitchell, LaDarian Smith, Paul Eriksen, Charles Ray Hamilton, Lacey Herbert, Jormond Thompson, Oneika Barrett, Geoffrey Thorne, Vladimir Cvetko, Julian Ouanes, Stacey Matthew, Ashley Victoria Hudson, Brett Mahoney, Gabriela Uribe, Thomas Wong, Courtney A. Kemp, Michael C. Martin, Andre J. Ferguson, Kevin J. Hynes, Aixsha Hiciano, Corey Deshon, Ayanna Floyd, Sara Rose Feinberg, Randy Huggins","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt2170584","Video Game High School",2012,"2014",1625,7.6,14292,"Freddie Wong, Matthew Arnold, Brandon Laatsch","Matthew Arnold, Brian Firenzi, Elle Schneider, Sarah Tarkoff, Freddie Wong, Chris Pappavaselio, Will Campos, Jimmy Wong","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt10540276","Snabba Cash",2021,NA,1626,7.6,14187,"Jesper Ganslandt, Måns Månsson, Lisa Farzaneh","Mikkel Bak Sørensen, Jesper Ganslandt, Oskar Söderlund, Mona Masri, Michael Hjorth, Jens Lapidus, Aron Levander","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt11947418","Minx",2022,"2023",1627,7.6,14177,"Rachel Lee Goldenberg, Pete Chatmon, Jake Schreier, Shiri Appleby, Fernando Frias, Max Winkler, Natalia Leite, Anna Ramey Borden, Carrie Brownstein, Craig Johnson, Stella Meghie, Ellen Rapoport","Mason Flink, Chris Garcia, Sarah Labrie, Joel Church-Cooper, Ellen Rapoport, Jessica Lamour, Julie Mandel Folly, Annabel Oakes, Emma Gase, Kimberly Walker, Ben Karlin, Lara Spotts, Nora Winslow","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt1832045","Magic City",2012,"2013",1628,7.6,13910,"Clark Johnson, Carl Franklin, Terrence O'Hara, Nick Gomez, Ed Bianchi, Simon Cellan Jones, David Petrarca","Mitch Glazer, Rich Cohen, John Mankiewicz, Ted Mann, Lawrence Konner, Eduardo Machado","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1629,7.5,13894,"Zesung Kang, Lane Lueras, Leah Artwick, Eric Elrod, Shih Ming Tay, Michael Mullen, Dan Riba","Julius Harper Jr., Scott Kreamer, M. Willis, Joanna Lewis, Kristine Songco, Sheela Shrinivas, Michael Crichton, Zack Stentz, Lindsay Kerns, Bethany Armstrong Johnson, Colin Trevorrow, Rick Williams, Josie Campbell, Leore Berris","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt0460651","Invasion",2005,"2006",1630,7.5,13797,"Michael Dinner, Bryan Spicer, Eric Laneuville, Thomas Schlamme, Bill Eagles, Rod Holcomb, Michael Nankin, J. Miller Tobin, Ernest Dickerson, Harry Winer, Steve Shill, Lawrence Trilling, Frederick E.O. Toye, Sergio Mimica-Gezzan","Jill E. Blotevogel, Juan Carlos Coto, Reed Steiner, Charles Grant Craig, Michael Alaimo, Julie Siege, Michael Foley, Becky Hartman Edwards, Michael Berns, Shaun Cassidy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt0114327","Sailor Moon",1995,"2000",1631,7.6,13778,"Jun'ichi Satô, Kazuhisa Takenouchi","Lisa Lumby-Richards, Nathalie Gregoire, Phil Harnage, Shigeru Yanagikawa, Gary Plaxton, Naoko Takeuchi, Louise Tassé, Todd Swift, Mycheline Tremblay","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt0115163","Early Edition",1996,"2000",1632,7.6,13745,"David Hugh Jones, Adam Nimoy, Kyle Chandler, Julia Rask, Sandor Stern, David Grossman, Reza Badiyi, James Quinn, Scott Paulin, David Petrarca, Ian Barry, Stephen Cragg, Michael Toshiyuki Uno, Fisher Stevens, Rick Wallace, Randy Zisk, Robert Ginty, John Patterson, Susan Seidelman, Gary Nelson, Jan Eliasberg, Jace Alexander, Rick Rosenthal, Michael Dinner, Lee Bonner, Todd Pfeiffer, Randy Roberts, Mel Damski, Jim Charleston, Kevin Dowling, Michael Nankin, Deborah Reinisch, Richard Heus, Michael Lange, Daniel Attias, John T. Kretchmer","Lorin Wertheimer, Michael Katz, Randy Feldman, Ian Abrams, Josh Appelbaum, Lawrence Meyers, Diane Messina Stanley, Dusty Kay, Bob Brush, H. Wiggens, Eric Tuchman, Robert Masello, Jeff Melvoin, Doris Egan, Kerry Lenhart, André Nemec, Carla Kettner, James Stanley, Gina Wendkos, Robert Rabinowitz, Alex Taub, John Romano, John J. Sakmar, Norman Morrill, Daniel Freudenberger, Deborah Joy LeVine, Laura Doyle, Jeff Pinkner, Attica Locke, Nick Harding, Shannon Dobson, Sean Cholodenko, Matt Dearborn, Star Frohman, Patrick Q. Page, Vik Rubenfeld, David Levinson, Rick Mittleman, Patrick Sean Clark","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt14582876","On Call",2025,"2025",1633,7.5,13729,"Brenna Malloy, Eriq La Salle","Tiffany Bratcher, Molly Manning, Tim Walsh, John Conley, Bryan Gracia, Elliot Wolf","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt3468798","Baskets",2016,"2019",1634,7.6,13667,"Jonathan Krisel","Rachele Lynn, Theresa Mulligan, Danica Radovanov, L.T. Verrastro, Jonathan Krisel, Louis C.K., Samuel D. Hunter, Zach Galifianakis, John Levenstein, Rebecca Drysdale, Carrie Kemper, Graham Wagner, Karen Kilgariff","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1635,7.5,13527,"Sam Miller, Sarah O'Gorman","Nessah Muthy, Ben Vanstone, Stewart Harcourt, Susie Conklin, Amor Towles","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt4937942","Bordertown",2016,"2020",1636,7.6,13244,"Juuso Syrjä, Marko Mäkilaakso, Miikko Oikkonen, Jussi Hiltunen, Jyri Kähönen","Sanna Reinumägi, Antti Pesonen, Atro Lahtela, Paula Mononen, Miikko Oikkonen, Matti Laine","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1637,7.6,13195,"Akira Koremoto, Naoki Murata, Shintaro Noro, Fuminori Ishimaru, Takahiro Tanaka, Tôru Ishida, Hiroaki Takagi, Taiei Andou, Toshihiro Maeya, Motomasa Maeda, Sachiko Kanno, Kouki Uchinomiya, Erukin Kawabata, Haru Shinomiya, Mitsuo Hashimoto, Ayumu Watanabe, Kazuki Kawagoe, Hye Jin Seo, Sôta Yokote","Hitomi Mieno, Yumi Suzumori, Tomohito Oda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt14271652","Joe Pickett",2021,"2023",1638,7.6,13168,"Everardo Gout, John Erick Dowdle, Jennifer Morrison, Blackhorse Lowe, Shana Stein, Janice Cooke, Drew Dowdle, Stephen Woolfenden","Sarah Marie Masson, Diego D. Moreno, Isaac Gomez, Nelson Greaves, C.J. Box, Alice Dennard, Jada Nation, Drew Dowdle, John Erick Dowdle, Stacy Chbosky, Samir Mehta","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt2245988","The Bible",2013,"2013",1639,7.5,13088,"Tony Mitchell, Christopher Spencer, Crispin Reece","Richard Bedser, Adam Rosenthal, Alexander Marengo, Christopher Spencer, Colin Swash, Nic Young","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
"tt1593756","Outsourced",2010,"2011",1640,7.6,13077,"Victor Nelli Jr., Michael Lehmann, Kevin Dowling, Matt Shakman, Reginald Hudlin, John Scott, John Putch, Dennie Gordon, Alex Hardcastle, Linda Mendoza, Ken Kwapis, Troy Miller, Gail Mancuso","John Jeffcoat, Greg Lisbe, Paul A. Kaplan, Linda Videtti Figueiredo, Charlie Hornsby, Geetika Lizardi, George Wing, David Gross, Mark Torgove, Laura Gutin, Patrick Walsh, Michael Loftus, Terry Mulroy, Vim Shanmugam, Michael Pennie, Luvh Rakhe, Amit Bhalla, Lee Sung Jin, Robert Borden, Pete Holmes, Vera Santamaria","Comedy","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">tt1593756</a>","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">Outsourced</a>"
"tt4370528","The Five",2016,"2016",1641,7.5,13075,"Mark Tonderai","Dan Sefton, Harlan Coben, Mick Ford, Daniel Brocklehurst, John Jackson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt0088528","Gummi Bears",1985,"1991",1642,7.5,13030,"Bob Zamboni, John Ahern, David Block, Alan Zaslove, Art Vitello","Mark Seidenberg, Richard Hoag, Ted Perry, Kevin Hopps, Bruce Reid Schaefer, Diane Dixon, Bruce Talkington, Eric Lewald, Cliff MacGillivray, Alan Burnett, Doug Hutchinson, Bryce Malek, Randal Case, Bob Langhans, Len Uhley, Marion Wells, Terrie Collins, Rich Fogel, Duane Capizzi, Mark Zaslove, Kayte Kuch, Kimberley Wells, Art Vitello, Richard Mueller, Michael Maurer, Rose G. Wong, Sheryl Scarborough, Tad Stones, James David Pasternak, Steve Hulett, Michael Lyons, Jymn Magon","Adventure, Animation, Family","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">tt0088528</a>","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">Gummi Bears</a>"
"tt3516878","Secrets and Lies",2015,"2016",1643,7.5,12992,"Paul McCrane, Michael Fields, Laura Innes, Timothy Busfield, Nick Copus, Nicole Rubio, Liz Friedlander, Tommy Lohmann, Matthew Penn, Patrick R. Norris, Rob Greenlea, Charles McDougall, J. Miller Tobin, Adam Arkin, Kate Dennis, Constantine Makris","Andrew Wilder, Barbie Kligman, Pam Davis, Noah Nelson, Alfonso H. Moreno, Stephen M. Irwin, Joe Halpin, Judi McCreary, Chitra Sampath","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1644,7.5,12897,"Emma Schwartz, Mary Robertson",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt28631067","Toxic Town",2025,"2025",1645,7.5,12814,"Minkie Spiro","Amy Trigg, Jack Thorne","Drama","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">tt28631067</a>","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">Toxic Town</a>"
"tt9131050","A Confession",2019,"2019",1646,7.6,12732,"Paul Andrew Williams","Jeff Pope, Steve Fulcher","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">tt9131050</a>","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">A Confession</a>"
"tt0486657","The Dresden Files",2007,"2008",1647,7.6,12455,"David Straiton, Michael Nankin, Ken Girotti, John Fawcett, David Carson, James Head, Michael Robison, Michael Grossman, James A. Contner, Rick Rosenthal, Nick Copus","Jack Bernstein, Laurence Walsh, Barry M. Schkolnick, Hans Beimler, Peter Egan, David Simkins, Curtis Kheel, Jim Butcher, George Mastras, Robert Hewitt Wolfe","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">tt0486657</a>","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">The Dresden Files</a>"
"tt30252752","Dying for Sex",2025,"2025",1648,7.6,12434,"Shannon Murphy, Chris Teague","Kim Rosenstock, Nikki Boyer, Sabrina Wu, Madeleine George, Sheila Callaghan, Molly Kochan, Sasha Stewart, Harris Danow, Amelia Roper, Keisha Zollar, Elizabeth Meriwether","Drama","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">tt30252752</a>","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">Dying for Sex</a>"
"tt37898320","Aka Charlie Sheen",2025,"2025",1649,7.5,12359,"Andrew Renzi",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">tt37898320</a>","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">Aka Charlie Sheen</a>"
"tt7801964","Manhunt",2019,"2021",1650,7.6,12345,"Marc Evans","Colin Sutton, Ed Whitmore","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">tt7801964</a>","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">Manhunt</a>"
"tt15441160","The Law According to Lidia Poët",2023,"2026",1651,7.5,12248,"Pippo Mezzapesa, Matteo Rovere, Letizia Lamartire, Jacopo Bonvicini","Davide Orsini, Flaminia Gressi, Paolo Piccirillo, Elisa Dondi, Daniela Gambaro, Guido Iuculano","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">tt15441160</a>","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">The Law According to Lidia Poët</a>"
"tt20866202","Cyber Vaar",2022,NA,1652,7.6,12237,"Ankush Bhatt","Surabhi Saral, Nishant Chaturvedi, Anurag Pandey, Shivam Sen, Venkatraman Subramaniam, Hitesh Bali","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">tt20866202</a>","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">Cyber Vaar</a>"
"tt9340526","P-Valley",2020,NA,1653,7.5,12216,"Geeta Vasant Patel, Tasha Smith, Jennifer Arnold, Karena Evans, Cierra Glaude, Tamra Davis, Jenée LaMarque, Melanie Mayron, Barbara Brown, Katori Hall, Christine Swanson, Sydney Freeland, Kimberly Peirce, Pamela Romanowsky, Millicent Shelton","P. Carter, Jacqui Rivera, Natasha Tash Gray, Katori Hall, Jenina Kibuka, Keith Josef Adkins, Liz W. Garcia, Ian Olympio, Jamey Hatley, Corinne Carré, Tessa Evelyn Scott, Jocelyn Clarke, Patrik-Ian Polk, Nina Stiefel, Silvio Horta, Jeanine Daniels, Laetitia Gomis, Kemiyondo Coutinho, Nicole Jefferson Asher, Anil K. Foreman, Virginie Bocher, Sheli Paige Frank, Francine Volpe","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">tt9340526</a>","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">P-Valley</a>"
"tt21916016","Tanaav",2022,NA,1654,7.5,12099,"Sachin Krishn, Eeshwar Nivas, Sudhir Mishra","Adhir Bhat, Gagan Singh Sethi, Sudhir Mishra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">tt21916016</a>","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">Tanaav</a>"
