"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10293938","Outer Banks",2020,"2026",1297,7.5,106738,"Darnell Martin, Sunny Hodge, Jonas Pate, Cherie Nowlan, Valerie Weiss, Gonzalo Amat, Erica Dunton","Joey Elkins, Jay Beattie, Jonas Pate, Karen Corneille, Nicholas Schutt, Josh Pate, Dan Dworkin, Shannon Burke, Crystal Garland, Rachel Alter, Kathleen Hale, Keith Josef Adkins","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">tt10293938</a>","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">Outer Banks</a>"
"tt8806524","Star Trek: Picard",2020,"2023",1298,7.5,101439,"Michael Weaver, Hanelle M. Culpepper, Akiva Goldsman, Joe Menendez, Lea Thompson, Deborah Kampmeier, Doug Aarniokoski, Dan Liu, Maja Vrvilo, Jonathan Frakes, Terry Matalas","Christopher Monfette, Gene Roddenberry, Sam Humphrey, Kirsten Beyer, Juliana James, Akiva Goldsman, Michael Chabon, Nick Zayas, Travis Fickett, Kiley Rossetter, Terry Matalas, Ayelet Waldman, Christopher B. Derrick, Matthew Okumura, Jane Maggs, Sean Tretta, Cindy Appel, James Duff, Alex Kurtzman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">tt8806524</a>","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">Star Trek: Picard</a>"
"tt8291284","The Peripheral",2022,"2022",1299,7.5,91099,"Alrick Riley, Vincenzo Natali","William Gibson, Greg Plageman, Scott B. Smith, Bronwyn Garrity, Jamie Chan","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">tt8291284</a>","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">The Peripheral</a>"
"tt11823076","Tiger King",2020,"2021",1300,7.5,90852,"Eric Goode, Rebecca Chaiklin",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">tt11823076</a>","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">Tiger King</a>"
"tt3339966","Unbreakable Kimmy Schmidt",2015,"2019",1301,7.5,83359,"Shawn Levy, Rhys Thomas, John Riggi, Gail Mancuso, Maggie Carey, Jude Weng, Steve Buscemi, Claire Cowperthwaite, Michael Engler, Linda Mendoza, Todd Holland, Don Scardino, Tristram Shapeero, Jeff Richmond, Nicole Holofcener, Robert Carlock, Claire Scanlon, Ken Whittingham, Beth McCarthy-Miller, Jaffar Mahmood","Robert Carlock, Dan Rubin, Matt Whitaker, Josh Siegal, Tina Fey, Grace Edwards, Jack Burditt, Evan Waite, Meredith Scardino, Lauren Gurganous, Max Werner, Leila Strachan, Nick Bernardone, Marlena Rodriguez, Emily Altman, Dylan Morgan, Azie Mira Dungey, Bridger Winegar, Sam Means, Lon Zimmet, Allison Silverman","Comedy","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">tt3339966</a>","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">Unbreakable Kimmy Schmidt</a>"
"tt9446688","I Am Not Okay with This",2020,"2020",1302,7.5,82801,"Jonathan Entwistle","Christy Hall, Jonathan Entwistle, Charles S. Forsman, Liz Elverenli, Jenna Westover, Tripper Clancy","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">tt9446688</a>","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">I Am Not Okay with This</a>"
"tt1954347","Continuum",2012,"2015",1303,7.6,66574,"David Frazee, William Waring, Pat Williams, Mike Rohl, Paul Shapiro, Simon Barry, Amanda Tapping, Jon Cassar, Rachel Talalay","Jeff King, Jeremy Smith, Sara B Cooper, Floyd Kane, Andrea Stevens, Todd Ireland, Shelley Eriksen, Simon Barry, Matt Venables, Raul Inglis, Sam Egan, Denis McGrath, Jonathan Walker","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1954347"" target=""_blank"">tt1954347</a>","<a href=""https://www.imdb.com/title/tt1954347"" target=""_blank"">Continuum</a>"
"tt0118375","King of the Hill",1997,NA,1304,7.6,65662,"Klay Hall, Ronald Rubio, Jack Perkins, Martin Archer, Monte Young, Patty Shinagawa, Cyndi Tang, Annie Li, Jeff Myers, Shaun Cashman, John Rice, Gary McCarver, Lauren MacMullan, Julius Wu, Michael Loya, Steve Robertson, Ken Wong, Boo Hwan Lim, Anthony Lioi, Chuck Sheetz, Tricia Garcia, Tony Klück, Robin Brigstocke, Chris Moeller, Dominic Polcino, Chuck Austen, Adam Kuhlman, Kyoung Hee Lim, Mollie Helms, Anthony Chun, Michael Dante DiMartino, Michael Baylis, Brian Sheesley, Jack Dyer, Samantha Arnett, Wes Archer, Yvette Kaplan, Kelly Turnbull, Allan Jacobsen, Matt Engstrom","Joe Stillman, Tim Croston, Erin Ehrlich, Aron Abrams, Jerry Collins, Brad Walsh, David Zuckerman, Dave Krinsky, John Altschuler, Brian Tahir Bell, Stephanie M. Johnson, Rebecca May, Sanjay Shah, Garland Testa, Norm Hiscock, Kit Boss, Alan R. Cohen, Jennifer Barrow, Chip Hall, Etan Cohen, Dave Schiff, Kell Cahoon, J.B. Cook, Dan Sterling, Christy Stratton, Brent Forrester, Glenn Berger, Greg Daniels, Murray Miller, Erica Rosbe, Emily Spivey, Blake McCormick, Michael Jamin, Tom Saunders, Jonathan Collier, Johnny Hardwick, Dean Young, Marcelina Chavira, Paul Corrigan, Jim Dauterive, Alan Freedland, Sam Fishell, Mike Judge, Saladin K. Patterson, Cheryl Holliday, Sivert Glarum, Alex Gregory, Greg Cohen, Wyatt Cenac, Jon Vitti, Bob Daily, Jonathan Aibel, Paul Lieberstein, Jeremy Hsu, Gina Fattore, Gregory Thompson, Judah Miller, Tony Gama-Lobo, Laura Cebula, Anthony Del Broccolo, Dan McGrath, Peter Huyck","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">tt0118375</a>","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">King of the Hill</a>"
"tt0851851","Terminator: The Sarah Connor Chronicles",2008,"2009",1305,7.6,65347,"Mike Rohl, Bill Eagles, Charles Beeson, Guy Norman Bee, Michael Nankin, J. Miller Tobin, Bryan Spicer, Milan Cheylov, Matt Earl Beesley, Sergio Mimica-Gezzan, Tawnia McKiernan, Paul A. Edwards, Scott Peters, Jeff Woolnough, Scott Lautanen, Guy Ferland, Félix Enríquez Alcalá, Holly Dale, Jeffrey G. Hunt, David Nutter, Steven DePaul","Daniel T. Thomsen, Ian Goldberg, John Enbom, Denise Thé, Gale Anne Hurd, Ashley E. Miller, Josh Friedman, James Cameron, Toni Graphia, Natalie Chaidez, Zack Stentz, John Wirth","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">tt0851851</a>","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">Terminator: The Sarah Connor Chronicles</a>"
"tt0244365","Star Trek: Enterprise",2001,"2005",1306,7.6,64244,"Patrick R. Norris, David Straiton, Michael Grossman, James Whitmore Jr., LeVar Burton, Jim Charleston, James A. Contner, David Livingston, Les Landau, James L. Conway, Roxann Dawson, Terry Windell, Winrich Kolbe, Rob Hedden, David Barrett, Robert Duncan McNeill, Michael Vejar, Marvin V. Rush, Allan Kroeker, Michael Dorn","Michael Sussman, Taylor Elmore, Ken LaZebnik, Stephen Beck, Brent Friedman, André Bormanis, James Duff, Gene Roddenberry, Daniel McCarthy, Garfield Reeves-Stevens, Manny Coto, Fred Dekker, Rick Berman, Tim Finch, Dan O'Shannon, Alan Brennert, David Wilcox, Paul Brown, Phyllis Strong, Brannon Braga, Jonathan Fernandez, Maria Jacquemetton, André Jacquemetton, David A. Goodman, Antoinette Stella, Judith Reeves-Stevens, John Shiban, Hans Tobeason, Chris Black, Alan Cross, Terry Matalas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">tt0244365</a>","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">Star Trek: Enterprise</a>"
"tt1441135","Flashforward",2009,"2010",1307,7.6,63393,"Michael Nankin, Nick Gomez, Michael Rymer, Leslie Libman, Bobby Roth, John Polson, David S. Goyer, Constantine Makris","Brannon Braga, Quinton Peeples, Dawn Prestwich, Barbara Nance, Scott M. Gimple, Robert J. Sawyer, Byron Balasco, Ian Goldberg, Lisa Zwerling, Timothy J. Lea, Debbie Ezer, Marc Guggenheim, Seth Hoffman, David S. Goyer, Nicole Yorkin","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">tt1441135</a>","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">Flashforward</a>"
"tt10834220","The Chestnut Man",2021,NA,1308,7.6,63139,"Milad Alami, Kasper Barfoed, Mikkel Serup, Roni Ezra","Søren Sveistrup, Mikkel Serup, Dorte Warnøe Høgh, David Sandreuter, Elsebeth Nielsen, Christian Bengtson, Emilie Lebech Kaae, Christoffer Örnfelt","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10834220"" target=""_blank"">tt10834220</a>","<a href=""https://www.imdb.com/title/tt10834220"" target=""_blank"">The Chestnut Man</a>"
"tt5645432","The Old Man",2022,"2024",1309,7.5,62854,"Lukas Ettlin, Uta Briesewitz, Jason Ensler, Zetna Fuentes, Jet Wilkinson, Jon Watts, Steve Boyum, Ben Semanoff, Greg Yaitanes","Robert Levine, Daphne Olive, Hennah Sekander, Craig Silverstein, Thomas Perry, Jonathan E. Steinberg, Elwood Reid","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">tt5645432</a>","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">The Old Man</a>"
"tt2250192","Sword Art Online",2012,"2020",1310,7.5,62503,"Kenji Setô, Shin'ya Watada, Hiroki Hirano, Tôru Hamasaki, Shunsuke Ishikawa, Ken Takahashi, Takayoshi Morimiya, Hideya Takahashi, Shunsuke Nakashige, Yasuto Nishikata, Tamaki Nakatsu, Ei Aoki, Hideya Itô, Hirokazu Yamada, Hironori Aoyagi, Manabu Ono, Shunsuke Machitani, Takehiro Miura, Satoshi Saga, Tomohisa Onoue, Hidetoshi Takahashi, Michiru Itabisashi, Yuya Horiuchi, Yûki Itô, Kosaya, Shigeki Kawai, Makoto Hoshino, Yoshihiko Iwata, Takashi Sakuma, Kotomi Deai, Tatsumi Fujii, Takahiro Shikama, Kazuma Satô, Tomohiko Itô, Shigetaka Ikeda, Hiroshi Kimura, Tsuyoshi Tobita, Kôji Kobayashi, Yasuyuki Fuse, Tomoya Tanaka, Shuu Watanabe, Masakazu Ohara, Saori Den, Pyeon-Gang Ho, Yûsuke Maruyama, Akira Yamada, Kôichi Kikuta, Naomi Nakayama, Yoshiyuki Fujiwara, Daisuke Takashima, Ken'ichi Kuhara, Takuma Suzuki, Hirotaka Tokuda","Yukito Kizawa, Naoki Shôji, Yukie Sugawara, Reki Kawahara, Ko Nekota, Ryôsuke Suzuki, Munemasa Nakamoto, Yoshikazu Mukai, Tomohiko Itô, Shûji Iriyama, Atsushi Takayama, Alexander Von David, Muneo Nakamoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">tt2250192</a>","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">Sword Art Online</a>"
"tt8089592","Little Fires Everywhere",2020,"2020",1311,7.6,61512,"Lynn Shelton, Nzingha Stewart, Michael Weaver","Rosa Handelman, Raamla Mohamed, Shannon Houston, Nancy Won, Celeste Ng, Harris Danow, Liz Tigelaar, Attica Locke, Amy Talkington","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">tt8089592</a>","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">Little Fires Everywhere</a>"
"tt1132290","Warehouse 13",2009,"2014",1312,7.6,61110,"Michael W. Watkins, Stephen Surjik, Millicent Shelton, Ken Girotti, Jeremiah S. Chechik, Stephen Cragg, Tawnia McKiernan, Robert Duncan McNeill, Michael McMurray, Matthew Hastings, Andrew Seklir, Matt Earl Beesley, Larry Teng, Jennifer Lynch, Chris Fisher, Anton Cropper, Jace Alexander, Jay Chandrasekhar, Jack Kenny, Constantine Makris, Eric Laneuville, Matt Birman, Howard Deutch, Vincent Misiano","D. Brent Mote, Mike Johnson, Michael P. Fox, John-Paul Nickel, Rockne S. O'Bannon, Michael Jones-Morales, Jane Espenson, Diego Gutierrez, Andrew Kreisberg, Matthew Federman, Ian D. Maddox, Holly Harold, Bob Goodman, Nell Scovell, Drew Z. Greenberg, Marque Franklin-Williams, Deric A. Hughes, Benjamin Raab, Dana Baratta, Jack Kenny, Ian Stokes, Robyn Adams, David Simkins, Stephen Scaia, Tamara Becher","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">tt1132290</a>","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">Warehouse 13</a>"
"tt4254242","The Magicians",2015,"2020",1313,7.6,60076,"Elie Smolkin, Guy Norman Bee, Geeta Vasant Patel, Mike Cahill, Meera Menon, Scott Smith, Carol Banker, John Scott, Rebecca Johnson, Tawnia McKiernan, Bill Eagles, Shannon Kohli, Kate Woods, Salli Richardson-Whitfield, Joshua Butler, James L. Conway, Jan Eliasberg, Amanda Tapping, Sterlin Harjo, David Reed, Chris Fisher","Stephanie Coggins, Alex Raiman, Leah Fong, Lev Grossman, Henry Alonso Myers, Elle Lipson, Hillary Benefiel, Christina Strain, David Reed, Mike Moore, Jay Gard, Noga Landau, Alex Ritter, Joseph Mireles, John McNamara, Sera Gamble","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">tt4254242</a>","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">The Magicians</a>"
"tt3489184","Constantine",2014,"2015",1314,7.5,58570,"John F. Showalter, T.J. Scott, Nick Gomez, Romeo Tirone, Thomas J. Wright, Mary Harron, David Boyd, Sam Hill, Steve Shill, Neil Marshall, John Badham","Davita Scarlett, Jerry Siegel, Mark Verheiden, Christine Boylan, Garth Ennis, David S. Goyer, Brian Anthony, Carly Wray, Jamie Delano, Sneha Koorse, Cameron Welsh, Rockne S. O'Bannon, Daniel Cerone","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">tt3489184</a>","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">Constantine</a>"
"tt0285333","Alias",2001,"2006",1315,7.6,57740,"Max Mayer, Jennifer Garner, Perry Lang, Guy Norman Bee, Maryann Brandon, Daniel Attias, Frederick E.O. Toye, Richard Coad, Karen Gaviola, Lawrence Trilling, Jamie Babbit, Robert M. Williams Jr., Nelson McCormick, Greg Yaitanes, Donald E. Thorin Jr., Brad Turner, Ken Olin, Jeffrey Bell, J.J. Abrams, Jack Bender, Jay Torres, Craig Zisk, Mikael Salomon, Marita Grabiak, Tucker Gates, Barnet Kellman, Thomas J. Wright, Kevin Hooks, Alex Kurtzman, Davis Guggenheim, Harry Winer","Alex Kurtzman, Luke McMullen, Jesse Alexander, Drew Goddard, Roberto Orci, Christopher Hollier, Sean Diviny, Jeff Melvoin, André Nemec, R.P. Gaborno, Josh Appelbaum, John Eisendrath, Alison Schapker, J.J. Abrams, Crystal Nix Hines, Jeff Pinkner, Laurence Andries, J.R. Orci, Daniel Arkin, Sean Gerace, Steven Kane, Andi Bushell, Jon Robin Baitz, Vanessa Taylor, Debra J. Fisher, Erica Messer, Jeffrey Bell, Breen Frazier, Sam Humphrey, Monica Owusu-Breen","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">tt0285333</a>","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">Alias</a>"
"tt6548228","Castle Rock",2018,"2019",1316,7.5,57588,"Loni Peristere, Daniel Attias, Craig William Macneill, Ana Lily Amirpour, Kevin Hooks, Phil Abraham, Michael Uppendahl, Lisa Brühlmann, Julie Anne Robinson, Mark Tonderai, Greg Yaitanes, Anne Sewitsky, Andrew Bernstein, Nicole Kassell","Sam Shaw, Guy Busick, Vinnie Wilhelm, Vince Calandra, Obehi Janice, Corrine Van Vliet, Lila Byock, Scott Brown, Marc Bernardin, R. Christopher Murphy, Michael Olson, K'Naan, Heather Thomason, Stephen King, Daria Polatin, Mark Lafferty, Dustin Thomason, Gina Welch","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">tt6548228</a>","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">Castle Rock</a>"
"tt8134186","Devs",2020,"2020",1317,7.6,57405,"Alex Garland","Alex Garland","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">tt8134186</a>","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">Devs</a>"
"tt0168366","Serie Pokemon XY",1997,"2023",1318,7.6,56045,"Daiki Tomiyasu, Rokusuke Okimitsu, Shigeru Ueda, Shingo Tanabe, Yasuhiro Noda, Masaru Koyama, Lotte Horlings, Hidehiko Kadota, Masamitsu Hidaka, Norihiko Sutô, Maki Kodaira, Hazuki Mizumoto, Toshiaki Suzuki, Yasuo Iwamoto, Tatsuya Ishihara, Kunihiko Yuyama, Yûji Asada, Tetsuo Yajima, Junya Koshiba, Hiroshi Haraguchi, Misu Yamaneko, Tomomasa Yamazaki, Joop Pieëte, Hirokazu Hanai, Yoshitaka Makino, Fumihiro Ueno, Kazuomi Koga, Jun'ya Koshiba","Shôji Yonemura, Masashi Sogo, Hitomi Mieno, Yukiyoshi Ohashi, Jun'ichi Masuda, Yuka Miyata, Yukiyoshi Ôhashi, Yukiyoshi Hashi, Ken Sakamoto, Thomas D. Sullivan, Junki Takegami, Shinzô Fujita, Hilde de Mildt, John Touhey, Kathy Pilon, Akemi Omode, Crispin Freeman, Hideki Sonoda, Ayumi Sekine, Michihiro Tsuchiya, Atsuhiro Tomioka, Stewart Ferris, Shigeki Sonoda, Takeshi Shudô, Aya Matsui, Satoshi Tajiri, Ken Sugimori, Yûko Kakihara, Jun'ichi Fujisaku, Bianca Steenhagen, Masahiro Ôkubo, Reiko Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Serie Pokemon XY</a>"
"tt1286039","Stargate Universe",2009,"2011",1319,7.6,55633,"William Waring, Ernest Dickerson, Rohn Schmidt, Félix Enríquez Alcalá, Helen Shaver, Andy Mikita, Peter DeLuise, Robert Carlyle, Robert C. Cooper, Alex Chapple","Alan McCullough, Linda McGibney, Denis McGrath, Dean Devlin, Jeff Vlaming, Remi Aubuchon, Carl Binder, Robert C. Cooper, Barbara Marshall, Roland Emmerich, Joseph Mallozzi, Brad Wright, Martin Gero","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1320,7.6,54664,"Tom Shankland, Hans Herbots","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1321,7.5,53134,"Shawn Levy","Anthony Doerr, Steven Knight","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt14586350","Love & Death",2023,"2023",1322,7.5,52951,"Lesli Linka Glatter, Clark Johnson","David E. Kelley, James Atkinson, John Bloom","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt5511582","Timeless",2016,"2018",1323,7.6,51032,"Craig Zisk, John F. Showalter, Charles Beeson, Matt Earl Beesley, Doug Aarniokoski, Billy Gierhart, Neil Marshall, Holly Dale, Guy Ferland, Greg Beeman, Olatunde Osunsanmi, Alex Kalymnios, John Terlesky","Lana Cho, Tom Smuts, Matt Whitney, Anne Cofell Saunders, Shawn Ryan, Jim Barnes, David Hoffman, Arika Lisanne Mittman, Kent Rotherham, Lauren Greer, Nancy Baird, Eric Kripke, Anslem Richardson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1324,7.6,49669,"James McTeigue, Kate Woods","Kelly Wiles, Michael Bond, Emily Silver, Brandon Guercio, Bruce Marshall Romans, Michael Petroni, Amy Louise Johnson, Eoghan O'Donnell","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt22091076","High Potential",2024,NA,1325,7.6,49660,"Daisy von Scherler Mayer, Rebecca Asher, Alethea Jones, Anu Valia, Todd Biermann, James Roday Rodriguez, Nancy Hower, Tara Miele, Rob Corn, Viet Nguyen, Maureen Bharoocha, Jennifer Getzinger, David Straiton, Pete Chatmon, Eric Dean Seaton, Marc Webb, Kelli Williams","Anya Meksin, Rob Thomas, Alice Chegaray-Breugnot, Nicole French, Jordana Lewis Jaffe, Todd Harthan, Andrea M. Scott, Diane Ruggiero-Wright, Marc Halsey, Eric I. Lu, Myung Joh Wesner, Marqui Jackson, Bob Goodman, Marion Carnel, Stéphane Carrié, Drew Goddard, Katie McElhenney, Julien Anscutter, Nicolas Jean, Kassia Miller, Dennis Saldua, Andy Berman, Jordan Rosenberg, Sonny Priest, Kat Sieniuc, Jordan Crawford, Rebecca Kirsch","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt4061080","Love",2016,"2018",1326,7.6,48500,"Alex Karpovsky, Steve Buscemi, Joe Swanberg, John Slattery, Maggie Carey, Lynn Shelton, Ryan McFaul, Dean Holland, Brent Forrester, Michael Lewen, Janicza Bravo, Judd Apatow, Nisha Ganatra, Michael Showalter","Paul Rust, Alexandra Rushfield, Rebecca Addelman, Dave King, Jason Kim, Judd Apatow, Mason Flink, Brent Forrester, Ali Waller, Lesley Arfin, Max Brockman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1327,7.5,47930,"Jason Priestley, Paul G. Day, J.B. Sugar, T.W. Peacocke, Bruce McDonald, Paolo Barzman, Ron Murphy, Martin Wood, Melanie Orr, John Stead, Andy Mikita, Craig Wallace, Peter DeLuise, Gail Harvey, T.J. Scott, William Waring, Steve DiMarco, Mairzee Almas, Lee Rose, Amanda Tapping","Joseph Mallozzi, Lawren Bancroft-Wilson, Paul Mullie, AJ Hepburn, Robert C. Cooper, Harley Peyton, Martin Gero, Ivon Bartok, Trevor Finn","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt1663676","Awkward.",2011,"2016",1328,7.5,46870,"Nell Scovell, Gail Lerner, Michael Blieden, Jaime Eliezer Karas, Erin Ehrlich, Chris Alberghini, Ryan Shiraki, Mike Chessler, Joanna Kerns, Peter Lauer, Millicent Shelton, Hal Olofsson, Claire Scanlon, Rebecca Asher, Beau Mirchoff, Steve Gainer, Ashley Rickards, Joe Nussbaum, Lauren Iungerich, Jeff Melman, David Katzenberg, Anna Mastro, Uta Briesewitz, Brian Dannelly, Patrick R. Norris, Greg Guzik","Ryan O'Connell, Christy Stratton, Annabel Oakes, Shawn Simmons, Jen Braeden, Andrew Veeder, Steve Yockey, Jenna Wycoff, Jamie Dooner, Meredith Philpott, Chris Alberghini, Lauren Iungerich, Michael J. Cinquemani, Allison M. Gibson, Todd Waldman, Cassie Pappas, Nate Federman, Erin Ehrlich, Leila Cohan, Anna Christopher, Mike Chessler, Kelly Fullerton, Sarah Walker, Vera Herbert, Liz Sczudlo, Guy Branum, Jenna Lamia, Liz Elverenli, Joe Nussbaum, Lesley Arfin","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1329,7.6,46156,"Tensai Okamura, Jôji Furuta, Tomokazu Tokoro, Susumu Nishizawa, Toshimasa Ishii","Takao Yoshioka, Yuniko Ayana, Joel McDonald, Clark Cheng, Jukki Hanada, Chiaki Nagai, Jalen K. Cassell, Yutaka Yasunaga, Shotaro Suga, Yûichirô Kido, Rintarou Ikeda, Nakaba Suzuki, Masanao Akahoshi, Michael McConnohie, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1330,7.6,45917,"Ken Whittingham, Debbie Allen, Ted Wass, Arlene Sanford, Victor Nelli Jr., Malcolm D. Lee, Tamra Davis, Oz Scott, Jerry Levine, Jeff Melman, Eyal Gordin, Kelsey Grammer, Jason Alexander, Lev L. Spiro, Reginald Hudlin, Anton Cropper, Matt Shakman, Millicent Shelton, Gina Prince-Bythewood, Linda Mendoza, Eric Laneuville, Ali LeRoi, Chris Rock, Dennie Gordon, Keith Truesdell","Shawn Thomas, Luisa Leschin, Kevin Garnett, Matthew Claybrooks, Alyson Fouse, Lisa Parsons, Don Reo, Craig DiGregorio, Ali LeRoi, Chris Rock, Warren Hutcherson, Howard Gewirtz, Suzie V. Freeman, Rodney Barnes, Adam Lorenzo, Gregory Thompson, Alison McDonald, Aron Abrams, Felicia D. Henderson, Lance Crouther, Kristi Korzec, Adrienne Carter, Andrew Orenstein, Alessia Costantini, Kriss Turner, Aeysha Carr, Sarah Jane Cunningham, Courtney Lilly, Frank Sebastiano, Chuck Sklar, Devon Shepard, Jason M. Palmer","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1331,7.6,45752,"David Farr, Sarah Adina Smith, Anca Miruna Lazarescu, Amy Neil, Eva Husson, Jon Jones, Anders Engström, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir","Ingeborg Topsøe, Selina Lim, Seth Lochhead, Laura Lomas, Charlotte Hamblin, Paul Waters, David Farr, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
