"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3742982","Akame ga Kill!",2014,"2014",1161,7.7,38387,"Kazuhiro Ozawa, Tomoki Kobayashi, Yoshiko Mikami, Akihisa Shibata, Kazuomi Koga, Mamiko Sekiya, Takahiro Kawakoshi, Sumito Sasaki, Manabu Okamoto, Masaki Matsumura, Masahiro Sonoda, Jin Iwatsuki, Hiroyuki Tsuchiya, Tomoko Hiramuki, Atsushi Itagaki, Daisuke Eguchi, Masafumi Tamura","Tetsuya Tashiro, Makoto Uezu, Touko Machida, Kôjirô Nakamura, Takahiro","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1162,7.7,35163,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt3288518","Younger",2015,"2021",1163,7.7,35116,"Darren Star, Steven K. Tsuchida, Tamra Davis, Jennifer Arnold, Todd Biermann, Tricia Brock, Brennan Shroff, Peter Lauer, Dottie Dartland Zicklin, Miriam Shor, Arlene Sanford, Andrew Fleming","Pamela Redmond, Lyle Friedman, Darren Star, Eliot Glazer, Ashley Skidmore, Rick Singer, Eric Zicklin, Brandy Barber, Don Roos, Lila Raicek, Alison Brown, Joe Murphy, Sarah Choi, Dottie Dartland Zicklin, Terri Minsky, Jessie Cantrell, Grant Sloss, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt0368479","Cold Case",2003,"2010",1164,7.7,35102,"Andy Garcia, John Peters, Steve Boyum, Karen Gaviola, James Whitmore Jr., Chris Fisher, Peter Markle, Kevin Bray, Tim Hunter, Marcos Siega, Bill Eagles, Jessica Landaw, Craig Ross Jr., Seith Mann, Nelson McCormick, Paris Barclay, Nicole Kassell, Gwyneth Horder-Payton, Emilio Estevez, Allison Anders, Paul Holahan, Deran Sarafian, Carlos Avila, Peter Medak, Jeannot Szwarc, Mark Pellington, John F. Showalter, Alex Zakrzewski, Tim Matheson, David Barrett, Rachel Talalay, Bryan Spicer, Michael Schultz, Nathan Hope, Kevin Hooks, David Von Ancken, Jeffrey G. Hunt, Holly Dale, Agnieszka Holland, David Straiton, Marita Grabiak, Roxann Dawson, Donald E. Thorin Jr., Greg Yaitanes, Janice Cooke, John Finn","Patricia A. Fullerton, Liz W. Garcia, Sean Whitesell, Erica Shelton, John Brian King, Danny Pino, Denise Thé, Dan Dworkin, Henry Robles, Hollie Overton, Laurie Arent, Andrea Newman, Jennifer Johnson, Ryan Farley, Nancy Pinkston, Elizabeth Randall Arredondo, Chris Mundy, Elwood Reid, Tom Pettit, Kate Purdy, Craig Turk, Steve Sharlet, Elle Triedman, Meredith Stiehm, Veena Sud, Jay Beattie, Craig S. O'Neill, Kellye Garrett, Alicia Kirk, Stacy Kravetz, Christopher Silber, Taylor Elmore, Adam Glass, Greg Plageman, Karin Lewicki, Erica L. Anderson, Kim Newton, Samantha Corbin-Miller, Joanna Lovinger, Jason Tracey, Jan Oxenberg, Kathy Ebel, Gina Gionfriddo, Gavin Harris, Tyler Bensinger, Jerome Schwartz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">tt0368479</a>","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">Cold Case</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1165,7.7,35078,"Meredith Dawson, Steven Canals, Kabir Akhtar, David Gordon Green, Michael Spiller, David Stassen, Daniella Eisman, Courtney M. Franklin, Thembi Banks, Zoe R. Cassavetes, Tazbah Chavez, Justin Noble, Gail Mancuso, Rachel Raimist, Maggie Carey, Rupinder Gill, Liza Johnson, MJ Delaney, Lila Neugebauer","Rupinder Gill, Rheeqrheeq Chainey, David Phillips, Ali Liebegott, Caroline Goldfarb, Beth Appel, Matt Warburton, Kristen Zublin, Sarah Tapscott, Vanessa Baden, Mindy Kaling, Modupe Thompson, Sheridan Watson, Charlie Grandy, Justin Noble","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt2372220","The White Queen",2013,"2013",1166,7.7,34281,"Colin Teague, James Kent, Jamie Payne","Lisa McGee, Philippa Gregory, Emma Frost, Malcolm Campbell, Nicole Taylor","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1167,7.7,33938,"Takanori Yano, Takahiro Ono, Rion Kujô, Toshiyuki Yamashita, Saori Tachibana, Katsuya Asano, Ryûhei Aoyagi, Kôichi Hatsumi, Aimi Yamauchi, Masato Tamagawa, Rina Mitsuzumi","Seiko Takagi, Yasuyuki Muto, Ken Wakui, Yoriko Tomita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt15017118","Dark Winds",2022,NA,1168,7.7,33756,"Sanford Bookstaver, Michael Nankin, Zahn McClarnon, Steven Paul Judd, Jim Chory, Craig Zisk, Billy Luther, Chris Eyre, Erica Tremblay","Rhiana Yazzie, Maya Rose Dittloff, Razelle Benally, DezBaa', Jason Gavin, Billy Luther, Max Hurwitz, Tom Brady, Erica Tremblay, Tony Hillerman, Shandton Williams, Shaandiin Tome, John Wirth, Anthony Florez, Graham Roland, Steven Paul Judd, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1169,7.7,32411,"Kyle Weber, Jude Weng, Alisa Statman, Tristram Shapeero, Geeta Vasant Patel, Nahnatchka Khan, Angela C. Tortu, Kristin Rapinchuk, Erin O'Malley, Chris Addison, Kim O. Nguyen, Gail Mancuso, Anya Adams, Bill Purple, Jay Chandrasekhar, Kourtney Kang, Jeffrey Walker, Alex Hardcastle, Robert Cohen, Josh Greenbaum, Ken Whittingham, Christine Gernon, Steven J. Kung, Michael Spiller, Amy York Rubin, Randall Park, Chris Koch, Matt Sohn, Phil Traill, Jake Kasdan, Kevin Bray, Max Winkler, Claire Scanlon, Lynn Shelton, Nisha Ganatra, Fred Savage, Henry Chan, Sean Kavanagh, Sasie Sealy","Kourtney Kang, Laura McCreary, Sanjay Shah, Cindy Fang, Aaron Ho, Ali Wong, Talia Bernstein, Eric Ziobrowski, Rachna Fruchbom, Rich Blomquist, Cory Caplan, Jeff Chiang, Amelie Gillette, Kyle Lau, Samantha Riley, Teresa Hsiao, Daniel Carter, Abbey Caldwell, Jamie Block, Erica Oyama, Emily Cutler, Matt Kuhn, David Smithyman, Eddie Huang, Nahnatchka Khan, Josh Kirby, Sheng Wang, Jon Veles, Ria Sardana, Jeff Chlebus, Camilla Blackett, Keith Heisler","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1170,7.7,32355,"Fulya Kurcenli, Ugurlar Muge, Beste Sultan Kasapogullari, Bahadir Ince","Melis Veziroglu Yilmaz, Hakan Bonomo, Makbule Kosif, Kurtulus Balekoglu, Aksel Bonfil, Nuray Uslu, Yusuf Kürsad Gürses, Eda Tezcan, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt0330251","The L Word",2004,"2009",1171,7.7,30773,"Ilene Chaiken, Moisés Kaufman, Ernest Dickerson, Mary Harron, Jessica Sharzer, Kimberly Peirce, Clement Virgo, Angela Robinson, Allison Anders, Jamie Babbit, Burr Steers, Leslie Libman, Kari Skogland, Lynne Stopkewich, Bille Eltringham, Robert Aschmann, Alison Maclean, Tony Goldwyn, John Curran, Tricia Brock, Marleen Gorris, Jeremy Podeswa, Frank Pierson, Bronwen Hughes, John Stockwell, Rose Troche, Lisa Cholodenko, Daniel Minahan, Karyn Kusama","Guinevere Turner, Elizabeth Ziff, Michele Abbott, Susan Miller, David Stenn, A.M. Homes, Ariel Schrag, Kathy Greenberg, Cherien Dabis, Alexandra Kondracke, Angela Robinson, Mark Zakarin, Joshua Senter, Lara Spotts, Elizabeth Hunter, Adam Rapp, Rose Troche, Ilene Chaiken","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt17543592","Will Trent",2023,NA,1172,7.7,29924,"Sheree Folkson, Holly Dale, Eric Dean Seaton, Jason Ensler, Keith Powell, Gregory Smith, Howard Deutch, Patricia Cardoso, Michael Lehmann, Oliver Bokelberg, Ramón Rodríguez, Liz Heldens, Bille Woodruff, Crystle Roberson Dorsey, Angela Barnes, Gail Mancuso, Oz Rodriguez, Eduardo Sánchez, Lea Thompson, Natalia Anderson, Geary McLeod, Paul McGuigan, Erika Christensen, Charles Randolph-Wright, Mark Tonderai, Iantha Richardson, Thembi Banks","Alan C. Beard, Karin Slaughter, Jordan Pope, Adam Toltzis, Antoine Perry, Karine Rosenthal, Inda Craig-Galván, Aja Hoggatt, Britta Lundin, Kath Lingenfelter, Liz Heldens, Rebecca Murga, Juliet Lashinsky-Revene, Henry 'Hank' Jones, Daniel T. Thomsen, Juliette Strangio, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt2281375","Nashville",2012,"2018",1173,7.7,29384,"Patrick R. Norris, Michael Engler, Jan Eliasberg, Kevin Dowling, Elodie Keene, Maggie Greenwald, Steve Robin, Bethany Rooney, Nelson McCormick, Arlene Sanford, Mike Listo, Kate Woods, Paul A. Edwards, Ron Lagomarsino, Mario Van Peebles, R.J. Cutler, Julie Hébert, Michael Grossman, Allan Arkush, Dan Lerner, Dawn Wilkinson, John Carrafa, Jesse Zwick, Michael Waxman, Jet Wilkinson, Stephen Cragg, Lily Mariye, Michael Goi, Joanna Kerns, Devon Gummersall, Ron Underwood, Ellen S. Pressman, Michael Lohmann, Eric Close, Wendey Stanzler, Timothy Busfield, David Grossman, Jonathan Pontell, Mimi Leder, Lesli Linka Glatter, Callie Khouri, Jean de Segonzac, Mike Binder, David Petrarca, Eric Stoltz, Joe DeMaio, Paul McCrane, Thomas Carter, Sanaa Hamri","Dee Johnson, Taylor Hamra, David Gould, Richard Kramer, Troy Putney, Liberty Godshall, Tim Olshefski, Matthew Ross, Sibyl Gardner, Dana Greenblatt, David Marshall Grant, Paul Keables, Wendy Calhoun, Tyler Bensinger, Savannah Dooley, Marshall Herskovitz, Jesse Zwick, Scott Saccoccio, Meredith Lavender, Liz Tigelaar, Callie Khouri, Michael Weintraub, Valerie Chu, Nancy Miller, Edward Zwick, Debra Fordham, Ben St. John, Marcie Ulin, David Handelman, Mollie Bickley St. John, Monica Macer, Geoffrey Nauffts, Jason George, Todd Ellis Kessler","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1174,7.7,28505,"Matthew I. Jenkins, Nick Ingkatanuwat, Matt Maiellaro, Dave Willis, Ned Hastings, Craig Hartin","Matt Maiellaro, Joshua Mullinax, Nick Gibbons, Nick Ingkatanuwat, Dave Willis, Nathan Churney, John Brestan, Lear Bunda, Casper Kelly, Ted Murphy, Thom Nicolette, Craig Hartin","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt26545355","Creature Commandos",2024,NA,1175,7.8,28303,"Sam Liu, Matt Peters","Dean Lorey, James Gunn","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt0358856","Little Britain",2003,"2006",1176,7.7,28216,"Matt Lucas, Declan Lowney, Steve Bendelack, Geoff Posner, Matt Lipsey, Graham Linehan","Kevin Cecil, David Walliams, Matt Lucas, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt1349938","Being Human",2008,"2013",1177,7.8,27882,"Philip John, Toby Haynes, Alex Pillai, Declan O'Dwyer, Colin Teague, Daniel O'Hara, Charles Martin, Kenneth Glenaan","Jamie Mathieson, Sarah Dollard, Rachel Anthony, Brian Dooley, Tom Grieves, Lucy Catherine, Tony Basgallop, John Jackson, Lisa McGee, Daragh Carville, Sarah Phelps, Toby Whithouse","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt0105941","Animaniacs",1993,"1998",1178,7.8,27797,"Bob Kline, Rusty Mills, Greg Reyna, Barry Caldwell, Lenord Robinson, Ron Fleischer, Kirk Tingblad, Charles Visser, Jeff Siergey, Alfred Gimeno, Rich Arons, Jon McClenahan, Russell Calabrese, Jenny Lerew, Spike Brandt, Stephen Lewis, Jeff DeGrandis, Herb Moore, Audu Paden, Liz Holzman, Dave Pryor, Michael Gerard, Al Zegler, David Marshall, Gary Hartle, Mike Milo, Byron Vaughns","Tom Minton, Barry Caldwell, Jeff Kwitny, Marcus Williams, Enrique May, Dave Finkel, Gordon Bressack, Randy Rogel, Nicholas Hollander, Christopher Keenan, Douglas Wood, John P. McCann, John Over, Kevin Frank, Llyn Hunter, Sib Ventress, Rafael Rosado, Richard Daskas, Deanna Oliver, Tom Ruegger, Paul Rugg, M.D. Sweeney, Lisa Malone, Charles M. Howell IV, Stephen Hibbert, Andrew Austin, Lance Falk, Lennie K. Graves, John Dubiel, Nick DuBois, Kevin Hopps, Earl Kress, Laraine Arkow, Lenord Robinson, Sherri Stoner, Julie McNally Cahill, Brett Baer, John Ludin, Herb Moore, Audu Paden, Ralph Soll, Kate Donahue, Marlowe Weisman, Peter Hastings","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1179,7.8,27434,"Gil Junger, Larry Shaw, Tawnia McKiernan, David Grossman, Mary Lou Belli, Eva Longoria, Paul McGuigan, John Scott, Victor Nelli Jr., Elodie Keene, Tara Nicole Weyr, Rob Bailey, David Warren","Jessica Kivnik, Salvador Rizo, Gloria Calderón Kellett, Victor Levin, Ben Wiggins, John Paul Bullock III, Brian Tanen, Carolina Rivera, Ric Swartzlander, Carol Leifer, Amelia Sims, Curtis Kheel, Davah Avena, Sheila Lawrence, Charise Castro Smith, Anahí López, Alonso Ramos, Elle Triedman, Matthew Berry, Juan Meyer, Marc Cherry, Christian Spicer, David Grubstick, Tanya Saracho, Gloria Calzada, Michal 'Hali' Zebede","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt1758772","Switched at Birth",2011,"2017",1180,7.7,27210,"Jonathan Frakes, Dawn Wilkinson, Jill D'Agnenica, Lee Rose, Glenn Steelman, Patrick R. Norris, James Hayman, Wendey Stanzler, Millicent Shelton, David Paymer, Jeffrey W. Byrd, Carlos González, Michael Grossman, Michael Lange, John Behring, Melanie Mayron, Chris Grismer, Joanna Kerns, Allan Arkush, James L. Conway, Lea Thompson, Arlene Sanford, D.W. Moffett, Bethany Rooney, Stephen Tolkin, Fred Gerber, Norman Buckley, Jaime Eliezer Karas, Elodie Keene, Zetna Fuentes, Janice Cooke, Ron Lagomarsino, Steve Miner, Mel Damski, Michael Schultz","Ariel Rubin, Michael V. Ross, Sean Reycraft, Colin Waite, William H. Brown, Lenn K. Rosenfeld, Talicia Raggs, Bekah Brunstetter, Chad Fiveash, Darla Lansu, Becky Hartman Edwards, Alexander Georgakis, Linda Gase, Lizzy Weiss, Rasheed Newson, Dayna Lynne North, Henry Robles, Liz Sczudlo, T.J. Brady, Joy Gregory, Anne Kenney, Terrence Coli, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
"tt27987047","Boots",2025,"2025",1181,7.8,26935,"Phil Abraham, Kyle Patrick Alvarez, Tanya Hamilton, Silas Howard, Peter Hoar","Andy Parker, Greg Cope White, Nick Jones Jr., Andrea Ciannavei, Jonathan Caren, Megan Ferrell Burke, Dominic Colón","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt6143796","Workin' Moms",2017,"2023",1182,7.8,26319,"Mars Horodyski, Catherine Reitman, Philip Sternberg, Peter Huang, Yael Staav, Jessie Gabe, Molly McGlynn, Dani Kind, Renuka Jeyapalan, Joyce Wong, Paul Fox, Aleysa Young","Enuka Okuma, Kathleen Phillips, Hannah Cheesman, Masooma Hussain, Rob Baker, Robby Hoffman, Aidan O'Loughlin, Diane Flacks, Monica Heisey, Adam Cawley, Jillian Locke, Catherine Reitman, Jessie Gabe, Karen Kicak, Linsey Stewart, Rebecca Kohler, Sasha Leigh Henry, Ingrid Haas, Daniel Gold","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">tt6143796</a>","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">Workin' Moms</a>"
"tt6116060","The Bold Type",2017,"2021",1183,7.8,26207,"Gary Fleder, Yoko Okumura, Aprill Winney, Erica Dunton, Marta Cunningham, Jamie Travis, Anne Renton, Victor Nelli Jr., Ellen S. Pressman, Geary McLeod, Kimberly McCullough, Jann Turner, Tara Nicole Weyr, Anna Mastro, Melora Hardin, Erin Ehrlich, Jill Carter","Amanda Lasher, Neel Shah, Sascha Rothchild, Chase Baxter, Caroline Garcia, Celine Geiger, Celeste Vasquez, Annie Weisman, Wendy Straker Hauser, Andrew Steier, Lauren Parks, Ian Deitchman, Matt McGuinness, Lynn Sternberger, Sarah Watson, Nikita T. Hamilton, Jessica Kozak, Becky Hartman Edwards, Amy-Jo Perry, Shani Am. Moore, Julia Harter, Michelle Badillo, Kristin Rusk Robinson, Lijah Barasz, Lori Lakin, Ashley Skidmore, Lara Azzopardi, Sahar Jahani, Justin W. Lo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">tt6116060</a>","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">The Bold Type</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1184,7.8,26204,"Denny Lu, Tim Stuby, Jim Miller, James Wootton, Mike Myhre, Jayson Thiessen","Whitney Wetta, Sammie Crowley, Teddy Antonio, Nicole Dubuc, Katie Chilson, Jim Miller, Cindy Morrow, Ariel Ladensohn, Corey Powell, David Rapp, Michael Platt, Joanna Lewis, Gail Simone, Kevin Burke, Scott Sonneborn, F.M. De Marco, Amy Keating Rogers, Tabitha St. Germain, Ashleigh Ball, Betsy McGowen, Gillian Berrow, Bonnie Zacherle, Jayson Thiessen, May Chan, Chris Wyatt, Lauren Faust, Merriwether Williams, Barry Safchik, Kevin Lappin, Neal Dusedau, Brian Hohlfeld, Nick Confalone, Gregory Bonsignore, Chris Savino, Dave Polsky, Natasha Levinger, M.A. Larson, Noelle Benvenuti, Tara Strong, Jennifer Skelly, Kaita Mpambara, Michael P. Fox, Ed Valentine, Andrea Libman, Kim Beyer-Johnson, Cathy Weseluck, Michael Vogel, Wil Fox, Josh Haber, Charlotte Fullerton, Joshua Hamilton, Meghan McCarthy, Kate Leth, Becky Wangberg, Brittany Jo Flores, Kristine Songco","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt3186130","Vinyl",2016,"2016",1185,7.7,26112,"Mark Romanek, Carl Franklin, Allen Coulter, S.J. Clarkson, Jon S. Baird, Martin Scorsese, Nicole Kassell, Peter Sollett","George Mastras, Debora Cahn, Riccardo DiLoreto, Michael Mitnick, Carl Capotorto, David Matthews, Erin Cressida Wilson, Jonathan Tropper, Adam Rapp, Mick Jagger, Rich Cohen, Martin Scorsese, Terence Winter","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1186,7.7,26041,"James Head, Fred Gerber, Michael Robison, Mike Rohl, Stephen Cragg, Jamie Babbit, Kevin Smith, Tom Cherones, Victoria Hochberg, Peter Lauer, Michael Grossman, John Fortenberry, Robert Berlinger, Tom Spezialy, Michael Patrick Jann, Kevin Dowling, Jeff Melman, Ron Underwood","Michael F.X. Daley, Matt Warshauer, David Babcock, Chris Black, Chris Dingess, Tara Butters, Alan Cross, Kevin Etten, Yolonda Lawrence, Michele Fazekas, Kevin Murphy, James Eagan, Jeff Vlaming, Thomas Schnauz, Marlana Hope, Craig DiGregorio, Treena Hancock, Melissa R. Byer, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt7263328","Classroom of the Elite",2017,NA,1187,7.7,25975,"Yohei Fukui, Yoshifumi Sasahara, Takahiro Majima, Noriyuki Nomata, Housei Suzuki, Yoshito Nishôji, Fumio Itô, Yoshihide Yûzumi, Yûsuke Kamada, Atsuko Tonomizu, Seiji Kishi, Yu Kinome, Hiroyuki Hashimoto","Soshi Nakamura, Hachi Komada, Sasane Xia, Kô Shigenobu, Kyoko Katsuya, Ohine Ezaki, Shogo Kinugasa, Alex Mai, Ikemoto Akihito, Hayato Kazano, Ichino Yuyu, Aoi Akashiro","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt2733252","The Musketeers",2014,"2016",1188,7.8,25318,"Marc Jobst, Toby Haynes, Nicholas Renton, Edward Bennett, Roger Goldby, John Strickland, Andy Hay, Farren Blackburn, Saul Metzstein, Susan Tully, Richard Clark, Udayan Prasad","Simon J. Ashford, James Payne, James Dormer, Peter McKenna, Adrian Hodges, Ben Harris, Ryan Craig, Dusty Hughes, Ellen Taylor, Simon Allen, Alexandre Dumas, Kelly Jones, Jeff Povey, Susie Conklin, Steve Bailie, Lucy Catherine, Marnie Dickens","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1189,7.8,24915,"Bill Benz, Alice Mathias, Jonathan Krisel, Daniel Gray Longino, Fred Armisen, Lance Bangs, Graham Wagner, Carrie Brownstein, Steve Buscemi, Ali Greer","Carrie Brownstein, Allison Silverman, Megan Neuringer, Jonathan Krisel, Phoebe Robinson, Ashby Collinson, Karey Dornetto, Karen Kilgariff, Fred Armisen, Graham Wagner, Bill Oakley","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
"tt0421030","Big Love",2006,"2011",1190,7.7,24642,"John Strickland, Jim McKay, Burr Steers, David Knoller, Michael Spiller, Alan Taylor, Julie Anne Robinson, Daniel Minahan, Sarah Pia Anderson, Julian Farino, Adam Davidson, Howard Deutch, Rodrigo García, Michael Lehmann, Tom Vaughan, Mary Harron, Alan Poul, Steve Shill, Daniel Attias, Charles McDougall, David Petrarca, Omar Madha","Karen Sprecher, Jeanette Collins, Julia Cho, Mark V. Olsen, Dustin Lance Black, Aaron Allen, Coleman Herbert, Victoria Morrow, Roberto Aguirre-Sacasa, Jill Sprecher, Paul Redford, Patricia Breen, Alexa Junge, Eileen Myers, David Manson, Jami O'Brien, Doug Stockstill, Melanie Marnich, Mimi Friedman, Jennifer Schuur, Will Scheffer, Doug Jung, Seth Greenland","Drama","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">tt0421030</a>","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">Big Love</a>"
"tt3502262","Transparent",2014,"2019",1191,7.8,24501,"Marielle Heller, Silas Howard, Marta Cunningham, Joey Soloway, Allison Liddi-Brown, Gaby Hoffmann, Jim Frohna, Nisha Ganatra, So Yong Kim, Rhys Ernst, Andrea Arnold, Sarah Gavron, Shira Piven, Stacie Passon","Faith Soloway, Eleanor Jean, Megan Mercier, Arabella Anderson, Jessi Klein, Chloe Keenan, Stephanie Kornick, Joey Soloway, Ali Liebegott, Gabe Liedman, Noah Harpster, Bridget Bedard, Louisa Hill, Yona Speidel, Micah Fitzerman-Blue, Ethan Kuperberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">tt3502262</a>","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">Transparent</a>"
"tt2568204","Tyrant",2014,"2016",1192,7.7,24178,"Alrick Riley, Ernest Dickerson, Charlotte Brändström, Michael Lehmann, Andrew Bernstein, David Petrarca, David Yates, Charlotte Sieling, Ciaran Donnelly, Alex Zakrzewski, Marcos Siega, Peter Weller, Jeremy Podeswa, Kari Skogland, Deborah Chow, Gwyneth Horder-Payton, Tucker Gates","Emmy Grinwis, Anna Fishko, David Matthews, Mark Richard, Peter Noah, Addison McQuigg, Craig Wright, Amy Louise Johnson, Daniel Goldfarb, Chris Levinson, Gideon Raff, Christopher Keyser, Mando Alvarado, David Fury, Cassie Pappas, Arika Lisanne Mittman, Glenn Gordon Caron, Howard Gordon, Kelly Wiles, Nadia Conners","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">tt2568204</a>","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">Tyrant</a>"
