"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt19072562","Kaala Paani",2023,"2023",1255,8,11965,"Sameer Saxena, Amit Golani","Biswapati Sarkar, Nimisha Misra, Sandeep Saket, Amit Golani","Drama, Thriller","<a href=""https://www.imdb.com/title/tt19072562"" target=""_blank"">tt19072562</a>","<a href=""https://www.imdb.com/title/tt19072562"" target=""_blank"">Kaala Paani</a>"
"tt5197860","Tabula Rasa",2017,"2017",1256,7.9,11911,"Kaat Beels, Jonas Govaerts","Malin-Sarah Gozin, Veerle Baetens, Christophe Dirickx","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt5197860"" target=""_blank"">tt5197860</a>","<a href=""https://www.imdb.com/title/tt5197860"" target=""_blank"">Tabula Rasa</a>"
"tt2711738","The Tunnel",2013,"2018",1257,7.9,11875,"Philip Martin, Gilles Bannier, Carl Tibbetts, Tim Mielants, Mike Barker, Dominik Moll, Udayan Prasad, Hettie Macdonald, Thomas Vincent, Anders Engström","George Kay, Olivier Kohn, Franck Philippon, John Jackson, Emilia di Girolamo, Chris Lang, Jamie Crichton, Emma Frost, Yann Le Nivet, Ben Richards, Louise Ironside","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2711738"" target=""_blank"">tt2711738</a>","<a href=""https://www.imdb.com/title/tt2711738"" target=""_blank"">The Tunnel</a>"
"tt32612521","Gachiakuta",2025,NA,1258,8,11843,"Satoshi Nakagawa, Fumihiko Suganuma, Ikurô Satô","Hiroshi Seko, Kei Urana","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">tt32612521</a>","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">Gachiakuta</a>"
"tt1621748","Ugly Americans",2010,"2012",1259,7.9,11674,"Lucy Snyder, Les Solis, Rodrigo Amador, Richard Ferguson-Hull, Lou Solis, Devin Clark, Aaron Augenblick","Julie Klausner, Jeffrey Poliquin, Jeff Ross, Mick Kelly, Greg White, Erik Richter, Kurt Metzger, Kevin Shinick, Nate Federman, Adam Stein, Devin Clark, Daniel Powell, David M. Stern, Craig DiGregorio, Aaron Blitzstein, Jordan Pomaville, Bill Krebs","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt1621748"" target=""_blank"">tt1621748</a>","<a href=""https://www.imdb.com/title/tt1621748"" target=""_blank"">Ugly Americans</a>"
"tt1389371","Rubicon",2010,"2010",1260,7.9,11586,"Henry Bromell, Alan Taylor, Guy Ferland, Keith Gordon, Brad Anderson, Michael Slovis, Jeremy Podeswa, Nick Gomez, Ed Bianchi, Allen Coulter, Alik Sakharov, Seith Mann","Zack Whedon, Eliza Clark, Blake Masters, Richard Robbins, Henry Bromell, Nichole Beattie, Michael Oates Palmer, Jason Horwitch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1389371"" target=""_blank"">tt1389371</a>","<a href=""https://www.imdb.com/title/tt1389371"" target=""_blank"">Rubicon</a>"
"tt0118475","Spawn",1997,"1999",1261,8,11476,"Jennifer Yuh Nelson, Chuck Patton, Thomas A. Nelson, John Hays, Eric Radomski, Brad Rader, Mike Vosburg","Gerard Brown, Larry Brody, John Leekley, Todd McFarlane, Gary Hardwick, Alan B. McElroy, Rob Liefeld, Victor Bumbalo, John Shirley, Rebekah Bradford Leekley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0118475"" target=""_blank"">tt0118475</a>","<a href=""https://www.imdb.com/title/tt0118475"" target=""_blank"">Spawn</a>"
"tt0085101","The Thorn Birds",1983,"1983",1262,7.9,11345,"Daryl Duke","Lee Stanley, Colleen McCullough, Carmen Culver","Drama, Romance","<a href=""https://www.imdb.com/title/tt0085101"" target=""_blank"">tt0085101</a>","<a href=""https://www.imdb.com/title/tt0085101"" target=""_blank"">The Thorn Birds</a>"
"tt6554240","Heels",2021,"2023",1263,8,11250,"Michael Lehmann, Jessica Lowrey, Peter Segal","Mike O'Malley, Rodney Barnes, Michael Waldron, Bryce Ahart, Eli Jorne, Rachel Alter, Blake Masters, Eric Martin, Xavier Burgin, Stephanie McFarlane, Nicholas Stathis, Victoria Morrow, Victor Levin, Daria Polatin, Patrick Bierut, Bradley Paul, Daniela Mayorca","Drama, Sport","<a href=""https://www.imdb.com/title/tt6554240"" target=""_blank"">tt6554240</a>","<a href=""https://www.imdb.com/title/tt6554240"" target=""_blank"">Heels</a>"
"tt28804856","Scam 2003 - The Telgi Story",2023,"2023",1264,7.9,11183,"Tushar Hiranandani","Kiran Yagnopavit, Karan Vyas, Kedar Patankar, Kiran Yadnyopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt28804856"" target=""_blank"">tt28804856</a>","<a href=""https://www.imdb.com/title/tt28804856"" target=""_blank"">Scam 2003 - The Telgi Story</a>"
"tt6006350","Motherland",2016,"2022",1265,8,11074,"Juliet May, Simon Hynd, Graham Linehan","Holly Walsh, Graham Linehan, Sharon Horgan, Helen Serafinowicz, Barunka O'Shaughnessy","Comedy","<a href=""https://www.imdb.com/title/tt6006350"" target=""_blank"">tt6006350</a>","<a href=""https://www.imdb.com/title/tt6006350"" target=""_blank"">Motherland</a>"
"tt8078816","Something in the Rain",2018,"2018",1266,8,10952,"Pan-suk Ahn","Kim Eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt8078816"" target=""_blank"">tt8078816</a>","<a href=""https://www.imdb.com/title/tt8078816"" target=""_blank"">Something in the Rain</a>"
"tt7278588","Because This Is My First Life",2017,"2017",1267,8,10755,"Sung-Woo Nam, Park Joon-hwa","Nan Joong Yoon","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7278588"" target=""_blank"">tt7278588</a>","<a href=""https://www.imdb.com/title/tt7278588"" target=""_blank"">Because This Is My First Life</a>"
"tt5580664","Voltron: Legendary Defender",2016,"2018",1268,8,10752,"Eugene Lee, Joaquim Dos Santos, Ki Hyun Ryu, Chris Palmer, Rie Koga, Steve Ahn, Lauren Montgomery, Michael Chang","Todd Ludy, Eugene Son, Lars Kenseth, Tim Hedrick, May Chan, Mark Bemesderfer, John Teichmann, Joaquim Dos Santos, Saburo Yatsude, Erik Bogh, Lauren Montgomery, Rocco Pucillo, Peter Keefe, Mitch Iverson, Joshua Hamilton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5580664"" target=""_blank"">tt5580664</a>","<a href=""https://www.imdb.com/title/tt5580664"" target=""_blank"">Voltron: Legendary Defender</a>"
"tt22817632","Heavenly Delusion",2023,"2023",1269,7.9,10742,"Kai Shibata, Jun Shinohara, Takashi Ôtsuka, Kai Ikarashi, Ryo Nakano, Shota Hamada, Yûjirô Moriyama, Kôji Komurakata, Masamitsu Abe, Shûji Saitô, Atsuhito Masuda, Kazuya Nomura, Hirotaka Mori, Tetsuya Takeuchi","Hirotaka Mori, Ikumi Nomura, Makoto Fukami, Masakazu Ishiguro, Asako Kuboyama","Adventure, Animation, Mystery","<a href=""https://www.imdb.com/title/tt22817632"" target=""_blank"">tt22817632</a>","<a href=""https://www.imdb.com/title/tt22817632"" target=""_blank"">Heavenly Delusion</a>"
"tt3576794","Red Band Society",2014,"2015",1270,7.9,10714,"Robert Duncan McNeill, Mark Piznarski, Jason Ensler, Alfonso Gomez-Rejon, Griffin Dunne, Elizabeth Allen Rosenbaum, Todd Holland, Tricia Brock, Dan Lerner","Alison McDonald, Natalie Krinsky, Robert Sudduth, Gina Fattore, Rina Mimoun, Bill Krebs, David Zabel, Jeannine Renshaw, Albert Espinosa, Rachel Shukert, Pau Freixas, Anna Fricke, Margaret Nagle","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3576794"" target=""_blank"">tt3576794</a>","<a href=""https://www.imdb.com/title/tt3576794"" target=""_blank"">Red Band Society</a>"
"tt3621796","Fate/stay night [Unlimited Blade Works]",2014,"2015",1271,8,10691,"Kenji Takahashi, Kei Tsunematsu, Toshiyuki Shirai, Akihiko Uda, Takurô Takahashi, Takashi Suhara, Takuya Nonaka, Ryûhei Aoyagi, Yûsuke Maruyama, Takahiro Miura, Masashi Takeuchi","Michael McConnohie, Joel McDonald, Takahiro Miura, Tatsuki Ichinose, Kinoko Nasu, Akira Hiyama, Kazuharu Sato","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3621796"" target=""_blank"">tt3621796</a>","<a href=""https://www.imdb.com/title/tt3621796"" target=""_blank"">Fate/stay night [Unlimited Blade Works]</a>"
"tt1634208","Maid Sama!",2010,"2011",1272,7.9,10683,"Daisuke Takashima, Chikayo Nakamura, Masato Jinbô, Makoto Sokuza, Takashi Ikehata, Yoshinobu Tokumoto, Yoshitaka Koyama, Nanako Shimazaki, Makoto Hoshino, Shin'ya Watada, Tamaki Nakatsu, Kei Umabiki, Hiroaki Sakurai","Mamiko Ikeda, Hiro Fujiwara, Masahiro Yokotani, Reiko Yoshida, Masaharu Amiya","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt1634208"" target=""_blank"">tt1634208</a>","<a href=""https://www.imdb.com/title/tt1634208"" target=""_blank"">Maid Sama!</a>"
"tt14420552","Maharani",2021,NA,1273,8,10666,"Puneet Prakash, Saurabh Bhave, Ravindra Gautam, Karan Sharma","Nandan Singh, Subhash Kapoor, Uma Shankar Singh, Kunal Kushwah","Drama","<a href=""https://www.imdb.com/title/tt14420552"" target=""_blank"">tt14420552</a>","<a href=""https://www.imdb.com/title/tt14420552"" target=""_blank"">Maharani</a>"
"tt4201628","Pinocchio",2014,"2015",1274,8,10647,"Jo Soo-won","Park Hye-ryeon","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4201628"" target=""_blank"">tt4201628</a>","<a href=""https://www.imdb.com/title/tt4201628"" target=""_blank"">Pinocchio</a>"
"tt8005374","Explained",2018,"2021",1275,8,10329,"Christina Thornell","Claire Gordon, Ezra Klein, Joss Fong, Joe Posner, Mac Schneider","Documentary","<a href=""https://www.imdb.com/title/tt8005374"" target=""_blank"">tt8005374</a>","<a href=""https://www.imdb.com/title/tt8005374"" target=""_blank"">Explained</a>"
"tt0068040","Are You Being Served?",1972,"1985",1276,8,10169,"David Croft, Martin Shardlow, Harold Snoad, John Kilby, Bob Spiers, Ray Butt, Bernard Thompson, Gordon Elsbury","David Croft, Michael Knowles, Jeremy Lloyd, John T. Chapman","Comedy","<a href=""https://www.imdb.com/title/tt0068040"" target=""_blank"">tt0068040</a>","<a href=""https://www.imdb.com/title/tt0068040"" target=""_blank"">Are You Being Served?</a>"
"tt0499410","That Mitchell and Webb Look",2006,"2010",1277,8,10078,"Ben Gosling Fuller, David Kerr","Keiron Self, Robert Webb, Abigail Burdess, John Finnemore, Ali Crockatt, Kevin Baker, Mark Evans, Madeleine Brettingham, Richard Law, Mike Booth, Dan Hobson, Jason Hazeley, Jesse Armstrong, Steve Dawson, Jonathan Dryden Taylor, Giles New, David Mitchell, Simon Law, Chris Reddy, George Jeffrie, Simon Kane, Jon Bridle, James Bachman, Andrew Dawson, Sam Bain, Toby Davies, Graham Mark Walker, Dan Gaster, David Scott, Chris Pell, Joel Morris, Tim Inman, Tom Meeten, Bert Tyler-Moore","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt0499410"" target=""_blank"">tt0499410</a>","<a href=""https://www.imdb.com/title/tt0499410"" target=""_blank"">That Mitchell and Webb Look</a>"
"tt2193021","Arrow",2012,"2020",1278,7.5,460025,"Nick Copus, John Behring, Peter Leto, Larry Teng, Dwight H. Little, Tara Miele, Wendey Stanzler, J.J. Makaro, Vincent Misiano, David Ramsey, John F. Showalter, Antonio Negret, Patia Prouty, John Dahl, Jesse Warn, Marcus Stokes, Gordon Verheul, Laura Belsey, Joel Novoa, Ben Hernandez Bray, James Bamford, Mary Lambert, Lexi Alexander, Kevin Tancharoen, Ruba Nadda, Doug Aarniokoski, Michael Offer, Gregory Smith, Thor Freudenthal, Glen Winter, Eagle Egilsson, Michael Schultz, Guy Norman Bee, Katie Cassidy, John Badham, Kevin Fair, Ken Shane, Kenneth Fink, Stephen Surjik, Mairzee Almas, Mark Bunting, Alexandra La Roche, David Nutter, Dermott Downs, Charlotte Brändström, Rob Hardy, Kristin Windell, Bethany Rooney, Andi Armaganian, Avi Youabian, David Grossman, David Barrett","Jeane Wong, Nolan Dunbar, Tonya Kong, Wendy Mericle, Moira Kirland, Oscar Balderrama, Onalee Hunter, Brian Ford Sullivan, A.C. Bradley, Mort Weisinger, George Papp, Emilio Ortega Aldrich, Adam Schwartz, Benjamin Raab, Drew Z. Greenberg, Christos N. Gage, Spiro Skentzos, Maya Houston, Holly Harold, Grainne Godfree, Ubah Mohamed, Bryan Q. Miller, Erik Oleson, Ben Sokolowski, Caroline Dries, Speed Weed, Andrew Kreisberg, Sarah Tarkoff, Elizabeth Kim, Keto Shimizu, Elisa Delson, Geoff Johns, Marv Wolfman, Mark Bemesderfer, Marc Guggenheim, Lana Cho, Jake Coburn, Ruth Fletcher, Barbara Bloom, Tyron B. Carter, Deric A. Hughes, Gabrielle G. Stanton, Lindsey Allen, Rebecca Bellotto, Jill Blankenship, Beth Schwartz, Greg Berlanti, Jenny Lynn, Rebecca Rosenberg","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2193021"" target=""_blank"">tt2193021</a>","<a href=""https://www.imdb.com/title/tt2193021"" target=""_blank"">Arrow</a>"
"tt3107288","The Flash",2014,"2023",1279,7.5,384203,"Wendey Stanzler, J.J. Makaro, Kayla Compton, Geoffrey Wing Shotz, John F. Showalter, Hanelle M. Culpepper, Danielle Panabaker, Eric Wallace, Michael Nankin, Armen V. Kevorkian, Nick Copus, Greg Beeman, Dermott Downs, David McWhirter, Ralph Hemecker, Stephen Surjik, Marcus Stokes, Jeffrey W. Byrd, Steve Shill, Kristin Windell, Sudz Sutherland, C. Kim Miles, Eric Dean Seaton, Rob Greenlea, Alice Troughton, Nina Lopez-Corrado, Thor Freudenthal, Philip Chipera, Kellie Cyrus, Michael A. Allowitz, Ed Fraiman, Millicent Shelton, Antonio Negret, Chad Lowe, Alexandra La Roche, David Nutter, Glen Winter, Rebecca Johnson, Rachel Talalay, Vanessa Parise, Larry Shaw, Jeff Cassidy, Caity Lotz, Andi Armaganian, Sarah Boyd, Viet Nguyen, Harry Jierjian, Amanda Tapping, Laura Belsey, Rob Hardy, Menhaj Huda, Jesse Warn, John Behring, Stefan Pleszczynski, Kevin Tancharoen, Tom Cavanagh, Kevin Mock, Brent Crowell, Brenton Spencer, Doug Aarniokoski, Kevin Smith, Tara Nicole Weyr, Chris Peppe, Gregory Smith","Jeff Hersh, Andrew Kreisberg, Kristen Kim, Emily Palizzi, Deric A. Hughes, Gabrielle G. Stanton, Judalina Neira, Brooke Roberts, Alex Boyd, Mike Alber, Ben Sokolowski, Ray Utarnachitt, Kai Wu, Christina M. Walker, Alison Schapker, David Kob, Zack Stentz, Jonathan Butler, Greg Berlanti, Gabe Snyder, Andrew Wilder, Bryan Q. Miller, Julian Meiojas, Jaime Paglia, Bronwen Clark, Emily Silver, Marc Guggenheim, Todd Helbing, Geoff Johns, Lauren Barnett, Grainne Godfree, Chris Rafferty, Arielle McAlpin, Sam Chalsen, Cortney Norris, Benjamin Raab, Lilah Vandenburgh, Gabriel Alejandro Garza, Carina Adly MacKenzie, Jess Carson, Lauren Fields, Joshua V. Gilbert, Dan Fisk, Sterling Gates, Lauren Certo, Joe Peracchio, Sarah Tarkoff, Keto Shimizu, Kelly Wheeler, Aaron Helbing, Eric Wallace, Katherine Walczak, Thomas Pound, Joe Shuster, Jerry Siegel","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3107288"" target=""_blank"">tt3107288</a>","<a href=""https://www.imdb.com/title/tt3107288"" target=""_blank"">The Flash</a>"
"tt2661044","The 100",2014,"2020",1280,7.5,301923,"Marshall Virtue, Bob Morley, Amyn Kaderali, Sherwin Shilati, Lindsey Morgan, Bharat Nalluri, Jessica Harmon, Jason Rothenberg, Alex Kalymnios, Omar Madha, Ian Samoil, Steven DePaul, John Behring, Uta Briesewitz, Amanda Row, Wayne Rose, Amanda Tapping, Michael C. Blundell, Diana Valentine, Dean White, P.J. Pesce, Michael Cliett, Tim Scanlan, Milan Cheylov, Aprill Winney, Antonio Negret, Ed Fraiman, John F. Showalter, Mairzee Almas, Matt Barber, Henry Ian Cusick, April Mullen","Mallory Kass, Morgan Gendel, Wade McIntyre, Heidi Cole McAdams, Charmaine DeGrate, Elizabeth Craft, Lina Patel, Georgia Lee, Dorothy Fortenberry, James Thorpe, Ross Knight, Jeff Vlaming, Sean Crouch, Andrei Haq, Julie Benson, Javier Grillo-Marxuach, Shawna Benson, Jason Rothenberg, T.J. Brady, Nick Bragg, Sarah Fain, Terri Hughes Burton, Blythe Ann Johnson, Kira Snyder, Kim Shumway, Tracy Bellomo, Charles Grant Craig, Justine Juel Gillmer, Nikki Goldwaser, Erica Meredith, Akela Cooper, Drew Lindo, Bruce Miller, Michael Angeli, Rasheed Newson, Aaron Ginsburg, Lauren Muir, Miranda Kwok, Alyssa Clark, Ron Milbauer","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2661044"" target=""_blank"">tt2661044</a>","<a href=""https://www.imdb.com/title/tt2661044"" target=""_blank"">The 100</a>"
"tt0813715","Heroes",2006,"2010",1281,7.5,259491,"Jeannot Szwarc, Adam Kane, Ernest Dickerson, Kevin Bray, Christopher Misiano, Donna Deitch, Lesli Linka Glatter, Terrence O'Hara, Seith Mann, Anthony Hemingway, Ron Underwood, John Badham, Holly Dale, Paul Shapiro, Eric Laneuville, Allan Arkush, David Von Ancken, Greg Beeman, Ed Bianchi, Paul A. Edwards, Greg Yaitanes, Sergio Mimica-Gezzan, David Semel, Roxann Dawson, Tucker Gates, David Straiton, Daniel Attias, Nathaniel Goodman, Michael Nankin, Kevin Dowling, S.J. Clarkson, Jim Chory, Bryan Spicer","Mark Verheiden, Jim Martin, Misha Green, Chuck Kim, Oliver Grigsby, Natalie Chaidez, Joe Pokaski, Aury Wallington, Jeph Loeb, Michael Green, Nora Kay Foster, Jesse Alexander, Aron Eli Coleite, Adam Armus, J.J. Philbin, Christopher Zatta, Yule Caise, Rob Fresco, Joy Blake, Bryan Fuller, Tim Kring, Juan Carlos Coto, Melissa Blake","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0813715"" target=""_blank"">tt0813715</a>","<a href=""https://www.imdb.com/title/tt0813715"" target=""_blank"">Heroes</a>"
"tt2364582","Agents of S.H.I.E.L.D.",2013,"2020",1282,7.5,234557,"Kate Woods, Aprill Winney, Nina Lopez-Corrado, Brad Turner, Kevin Tancharoen, Roxann Dawson, Joss Whedon, Elizabeth Henstridge, Jesse Bochco, Kristin Windell, David Straiton, Karen Gaviola, Jennifer Phang, Bobby Roth, Eli Gonda, Eric Laneuville, Jonathan Frakes, Elodie Keene, John Terlesky, Lou Diamond Phillips, Stanley M. Brooks, Wendey Stanzler, Vincent Misiano, Michael Zinberg, Billy Gierhart, Cherie Gierhart, Mark Kolpack, Paul A. Edwards, Oz Scott, David Solomon, Milan Cheylov, Salli Richardson-Whitfield, Kenneth Fink, Ron Underwood, Holly Dale, Garry A. Brown, Clark Gregg, Sarah Boyd, Chris Cheramie, Keith Potter, Dwight H. Little, Kevin Hooks, Jennifer Lynch, Jed Whedon, Magnus Martens","Iden Baghdadchi, Nora Zuckerman, Craig Titley, Chris Freyer, Sharla Oliver, Lilla Zuckerman, Shalisha Francis, Rafe Judkins, James C. Oliver, Mark Leitner, Brent Fletcher, Daniel J. Doyle, Monica Owusu-Breen, Jed Whedon, Joss Whedon, Paul Zbyszewski, Lauren LeFranc, Stan Lee, Drew Z. Greenberg, George Kitson, Matt Owens, Mark Bruner, Maurissa Tancharoen, Chris Dingess, Jack Kirby, Jeffrey Bell","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2364582"" target=""_blank"">tt2364582</a>","<a href=""https://www.imdb.com/title/tt2364582"" target=""_blank"">Agents of S.H.I.E.L.D.</a>"
"tt8740790","Bridgerton",2020,NA,1283,7.5,223522,"Tom Verica, Andrew Ahn, Julie Anne Robinson, Cheryl Dunye, Tricia Brock, Gia-Rayne Harris, Anya Adams, Amy McIntyre, Alrick Riley, Sheree Folkson, Bille Woodruff, Alex Pillai, Jaffar Mahmood","Cathy Lew, Leila Cohan, Joy C. Mitchell, Sarah L. Thompson, Jess Brownell, Abby McDonald, Elizabeth Reichelt, Geetika Lizardi, Daniel Robinson, Tess Leibowitz, Azia Squire, Chris Van Dusen, Janet Lin, Julia Quinn, Annabelle Hood, Sarah Dollard, Eli Wilson Pelton, Oliver Goldstick, Lou-Lou Igbokwe, Lauren Gamble","Drama, Romance","<a href=""https://www.imdb.com/title/tt8740790"" target=""_blank"">tt8740790</a>","<a href=""https://www.imdb.com/title/tt8740790"" target=""_blank"">Bridgerton</a>"
"tt0397442","Gossip Girl",2007,"2012",1284,7.5,213457,"Matthew Penn, Wendey Stanzler, Allison Liddi-Brown, Vincent Misiano, Janice Cooke, Jamie Babbit, Andy Wolk, David Von Ancken, Jim McKay, Jason Ensler, Norman Buckley, Andrew McCarthy, Vondie Curtis-Hall, Tate Donovan, Tricia Brock, John Stephens, Liz Friedlander, John Terlesky, Alison Maclean, Cherie Nowlan, Bart Wenrich, Patrick R. Norris, Jean de Segonzac, David Warren, Amy Heckerling, Michael Fields, J. Miller Tobin, Darnell Martin, Michael Grossman, Ron Fortunato, Allan Kroeker, Omar Madha, Anna Mastro, Jeremiah S. Chechik, Lee Shallat Chemel, Larry Shaw, Tony Wharmby, Joe Lazarov, Mark Piznarski, Elizabeth Allen Rosenbaum","Natalie Krinsky, Joshua Safran, Robert Hull, Austin Winsberg, Annemarie Navar-Gill, Jessica Queller, Stephanie Savage, Matt Whitney, Jake Coburn, Amanda Lasher, Sara Goodman, Alexandra McNally, Leila Gerstein, Dan Steele, Lenn K. Rosenfeld, Sarah Frank-Meltzer, K.J. Steinberg, Jeanne Leitenberg, Cecily von Ziegesar, Josh Schwartz, Etan Frankel, Amy Harris, John Stephens, Paul Sciarrotta, Felicia D. Henderson, Peter Elkoff","Drama, Romance","<a href=""https://www.imdb.com/title/tt0397442"" target=""_blank"">tt0397442</a>","<a href=""https://www.imdb.com/title/tt0397442"" target=""_blank"">Gossip Girl</a>"
"tt13016388","3 Body Problem",2024,NA,1285,7.5,177971,"Miguel Sapochnik, Andrew Stanton, Jeremy Podeswa, Derek Tsang, Minkie Spiro","Cixin Liu, D.B. Weiss, Rose Cartwright, Alexander Woo, Madhuri Shekar, David Benioff","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">tt13016388</a>","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">3 Body Problem</a>"
"tt2531336","Lupin",2021,NA,1286,7.5,157064,"Edouard Salier, Ludovic Bernard, Hugo Gélin, Daniel Grou, Xavier Gens, Louis Leterrier, Marcela Said","Adam Usden, Marie Roussin, Eliane Montane, Sumerah Srivastav, Mathilde Arnaud, Lily Lambert, François Uzan, Anne Cissé, George Kay, Jean-Yves Arnaud, Nathan Franck, Louis Penicaut, Kam Odedra, Maurice Leblanc, Tony Saint, Tigran Rosine, Florent Meyer","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">tt2531336</a>","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">Lupin</a>"
"tt0279600","Smallville",2001,"2011",1287,7.5,151008,"Chris Long, Steve Miner, Marita Grabiak, D.J. Caruso, Christopher Petry, Whitney Ransick, Michael Katleman, Glen Winter, William Gereghty, Kelly Souders, Todd Slavkin, David Jackson, Bradford May, Justin Hartley, Alfredo Septién, Miles Millar, Kevin Fair, Robert Singer, Paul Shapiro, Kenneth Biller, Rick Wallace, Thomas J. Wright, Tim Scanlan, Steven S. DeKnight, Pat Williams, Mat Beck, Michael Rosenbaum, Morgan Beggs, Allison Mack, Craig Zisk, David Carson, Charles Beeson, Tom Welling, John Schneider, Michael W. Watkins, Rick Rosenthal, Turi Meyer, James L. Conway, James Marshall, Brian Peterson, James A. Contner, Jeannot Szwarc, Jeff Woolnough, James Frawley, David Barrett, Terrence O'Hara, Mike Rohl, Wayne Rose, Philip Sgriccia, Peter Ellis, Brad Turner, Mairzee Almas, David Nutter, Greg Beeman, Ken Horton","Jeff Gottesfeld, Holly Henderson, Joe Shuster, Jerry Siegel, James Morris, Kenneth Biller, Don Whitehead, Ken Horton, Cameron Litvack, Shintaro Shimosawa, Tim McCanlies, Julia Swift, Alfred Gough, Mark Verheiden, Clint Carpenter, Luke Schelhaas, Darren Swimmer, Wally Rudolph, Tim Schlattmann, Miles Millar, Anne Cofell Saunders, Philip Levens, Russel Friend, Wendy Mericle, Garrett Lerner, Paul Kupperberg, Holly Harold, Michael Green, John Chisholm, Doris Egan, Mark D. Warshaw, Neil Sadhu, Todd Helbing, Geoff Johns, Caroline Dries, Tracy Bellomo, Jordan Hawley, Aaron Helbing, Kelly Souders, Andrew Landis, Turi Meyer, Daniel Sulzberg, Drew Z. Greenberg, Genevieve Sparling, Steve Erwin, Cherie Bennett, Justin Hartley, Alfredo Septién, Greg Walker, Brian Peterson, Matthew Okumura, Bryan Q. Miller, Natalie Marie Paez, Jack Kirby, Jeph Loeb, Steven S. DeKnight, Todd Slavkin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">tt0279600</a>","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">Smallville</a>"
"tt2403776","Shadow and Bone",2021,"2023",1288,7.5,124146,"Bola Ogun, Karen Gaviola, Mairzee Almas, Dan Liu, Laura Belsey, Lee Toland Krieger, Jeremy Webb","Nick Culbertson, Christina Strain, Leigh Bardugo, Eric Heisserer, Vanya Asher, Daegan Fryklind, M. Scott Veach, Shelley Meals, Donna Thorland, Erin Conley","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">tt2403776</a>","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">Shadow and Bone</a>"
"tt10293938","Outer Banks",2020,"2026",1289,7.5,105307,"Darnell Martin, Cherie Nowlan, Jonas Pate, Valerie Weiss, Erica Dunton, Gonzalo Amat, Sunny Hodge","Shannon Burke, Rachel Alter, Josh Pate, Dan Dworkin, Joey Elkins, Kathleen Hale, Keith Josef Adkins, Karen Corneille, Nicholas Schutt, Jay Beattie, Jonas Pate, Crystal Garland","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">tt10293938</a>","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">Outer Banks</a>"
"tt8806524","Star Trek: Picard",2020,"2023",1290,7.5,101031,"Michael Weaver, Joe Menendez, Akiva Goldsman, Dan Liu, Jonathan Frakes, Terry Matalas, Hanelle M. Culpepper, Doug Aarniokoski, Deborah Kampmeier, Maja Vrvilo, Lea Thompson","Matthew Okumura, Gene Roddenberry, Sam Humphrey, Sean Tretta, James Duff, Alex Kurtzman, Kirsten Beyer, Christopher Monfette, Kiley Rossetter, Terry Matalas, Ayelet Waldman, Christopher B. Derrick, Jane Maggs, Cindy Appel, Michael Chabon, Nick Zayas, Travis Fickett, Akiva Goldsman, Juliana James","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">tt8806524</a>","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">Star Trek: Picard</a>"
