"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2226342","Devious Maids",2013,"2016",1180,7.8,27409,"Larry Shaw, Tawnia McKiernan, David Grossman, Mary Lou Belli, Elodie Keene, David Warren, Tara Nicole Weyr, Rob Bailey, Victor Nelli Jr., Gil Junger, John Scott, Eva Longoria, Paul McGuigan","Jessica Kivnik, Matthew Berry, Anahí López, Alonso Ramos, Victor Levin, Elle Triedman, Charise Castro Smith, Carol Leifer, Amelia Sims, Davah Avena, Marc Cherry, Gloria Calderón Kellett, Christian Spicer, David Grubstick, Tanya Saracho, Gloria Calzada, John Paul Bullock III, Ben Wiggins, Sheila Lawrence, Brian Tanen, Ric Swartzlander, Carolina Rivera, Salvador Rizo, Curtis Kheel, Juan Meyer, Michal 'Hali' Zebede","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt1758772","Switched at Birth",2011,"2017",1181,7.7,27189,"Jonathan Frakes, Elodie Keene, Zetna Fuentes, Lea Thompson, Arlene Sanford, Bethany Rooney, D.W. Moffett, Jeffrey W. Byrd, Carlos González, Michael Grossman, Joanna Kerns, Allan Arkush, James L. Conway, Melanie Mayron, Steve Miner, Mel Damski, Stephen Tolkin, Fred Gerber, Norman Buckley, Jaime Eliezer Karas, Glenn Steelman, Lee Rose, Wendey Stanzler, Millicent Shelton, David Paymer, Michael Schultz, Michael Lange, John Behring, Dawn Wilkinson, Jill D'Agnenica, James Hayman, Patrick R. Norris, Janice Cooke, Ron Lagomarsino, Chris Grismer","Alexander Georgakis, Sean Reycraft, Colin Waite, William H. Brown, T.J. Brady, Linda Gase, Lizzy Weiss, Rasheed Newson, Henry Robles, Dayna Lynne North, Darla Lansu, Becky Hartman Edwards, Ariel Rubin, Michael V. Ross, Joy Gregory, Lenn K. Rosenfeld, Chad Fiveash, Liz Sczudlo, Talicia Raggs, Bekah Brunstetter, Anne Kenney, Terrence Coli, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
"tt27987047","Boots",2025,"2025",1182,7.8,26757,"Silas Howard, Phil Abraham, Kyle Patrick Alvarez, Tanya Hamilton, Peter Hoar","Greg Cope White, Dominic Colón, Jonathan Caren, Nick Jones Jr., Andrea Ciannavei, Andy Parker, Megan Ferrell Burke","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt6143796","Workin' Moms",2017,"2023",1183,7.8,26280,"Dani Kind, Philip Sternberg, Peter Huang, Yael Staav, Molly McGlynn, Joyce Wong, Paul Fox, Renuka Jeyapalan, Jessie Gabe, Mars Horodyski, Catherine Reitman, Aleysa Young","Ingrid Haas, Rebecca Kohler, Hannah Cheesman, Masooma Hussain, Jessie Gabe, Sasha Leigh Henry, Linsey Stewart, Robby Hoffman, Aidan O'Loughlin, Karen Kicak, Kathleen Phillips, Monica Heisey, Diane Flacks, Enuka Okuma, Rob Baker, Adam Cawley, Jillian Locke, Catherine Reitman, Daniel Gold","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">tt6143796</a>","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">Workin' Moms</a>"
"tt6116060","The Bold Type",2017,"2021",1184,7.8,26184,"Geary McLeod, Yoko Okumura, Aprill Winney, Erica Dunton, Anna Mastro, Jamie Travis, Melora Hardin, Kimberly McCullough, Jann Turner, Tara Nicole Weyr, Victor Nelli Jr., Ellen S. Pressman, Erin Ehrlich, Marta Cunningham, Gary Fleder, Anne Renton, Jill Carter","Lijah Barasz, Becky Hartman Edwards, Nikita T. Hamilton, Annie Weisman, Kristin Rusk Robinson, Andrew Steier, Jessica Kozak, Ian Deitchman, Matt McGuinness, Amy-Jo Perry, Shani Am. Moore, Julia Harter, Michelle Badillo, Neel Shah, Caroline Garcia, Lynn Sternberger, Sarah Watson, Celine Geiger, Celeste Vasquez, Amanda Lasher, Wendy Straker Hauser, Sascha Rothchild, Chase Baxter, Lauren Parks, Lori Lakin, Ashley Skidmore, Sahar Jahani, Justin W. Lo, Lara Azzopardi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">tt6116060</a>","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">The Bold Type</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1185,7.8,26123,"Mike Myhre, Jayson Thiessen, Tim Stuby, Jim Miller, James Wootton, Denny Lu","Teddy Antonio, Whitney Wetta, Sammie Crowley, Cathy Weseluck, Michael Vogel, Nick Confalone, Chris Savino, Gregory Bonsignore, Dave Polsky, Natasha Levinger, Joanna Lewis, Kevin Burke, Gail Simone, Scott Sonneborn, Barry Safchik, Merriwether Williams, Tabitha St. Germain, Amy Keating Rogers, Brian Hohlfeld, Kevin Lappin, Neal Dusedau, Noelle Benvenuti, Tara Strong, Jennifer Skelly, Kaita Mpambara, Michael P. Fox, Ed Valentine, Andrea Libman, Kim Beyer-Johnson, Katie Chilson, Cindy Morrow, David Rapp, Ariel Ladensohn, Corey Powell, Michael Platt, Betsy McGowen, Gillian Berrow, Meghan McCarthy, Kate Leth, Chris Wyatt, Lauren Faust, May Chan, F.M. De Marco, Nicole Dubuc, Jim Miller, Ashleigh Ball, Wil Fox, Charlotte Fullerton, Josh Haber, Joshua Hamilton, M.A. Larson, Bonnie Zacherle, Jayson Thiessen, Becky Wangberg, Brittany Jo Flores, Kristine Songco","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt3186130","Vinyl",2016,"2016",1186,7.7,26086,"S.J. Clarkson, Carl Franklin, Martin Scorsese, Nicole Kassell, Mark Romanek, Jon S. Baird, Allen Coulter, Peter Sollett","Adam Rapp, Mick Jagger, David Matthews, Erin Cressida Wilson, Carl Capotorto, Rich Cohen, Jonathan Tropper, Debora Cahn, Riccardo DiLoreto, Martin Scorsese, Michael Mitnick, George Mastras, Terence Winter","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1187,7.7,26032,"James Head, Michael Patrick Jann, Tom Spezialy, Michael Grossman, Jamie Babbit, Victoria Hochberg, Kevin Dowling, Robert Berlinger, Fred Gerber, Mike Rohl, Michael Robison, Stephen Cragg, Jeff Melman, Kevin Smith, Tom Cherones, Peter Lauer, John Fortenberry, Ron Underwood","Thomas Schnauz, Matt Warshauer, Craig DiGregorio, James Eagan, Alan Cross, Marlana Hope, Jeff Vlaming, Kevin Etten, Treena Hancock, Michele Fazekas, Kevin Murphy, Yolonda Lawrence, Michael F.X. Daley, Chris Dingess, David Babcock, Chris Black, Tara Butters, Melissa R. Byer, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt7263328","Classroom of the Elite",2017,NA,1188,7.7,25370,"Seiji Kishi, Yûsuke Kamada, Yu Kinome, Atsuko Tonomizu, Housei Suzuki, Yoshihide Yûzumi, Yohei Fukui, Yoshito Nishôji, Takahiro Majima, Yoshifumi Sasahara, Fumio Itô, Hiroyuki Hashimoto","Ohine Ezaki, Kô Shigenobu, Alex Mai, Shogo Kinugasa, Ichino Yuyu, Aoi Akashiro, Hayato Kazano, Sasane Xia","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt2733252","The Musketeers",2014,"2016",1189,7.8,25289,"Saul Metzstein, Andy Hay, Susan Tully, Farren Blackburn, Toby Haynes, Marc Jobst, Nicholas Renton, Richard Clark, Roger Goldby, John Strickland, Edward Bennett, Udayan Prasad","Ryan Craig, Dusty Hughes, Ellen Taylor, Kelly Jones, James Dormer, Peter McKenna, Simon Allen, Alexandre Dumas, Simon J. Ashford, Lucy Catherine, Marnie Dickens, Ben Harris, James Payne, Jeff Povey, Susie Conklin, Steve Bailie, Adrian Hodges","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1190,7.8,24890,"Lance Bangs, Graham Wagner, Carrie Brownstein, Alice Mathias, Jonathan Krisel, Fred Armisen, Daniel Gray Longino, Bill Benz, Steve Buscemi, Ali Greer","Carrie Brownstein, Graham Wagner, Allison Silverman, Jonathan Krisel, Phoebe Robinson, Karen Kilgariff, Fred Armisen, Ashby Collinson, Bill Oakley, Megan Neuringer, Karey Dornetto","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
"tt0421030","Big Love",2006,"2011",1191,7.7,24617,"John Strickland, Daniel Attias, Burr Steers, Steve Shill, Daniel Minahan, Charles McDougall, Michael Lehmann, Mary Harron, Tom Vaughan, Alan Poul, Jim McKay, Howard Deutch, Michael Spiller, Alan Taylor, David Knoller, Julie Anne Robinson, Rodrigo García, Julian Farino, Sarah Pia Anderson, Adam Davidson, Omar Madha, David Petrarca","Alexa Junge, Eileen Myers, Victoria Morrow, Dustin Lance Black, Jami O'Brien, Doug Stockstill, Melanie Marnich, Jill Sprecher, Patricia Breen, Paul Redford, Karen Sprecher, David Manson, Jennifer Schuur, Roberto Aguirre-Sacasa, Julia Cho, Jeanette Collins, Mark V. Olsen, Mimi Friedman, Aaron Allen, Coleman Herbert, Will Scheffer, Doug Jung, Seth Greenland","Drama","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">tt0421030</a>","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">Big Love</a>"
"tt3502262","Transparent",2014,"2019",1192,7.8,24488,"Marielle Heller, Andrea Arnold, Gaby Hoffmann, So Yong Kim, Rhys Ernst, Allison Liddi-Brown, Joey Soloway, Jim Frohna, Nisha Ganatra, Shira Piven, Stacie Passon, Silas Howard, Marta Cunningham, Sarah Gavron","Megan Mercier, Arabella Anderson, Jessi Klein, Louisa Hill, Joey Soloway, Ali Liebegott, Stephanie Kornick, Bridget Bedard, Noah Harpster, Gabe Liedman, Eleanor Jean, Chloe Keenan, Faith Soloway, Yona Speidel, Micah Fitzerman-Blue, Ethan Kuperberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">tt3502262</a>","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">Transparent</a>"
"tt2568204","Tyrant",2014,"2016",1193,7.7,24166,"Jeremy Podeswa, Alex Zakrzewski, Andrew Bernstein, Peter Weller, Marcos Siega, Gwyneth Horder-Payton, Ernest Dickerson, Charlotte Brändström, Michael Lehmann, David Yates, David Petrarca, Alrick Riley, Kari Skogland, Deborah Chow, Charlotte Sieling, Ciaran Donnelly, Tucker Gates","David Matthews, Chris Levinson, Gideon Raff, Craig Wright, Arika Lisanne Mittman, Christopher Keyser, Mando Alvarado, Emmy Grinwis, Anna Fishko, Howard Gordon, Glenn Gordon Caron, Mark Richard, Addison McQuigg, Peter Noah, Cassie Pappas, David Fury, Amy Louise Johnson, Daniel Goldfarb, Kelly Wiles, Nadia Conners","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">tt2568204</a>","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">Tyrant</a>"
"tt7431994","The Pit",2017,"2021",1194,7.7,24027,"Özgür Sevimli, Sinan Ozturk","Damla Serim, Emre Örs, Gökhan Horzum, Ozan Aksungur","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">tt7431994</a>","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">The Pit</a>"
"tt5905354","Vikingane",2016,"2020",1195,7.7,23917,"Jonas Torgersen, Jon Iver Helgaker","Jonas Torgersen, Jon Iver Helgaker","Comedy, History","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">tt5905354</a>","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">Vikingane</a>"
"tt14069590","Dota: Dragon's Blood",2021,"2022",1196,7.7,23810,"Eui Jeong Kim, Sun-Min Kim, Seung Woo Han, So Young Park, Cheong-Il Han, Mio Del Rosario","Chiara Farina, Bryan Konietzko, Zachariah Ragatz, Ashley Halloran, Steven Melching, Mitch Iverson, Ashley E. Miller, Amy Chu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">tt14069590</a>","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">Dota: Dragon's Blood</a>"
"tt5957766","Loudermilk",2017,"2020",1197,7.8,23747,"Peter Farrelly, Bobby Farrelly","Dave Connaughton, Danny Smith, Ricky Blitt, Bobby Mort, Peter Farrelly, Brian Jarvis, Kate Schriver, John Eliot Jordan, Jackie Flynn, Yassir Lester, Dave Sheridan, John Trozak, Thomas Jordan, Jimmy Dunn, Shira Hoffman, Laura Streicher, James Lee Freeman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">tt5957766</a>","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">Loudermilk</a>"
"tt5056196","Catch-22",2019,"2019",1198,7.7,23665,"Ellen Kuras, George Clooney, Grant Heslov","Joseph Heller, David Michôd, Luke Davies","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">tt5056196</a>","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">Catch-22</a>"
"tt16969708","Scott Pilgrim Takes Off",2023,"2023",1199,7.7,23478,"Akitoshi Yokoyama, Takuya Fujikura, Kenji Maeba, Touma Kimura, Takayoshi Nagatomo, Abel Gongora, Tomohisa Shimoyama, Rushio Moriyama","BenDavid Grabinski, Bryan Lee O'Malley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">tt16969708</a>","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">Scott Pilgrim Takes Off</a>"
"tt9348692","Criminal: UK",2019,"2020",1200,7.7,23424,"Jim Field Smith","George Kay, Jim Field Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">tt9348692</a>","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">Criminal: UK</a>"
"tt6724368","Fi",2017,"2018",1201,7.8,23164,"Mert Baykal","Azra Kohen, Özlem Yücel, Nuket Bicakci","Drama, Romance","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">tt6724368</a>","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">Fi</a>"
"tt6297682","Seven Seconds",2018,"2018",1202,7.7,23073,"Victoria Mahoney, Ed Bianchi, Gavin O'Connor, Ernest Dickerson, Jonathan Demme, Daniel Attias, Tanya Hamilton, Coky Giedroyc, Jon Amiel","Evangeline Ordaz, Yuriy Bykov, J. David Shanks, John Lopez, Shalisha Francis, Veena Sud, Dan Nowak, Francesca Sloane, Rhett Rossi","Crime, Drama","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">tt6297682</a>","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">Seven Seconds</a>"
"tt3225270","Noragami",2014,"2015",1203,7.8,23047,"Satonobu Kikuchi, Takurô Tsukada, Kōtarō Tamura, Noriyuki Nomata, Tsuyoshi Hida, Kumiko Habara, Daisuke Tsukushi, Naomichi Yamato, Shûji Miyahara, Tetsuo Hirakawa, Yoshifumi Sueda, Satoshi Nakagawa, Satomi Nakamura, Masashi Abe, Geisei Morita","Akiko Waba, Hitomi Mieno, Hiroko Fukuda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">tt3225270</a>","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">Noragami</a>"
"tt4839610","We Bare Bears",2014,"2019",1204,7.8,22717,"Manny Hernandez","Shion Takeuchi, Trevor Jimenez, Edi Patterson, Daniel Chong, Hanna Cho, Tom Law, Sarah Sobole, Christina Chang, Danny Ducker, Guillermo Martinez, Abe Audish, Bert Youn, Molly Prather, Kris Mukai, Sang Yup Lee, Suzie Vlcek, Teresa Hsiao, Aram Spencer Porter, Lauren Sassen, Katie Mitroff, Madeline Sharafian, Roan Everly, Vera Brosgol, Minty Lewis, Eric Favela, Monica Padrick, Kyler Spears, Quinne Larsen, Julian Narino, Louie Zong, Manny Hernandez, Charlyne Yi, Yvonne Hsuan Ho, Kristi Korzec, Adam Campbell, Danny Gendron, Branson Reese, Kelsy Abbott, Mikey Heller, Charlie Parisi","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">tt4839610</a>","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">We Bare Bears</a>"
"tt7263154","Undercover",2019,"2022",1205,7.8,22608,"Joël Vanhoebrouck, Pieter Van Hees, Frank Devos, Eshref Reybrouck, Cecilia Verheyden","Eveline Hagenbeek, Jan Theys, Thomas van der Ree, Pieter De Graeve, Piet Matthys, Nico Moolenaar, Lars Damoiseaux, Tibbe van Hoof, Shane Gotcher, Bart Uytdenhouwen, Sachint Goel","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1206,7.8,22443,"Ernesto Contreras, Diego Vega Vidal, Carlos Rincones, J.M Cravioto, Carlos Moreno, Daniel Vega Vidal","Diego Vega Vidal, Silvana Aguirre, Tomás Ocaña, Alejandro Almazán, Sandra García Velten, Esteban Orozco, Josué Méndez, Carlos Contreras","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
"tt5638056","The Mick",2017,"2018",1207,7.8,22356,"Todd Biermann, Matt Sohn, Amy York Rubin, Michael McDonald, Rebecca Asher, Silver Tree, Iain B. MacDonald, Randall Einhorn, Kat Coiro, Geeta Vasant Patel, Richie Keen, Dave Chernin, Eric Dean Seaton, Eva Longoria","Dominic Dierkes, Laura Chinn, Rob Rosell, Harper Dill, Dave Chernin, John Chernin, Mehar Sethi, Caroline Fox, Scott Marder, Christine Nangle, Brian Keith Etheridge, Lindsay Golder, Christian Lander, Franklin Hardy, Eric Falconer, Matthew Libman, Daniel Libman, Heather Flanders, Nancy M. Pimental, Scott MacArthur, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt0289830","Taken",2002,"2002",1208,7.8,22280,"Jeremy Kagan, Jeff Woolnough, Breck Eisner, John Fawcett, Thomas J. Wright, Michael Katleman, Tobe Hooper, Félix Enríquez Alcalá, Sergio Mimica-Gezzan, Bryan Spicer","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt7879820","On My Block",2018,"2021",1209,7.8,22267,"Erica Watson, Eli Gonda, Valerie Finkel, Paula Garcés, Alexi Gonzalez, Steven K. Tsuchida, Ryan Shiraki, Lauren Iungerich, Jeremy Haft, Arlyn Richardson","Christopher Encell, Lauren Iungerich, Vivian Huang, Francesca Gailes, Jeremy Haft, Auriel Rudnick, Adam Starks, Robert Sudduth, Jamie Uyeshiro, Eddie Gonzalez, Jacqueline Gailes, Sonia Kharkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt1839683","Awake",2012,"2012",1210,7.8,21995,"David Slade, Laura Innes, Sarah Pia Anderson, Adam Davidson, Michael Waxman, Miguel Sapochnik, Scott Winant, Aaron Lipstadt, Milan Cheylov, Jeffrey Reiner, Nick Gomez","David Graziano, Lisa Zwerling, Leonard Chang, Noelle Valdivia, Davey Holmes, Evan Katz, Kyle Killen, Howard Gordon","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt13720112","The Empress",2022,NA,1211,7.8,21871,"Maximilian Erlenwein, Katrin Gebbe, Florian Cossen, Katharina Eyssen, Julia Langhof, Barbara Ott","Katharina Eyssen, Janna Maria Nandzik, Elena von Saucken, Bernd Lange, Matthias Börner, Lena Stahl, Francis Pfitzner","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1212,7.8,21412,"Tarô Kubo, Yûjirô Abe, Atsushi Nakayama, Akira Yamada, Masato Miyoshi, Chika Manganji, Takaomi Kanasaki, Takatoshi Suzuki, Shinya Kawabe, Yasuyuki Ebara, Hidehiko Kadota, Yasuo Iwamoto, Shunji Yoshida, Ouri Yasukawa, Shinsuke Gomi, Bob Shirahata","Aoi Akashiro, Kôjirô Nakamura, Touko Machida, Takaomi Kanasaki, Makoto Uezu, Natsume Akatsuki, Alexander Von David","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt2058303","Fresh Meat",2011,"2016",1213,7.8,21152,"David Kerr, Gordon Anderson, Nick Wood, Jamie Jay Johnson, Annie Griffin","Jessica Ashworth, Richard Pinto, Henrietta Ashworth, Jon Brown, Annie Griffin, Sam Bain, Keith Akushie, Penelope Skinner, D.C. Jackson, Rose Heiney, Jesse Armstrong, Tony Roche, Tom Basden","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt9861270","Çilgin Dersane at the University",2014,"2014",1214,7.8,20171,"Yasin Uslu","Selim Çiprut, Serdar Aksoy, Hilal Çelenk, Servet Aksoy, Pashan Yilmazel","Comedy","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">tt9861270</a>","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">Çilgin Dersane at the University</a>"
"tt8425532","Pennyworth",2019,"2022",1215,7.8,19956,"Sheree Folkson, Bill Eagles, Catherine Morshead, Jill Robertson, Danny Cannon, Jon East, Clare Kilner, China Moo-Young, Rob Bailey","Bruno Heller, Seth Sinclair, Bob Kane, Bill Finger, Robert Hull, Danny Cannon, John Stephens, Hannah Boschi, Jimmy Dowdall","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt3114390","Kill La Kill",2013,"2014",1216,7.8,19580,"Shôko Nakamura, Akira Amemiya, Hiroshi Ikehata, Yoshiko Mikami, Hiroshi Kobayashi, Yasuo Ejima, Hiroyuki Ôshima, Masayuki Ôzeki, Hiroyuki Imaishi, Masahiko Ôtsuka, Kōji Aritomi, Kazuhisa Ôno, Hisatoshi Shimizu, Daizen Komatsuda, Yuzuru Tachikawa, Keisuke Ônishi, Tomoya Takahashi, Yoshihide Ibata","Hiromi Wakabayashi, Hiroshi Seko, Kazuki Nakashima","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt1059475","Flashpoint",2008,"2012",1217,7.8,19534,"Clark Johnson, Stefan Pleszczynski, Brett Sullivan, Jim Donovan, Stephen Surjik, Helen Shaver, Charles Binamé, David Frazee, Erik Canuel, Paul A. Kaufman, John Fawcett, Ken Girotti, Holly Dale, Tim Southam, Kelly Makin","Tassie Cameron, Russ Cochrane, Adam Barken, James Hurst, Esta Spalding, John Callaghan, Pam Davis, Daniel Godwin, Tracey Forbes, Aaron Brindle, Andrew Wreggitt, Treena Hancock, Mark Ellis, Alex Levine, Shelley Scarrow, Graeme Manson, Ian Weir, Bobby Theodore, Michael MacLennan, Larry Bambrick, Karen Walton, Melissa R. Byer, Riley Adams, Stephanie Morgenstern, Aubrey Nealon, Andrea Stevens, Peter Mitchell, R.B. Carney","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt8001106","Giri/Haji",2019,"2019",1218,7.8,19358,"Ben Chessell, Julian Farino","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt1825133","Smash",2012,"2013",1219,7.8,18944,"Paul McGuigan, Michael Morris, Paris Barclay, Daniel Attias, Craig Zisk, Adam Bernstein, S.J. Clarkson, Roxann Dawson, Michael Mayer, Holly Dale, Larry Shaw, Casey Nicholaw, Mimi Leder, Robert Duncan McNeill, David Petrarca, Jamie Babbit, Tricia Brock, Dan Lerner","Lakshmi Sundaram, Joshua Safran, Julia Brownell, Jacquelyn Reingold, Noelle Valdivia, Becky Mode, Julie Rottenberg, Garson Kanin, Justin Brenneman, Scott Burkhardt, Jordon Nardino, Liz Tuccillo, Bathsheba Doran, Theresa Rebeck, Elisa Zuritsky, David Marshall Grant, Bryan Goluboff, Jason Grote, Jerome Hairston","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0791205","Ergo Proxy",2006,"2006",1220,7.8,18900,"Shûkô Murase, Daiki Nishimura, Sayo Yamamoto, Ôki Kusumoto, Tatsuya Igarashi, Akira Yoshimura, Kei Tsunematsu, Akira Toba","Yusuke Asayama, Shûkô Murase, Dai Satô, Naruki Nagakawa, Yûko Kawabe, Junichi Matsumoto, Kiyoko Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt0085106","V",1983,"1983",1221,7.8,18859,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
