"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0816407","The Melancholy of Haruhi Suzumiya",2006,"2009",1489,7.7,10086,"Yutaka Yamamoto, Tatsuya Ishihara, Masaharu Watanabe, Kazuya Sakamoto, Naoko Yamada","Shôji Gatô, Joe Itou, Fumihiko Shimo, Yasuhiro Takemoto, Yutaka Yamamoto, Tatsuya Ishihara, Noizi Ito, Katsuhiko Muramoto, Nagaru Tanigawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">tt0816407</a>","<a href=""https://www.imdb.com/title/tt0816407"" target=""_blank"">The Melancholy of Haruhi Suzumiya</a>"
"tt1366321","The Take",2009,"2009",1490,7.7,10082,"David Drury, Mike Le Han","Martina Cole, Neil Biswas","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">tt1366321</a>","<a href=""https://www.imdb.com/title/tt1366321"" target=""_blank"">The Take</a>"
"tt1837492","13 Reasons Why",2017,"2020",1491,7.4,339641,"Helen Shaver, Jessica Yu, Brian Yorkey, Kat Candler, John T. Kretchmer, Tommy Lohmann, Kyle Patrick Alvarez, Brenda Strong, Russell Mulcahy, Michael Sucsy, Karen Moncrieff, Sunu Gonera, Michael Morris, Carl Franklin, Bronwen Hughes, Aurora Guerrero, Gregg Araki, Tom McCarthy, Eliza Hittman, Kevin Dowling","Hayley Tyler, Elizabeth Benjamin, Julia Bicknell, Marissa Jo Cerar, Mfoniso Udofia, Kirk A. Moore, Sahar Jahani, Thomas Higgins, Jay Asher, Trevor Marti Smith, Nathan Louis Jackson, Felischa Marye, Franky Gonzalez, Allen MacDonald, Brian Yorkey, M.K. Malone, Diana Son, Evangeline Ordaz, Rohit Kumar, Nic Sheff, Helen Shang","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">tt1837492</a>","<a href=""https://www.imdb.com/title/tt1837492"" target=""_blank"">13 Reasons Why</a>"
"tt10160804","Hawkeye",2021,"2021",1492,7.4,243443,"Amber Templemore, Bertie Ellwood, Rhys Thomas","Erin Cancino, Joe Simon, Stan Lee, Jack Kirby, Don Heck, Elisa Lomnitz Climent, Jonathan Igla, Jenna Noel Frazier, Alessandro Tanaka, Heather Quinn, Brian Gatewood, Katrina Mathewson, Tanner Bean","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">tt10160804</a>","<a href=""https://www.imdb.com/title/tt10160804"" target=""_blank"">Hawkeye</a>"
"tt13918776","The Night Agent",2023,"2026",1493,7.4,161024,"Guy Ferland, Seth Gordon, Nina Lopez-Corrado, Millicent Shelton, Hiromi Kamata, Ramaa Mosley, Billy Gierhart, Ana Lily Amirpour, Paris Barclay, Adam Arkin","Seth Fisher, Lukas Johnson, Eileen Myers, Shawn Ryan, Andres Smith, Corey Deshon, Aiyana K. White, Rachel Wolf, Tiffany Shaw Ho, Munis Rashid, Matthew Quirk, Anayat Fakhraie, Imogen Browder","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">tt13918776</a>","<a href=""https://www.imdb.com/title/tt13918776"" target=""_blank"">The Night Agent</a>"
"tt0159206","Sex and the City",1998,"2004",1494,7.4,160258,"Allen Coulter, Martha Coolidge, Michael Fields, Nicole Holofcener, Timothy Van Patten, Michael Engler, Julian Farino, Pam Thomas, Michael Patrick King, Susan Seidelman, Darren Star, Michael Spiller, Alan Taylor, Allison Anders, Alison Maclean, Charles McDougall, Matthew Harrison, Daniel Algrant, Victoria Hochberg, Wendey Stanzler, Dennis Erdman, David Frankel, John David Coles","Jenny Bicks, Judy Toll, Michael Patrick King, Darren Star, Becky Hartman Edwards, Nicole Avril, Aury Wallington, Candace Bushnell, Allan Heinberg, Elisa Zuritsky, Merrill Markoe, Amy Harris, Cindy Chupack, Michael Green, Julie Rottenberg, Ollie Levy, Terri Minsky, Jenji Kohan, Sue Kolinsky, Jessica Bendinger, Liz Tuccillo, Alexa Junge","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">tt0159206</a>","<a href=""https://www.imdb.com/title/tt0159206"" target=""_blank"">Sex and the City</a>"
"tt10970552","The Haunting of Bly Manor",2020,"2020",1495,7.4,144646,"Ciarán Foy, Yolanda Ramke, Mike Flanagan, Liam Gavin, Axelle Carolyn, E.L. Katz, Ben Howling","Leah Fong, Henry James, Michael Patrick Clarkson, Paul Clarkson, Mike Flanagan, Diane Ademu-John, Angela LaManna, Jamie Flanagan, Rebecca Klingel, Laurie Penny, Julia Bicknell","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">tt10970552</a>","<a href=""https://www.imdb.com/title/tt10970552"" target=""_blank"">The Haunting of Bly Manor</a>"
"tt0397306","American Dad!",2005,NA,1496,7.4,144427,"Joseph Daniello, Albert Calleros, Caleb Meurer, Josue Cervantes, Brent Woods, Chris Bennett, Valerie Fletcher, Pam Cooke, John Aoshima, Jansen Yee, Kurt Dumas, Shawn Murray, Bob Bowen, Mike Kim, Anthony Lioi, Rodney Clouden, Tim Parsons, Jennifer Graves, John Drake O'Day, Ron Hughart","Wes Lukey, Josh Bycel, Alan R. Cohen, Emily Wood, Nahnatchka Khan, Erik Durbin, Erik Richter, Tim Saccardo, David Hemingson, Dan Vebber, Paul Stroud, Craig Thomas, Lesley Wake, Sam O'Neal, Kathryn Borel, Andrew Rose, Kate Spurgeon, Murray Miller, Matt Weitzman, Jeff Chiang, Joel Hurwitz, Etan Cohen, Eric Weinberg, Alan Freedland, Rachael Bogert, Jeff Kauffmann, Laura Beason, Eric Ziobrowski, Seth MacFarlane, Parker Deay, Zachary Rosenblatt, The Weeknd, Chris McKenna, Joe Chandler, Judah Miller, Marc Carusiello, Emily Woods, Alex Cuthbertson, Carlo Hart, Alison McDonald, Brian Boyle, John Unholz, Teresa Hsiao, David Zuckerman, Nicole Shabtai, Neal Boushell, Rick Williams, Charles Suozzi, Matt Fusfeld, Rick Wiener, Michael Shipley, Laura McCreary, Curtis Cook, Carter Bays, Mike Barker, Greg Cohen, Rick Singer, Jordan Blum, Matt McKenna, Erik Sommers, Alisha Ketry, Nic Wegener, Ali Waller, Jonathan Fener, Soren Bowie, Evan Sandman, Yolanda Carney, Jim Bernstein, Kevin Tyler, Sasha Stroman, Kirk J. Rudell, Sam Brenner, Brett Cawley, Kenny Schwartz, Steve Hely, Keith Heisler, Robert Maitia","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">tt0397306</a>","<a href=""https://www.imdb.com/title/tt0397306"" target=""_blank"">American Dad!</a>"
"tt13622776","Ahsoka",2023,NA,1497,7.4,141340,"Peter Ramsey, Bryce Dallas Howard, Steph Green, Geeta Vasant Patel, Rick Famuyiwa, Dave Filoni, Jennifer Getzinger, Anders Engström","Dave Filoni, George Lucas","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">tt13622776</a>","<a href=""https://www.imdb.com/title/tt13622776"" target=""_blank"">Ahsoka</a>"
"tt1043813","Titans",2018,"2023",1498,7.4,119624,"Chad Lowe, Brad Anderson, Jen McGowan, Kevin Rodney Sullivan, Alex Kalymnios, Millicent Shelton, John Fawcett, Nick Copus, Toa Fraser, Meera Menon, Boris Mojsovski, Jesse Warn, Greg Walker, Carol Banker, Nathan Hope, Maja Vrvilo, Glen Winter, David Frazee, Kevin Tancharoen, Akiva Goldsman, Eric Dean Seaton, Nick Gomez, Larnell Stovall","Akiva Goldsman, Marisha Mukerjee, Prathiksha Srinivasan, Jerry Siegel, Richard Hatem, Greg Walker, Bryan Edward Hill, Bob Kane, Melissa Brides, Jeffrey David Thomas, Tom Pabst, Jamie Gorenberg, Bill Finger, Bianca Sams, Joshua Levy, Greg Berlanti, Gabrielle G. Stanton, Ryan Potter, Geoff Johns, Kate McCarthy, Stephanie Coggins","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">tt1043813</a>","<a href=""https://www.imdb.com/title/tt1043813"" target=""_blank"">Titans</a>"
"tt7569592","Chilling Adventures of Sabrina",2018,"2020",1499,7.4,119013,"Michael Goi, Viet Nguyen, Lisa Soper, Amanda Tapping, Lee Toland Krieger, Jeff Woolnough, Catriona McKenzie, Alex Pillai, Kevin Rodney Sullivan, Antonio Negret, Rachel Talalay, Maggie Kiley, Alex Garcia Lopez, Rob Seidenglanz, Roxanne Benjamin, Salli Richardson-Whitfield, Craig William Macneill","Jenina Kibuka, Axelle Carolyn, Christina Ham, Roberto Aguirre-Sacasa, Eleanor Jean, Joshua Conkel, Katie Avery, Donna Thorland, Mj Kaufman, Dan King, Gigi Swift, Oanh Ly, Christianne Hedtke, Lindsay Calhoon Bring, Ross Maxwell, Matthew Barry","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">tt7569592</a>","<a href=""https://www.imdb.com/title/tt7569592"" target=""_blank"">Chilling Adventures of Sabrina</a>"
"tt8134470","The Undoing",2020,"2020",1500,7.4,117481,"Susanne Bier","David E. Kelley, Jean Hanff Korelitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">tt8134470</a>","<a href=""https://www.imdb.com/title/tt8134470"" target=""_blank"">The Undoing</a>"
"tt5296406","Designated Survivor",2016,"2019",1501,7.4,115386,"Kenneth Fink, Stephen Surjik, Sharat Raju, Sudz Sutherland, Jeannot Szwarc, Sergio Mimica-Gezzan, Norberto Barba, Michael Katleman, Frederick E.O. Toye, Paul McGuigan, Bosede Williams, Milan Cheylov, Mike Listo, Joe Lazarov, Ian Toynton, Tara Nicole Weyr, Paul A. Edwards, Jeff T. Thomas, Peter Leto, Leslie Libman, Brad Turner, Chris Grismer, Fred Gerber, Timothy Busfield, Richard J. Lewis, David Warry-Smith, Carol Banker","Tracey Rice, Paul Redford, Peter Noah, Ricardo Pérez González, Keith Eisner, Ashley Gable, Jenna Richman, Patrick Cunnane, Dawn DeNoon, Michael Russell Gunn, Dana Ledoux Miller, Barbie Kligman, Kendra Chanae Chapman, Jeff Melvoin, Bill Chais, Jennifer Johnson, Tom Garrigus, Jessica Grasl, Jon Harmon Feldman, Sang Kyu Kim, Pierluigi Cothran, Adam Stein, Drew Westcott, Carol Flint, David Guggenheim","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">tt5296406</a>","<a href=""https://www.imdb.com/title/tt5296406"" target=""_blank"">Designated Survivor</a>"
"tt2071645","The Following",2013,"2015",1502,7.4,96437,"Joshua Butler, Sylvain White, Rob Seidenglanz, David S. Tuttman, Mary Harron, Nick Gomez, Nicole Kassell, Henry Bronchtein, Marcos Siega, Liz Friedlander, Steve Shill, David McWhirter, Gary Love, David Von Ancken, Phil Abraham, Adam Davidson","Seamus Kevin Fahey, Lizzie Mickery, David Johnson, Mary Leah Sutton, Marilyn Osborn, Michael Cobian, David Wilcox, Michael McGrale, Nora Kay Foster, Brett Mahoney, Adam Armus, Amanda Kate Shuman, Vincent Angell, Barry O'Brien, Liz Sczudlo, Andrew Wilder, Dewayne Darian Jones, Scott Reynolds, Robert Bella, Rebecca Dameron, Alexi Hawley, Kevin Williamson, Jeff Eckerle, Megan Martin, Shintaro Shimosawa, Brynn Malone","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">tt2071645</a>","<a href=""https://www.imdb.com/title/tt2071645"" target=""_blank"">The Following</a>"
"tt0165581","The King of Queens",1998,"2007",1503,7.4,94602,"Brian K. Roberts, Andrew Susskind, Andrew D. Weyman, Michael J. Weithorn, Robert Berlinger, Pamela Fryman, John Fortenberry, Leonard R. Garner Jr., Gail Mancuso, Henry Chan, Andy Cadiff, James Widdoes, Howard Murray, Jeff Melman, Rob Schiller, Mark Cendrowski, Ken Whittingham","Marc Sedaka, Ira Fritz, David Bickel, Liz Astrof, Ben Wexler, Dan E. Fesman, Cathy Ladman, Amy Gershwin, Ilana Wernick, Mike Soccio, Cathy Yuspa, Josh Goldsmith, Michelle Nader, David Litt, Gary Valentine, Jeff Stein, Jenna Bruce, Tony Sheehan, Nancy Cohen, Michael J. Weithorn, Nick Bakay, Kevin James, Neal Howard, Chris Parrish, Dennis Regan, Richard J. Feinstein, Harry Victor, Tom Hertz, Trevor Dellecave, Rock Reuben, Stacie Lipp, Giuseppe Graziano, Chris Downey, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">tt0165581</a>","<a href=""https://www.imdb.com/title/tt0165581"" target=""_blank"">The King of Queens</a>"
"tt9170108","Raised by Wolves",2020,"2022",1504,7.4,92883,"Alex Gabassi, James Hawes, Ridley Scott, Ernest Dickerson, Lukas Ettlin, Luke Scott, Sunu Gonera, Sergio Mimica-Gezzan","Julian Meiojas, Jon Worley, Aaron Guzikowski, Donald Joh, Heather Bellson, Karen Campbell, Caitlin Saunders, Sinead Daly","Drama, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">tt9170108</a>","<a href=""https://www.imdb.com/title/tt9170108"" target=""_blank"">Raised by Wolves</a>"
"tt1723816","Girls",2012,"2017",1505,7.4,83186,"Claudia Weill, Lena Dunham, Jesse Peretz, Nisha Ganatra, Jamie Babbit, Tricia Brock, Jenni Konner, Alex Karpovsky, Jody Lee Lipes, Richard Shepard","Jenni Konner, Deborah Schoeneman, Bruce Eric Kaplan, Yassir Lester, Judd Apatow, Paul Simms, Max Brockman, Lesley Arfin, Sarah Heyward, Tami Sagher, Lena Dunham, Jason Kim, Dan Sterling, Murray Miller, Steven Rubinshteyn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">tt1723816</a>","<a href=""https://www.imdb.com/title/tt1723816"" target=""_blank"">Girls</a>"
"tt1600194","Hawaii Five-0",2010,"2020",1506,7.4,82993,"Tate Donovan, Jeff T. Thomas, Carlos Bernard, Christine Moore, Antonio Negret, Ruba Nadda, John Terlesky, Elodie Keene, Jeffrey G. Hunt, Jim Jost, Eric Laneuville, Frederick E.O. Toye, Eagle Egilsson, Bryan Spicer, Stephen Herek, Alex O'Loughlin, Paul A. Edwards, Kate Woods, Brad Tanenbaum, Allison Liddi-Brown, Len Wiseman, Geoffrey Wing Shotz, Kristin Windell, Sylvain White, James D. Wilcox, Carl Weathers, Roderick Davis, Andi Armaganian, Krishna Rao, Alex Zakrzewski, Peter Weller, Gabriel Beristain, Daniel Dae Kim, Joe Dante, Jennifer Lynch, Larry Teng, Maja Vrvilo, Steven DePaul, Chris Fisher, James Whitmore Jr., Duane Clark, Ian Anthony Dale, Yangzom Brauen, Bobby Roth, Karen Gaviola, Steve Boyum, Joel Surnow, David Straiton, Bronwen Hughes, Elizabeth Allen Rosenbaum, Tara Miele, Matt Earl Beesley, Jerry Levine, Ron Underwood, Hanelle M. Culpepper, Jeff Cadiente, Brad Turner, Gwyneth Horder-Payton, Katie Boyum","Steven Lilien, Christina M. Kim, Jim Galasso, Glen Olson, Kyle Harimoto, Steve Cwik, Derek Santos Olson, Nicole Ranadive, Bryan Wynbrandt, Carmen Pilar Golden, Alex Kurtzman, Elwood Reid, Sue Palmer, Travis Donnelly, Bill Nuss, Jessica Granger, Akeba Gaddis, Stephanie Sengupta, Johnny Richardson, Helen Shang, Eric Guggenheim, Paul Grellong, Talia Gonzalez, Kenny Kyle, Tara Butters, Chris Wu, Turi Meyer, Liz Hsiao Lan Alper, Sarah Byrd, Ally Seibert, Shane Salerno, Cyrus Nowrasteh, Zoe Robyn, Peter M. Lenkov, Ruth Fletcher, Richard Arthur, Ashley Dizon, Donald P. Bellisario, Carol Barbee, Moira Kirland, David Wolkove, Peter Tassler, Melissa Glenn, Christos N. Gage, R. Scott Gemmill, Kendall Sherwood, Rob Hanning, Bradley Paul, Sean Farina, Mike Schaub, Michael Reisz, Courtney A. Kemp, Alex O'Loughlin, Sarah Goldfinger, John Dove, Sean O'Reilly, Lisa Schultz Boyd, Duppy Demetrius, Paul Zbyszewski, Leonard Freeman, Bill Haynes, Rachael Paradis, Matt JL Wheeler, Bisanne Masoud, Jason Gavin, Alfredo Septién, Joe Halpin, Glen A. Larson, Steve Douglas-Craig, Roberto Orci, Chi McBride, Ken Solarz, Michele Fazekas, J.R. Orci, Noah Nelson, Rod Baker, Lorenzo Manetti, Noah Evslin, Jessica Grasl","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">tt1600194</a>","<a href=""https://www.imdb.com/title/tt1600194"" target=""_blank"">Hawaii Five-0</a>"
"tt11311302","Vikings: Valhalla",2022,"2024",1507,7.4,71203,"Hannah Quinn, David Frazee, Steve Saint Leger, Ciaran Donnelly, Emer Conroy, Jan Matthys, Niels Arden Oplev, Monika Mitchell","Jessica Sinyard, Katie Baxendale, Niall Queenan, Rachel Kilfeather, Delinda Jacobs, Jeb Stuart, Alex Straker, Declan Croghan, Vanessa Alexander, Michael Hirst, Eoin McNamee, Dana Fainaru, Daisy Martey","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1508,7.4,68909,"Sergio Mimica-Gezzan, Peter Weller, Steven Kane, Hank Steinberg, Bobby Roth, Michael Nankin, Jonathan Mostow, Anton Cropper, Kenneth Fink, Jack Bender, Greg Beeman, Olatunde Osunsanmi, Jennifer Lynch, Jann Turner, Lukas Ettlin, Bud Kremp, Mario Van Peebles, Michael Katleman, Mairzee Almas, Nelson McCormick, Reza Tabrizi, Tim Matheson, Bill Roe, Brad Turner, Paul Holahan","Sarah H. Haught, Anne Cofell Saunders, Hank Steinberg, Cameron Welsh, Richard Arthur, Josh Schaer, Jessica Butler, Steven Kane, Michael Sussman, Mark Malone, Onalee Hunter, Bill Rotko, Jill Blankenship, Ira Parker, William Brinkley, Hiram Martinez, Jorge Zamacona, Sean Cook, Katie Swain, Nic Van Zeebroeck, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt31974367","The Beast in Me",2025,"2025",1509,7.4,68376,"Lila Neugebauer, Tyne Rafaeli, Antonio Campos","Howard Gordon, Daniel Pearle, Mike Skerrett, Erika Sheffer, C.A. Johnson, Gabe Rotter, Ali Liebegott","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">tt31974367</a>","<a href=""https://www.imdb.com/title/tt31974367"" target=""_blank"">The Beast in Me</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1510,7.4,68338,"Kristen Schaal, John Solomon, Oz Rodriguez, Payman Benz, Nisha Ganatra, Jared Hess, Claire Scanlon, Michael Patrick Jann, Peter Atencio, Matt Villines, Jennifer Arnold, Phil Traill, Chris Koch, Phil Lord, Jason Woliner, Steve Day, Christopher Miller, David Noel, Maggie Carey, Nicholas Jasenovec, Lucia Aniello","Emma Rathbone, Sarah K. Moss, Rich Blomquist, Jeff Vanderkruik, David Noel, Andy Bobrow, Will Herndon, Erik Durbin, Edward Voccola, Megan Ganz, Kira Kalush, Emily Spivey, Will Forte, Kassia Miller, Matt Marshall, Liz Cackowski, Tim McAuliffe, Maxwell Kessler, John Solomon, Erica Rivinoja, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt16030542","The Recruit",2022,"2025",1511,7.4,64394,"Alexi Hawley, Alex Kalymnios, Doug Liman, Emmanuel Osei-Kuffour, Viet Nguyen, Julian Holmes, Jessica Yu, John Hyams","Alexi Hawley, Neda Davarpanah, Maya Goldsmith, George V. Ghanem, Amelia Roper, Niceole R. Levy, Sue Chung, Hadi Nicholas Deeb, Bryan Oh","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1512,7.4,64212,"James Burrows","Jhoni Marchinko, Jon Kinnally, Rob Lotterstein, Sonja Warfield, Jenji Kohan, Bob Schiller, Jordan Reddout, Katie Palmer, Josh Silberman, Ain Gordon, Tracy Poust, Kate Angelo, Max Mutchnick, Robia Rashid, Jeff Greenstein, Greg Malins, Bob Weiskopf, Kari Lizer, Jess Oppenheimer, Christian Honce, Bob Carroll Jr., Ryan O'Connell, Madelyn Davis, Ellen Idelson, Steve Gabriel, Darlene Hunt, Mimi Friedman, David Flebotte, Janis Hirsch, Bill Wrubel, Michelle Bochner Spitz, John Quaintance, Gus Hickey, Abraham Higginbotham, Jeanette Collins, Barry Langer, Nina Pedrad, Richard Rosenstock, Dava Savel, Michael Patrick King, Kirk J. Rudell, Cynthia Mort, Gail Lerner, David Kohan, Adam Barr, Celeste Lecesne, Gary Janetti, Suzanne Martin, Jamie Rhonheimer, Sally Bradford, Jordana Arkin, William Lucas Walker, Alex Herschlag, Laura Kightlinger, Anne Martin, Zack Slovinsky, Aaron Huffines","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1513,7.4,59592,"Jann Turner, Audrey Cummings, Ruba Nadda, Gail Harvey, Jem Garrard, Rama Rau, Martin Henderson, Monika Mitchell, Andy Mikita, Nimisha Mukerji, Martin Wood, Felipe Rodriguez, Tim Matheson, Siobhan Devine","Jackson Sinder, Talia Gonzalez, Debra Fordham, Tesia Joy Walker, Erin Cardillo, Thomas Ian Griffith, Robyn Carr, Patrick Moss, Amy Palmer Robertson, Ildiko Susany, Sue Tenney, Becky Hartman Edwards, Jackson Rock, Mary Page Keller, Lisa Marie Petersen, Rachel Borders, Patrick Sean Smith, John Lowe, Richard Keith, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1514,7.4,57956,"Michael McGowan, Chris Grismer, Fred Gerber, Mike Rohl, Stuart Gillard, Nathaniel Goodman, Deborah Chow, Anne Wheeler, Bruce McDonald, Scott Peters, Helen Shaver, Charles Binamé, Jeremiah S. Chechik, Holly Dale, Rich Newey, Lee Rose, Rachel Talalay, Brad Silberling, Allan Kroeker, Andy Mikita, Megan Follows, Sudz Sutherland, Larysa Kondracki, David Frazee, Norma Bailey, Steve DiMarco, Lynne Stopkewich, Matthew Hastings, Bradley Walsh, Jeff Renfroe, Dawn Wilkinson","Melody Fox, Erika Lippoldt, Daniel Sinclair, Harley Peyton, April Blair, Edgar Lyall, Adele Lim, Robert D. Doty, Jennie Snyder Urman, Kenny Lenhart, Chris Atwood, Wendy Riss, Lily Sparks, Laurie McCarthy, Hannah Schneider, Drew Lindo, Chelsey Lora, David Strauss, Lisa Randolph, Charles Grant Craig, Alan McCullough, P.K. Simonds, Gretchen J. Berg, John J. Sakmar, Nancy Won, David Babcock, Bo Yeon Kim, Patricia Carr, Lara Olsen, Aaron Harberts, Stephanie Sengupta, Mike Herro, Liz Sczudlo, Kamran Pasha, Kerry Lenhart, Doris Egan, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1515,7.4,53004,"M. Night Shyamalan, Dylan Holmes Williams, Celine Held, Daniel Sackheim, Lisa Brühlmann, John Dahl, Ishana Shyamalan, Alexis Ostrander, Nimród Antal, Julia Ducournau, Kitty Green, Severin Fiala, Isabella Eklöf, Carlo Mirabella-Davis, Logan George, Veronika Franz","Amy Louise Johnson, Devin Conroy, Ishana Shyamalan, Laura Marks, Alyssa Clark, Henry Chaisson, Ryan Scott, Tony Basgallop, Nina Braddock, Kara Lee Corthron","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1516,7.4,50149,"Amy Sherman-Palladino, Daniel Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1517,7.4,48505,"Runyararo Mapfumo, Georgi Banks-Davies","Georgia Christou, Charlie Covell","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1518,7.5,45516,"David Trainer","Don Reo, Jason Zumwalt, Ashton Kutcher, Nikki Schiefelbein, Chris Iredale, Justin Mooney, Steve Leff, Jesse Jensen, Bryce VanKooten, Max Williger, Jeff Lowell, Carla Filisha, Lisa K. Nelson, Nathan Chetty, Jessica Kravitz, Emily Hirshey, Matt Ross, Jim Patterson, Max Searle, Steve Tompkins, William Vallery, Brian Keith Etheridge, Jamie Rhonheimer","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
"tt0084967","The A-Team",1983,"1987",1519,7.5,45385,"Nicholas Sgarro, Michael O'Herlihy, Arnold Laven, Gilbert M. Shilton, Bruce Kessler, Christian I. Nyby II, Rod Holcomb, Bernard McEveety, Michael Vejar, David Hemmings, Craig R. Baxley, Les Sheldon, Bob Bralver, Sidney Hayers, Ivan Dixon, Guy Magar, Ron Satlof, Chuck Bowman, James Darren, Dennis Donnelly, John Peter Kousakis, Tony Mordente, James Fargo","Steve Beers, Terry D. Nelson, Mark Jones, Lloyd J. Schwartz, Bruce Cervi, Bill Nuss, Stephen Katz, Danny Lee Cole, Jo Swerling Jr., Frank Lupo, Tom Szollosi, Paul Bernbaum, Steven L. Sears, Chris Bunch, Milt Rosen, Jeff Ray, Babs Greyhosky, Dennis O'Keefe, Allan Cole, Patrick Hasburgh, Stephen J. Cannell, Jayne C. Ehrlich, Burt Pearl, Tom Blomquist, Richard Christian Matheson, Sidney Ellis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">tt0084967</a>","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">The A-Team</a>"
