"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2364582","Agents of S.H.I.E.L.D.",2013,"2020",1297,7.5,235515,"Kenneth Fink, Eli Gonda, Jennifer Lynch, Jed Whedon, Holly Dale, Billy Gierhart, Cherie Gierhart, Michael Zinberg, Kate Woods, David Straiton, Karen Gaviola, Jennifer Phang, Bobby Roth, Kevin Hooks, Dwight H. Little, Eric Laneuville, Ron Underwood, Sarah Boyd, Chris Cheramie, Aprill Winney, Keith Potter, Brad Turner, Jonathan Frakes, Elodie Keene, John Terlesky, Clark Gregg, Garry A. Brown, Oz Scott, Paul A. Edwards, Mark Kolpack, David Solomon, Salli Richardson-Whitfield, Milan Cheylov, Nina Lopez-Corrado, Kevin Tancharoen, Roxann Dawson, Jesse Bochco, Joss Whedon, Elizabeth Henstridge, Kristin Windell, Lou Diamond Phillips, Stanley M. Brooks, Wendey Stanzler, Vincent Misiano, Magnus Martens","Joss Whedon, Paul Zbyszewski, Lauren LeFranc, Drew Z. Greenberg, Stan Lee, Chris Freyer, Sharla Oliver, Jeffrey Bell, Monica Owusu-Breen, Jack Kirby, Matt Owens, Maurissa Tancharoen, Mark Bruner, Chris Dingess, George Kitson, Lilla Zuckerman, Rafe Judkins, Shalisha Francis, James C. Oliver, Craig Titley, Jed Whedon, Iden Baghdadchi, Nora Zuckerman, Mark Leitner, Brent Fletcher, Daniel J. Doyle","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2364582"" target=""_blank"">tt2364582</a>","<a href=""https://www.imdb.com/title/tt2364582"" target=""_blank"">Agents of S.H.I.E.L.D.</a>"
"tt8740790","Bridgerton",2020,NA,1298,7.5,229080,"Amy McIntyre, Tom Verica, Bille Woodruff, Gia-Rayne Harris, Jaffar Mahmood, Alex Pillai, Julie Anne Robinson, Alrick Riley, Sheree Folkson, Andrew Ahn, Anya Adams, Cheryl Dunye, Tricia Brock","Leila Cohan, Joy C. Mitchell, Oliver Goldstick, Janet Lin, Julia Quinn, Sarah Dollard, Geetika Lizardi, Cathy Lew, Daniel Robinson, Lauren Gamble, Lou-Lou Igbokwe, Annabelle Hood, Sarah L. Thompson, Elizabeth Reichelt, Eli Wilson Pelton, Tess Leibowitz, Chris Van Dusen, Azia Squire, Jess Brownell, Abby McDonald","Drama, Romance","<a href=""https://www.imdb.com/title/tt8740790"" target=""_blank"">tt8740790</a>","<a href=""https://www.imdb.com/title/tt8740790"" target=""_blank"">Bridgerton</a>"
"tt0397442","Gossip Girl",2007,"2012",1299,7.5,215078,"Wendey Stanzler, Allison Liddi-Brown, Vincent Misiano, Jeremiah S. Chechik, J. Miller Tobin, Darnell Martin, Jean de Segonzac, Larry Shaw, Tony Wharmby, Norman Buckley, Michael Fields, Matthew Penn, John Stephens, Liz Friedlander, John Terlesky, Alison Maclean, Cherie Nowlan, Bart Wenrich, David Warren, Allan Kroeker, Andrew McCarthy, Vondie Curtis-Hall, Omar Madha, Anna Mastro, Janice Cooke, Lee Shallat Chemel, David Von Ancken, Michael Grossman, Ron Fortunato, Amy Heckerling, Mark Piznarski, Joe Lazarov, Tate Donovan, Tricia Brock, Jamie Babbit, Andy Wolk, Patrick R. Norris, Jim McKay, Jason Ensler, Elizabeth Allen Rosenbaum","Dan Steele, Paul Sciarrotta, Felicia D. Henderson, Natalie Krinsky, Sara Goodman, Alexandra McNally, Lenn K. Rosenfeld, Peter Elkoff, John Stephens, Robert Hull, Joshua Safran, Jessica Queller, Amy Harris, Etan Frankel, Sarah Frank-Meltzer, Amanda Lasher, Josh Schwartz, Austin Winsberg, Annemarie Navar-Gill, Leila Gerstein, Stephanie Savage, Matt Whitney, Jake Coburn, K.J. Steinberg, Jeanne Leitenberg, Cecily von Ziegesar","Drama, Romance","<a href=""https://www.imdb.com/title/tt0397442"" target=""_blank"">tt0397442</a>","<a href=""https://www.imdb.com/title/tt0397442"" target=""_blank"">Gossip Girl</a>"
"tt13016388","3 Body Problem",2024,NA,1300,7.5,181261,"Miguel Sapochnik, Minkie Spiro, Derek Tsang, Andrew Stanton, Jeremy Podeswa","Cixin Liu, Nichelle D. Tramble, Madhuri Shekar, David Benioff, D.B. Weiss, Alexander Woo, Rose Cartwright","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">tt13016388</a>","<a href=""https://www.imdb.com/title/tt13016388"" target=""_blank"">3 Body Problem</a>"
"tt2531336","Lupin",2021,NA,1301,7.5,159018,"Marcela Said, Xavier Gens, Louis Leterrier, Edouard Salier, Hugo Gélin, Daniel Grou, Ludovic Bernard","Adam Usden, Marie Roussin, Louis Penicaut, Kam Odedra, Anne Cissé, Lily Lambert, George Kay, Maurice Leblanc, Tony Saint, François Uzan, Eliane Montane, Tigran Rosine, Nathan Franck, Sumerah Srivastav, Mathilde Arnaud, Jean-Yves Arnaud, Florent Meyer","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">tt2531336</a>","<a href=""https://www.imdb.com/title/tt2531336"" target=""_blank"">Lupin</a>"
"tt0279600","Smallville",2001,"2011",1302,7.5,153779,"Marita Grabiak, Mike Rohl, Wayne Rose, Rick Rosenthal, Michael W. Watkins, Michael Rosenbaum, Morgan Beggs, Greg Beeman, Paul Shapiro, Robert Singer, Kevin Fair, Miles Millar, Steve Miner, Chris Long, Thomas J. Wright, Tim Scanlan, Steven S. DeKnight, Pat Williams, Mat Beck, Mairzee Almas, David Nutter, James Marshall, James L. Conway, Brian Peterson, Kenneth Biller, Rick Wallace, James Frawley, Jeff Woolnough, Terrence O'Hara, David Barrett, D.J. Caruso, Christopher Petry, Peter Ellis, Philip Sgriccia, Brad Turner, Kelly Souders, Todd Slavkin, Turi Meyer, Allison Mack, David Carson, Craig Zisk, Alfredo Septién, Justin Hartley, Ken Horton, Jeannot Szwarc, James A. Contner, Tom Welling, John Schneider, William Gereghty, Whitney Ransick, Michael Katleman, Glen Winter, David Jackson, Bradford May, Charles Beeson","Mark D. Warshaw, Doris Egan, John Chisholm, Drew Z. Greenberg, Genevieve Sparling, Caroline Dries, Tracy Bellomo, Anne Cofell Saunders, Philip Levens, Russel Friend, Bryan Q. Miller, Natalie Marie Paez, Matthew Okumura, Jack Kirby, Jeff Gottesfeld, Clint Carpenter, Luke Schelhaas, Darren Swimmer, Wally Rudolph, Tim Schlattmann, Brian Peterson, Greg Walker, Jordan Hawley, Aaron Helbing, Steven S. DeKnight, Jeph Loeb, Daniel Sulzberg, Turi Meyer, Joe Shuster, Jerry Siegel, Holly Henderson, James Morris, Alfredo Septién, Cherie Bennett, Justin Hartley, Steve Erwin, Ken Horton, Don Whitehead, Mark Verheiden, Todd Slavkin, Kelly Souders, Andrew Landis, Neil Sadhu, Geoff Johns, Todd Helbing, Kenneth Biller, Miles Millar, Cameron Litvack, Shintaro Shimosawa, Tim McCanlies, Alfred Gough, Julia Swift, Wendy Mericle, Garrett Lerner, Michael Green, Holly Harold, Paul Kupperberg","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">tt0279600</a>","<a href=""https://www.imdb.com/title/tt0279600"" target=""_blank"">Smallville</a>"
"tt2403776","Shadow and Bone",2021,"2023",1303,7.5,124934,"Jeremy Webb, Mairzee Almas, Bola Ogun, Dan Liu, Lee Toland Krieger, Laura Belsey, Karen Gaviola","Vanya Asher, Shelley Meals, Eric Heisserer, Donna Thorland, Christina Strain, Leigh Bardugo, M. Scott Veach, Nick Culbertson, Daegan Fryklind, Erin Conley","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">tt2403776</a>","<a href=""https://www.imdb.com/title/tt2403776"" target=""_blank"">Shadow and Bone</a>"
"tt10293938","Outer Banks",2020,"2026",1304,7.5,107635,"Valerie Weiss, Sunny Hodge, Gonzalo Amat, Cherie Nowlan, Jonas Pate, Erica Dunton, Darnell Martin","Crystal Garland, Dan Dworkin, Joey Elkins, Jay Beattie, Jonas Pate, Nicholas Schutt, Shannon Burke, Karen Corneille, Josh Pate, Kathleen Hale, Rachel Alter, Keith Josef Adkins","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">tt10293938</a>","<a href=""https://www.imdb.com/title/tt10293938"" target=""_blank"">Outer Banks</a>"
"tt8806524","Star Trek: Picard",2020,"2023",1305,7.5,101663,"Doug Aarniokoski, Dan Liu, Maja Vrvilo, Hanelle M. Culpepper, Deborah Kampmeier, Jonathan Frakes, Lea Thompson, Michael Weaver, Akiva Goldsman, Joe Menendez, Terry Matalas","Matthew Okumura, Jane Maggs, Kirsten Beyer, Sean Tretta, Akiva Goldsman, Nick Zayas, Travis Fickett, Michael Chabon, Kiley Rossetter, Terry Matalas, Cindy Appel, Christopher Monfette, Christopher B. Derrick, Gene Roddenberry, Sam Humphrey, James Duff, Juliana James, Ayelet Waldman, Alex Kurtzman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">tt8806524</a>","<a href=""https://www.imdb.com/title/tt8806524"" target=""_blank"">Star Trek: Picard</a>"
"tt8291284","The Peripheral",2022,"2022",1306,7.5,91484,"Vincenzo Natali, Alrick Riley","Scott B. Smith, Jamie Chan, Greg Plageman, Bronwyn Garrity, William Gibson","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">tt8291284</a>","<a href=""https://www.imdb.com/title/tt8291284"" target=""_blank"">The Peripheral</a>"
"tt11823076","Tiger King",2020,"2021",1307,7.5,90993,"Eric Goode, Rebecca Chaiklin",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">tt11823076</a>","<a href=""https://www.imdb.com/title/tt11823076"" target=""_blank"">Tiger King</a>"
"tt3339966","Unbreakable Kimmy Schmidt",2015,"2019",1308,7.5,83530,"Nicole Holofcener, Maggie Carey, Steve Buscemi, Michael Engler, Linda Mendoza, Shawn Levy, Don Scardino, Robert Carlock, Claire Scanlon, Claire Cowperthwaite, Todd Holland, Gail Mancuso, Rhys Thomas, Ken Whittingham, John Riggi, Tristram Shapeero, Jeff Richmond, Jude Weng, Jaffar Mahmood, Beth McCarthy-Miller","Azie Mira Dungey, Marlena Rodriguez, Meredith Scardino, Lauren Gurganous, Bridger Winegar, Sam Means, Robert Carlock, Dan Rubin, Matt Whitaker, Dylan Morgan, Jack Burditt, Leila Strachan, Nick Bernardone, Evan Waite, Josh Siegal, Tina Fey, Allison Silverman, Grace Edwards, Max Werner, Lon Zimmet, Emily Altman","Comedy","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">tt3339966</a>","<a href=""https://www.imdb.com/title/tt3339966"" target=""_blank"">Unbreakable Kimmy Schmidt</a>"
"tt9446688","I Am Not Okay with This",2020,"2020",1309,7.5,83120,"Jonathan Entwistle","Charles S. Forsman, Liz Elverenli, Jonathan Entwistle, Christy Hall, Jenna Westover, Tripper Clancy","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">tt9446688</a>","<a href=""https://www.imdb.com/title/tt9446688"" target=""_blank"">I Am Not Okay with This</a>"
"tt0118375","King of the Hill",1997,NA,1310,7.6,65848,"Chuck Sheetz, Tricia Garcia, Michael Dante DiMartino, Anthony Chun, Michael Baylis, Robin Brigstocke, Gary McCarver, Lauren MacMullan, Julius Wu, Steve Robertson, Michael Loya, Boo Hwan Lim, Ken Wong, Chris Moeller, Anthony Lioi, Annie Li, Klay Hall, Brian Sheesley, Jack Dyer, Jack Perkins, Kelly Turnbull, Yvette Kaplan, Wes Archer, Monte Young, Patty Shinagawa, Cyndi Tang, Mollie Helms, Adam Kuhlman, Kyoung Hee Lim, Tony Klück, Jeff Myers, Shaun Cashman, John Rice, Martin Archer, Dominic Polcino, Chuck Austen, Ronald Rubio, Samantha Arnett, Allan Jacobsen, Matt Engstrom","Tom Saunders, Jonathan Collier, Alan Freedland, Sam Fishell, Jonathan Aibel, Kell Cahoon, J.B. Cook, Dan Sterling, Saladin K. Patterson, Christy Stratton, Brent Forrester, Glenn Berger, Cheryl Holliday, Sivert Glarum, Alex Gregory, Greg Cohen, Michael Jamin, Aron Abrams, Erin Ehrlich, Jerry Collins, Brad Walsh, Marcelina Chavira, John Altschuler, Brian Tahir Bell, Paul Lieberstein, Jeremy Hsu, Rebecca May, Sanjay Shah, Garland Testa, Norm Hiscock, Erica Rosbe, Greg Daniels, Murray Miller, Wyatt Cenac, Jon Vitti, Bob Daily, Chip Hall, Etan Cohen, Paul Corrigan, Jim Dauterive, Dave Schiff, Stephanie M. Johnson, Gina Fattore, Gregory Thompson, Kit Boss, Emily Spivey, Blake McCormick, Joe Stillman, Tim Croston, Jennifer Barrow, Alan R. Cohen, Johnny Hardwick, Dean Young, David Zuckerman, Dave Krinsky, Mike Judge, Tony Gama-Lobo, Judah Miller, Anthony Del Broccolo, Laura Cebula, Dan McGrath, Peter Huyck","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">tt0118375</a>","<a href=""https://www.imdb.com/title/tt0118375"" target=""_blank"">King of the Hill</a>"
"tt0851851","Terminator: The Sarah Connor Chronicles",2008,"2009",1311,7.6,65398,"Scott Peters, Milan Cheylov, Paul A. Edwards, Félix Enríquez Alcalá, Sergio Mimica-Gezzan, Scott Lautanen, Jeff Woolnough, Guy Ferland, Mike Rohl, Bill Eagles, Charles Beeson, Michael Nankin, Guy Norman Bee, Bryan Spicer, Holly Dale, Jeffrey G. Hunt, David Nutter, J. Miller Tobin, Tawnia McKiernan, Matt Earl Beesley, Steven DePaul","Ashley E. Miller, Natalie Chaidez, Josh Friedman, Denise Thé, Zack Stentz, Daniel T. Thomsen, Ian Goldberg, John Enbom, John Wirth, Gale Anne Hurd, James Cameron, Toni Graphia","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">tt0851851</a>","<a href=""https://www.imdb.com/title/tt0851851"" target=""_blank"">Terminator: The Sarah Connor Chronicles</a>"
"tt0244365","Star Trek: Enterprise",2001,"2005",1312,7.6,64392,"James L. Conway, Michael Vejar, James A. Contner, David Livingston, Les Landau, LeVar Burton, Marvin V. Rush, David Straiton, Michael Grossman, James Whitmore Jr., Terry Windell, Roxann Dawson, Allan Kroeker, Patrick R. Norris, Jim Charleston, Winrich Kolbe, Rob Hedden, David Barrett, Robert Duncan McNeill, Michael Dorn","David Wilcox, David A. Goodman, Antoinette Stella, Judith Reeves-Stevens, Manny Coto, Fred Dekker, Dan O'Shannon, Gene Roddenberry, Michael Sussman, Phyllis Strong, John Shiban, Taylor Elmore, Ken LaZebnik, Stephen Beck, Alan Brennert, André Jacquemetton, James Duff, Paul Brown, Daniel McCarthy, Garfield Reeves-Stevens, Brannon Braga, Rick Berman, Tim Finch, Chris Black, Hans Tobeason, Alan Cross, Brent Friedman, André Bormanis, Jonathan Fernandez, Maria Jacquemetton, Terry Matalas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">tt0244365</a>","<a href=""https://www.imdb.com/title/tt0244365"" target=""_blank"">Star Trek: Enterprise</a>"
"tt1441135","Flashforward",2009,"2010",1313,7.6,63421,"Bobby Roth, David S. Goyer, Nick Gomez, Michael Nankin, Constantine Makris, John Polson, Michael Rymer, Leslie Libman","Scott M. Gimple, Marc Guggenheim, Dawn Prestwich, Brannon Braga, Quinton Peeples, David S. Goyer, Timothy J. Lea, Robert J. Sawyer, Byron Balasco, Nicole Yorkin, Ian Goldberg, Lisa Zwerling, Barbara Nance, Debbie Ezer, Seth Hoffman","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">tt1441135</a>","<a href=""https://www.imdb.com/title/tt1441135"" target=""_blank"">Flashforward</a>"
"tt5645432","The Old Man",2022,"2024",1314,7.5,63037,"Uta Briesewitz, Ben Semanoff, Greg Yaitanes, Lukas Ettlin, Steve Boyum, Jason Ensler, Zetna Fuentes, Jon Watts, Jet Wilkinson","Hennah Sekander, Craig Silverstein, Jonathan E. Steinberg, Robert Levine, Daphne Olive, Thomas Perry, Elwood Reid","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">tt5645432</a>","<a href=""https://www.imdb.com/title/tt5645432"" target=""_blank"">The Old Man</a>"
"tt2250192","Sword Art Online",2012,"2020",1315,7.5,62987,"Hidetoshi Takahashi, Michiru Itabisashi, Tomohisa Onoue, Hiroshi Kimura, Tsuyoshi Tobita, Kôji Kobayashi, Hirokazu Yamada, Hironori Aoyagi, Yoshihiko Iwata, Takashi Sakuma, Kotomi Deai, Pyeon-Gang Ho, Manabu Ono, Shunsuke Machitani, Takehiro Miura, Kazuma Satô, Yasuto Nishikata, Tamaki Nakatsu, Satoshi Saga, Kosaya, Tomoya Tanaka, Yasuyuki Fuse, Masakazu Ohara, Shuu Watanabe, Ken Takahashi, Takayoshi Morimiya, Shunsuke Ishikawa, Hideya Takahashi, Shunsuke Nakashige, Tomohiko Itô, Shigetaka Ikeda, Yûki Itô, Yuya Horiuchi, Ei Aoki, Hideya Itô, Makoto Hoshino, Shigeki Kawai, Kôichi Kikuta, Naomi Nakayama, Yûsuke Maruyama, Akira Yamada, Yoshiyuki Fujiwara, Daisuke Takashima, Shin'ya Watada, Hiroki Hirano, Kenji Setô, Tôru Hamasaki, Saori Den, Tatsumi Fujii, Takahiro Shikama, Ken'ichi Kuhara, Takuma Suzuki, Hirotaka Tokuda","Yoshikazu Mukai, Ko Nekota, Ryôsuke Suzuki, Tomohiko Itô, Munemasa Nakamoto, Yukie Sugawara, Reki Kawahara, Atsushi Takayama, Shûji Iriyama, Yukito Kizawa, Naoki Shôji, Alexander Von David, Muneo Nakamoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">tt2250192</a>","<a href=""https://www.imdb.com/title/tt2250192"" target=""_blank"">Sword Art Online</a>"
"tt8089592","Little Fires Everywhere",2020,"2020",1316,7.6,61727,"Michael Weaver, Lynn Shelton, Nzingha Stewart","Harris Danow, Attica Locke, Amy Talkington, Raamla Mohamed, Shannon Houston, Liz Tigelaar, Nancy Won, Rosa Handelman, Celeste Ng","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">tt8089592</a>","<a href=""https://www.imdb.com/title/tt8089592"" target=""_blank"">Little Fires Everywhere</a>"
"tt1132290","Warehouse 13",2009,"2014",1317,7.6,61229,"Chris Fisher, Matt Birman, Michael McMurray, Matthew Hastings, Andrew Seklir, Matt Earl Beesley, Eric Laneuville, Constantine Makris, Stephen Cragg, Stephen Surjik, Ken Girotti, Jeremiah S. Chechik, Jennifer Lynch, Larry Teng, Anton Cropper, Robert Duncan McNeill, Tawnia McKiernan, Millicent Shelton, Howard Deutch, Vincent Misiano, Michael W. Watkins, Jace Alexander, Jay Chandrasekhar, Jack Kenny","Nell Scovell, Ian Stokes, Andrew Kreisberg, Matthew Federman, Deric A. Hughes, Robyn Adams, Michael P. Fox, David Simkins, John-Paul Nickel, Rockne S. O'Bannon, Michael Jones-Morales, Diego Gutierrez, Jane Espenson, Holly Harold, Bob Goodman, Stephen Scaia, Tamara Becher, Drew Z. Greenberg, Marque Franklin-Williams, Mike Johnson, D. Brent Mote, Ian D. Maddox, Benjamin Raab, Jack Kenny, Dana Baratta","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">tt1132290</a>","<a href=""https://www.imdb.com/title/tt1132290"" target=""_blank"">Warehouse 13</a>"
"tt4254242","The Magicians",2015,"2020",1318,7.6,60238,"James L. Conway, Jan Eliasberg, John Scott, Joshua Butler, Rebecca Johnson, Guy Norman Bee, Bill Eagles, Shannon Kohli, Amanda Tapping, Mike Cahill, Tawnia McKiernan, Meera Menon, Scott Smith, Carol Banker, Geeta Vasant Patel, Sterlin Harjo, Elie Smolkin, Kate Woods, Salli Richardson-Whitfield, David Reed, Chris Fisher","David Reed, Mike Moore, Jay Gard, Joseph Mireles, John McNamara, Henry Alonso Myers, Noga Landau, Stephanie Coggins, Alex Raiman, Elle Lipson, Lev Grossman, Sera Gamble, Leah Fong, Christina Strain, Alex Ritter, Hillary Benefiel","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">tt4254242</a>","<a href=""https://www.imdb.com/title/tt4254242"" target=""_blank"">The Magicians</a>"
"tt3489184","Constantine",2014,"2015",1319,7.5,58638,"David Boyd, Nick Gomez, John F. Showalter, T.J. Scott, Sam Hill, Steve Shill, Thomas J. Wright, John Badham, Mary Harron, Romeo Tirone, Neil Marshall","Rockne S. O'Bannon, Cameron Welsh, Brian Anthony, Carly Wray, Garth Ennis, Jamie Delano, Jerry Siegel, Mark Verheiden, Christine Boylan, Daniel Cerone, Davita Scarlett, David S. Goyer, Sneha Koorse","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">tt3489184</a>","<a href=""https://www.imdb.com/title/tt3489184"" target=""_blank"">Constantine</a>"
"tt6548228","Castle Rock",2018,"2019",1320,7.5,57861,"Lisa Brühlmann, Julie Anne Robinson, Kevin Hooks, Phil Abraham, Greg Yaitanes, Loni Peristere, Daniel Attias, Craig William Macneill, Mark Tonderai, Michael Uppendahl, Ana Lily Amirpour, Anne Sewitsky, Andrew Bernstein, Nicole Kassell","Lila Byock, Michael Olson, K'Naan, Corrine Van Vliet, Sam Shaw, Mark Lafferty, Dustin Thomason, Guy Busick, Vinnie Wilhelm, Daria Polatin, Scott Brown, Vince Calandra, Marc Bernardin, R. Christopher Murphy, Obehi Janice, Heather Thomason, Stephen King, Gina Welch","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">tt6548228</a>","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">Castle Rock</a>"
"tt8134186","Devs",2020,"2020",1321,7.6,57805,"Alex Garland","Alex Garland","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">tt8134186</a>","<a href=""https://www.imdb.com/title/tt8134186"" target=""_blank"">Devs</a>"
"tt0285333","Alias",2001,"2006",1322,7.6,57799,"Barnet Kellman, Thomas J. Wright, Frederick E.O. Toye, Richard Coad, Ken Olin, Jeffrey Bell, Jamie Babbit, Lawrence Trilling, Robert M. Williams Jr., Nelson McCormick, Mikael Salomon, Craig Zisk, Donald E. Thorin Jr., Brad Turner, Guy Norman Bee, Marita Grabiak, Tucker Gates, Daniel Attias, Maryann Brandon, Karen Gaviola, Kevin Hooks, Alex Kurtzman, Greg Yaitanes, Max Mayer, Jennifer Garner, Perry Lang, J.J. Abrams, Jack Bender, Jay Torres, Davis Guggenheim, Harry Winer","Jon Robin Baitz, Vanessa Taylor, Jeff Melvoin, Laurence Andries, J.R. Orci, Josh Appelbaum, R.P. Gaborno, Debra J. Fisher, Drew Goddard, Jesse Alexander, Daniel Arkin, Sean Gerace, Roberto Orci, Christopher Hollier, Andi Bushell, J.J. Abrams, Crystal Nix Hines, André Nemec, Jeffrey Bell, Erica Messer, Steven Kane, Alex Kurtzman, Sean Diviny, John Eisendrath, Alison Schapker, Luke McMullen, Jeff Pinkner, Breen Frazier, Sam Humphrey, Monica Owusu-Breen","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">tt0285333</a>","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">Alias</a>"
"tt0168366","Pokémon",1997,"2023",1323,7.6,56203,"Tatsuya Ishihara, Hazuki Mizumoto, Yasuo Iwamoto, Hidehiko Kadota, Rokusuke Okimitsu, Shigeru Ueda, Hirokazu Hanai, Shingo Tanabe, Masaru Koyama, Yasuhiro Noda, Lotte Horlings, Tomomasa Yamazaki, Masamitsu Hidaka, Joop Pieëte, Tetsuo Yajima, Norihiko Sutô, Maki Kodaira, Yoshitaka Makino, Daiki Tomiyasu, Kunihiko Yuyama, Yûji Asada, Junya Koshiba, Hiroshi Haraguchi, Toshiaki Suzuki, Misu Yamaneko, Fumihiro Ueno, Kazuomi Koga, Jun'ya Koshiba","Crispin Freeman, Hideki Sonoda, John Touhey, Stewart Ferris, Takeshi Shudô, Satoshi Tajiri, Akemi Omode, Shinzô Fujita, Hilde de Mildt, Hitomi Mieno, Masashi Sogo, Yuka Miyata, Yukiyoshi Ôhashi, Yukiyoshi Hashi, Ken Sakamoto, Thomas D. Sullivan, Junki Takegami, Michihiro Tsuchiya, Atsuhiro Tomioka, Yûko Kakihara, Jun'ichi Fujisaku, Bianca Steenhagen, Rachael Lillis, Masahiro Ôkubo, Shôji Yonemura, Ayumi Sekine, Yukiyoshi Ohashi, Jun'ichi Masuda, Ken Sugimori, Shigeki Sonoda, Kathy Pilon, Aya Matsui, Reiko Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Pokémon</a>"
"tt1286039","Stargate Universe",2009,"2011",1324,7.6,55721,"Andy Mikita, Helen Shaver, Peter DeLuise, Félix Enríquez Alcalá, William Waring, Rohn Schmidt, Robert Carlyle, Ernest Dickerson, Robert C. Cooper, Alex Chapple","Carl Binder, Robert C. Cooper, Roland Emmerich, Alan McCullough, Joseph Mallozzi, Denis McGrath, Dean Devlin, Jeff Vlaming, Martin Gero, Brad Wright, Linda McGibney, Barbara Marshall, Remi Aubuchon","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1325,7.6,54805,"Hans Herbots, Tom Shankland","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1326,7.5,53696,"Clark Johnson, Lesli Linka Glatter","James Atkinson, John Bloom, David E. Kelley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1327,7.5,53335,"Shawn Levy","Steven Knight, Anthony Doerr","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt5511582","Timeless",2016,"2018",1328,7.6,51191,"Greg Beeman, Olatunde Osunsanmi, Holly Dale, Doug Aarniokoski, Guy Ferland, Alex Kalymnios, Billy Gierhart, Neil Marshall, Matt Earl Beesley, Craig Zisk, John F. Showalter, Charles Beeson, John Terlesky","Jim Barnes, Arika Lisanne Mittman, David Hoffman, Anslem Richardson, Nancy Baird, Anne Cofell Saunders, Shawn Ryan, Lana Cho, Matt Whitney, Tom Smuts, Eric Kripke, Kent Rotherham, Lauren Greer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
