"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12448030","Aarya",2020,"2024",1426,7.7,17017,"Ram Madhvani, Shraddha Pasi Jairath, Vinod Rawat, Sandeep Modi, Kapil Sharma","Paridhi Jain, Sanyuktha Chawla Shaikh, Vinod Rawat, Sandeep Modi, Kapil Sharma, Anu Singh, Khushboo Agarwal Raj, Ram Madhvani, Abhimanyu Chaudhary, Anoop Grover, Srishti Jha, Sandeep Shrivastava, Amit Raj","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12448030"" target=""_blank"">tt12448030</a>","<a href=""https://www.imdb.com/title/tt12448030"" target=""_blank"">Aarya</a>"
"tt0111987","Goosebumps",1995,"1998",1427,7.6,17010,"Randy Bradshaw, Stefan Scaini, Timothy Bond, David Warry-Smith, Don McCutcheon, William Fruet, John Bell, Ron Oliver, Craig Pryce, Steve DiMarco, Brian R.R. Hebb, David Winning, René Bonnière","Rick Drew, Ron Oliver, Neal Shusterman, Rhonda Jayne Olson, Sean Kelly, Dan Angel, Peter Mitchell, Billy Brown, Bruce Edwards, Jose Rivera, Jeffrey Cohen, Mike Wollaeger, Andrea Raffaghello, Charles Lazer, Jessica Scott, Michael Short, Scott Peters, R.L. Stine, Jeff Ross","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0111987"" target=""_blank"">tt0111987</a>","<a href=""https://www.imdb.com/title/tt0111987"" target=""_blank"">Goosebumps</a>"
"tt18247152","Modern Love Mumbai",2022,NA,1428,7.6,16769,"Nupur Asthana, Alankrita Shrivastava, Vishal Bhardwaj, Dhruv Sehgal, Hansal Mehta, Shonali Bose","Alankrita Shrivastava, Nilesh Maniyar, Raghav Raj Kakker, Hansal Mehta, Vishal Bhardwaj, John Belanger, Nupur Pai, Ankur Pathak, Dhruv Sehgal, Jyotsna Hariharan, Devika Bhagat, Kashyap Kapoor","Comedy, Romance","<a href=""https://www.imdb.com/title/tt18247152"" target=""_blank"">tt18247152</a>","<a href=""https://www.imdb.com/title/tt18247152"" target=""_blank"">Modern Love Mumbai</a>"
"tt7414406","All American",2018,"2026",1429,7.6,16675,"Dawn Wilkinson, Darren Grant, Rose Troche, Sudz Sutherland, Kristin Windell, Charissa Sanjarernsuithikul, Salli Richardson-Whitfield, Michael Schultz, David Crabtree, Rob Hardy, Jes Macallan, Avi Youabian, Elizabeth Allen Rosenbaum, Karimah Westbrook, Ryan Zaragoza, David McWhirter, Michael Vanderwyst, Kevin Rodney Sullivan, Daniel Ezra, Geoffrey Wing Shotz, Gregg Simon, Sheelin Choksey, Benny Boom, Kelli Williams, Nikhil Paniz, Erica Watson, Elodie Keene, Christine Swanson, Charles Lee Wilson, Crystle Roberson Dorsey, James Lafferty","Cam'ron Moore, Micah Cyrus, David Strauss, Jon Alston, Spencer Paysinger, Nkechi Okoro Carroll, Natalie Abrams, Christopher N. Corte, Jameal Turner, Robert D. Doty, Adrian Dukes, Jennifer King, Carrie Gutenberg, Obiageli Odimegwu, Laura Nava, Mike Herro, Lorna Clarke Osunsanmi, John A. Norris, Michael Bhim, April Blair, Chynna Ladage","Drama, Sport","<a href=""https://www.imdb.com/title/tt7414406"" target=""_blank"">tt7414406</a>","<a href=""https://www.imdb.com/title/tt7414406"" target=""_blank"">All American</a>"
"tt15576504","The Night Manager",2023,NA,1430,7.6,16616,"Priyanka Ghose, Sandeep Modi","David Farr, Sandeep Modi, Shantanu Srivastava, Shridhar Raghavan, Akshat Ghildial, John le Carré","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt15576504"" target=""_blank"">tt15576504</a>","<a href=""https://www.imdb.com/title/tt15576504"" target=""_blank"">The Night Manager</a>"
"tt9454892","Hello Mini",2019,"2021",1431,7.6,16439,"Faruk Kabir, Arjun Srivastava","Anand Sivakumaran, Ayushee Ghoshal, Novoneel Chakraborty","Thriller","<a href=""https://www.imdb.com/title/tt9454892"" target=""_blank"">tt9454892</a>","<a href=""https://www.imdb.com/title/tt9454892"" target=""_blank"">Hello Mini</a>"
"tt23488694","Overcompensating",2025,NA,1432,7.7,16431,"Daniel Gray Longino, Desiree Akhavan","Mary Beth Barone, Tommy Do, Benito Skinner, Mitra Jouhari, Scott King, Jordan Mendoza","Comedy","<a href=""https://www.imdb.com/title/tt23488694"" target=""_blank"">tt23488694</a>","<a href=""https://www.imdb.com/title/tt23488694"" target=""_blank"">Overcompensating</a>"
"tt14979052","Happiness",2021,"2021",1433,7.7,16417,"Ahn Gil-ho","Han Sang-woon","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt14979052"" target=""_blank"">tt14979052</a>","<a href=""https://www.imdb.com/title/tt14979052"" target=""_blank"">Happiness</a>"
"tt11043632","Beastars",2019,"2026",1434,7.6,16406,"Kensuke Yamamoto, Daiki Katô, Makoto Sokuza, Shin'ichi Matsumi, Atsuyuki Yukawa, Yasuhiro Geshi","Nanami Higuchi, Madeleine Morris, Annika Perkins, Kris Knigge, Paru Itagaki","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt11043632"" target=""_blank"">tt11043632</a>","<a href=""https://www.imdb.com/title/tt11043632"" target=""_blank"">Beastars</a>"
"tt2575968","Hinterland",2013,"2016",1435,7.6,16184,"Rhys Powys, Gareth Bryn, Ed Thomas, Julian Jones, Marc Evans","Debbie Moon, Ed Thomas, Mark Andrew, Cynan Jones, David Joss Buckley, Jeff Murphy, Susan Everett, Eoin McNamee, Ed Talfan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2575968"" target=""_blank"">tt2575968</a>","<a href=""https://www.imdb.com/title/tt2575968"" target=""_blank"">Hinterland</a>"
"tt0206511","Even Stevens",2000,"2003",1436,7.6,16056,"Paul Hoen, Matt Dearborn, Jonathan Winfrey, Gregory Hobson, Steve Dubin, Mark Rosman, Neal Israel, Savage Steve Holland, Rich Wafer, David Steinberg, Grant Heslov, David Grace, Donna Pescow, David Brookwell, Dennis Rinsler, Casey Lynn De Stefano, Fred Savage, Ken Ceizler, John Tracy, David Kendall, Sean McNamara, Paul Germain, Allison Liddi-Brown, Peter Baldwin, Marc Warren","Todd Elliasson, Barbie Adler, Mark Fink, David Brookwell, Dennis Rinsler, Sean McNamara, Suzie V. Freeman, Josh Lynn, Lore Kimbrough, Jessica Simpson, Tom Burkhard, Terry Maloney Haley, Matt Dearborn, Sarah Jane Cunningham, Edward C. Evans, Steve Slavkin, Scott Frazee, Brooke Kaiser, Marc Warren, Mindy Morgenstern, Ehrich Van Lowe, Danny Warren","Comedy, Family","<a href=""https://www.imdb.com/title/tt0206511"" target=""_blank"">tt0206511</a>","<a href=""https://www.imdb.com/title/tt0206511"" target=""_blank"">Even Stevens</a>"
"tt10584608","Teenage Bounty Hunters",2020,"2020",1437,7.6,15939,"Nick Sandow, Andrew DeYoung, Stephen Falk, Angela Barnes, Lauren Morelli, Stephanie Laing, Mark A. Burley, Diego Velasco, Rebecca Asher, Jesse Peretz","Alex Edelman, Earl Davis, Jenji Kohan, Zoe Jarman, Angel Varak-Iglar, Kathleen Jordan, Aziza Barnes, Shane Kosakowski, Megan King Kelly, Tara Herrmann, Robert Sudduth","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt10584608"" target=""_blank"">tt10584608</a>","<a href=""https://www.imdb.com/title/tt10584608"" target=""_blank"">Teenage Bounty Hunters</a>"
"tt9359338","Bhaukaal",2020,NA,1438,7.7,15841,"Jatin Satish Wagle","Harman Baweja, Rohit Chouhan, Jay Sheela Bansal, Akash Mohimen, Upendra Chauhan, Jatin Satish Wagle","Action, Crime","<a href=""https://www.imdb.com/title/tt9359338"" target=""_blank"">tt9359338</a>","<a href=""https://www.imdb.com/title/tt9359338"" target=""_blank"">Bhaukaal</a>"
"tt1600199","Franklin & Bash",2011,"2014",1439,7.6,15745,"Fred Savage, Mark-Paul Gosselaar, Jeff Bleckner, David Grossman, Michael Zinberg, Richie Keen, Colin Bucksey, Jay Chandrasekhar, Jason Ensler, Andrew Fleming, Arlene Sanford, Steve Robin, Bill Chais, Allan Arkush, Elizabeth Allen Rosenbaum, Jason Alexander, Kevin Bray, Paul Holahan, Mike Listo, John Landis, Timothy Busfield, David Paymer","Aeden Babish, Richard Hewett, Takashi Cheng, Jeff Rake, Nicki Renna, Bill Chais, Alex Berger, Dana Calvo, Kristi Korzec, Denise Harkavy, Patrick Sheehan, Breckin Meyer, Matt McGuinness, Sandy Isaac, Jamie Pachino, Bill Krebs, Kevin Falls, Jay Shore","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1600199"" target=""_blank"">tt1600199</a>","<a href=""https://www.imdb.com/title/tt1600199"" target=""_blank"">Franklin & Bash</a>"
"tt14115938","The Eminence in Shadow",2022,"2023",1440,7.7,15660,"Hazuki Mizumoto, Kazuya Nakanishi, Daisuke Takashima, Yoshinobu Tokumoto","Kan'ichi Katô, Kunihiko Okada, Seta U., Sakano Anri, Daisuke Aizawa, Mio Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14115938"" target=""_blank"">tt14115938</a>","<a href=""https://www.imdb.com/title/tt14115938"" target=""_blank"">The Eminence in Shadow</a>"
"tt9174718","The Lost Flowers of Alice Hart",2023,"2023",1441,7.7,15654,"Glendyn Ivin","Kim Wilson, Kirsty Fisher, Sarah Lambert, Holly Ringland","Drama","<a href=""https://www.imdb.com/title/tt9174718"" target=""_blank"">tt9174718</a>","<a href=""https://www.imdb.com/title/tt9174718"" target=""_blank"">The Lost Flowers of Alice Hart</a>"
"tt5460226","Search Party",2016,"2022",1442,7.6,15652,"Ryan McFaul, John Lee, Heather Jack, Lilly Burns, Carrie Brownstein, Jay Duplass, Michael Showalter, Alia Shawkat, Charles Rogers, Sarah-Violet Bliss","Matthew Kriete, Sabrina Jalees, Andrew P. Fleming, Anthony King, Sarah-Violet Bliss, Craig Rowin, Samantha Stratton, Emily Heller, Michael Showalter, Starlee Kine, Robbie Pickering, Nicole Delaney, Charles Rogers, Christina Lee, Jordan Firstman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">tt5460226</a>","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">Search Party</a>"
"tt0288937","Degrassi: The Next Generation",2001,"2015",1443,7.6,15616,"Paul Fox, James Allodi, R.T. Thorne, Samir Rehem, Marni Banack, Philip Earnshaw, Allan Eastman, Graeme Campbell, Sturla Gunnarsson, Ron Murphy, Farhad Mann, Sudz Sutherland, Pat Williams, Gilbert M. Shilton, Bruce McDonald, Stefan Brogren, Dawn Wilkinson, Anthony Browne, Ron Oliver, Laurie Lynd, Anais Granofsky, Chris Deacon, Michael DeCarlo, Gavin Smith, Graeme Lynch, Mitchell Ness, Thom Best, Andrew Potter, Stefan Scaini, Mario Azzopardi, Eleanore Lindo","Brian Hartigan, Avra Fein, Brendon Yorke, Yan Moore, Zoe Whittall, Emily Andras, Shelley Scarrow, Alejandro Alcoba, Rebecca Schechter, Aaron Martin, Darryl Boulley, Sara Snow, Jana Sinyor, Duana Taha, Scott Cooper, James Hurst, Eleanore Lindo, Julia Cohen, Ramona Barckert, Kit Hood, Ian Malone, Myra Fried, Susin Nielsen, Michael Grassi, Lauren Gosnell, Sean Carley, Matt MacLennan, Sean Jara, Alexandra Zarowny, Vera Santamaria, Matt Huether, Cole Bastedo, Tassie Cameron, Will Pascoe, Mike McPhaden, Jeremy Boxen, Nicole Demerse, Kate Melville, Sarah Glinski, Courtney Jane Walker, Miklos Perlus, Lara Azzopardi, Sean Reycraft, Craig Cornell, Christine Alexiou, Linda Schuyler, Scott Oleszkowicz, Karen Hill, Richard Clark, Sudz Sutherland, Claire Ross Dunn, Matt Schiller","Drama, Romance","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">tt0288937</a>","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">Degrassi: The Next Generation</a>"
"tt6632666","Project Blue Book",2019,"2020",1444,7.6,15587,"Alex Graves, Wendey Stanzler, Loni Peristere, Robert Stromberg, Norma Bailey, Thomas Carter, Pete Travis, Deran Sarafian, John Scott","Alec Wells, Sean Jablonski, David O'Leary, Stewart Kaye, Thania St. John, Aaron Rapke, Harley Peyton, Emily Brochin, Linda Burstyn","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">tt6632666</a>","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">Project Blue Book</a>"
"tt19868314","Dahaad",2023,NA,1445,7.6,15531,"Reema Kagti, Ruchika Oberoi","Sunayana Kumari, Sumit Arora, Ruchi Joshi, Ritesh Shah, Vidur Nauriyal, Zoya Akhtar, Reema Kagti, Karan Tejpal, Karan Shah, Chaitanya Chopra, Mansi Jain","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">tt19868314</a>","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">Dahaad</a>"
"tt3216586","The Brink",2015,"2015",1446,7.7,15180,"Jay Roach, Jon Poll, Scott Winant, Michael Lehmann, Tim Robbins, Adam Bernstein, J. Michael Muro","Jack Kukoda, Dave Holstein, Kim Benabib, Wes Jones, Sam Forman, Aasif Mandvi, Roberto Benabib","Comedy","<a href=""https://www.imdb.com/title/tt3216586"" target=""_blank"">tt3216586</a>","<a href=""https://www.imdb.com/title/tt3216586"" target=""_blank"">The Brink</a>"
"tt0112111","The Outer Limits",1995,"2002",1447,7.7,15036,"Rebecca De Mornay, Matthew Hastings, Michael Keusch, Allan Eastman, Robert Habros, Joseph L. Scanlan, Neill Fearnley, Melvin Van Peebles, James Head, Jason Priestley, George Bloomfield, David Warry-Smith, Lou Diamond Phillips, Steven Weber, Adam Nimoy, Graeme Campbell, Martin Cummins, Dan Ireland, Tibor Takács, Joe Nimziki, Mario Azzopardi, Scott Peters, Helen Shaver, Jim Kaufman, Jonathan Glassner, Paul Lynch, Peter DeLuise, Steve Anker, Catherine O'Hara, Michael Robison, Mike Rohl, Steve Johnson, Stuart Gillard, Mark Sobel, Ken Girotti, René Bonnière, Brian Giddens, William Fruet, Timothy Bond, Brad Turner, Brenton Spencer, Jeff Woolnough, Brent-Karl Clackson, Jorge Montesi, Charles Winkler","Bill Froehlich, Sam Neuman, A.E. van Vogt, Richard Barton Lewis, Lawrence Meyers, Ryland Kelley, Jeff King, Victoria James, Scott Peters, Jon Povill, Derek Lowe, James Crocker, Shawn Thompson, Joel Metzger, Will Dixon, Anurag Mehta, Grady Hall, Ann Lewis Hamilton, Chris Brancato, Richard Matheson, Paul Mones, David Shore, George R.R. Martin, Alison Lea Bingeman, Seeleg Lester, Michael Sadowski, Steven Barnes, Grant Rosenberg, Brian Nohr, Leslie Stevens, Sam Egan, A L Katz, Tom Szollosi, William Mikulak, Ben Richardson, David Alexander, Scott Nimerfro, Otto Binder, Mike Berman, Matthew Hastings, Alan Brennert, Scott Shepherd, Jonathan Glassner, John Whelpley, John Schulian, Steven Weber, Stephen King, Steve Aspis, Bart Baker, Danny McBride, Larry Niven, Eric Estrin, Manny Coto, Naomi Janzen, James Patrick Kelly, Chris Dickie, Ron Greenstein, Dan Wright, Hart Hanson, Jonathan Walker, David Kemper, Jon Cooksey, Chris Ruppenthal, Mark Stern, Geoffrey Hollands, Erik Saltzgaber, Michael Berlin, Tom J. Astle, Tracy Tormé, Brad Wright, Pen Densham, Bruce Lacey, Duncan Kennedy, Naren Shankar, Melinda M. Snodgrass, Melissa Rosenberg, Ed Adamson, Jeffrey Hirschfield, Ali Marie Matheson, David J. Schow, Garth Gerald Wilson, Katherine Weber, John-Michael Maas, Brad Markowitz, Joseph Stefano, Eric Morris, Harlan Ellison, David Braff, Nora O'Brien, Robert Forsyth, Carleton Eastlake, Michael Sloan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0112111"" target=""_blank"">tt0112111</a>","<a href=""https://www.imdb.com/title/tt0112111"" target=""_blank"">The Outer Limits</a>"
"tt8270592","Miss Scarlet",2020,"2027",1448,7.7,13895,"Declan O'Dwyer, Steve Hughes, Rachael New, Milos Kodemo, Nimer Rashed, Ivan Zivkovic","Rachael New, Ben Edwards, Sarah-Louise Hawkins, Dan Muirden","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8270592"" target=""_blank"">tt8270592</a>","<a href=""https://www.imdb.com/title/tt8270592"" target=""_blank"">Miss Scarlet</a>"
"tt18482892","Alpha Males",2022,NA,1449,7.7,13848,"Laura Caballero","Alberto Caballero, Araceli Álvarez de Sotomayor, Carla Nigra, Daniel Deorador, Laura Caballero","Comedy","<a href=""https://www.imdb.com/title/tt18482892"" target=""_blank"">tt18482892</a>","<a href=""https://www.imdb.com/title/tt18482892"" target=""_blank"">Alpha Males</a>"
"tt2391224","The Paradise",2012,"2013",1450,7.7,13745,"David Drury, Susan Tully, Marc Jobst, Bill Gallagher, Kenneth Glenaan","Émile Zola, Bill Gallagher, Katie Baxendale, Sarah Barton, Sarah Brown, Gaby Chiappe, Ben Harris","Drama, History","<a href=""https://www.imdb.com/title/tt2391224"" target=""_blank"">tt2391224</a>","<a href=""https://www.imdb.com/title/tt2391224"" target=""_blank"">The Paradise</a>"
"tt0995941","Darker Than Black",2007,"2010",1451,7.7,13479,"Eiichi Kuboyama, Kei Tsunematsu, Akira Toba, Daisuke Chiba, Hideki Itô, Tomoko Hiramuki, Takefumi Anzai, Tensai Okamura, Hideyo Yamamoto, Shingo Kaneko","Kurasumi Sunayama, Spencer Prokop, Alex Muniz, Tensai Okamura, Yuuichi Nomura, Shotaro Suga, Sean Whitley, Shinsuke Ônishi","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0995941"" target=""_blank"">tt0995941</a>","<a href=""https://www.imdb.com/title/tt0995941"" target=""_blank"">Darker Than Black</a>"
"tt25274446","Physical: 100",2023,NA,1452,7.7,13460,"Jang Ho-gi, Lee Jong-il, Leah Patterson, Jeon Seo-jin","Jang Ho-gi, Jo Geun-ae, Kang Sook-kyung","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt25274446"" target=""_blank"">tt25274446</a>","<a href=""https://www.imdb.com/title/tt25274446"" target=""_blank"">Physical: 100</a>"
"tt0088634","The Twilight Zone",1985,"1989",1453,7.7,13304,"Paul Tucker, Atom Egoyan, Martin Lavut, Jim Purdy, Steve DiMarco, Wes Craven, Kenneth Gilbert, Tommy Lee Wallace, Paul Lynch, Joe Dante, Claudia Weill, Ben Bolt, Robert Downey Sr., Douglas Jackson, J.D. Feigelson, Gilbert Cates, William Friedkin, Bruce Bilson, Randy Bradshaw, Curtis Harrington, Bradford May, Jeannot Szwarc, Peter Medak, Ryszard Bugajski, René Bonnière, Bruce Pittman, Allan Arkush, Shelley Levinson, Gus Trikonis, Philip DeGuere Jr., Sheldon Larry, Allan Kroeker, Gil Bettman, Bill Norton, John Milius, Bruce Malmuth, Ralph L. Thomas, Sturla Gunnarsson, Brad Turner, Gilbert M. Shilton, Martha Coolidge, Noel Black, David Steinberg, Jim McBride, Thomas J. Wright, Allan King, John D. Hancock, Theodore J. Flicker, Gerd Oswald, Sigmund Neufeld Jr., Don Carlos Dunaway, Rick Friedberg, Otta Hanus, Bill Duke, Eric Till","Will Bermender, Henry Slesar, Bob Underwood, Gordon Mitchell, Robert Silverberg, Alan Brennert, Tommy Lee Wallace, Michael Reaves, Ralph Phillips, Anthony Lawrence, Carter Scholz, David Carren, Richard Krzemien, J.M. DeMatteis, William Selby, Les Enloe, Chris Hubbell, Harlan Ellison, Charles Beaumont, Robert Crais, Rockne S. O'Bannon, Michael Cassutt, Cal Willingham, Steven Bochco, Christy Marx, Terry Matz, Roger Zelazny, Parke Godwin, Tom J. Astle, Greg Bear, Stephen King, Nancy Lawrence, Paul Chitlik, Tom Godwin, Gerrit Graham, Tom Palmer, Ed Redlich, Sidney Sheldon, Ron Cobb, Donald Todd, Lan O'Kun, Robert R. McCammon, J. Michael Straczynski, Richard Matheson, William F. Wu, Chip Duncan, Haskell Barkin, Joe Haldeman, Virginia Aldridge, Robert Hunter, Anne Collins, Charles E. Fritch, Arthur Gray, Jeremy Bertrand Finch, Rod Serling, Rebecca Parr Cioffi, Robert Walden, George R.R. Martin, Robin Love, James Crocker, Arthur C. Clarke, J. Neil Schulman, Patrice Messina, Phyllis Eisenstein, Mary Sheldon, William M. Lee, Lynn Barker, Jeff Stuart, Theodore Sturgeon, Joe Gannon, Martin Pasko, Ray Bradbury, Philip DeGuere Jr., Bryce Maritano, David Gerrold, Steven Barnes, J.D. Feigelson, William Froug, George Clayton Johnson","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0088634"" target=""_blank"">tt0088634</a>","<a href=""https://www.imdb.com/title/tt0088634"" target=""_blank"">The Twilight Zone</a>"
"tt8332130","Beforeigners",2019,"2022",1454,7.7,13257,"Jens Lien","Mads Stegger, Tomas H. Solli, Eilif Skodvin, Harald Mæle Jr., Christian Løchstøer, Anne Bjørnstad, Maren Skolem","Crime, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8332130"" target=""_blank"">tt8332130</a>","<a href=""https://www.imdb.com/title/tt8332130"" target=""_blank"">Beforeigners</a>"
"tt13317582","The Club",2021,"2023",1455,7.8,13046,"Zeynep Gunay Tan, Seren Yüce","Serkan Yoruk, Aysin Akbulut, Zeynep Gunay Tan, Rana Denizer, Merih Aslan, Sukru Necati Sahin, Bengü Üçüncü","Drama, History","<a href=""https://www.imdb.com/title/tt13317582"" target=""_blank"">tt13317582</a>","<a href=""https://www.imdb.com/title/tt13317582"" target=""_blank"">The Club</a>"
"tt5966882","The K2",2016,"2016",1456,7.7,12821,"Yong-Il Sung, Kwak Jung-hwan","Jang Hyeok-rin","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt5966882"" target=""_blank"">tt5966882</a>","<a href=""https://www.imdb.com/title/tt5966882"" target=""_blank"">The K2</a>"
"tt0108847","The Magic School Bus",1994,"1997",1457,7.8,12797,"Hugh Martin, Larry Jacobs, Charles E. Bastien","Douglas Booth, Joanna Cole, John May, Brian Meehl, Noel MacNeal, Kermit Frazier, Alison Blank, Jocelyn Stevenson, Bruce Degen, Ellen Schecter, Kristin Laskas Martin, Sean Kelly, Jane Startz, George Arthur Bloom, Ronnie Krauss, Hugh Martin, Robert Schechter, Libby Hinson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0108847"" target=""_blank"">tt0108847</a>","<a href=""https://www.imdb.com/title/tt0108847"" target=""_blank"">The Magic School Bus</a>"
"tt12677870","Law & Order: Organized Crime",2021,"2025",1458,7.7,12764,"Tess Malone, Michael Slovis, Jean de Segonzac, Jonathan Brown, Peter Stebbings, Leslie Hope, Carlos Bernard, Bethany Rooney, Oz Scott, Kate Woods, Cory Bowles, Yangzom Brauen, Fred Berner, Juan José Campanella, Milena Govich, Ken Girotti, John Polson, Sarah Boyd, Brenna Malloy, Alex Zakrzewski, Sharon Lewis, Nelson McCormick, John David Coles, Terry Miller, Laura Belsey, Monica Raymund, Jon Cassar, Jim McKay, Eriq La Salle, Stephen Surjik, Cherie Nowlan, Rob Greenlea, Gonzalo Amat, Anna Dokoza, Alex Hall, Simon Brand","Bryan Goluboff, Katrina Cabrera Ortega, Dick Wolf, Davon Briggs, Jorge Zamacona, Emmy Higgins, Michael Konyves, Ilene Chaiken, Nichole Beattie, Julie Martin, Bridget Tyler, John Shiban, Brendan Feeney, Katie Letien, Christopher Meloni, Amy Berg, Juliet Lashinsky-Revene, Sean Jablonski, Rick Eid, Erica Michelle Butler, Eric Haywood, Nick Culbertson, Zachary Reiter, Alec Wells, Jean Kyoung Frazier, David Graziano, Daniel Beaty, John A. McCormack, Gwen Sigan, Marcus J. Guillory, Rick Marin, Nicholas Evangelista, Christina Piña, Candice Sanchez McFarlane, Josh Fagin, Edgar Castillo, Matt Olmstead, Kimberly A. Harrison, Barry O'Brien, Tim Walsh, Warren Leight, Will Pascoe, Liz Sagal","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt12677870"" target=""_blank"">tt12677870</a>","<a href=""https://www.imdb.com/title/tt12677870"" target=""_blank"">Law & Order: Organized Crime</a>"
"tt2050064","Kuzey Güney",2011,"2013",1459,7.7,12762,"Mehmet Ada Öztekin, Hilal Saral","Bilal Kivrak, Ece Yörenç, Melek Gençoglu","Drama","<a href=""https://www.imdb.com/title/tt2050064"" target=""_blank"">tt2050064</a>","<a href=""https://www.imdb.com/title/tt2050064"" target=""_blank"">Kuzey Güney</a>"
"tt8310612","The Other Two",2019,"2023",1460,7.8,12462,"Andrew DeYoung, Sarah Schneider, Charlie Gruet, Mike Karnell, Kim O. Nguyen, Chris Kelly, Anu Valia","Gilli Nissim, Matt Rogers, Allison Silverman, Lucia Aniello, John Riggi, Jessica Watson, Jack Scacco, Genevieve Aniello, Jimmy Fowlie, Chris Kelly, Moss Perricone, Brandon Scott Jones, Alice Ju, Joel Kim Booster, Cole Escola, Dylan Guerra, Jordan Firstman, Sarah Schneider, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt8310612"" target=""_blank"">tt8310612</a>","<a href=""https://www.imdb.com/title/tt8310612"" target=""_blank"">The Other Two</a>"
"tt0912343","Tim and Eric Awesome Show, Great Job!",2007,"2017",1461,7.7,12451,"Eric Wareheim, Tim Heidecker, Benjamin Berman, Jonathan Krisel","Eric Wareheim, Tim Heidecker, Jonathan Krisel, Eric Fensler, Doug Lussenhop, Bob Odenkirk, Dave Kneebone, Jon Wurster, Jon Mugar","Comedy, Music","<a href=""https://www.imdb.com/title/tt0912343"" target=""_blank"">tt0912343</a>","<a href=""https://www.imdb.com/title/tt0912343"" target=""_blank"">Tim and Eric Awesome Show, Great Job!</a>"
"tt26628595","Marry My Husband",2024,"2024",1462,7.8,12289,"Park Won-kook","Seong So Jak, Shin Yoo-dam","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26628595"" target=""_blank"">tt26628595</a>","<a href=""https://www.imdb.com/title/tt26628595"" target=""_blank"">Marry My Husband</a>"
"tt14022350","The Serpent Queen",2022,"2024",1463,7.7,12206,"Justin Haythe, Melanie Mayron, Stacie Passon, Kate Dennis, Ingrid Jungermann","Ashley Cardiff, Ariella Blejer, Sara Lohman, Leonie Frieda, Elizabeth Chakkappan, Dawn Kamoche, Justin Haythe, Jessica Brickman","Drama","<a href=""https://www.imdb.com/title/tt14022350"" target=""_blank"">tt14022350</a>","<a href=""https://www.imdb.com/title/tt14022350"" target=""_blank"">The Serpent Queen</a>"
"tt27838483","See You in My 19th Life",2023,"2023",1464,7.7,12187,"Lee Na-jeong","Min Ye-ji","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27838483"" target=""_blank"">tt27838483</a>","<a href=""https://www.imdb.com/title/tt27838483"" target=""_blank"">See You in My 19th Life</a>"
"tt10837476","Inside Bill's Brain: Decoding Bill Gates",2019,"2019",1465,7.8,12131,"Davis Guggenheim",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt10837476"" target=""_blank"">tt10837476</a>","<a href=""https://www.imdb.com/title/tt10837476"" target=""_blank"">Inside Bill's Brain: Decoding Bill Gates</a>"
"tt14167344","Aranyak",2021,NA,1466,7.7,12033,"Vinay Waikul","Rohan Sippy, Sumit Purohit, Charudutt Acharya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14167344"" target=""_blank"">tt14167344</a>","<a href=""https://www.imdb.com/title/tt14167344"" target=""_blank"">Aranyak</a>"
