"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11311302","Vikings: Valhalla",2022,"2024",1520,7.4,71845,"Emer Conroy, Steve Saint Leger, Hannah Quinn, Niels Arden Oplev, Jan Matthys, David Frazee, Ciaran Donnelly, Monika Mitchell","Eoin McNamee, Dana Fainaru, Katie Baxendale, Rachel Kilfeather, Delinda Jacobs, Niall Queenan, Vanessa Alexander, Michael Hirst, Alex Straker, Declan Croghan, Daisy Martey, Jeb Stuart, Jessica Sinyard","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">tt11311302</a>","<a href=""https://www.imdb.com/title/tt11311302"" target=""_blank"">Vikings: Valhalla</a>"
"tt2402207","The Last Ship",2014,"2018",1521,7.4,70067,"Mairzee Almas, Hank Steinberg, Bobby Roth, Sergio Mimica-Gezzan, Nelson McCormick, Jann Turner, Lukas Ettlin, Bud Kremp, Mario Van Peebles, Michael Katleman, Greg Beeman, Olatunde Osunsanmi, Jennifer Lynch, Reza Tabrizi, Tim Matheson, Bill Roe, Anton Cropper, Jonathan Mostow, Kenneth Fink, Jack Bender, Michael Nankin, Peter Weller, Steven Kane, Brad Turner, Paul Holahan","Josh Schaer, Cameron Welsh, Richard Arthur, Jorge Zamacona, Hiram Martinez, Jill Blankenship, Ira Parker, William Brinkley, Michael Sussman, Steven Kane, Mark Malone, Bill Rotko, Onalee Hunter, Katie Swain, Sean Cook, Nic Van Zeebroeck, Sarah H. Haught, Hank Steinberg, Anne Cofell Saunders, Jessica Butler, Quinton Peeples","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">tt2402207</a>","<a href=""https://www.imdb.com/title/tt2402207"" target=""_blank"">The Last Ship</a>"
"tt3230454","The Last Man on Earth",2015,"2018",1522,7.4,68722,"Steve Day, Jared Hess, Claire Scanlon, Michael Patrick Jann, Nisha Ganatra, Christopher Miller, Phil Lord, Jason Woliner, Chris Koch, David Noel, Maggie Carey, Nicholas Jasenovec, Matt Villines, Phil Traill, Jennifer Arnold, Kristen Schaal, John Solomon, Oz Rodriguez, Payman Benz, Peter Atencio, Lucia Aniello","Andy Bobrow, Erik Durbin, Will Herndon, Liz Cackowski, Edward Voccola, Emma Rathbone, Megan Ganz, Kira Kalush, Kassia Miller, Matt Marshall, Emily Spivey, Will Forte, John Solomon, Maxwell Kessler, Erica Rivinoja, Sarah K. Moss, Tim McAuliffe, Jeff Vanderkruik, Rich Blomquist, David Noel, Arielle Díaz","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">tt3230454</a>","<a href=""https://www.imdb.com/title/tt3230454"" target=""_blank"">The Last Man on Earth</a>"
"tt16030542","The Recruit",2022,"2025",1523,7.4,64802,"Doug Liman, Viet Nguyen, Julian Holmes, Jessica Yu, Emmanuel Osei-Kuffour, John Hyams, Alexi Hawley, Alex Kalymnios","George V. Ghanem, Hadi Nicholas Deeb, Bryan Oh, Niceole R. Levy, Sue Chung, Alexi Hawley, Neda Davarpanah, Maya Goldsmith, Amelia Roper","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">tt16030542</a>","<a href=""https://www.imdb.com/title/tt16030542"" target=""_blank"">The Recruit</a>"
"tt0157246","Will & Grace",1998,"2020",1524,7.4,64481,"James Burrows","Kate Angelo, David Kohan, Adam Barr, Celeste Lecesne, Bob Weiskopf, Jess Oppenheimer, Kari Lizer, Christian Honce, Jordan Reddout, Katie Palmer, Josh Silberman, Ain Gordon, Tracy Poust, Cynthia Mort, Gail Lerner, Robia Rashid, Max Mutchnick, Rob Lotterstein, Greg Malins, Gary Janetti, Suzanne Martin, Jamie Rhonheimer, Sally Bradford, Barry Langer, Nina Pedrad, Dava Savel, Richard Rosenstock, Michael Patrick King, Kirk J. Rudell, Janis Hirsch, Bill Wrubel, Michelle Bochner Spitz, Gus Hickey, John Quaintance, Abraham Higginbotham, Jeanette Collins, William Lucas Walker, Jordana Arkin, Alex Herschlag, Anne Martin, Laura Kightlinger, Aaron Huffines, Zack Slovinsky, Darlene Hunt, Mimi Friedman, David Flebotte, Jon Kinnally, Jhoni Marchinko, Jeff Greenstein, Sonja Warfield, Bob Schiller, Jenji Kohan, Ryan O'Connell, Bob Carroll Jr., Madelyn Davis, Ellen Idelson, Steve Gabriel","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">tt0157246</a>","<a href=""https://www.imdb.com/title/tt0157246"" target=""_blank"">Will & Grace</a>"
"tt9077530","Virgin River",2019,NA,1525,7.4,60203,"Jann Turner, Audrey Cummings, Jem Garrard, Ruba Nadda, Gail Harvey, Nimisha Mukerji, Martin Wood, Felipe Rodriguez, Monika Mitchell, Andy Mikita, Martin Henderson, Tim Matheson, Rama Rau, Siobhan Devine","John Lowe, Debra Fordham, Robyn Carr, Erin Cardillo, Patrick Sean Smith, Mary Page Keller, Jackson Rock, Lisa Marie Petersen, Rachel Borders, Richard Keith, Sue Tenney, Ildiko Susany, Becky Hartman Edwards, Jackson Sinder, Thomas Ian Griffith, Talia Gonzalez, Tesia Joy Walker, Patrick Moss, Amy Palmer Robertson, Natasha M. Hall","Drama, Romance","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">tt9077530</a>","<a href=""https://www.imdb.com/title/tt9077530"" target=""_blank"">Virgin River</a>"
"tt2710394","Reign",2013,"2017",1526,7.4,58126,"Nathaniel Goodman, Deborah Chow, David Frazee, Anne Wheeler, Helen Shaver, Charles Binamé, Norma Bailey, Lynne Stopkewich, Steve DiMarco, Sudz Sutherland, Larysa Kondracki, Rachel Talalay, Brad Silberling, Allan Kroeker, Andy Mikita, Megan Follows, Matthew Hastings, Bradley Walsh, Jeff Renfroe, Dawn Wilkinson, Lee Rose, Bruce McDonald, Scott Peters, Michael McGowan, Chris Grismer, Fred Gerber, Mike Rohl, Stuart Gillard, Jeremiah S. Chechik, Holly Dale, Rich Newey","Jennie Snyder Urman, Patricia Carr, Laurie McCarthy, Hannah Schneider, Drew Lindo, Chelsey Lora, April Blair, Edgar Lyall, Adele Lim, Robert D. Doty, Kenny Lenhart, Lily Sparks, Wendy Riss, Aaron Harberts, Stephanie Sengupta, John J. Sakmar, Gretchen J. Berg, Nancy Won, David Babcock, Bo Yeon Kim, Melody Fox, Mike Herro, Liz Sczudlo, P.K. Simonds, Chris Atwood, Erika Lippoldt, Lara Olsen, Daniel Sinclair, Harley Peyton, David Strauss, Lisa Randolph, Charles Grant Craig, Alan McCullough, Kamran Pasha, Doris Egan, Kerry Lenhart, Shannon Goss","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">tt2710394</a>","<a href=""https://www.imdb.com/title/tt2710394"" target=""_blank"">Reign</a>"
"tt8068860","Servant",2019,"2023",1527,7.4,53538,"M. Night Shyamalan, Isabella Eklöf, Celine Held, Dylan Holmes Williams, Carlo Mirabella-Davis, Logan George, Veronika Franz, John Dahl, Ishana Shyamalan, Alexis Ostrander, Nimród Antal, Julia Ducournau, Kitty Green, Severin Fiala, Lisa Brühlmann, Daniel Sackheim","Ishana Shyamalan, Tony Basgallop, Laura Marks, Amy Louise Johnson, Nina Braddock, Ryan Scott, Alyssa Clark, Henry Chaisson, Kara Lee Corthron, Devin Conroy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1528,7.4,50542,"Amy Sherman-Palladino, Daniel Palladino","Amy Sherman-Palladino, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1529,7.4,48978,"Georgi Banks-Davies, Runyararo Mapfumo","Georgia Christou, Charlie Covell","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt4998212","The Ranch",2016,"2020",1530,7.4,45733,"David Trainer","Chris Iredale, Max Searle, Justin Mooney, Steve Leff, Jesse Jensen, Ashton Kutcher, Nikki Schiefelbein, Matt Ross, Jim Patterson, Lisa K. Nelson, Jessica Kravitz, Nathan Chetty, Emily Hirshey, Brian Keith Etheridge, William Vallery, Jamie Rhonheimer, Carla Filisha, Steve Tompkins, Don Reo, Jason Zumwalt, Bryce VanKooten, Max Williger, Jeff Lowell","Comedy, Western","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">tt4998212</a>","<a href=""https://www.imdb.com/title/tt4998212"" target=""_blank"">The Ranch</a>"
"tt0084967","The A-Team",1983,"1987",1531,7.5,45711,"Ron Satlof, Chuck Bowman, Bernard McEveety, Michael Vejar, David Hemmings, Gilbert M. Shilton, Arnold Laven, Bruce Kessler, Michael O'Herlihy, Christian I. Nyby II, Rod Holcomb, Dennis Donnelly, Guy Magar, Sidney Hayers, Ivan Dixon, John Peter Kousakis, Bob Bralver, Nicholas Sgarro, James Darren, Craig R. Baxley, Les Sheldon, Tony Mordente, James Fargo","Tom Blomquist, Lloyd J. Schwartz, Steven L. Sears, Chris Bunch, Bill Nuss, Stephen Katz, Jo Swerling Jr., Danny Lee Cole, Paul Bernbaum, Burt Pearl, Allan Cole, Patrick Hasburgh, Jayne C. Ehrlich, Stephen J. Cannell, Richard Christian Matheson, Jeff Ray, Babs Greyhosky, Dennis O'Keefe, Steve Beers, Tom Szollosi, Frank Lupo, Terry D. Nelson, Mark Jones, Bruce Cervi, Milt Rosen, Sidney Ellis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">tt0084967</a>","<a href=""https://www.imdb.com/title/tt0084967"" target=""_blank"">The A-Team</a>"
"tt4181172","Shooter",2016,"2018",1532,7.5,45450,"Jaime Reynoso, Jessica Lowrey, Hanelle M. Culpepper, Chloe Domont, Adam Davidson, Ami Canaan Mann, David Straiton, Millicent Shelton, Yuval Adler, Kevin Bray, Simon Cellan Jones, Lukas Ettlin, Christoph Schrewe, Amanda Marsalis, Roxann Dawson","Kate Barnow, Scott Gold, T.J. Brady, David Daitch, Will Staples, Sarah Acosta, Desta Tedros Reff, Matt Bosack, Matthew Newman, John Hlavin, Katie J. Stone, Jennifer Cacicio, Jonathan Lemkin, Adam Fierro, Dara Resnik, Rasheed Newson, Stephen Hunter, Amanda Segel, Tim Talbott, Eric Scot Anderson, Tim Walsh","Action, Drama","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">tt4181172</a>","<a href=""https://www.imdb.com/title/tt4181172"" target=""_blank"">Shooter</a>"
"tt0053502","The Flintstones",1960,"1966",1533,7.5,44897,"Joseph Barbera, William Hanna","Ralph Goodman, Larry Markes, Barry E. Blitzer, Rick Mittleman, Arthur Pierson, Joanna Lee, Arthur Phillips, Warren Foster, Sydney Zelinka, Rance Howard, Tony Benedict, Jack Raymond, George O'Hanlon, Sam Bobrick, Walter Bloch, William Hanna, Bill Idelson, Joseph Barbera, Michael Maltese, Herbert Finn, Harvey Bullock, R.S. Allen, Alan Dinehart","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">tt0053502</a>","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">The Flintstones</a>"
"tt2660806","Mom",2013,"2021",1534,7.4,44248,"Betsy Thomas, James Widdoes, Nick Bakay, Ted Wass, Anthony Rich, Jon Cryer, Jeff Greenstein, Pamela Fryman, Rebecca Ancheta-Blum, Gary Halvorson, Lea Thompson","Alissa Neubauer, Robyn Morrison, Adam Chase, Maria Espada, Hayley Mortison, Chuck Lorre, Kelly Galuska, Eddie Gorodetsky, Emlyn Crenshaw, Nadiya Chettiar, Mike Binder, Michael Shipley, Mary Fitzgerald, Warren Bell, Laura House, Gemma Baker, Nick Bakay, Alexandra Melnick, Susan McMartin, Ilana Wernick, Michael Borkow, Christine Zander, Sam Miller, Chandra Thomas, Marco Pennette, Britte' E. Anchor, Chelsea Myers, Anne Flett-Giordano, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt1519931","Haven",2010,"2015",1535,7.5,44226,"Robert Lieberman, Rick Rosenthal, Adam Kane, Jeff Renfroe, Fred Gerber, Shawn Piller, Mike Rohl, Rachel Talalay, Colin Ferguson, Mairzee Almas, Ken Girotti, Lynne Stopkewich, Steven A. Adelson, Nisha Ganatra, T.W. Peacocke, Lucas Bryant, Keith Samples, Tim Southam, Rick Bota, Paolo Barzman, Lee Rose, Paul Fox, Stephen Reynolds, Grant Harvey, Sudz Sutherland, Jason Priestley","Annmarie Morais, Derya Kesik, Y. Shireen Razack, Lilla Zuckerman, Scott Shepherd, Jose Molina, Nikki Toscano, Sam Ernst, Speed Weed, Gabrielle G. Stanton, Stephen King, Matt McGuinness, Shernold Edwards, Charles Ardai, Jim Dunn, Brian Millikin, Jonathan Abrahams, Nora Zuckerman, Cindy McCreery, Nick Parker, Ann Lewis Hamilton, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt9827854","Hollywood",2020,"2020",1536,7.5,44122,"Jessica Yu, Janet Mock, Michael Uppendahl, Daniel Minahan, Ryan Murphy","Janet Mock, Hernando Cortes Watson, Reilly Smith, Ian Brennan, Ryan Murphy","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt16294384","Disclaimer",2024,"2024",1537,7.5,44082,"Alfonso Cuarón","Renee Knight, Alfonso Cuarón","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt10574236","Station Eleven",2021,"2022",1538,7.5,43405,"Hiro Murai, Lucy Tcherniak, Jeremy Podeswa, Helen Shaver","Shannon Houston, Colleen O'Brien, Cord Jefferson, Kim Steele, Emily St. John Mandel, Sarah McCarron, Nick Cuse, Will Weggel, Patrick Somerville","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1539,7.5,43317,"Dustin Lance Black, Thomas Schlamme, Isabel Sandoval, Courtney Hunt, David Mackenzie","Lindsay Hansen Park, Brandon Boyce, Gina Welch, Dustin Lance Black, Emer Gillespie, Jon Krakauer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1540,7.4,43315,"Danny Antonucci, Scott Underwood, Sabrina Alberghetti","Rachel Connor, Stacy Warnick, Michael Hockney, Scott Underwood, Jono Howard, Mike Kubat, Geoff Berner, Keith Giffen, Danny Antonucci, Robert Leighton, Marlowe Weisman, John Mein, Rob Boutilier","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt10166622","The Dropout",2022,"2022",1541,7.5,43223,"Michael Showalter, Erica Watson, Francesca Gregorini","Matt Lutsky, Liz Heldens, Sofya Levitsky-Weitz, Dan LeFranc, Elizabeth Meriwether, Wei-Ning Yu, Liz Hannah, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt0090390","ALF",1986,"1990",1542,7.4,42845,"Peter Bonerz, Louis J. Horvitz, Peter Baldwin, Howard Storm, Paul Miller, Burt Brinckerhoff, Rick Gough, Tony Csiki, Tom Patchett, Gary Shimokawa, Nancy Heydorn, Nick Havinga, Paul Fusco","Jordan Tabat, Tom Patchett, Art Everett, Philip Whitehill, Donald Todd, Paul Fusco, Ron Burla, Jeanne Baruch, Stephen Sustarsic, Skip Frank, Alicia Marie Schudt, Laurie Gelman, Steven Hollander, Steve Pepoon, Lisa Stotsky, Bruce David, Scott Spencer Gorden, Lloyd Garver, Lisa A. Bannick, Sandy Gillis, Victor Fresco, Mike Reiss, Kevin Abbott, Cecile Alch, Jeanne Romano, Leslie Ann Podkin, Jerry Stahl, Mitzi McCall, David Steven Cohen, Nelson Costello, Roger S.H. Schulman, Wesley Stern, Anne Meara, Marjorie Gross, Seth Weisbord, Ian Praiser, Patricia Niedzialek, Thad Mumford, Bob Bendetson, Howard Bendetson, Wendy Graf, Adrienne Armstrong, Chris Carlisle, Beverly Archer, Al Jean, Gary Markowitz, Chuck Stepner, Gwyn Gurian, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt3228904","Empire",2015,"2020",1543,7.4,42762,"Dianne Houston, Tricia Brock, Eric Haywood, Bille Woodruff, Danny Strong, Elizabeth Allen Rosenbaum, Taraji P. Henson, Anthony Hemingway, Millicent Shelton, Kevin Bray, Darren Grant, Sylvain White, Mario Van Peebles, Rosemary Rodriguez, Stephen D'Amato Jr., John Singleton, John Krokidas, Benny Boom, Paris Barclay, Dee Rees, Hanelle M. Culpepper, Rob Hardy, Geary McLeod, Michael Engler, Jussie Smollett, Michael Goi, Dawn Wilkinson, Tamra Davis, Ruben Garcia, Craig Brewer, Lee Daniels, Clement Virgo, Howard Deutch, Debbie Allen, Ishai Setton, Karen Gaviola, Paul McCrane, Cherien Dabis, Sanaa Hamri, Dennie Gordon, Gabourey Sidibe","Wendy Calhoun, Stacy A. Littlejohn, Eric Haywood, Danny Strong, Leah Benavides Rodriguez, Indira G. Wilson, Colin Waite, Carlito Rodriguez, Janeika James, Evan Price, Michael C. Martin, Jamie Rosengard, Ingrid Escajeda, JaSheika Ashel James, Matt Pyken, Ilene Chaiken, Paul Eriksen, Joshua Allen, Malcolm Spellman, Cherien Dabis, Jeremy Haft, Yolonda Lawrence, Craig Brewer, Brett Mahoney, Lee Daniels, Dianne Houston, Eddie Gonzalez, Ayanna Floyd, Diane Ademu-John, Marcus J. Guillory, Radha Blank, Felicia D. Henderson, Attica Locke, Robert Munic, Cameron Johnson, David Rambo, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1544,7.5,41893,"Aryan Khan","Manav Chauhan, Bilal Siddiqi, Aryan Khan","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt0101188","Rugrats",1991,"2003",1545,7.4,41368,"Rick Bugental, Howard E. Baker, Ron Noble, Peter Chung, Broni Likomanov, Jim Duffy, Cathy Malkasian, Steve Socki, Pete Michels, Dave Fontana, Toni Vian, Bob Fuentes III, Charles Swenson, Jeff Scott, Anthony Bell, Mark Risley, Chris Herman, Sheldon Arnst, Celia Kendrick, Chris Hermans, Raymie Muzquiz, Becky Bristow, Louie del Carmen, Dan Thompson, Jeff McGrath, Sylvia Keulen, Michael Mullen, Joseph Scott, Steve Ressel, John Holmquist, Craig Bartlett, Steven Dean Moore, Carol Millican, Barry Vodos, Norton Virgien, Dean Criswell, Zsuzsa Lamy, Igor Kovalyov","Bob Mittenthal, M.S. Freeman, Peter Gaffney, David Benavente, Vera Duffy, Tony Michelman, Steve Viksten, Mary Williams-Villano, Jeffrey Wynne, Ann Hamilton, Michael Kramer, Barbara Schwartz, Stephanie McClain, Holly Huckins, Richard Gitelson, Peter Hunziker, Ron Birnbach, Don Pequignot, Randi Gitleson, Dan Danko, Everett Peck, Bob Daily, Pamela Wick, David Maples, Tom Carrico, Joe Ansolabehere, Rachel Lipman, Katie Ford, Tom Szollosi, Kenny Goodman, Ben Seigler, Shari Hearn, Lane Raichert, Alex Dilts, Larry Loebell, Eleah Horwitz, Daniel Benton, Sarah Jane Cunningham, Larry Doyle, Jeffrey Townsend, Ben Siegler, Keythe Farley, John E. Fitzpatrick, Matt Uitz, Nan Friedman, Scott H. Leva, Mariel Hope Cooksey, James Peters, R.E. Daniels, Ali Marie Matheson, Anne Baker, John O'Brien, Jonathan Greenberg, Brian Swenlin, Jon Cooksey, Peter Egan, Jon Hanish, Earl Klasky, Barbara Slade, Jake Piper, Jill Gorey, Scott Schneid, Maiya Williams, Daniel Goodman, Vince Calandra, Vinny Montello, Alice Miller, Michael Ferris, Samuel S. Williams, Lisa Moricoli, Roger Reitzel, Mark Palmer, Adam Beechen, David Rosenberg, Bill Braunstein, Scott Malchus, Steve Ochs, Ron Hauge, Deborah Raznick, Melody Fox, Andy Houts, Elin Hampton, Barbara Herndon, Will McRobb, Noah Taft, Joan Considine Johnson, Doria Biddle, Chip Johannessen, David N. Weiss, Patric M. Verrone, Cynthia Friedlob, Kat Likkel, Scott Gray, Patricia Marx, Mitchell Kriegman, Robb Lanum, John Semper, J. David Stem, Cynthia Riddle, Bruce Henkin, Tom Abrams, Arlene Klasky, Mark Valenti, Glenn Eichler, Tom Mason, Ronda Spinak, Monica Piper, Guy Maxtone-Graham, David Howard, Gabor Csupo, Michael J. Benavente, Craig Bartlett, Lou Greenstein, Ben Herndon, Suzie V. Freeman, Bill Crounse, Paul Germain, Gary Glasberg, Mark Trafficante, Brian Flemming, Douglas Petrie, Jeffrey Goodman, Jonathan Blum, James Grant Goldin, Joshua Goodman, Kate Boutilier, David Regal, Eryk Casemiro, Margot Pipkin, Lisa D. Hall, William J. Thutt, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt1828327","Last Man Standing",2011,"2021",1546,7.5,40530,"Tim Clark, Tim Allen, John Pasquin, Dave Cove, Jordan Masterson, Leslie Kolins Small, Joel Murray, Tim Doyle, Phill Lewis, Kit Wilkinson, Jonathan Taylor Thomas, Andy Cadiff, Robbie Countryman, Victor Gonzalez, Jean Sagal, Christoph Sanders, Amanda Fuller, Ted Wass","D.J. Ryan, Vince Calandra, Liz Astrof, Tj Martell, Tim Allen, Josh Greenberg, Eben Russell, Jack Burditt, Joe Wiseman, Kevin Abbott, Sheila Barnes, Julie Larson, Sid Youngers, Jon Haller, Kim Flagg, Brett Isaacson, Andy Gordon, Maisie Culver, Marsh McCall, Kevin Hench, Michael Shipley, Jenny Yang, Amy Mass, Dylan Tanous, Bryan Behar, Bryan Larravee, Steve Baldikoski, Sarah Jane Cunningham, Tim Doyle, Linda Videtti Figueiredo, Gracie Charters, Mackenzie Yeager, Joey Gutierrez, Erin Berry, Joe Port, Mike Haukom, Claire Mulaney, King Hassan, Jacob Brown, Holly Hester, Suzie V. Freeman, Matthew Berry, Lisa K. Nelson, Michael Teverbaugh, Tommy Wright, Miriam Trogdon, Mary Ann Barnes, Lance Krall, Linda Teverbaugh, Ed Yeager, Richard Brandon Manus, Pat Bullard, Jordan Black","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1547,7.5,40238,"Michael Slovis, Paco Cabezas, Tim Southam, Greg Nicotero, Daniel Percival","Jason Richman, Marta Gene Camps, Keith Staskiewicz, Lisa Zwerling, Shannon Goss, David Zabel, Robert Kirkman, Coline Abert, Laura Snow, Charlie Adlard, Tony Moore, Raul Martin Romero","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt0086687","The Cosby Show",1984,"1992",1548,7.4,39111,"Jay Sandrich, Chuck Vinson, Carl Lauten, Anne-Louise Wallace, Malcolm-Jamal Warner, John Bowab, Alan Smithee, Tony Singletary, Art Dielhenn, Neema Barnette, Ellen Gittelsohn, Reggie Life, Oz Scott, Maynard C. Virgil I","Courtney Flavin, Gordon Gartrelle, Ed. Weinberger, Mark St. Germain, Elizabeth Forsythe-Hailey, Steve Kline, Ehrich Van Lowe, Bryan Winter, Matt Robinson, Elliot Shoenman, Chris Auer, Michael Loman, Jill Condon, Carmen Finestra, Kathleen McGhee-Anderson, Hugh O'Neill, Bernie Kukoff, Karyl Miller, Matt Geller, Emily Tracy, Leslie Strain, Elaine Arata, Gary Kott, Thad Mumford, Ben Gramin, Adriana Trigiani, Janet Leahy, Oliver Hailey, Earl Pomerantz, Nina Combs, Margaret Beddow Hatch, Marcia L. Leslie, Bill Prady, Lore Kimbrough, Jeff Lewis, Winifred Hervey, John Markus, Bill Cosby, Lisa S. Benjamin, Susan Fales-Hill, Jerry Ross, Korby Siamis, Walter Allen Bennet Jr., Matt Williams, Lisa Albert, Ross Brown, Michael Leeson, Stuart Silverman, Gardenia Gabrielle, Linda M. Yearwood","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
"tt0790772","Rules of Engagement",2007,"2013",1549,7.4,38017,"Gil Junger, Andy Ackerman, Andy Cadiff, Leonard R. Garner Jr., John Pasquin, Ted Wass, Gary Halvorson, Carlos Piñero, Ken Whittingham, Victor Gonzalez, Mark Cendrowski, Tom Hertz, Megyn Price, Gail Mancuso","Jon Sherman, Dan Kopelman, Mike Haukom, Alex Barnow, Becky Mann, Jeffrey Richman, Lance Whinery, Marc Firek, Carol Leifer, Barry Wernick, Andy Roth, Audra Sielaff, Mike Sikowitz, Tim Doyle, Linda Videtti Figueiredo, Chris Shiple, Gloria Calderón Kellett, Sivert Glarum, Vanessa McCarthy, Steve Holland, Tom Hertz, Michael Jamin, Michael A. Ross","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">tt0790772</a>","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">Rules of Engagement</a>"
"tt21066182","Wonder Man",2026,NA,1550,7.4,36906,"Tiffany Johnson, James Ponsoldt, Stella Meghie, Destin Daniel Cretton","Don Heck, Zeke Nicholson, Madeline Walter, Anayat Fakhraie, Jack Kirby, Julia Lerman, Andrew Guest, Destin Daniel Cretton, Clay Lapari, Roja Gashtili, Stan Lee, Kira Talise, Paul Welsh","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
