"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1178522","Little Dorrit",2008,"2008",1096,8.1,11779,"Diarmuid Lawrence, Dearbhla Walsh, Adam Smith","Charles Dickens, Andrew Davies","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
"tt20873118","Suzhal - The Vortex",2022,NA,1097,8.1,11697,"Bramma G., Sarjun K.M., Anucharan Murugaiyan","Gayatri, Pushkar","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">tt20873118</a>","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">Suzhal - The Vortex</a>"
"tt4816058","Dragons: Race to the Edge",2015,"2018",1098,8.2,11555,"Abe Brown, Greg Rankin, Jae H. Kim, Elaine Bogan, Gil Zimmerman, T.J. Sullivan, Robert Briggs, David Jones, John Sanford, Simon Otto, Jae Hong Kim","Mark Hoffmeier, John Tellegen, Douglas Sloan, Ricky Roxburgh, Richard Ashley Hamilton, F.M. De Marco, Laura Bowes, Ann Austen, Cressida Cowell, Ian Rickett, William Morey, Jack C. Thomas, Arthur Brown, Art Edler Brown, Douglas Britton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">tt4816058</a>","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">Dragons: Race to the Edge</a>"
"tt2582590","Vicious",2013,"2016",1099,8.1,11327,"Ben Kellett, Ed Bye","Gary Janetti, Celeste Lecesne, Mark Ravenhill","Comedy","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">tt2582590</a>","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">Vicious</a>"
"tt15686254","Summer Time Rendering",2022,"2022",1100,8.2,11296,"Tôru Ishida, Toshihiro Maeya, Oyunamu, Ayumu Watanabe, Yû Harima, Chika Genbe, Shinji Matsuda, Katsuya Oshima, Yuuri Hagiwara, Hanako Ueda, Tetsuo Yajima, Yoshitsugu Kimura, Hayato Sakai, Yamamoto Ryuuta, Haru Shinomiya, Junichi Yamamoto","Yasuki Tanaka, Hiroshi Seko","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">tt15686254</a>","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">Summer Time Rendering</a>"
"tt4343334","For My Son",2015,"2017",1101,8.2,11294,"Ender Mihlar, Çağrı Vila Lostuvalı, Osman Tasci","Ömer Faruk Yardimci, Ethem Özisik, Uygar Sirin, Burak Karalar, Deniz Gürlek, Murat Taskent, Ali Dogancay, Arya Soysal, Melih Özyilmaz, Melek Seven","Crime, Drama","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">tt4343334</a>","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">For My Son</a>"
"tt5754602","4 Blocks",2017,"2019",1102,8.1,11055,"Özgür Yildirim, Oliver Hirschbiegel, Marvin Kren","Eckehard Weis, Felix Charin, Bob Konrad, Marvin Kren, Niko Schulz-Dornburg, Hanno Hackfort, Frédéric Hambalek, Benjamin Hessler, Richard Kropf","Crime, Drama","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">tt5754602</a>","<a href=""https://www.imdb.com/title/tt5754602"" target=""_blank"">4 Blocks</a>"
"tt1973692","Rita",2012,"2020",1103,8.1,11044,"Lars Kaalund, Mogens Hagedorn, Jannik Johansen, Natasha Arthy, Kathrine Windfeld","Thomas Levin, Marie Østerbye, Christian Torpe, Jenny Lund Madsen, Christina Sederqvist, Christoffer Örnfelt, Stefan Jaworski, Simon Weil, Ina Bruhn, Jannik Tai Mosholt, Mette Heeno","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">tt1973692</a>","<a href=""https://www.imdb.com/title/tt1973692"" target=""_blank"">Rita</a>"
"tt31027788","Mahsun J",2024,"2025",1104,8.1,11018,"Abdullah Özgenç, Ömer Sinir","Ögünç Ersöz","Comedy","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">tt31027788</a>","<a href=""https://www.imdb.com/title/tt31027788"" target=""_blank"">Mahsun J</a>"
"tt1618952","Gönülçelen",2010,"2011",1105,8.1,10961,"Serkan Ipekören, Cevdet Mercan","Murat Koca, Kerim Ceylan, Sertaç Ergin, Bektas Topaloglu, Ali Demir, Gul Dirican, Özlem Atasoy","Drama, Music","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">tt1618952</a>","<a href=""https://www.imdb.com/title/tt1618952"" target=""_blank"">Gönülçelen</a>"
"tt1659175","Transformers Prime",2010,"2013",1106,8.1,10956,"Kevin Altieri, David Hartman, Scooter Tidwell, Todd Waterman, Vinton Heuck, Shaunt Nigoghossian, Kirk Van Wormer","Andrew Robinson, Alex Kurtzman, Joseph Kuhr, Tim Jones, Mike Johnson, Steven Melching, Matt Wayne, Duane Capizzi, Jeff Kline, Nicole Dubuc, Roberto Orci, Marty Isenberg, Robert N. Skir, Marsha F. Griffin, Michael G. Stern, David McDermott, Dean Stefan, David Slack, Mairghread Scott","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">tt1659175</a>","<a href=""https://www.imdb.com/title/tt1659175"" target=""_blank"">Transformers Prime</a>"
"tt0337792","Wire in the Blood",2002,"2008",1107,8.2,10913,"Andrew Grieve, Declan O'Dwyer, Richard Curson Smith, Peter Hoar, Philip John, A.J. Quinn, Andy Goddard, Terry McDonough, Paul Whittington, Richard Standeven, Nicholas Laughland, Alex Pillai, Roger Gartland","Val McDermid, Simon Block, Guy Burt, Patrick Harbinson, Claire Hirsch, Charlie Fletcher, Niall Leonard, Alan Whiting, Jeff Povey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">tt0337792</a>","<a href=""https://www.imdb.com/title/tt0337792"" target=""_blank"">Wire in the Blood</a>"
"tt1138475","The Guild",2007,"2013",1108,8.2,10905,"Christopher Preksta, Greg Benson, Kim Evey, Sean Becker, Jane Selle Morgan","Felicia Day, Kim Evey, Jeff Lewis","Comedy, Short","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">tt1138475</a>","<a href=""https://www.imdb.com/title/tt1138475"" target=""_blank"">The Guild</a>"
"tt7889220","Dirty Money",2018,"2020",1109,8.1,10843,"Kyoko Miyake, Margaret Brown, Alex Gibney, Kristi Jacobson, Erin Lee Carr, Zach Heinzerling, Jesse Moss, Fisher Stevens, Daniel DiMauro, Stephen Maing, Morgan Pehme, Brian McGinn, Dan Krauss","Josh Adler, Nurkan Aydogan","Crime, Documentary","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">tt7889220</a>","<a href=""https://www.imdb.com/title/tt7889220"" target=""_blank"">Dirty Money</a>"
"tt20449048","Feels Like Home",2022,NA,1110,8.2,10614,"Sahir Raza","Sidhanta Mathur, Gauri Pandit, Chiranjeevi Bajpai, Parikshit Joshi","Comedy","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">tt20449048</a>","<a href=""https://www.imdb.com/title/tt20449048"" target=""_blank"">Feels Like Home</a>"
"tt0056777","The Outer Limits",1963,"1965",1111,8.1,10459,"John Brahm, Charles F. Haas, James Goldstone, Byron Haskin, Paul Stanley, Laslo Benedek, Leon Benson, Gerd Oswald, Alan Crosland Jr., Leonard J. Horn, Leslie Stevens, Robert Florey, John Erman, Felix E. Feist, Abner Biberman","Daniel B. Ullman, Ed Adamson, Richard H. Landau, Robert C. Dennis, Seeleg Lester, Jerry Sohl, Ib Melchior, Robert Specht, Joseph Stefano, Ellis St. Joseph, Stephen Lord, Otto Binder, Jerome B. Thomas, Oliver Crawford, Donald S. Sanford, Meyer Dolinsky, Francis M. Cockrell, Anthony Lawrence, Jerome Ross, William Bast, Orin Borsten, David Duncan, Sidney Ellis, Robert Mintz, Dean Riesner, Sam Neuman, William R. Cox, Samuel Roeca, Louis Charbonneau, Harlan Ellison, Leslie Stevens, John Mantley, Clifford D. Simak, Milton Krims, Lou Morheim, Bill S. Ballinger, Robert Towne, Sonya Roberts, Allan Balter","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">tt0056777</a>","<a href=""https://www.imdb.com/title/tt0056777"" target=""_blank"">The Outer Limits</a>"
"tt8914684","Sunderland 'Til I Die",2018,"2024",1112,8.1,10431,"Benedict Adams, Adam Donneky, Richard Mejeh, David Soutar, Itamar Klasmer, Jonna McIver, Ollie Elliott, Charles Kinross, Alex Oldham, Andrew Parkin, Tom Mallion, Myles Judd",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">tt8914684</a>","<a href=""https://www.imdb.com/title/tt8914684"" target=""_blank"">Sunderland 'Til I Die</a>"
"tt0857297","Welcome to the N.H.K.",2006,"2006",1113,8.2,10405,"Hiroyuki Okuno, Ken Katô, Yûji Kumazawa, Erukin Kawabata, Masahiro Sonoda, Jirô Fujimoto, Kôji Hôri, Keita Noda, Hiroshi Kaburagi, Yūsuke Yamamoto, Tôru Yoshida","Tatsuhiko Takimoto, Kendi Oiwa, Satoru Nishizono","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">tt0857297</a>","<a href=""https://www.imdb.com/title/tt0857297"" target=""_blank"">Welcome to the N.H.K.</a>"
"tt0047736","Gunsmoke",1955,"1975",1114,8.1,10391,"John English, Victor French, Paul F. Edwards, Marvin J. Chomsky, Paul Stanley, Stuart Heisler, David Alexander, R.G. Springsteen, Philip Leacock, Harry Harris, Thomas Carr, Fred Jackman Jr., Arnold Laven, John Rich, Andrew V. McLaglen, Richard A. Colla, Ted Post, Arthur Hiller, Robert Stevenson, Buzz Kulik, Byron Paul, Gary Nelson, E. Darrell Hallenbeck, William F. Claxton, Vincent McEveety, James Sheldon, John Brahm, William D. Faralla, Leo Penn, Alvin Ganzer, Irving J. Moore, Richard Whorf, Jean Yarbrough, Dennis Weaver, Robert Totten, Michael O'Herlihy, Louis King, Herschel Daugherty, Alf Kjellin, Charles R. Rondeau, Alan Crosland Jr., Franklin Adreon, Bernard McEveety, Joseph H. Lewis, Bernard L. Kowalski, Sutton Roley, Allen Reisner, Edward Ludlum, Abner Biberman, Jerry Hopper, Gerald Mayer, Harry Horner, James Landis, Joseph Sargent, Seymour Berns, Sobey Martin, William Conrad, Mark Rydell, Charles Marquis Warren, Leonard Katzman, Gene Fowler Jr., Herb Wallerstein, Tay Garnett, Marc Daniels, Robert Butler, Peter Graves, Gunnar Hellström, Christian Nyby, William D. Russell, Jesse Hibbs, Richard C. Sarafian","Francis M. Cockrell, Preston Wood, Bob Barbash, William Blinn, Herbert Little Jr., Anthony Lawrence, Dick Nelson, Jack Hawn, Jack Shettlesworth, John Meston, Antony Ellis, Winston Miller, Walter Bloch, Donald S. Sanford, Jo Ann Johnson, Hal Moffett, Scott Hunt, Daniel B. Ullman, Chris Rellas, Richard Scott, Howard Dimsdale, Ray Kemper, Marian Clark, Jack Curtis, David Victor, Ken Trevey, E. Jack Neuman, Donn Mullally, Robert Lewin, Kathleen Hite, Herman Groves, Gustave Field, Harry Kronman, Arthur Browne Jr., Richard Carr, Harvey Marlowe, William Kelley, Robert Totten, Ron Bishop, Gil Doud, Emily Mosher, Jack Freeman, Arthur Rowe, James Favor, Robert E. Thompson, Shimon Wincelberg, James Fonda, John Rosser, Mary Worrell, Charles Marquis Warren, John Dunkel, Calvin Clements Jr., Susan Kotar, Jess Carneol, Warren Vanders, Joann Carlino, Jack Turley, Gilbert Ralston, Endre Bohém, Paul F. Edwards, Jack Bartlett, Jack Miller, Joan E. Gessler, Ron Honthaner, Harold Swanton, Thomas Warner, Will Corry, Alfred Lord Tennyson, Clyde Ware, Tom Hanley, Les Crutchfield, Sam Peckinpah, William Keys, Michael Fisher, Jim Byrnes, Robert Vincent Wright, Kay Lenard, Hal Sitowitz, Norman MacDonnell, Harriet Charles, John Kneubuhl, Verne Jay, William Putman, John Mantley, Leo Bagby, Vic Perrin, Beth Keele, George Eckstein, Anne Snyder, Richard Fielder, James Landis, Bethel Leslie, George Main, Warren Douglas, William F. Leicester, Robert C. Stewart, Thelma Boardman, Thomas Thompson, Gwen Bagni, Dudley Bromley, Don Ingalls, Ray Goldrup, Earl W. Wallace, Calvin Clements Sr., Benny Rubin, Joy Dexter, Jay Simms, Charles Joseph Stone, Frank Q. Dobbs, Merwin Gerard, Louis Vittes, Gerry Day, Colley Cibber, True Boardman, Robert Heverly, Frank Paris, William N. Robson, Bud Furillo, Paul Savage","Western","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">tt0047736</a>","<a href=""https://www.imdb.com/title/tt0047736"" target=""_blank"">Gunsmoke</a>"
"tt1812523","Tron: Uprising",2012,"2013",1115,8.1,10350,"Charlie Bean, Robert Valley","Adam Nussdorf, Adam Horowitz, Ryan Mottesheard, Edward Kitsis, Adam Prince, Steven Lisberger, André Bormanis, Akela Cooper, Bonnie MacBird, Mark Litton, Scott Nimerfro, Donna Thorland, Bill Wolkoff, Kamran Pasha","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">tt1812523</a>","<a href=""https://www.imdb.com/title/tt1812523"" target=""_blank"">Tron: Uprising</a>"
"tt0384746","Kenny vs. Spenny",2002,"2010",1116,8.1,10267,"Spencer Rice, Duncan Christie, Samir Rehem, Kathy Weiss, Chris Romeike, Ian MacDonald, Sebastian Cluer, Kenny Hotz","Jeff Kassel, Mark Breslin, Spencer Rice, Sebastian Cluer, Kenny Hotz","Comedy, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">tt0384746</a>","<a href=""https://www.imdb.com/title/tt0384746"" target=""_blank"">Kenny vs. Spenny</a>"
"tt27539317","Mr. Plankton",2024,"2024",1117,8.1,10240,"Hong Jong-chan, Kate Marley","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27539317"" target=""_blank"">tt27539317</a>","<a href=""https://www.imdb.com/title/tt27539317"" target=""_blank"">Mr. Plankton</a>"
"tt0118363","Jonathan Creek",1997,"2016",1118,8.1,10210,"Keith Washington, Christine Gernon, Richard Holthouse, Sandy Johnson, David Renwick, David Sant, Marcus Mortimer","David Renwick","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">tt0118363</a>","<a href=""https://www.imdb.com/title/tt0118363"" target=""_blank"">Jonathan Creek</a>"
"tt0129711","The Royle Family",1998,"2013",1119,8.2,10184,"Caroline Aherne, Steve Bendelack, Mark Mylod","Caroline Aherne, Carmel Morgan, Craig Cash, Ricky Tomlinson, Henry Normal, Phil Mealey","Comedy","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">tt0129711</a>","<a href=""https://www.imdb.com/title/tt0129711"" target=""_blank"">The Royle Family</a>"
"tt13759970","Taxi Driver",2021,NA,1120,8.1,10099,"Kang Bo-seung, Park Joon-woo","Oh Sang-ho, Lee Jae-jin, Lee Ji-hyun, Carlos","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13759970"" target=""_blank"">tt13759970</a>","<a href=""https://www.imdb.com/title/tt13759970"" target=""_blank"">Taxi Driver</a>"
"tt0413573","Grey's Anatomy",2005,NA,1121,7.6,377558,"James Frawley, Denzel Washington, Chris Hayden, Gregory T. Evans, Sydney Freeland, Rob Bailey, Daniel Attias, Stephen Cragg, Louis Venosta, Adam Arkin, Daniel Willis, Deborah Pratt, Tom Verica, Paul McCrane, Morenike Joela Evans, Jessica Yu, Joanna Kerns, Peter Horton, Eric Laneuville, Charlotte Brändström, Debbie Allen, Kim Raver, Amyn Kaderali, Robert Berlinger, Kevin McKidd, Arlene Sanford, Tony Phelan, Seith Mann, Susan Vaill, David Paymer, John David Coles, John Terlesky, Nicole Rubio, Lindsay Cohen, Jann Turner, Thomas J. Wright, Eric Stoltz, Michael Grossman, Kevin Rodney Sullivan, Bobby Roth, Lisa Leone, Cherie Nowlan, Nzingha Stewart, Christopher Misiano, Bille Woodruff, Tony Goldwyn, Rob Greenlea, Phylicia Rashad, Jeff Melman, Zetna Fuentes, Rob Corn, Bill D'Elia, Wendey Stanzler, Allison Liddi-Brown, Michael Watkins, Bethany Rooney, Jeannot Szwarc, Steve Robin, Linda Klein, Jake Borelli, Victoria Mahoney, Chandra Wilson, Daniel Minahan, Tamra Davis, Michael W. Watkins, David Greenspan, Sammi Cannold, Krista Vernoff, Lesli Linka Glatter, Donna Deitch, Vanessa Parise, Scott Brazil, Pete Chatmon, Jesse Bochco, Cecilie A. Mosli, Michael Medico, Tricia Brock, Rob Hardy, Greg Yaitanes, Mark Tinker, Laura Innes, Michael Pressman, Julie Anne Robinson, Oliver Bokelberg, Michael Dinner, Edward Ornelas, Dan Lerner, Mark Jackson, Darnell Martin, Giacomo Gianniotti, Ellen Pompeo, Adam Davidson, Jesse Williams, Geary McLeod, Sarah Pia Anderson, Randy Zisk, Ron Underwood","Briana Belser, Chris Van Dusen, James D. Parriott, Gabriel Llanas, Harry Werksman, Elisabeth Finch, Jess Righthand, Carol Brown, Mark Driscoll, Carolina Paiz, Mimi Schmir, Jason Ganzel, Tony Phelan, Jen Klein, Felicia Pride, Bridgette Burgess, Eric Buchman, Alyssa Margarite Jacobson, Lynne E. Litt, Debora Cahn, Alex Manugian, Bronwyn Garrity, Jase Miles-Perez, Shonda Rhimes, Zoanne Clack, Jamie Denbo, William Harper, Jeannine Renshaw, Tameson Duffy, Megan Chan Meinero, Scott D. Brown, Sandra Hamada, Brian Tanen, Andy Reaser, Zakiyyah Alexander, Kiley Donovan, Jalysa Conway, Sonay Hoffman, Jenna Bans, Emily Culver, Stacy McKee, Meg Marinis, Marlana Hope, Marti Noxon, Lauren Barnett, Allan Heinberg, Kip Koenig, Gabrielle G. Stanton, Beto Skubs, Mark Wilding, Natalie Krinsky, Sophia Arnao, Adrian Wenner, Ann Lewis Hamilton, Kingsley Ume, Heather Mitchell, Elizabeth Klaviter, Joan Rater, Min-Woo Park, Krista Vernoff, Karin Gist, Michelle Lirtzman, Peter Nowalk, Matt Byrne, Denise Hahn, Julie Wong, Dan Bucatinsky, Austin Guzman, Tia Napolitano, Blythe Robe","Drama, Romance","<a href=""https://www.imdb.com/title/tt0413573"" target=""_blank"">tt0413573</a>","<a href=""https://www.imdb.com/title/tt0413573"" target=""_blank"">Grey's Anatomy</a>"
"tt7335184","You",2018,"2025",1122,7.6,375146,"Cheryl Dunye, Shamim Sarif, Silver Tree, Sasha Alexander, Erica Dunton, Harry Jierjian, Kellie Cyrus, Maggie Carey, Penn Badgley, Rachel Leiterman, Meera Menon, Lee Toland Krieger, John Scott, Victoria Mahoney, Martha Mitchell, DeMane Davis, Marta Cunningham, Shannon Kohli, Cherie Nowlan, Marcos Siega, Pete Chatmon, So Yong Kim, Erin Feeley, Kevin Rodney Sullivan, Gaby Dellal","Mairin Reed, Adria Lang, Michael Foley, Dylan Cohen, Maren Caldwell, Sera Gamble, Neil Reynolds, Greg Berlanti, Amanda Johnson-Zetterström, April Blair, A.B. Chao, Kelli Breslin, Hillary Benefiel, Caroline Kepnes, Justin W. Lo, Leo Richardson, Kara Lee Corthron","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt7335184"" target=""_blank"">tt7335184</a>","<a href=""https://www.imdb.com/title/tt7335184"" target=""_blank"">You</a>"
"tt1843230","Once Upon a Time",2011,"2018",1123,7.6,249347,"Mark Mylod, Alex Kalymnios, Norman Buckley, Alex Zakrzewski, Guy Ferland, Tessa Blake, David Barrett, Eriq La Salle, Bryan Spicer, Mario Van Peebles, Nina Lopez-Corrado, Ralph Hemecker, Rob Duncan, Greg Beeman, Dean White, Geofrey Hildrew, Antonio Negret, Ellen S. Pressman, Adam Horowitz, Craig Powell, Ciaran Donnelly, Mick Garris, Michael Schultz, Eagle Egilsson, Ernest Dickerson, Morgan Beggs, Jennifer Lynch, Andy Goddard, Ron Underwood, Alrick Riley, Michael Waxman, Billy Gierhart, Tara Nicole Weyr, Paul A. Edwards, Kate Woods, Steve Miner, Milan Cheylov, David Solomon, Romeo Tirone, Jon Amiel, Mairzee Almas, Sharat Raju, Victor Nelli Jr., Anthony Hemingway, Steve Pearlman, Gwyneth Horder-Payton, David Boyd, Lana Parrilla","Adam J. Karp, Vladimir Cvetko, Miguel Ian Raya, Kalinda Vazquez, Andrew Chambliss, Dana Horgan, Christopher Hollier, Liz Tigelaar, Scott Nimerfro, Bill Wolkoff, Leah Fong, Ian Goldberg, Brigitte Hales, Edward Kitsis, Nelson Soler, Jane Espenson, Adam Horowitz, Robert Hull, David H. Goodman, Christine Boylan, Daniel T. Thomsen, Paul Karp, Jerome Schwartz, Tze Chun, Brian Ridings","Adventure, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt1843230"" target=""_blank"">tt1843230</a>","<a href=""https://www.imdb.com/title/tt1843230"" target=""_blank"">Once Upon a Time</a>"
"tt1751634","The Sandman",2022,"2025",1124,7.6,212036,"Mike Barker, Coralie Fargeat, Louise Hooper, Andrés Baiz, Jamie Childs, Hisko Hulsing, Mairzee Almas","Marina Marlens, Heather Bellson, Jay Franklin, Mike Dringenberg, Austin Guzman, Jim Campolongo, Gregory Goetz, David S. Goyer, Alexander Newman-Wise, Chris Bachalo, Ameni Rozsa, Vanessa Benton, Shadi Petosky, Allan Heinberg, Neil Gaiman, Sam Kieth, Catherine Smyth-McMullen, Lauren Bello","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1751634"" target=""_blank"">tt1751634</a>","<a href=""https://www.imdb.com/title/tt1751634"" target=""_blank"">The Sandman</a>"
"tt13159924","Gen V",2023,"2025",1125,7.6,156555,"Thomas Schnauz, Alrick Riley, Catriona McKenzie, Shana Stein, Philip Sgriccia, Sanaa Hamri, Clare Kilner, Nelson Cragg, Rachel Goldberg, Steve Boyum, Karen Gaviola","Ellie Monahan, Jessica Chou, Zak Schwartz, Chris Dingess, Evan Goldberg, Craig Rosenberg, Seth Rogen, Justine Ferrara, Erica Rosbe, Cameron Squires, Darick Robertson, Eric Kripke, Michele Fazekas, Garth Ennis, Wei-Ning Yu, Lex Edness, Brant Englestein, Jett Garrison, Lauren Greer, Chelsea Grate, Thomas Schnauz","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">tt13159924</a>","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">Gen V</a>"
"tt0804484","Foundation",2021,NA,1126,7.6,128793,"Christopher J. Byrne, Mark Tonderai, Jennifer Phang, David S. Goyer, Rupert Sanders, Alex Graves, Tim Southam, Roxann Dawson, Andrew Bernstein","David S. Goyer, Eric Carrasco, Gregory Goetz, Leigh Dana Jackson, Joelle Garfinkel, Natalie Chaidez, Isaac Asimov, Sarah Nolen, Caitlin Parrish, Jane Espenson, Addie Manis, Caitlin Saunders, Drew Allyn, Josh Friedman, Lauren Bello, Liz Phang, Corey Reed, David Kob, Tyler Holmes, Richard Naing, Ian Goldberg, Victoria Morrow, Bob Oltra, Marcus Gardley, Olivia Purnell","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">tt0804484</a>","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">Foundation</a>"
"tt8550800","The Outsider",2020,"2020",1127,7.6,119205,"Andrew Bernstein, Jason Bateman, Daina Reid, Karyn Kusama, Igor Martinovic, Charlotte Brändström, J.D. Dillard","Jessie Nickson-Lopez, Dennis Lehane, Stephen King, Richard Price","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">tt8550800</a>","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">The Outsider</a>"
"tt7949218","See",2019,"2022",1128,7.6,112376,"Francis Lawrence, Salli Richardson-Whitfield, Frederick E.O. Toye, Anders Engström, Stephen Surjik, Simon Cellan Jones","Robert Levine, Nelson Greaves, Adam Stein, Karl Taro Greenfeld, Kirsa Rein, Dagny Atencio Looper, Steven Knight, Adam Benic, Dan Shotz, Jonathan E. Steinberg, Jamie Chan, Kate Erickson, Shelley Meals, Stephen Tolkin, Hadi Nicholas Deeb, Jonathan Tropper, Jennifer Yale, Soo Hugh","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">tt7949218</a>","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">See</a>"
"tt0362359","The O.C.",2003,"2007",1129,7.6,105210,"John Stephens, Tate Donovan, Doug Liman, Steven Robman, Helen Shaver, Michael Lange, Michael Schultz, James Marshall, Sandy Smolan, Norman Buckley, David Barrett, Sanford Bookstaver, Roxann Dawson, Michael Fresco, Lev L. Spiro, Lesli Linka Glatter, Tony Wharmby, Robert Duncan McNeill, Ian Toynton, Daniel Attias, Jesús Salvador Treviño, Patrick R. Norris, Rodman Flender, Keith Samples","Allan Heinberg, Debra J. Fisher, Bryan Oh, Robert De Laurentiis, Josh Schwartz, Cory Martin, Stephanie Savage, Jane Espenson, Leila Gerstein, Mark Fish, Liz Friedman, Melissa Rosenberg, Erica Messer, J.J. Philbin, Laura Terry, Drew Z. Greenberg, Mike Kelley, John Stephens","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">tt0362359</a>","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">The O.C.</a>"
"tt1898069","American Gods",2017,"2021",1130,7.6,99056,"Floria Sigismondi, David Slade, Paco Cabezas, Julian Holmes, Mark Tinker, Russell Lee Fine, Jon Amiel, Deborah Chow, Nick Copus, Tim Southam, Salli Richardson-Whitfield, Adam Kane, Rachel Goldberg, Frederick E.O. Toye, Christopher J. Byrne, Metin Hüseyin, Vincenzo Natali, Rachel Talalay, Eva Sørhaug, Thomas Carter, Stacie Passon, Craig Zobel","Heather Bellson, Damian Kindler, Ryan Spencer, Holly Moyer, Maria Melnik, Jesse Alexander, Jim Danger Gray, Aric Avelino, Charles H. Eglee, Bryan Fuller, Olivia Purnell, Aditi Brennan Kapil, Tyler Dinucci, Rodney Barnes, Seamus Kevin Fahey, Laura Pusey, Neil Gaiman, Adria Lang, Anne Kenney, Nick Gillie, Moise Verneau, Peter Calloway, Bekah Brunstetter, David Graziano, David Paul Francis, Andres Fischer-Centeno, Michael Green","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">tt1898069</a>","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">American Gods</a>"
"tt14169960","All of Us Are Dead",2022,NA,1131,7.6,94698,"Kim Nam-Soo, J.Q. Lee","Joo Dong-Geun, Cheon Seong-il","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">tt14169960</a>","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">All of Us Are Dead</a>"
"tt5580146","Maniac",2018,"2018",1132,7.6,94010,"Cary Joji Fukunaga","Nick Cuse, Patrick Somerville, Mauricio Katz, Ole Marius Araldsen, Caroline Williams, Kjetil Indregard, Amelia Gray, Cary Joji Fukunaga, Danielle Henderson, Håkon Bast Mossige, Espen Petrus Andersen Lervaag","Comedy, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">tt5580146</a>","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">Maniac</a>"
