"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1592,7.5,16460,"Debs Paterson, Rachna Suri, Colm McCarthy","Emer Kenny, Sally Green, Joe Barton, Dionne Edwards, Ryan J. Brown, Helen Kingston","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt3243098","Heirs",2013,"2013",1593,7.5,16175,"Boo Sung-chul, Kang Sin-hyo","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1594,7.5,16162,"Yossi Bloch, Daniel Sivan",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1595,7.5,16122,"Yukihiro Miyamoto, Masakazu Ohara, Tsuyoshi Tobita, Ryo Nakano, Naoaki Shibuta, Jun Takahashi, Keisuke Watanabe, Keisuke Shiraishi, Tsurumi Mukoyama, Atsushi Usui, Yuki Watanabe, Harume Kosaka, Tomoya Tanaka, Aya Ikeda","Yôsuke Kuroda, Jalen K. Cassell, Hajime Komoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt1442109","Life Unexpected",2010,"2011",1596,7.5,16015,"Allan Arkush, David Paymer, Rick Bota, Cherie Nowlan, J. Miller Tobin, Jerry Levine, Nick Marck, Gary Fleder, Michael Katleman, Elizabeth Allen Rosenbaum, Bobby Roth, Jeff Melman, Howard Deutch, Sanaa Hamri","Michael Kramer, Janet Leahy, Liz Tigelaar, Deirdre Shaw, Lara Olsen, Emily Whitesell, Taylor Hamra, Christopher Fife, Patricia Carr, Sallie Patrick, Adele Lim","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt17069148","Sakamoto Days",2025,NA,1597,7.5,15964,"Masaki Watanabe","Yuto Suzuki, Taku Kishimoto, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt0983514","Kitchen Nightmares",2007,"2026",1598,7.5,15745,"Paul Newton, Mark S. Jacobs, Jay Hunter, Kent Weed, Glenn GT Taylor, Brad Kreisberg, Sharon Trojan Hollinger",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Kitchen Nightmares</a>"
"tt26591147","Matlock",2024,NA,1599,7.5,15692,"Mike Listo, Michele LaBrucherie, Tessa Blake, Daniel Willis, Hannah Michielsen, Gina Lamar, Jude Weng, Hanelle M. Culpepper, Brad Silberling, Marie Jamora, Kat Coiro, Helen Shaver, Yangzom Brauen, Jennifer Lynch","Conway Preston, Bethany Huang, Edith D. Rodriguez, Tommy Cook, Nicki Renna, Damani Johnson, Michelle Leibel, Katie Wech, Hennah Sekander, Sara Rose Feinberg, Sheridan Watson, David Aguilar, Dean Hargrove, John Lowe, Lizzie Perrin, Jennie Snyder Urman, Sarah Gertrude Shapiro, Jeffrey Lieber","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt0288937","Degrassi: The Next Generation",2001,"2015",1600,7.6,15492,"Philip Earnshaw, Graeme Campbell, Sturla Gunnarsson, R.T. Thorne, Anthony Browne, Samir Rehem, Laurie Lynd, Ron Oliver, Eleanore Lindo, Mario Azzopardi, Allan Eastman, Ron Murphy, Farhad Mann, Marni Banack, Stefan Brogren, Dawn Wilkinson, Paul Fox, James Allodi, Sudz Sutherland, Thom Best, Stefan Scaini, Andrew Potter, Anais Granofsky, Gavin Smith, Chris Deacon, Michael DeCarlo, Graeme Lynch, Mitchell Ness, Pat Williams, Gilbert M. Shilton, Bruce McDonald","James Hurst, Eleanore Lindo, Sean Carley, Matt MacLennan, Craig Cornell, Sean Reycraft, Vera Santamaria, Alexandra Zarowny, Alejandro Alcoba, Shelley Scarrow, Darryl Boulley, Tassie Cameron, Matt Schiller, Jana Sinyor, Scott Cooper, Duana Taha, Julia Cohen, Ramona Barckert, Kit Hood, Ian Malone, Sean Jara, Rebecca Schechter, Aaron Martin, Cole Bastedo, Sara Snow, Lauren Gosnell, Brian Hartigan, Yan Moore, Brendon Yorke, Avra Fein, Zoe Whittall, Christine Alexiou, Linda Schuyler, Scott Oleszkowicz, Richard Clark, Karen Hill, Sudz Sutherland, Claire Ross Dunn, Will Pascoe, Mike McPhaden, Jeremy Boxen, Nicole Demerse, Sarah Glinski, Courtney Jane Walker, Kate Melville, Miklos Perlus, Lara Azzopardi, Emily Andras, Matt Huether, Myra Fried, Susin Nielsen, Michael Grassi","Drama, Romance","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">tt0288937</a>","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">Degrassi: The Next Generation</a>"
"tt6839788","Dogs of Berlin",2018,NA,1601,7.5,15472,"Christian Alvart","Ron Markus, Michael Proehl, Georg Hartmann, Jan Cronauer, Erol Yesilkaya, Ipek Zübert, Henner Schulte-Holtey, Christian Alvart, Arend Remmers","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt6632666","Project Blue Book",2019,"2020",1602,7.6,15447,"Robert Stromberg, Thomas Carter, Pete Travis, Alex Graves, Wendey Stanzler, John Scott, Deran Sarafian, Norma Bailey, Loni Peristere","Harley Peyton, Alec Wells, Stewart Kaye, Sean Jablonski, David O'Leary, Linda Burstyn, Emily Brochin, Thania St. John, Aaron Rapke","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">tt6632666</a>","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">Project Blue Book</a>"
"tt19868314","Dahaad",2023,NA,1603,7.6,15373,"Reema Kagti, Ruchika Oberoi","Karan Shah, Vidur Nauriyal, Ruchi Joshi, Sumit Arora, Sunayana Kumari, Chaitanya Chopra, Zoya Akhtar, Reema Kagti, Karan Tejpal, Ritesh Shah, Mansi Jain","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">tt19868314</a>","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">Dahaad</a>"
"tt5460226","Search Party",2016,"2022",1604,7.6,15266,"Ryan McFaul, Alia Shawkat, Lilly Burns, Carrie Brownstein, Jay Duplass, John Lee, Heather Jack, Charles Rogers, Sarah-Violet Bliss, Michael Showalter","Andrew P. Fleming, Michael Showalter, Robbie Pickering, Sabrina Jalees, Anthony King, Starlee Kine, Sarah-Violet Bliss, Emily Heller, Nicole Delaney, Charles Rogers, Christina Lee, Jordan Firstman, Matthew Kriete, Craig Rowin, Samantha Stratton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">tt5460226</a>","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">Search Party</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1605,7.5,15155,"Kent Butterworth, David West, Norm McCabe, Alan Smithee, Greg Reyna, Byron Vaughns, Barry Caldwell, Eddie Fitzgerald, Ken Boyer, Michael Gerard, Art Vitello, Rich Arons, Art Leonardi, Tony Craig, Bobs Gannaway, David Marshall, Glen Kennedy, Gerard Baldwin, Jon McClenahan, Alfred Gimeno","Garin Wolf, John Kricfalusi, Charles M. Howell IV, Deanna Oliver, Beth Bornstein, Jim Smith, Douglas McCarthy, Rowby Goren, Sheryl Scarborough, Bob Carrau, George McGrath, Buzz Dixon, Paul Dini, Beth Milstein, Nicholas Hollander, Gordon Bressack, Enrique May, Pamela Hickey, Arleen Sorkin, Gordon Kent, Don Dougherty, Roger S.H. Schulman, Kevin Frank, John P. McCann, Kayte Kuch, Richard Mueller, Rich Arons, Barry Caldwell, Tom Minton, Eddie Fitzgerald, Mark Saraceni, Dale Hale, Mike Kazaleh, M.D. Sweeney, Ben Hurst, Therese Naugle, Wayne Kaatz, Kent Zbornak, Douglas Wood, Grant Moran, Earl Kress, Sherri Stoner, Michael Reaves, Art Vitello, Tom Ruegger, Jim Reardon, Greg Reyna, Chris Otsuki, Bob Camp, Stephen Langford, Amy Crosby, Peter Hastings, Sarah Creef, Rusty Mills, Maurice Noble, Len Janson, Charlie Adler, Stephen Hibbert, Debra Blanchard, Renee Carter, Dennys McCoy, Bruce Timm, Chuck Menville, Pat Allee, David Steven Cohen","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt1321865","Carlos",2010,"2010",1606,7.6,15003,"Olivier Assayas","Dan Franck, Olivier Assayas, Daniel Leconte","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt2170584","Video Game High School",2012,"2014",1607,7.6,14272,"Brandon Laatsch, Freddie Wong, Matthew Arnold","Chris Pappavaselio, Brian Firenzi, Sarah Tarkoff, Freddie Wong, Will Campos, Jimmy Wong, Matthew Arnold, Elle Schneider","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt10313066","Stumptown",2019,"2020",1608,7.5,14260,"Marc Buckland, Alex Zakrzewski, Brooke Kennedy, Lily Mariye, James Griffiths, Jessica Yu, Dean White, David Rodriguez, Christopher Misiano, Stacey K. Black, Ruben Fleischer","Jordan Heimer, Matthew Southworth, William Jehu Garroutte, Woody Strassner, Deirdre Shaw, Matt Olmstead, Jason Richman, Ariel Hall, Manuel Figueroa, Nicholas Wootton, Heidi Cole McAdams, Louisa Levy, Mike Weiss, Greg Rucka, Justin Greenwood, Zahir McGhee, Derek Jennings","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1609,7.5,14244,"Sharon Lewis, Rob Hardy, Eif Rivera, Bart Wenrich, Batan Silva, Jono Oliver, Ruben Garcia, Geary McLeod, Joy Lane, Erica Watson, Anthony Hemingway, Marisol Adler, Hernán Otaño, Brendan Walsh, Monica Raymund, Ben Semanoff, Stewart Schill, Shana Stein, Dawn Wilkinson, Nefertite Nguvu","Jamila Daniel, Paul Eriksen, Ayanna Floyd, Sara Rose Feinberg, Ashley Victoria Hudson, Michael C. Martin, Oneika Barrett, Jormond Thompson, Monica Mitchell, Geoffrey Thorne, Courtney A. Kemp, Lacey Herbert, Thomas Wong, Brett Mahoney, Gabriela Uribe, LaDarian Smith, Kevin J. Hynes, Aixsha Hiciano, Corey Deshon, Andre J. Ferguson, Vladimir Cvetko, Julian Ouanes, Charles Ray Hamilton, Stacey Matthew, Randy Huggins","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt11725900","Karen Pirie",2022,NA,1610,7.6,14142,"Gareth Bryn, Amanda Blue","Val McDermid, Emer Kenny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10540276","Snabba Cash",2021,NA,1611,7.6,14101,"Jesper Ganslandt, Måns Månsson, Lisa Farzaneh","Jens Lapidus, Michael Hjorth, Jesper Ganslandt, Oskar Söderlund, Mona Masri, Mikkel Bak Sørensen, Aron Levander","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt11947418","Minx",2022,"2023",1612,7.6,14044,"Natalia Leite, Carrie Brownstein, Pete Chatmon, Ellen Rapoport, Craig Johnson, Fernando Frias, Shiri Appleby, Max Winkler, Anna Ramey Borden, Stella Meghie, Rachel Lee Goldenberg, Jake Schreier","Julie Mandel Folly, Kimberly Walker, Ben Karlin, Mason Flink, Chris Garcia, Ellen Rapoport, Jessica Lamour, Lara Spotts, Annabel Oakes, Sarah Labrie, Joel Church-Cooper, Emma Gase, Nora Winslow","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt31449991","Chad Powers",2025,NA,1613,7.5,14040,"Michael Waldron, Tony Yacenda, Payman Benz","Glen Powell, Gaelyn Golde, Paloma Lamb, Michael Waldron, Jordan Mendoza, Jamie Lee, Ben Dougan, Luvh Rakhe","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt1832045","Magic City",2012,"2013",1614,7.6,13871,"Terrence O'Hara, Clark Johnson, Ed Bianchi, Nick Gomez, Simon Cellan Jones, Carl Franklin, David Petrarca","John Mankiewicz, Ted Mann, Eduardo Machado, Mitch Glazer, Rich Cohen, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt0460651","Invasion",2005,"2006",1615,7.5,13758,"Michael Dinner, Bryan Spicer, Bill Eagles, Rod Holcomb, Michael Nankin, Thomas Schlamme, Harry Winer, Steve Shill, Sergio Mimica-Gezzan, Lawrence Trilling, Frederick E.O. Toye, Eric Laneuville, J. Miller Tobin, Ernest Dickerson","Jill E. Blotevogel, Michael Alaimo, Michael Foley, Juan Carlos Coto, Reed Steiner, Becky Hartman Edwards, Shaun Cassidy, Julie Siege, Charles Grant Craig, Michael Berns","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt0114327","Sailor Moon",1995,"2000",1616,7.6,13749,"Kazuhisa Takenouchi, Jun'ichi Satô","Naoko Takeuchi, Louise Tassé, Lisa Lumby-Richards, Shigeru Yanagikawa, Gary Plaxton, Todd Swift, Phil Harnage, Nathalie Gregoire, Mycheline Tremblay","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1617,7.5,13729,"Lane Lueras, Dan Riba, Eric Elrod, Zesung Kang, Leah Artwick, Michael Mullen, Shih Ming Tay","Joanna Lewis, Leore Berris, Josie Campbell, Julius Harper Jr., Kristine Songco, Sheela Shrinivas, Michael Crichton, Zack Stentz, Bethany Armstrong Johnson, Scott Kreamer, Colin Trevorrow, Rick Williams, Lindsay Kerns, M. Willis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt0115163","Early Edition",1996,"2000",1618,7.6,13688,"Adam Nimoy, Robert Ginty, Jace Alexander, Richard Heus, Michael Lange, Michael Toshiyuki Uno, Reza Badiyi, David Petrarca, Ian Barry, Susan Seidelman, Gary Nelson, John Patterson, Julia Rask, Sandor Stern, James Quinn, Scott Paulin, Rick Wallace, Randy Zisk, Michael Nankin, Kevin Dowling, Deborah Reinisch, Rick Rosenthal, Lee Bonner, Michael Dinner, Todd Pfeiffer, Randy Roberts, David Grossman, David Hugh Jones, Jim Charleston, Jan Eliasberg, Kyle Chandler, Stephen Cragg, Fisher Stevens, Daniel Attias, John T. Kretchmer, Mel Damski","Deborah Joy LeVine, Daniel Freudenberger, Laura Doyle, Attica Locke, Diane Messina Stanley, Dusty Kay, David Levinson, John J. Sakmar, John Romano, Lorin Wertheimer, Carla Kettner, James Stanley, Matt Dearborn, Star Frohman, Gina Wendkos, H. Wiggens, Eric Tuchman, Robert Masello, Jeff Melvoin, Jeff Pinkner, Patrick Q. Page, Vik Rubenfeld, Shannon Dobson, Kerry Lenhart, Doris Egan, André Nemec, Norman Morrill, Sean Cholodenko, Michael Katz, Lawrence Meyers, Ian Abrams, Josh Appelbaum, Randy Feldman, Nick Harding, Bob Brush, Robert Rabinowitz, Alex Taub, Rick Mittleman, Patrick Sean Clark","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt3468798","Baskets",2016,"2019",1619,7.6,13603,"Jonathan Krisel","Rachele Lynn, Zach Galifianakis, Graham Wagner, Jonathan Krisel, Theresa Mulligan, Carrie Kemper, L.T. Verrastro, Louis C.K., Samuel D. Hunter, Danica Radovanov, Karen Kilgariff, Rebecca Drysdale, John Levenstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt14582876","On Call",2025,"2025",1620,7.5,13592,"Eriq La Salle, Brenna Malloy","John Conley, Tiffany Bratcher, Molly Manning, Tim Walsh, Elliot Wolf, Bryan Gracia","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1621,7.5,13364,"Sarah O'Gorman, Sam Miller","Ben Vanstone, Stewart Harcourt, Nessah Muthy, Susie Conklin, Amor Towles","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt4937942","Bordertown",2016,"2020",1622,7.6,13210,"Juuso Syrjä, Miikko Oikkonen, Marko Mäkilaakso, Jussi Hiltunen, Jyri Kähönen","Miikko Oikkonen, Atro Lahtela, Paula Mononen, Sanna Reinumägi, Antti Pesonen, Matti Laine","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt14271652","Joe Pickett",2021,"2023",1623,7.6,13084,"Stephen Woolfenden, Jennifer Morrison, Everardo Gout, Blackhorse Lowe, John Erick Dowdle, Drew Dowdle, Shana Stein, Janice Cooke","Alice Dennard, Isaac Gomez, Sarah Marie Masson, Stacy Chbosky, Jada Nation, Drew Dowdle, John Erick Dowdle, Diego D. Moreno, C.J. Box, Nelson Greaves, Samir Mehta","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt1593756","Outsourced",2010,"2011",1624,7.6,13045,"Michael Lehmann, Matt Shakman, Troy Miller, Dennie Gordon, Ken Kwapis, Alex Hardcastle, Linda Mendoza, Victor Nelli Jr., Kevin Dowling, Reginald Hudlin, John Scott, John Putch, Gail Mancuso","George Wing, Geetika Lizardi, Luvh Rakhe, Vim Shanmugam, Michael Pennie, Paul A. Kaplan, John Jeffcoat, Lee Sung Jin, Vera Santamaria, Linda Videtti Figueiredo, Terry Mulroy, David Gross, Mark Torgove, Laura Gutin, Patrick Walsh, Michael Loftus, Greg Lisbe, Charlie Hornsby, Amit Bhalla, Pete Holmes, Robert Borden","Comedy","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">tt1593756</a>","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">Outsourced</a>"
"tt4370528","The Five",2016,"2016",1625,7.5,13031,"Mark Tonderai","Mick Ford, John Jackson, Dan Sefton, Harlan Coben, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt2245988","The Bible",2013,"2013",1626,7.5,13019,"Crispin Reece, Christopher Spencer, Tony Mitchell","Adam Rosenthal, Christopher Spencer, Alexander Marengo, Colin Swash, Nic Young, Richard Bedser","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1627,7.6,12968,"Akira Koremoto, Haru Shinomiya, Ayumu Watanabe, Kazuki Kawagoe, Sachiko Kanno, Naoki Murata, Taiei Andou, Takahiro Tanaka, Tôru Ishida, Shintaro Noro, Mitsuo Hashimoto, Hiroaki Takagi, Erukin Kawabata, Fuminori Ishimaru, Toshihiro Maeya, Motomasa Maeda, Kouki Uchinomiya, Hye Jin Seo, Sôta Yokote","Yumi Suzumori, Tomohito Oda, Hitomi Mieno","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt3516878","Secrets and Lies",2015,"2016",1628,7.5,12962,"Michael Fields, Tommy Lohmann, Rob Greenlea, Charles McDougall, Nick Copus, Paul McCrane, Nicole Rubio, Liz Friedlander, Timothy Busfield, Kate Dennis, Constantine Makris, J. Miller Tobin, Matthew Penn, Patrick R. Norris, Adam Arkin, Laura Innes","Barbie Kligman, Judi McCreary, Joe Halpin, Chitra Sampath, Noah Nelson, Alfonso H. Moreno, Pam Davis, Stephen M. Irwin, Andrew Wilder","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
"tt0088528","Gummi Bears",1985,"1991",1629,7.5,12950,"John Ahern, David Block, Bob Zamboni, Alan Zaslove, Art Vitello","Richard Hoag, Duane Capizzi, Art Vitello, Michael Maurer, Tad Stones, Rose G. Wong, Ted Perry, Bob Langhans, Eric Lewald, Cliff MacGillivray, Alan Burnett, Jymn Magon, Michael Lyons, Rich Fogel, Bryce Malek, Kayte Kuch, Mark Zaslove, Kimberley Wells, Sheryl Scarborough, Doug Hutchinson, Mark Seidenberg, Kevin Hopps, Randal Case, Bruce Reid Schaefer, Diane Dixon, Richard Mueller, Bruce Talkington, Len Uhley, Terrie Collins, Marion Wells, Steve Hulett, James David Pasternak","Adventure, Animation, Family","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">tt0088528</a>","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">Gummi Bears</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1630,7.5,12806,"Mary Robertson, Emma Schwartz",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt9131050","A Confession",2019,"2019",1631,7.6,12663,"Paul Andrew Williams","Steve Fulcher, Jeff Pope","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">tt9131050</a>","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">A Confession</a>"
"tt28631067","Toxic Town",2025,"2025",1632,7.5,12575,"Minkie Spiro","Amy Trigg, Jack Thorne","Drama","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">tt28631067</a>","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">Toxic Town</a>"
"tt0486657","The Dresden Files",2007,"2008",1633,7.6,12402,"Nick Copus, John Fawcett, Ken Girotti, David Straiton, Michael Robison, Rick Rosenthal, David Carson, Michael Grossman, James Head, Michael Nankin, James A. Contner","Jack Bernstein, Peter Egan, Hans Beimler, Jim Butcher, Curtis Kheel, David Simkins, Barry M. Schkolnick, Laurence Walsh, George Mastras, Robert Hewitt Wolfe","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">tt0486657</a>","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">The Dresden Files</a>"
"tt7801964","Manhunt",2019,"2021",1634,7.6,12273,"Marc Evans","Colin Sutton, Ed Whitmore","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">tt7801964</a>","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">Manhunt</a>"
"tt20866202","Cyber Vaar",2022,NA,1635,7.6,12232,"Ankush Bhatt","Surabhi Saral, Nishant Chaturvedi, Anurag Pandey, Shivam Sen, Venkatraman Subramaniam, Hitesh Bali","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">tt20866202</a>","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">Cyber Vaar</a>"
"tt9340526","P-Valley",2020,NA,1636,7.5,12174,"Tasha Smith, Tamra Davis, Cierra Glaude, Karena Evans, Kimberly Peirce, Geeta Vasant Patel, Melanie Mayron, Katori Hall, Sydney Freeland, Pamela Romanowsky, Barbara Brown, Christine Swanson, Jennifer Arnold, Jenée LaMarque, Millicent Shelton","Jacqui Rivera, Jocelyn Clarke, Tessa Evelyn Scott, Anil K. Foreman, Corinne Carré, Jeanine Daniels, Laetitia Gomis, Kemiyondo Coutinho, Jenina Kibuka, Natasha Tash Gray, Patrik-Ian Polk, Nina Stiefel, Silvio Horta, Liz W. Garcia, Keith Josef Adkins, Ian Olympio, P. Carter, Nicole Jefferson Asher, Jamey Hatley, Katori Hall, Virginie Bocher, Sheli Paige Frank, Francine Volpe","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">tt9340526</a>","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">P-Valley</a>"
"tt21916016","Tanaav",2022,NA,1637,7.5,12089,"Eeshwar Nivas, Sudhir Mishra, Sachin Krishn","Gagan Singh Sethi, Adhir Bhat, Sudhir Mishra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">tt21916016</a>","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">Tanaav</a>"
