"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1519931","Haven",2010,"2015",1532,7.5,44196,"Paolo Barzman, Colin Ferguson, Grant Harvey, Shawn Piller, Mike Rohl, Fred Gerber, Rick Bota, Robert Lieberman, Rick Rosenthal, Stephen Reynolds, Paul Fox, Ken Girotti, Keith Samples, Tim Southam, Rachel Talalay, T.W. Peacocke, Mairzee Almas, Lucas Bryant, Lynne Stopkewich, Steven A. Adelson, Nisha Ganatra, Lee Rose, Adam Kane, Jeff Renfroe, Sudz Sutherland, Jason Priestley","Speed Weed, Scott Shepherd, Jonathan Abrahams, Y. Shireen Razack, Nora Zuckerman, Annmarie Morais, Nikki Toscano, Sam Ernst, Lilla Zuckerman, Jose Molina, Shernold Edwards, Matt McGuinness, Charles Ardai, Jim Dunn, Brian Millikin, Gabrielle G. Stanton, Stephen King, Cindy McCreery, Nick Parker, Ann Lewis Hamilton, Derya Kesik, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt9827854","Hollywood",2020,"2020",1533,7.5,44095,"Jessica Yu, Janet Mock, Daniel Minahan, Ryan Murphy, Michael Uppendahl","Reilly Smith, Hernando Cortes Watson, Ryan Murphy, Ian Brennan, Janet Mock","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt16294384","Disclaimer",2024,"2024",1534,7.5,43967,"Alfonso Cuarón","Alfonso Cuarón, Renee Knight","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1535,7.4,43268,"Danny Antonucci, Sabrina Alberghetti, Scott Underwood","Jono Howard, Robert Leighton, Marlowe Weisman, Rachel Connor, Rob Boutilier, John Mein, Keith Giffen, Mike Kubat, Geoff Berner, Danny Antonucci, Stacy Warnick, Michael Hockney, Scott Underwood","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt10574236","Station Eleven",2021,"2022",1536,7.5,43261,"Lucy Tcherniak, Hiro Murai, Jeremy Podeswa, Helen Shaver","Cord Jefferson, Kim Steele, Sarah McCarron, Shannon Houston, Colleen O'Brien, Nick Cuse, Will Weggel, Emily St. John Mandel, Patrick Somerville","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1537,7.5,43243,"Courtney Hunt, Dustin Lance Black, David Mackenzie, Isabel Sandoval, Thomas Schlamme","Brandon Boyce, Lindsay Hansen Park, Gina Welch, Dustin Lance Black, Emer Gillespie, Jon Krakauer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt10166622","The Dropout",2022,"2022",1538,7.5,43154,"Michael Showalter, Erica Watson, Francesca Gregorini","Matt Lutsky, Dan LeFranc, Liz Heldens, Elizabeth Meriwether, Liz Hannah, Wei-Ning Yu, Sofya Levitsky-Weitz, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt0090390","ALF",1986,"1990",1539,7.4,42820,"Nick Havinga, Paul Miller, Burt Brinckerhoff, Paul Fusco, Howard Storm, Rick Gough, Gary Shimokawa, Nancy Heydorn, Tony Csiki, Tom Patchett, Peter Bonerz, Peter Baldwin, Louis J. Horvitz","Thad Mumford, Patricia Niedzialek, Steve Pepoon, Lisa Stotsky, Gwyn Gurian, Chuck Stepner, Ron Burla, Nelson Costello, Roger S.H. Schulman, Wesley Stern, Marjorie Gross, Seth Weisbord, Ian Praiser, Jordan Tabat, Bob Bendetson, Tom Patchett, Art Everett, Philip Whitehill, Al Jean, Gary Markowitz, Lisa A. Bannick, Scott Spencer Gorden, Sandy Gillis, Lloyd Garver, Victor Fresco, Jeanne Baruch, Anne Meara, Stephen Sustarsic, Skip Frank, Steven Hollander, Alicia Marie Schudt, Laurie Gelman, Kevin Abbott, Jeanne Romano, Cecile Alch, Leslie Ann Podkin, Bruce David, Jerry Stahl, Mitzi McCall, David Steven Cohen, Mike Reiss, Howard Bendetson, Adrienne Armstrong, Wendy Graf, Chris Carlisle, Beverly Archer, Paul Fusco, Donald Todd, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt3228904","Empire",2015,"2020",1540,7.4,42730,"Debbie Allen, Darren Grant, Sylvain White, Mario Van Peebles, Rosemary Rodriguez, Sanaa Hamri, Clement Virgo, Anthony Hemingway, Eric Haywood, Bille Woodruff, Danny Strong, Paul McCrane, Cherien Dabis, Tamra Davis, Paris Barclay, Benny Boom, John Krokidas, Dee Rees, Lee Daniels, Howard Deutch, Millicent Shelton, Kevin Bray, Michael Goi, Jussie Smollett, Dawn Wilkinson, Stephen D'Amato Jr., John Singleton, Ruben Garcia, Craig Brewer, Hanelle M. Culpepper, Rob Hardy, Dianne Houston, Tricia Brock, Geary McLeod, Michael Engler, Ishai Setton, Karen Gaviola, Elizabeth Allen Rosenbaum, Taraji P. Henson, Dennie Gordon, Gabourey Sidibe","Stacy A. Littlejohn, Wendy Calhoun, Cherien Dabis, Attica Locke, Janeika James, Evan Price, Michael C. Martin, Dianne Houston, Danny Strong, Leah Benavides Rodriguez, Robert Munic, JaSheika Ashel James, Matt Pyken, Ilene Chaiken, Radha Blank, Colin Waite, Indira G. Wilson, Felicia D. Henderson, Carlito Rodriguez, Yolonda Lawrence, Craig Brewer, Brett Mahoney, Lee Daniels, Jamie Rosengard, Ingrid Escajeda, Eddie Gonzalez, Ayanna Floyd, Diane Ademu-John, Marcus J. Guillory, Paul Eriksen, Joshua Allen, Malcolm Spellman, Jeremy Haft, David Rambo, Cameron Johnson, Eric Haywood, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1541,7.5,41837,"Aryan Khan","Manav Chauhan, Bilal Siddiqi, Aryan Khan","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt0101188","Rugrats",1991,"2003",1542,7.4,41329,"Rick Bugental, John Holmquist, Bob Fuentes III, Toni Vian, Charles Swenson, Carol Millican, Barry Vodos, Norton Virgien, Cathy Malkasian, Steve Socki, Pete Michels, Sylvia Keulen, Michael Mullen, Howard E. Baker, Ron Noble, Peter Chung, Steven Dean Moore, Anthony Bell, Jeff Scott, Mark Risley, Dan Thompson, Jeff McGrath, Joseph Scott, Steve Ressel, Dave Fontana, Chris Hermans, Raymie Muzquiz, Becky Bristow, Louie del Carmen, Chris Herman, Sheldon Arnst, Celia Kendrick, Craig Bartlett, Broni Likomanov, Jim Duffy, Zsuzsa Lamy, Dean Criswell, Igor Kovalyov","David Benavente, Peter Gaffney, Bob Mittenthal, M.S. Freeman, Vera Duffy, Tony Michelman, Jeffrey Wynne, Steve Viksten, Mary Williams-Villano, Maiya Williams, Daniel Goodman, David Howard, Guy Maxtone-Graham, Lane Raichert, Alex Dilts, Eleah Horwitz, Larry Loebell, Daniel Benton, Jeffrey Townsend, Sarah Jane Cunningham, Larry Doyle, Ben Siegler, Keythe Farley, Kate Boutilier, James Grant Goldin, Joshua Goodman, David Regal, Bob Daily, Pamela Wick, David Maples, Tom Carrico, Mitchell Kriegman, Robb Lanum, Scott Gray, Patricia Marx, Tom Abrams, Arlene Klasky, J. David Stem, John Semper, Bruce Henkin, Cynthia Riddle, Monica Piper, Michael Kramer, Michael J. Benavente, Craig Bartlett, Gabor Csupo, Barbara Schwartz, Stephanie McClain, Jeffrey Goodman, Jonathan Blum, Mariel Hope Cooksey, Scott H. Leva, R.E. Daniels, James Peters, Anne Baker, John O'Brien, Ali Marie Matheson, Jonathan Greenberg, Brian Swenlin, Kat Likkel, Chip Johannessen, Cynthia Friedlob, David N. Weiss, Patric M. Verrone, Joe Ansolabehere, Katie Ford, Rachel Lipman, Tom Mason, Glenn Eichler, Mark Valenti, Ronda Spinak, Tom Szollosi, Kenny Goodman, Ben Seigler, Shari Hearn, Roger Reitzel, Mark Palmer, Adam Beechen, David Rosenberg, Bill Braunstein, Steve Ochs, Scott Malchus, John E. Fitzpatrick, Matt Uitz, Nan Friedman, Ron Hauge, Melody Fox, Deborah Raznick, Elin Hampton, Andy Houts, Barbara Herndon, Will McRobb, Doria Biddle, Noah Taft, Joan Considine Johnson, Earl Klasky, Peter Egan, Jon Cooksey, Jon Hanish, Barbara Slade, Jake Piper, Scott Schneid, Jill Gorey, Ann Hamilton, Alice Miller, Vince Calandra, Michael Ferris, Vinny Montello, Lisa Moricoli, Samuel S. Williams, Lou Greenstein, Ben Herndon, Suzie V. Freeman, Bill Crounse, Paul Germain, Gary Glasberg, Douglas Petrie, Brian Flemming, Mark Trafficante, Richard Gitelson, Holly Huckins, Peter Hunziker, Ron Birnbach, Don Pequignot, Dan Danko, Randi Gitleson, Everett Peck, Margot Pipkin, Eryk Casemiro, William J. Thutt, Lisa D. Hall, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt1828327","Last Man Standing",2011,"2021",1543,7.5,40505,"Jean Sagal, Christoph Sanders, Leslie Kolins Small, Tim Allen, Tim Clark, John Pasquin, Ted Wass, Robbie Countryman, Joel Murray, Tim Doyle, Phill Lewis, Victor Gonzalez, Jonathan Taylor Thomas, Kit Wilkinson, Andy Cadiff, Amanda Fuller, Dave Cove, Jordan Masterson","D.J. Ryan, Vince Calandra, Erin Berry, Joe Port, Lisa K. Nelson, Michael Teverbaugh, Jenny Yang, Amy Mass, Lance Krall, Julie Larson, Sheila Barnes, Sid Youngers, Jon Haller, Brett Isaacson, Kim Flagg, Suzie V. Freeman, Maisie Culver, Marsh McCall, Liz Astrof, Tommy Wright, Tj Martell, Tim Allen, Josh Greenberg, Eben Russell, Jack Burditt, Steve Baldikoski, Bryan Larravee, Sarah Jane Cunningham, Tim Doyle, Linda Videtti Figueiredo, Gracie Charters, Andy Gordon, Matthew Berry, Kevin Hench, Michael Shipley, Mike Haukom, Claire Mulaney, Dylan Tanous, Bryan Behar, King Hassan, Jacob Brown, Holly Hester, Mackenzie Yeager, Joey Gutierrez, Miriam Trogdon, Mary Ann Barnes, Joe Wiseman, Kevin Abbott, Linda Teverbaugh, Ed Yeager, Jordan Black, Richard Brandon Manus, Pat Bullard","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1544,7.5,40081,"Paco Cabezas, Greg Nicotero, Daniel Percival, Michael Slovis, Tim Southam","Tony Moore, Shannon Goss, Keith Staskiewicz, Laura Snow, Lisa Zwerling, Charlie Adlard, Raul Martin Romero, Jason Richman, Marta Gene Camps, David Zabel, Robert Kirkman, Coline Abert","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt0086687","The Cosby Show",1984,"1992",1545,7.4,39089,"Neema Barnette, Reggie Life, Anne-Louise Wallace, John Bowab, Malcolm-Jamal Warner, Chuck Vinson, Carl Lauten, Ellen Gittelsohn, Alan Smithee, Tony Singletary, Art Dielhenn, Jay Sandrich, Oz Scott, Maynard C. Virgil I","Courtney Flavin, Bill Cosby, Winifred Hervey, John Markus, Hugh O'Neill, Walter Allen Bennet Jr., Chris Auer, Michael Loman, Jeff Lewis, Lore Kimbrough, Marcia L. Leslie, Bill Prady, Mark St. Germain, Lisa S. Benjamin, Steve Kline, Elizabeth Forsythe-Hailey, Ehrich Van Lowe, Korby Siamis, Matt Geller, Jill Condon, Carmen Finestra, Kathleen McGhee-Anderson, Thad Mumford, Ben Gramin, Janet Leahy, Adriana Trigiani, Bernie Kukoff, Karyl Miller, Oliver Hailey, Earl Pomerantz, Nina Combs, Margaret Beddow Hatch, Emily Tracy, Ed. Weinberger, Gordon Gartrelle, Elaine Arata, Gary Kott, Leslie Strain, Jerry Ross, Susan Fales-Hill, Matt Robinson, Bryan Winter, Elliot Shoenman, Lisa Albert, Matt Williams, Michael Leeson, Ross Brown, Linda M. Yearwood, Stuart Silverman, Gardenia Gabrielle","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
"tt0790772","Rules of Engagement",2007,"2013",1546,7.4,37998,"Gil Junger, Mark Cendrowski, Andy Ackerman, John Pasquin, Ted Wass, Leonard R. Garner Jr., Victor Gonzalez, Carlos Piñero, Gary Halvorson, Ken Whittingham, Tom Hertz, Megyn Price, Gail Mancuso, Andy Cadiff","Jon Sherman, Marc Firek, Michael Jamin, Michael A. Ross, Tom Hertz, Barry Wernick, Alex Barnow, Lance Whinery, Jeffrey Richman, Becky Mann, Carol Leifer, Chris Shiple, Gloria Calderón Kellett, Sivert Glarum, Audra Sielaff, Andy Roth, Mike Sikowitz, Tim Doyle, Linda Videtti Figueiredo, Steve Holland, Vanessa McCarthy, Dan Kopelman, Mike Haukom","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">tt0790772</a>","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">Rules of Engagement</a>"
"tt2211129","The Mindy Project",2012,"2017",1547,7.5,36637,"Michael Spiller, Geeta Vasant Patel, Paul Lieberstein, Wendey Stanzler, Neal Brennan, Beth McCarthy-Miller, Don Scardino, Jesse Peretz, Roger Kumble, Claire Scanlon, Charles McDougall, Nisha Ganatra, Michael Weaver, Lynn Shelton, Daniella Eisman, David Stassen, Rob Schrab, Peter Lauer, Linda Mendoza, Alex Hardcastle, Kate Dennis, Marco Fargnoli, Ryan Case, Lang Fisher, Alex Reid, Rachel Lee Goldenberg, David Rogers, B.J. Novak, Ken Whittingham, Greg Daniels, Ike Barinholtz","Josh Bycel, Matt Warburton, Landon Young, David Stassen, Guy Branum, Ike Barinholtz, Sonia Kharkar, Jack Burditt, Jonathan Fener, Chris Schleicher, Harper Dill, Tracey Wigfield, Mindy Kaling, B.J. Novak, Meredith Dawson, Alina Mankin, Miranda Berman, Gabe Miller, Lang Fisher, Mackenzie Dohr, Jen Vierck, Charlie Grandy, Tucker Cawley, Adam Countee, Jeremy Bronson, Jonathan Green, Chris McKenna","Comedy","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">tt2211129</a>","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">The Mindy Project</a>"
"tt0105950","Beavis and Butt-Head",1993,"2011",1548,7.5,36580,"Roy Allen Smith, Mike Judge, Mike de Seve, Geoffrey Johnson, John Rice, Yvette Kaplan, Brian Mulroney, Ray Kosarin, J.J. Sedelmaier, Gregg Vanzo, Ted Stearn, Tony Klück","Jim Turner, Mike Judge, Kurt Loder, Andy Rheingold, Bo Weinberg, Aimee Keillor, Glenn Lucas, David X. Cohen, Glenn Eichler, Charles Dickens, Jeff Goldstone, Sivert Glarum, Brad 'Chip' Pope, Geoffrey Whelan, Sam Johnson, Dave Krinsky, J. Stewart Burns, Michael J. Prescott, Greg Grabianski, Boyce Bugliari, Tracy Grandstaff, Geoffrey Johnson, Scott Sonneborn, Peter Gaffney, Michael Jamin, Mike Grimshaw, Shane Kosakowski, Dave Hughes, Billy Aronson, Chris Kreski, Philip Van Doren Stern, Tina Hong, Howard Kremer, Chris Marcil, David Giffels, Mike Allen, Geoff Rodkey, Franklin Hardy, John Altschuler, Guy Maxtone-Graham, Kristofor Brown, David Felton, David Javerbaum, Jamie McLaughlin, Jerry Lampini, Don London, Etan Cohen, Joe Stillman, Larry Doyle, Michael Dugan, Yaniv Fituci","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">tt0105950</a>","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">Beavis and Butt-Head</a>"
"tt21066182","Wonder Man",2026,NA,1549,7.4,36475,"James Ponsoldt, Tiffany Johnson, Stella Meghie, Destin Daniel Cretton","Don Heck, Jack Kirby, Anayat Fakhraie, Kira Talise, Madeline Walter, Destin Daniel Cretton, Roja Gashtili, Andrew Guest, Julia Lerman, Clay Lapari, Stan Lee, Zeke Nicholson, Paul Welsh","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
"tt0204993","Dark Angel",2000,"2002",1550,7.4,36383,"David Jackson, Stephen Williams, Paul Shapiro, Nick Marck, Kenneth Biller, Allan Kroeker, Jeff Woolnough, Thomas J. Wright, John T. Kretchmer, Morgan Beggs, Sarah Pia Anderson, Chris Long, Les Landau, Michael Ray Rhodes, David Nutter, Jefery Levy, David Straiton, Duane Clark, James Whitmore Jr., Vern Gillum, James A. Contner, David Grossman, Terrence O'Hara, D.J. Caruso, Michael Katleman, Joe Ann Fogle, Bryan Spicer, James Cameron","Patrick Harbinson, Adisa Iwa, Cindi Hemingway, Jose Molina, David Simkins, Ira Steven Behr, Julie Auerbach, Doris Egan, James Cameron, Charles H. Eglee, René Echevarria, Robert Doherty, Chip Johannessen, Marjorie David, Tommy Thompson, Michael Angeli, Moira Kirland, David Zabel","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">tt0204993</a>","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">Dark Angel</a>"
"tt11816814","Painkiller",2023,"2023",1551,7.4,35055,"Peter Berg","Casey Gillespie, Micah Fitzerman-Blue, Barry Meier, Will Hettinger, Noah Harpster, Patrick Radden Keefe, Boo Killebrew","Crime, Drama","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">tt11816814</a>","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">Painkiller</a>"
"tt13651632","Night Stalker: The Hunt for a Serial Killer",2021,"2021",1552,7.5,34080,"Tiller Russell, James Carroll",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">tt13651632</a>","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">Night Stalker: The Hunt for a Serial Killer</a>"
"tt15716776","Devil May Cry",2025,NA,1553,7.5,33308,"Sun-Min Kim, Mathieu Corbin, Jee Young Hong, Seung Woo Han, So Young Park","Keely MacDonald, Alex Larsen, Adi Shankar, Shakira Pressley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">tt15716776</a>","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">Devil May Cry</a>"
"tt8342862","Evil Genius: The True Story of America's Most Diabolical Bank Heist",2018,"2018",1554,7.5,33300,"Trey Borzillieri, Barbara Schroeder","Barbara Schroeder","Crime, Documentary","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">tt8342862</a>","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">Evil Genius: The True Story of America's Most Diabolical Bank Heist</a>"
"tt9064858","Them",2021,"2024",1555,7.5,33258,"Nelson Cragg, Ti West, Axelle Carolyn, Craig William Macneill, Little Marvin, Janicza Bravo, Daniel Stamm, Guillermo Navarro","Tony Saltzman, Sarah Cho, Scott Kosar, Matt Almquist, Little Marvin, Korde Arrington Tuttle, Beverly Okhio, Francine Volpe, Malcolm M. Mays, David Matthews, Dominic Orlando, Seth Zvi Rosenfeld, Christina Ham","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">tt9064858</a>","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">Them</a>"
"tt0201391","Roswell",1999,"2002",1556,7.5,32246,"Allison Liddi-Brown, Paul Shapiro, Nick Marck, John Behring, David Semel, Lawrence Trilling, Patrick R. Norris, Rodney Charters, Bill Norton, Keith Samples, James A. Contner, Bruce Seth Green, Chris Long, Frederick King Keller, Jefery Levy, Jonathan Frakes, Arvin Brown, David Grossman, Michael Fields, William Sadler, David Nutter, James Whitmore Jr., Michael Lange, Tucker Gates, Peter B. Ellis, Allan Kroeker","Gretchen J. Berg, David Simkins, Emily Whitesell, Breen Frazier, Garrett Lerner, Cheryl Cain, Laura J. Burns, Fred Golan, Jan Oxenberg, Russel Friend, Jon Harmon Feldman, Richard Whitley, Melinda Metz, Aaron Harberts, Thania St. John, Lisa Klink, William Sind, Ronald D. Moore, Jason Katims, Toni Graphia, Barry Pullman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">tt0201391</a>","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">Roswell</a>"
"tt26656917","The Agency",2024,NA,1557,7.5,32200,"Joe Wright, Neil Burger, Zetna Fuentes, Philip Martin, Grant Heslov","Eric Rochant, John-Henry Butterworth, Jez Butterworth","Drama, Thriller","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">tt26656917</a>","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">The Agency</a>"
"tt8599532","Young Sherlock",2026,NA,1558,7.5,32103,"Guy Ritchie, Tricia Brock, Dennie Gordon, Anders Engström, Colm McCarthy","Kt Roberts, Francesca Lin, Guy Ritchie, Peter Harness, Matthew Parkhill, Andy Lane, Melissa Bubnic, Steve Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">tt8599532</a>","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">Young Sherlock</a>"
"tt0756509","Kyle XY",2006,"2009",1559,7.4,31938,"James Head, Michael DeCarlo, Guy Norman Bee, Rachel Talalay, Peter DeLuise, Holly Dale, Michael Robison, Mike Rohl, Chris Grismer, Pat Williams, Michelle MacLaren, John T. Kretchmer, Gil Junger, Morgan Beggs","Gayle Abrams, Bryan M. Holdman, Tommy Thompson, Daniel Arkin, Christopher Hollier, J. Mackye Gruber, Brian Young, David A. Weinstein, Brian Ridings, Elle Triedman, Michael Oates Palmer, R.P. Gaborno, Charley Dane, Eric Tuchman, James Patrick Stoteraux, Julie Plec, Michael Berns, Steven Lilien, Curtis Kheel, Andrea Conway, Eric Bress, Bryan Wynbrandt, Chad Fiveash","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">tt0756509</a>","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">Kyle XY</a>"
"tt0080240","Magnum, P.I.",1980,"1988",1560,7.5,31899,"Jackie Cooper, John C. Flinn III, Ivan Dixon, Bernard L. Kowalski, Harvey S. Laidman, Bruce Seth Green, Robert C. Thompson, Jerry Jameson, John Patterson, Stuart Margolin, Rick Weaver, Tony Wharmby, Burt Kennedy, David Hemmings, Harry Falk, Michael Vejar, Jeffrey Hayden, Harry Harris, Georg Stanford Brown, Robert Loggia, Sidney Hayers, Russ Mayberry, Virgil W. Vogel, Ray Austin, Ray Danton, Arthur Allan Seidelman, James Frawley, Donald P. Bellisario, Winrich Kolbe, Roger E. Mosley, Michael O'Herlihy, Robert Totten, Peter Medak, Reuben Leder, Rod Daniel, John Llewellyn Moxey, Gilbert M. Shilton, Corey Allen, Roger Young, Vincent McEveety, Leo Penn, Ron Satlof, Joan Darling, Lawrence Doheny, Douglas Heyes, Burt Brinckerhoff, Alan J. Levi","Ken Pettus, Deborah Pratt, Stephen A. Miller, Chris Bunch, Fay Nakagawara, Philip DeGuere Jr., J. Rickley Dumm, Nick Thiel, Bob Shayne, Joe Gores, Judy Burns, Kimmer Ringwald, Rogers Turrentine, Richard Yalem, Martin Sage, Robert Hamilton, Anthony Pellicano, Chris Abbott, Roger E. Mosley, Donald P. Bellisario, Robert Van Scoyk, Cal Wilson, Chas. Floyd Johnson, Glen A. Larson, Alan Sutterfield, Jeff Wilhelm, Bill Taub, Tom Selleck, Terrence McDonnell, Alan Cassidy, Jeri Taylor, Mary Lee Gaylor, Julie Friedgen, Babs Greyhosky, Sybil Adelman, Jay Huguely, J. Miyoko Hensley, Caroline Elias, Stephen Katz, Deborah Dean Davis, James L. Novack, Craig Buck, Michael Scheff, Bruce Cervi, Steven Hensley, David Chomsky, Mary Ann Kasica, Lance Madrid III, Frank Lupo, Rob Gilmer, George Geiger, Jill Donner, Louis F. Vipperman, Andrew Schneider, Phil Combest, Gene Donalds, Reuben Leder, T.J. Miles, Tom Greene, Allan Cole, Diane Frolov, Jim Carlson, Del Reisman","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">tt0080240</a>","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">Magnum, P.I.</a>"
"tt0364828","Las Vegas",2003,"2008",1561,7.4,31723,"Félix Enríquez Alcalá, Greg Yaitanes, Tim Matheson, Paul Michael Glaser, Peter Markle, Gary Scott Thompson, John Fortenberry, LeVar Burton, Paul Lazarus, Rick Wallace, John Badham, Paul Shapiro, Tucker Gates, David Straiton, Bill Norton, Perry Lang, Michael W. Watkins, Robert Duncan McNeill, Peter O'Fallon, Tawnia McKiernan, Kevin Hooks, Steven DePaul, Peter Weller, Bethany Rooney, James A. Contner, David Solomon, Mel Damski, Milan Cheylov, Bryan Spicer, Guy Norman Bee, Allison Liddi-Brown, Daniel Sackheim, Timothy Busfield, Stephen Williams, Craig Zisk, Jefery Levy, Frederick King Keller, Jeff Woolnough, Brad Turner, Paul Holahan, Michael Grossman, James Whitmore Jr., Steven Robman","Gardner Stern, Robb Cullen, Kim Newton, Vince McKewin, Steve Blackman, Matthew Miller, Gary Scott Thompson, David Graziano, Adele Lim, Matt Pyken, Daniel Arkin, Rebecca Kirshner, Jill Cargerman, Kyle Harimoto, Tiffany Anderson, Adrienne Carter, Mark Cullen, Vanessa Reisen, Rob Wright, Kevin Garnett, Eva Nagorski, Erika Schleich, Michael Berns, Nikki Toscano, Leslie N. Johnson, Keith Kaczorek","Crime, Drama","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">tt0364828</a>","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">Las Vegas</a>"
