"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1703925","Wilfred",2011,"2014",975,7.8,45686,"Victor Nelli Jr., Randall Einhorn","Jacob Young, Eric Weinberg, Jack Kukoda, Matt Patterson, David Zuckerman, Sarah Afkami, Michael Glouberman, Kevin Arrieta, Reed Agnew, David Baldy, Ken Cheng, Bryan Behar, Patricia Breen, Steve Tompkins, Scott Prendergast, Tony Rogers, Guy Endore-Kaiser, Brett Konner, Cody Heller, Steve Baldikoski, Eli Jorne, Elizabeth Tippet, Ted Travelstead, Michael Jamin, Jason Gann, Keith Heisler, Adam Zwar, Sivert Glarum","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt12940504","My Name",2021,"2021",976,7.8,44726,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt6483832","The Resident",2018,"2023",977,7.8,44051,"Nick Gomez, Satya Bhabha, Sheelin Choksey, Michael Medico, Diana Valentine, Robert Duncan McNeill, David Rodriguez, Vanessa Parise, Manish Dayal, Kimberly Hunt, Paul McCrane, Thomas Carter, Li Lu, Bronwen Hughes, Elizabeth Allen Rosenbaum, Sam Friedlander, Aprill Winney, Nicole Rubio, Marie Jamora, Steve Robin, Timothy A. Good, Geary McLeod, Rob Greenlea, Julie Hébert, Edward Ornelas, Kelli Williams, John Brawley, Phillip Noyce, Amyn Kaderali, James Roday Rodriguez, Valerie Weiss, Ti West, Anne Renton, Bosede Williams, James Whitmore Jr., Jann Turner, Bill D'Elia, Rob Corn, Malcolm-Jamal Warner, David Crabtree, Stephanie Martin, Leslie Libman, Dawn Wilkinson, Pablo Gómez-Castro","Andrew Chapman, Jenny Deiker Restivo, Daniela Lamas, Emily Pressley, Roshan Sethi, Peter Chen, Michael Notarile, Joy Blake, Elizabeth Klaviter, Kevin Falls, Todd Harthan, Anthony Chin-Quee, Chris Bessounian, Peter Elkoff, Richard Robbins, Zach Lutsky, Nkechi Okoro Carroll, Jen Klein, Joy Gregory, Joshua Troke, Tianna Majumdar-Langham, Michael Billington, Marqui Jackson, Jessica Ball, Marc Halsey, Eric I. Lu, Elizabeth Peterson, Hayley Schore, Nate O'Mahoney, Amy Holden Jones, Mika Frank","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt10147644","The Innocent",2021,"2021",978,7.8,43723,"Oriol Paulo","Jordi Vallejo, Harlan Coben, Guillem Clua, Oriol Paulo","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt8682948","The Act",2019,"2019",979,7.8,42938,"Laure de Clermont-Tonnerre, Steven Piet, Hannah Fidell, Adam Arkin, Christina Choe","Dan Dietz, Lisa Long, Marion Dayre, Michelle Dean, Nick Antosca, Robin Veith","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt5164196","Lethal Weapon",2016,"2019",980,7.8,42840,"Maja Vrvilo, Clayne Crawford, Antonio Negret, April Mullen, Rob Bailey, Jay Chandrasekhar, Uta Briesewitz, Jason Ensler, John Behring, Larry Teng, Nathan Hope, Omar Madha, Rob Seidenglanz, Salli Richardson-Whitfield, Michael Fields, Steve Boyum, Matt Barber, Claudia Yarmy, Sylvain White, Eric Laneuville, Nick Copus, Bethany Rooney, Keesha Sharp, Silver Tree, McG","Rob Wright, Erik Mountain, Seamus Kevin Fahey, Margaret Easley, Amanda Green, Carlos Jacott, Katie Varney, Stacy A. Littlejohn, Adele Lim, Joe Smith, Laura Putney, David Fury, Ariana Jackson, Zev Borow, Bill Callahan, Shane Black, Terence Paul Winter, Michael C. Martin, Alex Taub, Elizabeth Beall, Eileen Jones, Kyle Warren, Matthew Miller, Andy Callahan, Norman Morrill, Gene Hong, Felicia Hilario, Aaron Carew","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt1587678","Happy Endings",2011,"2013",981,7.8,41680,"Rob Greenberg, Gail Lerner, Tristram Shapeero, Matt Shakman, Ken Whittingham, Beth McCarthy-Miller, Troy Miller, Josh Bycel, Stuart McDonald, Anthony Russo, Jay Chandrasekhar, Randall Einhorn, David Caspe, Gail Mancuso, Fred Goss, Victor Nelli Jr., Michael A. Price, Jeff Melman, Steven Sprung, Fred Savage, Kyle Newacheck, Lee Shallat Chemel, Eric Appel, Rebecca Asher, Michael Patrick Jann, Joe Russo","Todd Linden, Todd Waldman, Jackie Clarke, Josh Bycel, Daniel Chun, Jonathan Groff, Leila Strachan, Steve Basilone, Lon Zimmet, Jonathan Fener, Jason Berger, Matthew Libman, Daniel Libman, Brian Gallivan, Gil Ozeri, Sierra Teller Ornelas, David Caspe, Prentice Penny, Lauren Otero, Erik Sommers, Dan Rubin, Rob Kerkovich, Gail Lerner, Annie Mebane, Hilary Winston","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt0480489","Elfen Lied",2004,"2004",982,7.8,41673,"Mamoru Kanbe, Kôbun Shizuno, Takeyuki Sadohara, Sumio Watanabe, Keisuke Onishi, Akira Iwanaga, Keizō Kusakawa","Takao Yoshioka, Lynn Okamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1582350","Episodes",2011,"2017",983,7.8,37796,"Jeffrey Klarik, Iain B. MacDonald, James Griffiths, Jim Field Smith","Jeffrey Klarik, David Crane","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",984,7.8,36166,"Troy Miller, Michael Lehmann, Tristram Shapeero, Nicole Holofcener, Alan Taylor, Tucker Gates, Adam Bernstein, Paul Feig","Martin Gero, Mike Schwartz, Tami Sagher, Sam Sklaver, Jonathan Ames, Luke Del Tredici, Donick Cary, Rachel Axler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",985,7.8,35252,"Mike Milo, Liz Holzman, Audu Paden, Toshihiko Masuda, Jon McClenahan, Al Zegler, Rusty Mills, Nelson Recinos, Charles Visser, Kirk Tingblad, Russell Calabrese","Norm McCabe, Brian Swenlin, Nick DuBois, John Loy, Liz Holzman, Jed Spingarn, Wayne Kaatz, David Fury, Bill Braunstein, Bill Matheny, Peter Hastings, Erin Ehrlich, John Ludin, Rob Davies, Brett Baer, Paul Rugg, Shaun McLaughlin, Paul Dini, Reid Harrison, Eva Almos, Elin Hampton, Bill Canterbury, John P. McCann, Wendell Morris, Rich Fogel, Gordon Bressack, Dave Finkel, Patric M. Verrone, Tom Ruegger, Tom Minton, Cathy Shambley, Gene Laufenberg, Earl Kress, Sherri Stoner, Charles M. Howell IV, Tom Sheppard","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",986,7.9,34541,"Lisa Marie Gamlem, Ole Endresen, Simen Alsvik, Øystein Karlsen, Geir Henning Hopland, Steven Van Zandt, Tuva Novotny","Eilif Skodvin, Steven Van Zandt, Anne Bjørnstad, Tomas H. Solli, Helena Johanne Nielsen, Jadranko Mehic","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",987,7.9,34070,"Ben Stiller","Brett Johnson, Jerry Stahl, Dustin LaValley, Michael Tolkin","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",988,7.9,33796,"Elizabeth Allen Rosenbaum, Steven A. Adelson, Jennifer Phang, Ti West, Bill Johnson, Alex Garcia Lopez, Louis Shaw Milito, Tinge, Craig Zisk, Meera Menon, Deran Sarafian, Rupert Wyatt, Jason Ensler, So Yong Kim, Michael Nankin","Jeremy Slater, William Peter Blatty, Yasemin Yilmaz, Manny Coto, Dre Ryan, Adam Stein, Laura Marks, David Grimm, Alyssa Clark, Sean Crouch, Franklin jin Rho, M. Willis, Rebecca Kirsch, Marcus Gardley, Heather Bellson, Charise Castro Smith","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",989,7.8,33467,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",990,7.9,33390,"Adam Bernstein, Craig Zisk, Daisy von Scherler Mayer, Alan Taylor, Romeo Tirone, Linda Wallem, Brendan Walsh, Michael Lehmann, John Cameron Mitchell, Keith Gordon, Tristram Shapeero, Jesse Peretz, Abe Sylvia, Seith Mann, Miguel Arteta, Julie Anne Robinson, Scott Ellis, Steve Buscemi, Paul Feig, Allen Coulter, Adam Arkin, Bob Balaban, Randall Einhorn","Jennifer Hoppe, Wyndham Lewis, Cindy Caponera, Evan Dunsky, Daniele Nathanson, Gina Gold, Linda Wallem, Liz Flahive, Ellen Fairey, John Hilary Shepherd, Clyde Phillips, Rick Cleveland, Nancy Fichman, Liz Brixius, Carly Mensch, Bill Rosenthal, Aurorae Khoo, Mark Hudis, Abe Sylvia, Tony Saltzman, Taii K. Austin, Alison McDonald, Christine Zander, Rajiv Joseph, Heidi Schreck, Michael Davidoff, Tom Straw","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,991,7.8,33214,"Jonathan Gershfield, David O'Neill, Ian Barnes, Ruth Carney, Toby Frow, Alrick Riley, Jordan Hogg, Keith Boak, Richard Signy, Steve Hughes, Roger Goldby, Edward Bennett, Charlie Palmer, Robert Quinn, Alfred Lot, Chris Foggin, Paul Harrison, Jermain Julien, Carys Lewis, Jamie Annett, Tracey Larcombe, Cilla Ware, Roger Simonsz, Jennie Paddon, John Maidens, Angie de Chastelai Smith, Ian Aryeh, Leon Lopez, Simon Delaney, Sarah O'Gorman, Sarah Walker, Audrey Cooke, Paulette Randall, Stewart Svaasand, Declan Recks, Jennie Darnell, Claire Winyard, Ian Barber, Dušan Lazarević, Paul Murphy, Steve Brett, Ben Kellett","Dan Muirden, Kevin Rundle, Dan Sefton, Mark Brotherhood, James Cary, Tom Nash, Jillian Mannion, Robert Thorogood, James Coleman, Colin Bytheway, Ian Kershaw, Paul Logue, Asher Pirie, Daisy Coulam, Fay Rusling, Tom Higgins, Ben Weatherill, Justin Young, J.C. Wilsher, Victoria Asare-Archer, Dana Fainaru, Lisa McMullin, Kit Lambert, Delinda Jacobs, Rebecca Wojciechowski, James Payne, Oriane Messina, Harry Holmes, Roger Enstone, Helen Black, Katerina Watson, Jake Riddell, Sarah Deane, Jack Lothian, Julie Dixon, Alexandra Carruthers, Joe Ainsworth, Damian Wayling, Kefi Chadwick, Matthew Barry, Sally Abbott, Patrick Homes, Simon Winstone, James Hall, Kelly Jones, Robin French, Poz Watson, Emma Dennis-Edwards, Alex Walker, Emma Goodwin, Ian Jarvis, Will Fisher","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt0458253","The Closer",2005,"2012",992,7.8,32829,"Michael M. Robin, Rick Wallace, James Duff, Kevin Bacon, Roger Young, Jon Tenney, David McWhirter, Arvin Brown, Nicole Kassell, Paul McCrane, Scott Ellis, Craig Zisk, Greer Shephard, Charles Haid, Michael Pressman, Sheelin Choksey, Matthew Penn, Steve Robin, Stacey K. Black, Jesse Bochco, Roxann Dawson, Adam Arkin, Gloria Muzio, Tawnia McKiernan, Lesli Linka Glatter, Anthony Hemingway, Nelson McCormick, Greg Yaitanes, Matt Earl Beesley, Elodie Keene","Ken Martin, Hunt Baldwin, Leo Geter, Steven Kane, Wendy West, Carson Moore, James Duff, Mike Berchem, Duppy Demetrius, Ralph Gifford, Roger Wolfson, Nancy Miller, Rick Kellard, Michael Alaimo, Adam Belanoff, Jim Leonard, John Coveny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt5028002","StartUp",2016,"2018",993,7.8,32813,"Andrew Neel, Timothy A. Burton, Luis Prieto, Olly Blackburn, Ben Ketai","Alejandra López, Mac Marshall, Leo Sardarian, Ticona S. Joy, Francesca Sloane, Paul Leyden, Barry L. Levy, Josh Corbin, Sharon Lennon, Scott Gold, Nate Crocker, Ben Dubash, Ben Ketai","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt4276618","C.B. Strike",2017,NA,994,7.9,32772,"Michael Keillor, Susan Tully, Charles Sturridge, Kieron Hawkes","J.K. Rowling, Ben Richards, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",995,7.9,32708,"Genndy Tartakovsky","Darrick Bachman, Paul Rudish, Bryan Andrews, George Lucas, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt2262532","The Fosters",2013,"2018",996,7.9,32657,"Peter Paige, Norman Buckley, Cheryl Dunye, Lily Mariye, Lee Rose, Michael Grossman, Anne Renton, Joanna Johnson, Tate Donovan, Kees Van Oostrum, Bethany Rooney, David Paymer, Velvet Andrews-Smith, Nzingha Stewart, Joanna Kerns, Laura Nisbet-Peters, Martha Mitchell, Kelli Williams, Danny Nucci, Ron Lagomarsino, Jann Turner, Bradley Bredeweg, Millicent Shelton, Silas Howard, Susan Flannery, Charlie Stratton, Elodie Keene, Jeff Melman, Zetna Fuentes, Jaime Eliezer Karas, Aprill Winney, Chandra Wilson, Timothy Busfield, Rich Newey, Melanie Mayron, Daisy von Scherler Mayer, James Hayman, Michael Medico, Rob Morrow","Marissa Jo Cerar, P. Carter, Wade Solomon, Megan Lynn, Dan Richter, Kris Q. Rehl, Michael MacLennan, Kathleen McGhee-Anderson, Thomas Higgins, Cristian Martinez, David Ehrman, Zoila A. Galeano, Paul Sciarrotta, Elle Johnson, Bradley Bredeweg, Constance M. Burge, Peter Paige, Kimberly Ndombe, Joanna Johnson, Anne Meredith, Kelly Fullerton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">tt2262532</a>","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">The Fosters</a>"
"tt1528406","Fairy Tail",2009,"2019",997,7.8,32453,"Masaomi Andô, Noriaki Saitô, Yukihiro Matsushita, Yasuo Iwamoto, Yoshiyuki Asai, Shinji Ishihira, Eisuke Hayashi, Tetsuya Watanabe, Nanako Shimazaki, Shun'ichi Yoshizawa, Kiichi Suzuno, Naomichi Yamato, Kazunobu Shimizu, Yûsaku Saotome","Shôji Yonemura, Masashi Sogo, Tyler Walker, Aaron Dismuke, Fumihiko Shimo, Cherami Leigh, Atsuhiro Tomioka, Hiro Mashima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",998,7.9,31138,"Kevin Reynolds","Ted Mann, Ronald Parker, Bill Kerby","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",999,7.8,30627,"Brenda Piluso, Howy Parkins, Susie Dietter, Chuck Sheetz","Steve Viksten, Lane Raichert, Chad Einbinder, Phil Walsh, Richard Gitelson, Holly Huckins, Ron Birnbach, Lesley Wolff, Brian Hamill, Nahnatchka Khan, Libby Bideau, Katy Ballard, Richard Whitley, Milton Chassman, Cary Okmin, Mark Drop, Scott Redman, Michael Kramer, David Stone, Katy Cooper, Ilana Wernick, Bruce Rubin, Paul Germain, Gary Glasberg, Jeff Wright, Gail Glaze, Sandy Adomaitis, Nick DuBois, Etan Cohen, Jonathan Greenberg, Eric Garcia, Peter Gaffney, David Shane, Ned Teitelbaum, Yule Caise, C.D. Payne, Steve Ochs, Scott Shelley, Jonathan Rosenthal, Doria Biddle, Ford Riley, Gregg Taylor, Mark Archuleta, Joe Ansolabehere, Steve Bannos, Rachel Lipman, Matt Rosenberg, Rocket Rabinowitz, Joseph Purdy, Julie Ann Sipos, Catherine Lieuwen, Lesa Kite, Jeff Haber, Bob Illes, Jack Monaco, Nancylee Myatt, Bart Jennett, David Pitlik, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",1000,7.8,30589,"Brandon Williams, Kim Arndt, Juno John Lee, Bob Suarez, Megan Lloyd, Michael Mullen, Jason Zurek, Barry J. Kelly, Fill Marc Sagadraca","Ben Rodgers, May Darmon, Ben M. Waller, Ben Joseph, Garrick Bernard, Gene Roddenberry, Brian Bradley, David Wright, Andrew Mueth, Keyshawn C. Garraway, Lauren McGuire, Cullen Crawford, Ann Kim, Mike McMahan, Aaron Burdette, Chris Kula, Kathryn Lyn, Jamie Loftus, M. Willis, Diana Tay, Keith Foglesong, John Cochran, Grace Parra, Edgar Momplaisir, Stephanie Amante-Ritter, David Ihlenfeld","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",1001,7.8,30489,"Carles Torrens, Alex Rodrigo, Sandra Gallego, Miguel Ángel Vivas, Marc Vigil, David Molina Encinas, Ramón Salazar, Jesús Rodrigo, Jesús Colmenar","Raúl Encinar, Lucía Carballal, Iván Escobar, Pablo Roa, Daniel Écija, Vicente Bendicho, Alejandro Mateos, Alberto Úcar, Jesús Cañadas, José Javier Reguilón, Álex Pina, Adriana Rivas, Juan María Ruiz Córdoba, Santi San Martín, Esther Morales, Esther Martínez Lobato, Marc Cistaré, Javier Andrés Roig","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",1002,7.9,30282,"Tim Fywell, Richard Laxton, Jessica Hobbs","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",1003,7.8,29561,"Nicole Rubio, Gloria Muzio, Eriq La Salle, Sam Hoffman, Sunu Gonera, Kevin Dowling, Maggie Greenwald, Dennie Gordon, Jet Wilkinson, John Murray, Martha Coolidge, Edward Ornelas, Deborah Reinisch, Anna Foerster, Zetna Fuentes, Rob Greenlea, Geoffrey Arend, Félix Enríquez Alcalá, Arlene Sanford, Tony Phelan, Phil Bertelsen, Eric Stoltz, Jonathan Brown, Martha Mitchell, Darnell Martin, Leslie Libman, Randy Zisk, Tate Donovan, Michael Waxman, Morgan Freeman, Jeremy Webb, Mark Piznarski, James Whitmore Jr., Charlotte Brändström, David Semel, Heather Cappiello","Tony Phelan, Joy Gregory, Mark Steilen, Lyla Oliver, Kelly Costello, Joan Rater, Matt Ward, Al Domino, Kristi Korzec, Barbara Hall, Joseph C. Muscat, Shalisha Francis, Moira Kirland, Keith Eisner, Alex Cooley, David Grae, Alexander Maggio, Sara Ray, Leland Jay Anderson, Matt Chester, Paul Redford","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",1004,7.9,28927,"Ryota Ito, Seiji Kishi","Satoru Nishizono, Seiji Kishi, Yuichiro Iida, Yûsei Matsui, Makoto Uezu, J. Michael Tatum","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt6040674","Waco",2018,"2018",1005,7.8,28717,"Dennie Gordon, John Erick Dowdle","Leon Whiteson, Sarah Nicole Jones, Gary W. Noesner, Salvatore Stabile, David Thibodeau, John Erick Dowdle, Drew Dowdle","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">tt6040674</a>","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">Waco</a>"
"tt15765670","My Dress-Up Darling",2022,"2025",1006,7.9,27267,"Kento Nakagome, Hideyuki Satake, Yuki Goto, Ken Sanuma, Nobuhide Kariya, Keisuke Shinohara, Haruka Tsuzuki, Yûta Yamazaki, Tomoki Yoshikawa, Takashi Sakuma, Yûsuke Kawakami, Yûichirô Komuro, Yûsuke Yamamoto, Yoshihiro Hiramine, Shin'ichirô Ushijima","Keisuke Shinohara, Yoriko Tomita, Yûsuke Yamamoto, Macy Anne Johnson, Shinichi Fukuda","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",1007,7.9,25561,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt10166602","Love, Victor",2020,"2022",1008,7.9,24832,"Jaime Eliezer Karas, Amy York Rubin, Rebecca Asher, Todd Holland, Kevin Rodney Sullivan, Sarah Boyd, Natalia Leite, Pilar Boehm, Michael Lennox, Satya Bhabha, Jason Ensler, Steven Canals, Randall Keenan Winston, Anu Valia, Melissa Kosar, Kristin Windell, Anne Fletcher, Alex Hardcastle","Jess Pineda, Sheila Lawrence, Brian Tanen, Alex Freund, Debby Wolfe, Michelle Lirtzman, Becky Albertalli, Rick Wiener, Jasmyne Peck, Danny Fernandez, Isaac Aptaker, J.C. Lee, Jillian Moreno, Jen Braeden, Jeremy Roth, Nasser Samara, Sarah Labrie, Marcos Luevanos, Elizabeth Berger, David Smithyman, Kenny Schwartz","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">tt10166602</a>","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">Love, Victor</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1009,7.9,24239,"Stuart McDonald, Steven K. Tsuchida, Rachel Specter, Don Scardino, Marc Webb, Paul Briganti, Aline Brosh McKenna, Daisy von Scherler Mayer, Joanna Kerns, Alex Hardcastle, Linda Mendoza, Jay Chandrasekhar, Kenny Ortega, Erin Ehrlich, Joseph Kahn, Audrey Wauchope, Jack Dolgen, Michael Patrick Jann, Kimmy Gatewood, Jude Weng, Lawrence Trilling, Michael Schultz, Tamra Davis, Martin Pasetta, Dan Gregor, Max Winkler, Kabir Akhtar","Michael Hitchcock, Sono Patel, Marc Webb, Ilana Peña, Alden Derck, Rene Gube, Aline Brosh McKenna, Katie Louie Schwartz, Elisabeth Kiernan Averick, Erin Ehrlich, Rachel Bloom, Audrey Wauchope, Jack Dolgen, Adam Schlesinger, Rachel Specter, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1010,7.9,23393,"Masahito Otani, Eiichi Kuboyama, Toshikazu Hashimoto, Daisuke Takashima, Katsushi Sakurabi, Noriaki Saitô, Shigeru Yamazaki, Tôru Ishida, Katsuya Asano, Toshiaki Miki, Tatsuyuki Nagai, Sayo Aoi, Yôhei Suzuki, Kenichi Kasai","Junko Okazaki, Yasu, Mari Okada, Yuyuko Takemiya, Masahiro Yokotani, Tatsuto Higuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1011,7.9,22716,"Joe Murray, Jeff Myers, Mr. Lawrence, Stephen Hillenburg, Dan Povenmire, Jeff 'Swampy' Marsh, Robert Scull, Mark O'Hare, Roger Chiasson, Don Spencer, Timothy Björklund","Martin Olson, Veronica Alicino, Jeff 'Swampy' Marsh, Antoine Guilbaud, Carlos Alazraqui, Tim Hill, Nick Jennings, Will McRobb, Robert Porter, Don Spencer, Joe Suggs, Stephen Hillenburg, Vince Calandra, Jeff Myers, Joe Murray, Conrad Vernon, Timothy Björklund, Mark O'Hare, Robert Scull, John McIntyre, Derek Drymon, Dan Povenmire, Ray Johnson Jr., George Maestri, Mitchell Kriegman, Mr. Lawrence, Nichole Poinski, Ron Hauge, Andy Houts, Roger Chiasson, Kevin O'Brien","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
