"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0368530","One Tree Hill",2003,"2012",946,7.8,93653,"Janice Cooke, John Asher, David Jackson, Mark Schwahn, Paul Johansson, Bryan Gordon, James Lafferty, Babu Subramaniam 'T.R.', Chad Graves, Erica Dunton, Jason Moore, Bethany Rooney, Sanford Bookstaver, Sophia Bush, Billy Dickson, Steven Goldfried, Lev L. Spiro, Chad Michael Murray, Moira Kelly, Austin Nichols, Michael Lange, Michael Grossman, Duane Clark, Keith Samples, Thomas J. Wright, Gregory Prange, Matt Shakman, Peter B. Kowalski, Sandy Smolan, Joanna Kerns, Clark Mathis, John Behring, Robert Duncan McNeill, Bethany Joy Lenz, Marita Grabiak, David Paymer, Liz Friedlander, Jessica Landaw, Michael J. Leone, Stuart Gillard, David Carson, Bradley Walsh, Joe Davola, Kevin Dowling, Les Butler, Perry Lang, John T. Kretchmer","Jessica Queller, Ann Lewis Hamilton, Elisa Delson, Brian Ridings, Bryan Gracia, Mark B. Perry, Ian Biggins, James Patrick Stoteraux, Michelle Furtney-Goodman, Johnny Richardson, Chad Michael Murray, Adele Lim, Mike Herro, R. Lee Fleming Jr., Karyn Usher, Audrey Wauchope, Jill Rothblatt, Roger Grant, Rachel Specter, William H. Brown, John A. Norris, Zachary Haynes, Mike Kelley, Dawn Urbont, Renee Intlekofer, Jennifer Cecil, Chad Fiveash, Nikki Schiefelbein, Lenn K. Rosenfeld, David Handelman, Karin Gist, Anna Lotto, Mark Schwahn, Adam Horowitz, Chris 'Carm' Armstrong, David Strauss, Stacy Rukeyser, Mike Daniels, Jim Lee, Edward Kitsis, Terrence Coli, Shaina Fewell","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">tt0368530</a>","<a href=""https://www.imdb.com/title/tt0368530"" target=""_blank"">One Tree Hill</a>"
"tt10062292","Never Have I Ever",2020,"2023",947,7.8,93617,"Dean Holland, Tristram Shapeero, Linda Mendoza, Anu Valia, Kim O. Nguyen, Erica Oyama, Kabir Akhtar, Lena Khan, Smriti Mundhra, Lang Fisher, Adam Countee, Claire Scanlon, Maggie Carey","Chris Schleicher, Matt Warburton, Gabe Liedman, Sonia Kharkar, Christina Elisa Hjelm, Carley Whitt, Ben Steiner, Lang Fisher, Dave King, Aaron Geary, Amina Munir, Erica Oyama, Akshara Sekar, Tennessee Williams, Marina Cockenberg, Justin Noble, Vance Stringer, Beth Appel, Mindy Kaling, Asmita Paranjape","Comedy, Drama","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">tt10062292</a>","<a href=""https://www.imdb.com/title/tt10062292"" target=""_blank"">Never Have I Ever</a>"
"tt7826376","Upload",2020,"2025",948,7.8,89688,"Daina Reid, Greg Daniels, Jeffrey Blitz, Alberto Belli, Athina Rachel Tsangari, Tom Marshall, Jonathan van Tulleken, David Rogers, Kacie Anning, Dee Rees, Sarah Boyd","Mary Gulino, Stephanie M. Johnson, Yael Green, Owen Daniels, Aasia LaShay Bullock, Natasha Williams, Izzy Kadish, Greg Daniels, Megan Neuringer, Zane Tracy, Mike Lawrence, Marcelina Chavira, Alyssa Lane, Maxwell Theodore Vivian, Alison Brown, Shepard Boucher, Anna-Maria Ssemuyaba, Alex J. Sherman, Farhan Arshad, Lauren Houseman","Comedy, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">tt7826376</a>","<a href=""https://www.imdb.com/title/tt7826376"" target=""_blank"">Upload</a>"
"tt0489974","Carnival Row",2019,"2023",949,7.7,88184,"Thor Freudenthal, Jon Amiel, Julian Holmes, Anna Foerster, Wendey Stanzler, Andy Goddard","Erik Oleson, Stephanie K. Smith, Travis Beacham, Sam Ernst, Mateja Bozicevic, Laurie Penny, Sarah Byrd, Zoë Green, Wesley Strick, Ian Deitchman, Marc Guggenheim, Tania Lotia, Kristin Rusk Robinson, Peter Cameron, René Echevarria, Amanda Krader, Dylan Gallagher, Jim Dunn","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">tt0489974</a>","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">Carnival Row</a>"
"tt13111078","Lioness",2023,NA,950,7.8,85370,"Stephen Kay, Paul Cameron, John Hillcoat, Taylor Sheridan, Michael Friedman, Anthony Byrne","Taylor Sheridan, Tom Brady","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">tt13111078</a>","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">Lioness</a>"
"tt5580540","Santa Clarita Diet",2017,"2019",951,7.8,82803,"Steve Pink, Dean Parisot, Rebecca Asher, Geeta Vasant Patel, Craig Zisk, Marc Buckland, Lynn Shelton, Tamra Davis, Ruben Fleischer, Jamie Babbit, Andy Ackerman, Ken Kwapis, Adam Arkin, Jaffar Mahmood","Chadd Gindin, Sarah Walker, Clay Graham, Victor Fresco, Ben Smith, Melissa Hunter, Romi Barta, Caitlin Meares, Leila Cohan, Aaron Brownstein, Simon Ganz, Michael A. Ross","Comedy, Horror","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">tt5580540</a>","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">Santa Clarita Diet</a>"
"tt3501584","iZombie",2015,"2019",952,7.8,78695,"Zetna Fuentes, Mairzee Almas, Viet Nguyen, David Warren, Patrick R. Norris, Michael Fields, Tessa Blake, Jason Bloom, Rob Thomas, Joaquin Sedillo, Michael Wale, Tuan Quoc Le, Dermott Downs, Dan Etheridge, Guy Norman Bee, Jude Weng, Mark Piznarski, John T. Kretchmer, Linda-Lisa Hayter, Matt Barber, Malcolm Goodwin, Enrico Colantoni","Jacob Farmer, Rob Forman, Gloria Calderón Kellett, Dean Lorey, Deirdre Mangan, Sara Saedi, Diane Ruggiero-Wright, John Enbom, Chelsea Catalanotto, Kit Boss, Bisanne Masoud, Rob Thomas, Graham Norris, Joshua Levy, Christina de Leon, Chris Roberson, Heather V. Regnier, Prathiksha Srinivasan, Talia Gonzalez, John Bellina, Philip Hoover, Justin Halpern, Aiyana White, Lee Arcuri, Mike Allred, Patrick Schumacker, Bob Dearden","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">tt3501584</a>","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">iZombie</a>"
"tt2177461","A Discovery of Witches",2018,"2022",953,7.8,74292,"Jamie Donoughue, Sarah Walker, Juan Carlos Medina, Farren Blackburn, Alice Troughton, Philippa Langdale, Debs Paterson, Jonathan Teplitzky","Sarah Dollard, Lisa Holdsworth, Michelle Gayle, Polly Buckle, Helen Raynor, Joseph Wilde, Matt Evans, Charlene James, Deborah Harkness, Chris Cornwell, Kate Brooke, Susie Conklin, Pete McTighe, Tom Farrelly","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt2177461"" target=""_blank"">tt2177461</a>","<a href=""https://www.imdb.com/title/tt2177461"" target=""_blank"">A Discovery of Witches</a>"
"tt2640044","Masters of the Air",2024,"2024",954,7.8,69466,"Anna Boden, Ryan Fleck, Cary Joji Fukunaga, Timothy Van Patten, Dee Rees","Joel Anderson Thompson, Morwenna Banks, John Orloff, Dee Rees, John Shiban, Donald L. Miller","Action, Drama, History","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">tt2640044</a>","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">Masters of the Air</a>"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",955,7.8,65614,"Saul Ruiz, Steward Lee, Brad Rau, Nathaniel Villanueva","Moisés Zamora, Gina Lucita Monreal, Jennifer Corbett, Gursimran Sandhu, Christian Taylor, Ezra W. Nachman, Dave Filoni, Matt Michnovetz, Sabir Pirzada, Tamara Becher, George Lucas, Amanda Rose Muñoz, Christopher L. Yost, Damani Johnson, Brad Rau, Brooke Roberts","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
"tt3566726","Jane the Virgin",2014,"2019",956,7.8,64231,"Fernando Sariñana, Edward Ornelas, Uta Briesewitz, Robert Luketic, Debbie Allen, Georgina Garcia Riedel, Jason Reilly, Matthew Diamond, Neema Barnette, Joanna Kerns, Anna Mastro, Jann Turner, Micah Schraft, Norman Buckley, Eric Lea, Zetna Fuentes, Howard Deutch, Stuart Gillard, Eva Longoria, Justin Baldoni, Leo Zisman, Melanie Mayron, Gina Lamar, Viet Nguyen, Brad Silberling, Elodie Keene, Janice Cooke, Gina Rodriguez","Dara Resnik, Corinne Brinkerhoff, Emmylou Diaz, Paul Sciarrotta, Deirdre Shaw, Amy Rardin, Gracie Glassmeyer, Jessica O'Toole, Micah Schraft, Perla Farías, Josh Reims, Ben O'Hara, Joe Lawson, Merigan Mulhern, Madeline Hendricks, Christopher Oscar Pena, Katie Wech, Valentina Garza, Rafael Agustin, Meredith Averill, Jennie Snyder Urman, Liz Sczudlo, Joni Lefkowitz, Sarah Goldfinger, Leah Longoria, Michael J. Cinquemani, David S. Rosenthal, Chantelle Wells, Carolina Rivera","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">tt3566726</a>","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">Jane the Virgin</a>"
"tt3520702","Bloodline",2015,"2017",957,7.8,63141,"Michael Apted, Johan Renck, Mikael Håfström, Mario Van Peebles, Simon Cellan Jones, Alex Graves, Tate Donovan, David Manson, Dennie Gordon, Carl Franklin, Michael Morris, Ed Bianchi, Daniel Zelman, Adam Bernstein, Stephen Williams, Daniel Attias, Todd A. Kessler, Jean de Segonzac","Dani Vetere, Barry Pullman, Jeff Shakoor, Lizzie Mickery, Carter Harris, Jonathan Glatzer, Daniel Zelman, David Manson, Lucas Jansen, Glenn Kessler, Amit Bhalla, Arthur Phillips, Todd A. Kessler, Chris Mundy, Bill Cain, Ashlin Halfnight, Melanie Hoopes, Hans Tobeason, Addison McQuigg","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">tt3520702</a>","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">Bloodline</a>"
"tt2708480","The Terror",2018,NA,958,7.8,60908,"Sergio Mimica-Gezzan, Craig William Macneill, Frederick E.O. Toye, Toa Fraser, Edward Berger, Tim Mielants, Everardo Gout, Karyn Kusama, Meera Menon, Josef Kubota Wladyka, Michael Lehmann, Lily Mariye","Soo Hugh, Benjamin Klein, Naomi Iizuka, Dan Simmons, David Kajganich, Christopher Cantwell, Tony Tost, Alexander Woo, Max Borenstein, Alessandra DiMona, Vinnie Wilhelm, Josh Parkinson, Gina Welch, Andres Fischer-Centeno, Shannon Goss, Victor LaValle, Steven Hanna, Danielle Roderick","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">tt2708480</a>","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">The Terror</a>"
"tt0115082","3rd Rock from the Sun",1996,"2001",959,7.8,58929,"James Burrows, Robert Berlinger, Terry Hughes","David Israel, Joshua Sternin, Chris Atwood, Dave Boerger, Valerie Watson, Christine Zander, Dennis Snee, Aron Abrams, Nastaran Dibai, Mark Brazill, Joe Fisch, Joe Liss, Danny Smith, Mike Schiff, Michael Glouberman, Bob Kushell, David Lewman, David Sacks, Katy Ballard, Jennifer Ventimilia, Julie Sherman Wolfe, Bonnie Turner, Terry Turner, Matt Silverstein, Will Forte, Jason Venokur, Gregory Thompson, Bill Martin, Mark Nutter, Linwood Boomer, Dave Jeser, Jeffrey B. Hodes, David Goetsch, Jim O'Doherty, Dave Schiff, Andrew Orenstein, Gregg Mettler, Andy Cowan, Gil Goldberg, Sean Veder","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">tt0115082</a>","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">3rd Rock from the Sun</a>"
"tt0115157","Dexter's Laboratory",1996,"2003",960,7.8,57726,"Rumen Petkov, Paul Rudish, David P. Smith, John McIntyre, Chris Savino, Genndy Tartakovsky, Craig McCracken, Robert Alvarez, Don Judge, James T. Walker, Rob Renzetti","Chuck Kim, Kevin Kaliher, Mark O'Hare, Amy Keating Rogers, Walt Dohrn, John Cawley, Paul Rudish, Chris Savino, Dayla Kennedy, Laura Glendinning, David Reynolds, Michael Ryan, Sami Rank, Charlie Bean, Chris Reccardi, Carlos Ramos, Jeffrey Delman, Mike Stern, Zeke Kamm, Bill Wray, John McIntyre, Tyler Samuel Lee, David P. Smith, Cindy Morrow, Randy Myers, Jason Butler Rote, Gabe Swarr, Genndy Tartakovsky, Bobby London, Aaron Springer, Seth MacFarlane, Paul Stec, Clay Morrow, Paul Harrison","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">tt0115157</a>","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">Dexter's Laboratory</a>"
"tt0098844","Law & Order",1990,NA,961,7.8,50551,"Steve Shill, Allen Coulter, Peter Levin, Gilbert Moses, Don Scardino, Steve Cohen, Brian Mertes, Jean de Segonzac, Michael W. Watkins, Martha Mitchell, Gwen Arner, Rachel Leiterman, Sharon Lewis, Rosemary Rodriguez, Eriq La Salle, Jace Alexander, Vern Gillum, Karen Gaviola, John Behring, Gabrielle Beaumont, Joy Lane, Darnell Martin, Leslie Hope, Ernest Dickerson, Alex Hall, J. Ranelli, Bethany Rooney, David Platt, Heather Cappiello, David Grossman, Michael Pressman, Elisabeth Röhm, Eric Stoltz, Laura Belsey, Stephen Wertimer, Martin Davidson, Michael Dinner, Carl Weathers, Dan Karlok, Gloria Muzio, Kristoffer Tabori, Christopher Zalla, Constantine Makris, Arthur W. Forney, Roger Young, Adam Davidson, Milena Govich, John Patterson, John Whitesell, Nestor Carbonell, John David Coles, Dann Florek, Sarah Boyd, Helaine Head, William Klayer, Jim McKay, Gilbert M. Shilton, Steven Robman, Lewis Gould, Mario Van Peebles, Charles Correll, Tony Goldwyn, Christopher Misiano, Michael Fresco, Adam Bernstein, Daniel Sackheim, Rene Balcer, Bill D'Elia, Timothy Busfield, Vincent Misiano, James Quinn, Rick Wallace, Alan Taylor, James Frawley, Fred Gerber, Paris Barclay, Joshua Marston, Yangzom Brauen, Marc Levin, Fred Berner, Bruce Seth Green, Tim Hunter, Marc Laub, Aaron Lipstadt, Norberto Barba, Michael Smith, James Hayman, Dean White, Matthew Penn, Marisol Adler, Edwin Sherin, Joan Stein Schimke, Richard Dobbs, Rose Troche, Carlos Bernard, Alex Chapple, E.W. Swackhamer, Sam Weisman","Jorge Zamacona, Judtih Hooper, Tom Szentgyorgyi, Stephanie Sengupta, Tori Novie, Will Lapp, Joshua Stern, Terri Kopp, Gerry Conway, Tom Smuts, Nicholas Wootton, Sonny Postiglione, Jonathan Collier, Eric Ellis Overmyer, Michael Duggan, Shiya Ribowsky, Suzanne Oshry, Barry Schindel, Scott Tobin, Scott Gold, Elle Johnson, Rick Eid, Thomas Francis McElroy, Nancy Miller, Gia Gordon, Stuart Feldman, Michael Harbert, Jill Goldsmith, Ed Zuckerman, Craig Tepper, Morgan Gendel, Jonathan Rintels, Rob Wright, Gardner Stern, Alan Gelb, Greg Plageman, Elaine Loeser, Philippe Browning, Peter Blauner, Siobhan Byrne O'Connor, Nick Santora, Janis Diamond, William M. Finkelstein, Giles Blunt, Joe Morgenstern, Christine Roum, Art Alamo, Peter S. Greenberg, Sibyl Gardner, I.C. Rapoport, Ted Malawer, Harvey Solomon, Wendell Rawls, Chris Levinson, Wendy Battles, Craig McNeer, Alfredo Barrios Jr., Jeremy R. Littman, Shimon Wincelberg, Walon Green, Richard Sweren, Davey Holmes, Edward Pomerantz, Lorenzo Carcaterra, Marc Guggenheim, Eddie Feldmann, Suzanne O'Malley, Charles C. Mann, Luke Schelhaas, Jacob Brackman, Joe Gannon, Gina Gionfriddo, Carl Nelson, William N. Fordes, David Wilcox, Lynn Mamet, David Shore, Matt Kiene, Joe Reinkemeyer, P.K. Todd, Jennifer Vanderbes, David Black, Keith Eisner, Pamela J. Wechsler, Noah Baylin, Harold Schechter, Doug Palau, Kathy McCormick, Marley Schneier, Lynne E. Litt, Alec Baldwin, Sean Jablonski, Gene Ritchings, Ross Berger, Carter Harris, Roz Weinman, Hall Powell, Brad Markowitz, David Nahmod, Dick Wolf, Walter Dallenbach, Michael S. Chernuchin, Mark B. Perry, Barry M. Schkolnick, Frank Pugliese, Robert Nathan, Ajani Jackson, Krista Vernoff, Craig Turk, Robert Palm, Matt Witten, Dick Teresi, Gordon Rayfield, Jack Richardson, Paris Qualles, Christopher Ambrose, Sally Nemeth, Julie Martin, Douglas Stark, Kevin Arkadie, Joe Viola, Bernard Goldberg, David Slack, Jolie Huang, Aaron Zelman, Rene Balcer, Matthew McGough, Gwen Sigan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">tt0098844</a>","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">Law & Order</a>"
"tt11192306","Superman & Lois",2021,"2024",962,7.8,49549,"David Ramsey, Diana Valentine, Stephen Maier, James Bamford, Lee Toland Krieger, Louis Shaw Milito, Alvaro Ron, Michael Cudlitz, David Czarra Giuntoli, Stewart Hendler, Gregory Smith, David Mahmoudieh, Amy Jo Johnson, Alexandra La Roche, Tom Cavanagh, Norma Bailey, Sudz Sutherland, Elaine Mongeon, Ian Samoil, Elizabeth Henstridge, Eric Dean Seaton, Rachel Talalay, Jai Jamison, Harry Jierjian, Melissa Hickey, Sheelin Choksey","Katie Aldrin, Todd Helbing, Nadria Tucker, Jai Jamison, Max Cunningham, Patrick Barton Leahy, Michael Narducci, Rina Mimoun, Greg Berlanti, Max Kronick, George Kitson, Kristi Korzec, Brent Fletcher, Adam Mallinger, Aaron Helbing, Andrew N. Wong, Juliana James, Joe Shuster, Jerry Siegel","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
"tt3581932","And Then There Were None",2015,"2015",963,7.8,48470,"Craig Viveiros","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">tt3581932</a>","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">And Then There Were None</a>"
"tt11000902","Our Flag Means Death",2022,"2023",964,7.8,47220,"David Jenkins, Taika Waititi, Bertie Ellwood, Andrew DeYoung, Nacho Vigalondo, Amber Templemore, Fernando Frias","James Tom, Zayre Ferrer, Adam Stein, Alyssa Lane, Eliza Jiménez Cossio, Natalie Torres, Yvonne Zima, Simone Nathan, Alex J. Sherman, John Mahone, William Meny, David Jenkins","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">tt11000902</a>","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">Our Flag Means Death</a>"
"tt1703925","Wilfred",2011,"2014",965,7.8,45554,"Victor Nelli Jr., Randall Einhorn","Guy Endore-Kaiser, David Zuckerman, Jason Gann, Ted Travelstead, Ken Cheng, Jack Kukoda, Eric Weinberg, Eli Jorne, Elizabeth Tippet, Michael Jamin, Tony Rogers, Jacob Young, Steve Tompkins, Keith Heisler, Scott Prendergast, Bryan Behar, Patricia Breen, Matt Patterson, Brett Konner, Cody Heller, Steve Baldikoski, Sarah Afkami, Michael Glouberman, Kevin Arrieta, David Baldy, Reed Agnew, Adam Zwar, Sivert Glarum","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt6483832","The Resident",2018,"2023",966,7.8,43360,"Kelli Williams, Jann Turner, Sheelin Choksey, Timothy A. Good, James Roday Rodriguez, Amyn Kaderali, Phillip Noyce, David Rodriguez, Robert Duncan McNeill, Vanessa Parise, Ti West, Bosede Williams, James Whitmore Jr., Anne Renton, Sam Friedlander, Aprill Winney, Nicole Rubio, Steve Robin, Marie Jamora, John Brawley, Geary McLeod, Valerie Weiss, Julie Hébert, Edward Ornelas, Nick Gomez, Satya Bhabha, Bronwen Hughes, Elizabeth Allen Rosenbaum, Bill D'Elia, Malcolm-Jamal Warner, Rob Corn, Stephanie Martin, David Crabtree, Rob Greenlea, Manish Dayal, Paul McCrane, Kimberly Hunt, Thomas Carter, Li Lu, Diana Valentine, Michael Medico, Leslie Libman, Pablo Gómez-Castro, Dawn Wilkinson","Nkechi Okoro Carroll, Kevin Falls, Peter Chen, Michael Notarile, Hayley Schore, Anthony Chin-Quee, Tianna Majumdar-Langham, Joy Blake, Jessica Ball, Jen Klein, Todd Harthan, Joy Gregory, Joshua Troke, Richard Robbins, Chris Bessounian, Peter Elkoff, Zach Lutsky, Andrew Chapman, Jenny Deiker Restivo, Elizabeth Klaviter, Eric I. Lu, Roshan Sethi, Elizabeth Peterson, Amy Holden Jones, Michael Billington, Marqui Jackson, Marc Halsey, Daniela Lamas, Emily Pressley, Nate O'Mahoney, Mika Frank","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt12940504","My Name",2021,"2021",967,7.8,43140,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt10147644","The Innocent",2021,"2021",968,7.8,43019,"Oriol Paulo","Harlan Coben, Jordi Vallejo, Oriol Paulo, Guillem Clua","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt5164196","Lethal Weapon",2016,"2019",969,7.8,42582,"Sylvain White, Omar Madha, Bethany Rooney, Antonio Negret, Michael Fields, Uta Briesewitz, Jay Chandrasekhar, Jason Ensler, John Behring, Larry Teng, Nick Copus, Steve Boyum, Matt Barber, Claudia Yarmy, Maja Vrvilo, Clayne Crawford, Rob Seidenglanz, Salli Richardson-Whitfield, Keesha Sharp, Silver Tree, Eric Laneuville, Nathan Hope, Rob Bailey, April Mullen, McG","David Fury, Ariana Jackson, Zev Borow, Bill Callahan, Terence Paul Winter, Seamus Kevin Fahey, Margaret Easley, Amanda Green, Elizabeth Beall, Eileen Jones, Shane Black, Stacy A. Littlejohn, Adele Lim, Laura Putney, Rob Wright, Erik Mountain, Matthew Miller, Norman Morrill, Gene Hong, Felicia Hilario, Joe Smith, Michael C. Martin, Alex Taub, Carlos Jacott, Katie Varney, Kyle Warren, Andy Callahan, Aaron Carew","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt8682948","The Act",2019,"2019",970,7.8,42461,"Hannah Fidell, Steven Piet, Laure de Clermont-Tonnerre, Adam Arkin, Christina Choe","Marion Dayre, Michelle Dean, Dan Dietz, Lisa Long, Nick Antosca, Robin Veith","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt1587678","Happy Endings",2011,"2013",971,7.8,41499,"Fred Savage, Steven Sprung, Rebecca Asher, Michael A. Price, Troy Miller, Beth McCarthy-Miller, Josh Bycel, Stuart McDonald, Anthony Russo, Gail Lerner, Kyle Newacheck, Gail Mancuso, Fred Goss, Eric Appel, Lee Shallat Chemel, Jeff Melman, Rob Greenberg, David Caspe, Michael Patrick Jann, Victor Nelli Jr., Joe Russo, Randall Einhorn, Jay Chandrasekhar, Matt Shakman, Tristram Shapeero, Ken Whittingham","Matthew Libman, Daniel Libman, Brian Gallivan, Gil Ozeri, Jonathan Groff, Prentice Penny, Josh Bycel, Leila Strachan, Sierra Teller Ornelas, David Caspe, Jonathan Fener, Steve Basilone, Lon Zimmet, Jason Berger, Lauren Otero, Gail Lerner, Hilary Winston, Annie Mebane, Erik Sommers, Daniel Chun, Rob Kerkovich, Dan Rubin, Todd Linden, Todd Waldman, Jackie Clarke","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt0480489","Elfen Lied",2004,"2004",972,7.8,41178,"Akira Iwanaga, Keisuke Onishi, Takeyuki Sadohara, Sumio Watanabe, Mamoru Kanbe, Keizô Kusakawa, Kôbun Shizuno","Takao Yoshioka, Lynn Okamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1582350","Episodes",2011,"2017",973,7.8,37676,"Iain B. MacDonald, James Griffiths, Jeffrey Klarik, Jim Field Smith","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",974,7.8,36045,"Nicole Holofcener, Michael Lehmann, Tucker Gates, Adam Bernstein, Tristram Shapeero, Alan Taylor, Troy Miller, Paul Feig","Martin Gero, Donick Cary, Jonathan Ames, Sam Sklaver, Tami Sagher, Luke Del Tredici, Mike Schwartz, Rachel Axler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",975,7.8,34968,"Al Zegler, Nelson Recinos, Liz Holzman, Audu Paden, Rusty Mills, Jon McClenahan, Mike Milo, Russell Calabrese, Toshihiko Masuda, Charles Visser, Kirk Tingblad","Bill Matheny, Charles M. Howell IV, Nick DuBois, Tom Sheppard, Tom Ruegger, David Fury, Earl Kress, Sherri Stoner, Peter Hastings, Erin Ehrlich, John Ludin, Rich Fogel, Wendell Morris, Dave Finkel, Gordon Bressack, Patric M. Verrone, Brett Baer, Rob Davies, Tom Minton, Paul Rugg, Paul Dini, Shaun McLaughlin, Reid Harrison, Norm McCabe, Cathy Shambley, Gene Laufenberg, Bill Braunstein, Brian Swenlin, Eva Almos, Elin Hampton, Bill Canterbury, John P. McCann, John Loy, Liz Holzman, Jed Spingarn, Wayne Kaatz","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",976,7.9,34332,"Tuva Novotny, Geir Henning Hopland, Steven Van Zandt, Ole Endresen, Simen Alsvik, Øystein Karlsen, Lisa Marie Gamlem","Steven Van Zandt, Anne Bjørnstad, Helena Johanne Nielsen, Jadranko Mehic, Tomas H. Solli, Eilif Skodvin","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
