"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5638056","The Mick",2017,"2018",1219,7.8,22549,"Rebecca Asher, Geeta Vasant Patel, Iain B. MacDonald, Silver Tree, Richie Keen, Matt Sohn, Randall Einhorn, Todd Biermann, Dave Chernin, Michael McDonald, Kat Coiro, Amy York Rubin, Eric Dean Seaton, Eva Longoria","Rob Rosell, Caroline Fox, Scott Marder, Christine Nangle, Brian Keith Etheridge, Dave Chernin, John Chernin, Mehar Sethi, Eric Falconer, Laura Chinn, Daniel Libman, Matthew Libman, Nancy M. Pimental, Heather Flanders, Lindsay Golder, Christian Lander, Dominic Dierkes, Harper Dill, Franklin Hardy, John Harris, Scott MacArthur","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt7879820","On My Block",2018,"2021",1220,7.8,22539,"Jeremy Haft, Erica Watson, Eli Gonda, Valerie Finkel, Paula Garcés, Ryan Shiraki, Steven K. Tsuchida, Lauren Iungerich, Alexi Gonzalez, Arlyn Richardson","Francesca Gailes, Lauren Iungerich, Vivian Huang, Jeremy Haft, Adam Starks, Christopher Encell, Auriel Rudnick, Robert Sudduth, Jamie Uyeshiro, Eddie Gonzalez, Jacqueline Gailes, Sonia Kharkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt0289830","Taken",2002,"2002",1221,7.8,22419,"Félix Enríquez Alcalá, Sergio Mimica-Gezzan, John Fawcett, Jeremy Kagan, Breck Eisner, Michael Katleman, Tobe Hooper, Jeff Woolnough, Thomas J. Wright, Bryan Spicer","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1222,7.8,22260,"Shinya Kawabe, Masato Miyoshi, Chika Manganji, Yûjirô Abe, Atsushi Nakayama, Akira Yamada, Takatoshi Suzuki, Shunji Yoshida, Ouri Yasukawa, Yasuyuki Ebara, Hidehiko Kadota, Yasuo Iwamoto, Takaomi Kanasaki, Tarô Kubo, Shinsuke Gomi, Bob Shirahata","Kôjirô Nakamura, Touko Machida, Takaomi Kanasaki, Aoi Akashiro, Makoto Uezu, Natsume Akatsuki, Alexander Von David","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt13720112","The Empress",2022,NA,1223,7.8,22145,"Katharina Eyssen, Florian Cossen, Julia Langhof, Maximilian Erlenwein, Katrin Gebbe, Barbara Ott","Bernd Lange, Matthias Börner, Janna Maria Nandzik, Katharina Eyssen, Lena Stahl, Elena von Saucken, Francis Pfitzner","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt1839683","Awake",2012,"2012",1224,7.8,22044,"Miguel Sapochnik, Scott Winant, Michael Waxman, Laura Innes, Adam Davidson, Sarah Pia Anderson, Aaron Lipstadt, David Slade, Milan Cheylov, Jeffrey Reiner, Nick Gomez","Evan Katz, Leonard Chang, Noelle Valdivia, Lisa Zwerling, Davey Holmes, David Graziano, Kyle Killen, Howard Gordon","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt29569035","My Demon",2023,"2024",1225,7.7,21921,"Kim Jang-Han","Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">tt29569035</a>","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">My Demon</a>"
"tt7621364","Black Pearl",2017,"2018",1226,7.7,21857,"Benal Tairi, Erol Özlevi, Gökhan Ayiz, Cem Karci","Yekta Torun, Gül Gürsoy, Faruk Emre Özünlü, Basak Angigün, Alphan Dikmen, Duygu Tankas","Drama","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">tt7621364</a>","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">Black Pearl</a>"
"tt2058303","Fresh Meat",2011,"2016",1227,7.8,21271,"David Kerr, Gordon Anderson, Jamie Jay Johnson, Nick Wood, Annie Griffin","Penelope Skinner, Henrietta Ashworth, Jon Brown, Sam Bain, Keith Akushie, Tony Roche, Jesse Armstrong, D.C. Jackson, Rose Heiney, Annie Griffin, Jessica Ashworth, Richard Pinto, Tom Basden","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt8425532","Pennyworth",2019,"2022",1228,7.8,20129,"Danny Cannon, Bill Eagles, Jill Robertson, Catherine Morshead, Jon East, Clare Kilner, China Moo-Young, Sheree Folkson, Rob Bailey","Robert Hull, Danny Cannon, Bruno Heller, Bob Kane, Bill Finger, John Stephens, Hannah Boschi, Seth Sinclair, Jimmy Dowdall","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt3114390","Kill La Kill",2013,"2014",1229,7.8,19840,"Yuzuru Tachikawa, Yasuo Ejima, Hiroyuki Ôshima, Hiroshi Ikehata, Yoshiko Mikami, Hiroyuki Imaishi, Hiroshi Kobayashi, Kōji Aritomi, Hisatoshi Shimizu, Daizen Komatsuda, Keisuke Ônishi, Akira Amemiya, Masayuki Ôzeki, Masahiko Ôtsuka, Shôko Nakamura, Kazuhisa Ôno, Tomoya Takahashi, Yoshihide Ibata","Hiromi Wakabayashi, Hiroshi Seko, Kazuki Nakashima","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt1059475","Flashpoint",2008,"2012",1230,7.8,19623,"Erik Canuel, Tim Southam, Jim Donovan, Stephen Surjik, Helen Shaver, Charles Binamé, David Frazee, Paul A. Kaufman, Kelly Makin, John Fawcett, Ken Girotti, Holly Dale, Stefan Pleszczynski, Brett Sullivan, Clark Johnson","Alex Levine, Daniel Godwin, Adam Barken, Aaron Brindle, Tracey Forbes, Pam Davis, Shelley Scarrow, Riley Adams, Ian Weir, Russ Cochrane, Michael MacLennan, Larry Bambrick, Karen Walton, Melissa R. Byer, Stephanie Morgenstern, Esta Spalding, James Hurst, John Callaghan, Andrew Wreggitt, Treena Hancock, Mark Ellis, Graeme Manson, Tassie Cameron, Bobby Theodore, Aubrey Nealon, Andrea Stevens, R.B. Carney, Peter Mitchell","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt8001106","Giri/Haji",2019,"2019",1231,7.8,19533,"Ben Chessell, Julian Farino","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt0791205","Ergo Proxy",2006,"2006",1232,7.8,19105,"Akira Yoshimura, Kei Tsunematsu, Daiki Nishimura, Ôki Kusumoto, Tatsuya Igarashi, Sayo Yamamoto, Akira Toba, Shûkô Murase","Naruki Nagakawa, Junichi Matsumoto, Yusuke Asayama, Kiyoko Takagi, Dai Satô, Yûko Kawabe, Shûkô Murase","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt1825133","Smash",2012,"2013",1233,7.8,19007,"Robert Duncan McNeill, Michael Mayer, Craig Zisk, Adam Bernstein, Holly Dale, Roxann Dawson, Larry Shaw, Casey Nicholaw, Mimi Leder, Daniel Attias, Paris Barclay, Tricia Brock, Jamie Babbit, Michael Morris, S.J. Clarkson, Paul McGuigan, David Petrarca, Dan Lerner","Becky Mode, Noelle Valdivia, Jordon Nardino, Julia Brownell, Liz Tuccillo, Bathsheba Doran, Theresa Rebeck, Lakshmi Sundaram, Elisa Zuritsky, Joshua Safran, David Marshall Grant, Jacquelyn Reingold, Julie Rottenberg, Garson Kanin, Scott Burkhardt, Justin Brenneman, Bryan Goluboff, Jason Grote, Jerome Hairston","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0085106","V",1983,"1983",1234,7.8,18987,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1235,7.8,18821,"Lawrence Dobkin, Earl Bellamy, Charles Barton, David Alexander, Seymour Berns, Gene Reynolds, Norman Abbott, Ezra Stone, Don Richardson, Joseph Pevney, Charles R. Rondeau, Jerry Paris","Allan Burns, Bob Mosher, Doug Tibbles, Dennis Whitcomb, Richard Baer, Ted Bergman, Dick Conway, Tom Adair, Norm Liebmann, Leo Rifkin, Chris Hayward, Lou Shaw, Roland MacLane, James B. Allardice, George Tibbles, Ed Haas, Joe Connelly, Robert Lewin","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1236,7.8,18486,"Michael Switzer, Joe Ann Fogle, Ed Begley Jr., Tawnia McKiernan, Paul Eads, Jeff McCracken, Marc Buckland, Craig Zisk, Daniel Sackheim, Alan Rosenberg, Dennis M. White, Robert J. Doherty, Farrel Levy, Rick Wallace, Randy Zisk, Jesús Salvador Treviño, Jake Paltrow, Lesli Linka Glatter, Donna Deitch, Brad Silberling, JoAnne McCool, John Tracy, Jorge Montesi, Paris Barclay, Dianne Houston, Andy Wolk, Jesse Bochco, Michael W. Watkins, Perry Lang, John Hyams, Peter Markle, Clark Johnson, Matthew Penn, Nelson McCormick, Félix Enríquez Alcalá, Dick Lowry, Henry Bronchtein, Elodie Keene, Dennis Dugan, Kathy Bates, Eric Laneuville, Steven DePaul, Kevin Hooks, Charles Haid, James McDaniel, Michael M. Robin, Karen Gaviola, Mark Tinker, Gregory Hoblit, Mark Piznarski, Davis Guggenheim, Carol Banker, Adam Nimoy, David Rosenbloom, Jim Charleston","Catherine Stribling, Kevin Arkadie, Eric Newman, Rosemary Breslin, T.J. English, Walon Green, Greg Ball, Eric Rogers, Ann Biderman, Meredith Stiehm, Alexandra Cunningham, Robert Glaudini, John Chambers, Robert Ward, Victor Bumbalo, Matt Olmstead, Barry Douglass, Tom Szentgyorgyi, W.K. Scott Meyer, Adisa Iwa, Steve Blackman, Jason Cahill, Keith Eisner, Harold Sylvester, Kim Newton, Rift Fournier, Lee Hubbard, Christopher McQuarrie, Michael A. Graham, Dennis Woods-Doderer, Ami Canaan Mann, Channing Gibson, Kevin Stevens, Bonnie Mark, William L. Morris, Jonathan Lisco, Nicholas Wootton, Sonny Postiglione, Michael Daly, Tom Towles, Burton Armus, Leonard Gardner, Doug Palau, Elizabeth Sarnoff, Jody Worth, Hugh Levick, David Milch, Steven Bochco, Gardner Stern, Greg Plageman, Franklyn Ajaye, Larry Cohen, Bill Barich, Bill Clark, Jonathan Robert Kaplan, Art Monterastelli, Theresa Rebeck, Buzz Bissinger, Edward Allen Bernero, George Putnam, Stephen Adly Guirgis, Stephen Gaghan, Scott Williams, Jane Wallace, Jill Goldsmith, Thad Mumford, David Mills, Michael R. Perry, David Simon, David Shore, Edward Shuttleworth, Charles H. Eglee, William M. Finkelstein, Bernadette McNamara, Ted Mann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt3613454","Terror in Resonance",2014,"2014",1237,7.8,18313,"Takashi Igari, Pyeon-Gang Ho, Shin'ichirō Watanabe, Sayo Aoi, Yuzuru Tachikawa, Kazuya Iwata, Masahiro Mukai, Kouji Hisagi, Minoru Yamaoka, Kenji Muto","Jun Kumagai, Kenta Ihara, Shôten Yano, Shin'ichirō Watanabe, Hiroshi Seko","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">tt3613454</a>","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">Terror in Resonance</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1238,7.8,18283,"Thurop Van Orman","Sean Szeles, Cindy Morrow, Dave Tennant, Mike Roth, Peter Browngardt, Lauren Faust, Paul Dini, J.G. Quintel, Patrick McHale, Cole Sanchez, Alex Hirsch, John Davis Infantino, Ghostshrimp, Tom King, Benton Connor, David C. Smith, Nate Cash, Piero Piluso, Chris Reccardi, Somvilay Xayaphone, Brett Varon, Kent Osborne, Jackie Buscarino, Derek Evanick, Steve Little, Pendleton Ward, Scott Malchus, Noel Belknap, Ako Castuera, Max Winston, Michael Jelenic, Thurop Van Orman","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
"tt2215842","Father Brown",2013,NA,1239,7.8,18001,"Ruth Carney, Michael Lacey, Miranda Howard-Williams, Carys Lewis, David Beauchamp, James Larkin, Piotr Szkopiak, Matt Carter, Isher Sahota, Gary Williams, John Maidens, Christiana Ebohon-Green, Bob Tomson, Steve M Kelly, Jo Hallows, Ian Barber, Caroline Slater, John Greening, Paul Gibson, Sean Healy, Vicki Kisner, Jennie Paddon, Paul Riordan, Niall Fraser, Diana Patrick, Dominic Keavey, Darcia Martin, Simon Gibney, David Innes Edwards","Sarah-Louise Hawkins, Rachel Flowerday, Neil Irvine, Vincent Lund, Michelle Lipton, Al Smith, Bridget Colgan, Jude Tindall, Nicola Wilson, Rebecca Ramsden, Matthew Cooke, Rebecca Wojciechowski, G.K. Chesterton, Rob Kinsman, Dan Muirden, Kit Lambert, David Semple, Lol Fletcher, Dominique Moloney, Paul Matthew Thompson, Rachel Smith, Stephen McAteer, Mark Brotherhood, Mark Hiser, Kate Traill, Lou Ramsden, Catherine Skinner, Tahsin Guner, Philip Ralph, Jonathan Neil, Asher Pirie, Sarah Anson, Liberty Martin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">tt2215842</a>","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">Father Brown</a>"
"tt0115231","Kenan & Kel",1996,"2001",1240,7.8,17974,"Howard Storm, Malcolm-Jamal Warner, Ken Ceizler, Ken Whittingham, Mary Schmid, Tony Singletary, Alan Rosen, Kim Fields, Virgil L. Fabian, Linda Mendoza, Keith Truesdell, Brian Robbins","Steve Holland, Ross Venokur, Paul Dell, Wayne Conley, Erica Rothschild, Andrew Hirsch, Greg D. Shelton, Mason Gordon, Daka Hermon, Jonathan Green, Linda M. Yearwood, Heath Seifert, Dan Schneider, Sharon Sussman, Jerry Colker, Steve Freeman, Gabe Miller, Sal Maniaci, Eric Bowers, Nick Cannon, Steven Weiss, Kenan Thompson, Amy Berg, Neal Brennan, Kim Bass, Chris Brown, Magda Liolis, Alex Reid, Burt Wheeler, Kevin Kopelow, Gregory Shelton","Comedy, Family","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">tt0115231</a>","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">Kenan & Kel</a>"
"tt1936532","Major Crimes",2012,"2018",1241,7.8,17748,"James Duff, Rick Wallace, Nzingha Stewart, Jennifer Phang, David A. Harp, Roxann Dawson, Michael M. Robin, Sheelin Choksey, Anthony Hemingway, Stacey K. Black, Jon Tenney, David McWhirter, Arvin Brown, Steve Robin, Leo Geter, Sylvain White, Patrick Duffy, Paul McCrane","Michael Zara, James Duff, Ralph Gifford, Damani Johnson, Nick Zayas, Steven Kane, Mike Berchem, Kendall Sherwood, Leo Geter, Duppy Demetrius, Michael Alaimo, Adam Belanoff, Jim Leonard, Carson Moore","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt1178618","Wallander",2008,"2016",1242,7.8,17688,"Philip Martin, Charles Martin, Toby Haynes, Aisling Walsh, Benjamin Caron, Hettie Macdonald, Andy Wilson, Esther May Campbell, Niall MacCormick","Simon Donald, Peter Harness, Richard McBrien, Henning Mankell, James Dormer, Richard Cottan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1243,7.8,17653,"Matt Danner, Keith Baxter, Chris Headrick, Ethan Spaulding, Jessica Borutski, Mauricio Pardo, Seth Kearsley, Spike Brandt, Jeff Siergey, Swinton O. Scott III, Tony Cervone","Pat Devine, Robert McKimson, Friz Freleng, Chuck Jones, Steve Mallory, Steve Borst, Paul Rugg, Tex Avery, Hawley Pratt, Hugh Davidson, Ben Falcone, Ben Hardaway, Tedd Pierce, Larry Dorf, Steve Little, Mark Banker, Robert Clampett, Jim Cashman, Rachel Ramras, Doug Langdale, Seth Kearsley","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt1299365","How to Make It in America",2010,"2011",1244,7.9,17044,"Jonathan Levine, Joshua Marston, Julian Farino, Simon Cellan Jones, Danny Leiner, Miguel Arteta","Arty Nelson, Vince Calandra, Donal Lardner Ward, Norman Morrill, Rob Weiss, Sarah Treem, Seth Zvi Rosenfeld, Ian Edelman, Joey Soloway, Ariel Schrag","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt0433722","Paranoia Agent",2004,"2005",1245,7.9,17026,"Hiroshi Hamasaki, Takuji Endō, Satoru Utsunomiya, Nanako Shimazaki, Satoshi Kon, Atsushi Takahashi, Kōjirō Tsuruoka, Takayuki Hirao, Michiyo Suzuki","Tomomi Yoshino, Satoshi Kon, Seishi Minakami","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt2874692","When Calls the Heart",2014,NA,1246,7.9,16806,"Kristin Lehman, Martin Wood, Mike Rohl, Peter DeLuise, Alysse Leite-Rogers, Siobhan Devine, Anne Wheeler, Neill Fearnley, Stacey N. Harding, Michael Landon Jr.","Peter DeLuise, Sheryl J. Anderson, Charles Lazer, Lindsay Sturman, Elizabeth Stewart, Dana Brawer, Allie Devereaux, David Grae, Cindy Kelley, Gina Gold, Alfonso H. Moreno, Liam Fearnley, John Tinker, Michael Landon Jr., Paul Redford, Tunette Powell, Vanessa Parise, Paul Jackson, Annie Brunner, Ken Craw, Josef Anderson, John Wierick, Jon Nappa, Tippi Dobrofsky, Janette Oke, Andrea Stevens, Ayla Glass, Tony Blake, Richard Manning, Max Rosenblum, Ken LaZebnik, Cynthia Cohen, Kim Beyer-Johnson, Derek Thompson, Robin Bernheim, Joy Gregory, Brian Bird, Aurorae Khoo, Neal H. Dobrofsky","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0285335","The Amazing Race",2001,NA,1247,7.8,16591,"Adam Vetri, Phil Keoghan, Bertram van Munster","Bertram van Munster, Elise Doganieri","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1248,7.8,16534,"Tobias Datum, Nick Gomez, Paul Adelstein, April Mullen, Wayne Che Yip, Marta Cunningham, Adam Brooks, Sheree Folkson","Paul Adelstein, Sheila Lawrence, Emily Cook, Kathy Greenberg, Adam Brooks, Elisa Lomnitz Climent, Dean Imperial, Neena Beber, Jeremy Boxen, Andy Parker","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt2325846","Dragons: Riders of Berk",2012,"2014",1249,7.9,16525,"Joe Sichta, John Eng, Anthony Bell, Louie del Carmen, John Sanford, Elaine Bogan, Adam Henry","Cressida Cowell, Jim Cooper, Jack C. Thomas, Sam Cherington, Mark Hoffmeier, F.M. De Marco, Linda Teverbaugh, Justin Hook, Douglas Sloan, Michael Teverbaugh, Art Edler Brown","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">Dragons: Riders of Berk</a>"
"tt1186356","Whitechapel",2009,"2013",1250,7.8,16509,"Richard Clark, S.J. Clarkson, John Strickland, Daniel Nettheim, David Evans, Jon East","Steve Pemberton, Caroline Ip, Ben Court","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1251,7.9,15711,"Jamie Payne, Sarah Harding, Andy De Emmony","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1252,7.8,15650,"Dan Riba, Matt Youngberg, Butch Lukic","Kevin Grevioux, Peter David, J.M. DeMatteis, Man of Action, Eugene Son, Len Wein, Geoffrey Thorne, Charlotte Fullerton, Don McGregor, Brian Swenlin, Len Uhley, Adam Beechen, Stan Berkowitz, James Krieg, Ernie Altbacker, Joe Kelly, Matt Wayne, Ahmed Sharaf Elsayed, Dwayne McDuffie, Joe Casey, Marty Isenberg, Steven T. Seagle, Duncan Rouleau, David McDermott, Steven Barnes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt6821044","The Loudest Voice",2019,"2019",1253,7.9,15519,"Jeremy Podeswa, Stephen Frears, Kari Skogland, Scott Z. Burns","Alex Metcalf, Tom McCarthy, Gabriel Sherman, John Harrington Bland, Jennifer Stahl, Laura Eason","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
"tt0115355","Silent Witness",1996,NA,1254,7.9,15438,"Coky Giedroyc, Anthony Byrne, Mike Barker, Douglas Mackinnon, Diarmuid Lawrence, Patrick Lau, Delyth Thomas, Ian Knox, John Duthie, James Strong, Bryn Higgins, Michael Lacey, Danny Hiller, Richard Clark, Rob Evans, Thaddeus O'Sullivan, Tracey Rooney, Brendan Maher, Diarmuid Goggins, Craig Viveiros, Daniel O'Hara, Paulette Randall, Udayan Prasad, Bill Anderson, Jon East, Bruce Goodison, Bindu De Stoppani, Richard Signy, Mark Everest, Roberto Bangura, Marek Losey, Julian Jarrold, Destiny Ekaragha, David Drury, Ben Bolt, Paul Unwin, Emma Sullivan, Julia Ford, Jennie Paddon, Jonas Grimås, Kate Cheeseman, Lawrence Till, Christine Lalla, Philippa Langdale, Gordon Anderson, Matthew Evans, Stewart Svaasand, Catherine Morshead, Ashley Pearce, Tim Fywell, Renny Rye, Colin Teague, Maurice Phillips, Nicholas Renton, Martin Smith, Michael Offer, Paul Wilmshurst, Harry Hook, Mary Nighy, Andy Hay, David Richards, Paul Wroblewski, Dudi Appleton, Keith Boak, Nicholas Laughland, Dušan Lazarević, Noella Smith, Farren Blackburn, Susan Tully, Tracey Larcombe, David Thacker, Richard Senior, Kate Saxon, Martyn Friend, Alrick Riley, Toby Frow, Charlie Palmer, Edward Bennett, Dominic Leclerc, Alex Pillai, Sallie Aprahamian, Max Myers","John Milne, Tracey Malone, Avril E. Russell, Ed Whitmore, Doug Milburn, Bindu De Stoppani, Jacqueline Holborough, Virginia Gilbert, Julie Gardner, Dudi Appleton, Timothy Prager, Gillian Richmond, Nigel McCrery, Jeff Povey, Oliver Brown, Ashley Pharoah, Andrew Holden, Dusty Hughes, Alyn Farrow, Niall Leonard, Richard Davidson, Caroline Carver, Rebecca Wojciechowski, Kathrine Smith, J.C. Wilsher, Graham Mitchell, Susan Everett, Phil Mulryne, Kevin Hood, Chris Hurford, Pete Hambly, Richard Holland, Steve Matthews, Katerina Watson, Declan Croghan, Stephen Gallagher, Lena Rae, Stephen Davis, Tom Needham, Gwyneth Hughes, Michael Crompton, Rhidian Brook, Jim Keeble, Matthew Arlidge, Paul Farrell, Stephen Brady, Tom Butterworth, Tony McHale, Marteinn Thorisson, Peter Lloyd, Brendan Cleary, Greg Dinner, Christian Spurrier, Vivienne Harvey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">tt0115355</a>","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">Silent Witness</a>"
"tt0060019","The Road Runner Show",1966,"1973",1255,7.8,15341,"Robert McKimson, Hawley Pratt, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Bill Danch, Michael Maltese, John W. Dunn, Maurice Noble, Al Bertino, Tedd Pierce, Friz Freleng, Tom Dagenais, Nick Bennion, Don Jurwich, Chuck Jones, David Detiege, Rudy Larriva, Dale Hale, Warren Foster","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">tt0060019</a>","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">The Road Runner Show</a>"
