"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0239195","Survivor",2000,NA,1379,7.6,30393,"Michael Simon, Bill Brady, Rob Klug, Glenn Weiss, Michael Dimich, Don Roy King, Joe DeMaio, David Kangas","Charlie Parsons, Moira McCann","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
"tt0275140","Law & Order: Criminal Intent",2001,"2011",1380,7.6,30156,"Frank Prinzi, Don Scardino, Steve Shill, David Manson, Norberto Barba, Michael Smith, Tom DiCillo, Jean de Segonzac, Jan Egleson, Michael Fields, Christine Moore, Edwin Sherin, Alex Chapple, Betty Kaplan, Omar Madha, Rick Wallace, Ken Girotti, Constantine Makris, Christopher Zalla, Kevin Bray, Jim McKay, Gloria Muzio, Peter Werner, Yon Motskin, Bill Norton, Marisol Adler, David Platt, Jonathan Herron, Christopher Swartout, Arthur W. Forney, Joyce Chopra, Juan José Campanella, Alex Zakrzewski, Andre Belgrader, Bill D'Elia, Adam Bernstein, John David Coles, Kevin Dowling, James Hayman, Jesús Salvador Treviño, Dean White, Darnell Martin","Hall Powell, Diana Son, David Klass, Warren Leight, Brant Englestein, Jim Sterling, Gerry Conway, Charlie Rubin, Geoffrey Thorne, James Steven Sadwith, Andrew Lipsitz, Michael S. Chernuchin, Paul Eckstein, Nicole Mirante-Matthews, Elizabeth Cosin, Walon Green, Eric Ellis Overmyer, Jacquelyn Reingold, Julie Martin, Theresa Rebeck, Timothy J. Lea, Stephanie Sengupta, Antoinette Stella, Joe Gannon, Geoffrey Neigher, Gina Gionfriddo, Rick Eid, Charles Kipps, Courtney Parker, Christine Bailey, David Black, Marsha Norman, Marygrace O'Shea, Michael Angeli, Siobhan Byrne O'Connor, Ted Sullivan, Mark Malone, Chris Brancato, Ed Zuckerman, Rene Balcer, Elizabeth Benjamin, Marlane Meyer, Pamela J. Wechsler, Barbara Hall, Jerome Hairston, Kate Rorick, Robert Nathan, Alan Kingsberg, Peter Blauner, Dick Wolf, B. Mason","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">tt0275140</a>","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">Law & Order: Criminal Intent</a>"
"tt5295524","Crashing",2016,"2016",1381,7.6,29674,"George Kane","Phoebe Waller-Bridge","Comedy","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">tt5295524</a>","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">Crashing</a>"
"tt0292800","The Grim Adventures of Billy & Mandy",2001,"2007",1382,7.6,29499,"Kris Sherwood, Patty Shinagawa, Juli Murphy, Matt Engstrom, Randy Myers, Eddy Houchins, Brian Sheesley, Robert Alvarez, Sue Perrotto, Michel Lyman, Robert Hughes, Russell Calabrese, John McIntyre, Gordon Kent, Shaun Cashman, Phil Cummings","Craig Lewis, Shaun Cashman, Scott Morse, Jim Schumann, Zena Leigh Logan, Aaron Springer, Celia Kendrick, James Silverman, Cindy Morrow, Michael Diederich, Anna Chambers, Stephen DeStefano, Matt Sullivan, Thurop Van Orman, Kristen Lazarian, William Reiss, Maxwell Atoms, Gord Zajac, Rachael MacFarlane, Tim McKeon, C.H. Greenblatt, Vincent Waller, Spencer Laudiero, Drew Neumann, Chris Headrick, Chris Reccardi, Brett Varon, Brian Larsen, Christopher McCulloch, Louie del Carmen, Ian Wasseluk, Jackie Buscarino, Paul McEvoy, Jeremy J. Bargiel, Antoine Guilbaud, Ben Spergel, Richard Steven Horvitz, Nina G. Bargiel, Alex Que, Holly Almaguer, Jay Baker, Chris Mitchell, Jeff Prezenkowski, Alex Almaguer, Rich Chidlaw, Richard M. Burton, Harriet Kim","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">tt0292800</a>","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">The Grim Adventures of Billy & Mandy</a>"
"tt1595680","Being Human",2011,"2014",1383,7.6,28081,"Kelly Makin, Stefan Pleszczynski, Stefan Schwartz, Jeff Renfroe, Erik Canuel, Charles Binamé, Paolo Barzman, Mairzee Almas, Adam Kane, Jeremiah S. Chechik, Jerry Ciccoritti","Jeremy Carver, Casey Fisher, Mike Ostrowski, Celine Geiger, Keto Shimizu, Nancy Won, Anna Fricke, Kate Burns, Toby Whithouse, Craig LaMarsh, Lisa Randolph, Chris Dingess","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">tt1595680</a>","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">Being Human</a>"
"tt0057733","Bewitched",1964,"1972",1384,7.6,27459,"Alan Jay Factor, Sidney Miller, David Orrick McDearmon, Sherman Marks, Seymour Robbie, David White, Richard Kinon, R. Robert Rosenbaum, Ida Lupino, Joseph Pevney, William Asher, Howard Morris, Paul Davis, Jerry Davis, Russ Mayberry, Ernest A. Losso, E.W. Swackhamer, Bruce Bilson, William D. Russell, Alan Rafkin, Luther James, Richard Michaels","Shirley Gordon, Phil Sharp, Mort R. Lewis, Paul L. Friedman, Sol Saks, Bernard Slade, Mittie Huddleston, Joel Rapp, Carliss Henderson, Joanna Lee, Lee Erwin, Richard Sale, Peggy Chantler Dick, David V. Robison, Herman Groves, Orall Joseph Jr., Mary Loos, Sandra Black, Ron Friedman, Angela Thomas, Robert Riley Crutcher, Glenn Williams, James Higdon, Anthony Wilson, Earl Barret, James S. Henerson, Lawrence J. Cohen, Coslough Johnson, Pauline Townsend, Bill Idelson, Larry Freeman, Tanya Sweed, Annette Johnson, Rick Mittleman, David Braverman, Barbara Avedon, Arthur Julian, Bob Marcus, Sydney Zelinka, Helen Levitt, Donnie Wallace, Richard Baer, Deborah Janisse, Burles Cook, Stephen Kirk, Leo Townsend, Frank Waldman, Jerry Devine, Fred Freeman, Paul David, Bobbie Harris, Lila Garrett, Tom Waldman, Arthur Alsberg, Jack Sher, Carmella Stuckey, Eddie Brown, Michael Morris, Bob Randall, Bernie Kahn, John L. Greene, Henry Sharp, Ed Jurist, Alfred Lewis Levitt, Ronnie Wallace, Howard Leeds, Ted Sherdeman, Glenda Petty, Jerry Mayer, Ruth Brooks Flippen, Milt Rosen, Paul Wayne, Jerry Davis, Sam Bobrick, Waymon Jones, Gail Smith, Doug Tibbles, Douglas Dick, Ken Englund, William Asher, Patricia Don, Danny Arnold, Roland Wolpert, Joe Williams, Bruce Woods, Irving Elinson, Jane Klove, Harold Henry","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">tt0057733</a>","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">Bewitched</a>"
"tt10327354","Prodigal Son",2019,"2021",1385,7.6,27456,"Rob Bailey, Satya Bhabha, Lily Mariye, Adam Kane, Marisol Adler, David S. Tuttman, Dermott Downs, Omar Madha, Rob Hardy, Chris Grismer, Lisa Robinson, Pamela Romanowsky, Valerie Weiss, Antonio Negret, Lou Diamond Phillips, Leon Ichaso, Lee Toland Krieger, Megan Griffiths, Glen Winter","Alexis Siegel, Wyatt Cain, Lisa Randolph, Elizabeth Peterson, Lauriel Harte Marger, Marcus Dalzine, Sabrina Deana-Roga, Justin W. Lo, Nora Zuckerman, Chris Fedak, Jeremy Powell, Sam Sklaver, Eileen Jones, Lilla Zuckerman, Jeremy Carver, Wendy Calhoun","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">tt10327354</a>","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">Prodigal Son</a>"
"tt0088571","Moonlighting",1985,"1989",1386,7.6,27405,"Jay Daniel, Paul Lynch, Edwin Sherin, Christopher Hibler, Christopher T. Welch, Christopher Leitch, Gerald Perry Finnerman, Burt Brinckerhoff, Christian I. Nyby II, Paul Krasny, Dennis Dugan, Peter Werner, Sam Weisman, Artie Mandelberg, Robert Butler, Peter Crane, Stanley Donen, Will Mackenzie, Allan Arkush, Kevin Connor","Frank Dandridge, Ali Marie Matheson, Ron Osborn, Doug Steinberg, Jonathan Lemkin, Michael Petryni, Scott Spencer Gorden, James Kramer, Barbara Hall, Ron Clark, Dale Gelineau, Joe Gannon, Gene Miller, William Shakespeare, Carl Sautter, Marc Abraham, Roger Director, Peter Silverman, Michael Scheff, Chris Ruppenthal, Merrill Markoe, Debra Frank, Charles H. Eglee, Kerry Ehrin, Judith Kahan, Pauline Miller Turboff, Eric Blakeney, Jerry Stahl, Mary Ann Kasica, Glenn Gordon Caron, Jeff Reno, Karen Hall, Bruce Franklin Singer","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">tt0088571</a>","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">Moonlighting</a>"
"tt1492030","Mildred Pierce",2011,"2011",1387,7.6,26484,"Todd Haynes","James M. Cain, Todd Haynes, Jonathan Raymond","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">tt1492030</a>","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">Mildred Pierce</a>"
"tt8226360","A League of Their Own",2022,"2022",1388,7.6,26420,"Silas Howard, Katrelle N. Kindred, Will Graham, Anya Adams, Ayoka Chenzira, Jamie Babbit","Kim Wilson, Desta Tedros Reff, Kelly Candaele, Morgan Gould, Mfoniso Udofia, Lowell Ganz, Gbemisola Ikumelo, Will Graham, Babaloo Mandel, Sanaz Toossi, Michelle Badillo, Emil Weinstein, Abbi Jacobson","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">tt8226360</a>","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">A League of Their Own</a>"
"tt0955346","Moonlight",2007,"2008",1389,7.6,26041,"Scott Lautanen, Paul Holahan, Rod Holcomb, Dennis Smith, Michael Fields, Frederick E.O. Toye, David Barrett, John T. Kretchmer, James Whitmore Jr., Chris Fisher, Eric Laneuville","David Greenwalt, Ethan Erwin, Kira Snyder, Chip Johannessen, Erin Maher, Trevor Munson, Jill E. Blotevogel, Ron Koslow, Josh Pate, Gabrielle G. Stanton, Harry Werksman, Kay Reindl","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">tt0955346</a>","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">Moonlight</a>"
"tt31810018","Detective Hole",2026,NA,1390,7.6,25946,"Øystein Karlsen, Anna Zackrisson","Jo Nesbø","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">tt31810018</a>","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">Detective Hole</a>"
"tt0976014","Greek",2007,"2011",1391,7.6,25880,"Nick Marck, Lee Rose, Linda Mendoza, Lee Shallat Chemel, Sandy Smolan, Michael Lange, John T. Kretchmer, Mark Rosman, Patrick R. Norris, Ellie Kanner, Michael Grossman, Gil Junger, Rachel Talalay, Fred Savage, Rick Rosenthal, Perry Lang, Shawn Piller, Norman Buckley, Fred Gerber, Melanie Mayron, Tim Matheson, Michael Lembeck","Amy Rardin, David Windsor, Lisa Albert, Dana Greenblatt, Adam Milch, Mike Ladd, Dana Calvo, Damon Tod Hill, Casey Johnson, Jed Seidel, Carter Covington, Stacy Rukeyser, Mark Stegemann, Matt Whitney, Jonathan Abrahams, Michael Berns, Rob Bragin, Jason Gavin, Sharon Bordas, Jessica O'Toole, Roger Grant, Lana Cho, Anne Kenney, Patrick Sean Smith","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">tt0976014</a>","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">Greek</a>"
"tt11656892","Des",2020,"2020",1392,7.6,25337,"Lewis Arnold","Brian Masters, Lewis Arnold, Kelly Jones, Luke Neal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">tt11656892</a>","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">Des</a>"
"tt9529546","The Rising of the Shield Hero",2019,NA,1393,7.6,24437,"Kouji Furukuwa, Shigeki Awai, Hitoshi Haga, Yûji Tokuno, Toshiharu Kudô, Takao Abo, Naoki Murata, Masato Jinbô, Hodaka Kuramoto, Takuma Suzuki, Seung Hui Son, Jun Takahashi, Takanori Yamamoto, Ryû Nakayama, Shinpei Wada, Satoshi Mori","Henry Mason, Aneko Yusagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9529546"" target=""_blank"">tt9529546</a>","<a href=""https://www.imdb.com/title/tt9529546"" target=""_blank"">The Rising of the Shield Hero</a>"
"tt0063939","The Pink Panther Show",1969,"1970",1394,7.6,24221,"Robert McKimson, Art Leonardi, Hawley Pratt, Arthur Davis, Sid Marcus, George Singer, Gerry Chiniquy, Friz Freleng","Don Jurwich, Tony Benedict, David Detiege, Sid Marcus, Blake Edwards, Bob Ogle, Dale Hale, Irv Spector, Jim Ryan, Chuck Couch, David H. DePatie, Lee Mishkin, Jack Miller, Michael O'Connor, Bob Kurtz, Art Leonardi, Hawley Pratt, John W. Dunn","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">tt0063939</a>","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">The Pink Panther Show</a>"
"tt4602768","Doctor Foster: A Woman Scorned",2015,NA,1395,7.6,24093,"Tom Vaughan, Jeremy Lovering, Bruce Goodison, John Hardwick","Mike Bartlett","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">tt4602768</a>","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">Doctor Foster: A Woman Scorned</a>"
"tt8518136","Dickinson",2019,"2021",1396,7.6,23003,"Rachael Holder, David Gordon Green, Stacie Passon, Silas Howard, Laura Terruso, Heather Jack, Patrick R. Norris, Christopher Storer, Alena Smith, Rosemary Rodriguez, Lynn Shelton, Keith Powell","R. Eric Thomas, Rachel Axler, Hayes Davenport, Darlene Hunt, Robbie Macdonald, Alena Smith, Ayo Edebiri, Ziwe, Francis Weiss Rabkin, Ken Greller, Yael Green, Ali Waller, Sophie Zucker","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">tt8518136</a>","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">Dickinson</a>"
"tt9307686","Fire Force",2019,"2026",1397,7.6,21897,"Aya Kobayashi, Yûji Tokuno, Sho Kitamura, Mineya Mori, Shûji Miyazaki, Shô Sugawara, Tatsuma Minamikawa, Kento Fukuda, Hideya Itô, Takahiro Kamei, Ryota Aikei, Daisuke Chiba, Eiichi Kuboyama, Yuki Iwasaki, Shinji Osada, Kazuomi Koga, Fumihiro Ueno, Yûki Yase, Yuka Aoki, Takanari Hirayama, Yûshi Ibe, Shuntaro Tozawa, Makoto Katô","Yamato Haishima, Tyler Walker, Atsushi Ohkubo, Yoriko Tomita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">tt9307686</a>","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">Fire Force</a>"
"tt2406376","The Bridge",2013,"2014",1398,7.6,21780,"Charlotte Sieling, Colin Bucksey, Chris Fisher, Adam Arkin, John Dahl, Jakob Verbruggen, Sergio Mimica-Gezzan, Stefan Schwartz, Keith Gordon, S.J. Clarkson, Bill Johnson, Guillermo Navarro, Norberto Barba, Gwyneth Horder-Payton, Guy Ferland, Alex Zakrzewski, Gerardo Naranjo, Daniel Sackheim","Fernanda Coppel, Dario Scardapane, Chris Gerolmo, Esta Spalding, Evan Wright, Anna Fishko, Måns Mårlind, Adam Gaines, Mauricio Katz, Marisha Mukerjee, Elwood Reid, Patrick Somerville, Hans Rosenfeldt, Dre Ryan, Damien Cave, Björn Stein, Meredith Stiehm","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">tt2406376</a>","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">The Bridge</a>"
"tt14531842","Extraordinary",2023,"2024",1399,7.7,21138,"Jennifer Sheridan, Nadira Amrani, Toby MacDonald","Emma Moran","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">tt14531842</a>","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">Extraordinary</a>"
"tt6510950","Condor",2018,"2020",1400,7.7,21002,"Andrew McCarthy, Rachel Leiterman, Lawrence Trilling, Alexis Ostrander, Kari Skogland, Jason Smilovic, Ali Selim","David Rayfiel, Rachel Pologe, Jason Smilovic, Jacob Held, Lorenzo Semple Jr., James Grady, Ken Robinson, Amy Suto, Daria Polatin, Mac Marshall, Michael Oates Palmer, Todd Katzberg","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">tt6510950</a>","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">Condor</a>"
"tt0325547","Hellsing",2001,"2002",1401,7.7,20925,"Yasunori Urata, Umanosuke Iida","Chiaki Konaka, Yûji Hosono, Kohta Hirano, Taliesin Jaffe","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">tt0325547</a>","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">Hellsing</a>"
"tt8685324","Sanditon",2019,"2023",1402,7.6,20656,"Jennie Paddon, Olly Blackburn, Ethosheia Hylton, Lisa Clarke, Steve Brett, Charles Sturridge","Justin Young, Joe Ainsworth, Ellen Taylor, Jo Spain, Harriet Creelman, Andrew Davies, Jane Austen, Robin French, Janice Okoh, Andrea Gibb, Colin Bytheway","Drama, Romance","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">tt8685324</a>","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">Sanditon</a>"
"tt10069398","Home for Christmas",2019,"2025",1403,7.7,20614,"Per-Olav Sørensen, Aurora Gossé, Anna Gutto","Miriam Larsen, Mattis Herman Nyquist, Julie Skaufel, Fredrik Høyer, Vera Herngren, Amy Deasismont, Amir Shaheen, Mari Ørstavik, Kristian Andersen, Per-Olav Sørensen, Siri Seljeseth, Emilia Roosmann","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">tt10069398</a>","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">Home for Christmas</a>"
"tt0465316","Afro Samurai",2007,"2007",1404,7.6,20553,"Fuminori Kizaki, Yasuhiro Geshi","Tomohiro Yamashita, Christine Yoo, Takashi Okazaki, Derek Draper, Eric Garcia, Leo Chu, Yasuyuki Muto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">tt0465316</a>","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">Afro Samurai</a>"
"tt11646832","The Outlaws",2021,NA,1405,7.7,20457,"Alicia MacDonald, John Butler, Stephen Merchant, Curtis Vowell","Jessica Gunning, Claire Downes, Emma Jane Unsworth, John Butler, Elgin James, Rhys James, Jess Bray, Fraser Steele, Nikita Lalwani, R. Paul Wilson, Nathaniel Price, Geoff Norcott, Stephen Merchant, Christine Rose","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">tt11646832</a>","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">The Outlaws</a>"
"tt8783930","The Time Traveler's Wife",2022,"2022",1406,7.6,20427,"David Nutter","Audrey Niffenegger, Steven Moffat","Drama, Romance, Sci-Fi","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">tt8783930</a>","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">The Time Traveler's Wife</a>"
"tt1442065","Rookie Blue",2010,"2015",1407,7.7,20184,"Jeff Woolnough, Lynne Stopkewich, Gregory Smith, Steve DiMarco, David Wellington, T.W. Peacocke, Tim Southam, Erik Canuel, Alex Chapple, Charles Officer, Teresa Hannigan, Peter Wellington, Charles Binamé, Sturla Gunnarsson, John Fawcett, Kelly Makin, James Genn, Peter Stebbings, Eleanore Lindo, Paul Fox, Jason Priestley, Paul Shapiro","Sandra Chwialkowska, Shelley Eriksen, Matt MacLennan, Gregory Nelson, Russ Cochrane, Thomas Pound, Enuka Okuma, Brad Simpson, Katrina Saville, Bradley Simpson, Adam Barken, Tassie Cameron, Adam Pettle, Bryce Sage, Karen Kicak, Morwyn Brebner, Spencer Levine, Aubrey Nealon, Semi Chellas, Alan McCullough, Ley Lukins, Sherry White, Sean Reycraft, Ellen Vanstone, Adriana Maggs, Esta Spalding, John Krizanc, Noelle Carbone","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">tt1442065</a>","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">Rookie Blue</a>"
"tt4869896","Overlord",2015,"2022",1408,7.6,20147,"Kazuaki Terasawa, Kazuhiro Soeta, Tatsuya Shiraishi, Masaki Matsumura, Mihiro Yamaguchi, Hideki Hosokawa, Akiko Nakano, Tōru Takahashi, Tai-sik Kang, Ryûta Kawahara, Kim Min-Sun, Kunio Wakabayashi, Ryôichi Kuraya, Shigeki Awai, Motohiro Abe, Shûji Miyazaki, Naoyuki Itô, Shinsuke Gomi, Dai Seki","Itsuki Yokoyama, Satoko Sekine, Yukie Sugawara, Fuuta Takei, Kugane Maruyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4869896"" target=""_blank"">tt4869896</a>","<a href=""https://www.imdb.com/title/tt4869896"" target=""_blank"">Overlord</a>"
"tt17524566","Guns & Gulaabs",2023,NA,1409,7.7,20121,"Krishna D.K., Raj Nidimoru","Sumit Arora, Krishna D.K., Shubhangi M, Raj Nidimoru, Ramya Ramapriya, Suman Kumar","Comedy, Crime, Romance","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">tt17524566</a>","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">Guns & Gulaabs</a>"
"tt31121364","Death by Lightning",2025,"2025",1410,7.6,19968,"Matt Ross","Mike Makowsky, Candice Millard","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt31121364"" target=""_blank"">tt31121364</a>","<a href=""https://www.imdb.com/title/tt31121364"" target=""_blank"">Death by Lightning</a>"
"tt7660970","The North Water",2021,"2021",1411,7.6,19885,"Andrew Haigh","Ian McGuire, Andrew Haigh","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7660970"" target=""_blank"">tt7660970</a>","<a href=""https://www.imdb.com/title/tt7660970"" target=""_blank"">The North Water</a>"
"tt0086770","Night Court",1984,"1992",1412,7.7,19852,"Lee Bernhardi, Harry Anderson, Tim Steele, John Larroquette, Howard Ritter, Alan Bergmann, Asaad Kelada, Christine Ballard, Charles Robinson, Reinhold Weege, Kevin Charles Sullivan, Jim Drake, Jay Sandrich, Jeff Melman, Gary Shimokawa, James Burrows, Thomas Klein, Noam Pitlik","Bill Bryan, Fred Graver, Alison Rosenfeld Desmarais, Harry Anderson, Nat Mauldin, Neil Thompson, Tom Abraham, Stu Kreisman, Lisa A. Bannick, Gail Rock, Scott Rubenstein, Chris Cluess, Larry Strawther, Bill Fuller, Teresa O'Neill, Lee Maddux, Howard Ostroff, Julie Fleischer, Tom Straw, Larry Balmagia, Nancy Steen, Karen Heckler, Turk Pipkin, Zachary D. Wechsler, Jack Carrerow, Linwood Boomer, Paul Raley, Elaine Aronson, Nancylee Myatt, Jeffrey Davis, Mike Imfeld, Bob Colleary, Ben Montanio, Jeff Reno, Gary Murphy, Harold Kimmel, Rich Reinhart, Kevin Kelton, Leonard Mlodinow, Benjy Compson, Gene Braunstein, Jim Pond, Tom Reeder, James Gates, Bob Perlow, Vince Cheung, Bob Underwood, Tony Sheehan, Fred Rubin, Reinhold Weege, Bob Stevens, Mike Underwood, Dennis Koenig, Ron Osborn","Comedy","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">tt0086770</a>","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">Night Court</a>"
"tt11527058","Fleishman Is in Trouble",2022,"2023",1413,7.7,19848,"Jonathan Dayton, Shari Springer Berman, Valerie Faris, Alice Wu, Robert Pulcini","Michael Goldbach, Taffy Brodesser-Akner","Drama","<a href=""https://www.imdb.com/title/tt11527058"" target=""_blank"">tt11527058</a>","<a href=""https://www.imdb.com/title/tt11527058"" target=""_blank"">Fleishman Is in Trouble</a>"
"tt12405230","Breathe: Into the Shadows",2020,NA,1414,7.6,19835,"Mayank Sharma","Abhijeet Shirish Deshpande, Mayank Sharma, Arshad Syed, Sunil Das, Bhavani Iyer, Priya Saggi, Vikram Tuli","Drama, Thriller","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">tt12405230</a>","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">Breathe: Into the Shadows</a>"
"tt29485149","Dragon Ball Daima",2024,"2025",1415,7.7,19820,"Aya Komaki, Yoshitaka Yashima, Gaku Yano, Kazuya Karasawa, Kan Murakami, Takao Kiriyama, Jonathan Rigg, Ryûta Kawahara, Yuichi Tsuzuki","Jarrod Greene, Akira Toriyama, Yûko Kakihara","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">tt29485149</a>","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">Dragon Ball Daima</a>"
"tt1192169","Ben 10: Alien Force",2008,"2010",1416,7.6,19615,"Butch Lukic, Dan Riba, John Fang, Rick Morales","Len Wein, Joe Casey, Rich Fogel, Nicole Dubuc, Marty Isenberg, Len Uhley, Joseph Kuhr, James Krieg, Dwayne McDuffie, Rob Hoegee, Bob Goodman, Jake Black, Adam Beechen, Amy Wolfram, Man of Action, Eugene Son, Charlotte Fullerton, Matt Wayne, Stan Berkowitz, Peter David, Duncan Rouleau, Steven T. Seagle, Joe Kelly","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1192169"" target=""_blank"">tt1192169</a>","<a href=""https://www.imdb.com/title/tt1192169"" target=""_blank"">Ben 10: Alien Force</a>"
"tt1439741","Human Target",2010,"2011",1417,7.7,19564,"Paul A. Edwards, Bryan Spicer, Peter Lauer, Sanford Bookstaver, Simon West, Steve Boyum, David Barrett, Craig R. Baxley, Kevin Hooks, John Terlesky, Guy Ferland, Mimi Leder, Jon Cassar","Zak Schwartz, David Simkins, Matthew Federman, Robert Levine, Tom Spezialy, Jonathan E. Steinberg, Dan E. Fesman, Nora Zuckerman, Zev Borow, Josh Schaer, Len Wein, Heather V. Regnier, Robbie Thompson, Andrea Newman, Stephen Scaia, Kalinda Vazquez, Dan McDermott, Lilla Zuckerman, Matthew Miller, Brad Kern, Sonny Postiglione, Matt Whitney, Mike Ostrowski, Carmine Infantino","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1439741"" target=""_blank"">tt1439741</a>","<a href=""https://www.imdb.com/title/tt1439741"" target=""_blank"">Human Target</a>"
