"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8740614","The Residence",2025,"2025",1146,7.7,64765,"Jaffar Mahmood, Liza Johnson","Paul William Davies, Kate Andersen Brower","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">tt8740614</a>","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">The Residence</a>"
"tt8416494","Doom Patrol",2019,"2023",1147,7.7,63884,"Samira Radsi, Wayne Che Yip, Dermott Downs, Larry Teng, Stefan Pleszczynski, Chris Manley, Glen Winter, Bosede Williams, T.J. Scott, Jessica Lowrey, Harry Jierjian, Amanda Row, Rebecca Rodriguez, Salli Richardson-Whitfield, Rachel Talalay, Rob Hardy, Kristin Windell, Carol Banker, Omar Madha","Tamara Becher, Eric Dietel, Akaylah Ellison, Jeremy Carver, Aliza Berger, Tom Farrell, Tanya Steele, April Fitzsimmons, Chris Dingess, Bob Haney, Steve Yockey, Shoshana Sachi, Ezra Claytan Daniels, Robert Berens, Bruno Premiani, Arnold Drake, Marcus Dalzine, Neil Reynolds, Talia Berger, Bob Barth","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">tt8416494</a>","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">Doom Patrol</a>"
"tt30460310","Spider-Noir",2026,NA,1148,7.7,63722,"Harry Bradbeer, Alethea Jones, Greg Yaitanes, Nzingha Stewart","Tori Sampson, Bruce Marshall Romans, Oren Uziel, Jack Henderson, Steve Lightfoot, Megan Liao, Christopher Chen, Jennifer Frazin","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">tt30460310</a>","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">Spider-Noir</a>"
"tt1442464","The Middle",2009,"2018",1149,7.7,62497,"Blake T. Evans, Michael Spiller, Danny Salles, Barnet Kellman, Melissa Kosar, Jaffar Mahmood, Reginald Hudlin, Charlie McDermott, Phil Traill, Chris Koch, Clare Kilner, John Putch, Gail Mancuso, Alex Reid, Wendey Stanzler, Paul Lazarus, Lee Shallat Chemel, Julie Anne Robinson, Elliot Hegarty, Victor Nelli Jr., Ken Whittingham, Eyal Gordin, Jamie Babbit, Adam Davidson, Alex Hardcastle, Eileen Heisler","Jack Burditt, Mitch Hunter, David S. Rosenthal, Rich Dahm, Alex Reid, Jana Hunter, Bruce Rasmussen, Ben Adams, Stacey Pulwer, Roy Brown, A.J. Blum, Michael Saltzman, Tim Hobert, Ilana Wernick, Robin Shorr, Katy Ballard, Eileen Heisler, Vijal Patel, Rob Ulin, Russ Woody, DeAnn Heline","Comedy, Family","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">tt1442464</a>","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">The Middle</a>"
"tt0361217","Nip/Tuck",2003,"2010",1150,7.7,62139,"Greg Yaitanes, Jeremy Podeswa, Jamie Babbit, Scott Brazil, Lawrence Trilling, Jesse Bochco, Richard Levine, Brad Falchuk, Patrick McKee, John Scott, Dirk Craft, Tate Donovan, Hank Chilton, Greer Shephard, Tim Hunter, Elodie Keene, Eric Stoltz, Sean Jablonski, Diana Valentine, Michael M. Robin, Lynnie Greene, Charles Haid, Guy Ferland, Nelson McCormick, Ryan Murphy, Craig Zisk, David Nutter","Ryan Murphy, Lynnie Greene, Dell Chandler, Sean Jablonski, Richard Levine, Brad Falchuk, Hank Chilton, Jennifer Salt","Drama","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">tt0361217</a>","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">Nip/Tuck</a>"
"tt1832979","Hart of Dixie",2011,"2015",1151,7.7,60180,"Ron Lagomarsino, Tom Amandes, Les Butler, Kevin Mock, Andy Wolk, Patrick R. Norris, James Hayman, Janice Cooke, Mary Lou Belli, Tim Matheson, Richard W. Abramitis, Joe Lazarov, Michael Schultz, Jeremiah S. Chechik, Rebecca Asher, Andrew McCarthy, Anton Cropper, Jason Ensler, Brandi Bradburn, Elodie Keene, Bethany Rooney, Ricardo Méndez Matta, Norman Buckley, David Paymer, John Stephens","Amy Roy, David Babcock, Rina Mimoun, Jamie Gorenberg, Beth Schwartz, Alex Katsnelson, Tamar Laddy, Sheila Lawrence, Veronica West, Adam Milch, April Blair, Donald Todd, Kendall Sand, Len Goldstein, Dan Steele, Sarah Kucserka, Michelle Paradise, Alex Taub, Debra Fordham, Carter Covington, Leila Gerstein, Ari Posner","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">tt1832979</a>","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">Hart of Dixie</a>"
"tt1592154","Nikita",2010,"2013",1152,7.7,56421,"Daniel Sackheim, John F. Showalter, Jonathan Glassner, Deran Sarafian, Ralph Hemecker, Karen Gaviola, Guy Ferland, Michael Robison, Dwight H. Little, Nathan Hope, Dermott Downs, Jon Cassar, Eagle Egilsson, Robert Lieberman, David Barrett, Joshua Butler, Terrence O'Hara, David Grossman, Danny Cannon, John Badham, Ken Girotti, Jeffrey G. Hunt, Nick Copus, Kenneth Fink, Marc David Alpert, David Solomon, Steven A. Adelson, Brad Turner, Mark C. Baldwin, Chris Peppe","Kalinda Vazquez, Mary Trahan, David Levinson, Terry Matalas, Brandon Guercio, Kamran Pasha, Travis Fickett, Jim Barnes, Oliver Grigsby, Andrew Colville, Kristen Reidel, Juan Carlos Coto, Amanda Segel, Albert Kim, Craig Silverstein, Luc Besson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">tt1592154</a>","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">Nikita</a>"
"tt1595859","Blue Bloods",2010,"2024",1153,7.7,54641,"Matthew Penn, Eric Laneuville, Jan Eliasberg, Deran Sarafian, Bridget Moynahan, Jim McKay, Rosemary Rodriguez, Rachel Feldman, David Solomon, John Polson, Robert Harmon, Frederick King Keller, Heather Cappiello, John Behring, Peter Leto, Larry Teng, Greg Beeman, James Whitmore Jr., Ralph Hemecker, P.J. Pesce, Thomas R. Moore, Gwyneth Horder-Payton, Jackeline Tejada, Doug Aarniokoski, Kellie Cyrus, Alex Zakrzewski, Michael Cuesta, Donnie Wahlberg, Christine Moore, Félix Enríquez Alcalá, Donald E. Thorin Jr., Alex Hall, Holly Dale, Jane Raab, Steve Gomer, Dean White, Karen Gaviola, Stephen Gyllenhaal, Michael Pressman, Oz Scott, Alex Chapple, Jennifer Opresnick, Martha Mitchell, Nick Gomez, Robert Duncan McNeill, Tawnia McKiernan, Peter Werner, David Barrett","Ed Zuckerman, Nicole Abraham, Ken Sanzel, Kevin Wade, Somalia Seaton, Julie Hébert, Yasmine Cadet, Blair Singer, Sinead Daly, Thomas Kelly, John Moskowitz, Ben Cummings, Graham Thiel, Peter D'Antonio, Allie Solomon, Kevin Riley, Jackeline Tejada, Tara Garvey, Mitchell Burgess, Dawn DeNoon, Willie Reale, Ashley Zazzarino, James Nuciforo, Andrew Raab, Ian Biederman, Mark Rosner, Gwendolyn M. Parker, Lauren Gautier, Orson Cummings, Richard Ataturk, Bryan Goluboff, Ish Goldstein, Vanessa Rojas, Amanda Green, Daniel Truly, Diana Son, Robin Green, David Black, Jack Ciapciak, Seth Pearlman, Peter Blauner, Siobhan Byrne O'Connor, Van B. Nguyen, Brian Burns","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">tt1595859</a>","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">Blue Bloods</a>"
"tt3148266","12 Monkeys",2015,"2018",1154,7.7,54128,"Guy Norman Bee, T.J. Scott, Terry Matalas, Bill Eagles, David Grossman, Christopher J. Byrne, David Greene, Kat Candler, Joe Menendez, Michael Waxman, Grant Harvey, Steven A. Adelson, Mark Tonderai, Mairzee Almas, Jeffrey Reiner, Dennie Gordon, Alex Zakrzewski, David Boyd, Kevin Tancharoen, Magnus Martens, John Badham, Sheree Folkson","Richard Robbins, Michael Sussman, Sean Tretta, Chris Marker, Matt Morgan, Christopher Monfette, Oliver Grigsby, Ian Sobel, Sarah C. Mueller, Adam Sussman, David Webb Peoples, Kristen Reidel, Kristy Lowrey, Natalie Chaidez, Terry Matalas, Janet Peoples, Travis Fickett, Tony Elliott, Rebecca Kirsch","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">tt3148266</a>","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">12 Monkeys</a>"
"tt1135300","Dollhouse",2009,"2010",1155,7.7,53842,"Joss Whedon, Rod Hardy, James A. Contner, Marita Grabiak, David Straiton, Tim Minear, Dwight H. Little, Elodie Keene, Terrence O'Hara, Jonathan Frakes, Wendey Stanzler, David Solomon, Steven S. DeKnight, John Cassaday, Félix Enríquez Alcalá, Allan Kroeker","Jenny DeArmitt, Maurissa Tancharoen, Tara Butters, Tim Minear, Joss Whedon, Jed Whedon, Jane Espenson, Steven S. DeKnight, Sarah Fain, Michele Fazekas, Elizabeth Craft, Tracy Bellomo, Andrew Chambliss","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt9055008","Evil",2019,"2024",1156,7.7,53241,"Tess Malone, James Whitmore Jr., Peter Sollett, Rob Hardy, Michael Zinberg, Matthew Kregor, Kevin Rodney Sullivan, Stacey K. Black, Clark Johnson, Robert King, Fong-Yee Yap, Jim McKay, Frederick E.O. Toye, Sam Hoffman, Gloria Muzio, Alethea Jones, Aisha Tyler, John Dahl, Tyne Rafaeli, Joe Menendez, Darren Grant, Nelson McCormick, Ron Underwood","Davita Scarlett, Erica Larson, Sarah Acosta, Oneika Barrett, Louisa Hill, Michelle King, Dewayne Darian Jones, Patricia Ione Lloyd, Robert King, Nialla LeBouef, Aurin Squire, Rockne S. O'Bannon, Anju Andre-Bergmann","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
"tt9859436","The Walking Dead: The Ones Who Live",2024,"2024",1157,7.7,50316,"Amber Templemore, Bertie Ellwood, Michael E. Satrazemis, Michael Slovis","Charlie Adlard, Nana Nkweti, Channing Powell, Tony Moore, Gabriel Llanas, Andrew Lincoln, Matthew Negrete, Robert Kirkman, Danai Gurira, Scott M. Gimple","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">tt9859436</a>","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">The Walking Dead: The Ones Who Live</a>"
"tt0437745","Robot Chicken",2005,"2022",1158,7.7,49064,"Tom Root, Alex Kamer, Kevin Shinick, Matthew Senreich, Zeb Wells, Chris Finnegan, Douglas Goldstein, Tom Sheppard, Seth Green, Chris McKay","Erik Weiner, Josh Lehrman, Chelsea Davison, Michael McMillian, Harp Pekin, Brian Wysol, Joel Hurwitz, David H. DePatie, Cody Ziglar, Douglas Goldstein, Nick Cron-DeVico, Tom Sheppard, Charles Horn, Harmony McElligott, Matthew Ireland Beans, Seth Green, Deirdre Devlin, Jordan Allen-Dutton, Eric Schaar, David Phillips, Dan Milano, Sasha Feiler, Matthew Senreich, Ellory Smith, Harland Williams, Scott M. Gimple, Hugh Davidson, Jason Reich, Roger Sweet, Jeff Eckman, Mikey Day, Maggie Cannan, Zoe Katz, Noah Prestwich, Rachel Bloom, Chester Gould, Robert Kirkman, Brendan Hay, Shelby Fero, Zeb Wells, Hugh Sterbakov, Lee Falk, Geoff Johns, Hawley Pratt, Jamie Loftus, Jared Gruszecki, Kyle Stegina, J.T. Krul, Milana Vayntrub, Ben Schwartz, Pat McCallum, Kevin Shinick, Pete Docter, Breckin Meyer, Matthew Libman, Friz Freleng, Tesha Kondrat, Daniel Libman, Jack Cole, Tom Root, Kiel Kennedy, Andrew Ti, Michael Poisson, Mike Fasolo, Mehar Sethi, Jessica Gao","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">tt0437745</a>","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">Robot Chicken</a>"
"tt11000902","Our Flag Means Death",2022,"2023",1159,7.7,47983,"Andrew DeYoung, Nacho Vigalondo, Fernando Frias, Amber Templemore, David Jenkins, Taika Waititi, Bertie Ellwood","Eliza Jiménez Cossio, Simone Nathan, James Tom, Natalie Torres, Yvonne Zima, Alex J. Sherman, John Mahone, Alyssa Lane, David Jenkins, Zayre Ferrer, Adam Stein, William Meny","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">tt11000902</a>","<a href=""https://www.imdb.com/title/tt11000902"" target=""_blank"">Our Flag Means Death</a>"
"tt9184994","How to Sell Drugs Online (Fast)",2019,"2025",1160,7.7,47709,"Mia Spengler, Lars Montag, Arne Feldhusen, Facundo Scalerandi","Felix Charin, Sebastian Colley, Mats Frey, Julian Gaupp-Maier, Matthias Murmann, Denise Harkavy, Patrick Stenzel, Peter Furrer, Lena Tusche, Valerie Lasserre, Philipp Kässbohrer, Stefan Titze, Michael Schilling, Jan Eichberg, Natalie Thomas","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">tt9184994</a>","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">How to Sell Drugs Online (Fast)</a>"
"tt0363328","Drake & Josh",2004,"2007",1161,7.7,47183,"Drake Bell, Josh Peck, Adam Weissman, Fred Savage, Virgil L. Fabian, Steve Hoefer, William Bardelli, Roger Christiansen","Ethan Banville, Craig DiGregorio, Steve Holland, Steven Molaro, Dan Schneider, Barry O'Brien, Matt Fleckenstein, Arthur Gradstein, Anthony Del Broccolo, Andrew Hill Newman, Jake Farrow, Eric Friedman, George Doty IV","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
"tt0485301","Torchwood",2006,"2011",1162,7.7,45832,"Ashley Way, Alice Troughton, Jonathan Fox Bassett, Guy Ferland, Euros Lyn, Brian Kelly, Andy Goddard, James Erskine, Mark Everest, Billy Gierhart, Gwyneth Horder-Payton, Bharat Nalluri, Colin Teague, James Strong","John Shiban, J.C. Wilsher, Russell T. Davies, Matt Jones, Peter Hammond, James Moran, Jacquetta May, Jane Espenson, Ryan Scott, Gerry Davis, Jim Danger Gray, Phil Ford, Noel Clarke, Kit Pedler, Doris Egan, Paul Tomalin, Catherine Tregenna, Dan McCulloch, Helen Raynor, Joseph Lidster, Chris Chibnall, John Fay, Toby Whithouse","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">tt0485301</a>","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">Torchwood</a>"
"tt14417718","The Crowded Room",2023,"2023",1163,7.7,44818,"Mona Fastvold, Brady Corbet, Alan Taylor, Kornél Mundruczó","Suzanne Heathcote, Cortney Norris, Jessica Ashworth, Akiva Goldsman, Henrietta Ashworth, Todd Graff, Daniel Keyes, Gregory Lessans","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">tt14417718</a>","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">The Crowded Room</a>"
"tt1551632","Rizzoli & Isles",2010,"2016",1164,7.7,42446,"Peter B. Kowalski, Michael Zinberg, Mark Haber, Jamie Babbit, Andy Wolk, Michael M. Robin, Norman Buckley, Mark Strand, Steve Robin, Bethany Rooney, Kevin Dowling, Rod Holcomb, Greg Beeman, Michael Katleman, Adam Arkin, Frederick E.O. Toye, Angie Harmon, Sasha Alexander, Terrence O'Hara, Christine Moore, Nelson McCormick, Matthew Penn, Holly Dale, Chad Lowe, Anthony Hardwick, Arvin Brown, Edward Ornelas, Milan Cheylov, Jan Nash, Randy Zisk, Aaron Lipstadt, Roxann Dawson, Paul Holahan, Stephen Clancy, Gregory Prange, Kevin G. Cremin, Kate Woods","Tess Gerritsen, Joel Fields, Sal Calleros, Emilia Serrano, David J. North, Kiersten Van Horne, Janet Tamaro, Katie Wech, Dee Johnson, Antoinette Stella, David Sonnenborn, David Gould, Ron McGee, Alicia Kirk, Darin Goldberg, Lindsay Sturman, Alison Cross, Blair Singer, Jeremy Svenson, Julie Hébert, Karina Csolty, Lisa Marie Petersen, Linda McGibney, Jill Goldsmith, Sam Lembeck, Dan Hamamura, Ted Sullivan, Y. Shireen Razack, Michael Sardo, Diana Mendez, Matt MacLeod, Steve Lichtman, Russ Grant, Elizabeth Benjamin, Michael McGrale, Charles Grant Craig, Jan Nash, Ken Hanes, Meredith Philpott, Dave Caplan, Shelley Meals","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1165,7.7,40339,"Michael J. Leone, John David Coles, Jack Bender, Kevin Hooks, Peter Weller, Laura Innes","Samantha Stratton, A.M. Homes, Dennis Lehane, Mike Batistick, Jonathan Shapiro, Sophie Owens-Bender, Stephen King, Alice Hunter-Vernazza, Alexis Deane, Bryan Goluboff, David E. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1166,7.7,39114,"Mike Bertino, Vitaly Podolyak, Mike Hollingsworth, Pete Michels, Mollie Helms, Vitaliy Strokous, Hanna Cho, David Ochs","Chase Mitchell, Daniel Kibblesmith, Aaron Burdette, Scott Miles, Devon Kelly, Alisha Brophy, Vishudh Anand, Adam Lederer, Shion Takeuchi, Alex Hirsch, Michael Dow, Burke Scurfield, Evan Waite","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1167,7.7,38831,"Masahiro Sonoda, Tomoko Hiramuki, Tomoki Kobayashi, Yoshiko Mikami, Akihisa Shibata, Atsushi Itagaki, Kazuhiro Ozawa, Manabu Okamoto, Masaki Matsumura, Takahiro Kawakoshi, Jin Iwatsuki, Sumito Sasaki, Masafumi Tamura, Daisuke Eguchi, Hiroyuki Tsuchiya, Mamiko Sekiya, Kazuomi Koga","Makoto Uezu, Kôjirô Nakamura, Takahiro, Touko Machida, Tetsuya Tashiro","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt3288518","Younger",2015,"2021",1168,7.7,35441,"Miriam Shor, Tricia Brock, Darren Star, Jennifer Arnold, Todd Biermann, Tamra Davis, Steven K. Tsuchida, Brennan Shroff, Peter Lauer, Dottie Dartland Zicklin, Arlene Sanford, Andrew Fleming","Brandy Barber, Eliot Glazer, Don Roos, Lila Raicek, Pamela Redmond, Rick Singer, Darren Star, Grant Sloss, Eric Zicklin, Lyle Friedman, Dottie Dartland Zicklin, Alison Brown, Sarah Choi, Joe Murphy, Terri Minsky, Jessie Cantrell, Ashley Skidmore, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1169,7.7,35322,"Meredith Dawson, Gail Mancuso, Steven Canals, David Gordon Green, Michael Spiller, MJ Delaney, Zoe R. Cassavetes, Tazbah Chavez, Kabir Akhtar, Rupinder Gill, Liza Johnson, Daniella Eisman, Courtney M. Franklin, David Stassen, Thembi Banks, Justin Noble, Rachel Raimist, Maggie Carey, Lila Neugebauer","Sheridan Watson, Charlie Grandy, Sarah Tapscott, Vanessa Baden, Mindy Kaling, Beth Appel, Rupinder Gill, Rheeqrheeq Chainey, Matt Warburton, Kristen Zublin, Justin Noble, Modupe Thompson, David Phillips, Ali Liebegott, Caroline Goldfarb","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1170,7.7,35271,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt0368479","Cold Case",2003,"2010",1171,7.7,35262,"Paris Barclay, Tim Matheson, David Barrett, Rachel Talalay, Peter Markle, Nathan Hope, Kevin Hooks, David Von Ancken, Jeffrey G. Hunt, Holly Dale, Mark Pellington, John F. Showalter, Andy Garcia, John Peters, Steve Boyum, Karen Gaviola, Chris Fisher, James Whitmore Jr., Michael Schultz, Donald E. Thorin Jr., Peter Medak, Jeannot Szwarc, Seith Mann, Nelson McCormick, Alex Zakrzewski, Marita Grabiak, Nicole Kassell, Gwyneth Horder-Payton, Emilio Estevez, Allison Anders, Paul Holahan, Roxann Dawson, Deran Sarafian, Carlos Avila, Janice Cooke, Greg Yaitanes, Agnieszka Holland, David Straiton, Bryan Spicer, Kevin Bray, Tim Hunter, Marcos Siega, Bill Eagles, Jessica Landaw, Craig Ross Jr., John Finn","Taylor Elmore, Craig Turk, Joanna Lovinger, Jason Tracey, Greg Plageman, Erica L. Anderson, Stacy Kravetz, Christopher Silber, Patricia A. Fullerton, Liz W. Garcia, Sean Whitesell, Erica Shelton, Steve Sharlet, Laurie Arent, Andrea Newman, Jennifer Johnson, Karin Lewicki, Kathy Ebel, Gina Gionfriddo, Kellye Garrett, Alicia Kirk, Kate Purdy, Adam Glass, John Brian King, Danny Pino, Dan Dworkin, Denise Thé, Hollie Overton, Elle Triedman, Meredith Stiehm, Veena Sud, Jay Beattie, Craig S. O'Neill, Gavin Harris, Tyler Bensinger, Jerome Schwartz, Kim Newton, Samantha Corbin-Miller, Henry Robles, Jan Oxenberg, Nancy Pinkston, Ryan Farley, Chris Mundy, Elizabeth Randall Arredondo, Elwood Reid, Tom Pettit","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">tt0368479</a>","<a href=""https://www.imdb.com/title/tt0368479"" target=""_blank"">Cold Case</a>"
"tt15017118","Dark Winds",2022,NA,1172,7.7,34857,"Chris Eyre, Sanford Bookstaver, Michael Nankin, Billy Luther, Craig Zisk, Zahn McClarnon, Steven Paul Judd, Erica Tremblay, Jim Chory","DezBaa', Jason Gavin, Maya Rose Dittloff, Razelle Benally, John Wirth, Tony Hillerman, Shandton Williams, Billy Luther, Max Hurwitz, Shaandiin Tome, Anthony Florez, Graham Roland, Tom Brady, Erica Tremblay, Steven Paul Judd, Rhiana Yazzie, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt2372220","The White Queen",2013,"2013",1173,7.7,34394,"Colin Teague, James Kent, Jamie Payne","Philippa Gregory, Malcolm Campbell, Lisa McGee, Emma Frost, Nicole Taylor","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1174,7.7,34253,"Katsuya Asano, Ryûhei Aoyagi, Kôichi Hatsumi, Aimi Yamauchi, Saori Tachibana, Toshiyuki Yamashita, Masato Tamagawa, Takanori Yano, Takahiro Ono, Rion Kujô, Rina Mitsuzumi","Seiko Takagi, Yoriko Tomita, Ken Wakui, Yasuyuki Muto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1175,7.7,32547,"Chris Addison, Erin O'Malley, Robert Cohen, Max Winkler, Ken Whittingham, Josh Greenbaum, Christine Gernon, Tristram Shapeero, Steven J. Kung, Michael Spiller, Randall Park, Amy York Rubin, Jeffrey Walker, Gail Mancuso, Lynn Shelton, Nisha Ganatra, Jay Chandrasekhar, Bill Purple, Kourtney Kang, Kyle Weber, Alex Hardcastle, Jude Weng, Alisa Statman, Kim O. Nguyen, Claire Scanlon, Anya Adams, Fred Savage, Henry Chan, Chris Koch, Matt Sohn, Phil Traill, Jake Kasdan, Kevin Bray, Geeta Vasant Patel, Nahnatchka Khan, Angela C. Tortu, Kristin Rapinchuk, Sean Kavanagh, Sasie Sealy","Samantha Riley, Teresa Hsiao, Josh Kirby, Emily Cutler, Erica Oyama, Matt Kuhn, David Smithyman, Aaron Ho, Amelie Gillette, Ali Wong, Talia Bernstein, Jamie Block, Eric Ziobrowski, Rachna Fruchbom, Jon Veles, Ria Sardana, Cory Caplan, Jeff Chiang, Kyle Lau, Kourtney Kang, Nahnatchka Khan, Rich Blomquist, Jeff Chlebus, Camilla Blackett, Eddie Huang, Daniel Carter, Abbey Caldwell, Sheng Wang, Laura McCreary, Sanjay Shah, Cindy Fang, Keith Heisler","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1176,7.7,32393,"Ugurlar Muge, Beste Sultan Kasapogullari, Fulya Kurcenli, Bahadir Ince","Aksel Bonfil, Nuray Uslu, Hakan Bonomo, Kurtulus Balekoglu, Makbule Kosif, Yusuf Kürsad Gürses, Melis Veziroglu Yilmaz, Eda Tezcan, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt0330251","The L Word",2004,"2009",1177,7.7,30841,"Robert Aschmann, Alison Maclean, Leslie Libman, Rose Troche, Angela Robinson, Frank Pierson, Bronwen Hughes, Bille Eltringham, Kari Skogland, Kimberly Peirce, Clement Virgo, Jeremy Podeswa, Daniel Minahan, Karyn Kusama, Jamie Babbit, Burr Steers, Ilene Chaiken, Tony Goldwyn, John Curran, Jessica Sharzer, Lisa Cholodenko, Lynne Stopkewich, John Stockwell, Moisés Kaufman, Ernest Dickerson, Mary Harron, Tricia Brock, Marleen Gorris, Allison Anders","Kathy Greenberg, Cherien Dabis, Alexandra Kondracke, Michele Abbott, Mark Zakarin, Angela Robinson, Lara Spotts, Joshua Senter, Elizabeth Hunter, A.M. Homes, Ilene Chaiken, David Stenn, Guinevere Turner, Elizabeth Ziff, Rose Troche, Ariel Schrag, Adam Rapp, Susan Miller","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
