"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1286039","Stargate Universe",2009,"2011",1327,7.6,55885,"Peter DeLuise, Félix Enríquez Alcalá, Andy Mikita, Helen Shaver, William Waring, Ernest Dickerson, Robert Carlyle, Rohn Schmidt, Robert C. Cooper, Alex Chapple","Alan McCullough, Barbara Marshall, Dean Devlin, Carl Binder, Robert C. Cooper, Jeff Vlaming, Martin Gero, Brad Wright, Remi Aubuchon, Roland Emmerich, Joseph Mallozzi, Denis McGrath, Linda McGibney","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1328,7.6,55006,"Tom Shankland, Hans Herbots","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1329,7.5,54496,"Lesli Linka Glatter, Clark Johnson","James Atkinson, David E. Kelley, John Bloom","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1330,7.5,53672,"Shawn Levy","Anthony Doerr, Steven Knight","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt22091076","High Potential",2024,NA,1331,7.6,52639,"Daisy von Scherler Mayer, Viet Nguyen, Maureen Bharoocha, Anu Valia, David Straiton, James Roday Rodriguez, Marc Webb, Alethea Jones, Pete Chatmon, Eric Dean Seaton, Rebecca Asher, Todd Biermann, Nancy Hower, Tara Miele, Rob Corn, Jennifer Getzinger, Kelli Williams","Rob Thomas, Anya Meksin, Alice Chegaray-Breugnot, Julien Anscutter, Nicolas Jean, Myung Joh Wesner, Marqui Jackson, Bob Goodman, Marion Carnel, Stéphane Carrié, Kat Sieniuc, Jordan Crawford, Sonny Priest, Nicole French, Katie McElhenney, Todd Harthan, Andrea M. Scott, Andy Berman, Jordan Rosenberg, Drew Goddard, Jordana Lewis Jaffe, Rebecca Kirsch, Marc Halsey, Diane Ruggiero-Wright, Eric I. Lu, Kassia Miller, Dennis Saldua","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt5511582","Timeless",2016,"2018",1332,7.6,51432,"Craig Zisk, Charles Beeson, John Terlesky, Doug Aarniokoski, Guy Ferland, Alex Kalymnios, Olatunde Osunsanmi, Greg Beeman, Billy Gierhart, Neil Marshall, Matt Earl Beesley, John F. Showalter, Holly Dale","Nancy Baird, Lana Cho, Tom Smuts, Matt Whitney, Eric Kripke, Kent Rotherham, Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Lauren Greer, David Hoffman, Arika Lisanne Mittman, Anslem Richardson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1333,7.6,49893,"James McTeigue, Kate Woods","Kelly Wiles, Emily Silver, Amy Louise Johnson, Michael Bond, Brandon Guercio, Michael Petroni, Bruce Marshall Romans, Eoghan O'Donnell","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt4061080","Love",2016,"2018",1334,7.6,48693,"Nisha Ganatra, Brent Forrester, John Slattery, Maggie Carey, Lynn Shelton, Alex Karpovsky, Dean Holland, Steve Buscemi, Joe Swanberg, Michael Lewen, Ryan McFaul, Judd Apatow, Janicza Bravo, Michael Showalter","Jason Kim, Rebecca Addelman, Dave King, Ali Waller, Mason Flink, Alexandra Rushfield, Judd Apatow, Paul Rust, Brent Forrester, Max Brockman, Lesley Arfin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt31314751","All Her Fault",2025,"2025",1335,7.5,48371,"Kate Dennis, Minkie Spiro","Andrea Mara, Kam Odedra, James Smythe, Phoebe Eclair-Powell, Megan Gallagher","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt4159076","Dark Matter",2015,"2017",1336,7.5,48156,"Paul G. Day, J.B. Sugar, Lee Rose, William Waring, Melanie Orr, Craig Wallace, Martin Wood, Mairzee Almas, John Stead, Steve DiMarco, Ron Murphy, Peter DeLuise, Gail Harvey, T.J. Scott, T.W. Peacocke, Paolo Barzman, Bruce McDonald, Andy Mikita, Jason Priestley, Amanda Tapping","Robert C. Cooper, Ivon Bartok, Joseph Mallozzi, Harley Peyton, Martin Gero, Lawren Bancroft-Wilson, AJ Hepburn, Paul Mullie, Trevor Finn","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1337,7.6,47063,"Tensai Okamura, Tomokazu Tokoro, Susumu Nishizawa, Jôji Furuta, Toshimasa Ishii","Masanao Akahoshi, Shotaro Suga, Jukki Hanada, Joel McDonald, Chiaki Nagai, Jalen K. Cassell, Clark Cheng, Takao Yoshioka, Yûichirô Kido, Yutaka Yasunaga, Michael McConnohie, Yuniko Ayana, Rintarou Ikeda, Nakaba Suzuki, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt1663676","Awkward.",2011,"2016",1338,7.5,46955,"Jaime Eliezer Karas, Erin Ehrlich, Lauren Iungerich, Mike Chessler, Joanna Kerns, Peter Lauer, Hal Olofsson, Claire Scanlon, Rebecca Asher, Beau Mirchoff, Gail Lerner, Michael Blieden, Uta Briesewitz, Ryan Shiraki, Patrick R. Norris, Anna Mastro, Chris Alberghini, Nell Scovell, David Katzenberg, Millicent Shelton, Steve Gainer, Ashley Rickards, Joe Nussbaum, Brian Dannelly, Jeff Melman, Greg Guzik","Ryan O'Connell, Christy Stratton, Annabel Oakes, Shawn Simmons, Andrew Veeder, Lesley Arfin, Todd Waldman, Cassie Pappas, Nate Federman, Erin Ehrlich, Chris Alberghini, Anna Christopher, Michael J. Cinquemani, Allison M. Gibson, Jenna Wycoff, Steve Yockey, Jenna Lamia, Meredith Philpott, Joe Nussbaum, Leila Cohan, Lauren Iungerich, Mike Chessler, Kelly Fullerton, Vera Herbert, Jamie Dooner, Liz Elverenli, Sarah Walker, Jen Braeden, Liz Sczudlo, Guy Branum","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt26670955","A Man on the Inside",2024,NA,1339,7.6,46691,"Anu Valia, Morgan Sackett, Rebecca Asher, Michael Schur, Heather Jack, Dean Holland","Michael Schur, Megan Amram, Hayley Frazier, Sylvia Batey Alcalá, Lisa Muse Bryant, Matt Murray, Karen Chee, Bridget Stinson, Emalee Burditt, Maite Alberdi, Daniel Schofield, Janet Leahy, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1340,7.6,46377,"Debbie Allen, Ali LeRoi, Malcolm D. Lee, Oz Scott, Jerry Levine, Arlene Sanford, Victor Nelli Jr., Linda Mendoza, Eric Laneuville, Ted Wass, Tamra Davis, Matt Shakman, Gina Prince-Bythewood, Millicent Shelton, Jeff Melman, Ken Whittingham, Eyal Gordin, Kelsey Grammer, Jason Alexander, Lev L. Spiro, Reginald Hudlin, Anton Cropper, Chris Rock, Dennie Gordon, Keith Truesdell","Alessia Costantini, Kriss Turner, Kevin Garnett, Matthew Claybrooks, Alyson Fouse, Warren Hutcherson, Suzie V. Freeman, Andrew Orenstein, Rodney Barnes, Adam Lorenzo, Ali LeRoi, Felicia D. Henderson, Chris Rock, Sarah Jane Cunningham, Howard Gewirtz, Frank Sebastiano, Chuck Sklar, Gregory Thompson, Alison McDonald, Aron Abrams, Lisa Parsons, Don Reo, Craig DiGregorio, Luisa Leschin, Shawn Thomas, Aeysha Carr, Lance Crouther, Kristi Korzec, Courtney Lilly, Adrienne Carter, Devon Shepard, Jason M. Palmer","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1341,7.6,46097,"Amy Neil, Eva Husson, Jon Jones, Sarah Adina Smith, Anca Miruna Lazarescu, Anders Engström, David Farr, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir","Ingeborg Topsøe, Selina Lim, David Farr, Charlotte Hamblin, Seth Lochhead, Paul Waters, Laura Lomas, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1342,7.6,45356,"Ernest Pintoff, Bill Corcoran, Michael Vejar, Paul Stanley, Rob Bowman, Alexander Singer, Les Landau, Richard A. Colla, Dana Elcar, Harry Harris, Stan Jolley, Bruce Seth Green, Michael Preece, Don Chaffey, Alan Simmonds, Paul Krasny, Alan Smithee, Bruce Kessler, Don Weis, William Gereghty, Michael Caffey, Lee H. Katzin, James L. Conway, John Patterson, Cliff Bole, John Florea, Bob Sweeney, Jerrold Freedman, Charles Correll, Alan Crosland Jr., Donald Petrie, Chuck Bowman, Gilbert M. Shilton","Mark Rodgers, John Sheppard, David Ketchum, Grant Rosenberg, Paul B. Margolis, George Lee Marshall, Peter Filardi, Brian Alan Lane, James Schmerer, Michael Berlin, David Engelbach, Rick Husky, Stephen Downing, Stephen Kronish, Stephen Kandel, W. Reed Moran, Jaison Starkes, Mark Lisson, Phil Combest, Eric Estrin, Jerry Ludwig, Marianne Clarkson, Don Mankiewicz, David Rich, Art Washington, Cathleen Young, Rob Hedden, Kerry Lenhart, Michael Kane, Joe Viola, Thackary Pallor, Nancy Eddo, Joan Brooker, Bruce David, Lincoln Kibbee, Douglas Brooks West, Anthony Rich, Larry Gross, Chris Haddock, John Considine, John J. Sakmar, Lee Maddux, Leonard Mlodinow, Michael Greenburg, Scott Rubenstein, Doug Heyes Jr., David Abramowitz, T.Y. Drake, Brad Radnitz, Rick Mittleman, Calvin Clements Jr., Rick Drew, Tony DiMarco, Robert Sherman, Robert Bielak, Dennis Foley, Sally Drake, Judy Burns, John I. Koivula, Robin Bernheim, Lee David Zlotoff, Michelle Poteet Lisanti, Mike Marvin, Bill Froehlich, Herman Miller, Hannah Louise Shearer, Larry Alexander, Gene Hanson, Paul A. Magistretti, Robert Hamner, Terry Nation, Harv Zimmel, Fred McKnight, John Whelpley, Chuck Bowman, Joel Schwartz, Paul Savage","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt3960394","The Vampire Lestat",2022,NA,1343,7.6,42769,"Keith Powell, Claudia Llosa, Alan Taylor, Emma Freeman, Jane Wu, Craig Zisk, Levan Akin, Alexis Ostrander","Rolin Jones, Ben Philippe, Jonathan Ceniceroz, Eleanor Burgess, David B. Harris, Daniel Hart, A. Zell Williams, Hannah Moscovitch, Anne Rice, Heather Bellson, Ryan Kattner, Shane Munson, Kevin Hanna, Anusree Roy, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">The Vampire Lestat</a>"
"tt1034007","Alias Grace",2017,"2017",1344,7.6,42124,"Mary Harron","Margaret Atwood, Sarah Polley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt0115200","Hey Arnold!",1996,"2004",1345,7.6,39557,"Dale Case, Derek Drymon, Dan Povenmire, Stark Howell, Alan Smart, Frank Weiss, Juli Murphy, Raymie Muzquiz, Frank Nissen, Mark O'Hare, Bert Ring, Debbie Baber, Craig Bartlett, Christine Kolosov, Larry Leichliter, Tuck Tucker, Cullen Blaine, Steve Socki, Sherm Cohen, Don Judge, Howy Parkins, Jamie Mitchell, Kelly James, Robert Porter, George Chialtas","Lesa Kite, Dawn Hershey, Jordana Arkin, Mark Valenti, John D. Beck, Joe Ansolabehere, Rachel Lipman, Steve L. Hayes, Joseph Purdy, Ron Hart, Celia Bonaduce, Richard Gitelson, Michelle Lamoreaux, Jonathan Greenberg, Jonathan Rosenthal, Antoinette Stella, Christopher Simmons, Glen David Gold, Sherm Cohen, Danica Ivancevic, Steve Viksten, Keith Kaczorek, Craig Bartlett, Jim Ryan, Robert Lamoreaux, Josephine Nericcio","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt8879940","Mythic Quest",2020,"2025",1346,7.6,38227,"Danny Pudi, Catriona McKenzie, Ashly Burch, Rob Mac, Megan Ganz, Charlotte Nicdao, Angela Barnes, Todd Biermann, Imani Hakim, LP, Nina Pedrad, Steve Welch, David Gordon Green, Heath Cullens, Pete Chatmon, David Hornsby","Emma DePaulo Reid, Kyle Mack, Elisha Henig, Aparna Nancherla, Megan Ganz, Charlie Day, Randall Valdez-Castillo, Asmita Paranjape, Keyonna Taylor, Brian Keith Etheridge, Erin Ryan, Rob Mac, Humphrey Ker, Amelie Gillette, Ben Steiner, Craig Mazin, Ashly Burch, Javier Scott, Naomi Ekperigin, Davis Kop, David Hornsby, Katie McElhenney, Aaron Geary, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1347,7.6,37726,"Charlie Haskell, Chris Martin-Jones, Mike Smith, Michael Hurst, Mark Beesley, Garth Maxwell, Jonathan Brough, Geoffrey Cawthorn, Jesse Warn, Andrew Merrifield","Raf Green, Kenneth Biller, Stephen Tolkin, Michael Sussman, John Shiban, Chad Fiveash, Terry Goodkind, Barry M. Schkolnick, Nicki Paluga, Erin Maher, Kay Reindl, Kristine Huntley, James Patrick Stoteraux, Arika Lisanne Mittman, Charley Dane","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1348,7.6,37639,"Vivienne Medrano","Skye Henwood, Adam Stein, Kendraw Cook, Maritza Medrano, Adam Neylan, Ariel Ladensohn, Connor Wright, Dave Capdevielle, Raymond T. Hernandez, Rachel Kaplan, Christina Friel, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1349,7.6,37018,"Scooter Tidwell, Sebastian Montes, Alex Soto","Sean Jara, Greg Weisman, Duncan Rouleau, Steven T. Seagle, Marsha F. Griffin, Xandy Sussan, Marty Isenberg, Steven Darancette, James Phillips, Michael Jelenic, Joe Kelly, Adam Beechen, Eugene Son, Man of Action, Tom Pugsley, Joe Casey, Kevin Hopps, Greg Klein, Jeff Hare, Amy Wolfram","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1350,7.6,36576,"Tomohisa Shimoyama, Ayataka Tanemura, Takashi Kojima, Masaaki Yuasa, Tôru Yoshida, Keisuke Shinohara, Katsunori Shibata, Kiyotaka Oshiyama","Gô Nagai, Ichirô Ôkouchi, Bob Buchholz","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1351,7.6,34839,"George Mihalka, David Greene, Andy Mikita, Clark Johnson, Ron Murphy, James Dunnison, John Fawcett, David Winning, Brett Sullivan, Paul Fox, Paolo Barzman, Bruce McDonald, Gail Harvey, Lee Rose, Robert Lieberman, Steve DiMarco, Lynne Stopkewich, Erik Canuel, Director X, Mairzee Almas, Michael DeCarlo","Alexandra Zarowny, Pamela Pinch, Jay Firestone, Grant Rosenberg, Emily Andras, Peter Mohan, Harris Goldberg, Michelle Lovretta, Debra Chesley, Lauren Gosnell, Alan McCullough, Michael Grassi, Duana Taha, Lara Azzopardi, Sandra Chwialkowska, James Thorpe, Ley Lukins, Brendon Yorke, Sam Ruano, Shelley Scarrow, Steve Cochrane, Jeremy Boxen","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1352,7.6,34691,"Andi Behring, Milena Govich, Michael Berry, Charles S. Carroll, Kenneth Johnson, David Rodriguez, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Ami Canaan Mann, Benny Boom, Oz Scott, Tara Nicole Weyr, Michael Pressman, Tess Malone, Mark Tinker, Jerry Levine, Daisy von Scherler Mayer, Holly Dale, Alex Chapple, Patrick R. Norris, Valerie Weiss, Dean Lim, Joanna Kerns, Elodie Keene, Fred Berner, SJ Main Muñoz, Sharon Lewis, Mykelti Williamson, Jean de Segonzac, Martha Mitchell, Nikki Taylor-Roberts, Oscar Rene Lozoya II, John Polson, Lin Oeding, Jann Turner, Jono Oliver, Salli Richardson-Whitfield, Donald Petrie, Daniela De Carlo, Kenny Johnson, Brian Tee, Leon Ichaso, Carl Seaton, Timothy Busfield, Vincent Misiano, Anna Dokoza, Afia Nathaniel, Gonzalo Amat, Cherie Nowlan, Anthony Nardolillo, Lee Friedlander, Elisabeth Röhm, Laura Belsey, Nicole Rubio, Bethany Rooney, Sanford Bookstaver, Michael Waxman, Arthur W. Forney, Rashidi Natara Harper, Edward Ornelas, Vanessa Parise, Nick Gomez, Carl Weathers, Jonathan Brown, Alex Zakrzewski, Olenka Denysenko","Michael Brandt, Mrittika Sarin, Derek Haas, Andrew Schneider, Paul R. Puri, Melissa R. Byer, Jason Cho, David A. Weinstein, Andrew Dettmann, Diane Frolov, Andrew Gettens, Safura Fadavi, Deanna Shumaker, Shelley Meals, Eli Jarmel, Brian Yorkey, Simran Baidwan, Ashley Bower, Dylan Johnson, Gabriel L. Feinberg, Darin Goldberg, Eli Talbert, Lauren Glover, Will Pascoe, Joshua Hale Fialkov, Lauren MacKenzie, Zoe Cheng, Lily Dahl, Conor Patrick Hogan, Danny Weiss, Jeff Drayer, Allen MacDonald, Dick Wolf, Gabrielle Fulton Ponder, Treena Hancock, Daniel Sinclair, Matt Olmstead, Natalie Drayer, Liz Brixius, Mary Leah Sutton, Stephen Hootstein, Ryan Michael Johnson, Joseph Sousa, Meridith Friedman","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1353,7.6,34298,"Michelle Manning, Russ Mayberry, Robert Iscove, Abel Ferrara, Jan Eliasberg, Vern Gillum, Edward James Olmos, Colin Bucksey, Paul Michael Glaser, John Llewellyn Moxey, George Mendeluk, Alan J. Levi, Donald L. Gold, Leon Ichaso, Fred Walton, Bill Duke, Eugene Corr, Christopher Crowe, Lee H. Katzin, Harry Mastrogeorge, John Nicolella, Tony Wharmby, Alan Myerson, David Soul, Thomas Carter, Chip Chalmers, Ate de Jong, James Quinn, Michael B. Hoggan, Rob Cohen, Aaron Lipstadt, David Jackson, Jim Johnston, Mario DiLeo, Stan Lathan, Daniel Attias, Virgil W. Vogel, Paul Krasny, Michael O'Herlihy, Richard Compton, James A. Contner, Dick Miller, Gabrielle Beaumont, Craig Bolotin, Georg Stanford Brown, Tim Zinnemann, Bobby Roth, Don Johnson, Randy Roberts, David Anspaugh, Richard A. Colla","Joseph Gunn, William T. Conway, Jack Richardson, Harold Rosenthal, John Mankiewicz, Ted Mann, Eric Estrin, David Black, Charles Leinenweber, Raymond Hartung, Scott Shepherd, Alan Moskowitz, Miguel Pinero, Jonathan Polanski, Robert Crais, Jeremy Lew, Reinaldo Povod, Pamela Norris, Frank Holman, Chuck Adamson, Maurice Hurley, Dick Wolf, Nelson Oramas, Peter Lance, Michael Mann, Michael Duggan, Daniel Pyne, John Leekley, Robert Goethals, Joel Surnow, Dennis Cooper, W.K. Scott Meyer, Douglas Lloyd McIntosh, David Assael, Allan Weisbecker, Craig Bolotin, Marvin Kupfer, Rob Bragin, Shel Willens, Peter McCabe, Wilton Crawley, Gillian Horvath, John Schulian, Frank Military, Anthony Yerkovich, Ken Solarz, Priscilla Turner, John Milius, Robert Ward, Philip Reed, Edward Di Lorenzo, Carl Waldman, Terry McDonell, Rex Weiner, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Michael Berlin, Julia Cameron, David J. Burke, James Becket, Edward Tivnan, Robert Palm, Alfonse Ruggiero Jr., Michael Ahnemann, Richard Lourie, Thomas M. Disch, Gustave Reininger, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Ken Edwards, Michael Piller, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Wendy Cozen, Jaron Summers, John A. Connor, Frank Coffey, Michael B. Hoggan, Allison Hock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1354,7.6,34088,"Nisha Ganatra, Brandon Trost, Michael Weaver, Anton Cropper, Tamra Davis, Wendey Stanzler, Millicent Shelton, Craig Zisk, Alexander Buono, Michael Dowse, Seth Rogen, Kevin Bray, Jonathan Watson, Evan Goldberg","Howard Overman, Jasmine Chiong, Theodore Bressman, Jessica Conrad, Henry Alonso Myers, Melody Derloshon, Annie Mebane, Dan Mirk, Allison Kiessling, Matthew Bass, Nora Winslow, Jane Becker, Kyle Hunter, Ben Karlin, Ariel Shaffir, Joel Church-Cooper","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1355,7.6,33978,"Daniel Syrkin","Tony Saint, Simon Allen, Natalie Marcus, Omri Shenhar, Marc Grey, Omri van Essen, Roy Iddan, Daniel Syrkin, Maor Kohn, Dana Eden, Lee Gilat, Assaf Beiser, Moshe Zonder","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1356,7.6,33751,"Shaun James Grant, Johnny Allan, Isabelle Sieb, Tom Moran","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1357,7.6,33229,"Reinaldo Marcus Green","George Pelecanos, Ed Burns, Justin Fenton, D. Watkins, William F. Zorzi, David Simon","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1358,7.6,31401,"Timothy Van Patten, Marialy Rivas, Fernando Coimbra, Jessica Lowrey, Deniz Gamze Ergüven, Nina Lopez-Corrado","Niko Gutierrez-Kovner, Howard Korder, Eleanor Burgess, Elizabeth Baxa, Mauricio Katz, Pedro Peirano, Jack Amiel, Michael Begler, Ron Fitzgerald, Steven Hanna, Erle Stanley Gardner, Sarah Kelly Kaplan, Kevin J. Hynes, Rolin Jones","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
"tt0071007","Little House on the Prairie",1974,"1983",1359,7.6,30890,"Lewis Allen, Michael Ray Rhodes, Victor Lobl, William F. Claxton, Victor French, Joseph Pevney, Alf Kjellin, Michael Landon, Leo Penn, Maury Dexter","Ernie Wallengren, Jean Rouverol, Tony Kayden, B.W. Sandefur, Ann Beckett, Ray Berwick, Blanche Hanalis, Scott Swanton, Ward Hawkins, John V. Hanrahan, Pamela Balluck, Kenneth Hunter, Richalene Kelsay, Ande Lamb, Robert Janes, Larry Bischof, Bradley Berwick, Don Balluck, Michael Raschella, Vince Gutierrez, Arthur Heinemann, Duke Sandefur, Lawrence Konner, Preston Wood, John T. Dugan, Robert F. Metzler, Harold Swanton, Dale Eunson, Ray Goldrup, William Keys, Juanita Bartlett, Robert Vincent Wright, Jeri Taylor, Hindi Brooks, Gerry Day, Paul W. Cooper, Michael Landon, Rocci Chatfield, Byron Twiggs, Kathleen McGhee-Anderson, Michael Russnow, Joseph Bonaduce, John Meston, Ernie Durham, Laura Ingalls Wilder, Paul Wolff, Carole Raschella, Joel Murcott, Chris Abbott, Peter Dixon, Del Reisman, William Putman, Ron Chiniquy, John Hawkins, Larry Jensen","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt0071007"" target=""_blank"">tt0071007</a>","<a href=""https://www.imdb.com/title/tt0071007"" target=""_blank"">Little House on the Prairie</a>"
"tt0239195","Survivor",2000,NA,1360,7.6,30250,"Joe DeMaio, Bill Brady, Don Roy King, Michael Simon, Rob Klug, Glenn Weiss, Michael Dimich, David Kangas","Charlie Parsons, Moira McCann","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
