"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6548228","Castle Rock",2018,"2019",1324,7.5,58058,"Phil Abraham, Kevin Hooks, Michael Uppendahl, Greg Yaitanes, Lisa Brühlmann, Julie Anne Robinson, Mark Tonderai, Loni Peristere, Daniel Attias, Craig William Macneill, Andrew Bernstein, Anne Sewitsky, Nicole Kassell, Ana Lily Amirpour","Scott Brown, Vince Calandra, Mark Lafferty, K'Naan, Corrine Van Vliet, Vinnie Wilhelm, Dustin Thomason, Guy Busick, Lila Byock, Marc Bernardin, R. Christopher Murphy, Obehi Janice, Michael Olson, Stephen King, Heather Thomason, Daria Polatin, Sam Shaw, Gina Welch","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">tt6548228</a>","<a href=""https://www.imdb.com/title/tt6548228"" target=""_blank"">Castle Rock</a>"
"tt0285333","Alias",2001,"2006",1325,7.6,57882,"Daniel Attias, Maryann Brandon, Brad Turner, Jamie Babbit, Lawrence Trilling, Robert M. Williams Jr., Nelson McCormick, Max Mayer, Frederick E.O. Toye, Richard Coad, Jeffrey Bell, Ken Olin, Guy Norman Bee, Mikael Salomon, Craig Zisk, Donald E. Thorin Jr., Barnet Kellman, Thomas J. Wright, Karen Gaviola, J.J. Abrams, Jack Bender, Jay Torres, Greg Yaitanes, Tucker Gates, Marita Grabiak, Jennifer Garner, Perry Lang, Kevin Hooks, Alex Kurtzman, Davis Guggenheim, Harry Winer","John Eisendrath, Alison Schapker, André Nemec, Roberto Orci, Christopher Hollier, Alex Kurtzman, Jeff Melvoin, Debra J. Fisher, Jesse Alexander, Drew Goddard, Laurence Andries, J.R. Orci, Daniel Arkin, Sean Gerace, Josh Appelbaum, R.P. Gaborno, Sean Diviny, Jon Robin Baitz, Vanessa Taylor, J.J. Abrams, Crystal Nix Hines, Jeff Pinkner, Steven Kane, Andi Bushell, Luke McMullen, Jeffrey Bell, Erica Messer, Sam Humphrey, Breen Frazier, Monica Owusu-Breen","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">tt0285333</a>","<a href=""https://www.imdb.com/title/tt0285333"" target=""_blank"">Alias</a>"
"tt0168366","Pokémon",1997,"2023",1326,7.6,56454,"Kunihiko Yuyama, Hirokazu Hanai, Shingo Tanabe, Hazuki Mizumoto, Yasuo Iwamoto, Hidehiko Kadota, Masamitsu Hidaka, Daiki Tomiyasu, Norihiko Sutō, Yasuhiro Noda, Masaru Koyama, Lotte Horlings, Yūji Asada, Tomomasa Yamazaki, Tatsuya Ishihara, Tetsuo Yajima, Maki Kodaira, Junya Koshiba, Hiroshi Haraguchi, Toshiaki Suzuki, Misu Yamaneko, Joop Pieëte, Rokusuke Okimitsu, Shigeru Ueda, Yoshitaka Makino, Fumihiro Ueno, Kazuomi Koga, Jun'ya Koshiba","Shinzô Fujita, Hilde de Mildt, Hideki Sonoda, Yuka Miyata, Yukiyoshi Ôhashi, Takeshi Shudô, Thomas D. Sullivan, Junki Takegami, Shôji Yonemura, Ayumi Sekine, John Touhey, Yukiyoshi Hashi, Ken Sakamoto, Satoshi Tajiri, Akemi Omode, Crispin Freeman, Michihiro Tsuchiya, Atsuhiro Tomioka, Stewart Ferris, Shigeki Sonoda, Kathy Pilon, Aya Matsui, Hitomi Mieno, Masashi Sogo, Yukiyoshi Ohashi, Jun'ichi Masuda, Ken Sugimori, Yûko Kakihara, Jun'ichi Fujisaku, Bianca Steenhagen, Rachael Lillis, Masahiro Ôkubo, Reiko Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Pokémon</a>"
"tt1286039","Stargate Universe",2009,"2011",1327,7.6,55801,"Andy Mikita, William Waring, Ernest Dickerson, Peter DeLuise, Félix Enríquez Alcalá, Helen Shaver, Rohn Schmidt, Robert Carlyle, Robert C. Cooper, Alex Chapple","Robert C. Cooper, Jeff Vlaming, Dean Devlin, Joseph Mallozzi, Denis McGrath, Carl Binder, Roland Emmerich, Barbara Marshall, Remi Aubuchon, Alan McCullough, Linda McGibney, Martin Gero, Brad Wright","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1328,7.6,54890,"Tom Shankland, Hans Herbots","Toby Finlay, Richard Warlow","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1329,7.5,54112,"Lesli Linka Glatter, Clark Johnson","David E. Kelley, John Bloom, James Atkinson","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1330,7.5,53495,"Shawn Levy","Anthony Doerr, Steven Knight","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt22091076","High Potential",2024,NA,1331,7.6,51919,"Alethea Jones, Marc Webb, Anu Valia, David Straiton, Nancy Hower, Rebecca Asher, James Roday Rodriguez, Pete Chatmon, Eric Dean Seaton, Tara Miele, Rob Corn, Maureen Bharoocha, Viet Nguyen, Jennifer Getzinger, Todd Biermann, Daisy von Scherler Mayer, Kelli Williams","Kassia Miller, Kat Sieniuc, Sonny Priest, Jordan Crawford, Nicole French, Katie McElhenney, Andrea M. Scott, Todd Harthan, Julien Anscutter, Bob Goodman, Marion Carnel, Stéphane Carrié, Jordana Lewis Jaffe, Rebecca Kirsch, Marc Halsey, Diane Ruggiero-Wright, Eric I. Lu, Jordan Rosenberg, Nicolas Jean, Marqui Jackson, Myung Joh Wesner, Drew Goddard, Dennis Saldua, Andy Berman, Anya Meksin, Rob Thomas, Alice Chegaray-Breugnot","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt5511582","Timeless",2016,"2018",1332,7.6,51302,"Alex Kalymnios, Doug Aarniokoski, Guy Ferland, Holly Dale, Greg Beeman, Olatunde Osunsanmi, Billy Gierhart, Neil Marshall, Matt Earl Beesley, Craig Zisk, John F. Showalter, Charles Beeson, John Terlesky","Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Anslem Richardson, Arika Lisanne Mittman, David Hoffman, Kent Rotherham, Lauren Greer, Nancy Baird, Lana Cho, Tom Smuts, Matt Whitney, Eric Kripke","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1333,7.6,49826,"James McTeigue, Kate Woods","Amy Louise Johnson, Emily Silver, Michael Petroni, Brandon Guercio, Bruce Marshall Romans, Michael Bond, Kelly Wiles, Eoghan O'Donnell","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt4061080","Love",2016,"2018",1334,7.6,48634,"Alex Karpovsky, John Slattery, Maggie Carey, Steve Buscemi, Joe Swanberg, Michael Lewen, Lynn Shelton, Judd Apatow, Janicza Bravo, Dean Holland, Brent Forrester, Ryan McFaul, Nisha Ganatra, Michael Showalter","Dave King, Ali Waller, Mason Flink, Rebecca Addelman, Jason Kim, Paul Rust, Judd Apatow, Alexandra Rushfield, Brent Forrester, Lesley Arfin, Max Brockman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1335,7.5,48074,"Ron Murphy, Martin Wood, Mairzee Almas, Melanie Orr, Jason Priestley, Craig Wallace, T.W. Peacocke, Paolo Barzman, Bruce McDonald, Steve DiMarco, Peter DeLuise, Gail Harvey, T.J. Scott, William Waring, John Stead, Andy Mikita, Paul G. Day, J.B. Sugar, Lee Rose, Amanda Tapping","Ivon Bartok, Trevor Finn, Joseph Mallozzi, Martin Gero, Harley Peyton, Robert C. Cooper, Lawren Bancroft-Wilson, AJ Hepburn, Paul Mullie","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt1663676","Awkward.",2011,"2016",1336,7.5,46923,"Rebecca Asher, Claire Scanlon, Beau Mirchoff, Steve Gainer, Uta Briesewitz, Ryan Shiraki, Mike Chessler, Joanna Kerns, Peter Lauer, Gail Lerner, Michael Blieden, Erin Ehrlich, Jaime Eliezer Karas, Ashley Rickards, Joe Nussbaum, Nell Scovell, David Katzenberg, Anna Mastro, Hal Olofsson, Chris Alberghini, Lauren Iungerich, Jeff Melman, Millicent Shelton, Brian Dannelly, Patrick R. Norris, Greg Guzik","Lauren Iungerich, Anna Christopher, Kelly Fullerton, Mike Chessler, Sarah Walker, Jenna Wycoff, Steve Yockey, Todd Waldman, Cassie Pappas, Nate Federman, Erin Ehrlich, Chris Alberghini, Allison M. Gibson, Jamie Dooner, Liz Elverenli, Joe Nussbaum, Leila Cohan, Michael J. Cinquemani, Vera Herbert, Guy Branum, Liz Sczudlo, Jenna Lamia, Meredith Philpott, Ryan O'Connell, Christy Stratton, Annabel Oakes, Shawn Simmons, Jen Braeden, Andrew Veeder, Lesley Arfin","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt31314751","All Her Fault",2025,"2025",1337,7.5,46865,"Kate Dennis, Minkie Spiro","Phoebe Eclair-Powell, Kam Odedra, James Smythe, Andrea Mara, Megan Gallagher","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1338,7.6,46803,"Tensai Okamura, Susumu Nishizawa, Jôji Furuta, Tomokazu Tokoro, Toshimasa Ishii","Yutaka Yasunaga, Takao Yoshioka, Shotaro Suga, Jukki Hanada, Joel McDonald, Michael McConnohie, Yuniko Ayana, Chiaki Nagai, Jalen K. Cassell, Clark Cheng, Nakaba Suzuki, Yûichirô Kido, Rintarou Ikeda, Masanao Akahoshi, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt26670955","A Man on the Inside",2024,NA,1339,7.6,46390,"Morgan Sackett, Dean Holland, Anu Valia, Michael Schur, Heather Jack, Rebecca Asher","Lisa Muse Bryant, Janet Leahy, Matt Murray, Megan Amram, Sylvia Batey Alcalá, Daniel Schofield, Emalee Burditt, Hayley Frazier, Maite Alberdi, Karen Chee, Bridget Stinson, Michael Schur, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1340,7.6,46222,"Linda Mendoza, Eric Laneuville, Ted Wass, Malcolm D. Lee, Oz Scott, Ken Whittingham, Arlene Sanford, Victor Nelli Jr., Kelsey Grammer, Jason Alexander, Lev L. Spiro, Eyal Gordin, Jerry Levine, Matt Shakman, Millicent Shelton, Gina Prince-Bythewood, Jeff Melman, Reginald Hudlin, Anton Cropper, Tamra Davis, Debbie Allen, Ali LeRoi, Chris Rock, Dennie Gordon, Keith Truesdell","Aron Abrams, Alison McDonald, Chris Rock, Sarah Jane Cunningham, Howard Gewirtz, Suzie V. Freeman, Andrew Orenstein, Rodney Barnes, Adam Lorenzo, Ali LeRoi, Luisa Leschin, Shawn Thomas, Felicia D. Henderson, Warren Hutcherson, Lance Crouther, Lisa Parsons, Don Reo, Craig DiGregorio, Gregory Thompson, Aeysha Carr, Kristi Korzec, Adrienne Carter, Alessia Costantini, Kriss Turner, Kevin Garnett, Alyson Fouse, Matthew Claybrooks, Courtney Lilly, Frank Sebastiano, Chuck Sklar, Devon Shepard, Jason M. Palmer","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1341,7.6,45995,"Anders Engström, Jon Jones, Eva Husson, Amy Neil, David Farr, Anca Miruna Lazarescu, Sarah Adina Smith, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir","Laura Lomas, Ingeborg Topsøe, Selina Lim, Charlotte Hamblin, Paul Waters, Seth Lochhead, David Farr, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1342,7.6,45283,"Bruce Seth Green, Alan Crosland Jr., Don Chaffey, Paul Krasny, Alan Simmonds, Alan Smithee, Richard A. Colla, Dana Elcar, Michael Preece, Rob Bowman, Paul Stanley, Donald Petrie, Cliff Bole, Bob Sweeney, John Florea, Lee H. Katzin, Stan Jolley, Harry Harris, James L. Conway, John Patterson, Chuck Bowman, Les Landau, Michael Caffey, William Gereghty, Charles Correll, Jerrold Freedman, Bill Corcoran, Ernest Pintoff, Michael Vejar, Alexander Singer, Bruce Kessler, Don Weis, Gilbert M. Shilton","Stephen Downing, Stephen Kronish, Lee Maddux, Jaison Starkes, Larry Alexander, Hannah Louise Shearer, Jerry Ludwig, Marianne Clarkson, Eric Estrin, Don Mankiewicz, David Rich, Art Washington, Cathleen Young, Rob Hedden, Peter Filardi, Brian Alan Lane, James Schmerer, Michael Berlin, Rick Husky, David Engelbach, Michelle Poteet Lisanti, Mike Marvin, Stephen Kandel, W. Reed Moran, Mark Lisson, Phil Combest, Brad Radnitz, T.Y. Drake, Rick Mittleman, Calvin Clements Jr., Robert Sherman, Rick Drew, Tony DiMarco, Robert Bielak, Dennis Foley, John J. Sakmar, Bill Froehlich, Herman Miller, Leonard Mlodinow, Michael Greenburg, Scott Rubenstein, David Abramowitz, Doug Heyes Jr., Terry Nation, Harv Zimmel, Thackary Pallor, Joan Brooker, Nancy Eddo, Lincoln Kibbee, Bruce David, Douglas Brooks West, Larry Gross, Chris Haddock, John Considine, Anthony Rich, Judy Burns, Sally Drake, Robin Bernheim, John I. Koivula, Lee David Zlotoff, John Sheppard, Mark Rodgers, David Ketchum, Gene Hanson, Paul A. Magistretti, Grant Rosenberg, Paul B. Margolis, George Lee Marshall, Robert Hamner, Kerry Lenhart, Michael Kane, Joe Viola, Fred McKnight, John Whelpley, Chuck Bowman, Paul Savage, Joel Schwartz","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt1034007","Alias Grace",2017,"2017",1343,7.6,41998,"Mary Harron","Margaret Atwood, Sarah Polley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt3960394","The Vampire Lestat",2022,NA,1344,7.6,41147,"Alan Taylor, Emma Freeman, Claudia Llosa, Craig Zisk, Keith Powell, Levan Akin, Alexis Ostrander","David B. Harris, Ryan Kattner, Jonathan Ceniceroz, Ben Philippe, Heather Bellson, Anne Rice, A. Zell Williams, Hannah Moscovitch, Eleanor Burgess, Rolin Jones, Shane Munson, Kevin Hanna, Anusree Roy, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">The Vampire Lestat</a>"
"tt0115200","Hey Arnold!",1996,"2004",1345,7.6,39475,"Bert Ring, Christine Kolosov, Larry Leichliter, Tuck Tucker, Frank Weiss, Alan Smart, Stark Howell, Juli Murphy, Raymie Muzquiz, Debbie Baber, Craig Bartlett, Kelly James, Robert Porter, Don Judge, Frank Nissen, Mark O'Hare, Howy Parkins, Jamie Mitchell, Cullen Blaine, Steve Socki, Sherm Cohen, George Chialtas, Dale Case, Dan Povenmire, Derek Drymon","Jordana Arkin, Mark Valenti, Joseph Purdy, Ron Hart, Celia Bonaduce, Lesa Kite, Dawn Hershey, Danica Ivancevic, Joe Ansolabehere, Rachel Lipman, Steve L. Hayes, Craig Bartlett, Antoinette Stella, Christopher Simmons, Jonathan Rosenthal, John D. Beck, Steve Viksten, Jim Ryan, Michelle Lamoreaux, Jonathan Greenberg, Glen David Gold, Sherm Cohen, Keith Kaczorek, Richard Gitelson, Robert Lamoreaux, Josephine Nericcio","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt8879940","Mythic Quest",2020,"2025",1346,7.6,38144,"Angela Barnes, Rob Mac, Megan Ganz, Danny Pudi, Catriona McKenzie, Ashly Burch, Nina Pedrad, Steve Welch, David Gordon Green, Todd Biermann, Imani Hakim, LP, Pete Chatmon, Charlotte Nicdao, Heath Cullens, David Hornsby","Aparna Nancherla, Amelie Gillette, Charlie Day, Megan Ganz, Davis Kop, Randall Valdez-Castillo, Asmita Paranjape, Kyle Mack, Elisha Henig, Ashly Burch, Javier Scott, Humphrey Ker, Craig Mazin, Ben Steiner, David Hornsby, Brian Keith Etheridge, Erin Ryan, Rob Mac, Naomi Ekperigin, Emma DePaulo Reid, Keyonna Taylor, Katie McElhenney, Aaron Geary, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1347,7.6,37673,"Mike Smith, Mark Beesley, Michael Hurst, Jonathan Brough, Geoffrey Cawthorn, Jesse Warn, Chris Martin-Jones, Andrew Merrifield, Charlie Haskell, Garth Maxwell","Michael Sussman, John Shiban, Chad Fiveash, Kristine Huntley, Terry Goodkind, Erin Maher, Kay Reindl, Arika Lisanne Mittman, Stephen Tolkin, Charley Dane, Barry M. Schkolnick, Nicki Paluga, James Patrick Stoteraux, Kenneth Biller, Raf Green","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1348,7.6,37367,"Vivienne Medrano","Maritza Medrano, Adam Neylan, Adam Stein, Kendraw Cook, Raymond T. Hernandez, Connor Wright, Dave Capdevielle, Ariel Ladensohn, Skye Henwood, Rachel Kaplan, Christina Friel, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1349,7.6,36773,"Scooter Tidwell, Alex Soto, Sebastian Montes","Marsha F. Griffin, Xandy Sussan, Marty Isenberg, Steven Darancette, James Phillips, Michael Jelenic, Kevin Hopps, Joe Kelly, Greg Weisman, Tom Pugsley, Greg Klein, Adam Beechen, Eugene Son, Man of Action, Joe Casey, Sean Jara, Steven T. Seagle, Duncan Rouleau, Jeff Hare, Amy Wolfram","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1350,7.6,36328,"Takashi Kojima, Masaaki Yuasa, Tomohisa Shimoyama, Kiyotaka Oshiyama, Tôru Yoshida, Ayataka Tanemura, Keisuke Shinohara, Katsunori Shibata","Gô Nagai, Bob Buchholz, Ichirô Ôkouchi","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1351,7.6,34780,"Robert Lieberman, James Dunnison, John Fawcett, Lynne Stopkewich, Steve DiMarco, Gail Harvey, Paul Fox, Paolo Barzman, Bruce McDonald, Erik Canuel, Ron Murphy, Brett Sullivan, Lee Rose, George Mihalka, David Greene, Andy Mikita, Clark Johnson, Director X, David Winning, Mairzee Almas, Michael DeCarlo","Debra Chesley, Sandra Chwialkowska, Shelley Scarrow, Alan McCullough, Lauren Gosnell, Michael Grassi, Emily Andras, Peter Mohan, Harris Goldberg, Steve Cochrane, Ley Lukins, Lara Azzopardi, Michelle Lovretta, Sam Ruano, James Thorpe, Grant Rosenberg, Jay Firestone, Duana Taha, Brendon Yorke, Alexandra Zarowny, Pamela Pinch, Jeremy Boxen","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1352,7.6,34576,"Kenny Johnson, Brian Tee, Daniela De Carlo, Donald Petrie, Holly Dale, Michael Waxman, Arthur W. Forney, Valerie Weiss, Dean Lim, Joanna Kerns, Elodie Keene, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Ami Canaan Mann, Benny Boom, Oz Scott, Tara Nicole Weyr, Michael Pressman, Mark Tinker, Tess Malone, Sanford Bookstaver, Bethany Rooney, Alex Chapple, Patrick R. Norris, Anthony Nardolillo, Lee Friedlander, Laura Belsey, Elisabeth Röhm, Lin Oeding, Jann Turner, Jono Oliver, Salli Richardson-Whitfield, Jerry Levine, Daisy von Scherler Mayer, Leon Ichaso, Carl Seaton, Timothy Busfield, Vincent Misiano, Anna Dokoza, Afia Nathaniel, Gonzalo Amat, Cherie Nowlan, David Rodriguez, Vanessa Parise, Carl Weathers, Jonathan Brown, Nick Gomez, Jean de Segonzac, Martha Mitchell, Oscar Rene Lozoya II, Nikki Taylor-Roberts, John Polson, Nicole Rubio, Andi Behring, Milena Govich, Rashidi Natara Harper, Charles S. Carroll, Michael Berry, Kenneth Johnson, Edward Ornelas, Fred Berner, SJ Main Muñoz, Sharon Lewis, Mykelti Williamson, Alex Zakrzewski, Olenka Denysenko","Zoe Cheng, Deanna Shumaker, Shelley Meals, Dylan Johnson, Gabriel L. Feinberg, Andrew Dettmann, Diane Frolov, Andrew Gettens, Allen MacDonald, Jeff Drayer, Safura Fadavi, Eli Jarmel, Brian Yorkey, Ashley Bower, Simran Baidwan, Matt Olmstead, Daniel Sinclair, Treena Hancock, Conor Patrick Hogan, Lauren MacKenzie, Joshua Hale Fialkov, Lily Dahl, Natalie Drayer, David A. Weinstein, Jason Cho, Liz Brixius, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Lauren Glover, Will Pascoe, Danny Weiss, Michael Brandt, Derek Haas, Mrittika Sarin, Andrew Schneider, Gabrielle Fulton Ponder, Dick Wolf, Melissa R. Byer, Paul R. Puri, Stephen Hootstein, Ryan Michael Johnson, Joseph Sousa, Meridith Friedman","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1353,7.6,34173,"James Quinn, Michael B. Hoggan, Alan J. Levi, Dick Miller, Gabrielle Beaumont, Bill Duke, Eugene Corr, Christopher Crowe, Lee H. Katzin, Harry Mastrogeorge, Edward James Olmos, Vern Gillum, Colin Bucksey, Paul Michael Glaser, John Llewellyn Moxey, Paul Krasny, Donald L. Gold, Leon Ichaso, Fred Walton, Abel Ferrara, Robert Iscove, Stan Lathan, Daniel Attias, Virgil W. Vogel, Chip Chalmers, Ate de Jong, George Mendeluk, Michael O'Herlihy, Richard Compton, James A. Contner, Rob Cohen, Jim Johnston, Aaron Lipstadt, David Jackson, Mario DiLeo, Craig Bolotin, Georg Stanford Brown, Tim Zinnemann, Don Johnson, David Soul, Thomas Carter, Michelle Manning, Russ Mayberry, Jan Eliasberg, Bobby Roth, John Nicolella, Tony Wharmby, Alan Myerson, David Anspaugh, Richard A. Colla, Randy Roberts","Anthony Yerkovich, Frank Holman, Pamela Norris, Ken Solarz, Priscilla Turner, Daniel Pyne, John Leekley, Robert Goethals, Joel Surnow, Dennis Cooper, W.K. Scott Meyer, Douglas Lloyd McIntosh, David Assael, Allan Weisbecker, Charles Leinenweber, Raymond Hartung, Scott Shepherd, Alan Moskowitz, Miguel Pinero, Jonathan Polanski, Robert Crais, James Becket, Edward Tivnan, Maurice Hurley, Dick Wolf, Peter Lance, Nelson Oramas, Michael Mann, Michael Duggan, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Carl Waldman, Edward Di Lorenzo, Terry McDonell, Rex Weiner, Jim Trombetta, Jack Thibeau, Ed Zuckerman, John Schulian, Gillian Horvath, Frank Military, Jeremy Lew, Reinaldo Povod, Chuck Adamson, John Milius, Robert Ward, Philip Reed, Richard Lourie, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Peter McCabe, Wilton Crawley, Michael Berlin, Julia Cameron, David J. Burke, Joseph Gunn, William T. Conway, Harold Rosenthal, Jack Richardson, Ted Mann, John Mankiewicz, Robert Palm, Thomas M. Disch, Gustave Reininger, Craig Bolotin, Marvin Kupfer, Rob Bragin, Ken Edwards, Michael Piller, Wendy Cozen, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Jaron Summers, Frank Coffey, John A. Connor, Michael B. Hoggan, Allison Hock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1354,7.6,33967,"Jonathan Watson, Wendey Stanzler, Millicent Shelton, Craig Zisk, Brandon Trost, Nisha Ganatra, Michael Weaver, Kevin Bray, Seth Rogen, Alexander Buono, Michael Dowse, Anton Cropper, Tamra Davis, Evan Goldberg","Annie Mebane, Jessica Conrad, Jasmine Chiong, Henry Alonso Myers, Allison Kiessling, Matthew Bass, Theodore Bressman, Dan Mirk, Jane Becker, Ben Karlin, Kyle Hunter, Ariel Shaffir, Nora Winslow, Howard Overman, Melody Derloshon, Joel Church-Cooper","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
