"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0489974","Carnival Row",2019,"2023",954,7.7,88528,"Thor Freudenthal, Julian Holmes, Andy Goddard, Anna Foerster, Jon Amiel, Wendey Stanzler","Amanda Krader, Tania Lotia, Erik Oleson, René Echevarria, Ian Deitchman, Marc Guggenheim, Dylan Gallagher, Jim Dunn, Sarah Byrd, Zoë Green, Wesley Strick, Travis Beacham, Sam Ernst, Mateja Bozicevic, Stephanie K. Smith, Laurie Penny, Kristin Rusk Robinson, Peter Cameron","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">tt0489974</a>","<a href=""https://www.imdb.com/title/tt0489974"" target=""_blank"">Carnival Row</a>"
"tt13111078","Lioness",2023,NA,955,7.8,86816,"Anthony Byrne, Stephen Kay, Taylor Sheridan, John Hillcoat, Paul Cameron, Michael Friedman","Taylor Sheridan, Tom Brady","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">tt13111078</a>","<a href=""https://www.imdb.com/title/tt13111078"" target=""_blank"">Lioness</a>"
"tt5580540","Santa Clarita Diet",2017,"2019",956,7.8,83168,"Andy Ackerman, Ken Kwapis, Craig Zisk, Marc Buckland, Tamra Davis, Ruben Fleischer, Steve Pink, Geeta Vasant Patel, Jaffar Mahmood, Jamie Babbit, Rebecca Asher, Dean Parisot, Lynn Shelton, Adam Arkin","Clay Graham, Michael A. Ross, Caitlin Meares, Leila Cohan, Aaron Brownstein, Sarah Walker, Chadd Gindin, Victor Fresco, Simon Ganz, Ben Smith, Melissa Hunter, Romi Barta","Comedy, Horror","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">tt5580540</a>","<a href=""https://www.imdb.com/title/tt5580540"" target=""_blank"">Santa Clarita Diet</a>"
"tt3501584","iZombie",2015,"2019",957,7.8,78969,"Patrick R. Norris, Mark Piznarski, John T. Kretchmer, Tuan Quoc Le, Malcolm Goodwin, Enrico Colantoni, Zetna Fuentes, Dan Etheridge, Guy Norman Bee, Jude Weng, Michael Wale, Linda-Lisa Hayter, Matt Barber, Rob Thomas, Mairzee Almas, Joaquin Sedillo, Viet Nguyen, David Warren, Dermott Downs, Michael Fields, Tessa Blake, Jason Bloom","Diane Ruggiero-Wright, Chelsea Catalanotto, John Enbom, Philip Hoover, Sara Saedi, Jacob Farmer, Rob Forman, Justin Halpern, Aiyana White, Rob Thomas, Lee Arcuri, Mike Allred, Patrick Schumacker, Chris Roberson, Heather V. Regnier, Bisanne Masoud, Kit Boss, Prathiksha Srinivasan, Bob Dearden, John Bellina, Talia Gonzalez, Gloria Calderón Kellett, Deirdre Mangan, Dean Lorey, Graham Norris, Joshua Levy, Christina de Leon","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">tt3501584</a>","<a href=""https://www.imdb.com/title/tt3501584"" target=""_blank"">iZombie</a>"
"tt2640044","Masters of the Air",2024,"2024",958,7.8,70176,"Cary Joji Fukunaga, Dee Rees, Timothy Van Patten, Anna Boden, Ryan Fleck","Dee Rees, John Shiban, John Orloff, Joel Anderson Thompson, Morwenna Banks, Donald L. Miller","Action, Drama, History","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">tt2640044</a>","<a href=""https://www.imdb.com/title/tt2640044"" target=""_blank"">Masters of the Air</a>"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",959,7.8,66386,"Saul Ruiz, Brad Rau, Steward Lee, Nathaniel Villanueva","Dave Filoni, Matt Michnovetz, Gina Lucita Monreal, Brooke Roberts, Ezra W. Nachman, Moisés Zamora, Tamara Becher, Sabir Pirzada, Damani Johnson, Christopher Yost, Gursimran Sandhu, Christian Taylor, Brad Rau, Jennifer Corbett, George Lucas, Amanda Rose Muñoz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
"tt3566726","Jane the Virgin",2014,"2019",960,7.8,64455,"Jason Reilly, Brad Silberling, Elodie Keene, Zetna Fuentes, Howard Deutch, Georgina Garcia Riedel, Matthew Diamond, Stuart Gillard, Eva Longoria, Jann Turner, Micah Schraft, Fernando Sariñana, Uta Briesewitz, Edward Ornelas, Neema Barnette, Robert Luketic, Debbie Allen, Janice Cooke, Gina Rodriguez, Gina Lamar, Viet Nguyen, Norman Buckley, Eric Lea, Joanna Kerns, Anna Mastro, Justin Baldoni, Melanie Mayron, Leo Zisman","Jessica O'Toole, Micah Schraft, Perla Farías, Michael J. Cinquemani, Carolina Rivera, Gracie Glassmeyer, Sarah Goldfinger, Leah Longoria, Ben O'Hara, Chantelle Wells, David S. Rosenthal, Christopher Oscar Pena, Katie Wech, Valentina Garza, Rafael Agustin, Meredith Averill, Dara Resnik, Corinne Brinkerhoff, Josh Reims, Jennie Snyder Urman, Emmylou Diaz, Amy Rardin, Paul Sciarrotta, Deirdre Shaw, Merigan Mulhern, Joe Lawson, Madeline Hendricks, Liz Sczudlo, Joni Lefkowitz","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">tt3566726</a>","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">Jane the Virgin</a>"
"tt3520702","Bloodline",2015,"2017",961,7.8,63435,"Simon Cellan Jones, Alex Graves, Carl Franklin, Michael Morris, Todd A. Kessler, Mario Van Peebles, Michael Apted, David Manson, Daniel Attias, Johan Renck, Tate Donovan, Mikael Håfström, Jean de Segonzac, Adam Bernstein, Stephen Williams, Dennie Gordon, Ed Bianchi, Daniel Zelman","Daniel Zelman, Chris Mundy, Bill Cain, Dani Vetere, David Manson, Ashlin Halfnight, Amit Bhalla, Todd A. Kessler, Arthur Phillips, Barry Pullman, Jeff Shakoor, Lucas Jansen, Lizzie Mickery, Carter Harris, Jonathan Glatzer, Addison McQuigg, Glenn Kessler, Melanie Hoopes, Hans Tobeason","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">tt3520702</a>","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">Bloodline</a>"
"tt2708480","The Terror",2018,NA,962,7.8,61290,"Craig William Macneill, Josef Kubota Wladyka, Edward Berger, Everardo Gout, Karyn Kusama, Michael Lehmann, Lily Mariye, Frederick E.O. Toye, Sergio Mimica-Gezzan, Tim Mielants, Meera Menon, Toa Fraser","Christopher Cantwell, Tony Tost, Steven Hanna, Gina Welch, Soo Hugh, Benjamin Klein, Alexander Woo, Max Borenstein, Josh Parkinson, Alessandra DiMona, Dan Simmons, David Kajganich, Danielle Roderick, Shannon Goss, Victor LaValle, Naomi Iizuka, Vinnie Wilhelm, Andres Fischer-Centeno","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">tt2708480</a>","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">The Terror</a>"
"tt0115082","3rd Rock from the Sun",1996,"2001",963,7.8,59181,"James Burrows, Terry Hughes, Robert Berlinger","Chris Atwood, Dave Boerger, Valerie Watson, Christine Zander, Dennis Snee, Aron Abrams, Joshua Sternin, Dave Schiff, Andrew Orenstein, Gregg Mettler, Terry Turner, Matt Silverstein, Will Forte, Bill Martin, Mark Nutter, Jason Venokur, Gregory Thompson, David Israel, Mark Brazill, Joe Liss, Joe Fisch, Bonnie Turner, Andy Cowan, Gil Goldberg, Michael Glouberman, Bob Kushell, David Lewman, David Sacks, Katy Ballard, Jennifer Ventimilia, Nastaran Dibai, Julie Sherman Wolfe, Sean Veder, Jeffrey B. Hodes, David Goetsch, Jim O'Doherty, Danny Smith, Mike Schiff, Linwood Boomer, Dave Jeser","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">tt0115082</a>","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">3rd Rock from the Sun</a>"
"tt0115157","Dexter's Laboratory",1996,"2003",964,7.8,57978,"Chris Savino, David P. Smith, James T. Walker, Craig McCracken, Rumen Petkov, Paul Rudish, John McIntyre, Robert Alvarez, Don Judge, Rob Renzetti, Genndy Tartakovsky","John Cawley, Paul Rudish, Charlie Bean, Cindy Morrow, Randy Myers, Jason Butler Rote, Gabe Swarr, Aaron Springer, Paul Stec, Seth MacFarlane, Clay Morrow, Walt Dohrn, Tyler Samuel Lee, David P. Smith, Genndy Tartakovsky, Bobby London, Bill Wray, Laura Glendinning, David Reynolds, Michael Ryan, Chuck Kim, Chris Savino, Chris Reccardi, Carlos Ramos, Mike Stern, Zeke Kamm, Kevin Kaliher, Mark O'Hare, Amy Keating Rogers, Paul Harrison, John McIntyre, Sami Rank, Jeffrey Delman, Dayla Kennedy","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">tt0115157</a>","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">Dexter's Laboratory</a>"
"tt0098844","Law & Order",1990,NA,965,7.8,50935,"David Grossman, Michael Pressman, Eric Stoltz, Laura Belsey, Elisabeth Röhm, Helaine Head, William Klayer, Gwen Arner, Sharon Lewis, Rachel Leiterman, Marc Levin, Fred Berner, Bruce Seth Green, Tim Hunter, Marc Laub, Tony Goldwyn, Christopher Misiano, Michael Fresco, Adam Bernstein, Edwin Sherin, Joan Stein Schimke, Richard Dobbs, Rose Troche, Alex Hall, J. Ranelli, Bethany Rooney, David Platt, Heather Cappiello, Steve Shill, Allen Coulter, Peter Levin, Gilbert Moses, Don Scardino, Steve Cohen, Brian Mertes, Paris Barclay, Joshua Marston, Peter Stebbings, Dan Karlok, Gloria Muzio, Aaron Lipstadt, Norberto Barba, Michael Smith, James Hayman, Dean White, Matthew Penn, Marisol Adler, Daniel Sackheim, Rene Balcer, Bill D'Elia, Timothy Busfield, Vincent Misiano, John Whitesell, Nestor Carbonell, John David Coles, Oscar Rene Lozoya II, Jean de Segonzac, Martha Mitchell, Michael W. Watkins, Carl Weathers, Michael Dinner, Jim McKay, Eriq La Salle, Jace Alexander, Rosemary Rodriguez, Lewis Gould, Mario Van Peebles, Charles Correll, John Behring, Gabrielle Beaumont, Darnell Martin, Joy Lane, Leslie Hope, Ernest Dickerson, Carlos Bernard, Alex Chapple, E.W. Swackhamer, Sam Weisman, Alan Taylor, James Frawley, Fred Gerber, Sarah Boyd, Dann Florek, Martin Davidson, Stephen Wertimer, Yangzom Brauen, Gilbert M. Shilton, Steven Robman, Vern Gillum, Karen Gaviola, Kristoffer Tabori, Christopher Zalla, Constantine Makris, Roger Young, Arthur W. Forney, Adam Davidson, Milena Govich, John Patterson, James Quinn, Rick Wallace","Craig Tepper, Jonathan Rintels, Morgan Gendel, Rob Wright, Gardner Stern, Elaine Loeser, Alan Gelb, Greg Plageman, Philippe Browning, Peter Blauner, Siobhan Byrne O'Connor, Joe Reinkemeyer, P.K. Todd, Gerry Conway, Robert Palm, Matt Witten, Douglas Stark, Christopher Ambrose, Gordon Rayfield, Jack Richardson, Paris Qualles, Julie Martin, Sally Nemeth, Dick Teresi, Kevin Arkadie, Joe Viola, Doug Palau, Kathy McCormick, Lynne E. Litt, Marley Schneier, Alec Baldwin, David Slack, Jolie Huang, Stuart Feldman, Michael Harbert, Jill Goldsmith, Ed Zuckerman, Jorge Zamacona, Judtih Hooper, Mark B. Perry, Barry M. Schkolnick, Robert Nathan, Frank Pugliese, Art Alamo, Peter S. Greenberg, I.C. Rapoport, Sibyl Gardner, Ted Malawer, Harold Schechter, Bernard Goldberg, Sean Jablonski, Ross Berger, Gene Ritchings, Luke Schelhaas, Jacob Brackman, Joe Gannon, Gina Gionfriddo, Carl Nelson, William N. Fordes, David Wilcox, Lynn Mamet, Tom Szentgyorgyi, Stephanie Sengupta, Tori Novie, Will Lapp, Joshua Stern, Terri Kopp, Christine Roum, Jennifer Vanderbes, Tom Smuts, Jonathan Collier, Nicholas Wootton, Sonny Postiglione, Noah Baylin, Pamela J. Wechsler, Harvey Solomon, Chris Levinson, Wendell Rawls, Barry Schindel, Scott Gold, Scott Tobin, Elle Johnson, Gia Gordon, Thomas Francis McElroy, Nancy Miller, Rick Eid, Aaron Zelman, Matthew McGough, Rene Balcer, Gwen Sigan, Dick Wolf, David Nahmod, Walter Dallenbach, Michael S. Chernuchin, David Shore, Matt Kiene, Nick Santora, Giles Blunt, Janis Diamond, William M. Finkelstein, Joe Morgenstern, Craig Turk, Krista Vernoff, Ajani Jackson, David Black, Keith Eisner, Michael Duggan, Eric Ellis Overmyer, Suzanne Oshry, Shiya Ribowsky, Wendy Battles, Craig McNeer, Alfredo Barrios Jr., Jeremy R. Littman, Shimon Wincelberg, Walon Green, Richard Sweren, Davey Holmes, Edward Pomerantz, Lorenzo Carcaterra, Marc Guggenheim, Eddie Feldmann, Suzanne O'Malley, Charles C. Mann, Carter Harris, Roz Weinman, Hall Powell, Brad Markowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">tt0098844</a>","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">Law & Order</a>"
"tt11192306","Superman & Lois",2021,"2024",966,7.8,49900,"Louis Shaw Milito, Alvaro Ron, Michael Cudlitz, Diana Valentine, Elizabeth Henstridge, Eric Dean Seaton, Rachel Talalay, Jai Jamison, Tom Cavanagh, Harry Jierjian, Lee Toland Krieger, Ian Samoil, Stewart Hendler, David Mahmoudieh, Amy Jo Johnson, David Ramsey, David Czarra Giuntoli, Alexandra La Roche, James Bamford, Melissa Hickey, Sheelin Choksey, Sudz Sutherland, Elaine Mongeon, Stephen Maier, Gregory Smith, Norma Bailey","Nadria Tucker, Jai Jamison, Aaron Helbing, Andrew N. Wong, Juliana James, Todd Helbing, Max Kronick, Greg Berlanti, George Kitson, Kristi Korzec, Brent Fletcher, Patrick Barton Leahy, Max Cunningham, Joe Shuster, Jerry Siegel, Adam Mallinger, Katie Aldrin, Michael Narducci, Rina Mimoun","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
"tt3581932","And Then There Were None",2015,"2015",967,7.8,48724,"Craig Viveiros","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">tt3581932</a>","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">And Then There Were None</a>"
"tt1703925","Wilfred",2011,"2014",968,7.8,45639,"Randall Einhorn, Victor Nelli Jr.","Ken Cheng, Brett Konner, Cody Heller, Steve Baldikoski, Keith Heisler, David Baldy, Reed Agnew, Patricia Breen, Steve Tompkins, Sarah Afkami, Michael Glouberman, Kevin Arrieta, Scott Prendergast, Tony Rogers, Jacob Young, Guy Endore-Kaiser, Eli Jorne, Ted Travelstead, Adam Zwar, Sivert Glarum, Bryan Behar, Jack Kukoda, Eric Weinberg, Matt Patterson, David Zuckerman, Jason Gann, Elizabeth Tippet, Michael Jamin","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt12940504","My Name",2021,"2021",969,7.8,43902,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt6483832","The Resident",2018,"2023",970,7.8,43735,"Robert Duncan McNeill, David Rodriguez, Vanessa Parise, Ti West, Anne Renton, Bosede Williams, James Whitmore Jr., Bronwen Hughes, Elizabeth Allen Rosenbaum, Bill D'Elia, Rob Corn, Malcolm-Jamal Warner, Stephanie Martin, David Crabtree, Sam Friedlander, Aprill Winney, Nicole Rubio, Marie Jamora, Steve Robin, Michael Medico, Diana Valentine, Rob Greenlea, Julie Hébert, Edward Ornelas, Nick Gomez, Satya Bhabha, Kelli Williams, Jann Turner, Timothy A. Good, Amyn Kaderali, James Roday Rodriguez, Phillip Noyce, Leslie Libman, Pablo Gómez-Castro, Dawn Wilkinson, Paul McCrane, Kimberly Hunt, Manish Dayal, Li Lu, Thomas Carter, Sheelin Choksey, John Brawley, Geary McLeod, Valerie Weiss","Joy Blake, Jessica Ball, Elizabeth Klaviter, Kevin Falls, Nate O'Mahoney, Amy Holden Jones, Marc Halsey, Todd Harthan, Andrew Chapman, Nkechi Okoro Carroll, Jen Klein, Eric I. Lu, Elizabeth Peterson, Anthony Chin-Quee, Tianna Majumdar-Langham, Mika Frank, Jenny Deiker Restivo, Daniela Lamas, Emily Pressley, Roshan Sethi, Peter Chen, Michael Notarile, Hayley Schore, Joy Gregory, Joshua Troke, Chris Bessounian, Peter Elkoff, Richard Robbins, Zach Lutsky, Michael Billington, Marqui Jackson","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt10147644","The Innocent",2021,"2021",971,7.8,43388,"Oriol Paulo","Jordi Vallejo, Guillem Clua, Oriol Paulo, Harlan Coben","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt5164196","Lethal Weapon",2016,"2019",972,7.8,42742,"John Behring, Larry Teng, Nick Copus, Omar Madha, Keesha Sharp, Silver Tree, Uta Briesewitz, Jay Chandrasekhar, Jason Ensler, Sylvain White, Rob Seidenglanz, Salli Richardson-Whitfield, Rob Bailey, April Mullen, Steve Boyum, Matt Barber, Claudia Yarmy, Bethany Rooney, Michael Fields, McG, Eric Laneuville, Nathan Hope, Maja Vrvilo, Clayne Crawford, Antonio Negret","Amanda Green, Margaret Easley, Elizabeth Beall, Eileen Jones, Andy Callahan, Norman Morrill, Gene Hong, Felicia Hilario, Seamus Kevin Fahey, David Fury, Katie Varney, Kyle Warren, Stacy A. Littlejohn, Joe Smith, Laura Putney, Rob Wright, Zev Borow, Ariana Jackson, Bill Callahan, Shane Black, Matthew Miller, Terence Paul Winter, Aaron Carew, Carlos Jacott, Erik Mountain, Adele Lim, Michael C. Martin, Alex Taub","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt8682948","The Act",2019,"2019",973,7.8,42705,"Hannah Fidell, Laure de Clermont-Tonnerre, Adam Arkin, Christina Choe, Steven Piet","Robin Veith, Marion Dayre, Dan Dietz, Nick Antosca, Michelle Dean, Lisa Long","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt1587678","Happy Endings",2011,"2013",974,7.8,41608,"Josh Bycel, Stuart McDonald, Anthony Russo, David Caspe, Tristram Shapeero, Matt Shakman, Joe Russo, Troy Miller, Beth McCarthy-Miller, Randall Einhorn, Jay Chandrasekhar, Fred Goss, Gail Mancuso, Victor Nelli Jr., Ken Whittingham, Jeff Melman, Fred Savage, Steven Sprung, Kyle Newacheck, Rebecca Asher, Michael Patrick Jann, Michael A. Price, Rob Greenberg, Gail Lerner, Eric Appel, Lee Shallat Chemel","Jonathan Groff, Todd Waldman, Gail Lerner, Hilary Winston, Annie Mebane, Jackie Clarke, Josh Bycel, Rob Kerkovich, Dan Rubin, Leila Strachan, Matthew Libman, Daniel Libman, Gil Ozeri, Brian Gallivan, Sierra Teller Ornelas, Prentice Penny, Daniel Chun, Todd Linden, David Caspe, Jonathan Fener, Steve Basilone, Lon Zimmet, Jason Berger, Lauren Otero, Erik Sommers","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt0480489","Elfen Lied",2004,"2004",975,7.8,41435,"Akira Iwanaga, Takeyuki Sadohara, Kôbun Shizuno, Sumio Watanabe, Keisuke Onishi, Keizô Kusakawa, Mamoru Kanbe","Takao Yoshioka, Lynn Okamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1582350","Episodes",2011,"2017",976,7.8,37744,"James Griffiths, Jim Field Smith, Jeffrey Klarik, Iain B. MacDonald","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",977,7.8,36146,"Tucker Gates, Adam Bernstein, Troy Miller, Tristram Shapeero, Nicole Holofcener, Michael Lehmann, Paul Feig, Alan Taylor","Luke Del Tredici, Sam Sklaver, Mike Schwartz, Rachel Axler, Tami Sagher, Martin Gero, Donick Cary, Jonathan Ames","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",978,7.8,35138,"Toshihiko Masuda, Charles Visser, Kirk Tingblad, Russell Calabrese, Jon McClenahan, Mike Milo, Al Zegler, Nelson Recinos, Liz Holzman, Audu Paden, Rusty Mills","David Fury, Earl Kress, Sherri Stoner, Bill Matheny, Eva Almos, Elin Hampton, Bill Canterbury, John P. McCann, John Loy, Peter Hastings, Erin Ehrlich, John Ludin, Liz Holzman, Jed Spingarn, Wayne Kaatz, Paul Rugg, Paul Dini, Shaun McLaughlin, Reid Harrison, Norm McCabe, Charles M. Howell IV, Rich Fogel, Wendell Morris, Tom Ruegger, Bill Braunstein, Brian Swenlin, Nick DuBois, Tom Sheppard, Dave Finkel, Gordon Bressack, Patric M. Verrone, Brett Baer, Rob Davies, Tom Minton, Cathy Shambley, Gene Laufenberg","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",979,7.9,34450,"Geir Henning Hopland, Simen Alsvik, Øystein Karlsen, Lisa Marie Gamlem, Ole Endresen, Steven Van Zandt, Tuva Novotny","Jadranko Mehic, Anne Bjørnstad, Helena Johanne Nielsen, Steven Van Zandt, Eilif Skodvin, Tomas H. Solli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",980,7.9,33839,"Ben Stiller","Brett Johnson, Jerry Stahl, Michael Tolkin, Dustin LaValley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",981,7.9,33713,"Meera Menon, Michael Nankin, Elizabeth Allen Rosenbaum, Steven A. Adelson, Bill Johnson, Rupert Wyatt, Louis Shaw Milito, Tinge, Craig Zisk, Jason Ensler, So Yong Kim, Deran Sarafian, Alex Garcia Lopez, Jennifer Phang, Ti West","Yasemin Yilmaz, Manny Coto, Dre Ryan, Adam Stein, William Peter Blatty, Alyssa Clark, David Grimm, Sean Crouch, Franklin jin Rho, Marcus Gardley, M. Willis, Charise Castro Smith, Jeremy Slater, Heather Bellson, Laura Marks, Rebecca Kirsch","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",982,7.8,33244,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",983,7.9,33237,"Brendan Walsh, Steve Buscemi, Keith Gordon, Tristram Shapeero, Alan Taylor, Linda Wallem, Michael Lehmann, John Cameron Mitchell, Romeo Tirone, Abe Sylvia, Seith Mann, Paul Feig, Jesse Peretz, Adam Arkin, Bob Balaban, Randall Einhorn, Adam Bernstein, Craig Zisk, Daisy von Scherler Mayer, Allen Coulter, Miguel Arteta, Julie Anne Robinson, Scott Ellis","Gina Gold, Tony Saltzman, Linda Wallem, Ellen Fairey, Liz Flahive, Aurorae Khoo, Heidi Schreck, Michael Davidoff, Carly Mensch, Bill Rosenthal, Taii K. Austin, John Hilary Shepherd, Evan Dunsky, Daniele Nathanson, Alison McDonald, Christine Zander, Mark Hudis, Clyde Phillips, Tom Straw, Jennifer Hoppe, Cindy Caponera, Wyndham Lewis, Rajiv Joseph, Abe Sylvia, Rick Cleveland, Liz Brixius, Nancy Fichman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,984,7.8,32914,"Jordan Hogg, Stewart Svaasand, Roger Goldby, Edward Bennett, Charlie Palmer, Angie de Chastelai Smith, Ian Aryeh, Ian Barnes, Ruth Carney, Dušan Lazarević, Jonathan Gershfield, Richard Signy, Steve Hughes, Declan Recks, Jennie Darnell, Robert Quinn, Alfred Lot, Alrick Riley, Toby Frow, Jamie Annett, Tracey Larcombe, Cilla Ware, Roger Simonsz, Jennie Paddon, John Maidens, Claire Winyard, Ian Barber, Simon Delaney, Leon Lopez, Chris Foggin, Sarah Walker, Steve Brett, Paul Murphy, Ben Kellett, Paulette Randall, Keith Boak, David O'Neill, Sarah O'Gorman, Paul Harrison, Jermain Julien, Carys Lewis, Audrey Cooke","Dana Fainaru, Lisa McMullin, Matthew Barry, Sally Abbott, Patrick Homes, Delinda Jacobs, Rebecca Wojciechowski, Jack Lothian, Ian Kershaw, Colin Bytheway, Poz Watson, Emma Dennis-Edwards, Alex Walker, Emma Goodwin, J.C. Wilsher, Victoria Asare-Archer, Dan Muirden, Kit Lambert, James Payne, Paul Logue, Asher Pirie, Daisy Coulam, Fay Rusling, Tom Higgins, Ben Weatherill, Justin Young, Roger Enstone, Kevin Rundle, Katerina Watson, Jake Riddell, Helen Black, Sarah Deane, Simon Winstone, James Hall, Kelly Jones, Alexandra Carruthers, Will Fisher, Ian Jarvis, Kefi Chadwick, Dan Sefton, Mark Brotherhood, Tom Nash, Robert Thorogood, Jillian Mannion, James Coleman, James Cary, Robin French, Julie Dixon, Harry Holmes, Oriane Messina, Joe Ainsworth, Damian Wayling","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
