"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4655480","Chicago Med",2015,NA,1351,7.6,34530,"Daisy von Scherler Mayer, Jerry Levine, Holly Dale, Alex Chapple, Milena Govich, Patrick R. Norris, Elodie Keene, Fred Berner, SJ Main Muñoz, Mykelti Williamson, Sharon Lewis, Alex Zakrzewski, John Polson, Michael Pressman, Tess Malone, Mark Tinker, Andi Behring, Michael Waxman, Rashidi Natara Harper, Michael Berry, Charles S. Carroll, Kenneth Johnson, Edward Ornelas, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Ami Canaan Mann, Benny Boom, Laura Belsey, Elisabeth Röhm, Nicole Rubio, Sanford Bookstaver, Bethany Rooney, Anna Dokoza, Afia Nathaniel, Gonzalo Amat, Joanna Kerns, David Rodriguez, Vanessa Parise, Carl Weathers, Jonathan Brown, Nick Gomez, Martha Mitchell, Jean de Segonzac, Lee Friedlander, Tara Nicole Weyr, Oz Scott, Jann Turner, Lin Oeding, Jono Oliver, Salli Richardson-Whitfield, Donald Petrie, Brian Tee, Daniela De Carlo, Kenny Johnson, Vincent Misiano, Leon Ichaso, Carl Seaton, Timothy Busfield, Arthur W. Forney, Valerie Weiss, Dean Lim, Cherie Nowlan, Anthony Nardolillo, Nikki Taylor-Roberts, Oscar Rene Lozoya II, Olenka Denysenko","Safura Fadavi, Andrew Schneider, Eli Jarmel, Brian Yorkey, Ashley Bower, Simran Baidwan, Treena Hancock, Matt Olmstead, Daniel Sinclair, Natalie Drayer, Stephen Hootstein, Ryan Michael Johnson, Will Pascoe, Andrew Gettens, Michael Brandt, Derek Haas, Mrittika Sarin, Dick Wolf, Gabrielle Fulton Ponder, Melissa R. Byer, Paul R. Puri, Andrew Dettmann, Diane Frolov, Danny Weiss, Jeff Drayer, Allen MacDonald, Shelley Meals, Deanna Shumaker, Gabriel L. Feinberg, Jason Cho, David A. Weinstein, Liz Brixius, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Joshua Hale Fialkov, Lauren MacKenzie, Zoe Cheng, Dylan Johnson, Lily Dahl, Conor Patrick Hogan, Lauren Glover, Meridith Friedman, Joseph Sousa","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1352,7.6,34126,"George Mendeluk, Fred Walton, Donald L. Gold, Leon Ichaso, Abel Ferrara, Robert Iscove, Craig Bolotin, Tim Zinnemann, Georg Stanford Brown, Harry Mastrogeorge, Lee H. Katzin, John Nicolella, Tony Wharmby, Alan Myerson, David Anspaugh, Randy Roberts, Richard A. Colla, John Llewellyn Moxey, Michelle Manning, Russ Mayberry, Dick Miller, Jan Eliasberg, Bobby Roth, Edward James Olmos, Vern Gillum, Colin Bucksey, Paul Michael Glaser, Daniel Attias, Virgil W. Vogel, Paul Krasny, Michael B. Hoggan, Alan J. Levi, David Jackson, Aaron Lipstadt, Jim Johnston, Mario DiLeo, Eugene Corr, Christopher Crowe, Don Johnson, David Soul, Thomas Carter, Stan Lathan, Chip Chalmers, Ate de Jong, James Quinn, Michael O'Herlihy, Richard Compton, James A. Contner, Rob Cohen, Gabrielle Beaumont, Bill Duke","Reinaldo Povod, Jeremy Lew, Pamela Norris, Frank Holman, Chuck Adamson, Dick Wolf, Maurice Hurley, Joseph Gunn, William T. Conway, Peter Lance, Nelson Oramas, Michael Mann, Michael Duggan, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Richard Lourie, Douglas Lloyd McIntosh, David Assael, Allan Weisbecker, Craig Bolotin, Rob Bragin, Marvin Kupfer, Ken Edwards, Michael Piller, Wilton Crawley, Robert Crais, John Mankiewicz, Jack Richardson, Harold Rosenthal, Ted Mann, Robert Palm, Gustave Reininger, Thomas M. Disch, Charles Leinenweber, Raymond Hartung, Alan Moskowitz, Scott Shepherd, Michael Berlin, Julia Cameron, David J. Burke, James Becket, Edward Tivnan, Priscilla Turner, Ken Solarz, Robert Ward, Philip Reed, W.K. Scott Meyer, Robert Goethals, Joel Surnow, Dennis Cooper, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Jack Thibeau, Ed Zuckerman, Miguel Pinero, Jonathan Polanski, Frank Military, Gillian Horvath, John Schulian, Anthony Yerkovich, John Milius, Daniel Pyne, John Leekley, Edward Di Lorenzo, Carl Waldman, Rex Weiner, Terry McDonell, Jim Trombetta, Peter McCabe, Leon Ichaso, Michael Eric Stein, Daniel Sackheim, Wendy Cozen, Jaron Summers, Frank Coffey, John A. Connor, Allison Hock, Michael B. Hoggan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1353,7.6,33919,"Alexander Buono, Michael Weaver, Nisha Ganatra, Brandon Trost, Michael Dowse, Wendey Stanzler, Craig Zisk, Millicent Shelton, Jonathan Watson, Anton Cropper, Tamra Davis, Evan Goldberg, Seth Rogen, Kevin Bray","Theodore Bressman, Jessica Conrad, Henry Alonso Myers, Jane Becker, Melody Derloshon, Joel Church-Cooper, Howard Overman, Jasmine Chiong, Matthew Bass, Nora Winslow, Ben Karlin, Kyle Hunter, Ariel Shaffir, Annie Mebane, Dan Mirk, Allison Kiessling","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1354,7.6,33653,"Daniel Syrkin","Natalie Marcus, Lee Gilat, Daniel Syrkin, Maor Kohn, Dana Eden, Tony Saint, Simon Allen, Roy Iddan, Marc Grey, Moshe Zonder, Assaf Beiser, Omri van Essen, Omri Shenhar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1355,7.6,33481,"Shaun James Grant, Tom Moran, Johnny Allan, Isabelle Sieb","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1356,7.6,33001,"Reinaldo Marcus Green","Ed Burns, Justin Fenton, George Pelecanos, D. Watkins, William F. Zorzi, David Simon","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1357,7.6,31240,"Deniz Gamze Ergüven, Timothy Van Patten, Jessica Lowrey, Marialy Rivas, Fernando Coimbra, Nina Lopez-Corrado","Elizabeth Baxa, Eleanor Burgess, Pedro Peirano, Jack Amiel, Niko Gutierrez-Kovner, Howard Korder, Rolin Jones, Mauricio Katz, Steven Hanna, Erle Stanley Gardner, Sarah Kelly Kaplan, Michael Begler, Ron Fitzgerald, Kevin J. Hynes","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
"tt0239195","Survivor",2000,NA,1358,7.6,30166,"Don Roy King, Joe DeMaio, David Kangas, Michael Dimich, Michael Simon, Bill Brady, Rob Klug, Glenn Weiss","Moira McCann, Charlie Parsons","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
"tt0275140","Law & Order: Criminal Intent",2001,"2011",1359,7.6,29918,"Jean de Segonzac, Steve Shill, Bill Norton, Yon Motskin, Alex Chapple, Betty Kaplan, David Manson, Jesús Salvador Treviño, Dean White, James Hayman, Norberto Barba, Michael Smith, Jim McKay, Peter Werner, Gloria Muzio, Alex Zakrzewski, Andre Belgrader, Bill D'Elia, Adam Bernstein, John David Coles, Kevin Dowling, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Frank Prinzi, Don Scardino, Omar Madha, Rick Wallace, Ken Girotti, Christopher Swartout, Kevin Bray, Tom DiCillo, Jan Egleson, Michael Fields, Christine Moore, Edwin Sherin, Marisol Adler, David Platt, Jonathan Herron, Constantine Makris, Christopher Zalla, Darnell Martin","Hall Powell, Rene Balcer, Elizabeth Benjamin, Christine Bailey, Brant Englestein, Julie Martin, Jacquelyn Reingold, Gerry Conway, Charlie Rubin, James Steven Sadwith, Geoffrey Thorne, Andrew Lipsitz, Geoffrey Neigher, Joe Gannon, Gina Gionfriddo, Rick Eid, Charles Kipps, Marlane Meyer, Pamela J. Wechsler, Barbara Hall, Kate Rorick, Jerome Hairston, Robert Nathan, Alan Kingsberg, Peter Blauner, Mark Malone, Ed Zuckerman, Chris Brancato, Diana Son, David Klass, Courtney Parker, Jim Sterling, Theresa Rebeck, Timothy J. Lea, Ted Sullivan, Siobhan Byrne O'Connor, Antoinette Stella, Nicole Mirante-Matthews, Paul Eckstein, Elizabeth Cosin, Walon Green, Warren Leight, Eric Ellis Overmyer, David Black, Marsha Norman, Michael Angeli, Marygrace O'Shea, Stephanie Sengupta, Michael S. Chernuchin, B. Mason, Dick Wolf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">tt0275140</a>","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">Law & Order: Criminal Intent</a>"
"tt5295524","Crashing",2016,"2016",1360,7.6,29276,"George Kane","Phoebe Waller-Bridge","Comedy","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">tt5295524</a>","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">Crashing</a>"
"tt0292800","The Grim Adventures of Billy & Mandy",2001,"2007",1361,7.6,29143,"Robert Hughes, John McIntyre, Russell Calabrese, Juli Murphy, Sue Perrotto, Eddy Houchins, Robert Alvarez, Gordon Kent, Shaun Cashman, Michel Lyman, Kris Sherwood, Patty Shinagawa, Brian Sheesley, Matt Engstrom, Randy Myers, Phil Cummings","Thurop Van Orman, Matt Sullivan, Paul McEvoy, Antoine Guilbaud, Ben Spergel, Jeremy J. Bargiel, Brett Varon, Aaron Springer, Celia Kendrick, Spencer Laudiero, Drew Neumann, Michael Diederich, Richard Steven Horvitz, Jay Baker, Holly Almaguer, Nina G. Bargiel, Alex Que, Chris Mitchell, Jeff Prezenkowski, Alex Almaguer, Richard M. Burton, Ian Wasseluk, Jackie Buscarino, Craig Lewis, Scott Morse, Shaun Cashman, James Silverman, Christopher McCulloch, Brian Larsen, Louie del Carmen, Chris Headrick, Chris Reccardi, Stephen DeStefano, Anna Chambers, Kristen Lazarian, Gord Zajac, Rachael MacFarlane, William Reiss, Maxwell Atoms, Tim McKeon, C.H. Greenblatt, Jim Schumann, Zena Leigh Logan, Vincent Waller, Cindy Morrow","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">tt0292800</a>","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">The Grim Adventures of Billy & Mandy</a>"
"tt1595680","Being Human",2011,"2014",1362,7.6,27958,"Kelly Makin, Adam Kane, Jeff Renfroe, Charles Binamé, Stefan Pleszczynski, Stefan Schwartz, Jeremiah S. Chechik, Erik Canuel, Mairzee Almas, Paolo Barzman, Jerry Ciccoritti","Casey Fisher, Jeremy Carver, Anna Fricke, Craig LaMarsh, Keto Shimizu, Celine Geiger, Kate Burns, Nancy Won, Lisa Randolph, Toby Whithouse, Mike Ostrowski, Chris Dingess","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">tt1595680</a>","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">Being Human</a>"
"tt0057733","Bewitched",1964,"1972",1363,7.6,27144,"Sidney Miller, Alan Jay Factor, David White, Paul Davis, Jerry Davis, Seymour Robbie, William Asher, Bruce Bilson, William D. Russell, Alan Rafkin, Luther James, David Orrick McDearmon, Sherman Marks, Joseph Pevney, Howard Morris, Richard Kinon, R. Robert Rosenbaum, Ida Lupino, Russ Mayberry, Ernest A. Losso, E.W. Swackhamer, Richard Michaels","Shirley Gordon, Phil Sharp, Earl Barret, Anthony Wilson, Glenn Williams, James Higdon, Robert Riley Crutcher, Paul Wayne, Milt Rosen, Sam Bobrick, Jerry Davis, Pauline Townsend, Michael Morris, Carmella Stuckey, Eddie Brown, John L. Greene, Richard Sale, Barbara Avedon, Arthur Julian, Peggy Chantler Dick, David V. Robison, Orall Joseph Jr., Herman Groves, Mary Loos, Irving Elinson, Jane Klove, Angela Thomas, Arthur Alsberg, Tom Waldman, Lila Garrett, Bobbie Harris, Paul David, Jack Sher, Waymon Jones, Gail Smith, Doug Tibbles, William Asher, Ken Englund, Douglas Dick, Danny Arnold, Patricia Don, Roland Wolpert, Joe Williams, Bruce Woods, Jerry Mayer, Glenda Petty, Ruth Brooks Flippen, Mort R. Lewis, Paul L. Friedman, Mittie Huddleston, Sol Saks, Bernard Slade, Joel Rapp, Carliss Henderson, Joanna Lee, Bob Randall, Bernie Kahn, Sydney Zelinka, Bob Marcus, Helen Levitt, Richard Baer, Donnie Wallace, Ronnie Wallace, Howard Leeds, Ted Sherdeman, Frank Waldman, Fred Freeman, Jerry Devine, James S. Henerson, Lawrence J. Cohen, Coslough Johnson, Larry Freeman, Bill Idelson, Tanya Sweed, Annette Johnson, Lee Erwin, Rick Mittleman, David Braverman, Henry Sharp, Ed Jurist, Alfred Lewis Levitt, Leo Townsend, Deborah Janisse, Burles Cook, Stephen Kirk, Ron Friedman, Sandra Black, Harold Henry","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">tt0057733</a>","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">Bewitched</a>"
"tt0088571","Moonlighting",1985,"1989",1364,7.6,27122,"Christopher Leitch, Robert Butler, Jay Daniel, Paul Lynch, Edwin Sherin, Christopher T. Welch, Christopher Hibler, Peter Werner, Peter Crane, Stanley Donen, Will Mackenzie, Allan Arkush, Kevin Connor, Artie Mandelberg, Christian I. Nyby II, Burt Brinckerhoff, Paul Krasny, Dennis Dugan, Gerald Perry Finnerman, Sam Weisman","Barbara Hall, Kerry Ehrin, Marc Abraham, Roger Director, Peter Silverman, Doug Steinberg, Jonathan Lemkin, Glenn Gordon Caron, Carl Sautter, Judith Kahan, Eric Blakeney, Pauline Miller Turboff, Jerry Stahl, Mary Ann Kasica, Charles H. Eglee, Ali Marie Matheson, Frank Dandridge, Ron Osborn, Dale Gelineau, Joe Gannon, Merrill Markoe, Debra Frank, William Shakespeare, Ron Clark, Michael Scheff, Chris Ruppenthal, Gene Miller, Michael Petryni, Scott Spencer Gorden, James Kramer, Jeff Reno, Karen Hall, Bruce Franklin Singer","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">tt0088571</a>","<a href=""https://www.imdb.com/title/tt0088571"" target=""_blank"">Moonlighting</a>"
"tt10327354","Prodigal Son",2019,"2021",1365,7.6,26929,"Omar Madha, Rob Hardy, David S. Tuttman, Rob Bailey, Megan Griffiths, Satya Bhabha, Dermott Downs, Lou Diamond Phillips, Antonio Negret, Leon Ichaso, Lee Toland Krieger, Pamela Romanowsky, Valerie Weiss, Lisa Robinson, Lily Mariye, Adam Kane, Marisol Adler, Chris Grismer, Glen Winter","Lisa Randolph, Elizabeth Peterson, Sam Sklaver, Justin W. Lo, Lilla Zuckerman, Marcus Dalzine, Eileen Jones, Alexis Siegel, Chris Fedak, Jeremy Powell, Nora Zuckerman, Wyatt Cain, Sabrina Deana-Roga, Lauriel Harte Marger, Jeremy Carver, Wendy Calhoun","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">tt10327354</a>","<a href=""https://www.imdb.com/title/tt10327354"" target=""_blank"">Prodigal Son</a>"
"tt8226360","A League of Their Own",2022,"2022",1366,7.6,26272,"Silas Howard, Katrelle N. Kindred, Will Graham, Jamie Babbit, Ayoka Chenzira, Anya Adams","Lowell Ganz, Babaloo Mandel, Gbemisola Ikumelo, Morgan Gould, Kelly Candaele, Mfoniso Udofia, Sanaz Toossi, Emil Weinstein, Michelle Badillo, Abbi Jacobson, Will Graham, Kim Wilson, Desta Tedros Reff","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">tt8226360</a>","<a href=""https://www.imdb.com/title/tt8226360"" target=""_blank"">A League of Their Own</a>"
"tt1492030","Mildred Pierce",2011,"2011",1367,7.6,26245,"Todd Haynes","James M. Cain, Todd Haynes, Jonathan Raymond","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">tt1492030</a>","<a href=""https://www.imdb.com/title/tt1492030"" target=""_blank"">Mildred Pierce</a>"
"tt0955346","Moonlight",2007,"2008",1368,7.6,25957,"Paul Holahan, David Barrett, John T. Kretchmer, James Whitmore Jr., Chris Fisher, Eric Laneuville, Scott Lautanen, Rod Holcomb, Dennis Smith, Michael Fields, Frederick E.O. Toye","Jill E. Blotevogel, Trevor Munson, David Greenwalt, Josh Pate, Chip Johannessen, Erin Maher, Harry Werksman, Kay Reindl, Gabrielle G. Stanton, Ethan Erwin, Kira Snyder, Ron Koslow","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">tt0955346</a>","<a href=""https://www.imdb.com/title/tt0955346"" target=""_blank"">Moonlight</a>"
"tt0976014","Greek",2007,"2011",1369,7.6,25786,"Linda Mendoza, Sandy Smolan, Lee Shallat Chemel, John T. Kretchmer, Tim Matheson, Melanie Mayron, Nick Marck, Lee Rose, Gil Junger, Ellie Kanner, Michael Lange, Michael Grossman, Shawn Piller, Fred Gerber, Norman Buckley, Patrick R. Norris, Mark Rosman, Rachel Talalay, Fred Savage, Rick Rosenthal, Perry Lang, Michael Lembeck","Rob Bragin, Stacy Rukeyser, Lana Cho, Anne Kenney, Jed Seidel, Carter Covington, Jason Gavin, Sharon Bordas, Jessica O'Toole, Roger Grant, Michael Berns, Amy Rardin, Mike Ladd, Jonathan Abrahams, Matt Whitney, Mark Stegemann, Casey Johnson, Lisa Albert, Dana Greenblatt, Adam Milch, David Windsor, Dana Calvo, Damon Tod Hill, Patrick Sean Smith","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">tt0976014</a>","<a href=""https://www.imdb.com/title/tt0976014"" target=""_blank"">Greek</a>"
"tt11656892","Des",2020,"2020",1370,7.6,24811,"Lewis Arnold","Luke Neal, Lewis Arnold, Brian Masters, Kelly Jones","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">tt11656892</a>","<a href=""https://www.imdb.com/title/tt11656892"" target=""_blank"">Des</a>"
"tt0063939","The Pink Panther Show",1969,"1970",1371,7.6,23983,"Sid Marcus, Art Leonardi, George Singer, Friz Freleng, Gerry Chiniquy, Robert McKimson, Hawley Pratt, Arthur Davis","Blake Edwards, Sid Marcus, Jack Miller, Michael O'Connor, Bob Kurtz, Art Leonardi, Bob Ogle, David Detiege, Lee Mishkin, Chuck Couch, Don Jurwich, Tony Benedict, Dale Hale, Irv Spector, Jim Ryan, John W. Dunn","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">tt0063939</a>","<a href=""https://www.imdb.com/title/tt0063939"" target=""_blank"">The Pink Panther Show</a>"
"tt4602768","Doctor Foster: A Woman Scorned",2015,"2017",1372,7.6,23866,"Bruce Goodison, Jeremy Lovering, John Hardwick, Tom Vaughan","Mike Bartlett","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">tt4602768</a>","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">Doctor Foster: A Woman Scorned</a>"
"tt9529546","The Rising of the Shield Hero",2019,NA,1373,7.6,23711,"Jun Takahashi, Takanori Yamamoto, Yûji Tokuno, Masato Jinbô, Kouji Furukuwa, Ryû Nakayama, Shinpei Wada, Seung Hui Son, Naoki Murata, Shigeki Awai, Hitoshi Haga, Toshiharu Kudô, Takao Abo, Hodaka Kuramoto, Takuma Suzuki, Satoshi Mori","Henry Mason, Aneko Yusagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9529546"" target=""_blank"">tt9529546</a>","<a href=""https://www.imdb.com/title/tt9529546"" target=""_blank"">The Rising of the Shield Hero</a>"
"tt0096557","Chip 'n' Dale Rescue Rangers",1989,"1990",1374,7.6,23309,"Jamie Mitchell, Alan Zaslove, Bob Zamboni, John Kimball, Rick Leon","Jymn Magon, Michael Edens, Buzz Dixon, Lydia Marano, Mark Zaslove, Linda Woolverton, Mark Edward Edens, Somtow Sucharitkul, Dev Ross, Len Uhley, Dean Stefan, Arthur Byron Cover, Doug Hutchinson, Michael Price Nelson, David Weimers, Ken Koonce, Eric Lewald, Larry Swerdlove, Bryce Malek, Kevin Hopps, Bruce Talkington, Sindy McKay, Tad Stones, Alan Burnett, Julia Lewald, David Wise, Burt Brown, Luanne Wood","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">tt0096557</a>","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">Chip 'n' Dale Rescue Rangers</a>"
"tt31810018","Detective Hole",2026,NA,1375,7.6,22879,"Anna Zackrisson, Øystein Karlsen","Jo Nesbø","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">tt31810018</a>","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">Detective Hole</a>"
"tt8518136","Dickinson",2019,"2021",1376,7.6,22735,"Alena Smith, Christopher Storer, Rosemary Rodriguez, Silas Howard, Lynn Shelton, Keith Powell, Patrick R. Norris, Heather Jack, Rachael Holder, David Gordon Green, Laura Terruso, Stacie Passon","Darlene Hunt, Rachel Axler, Hayes Davenport, Sophie Zucker, R. Eric Thomas, Ayo Edebiri, Ali Waller, Francis Weiss Rabkin, Robbie Macdonald, Alena Smith, Ken Greller, Yael Green, Ziwe","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">tt8518136</a>","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">Dickinson</a>"
"tt7621364","Black Pearl",2017,"2018",1377,7.7,21838,"Benal Tairi, Erol Özlevi, Gökhan Ayiz, Cem Karci","Duygu Tankas, Basak Angigün, Faruk Emre Özünlü, Alphan Dikmen, Yekta Torun, Gül Gürsoy","Drama","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">tt7621364</a>","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">Black Pearl</a>"
"tt2406376","The Bridge",2013,"2014",1378,7.6,21625,"Gwyneth Horder-Payton, Bill Johnson, John Dahl, Jakob Verbruggen, Sergio Mimica-Gezzan, Alex Zakrzewski, Guy Ferland, Gerardo Naranjo, Daniel Sackheim, Charlotte Sieling, Colin Bucksey, Chris Fisher, Adam Arkin, Stefan Schwartz, Keith Gordon, Norberto Barba, S.J. Clarkson, Guillermo Navarro","Patrick Somerville, Hans Rosenfeldt, Mauricio Katz, Dre Ryan, Damien Cave, Björn Stein, Meredith Stiehm, Elwood Reid, Fernanda Coppel, Dario Scardapane, Chris Gerolmo, Anna Fishko, Måns Mårlind, Adam Gaines, Esta Spalding, Marisha Mukerjee, Evan Wright","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">tt2406376</a>","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">The Bridge</a>"
"tt31491435","Tires",2024,NA,1379,7.6,20991,"John McKeever","Michael J. Gleason, Shane Gillis, Joe DeRosa, Steve Gerben, John McKeever, Bobby Telatovich, Amy McLeish-Milligan, Chris O'Connor","Comedy","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">tt31491435</a>","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">Tires</a>"
"tt29569035","My Demon",2023,"2024",1380,7.7,20979,"Kim Jang-Han","Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">tt29569035</a>","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">My Demon</a>"
"tt9307686","Fire Force",2019,"2026",1381,7.6,20930,"Aya Kobayashi, Yûki Yase, Kento Fukuda, Yuki Iwasaki, Shô Sugawara, Eiichi Kuboyama, Yuka Aoki, Takanari Hirayama, Yûshi Ibe, Shuntaro Tozawa, Fumihiro Ueno, Kazuomi Koga, Yûji Tokuno, Sho Kitamura, Hideya Itô, Takahiro Kamei, Ryota Aikei, Daisuke Chiba, Tatsuma Minamikawa, Mineya Mori, Shûji Miyazaki, Shinji Osada, Makoto Katô","Yamato Haishima, Yoriko Tomita, Tyler Walker, Atsushi Ohkubo","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">tt9307686</a>","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">Fire Force</a>"
"tt14531842","Extraordinary",2023,"2024",1382,7.7,20777,"Toby MacDonald, Jennifer Sheridan, Nadira Amrani","Emma Moran","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">tt14531842</a>","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">Extraordinary</a>"
"tt6510950","Condor",2018,"2020",1383,7.7,20676,"Rachel Leiterman, Lawrence Trilling, Alexis Ostrander, Jason Smilovic, Ali Selim, Andrew McCarthy, Kari Skogland","Rachel Pologe, Amy Suto, Jason Smilovic, Jacob Held, Ken Robinson, Mac Marshall, Michael Oates Palmer, Daria Polatin, David Rayfiel, James Grady, Lorenzo Semple Jr., Todd Katzberg","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">tt6510950</a>","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">Condor</a>"
"tt0325547","Hellsing",2001,"2002",1384,7.7,20666,"Yasunori Urata, Umanosuke Iida","Chiaki Konaka, Kohta Hirano, Taliesin Jaffe, Yûji Hosono","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">tt0325547</a>","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">Hellsing</a>"
"tt10069398","Home for Christmas",2019,"2025",1385,7.7,20501,"Per-Olav Sørensen, Aurora Gossé, Anna Gutto","Julie Skaufel, Per-Olav Sørensen, Siri Seljeseth, Emilia Roosmann, Miriam Larsen, Mattis Herman Nyquist, Kristian Andersen, Fredrik Høyer, Vera Herngren, Amy Deasismont, Amir Shaheen, Mari Ørstavik","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">tt10069398</a>","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">Home for Christmas</a>"
