"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12708542","Star Wars: The Bad Batch",2021,"2024",964,7.8,67836,"Brad Rau, Saul Ruiz, Steward Lee, Nathaniel Villanueva","Moisés Zamora, Brooke Roberts, Ezra W. Nachman, Dave Filoni, Sabir Pirzada, Tamara Becher, Christopher Yost, Gursimran Sandhu, Gina Lucita Monreal, Brad Rau, Jennifer Corbett, George Lucas, Amanda Rose Muñoz, Matt Michnovetz, Damani Johnson, Sang Choi, Christian Taylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">tt12708542</a>","<a href=""https://www.imdb.com/title/tt12708542"" target=""_blank"">Star Wars: The Bad Batch</a>"
"tt3566726","Jane the Virgin",2014,"2019",965,7.8,64739,"Brad Silberling, Elodie Keene, Zetna Fuentes, Howard Deutch, Stuart Gillard, Eva Longoria, Georgina Garcia Riedel, Jason Reilly, Micah Schraft, Fernando Sariñana, Matthew Diamond, Neema Barnette, Robert Luketic, Jann Turner, Viet Nguyen, Gina Lamar, Norman Buckley, Eric Lea, Joanna Kerns, Anna Mastro, Melanie Mayron, Justin Baldoni, Leo Zisman, Edward Ornelas, Uta Briesewitz, Debbie Allen, Janice Cooke, Gina Rodriguez","Micah Schraft, Sarah Goldfinger, Michael J. Cinquemani, Gracie Glassmeyer, Jessica O'Toole, Meredith Averill, Corinne Brinkerhoff, Dara Resnik, Josh Reims, Ben O'Hara, David S. Rosenthal, Chantelle Wells, Carolina Rivera, Katie Wech, Christopher Oscar Pena, Valentina Garza, Rafael Agustin, Deirdre Shaw, Paul Sciarrotta, Joe Lawson, Merigan Mulhern, Madeline Hendricks, Liz Sczudlo, Joni Lefkowitz, Perla Farías, Leah Longoria, Jennie Snyder Urman, Emmylou Diaz, Amy Rardin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">tt3566726</a>","<a href=""https://www.imdb.com/title/tt3566726"" target=""_blank"">Jane the Virgin</a>"
"tt3520702","Bloodline",2015,"2017",966,7.8,63783,"Michael Apted, Adam Bernstein, Stephen Williams, Carl Franklin, Michael Morris, Mario Van Peebles, Johan Renck, Tate Donovan, David Manson, Todd A. Kessler, Dennie Gordon, Ed Bianchi, Daniel Zelman, Simon Cellan Jones, Alex Graves, Daniel Attias, Mikael Håfström, Jean de Segonzac","Dani Vetere, Chris Mundy, Bill Cain, Ashlin Halfnight, Todd A. Kessler, Arthur Phillips, Barry Pullman, Jeff Shakoor, Lucas Jansen, Amit Bhalla, Addison McQuigg, Glenn Kessler, Melanie Hoopes, Hans Tobeason, Daniel Zelman, David Manson, Lizzie Mickery, Carter Harris, Jonathan Glatzer","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">tt3520702</a>","<a href=""https://www.imdb.com/title/tt3520702"" target=""_blank"">Bloodline</a>"
"tt2708480","The Terror",2018,"2026",967,7.8,62882,"Craig William Macneill, Everardo Gout, Meera Menon, Josef Kubota Wladyka, Edward Berger, Frederick E.O. Toye, Sergio Mimica-Gezzan, Lily Mariye, Toa Fraser, Emmanuel Osei-Kuffour, Tim Mielants, Karyn Kusama, Michael Lehmann","Soo Hugh, Christopher Cantwell, Benjamin Klein, Steven Hanna, Gina Welch, Alexander Woo, Max Borenstein, Alessandra DiMona, Dan Simmons, Adria Lang, Victor LaValle, Naomi Iizuka, Vinnie Wilhelm, Andres Fischer-Centeno, Shannon Goss, Tony Tost, Vanessa Baden, Josh Parkinson, Chikira Bennett, David Kajganich, Danielle Roderick","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">tt2708480</a>","<a href=""https://www.imdb.com/title/tt2708480"" target=""_blank"">The Terror</a>"
"tt0115082","3rd Rock from the Sun",1996,"2001",968,7.8,59433,"James Burrows, Terry Hughes, Robert Berlinger","David Israel, Jim O'Doherty, Dave Schiff, Andrew Orenstein, Gregg Mettler, Terry Turner, Matt Silverstein, Will Forte, Bill Martin, Mark Nutter, Jason Venokur, Gregory Thompson, Chris Atwood, Dave Boerger, Valerie Watson, Jennifer Ventimilia, Nastaran Dibai, Mark Brazill, Joe Fisch, Joe Liss, Julie Sherman Wolfe, Gil Goldberg, Michael Glouberman, Bob Kushell, David Lewman, David Sacks, Katy Ballard, Joshua Sternin, Danny Smith, Mike Schiff, Linwood Boomer, Dave Jeser, David Goetsch, Jeffrey B. Hodes, Christine Zander, Dennis Snee, Aron Abrams, Bonnie Turner, Andy Cowan, Sean Veder","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">tt0115082</a>","<a href=""https://www.imdb.com/title/tt0115082"" target=""_blank"">3rd Rock from the Sun</a>"
"tt0115157","Dexter's Laboratory",1996,"2003",969,7.8,58373,"James T. Walker, Rob Renzetti, Rumen Petkov, Paul Rudish, Robert Alvarez, Craig McCracken, Don Judge, David P. Smith, Genndy Tartakovsky, Chris Savino, John McIntyre","John Cawley, Tyler Samuel Lee, David P. Smith, Charlie Bean, Randy Myers, Cindy Morrow, Jason Butler Rote, Gabe Swarr, Bill Wray, Walt Dohrn, Chuck Kim, Chris Savino, Mike Stern, Zeke Kamm, Kevin Kaliher, Aaron Springer, Paul Stec, Clay Morrow, Seth MacFarlane, Laura Glendinning, David Reynolds, Michael Ryan, Sami Rank, Jeffrey Delman, Dayla Kennedy, John McIntyre, Paul Rudish, Chris Reccardi, Carlos Ramos, Genndy Tartakovsky, Bobby London, Mark O'Hare, Amy Keating Rogers, Paul Harrison","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">tt0115157</a>","<a href=""https://www.imdb.com/title/tt0115157"" target=""_blank"">Dexter's Laboratory</a>"
"tt30460310","Spider-Noir",2026,NA,970,7.8,57884,"Harry Bradbeer, Greg Yaitanes, Alethea Jones, Nzingha Stewart","Jennifer Frazin, Jack Henderson, Tori Sampson, Steve Lightfoot, Megan Liao, Bruce Marshall Romans, Oren Uziel, Christopher Chen","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">tt30460310</a>","<a href=""https://www.imdb.com/title/tt30460310"" target=""_blank"">Spider-Noir</a>"
"tt0098844","Law & Order",1990,NA,971,7.8,51578,"Steve Shill, Gilbert Moses, Allen Coulter, Peter Levin, Don Scardino, Brian Mertes, Steve Cohen, Paris Barclay, Helaine Head, William Klayer, Yangzom Brauen, Fred Berner, Marc Levin, Bruce Seth Green, Tim Hunter, Marc Laub, Christopher Misiano, Tony Goldwyn, Michael Fresco, Adam Bernstein, Timothy Busfield, Daniel Sackheim, Vincent Misiano, Rene Balcer, Bill D'Elia, J. Ranelli, Alex Hall, Heather Cappiello, David Platt, Bethany Rooney, David Grossman, Oscar Rene Lozoya II, Jean de Segonzac, Martha Mitchell, Michael W. Watkins, Michael Dinner, Carl Weathers, Peter Stebbings, Dan Karlok, Gloria Muzio, Charles Correll, Lewis Gould, Mario Van Peebles, John Behring, James Hayman, Dean White, Matthew Penn, Marisol Adler, Edwin Sherin, Joan Stein Schimke, Richard Dobbs, Rose Troche, John Whitesell, John David Coles, Nestor Carbonell, Fred Gerber, Dann Florek, Sarah Boyd, Martin Davidson, Stephen Wertimer, Gwen Arner, Rachel Leiterman, Sharon Lewis, Gilbert M. Shilton, Steven Robman, Vern Gillum, Karen Gaviola, Kristoffer Tabori, Constantine Makris, Christopher Zalla, Adam Davidson, Arthur W. Forney, Roger Young, Milena Govich, John Patterson, James Quinn, Rick Wallace, Alan Taylor, James Frawley, Michael Pressman, Elisabeth Röhm, Eric Stoltz, Laura Belsey, Joshua Marston, Jim McKay, Rosemary Rodriguez, Eriq La Salle, Jace Alexander, Michael Smith, Aaron Lipstadt, Norberto Barba, Darnell Martin, Gabrielle Beaumont, Joy Lane, Ernest Dickerson, Leslie Hope, Alex Chapple, Carlos Bernard, E.W. Swackhamer, Sam Weisman","Jorge Zamacona, Judtih Hooper, Mark B. Perry, Barry M. Schkolnick, Robert Nathan, Frank Pugliese, Joe Reinkemeyer, P.K. Todd, Craig Turk, Krista Vernoff, Ajani Jackson, Robert Palm, Matt Witten, Gordon Rayfield, Jack Richardson, Paris Qualles, Sally Nemeth, Julie Martin, Douglas Stark, Christopher Ambrose, Dick Teresi, Kevin Arkadie, Joe Viola, Doug Palau, Kathy McCormick, Lynne E. Litt, Marley Schneier, Alec Baldwin, Ross Berger, Gene Ritchings, Sean Jablonski, Stuart Feldman, Michael Harbert, Jill Goldsmith, Ed Zuckerman, Morgan Gendel, Jonathan Rintels, Craig Tepper, Rob Wright, David Nahmod, Dick Wolf, David Wilcox, Lynn Mamet, Tom Szentgyorgyi, Stephanie Sengupta, Will Lapp, Tori Novie, Joshua Stern, Terri Kopp, Christine Roum, Art Alamo, Peter S. Greenberg, Pamela J. Wechsler, Noah Baylin, Harvey Solomon, Wendell Rawls, Chris Levinson, Barry Schindel, Scott Gold, Scott Tobin, Bernard Goldberg, David Slack, Jolie Huang, Luke Schelhaas, Jacob Brackman, Joe Gannon, Gina Gionfriddo, Carl Nelson, William N. Fordes, Walter Dallenbach, Michael S. Chernuchin, David Shore, Matt Kiene, Nick Santora, Janis Diamond, William M. Finkelstein, Joe Morgenstern, Giles Blunt, Gerry Conway, David Black, Keith Eisner, Eric Ellis Overmyer, Michael Duggan, Suzanne Oshry, Shiya Ribowsky, Craig McNeer, Wendy Battles, Alfredo Barrios Jr., Jeremy R. Littman, Shimon Wincelberg, Lorenzo Carcaterra, Richard Sweren, Edward Pomerantz, Marc Guggenheim, Walon Green, Davey Holmes, Eddie Feldmann, Suzanne O'Malley, Charles C. Mann, Roz Weinman, Carter Harris, Hall Powell, Brad Markowitz, Philippe Browning, Gardner Stern, Alan Gelb, Greg Plageman, Elaine Loeser, Peter Blauner, Siobhan Byrne O'Connor, Jennifer Vanderbes, Jonathan Collier, Tom Smuts, Nicholas Wootton, Sonny Postiglione, Ted Malawer, Sibyl Gardner, I.C. Rapoport, Harold Schechter, Elle Johnson, Thomas Francis McElroy, Nancy Miller, Gia Gordon, Rick Eid, Aaron Zelman, Matthew McGough, Rene Balcer, Gwen Sigan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">tt0098844</a>","<a href=""https://www.imdb.com/title/tt0098844"" target=""_blank"">Law & Order</a>"
"tt11192306","Superman & Lois",2021,"2024",972,7.8,50591,"Alvaro Ron, Ian Samoil, Eric Dean Seaton, Elizabeth Henstridge, Rachel Talalay, Jai Jamison, Tom Cavanagh, Lee Toland Krieger, Louis Shaw Milito, Sudz Sutherland, Elaine Mongeon, David Ramsey, David Czarra Giuntoli, Alexandra La Roche, Harry Jierjian, David Mahmoudieh, Amy Jo Johnson, Diana Valentine, Stephen Maier, Gregory Smith, Norma Bailey, Michael Cudlitz, Stewart Hendler, James Bamford, Sheelin Choksey, Melissa Hickey","Aaron Helbing, Andrew N. Wong, Juliana James, Todd Helbing, Brent Fletcher, Patrick Barton Leahy, Max Cunningham, Max Kronick, Greg Berlanti, George Kitson, Katie Aldrin, Michael Narducci, Rina Mimoun, Adam Mallinger, Nadria Tucker, Jai Jamison, Kristi Korzec, Joe Shuster, Jerry Siegel","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
"tt3581932","And Then There Were None",2015,"2015",973,7.8,49215,"Craig Viveiros","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">tt3581932</a>","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">And Then There Were None</a>"
"tt1703925","Wilfred",2011,"2014",974,7.8,45726,"Randall Einhorn, Victor Nelli Jr.","Patricia Breen, Matt Patterson, Brett Konner, Cody Heller, Steve Baldikoski, Keith Heisler, Scott Prendergast, Ken Cheng, Bryan Behar, Jacob Young, Guy Endore-Kaiser, Eli Jorne, Michael Glouberman, Kevin Arrieta, David Baldy, Reed Agnew, Tony Rogers, Eric Weinberg, Jack Kukoda, David Zuckerman, Jason Gann, Elizabeth Tippet, Michael Jamin, Steve Tompkins, Sarah Afkami, Ted Travelstead, Adam Zwar, Sivert Glarum","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt12940504","My Name",2021,"2021",975,7.8,45159,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt6483832","The Resident",2018,"2023",976,7.8,44180,"Vanessa Parise, Bronwen Hughes, Elizabeth Allen Rosenbaum, Bill D'Elia, Rob Corn, Malcolm-Jamal Warner, David Crabtree, Stephanie Martin, Rob Greenlea, David Rodriguez, Robert Duncan McNeill, Manish Dayal, Kimberly Hunt, Paul McCrane, Satya Bhabha, Nick Gomez, Kelli Williams, Sam Friedlander, Aprill Winney, Nicole Rubio, Michael Medico, Diana Valentine, Edward Ornelas, Julie Hébert, Thomas Carter, Li Lu, Sheelin Choksey, John Brawley, Geary McLeod, Valerie Weiss, Ti West, Anne Renton, Bosede Williams, James Whitmore Jr., Jann Turner, Marie Jamora, Steve Robin, Timothy A. Good, James Roday Rodriguez, Phillip Noyce, Amyn Kaderali, Leslie Libman, Dawn Wilkinson, Pablo Gómez-Castro","Joy Blake, Elizabeth Klaviter, Emily Pressley, Daniela Lamas, Nate O'Mahoney, Amy Holden Jones, Andrew Chapman, Nkechi Okoro Carroll, Jen Klein, Todd Harthan, Elizabeth Peterson, Jenny Deiker Restivo, Kevin Falls, Roshan Sethi, Peter Chen, Michael Notarile, Hayley Schore, Joy Gregory, Joshua Troke, Chris Bessounian, Peter Elkoff, Richard Robbins, Zach Lutsky, Michael Billington, Marqui Jackson, Jessica Ball, Marc Halsey, Eric I. Lu, Anthony Chin-Quee, Tianna Majumdar-Langham, Mika Frank","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt10147644","The Innocent",2021,"2021",977,7.8,44043,"Oriol Paulo","Guillem Clua, Oriol Paulo, Harlan Coben, Jordi Vallejo","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt8682948","The Act",2019,"2019",978,7.8,43061,"Laure de Clermont-Tonnerre, Steven Piet, Hannah Fidell, Adam Arkin, Christina Choe","Robin Veith, Marion Dayre, Dan Dietz, Michelle Dean, Lisa Long, Nick Antosca","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt5164196","Lethal Weapon",2016,"2019",979,7.8,42919,"Sylvain White, Keesha Sharp, Silver Tree, Jay Chandrasekhar, Uta Briesewitz, Jason Ensler, John Behring, Larry Teng, Steve Boyum, Matt Barber, Claudia Yarmy, Nathan Hope, Maja Vrvilo, Omar Madha, Clayne Crawford, Antonio Negret, Eric Laneuville, Nick Copus, Bethany Rooney, Rob Seidenglanz, Salli Richardson-Whitfield, April Mullen, Rob Bailey, Michael Fields, McG","David Fury, Katie Varney, Andy Callahan, Norman Morrill, Gene Hong, Felicia Hilario, Joe Smith, Seamus Kevin Fahey, Amanda Green, Margaret Easley, Carlos Jacott, Rob Wright, Ariana Jackson, Zev Borow, Bill Callahan, Shane Black, Stacy A. Littlejohn, Matthew Miller, Laura Putney, Erik Mountain, Adele Lim, Michael C. Martin, Alex Taub, Elizabeth Beall, Eileen Jones, Kyle Warren, Terence Paul Winter, Aaron Carew","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt0480489","Elfen Lied",2004,"2004",980,7.8,41809,"Keisuke Onishi, Kôbun Shizuno, Sumio Watanabe, Mamoru Kanbe, Akira Iwanaga, Keizō Kusakawa, Takeyuki Sadohara","Lynn Okamoto, Takao Yoshioka","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1587678","Happy Endings",2011,"2013",981,7.8,41735,"Anthony Russo, Jay Chandrasekhar, Randall Einhorn, David Caspe, Tristram Shapeero, Matt Shakman, Joe Russo, Beth McCarthy-Miller, Troy Miller, Josh Bycel, Stuart McDonald, Steven Sprung, Fred Savage, Kyle Newacheck, Fred Goss, Gail Mancuso, Michael Patrick Jann, Jeff Melman, Rob Greenberg, Gail Lerner, Lee Shallat Chemel, Eric Appel, Rebecca Asher, Victor Nelli Jr., Ken Whittingham, Michael A. Price","Todd Linden, Todd Waldman, Gail Lerner, Annie Mebane, Hilary Winston, Josh Bycel, Daniel Chun, Daniel Libman, Matthew Libman, Gil Ozeri, Brian Gallivan, Sierra Teller Ornelas, Jackie Clarke, Jonathan Groff, David Caspe, Jonathan Fener, Steve Basilone, Lon Zimmet, Jason Berger, Lauren Otero, Erik Sommers, Dan Rubin, Rob Kerkovich, Leila Strachan, Prentice Penny","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt1582350","Episodes",2011,"2017",982,7.8,37829,"James Griffiths, Jeffrey Klarik, Iain B. MacDonald, Jim Field Smith","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",983,7.8,36204,"Adam Bernstein, Tristram Shapeero, Nicole Holofcener, Alan Taylor, Tucker Gates, Troy Miller, Michael Lehmann, Paul Feig","Luke Del Tredici, Tami Sagher, Mike Schwartz, Martin Gero, Donick Cary, Jonathan Ames, Sam Sklaver, Rachel Axler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",984,7.8,35315,"Toshihiko Masuda, Charles Visser, Kirk Tingblad, Russell Calabrese, Mike Milo, Al Zegler, Jon McClenahan, Audu Paden, Liz Holzman, Rusty Mills, Nelson Recinos","David Fury, Brian Swenlin, Eva Almos, Bill Canterbury, Elin Hampton, John P. McCann, John Loy, Norm McCabe, Peter Hastings, Erin Ehrlich, Rich Fogel, Wendell Morris, Jed Spingarn, Liz Holzman, Wayne Kaatz, Paul Rugg, Paul Dini, Shaun McLaughlin, Reid Harrison, Bill Braunstein, Bill Matheny, Nick DuBois, Tom Sheppard, Gordon Bressack, Dave Finkel, Patric M. Verrone, Rob Davies, Brett Baer, Tom Minton, Cathy Shambley, Gene Laufenberg, Earl Kress, Sherri Stoner, Charles M. Howell IV, John Ludin, Tom Ruegger","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",985,7.9,34579,"Ole Endresen, Simen Alsvik, Øystein Karlsen, Lisa Marie Gamlem, Tuva Novotny, Geir Henning Hopland, Steven Van Zandt","Jadranko Mehic, Eilif Skodvin, Steven Van Zandt, Anne Bjørnstad, Tomas H. Solli, Helena Johanne Nielsen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",986,7.9,34169,"Ben Stiller","Brett Johnson, Jerry Stahl, Michael Tolkin, Dustin LaValley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",987,7.9,33836,"Elizabeth Allen Rosenbaum, Steven A. Adelson, Bill Johnson, Jennifer Phang, Meera Menon, Michael Nankin, Louis Shaw Milito, So Yong Kim, Deran Sarafian, Alex Garcia Lopez, Tinge, Craig Zisk, Ti West, Rupert Wyatt, Jason Ensler","Yasemin Yilmaz, Alyssa Clark, David Grimm, Franklin jin Rho, Dre Ryan, Adam Stein, William Peter Blatty, Sean Crouch, Jeremy Slater, Manny Coto, Heather Bellson, Laura Marks, Rebecca Kirsch, Marcus Gardley, M. Willis, Charise Castro Smith","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",988,7.8,33559,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",989,7.9,33510,"Michael Lehmann, John Cameron Mitchell, Keith Gordon, Alan Taylor, Linda Wallem, Brendan Walsh, Abe Sylvia, Seith Mann, Paul Feig, Jesse Peretz, Romeo Tirone, Adam Bernstein, Craig Zisk, Tristram Shapeero, Daisy von Scherler Mayer, Allen Coulter, Miguel Arteta, Julie Anne Robinson, Scott Ellis, Steve Buscemi, Adam Arkin, Randall Einhorn, Bob Balaban","Carly Mensch, Bill Rosenthal, Linda Wallem, Aurorae Khoo, Heidi Schreck, Michael Davidoff, Gina Gold, Mark Hudis, Clyde Phillips, Evan Dunsky, Daniele Nathanson, Jennifer Hoppe, Liz Flahive, Ellen Fairey, Cindy Caponera, Wyndham Lewis, Rajiv Joseph, Abe Sylvia, Rick Cleveland, Liz Brixius, Nancy Fichman, Tony Saltzman, Taii K. Austin, Alison McDonald, Christine Zander, John Hilary Shepherd, Tom Straw","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,990,7.8,33360,"Jonathan Gershfield, Richard Signy, Steve Hughes, Angie de Chastelai Smith, Ian Aryeh, Ian Barnes, Ruth Carney, Dušan Lazarević, Jordan Hogg, Keith Boak, Roger Simonsz, Jennie Paddon, John Maidens, Robert Quinn, Ian Barber, Simon Delaney, Leon Lopez, Jamie Annett, Tracey Larcombe, Cilla Ware, David O'Neill, Roger Goldby, Edward Bennett, Charlie Palmer, Sarah O'Gorman, Paul Harrison, Jermain Julien, Carys Lewis, Audrey Cooke, Paulette Randall, Stewart Svaasand, Jennie Darnell, Declan Recks, Claire Winyard, Alfred Lot, Alrick Riley, Toby Frow, Chris Foggin, Sarah Walker, Steve Brett, Paul Murphy, Ben Kellett","Dan Muirden, Kit Lambert, Delinda Jacobs, Mark Brotherhood, Jack Lothian, Colin Bytheway, Ian Kershaw, Poz Watson, Emma Dennis-Edwards, Alex Walker, Emma Goodwin, J.C. Wilsher, Victoria Asare-Archer, Lisa McMullin, Dana Fainaru, Kevin Rundle, Katerina Watson, Jake Riddell, Helen Black, Sarah Deane, James Payne, Kelly Jones, Fay Rusling, Justin Young, Tom Higgins, Ben Weatherill, Roger Enstone, Dan Sefton, Rebecca Wojciechowski, James Cary, Tom Nash, Jillian Mannion, James Coleman, Robert Thorogood, Robin French, Julie Dixon, Oriane Messina, Harry Holmes, Joe Ainsworth, Damian Wayling, Kefi Chadwick, Matthew Barry, Sally Abbott, Patrick Homes, Simon Winstone, James Hall, Asher Pirie, Daisy Coulam, Paul Logue, Alexandra Carruthers, Will Fisher, Ian Jarvis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt0458253","The Closer",2005,"2012",991,7.8,32961,"Nicole Kassell, Paul McCrane, Greg Yaitanes, Matt Earl Beesley, Roger Young, Jon Tenney, David McWhirter, Michael M. Robin, Michael Pressman, Sheelin Choksey, Scott Ellis, Craig Zisk, Kevin Bacon, Charles Haid, Arvin Brown, Anthony Hemingway, Nelson McCormick, Matthew Penn, Steve Robin, Greer Shephard, Jesse Bochco, Roxann Dawson, Adam Arkin, Gloria Muzio, Tawnia McKiernan, Lesli Linka Glatter, James Duff, Rick Wallace, Stacey K. Black, Elodie Keene","Carson Moore, Wendy West, Roger Wolfson, Michael Alaimo, Adam Belanoff, Jim Leonard, Duppy Demetrius, Ken Martin, James Duff, Mike Berchem, Rick Kellard, Steven Kane, Ralph Gifford, Hunt Baldwin, Leo Geter, Nancy Miller, John Coveny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt4276618","C.B. Strike",2017,NA,992,7.9,32933,"Michael Keillor, Kieron Hawkes, Charles Sturridge, Susan Tully","J.K. Rowling, Ben Richards, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt5028002","StartUp",2016,"2018",993,7.8,32889,"Luis Prieto, Andrew Neel, Timothy A. Burton, Olly Blackburn, Ben Ketai","Ticona S. Joy, Ben Ketai, Scott Gold, Alejandra López, Mac Marshall, Nate Crocker, Francesca Sloane, Josh Corbin, Barry L. Levy, Leo Sardarian, Ben Dubash, Paul Leyden, Sharon Lennon","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",994,7.9,32843,"Genndy Tartakovsky","Darrick Bachman, Paul Rudish, George Lucas, Bryan Andrews, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
