"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt16027074","Your Friendly Neighborhood Spider-Man",2025,NA,1582,7.5,18347,"Melchior Zwyer, Stu Livingston, Liza Singer","Steve Ditko, Stan Lee, Raven Kone, Jeff Trammell, Charlie Neuner","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16027074"" target=""_blank"">tt16027074</a>","<a href=""https://www.imdb.com/title/tt16027074"" target=""_blank"">Your Friendly Neighborhood Spider-Man</a>"
"tt26591110","Elsbeth",2024,NA,1583,7.5,18234,"Scott Ellis, Bille Woodruff, Tyne Rafaeli, John B. Aronson, Robin Givens, Mary Lou Belli, Sam Hoffman, Rosemary Rodriguez, Stephen Surjik, Darren Grant, Nancy Hower, Rachel Raimist, Ron Underwood, Lionel Coleman, Robert King, Fong-Yee Yap, Nick Gomez, Joe Menendez, Aisha Tyler, Peter Sollett, James Whitmore Jr., Kevin Rodney Sullivan, Lily Mariye, Rob Hardy","Erica Larson, Bryan Goluboff, Sarah Beckett, Jonathan Tolins, Michelle King, Leah Nanako Winkler, Anju Andre-Bergmann, Erica Shelton, Wade Dooley, Zoe Marshall, Jonelle Lightbourne, Robert King, Matthew K. Begbie, Eric Randall","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt26591110"" target=""_blank"">tt26591110</a>","<a href=""https://www.imdb.com/title/tt26591110"" target=""_blank"">Elsbeth</a>"
"tt0115320","The Pretender",1996,"2000",1584,7.5,18006,"Frederick King Keller, Jon Koslowsky, Gabrielle Beaumont, Jim Charleston, Charles Siebert, Rick Wallace, David Jackson, Michael Lange, Vern Gillum, Oscar L. Costo, Michael T. Weiss, Steven Long Mitchell, Jon Gries, James Whitmore Jr., Terrence O'Hara, Krishna Rao, Joe Napolitano, Ian Toynton, Michael Klick, Craig W. Van Sickle, Michael Zinberg, Chuck Bowman, Jesús Salvador Treviño, Anson Williams, Rodney Charters, Scott Lautanen, Thomas J. Wright","Guy Zimmerman, Steven Long Mitchell, Eric Morris, Denise Dobbs, David Kemper, Joel Metzger, Juan Carlos Coto, Mark M. Dodson, Craig W. Van Sickle, Andrew Dettmann, Harry Dunn, Tommy Thompson, Dave Alan Johnson, Tony Blake, Lawrence Meyers, Daniel Truly, Javier Grillo-Marxuach, Ethan Lawrence, Chris Ruppenthal, Rick Wallace, Paul Jackson, Debra Pratt, Ivan Tell, Kimberly Costello, Michael Zand, Terri Treas, Tyler Bensinger","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">tt0115320</a>","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">The Pretender</a>"
"tt15135104","Kleo",2022,NA,1585,7.5,17943,"Viviane Andereggen, Nina Vukovic, Jano Ben Chaabane, Isabel Braak","Elena Senft, Amina Eisner, Hanno Hackfort, Bob Konrad, Richard Kropf, Katharina Sophie Brauer","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">tt15135104</a>","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">Kleo</a>"
"tt5705956","The White Princess",2017,"2017",1586,7.5,17930,"Alex Kalymnios, Jamie Payne","Amy Roberts, Sarah Dollard, Sarah Phelps, Loren Mclaughlan, Alice Nutter, Philippa Gregory, Emma Frost","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">tt5705956</a>","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">The White Princess</a>"
"tt5674718","Cable Girls",2017,"2020",1587,7.5,17720,"Antonio Hernández, Roger Gual, Gustavo Ron, Carlos Sedes, Manuel Gómez Pereira, David Pinillos","Gema R. Neira, Joaquim Guedes, Curro Serrano, Estíbaliz Burgaleta, Flora González Villanueva, Ramón Campos, Paula Fernández, Alberto Grondona, Almudena Ocaña, Jaime Vaca, Carlos Portela, María José Rustarazo, Teresa Fernández-Valdés","Drama, History","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">tt5674718</a>","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">Cable Girls</a>"
"tt19381692","Chief of War",2025,NA,1588,7.5,17695,"Brian Andrew Mendoza, Jason Momoa, Anders Engström, Justin Chon","Jason Momoa, Doug Jung, Thomas Pa'a Sibbett","Drama, History, War","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">tt19381692</a>","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">Chief of War</a>"
"tt27327718","The Jengaburu Curse",2023,NA,1589,7.5,17432,"Nila Madhab Panda","Nikhil Ravi, Deepak Venkateshan, Nila Madhab Panda, Mayank Tewari","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">tt27327718</a>","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">The Jengaburu Curse</a>"
"tt1641247","Life's Too Short",2011,"2013",1590,7.5,17218,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Warwick Davis, Stephen Merchant","Comedy","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">tt1641247</a>","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">Life's Too Short</a>"
"tt0098924","TaleSpin",1990,"1991",1591,7.5,17108,"James T. Walker, Larry Latham, Jamie Mitchell, Robert Taylor, Ed Ghertner","Ken Koonce, Eric Lewald, Stephen Sustarsic, Julia Lewald, Colleen Taber, Libby Hinson, Martin Donoff, David Weimers, Don Rosa, Alan Burnett, Jeremy Cushner, Cathryn Perdue, Jeffrey Scott, Carter Crocker, Dean Stefan, Len Uhley, Bruce Talkington, Steve Roberts, Michael Edens, Jan Strnad, Dev Ross, Karl Geurs, Chuck Tately, Bruce Morris, Mark Edward Edens, Mark Zaslove, Ellen Svaco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">tt0098924</a>","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">TaleSpin</a>"
"tt2230051","High School DxD",2012,"2018",1592,7.5,17000,"Yoshifumi Sueda, Yoshikata Nitta, Yutaka Hirata, Tarô Kubo, Hodaka Kuramoto, Masakazu Amiya, Tôru Kitahata, Masayuki Iimura, Yasuhiro Minami, Kôsuke Kobayashi, Takenori Mihara, Hidehiko Kadota, Akira Shimizu, Kazuhide Kondô, Matsuo Asami, Tetsuya Yanagisawa, Kazunobu Shimizu, Shunji Yoshida, Masayuki Nomoto, Takahiro Majima, Yoshihiro Yamaguchi, Masaru Kawashima, Kaoru Yabana, Saori Tachibana, Takashi Kobayashi, Hiroaki Nishimura, Yoshio Suzuki, Kenichi Matsuzawa","Kenji Konuta, Yasuhara Shimizu, Kristen McGuire, Takao Yoshioka, Ichiei Ishibumi, Yôichi Takahashi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">tt2230051</a>","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">High School DxD</a>"
"tt14671678","Deadloch",2023,NA,1593,7.5,16964,"Ben Chessell, Gracie Otto, Beck Cole","Kirsty Fisher, Madeleine Sami, Christian White, Kate McCartney, Kim Wilson, Anchuli Felicia King, Kate McLennan","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">tt14671678</a>","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">Deadloch</a>"
"tt0255734","Grounded for Life",2001,"2005",1594,7.5,16695,"Kenny Ortega, John Putch, Dennie Gordon, Keith Truesdell, Paul Lazarus, Brian Levant, Peter Werner, Linda Mendoza, Richard Boden, Craig Zisk, Peter Lauer, John Blanchard, Ken Kwapis, John Whitesell, Sean K. Lambert, Terry Hughes, Gary Halvorson","Chris Kelly, Bonnie Kallman, Eric Kentoff, Tom Purcell, David Goetsch, Rebecca Hughes, Jim O'Doherty, Mike Schiff, Tyrone Finch, Jeff Astrof, Orit Schwartz, Erica Rivinoja, Aron Abrams, Brad Copeland, Amy Toomin Straus, Mike Sikowitz, Bob Kushell, Andy Glickman, Bill Martin, Jason Venokur, Gregory Thompson, Jim Armogida, Ned Goldreyer, Natasha Goldstone, Jeremy Hall, Steve Armogida, Kristin Holloway, David Israel, Jill Condon, Dave Tennant","Comedy","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">tt0255734</a>","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">Grounded for Life</a>"
"tt7772602","In the Dark",2019,"2022",1595,7.5,16669,"Patricia Cardoso, Chloe Sarbib, David Grossman, Annie Bradley, Samir Rehem, Jonathan Goldstein, John Francis Daley, Ryan McFaul, Kyra Sedgwick, Natalia Leite, Randy Zisk, Emmanuel Osei-Kuffour, Malakai, Corinne Kingsbury, Steven K. Tsuchida, Jeff Chan, Norman Buckley, Anna Mastro, Michael Showalter, Morgan Krantz, Dinh Thai, Ingrid Jungermann, Joey Klein, Brian Dannelly, Clara Aranovich, Gandja Monteiro","Flint Wainess, Jeannine Renshaw, Ryan Knighton, Lindsay Golder, Eric Randall, Nic Strain, D.C. Rogers, Adrian Cruz, Chelsea Taylor, Kara Brown, Corinne Kingsbury, Karine Rosenthal, Amy Turner, Annie Hayes, Jess Burkle, Anna Fisher, Louisa Levy, Jason Pierre, Malarie Howard, Yael Zinkow, Daegan Fryklind, David Babcock, Sarah Link","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">tt7772602</a>","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">In the Dark</a>"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1596,7.5,16484,"Rachna Suri, Colm McCarthy, Debs Paterson","Joe Barton, Emer Kenny, Sally Green, Helen Kingston, Ryan J. Brown, Dionne Edwards","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1597,7.5,16264,"Masakazu Ohara, Tsuyoshi Tobita, Ryo Nakano, Yuki Watanabe, Jun Takahashi, Aya Ikeda, Tomoya Tanaka, Keisuke Shiraishi, Yukihiro Miyamoto, Tsurumi Mukoyama, Atsushi Usui, Naoaki Shibuta, Harume Kosaka, Keisuke Watanabe","Hajime Komoto, Yôsuke Kuroda, Jalen K. Cassell","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt3243098","Heirs",2013,"2013",1598,7.5,16209,"Boo Sung-chul, Kang Sin-hyo","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1599,7.5,16177,"Daniel Sivan, Yossi Bloch",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt17069148","Sakamoto Days",2025,NA,1600,7.5,16139,"Masaki Watanabe","Yuto Suzuki, Taku Kishimoto, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt1442109","Life Unexpected",2010,"2011",1601,7.5,16023,"Allan Arkush, David Paymer, Rick Bota, Gary Fleder, Nick Marck, Sanaa Hamri, Bobby Roth, Cherie Nowlan, Howard Deutch, J. Miller Tobin, Jeff Melman, Jerry Levine, Elizabeth Allen Rosenbaum, Michael Katleman","Michael Kramer, Sallie Patrick, Taylor Hamra, Lara Olsen, Emily Whitesell, Janet Leahy, Adele Lim, Liz Tigelaar, Deirdre Shaw, Christopher Fife, Patricia Carr","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt26591147","Matlock",2024,NA,1602,7.5,15848,"Michele LaBrucherie, Daniel Willis, Brad Silberling, Hannah Michielsen, Jennifer Lynch, Kat Coiro, Tessa Blake, Helen Shaver, Yangzom Brauen, Marie Jamora, Gina Lamar, Mike Listo, Jude Weng, Hanelle M. Culpepper","Bethany Huang, Edith D. Rodriguez, Katie Wech, Hennah Sekander, John Lowe, Sheridan Watson, Tommy Cook, Michelle Leibel, Damani Johnson, Jenny Raftery, Conway Preston, Sarah Gertrude Shapiro, Jeffrey Lieber, Nicki Renna, Sara Rose Feinberg, Lizzie Perrin, Jennie Snyder Urman, David Aguilar, Dean Hargrove","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt0983514","Kitchen Nightmares",2007,"2026",1603,7.5,15771,"Jay Hunter, Sharon Trojan Hollinger, Glenn GT Taylor, Brad Kreisberg, Kent Weed, Paul Newton, Mark S. Jacobs",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Kitchen Nightmares</a>"
"tt0288937","Degrassi: The Next Generation",2001,"2015",1604,7.6,15500,"Dawn Wilkinson, Sturla Gunnarsson, Paul Fox, Samir Rehem, Mario Azzopardi, Eleanore Lindo, Philip Earnshaw, Ron Murphy, James Allodi, Anthony Browne, Pat Williams, Anais Granofsky, Graeme Lynch, Mitchell Ness, R.T. Thorne, Andrew Potter, Stefan Scaini, Gilbert M. Shilton, Bruce McDonald, Stefan Brogren, Allan Eastman, Graeme Campbell, Chris Deacon, Michael DeCarlo, Gavin Smith, Farhad Mann, Sudz Sutherland, Thom Best, Ron Oliver, Laurie Lynd, Marni Banack","Eleanore Lindo, Matt MacLennan, Sean Reycraft, Craig Cornell, Vera Santamaria, Alexandra Zarowny, Matt Huether, Myra Fried, Darryl Boulley, Sara Snow, Matt Schiller, Jana Sinyor, Jeremy Boxen, Brian Hartigan, Julia Cohen, Ramona Barckert, Avra Fein, Brendon Yorke, Yan Moore, Zoe Whittall, Sean Jara, Christine Alexiou, Susin Nielsen, Michael Grassi, Will Pascoe, Sean Carley, Miklos Perlus, Lara Azzopardi, Emily Andras, Alejandro Alcoba, Shelley Scarrow, Sudz Sutherland, Claire Ross Dunn, Lauren Gosnell, Mike McPhaden, Scott Cooper, Duana Taha, James Hurst, Sarah Glinski, Courtney Jane Walker, Kate Melville, Nicole Demerse, Kit Hood, Ian Malone, Linda Schuyler, Scott Oleszkowicz, Karen Hill, Richard Clark, Rebecca Schechter, Aaron Martin, Cole Bastedo, Tassie Cameron","Drama, Romance","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">tt0288937</a>","<a href=""https://www.imdb.com/title/tt0288937"" target=""_blank"">Degrassi: The Next Generation</a>"
"tt6839788","Dogs of Berlin",2018,NA,1605,7.5,15496,"Christian Alvart","Ron Markus, Christian Alvart, Arend Remmers, Erol Yesilkaya, Georg Hartmann, Ipek Zübert, Henner Schulte-Holtey, Michael Proehl, Jan Cronauer","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt6632666","Project Blue Book",2019,"2020",1606,7.6,15462,"Alex Graves, Norma Bailey, Wendey Stanzler, Loni Peristere, John Scott, Deran Sarafian, Robert Stromberg, Thomas Carter, Pete Travis","Sean Jablonski, Stewart Kaye, David O'Leary, Harley Peyton, Thania St. John, Aaron Rapke, Alec Wells, Emily Brochin, Linda Burstyn","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">tt6632666</a>","<a href=""https://www.imdb.com/title/tt6632666"" target=""_blank"">Project Blue Book</a>"
"tt19868314","Dahaad",2023,NA,1607,7.6,15383,"Reema Kagti, Ruchika Oberoi","Sunayana Kumari, Karan Shah, Reema Kagti, Vidur Nauriyal, Karan Tejpal, Chaitanya Chopra, Ritesh Shah, Zoya Akhtar, Ruchi Joshi, Sumit Arora, Mansi Jain","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">tt19868314</a>","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">Dahaad</a>"
"tt5460226","Search Party",2016,"2022",1608,7.6,15306,"John Lee, Michael Showalter, Charles Rogers, Sarah-Violet Bliss, Ryan McFaul, Lilly Burns, Carrie Brownstein, Jay Duplass, Alia Shawkat, Heather Jack","Emily Heller, Andrew P. Fleming, Sabrina Jalees, Starlee Kine, Sarah-Violet Bliss, Craig Rowin, Matthew Kriete, Charles Rogers, Christina Lee, Jordan Firstman, Samantha Stratton, Michael Showalter, Anthony King, Nicole Delaney, Robbie Pickering","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">tt5460226</a>","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">Search Party</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1609,7.5,15175,"Norm McCabe, Alan Smithee, Greg Reyna, Alfred Gimeno, Ken Boyer, Kent Butterworth, Michael Gerard, Art Vitello, Eddie Fitzgerald, Barry Caldwell, David West, Jon McClenahan, Byron Vaughns, Gerard Baldwin, Glen Kennedy, Rich Arons, Art Leonardi, Tony Craig, Bobs Gannaway, David Marshall","Douglas Wood, Charles M. Howell IV, Deanna Oliver, Beth Bornstein, Jim Smith, Douglas McCarthy, Chuck Menville, M.D. Sweeney, Amy Crosby, Grant Moran, Roger S.H. Schulman, Kevin Frank, John P. McCann, Earl Kress, Michael Reaves, Sherri Stoner, Jim Reardon, Tom Ruegger, Eddie Fitzgerald, Barry Caldwell, Tom Minton, Mark Saraceni, Buzz Dixon, Paul Dini, Beth Milstein, Bob Carrau, George McGrath, Pat Allee, David Steven Cohen, Pamela Hickey, Stephen Hibbert, Debra Blanchard, Renee Carter, Dennys McCoy, Bruce Timm, Sheryl Scarborough, Rowby Goren, Chris Otsuki, Greg Reyna, Bob Camp, Stephen Langford, Therese Naugle, Wayne Kaatz, Ben Hurst, Kent Zbornak, Don Dougherty, Gordon Kent, Arleen Sorkin, Garin Wolf, John Kricfalusi, Peter Hastings, Sarah Creef, Rusty Mills, Maurice Noble, Charlie Adler, Len Janson, Kayte Kuch, Rich Arons, Richard Mueller, Art Vitello, Dale Hale, Mike Kazaleh, Nicholas Hollander, Enrique May, Gordon Bressack","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt1321865","Carlos",2010,"2010",1610,7.6,15011,"Olivier Assayas","Dan Franck, Daniel Leconte, Olivier Assayas","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt10313066","Stumptown",2019,"2020",1611,7.5,14284,"Brooke Kennedy, Lily Mariye, James Griffiths, Jessica Yu, Ruben Fleischer, Stacey K. Black, Marc Buckland, Alex Zakrzewski, David Rodriguez, Christopher Misiano, Dean White","Jordan Heimer, Nicholas Wootton, Zahir McGhee, Jason Richman, William Jehu Garroutte, Woody Strassner, Deirdre Shaw, Heidi Cole McAdams, Matt Olmstead, Derek Jennings, Mike Weiss, Justin Greenwood, Louisa Levy, Greg Rucka, Matthew Southworth, Ariel Hall, Manuel Figueroa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt2170584","Video Game High School",2012,"2014",1612,7.6,14276,"Matthew Arnold, Freddie Wong, Brandon Laatsch","Matthew Arnold, Will Campos, Brian Firenzi, Sarah Tarkoff, Chris Pappavaselio, Freddie Wong, Elle Schneider, Jimmy Wong","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1613,7.5,14270,"Erica Watson, Rob Hardy, Ben Semanoff, Eif Rivera, Bart Wenrich, Sharon Lewis, Batan Silva, Anthony Hemingway, Stewart Schill, Shana Stein, Dawn Wilkinson, Monica Raymund, Hernán Otaño, Brendan Walsh, Joy Lane, Jono Oliver, Ruben Garcia, Marisol Adler, Geary McLeod, Nefertite Nguvu","LaDarian Smith, Stacey Matthew, Ashley Victoria Hudson, Oneika Barrett, Jormond Thompson, Geoffrey Thorne, Courtney A. Kemp, Aixsha Hiciano, Corey Deshon, Sara Rose Feinberg, Monica Mitchell, Andre J. Ferguson, Julian Ouanes, Vladimir Cvetko, Charles Ray Hamilton, Ayanna Floyd, Jamila Daniel, Paul Eriksen, Kevin J. Hynes, Lacey Herbert, Michael C. Martin, Brett Mahoney, Thomas Wong, Gabriela Uribe, Randy Huggins","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt31449991","Chad Powers",2025,NA,1614,7.5,14212,"Payman Benz, Michael Waldron, Tony Yacenda","Michael Waldron, Glen Powell, Jordan Mendoza, Paloma Lamb, Luvh Rakhe, Jamie Lee, Ben Dougan, Gaelyn Golde","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt11725900","Karen Pirie",2022,NA,1615,7.6,14184,"Gareth Bryn, Amanda Blue","Emer Kenny, Val McDermid","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10540276","Snabba Cash",2021,NA,1616,7.6,14125,"Jesper Ganslandt, Lisa Farzaneh, Måns Månsson","Mona Masri, Jens Lapidus, Michael Hjorth, Mikkel Bak Sørensen, Jesper Ganslandt, Oskar Söderlund, Aron Levander","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt11947418","Minx",2022,"2023",1617,7.6,14081,"Natalia Leite, Jake Schreier, Ellen Rapoport, Shiri Appleby, Fernando Frias, Pete Chatmon, Max Winkler, Rachel Lee Goldenberg, Anna Ramey Borden, Craig Johnson, Stella Meghie, Carrie Brownstein","Julie Mandel Folly, Joel Church-Cooper, Chris Garcia, Sarah Labrie, Kimberly Walker, Ben Karlin, Emma Gase, Mason Flink, Ellen Rapoport, Jessica Lamour, Annabel Oakes, Lara Spotts, Nora Winslow","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt1832045","Magic City",2012,"2013",1618,7.6,13880,"Nick Gomez, Terrence O'Hara, David Petrarca, Clark Johnson, Carl Franklin, Ed Bianchi, Simon Cellan Jones","Ted Mann, John Mankiewicz, Eduardo Machado, Rich Cohen, Mitch Glazer, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt0460651","Invasion",2005,"2006",1619,7.5,13770,"Bryan Spicer, J. Miller Tobin, Ernest Dickerson, Bill Eagles, Steve Shill, Sergio Mimica-Gezzan, Thomas Schlamme, Frederick E.O. Toye, Eric Laneuville, Michael Dinner, Michael Nankin, Rod Holcomb, Lawrence Trilling, Harry Winer","Jill E. Blotevogel, Michael Alaimo, Charles Grant Craig, Becky Hartman Edwards, Juan Carlos Coto, Michael Berns, Julie Siege, Michael Foley, Reed Steiner, Shaun Cassidy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1620,7.5,13762,"Michael Mullen, Lane Lueras, Dan Riba, Eric Elrod, Shih Ming Tay, Zesung Kang, Leah Artwick","Scott Kreamer, Josie Campbell, Lindsay Kerns, Bethany Armstrong Johnson, Kristine Songco, Sheela Shrinivas, Michael Crichton, Zack Stentz, Leore Berris, Colin Trevorrow, Rick Williams, Julius Harper Jr., M. Willis, Joanna Lewis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt0114327","Sailor Moon",1995,"2000",1621,7.6,13754,"Jun'ichi Satô, Kazuhisa Takenouchi","Naoko Takeuchi, Mycheline Tremblay, Phil Harnage, Nathalie Gregoire, Lisa Lumby-Richards, Todd Swift, Shigeru Yanagikawa, Louise Tassé, Gary Plaxton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt0115163","Early Edition",1996,"2000",1622,7.6,13700,"Scott Paulin, James Quinn, Jace Alexander, Stephen Cragg, Michael Toshiyuki Uno, Reza Badiyi, Rick Wallace, Randy Zisk, Ian Barry, David Petrarca, John Patterson, Susan Seidelman, Gary Nelson, Deborah Reinisch, Julia Rask, Fisher Stevens, Daniel Attias, John T. Kretchmer, David Grossman, Robert Ginty, Jim Charleston, Jan Eliasberg, Kyle Chandler, Michael Lange, Richard Heus, Michael Dinner, Lee Bonner, Todd Pfeiffer, Randy Roberts, Mel Damski, David Hugh Jones, Adam Nimoy, Kevin Dowling, Michael Nankin, Rick Rosenthal, Sandor Stern","Daniel Freudenberger, Deborah Joy LeVine, Attica Locke, Dusty Kay, Diane Messina Stanley, Robert Rabinowitz, Alex Taub, John Romano, John J. Sakmar, Carla Kettner, James Stanley, Jeff Pinkner, Vik Rubenfeld, H. Wiggens, Eric Tuchman, David Levinson, Rick Mittleman, André Nemec, Norman Morrill, Lorin Wertheimer, Laura Doyle, Randy Feldman, Ian Abrams, Josh Appelbaum, Lawrence Meyers, Nick Harding, Bob Brush, Doris Egan, Kerry Lenhart, Sean Cholodenko, Michael Katz, Star Frohman, Matt Dearborn, Patrick Q. Page, Gina Wendkos, Shannon Dobson, Jeff Melvoin, Robert Masello, Patrick Sean Clark","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt14582876","On Call",2025,"2025",1623,7.5,13631,"Brenna Malloy, Eriq La Salle","Tiffany Bratcher, Tim Walsh, Elliot Wolf, Bryan Gracia, Molly Manning, John Conley","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
