"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3516878","Secrets and Lies",2015,"2016",1656,7.5,13056,"Adam Arkin, Matthew Penn, Patrick R. Norris, Nick Copus, Paul McCrane, Nicole Rubio, Liz Friedlander, Timothy Busfield, Charles McDougall, Michael Fields, Tommy Lohmann, Rob Greenlea, J. Miller Tobin, Laura Innes, Kate Dennis, Constantine Makris","Andrew Wilder, Alfonso H. Moreno, Pam Davis, Stephen M. Irwin, Judi McCreary, Joe Halpin, Noah Nelson, Barbie Kligman, Chitra Sampath","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1657,7.5,13043,"Mary Robertson, Emma Schwartz",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt30252752","Dying for Sex",2025,"2025",1658,7.6,12980,"Shannon Murphy, Chris Teague","Keisha Zollar, Elizabeth Meriwether, Sasha Stewart, Nikki Boyer, Sabrina Wu, Madeleine George, Sheila Callaghan, Kim Rosenstock, Harris Danow, Amelia Roper, Molly Kochan","Drama","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">tt30252752</a>","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">Dying for Sex</a>"
"tt9131050","A Confession",2019,"2019",1659,7.6,12850,"Paul Andrew Williams","Jeff Pope, Steve Fulcher","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">tt9131050</a>","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">A Confession</a>"
"tt15441160","The Law According to Lidia Poët",2023,"2026",1660,7.5,12702,"Jacopo Bonvicini, Matteo Rovere, Letizia Lamartire, Pippo Mezzapesa","Guido Iuculano, Elisa Dondi, Daniela Gambaro, Davide Orsini, Paolo Piccirillo, Flaminia Gressi","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">tt15441160</a>","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">The Law According to Lidia Poët</a>"
"tt37898320","Aka Charlie Sheen",2025,"2025",1661,7.5,12667,"Andrew Renzi",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">tt37898320</a>","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">Aka Charlie Sheen</a>"
"tt0486657","The Dresden Files",2007,"2008",1662,7.6,12537,"Michael Grossman, Ken Girotti, David Straiton, James Head, Michael Robison, Rick Rosenthal, Michael Nankin, Nick Copus, John Fawcett, James A. Contner, David Carson","George Mastras, Robert Hewitt Wolfe, Jack Bernstein, Laurence Walsh, Jim Butcher, Curtis Kheel, Barry M. Schkolnick, Hans Beimler, Peter Egan, David Simkins","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">tt0486657</a>","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">The Dresden Files</a>"
"tt7801964","Manhunt",2019,"2021",1663,7.6,12471,"Marc Evans","Colin Sutton, Ed Whitmore","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">tt7801964</a>","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">Manhunt</a>"
"tt5761478","Harlots",2017,"2019",1664,7.6,12442,"China Moo-Young, Robin Sheppard, Coky Giedroyc, Chloe Thomas, Philippa Langdale, Debs Paterson, Jill Robertson","Alison Newman, Vivienne Harvey, Emer Kenny, Debbie O'Malley, Moira Buffini, Cat Jones, Jane English, Jessica Ruston, Hallie Rubenhold","Drama","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">tt5761478</a>","<a href=""https://www.imdb.com/title/tt5761478"" target=""_blank"">Harlots</a>"
"tt9340526","P-Valley",2020,NA,1665,7.5,12292,"Pamela Romanowsky, Barbara Brown, Geeta Vasant Patel, Kimberly Peirce, Christine Swanson, Tasha Smith, Jenée LaMarque, Sydney Freeland, Jennifer Arnold, Tamra Davis, Cierra Glaude, Karena Evans, Melanie Mayron, Katori Hall, Millicent Shelton","P. Carter, Jacqui Rivera, Nicole Jefferson Asher, Natasha Tash Gray, Patrik-Ian Polk, Nina Stiefel, Silvio Horta, Sheli Paige Frank, Ian Olympio, Jenina Kibuka, Liz W. Garcia, Keith Josef Adkins, Laetitia Gomis, Tessa Evelyn Scott, Jocelyn Clarke, Anil K. Foreman, Corinne Carré, Jeanine Daniels, Kemiyondo Coutinho, Jamey Hatley, Katori Hall, Virginie Bocher, Francine Volpe","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">tt9340526</a>","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">P-Valley</a>"
"tt20866202","Cyber Vaar",2022,NA,1666,7.6,12243,"Ankush Bhatt","Venkatraman Subramaniam, Nishant Chaturvedi, Surabhi Saral, Anurag Pandey, Shivam Sen, Hitesh Bali","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">tt20866202</a>","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">Cyber Vaar</a>"
"tt0090506","The Real Ghostbusters",1986,"1991",1667,7.6,12166,"Richard Raynis, Kazuo Terada, Masakazu Higuchi, Stan Phillips, Will Meugniot","William Rotsler, Harold Ramis, Kathryn M. Drennan, Richard Mueller, Bruce Reid Schaefer, Jean-Marc Lofficier, Dan Aykroyd, John Shirley, Jules Dennis, Michael Edens, Randy Lofficier, J. Michael Straczynski, Durnford King, Marc Scott Zicree, Tony Marino, Mark Edward Edens, Charles Kaufman, Len Janson, David Gerrold, Steven Barnes, Arthur Byron Cover, Michael Reaves, Arthur Conan Doyle, Craig Miller, Gordon Bressack, Robert Loren Fleming, Joe S. Landon, Steve Perry, Pamela Hickey, Sean Roche, Matt Edens, Linda Woolverton, Chuck Menville, Lydia Marano, Keith Giffen, Pat Allee, Mark W. Nelson, Bob Schooley, Larry DiTillio, Duane Capizzi, Francis Moss, Steve Perrin, H.P. Lovecraft, Dennys McCoy, Steve Roberts, Daniel Pitlik, Charles Dickens, Stan Phillips, J.M. DeMatteis, Mark McCorkle, Ben Hurst","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">tt0090506</a>","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">The Real Ghostbusters</a>"
"tt10262630","Extracurricular",2020,"2020",1668,7.5,12158,"Kim Jin-min","Jin Han-sae","Crime, Drama","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">tt10262630</a>","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">Extracurricular</a>"
"tt4878488","Stateless",2020,"2020",1669,7.5,12151,"Emma Freeman, Jocelyn Moorhouse","Elise McCredie, Tony Ayres, Cate Blanchett, Belinda Chayko","Drama","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">tt4878488</a>","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">Stateless</a>"
"tt21916016","Tanaav",2022,NA,1670,7.5,12115,"Eeshwar Nivas, Sudhir Mishra, Sachin Krishn","Gagan Singh Sethi, Adhir Bhat, Sudhir Mishra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">tt21916016</a>","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">Tanaav</a>"
"tt0103488","Martin",1992,"1997",1671,7.5,12109,"Tony Singletary, Marian Deaton, Gerren Keith, Chuck Vinson, William H. Brown, Terri McCoy, Stan Lathan","Michael Carrington, John Bowman, Doreen Spicer, Topper Carew, Matt Wickline, Tom Moore, Samm-Art Williams, Joey Gutierrez, Teri Schaffer, Kenneth Whack, Martin Lawrence, Bennie R. Richburg Jr., Bruce Ferber, Sandy Frank, Michael Ajakwe Jr., Darcel Blagmon, Bentley Kyle Evans, Phil Kellard, Kenny Buford, Billy Van Zandt, Barry Vigon, Myra J., Guy Torry, Bill Braunstein, Lisa Rosenthal, Diane Burroughs, Paul Wales, David Wyatt, Charles Proctor, Ray 'Cory' Daniels, Matthew Diamond, Eric Brown, Tom Walla, John Ridley, Jacque Edmonds, Darice Rollins, Cheryl Holliday, Jane Milmore","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">tt0103488</a>","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">Martin</a>"
"tt4574736","Charlotte",2015,"2016",1672,7.5,12048,"Fumihiko Suganuma, Mitsutaka Noshitani, Tôru Yoshida, Ken'ichi Imaizumi, Toshiya Shinohara, Tomoaki Ôta, Yoshiyuki Asai","Jun Maeda, Jessie James Grelle","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">tt4574736</a>","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">Charlotte</a>"
"tt0072519","The Jeffersons",1975,"1985",1673,7.5,11991,"Jack Shea, Bob Lally, Tony Singletary, Paul Benedict, Arlando Smith, Oz Scott","Paul M. Belous, Elaine Newman, Richard Kraut, Calvin Kelly, Lesa Kite, Diane Messina Stanley, Dennis Koenig, Stephen Young, Susan Straughn Harris, Dick Bensfield, Bobby Herbeck, Joel Kimmel, Marilyn Anderson, Rosalind Stevenson, Arthur Marx, Sara Finney-Johnson, Rick Shaw, Martin Donovan, Booker Bradshaw, Harve Brosten, Ann Gibbs, Brent Stevens, Marita Epp, George Burditt, Gordon Farr, George Scott, Sheila Judis Weisberg, Matt Robinson, Al Aidekman, Bernard West, Patrick Egan, Perry Grant, Olga Vallance, Billy Dee Williams, Arnold Kane, Larry Balmagia, Brian Levant, Kim Weiskopf, Ted Dale, Don Seigel, Cheri Steinkellner, Bob Bendetson, Don Segall, Jack Shea, Stu Goldman, Stephen A. Miller, John Ashby, Norman Lear, Howard Bendetson, David Talisman, Fred S. Fox, Robert Wolterstorff, Roger Shulman, Peter Casey, Andrew Guerdat, Cindy Begel, Bob Baublitz, John Baskin, John Donley, Anthony Bonaduce, Bob DeVinney, Laura Levine, Lloyd Turner, Wayne Kline, Mark Miller, Mary-David Sheiner, Stephanie Haden, David W. Duclon, Gordon Mitchell, Nancy Vince, Vida Spears, Richard B. Eckhaus, Frank Tarloff, Ilene Cooper, Marty Farrell, Stephen Neigher, Michael S. Baser, Donald R. Boyle, Ed Burnham, Celia Bonaduce, Kurt Taylor, Winston Moss, Joanne Pagliaro, Marshall Goldberg, Richard Freiman, Brian Pollack, James Kutras, Jerry Perzigian, Elliot Stern, Mike Milligan, Jim Rogers, Erwin Washington, Dixie Brown Grossman, Erik Tarloff, Patt Shea, Jay Moriarty, Vito J. Giambalvo, Carole Olson, Skip Usen, Sandy Veith, Steve Kreinberg, Christine Houston, Ben Joelson, Mark Zakarin, Jeffrey Duteil, Andy Borowitz, Sandy Sprung, David Lee, Ken Levine, Seaman Jacobs, Barry Harman, James Ritz, Sol Weinstein, Nolbert Brown Jr., Kevin Kelton, Ralph Phillips, Joyce Gittlin, Don Nicholl, Sandy Krinski, Joe Rosario, Mia Abbott, Marcy Vosburgh, Bryan Joseph, Jeffrey Richman, Stephen Sustarsic, Ron Leavitt, Bill Davenport, Jim Carlson, Michael Ross, Bernard Burnell Mack, Marla Gibbs, Bill Steinkellner, David Silverman, Howard Albrecht, Bruce Howard, Wade Stevens, Neil Lebowitz, John V. Hanrahan, Lou Messina, Warren S. Murray, Art Baer, Michael G. Moye, Hans Kracauer, Tedd Anasti, Bob Fisher, David Isaacs, Mark Rothman, Michael Poryes, Lewis Goldstein, M. Martez Thomas","Comedy","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">tt0072519</a>","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">The Jeffersons</a>"
"tt7242816","Harrow",2018,"2021",1674,7.5,11981,"Grant Brown, Peter Andrikidis, Peter Salmon, Catherine Millar, Kate Dennis, Geoff Bennett, Declan Eames, Mairi Cameron, Tony Krawitz, Catriona McKenzie, Ioan Gruffudd, Tony Tilse, Daniel Nettheim","Stephen M. Irwin, Leigh McGrath, Lucas Taylor, Michaeley O'Brien","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">tt7242816</a>","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">Harrow</a>"
"tt5191110","Berlin Station",2016,"2019",1675,7.6,11901,"John David Coles, Michaël R. Roskam, Tanya Hamilton, Joshua Marston, Giuseppe Capotondi, Bronwen Hughes, Marc Jobst, Sarah Pia Anderson, Hagen Bogdanski, Christoph Schrewe","Amanda Kate Shuman, Seth Resnik, Morenike Balogun, Jason Horwitch, Jill E. Blotevogel, Olen Steinhauer, Tony Basgallop, Lara Shapiro, Bradford Winters, Larry J. Cohen, Kyle Bradstreet, Sara Gran, Jennifer Kennedy, Kiersten Van Horne, Nina Braddock, Zach Craley, Adria Lang","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">tt5191110</a>","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">Berlin Station</a>"
"tt30446769","Love Next Door",2024,"2024",1676,7.6,11892,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">tt30446769</a>","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">Love Next Door</a>"
"tt5830254","Das Boot",2018,"2023",1677,7.6,11825,"Hans Steinbichler, Dennis Gansel, Rick Ostermann, Andreas Prochaska, Matthias Glasner","Lothar G. Buchheim, Judith Angerbauer, Tim Loane, Tony Saint, Simon Allen, Benedikt Roeskau, Colin Teevan, Stephanie Bogon, Andrew Bampfield, Laura Grace, Matthias Glasner, Johannes W. Betz","Drama, War","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">tt5830254</a>","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">Das Boot</a>"
"tt0118379","La Femme Nikita",1997,"2001",1678,7.5,11714,"Guy Magar, Gordon Langevin, David Warry-Smith, René Bonnière, Roy Dupuis, Ken Girotti, Ted Hanlan, Rick Jacobson, Jon Cassar, Jerry Ciccoritti, Chris Gross, Joel Surnow, Reza Badiyi, T.J. Scott, Gilbert M. Shilton, David Straiton, George Bloomfield, Kari Skogland, John Fawcett, Brad Turner, Clark Johnson, Joseph L. Scanlan, Terry Ingram","Ed Horowitz, Katherine Tomlinson, Peter Bellwood, Andrew Dettmann, Frederick Rappaport, Larry Raskin, Jim Korris, David J. Burke, Luc Besson, Peter M. Lenkov, Elliot Stern, David Wolkove, Naomi Janzen, Lawrence Hertzog, Peter Mohan, Maurice Hurley, Jim Henshaw, Andrew J. Horne, Joel Surnow, Erica Byrne, Michael Loceff, Robert Cochran, Cyrus Nowrasteh, Daniel Truly, David Ehrman, Michael Sloan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">tt0118379</a>","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">La Femme Nikita</a>"
"tt1442550","Shark Tank",2009,NA,1679,7.6,11693,"Mark Burnett, Don Weiner, Craig Spirko, Ken Fuchs, Alan Carter, Alex Van Wagner",NA,"Family, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">tt1442550</a>","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">Shark Tank</a>"
"tt5620076","Chance",2016,"2017",1680,7.5,11633,"Carl Franklin, Daniel Attias, Michael Lehmann, Jonas Pate, Lenny Abrahamson, Roxann Dawson, Nelson McCormick, Andrew Bernstein","Uros Bor, U.L.J. Burrows, Steve Kornacki, Alyson Evans, Victoria Morrow, Ryan Parrott, David Flebotte, Peter Begler, Kem Nunn, Sara Gran, Lauren MacKenzie, Peter Elkoff, Alexandra Cunningham, Andrew Gettens","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">tt5620076</a>","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">Chance</a>"
"tt1509004","Enlightened",2011,"2013",1681,7.5,11540,"Mike White, David Michôd, Miguel Arteta, Jonathan Demme, Todd Haynes, Phil Morrison, James Bobin, Nicole Holofcener","Mike White, Laura Dern","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">tt1509004</a>","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">Enlightened</a>"
"tt15128088","Human",2022,NA,1682,7.5,11424,"Mozez Singh, Vipul Amrutlal Shah","Darshan Prakaash Aka Abhishek Pandey, Stuti Nair, Ishani Banerjee, Aasif Moyal, Mozez Singh, Arjun Bhandegaonkar","Drama, Thriller","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">tt15128088</a>","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">Human</a>"
"tt2006374","Copper",2012,"2013",1683,7.5,11423,"T.J. Scott, Kari Skogland, Deborah Chow, Jeff Woolnough, Larysa Kondracki, Clark Johnson, David Hyde, Clement Virgo, Ken Girotti, Nathan Morlando","Kevin Deiboldt, Frank Pugliese, Thomas Kelly, Brant Englestein, T Cooper, Will Rokos, Tom Fontana, Allison Glock-Cooper, Kyle Bradstreet, Erin Faith Young, Kate Erickson, Sara B Cooper, Andrea Ciannavei, Sebastian Cluer, David Hyde, Theresa Rebeck","Action, Drama","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">tt2006374</a>","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">Copper</a>"
"tt1238834","Wuthering Heights",2009,"2009",1684,7.5,11392,"Coky Giedroyc","Emily Brontë, Peter Bowker","Drama, Romance","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">tt1238834</a>","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">Wuthering Heights</a>"
"tt1316554","Black Butler",2008,"2011",1685,7.6,11344,"Ian Sinclair, Naokatsu Tsuda, Toshiya Shinohara, Hirofumi Ogura","Bonny Clinkenbeard, Yuka Yamada, Hiroyuki Yoshino, Yana Toboso, Mari Okada","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">tt1316554</a>","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">Black Butler</a>"
"tt0257315","My Family",2000,"2011",1686,7.5,11282,"Baz Taylor, Ed Bye, Nic Phillips, Dewi Humphreys, Jay Sandrich","Robin Taylor, Shawn Schepps, Bert Tyler-Moore, David Cantor, Ed Dyson, Tom Anderson, James Hendrie, Amy Shindler, Andrew Kreisberg, Ian Brown, Darin Henry, Andrea Solomons, Penny Croft, Tom Leopold, Fred Barron, Jim Armogida, Paul Minett, Steve Armogida, Brian Leveson, Sophie Hetherington, George Jeffrie, Tess Morris, James Cary, Georgia Pritchett, Dan Staley","Comedy","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">tt0257315</a>","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">My Family</a>"
"tt0787490","Life on Mars",2008,"2009",1687,7.5,11220,"Brad Turner, Alex Zakrzewski, Daniel Minahan, Michael Pressman, Rick Rosenthal, Jean de Segonzac, Stephen Kay, David Barrett, Michael Katleman, Darnell Martin, Gary Fleder, David Petrarca","David Wilcox, Ashley Pharoah, Matthew Graham, Meredith Averill, Tracy McMillan, Mike Flynn, André Nemec, Sonny Postiglione, Bryan Oh, Josh Appelbaum, Becky Hartman Edwards, Adele Lim, Scott Rosenberg, Tony Jordan, Phil M. Rosenberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">tt0787490</a>","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">Life on Mars</a>"
"tt29650530","Mercy for None",2025,"2025",1688,7.5,11108,"Choi Sung-eun","Oh Se Hyung, Yoo Ki-Seong, Kyun Tae Kim","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt29650530"" target=""_blank"">tt29650530</a>","<a href=""https://www.imdb.com/title/tt29650530"" target=""_blank"">Mercy for None</a>"
"tt6423364","Bad Blood",2017,"2018",1689,7.5,11097,"Molly McGlynn, Alain Desrochers, Jeff Renfroe","Simon Barry, Michael Konyves, Alison Lea Bingeman, Patrick Moss","Crime, Drama","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">tt6423364</a>","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">Bad Blood</a>"
"tt1749004","Come Fly with Me",2010,"2011",1690,7.5,10996,"Paul King","Kevin Cecil, Matt Lucas, Andy Riley, David Walliams","Comedy","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">tt1749004</a>","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">Come Fly with Me</a>"
"tt1332030","Make It or Break It",2009,"2012",1691,7.5,10873,"Jonathan Frakes, Guy Norman Bee, Michael W. Watkins, Félix Enríquez Alcalá, Ron Underwood, J. Miller Tobin, John Behring, Patrick R. Norris, Steve Miner, Chris Grismer, Norman Buckley, Michael Robison, Fred Gerber, David Paymer, Bethany Rooney, Rod Hardy, Michael Lange, Helen Shaver, Glenn Steelman, Michael Schultz","Holly Sorensen, Liz Maccie, Doug Stockstill, Richard Register, Joanna Johnson, Michael Gans, Andrea Conway, Amy Turner, Ken Hanes, Kerry Lenhart, Mary Hanes, John J. Sakmar","Drama, Sport","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">tt1332030</a>","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">Make It or Break It</a>"
"tt6682754","Jean-Claude Van Johnson",2016,"2017",1692,7.5,10848,"Peter Atencio","Vinnie Wilhelm, Wes Tooke, Ashley Wigfield, Kevin Costello, Dave Callaham","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">tt6682754</a>","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">Jean-Claude Van Johnson</a>"
"tt9381622","Special",2019,"2021",1693,7.6,10784,"Anna Dokoza, Craig Johnson","Leila Cohan, Ryan O'Connell, Keshni Kashyap, Mason Flink, Liz Elverenli","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">tt9381622</a>","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">Special</a>"
"tt7820906","Good Trouble",2019,"2024",1694,7.5,10745,"Peter Paige, Finola Hughes, Bradley Bredeweg, Kelli Williams, Yoko Okumura, Joanna Johnson, Heather Tom, Kristin Windell, Erica Dunton, Aprill Winney, Adam K. Tiller, Marco Fargnoli, Cierra Ramirez, Michael Medico, Sherri Saum, Katrelle N. Kindred, Michael Traynor, Sadé Clacken Joseph, Geoffrey Haley, Chandra Wilson, Tchaiko Omawale, Jay Chandrasekhar, Jeffrey W. Byrd, Charissa Sanjarernsuithikul, Troian Bellisario, Jon M. Chu, Laura Nisbet-Peters, Constance Zimmer, Carla Dauden","Bradley Bredeweg, Resheida Brady, Thomas Wong, Megan Lynn, Patrisse Cullors, Kris Q. Rehl, Dan Richter, August Osterloh, Chelsea Maccani, Ally Musika, Boafoa Offei-Darko, Jo Rochelle, A. Zell Williams, Lauren Moon, Sam Humphrey, Cristian Martinez, Brit Wigintton, Madeline Hendricks, Wade Solomon, Ash Perez, Peter Paige, Eva Taylor, Brian Shin, Claudia Forestieri, Albert Torres, Joanna Johnson, Adam Starks, Nicole Paulhus, Taylor Hamra, Kimberly Ndombe, Racquel Baker","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7820906"" target=""_blank"">tt7820906</a>","<a href=""https://www.imdb.com/title/tt7820906"" target=""_blank"">Good Trouble</a>"
"tt9174536","The Comey Rule",2020,"2020",1695,7.5,10724,"Billy Ray","Billy Ray, James Comey","Drama","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">tt9174536</a>","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">The Comey Rule</a>"
"tt9642982","Belgravia",2020,"2020",1696,7.5,10724,"John Alexander","Julian Fellowes","Drama, Romance","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">tt9642982</a>","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">Belgravia</a>"
"tt15421858","Alaska Daily",2022,"2023",1697,7.5,10720,"Oliver Bokelberg, Danis Goulet, Clark Johnson, Patricia Riggen, Tom McCarthy, Ruba Nadda, Michael Pressman, Craig William Macneill, Bosede Williams, Catriona McKenzie","Vera Starbard, Miranda Rose Hall, Jay Beattie, Stuart Zicherman, Gabriel Sherman, Peter Elkoff, Kyle Hopkins, Michael Rezendes, Liz Tuccillo, Tom McCarthy, Andrew Okpeaha MacLean, Chitra Sampath, Sandra Chwialkowska","Crime, Drama","<a href=""https://www.imdb.com/title/tt15421858"" target=""_blank"">tt15421858</a>","<a href=""https://www.imdb.com/title/tt15421858"" target=""_blank"">Alaska Daily</a>"
"tt9179616","Vienna Blood",2019,NA,1698,7.6,10646,"Umut Dag, Robert Dornhelm","Frank Tallis, Steve Thompson","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">tt9179616</a>","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">Vienna Blood</a>"
"tt0050032","Leave It to Beaver",1957,"1963",1699,7.6,10641,"David Butler, Gene Reynolds, Dann Cahn, Jerry Hopper, Bretaigne Windust, Andrew McCullough, Charles F. Haas, James Neilson, Jeffrey Hayden, Hugh Beaumont, Norman Abbott, Earl Bellamy, Norman Tokar, Anton Leader","Bob Fisher, Arthur Kober, Phil Leslie, Elon Packard, Jon Zimmer, Dale Eunson, Frank Gabrielson, Bill Manhoff, Ed James, Dick Conway, David Levinson, Theodore Ferro, Edward J. O'Connor, William Gargaro Jr., Alan Lipscott, Richard Baer, Harry Winkler, Norman Paul, George Tibbles, Gwen Bagni, Wilton Schiller, Ellis Marcus, Hendrik Vollaerts, William Cowley, Kenneth A. Enochs, Norman Tokar, Lydia Nathan, Fran van Hartesveldt, John Whedon, Peggy Chantler Dick, Keith Fowler, Robert Paul Smith, Lou Breslow, Bob Mosher, Hugh Beaumont, Raphael Blau, Bob Ross, Joe Connelly, Katherine Albert, Mel Diamond, Ben Gershman, Roland MacLane, Joseph Hoffman, Allan Manings, John Patrick, Fred Shevin, Mathilde Ferro, Clifford Goldsmith","Comedy, Family","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">tt0050032</a>","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">Leave It to Beaver</a>"
"tt5151816","Chesapeake Shores",2016,"2022",1700,7.5,10601,"Siobhan Devine, Martin Wood, Michael Robison, Mike Rohl, Terry Ingram, Alysse Leite-Rogers, Peter DeLuise, Stacey N. Harding, Andy Mikita, Sean McNamara, Anne Wheeler","Nancey Silvers, Aurorae Khoo, Mark Legan, Michael Berns, Erinne Dobson, John Tinker, David Maples, Kirsten Hansen, Phoef Sutton, Brian L. Ross, Jill Goldsmith, Ann Lewis Hamilton, Sherryl Woods, Michael MacLennan, Elena Song, Gina Gold","Drama, Family","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">tt5151816</a>","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">Chesapeake Shores</a>"
"tt10841904","Same Thing",2019,"2021",1701,7.5,10586,"Yunus Ozan Korkut, Osman Kaya","Alper Erze, Begüm Arduç","Comedy, Romance","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">tt10841904</a>","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">Same Thing</a>"
