"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11192306","Superman & Lois",2021,"2024",966,7.8,49907,"Amy Jo Johnson, David Czarra Giuntoli, Eric Dean Seaton, Elizabeth Henstridge, Rachel Talalay, Jai Jamison, Tom Cavanagh, Lee Toland Krieger, Elaine Mongeon, Sudz Sutherland, Ian Samoil, Diana Valentine, Stewart Hendler, James Bamford, David Mahmoudieh, Louis Shaw Milito, Alvaro Ron, Michael Cudlitz, Alexandra La Roche, Stephen Maier, Gregory Smith, Melissa Hickey, Sheelin Choksey, David Ramsey, Harry Jierjian, Norma Bailey","George Kitson, Aaron Helbing, Andrew N. Wong, Juliana James, Todd Helbing, Max Kronick, Greg Berlanti, Nadria Tucker, Jai Jamison, Kristi Korzec, Brent Fletcher, Katie Aldrin, Michael Narducci, Rina Mimoun, Joe Shuster, Jerry Siegel, Adam Mallinger, Patrick Barton Leahy, Max Cunningham","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">tt11192306</a>","<a href=""https://www.imdb.com/title/tt11192306"" target=""_blank"">Superman & Lois</a>"
"tt3581932","And Then There Were None",2015,"2015",967,7.8,48733,"Craig Viveiros","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">tt3581932</a>","<a href=""https://www.imdb.com/title/tt3581932"" target=""_blank"">And Then There Were None</a>"
"tt1703925","Wilfred",2011,"2014",968,7.8,45641,"Randall Einhorn, Victor Nelli Jr.","Jacob Young, Patricia Breen, Brett Konner, Cody Heller, Steve Baldikoski, Bryan Behar, Steve Tompkins, Ted Travelstead, Keith Heisler, Scott Prendergast, Tony Rogers, Ken Cheng, Jack Kukoda, Eric Weinberg, Jason Gann, Elizabeth Tippet, Michael Jamin, Adam Zwar, Sivert Glarum, Guy Endore-Kaiser, Matt Patterson, David Zuckerman, Eli Jorne, Sarah Afkami, Michael Glouberman, Kevin Arrieta, David Baldy, Reed Agnew","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">tt1703925</a>","<a href=""https://www.imdb.com/title/tt1703925"" target=""_blank"">Wilfred</a>"
"tt12940504","My Name",2021,"2021",969,7.8,43918,"Kim Jin-min","Kim Ba-da","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">tt12940504</a>","<a href=""https://www.imdb.com/title/tt12940504"" target=""_blank"">My Name</a>"
"tt6483832","The Resident",2018,"2023",970,7.8,43742,"Julie Hébert, Edward Ornelas, Satya Bhabha, Nick Gomez, Bill D'Elia, Phillip Noyce, James Roday Rodriguez, Amyn Kaderali, Kimberly Hunt, Manish Dayal, Paul McCrane, Thomas Carter, Li Lu, Sam Friedlander, Aprill Winney, Nicole Rubio, Marie Jamora, Steve Robin, Timothy A. Good, David Crabtree, Stephanie Martin, Rob Greenlea, David Rodriguez, Robert Duncan McNeill, Vanessa Parise, Ti West, Anne Renton, James Whitmore Jr., Bosede Williams, Jann Turner, John Brawley, Rob Corn, Malcolm-Jamal Warner, Geary McLeod, Valerie Weiss, Leslie Libman, Pablo Gómez-Castro, Dawn Wilkinson, Kelli Williams, Bronwen Hughes, Elizabeth Allen Rosenbaum, Sheelin Choksey, Michael Medico, Diana Valentine","Andrew Chapman, Nkechi Okoro Carroll, Jen Klein, Nate O'Mahoney, Amy Holden Jones, Chris Bessounian, Peter Elkoff, Richard Robbins, Tianna Majumdar-Langham, Jenny Deiker Restivo, Kevin Falls, Todd Harthan, Anthony Chin-Quee, Joy Blake, Jessica Ball, Marc Halsey, Eric I. Lu, Elizabeth Peterson, Hayley Schore, Joy Gregory, Joshua Troke, Zach Lutsky, Mika Frank, Elizabeth Klaviter, Emily Pressley, Daniela Lamas, Roshan Sethi, Peter Chen, Michael Notarile, Michael Billington, Marqui Jackson","Drama","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">tt6483832</a>","<a href=""https://www.imdb.com/title/tt6483832"" target=""_blank"">The Resident</a>"
"tt10147644","The Innocent",2021,"2021",971,7.8,43395,"Oriol Paulo","Harlan Coben, Guillem Clua, Jordi Vallejo, Oriol Paulo","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">tt10147644</a>","<a href=""https://www.imdb.com/title/tt10147644"" target=""_blank"">The Innocent</a>"
"tt5164196","Lethal Weapon",2016,"2019",972,7.8,42744,"Claudia Yarmy, Keesha Sharp, Jay Chandrasekhar, Uta Briesewitz, Jason Ensler, Nathan Hope, Maja Vrvilo, Omar Madha, Rob Seidenglanz, Salli Richardson-Whitfield, Michael Fields, Silver Tree, Steve Boyum, Matt Barber, Larry Teng, John Behring, Nick Copus, Bethany Rooney, Eric Laneuville, Sylvain White, Clayne Crawford, Antonio Negret, April Mullen, Rob Bailey, McG","Laura Putney, Rob Wright, Katie Varney, Bill Callahan, Shane Black, Andy Callahan, Norman Morrill, Adele Lim, Seamus Kevin Fahey, Carlos Jacott, Erik Mountain, Stacy A. Littlejohn, Terence Paul Winter, Felicia Hilario, Joe Smith, Margaret Easley, Amanda Green, Elizabeth Beall, Eileen Jones, Kyle Warren, Matthew Miller, Gene Hong, David Fury, Ariana Jackson, Zev Borow, Aaron Carew, Michael C. Martin, Alex Taub","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">tt5164196</a>","<a href=""https://www.imdb.com/title/tt5164196"" target=""_blank"">Lethal Weapon</a>"
"tt8682948","The Act",2019,"2019",973,7.8,42708,"Laure de Clermont-Tonnerre, Hannah Fidell, Steven Piet, Christina Choe, Adam Arkin","Dan Dietz, Marion Dayre, Lisa Long, Nick Antosca, Robin Veith, Michelle Dean","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">tt8682948</a>","<a href=""https://www.imdb.com/title/tt8682948"" target=""_blank"">The Act</a>"
"tt1587678","Happy Endings",2011,"2013",974,7.8,41608,"Jay Chandrasekhar, Randall Einhorn, Kyle Newacheck, Matt Shakman, Tristram Shapeero, Beth McCarthy-Miller, Troy Miller, Rob Greenberg, Gail Mancuso, Fred Goss, Victor Nelli Jr., Michael A. Price, Jeff Melman, Stuart McDonald, Josh Bycel, Anthony Russo, Gail Lerner, Rebecca Asher, Michael Patrick Jann, Joe Russo, Lee Shallat Chemel, Eric Appel, Steven Sprung, Fred Savage, David Caspe, Ken Whittingham","Brian Gallivan, Gil Ozeri, Todd Waldman, Gail Lerner, Jonathan Fener, Steve Basilone, Lon Zimmet, Prentice Penny, Josh Bycel, Daniel Chun, Jonathan Groff, Leila Strachan, Dan Rubin, Rob Kerkovich, David Caspe, Annie Mebane, Hilary Winston, Jason Berger, Lauren Otero, Matthew Libman, Daniel Libman, Todd Linden, Sierra Teller Ornelas, Jackie Clarke, Erik Sommers","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">tt1587678</a>","<a href=""https://www.imdb.com/title/tt1587678"" target=""_blank"">Happy Endings</a>"
"tt0480489","Elfen Lied",2004,"2004",975,7.8,41441,"Sumio Watanabe, Keisuke Onishi, Keizô Kusakawa, Takeyuki Sadohara, Akira Iwanaga, Mamoru Kanbe, Kôbun Shizuno","Takao Yoshioka, Lynn Okamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">tt0480489</a>","<a href=""https://www.imdb.com/title/tt0480489"" target=""_blank"">Elfen Lied</a>"
"tt1582350","Episodes",2011,"2017",976,7.8,37746,"James Griffiths, Jeffrey Klarik, Jim Field Smith, Iain B. MacDonald","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt1255913","Bored to Death",2009,"2011",977,7.8,36147,"Nicole Holofcener, Michael Lehmann, Adam Bernstein, Tristram Shapeero, Tucker Gates, Paul Feig, Alan Taylor, Troy Miller","Luke Del Tredici, Tami Sagher, Sam Sklaver, Donick Cary, Jonathan Ames, Martin Gero, Mike Schwartz, Rachel Axler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",978,7.8,35134,"Mike Milo, Al Zegler, Toshihiko Masuda, Charles Visser, Kirk Tingblad, Russell Calabrese, Jon McClenahan, Nelson Recinos, Rusty Mills, Liz Holzman, Audu Paden","Reid Harrison, Norm McCabe, Eva Almos, Bill Canterbury, John P. McCann, Elin Hampton, John Loy, Tom Ruegger, Bill Braunstein, Bill Matheny, Peter Hastings, Erin Ehrlich, John Ludin, Shaun McLaughlin, Paul Rugg, Paul Dini, David Fury, Earl Kress, Sherri Stoner, Charles M. Howell IV, Tom Sheppard, Gordon Bressack, Dave Finkel, Patric M. Verrone, Rob Davies, Brett Baer, Tom Minton, Brian Swenlin, Nick DuBois, Wendell Morris, Rich Fogel, Liz Holzman, Jed Spingarn, Wayne Kaatz, Cathy Shambley, Gene Laufenberg","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",979,7.9,34453,"Simen Alsvik, Øystein Karlsen, Ole Endresen, Geir Henning Hopland, Steven Van Zandt, Tuva Novotny, Lisa Marie Gamlem","Jadranko Mehic, Eilif Skodvin, Steven Van Zandt, Anne Bjørnstad, Helena Johanne Nielsen, Tomas H. Solli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",980,7.9,33842,"Ben Stiller","Michael Tolkin, Jerry Stahl, Brett Johnson, Dustin LaValley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",981,7.9,33714,"Bill Johnson, Meera Menon, Michael Nankin, Steven A. Adelson, Elizabeth Allen Rosenbaum, Alex Garcia Lopez, Louis Shaw Milito, Tinge, Craig Zisk, Rupert Wyatt, Jason Ensler, So Yong Kim, Jennifer Phang, Ti West, Deran Sarafian","Franklin jin Rho, Laura Marks, M. Willis, Jeremy Slater, Manny Coto, Dre Ryan, Adam Stein, Alyssa Clark, David Grimm, Sean Crouch, Yasemin Yilmaz, Marcus Gardley, Heather Bellson, Charise Castro Smith, William Peter Blatty, Rebecca Kirsch","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",982,7.8,33245,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",983,7.9,33240,"Michael Lehmann, Seith Mann, Alan Taylor, Linda Wallem, John Cameron Mitchell, Tristram Shapeero, Jesse Peretz, Brendan Walsh, Steve Buscemi, Adam Bernstein, Craig Zisk, Paul Feig, Allen Coulter, Miguel Arteta, Julie Anne Robinson, Scott Ellis, Randall Einhorn, Bob Balaban, Abe Sylvia, Keith Gordon, Daisy von Scherler Mayer, Romeo Tirone, Adam Arkin","Aurorae Khoo, Rick Cleveland, Ellen Fairey, Liz Flahive, John Hilary Shepherd, Clyde Phillips, Michael Davidoff, Gina Gold, Tony Saltzman, Jennifer Hoppe, Taii K. Austin, Alison McDonald, Christine Zander, Rajiv Joseph, Abe Sylvia, Heidi Schreck, Nancy Fichman, Liz Brixius, Tom Straw, Carly Mensch, Bill Rosenthal, Linda Wallem, Cindy Caponera, Wyndham Lewis, Mark Hudis, Evan Dunsky, Daniele Nathanson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,984,7.8,32917,"Cilla Ware, Roger Simonsz, Jennie Paddon, John Maidens, Angie de Chastelai Smith, Ian Aryeh, Ian Barnes, Ruth Carney, Paul Harrison, Sarah Walker, Jonathan Gershfield, Keith Boak, Richard Signy, Steve Hughes, Roger Goldby, Charlie Palmer, Edward Bennett, Robert Quinn, Alfred Lot, Chris Foggin, Dušan Lazarević, Jamie Annett, Tracey Larcombe, Jordan Hogg, Stewart Svaasand, David O'Neill, Declan Recks, Jennie Darnell, Claire Winyard, Ian Barber, Sarah O'Gorman, Jermain Julien, Carys Lewis, Audrey Cooke, Ben Kellett, Paulette Randall, Simon Delaney, Leon Lopez, Toby Frow, Alrick Riley, Steve Brett, Paul Murphy","Kevin Rundle, Katerina Watson, Jake Riddell, Helen Black, Sarah Deane, Jack Lothian, Colin Bytheway, Ian Kershaw, Poz Watson, Emma Dennis-Edwards, Alexandra Carruthers, J.C. Wilsher, Victoria Asare-Archer, Dan Muirden, Kit Lambert, Rebecca Wojciechowski, James Payne, Emma Goodwin, Roger Enstone, Dana Fainaru, Lisa McMullin, Matthew Barry, Sally Abbott, Patrick Homes, Dan Sefton, Simon Winstone, James Hall, Kelly Jones, Robin French, Julie Dixon, Alex Walker, Oriane Messina, Harry Holmes, Joe Ainsworth, Will Fisher, Ian Jarvis, Kefi Chadwick, Delinda Jacobs, Mark Brotherhood, James Cary, Robert Thorogood, Tom Nash, Jillian Mannion, James Coleman, Paul Logue, Daisy Coulam, Asher Pirie, Fay Rusling, Tom Higgins, Ben Weatherill, Justin Young, Damian Wayling","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt5028002","StartUp",2016,"2018",985,7.8,32654,"Andrew Neel, Luis Prieto, Olly Blackburn, Timothy A. Burton, Ben Ketai","Ticona S. Joy, Nate Crocker, Alejandra López, Leo Sardarian, Francesca Sloane, Paul Leyden, Barry L. Levy, Josh Corbin, Sharon Lennon, Ben Ketai, Scott Gold, Mac Marshall, Ben Dubash","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt2262532","The Fosters",2013,"2018",986,7.9,32549,"Joanna Johnson, Danny Nucci, Ron Lagomarsino, Jann Turner, Bradley Bredeweg, Melanie Mayron, Rich Newey, Daisy von Scherler Mayer, Velvet Andrews-Smith, David Paymer, Lily Mariye, Lee Rose, Anne Renton, Michael Grossman, Tate Donovan, Kees Van Oostrum, Bethany Rooney, Charlie Stratton, Joanna Kerns, Laura Nisbet-Peters, Jaime Eliezer Karas, Aprill Winney, Chandra Wilson, Timothy Busfield, Millicent Shelton, Silas Howard, Susan Flannery, Nzingha Stewart, Elodie Keene, Michael Medico, James Hayman, Rob Morrow, Martha Mitchell, Kelli Williams, Peter Paige, Norman Buckley, Cheryl Dunye, Jeff Melman, Zetna Fuentes","Zoila A. Galeano, Kathleen McGhee-Anderson, Paul Sciarrotta, Kelly Fullerton, Dan Richter, Kris Q. Rehl, Michael MacLennan, Thomas Higgins, Cristian Martinez, David Ehrman, Constance M. Burge, Peter Paige, Kimberly Ndombe, Joanna Johnson, Anne Meredith, Elle Johnson, Bradley Bredeweg, Marissa Jo Cerar, P. Carter, Wade Solomon, Megan Lynn","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">tt2262532</a>","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">The Fosters</a>"
"tt0458253","The Closer",2005,"2012",987,7.8,32545,"Charles Haid, Michael M. Robin, Nicole Kassell, Michael Pressman, Sheelin Choksey, Greg Yaitanes, Roger Young, Jon Tenney, Arvin Brown, Paul McCrane, Scott Ellis, Craig Zisk, Stacey K. Black, David McWhirter, Tawnia McKiernan, Gloria Muzio, Lesli Linka Glatter, Nelson McCormick, Anthony Hemingway, Matthew Penn, Steve Robin, Matt Earl Beesley, Greer Shephard, Jesse Bochco, Adam Arkin, James Duff, Rick Wallace, Kevin Bacon, Elodie Keene, Roxann Dawson","Ken Martin, Roger Wolfson, Hunt Baldwin, James Duff, Mike Berchem, Duppy Demetrius, Ralph Gifford, Nancy Miller, Rick Kellard, Adam Belanoff, Jim Leonard, Michael Alaimo, Wendy West, Carson Moore, Leo Geter, Steven Kane, John Coveny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt4276618","C.B. Strike",2017,NA,988,7.9,32381,"Kieron Hawkes, Michael Keillor, Susan Tully, Charles Sturridge","J.K. Rowling, Ben Richards, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",989,7.9,32252,"Genndy Tartakovsky","Paul Rudish, Darrick Bachman, Bryan Andrews, George Lucas, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt1528406","Fairy Tail",2009,"2019",990,7.8,32247,"Tetsuya Watanabe, Yasuo Iwamoto, Nanako Shimazaki, Yoshiyuki Asai, Kiichi Suzuno, Shinji Ishihira, Eisuke Hayashi, Naomichi Yamato, Kazunobu Shimizu, Yûsaku Saotome, Masaomi Andô, Shun'ichi Yoshizawa, Noriaki Saitô, Yukihiro Matsushita","Aaron Dismuke, Fumihiko Shimo, Masashi Sogo, Shôji Yonemura, Atsuhiro Tomioka, Tyler Walker, Cherami Leigh, Hiro Mashima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",991,7.9,31042,"Kevin Reynolds","Ronald Parker, Bill Kerby, Ted Mann","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt0126170","Recess",1997,"2001",992,7.8,30512,"Susie Dietter, Chuck Sheetz, Brenda Piluso, Howy Parkins","Peter Gaffney, Steve Viksten, Cary Okmin, David Shane, Ned Teitelbaum, Yule Caise, C.D. Payne, Phil Walsh, Jeff Wright, Libby Bideau, Milton Chassman, Mark Drop, Scott Redman, David Stone, Katy Cooper, Ilana Wernick, Bruce Rubin, Paul Germain, Gary Glasberg, Jack Monaco, Nancylee Myatt, Nick DuBois, Etan Cohen, Sandy Adomaitis, Jonathan Greenberg, Eric Garcia, Katy Ballard, Richard Whitley, Gregg Taylor, Joe Ansolabehere, Mark Archuleta, Steve Bannos, Rachel Lipman, Matt Rosenberg, Rocket Rabinowitz, Joseph Purdy, Julie Ann Sipos, Catherine Lieuwen, Lesa Kite, Steve Ochs, Jeff Haber, Bob Illes, Gail Glaze, Scott Shelley, Jonathan Rosenthal, Gil Evans, Ford Riley, Michael Kramer, Chad Einbinder, Lane Raichert, Holly Huckins, Richard Gitelson, Lesley Wolff, Ron Birnbach, Brian Hamill, Nahnatchka Khan, Bart Jennett, David Pitlik, Doria Biddle","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",993,7.8,30394,"Brandon Williams, Kim Arndt, Fill Marc Sagadraca, Barry J. Kelly, Michael Mullen, Megan Lloyd, Jason Zurek, Bob Suarez, Juno John Lee","May Darmon, Ann Kim, Cullen Crawford, Mike McMahan, Aaron Burdette, Grace Parra, Ben M. Waller, Ben Joseph, Ben Rodgers, Gene Roddenberry, Brian Bradley, David Wright, Keyshawn C. Garraway, Andrew Mueth, Garrick Bernard, Chris Kula, Edgar Momplaisir, David Ihlenfeld, John Cochran, Lauren McGuire, Stephanie Amante-Ritter, M. Willis, Kathryn Lyn, Diana Tay, Jamie Loftus, Keith Foglesong","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt4524056","Locked Up",2015,"2020",994,7.8,30301,"David Molina Encinas, Miguel Ángel Vivas, Sandra Gallego, Alex Rodrigo, Jesús Colmenar, Marc Vigil, Carles Torrens, Ramón Salazar, Jesús Rodrigo","Pablo Roa, Iván Escobar, Marc Cistaré, Vicente Bendicho, Alejandro Mateos, Raúl Encinar, Alberto Úcar, Jesús Cañadas, Álex Pina, Adriana Rivas, Esther Morales, Lucía Carballal, Esther Martínez Lobato, Santi San Martín, Javier Andrés Roig, Juan María Ruiz Córdoba, José Javier Reguilón, Daniel Écija","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",995,7.9,30138,"Richard Laxton, Tim Fywell, Jessica Hobbs","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",996,7.8,29446,"Phil Bertelsen, Martha Coolidge, Jonathan Brown, Martha Mitchell, Sunu Gonera, Randy Zisk, John Murray, Nicole Rubio, Deborah Reinisch, Anna Foerster, Zetna Fuentes, Rob Greenlea, Geoffrey Arend, Heather Cappiello, Félix Enríquez Alcalá, Arlene Sanford, Tony Phelan, Dennie Gordon, Jet Wilkinson, Mark Piznarski, Gloria Muzio, James Whitmore Jr., Charlotte Brändström, Darnell Martin, Leslie Libman, David Semel, Jeremy Webb, Morgan Freeman, Eric Stoltz, Edward Ornelas, Eriq La Salle, Sam Hoffman, Kevin Dowling, Maggie Greenwald, Tate Donovan, Michael Waxman","Joan Rater, Al Domino, Alexander Maggio, Shalisha Francis, Barbara Hall, Joseph C. Muscat, Kristi Korzec, Sara Ray, Lyla Oliver, Kelly Costello, Mark Steilen, David Grae, Alex Cooley, Matt Chester, Paul Redford, Leland Jay Anderson, Matt Ward, Tony Phelan, Joy Gregory, Moira Kirland, Keith Eisner","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",997,7.9,28165,"Ryota Ito, Seiji Kishi","Satoru Nishizono, Seiji Kishi, J. Michael Tatum, Yûsei Matsui, Makoto Uezu, Yuichiro Iida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt15765670","My Dress-Up Darling",2022,"2025",998,7.9,25856,"Ken Sanuma, Yoshihiro Hiramine, Keisuke Shinohara, Haruka Tsuzuki, Takashi Sakuma, Nobuhide Kariya, Yûsuke Kawakami, Yûichirô Komuro, Yûta Yamazaki, Tomoki Yoshikawa, Yusuke Yamamoto, Shin'ichirô Ushijima, Kento Nakagome, Hideyuki Satake, Yuki Goto","Shinichi Fukuda, Keisuke Shinohara, Macy Anne Johnson, Yusuke Yamamoto, Yoriko Tomita","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",999,7.9,24800,"Sang-hyub Kim","Lee Shi-Eun, Yaongyi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt10166602","Love, Victor",2020,"2022",1000,7.9,24683,"Jaime Eliezer Karas, Amy York Rubin, Anne Fletcher, Kristin Windell, Pilar Boehm, Kevin Rodney Sullivan, Sarah Boyd, Natalia Leite, Todd Holland, Jason Ensler, Steven Canals, Randall Keenan Winston, Anu Valia, Melissa Kosar, Alex Hardcastle, Satya Bhabha, Rebecca Asher, Michael Lennox","J.C. Lee, David Smithyman, Rick Wiener, Becky Albertalli, Michelle Lirtzman, Jeremy Roth, Jasmyne Peck, Danny Fernandez, Alex Freund, Jess Pineda, Sheila Lawrence, Marcos Luevanos, Elizabeth Berger, Jillian Moreno, Jen Braeden, Kenny Schwartz, Sarah Labrie, Nasser Samara, Isaac Aptaker, Debby Wolfe, Brian Tanen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">tt10166602</a>","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">Love, Victor</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1001,7.9,24174,"Erin Ehrlich, Michael Patrick Jann, Marc Webb, Max Winkler, Jack Dolgen, Alex Hardcastle, Linda Mendoza, Stuart McDonald, Steven K. Tsuchida, Jay Chandrasekhar, Kenny Ortega, Rachel Specter, Kimmy Gatewood, Jude Weng, Tamra Davis, Don Scardino, Martin Pasetta, Dan Gregor, Kabir Akhtar, Lawrence Trilling, Michael Schultz, Audrey Wauchope, Joseph Kahn, Aline Brosh McKenna, Paul Briganti, Daisy von Scherler Mayer, Joanna Kerns","Michael Hitchcock, Rachel Specter, Marc Webb, Ilana Peña, Alden Derck, Rene Gube, Erin Ehrlich, Jack Dolgen, Adam Schlesinger, Elisabeth Kiernan Averick, Audrey Wauchope, Rachel Bloom, Dan Gregor, Doug Mand, Aline Brosh McKenna, Katie Louie Schwartz, Sono Patel","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1002,7.9,23060,"Katsushi Sakurabi, Daisuke Takashima, Sayo Aoi, Yôhei Suzuki, Masahito Otani, Tôru Ishida, Noriaki Saitô, Tatsuyuki Nagai, Shigeru Yamazaki, Eiichi Kuboyama, Toshikazu Hashimoto, Kenichi Kasai, Katsuya Asano, Toshiaki Miki","Yuyuko Takemiya, Junko Okazaki, Yasu, Mari Okada, Tatsuto Higuchi, Masahiro Yokotani","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
