"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0085106","V",1983,"1983",1202,7.8,18739,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1203,7.8,18549,"Seymour Berns, Jerry Paris, Gene Reynolds, David Alexander, Charles R. Rondeau, Earl Bellamy, Lawrence Dobkin, Joseph Pevney, Norman Abbott, Charles Barton, Ezra Stone, Don Richardson","Leo Rifkin, Norm Liebmann, Chris Hayward, Tom Adair, Dick Conway, Doug Tibbles, Dennis Whitcomb, Ed Haas, Ted Bergman, Allan Burns, James B. Allardice, Bob Mosher, Richard Baer, Joe Connelly, George Tibbles, Lou Shaw, Roland MacLane, Robert Lewin","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1204,7.8,18153,"Jake Paltrow, Lesli Linka Glatter, Donna Deitch, Brad Silberling, JoAnne McCool, John Tracy, Gregory Hoblit, Mark Piznarski, Paris Barclay, Jorge Montesi, Nelson McCormick, Félix Enríquez Alcalá, Dennis M. White, Andy Wolk, Jesse Bochco, Jesús Salvador Treviño, John Hyams, Peter Markle, Karen Gaviola, Michael M. Robin, Mark Tinker, Marc Buckland, Craig Zisk, Daniel Sackheim, Alan Rosenberg, Dick Lowry, Henry Bronchtein, Elodie Keene, Charles Haid, James McDaniel, Joe Ann Fogle, Davis Guggenheim, Carol Banker, Farrel Levy, Robert J. Doherty, Rick Wallace, Randy Zisk, Kathy Bates, Dennis Dugan, Eric Laneuville, Steven DePaul, Kevin Hooks, Perry Lang, Michael W. Watkins, Michael Switzer, Ed Begley Jr., Tawnia McKiernan, Paul Eads, Jeff McCracken, Clark Johnson, Matthew Penn, Dianne Houston, Adam Nimoy, David Rosenbloom, Jim Charleston","Harold Sylvester, Kim Newton, Rift Fournier, Lee Hubbard, Scott Williams, Stephen Gaghan, Jane Wallace, Gardner Stern, Franklyn Ajaye, Greg Plageman, Matt Olmstead, Victor Bumbalo, Kevin Stevens, Jonathan Lisco, William L. Morris, Bonnie Mark, Jason Cahill, Keith Eisner, Burton Armus, Stephen Adly Guirgis, George Putnam, Christopher McQuarrie, Robert Glaudini, John Chambers, Robert Ward, Bill Barich, Larry Cohen, Bill Clark, Jonathan Robert Kaplan, Art Monterastelli, Steve Blackman, Adisa Iwa, Nicholas Wootton, Sonny Postiglione, Edward Allen Bernero, Kevin Arkadie, Leonard Gardner, Doug Palau, Elizabeth Sarnoff, Jody Worth, Hugh Levick, Alexandra Cunningham, Michael A. Graham, Jill Goldsmith, Thad Mumford, David Mills, Michael R. Perry, Barry Douglass, Tom Szentgyorgyi, W.K. Scott Meyer, Buzz Bissinger, Theresa Rebeck, Michael Daly, Tom Towles, Catherine Stribling, Eric Newman, T.J. English, Rosemary Breslin, Walon Green, Ann Biderman, Eric Rogers, Greg Ball, Meredith Stiehm, Steven Bochco, David Milch, Dennis Woods-Doderer, Ami Canaan Mann, Channing Gibson, David Simon, David Shore, Edward Shuttleworth, William M. Finkelstein, Charles H. Eglee, Bernadette McNamara, Ted Mann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1205,7.8,17869,"Thurop Van Orman","Patrick McHale, Cole Sanchez, Alex Hirsch, Pendleton Ward, Tom King, Benton Connor, Chris Reccardi, Derek Evanick, Steve Little, Ghostshrimp, John Davis Infantino, Mike Roth, Peter Browngardt, Brett Varon, David C. Smith, Jackie Buscarino, Scott Malchus, Lauren Faust, Paul Dini, J.G. Quintel, Kent Osborne, Nate Cash, Piero Piluso, Cindy Morrow, Sean Szeles, Dave Tennant, Somvilay Xayaphone, Noel Belknap, Max Winston, Ako Castuera, Michael Jelenic, Thurop Van Orman","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
"tt0115231","Kenan & Kel",1996,"2001",1206,7.8,17782,"Ken Ceizler, Kim Fields, Alan Rosen, Brian Robbins, Keith Truesdell, Virgil L. Fabian, Linda Mendoza, Mary Schmid, Tony Singletary, Malcolm-Jamal Warner, Howard Storm, Ken Whittingham","Sharon Sussman, Jerry Colker, Burt Wheeler, Steve Freeman, Gabe Miller, Sal Maniaci, Eric Bowers, Nick Cannon, Steven Weiss, Kenan Thompson, Heath Seifert, Dan Schneider, Steve Holland, Kim Bass, Alex Reid, Greg D. Shelton, Mason Gordon, Daka Hermon, Jonathan Green, Amy Berg, Neal Brennan, Chris Brown, Andrew Hirsch, Linda M. Yearwood, Ross Venokur, Paul Dell, Wayne Conley, Erica Rothschild, Magda Liolis, Kevin Kopelow, Gregory Shelton","Comedy, Family","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">tt0115231</a>","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">Kenan & Kel</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1207,7.8,17679,"Jessica Borutski, Ethan Spaulding, Matt Danner, Mauricio Pardo, Swinton O. Scott III, Jeff Siergey, Chris Headrick, Spike Brandt, Keith Baxter, Seth Kearsley, Tony Cervone","Steve Borst, Rachel Ramras, Hawley Pratt, Larry Dorf, Chuck Jones, Paul Rugg, Tex Avery, Steve Little, Mark Banker, Jim Cashman, Robert McKimson, Ben Falcone, Doug Langdale, Steve Mallory, Robert Clampett, Hugh Davidson, Pat Devine, Friz Freleng, Ben Hardaway, Tedd Pierce, Seth Kearsley","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt2215842","Father Brown",2013,NA,1208,7.8,17470,"Christiana Ebohon-Green, Niall Fraser, Matt Carter, John Greening, Steve M Kelly, Bob Tomson, James Larkin, Piotr Szkopiak, Sean Healy, Vicki Kisner, Ian Barber, Caroline Slater, Paul Riordan, Ruth Carney, David Beauchamp, Jo Hallows, Dominic Keavey, Diana Patrick, Isher Sahota, Gary Williams, John Maidens, Jennie Paddon, Michael Lacey, Miranda Howard-Williams, Carys Lewis, Paul Gibson, Darcia Martin, David Innes Edwards, Simon Gibney","Bridget Colgan, Jude Tindall, Jonathan Neil, Matthew Cooke, Rebecca Ramsden, Rob Kinsman, Dan Muirden, David Semple, Tahsin Guner, Philip Ralph, Vincent Lund, Michelle Lipton, Kate Traill, Kit Lambert, Catherine Skinner, Sarah-Louise Hawkins, Lol Fletcher, Dominique Moloney, Paul Matthew Thompson, Rachel Smith, Nicola Wilson, Sarah Anson, Liberty Martin, Asher Pirie, Al Smith, Lou Ramsden, Rachel Flowerday, Neil Irvine, Stephen McAteer, Mark Hiser, Mark Brotherhood, Rebecca Wojciechowski, G.K. Chesterton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">tt2215842</a>","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">Father Brown</a>"
"tt1178618","Wallander",2008,"2016",1209,7.8,17467,"Benjamin Caron, Toby Haynes, Hettie Macdonald, Andy Wilson, Philip Martin, Charles Martin, Esther May Campbell, Aisling Walsh, Niall MacCormick","Henning Mankell, James Dormer, Peter Harness, Simon Donald, Richard McBrien, Richard Cottan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1936532","Major Crimes",2012,"2018",1210,7.8,17410,"Patrick Duffy, David McWhirter, Jennifer Phang, Michael M. Robin, Sheelin Choksey, Anthony Hemingway, Leo Geter, Steve Robin, Sylvain White, Arvin Brown, Stacey K. Black, Nzingha Stewart, Roxann Dawson, David A. Harp, Rick Wallace, James Duff, Jon Tenney, Paul McCrane","Damani Johnson, Steven Kane, Leo Geter, Carson Moore, Ralph Gifford, Duppy Demetrius, Adam Belanoff, Jim Leonard, Michael Alaimo, Nick Zayas, Mike Berchem, Kendall Sherwood, Michael Zara, James Duff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt3613454","Terror in Resonance",2014,"2014",1211,7.8,17284,"Pyeon-Gang Ho, Kazuya Iwata, Shin'ichirô Watanabe, Kouji Hisagi, Masahiro Mukai, Yuzuru Tachikawa, Takashi Igari, Sayo Aoi, Minoru Yamaoka, Kenji Muto","Kenta Ihara, Shôten Yano, Hiroshi Seko, Jun Kumagai, Shin'ichirô Watanabe","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">tt3613454</a>","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">Terror in Resonance</a>"
"tt1299365","How to Make It in America",2010,"2011",1212,7.9,16865,"Danny Leiner, Julian Farino, Jonathan Levine, Joshua Marston, Simon Cellan Jones, Miguel Arteta","Donal Lardner Ward, Ian Edelman, Rob Weiss, Sarah Treem, Vince Calandra, Arty Nelson, Seth Zvi Rosenfeld, Norman Morrill, Joey Soloway, Ariel Schrag","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt21906238","Rivals",2024,NA,1213,7.9,16693,"Alexandra Brodski, Dee Koppang O'Leary, Elliot Hegarty, Jamie Jay Johnson","Sophie Goodhart, Sorcha Kurien-Walsh, Clare Naylor, Marek Horn, Laura Wade, Tray Agyeman, Mimi Hare, Dominic Treadwell-Collins, Jilly Cooper, Kefi Chadwick, Dare Aiyegbayo","Drama","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">tt21906238</a>","<a href=""https://www.imdb.com/title/tt21906238"" target=""_blank"">Rivals</a>"
"tt2874692","When Calls the Heart",2014,NA,1214,7.9,16554,"Stacey N. Harding, Mike Rohl, Neill Fearnley, Martin Wood, Siobhan Devine, Anne Wheeler, Alysse Leite-Rogers, Peter DeLuise, Kristin Lehman, Michael Landon Jr.","Kim Beyer-Johnson, Derek Thompson, Annie Brunner, Vanessa Parise, Tunette Powell, Peter DeLuise, John Wierick, Cynthia Cohen, David Grae, Cindy Kelley, Andrea Stevens, Ayla Glass, Tony Blake, Paul Redford, Ken Craw, Ken LaZebnik, Jon Nappa, Tippi Dobrofsky, Paul Jackson, Robin Bernheim, Joy Gregory, Gina Gold, Alfonso H. Moreno, Liam Fearnley, Michael Landon Jr., John Tinker, Richard Manning, Max Rosenblum, Josef Anderson, Sheryl J. Anderson, Charles Lazer, Lindsay Sturman, Elizabeth Stewart, Dana Brawer, Allie Devereaux, Janette Oke, Brian Bird, Aurorae Khoo, Neal H. Dobrofsky","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0433722","Paranoia Agent",2004,"2005",1215,7.9,16542,"Takayuki Hirao, Satoru Utsunomiya, Satoshi Kon, Kôjirô Tsuruoka, Nanako Shimazaki, Michiyo Suzuki, Takuji Endô, Atsushi Takahashi, Hiroshi Hamasaki","Seishi Minakami, Satoshi Kon, Tomomi Yoshino","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt0285335","The Amazing Race",2001,NA,1216,7.8,16475,"Adam Vetri, Phil Keoghan, Bertram van Munster","Bertram van Munster, Elise Doganieri","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1217,7.8,16312,"Tobias Datum, Wayne Che Yip, April Mullen, Nick Gomez, Paul Adelstein, Marta Cunningham, Adam Brooks, Sheree Folkson","Kathy Greenberg, Adam Brooks, Emily Cook, Neena Beber, Elisa Lomnitz Climent, Jeremy Boxen, Paul Adelstein, Sheila Lawrence, Dean Imperial, Andy Parker","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt1186356","Whitechapel",2009,"2013",1218,7.8,16233,"David Evans, Daniel Nettheim, Jon East, John Strickland, Richard Clark, S.J. Clarkson","Caroline Ip, Steve Pemberton, Ben Court","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2325846","DreamWorks Dragons",2012,"2014",1219,7.9,16076,"Joe Sichta, Anthony Bell, John Eng, Louie del Carmen, Elaine Bogan, Adam Henry, John Sanford","Mark Hoffmeier, Cressida Cowell, Michael Teverbaugh, Jack C. Thomas, Jim Cooper, Sam Cherington, Justin Hook, Douglas Sloan, F.M. De Marco, Linda Teverbaugh, Art Edler Brown","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">DreamWorks Dragons</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1220,7.9,15477,"Sarah Harding, Jamie Payne, Andy De Emmony","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt9174718","The Lost Flowers of Alice Hart",2023,"2023",1221,7.8,15378,"Glendyn Ivin","Sarah Lambert, Holly Ringland, Kim Wilson, Kirsty Fisher","Drama","<a href=""https://www.imdb.com/title/tt9174718"" target=""_blank"">tt9174718</a>","<a href=""https://www.imdb.com/title/tt9174718"" target=""_blank"">The Lost Flowers of Alice Hart</a>"
"tt6821044","The Loudest Voice",2019,"2019",1222,7.9,15359,"Kari Skogland, Stephen Frears, Jeremy Podeswa, Scott Z. Burns","Alex Metcalf, Tom McCarthy, John Harrington Bland, Jennifer Stahl, Gabriel Sherman, Laura Eason","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
"tt0060019","The Road Runner Show",1966,"1973",1223,7.8,15025,"Rudy Larriva, Robert McKimson, Hawley Pratt, Gerry Chiniquy, Friz Freleng","Al Bertino, Maurice Noble, Chuck Jones, Tedd Pierce, Dale Hale, Friz Freleng, John W. Dunn, Rudy Larriva, Nick Bennion, Tom Dagenais, Warren Foster, David Detiege, Bill Danch, Michael Maltese, Don Jurwich","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">tt0060019</a>","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">The Road Runner Show</a>"
"tt0115355","Silent Witness",1996,NA,1224,7.9,14964,"Julian Jarrold, Destiny Ekaragha, Ben Bolt, David Drury, Toby Frow, Kate Saxon, Martyn Friend, Alrick Riley, Richard Senior, Diarmuid Goggins, Brendan Maher, Craig Viveiros, Jonas Grimås, Lawrence Till, Christine Lalla, Philippa Langdale, Gordon Anderson, Matthew Evans, Bindu De Stoppani, Richard Signy, Roberto Bangura, Mark Everest, Marek Losey, Coky Giedroyc, Susan Tully, Tracey Larcombe, David Thacker, Paul Unwin, Bryn Higgins, Michael Lacey, Danny Hiller, Richard Clark, Rob Evans, Thaddeus O'Sullivan, Tracey Rooney, Harry Hook, Mary Nighy, Dudi Appleton, Paul Wroblewski, David Richards, Andy Hay, Bruce Goodison, Stewart Svaasand, Dušan Lazarević, Noella Smith, Farren Blackburn, Douglas Mackinnon, Renny Rye, Tim Fywell, Colin Teague, Maurice Phillips, James Strong, Charlie Palmer, Edward Bennett, Daniel O'Hara, Udayan Prasad, Bill Anderson, Paulette Randall, Jon East, Nicholas Laughland, Keith Boak, Catherine Morshead, Ashley Pearce, Mike Barker, Anthony Byrne, Diarmuid Lawrence, Patrick Lau, Ian Knox, Delyth Thomas, John Duthie, Nicholas Renton, Martin Smith, Paul Wilmshurst, Michael Offer, Emma Sullivan, Julia Ford, Jennie Paddon, Dominic Leclerc, Sallie Aprahamian, Alex Pillai, Max Myers","Kathrine Smith, Graham Mitchell, J.C. Wilsher, Stephen Brady, Tom Butterworth, Pete Hambly, Niall Leonard, Richard Davidson, Caroline Carver, Rebecca Wojciechowski, John Milne, Stephen Davis, Phil Mulryne, Susan Everett, Dudi Appleton, Gillian Richmond, Timothy Prager, Nigel McCrery, Jeff Povey, Oliver Brown, Matthew Arlidge, Paul Farrell, Richard Holland, Steve Matthews, Katerina Watson, Declan Croghan, Lena Rae, Stephen Gallagher, Avril E. Russell, Tom Needham, Kevin Hood, Chris Hurford, Tony McHale, Marteinn Thorisson, Ashley Pharoah, Andrew Holden, Dusty Hughes, Alyn Farrow, Tracey Malone, Ed Whitmore, Doug Milburn, Bindu De Stoppani, Jacqueline Holborough, Julie Gardner, Virginia Gilbert, Gwyneth Hughes, Jim Keeble, Rhidian Brook, Michael Crompton, Peter Lloyd, Greg Dinner, Brendan Cleary, Christian Spurrier, Vivienne Harvey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">tt0115355</a>","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">Silent Witness</a>"
"tt22373148","Karm Yuddh",2022,NA,1225,7.9,14932,"Ravi Adhikari, Rehan Khan","Rehan Khan, Sarim Momin, Namneesh Sharma, Ravi Adhikari","Drama","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">tt22373148</a>","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">Karm Yuddh</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1226,7.8,14831,"Dan Riba, Matt Youngberg, Butch Lukic","Len Uhley, Stan Berkowitz, Kevin Grevioux, Marty Isenberg, Adam Beechen, Len Wein, Geoffrey Thorne, Joe Kelly, Brian Swenlin, Dwayne McDuffie, Joe Casey, Peter David, J.M. DeMatteis, Steven T. Seagle, Duncan Rouleau, David McDermott, Charlotte Fullerton, Don McGregor, Ahmed Sharaf Elsayed, Matt Wayne, Man of Action, Eugene Son, James Krieg, Ernie Altbacker, Steven Barnes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt0318913","Teenage Mutant Ninja Turtles",2003,"2009",1227,7.9,14799,"Chuck Patton, Roy Burdine","Baz Hawkins, Roger Slifer, Brandon Sawyer, Ryan Brown, Marty Isenberg, James Felder, Eric Basart, Robert David, Larry Hama, Eric Lewald, Matthew Drdek, Joe Kelly, Stan Sakai, Wendell Morris, John Dominic Drdek, Rich Fogel, Christopher Yost, Michael Ryan, Gavin Hignight, Lloyd Goldfine, Eric Luke, Dean Clarrain, Chuck Patton, Julia Lewald, Roland Gonzalez, Danny Fingeroth, Steven Melching, Greg Johnson, Peter Laird, Eugene Son, Benjamin Townsend, Dean Stefan, Bob Forward, Adam Beechen, Kevin Eastman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">tt0318913</a>","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt9244556","Mrs. America",2020,"2020",1228,7.8,14628,"Amma Asante, Ryan Fleck, Laure de Clermont-Tonnerre, Janicza Bravo, Anna Boden","Micah Schraft, Boo Killebrew, Sharon Hoffman, Joshua Allen Griffith, Dahvi Waller, April Shih, Tanya Barfield","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">tt9244556</a>","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">Mrs. America</a>"
"tt0247827","X-Men: Evolution",2000,"2003",1229,7.8,14623,"Curt Geda, Steven E. Gordon, Boyd Kirkland, Doug Murphy, Frank Paur, Gary Graham","Brian Swenlin, Jack Kirby, Chris Claremont, Cydne Clark, Len Wein, Adam Beechen, Len Uhley, Bob Forward, Simon Furman, Randy Littlejohn, Steve Granat, Jules Dennis, Evelyn Gabai, John Byrne, Pamela Hickey, Mike Scully, Christopher Yost, Doug Molitor, Johnny Otto, Barry Windsor-Smith, Rick Ungar, Greg Johnson, George Meyer, Avi Arad, Boyd Kirkland, Doug Murphy, William Forrest Cluverius, Craig Kyle, Nick DuBois, Sean Roche, Mike Reiss, Marsha F. Griffin, Michael Merton, Al Jean, Dennys McCoy, Christy Marx, Stan Lee, Katherine Lawrence","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">tt0247827</a>","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">X-Men: Evolution</a>"
"tt2480514","In the Flesh",2013,"2014",1230,7.9,14544,"Alice Troughton, Jim O'Hanlon, Damon Thomas, Jonny Campbell","Dominic Mitchell, Fintan Ryan, John Jackson, Arthur T. Manderley","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">tt2480514</a>","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">In the Flesh</a>"
"tt12768990","The Gone Game",2020,"2022",1231,7.8,14517,"Abhishek Sengupta, Nikhil Nagesh Bhat","Mautik Tolia, Nikhil Nagesh Bhat, Radhika Anand, Ayesha Syed","Crime, Thriller","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">tt12768990</a>","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">The Gone Game</a>"
"tt6994156","Close Enough",2020,"2022",1232,7.8,14327,"LC Powell, Calvin Wong, Sean Szeles, J.G. Quintel","Aminder Dhaliwal, Andres Salaff, Calvin Wong, J.G. Quintel, Matt Price, Bill Oakley, Chris Kula, Alison Agosti, Melissa Hunter, Sean Szeles, Craig Rowin, Sam Spina, Eileen Álvarez, Benton Connor, Deepak Sethi, Madeline Queripel, Chris Allison, Aaron Burdette, John Aboud, Opeyemi Olagbaju, Mike Bertino, Marlena Rodriguez, Owen Dennis, Stephanie Amante-Ritter, Sierra Katow, Kristy Grant, Jordan Young, Minty Lewis, Sean O'Connor, Gabe Delahaye, Michael Colton, Ryan Pequin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">tt6994156</a>","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">Close Enough</a>"
"tt9778022","Abhay",2019,NA,1233,7.9,13952,"Ken Ghosh, Samar Iqbal, Charit Desai, Kookie Gulati","Alka Shukla, Sushant Shukla, Pushaan Mukherjee, Ankana Joshi, Vaspar Dandiwala, Deeptak Das, Sudhanshu Sharma, Aparna Nadig, B.P. Singh, Shubham Sharma, Priya Saggi, Christabelle D'Souza, Srinivas Abrol, Nitika Kanwar","Crime, Thriller","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">tt9778022</a>","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">Abhay</a>"
"tt2712612","Drunk History",2013,"2019",1234,7.8,13844,"Jeremy Konner, Derek Waters","Jeremy Konner, Derek Waters","Comedy, History","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">tt2712612</a>","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">Drunk History</a>"
"tt0058812","Hogan's Heroes",1965,"1971",1235,7.8,13816,"Bob Sweeney, Howard Morris, Marc Daniels, Jerry London, Gene Reynolds, Richard Kinon, Irving J. Moore, John Rich, Robert Butler, Edward H. Feldman, Bruce Bilson","Laurence Marks, Bill Davenport, Bernard Fein, Albert S. Ruddy, Arthur Julian, James B. Allardice, Tom Adair, Ben Gershman, Art Baer, Harvey Bullock, Richard Powell, Phil Sharp, Ben Joelson, Jack H. Robinson, R.S. Allen, Jack Elinson, David Chandler, Tony Thomas","Comedy, War","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">tt0058812</a>","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">Hogan's Heroes</a>"
"tt3973820","Red Oaks",2014,"2017",1236,7.9,13812,"Andrew Fleming, Amy Heckerling, Nisha Ganatra, Hal Hartley, Gregg Araki, David Gordon Green","Max Werner, Gregory Jacobs, Tom Papa, Joe Gangemi, Karey Dornetto, Emma Fletcher, Shawn Harwell, Laura Steinel","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">tt3973820</a>","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">Red Oaks</a>"
"tt15260794","Turning Point: 9/11 and the War on Terror",2021,"2021",1237,7.9,13096,"Brian Knappenberger",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt15260794"" target=""_blank"">tt15260794</a>","<a href=""https://www.imdb.com/title/tt15260794"" target=""_blank"">Turning Point: 9/11 and the War on Terror</a>"
"tt6112414","Inside Edge",2017,NA,1238,7.9,13043,"Aakash Bhatia, Karan Anshuman, Kanishk Varma, Gurmmeet Singh","Nidhie Sharma, Sumit Purohit, Vaibhav Vishal, Vatsal Neelakantan, Karan Anshuman, Ananya Mody, Neeraj Udhwani, Nidhi Sharma, Ameya Sarda, Puneet Krishna, Saurav Dey, Sailesh Ramaswamy, Niren Bhatt","Drama, Sport","<a href=""https://www.imdb.com/title/tt6112414"" target=""_blank"">tt6112414</a>","<a href=""https://www.imdb.com/title/tt6112414"" target=""_blank"">Inside Edge</a>"
