"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1936532","Major Crimes",2012,"2018",1228,7.8,17674,"Leo Geter, Steve Robin, David McWhirter, David A. Harp, Anthony Hemingway, Stacey K. Black, Nzingha Stewart, Patrick Duffy, Jennifer Phang, Michael M. Robin, Sheelin Choksey, Sylvain White, Roxann Dawson, Paul McCrane, James Duff, Rick Wallace, Jon Tenney, Arvin Brown","James Duff, Michael Zara, Carson Moore, Leo Geter, Steven Kane, Nick Zayas, Kendall Sherwood, Mike Berchem, Damani Johnson, Ralph Gifford, Duppy Demetrius, Adam Belanoff, Jim Leonard, Michael Alaimo","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt1178618","Wallander",2008,"2016",1229,7.8,17638,"Benjamin Caron, Philip Martin, Charles Martin, Toby Haynes, Esther May Campbell, Niall MacCormick, Aisling Walsh, Hettie Macdonald, Andy Wilson","Peter Harness, Richard McBrien, Simon Donald, James Dormer, Henning Mankell, Richard Cottan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1230,7.8,17571,"Swinton O. Scott III, Jeff Siergey, Seth Kearsley, Chris Headrick, Ethan Spaulding, Matt Danner, Jessica Borutski, Mauricio Pardo, Tony Cervone, Keith Baxter, Spike Brandt","Pat Devine, Robert McKimson, Paul Rugg, Tex Avery, Tedd Pierce, Larry Dorf, Steve Mallory, Robert Clampett, Ben Falcone, Hawley Pratt, Chuck Jones, Friz Freleng, Steve Borst, Rachel Ramras, Doug Langdale, Seth Kearsley, Hugh Davidson, Jim Cashman, Ben Hardaway, Steve Little, Mark Banker","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt1299365","How to Make It in America",2010,"2011",1231,7.9,17025,"Jonathan Levine, Joshua Marston, Julian Farino, Miguel Arteta, Simon Cellan Jones, Danny Leiner","Seth Zvi Rosenfeld, Vince Calandra, Rob Weiss, Sarah Treem, Norman Morrill, Donal Lardner Ward, Ian Edelman, Joey Soloway, Ariel Schrag, Arty Nelson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt0433722","Paranoia Agent",2004,"2005",1232,7.9,16940,"Takuji Endō, Satoshi Kon, Michiyo Suzuki, Satoru Utsunomiya, Hiroshi Hamasaki, Kōjirō Tsuruoka, Takayuki Hirao, Atsushi Takahashi, Nanako Shimazaki","Satoshi Kon, Tomomi Yoshino, Seishi Minakami","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt2874692","When Calls the Heart",2014,NA,1233,7.9,16765,"Neill Fearnley, Martin Wood, Anne Wheeler, Siobhan Devine, Stacey N. Harding, Mike Rohl, Michael Landon Jr., Peter DeLuise, Alysse Leite-Rogers, Kristin Lehman","Ken LaZebnik, Sheryl J. Anderson, Charles Lazer, David Grae, Cindy Kelley, Janette Oke, Gina Gold, Alfonso H. Moreno, Liam Fearnley, Michael Landon Jr., John Tinker, Vanessa Parise, Tunette Powell, Peter DeLuise, John Wierick, Jon Nappa, Tippi Dobrofsky, Annie Brunner, Max Rosenblum, Cynthia Cohen, Derek Thompson, Kim Beyer-Johnson, Paul Jackson, Robin Bernheim, Joy Gregory, Brian Bird, Aurorae Khoo, Neal H. Dobrofsky, Josef Anderson, Lindsay Sturman, Dana Brawer, Elizabeth Stewart, Allie Devereaux, Andrea Stevens, Tony Blake, Ayla Glass, Paul Redford, Richard Manning, Ken Craw","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0285335","The Amazing Race",2001,NA,1234,7.8,16569,"Phil Keoghan, Bertram van Munster, Adam Vetri","Bertram van Munster, Elise Doganieri","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1235,7.8,16493,"Paul Adelstein, April Mullen, Tobias Datum, Nick Gomez, Wayne Che Yip, Marta Cunningham, Sheree Folkson, Adam Brooks","Emily Cook, Dean Imperial, Kathy Greenberg, Adam Brooks, Paul Adelstein, Jeremy Boxen, Andy Parker, Sheila Lawrence, Neena Beber, Elisa Lomnitz Climent","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt2325846","Dragons: Riders of Berk",2012,"2014",1236,7.9,16459,"Anthony Bell, Joe Sichta, Louie del Carmen, John Sanford, Elaine Bogan, Adam Henry, John Eng","Michael Teverbaugh, Jim Cooper, Jack C. Thomas, Linda Teverbaugh, Douglas Sloan, Mark Hoffmeier, Cressida Cowell, Art Edler Brown, F.M. De Marco, Sam Cherington, Justin Hook","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">Dragons: Riders of Berk</a>"
"tt1186356","Whitechapel",2009,"2013",1237,7.8,16448,"David Evans, Jon East, John Strickland, Daniel Nettheim, Richard Clark, S.J. Clarkson","Caroline Ip, Ben Court, Steve Pemberton","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1238,7.9,15669,"Jamie Payne, Sarah Harding, Andy De Emmony","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1239,7.8,15534,"Matt Youngberg, Dan Riba, Butch Lukic","Dwayne McDuffie, J.M. DeMatteis, Peter David, Len Uhley, Adam Beechen, Len Wein, David McDermott, Charlotte Fullerton, Don McGregor, Kevin Grevioux, Stan Berkowitz, Eugene Son, Man of Action, Marty Isenberg, Duncan Rouleau, Steven T. Seagle, Steven Barnes, Joe Casey, James Krieg, Ernie Altbacker, Geoffrey Thorne, Joe Kelly, Brian Swenlin, Matt Wayne, Ahmed Sharaf Elsayed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt6821044","The Loudest Voice",2019,"2019",1240,7.9,15484,"Jeremy Podeswa, Stephen Frears, Kari Skogland, Scott Z. Burns","Gabriel Sherman, Alex Metcalf, Tom McCarthy, Jennifer Stahl, Laura Eason, John Harrington Bland","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
"tt0115355","Silent Witness",1996,NA,1241,7.9,15353,"Dušan Lazarević, Anthony Byrne, Mike Barker, Douglas Mackinnon, Susan Tully, Tracey Larcombe, Paul Unwin, Bryn Higgins, Michael Lacey, Danny Hiller, Rob Evans, Richard Clark, Michael Offer, Paul Wilmshurst, Edward Bennett, Charlie Palmer, Daniel O'Hara, Jon East, Udayan Prasad, Bill Anderson, Paulette Randall, Nicholas Laughland, Keith Boak, Bindu De Stoppani, Richard Signy, Roberto Bangura, Mark Everest, Marek Losey, Coky Giedroyc, Tim Fywell, Renny Rye, Colin Teague, Maurice Phillips, James Strong, Martyn Friend, Kate Saxon, Toby Frow, Alrick Riley, Richard Senior, Julia Ford, Emma Sullivan, Jennie Paddon, Brendan Maher, Diarmuid Goggins, Craig Viveiros, Jonas Grimås, Kate Cheeseman, Lawrence Till, Philippa Langdale, Christine Lalla, Gordon Anderson, Matthew Evans, Stewart Svaasand, Julian Jarrold, Destiny Ekaragha, Diarmuid Lawrence, David Drury, Ben Bolt, David Thacker, Dominic Leclerc, Sallie Aprahamian, Alex Pillai, Max Myers, Catherine Morshead, Ashley Pearce, Noella Smith, Farren Blackburn, Patrick Lau, Ian Knox, Delyth Thomas, John Duthie, Nicholas Renton, Martin Smith, Thaddeus O'Sullivan, Tracey Rooney, Harry Hook, Mary Nighy, Dudi Appleton, Andy Hay, David Richards, Paul Wroblewski, Bruce Goodison","Tracey Malone, Avril E. Russell, Graham Mitchell, J.C. Wilsher, Susan Everett, Phil Mulryne, Dudi Appleton, Timothy Prager, Gillian Richmond, Rhidian Brook, Jim Keeble, Michael Crompton, Marteinn Thorisson, Ashley Pharoah, Andrew Holden, Dusty Hughes, Alyn Farrow, Niall Leonard, Richard Davidson, Rebecca Wojciechowski, Caroline Carver, John Milne, Stephen Davis, Tom Needham, Stephen Brady, Tom Butterworth, Pete Hambly, Richard Holland, Steve Matthews, Katerina Watson, Kathrine Smith, Ed Whitmore, Kevin Hood, Chris Hurford, Tony McHale, Peter Lloyd, Greg Dinner, Brendan Cleary, Christian Spurrier, Vivienne Harvey, Doug Milburn, Bindu De Stoppani, Jacqueline Holborough, Julie Gardner, Virginia Gilbert, Gwyneth Hughes, Nigel McCrery, Jeff Povey, Oliver Brown, Matthew Arlidge, Paul Farrell, Stephen Gallagher, Declan Croghan, Lena Rae","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">tt0115355</a>","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">Silent Witness</a>"
"tt0060019","The Road Runner Show",1966,"1973",1242,7.8,15280,"Rudy Larriva, Hawley Pratt, Robert McKimson, Friz Freleng, Gerry Chiniquy","Dale Hale, Friz Freleng, John W. Dunn, Tedd Pierce, Rudy Larriva, Maurice Noble, Al Bertino, Chuck Jones, Nick Bennion, Tom Dagenais, Warren Foster, Don Jurwich, David Detiege, Michael Maltese, Bill Danch","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">tt0060019</a>","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">The Road Runner Show</a>"
"tt0318913","Teenage Mutant Ninja Turtles",2003,"2009",1243,7.9,15156,"Chuck Patton, Roy Burdine","Lloyd Goldfine, Robert David, Eric Basart, Joe Kelly, Stan Sakai, Brandon Sawyer, Ryan Brown, Marty Isenberg, James Felder, Christopher Yost, Eric Luke, Baz Hawkins, Roger Slifer, Larry Hama, Rich Fogel, Wendell Morris, John Dominic Drdek, Eugene Son, Benjamin Townsend, Dean Stefan, Bob Forward, Adam Beechen, Kevin Eastman, Gavin Hignight, Michael Ryan, Chuck Patton, Dean Clarrain, Roland Gonzalez, Julia Lewald, Steven Melching, Greg Johnson, Danny Fingeroth, Peter Laird, Eric Lewald, Matthew Drdek","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">tt0318913</a>","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt22373148","Karm Yuddh",2022,NA,1244,7.8,14944,"Ravi Adhikari","Rehan Khan, Sarim Momin, Ravi Adhikari, Namneesh Sharma","Drama","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">tt22373148</a>","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">Karm Yuddh</a>"
"tt0247827","X-Men: Evolution",2000,"2003",1245,7.8,14849,"Doug Murphy, Boyd Kirkland, Steven E. Gordon, Gary Graham, Frank Paur, Curt Geda","Rick Ungar, Greg Johnson, Pamela Hickey, Len Wein, Randy Littlejohn, Steve Granat, Evelyn Gabai, Jules Dennis, John Byrne, George Meyer, Cydne Clark, Chris Claremont, Marsha F. Griffin, Michael Merton, Adam Beechen, Bob Forward, Len Uhley, Simon Furman, Jack Kirby, Mike Scully, Doug Murphy, Avi Arad, Boyd Kirkland, William Forrest Cluverius, Al Jean, Dennys McCoy, Christy Marx, Stan Lee, Katherine Lawrence, Nick DuBois, Sean Roche, Brian Swenlin, Mike Reiss, Christopher Yost, Doug Molitor, Johnny Otto, Craig Kyle, Barry Windsor-Smith","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">tt0247827</a>","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">X-Men: Evolution</a>"
"tt9244556","Mrs. America",2020,"2020",1246,7.8,14796,"Janicza Bravo, Laure de Clermont-Tonnerre, Anna Boden, Amma Asante, Ryan Fleck","Joshua Allen Griffith, Sharon Hoffman, Boo Killebrew, April Shih, Dahvi Waller, Tanya Barfield, Micah Schraft","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">tt9244556</a>","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">Mrs. America</a>"
"tt2480514","In the Flesh",2013,"2014",1247,7.9,14648,"Jonny Campbell, Alice Troughton, Jim O'Hanlon, Damon Thomas","Dominic Mitchell, Fintan Ryan, John Jackson, Arthur T. Manderley","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">tt2480514</a>","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">In the Flesh</a>"
"tt12768990","The Gone Game",2020,"2022",1248,7.8,14537,"Nikhil Nagesh Bhat, Abhishek Sengupta","Mautik Tolia, Ayesha Syed, Nikhil Nagesh Bhat, Radhika Anand","Crime, Thriller","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">tt12768990</a>","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">The Gone Game</a>"
"tt6994156","Close Enough",2020,"2022",1249,7.8,14520,"Sean Szeles, Calvin Wong, LC Powell, J.G. Quintel","Stephanie Amante-Ritter, Calvin Wong, Chris Kula, Alison Agosti, Matt Price, Aaron Burdette, John Aboud, J.G. Quintel, Mike Bertino, Marlena Rodriguez, Aminder Dhaliwal, Sierra Katow, Andres Salaff, Bill Oakley, Madeline Queripel, Chris Allison, Deepak Sethi, Sean O'Connor, Gabe Delahaye, Michael Colton, Ryan Pequin, Owen Dennis, Benton Connor, Kristy Grant, Jordan Young, Minty Lewis, Melissa Hunter, Sean Szeles, Craig Rowin, Eileen Álvarez, Sam Spina, Opeyemi Olagbaju","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">tt6994156</a>","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">Close Enough</a>"
"tt9778022","Abhay",2019,NA,1250,7.9,14050,"Samar Iqbal, Charit Desai, Ken Ghosh, Kookie Gulati","Christabelle D'Souza, Vaspar Dandiwala, Alka Shukla, B.P. Singh, Shubham Sharma, Pushaan Mukherjee, Sushant Shukla, Ankana Joshi, Aparna Nadig, Srinivas Abrol, Deeptak Das, Nitika Kanwar, Sudhanshu Sharma, Priya Saggi","Crime, Thriller","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">tt9778022</a>","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">Abhay</a>"
"tt0058812","Hogan's Heroes",1965,"1971",1251,7.8,14032,"Richard Kinon, Robert Butler, Irving J. Moore, Howard Morris, Marc Daniels, Jerry London, Bob Sweeney, John Rich, Edward H. Feldman, Bruce Bilson, Gene Reynolds","Tom Adair, Art Baer, Arthur Julian, Bernard Fein, Albert S. Ruddy, Laurence Marks, Jack H. Robinson, Bill Davenport, Harvey Bullock, Richard Powell, Tony Thomas, Ben Joelson, Ben Gershman, R.S. Allen, Jack Elinson, David Chandler, James B. Allardice, Phil Sharp","Comedy, War","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">tt0058812</a>","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">Hogan's Heroes</a>"
"tt3973820","Red Oaks",2014,"2017",1252,7.9,13997,"David Gordon Green, Amy Heckerling, Hal Hartley, Nisha Ganatra, Andrew Fleming, Gregg Araki","Tom Papa, Joe Gangemi, Emma Fletcher, Gregory Jacobs, Laura Steinel, Max Werner, Karey Dornetto, Shawn Harwell","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">tt3973820</a>","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">Red Oaks</a>"
"tt2712612","Drunk History",2013,"2019",1253,7.8,13984,"Derek Waters, Jeremy Konner","Derek Waters, Josalynn Henry, Jeremy Konner","Comedy, History","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">tt2712612</a>","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">Drunk History</a>"
"tt1871731","Ninjago",2011,"2022",1254,7.9,13885,"Jens Møller, Per Risager, Michael Hegner, Daniel Ife, Michael Helmuth Hansen, Trylle Vilstrup, Michael D. Black, Martin Skov, Adam Wood, Rich Johnson, Thomas Østergaard Poulsen, Peter Hausner, Justin Murphy, Peter Egeberg, Wade Cross, Michael Menger, Justin Joseph Murphy, Shane Poettcker, Frederik Budolph-Larsen","Thomas Kristensen, Scott Miles, Bragi F. Schut, Kevin Hageman, Michael Svane Knap, Phil McCormick, Alisha Brophy, Lizzi Oyebode, Kevin Burke, Cerim Manovi, Lars Danielsen, Adam Beechen, Tim Ainley, Heidi Rathschau Nielsen, Samuel Thomas Johnson, Toby Dutkiewicz, Nelson LaMonica, Thomas Sørensen, Liz Hara, Chato Hill, Tommy Andreasen, Lauren Bradley, Jack Thomas, Michael Hegner, Thomas Sebastian Fenger, Erik Legernes, Chris Wyatt, Simon Lucas, Brian Nielsen, Robert May, Joel Thomas, David Shayne, Scott Godon-Decoteau, Kurt Meysmans, John Behnke, Tommy Kalmar, Ryan A. Levin, Dan Hageman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1871731"" target=""_blank"">tt1871731</a>","<a href=""https://www.imdb.com/title/tt1871731"" target=""_blank"">Ninjago</a>"
"tt5679720","Bungo Stray Dogs",2016,NA,1255,7.8,13768,"Sayaka Morikawa, Takefumi Anzai, Kazuhiro Yoneda, Hiroki Ikeshita, Yoshiyuki Asai, Takanori Yano, Takuya Igarashi, Ikurô Satô, Daigo Yamagishi","Yôji Enokido, Rob Blatt, Kafka Asagiri, Sango Harukawa, Lucien Dodge, Jeff Nimoy","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5679720"" target=""_blank"">tt5679720</a>","<a href=""https://www.imdb.com/title/tt5679720"" target=""_blank"">Bungo Stray Dogs</a>"
"tt5583512","Cardinal",2017,"2020",1256,7.8,13488,"Daniel Grou, Nathan Morlando, Jeff Renfroe","Aaron Bala, Patrick Whistler, Patrick Tarr, Jordi Mand, David Vainola, Naben Ruthnum, Russ Cochrane, Aubrey Nealon, Shannon Masters, Gemma Holdway, Allan Magee, Jennica Harper, Penny Gummerson, Giles Blunt, Sarah Dodd, Alison Lea Bingeman, Jane Maggs, James Thorpe, Noelle Carbone","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5583512"" target=""_blank"">tt5583512</a>","<a href=""https://www.imdb.com/title/tt5583512"" target=""_blank"">Cardinal</a>"
"tt0115270","Millennium",1996,"1999",1257,7.9,13469,"Thomas J. Wright, Allen Coulter, Rod Pridy, Daniel Sackheim, Rodman Flender, Winrich Kolbe, Kenneth Fink, Perry Lang, Michael W. Watkins, Jim Charleston, Darin Morgan, John Peter Kousakis, Ralph Hemecker, Peter Markle, Cliff Bole, Michael Pattinson, Paul Shapiro, Randy Zisk, Arthur W. Forney, Dwight H. Little, David Nutter","Michael Duggan, Jordan Hawley, Tim Tankosic, Ken Horton, Kay Reindl, James Wong, Bobby Moresco, Frank Spotnitz, Richard Whitley, Walon Green, Harold Rosenthal, Ted Mann, Jorge Zamacona, Laurence Andries, Erin Maher, Charles Holland, Patrick Harbinson, Chris Carter, Darin Morgan, Glen Morgan, Michael R. Perry, Marjorie David, Virginia Stock, Chip Johannessen","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt0115270"" target=""_blank"">tt0115270</a>","<a href=""https://www.imdb.com/title/tt0115270"" target=""_blank"">Millennium</a>"
"tt12879418","Tale of the Nine Tailed",2020,"2023",1258,7.9,13389,"Jo Nam-hyeong, Kang Sin-hyo","Han Woo-ri","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt12879418"" target=""_blank"">tt12879418</a>","<a href=""https://www.imdb.com/title/tt12879418"" target=""_blank"">Tale of the Nine Tailed</a>"
"tt15260794","Turning Point: 9/11 and the War on Terror",2021,"2021",1259,7.9,13311,"Brian Knappenberger",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt15260794"" target=""_blank"">tt15260794</a>","<a href=""https://www.imdb.com/title/tt15260794"" target=""_blank"">Turning Point: 9/11 and the War on Terror</a>"
"tt6112414","Inside Edge",2017,NA,1260,7.9,13141,"Aakash Bhatia, Kanishk Varma, Gurmmeet Singh, Karan Anshuman","Sailesh Ramaswamy, Nidhi Sharma, Ananya Mody, Vaibhav Vishal, Nidhie Sharma, Sumit Purohit, Neeraj Udhwani, Saurav Dey, Karan Anshuman, Vatsal Neelakantan, Ameya Sarda, Puneet Krishna, Niren Bhatt","Drama, Sport","<a href=""https://www.imdb.com/title/tt6112414"" target=""_blank"">tt6112414</a>","<a href=""https://www.imdb.com/title/tt6112414"" target=""_blank"">Inside Edge</a>"
"tt0060009","Mission: Impossible",1966,"1973",1261,7.9,13025,"Sherman Marks, Paul Stanley, Tom Gries, Paul Krasny, Joseph Pevney, Stuart Hagmann, Don McDougall, Robert Gist, Marc Daniels, Don Richardson, Leon Benson, Reza Badiyi, Virgil W. Vogel, Marvin J. Chomsky, Georg Fenady, Robert Totten, Seymour Robbie, Michael O'Herlihy, Alexander Singer, Bernard L. Kowalski, Sutton Roley, Terry Becker, Richard Benedict, Murray Golden, Herb Wallerstein, Ralph Senensky, Gerald Mayer, John Llewellyn Moxey, Bruce Kessler, John Florea, Alf Kjellin, Herschel Daugherty, Charles R. Rondeau, Leonard J. Horn, Harry Harris, Barry Crane, Alan Greedy, Lee H. Katzin, Lewis Allen, David Lowell Rich, Allen H. Miner, Peter Graves, Robert Butler, Robert Douglas, Leslie H. Martinson","Walter Brough, James D. Buchanan, Edward DeBlasio, Bruce Geller, Meyer Dolinsky, James Griffith, John T. Dugan, Stephen Kandel, Leigh Chapman, Judith Barrows, Shirl Hendryx, Lou Shaw, Howard Berk, Orville H. Hampton, Robert Hamner, Robert White, John D.F. Black, Richard Morgan, Jerry Ludwig, Ellis Marcus, Julian Barry, Arnold Peyser, James L. Henderson, Jackson Gillis, Ken Pettus, Robert E. Thompson, Robert Lewin, Laurence Heath, Donald James, Jerome Ross, Jerry Thomas, Sheldon Stark, Arthur Weiss, Barney Slater, Samuel Roeca, Robert Guy Barrows, Alf Harris, Nicholas E. Baehr, Eric Bercovici, John O'Dea, Brad Radnitz, Robert Malcolm Young, Allan Balter, Henry Sharp, Anthony Bowers, Chester Krumholz, Calvin Clements Jr., Marc Norman, Edward J. Lakso, Norman Katkov, Buck Houghton, Rick Husky, Phyllis White, Howard Browne, Leigh Vance, Douglas Weir, Robert C. Dennis, Paul Playdon, Arthur Rowe, Max Hodge, Mann Rubin, Lois Peyser, Richard M. Sakal, Ed Adamson, Daniel B. Ullman, David Moessinger, Wesley Lau, William Wood, Sy Salkowitz, George F. Slavin, Harold Livingston, William Read Woodfield, Helen Hoblock Thompson, Garrie Bateson, Gene R. Kearney, Ronald Austin, Judy Burns","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt0060009"" target=""_blank"">tt0060009</a>","<a href=""https://www.imdb.com/title/tt0060009"" target=""_blank"">Mission: Impossible</a>"
"tt15392100","The Billion Dollar Code",2021,"2021",1262,7.9,12960,"Robert Thalheim","Oliver Ziegenbalg","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15392100"" target=""_blank"">tt15392100</a>","<a href=""https://www.imdb.com/title/tt15392100"" target=""_blank"">The Billion Dollar Code</a>"
"tt2492296","Show Me a Hero",2015,"2015",1263,7.9,12886,"Paul Haggis","William F. Zorzi, David Simon, Lisa Belkin","Drama, History","<a href=""https://www.imdb.com/title/tt2492296"" target=""_blank"">tt2492296</a>","<a href=""https://www.imdb.com/title/tt2492296"" target=""_blank"">Show Me a Hero</a>"
"tt7631146","The Split",2018,"2024",1264,7.9,12833,"Abi Morgan, Jessica Hobbs, Dee Koppang O'Leary, Giulia Gandini, Paula van der Oest, Joss Agnew","Jane Eden, Matt Jones, Louise Ironside, Abi Morgan","Drama","<a href=""https://www.imdb.com/title/tt7631146"" target=""_blank"">tt7631146</a>","<a href=""https://www.imdb.com/title/tt7631146"" target=""_blank"">The Split</a>"
"tt1734537","Agatha Christie's Marple",2004,"2013",1265,7.9,12767,"Tom Shankland, Sarah Harding, Edward Hall, Nicolas Winding Refn, Dan Zeff, Nicholas Renton, Andy Hay, Andy Wilson, Hettie Macdonald, David Moore, John Strickland, Charlie Palmer, Peter Medak, Moira Armstrong, Paul Unwin, David Grindley","Russell Lewis, Paul Rutman, Patrick Barlow, Stewart Harcourt, Agatha Christie, Tim Whitnall, Tom MacRae, Charlie Higson, Kevin Elyot, Stephen Churchett","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1734537"" target=""_blank"">tt1734537</a>","<a href=""https://www.imdb.com/title/tt1734537"" target=""_blank"">Agatha Christie's Marple</a>"
"tt12392496","Undekhi",2020,"2026",1266,7.9,12507,"Ashish R. Shukla","Siddharth Sengupta, Gaurav Sharma, Upendra Chauhan, Mohinder Pratap Singh, Sumeet Bishnoi, Varun Badola, Sumit Kumar Godara, Abhishek Garg, Vivek Malik, Sumit Bishnoi, Jay Sheela Bansal, Umesh Padalkar, Chirag Salian","Crime","<a href=""https://www.imdb.com/title/tt12392496"" target=""_blank"">tt12392496</a>","<a href=""https://www.imdb.com/title/tt12392496"" target=""_blank"">Undekhi</a>"
"tt16227240","The Great Weddings of Munnes",2022,NA,1267,7.9,12305,"Sunil Subramani","Shobhit Sinha, Parth Desai, Vipul Vithlani, Utsav Sarkar, Raaj Shaandilyaa","Comedy, Drama","<a href=""https://www.imdb.com/title/tt16227240"" target=""_blank"">tt16227240</a>","<a href=""https://www.imdb.com/title/tt16227240"" target=""_blank"">The Great Weddings of Munnes</a>"
"tt19072562","Kaala Paani",2023,"2023",1268,7.9,12266,"Sameer Saxena, Amit Golani","Biswapati Sarkar, Nimisha Misra, Amit Golani, Sandeep Saket","Drama, Thriller","<a href=""https://www.imdb.com/title/tt19072562"" target=""_blank"">tt19072562</a>","<a href=""https://www.imdb.com/title/tt19072562"" target=""_blank"">Kaala Paani</a>"
